s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0004227E+001, 5.5059890E+002, 0.0000000E+000,-2.9496188E+002,-1.4474553E+002,-4.7373426E+001,-1.5014113E-002, 0.0000000E+000,-6.4535785E+001,-1.4698794E+000,-1.0327335E+000, 1.7086703E-001, 6.0877408E-002,-3.8839103E-132,-2.6099463E-163
 7.5002495E+001, 5.4500926E+002, 0.0000000E+000,-3.0108021E+002,-1.3665812E+002,-4.3459204E+001,-1.5291437E-002, 0.0000000E+000,-6.3881570E+001,-7.1953517E-001,-8.5132283E-002, 1.7086703E-001, 7.6006288E-002,-8.5852172E-133,-1.3329122E-165
 8.0000893E+001, 5.4670077E+002, 0.0000000E+000,-3.0404520E+002,-1.3799157E+002,-4.0894931E+001,-1.2994621E-002, 0.0000000E+000,-6.2659394E+001, 3.8828267E-001, 1.0966802E+000, 1.7086703E-001, 8.4984758E-002,-1.0834442E-129,-5.6829687E-165
 8.5001953E+001, 5.4572982E+002, 0.0000000E+000,-3.0647897E+002,-1.3724887E+002,-3.9275076E+001,-8.8883401E-003, 0.0000000E+000,-6.1332369E+001, 7.2510296E-001, 1.3856431E+000, 1.7086703E-001, 8.6825244E-002,-1.5297671E-132,-1.1035228E-170
 9.0004425E+001, 5.3918303E+002, 0.0000000E+000,-3.0551536E+002,-1.3627189E+002,-3.7176050E+001,-3.3702243E-003, 0.0000000E+000,-5.9320735E+001, 3.7703380E-001, 8.9561941E-001, 1.7086703E-001, 8.1790941E-002,-4.8702753E-131,-3.4062354E-173
 9.5001816E+001, 5.4069739E+002, 0.0000000E+000,-3.0805342E+002,-1.3899871E+002,-3.5997380E+001, 4.9930299E-019, 0.0000000E+000,-5.7740768E+001,-5.9692239E-001,-9.2892172E-002, 1.7086703E-001, 7.9397549E-002,-2.1151960E-129,-1.2427083E-174
 1.0000293E+002, 5.3652585E+002, 0.0000000E+000,-3.0397003E+002,-1.4300548E+002,-3.3964584E+001, 4.2442847E-019, 0.0000000E+000,-5.5014260E+001, 2.0847924E-001, 5.7149292E-001, 1.7086703E-001, 7.4968006E-002,-4.9726287E-129,-1.4915185E-174
 1.0500091E+002, 5.3222196E+002, 0.0000000E+000,-2.9793245E+002,-1.5071880E+002,-3.2339860E+001, 3.9570019E-019, 0.0000000E+000,-5.1499615E+001,-5.6217429E-001,-2.6876232E-001, 1.7086703E-001, 6.8883437E-002,-8.3231192E-127,-5.8274272E-177
 1.1000257E+002, 5.4127790E+002, 0.0000000E+000,-3.0037844E+002,-1.6136365E+002,-3.0676241E+001, 3.4510478E-019, 0.0000000E+000,-4.8693233E+001,-1.0311278E-001, 1.6632836E-001, 1.7086703E-001, 6.3909225E-002,-2.7003853E-130,-1.0509016E-179
 1.1500479E+002, 5.4739018E+002, 0.0000000E+000,-3.0908673E+002,-1.6260371E+002,-2.9743944E+001, 5.7114972E-019, 0.0000000E+000,-4.4873106E+001, 9.0485455E-001, 1.0826850E+000, 1.7086703E-001, 5.8541518E-002,-5.3498206E-127,-1.3029844E-184
 1.2000156E+002, 5.4674350E+002, 0.0000000E+000,-3.0487247E+002,-1.7155055E+002,-2.8319536E+001, 4.3468094E-019, 0.0000000E+000,-4.0054733E+001, 1.7167225E+000, 1.9462119E+000, 1.7086703E-001, 5.1838312E-002,-1.7847045E-111,-8.0770342E-170
 1.2500314E+002, 5.4113624E+002, 0.0000000E+000,-2.9103804E+002,-1.8774627E+002,-2.7454237E+001, 5.0354182E-019, 0.0000000E+000,-3.4586343E+001, 1.9936871E-001, 3.1134881E-001, 1.7086703E-001, 4.3578270E-002,-2.5179012E-099,-1.0933698E-158
 1.3000476E+002, 5.2807071E+002, 0.0000000E+000,-2.6317650E+002,-2.1200915E+002,-2.5923376E+001, 4.4397734E-019, 0.0000000E+000,-2.6588258E+001, 2.6973172E-001, 3.7342396E-001, 1.7086703E-001, 3.6262897E-002,-7.5329493E-089,-9.1407349E-149
 1.3500308E+002, 5.1057860E+002, 0.0000000E+000,-2.2748173E+002,-2.4017912E+002,-2.5621572E+001, 3.9430938E-019, 0.0000000E+000,-1.7817963E+001,-5.9724481E-001,-5.2178138E-001, 1.7086703E-001, 3.0354425E-002,-5.9635184E-080,-3.2570262E-142
 1.4000005E+002, 4.5555375E+002, 0.0000000E+000,-2.0637192E+002,-2.2155838E+002,-2.1700154E+001, 3.9199465E-019, 0.0000000E+000,-9.6055463E+000,-3.7691649E+000,-3.6822579E+000, 1.7086703E-001, 2.5397633E-002,-3.2393353E-073,-1.2311197E-134
 1.4500166E+002, 3.8294750E+002, 0.0000000E+000,-1.8979035E+002,-1.8207475E+002,-1.5310444E+001, 4.0996775E-019, 0.0000000E+000,-1.1164179E+000,-5.4134744E+000,-5.3444649E+000, 1.7086703E-001, 2.0427818E-002,-4.8785608E-068,-2.1683392E-130
 1.5000258E+002, 3.0785240E+002, 0.0000000E+000,-1.6418943E+002,-1.4464925E+002,-8.3494820E+000, 3.5753703E-019, 0.0000000E+000, 3.2289204E+000,-6.1456061E+000,-6.1068341E+000, 1.7086703E-001, 1.6598100E-002,-2.1326259E-062,-5.5304910E-125
 1.5500252E+002, 2.6832939E+002, 0.0000000E+000,-1.4196796E+002,-1.3009143E+002,-4.7494869E+000, 4.1069453E-019, 0.0000000E+000, 5.4963374E+000,-3.0294876E+000,-2.9831441E+000, 1.7086703E-001, 1.4341164E-002,-6.0811242E-056,-1.5778242E-119
 1.6000504E+002, 2.0985912E+002, 0.0000000E+000,-1.1036964E+002,-1.1278165E+002,-5.6957783E-001, 3.9419003E-019, 0.0000000E+000, 7.2737520E+000,-6.6160151E+000,-6.5879925E+000, 1.7086703E-001, 1.1071128E-002,-4.2371166E-056,-5.2785832E-119
 1.6500757E+002, 1.5297991E+002, 0.0000000E+000,-7.5383531E+001,-9.8172213E+001, 3.8361865E+000, 2.5219453E-019, 0.0000000E+000, 9.8402746E+000,-6.8917932E+000,-6.8993748E+000, 1.7086703E-001, 8.0789248E-003,-3.1358303E-061,-2.0906245E-124
 1.7000311E+002, 1.1096558E+002, 0.0000000E+000,-5.1683632E+001,-8.6545908E+001, 7.2200548E+000, 3.5084972E-019, 0.0000000E+000, 1.3863710E+001,-6.1698482E+000,-6.1801932E+000, 1.7086703E-001, 5.8768203E-003,-1.1347974E-064,-1.0960501E-128
 1.7500571E+002, 8.4384140E+001, 0.0000000E+000,-3.7593430E+001,-7.7148974E+001, 9.0076867E+000, 3.5023883E-019, 0.0000000E+000, 1.5829388E+001,-5.5103358E+000,-5.5211893E+000, 1.7086703E-001, 4.5229260E-003,-1.1662455E-073,-1.5572945E-137
 1.8000830E+002, 7.6738923E+001, 0.0000000E+000,-3.2375739E+001,-7.2696925E+001, 9.7486240E+000, 5.8493363E-019, 0.0000000E+000, 1.5589271E+001,-2.9877371E+000,-2.9958452E+000, 1.7086703E-001, 4.1756110E-003,-4.6280141E-093,-6.3904394E-156
 1.8500705E+002, 5.9490049E+001, 0.0000000E+000,-2.4880103E+001,-6.5283929E+001, 1.0653580E+001, 3.4926614E-019, 0.0000000E+000, 1.5260774E+001,-4.7537674E+000,-4.7596296E+000, 1.7086703E-001, 3.0585446E-003,-9.4116598E-118,-1.0058297E-180
 1.9000278E+002, 3.5951399E+001, 0.0000000E+000,-1.4950416E+001,-5.5685225E+001, 1.2335629E+001, 2.4045488E-019, 0.0000000E+000, 1.6624493E+001,-5.6987985E+000,-5.7241194E+000, 1.7086703E-001, 1.8304987E-003,-1.8590655E-139,-1.0556219E-201
 1.9500345E+002, 1.8975824E+001, 0.0000000E+000,-8.5891276E+000,-4.8911772E+001, 1.3814140E+001, 3.5779053E-019, 0.0000000E+000, 1.9809952E+001,-4.8853590E+000,-4.9009840E+000, 1.7086703E-001, 9.2527283E-004,-8.5832789E-156,-5.8755011E-221
 2.0000363E+002, 6.4020881E+000, 0.0000000E+000,-3.7717570E+000,-4.2759204E+001, 1.4706679E+001, 3.1009099E-019, 0.0000000E+000, 2.1413620E+001,-3.9991426E+000,-4.0085730E+000, 1.7086703E-001, 3.0958680E-004,-3.3505578E-156,-7.0168319E-233
 2.0500706E+002, 5.9196449E-001, 0.0000000E+000,-2.0250415E+000,-3.7813672E+001, 1.5060378E+001, 3.6195195E-019, 0.0000000E+000, 2.1509087E+001,-2.6675635E+000,-2.6772851E+000, 1.7086703E-001, 2.9556962E-005,-1.6315951E-156,-5.7756190E-238
 2.1001051E+002, 6.7342782E-002, 0.0000000E+000,-1.1779936E+000,-3.4740917E+001, 1.4809772E+001, 2.5609492E-019, 0.0000000E+000, 1.9492244E+001,-1.5281381E+000,-1.5495518E+000, 1.7086703E-001, 3.6194872E-006,-8.1420764E-157,-8.0080882E-243
 2.1500079E+002, 2.2746344E-002, 0.0000000E+000,-3.5192100E-001,-3.2917347E+001, 1.4494053E+001, 3.6056926E-019, 0.0000000E+000, 1.7321237E+001,-1.4123606E+000,-1.4312312E+000, 1.7086703E-001, 1.2355111E-006,-5.3347084E-157,-1.4687914E-247
 2.2000423E+002, 1.0465801E-002, 0.0000000E+000, 3.2221957E-001,-3.1159505E+001, 1.4157120E+001, 2.9429446E-019, 0.0000000E+000, 1.5345990E+001,-1.3011839E+000,-1.3237088E+000, 1.7086703E-001, 5.7041225E-007,-2.2434780E-157,-3.5451703E-252
 2.2500504E+002, 5.3993768E-003, 0.0000000E+000, 8.8828433E-001,-2.9802633E+001, 1.3891766E+001, 1.7696156E-019, 0.0000000E+000, 1.3755160E+001,-1.2496868E+000,-1.2620232E+000, 1.7086703E-001, 2.9470831E-007,-9.6578333E-158,-1.5172005E-256
 2.3000189E+002, 2.9520518E-003, 0.0000000E+000, 1.3409981E+000,-2.8283659E+001, 1.3617957E+001, 1.1947277E-019, 0.0000000E+000, 1.2210012E+001,-1.1010434E+000,-1.1117400E+000, 1.7086703E-001, 1.6126700E-007,-4.9556064E-158,-6.2653679E-261
 2.3501324E+002, 1.6717831E-003, 0.0000000E+000, 1.7023233E+000,-2.7225013E+001, 1.3368839E+001, 2.1476335E-019, 0.0000000E+000, 1.0933682E+001,-1.2108135E+000,-1.2184960E+000, 1.7086703E-001, 9.1370974E-008,-2.5905038E-158,-5.1015523E-265
 2.4001010E+002, 9.6552297E-004, 0.0000000E+000, 2.0020895E+000,-2.6146598E+001, 1.3108485E+001, 3.5191955E-019, 0.0000000E+000, 9.8456315E+000,-1.1820272E+000,-1.1894260E+000, 1.7086703E-001, 5.2789165E-008,-1.9422368E-158,-6.9290492E-269
 2.4500841E+002, 5.6496993E-004, 0.0000000E+000, 2.2459845E+000,-2.4951075E+001, 1.2889127E+001, 4.8487113E-019, 0.0000000E+000, 8.8192610E+000,-9.9164545E-001,-9.9613674E-001, 1.7086703E-001, 3.0905561E-008,-1.5526374E-158,-2.8945988E-272
 2.5001106E+002, 3.3467335E-004, 0.0000000E+000, 2.4359854E+000,-2.4011896E+001, 1.2663652E+001, 6.3417753E-019, 0.0000000E+000, 7.8397576E+000,-1.0664505E+000,-1.0721661E+000, 1.7086703E-001, 1.8309810E-008,-2.1679687E-158,-2.0182937E-275
 2.5501372E+002, 2.0013655E-004, 0.0000000E+000, 2.5777526E+000,-2.2884226E+001, 1.2465409E+001, 5.2863745E-019, 0.0000000E+000, 6.9464572E+000,-8.8444750E-001,-8.9440724E-001, 1.7086703E-001, 1.0955529E-008,-1.4763642E-158,-1.9419965E-278
 2.6000043E+002, 1.2057451E-004, 0.0000000E+000, 2.6860460E+000,-2.2169970E+001, 1.2308274E+001, 4.2809222E-019, 0.0000000E+000, 6.2481919E+000,-9.2090139E-001,-9.2733773E-001, 1.7086703E-001, 6.6018754E-009,-8.7639997E-159,-1.2013981E-281
 2.6501450E+002, 7.2911367E-005, 0.0000000E+000, 2.7658561E+000,-2.1287658E+001, 1.2101856E+001, 1.5106072E-019, 0.0000000E+000, 5.5553512E+000,-8.5649139E-001,-8.6452174E-001, 1.7086703E-001, 3.9951477E-009,-1.4405246E-158,-3.4653252E-284
 2.7000766E+002, 4.4303501E-005, 0.0000000E+000, 2.8273651E+000,-2.0596472E+001, 1.1956154E+001, 4.0787651E-020, 0.0000000E+000, 4.9608469E+000,-8.4982231E-001,-8.5206203E-001, 1.7086703E-001, 2.4292786E-009,-1.0119674E-158,-7.7694700E-287
 2.7500546E+002, 2.6947640E-005, 0.0000000E+000, 2.8600109E+000,-1.9844594E+001, 1.1792439E+001, 5.3606911E-019, 0.0000000E+000, 4.3866370E+000,-8.0004355E-001,-8.0548056E-001, 1.7086703E-001, 1.4794759E-009,-4.3407422E-159,-1.1805124E-289
 2.8000330E+002, 1.6523474E-005, 0.0000000E+000, 2.8802791E+000,-1.9132638E+001, 1.1622738E+001, 5.8895031E-020, 0.0000000E+000, 3.9276417E+000,-6.9744316E-001,-7.0196279E-001, 1.7086703E-001, 9.0869211E-010,-3.6837552E-159,-3.6307431E-292
 2.8500415E+002, 1.0239086E-005, 0.0000000E+000, 2.8853791E+000,-1.8548312E+001, 1.1480276E+001, 6.4399797E-019, 0.0000000E+000, 3.4601626E+000,-7.1418954E-001,-7.2248372E-001, 1.7086703E-001, 5.6454790E-010,-3.0077269E-159,-1.2064961E-294
 2.9000821E+002, 6.4216877E-006, 0.0000000E+000, 2.8785113E+000,-1.7910981E+001, 1.1362098E+001, 3.9296108E-019, 0.0000000E+000, 3.0418480E+000,-6.2623633E-001,-6.2851809E-001, 1.7086703E-001, 3.5521048E-010,-3.1610385E-159,-7.0279332E-297
 2.9500580E+002, 4.0905705E-006, 0.0000000E+000, 2.8624820E+000,-1.7341968E+001, 1.1214744E+001, 4.6257973E-019, 0.0000000E+000, 2.7288657E+000,-5.3362464E-001,-5.3587225E-001, 1.7086703E-001, 2.2745303E-010,-2.0875625E-159,-4.3402333E-299
 3.0000699E+002, 2.6473817E-006, 0.0000000E+000, 2.8379545E+000,-1.6881785E+001, 1.1061587E+001, 7.4528774E-019, 0.0000000E+000, 2.4138211E+000,-5.6446620E-001,-5.6841965E-001, 1.7086703E-001, 1.4828903E-010,-1.6418451E-159,-2.9650528E-301
 3.0501151E+002, 1.7691116E-006, 0.0000000E+000, 2.8113432E+000,-1.6442919E+001, 1.0928566E+001, 6.1210792E-019, 0.0000000E+000, 2.1365836E+000,-5.6147954E-001,-5.6642435E-001, 1.7086703E-001, 9.9963068E-011,-1.6292664E-159,-2.6658785E-303
 3.1000854E+002, 1.2135054E-006, 0.0000000E+000, 2.7767632E+000,-1.5898403E+001, 1.0801431E+001, 3.4107076E-019, 0.0000000E+000, 1.9032410E+000,-4.1479923E-001,-4.1696644E-001, 1.7086703E-001, 6.9380275E-011,-1.4486887E-159,-3.2996604E-305
 3.1501895E+002, 8.6147816E-007, 0.0000000E+000, 2.7396633E+000,-1.5594443E+001, 1.0698464E+001, 4.2543723E-019, 0.0000000E+000, 1.6740966E+000,-4.8372755E-001,-4.8221832E-001, 1.7086703E-001, 4.9895843E-011,-1.3624570E-159,-1.0128096E-307
 3.2001019E+002, 6.3304595E-007, 0.0000000E+000, 2.7016248E+000,-1.5113722E+001, 1.0538951E+001, 3.5322114E-019, 0.0000000E+000, 1.4943189E+000,-3.7728691E-001,-3.7882683E-001, 1.7086703E-001, 3.7263905E-011,-1.1627080E-159, 0.0000000E+000
 3.2500897E+002, 4.8384096E-007, 0.0000000E+000, 2.6607304E+000,-1.4787886E+001, 1.0408120E+001, 3.2678794E-019, 0.0000000E+000, 1.3157244E+000,-4.0488727E-001,-4.0331048E-001, 1.7086703E-001, 2.8990146E-011,-6.6678464E-160, 0.0000000E+000
 3.3000308E+002, 3.8298581E-007, 0.0000000E+000, 2.6189274E+000,-1.4471330E+001, 1.0295828E+001, 5.9846331E-019, 0.0000000E+000, 1.1939897E+000,-3.6181882E-001,-3.6258427E-001, 1.7086703E-001, 2.3380987E-011,-9.0364353E-160, 0.0000000E+000
 3.3500986E+002, 3.1487154E-007, 0.0000000E+000, 2.5765593E+000,-1.4101373E+001, 1.0151152E+001, 1.8168530E-019, 0.0000000E+000, 1.0520712E+000,-3.2119314E-001,-3.2159026E-001, 1.7086703E-001, 1.9578073E-011,-7.6054695E-160, 0.0000000E+000
 3.4001807E+002, 2.6812326E-007, 0.0000000E+000, 2.5345010E+000,-1.3828404E+001, 1.0024652E+001, 4.4293251E-019, 0.0000000E+000, 9.4729610E-001,-3.2240533E-001,-3.2195481E-001, 1.7086703E-001, 1.6936683E-011,-1.0240864E-159, 0.0000000E+000
 3.4500073E+002, 2.3398430E-007, 0.0000000E+000, 2.4924549E+000,-1.3539566E+001, 9.9206389E+000,-7.1707260E-020, 0.0000000E+000, 8.4800380E-001,-2.8110366E-001,-2.7846809E-001, 1.7086703E-001, 1.4989698E-011,-1.2099345E-159, 0.0000000E+000
 3.5000128E+002, 2.0887955E-007, 0.0000000E+000, 2.4500732E+000,-1.3268719E+001, 9.7949278E+000,-5.2815593E-019, 0.0000000E+000, 7.5843618E-001,-2.6728940E-001,-2.6528160E-001, 1.7086703E-001, 1.3532886E-011,-7.1624896E-160, 0.0000000E+000
 3.5500467E+002, 1.8978349E-007, 0.0000000E+000, 2.4086998E+000,-1.3018514E+001, 9.6798015E+000, 7.3876749E-020, 0.0000000E+000, 6.7441373E-001,-2.5699396E-001,-2.5559886E-001, 1.7086703E-001, 1.2425428E-011,-6.8956183E-160, 0.0000000E+000
 3.6001855E+002, 1.7517706E-007, 0.0000000E+000, 2.3675924E+000,-1.2783377E+001, 9.5756294E+000, 2.6576916E-019, 0.0000000E+000, 6.0716469E-001,-2.3584705E-001,-2.3299054E-001, 1.7086703E-001, 1.1581492E-011,-6.0469817E-160, 0.0000000E+000
 3.6501120E+002, 1.6339587E-007, 0.0000000E+000, 2.3279902E+000,-1.2550540E+001, 9.4413442E+000,-6.2587773E-020, 0.0000000E+000, 5.6412480E-001,-2.2026916E-001,-2.1708064E-001, 1.7086703E-001, 1.0898860E-011,-7.8511655E-160, 0.0000000E+000
 3.7001645E+002, 1.5314789E-007, 0.0000000E+000, 2.2888493E+000,-1.2367133E+001, 9.3605763E+000, 3.4777369E-019, 0.0000000E+000, 4.9994783E-001,-2.2278586E-001,-2.1775990E-001, 1.7086703E-001, 1.0314373E-011,-5.0368303E-160, 0.0000000E+000
 3.7500787E+002, 1.4553589E-007, 0.0000000E+000, 2.2515755E+000,-1.2154164E+001, 9.2359962E+000, 9.3746819E-020, 0.0000000E+000, 4.6072543E-001,-2.0953489E-001,-2.0586714E-001, 1.7086703E-001, 9.8796023E-012,-4.6866906E-160, 0.0000000E+000
 3.8000601E+002, 1.3839886E-007, 0.0000000E+000, 2.2147154E+000,-1.1929728E+001, 9.1084143E+000,-2.4799847E-019, 0.0000000E+000, 4.0718184E-001,-2.0408380E-001,-1.9941612E-001, 1.7086703E-001, 9.4633971E-012,-4.6932978E-160, 0.0000000E+000
 3.8500739E+002, 1.3181408E-007, 0.0000000E+000, 2.1782382E+000,-1.1785129E+001, 9.0410489E+000, 5.1783334E-021, 0.0000000E+000, 3.8366050E-001,-1.8754908E-001,-1.8218166E-001, 1.7086703E-001, 9.0889470E-012,-5.3348686E-160, 0.0000000E+000
 3.9000378E+002, 1.2710664E-007, 0.0000000E+000, 2.1441037E+000,-1.1572793E+001, 8.9312355E+000, 4.3113899E-020, 0.0000000E+000, 3.4688764E-001,-1.5476334E-001,-1.5056567E-001, 1.7086703E-001, 8.8136351E-012,-4.5869654E-160, 0.0000000E+000
 3.9502014E+002, 1.2326547E-007, 0.0000000E+000, 2.1099152E+000,-1.1447586E+001, 8.8454256E+000, 4.5136735E-019, 0.0000000E+000, 3.2915108E-001,-1.6848546E-001,-1.6309428E-001, 1.7086703E-001, 8.5772777E-012,-6.0539819E-160, 0.0000000E+000
 4.0001340E+002, 1.1989284E-007, 0.0000000E+000, 2.0772368E+000,-1.1303777E+001, 8.7465458E+000, 1.6373785E-019, 0.0000000E+000, 3.0449299E-001,-1.8085636E-001,-1.7550150E-001, 1.7086703E-001, 8.3778202E-012,-3.6842994E-160, 0.0000000E+000
 4.0500336E+002, 1.1716030E-007, 0.0000000E+000, 2.0462022E+000,-1.1120290E+001, 8.6706310E+000,-1.1652077E-019, 0.0000000E+000, 2.7832882E-001,-1.2974142E-001,-1.2512819E-001, 1.7086703E-001, 8.2115726E-012,-3.5794487E-160, 0.0000000E+000
 4.1002039E+002, 1.1460309E-007, 0.0000000E+000, 2.0153805E+000,-1.1019022E+001, 8.5745155E+000, 2.4808022E-019, 0.0000000E+000, 2.6034909E-001,-1.7231311E-001,-1.6877657E-001, 1.7086703E-001, 8.0616050E-012,-3.9774408E-160, 0.0000000E+000
 4.1501385E+002, 1.1258682E-007, 0.0000000E+000, 1.9867360E+000,-1.0834979E+001, 8.4889052E+000, 3.8287235E-019, 0.0000000E+000, 2.4811001E-001,-1.1676953E-001,-1.1122815E-001, 1.7086703E-001, 7.9303941E-012,-4.0006563E-160, 0.0000000E+000
 4.2001562E+002, 1.1000572E-007, 0.0000000E+000, 1.9579920E+000,-1.0710206E+001, 8.3864705E+000, 3.1369597E-019, 0.0000000E+000, 2.3661902E-001,-1.3574382E-001,-1.2912435E-001, 1.7086703E-001, 7.7715822E-012,-3.5457507E-160, 0.0000000E+000
 4.2500119E+002, 1.0744420E-007, 0.0000000E+000, 1.9315737E+000,-1.0565965E+001, 8.3046732E+000, 4.7172995E-019, 0.0000000E+000, 2.2785911E-001,-1.0777902E-001,-1.0185845E-001, 1.7086703E-001, 7.6132989E-012,-3.6115689E-160, 0.0000000E+000
 4.3001602E+002, 1.0521568E-007, 0.0000000E+000, 1.9047959E+000,-1.0455434E+001, 8.2273973E+000, 4.8002078E-019, 0.0000000E+000, 2.0618874E-001,-1.2516198E-001,-1.1705233E-001, 1.7086703E-001, 7.4740539E-012,-3.3484462E-160, 0.0000000E+000
 4.3502109E+002, 1.0321887E-007, 0.0000000E+000, 1.8793412E+000,-1.0367608E+001, 8.1636978E+000, 5.9710182E-019, 0.0000000E+000, 1.9475982E-001,-1.3753103E-001,-1.2980911E-001, 1.7086703E-001, 7.3443581E-012,-2.9266988E-160, 0.0000000E+000
 4.4000494E+002, 1.0120494E-007, 0.0000000E+000, 1.8551162E+000,-1.0232200E+001, 8.0794357E+000, 2.9026207E-019, 0.0000000E+000, 1.8357392E-001,-1.2046683E-001,-1.1407417E-001, 1.7086703E-001, 7.2357555E-012,-3.0563653E-160, 0.0000000E+000
 4.4500638E+002, 9.9572691E-008, 0.0000000E+000, 1.8305504E+000,-1.0128073E+001, 8.0200816E+000, 5.7163192E-019, 0.0000000E+000, 1.7782707E-001,-1.0617579E-001,-9.9613602E-002, 1.7086703E-001, 7.1277955E-012,-3.1232067E-160, 0.0000000E+000
 4.5001804E+002, 9.7802795E-008, 0.0000000E+000, 1.8076189E+000,-1.0048061E+001, 7.9286129E+000,-4.8735225E-019, 0.0000000E+000, 1.7425352E-001,-1.4494982E-001,-1.3757526E-001, 1.7086703E-001, 7.0129959E-012,-2.6583026E-160, 0.0000000E+000
