s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0004822E+001, 5.4094940E+002, 0.0000000E+000,-3.2554346E+002,-1.1079246E+002,-3.5892555E+001,-1.5509694E-002, 0.0000000E+000,-6.9377160E+001,-1.2932869E+000,-6.7175256E-001, 1.7086703E-001, 6.9328318E-002,-2.9403509E-139,-7.8097809E-181
 7.5001106E+001, 5.3538952E+002, 0.0000000E+000,-3.2373900E+002,-1.1049697E+002,-3.2274446E+001,-1.5336452E-002, 0.0000000E+000,-6.8303125E+001,-2.2996769E-001, 5.6064420E-001, 1.7086703E-001, 8.5376137E-002,-1.7539136E-139,-4.7178620E-187
 8.0004868E+001, 5.3805102E+002, 0.0000000E+000,-3.2447086E+002,-1.1394065E+002,-3.0507838E+001,-1.3545667E-002, 0.0000000E+000,-6.7341859E+001, 9.3455402E-001, 1.7762659E+000, 1.7086703E-001, 9.2683072E-002,-1.7983072E-134,-3.1670277E-190
 8.5000427E+001, 5.4048679E+002, 0.0000000E+000,-3.2750001E+002,-1.1448449E+002,-2.9202822E+001,-9.3331061E-003, 0.0000000E+000,-6.7805356E+001, 6.9264929E-001, 1.4847789E+000, 1.7086703E-001, 9.2755732E-002,-1.0960960E-116,-2.5417346E-177
 9.0004440E+001, 5.3234165E+002, 0.0000000E+000,-3.2617422E+002,-1.1261260E+002,-2.8055081E+001,-3.3994988E-003, 0.0000000E+000,-6.5016304E+001,-2.6622659E-001, 4.8004877E-001, 1.7086703E-001, 9.1866294E-002,-1.6187147E-109,-1.6765294E-170
 9.5004517E+001, 5.2175450E+002, 0.0000000E+000,-3.1923070E+002,-1.1336422E+002,-2.6656009E+001, 4.2811495E-019, 0.0000000E+000,-6.1802587E+001, 2.2672212E-002, 7.0098258E-001, 1.7086703E-001, 8.6986665E-002,-1.8911762E-110,-1.1943667E-172
 1.0000309E+002, 5.1922561E+002, 0.0000000E+000,-3.1771399E+002,-1.1760874E+002,-2.6493508E+001, 6.3028638E-019, 0.0000000E+000,-5.7147030E+001,-2.7417456E-001, 2.6233716E-001, 1.7086703E-001, 7.7945805E-002,-1.2686960E-114,-8.0590499E-178
 1.0500143E+002, 5.2670253E+002, 0.0000000E+000,-3.2042193E+002,-1.2606830E+002,-2.5121449E+001, 3.5996690E-019, 0.0000000E+000,-5.3325494E+001, 1.3090050E+000, 1.7653613E+000, 1.7086703E-001, 6.9137949E-002,-3.0074021E-125,-4.2673256E-188
 1.1000445E+002, 5.2589932E+002, 0.0000000E+000,-3.2268711E+002,-1.3288747E+002,-2.2822770E+001, 3.3580212E-019, 0.0000000E+000,-4.6560556E+001, 5.3712455E-001, 9.4140978E-001, 1.7086703E-001, 6.0151739E-002,-5.4813597E-117,-1.1104806E-186
 1.1500629E+002, 5.3458810E+002, 0.0000000E+000,-3.2711635E+002,-1.4549166E+002,-2.1046966E+001, 5.0074476E-019, 0.0000000E+000,-3.9432478E+001, 1.1466615E+000, 1.5006523E+000, 1.7086703E-001, 5.0707651E-002,-4.0656843E-089,-6.8929198E-160
 1.2000264E+002, 5.3184886E+002, 0.0000000E+000,-3.2149372E+002,-1.5542464E+002,-1.9289762E+001, 5.3389221E-019, 0.0000000E+000,-3.4386559E+001, 9.6911454E-001, 1.2541908E+000, 1.7086703E-001, 4.3737311E-002,-4.4950112E-085,-2.4275479E-156
 1.2500238E+002, 5.2734833E+002, 0.0000000E+000,-3.0858328E+002,-1.7304580E+002,-1.7079855E+001, 4.1929046E-019, 0.0000000E+000,-2.8192579E+001, 2.6332481E-001, 4.4681611E-001, 1.7086703E-001, 3.7055944E-002,-6.4785716E-080,-2.6140153E-153
 1.3000386E+002, 5.1450966E+002, 0.0000000E+000,-2.8810879E+002,-1.9126626E+002,-1.5239907E+001, 3.1636818E-019, 0.0000000E+000,-2.0294169E+001,-2.3880903E-001,-3.9945459E-001, 1.7086703E-001, 3.1774779E-002,-3.2487379E-068,-6.9276875E-141
 1.3500169E+002, 4.6379738E+002, 0.0000000E+000,-2.5806416E+002,-1.8609338E+002,-1.2174264E+001, 3.7850361E-019, 0.0000000E+000,-1.0758617E+001,-3.0423981E+000,-3.2930485E+000, 1.7086703E-001, 2.6219242E-002,-2.4492107E-057,-6.5181915E-132
 1.4000467E+002, 3.9494067E+002, 0.0000000E+000,-2.2224388E+002,-1.6350860E+002,-9.3307414E+000, 2.7982936E-019, 0.0000000E+000,-3.8040059E+000,-3.6832873E+000,-3.9465551E+000, 1.7086703E-001, 2.1399367E-002,-2.9574045E-045,-1.8753725E-118
 1.4500356E+002, 3.3020216E+002, 0.0000000E+000,-1.8890158E+002,-1.3978574E+002,-5.9533066E+000, 3.5527312E-019, 0.0000000E+000, 7.0945828E-001,-3.5480587E+000,-3.7290097E+000, 1.7086703E-001, 1.7766345E-002,-1.3997128E-038,-1.5283474E-112
 1.5000244E+002, 2.7217379E+002, 0.0000000E+000,-1.5379746E+002,-1.2475372E+002,-3.5041876E+000, 4.4179642E-019, 0.0000000E+000, 5.4665459E+000,-4.2512449E+000,-4.4150380E+000, 1.7086703E-001, 1.4431037E-002,-8.0077380E-035,-1.9422992E-109
 1.5500507E+002, 2.0092016E+002, 0.0000000E+000,-1.1080729E+002,-1.0763141E+002, 8.8651229E-001, 2.2087327E-019, 0.0000000E+000, 9.9490838E+000,-6.5383429E+000,-6.6829387E+000, 1.7086703E-001, 1.0433807E-002,-5.9686729E-031,-1.2143346E-105
 1.6000171E+002, 1.5190013E+002, 0.0000000E+000,-7.4826270E+001,-9.7237170E+001, 4.2127243E+000, 4.5543091E-019, 0.0000000E+000, 1.1613562E+001,-4.2417939E+000,-4.3370226E+000, 1.7086703E-001, 8.1471630E-003,-2.3482591E-029,-8.8691456E-105
 1.6500330E+002, 1.1555502E+002, 0.0000000E+000,-5.4372114E+001,-8.5903619E+001, 5.9707232E+000, 4.7459675E-019, 0.0000000E+000, 1.3670768E+001,-5.0209819E+000,-5.0792254E+000, 1.7086703E-001, 6.0847239E-003,-7.9581530E-032,-1.6741529E-106
 1.7000702E+002, 7.7256820E+001, 0.0000000E+000,-3.4876852E+001,-7.3888574E+001, 8.2893236E+000, 4.0041889E-019, 0.0000000E+000, 1.6436285E+001,-6.6941652E+000,-6.7829977E+000, 1.7086703E-001, 4.0579455E-003,-3.7252432E-035,-7.9054180E-111
 1.7500713E+002, 5.2211588E+001, 0.0000000E+000,-2.3432615E+001,-6.4363625E+001, 1.0645503E+001, 2.6031089E-019, 0.0000000E+000, 1.7587381E+001,-7.2431207E+000,-7.3517680E+000, 1.7086703E-001, 2.7488599E-003,-1.0402131E-045,-2.5103870E-121
 1.8000125E+002, 3.1636800E+001, 0.0000000E+000,-1.5757724E+001,-5.7034809E+001, 1.2730666E+001, 3.0958036E-019, 0.0000000E+000, 2.1047675E+001,-7.2682876E+000,-7.3773930E+000, 1.7086703E-001, 1.6295728E-003,-3.5471746E-056,-2.3279609E-131
 1.8500941E+002, 2.1377290E+001, 0.0000000E+000,-1.0122674E+001,-5.1426750E+001, 1.4264083E+001, 3.5712555E-019, 0.0000000E+000, 2.1053924E+001,-4.7794851E+000,-4.8541263E+000, 1.7086703E-001, 1.0972869E-003,-3.5559229E-079,-2.0320907E-153
 1.9001100E+002, 1.3957359E+001, 0.0000000E+000,-6.4111956E+000,-4.6658745E+001, 1.4837791E+001, 7.8652995E-020, 0.0000000E+000, 2.0863908E+001,-3.3439661E+000,-3.4108823E+000, 1.7086703E-001, 6.8087834E-004,-1.1113347E-106,-1.6367360E-180
 1.9500417E+002, 5.9033580E+000, 0.0000000E+000,-2.8136241E+000,-4.1700732E+001, 1.5205885E+001, 3.3378406E-019, 0.0000000E+000, 2.0017042E+001,-3.3273491E+000,-3.3880714E+000, 1.7086703E-001, 2.8791995E-004,-8.1068688E-134,-1.9828341E-207
 2.0000215E+002, 7.0884840E-001, 0.0000000E+000,-1.1426778E+000,-3.7564375E+001, 1.5300050E+001, 2.1274472E-019, 0.0000000E+000, 2.0450062E+001,-2.2098787E+000,-2.2480924E+000, 1.7086703E-001, 3.4102165E-005,-1.0379460E-155,-4.1288117E-230
 2.0500278E+002, 5.8360521E-002, 0.0000000E+000,-3.9241289E-001,-3.5006586E+001, 1.5029046E+001, 3.8625874E-019, 0.0000000E+000, 1.8673819E+001,-1.5946593E+000,-1.6377733E+000, 1.7086703E-001, 3.1143316E-006,-1.0756458E-155,-6.8157105E-244
 2.1000473E+002, 1.6056265E-002, 0.0000000E+000, 3.6234872E-001,-3.3263850E+001, 1.4709195E+001, 2.4847861E-019, 0.0000000E+000, 1.6686103E+001,-1.4515085E+000,-1.4901475E+000, 1.7086703E-001, 8.7011734E-007,-3.3159836E-156,-2.0782895E-249
 2.1500668E+002, 6.9749876E-003, 0.0000000E+000, 9.6320320E-001,-3.1602951E+001, 1.4414725E+001, 4.0152007E-019, 0.0000000E+000, 1.4899019E+001,-1.2914684E+000,-1.3190281E+000, 1.7086703E-001, 3.7991468E-007,-1.7946990E-156,-1.3231478E-254
 2.2000864E+002, 3.5947125E-003, 0.0000000E+000, 1.4516375E+000,-3.0226252E+001, 1.4089443E+001,-1.3437606E-019, 0.0000000E+000, 1.3248146E+001,-1.4054383E+000,-1.4334312E+000, 1.7086703E-001, 1.9624852E-007,-9.6672457E-157,-1.5651509E-259
 2.2500331E+002, 2.0095674E-003, 0.0000000E+000, 1.8564663E+000,-2.8815794E+001, 1.3847247E+001, 5.3237633E-020, 0.0000000E+000, 1.1902463E+001,-1.1829782E+000,-1.2076078E+000, 1.7086703E-001, 1.0984726E-007,-5.8075238E-157,-2.7219526E-264
 2.3000818E+002, 1.1764082E-003, 0.0000000E+000, 2.1777968E+000,-2.7627956E+001, 1.3598948E+001, 4.3790622E-019, 0.0000000E+000, 1.0653660E+001,-1.1762334E+000,-1.1963748E+000, 1.7086703E-001, 6.4336969E-008,-3.2554873E-157,-4.3745875E-269
 2.3501305E+002, 7.0672175E-004, 0.0000000E+000, 2.4305979E+000,-2.6535212E+001, 1.3380066E+001, 2.8981992E-019, 0.0000000E+000, 9.5262404E+000,-1.1799321E+000,-1.1976002E+000, 1.7086703E-001, 3.8673504E-008,-1.2110914E-157,-1.5149425E-273
 2.4000189E+002, 4.3241864E-004, 0.0000000E+000, 2.6262539E+000,-2.5334825E+001, 1.3154136E+001,-1.9099305E-019, 0.0000000E+000, 8.5374522E+000,-1.0025417E+000,-1.0165513E+000, 1.7086703E-001, 2.3669882E-008,-7.5114888E-158,-4.8334359E-278
 2.4501479E+002, 2.6683836E-004, 0.0000000E+000, 2.7783155E+000,-2.4359792E+001, 1.2921785E+001, 1.8717576E-020, 0.0000000E+000, 7.6003864E+000,-1.0460153E+000,-1.0590383E+000, 1.7086703E-001, 1.4614372E-008,-6.1260483E-158,-4.1712739E-282
 2.5000842E+002, 1.6584421E-004, 0.0000000E+000, 2.9025030E+000,-2.3406207E+001, 1.2740348E+001, 4.3944355E-019, 0.0000000E+000, 6.7987476E+000,-9.5108358E-001,-9.6444306E-001, 1.7086703E-001, 9.0835017E-009,-3.4350997E-158,-4.4840725E-286
 2.5501570E+002, 1.0333978E-004, 0.0000000E+000, 2.9836823E+000,-2.2592459E+001, 1.2565457E+001, 1.7633752E-019, 0.0000000E+000, 6.0732255E+000,-9.6079704E-001,-9.6999098E-001, 1.7086703E-001, 5.6621147E-009,-3.2047644E-158,-1.0208282E-289
 2.6000195E+002, 6.4366915E-005, 0.0000000E+000, 3.0449797E+000,-2.1767360E+001, 1.2378118E+001, 3.1101129E-019, 0.0000000E+000, 5.4296648E+000,-9.0706424E-001,-9.1453304E-001, 1.7086703E-001, 3.5288360E-009,-2.8531614E-158,-4.4467108E-293
 2.6500562E+002, 4.0247507E-005, 0.0000000E+000, 3.0833236E+000,-2.0956532E+001, 1.2196247E+001, 9.8455548E-019, 0.0000000E+000, 4.8693349E+000,-7.9917234E-001,-8.0758611E-001, 1.7086703E-001, 2.2083519E-009,-1.3857114E-158,-1.6139792E-296
 2.7000931E+002, 2.5229063E-005, 0.0000000E+000, 3.1042604E+000,-2.0194530E+001, 1.2045646E+001, 4.7168172E-019, 0.0000000E+000, 4.3341267E+000,-7.0533496E-001,-7.1047170E-001, 1.7086703E-001, 1.3860146E-009,-1.2217382E-158,-8.8485386E-300
 2.7500677E+002, 1.5922870E-005, 0.0000000E+000, 3.1095823E+000,-1.9609464E+001, 1.1897280E+001, 2.2083654E-019, 0.0000000E+000, 3.8620771E+000,-7.3813821E-001,-7.4050878E-001, 1.7086703E-001, 8.7629507E-010,-1.3035374E-158,-1.3190913E-302
 2.8001086E+002, 1.0047784E-005, 0.0000000E+000, 3.1028313E+000,-1.9006052E+001, 1.1755953E+001, 6.3769866E-019, 0.0000000E+000, 3.4581829E+000,-6.8573137E-001,-6.8907475E-001, 1.7086703E-001, 5.5419306E-010,-9.4575134E-159,-2.2139068E-305
 2.8501495E+002, 6.4139738E-006, 0.0000000E+000, 3.0858152E+000,-1.8372886E+001, 1.1589047E+001, 4.3460946E-019, 0.0000000E+000, 3.0749856E+000,-6.2228139E-001,-6.2303126E-001, 1.7086703E-001, 3.5502965E-010,-6.2302404E-159, 0.0000000E+000
 2.9000021E+002, 4.1268557E-006, 0.0000000E+000, 3.0581219E+000,-1.7798840E+001, 1.1457279E+001, 1.3702106E-019, 0.0000000E+000, 2.7004801E+000,-5.8235085E-001,-5.8295490E-001, 1.7086703E-001, 2.2958635E-010,-5.3964639E-159, 0.0000000E+000
 2.9500430E+002, 2.6921175E-006, 0.0000000E+000, 3.0265273E+000,-1.7327568E+001, 1.1298207E+001, 9.2833438E-019, 0.0000000E+000, 2.4315352E+000,-5.7027250E-001,-5.7129590E-001, 1.7086703E-001, 1.5087617E-010,-4.7593546E-159, 0.0000000E+000
 3.0000360E+002, 1.7873769E-006, 0.0000000E+000, 2.9905831E+000,-1.6807022E+001, 1.1149078E+001, 1.0274815E-018, 0.0000000E+000, 2.1739336E+000,-4.9213562E-001,-4.9342556E-001, 1.7086703E-001, 1.0116401E-010,-3.1592722E-159, 0.0000000E+000
 3.0500629E+002, 1.2137246E-006, 0.0000000E+000, 2.9517370E+000,-1.6393465E+001, 1.1022340E+001, 2.8359767E-019, 0.0000000E+000, 1.9320873E+000,-4.8737377E-001,-4.8729985E-001, 1.7086703E-001, 6.9574893E-011,-2.3605823E-159, 0.0000000E+000
 3.1001184E+002, 8.4040831E-007, 0.0000000E+000, 2.9090814E+000,-1.5955409E+001, 1.0868085E+001, 1.7664463E-019, 0.0000000E+000, 1.7380336E+000,-4.4065674E-001,-4.4020749E-001, 1.7086703E-001, 4.8966533E-011,-2.4102138E-159, 0.0000000E+000
 3.1501202E+002, 5.9754882E-007, 0.0000000E+000, 2.8642503E+000,-1.5576223E+001, 1.0756480E+001, 2.6839357E-019, 0.0000000E+000, 1.5253067E+000,-4.3250927E-001,-4.3018619E-001, 1.7086703E-001, 3.5508338E-011,-1.4850781E-159, 0.0000000E+000
 3.2000677E+002, 4.3790275E-007, 0.0000000E+000, 2.8184537E+000,-1.5180815E+001, 1.0625951E+001, 9.7419526E-020, 0.0000000E+000, 1.3754552E+000,-3.6272419E-001,-3.6095388E-001, 1.7086703E-001, 2.6668914E-011,-1.9742619E-159, 0.0000000E+000
 3.2501797E+002, 3.3201358E-007, 0.0000000E+000, 2.7734754E+000,-1.4875132E+001, 1.0473525E+001,-1.2502403E-018, 0.0000000E+000, 1.2545337E+000,-3.7652276E-001,-3.7359785E-001, 1.7086703E-001, 2.0784347E-011,-1.7527990E-159, 0.0000000E+000
 3.3000641E+002, 2.6024906E-007, 0.0000000E+000, 2.7300975E+000,-1.4520499E+001, 1.0309503E+001,-9.9079299E-019, 0.0000000E+000, 1.1353073E+000,-3.4890468E-001,-3.4559075E-001, 1.7086703E-001, 1.6764614E-011,-1.5070906E-159, 0.0000000E+000
 3.3501257E+002, 2.0996064E-007, 0.0000000E+000, 2.6865686E+000,-1.4197257E+001, 1.0197672E+001,-3.9967457E-019, 0.0000000E+000, 1.0200213E+000,-2.9664912E-001,-2.9299415E-001, 1.7086703E-001, 1.3931773E-011,-1.2912552E-159, 0.0000000E+000
 3.4000681E+002, 1.7487398E-007, 0.0000000E+000, 2.6410736E+000,-1.3936016E+001, 1.0074619E+001, 4.4291812E-019, 0.0000000E+000, 9.0368427E-001,-3.1805064E-001,-3.1663903E-001, 1.7086703E-001, 1.1925418E-011,-1.4367876E-159, 0.0000000E+000
 3.4500235E+002, 1.4932200E-007, 0.0000000E+000, 2.5970923E+000,-1.3651167E+001, 9.9500944E+000,-6.5516870E-020, 0.0000000E+000, 8.3789745E-001,-2.7152967E-001,-2.6608310E-001, 1.7086703E-001, 1.0452356E-011,-1.3111848E-159, 0.0000000E+000
 3.5001596E+002, 1.3052871E-007, 0.0000000E+000, 2.5541253E+000,-1.3398801E+001, 9.8303237E+000, 3.6361899E-019, 0.0000000E+000, 7.4639573E-001,-2.7106433E-001,-2.6795608E-001, 1.7086703E-001, 9.3489783E-012,-8.8194574E-160, 0.0000000E+000
 3.5501324E+002, 1.1677478E-007, 0.0000000E+000, 2.5118756E+000,-1.3153226E+001, 9.7109842E+000, 1.4136715E-018, 0.0000000E+000, 6.7659384E-001,-2.5961505E-001,-2.5377189E-001, 1.7086703E-001, 8.5347367E-012,-9.0073344E-160, 0.0000000E+000
 3.6001971E+002, 1.0600108E-007, 0.0000000E+000, 2.4709704E+000,-1.2923575E+001, 9.6060329E+000, 2.8390001E-019, 0.0000000E+000, 6.1312450E-001,-2.3997962E-001,-2.3344701E-001, 1.7086703E-001, 7.8966861E-012,-1.0602344E-159, 0.0000000E+000
 3.6501208E+002, 9.7515369E-008, 0.0000000E+000, 2.4301686E+000,-1.2680396E+001, 9.4954163E+000, 2.4481927E-019, 0.0000000E+000, 5.6653879E-001,-1.9583472E-001,-1.8827244E-001, 1.7086703E-001, 7.3987577E-012,-9.7000826E-160, 0.0000000E+000
 3.7001550E+002, 9.0971945E-008, 0.0000000E+000, 2.3901715E+000,-1.2536637E+001, 9.3964518E+000, 6.5001619E-019, 0.0000000E+000, 5.1928226E-001,-2.3779197E-001,-2.3073171E-001, 1.7086703E-001, 7.0105741E-012,-1.0620738E-159, 0.0000000E+000
 3.7500522E+002, 8.5066675E-008, 0.0000000E+000, 2.3529568E+000,-1.2318358E+001, 9.2683131E+000, 7.9369614E-019, 0.0000000E+000, 4.8621166E-001,-2.1598285E-001,-2.1087600E-001, 1.7086703E-001, 6.6657428E-012,-1.2815526E-159, 0.0000000E+000
 3.8001712E+002, 7.9941951E-008, 0.0000000E+000, 2.3162387E+000,-1.2102333E+001, 9.1737825E+000, 1.0651272E-018, 0.0000000E+000, 4.3507850E-001,-1.8434578E-001,-1.7723313E-001, 1.7086703E-001, 6.3519540E-012,-7.1602920E-160, 0.0000000E+000
 3.8500369E+002, 7.5858428E-008, 0.0000000E+000, 2.2794867E+000,-1.1955689E+001, 9.0924396E+000, 1.0333443E-018, 0.0000000E+000, 3.9796364E-001,-1.9266221E-001,-1.8579930E-001, 1.7086703E-001, 6.1122550E-012,-8.7571213E-160, 0.0000000E+000
 3.9000113E+002, 7.2827952E-008, 0.0000000E+000, 2.2437660E+000,-1.1766523E+001, 8.9792770E+000, 1.0315014E-018, 0.0000000E+000, 3.5853062E-001,-1.9197243E-001,-1.8494883E-001, 1.7086703E-001, 5.9203468E-012,-1.4451887E-159, 0.0000000E+000
 3.9500354E+002, 7.0305971E-008, 0.0000000E+000, 2.2102896E+000,-1.1588005E+001, 8.8840644E+000, 1.1067930E-018, 0.0000000E+000, 3.3835450E-001,-1.6277240E-001,-1.5529633E-001, 1.7086703E-001, 5.7593244E-012,-4.9674885E-160, 0.0000000E+000
 4.0000153E+002, 6.7652877E-008, 0.0000000E+000, 2.1772735E+000,-1.1433598E+001, 8.7826063E+000, 3.6806440E-019, 0.0000000E+000, 3.1775800E-001,-1.6427667E-001,-1.5596028E-001, 1.7086703E-001, 5.6012445E-012,-5.1751190E-160, 0.0000000E+000
 4.0501379E+002, 6.5006885E-008, 0.0000000E+000, 2.1451371E+000,-1.1277188E+001, 8.6845925E+000, 7.4553301E-019, 0.0000000E+000, 2.9733249E-001,-1.5738600E-001,-1.5012605E-001, 1.7086703E-001, 5.4271417E-012,-8.2522891E-160, 0.0000000E+000
 4.1000232E+002, 6.2435519E-008, 0.0000000E+000, 2.1139477E+000,-1.1154354E+001, 8.6291675E+000, 1.6270443E-019, 0.0000000E+000, 2.7696058E-001,-1.4263053E-001,-1.3427840E-001, 1.7086703E-001, 5.2704452E-012,-4.7245337E-160, 0.0000000E+000
 4.1501758E+002, 6.0503218E-008, 0.0000000E+000, 2.0832136E+000,-1.1034009E+001, 8.5578375E+000,-1.4094320E-019, 0.0000000E+000, 2.3889552E-001,-1.6253519E-001,-1.5406257E-001, 1.7086703E-001, 5.1437971E-012,-6.9599955E-160, 0.0000000E+000
 4.2000211E+002, 5.8873192E-008, 0.0000000E+000, 2.0544047E+000,-1.0888142E+001, 8.4581432E+000,-1.8601450E-019, 0.0000000E+000, 2.6127625E-001,-1.2167668E-001,-1.1431762E-001, 1.7086703E-001, 5.0411793E-012,-4.7691173E-160, 0.0000000E+000
 4.2500995E+002, 5.7841256E-008, 0.0000000E+000, 2.0262581E+000,-1.0756022E+001, 8.3900948E+000,-3.8328324E-020, 0.0000000E+000, 2.2525663E-001,-1.2232083E-001,-1.1441208E-001, 1.7086703E-001, 4.9679228E-012,-4.2630687E-160, 0.0000000E+000
 4.3000586E+002, 5.6557098E-008, 0.0000000E+000, 1.9985200E+000,-1.0646914E+001, 8.3115189E+000, 1.0469078E-019, 0.0000000E+000, 2.0800729E-001,-1.3777450E-001,-1.2886797E-001, 1.7086703E-001, 4.8785446E-012,-4.0273649E-160, 0.0000000E+000
 4.3502322E+002, 5.5486767E-008, 0.0000000E+000, 1.9714510E+000,-1.0527577E+001, 8.2390352E+000, 2.1099709E-019, 0.0000000E+000, 1.9916302E-001,-1.2721350E-001,-1.1792746E-001, 1.7086703E-001, 4.8085617E-012,-5.0294664E-160, 0.0000000E+000
 4.4000168E+002, 5.4642923E-008, 0.0000000E+000, 1.9460047E+000,-1.0419897E+001, 8.1627228E+000,-3.0655089E-019, 0.0000000E+000, 2.0158296E-001,-1.1830703E-001,-1.0958622E-001, 1.7086703E-001, 4.7495169E-012,-5.4234620E-160, 0.0000000E+000
 4.4500754E+002, 5.3671349E-008, 0.0000000E+000, 1.9213239E+000,-1.0310695E+001, 8.0890346E+000,-1.0729735E-018, 0.0000000E+000, 2.0197990E-001,-1.0661431E-001,-9.8356373E-002, 1.7086703E-001, 4.6816036E-012,-4.1336331E-160, 0.0000000E+000
 4.5001340E+002, 5.2409111E-008, 0.0000000E+000, 1.8977176E+000,-1.0205594E+001, 8.0020821E+000, 2.2064615E-019, 0.0000000E+000, 1.9154013E-001,-1.2239612E-001,-1.1425391E-001, 1.7086703E-001, 4.6106528E-012,-4.1323765E-160, 0.0000000E+000
