s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2000015E+002, 1.1558074E+002,-5.1499515E+001,-2.3403133E+001,-1.8678512E+001, 1.0692479E-019, 0.0000000E+000, 0.0000000E+000, 6.9158186E+000, 2.1999582E+001, 5.7114012E-003, 6.2956124E-003
 1.2500402E+002, 1.1897970E+002,-5.3022089E+001,-2.6303800E+001,-1.8711855E+001, 2.5706150E-019, 0.0000000E+000, 0.0000000E+000, 1.8068212E+000, 2.0941954E+001, 5.9571285E-003, 6.7125251E-003
 1.3000165E+002, 1.4118660E+002,-6.1534820E+001,-2.9541171E+001,-1.9967606E+001, 3.6324814E-020, 0.0000000E+000, 0.0000000E+000, 6.3206110E+000, 3.0142999E+001, 6.5278851E-003, 7.4412535E-003
 1.3500087E+002, 1.4362021E+002,-6.2426207E+001,-3.2575261E+001,-1.9739072E+001, 4.9710544E-019, 0.0000000E+000, 0.0000000E+000, 1.2976938E+000, 2.8879666E+001, 6.9507831E-003, 7.9886439E-003
 1.4000320E+002, 1.6845446E+002,-8.0705470E+001,-3.6882931E+001,-2.2129653E+001, 1.6779622E-019, 0.0000000E+000, 0.0000000E+000, 3.5012275E+000, 2.8736409E+001, 8.3332246E-003, 9.2688759E-003
 1.4500058E+002, 1.7127576E+002,-8.0087983E+001,-3.8760853E+001,-2.1025168E+001,-9.9430277E-020, 0.0000000E+000, 0.0000000E+000, 2.3907206E+000, 3.1401755E+001, 8.6326035E-003, 9.7179137E-003
 1.5000412E+002, 2.0202406E+002,-9.8523525E+001,-4.4804520E+001,-2.2369411E+001, 1.6299804E-019, 0.0000000E+000, 0.0000000E+000, 4.6237721E+000, 3.6326606E+001, 9.8252660E-003, 1.0998724E-002
 1.5500046E+002, 1.9243069E+002,-9.4760349E+001,-4.5984302E+001,-2.0806321E+001, 1.9379685E-019, 0.0000000E+000, 0.0000000E+000,-1.5563997E+000, 3.0879715E+001, 8.9409524E-003, 1.0240744E-002
 1.6000096E+002, 2.1317165E+002,-1.0328486E+002,-4.8637125E+001,-2.0401553E+001, 1.6386799E-019, 0.0000000E+000, 0.0000000E+000, 4.8139967E+000, 4.0848121E+001, 1.0866154E-002, 1.2382183E-002
 1.6500887E+002, 2.6321806E+002,-1.3623704E+002,-5.9104263E+001,-2.3402649E+001,-4.9240475E-020, 0.0000000E+000, 0.0000000E+000, 7.4080114E+000, 4.4474108E+001, 1.3125164E-002, 1.4743597E-002
 1.7000229E+002, 2.3836946E+002,-1.2666819E+002,-5.7270933E+001,-2.1952103E+001, 5.7194724E-019, 0.0000000E+000, 0.0000000E+000,-2.3872430E+000, 3.2478234E+001, 1.0727331E-002, 1.2426513E-002
 1.7500627E+002, 2.2662353E+002,-1.0999014E+002,-5.5540791E+001,-1.8611900E+001, 4.6080056E-019, 0.0000000E+000, 0.0000000E+000,-9.1474856E-001, 4.2480702E+001, 9.6749769E-003, 1.1769044E-002
 1.8000044E+002, 2.0032876E+002,-1.0198656E+002,-5.0975158E+001,-1.6028186E+001,-1.1595924E-019, 0.0000000E+000, 0.0000000E+000,-2.3140164E+000, 3.1338864E+001, 8.9474019E-003, 1.0759525E-002
 1.8500243E+002, 1.8662022E+002,-9.5347251E+001,-4.9223118E+001,-1.3894290E+001,-1.6146150E-019, 0.0000000E+000, 0.0000000E+000,-1.0664317E+000, 2.8155558E+001, 8.5680034E-003, 1.0233224E-002
 1.9000041E+002, 1.9145848E+002,-9.7856222E+001,-5.0877440E+001,-1.4044020E+001,-1.8576413E-019, 0.0000000E+000, 0.0000000E+000, 1.1429357E+000, 2.8680797E+001, 9.1380403E-003, 1.0727440E-002
 1.9500771E+002, 2.0037020E+002,-1.0522557E+002,-5.3136342E+001,-1.4901792E+001, 1.8113381E-019, 0.0000000E+000, 0.0000000E+000, 1.4315617E+000, 2.7106497E+001, 9.5992134E-003, 1.1101926E-002
 2.0000677E+002, 2.0564198E+002,-1.1001747E+002,-5.5385273E+001,-1.5332440E+001, 3.4271753E-019, 0.0000000E+000, 0.0000000E+000, 5.7230090E-001, 2.4906793E+001, 9.9084691E-003, 1.1347502E-002
 2.0500130E+002, 2.1265796E+002,-1.1383177E+002,-5.7716979E+001,-1.4974788E+001, 3.7963056E-019, 0.0000000E+000, 0.0000000E+000, 1.6180643E+000, 2.6134416E+001, 1.0089385E-002, 1.1515352E-002
 2.1000150E+002, 2.1134096E+002,-1.1274123E+002,-5.7688344E+001,-1.4142898E+001, 3.7639561E-019, 0.0000000E+000, 0.0000000E+000,-5.5261697E-001, 2.6768498E+001, 9.6506419E-003, 1.1119725E-002
 2.1500500E+002, 2.0352301E+002,-1.0523680E+002,-5.5623496E+001,-1.2247640E+001,-1.5123833E-019, 0.0000000E+000, 0.0000000E+000,-9.4068682E-001, 3.0415073E+001, 9.1963696E-003, 1.0754906E-002
 2.2000301E+002, 2.0881867E+002,-1.0535112E+002,-5.5094791E+001,-1.1220654E+001,-1.1395501E-019, 0.0000000E+000, 0.0000000E+000, 1.6130212E+000, 3.7152101E+001, 9.7245704E-003, 1.1389346E-002
 2.2500826E+002, 2.4109821E+002,-1.2273611E+002,-6.1052240E+001,-1.2854114E+001, 1.3944368E-019, 0.0000000E+000, 0.0000000E+000, 4.1910579E+000, 4.4455741E+001, 1.1529293E-002, 1.3317487E-002
 2.3000597E+002, 2.8286506E+002,-1.5856519E+002,-6.6893241E+001,-1.6289746E+001, 1.3894999E-018, 0.0000000E+000, 0.0000000E+000, 4.1478929E+000, 4.1116874E+001, 1.4640337E-002, 1.6283374E-002
 2.3500662E+002, 3.1862199E+002,-1.8940586E+002,-7.3580453E+001,-1.8455141E+001,-6.0586542E-019, 0.0000000E+000, 0.0000000E+000, 2.9778046E+000, 3.7180536E+001, 1.7032589E-002, 1.8593034E-002
 2.4000528E+002, 3.3440719E+002,-2.0016527E+002,-7.5748096E+001,-1.8001930E+001,-9.7159002E-021, 0.0000000E+000, 0.0000000E+000, 1.5244920E+000, 4.0491897E+001, 1.7607844E-002, 1.9378090E-002
 2.4500456E+002, 3.4006214E+002,-1.9908487E+002,-7.5095981E+001,-1.5825983E+001, 3.3141999E-019, 0.0000000E+000, 0.0000000E+000, 7.6751329E-001, 5.0055307E+001, 1.8012884E-002, 2.0088567E-002
 2.5000763E+002, 3.6674409E+002,-2.1276189E+002,-8.1510517E+001,-1.4627516E+001, 1.3363457E-019, 0.0000000E+000, 0.0000000E+000, 2.1388351E+000, 5.7844164E+001, 2.0338881E-002, 2.2699598E-002
 2.5500745E+002, 3.8911785E+002,-2.2977531E+002,-8.6409300E+001,-1.4054797E+001, 2.3354252E-019, 0.0000000E+000, 0.0000000E+000, 2.0146747E+000, 5.8878441E+001, 2.2779946E-002, 2.5219062E-002
 2.6000772E+002, 4.0611612E+002,-2.5050682E+002,-8.9064155E+001,-1.4465240E+001,-4.4240074E-021, 0.0000000E+000, 0.0000000E+000, 7.6750741E-001, 5.2079912E+001, 2.7169562E-002, 2.9384926E-002
 2.6500168E+002, 4.0034293E+002,-2.3914495E+002,-8.9439561E+001,-1.1805454E+001, 2.1331028E-019, 0.0000000E+000, 0.0000000E+000, 2.6025548E-001, 5.9952963E+001, 2.6883570E-002, 2.9285750E-002
 2.7000540E+002, 4.2297630E+002,-2.5634701E+002,-9.5986944E+001,-1.1967968E+001, 2.0179368E-019, 0.0000000E+000, 0.0000000E+000, 1.5736999E+000, 5.8674385E+001, 3.1800800E-002, 3.4162752E-002
 2.7500232E+002, 4.1937644E+002,-2.4233570E+002,-9.7161543E+001,-1.0009283E+001, 5.7543912E-020, 0.0000000E+000, 0.0000000E+000, 1.2169701E+000, 6.9869921E+001, 2.9521544E-002, 3.2154949E-002
 2.8000482E+002, 4.3607344E+002,-2.6155049E+002,-1.0190039E+002,-1.1442232E+001, 8.6145686E-020, 0.0000000E+000, 0.0000000E+000,-4.1388747E-001, 6.1180327E+001, 3.3339004E-002, 3.5795474E-002
 2.8500244E+002, 4.4510586E+002,-2.5149788E+002,-1.1039227E+002,-8.3247770E+000, 1.5471944E-019, 0.0000000E+000, 0.0000000E+000, 1.7919070E+000, 7.4890935E+001, 3.1053071E-002, 3.3897966E-002
 2.9000134E+002, 4.4977641E+002,-2.6449344E+002,-1.1181025E+002,-8.6950559E+000, 2.4152709E-019, 0.0000000E+000, 0.0000000E+000,-6.5574834E-001, 6.4777664E+001, 3.3418278E-002, 3.6012561E-002
 2.9500476E+002, 4.5192230E+002,-2.5903405E+002,-1.1770359E+002,-4.2825294E+000, 2.6832720E-019, 0.0000000E+000, 0.0000000E+000, 1.1311174E+000, 7.0902136E+001, 3.1260167E-002, 3.3944585E-002
 3.0000449E+002, 4.6241747E+002,-2.6754702E+002,-1.2123063E+002,-3.2916243E+000,-2.9157158E-021, 0.0000000E+000, 0.0000000E+000, 5.9987173E-001, 7.0348199E+001, 3.2388021E-002, 3.5103428E-002
 3.0500027E+002, 4.6829660E+002,-2.6644132E+002,-1.2461322E+002,-1.4672290E+000, 2.7851406E-019, 0.0000000E+000, 0.0000000E+000, 6.7652495E-001, 7.5774837E+001, 3.2419235E-002, 3.5388560E-002
 3.1000314E+002, 4.7206223E+002,-2.6522666E+002,-1.2531498E+002, 8.2854240E-001,-3.4495194E-019, 0.0000000E+000, 0.0000000E+000, 3.7096572E-002, 8.2349132E+001, 3.2988954E-002, 3.6145706E-002
 3.1500275E+002, 4.7249360E+002,-2.6294809E+002,-1.3129923E+002, 2.5926266E+000,-3.1902825E-019, 0.0000000E+000, 0.0000000E+000, 1.8108365E-001, 8.0838908E+001, 3.1632372E-002, 3.4789269E-002
 3.2000266E+002, 4.6862673E+002,-2.6043921E+002,-1.3614416E+002, 4.1066216E+000, 2.1554026E-019, 0.0000000E+000, 0.0000000E+000, 6.3084946E-001, 7.6149978E+001, 3.0802409E-002, 3.3802926E-002
 3.2500177E+002, 4.7373762E+002,-2.6772452E+002,-1.4199932E+002, 5.2781909E+000, 4.3594406E-019, 0.0000000E+000, 0.0000000E+000, 4.7747090E-001, 6.9291967E+001, 3.0539142E-002, 3.3307098E-002
 3.3000220E+002, 4.7275099E+002,-2.6374811E+002,-1.4131674E+002, 6.7057403E+000, 7.2349338E-020, 0.0000000E+000, 0.0000000E+000, 5.0183655E-001, 7.4391882E+001, 2.8757176E-002, 3.1674089E-002
 3.3500189E+002, 4.6266878E+002,-2.4909247E+002,-1.4016720E+002, 8.3875202E+000, 1.6766368E-019, 0.0000000E+000, 0.0000000E+000,-2.0905360E-001, 8.1796640E+001, 2.7376667E-002, 3.0555310E-002
 3.4000598E+002, 4.6344308E+002,-2.4434976E+002,-1.4855051E+002, 9.9525780E+000, 6.8759022E-020, 0.0000000E+000, 0.0000000E+000, 3.4662245E-001, 8.0495390E+001, 2.6348769E-002, 2.9584708E-002
 3.4500473E+002, 4.6165538E+002,-2.4038134E+002,-1.5535195E+002, 1.1654939E+001,-1.8946311E-019, 0.0000000E+000, 0.0000000E+000, 2.1783343E-001, 7.7577036E+001, 2.4936126E-002, 2.8119682E-002
 3.5000500E+002, 4.5547997E+002,-2.3423308E+002,-1.5648968E+002, 1.2945524E+001,-1.2426398E-019, 0.0000000E+000, 0.0000000E+000,-3.2617419E-001, 7.7702730E+001, 2.2854690E-002, 2.6043860E-002
 3.5500073E+002, 4.4002635E+002,-2.1948604E+002,-1.5435119E+002, 1.4147273E+001, 6.2437320E-019, 0.0000000E+000, 0.0000000E+000,-6.1213764E-001, 8.0336392E+001, 2.0715142E-002, 2.3947367E-002
 3.6000339E+002, 4.1571461E+002,-2.0154928E+002,-1.5049074E+002, 1.5149354E+001, 1.3760455E-018, 0.0000000E+000, 0.0000000E+000,-5.3456083E-001, 7.8823950E+001, 1.9144039E-002, 2.2247148E-002
 3.6500391E+002, 4.0197941E+002,-1.9088738E+002,-1.5183379E+002, 1.5650734E+001, 1.2396058E-018, 0.0000000E+000, 0.0000000E+000,-4.9306350E-001, 7.4908983E+001, 1.7973789E-002, 2.0920638E-002
 3.7000043E+002, 3.8986872E+002,-1.7769048E+002,-1.5461161E+002, 1.7050126E+001, 9.1340654E-019, 0.0000000E+000, 0.0000000E+000,-8.4496369E-001, 7.4616764E+001, 1.6422501E-002, 1.9423638E-002
 3.7500043E+002, 3.6794860E+002,-1.5493312E+002,-1.5963022E+002, 1.8881439E+001, 1.0027698E-019, 0.0000000E+000, 0.0000000E+000,-1.2262980E+000, 7.2266698E+001, 1.4448103E-002, 1.7499428E-002
 3.8000043E+002, 3.4079763E+002,-1.2808474E+002,-1.5529943E+002, 2.0550580E+001, 9.7072194E-019, 0.0000000E+000, 0.0000000E+000,-1.2624434E+000, 7.7964042E+001, 1.2312738E-002, 1.5544412E-002
 3.8500235E+002, 3.1784249E+002,-1.0141964E+002,-1.5266195E+002, 2.1740752E+001, 8.1125792E-019, 0.0000000E+000, 0.0000000E+000,-9.2386169E-001, 8.5501648E+001, 1.0654141E-002, 1.4158763E-002
 3.9000443E+002, 3.0357223E+002,-8.6897908E+001,-1.5319331E+002, 2.2551600E+001, 1.3024950E-018, 0.0000000E+000, 0.0000000E+000,-3.1751708E-001, 8.6032618E+001, 1.0095660E-002, 1.3628693E-002
 3.9500650E+002, 2.9320817E+002,-8.0736571E+001,-1.5255889E+002, 2.3302163E+001,-3.6924029E-019, 0.0000000E+000, 0.0000000E+000,-7.9627851E-001, 8.3214876E+001, 9.5787212E-003, 1.3049535E-002
 4.0000198E+002, 2.7106895E+002,-6.5995349E+001,-1.4978577E+002, 2.4100124E+001, 1.1989907E-018, 0.0000000E+000, 0.0000000E+000,-1.2418457E+000, 7.9387959E+001, 8.3043343E-003, 1.1670357E-002
 4.0500406E+002, 2.4155043E+002,-4.8256453E+001,-1.4294792E+002, 2.5362654E+001, 1.0836502E-018, 0.0000000E+000, 0.0000000E+000,-1.4642602E+000, 7.5708712E+001, 6.9405191E-003, 1.0188447E-002
 4.1000153E+002, 2.2140296E+002,-3.0112570E+001,-1.3779001E+002, 2.6440885E+001, 9.2580338E-019, 0.0000000E+000, 0.0000000E+000,-1.4144463E+000, 7.9941268E+001, 5.7309873E-003, 9.1093055E-003
 4.1500357E+002, 2.0846057E+002,-1.8520922E+001,-1.3370422E+002, 2.6525113E+001,-2.0099671E-018, 0.0000000E+000, 0.0000000E+000,-1.1303150E+000, 8.2760535E+001, 4.9340597E-003, 8.4042428E-003
 4.2000565E+002, 1.9666931E+002,-1.0043150E+001,-1.3072664E+002, 2.6965906E+001,-1.5129019E-018, 0.0000000E+000, 0.0000000E+000,-4.8177074E-001, 8.2865420E+001, 4.3174617E-003, 7.7817635E-003
 4.2500049E+002, 1.8916473E+002,-4.2016302E+000,-1.2902824E+002, 2.7286112E+001,-3.1209420E-019, 0.0000000E+000, 0.0000000E+000,-5.4442467E-001, 8.3220976E+001, 3.8659770E-003, 7.3657377E-003
 4.3000256E+002, 1.7431322E+002, 2.9496493E+000,-1.2612478E+002, 2.7649057E+001, 3.7185160E-019, 0.0000000E+000, 0.0000000E+000,-8.3289024E-001, 7.8787146E+001, 3.2177559E-003, 6.6014494E-003
 4.3500464E+002, 1.5230237E+002, 1.3095752E+001,-1.2163277E+002, 2.8515399E+001, 9.2650192E-019, 0.0000000E+000, 0.0000000E+000,-1.4880817E+000, 7.2280751E+001, 2.3426517E-003, 5.5217489E-003
 4.4000742E+002, 1.3486505E+002, 2.2809853E+001,-1.1712377E+002, 2.8980672E+001, 3.2280890E-020, 0.0000000E+000, 0.0000000E+000,-8.7912799E-001, 6.9531809E+001, 1.7021446E-003, 4.7550484E-003
 4.4500528E+002, 1.2676881E+002, 2.5095646E+001,-1.1354401E+002, 2.9055751E+001,-1.3448958E-018, 0.0000000E+000, 0.0000000E+000,-9.4714473E-001, 6.7376189E+001, 1.4921020E-003, 4.4643387E-003
 4.5000204E+002, 1.2116446E+002, 2.5464550E+001,-1.1105900E+002, 2.9096519E+001,-2.4447083E-018, 0.0000000E+000, 0.0000000E+000,-6.2457539E-001, 6.4666524E+001, 1.3997943E-003, 4.2594895E-003
 4.5500671E+002, 1.1456590E+002, 2.6020218E+001,-1.0882838E+002, 2.8866265E+001,-1.2830777E-018, 0.0000000E+000, 0.0000000E+000,-9.6424920E-001, 6.0624005E+001, 1.2754906E-003, 3.9999096E-003
 4.6000348E+002, 1.0764802E+002, 2.7527608E+001,-1.0629953E+002, 2.8918149E+001, 2.9990185E-019, 0.0000000E+000, 0.0000000E+000,-8.5500866E-001, 5.7794244E+001, 1.0529531E-003, 3.6783976E-003
 4.6500024E+002, 9.9644644E+001, 3.1209761E+001,-1.0354994E+002, 2.9066269E+001, 2.8807954E-019, 0.0000000E+000, 0.0000000E+000,-7.7549406E-001, 5.6370731E+001, 7.2697031E-004, 3.2914087E-003
 4.7000174E+002, 9.2762335E+001, 3.4433757E+001,-1.0082570E+002, 2.9046658E+001,-3.0381410E-019, 0.0000000E+000, 0.0000000E+000,-8.2758757E-001, 5.5417048E+001, 4.3462997E-004, 2.9594070E-003
 4.7500327E+002, 8.6836817E+001, 3.6046484E+001,-9.8303236E+001, 2.8954188E+001, 1.9901767E-019, 0.0000000E+000, 0.0000000E+000,-1.0457744E+000, 5.3534252E+001, 2.5893049E-004, 2.7160808E-003
 4.8000476E+002, 8.2094596E+001, 3.6586674E+001,-9.5819634E+001, 2.8899557E+001,-3.0482684E-019, 0.0000000E+000, 0.0000000E+000,-9.1260243E-001, 5.1761193E+001, 1.4254794E-004, 2.5205530E-003
 4.8500626E+002, 7.8864866E+001, 3.6468909E+001,-9.3509812E+001, 2.8889073E+001,-3.3529219E-019, 0.0000000E+000, 0.0000000E+000,-8.9506458E-001, 5.0713036E+001, 6.0867304E-005, 2.3943009E-003
 4.9000775E+002, 7.7307235E+001, 3.6588963E+001,-9.1958193E+001, 2.8625378E+001, 4.5302338E-020, 0.0000000E+000, 0.0000000E+000,-5.1371366E-001, 5.0563383E+001, 2.1884586E-005, 2.3385799E-003
 4.9500058E+002, 7.6290088E+001, 3.6063091E+001,-9.0719604E+001, 2.8490254E+001,-8.1565280E-021, 0.0000000E+000, 0.0000000E+000,-3.1727339E-001, 5.0123829E+001, 8.3796542E-006, 2.3059945E-003
 5.0000208E+002, 7.5638685E+001, 3.5382859E+001,-8.9629463E+001, 2.8228253E+001,-4.0654926E-019, 0.0000000E+000, 0.0000000E+000,-6.0875061E-001, 4.9620335E+001, 3.7187038E-006, 2.2854792E-003
 5.0500360E+002, 7.4718700E+001, 3.4683811E+001,-8.8389246E+001, 2.8103835E+001,-3.4131510E-019, 0.0000000E+000, 0.0000000E+000,-5.5677151E-001, 4.9117101E+001, 1.8914890E-006, 2.2572466E-003
 5.1000510E+002, 7.3477143E+001, 3.3679003E+001,-8.6841432E+001, 2.7964169E+001,-1.5059550E-019, 0.0000000E+000, 0.0000000E+000,-6.8832494E-001, 4.8278883E+001, 1.0874987E-006, 2.2195249E-003
 5.1500659E+002, 7.2887894E+001, 3.2984410E+001,-8.5499163E+001, 2.7938622E+001,-5.2097315E-020, 0.0000000E+000, 0.0000000E+000,-4.5423722E-001, 4.8311763E+001, 6.9088238E-007, 2.2016062E-003
 5.2000812E+002, 7.2314169E+001, 3.2429293E+001,-8.4882738E+001, 2.7823141E+001,-1.8248394E-019, 0.0000000E+000, 0.0000000E+000,-5.0681657E-001, 4.7683866E+001, 4.6292783E-007, 2.1841968E-003
 5.2500092E+002, 7.1356220E+001, 3.2027719E+001,-8.4266112E+001, 2.7664768E+001, 1.5421154E-019, 0.0000000E+000, 0.0000000E+000,-4.9884331E-001, 4.6782596E+001, 3.2782113E-007, 2.1552176E-003
 5.3000244E+002, 7.0885919E+001, 3.1871260E+001,-8.3751672E+001, 2.7577498E+001,-1.8562348E-019, 0.0000000E+000, 0.0000000E+000, 1.1682967E-001, 4.6583005E+001, 2.4423226E-007, 2.1409821E-003
 5.3500391E+002, 7.0563387E+001, 3.1608221E+001,-8.3498989E+001, 2.7330771E+001, 8.7213122E-020, 0.0000000E+000, 0.0000000E+000, 1.1300254E-001, 4.6003390E+001, 1.8888149E-007, 2.1312201E-003
 5.4000031E+002, 6.9586775E+001, 3.1062421E+001,-8.2992530E+001, 2.7159510E+001, 1.4587584E-019, 0.0000000E+000, 0.0000000E+000,-2.8707109E-001, 4.4816176E+001, 1.5103906E-007, 2.1017092E-003
 5.4500659E+002, 6.9322837E+001, 3.0540735E+001,-8.2365279E+001, 2.7213887E+001, 2.7521828E-020, 0.0000000E+000, 0.0000000E+000,-3.9003006E-001, 4.4712180E+001, 1.2387175E-007, 2.0937268E-003
 5.5000513E+002, 6.8236114E+001, 2.9872209E+001,-8.1619389E+001, 2.7382961E+001, 1.1521345E-020, 0.0000000E+000, 0.0000000E+000,-4.4424063E-001, 4.3871895E+001, 1.0348160E-007, 2.0608965E-003
 5.5500366E+002, 6.7157719E+001, 2.9147746E+001,-8.0783744E+001, 2.7495714E+001, 3.0625528E-019, 0.0000000E+000, 0.0000000E+000,-7.9983324E-001, 4.3017435E+001, 8.7711036E-008, 2.0283209E-003
 5.6000220E+002, 6.6236345E+001, 2.8732114E+001,-8.0263972E+001, 2.7810267E+001, 1.3959882E-019, 0.0000000E+000, 0.0000000E+000,-7.5275727E-001, 4.2514754E+001, 7.5287261E-008, 2.0004885E-003
 5.6500079E+002, 6.4260590E+001, 2.7956141E+001,-7.9170932E+001, 2.8047969E+001,-5.2699913E-020, 0.0000000E+000, 0.0000000E+000,-7.2537211E-001, 4.1093769E+001, 6.5559263E-008, 1.9408130E-003
 5.7000098E+002, 6.1009712E+001, 2.7325184E+001,-7.8774166E+001, 2.8488117E+001, 9.4219282E-019, 0.0000000E+000, 0.0000000E+000,-8.3838547E-001, 3.8048846E+001, 5.7331138E-008, 1.8426272E-003
