s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.0013596E+001, 1.3582146E+001,-4.9610190E+000,-2.5754188E+000,-1.8579850E+000,-9.8712444E-003, 0.0000000E+000, 0.0000000E+000, 1.6583304E+000, 4.1778515E+000, 7.8483366E-004, 1.0959490E-003
 5.5000607E+001, 1.7128902E+001,-6.3057779E+000,-3.1606851E+000,-2.5509868E+000,-1.0005203E-002, 0.0000000E+000, 0.0000000E+000, 2.0828364E+000, 5.1014468E+000, 9.9732732E-004, 1.3313953E-003
 6.0003494E+001, 2.1116445E+001,-7.8849744E+000,-4.0992641E+000,-3.3787275E+000,-9.9638261E-003, 0.0000000E+000, 0.0000000E+000, 2.0183883E+000, 5.7435152E+000, 1.1812799E-003, 1.5358841E-003
 6.5006386E+001, 2.4421324E+001,-9.2108449E+000,-4.9395533E+000,-4.0790133E+000,-9.8423807E-003, 0.0000000E+000, 0.0000000E+000, 2.0256597E+000, 6.1820702E+000, 1.3271682E-003, 1.7009838E-003
 7.0009277E+001, 2.7049092E+001,-1.0303720E+001,-5.9158067E+000,-4.6990697E+000,-9.8155101E-003, 0.0000000E+000, 0.0000000E+000, 1.8004953E+000, 6.1206803E+000, 1.4661657E-003, 1.8581962E-003
 7.5012169E+001, 3.0260254E+001,-1.1584661E+001,-6.7889506E+000,-5.3833814E+000,-9.7770536E-003, 0.0000000E+000, 0.0000000E+000, 1.9376758E+000, 6.4934834E+000, 1.6353007E-003, 2.0487693E-003
 8.0007072E+001, 3.4380743E+001,-1.2985187E+001,-7.7671574E+000,-6.1394508E+000,-8.6782526E-003, 0.0000000E+000, 0.0000000E+000, 2.1534807E+000, 7.4802688E+000, 1.8016319E-003, 2.2613128E-003
 8.5001617E+001, 4.1223523E+001,-1.3088138E+001,-8.7989572E+000,-6.8328604E+000,-6.0750049E-003, 0.0000000E+000, 0.0000000E+000, 1.2456309E+000, 1.2497492E+001, 1.8511413E-003, 2.5478726E-003
 9.0001991E+001, 8.1403941E+001,-2.7727629E+001,-1.1467838E+001,-1.1202319E+001,-2.5969827E-003, 0.0000000E+000, 0.0000000E+000, 1.1950380E+001, 3.1003559E+001, 3.9773776E-003, 4.9577765E-003
 9.5002350E+001, 1.1186659E+002,-4.5793150E+001,-2.0776562E+001,-1.7654560E+001, 2.5718275E-019, 0.0000000E+000, 0.0000000E+000, 8.6283021E+000, 2.7642316E+001, 5.8783063E-003, 6.8444835E-003
 1.0000151E+002, 1.2717994E+002,-5.6113326E+001,-2.6654943E+001,-1.9989957E+001, 1.1677152E-019, 0.0000000E+000, 0.0000000E+000, 4.2100870E+000, 2.4421714E+001, 6.1954907E-003, 7.1579555E-003
 1.0500217E+002, 1.4722344E+002,-6.1884163E+001,-3.0362969E+001,-2.0939747E+001, 1.0201180E-019, 0.0000000E+000, 0.0000000E+000, 4.6118661E+000, 3.4036559E+001, 7.2416325E-003, 8.5121900E-003
 1.1000054E+002, 2.0092343E+002,-8.9523772E+001,-3.9820463E+001,-2.5563490E+001, 2.1240107E-019, 0.0000000E+000, 0.0000000E+000, 8.9706400E+000, 4.6015708E+001, 9.5252777E-003, 1.0972771E-002
 1.1500262E+002, 1.7925434E+002,-8.2069772E+001,-4.0297028E+001,-2.3607186E+001,-5.4089627E-020, 0.0000000E+000, 0.0000000E+000,-3.6744341E+000, 3.3280353E+001, 7.4246325E-003, 8.8735182E-003
 1.2000060E+002, 2.0217240E+002,-8.8105363E+001,-4.1941486E+001,-2.2526589E+001, 9.5331845E-020, 0.0000000E+000, 0.0000000E+000, 3.6152226E+000, 4.9598958E+001, 9.8419374E-003, 1.1668341E-002
 1.2500095E+002, 2.8977124E+002,-1.3839637E+002,-5.9772513E+001,-2.8725570E+001,-4.9877273E-020, 0.0000000E+000, 0.0000000E+000, 1.1978930E+001, 6.2876787E+001, 1.5260111E-002, 1.7331832E-002
 1.3000906E+002, 3.0507606E+002,-1.5083387E+002,-6.6446391E+001,-2.8660102E+001, 4.5261153E-020, 0.0000000E+000, 0.0000000E+000, 2.3559586E+000, 5.9135693E+001, 1.4427346E-002, 1.6999709E-002
 1.3500710E+002, 2.7743925E+002,-1.4270136E+002,-6.4207989E+001,-2.5594315E+001, 7.9229760E-020, 0.0000000E+000, 0.0000000E+000,-2.2738564E+000, 4.4935586E+001, 1.2664697E-002, 1.5204096E-002
 1.4000652E+002, 2.7454413E+002,-1.3659259E+002,-6.4479717E+001,-2.4065653E+001,-1.4660422E-019, 0.0000000E+000, 0.0000000E+000, 2.0426610E-001, 4.9406167E+001, 1.2449152E-002, 1.5196777E-002
 1.4500160E+002, 2.7045392E+002,-1.3741573E+002,-6.1711632E+001,-2.3091826E+001, 4.6643303E-019, 0.0000000E+000, 0.0000000E+000, 1.3888797E+000, 4.8234741E+001, 1.3128966E-002, 1.5838846E-002
 1.5000157E+002, 2.7000193E+002,-1.3942535E+002,-6.4493766E+001,-2.2122930E+001,-4.8635673E-021, 0.0000000E+000, 0.0000000E+000,-1.0929767E+000, 4.3959883E+001, 1.2209958E-002, 1.4904702E-002
 1.5500172E+002, 2.6165538E+002,-1.3273301E+002,-6.3423083E+001,-1.9357837E+001, 2.0758399E-019, 0.0000000E+000, 0.0000000E+000, 2.0405387E-001, 4.6141449E+001, 1.2502583E-002, 1.5219417E-002
 1.6000685E+002, 2.7203595E+002,-1.5116043E+002,-6.6337106E+001,-2.0088979E+001,-1.4454128E-019, 0.0000000E+000, 0.0000000E+000, 2.2586318E+000, 3.4449432E+001, 1.3966876E-002, 1.6076590E-002
 1.6500037E+002, 3.0730447E+002,-1.7030897E+002,-7.1862795E+001,-2.1226135E+001, 3.3095519E-019, 0.0000000E+000, 0.0000000E+000, 3.9767612E+000, 4.3906572E+001, 1.6858927E-002, 1.9214714E-002
 1.7000716E+002, 3.5488633E+002,-2.0570061E+002,-7.8755498E+001,-2.4961300E+001, 1.0201535E-019, 0.0000000E+000, 0.0000000E+000, 4.6784787E+000, 4.5468923E+001, 2.1905357E-002, 2.4350439E-002
 1.7500041E+002, 3.6568764E+002,-2.2099509E+002,-7.5434756E+001,-2.5075536E+001,-5.4395101E-019, 0.0000000E+000, 0.0000000E+000,-5.1337595E-001, 4.4182260E+001, 2.4905091E-002, 2.7502996E-002
 1.8000122E+002, 4.0612345E+002,-2.3922272E+002,-8.3525150E+001,-2.5639046E+001,-6.4985989E-020, 0.0000000E+000, 0.0000000E+000, 1.7192256E+000, 5.7736537E+001, 2.9178980E-002, 3.2255261E-002
 1.8500082E+002, 4.1047987E+002,-2.4369257E+002,-8.1073568E+001,-2.3970480E+001, 9.4196105E-020, 0.0000000E+000, 0.0000000E+000, 5.3232034E-001, 6.1743251E+001, 3.3899219E-002, 3.6892869E-002
 1.9000444E+002, 4.2095712E+002,-2.4621514E+002,-8.7335658E+001,-2.2860999E+001, 1.6001834E-019, 0.0000000E+000, 0.0000000E+000, 8.9285916E-001, 6.4545327E+001, 3.8065825E-002, 4.1204245E-002
 1.9500021E+002, 4.4102757E+002,-2.5328369E+002,-9.2270965E+001,-2.2439483E+001, 1.4021466E-020, 0.0000000E+000, 0.0000000E+000, 5.9251095E-001, 7.3033428E+001, 4.1183352E-002, 4.4538944E-002
 2.0000053E+002, 4.4898801E+002,-2.5219831E+002,-9.6556438E+001,-2.1048775E+001, 2.1375279E-019, 0.0000000E+000, 0.0000000E+000, 9.3434124E-001, 7.9184482E+001, 4.0926207E-002, 4.4341043E-002
 2.0500223E+002, 4.4431233E+002,-2.5040526E+002,-9.7660577E+001,-1.8679963E+001, 1.0883798E-019, 0.0000000E+000, 0.0000000E+000, 6.4435448E-001, 7.7566529E+001, 4.0871772E-002, 4.4102684E-002
 2.1000217E+002, 4.5012769E+002,-2.4576041E+002,-9.9016570E+001,-1.7136342E+001, 3.0069324E-019, 0.0000000E+000, 0.0000000E+000, 4.1198168E-001, 8.8214370E+001, 4.1035859E-002, 4.4552307E-002
 2.1500316E+002, 4.5211589E+002,-2.4669920E+002,-1.0248191E+002,-1.6106779E+001, 3.9404679E-019, 0.0000000E+000, 0.0000000E+000, 5.4593949E-001, 8.6828002E+001, 4.0078178E-002, 4.3507286E-002
 2.2000255E+002, 4.5676900E+002,-2.4585512E+002,-1.0587602E+002,-1.4246264E+001, 2.6315838E-019, 0.0000000E+000, 0.0000000E+000, 1.2248795E+000, 9.0791597E+001, 3.8720757E-002, 4.2221197E-002
 2.2500105E+002, 4.4766491E+002,-2.4201152E+002,-1.0732544E+002,-1.2279625E+001,-3.4669278E-020, 0.0000000E+000, 0.0000000E+000,-6.0084738E-001, 8.6048321E+001, 3.9395247E-002, 4.2810709E-002
 2.3000067E+002, 4.7202970E+002,-2.3826708E+002,-1.1137032E+002,-9.8152363E+000, 8.2894206E-020, 0.0000000E+000, 0.0000000E+000,-2.4644975E-001, 1.1257706E+002, 4.0190255E-002, 4.4510202E-002
 2.3500356E+002, 4.6837161E+002,-2.2980240E+002,-1.1430709E+002,-7.3186346E+000, 1.8537639E-019, 0.0000000E+000, 0.0000000E+000, 7.2430015E-001, 1.1694349E+002, 3.8477663E-002, 4.2898248E-002
 2.4000198E+002, 4.8514427E+002,-2.4014099E+002,-1.1992685E+002,-6.5373303E+000, 2.9161322E-020, 0.0000000E+000, 0.0000000E+000, 9.4011666E-001, 1.1853911E+002, 3.8116365E-002, 4.2574441E-002
 2.4500258E+002, 4.7970689E+002,-2.3504035E+002,-1.1947404E+002,-5.0922563E+000,-3.5938382E-020, 0.0000000E+000, 0.0000000E+000,-5.5277795E-001, 1.2010024E+002, 3.6887318E-002, 4.1442490E-002
 2.5000549E+002, 4.6806055E+002,-2.2949778E+002,-1.2392776E+002,-3.9512008E+000, 3.0933296E-019, 0.0000000E+000, 0.0000000E+000,-6.1235795E-002, 1.1068381E+002, 3.4718892E-002, 3.8921403E-002
 2.5500594E+002, 4.7598161E+002,-2.3458415E+002,-1.2966964E+002,-3.6556370E+000, 6.9992439E-019, 0.0000000E+000, 0.0000000E+000, 2.4043806E-001, 1.0807218E+002, 3.3350784E-002, 3.7432047E-002
 2.6000095E+002, 4.6620414E+002,-2.3269465E+002,-1.3060697E+002,-2.2740853E+000, 6.3467706E-020, 0.0000000E+000, 0.0000000E+000, 2.6546681E-001, 1.0062843E+002, 3.2178767E-002, 3.5917011E-002
 2.6500247E+002, 4.3152195E+002,-2.1030046E+002,-1.2071076E+002,-5.3816691E-001,-2.8654330E-019, 0.0000000E+000, 0.0000000E+000,-3.0330318E-001, 9.9972562E+001, 2.8875312E-002, 3.2408481E-002
 2.7000043E+002, 4.4412635E+002,-2.0948712E+002,-1.3652976E+002, 6.2330905E-001,-2.4554372E-019, 0.0000000E+000, 0.0000000E+000,-6.4562464E-001, 9.8732786E+001, 2.4846316E-002, 2.8562485E-002
 2.7500323E+002, 4.3382885E+002,-1.9507886E+002,-1.4247415E+002, 3.4936265E+000, 1.0911500E-018, 0.0000000E+000, 0.0000000E+000,-8.0690477E-001, 9.9769467E+001, 2.1310134E-002, 2.5142084E-002
 2.8000113E+002, 4.3173899E+002,-1.8048125E+002,-1.4488990E+002, 5.6755248E+000, 6.9723238E-019, 0.0000000E+000, 0.0000000E+000,-1.3635229E+000, 1.1204336E+002, 1.9360687E-002, 2.3640978E-002
 2.8500174E+002, 4.3858425E+002,-1.6653827E+002,-1.4977519E+002, 7.8637603E+000,-1.2856183E-018, 0.0000000E+000, 0.0000000E+000,-6.9695204E-001, 1.3013456E+002, 1.8255191E-002, 2.3139003E-002
 2.9000473E+002, 4.3302147E+002,-1.6321712E+002,-1.5273869E+002, 9.2444064E+000,-1.5172606E-018, 0.0000000E+000, 0.0000000E+000,-8.9444413E-001, 1.2631006E+002, 1.7040102E-002, 2.1778803E-002
 2.9500424E+002, 4.0697047E+002,-1.4152335E+002,-1.5146167E+002, 1.1287735E+001,-3.5158750E-019, 0.0000000E+000, 0.0000000E+000,-1.6171002E+000, 1.2527319E+002, 1.4309168E-002, 1.9011239E-002
 3.0000177E+002, 3.6780223E+002,-1.1021882E+002,-1.4530618E+002, 1.2744612E+001, 1.1343461E-019, 0.0000000E+000, 0.0000000E+000,-1.4545381E+000, 1.2502184E+002, 1.1400886E-002, 1.6109127E-002
 3.0500479E+002, 3.3416774E+002,-8.9662484E+001,-1.3729219E+002, 1.3542163E+001, 6.6754664E-020, 0.0000000E+000, 0.0000000E+000,-1.4718959E+000, 1.2075523E+002, 9.9398179E-003, 1.4509602E-002
 3.1000595E+002, 3.2523208E+002,-7.7664532E+001,-1.3706419E+002, 1.4144198E+001, 2.5641243E-019, 0.0000000E+000, 0.0000000E+000,-6.7277865E-001, 1.2464756E+002, 9.0101627E-003, 1.3699457E-002
 3.1500415E+002, 3.1318854E+002,-6.1678305E+001,-1.3084911E+002, 1.4770709E+001, 1.9762025E-019, 0.0000000E+000, 0.0000000E+000,-8.4511232E-001, 1.3543184E+002, 7.5110199E-003, 1.2552554E-002
 3.2000064E+002, 2.7813763E+002,-4.2683046E+001,-1.2213883E+002, 1.6001296E+001,-1.6931758E-019, 0.0000000E+000, 0.0000000E+000,-2.5866671E+000, 1.2931705E+002, 5.8735643E-003, 1.0798097E-002
 3.2500723E+002, 2.2909647E+002,-2.3598471E+001,-1.1388621E+002, 1.7650607E+001, 3.2022929E-020, 0.0000000E+000, 0.0000000E+000,-2.0717506E+000, 1.0926240E+002, 4.6364395E-003, 8.8443751E-003
 3.3000507E+002, 2.0467710E+002,-1.1057654E+001,-1.0843015E+002, 1.8673766E+001, 3.9375976E-019, 0.0000000E+000, 0.0000000E+000,-1.8322529E+000, 1.0386306E+002, 3.6500848E-003, 7.6726368E-003
 3.3500485E+002, 1.7351670E+002,-1.6297418E+000,-1.0089262E+002, 1.9202390E+001, 4.2825336E-019, 0.0000000E+000, 0.0000000E+000,-1.9352140E+000, 9.0196728E+001, 2.9163646E-003, 6.4874628E-003
 3.4000467E+002, 1.5997860E+002, 1.6405632E+000,-9.4953074E+001, 1.9294210E+001,-7.6963989E-021, 0.0000000E+000, 0.0000000E+000,-2.0600839E+000, 8.5960300E+001, 2.3854057E-003, 5.8096944E-003
 3.4500693E+002, 1.4206316E+002, 6.9878925E+000,-8.9158105E+001, 1.9845211E+001, 2.0107037E-019, 0.0000000E+000, 0.0000000E+000,-1.8603284E+000, 7.9738155E+001, 1.8534924E-003, 5.0411695E-003
 3.5000427E+002, 1.3619144E+002, 1.3038982E+001,-8.5539160E+001, 1.9841666E+001,-6.3684436E-020, 0.0000000E+000, 0.0000000E+000,-5.0848310E-001, 8.3532924E+001, 1.4542656E-003, 4.7162278E-003
 3.5500076E+002, 1.3508574E+002, 1.3816822E+001,-8.2604408E+001, 1.9429467E+001, 5.2356844E-019, 0.0000000E+000, 0.0000000E+000,-5.6538238E-001, 8.5727626E+001, 1.1987933E-003, 4.5694251E-003
 3.6000482E+002, 1.2181406E+002, 1.4969375E+001,-7.8629295E+001, 1.9563866E+001, 2.3439582E-019, 0.0000000E+000, 0.0000000E+000,-1.5360825E+000, 7.7718006E+001, 9.5551256E-004, 4.0634056E-003
 3.6500064E+002, 1.1636809E+002, 1.8609842E+001,-7.6219102E+001, 1.9571190E+001,-1.4437387E-019, 0.0000000E+000, 0.0000000E+000,-1.2676634E+000, 7.8330025E+001, 6.8213804E-004, 3.7817851E-003
 3.7000177E+002, 1.1682342E+002, 2.0538702E+001,-7.3674378E+001, 1.9510105E+001,-2.0543579E-019, 0.0000000E+000, 0.0000000E+000,-8.3114363E-001, 8.3197844E+001, 4.2041529E-004, 3.6692464E-003
 3.7500290E+002, 1.1397120E+002, 2.2248294E+001,-7.1536627E+001, 1.9576254E+001, 7.2381993E-019, 0.0000000E+000, 0.0000000E+000,-6.3423041E-001, 8.4259120E+001, 2.4389811E-004, 3.5271025E-003
 3.8000403E+002, 1.0682489E+002, 2.2541184E+001,-6.9275291E+001, 1.9729893E+001,-2.7140647E-019, 0.0000000E+000, 0.0000000E+000,-6.5252972E-001, 7.9820676E+001, 1.3815161E-004, 3.2702898E-003
 3.8500519E+002, 1.0366122E+002, 2.2870481E+001,-6.7969301E+001, 1.9617511E+001, 3.9261732E-019, 0.0000000E+000, 0.0000000E+000,-7.4857242E-001, 7.8179911E+001, 7.8250632E-005, 3.1504754E-003
 3.9000632E+002, 9.8163873E+001, 2.2419910E+001,-6.5849701E+001, 1.9488295E+001, 6.2902146E-019, 0.0000000E+000, 0.0000000E+000,-5.9713536E-001, 7.4222377E+001, 4.3830068E-005, 2.9738005E-003
 3.9500745E+002, 9.3443447E+001, 2.1722290E+001,-6.4127591E+001, 1.9260742E+001, 4.6240826E-019, 0.0000000E+000, 0.0000000E+000,-4.6373140E-001, 7.0298888E+001, 2.4874041E-005, 2.8286537E-003
 4.0000662E+002, 9.1508079E+001, 2.1302170E+001,-6.3040336E+001, 1.9046850E+001, 1.2920727E-019, 0.0000000E+000, 0.0000000E+000,-6.6241091E-001, 6.8816763E+001, 1.5392456E-005, 2.7685952E-003
 4.0501047E+002, 9.3512621E+001, 2.0759573E+001,-6.2133676E+001, 1.8955773E+001,-7.7677725E-020, 0.0000000E+000, 0.0000000E+000,-5.4404626E-001, 7.1094291E+001, 1.0936972E-005, 2.8280538E-003
 4.1000064E+002, 9.0813417E+001, 2.0504848E+001,-6.1481877E+001, 1.8684955E+001,-2.9323009E-019, 0.0000000E+000, 0.0000000E+000,-3.6473880E-001, 6.8521343E+001, 7.3899768E-006, 2.7454571E-003
 4.1500967E+002, 8.8329010E+001, 1.9474628E+001,-6.0032335E+001, 1.8565616E+001,-7.0830689E-019, 0.0000000E+000, 0.0000000E+000,-6.1363036E-001, 6.6336918E+001, 4.8027988E-006, 2.6695169E-003
 4.2000293E+002, 8.4951396E+001, 1.8802629E+001,-5.8854932E+001, 1.8592953E+001,-2.2406219E-019, 0.0000000E+000, 0.0000000E+000,-7.5737035E-001, 6.3492046E+001, 3.2558760E-006, 2.5669611E-003
 4.2500430E+002, 8.7529100E+001, 1.9329829E+001,-5.8808793E+001, 1.8486586E+001, 2.1127682E-019, 0.0000000E+000, 0.0000000E+000,-1.4942330E-001, 6.6536721E+001, 2.3364458E-006, 2.6444940E-003
 4.3000165E+002, 8.4052855E+001, 1.8773027E+001,-5.7963238E+001, 1.8164692E+001, 1.9455229E-019, 0.0000000E+000, 0.0000000E+000,-4.1191897E-001, 6.3027335E+001, 1.7233796E-006, 2.5392486E-003
 4.3501010E+002, 7.5849059E+001, 1.6892359E+001,-5.5885780E+001, 1.8368316E+001, 1.2138029E-019, 0.0000000E+000, 0.0000000E+000,-1.3999081E+000, 5.5223955E+001, 1.3015333E-006, 2.2913098E-003
 4.4000745E+002, 7.8065674E+001, 1.6571019E+001,-5.5415353E+001, 1.8702817E+001, 1.8976301E-019, 0.0000000E+000, 0.0000000E+000,-8.2125234E-001, 5.7924157E+001, 1.0325654E-006, 2.3581571E-003
 4.4500479E+002, 7.9348054E+001, 1.6971236E+001,-5.5102595E+001, 1.8561748E+001,-4.1022107E-019, 0.0000000E+000, 0.0000000E+000, 6.7117826E-002, 5.9778443E+001, 8.4272680E-007, 2.3968203E-003
 4.5000214E+002, 7.7222093E+001, 1.6709080E+001,-5.4695194E+001, 1.8291206E+001, 1.1206019E-019, 0.0000000E+000, 0.0000000E+000,-1.7826661E-001, 5.7527185E+001, 7.1435436E-007, 2.3325514E-003
 4.5500763E+002, 6.8961541E+001, 1.5379023E+001,-5.3030173E+001, 1.8100266E+001, 2.3168598E-019, 0.0000000E+000, 0.0000000E+000,-1.1679986E+000, 4.9410657E+001, 6.1192414E-007, 2.0830269E-003
 4.6000803E+002, 6.2317223E+001, 1.3618248E+001,-5.0808276E+001, 1.8375386E+001,-2.6770610E-019, 0.0000000E+000, 0.0000000E+000,-2.0549649E+000, 4.3502580E+001, 5.2417996E-007, 1.8823190E-003
 4.6500201E+002, 6.2088021E+001, 1.3622795E+001,-5.0265508E+001, 1.8843870E+001,-2.8703105E-021, 0.0000000E+000, 0.0000000E+000,-1.1217229E+000, 4.4289179E+001, 4.6091701E-007, 1.8753723E-003
 4.7000989E+002, 6.4122051E+001, 1.3790210E+001,-4.9613756E+001, 1.8748158E+001,-1.3151655E-040, 0.0000000E+000, 0.0000000E+000,-2.7224192E-001, 4.7046663E+001, 4.1991579E-007, 1.9367865E-003
 4.7500565E+002, 6.5337852E+001, 1.3456387E+001,-4.9425001E+001, 1.8648090E+001,-1.4532635E-040, 0.0000000E+000, 0.0000000E+000,-3.4861599E-001, 4.8017329E+001, 3.7985132E-007, 1.9734881E-003
 4.8000479E+002, 6.2013382E+001, 1.2819141E+001,-4.8778378E+001, 1.8522068E+001, 5.2920615E-041, 0.0000000E+000, 0.0000000E+000,-5.9604562E-001, 4.4576213E+001, 3.4126609E-007, 1.8730667E-003
 4.8500620E+002, 5.8898331E+001, 1.2412922E+001,-4.7859928E+001, 1.8609261E+001,-4.5849481E-042, 0.0000000E+000, 0.0000000E+000,-5.7940634E-001, 4.2060586E+001, 3.0609699E-007, 1.7789708E-003
 4.9000760E+002, 6.0693522E+001, 1.2611148E+001,-4.7550194E+001, 1.8508203E+001,-1.0565190E-040, 0.0000000E+000, 0.0000000E+000,-1.3998397E-001, 4.4262680E+001, 2.8160732E-007, 1.8331780E-003
 4.9500900E+002, 5.9813160E+001, 1.2409211E+001,-4.7104850E+001, 1.8299870E+001,-4.7541404E-041, 0.0000000E+000, 0.0000000E+000,-3.1729977E-001, 4.3417391E+001, 2.5677096E-007, 1.8065784E-003
 5.0001041E+002, 5.9121268E+001, 1.2230181E+001,-4.6627986E+001, 1.8147340E+001,-2.5234980E-041, 0.0000000E+000, 0.0000000E+000,-3.3356146E-001, 4.2870803E+001, 2.3502952E-007, 1.7856730E-003
 5.0500034E+002, 5.4905641E+001, 1.1388256E+001,-4.5625449E+001, 1.8246942E+001,-1.3542870E-041, 0.0000000E+000, 0.0000000E+000,-7.4298723E-001, 3.8915390E+001, 2.1651859E-007, 1.6583449E-003
 5.1000061E+002, 5.4301626E+001, 1.1209626E+001,-4.5427355E+001, 1.8383240E+001, 4.4422139E-041, 0.0000000E+000, 0.0000000E+000,-8.6828156E-001, 3.8467137E+001, 2.0592257E-007, 1.6400978E-003
 5.1501117E+002, 5.1227106E+001, 1.0858712E+001,-4.4480068E+001, 1.8326747E+001,-9.2110188E-042, 0.0000000E+000, 0.0000000E+000,-6.2383839E-001, 3.5932498E+001, 1.9007498E-007, 1.5472352E-003
 5.2000616E+002, 4.7468239E+001, 9.9459884E+000,-4.3050693E+001, 1.8322693E+001, 7.8400624E-042, 0.0000000E+000, 0.0000000E+000,-8.0920879E-001, 3.2686226E+001, 1.7780667E-007, 1.4337051E-003
 5.2500195E+002, 4.3759514E+001, 9.6311630E+000,-4.2409346E+001, 1.8429147E+001,-2.1405976E-041, 0.0000000E+000, 0.0000000E+000,-1.0656239E+000, 2.9410479E+001, 1.6406126E-007, 1.3216885E-003
 5.3000275E+002, 4.1950089E+001, 8.9833017E+000,-4.0778676E+001, 1.8611044E+001,-4.1621716E-042, 0.0000000E+000, 0.0000000E+000,-1.1032209E+000, 2.8765759E+001, 1.4994192E-007, 1.2670350E-003
 5.3500360E+002, 4.6067547E+001, 9.3939030E+000,-4.0768399E+001, 1.8679357E+001,-2.9263370E-041, 0.0000000E+000, 0.0000000E+000,-9.7004770E-002, 3.3372408E+001, 1.4299336E-007, 1.3913862E-003
 5.4000446E+002, 4.4331944E+001, 9.2424272E+000,-4.0699935E+001, 1.8564227E+001,-3.1975499E-042, 0.0000000E+000, 0.0000000E+000,-4.6395063E-001, 3.1438663E+001, 1.2982886E-007, 1.3389617E-003
 5.4500531E+002, 4.1595413E+001, 8.9248013E+000,-3.9951970E+001, 1.8484343E+001, 7.1909138E-042, 0.0000000E+000, 0.0000000E+000,-5.7126377E-001, 2.9052587E+001, 1.1952041E-007, 1.2563091E-003
 5.5000989E+002, 4.0271878E+001, 8.6381272E+000,-3.9291657E+001, 1.8399066E+001, 8.4274480E-043, 0.0000000E+000, 0.0000000E+000,-4.9911962E-001, 2.8017414E+001, 1.0987111E-007, 1.2163320E-003
 5.5500323E+002, 3.9808568E+001, 8.5119522E+000,-3.8885482E+001, 1.8250636E+001, 6.4300516E-043, 0.0000000E+000, 0.0000000E+000,-3.7367336E-001, 2.7685674E+001, 1.0480030E-007, 1.2023367E-003
 5.6000891E+002, 3.9179067E+001, 8.1376775E+000,-3.8299589E+001, 1.8213621E+001, 2.1229993E-043, 0.0000000E+000, 0.0000000E+000,-3.0097459E-001, 2.7230776E+001, 9.5782451E-008, 1.1833205E-003
 5.6500098E+002, 3.9892350E+001, 8.1957101E+000,-3.8154863E+001, 1.8039331E+001, 3.7500924E-042, 0.0000000E+000, 0.0000000E+000,-2.8457587E-001, 2.7972528E+001, 9.2507996E-008, 1.2048617E-003
 5.7000616E+002, 3.8767262E+001, 8.1200134E+000,-3.7748957E+001, 1.7893757E+001,-1.9809427E-042, 0.0000000E+000, 0.0000000E+000,-1.9326778E-001, 2.7032075E+001, 8.4857926E-008, 1.1708784E-003
