s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0001812E+001, 8.5955370E+001, 0.0000000E+000,-3.1438530E+001,-1.7363071E+001,-1.3774740E+001,-1.4109820E-002, 0.0000000E+000,-1.2996580E+001, 1.0344950E+001, 1.0368339E+001, 1.7086703E-001, 4.9272840E-003,-6.7193024E-096,-8.6274369E-112
 5.5003876E+001, 1.1841838E+002, 0.0000000E+000,-5.0069691E+001,-2.6703534E+001,-1.8432704E+001,-1.4097622E-002, 0.0000000E+000,-1.2092248E+001, 1.1079206E+001, 1.1106101E+001, 1.7086703E-001, 6.7768558E-003,-5.5388894E-092,-7.4610535E-109
 6.0001949E+001, 1.6384647E+002, 0.0000000E+000,-7.7695015E+001,-3.9180835E+001,-2.3664734E+001,-1.4184009E-002, 0.0000000E+000,-1.1126858E+001, 1.2161704E+001, 1.2164844E+001, 1.7086703E-001, 9.2625038E-003,-3.8631251E-077,-3.8891941E-095
 6.5006355E+001, 2.1060014E+002, 0.0000000E+000,-1.0978687E+002,-5.2123781E+001,-2.9480025E+001,-1.4351902E-002, 0.0000000E+000,-9.6995802E+000, 9.5071512E+000, 9.4955378E+000, 1.7086703E-001, 1.2110451E-002,-3.6174797E-079,-3.3580610E-097
 7.0002205E+001, 2.5487481E+002, 0.0000000E+000,-1.3589542E+002,-6.6592908E+001,-3.5299848E+001,-1.4479748E-002, 0.0000000E+000,-8.6033189E+000, 8.5354615E+000, 8.4688308E+000, 1.7086703E-001, 1.4343060E-002,-1.2013878E-068,-3.8917743E-088
 7.5001358E+001, 2.8093320E+002, 0.0000000E+000,-1.5204327E+002,-7.7880548E+001,-3.8815503E+001,-1.4722949E-002, 0.0000000E+000,-7.9785435E+000, 4.2798998E+000, 4.2006062E+000, 1.7086703E-001, 1.5762638E-002,-1.7636255E-068,-5.6707098E-088
 8.0003830E+001, 2.9903747E+002, 0.0000000E+000,-1.5520917E+002,-8.9612484E+001,-4.1188212E+001,-1.3035404E-002, 0.0000000E+000,-7.6833518E+000, 5.3910585E+000, 5.3312217E+000, 1.7086703E-001, 1.6616411E-002,-1.5667623E-059,-1.8323964E-080
 8.5005829E+001, 3.0780772E+002, 0.0000000E+000,-1.6548369E+002,-9.3534280E+001,-4.1357889E+001,-8.6310101E-003, 0.0000000E+000,-7.4534495E+000, 6.1816656E-002,-3.0223141E-002, 1.7086703E-001, 1.6965931E-002,-8.6582002E-046,-4.8885986E-067
 9.0000076E+001, 3.1154767E+002, 0.0000000E+000,-1.6717064E+002,-9.7827725E+001,-3.9879203E+001,-3.3392909E-003, 0.0000000E+000,-7.2236287E+000,-4.6426099E-001,-5.5686376E-001, 1.7086703E-001, 1.7073784E-002,-2.6067030E-046,-6.7411825E-068
 9.5002075E+001, 3.0932737E+002, 0.0000000E+000,-1.6722160E+002,-9.7572830E+001,-3.7502965E+001, 2.9728076E-019, 0.0000000E+000,-6.9292706E+000, 1.8715987E-001, 1.0070189E-001, 1.7086703E-001, 1.7060972E-002,-1.6748215E-051,-3.0476510E-073
 1.0000407E+002, 3.0460198E+002, 0.0000000E+000,-1.6830943E+002,-9.5817709E+001,-3.5531403E+001, 5.9021913E-019, 0.0000000E+000,-6.5926567E+000,-1.6024483E+000,-1.6492175E+000, 1.7086703E-001, 1.6762587E-002,-7.2923417E-067,-6.1564144E-089
 1.0500607E+002, 2.9362705E+002, 0.0000000E+000,-1.6413450E+002,-9.2566861E+001,-3.3139086E+001, 6.4058677E-019, 0.0000000E+000,-6.3502172E+000,-2.4510734E+000,-2.5636124E+000, 1.7086703E-001, 1.6093914E-002,-6.1985492E-073,-3.2941795E-095
 1.1000651E+002, 2.7753415E+002, 0.0000000E+000,-1.5596998E+002,-8.5761515E+001,-2.9404734E+001, 3.6900522E-019, 0.0000000E+000,-6.1854059E+000, 3.3874450E-001, 2.1252005E-001, 1.7086703E-001, 1.5060776E-002,-7.7673281E-076,-3.6346373E-099
 1.1500618E+002, 2.5106246E+002, 0.0000000E+000,-1.4831963E+002,-7.7901659E+001,-2.5416772E+001, 7.0810577E-019, 0.0000000E+000,-5.9217715E+000,-6.4357011E+000,-6.4973720E+000, 1.7086703E-001, 1.3690137E-002,-1.0353144E-064,-1.5207957E-088
 1.2000330E+002, 2.2264719E+002, 0.0000000E+000,-1.3261601E+002,-6.9297359E+001,-1.9883337E+001, 4.9752974E-019, 0.0000000E+000,-5.7840067E+000,-4.8445348E+000,-4.9335224E+000, 1.7086703E-001, 1.2178791E-002,-2.0280285E-067,-2.9683600E-091
 1.2500638E+002, 1.9363439E+002, 0.0000000E+000,-1.1449845E+002,-6.3267366E+001,-1.5113615E+001, 3.2849798E-019, 0.0000000E+000,-5.6195390E+000,-4.7852099E+000,-4.8645760E+000, 1.7086703E-001, 1.0492663E-002,-2.3550806E-077,-4.5592466E-102
 1.3000275E+002, 1.6180554E+002, 0.0000000E+000,-9.2407964E+001,-5.7345748E+001,-1.1171049E+001, 6.6560627E-019, 0.0000000E+000,-5.3076993E+000,-4.3667463E+000,-4.4269158E+000, 1.7086703E-001, 8.7491943E-003,-3.6075310E-076,-6.6459841E-101
 1.3500198E+002, 1.3064516E+002, 0.0000000E+000,-7.2588767E+001,-5.0888435E+001,-7.8301203E+000, 4.3072099E-019, 0.0000000E+000,-4.8530848E+000,-5.4633084E+000,-5.5152457E+000, 1.7086703E-001, 7.0172284E-003,-4.1364819E-083,-4.3495709E-108
 1.4000177E+002, 1.0034689E+002, 0.0000000E+000,-5.3356729E+001,-4.3826599E+001,-4.7132881E+000, 5.0142480E-019, 0.0000000E+000,-4.3025737E+000,-5.7990149E+000,-5.8522953E+000, 1.7086703E-001, 5.3703663E-003,-4.9728987E-090,-1.1776665E-115
 1.4501088E+002, 7.1781287E+001, 0.0000000E+000,-3.5145478E+001,-3.6997814E+001,-2.0851436E+000, 7.0773879E-019, 0.0000000E+000,-3.5317358E+000,-5.9334129E+000,-5.9788843E+000, 1.7086703E-001, 3.8312252E-003,-3.2147629E-093,-3.0695281E-119
 1.5001208E+002, 4.7130668E+001, 0.0000000E+000,-2.0537669E+001,-3.1032473E+001, 3.0093776E-001, 8.9814044E-019, 0.0000000E+000,-2.3034218E+000,-6.4113072E+000,-6.4419587E+000, 1.7086703E-001, 2.5100552E-003,-6.6278844E-107,-3.2663103E-133
 1.5500328E+002, 2.7574337E+001, 0.0000000E+000,-9.8319927E+000,-2.5242269E+001, 2.1774447E+000, 6.5121586E-019, 0.0000000E+000,-1.1914069E+000,-6.4789242E+000,-6.5138869E+000, 1.7086703E-001, 1.4794847E-003,-8.4347489E-110,-9.2297733E-138
 1.6001247E+002, 1.4822079E+001, 0.0000000E+000,-4.4302875E+000,-2.1150115E+001, 3.6749651E+000, 9.4876414E-019, 0.0000000E+000, 9.2127082E-001,-6.1346071E+000,-6.1620870E+000, 1.7086703E-001, 8.0165508E-004,-2.6771625E-112,-2.3493406E-141
 1.6501387E+002, 1.1865830E+001, 0.0000000E+000,-3.6459278E+000,-1.8697096E+001, 4.6114741E+000, 6.3269757E-019, 0.0000000E+000, 2.5092099E+000,-3.3409367E+000,-3.3565103E+000, 1.7086703E-001, 6.6049323E-004,-4.8077888E-114,-3.9506928E-143
 1.7001062E+002, 1.5766646E+001, 0.0000000E+000,-4.5070327E+000,-1.8702726E+001, 4.5231991E+000, 7.1966936E-019, 0.0000000E+000, 2.2395780E+000,-6.6241779E-001,-6.8033503E-001, 1.7086703E-001, 8.7443497E-004,-9.9725697E-130,-8.1456151E-159
 1.7500735E+002, 1.5781538E+001, 0.0000000E+000,-4.5387201E+000,-1.8291321E+001, 4.1231325E+000, 7.7738144E-019, 0.0000000E+000, 2.1339563E+000,-7.6405376E-001,-7.9141476E-001, 1.7086703E-001, 8.6965210E-004,-2.3856975E-137,-1.8267539E-174
 1.8001094E+002, 1.3255866E+001, 0.0000000E+000,-3.7938036E+000,-1.7069126E+001, 3.9101266E+000, 7.4307715E-019, 0.0000000E+000, 2.1395839E+000,-1.5255892E+000,-1.5573536E+000, 1.7086703E-001, 7.2706748E-004,-9.1852896E-134,-3.8183609E-172
 1.8501794E+002, 8.5606401E+000, 0.0000000E+000,-2.4515963E+000,-1.5617418E+001, 4.1261636E+000, 4.7322813E-019, 0.0000000E+000, 2.5552457E+000,-2.7952212E+000,-2.8269648E+000, 1.7086703E-001, 4.6679531E-004,-8.5640648E-135,-4.9254398E-175
 1.9000613E+002, 4.7775023E+000, 0.0000000E+000,-1.4247618E+000,-1.4343550E+001, 4.6425075E+000, 7.1444153E-019, 0.0000000E+000, 2.9192879E+000,-3.4023275E+000,-3.4290140E+000, 1.7086703E-001, 2.6171235E-004,-1.1434756E-137,-1.2300369E-179
 1.9500143E+002, 4.0571643E+000, 0.0000000E+000,-1.0418660E+000,-1.3426094E+001, 5.1027218E+000, 4.7755364E-019, 0.0000000E+000, 2.7101582E+000,-2.5800717E+000,-2.5979156E+000, 1.7086703E-001, 2.2438508E-004,-1.2491622E-144,-2.1638791E-193
 2.0000838E+002, 4.8910772E+000, 0.0000000E+000,-9.9045058E-001,-1.2665599E+001, 5.2411522E+000, 3.3283109E-019, 0.0000000E+000, 2.2201230E+000,-1.2892402E+000,-1.3036973E+000, 1.7086703E-001, 2.7219846E-004,-2.9833439E-145,-4.4671324E-206
 2.0500169E+002, 7.0287564E+000, 0.0000000E+000,-1.2669802E+000,-1.2180792E+001, 5.0066520E+000, 2.8680714E-019, 0.0000000E+000, 1.5446298E+000, 1.4564861E-001, 1.3226567E-001, 1.7086703E-001, 3.9165739E-004,-4.4107391E-145,-2.5757520E-214
 2.1000970E+002, 8.7272780E+000, 0.0000000E+000,-1.5266975E+000,-1.2000497E+001, 4.5548105E+000, 2.8966348E-019, 0.0000000E+000, 9.9192290E-001, 7.6409777E-001, 7.4681699E-001, 1.7086703E-001, 4.8314627E-004,-1.9466669E-144,-2.3495431E-221
 2.1500069E+002, 8.5821617E+000, 0.0000000E+000,-1.5161851E+000,-1.1993253E+001, 4.1726105E+000, 2.5856597E-019, 0.0000000E+000, 9.0153553E-001, 1.6705174E-001, 1.4686972E-001, 1.7086703E-001, 4.7287361E-004,-4.1739652E-144,-2.5513140E-228
 2.2000850E+002, 6.8685360E+000, 0.0000000E+000,-1.2106441E+000,-1.1759702E+001, 4.0378666E+000, 1.1728803E-019, 0.0000000E+000, 1.1356210E+000,-9.0423024E-001,-9.2832272E-001, 1.7086703E-001, 3.7602674E-004,-8.1069254E-144,-2.6562428E-232
 2.2500835E+002, 4.1394304E+000, 0.0000000E+000,-7.3496435E-001,-1.1179820E+001, 4.1551901E+000, 6.4342907E-019, 0.0000000E+000, 1.6442637E+000,-1.9528982E+000,-1.9759002E+000, 1.7086703E-001, 2.2581758E-004,-2.7629094E-144,-2.9624496E-235
 2.3000676E+002, 2.4506844E+000, 0.0000000E+000,-4.3508898E-001,-1.0526518E+001, 4.4281841E+000, 6.1272526E-019, 0.0000000E+000, 1.9490995E+000,-2.1175744E+000,-2.1336393E+000, 1.7086703E-001, 1.3440553E-004,-3.0205423E-145,-1.1852495E-241
 2.3502243E+002, 1.8715867E+000, 0.0000000E+000,-2.6583847E-001,-9.7342815E+000, 4.6323681E+000, 3.4965234E-019, 0.0000000E+000, 1.9346337E+000,-1.5475092E+000,-1.5615315E+000, 1.7086703E-001, 1.0295120E-004,-6.6334245E-146,-4.2155923E-249
 2.4000177E+002, 1.5054163E+000, 0.0000000E+000,-1.3512607E-001,-9.0518438E+000, 4.7203736E+000, 3.7726964E-019, 0.0000000E+000, 1.8542228E+000,-1.0939836E+000,-1.1069571E+000, 1.7086703E-001, 8.2790347E-005,-7.9511210E-147,-2.6689804E-257
 2.4500011E+002, 1.1866105E+000, 0.0000000E+000,-2.6054140E-002,-8.6100274E+000, 4.7703224E+000, 4.4721244E-019, 0.0000000E+000, 1.7693054E+000,-8.9884254E-001,-9.0984321E-001, 1.7086703E-001, 6.5223444E-005,-1.5267867E-147,-6.0146116E-266
 2.5000793E+002, 9.0181323E-001, 0.0000000E+000, 6.4914394E-002,-8.2159206E+000, 4.7455022E+000, 6.3372669E-019, 0.0000000E+000, 1.6930078E+000,-7.9976415E-001,-8.1068305E-001, 1.7086703E-001, 4.9519837E-005,-5.0115907E-148,-1.0062367E-274
 2.5500876E+002, 6.5868082E-001, 0.0000000E+000, 1.4079529E-001,-7.8495731E+000, 4.7230306E+000, 4.5793391E-019, 0.0000000E+000, 1.6104864E+000,-7.0638981E-001,-7.1657998E-001, 1.7086703E-001, 3.6141977E-005,-9.0760458E-149,-2.7403882E-282
 2.6000452E+002, 4.6394320E-001, 0.0000000E+000, 2.0529637E-001,-7.5167761E+000, 4.6849025E+000, 5.9123377E-019, 0.0000000E+000, 1.5201949E+000,-6.3253473E-001,-6.4243907E-001, 1.7086703E-001, 2.5445642E-005,-3.5615995E-149,-1.5348321E-289
 2.6500525E+002, 3.1752905E-001, 0.0000000E+000, 2.5995154E-001,-7.1621246E+000, 4.6538601E+000, 5.2100098E-019, 0.0000000E+000, 1.4239210E+000,-4.9749219E-001,-5.0686290E-001, 1.7086703E-001, 1.7399334E-005,-1.7726300E-149,-3.7458680E-296
 2.7000504E+002, 2.1372269E-001, 0.0000000E+000, 3.0149246E-001,-6.9716868E+000, 4.6079883E+000, 6.2577675E-019, 0.0000000E+000, 1.3253820E+000,-5.1428835E-001,-5.2310140E-001, 1.7086703E-001, 1.1711166E-005,-8.1618841E-150,-1.1912544E-302
 2.7500485E+002, 1.4347124E-001, 0.0000000E+000, 3.3583953E-001,-6.6470003E+000, 4.5213153E+000, 1.5766762E-019, 0.0000000E+000, 1.2238534E+000,-4.1357333E-001,-4.2252076E-001, 1.7086703E-001, 7.8621929E-006,-7.6216403E-150, 0.0000000E+000
 2.8000464E+002, 9.7007453E-002, 0.0000000E+000, 3.6380124E-001,-6.4616726E+000, 4.4701659E+000, 1.9286047E-019, 0.0000000E+000, 1.1257452E+000,-3.9678862E-001,-4.0495281E-001, 1.7086703E-001, 5.3171719E-006,-4.1107484E-150, 0.0000000E+000
 2.8500443E+002, 6.6484904E-002, 0.0000000E+000, 3.8539371E-001,-6.2379431E+000, 4.3979184E+000, 4.9808109E-019, 0.0000000E+000, 1.0333771E+000,-3.4695277E-001,-3.5476903E-001, 1.7086703E-001, 3.6453726E-006,-1.7788183E-150, 0.0000000E+000
 2.9000421E+002, 4.6367862E-002, 0.0000000E+000, 4.0199218E-001,-6.0643578E+000, 4.3355205E+000, 4.7944723E-019, 0.0000000E+000, 9.4561668E-001,-3.2732666E-001,-3.3486066E-001, 1.7086703E-001, 2.5433247E-006,-1.3377017E-150, 0.0000000E+000
 2.9500400E+002, 3.2943128E-002, 0.0000000E+000, 4.1473337E-001,-5.8803277E+000, 4.2753982E+000, 5.0905626E-019, 0.0000000E+000, 8.6467542E-001,-2.8533256E-001,-2.9257753E-001, 1.7086703E-001, 1.8076518E-006,-7.9345981E-151, 0.0000000E+000
 3.0000378E+002, 2.3820777E-002, 0.0000000E+000, 4.2477628E-001,-5.7209481E+000, 4.2009081E+000, 4.2332501E-019, 0.0000000E+000, 7.8930334E-001,-2.7459090E-001,-2.8213960E-001, 1.7086703E-001, 1.3075499E-006,-4.8191435E-151, 0.0000000E+000
 3.0500360E+002, 1.7505968E-002, 0.0000000E+000, 4.3253764E-001,-5.5586670E+000, 4.1451036E+000, 6.5762929E-019, 0.0000000E+000, 7.2149481E-001,-2.3397211E-001,-2.4202506E-001, 1.7086703E-001, 9.6123708E-007,-2.8685751E-151, 0.0000000E+000
 3.1000339E+002, 1.3056362E-002, 0.0000000E+000, 4.3831796E-001,-5.4359664E+000, 4.0759997E+000, 5.9534030E-019, 0.0000000E+000, 6.5949717E-001,-2.4169959E-001,-2.4909521E-001, 1.7086703E-001, 7.1729670E-007,-1.9994928E-151, 0.0000000E+000
 3.1502258E+002, 9.8719470E-003, 0.0000000E+000, 4.4330808E-001,-5.3102080E+000, 4.0276573E+000, 6.2518288E-019, 0.0000000E+000, 6.0260643E-001,-2.1975113E-001,-2.2676427E-001, 1.7086703E-001, 5.4232987E-007,-8.1061094E-152, 0.0000000E+000
 3.2001511E+002, 7.5518803E-003, 0.0000000E+000, 4.4595511E-001,-5.2058024E+000, 3.9774440E+000, 5.9684301E-019, 0.0000000E+000, 5.5170804E-001,-2.1600580E-001,-2.2314343E-001, 1.7086703E-001, 4.1497743E-007,-6.3066275E-152, 0.0000000E+000
 3.2500760E+002, 5.8457298E-003, 0.0000000E+000, 4.4759353E-001,-5.0724979E+000, 3.9240771E+000, 3.1085877E-019, 0.0000000E+000, 5.0537139E-001,-1.8280712E-001,-1.8961014E-001, 1.7086703E-001, 3.2129633E-007,-5.1013120E-152, 0.0000000E+000
 3.3000012E+002, 4.5715340E-003, 0.0000000E+000, 4.4798810E-001,-4.9682729E+000, 3.8735527E+000, 4.9644821E-019, 0.0000000E+000, 4.6336546E-001,-1.7254637E-001,-1.7879510E-001, 1.7086703E-001, 2.5132022E-007,-2.6506851E-152, 0.0000000E+000
 3.3501932E+002, 3.6072501E-003, 0.0000000E+000, 4.4801159E-001,-4.8752354E+000, 3.8146089E+000, 3.3234206E-019, 0.0000000E+000, 4.2563787E-001,-1.7669183E-001,-1.8336976E-001, 1.7086703E-001, 1.9834978E-007,-1.3516910E-152, 0.0000000E+000
 3.4001184E+002, 2.8723065E-003, 0.0000000E+000, 4.4770230E-001,-4.7972361E+000, 3.7670756E+000, 2.8208426E-019, 0.0000000E+000, 3.9108397E-001,-1.8227065E-001,-1.8850192E-001, 1.7086703E-001, 1.5796941E-007,-1.1731989E-152, 0.0000000E+000
 3.4500433E+002, 2.3080907E-003, 0.0000000E+000, 4.4647193E-001,-4.6665886E+000, 3.7294726E+000, 2.5091628E-019, 0.0000000E+000, 3.5961631E-001,-1.2268445E-001,-1.2871966E-001, 1.7086703E-001, 1.2696470E-007,-8.4397849E-153, 0.0000000E+000
 3.5002356E+002, 1.8688521E-003, 0.0000000E+000, 4.4461319E-001,-4.6145049E+000, 3.6760725E+000, 9.3663983E-021, 0.0000000E+000, 3.3134532E-001,-1.5377029E-001,-1.6060514E-001, 1.7086703E-001, 1.0282247E-007,-9.8410963E-153, 0.0000000E+000
 3.5501605E+002, 1.5253750E-003, 0.0000000E+000, 4.4285727E-001,-4.5337792E+000, 3.6359604E+000, 2.5693696E-019, 0.0000000E+000, 3.0555034E-001,-1.4222466E-001,-1.4788578E-001, 1.7086703E-001, 8.3940965E-008,-4.5726363E-153, 0.0000000E+000
 3.6000858E+002, 1.2553765E-003, 0.0000000E+000, 4.4080765E-001,-4.4525538E+000, 3.5910858E+000, 4.3762263E-019, 0.0000000E+000, 2.8186556E-001,-1.3154371E-001,-1.3753942E-001, 1.7086703E-001, 6.9096908E-008,-4.2237241E-153, 0.0000000E+000
 3.6500107E+002, 1.0408475E-003, 0.0000000E+000, 4.3829451E-001,-4.3776847E+000, 3.5559116E+000, 2.8878118E-019, 0.0000000E+000, 2.6089251E-001,-1.1573448E-001,-1.2154524E-001, 1.7086703E-001, 5.7299809E-008,-2.6636957E-153, 0.0000000E+000
 3.7002029E+002, 8.6874752E-004, 0.0000000E+000, 4.3566153E-001,-4.3197286E+000, 3.5215267E+000, 1.8678708E-019, 0.0000000E+000, 2.4155963E-001,-1.1415273E-001,-1.2011197E-001, 1.7086703E-001, 4.7834671E-008,-3.0376498E-153, 0.0000000E+000
 3.7501279E+002, 7.3008033E-004, 0.0000000E+000, 4.3293482E-001,-4.2688769E+000, 3.4835252E+000, 2.8086123E-019, 0.0000000E+000, 2.2383187E-001,-1.2218329E-001,-1.2785493E-001, 1.7086703E-001, 4.0207634E-008,-2.0047380E-153, 0.0000000E+000
 3.8000531E+002, 6.1792161E-004, 0.0000000E+000, 4.3029698E-001,-4.1945344E+000, 3.4416024E+000, 4.4118850E-019, 0.0000000E+000, 2.0739481E-001,-1.0852855E-001,-1.1462223E-001, 1.7086703E-001, 3.4036932E-008,-2.0640582E-153, 0.0000000E+000
 3.8502451E+002, 5.2610769E-004, 0.0000000E+000, 4.2729833E-001,-4.1315211E+000, 3.4071875E+000,-8.3067954E-020, 0.0000000E+000, 1.9250924E-001,-9.8690141E-002,-1.0399994E-001, 1.7086703E-001, 2.8985391E-008,-2.0435411E-153, 0.0000000E+000
 3.9001703E+002, 4.5069224E-004, 0.0000000E+000, 4.2431985E-001,-4.0728742E+000, 3.3701690E+000, 1.2124182E-019, 0.0000000E+000, 1.7950119E-001,-9.2646578E-002,-9.8433417E-002, 1.7086703E-001, 2.4835476E-008,-1.6900146E-153, 0.0000000E+000
 3.9500952E+002, 3.8854370E-004, 0.0000000E+000, 4.2113651E-001,-4.0158918E+000, 3.3392408E+000, 3.4160224E-019, 0.0000000E+000, 1.6698943E-001,-8.2696578E-002,-8.8136535E-002, 1.7086703E-001, 2.1414925E-008,-1.1206334E-153, 0.0000000E+000
 4.0000204E+002, 3.3687448E-004, 0.0000000E+000, 4.1791605E-001,-3.9718883E+000, 3.2989360E+000, 2.3960188E-019, 0.0000000E+000, 1.5579753E-001,-9.3313224E-002,-9.8901799E-002, 1.7086703E-001, 1.8571003E-008,-1.2093704E-153, 0.0000000E+000
 4.0502124E+002, 2.9357641E-004, 0.0000000E+000, 4.1500121E-001,-3.9179209E+000, 3.2625294E+000, 5.0580758E-019, 0.0000000E+000, 1.4553394E-001,-8.9038827E-002,-9.4562775E-002, 1.7086703E-001, 1.6187442E-008,-1.1000414E-153, 0.0000000E+000
 4.1001376E+002, 2.5719891E-004, 0.0000000E+000, 4.1191544E-001,-3.8702956E+000, 3.2384839E+000, 6.8053507E-019, 0.0000000E+000, 1.3584828E-001,-7.8368483E-002,-8.3790769E-002, 1.7086703E-001, 1.4184618E-008,-3.6887660E-154, 0.0000000E+000
 4.1500626E+002, 2.2655987E-004, 0.0000000E+000, 4.0882449E-001,-3.8243080E+000, 3.2085703E+000, 4.6691836E-019, 0.0000000E+000, 1.2708854E-001,-7.4340645E-002,-7.9598105E-002, 1.7086703E-001, 1.2497581E-008,-4.7591579E-154, 0.0000000E+000
 4.2002548E+002, 2.0048569E-004, 0.0000000E+000, 4.0568484E-001,-3.7776783E+000, 3.1719811E+000, 5.2016795E-019, 0.0000000E+000, 1.1907283E-001,-7.5380552E-002,-8.0739119E-002, 1.7086703E-001, 1.1061664E-008,-3.6418059E-154, 0.0000000E+000
 4.2501797E+002, 1.7825045E-004, 0.0000000E+000, 4.0266361E-001,-3.7463464E+000, 3.1453489E+000, 3.2638564E-019, 0.0000000E+000, 1.1171956E-001,-8.1204696E-002,-8.6436075E-002, 1.7086703E-001, 9.8370187E-009,-3.8013563E-154, 0.0000000E+000
 4.3001050E+002, 1.5925192E-004, 0.0000000E+000, 3.9961248E-001,-3.6995417E+000, 3.1201111E+000, 1.3388136E-019, 0.0000000E+000, 1.0470395E-001,-6.9724377E-002,-7.4954940E-002, 1.7086703E-001, 8.7905408E-009,-3.0421408E-154, 0.0000000E+000
 4.3500302E+002, 1.4289840E-004, 0.0000000E+000, 3.9652714E-001,-3.6490759E+000, 3.0915341E+000, 2.3158072E-019, 0.0000000E+000, 9.8259337E-002,-5.7315105E-002,-6.2612397E-002, 1.7086703E-001, 7.8896205E-009,-2.2637999E-154, 0.0000000E+000
 4.4002222E+002, 1.2872633E-004, 0.0000000E+000, 3.9343885E-001,-3.6174964E+000, 3.0595206E+000, 6.6875361E-019, 0.0000000E+000, 9.2155689E-002,-6.7208096E-002,-7.2252566E-002, 1.7086703E-001, 7.1088681E-009,-1.8451799E-154, 0.0000000E+000
 4.4501471E+002, 1.1642846E-004, 0.0000000E+000, 3.9046766E-001,-3.5805797E+000, 3.0380037E+000, 6.8708175E-019, 0.0000000E+000, 8.6615055E-002,-6.0322752E-002,-6.5376932E-002, 1.7086703E-001, 6.4312469E-009,-2.4364407E-154, 0.0000000E+000
 4.5000723E+002, 1.0574190E-004, 0.0000000E+000, 3.8768619E-001,-3.5535761E+000, 3.0111978E+000, 3.9953031E-019, 0.0000000E+000, 8.1284882E-002,-6.8525455E-002,-7.3301412E-002, 1.7086703E-001, 5.8423418E-009,-1.8317604E-154, 0.0000000E+000
