s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.9000992E+002, 1.6289025E-003, 9.5331724E-001,-1.3853793E+001, 8.1911008E+000, 4.6476877E-019, 0.0000000E+000, 3.1971100E+000,-1.4879375E+000,-1.5106358E+000, 1.7086703E-001, 8.8195773E-008,-1.6796887E-152,-1.1131030E-230
 1.9500580E+002, 5.8348339E-004, 1.0386937E+000,-1.3234505E+001, 8.2154919E+000, 2.2416679E-019, 0.0000000E+000, 2.7126879E+000,-1.2437560E+000,-1.2670485E+000, 1.7086703E-001, 3.1592953E-008,-4.1672008E-153,-1.1221197E-234
 2.0002141E+002, 2.0597055E-004, 1.0840409E+000,-1.2714710E+001, 8.1161079E+000, 2.2577921E-020, 0.0000000E+000, 2.3194803E+000,-1.1712440E+000,-1.1948750E+000, 1.7086703E-001, 1.1145296E-008,-2.2710187E-153,-3.8803727E-238
 2.0501530E+002, 7.1382739E-005, 1.1080328E+000,-1.2224918E+001, 8.0796517E+000, 1.8966346E-019, 0.0000000E+000, 1.9647410E+000,-1.0519090E+000,-1.0724207E+000, 1.7086703E-001, 3.8644562E-009,-1.8123911E-153,-2.3987795E-241
 2.1000922E+002, 2.4533417E-005, 1.1165250E+000,-1.1787408E+001, 8.0038256E+000,-1.3382484E-019, 0.0000000E+000, 1.6673155E+000,-9.7696405E-001,-9.9971747E-001, 1.7086703E-001, 1.3291661E-009,-1.2044748E-153,-1.8355168E-243
 2.1502049E+002, 8.4161927E-006, 1.1156123E+000,-1.1340975E+001, 7.9014125E+000, 1.0365813E-019, 0.0000000E+000, 1.4050397E+000,-8.9922918E-001,-9.1890225E-001, 1.7086703E-001, 4.5715360E-010,-6.4995795E-154,-8.9403783E-247
 2.2001222E+002, 2.8448547E-006, 1.1065216E+000,-1.0815583E+001, 7.7484968E+000, 1.5508004E-019, 0.0000000E+000, 1.1924872E+000,-7.4895002E-001,-7.6807495E-001, 1.7086703E-001, 1.5578248E-010,-4.2857654E-154,-1.3151865E-250
 2.2500395E+002, 9.9797375E-007, 1.0899689E+000,-1.0398346E+001, 7.5997402E+000,-1.2760165E-019, 0.0000000E+000, 1.0139247E+000,-6.7582503E-001,-6.9471119E-001, 1.7086703E-001, 5.5921961E-011,-3.3112833E-154,-7.0031680E-255
 2.3001956E+002, 3.8153153E-007, 1.0707608E+000,-1.0033414E+001, 7.4642130E+000,-1.9548557E-019, 0.0000000E+000, 8.5226086E-001,-6.2523245E-001,-6.4617864E-001, 1.7086703E-001, 2.2422940E-011,-2.2107848E-154,-4.8912747E-259
 2.3501924E+002, 1.6211249E-007, 1.0497482E+000,-9.7006092E+000, 7.3231314E+000, 2.1716602E-019, 0.0000000E+000, 7.1380118E-001,-5.9592352E-001,-6.1392833E-001, 1.7086703E-001, 1.0410040E-011,-1.7356715E-154,-3.5159434E-263
 2.4001515E+002, 7.9650085E-008, 1.0264309E+000,-9.3681455E+000, 7.2033275E+000, 1.6960446E-019, 0.0000000E+000, 5.9256122E-001,-5.2856214E-001,-5.4582574E-001, 1.7086703E-001, 5.8059945E-012,-1.6677389E-154,-4.7000078E-267
 2.4501108E+002, 4.5963637E-008, 1.0024421E+000,-9.0948342E+000, 7.0877846E+000,-5.5835561E-019, 0.0000000E+000, 4.9742555E-001,-4.9097742E-001,-5.0718189E-001, 1.7086703E-001, 3.8440001E-012,-1.3869979E-154,-1.4373613E-270
 2.5001959E+002, 3.0410646E-008, 9.7827677E-001,-8.8730094E+000, 6.9795462E+000,-2.5850958E-019, 0.0000000E+000, 4.1826115E-001,-4.8227241E-001,-4.9692520E-001, 1.7086703E-001, 2.8980939E-012,-1.0018146E-154,-4.1538196E-274
 2.5501065E+002, 2.2219534E-008, 9.5452165E-001,-8.6209444E+000, 6.8651160E+000,-2.6229208E-019, 0.0000000E+000, 3.5255293E-001,-4.3396584E-001,-4.4875385E-001, 1.7086703E-001, 2.3903338E-012,-8.1208650E-155,-1.7321644E-277
 2.6000577E+002, 1.7788345E-008, 9.3024188E-001,-8.3809480E+000, 6.7495525E+000,-2.0976019E-019, 0.0000000E+000, 2.9833960E-001,-3.8883746E-001,-4.0281401E-001, 1.7086703E-001, 2.0892925E-012,-9.0088581E-155,-1.7394595E-280
 2.6500089E+002, 1.4948889E-008, 9.0665002E-001,-8.1815008E+000, 6.6461244E+000, 3.2129338E-019, 0.0000000E+000, 2.5216962E-001,-3.6329611E-001,-3.7655674E-001, 1.7086703E-001, 1.8955600E-012,-7.0929190E-155,-1.4679123E-283
 2.7002255E+002, 1.3060316E-008, 8.8385174E-001,-7.9812506E+000, 6.5182756E+000, 1.1499518E-019, 0.0000000E+000, 2.1355570E-001,-3.5210165E-001,-3.6556760E-001, 1.7086703E-001, 1.7611281E-012,-6.3874097E-155,-2.0330529E-286
 2.7500967E+002, 1.1684288E-008, 8.6179177E-001,-7.7814073E+000, 6.4053211E+000, 9.2237587E-020, 0.0000000E+000, 1.8138089E-001,-3.2129708E-001,-3.3291361E-001, 1.7086703E-001, 1.6617816E-012,-4.0158600E-155,-3.5268843E-289
 2.8002203E+002, 1.0702649E-008, 8.4054540E-001,-7.6085606E+000, 6.3046517E+000, 7.3648259E-020, 0.0000000E+000, 1.5521196E-001,-2.9618569E-001,-3.0815155E-001, 1.7086703E-001, 1.5842636E-012,-4.7272204E-155,-6.4261217E-292
 2.8501801E+002, 9.9302156E-009, 8.2029888E-001,-7.4685376E+000, 6.2099186E+000,-3.1679061E-019, 0.0000000E+000, 1.3330802E-001,-2.9318011E-001,-3.0501201E-001, 1.7086703E-001, 1.5216953E-012,-3.3643846E-155,-1.7766122E-294
 2.9000165E+002, 9.3844215E-009, 8.0143417E-001,-7.3181089E+000, 6.0996567E+000,-4.8306756E-019, 0.0000000E+000, 1.1588256E-001,-2.8869298E-001,-3.0113548E-001, 1.7086703E-001, 1.4698833E-012,-3.8563197E-155,-7.4843379E-297
 2.9502158E+002, 8.9035992E-009, 7.8324956E-001,-7.1368684E+000, 5.9846095E+000,-3.8363899E-020, 0.0000000E+000, 1.0107600E-001,-2.5694229E-001,-2.6793336E-001, 1.7086703E-001, 1.4254570E-012,-4.0045592E-155,-4.2409846E-299
 3.0000076E+002, 8.5058641E-009, 7.6597558E-001,-6.9976819E+000, 5.8870650E+000,-1.2075077E-019, 0.0000000E+000, 8.8811422E-002,-2.4408350E-001,-2.5582987E-001, 1.7086703E-001, 1.3869659E-012,-2.9911735E-155,-2.4435235E-301
 3.0500598E+002, 8.2135689E-009, 7.4913557E-001,-6.8590217E+000, 5.8055452E+000, 2.3334834E-019, 0.0000000E+000, 7.8488738E-002,-2.1422111E-001,-2.2585210E-001, 1.7086703E-001, 1.3533472E-012,-2.4040127E-155,-9.0077742E-304
 3.1000488E+002, 7.9616933E-009, 7.3312297E-001,-6.7172737E+000, 5.7039220E+000, 3.1730964E-019, 0.0000000E+000, 6.9026578E-002,-2.0053798E-001,-2.1120214E-001, 1.7086703E-001, 1.3234479E-012,-2.5307176E-155,-7.9100716E-306
 3.1500446E+002, 7.6529821E-009, 7.1782782E-001,-6.6274757E+000, 5.6301266E+000,-4.7814594E-019, 0.0000000E+000, 6.1556199E-002,-2.0693539E-001,-2.1796506E-001, 1.7086703E-001, 1.2967540E-012,-2.7466788E-155, 0.0000000E+000
 3.2000400E+002, 7.4639567E-009, 7.0374143E-001,-6.5059092E+000, 5.5332935E+000, 5.1930321E-019, 0.0000000E+000, 5.5287692E-002,-2.0279670E-001,-2.1358666E-001, 1.7086703E-001, 1.2724900E-012,-2.6328415E-155, 0.0000000E+000
 3.2502673E+002, 7.3061835E-009, 6.8999239E-001,-6.3901556E+000, 5.4668158E+000, 4.4177251E-019, 0.0000000E+000, 4.9996426E-002,-1.7217803E-001,-1.8335092E-001, 1.7086703E-001, 1.2503905E-012,-1.9659082E-155, 0.0000000E+000
 3.3000415E+002, 7.0910839E-009, 6.7672469E-001,-6.2750586E+000, 5.3842489E+000,-2.6994972E-019, 0.0000000E+000, 4.4685491E-002,-1.5934594E-001,-1.6939948E-001, 1.7086703E-001, 1.2301548E-012,-1.8996472E-155, 0.0000000E+000
 3.3502020E+002, 6.8713217E-009, 6.6411168E-001,-6.1841110E+000, 5.3075885E+000,-3.7990403E-019, 0.0000000E+000, 4.0935027E-002,-1.6147684E-001,-1.7147576E-001, 1.7086703E-001, 1.2116511E-012,-1.7128381E-155, 0.0000000E+000
 3.4001245E+002, 6.6111470E-009, 6.5243934E-001,-6.1069745E+000, 5.2456111E+000,-5.7280347E-020, 0.0000000E+000, 3.7314639E-002,-1.6191483E-001,-1.7160942E-001, 1.7086703E-001, 1.1944822E-012,-1.6805769E-155, 0.0000000E+000
 3.4502286E+002, 6.4237854E-009, 6.4099894E-001,-6.0087953E+000, 5.1810642E+000, 1.1540061E-020, 0.0000000E+000, 3.5380690E-002,-1.4250698E-001,-1.5135142E-001, 1.7086703E-001, 1.1786422E-012,-1.9134890E-155, 0.0000000E+000
 3.5001608E+002, 6.2950258E-009, 6.3037928E-001,-5.9443586E+000, 5.1056570E+000, 5.0791606E-019, 0.0000000E+000, 3.2447167E-002,-1.6634670E-001,-1.7587512E-001, 1.7086703E-001, 1.1638536E-012,-1.7764921E-155, 0.0000000E+000
 3.5502921E+002, 6.1730973E-009, 6.2049823E-001,-5.8451371E+000, 5.0365334E+000, 4.9004493E-020, 0.0000000E+000, 3.0276100E-002,-1.4831121E-001,-1.5782928E-001, 1.7086703E-001, 1.1500148E-012,-1.8381432E-155, 0.0000000E+000
 3.6002374E+002, 6.0962575E-009, 6.1098573E-001,-5.7550695E+000, 4.9756444E+000,-1.5956383E-019, 0.0000000E+000, 2.7625212E-002,-1.3135836E-001,-1.4081409E-001, 1.7086703E-001, 1.1369914E-012,-1.9370933E-155, 0.0000000E+000
 3.6501825E+002, 6.0001020E-009, 6.0120007E-001,-5.6639855E+000, 4.9199947E+000, 6.3511384E-019, 0.0000000E+000, 2.5835182E-002,-1.0791589E-001,-1.1695559E-001, 1.7086703E-001, 1.1249039E-012,-9.8198935E-156, 0.0000000E+000
 3.7002228E+002, 5.8809179E-009, 5.9227794E-001,-5.6257336E+000, 4.8620268E+000,-2.6260813E-020, 0.0000000E+000, 2.4129358E-002,-1.3720321E-001,-1.4729954E-001, 1.7086703E-001, 1.1135910E-012,-1.0912772E-155, 0.0000000E+000
 3.7501389E+002, 5.8130086E-009, 5.8396246E-001,-5.5432783E+000, 4.8020812E+000,-4.5033944E-019, 0.0000000E+000, 2.2814373E-002,-1.2539417E-001,-1.3442024E-001, 1.7086703E-001, 1.1028938E-012,-1.1457733E-155, 0.0000000E+000
 3.8000766E+002, 5.7677513E-009, 5.7559548E-001,-5.4690537E+000, 4.7579863E+000, 3.1766657E-019, 0.0000000E+000, 2.0848930E-002,-1.0555565E-001,-1.1462302E-001, 1.7086703E-001, 1.0928438E-012,-9.0355705E-156, 0.0000000E+000
 3.8502081E+002, 5.6659297E-009, 5.6718724E-001,-5.3877048E+000, 4.7039404E+000,-5.3998890E-019, 0.0000000E+000, 2.0203336E-002,-8.7950835E-002,-9.6373848E-002, 1.7086703E-001, 1.0833182E-012,-8.9202543E-156, 0.0000000E+000
 3.9002301E+002, 5.6146105E-009, 5.5951899E-001,-5.3790485E+000, 4.6624099E+000,-1.1483223E-019, 0.0000000E+000, 1.9257257E-002,-1.2897478E-001,-1.3786233E-001, 1.7086703E-001, 1.0742385E-012,-1.1990766E-155, 0.0000000E+000
 3.9502548E+002, 5.4770614E-009, 5.5253382E-001,-5.3016817E+000, 4.6093433E+000, 6.5409371E-020, 0.0000000E+000, 1.8476128E-002,-1.1213531E-001,-1.2132851E-001, 1.7086703E-001, 1.0656201E-012,-1.0915471E-155, 0.0000000E+000
 4.0002213E+002, 5.3994834E-009, 5.4550401E-001,-5.2303335E+000, 4.5542714E+000, 6.6296490E-019, 0.0000000E+000, 1.7453993E-002,-1.0446808E-001,-1.1310417E-001, 1.7086703E-001, 1.0574324E-012,-8.6334919E-156, 0.0000000E+000
 4.0501025E+002, 5.2770393E-009, 5.3874008E-001,-5.1617237E+000, 4.5139443E+000, 2.5537868E-019, 0.0000000E+000, 1.6598471E-002,-8.4458613E-002,-9.2440781E-002, 1.7086703E-001, 1.0496724E-012,-7.8964034E-156, 0.0000000E+000
 4.1000278E+002, 5.2351938E-009, 5.3190918E-001,-5.1164950E+000, 4.4688246E+000,-9.3295143E-021, 0.0000000E+000, 1.5739564E-002,-9.1572982E-002,-1.0002167E-001, 1.7086703E-001, 1.0423023E-012,-6.5608093E-156, 0.0000000E+000
 4.1502469E+002, 5.1586369E-009, 5.2538010E-001,-5.0508696E+000, 4.4221297E+000,-2.4172871E-019, 0.0000000E+000, 1.5970319E-002,-7.9035056E-002,-8.7389501E-002, 1.7086703E-001, 1.0352292E-012,-5.1774132E-156, 0.0000000E+000
 4.2002240E+002, 5.1092216E-009, 5.1918999E-001,-5.0302988E+000, 4.3952775E+000,-4.3352583E-020, 0.0000000E+000, 1.5040253E-002,-9.2374626E-002,-1.0079102E-001, 1.7086703E-001, 1.0284621E-012,-8.8550618E-156, 0.0000000E+000
 4.2502011E+002, 5.0867742E-009, 5.1330817E-001,-4.9642823E+000, 4.3443474E+000, 1.2472927E-019, 0.0000000E+000, 1.4171351E-002,-8.4031149E-002,-9.2455302E-002, 1.7086703E-001, 1.0219944E-012,-6.2097729E-156, 0.0000000E+000
 4.3002383E+002, 5.0174339E-009, 5.0759607E-001,-4.9117355E+000, 4.3039750E+000, 3.9498561E-019, 0.0000000E+000, 1.3328502E-002,-7.9278827E-002,-8.6835937E-002, 1.7086703E-001, 1.0156685E-012,-5.0006716E-156, 0.0000000E+000
 4.3500934E+002, 4.9773644E-009, 5.0186290E-001,-4.8648611E+000, 4.2617419E+000, 4.3192883E-020, 0.0000000E+000, 1.2870156E-002,-8.0333943E-002,-8.8386113E-002, 1.7086703E-001, 1.0097351E-012,-6.6653022E-156, 0.0000000E+000
 4.4000735E+002, 4.9416251E-009, 4.9637881E-001,-4.8256108E+000, 4.2290573E+000, 2.1175614E-019, 0.0000000E+000, 1.2615286E-002,-8.0138840E-002,-8.7559368E-002, 1.7086703E-001, 1.0042250E-012,-3.9331117E-156, 0.0000000E+000
 4.4500717E+002, 4.8850461E-009, 4.9121478E-001,-4.7736834E+000, 4.1877537E+000, 5.1285999E-019, 0.0000000E+000, 1.2026474E-002,-7.4854614E-002,-8.2688405E-002, 1.7086703E-001, 9.9888466E-013,-3.4393436E-156, 0.0000000E+000
 4.5000699E+002, 4.8714612E-009, 4.8615440E-001,-4.7285511E+000, 4.1508601E+000,-1.3775464E-019, 0.0000000E+000, 1.2193934E-002,-7.1764366E-002,-7.9342577E-002, 1.7086703E-001, 9.9374018E-013,-3.7494613E-156, 0.0000000E+000
 4.5500681E+002, 4.8298771E-009, 4.8090273E-001,-4.6798166E+000, 4.1222525E+000,-4.4804373E-019, 0.0000000E+000, 1.1529518E-002,-5.7396477E-002,-6.5131798E-002, 1.7086703E-001, 9.8873318E-013,-4.1045346E-156, 0.0000000E+000
 4.6000662E+002, 4.8112012E-009, 4.7625239E-001,-4.6625110E+000, 4.0851386E+000,-3.9256870E-019, 0.0000000E+000, 1.1174270E-002,-8.2224630E-002,-8.9945701E-002, 1.7086703E-001, 9.8386014E-013,-2.7907408E-156, 0.0000000E+000
 4.6500644E+002, 4.7731243E-009, 4.7166299E-001,-4.6268228E+000, 4.0572963E+000,-5.2508773E-019, 0.0000000E+000, 1.0763265E-002,-7.9497617E-002,-8.7100264E-002, 1.7086703E-001, 9.7921094E-013,-2.8807092E-156, 0.0000000E+000
 4.7000626E+002, 4.7531639E-009, 4.6695964E-001,-4.5625504E+000, 4.0222493E+000,-8.2506208E-019, 0.0000000E+000, 1.0581119E-002,-5.5198194E-002,-6.2760271E-002, 1.7086703E-001, 9.7467016E-013,-3.0375087E-156, 0.0000000E+000
 4.7501871E+002, 4.7161016E-009, 4.6246026E-001,-4.5411198E+000, 3.9933922E+000,-4.4540210E-019, 0.0000000E+000, 1.0823392E-002,-6.6845724E-002,-7.4443880E-002, 1.7086703E-001, 9.7021329E-013,-3.2295896E-156, 0.0000000E+000
 4.8001089E+002, 4.6879911E-009, 4.5796145E-001,-4.5025274E+000, 3.9706917E+000, 4.8218399E-019, 0.0000000E+000, 1.0401318E-002,-5.6260420E-002,-6.3472944E-002, 1.7086703E-001, 9.6593905E-013,-3.7052150E-156, 0.0000000E+000
 4.8502081E+002, 4.6838043E-009, 4.5376980E-001,-4.4648998E+000, 3.9320426E+000, 1.6569951E-019, 0.0000000E+000, 1.0008502E-002,-6.1739555E-002,-6.9078895E-002, 1.7086703E-001, 9.6179975E-013,-3.7274992E-156, 0.0000000E+000
