s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0001823E+001, 2.6358152E+002, 0.0000000E+000,-1.3034319E+002,-7.2610612E+001,-3.5857084E+001,-1.3870150E-002, 0.0000000E+000,-1.3507265E+001, 1.1224791E+001, 1.1249502E+001, 1.7086703E-001, 1.5749701E-002,-1.5774843E-133,-4.2209565E-150
 5.5002556E+001, 3.2253796E+002, 0.0000000E+000,-1.5154836E+002,-1.1023977E+002,-4.0745735E+001,-1.4178107E-002, 0.0000000E+000,-1.2968807E+001, 6.9058623E+000, 7.0211139E+000, 1.7086703E-001, 1.8659199E-002,-9.1636316E-136,-1.8083047E-154
 6.0005081E+001, 3.5235888E+002, 0.0000000E+000,-1.6289572E+002,-1.3190372E+002,-4.1891391E+001,-1.4300138E-002, 0.0000000E+000,-1.3045461E+001, 2.3747352E+000, 2.6082936E+000, 1.7086703E-001, 1.9552156E-002,-3.0741370E-131,-6.9513006E-158
 6.5005669E+001, 3.5942425E+002, 0.0000000E+000,-1.6548198E+002,-1.3933234E+002,-4.0671003E+001,-1.4692198E-002, 0.0000000E+000,-1.2591039E+001, 1.0972957E+000, 1.3332005E+000, 1.7086703E-001, 2.0478453E-002,-9.1707122E-128,-2.1361101E-154
 7.0005409E+001, 3.6144088E+002, 0.0000000E+000,-1.6559105E+002,-1.4341360E+002,-4.0113124E+001,-1.4797905E-002, 0.0000000E+000,-1.2090840E+001,-4.3060278E-002, 2.1746466E-001, 1.7086703E-001, 1.9759069E-002,-5.1896831E-127,-3.4773132E-158
 7.5000496E+001, 3.3107260E+002, 0.0000000E+000,-1.6093263E+002,-1.2413822E+002,-3.7315397E+001,-1.4909391E-002, 0.0000000E+000,-1.1571780E+001,-3.0747453E+000,-2.9003348E+000, 1.7086703E-001, 1.7571114E-002,-1.1923267E-112,-1.3085111E-146
 8.0006531E+001, 3.0264421E+002, 0.0000000E+000,-1.5253458E+002,-1.0903767E+002,-3.3651993E+001,-1.2830555E-002, 0.0000000E+000,-9.8668093E+000,-2.5162979E+000,-2.4596762E+000, 1.7086703E-001, 1.6548527E-002,-2.0814130E-113,-2.2843945E-147
 8.5003044E+001, 2.8973755E+002, 0.0000000E+000,-1.5224385E+002,-9.7210160E+001,-3.0996424E+001,-8.7120424E-003, 0.0000000E+000,-7.8556484E+000, 1.4443638E+000, 1.4227509E+000, 1.7086703E-001, 1.5496367E-002,-1.1942459E-109,-9.2931212E-149
 9.0006691E+001, 2.5525268E+002, 0.0000000E+000,-1.4467780E+002,-8.3934474E+001,-2.8192375E+001,-3.3235768E-003, 0.0000000E+000,-5.2189420E+000,-6.6547226E+000,-6.7742367E+000, 1.7086703E-001, 1.3626775E-002,-7.1732461E-093,-2.3119286E-132
 9.5002228E+001, 2.3196875E+002, 0.0000000E+000,-1.3296173E+002,-7.4260769E+001,-2.3133758E+001, 3.3443490E-019, 0.0000000E+000,-4.2142741E+000,-2.5481393E+000,-2.6017864E+000, 1.7086703E-001, 1.2662874E-002,-1.4839963E-094,-3.3225199E-134
 1.0000191E+002, 2.2208514E+002, 0.0000000E+000,-1.2594448E+002,-7.2774099E+001,-2.1487562E+001, 3.7567391E-019, 0.0000000E+000,-3.5359739E+000,-1.6016039E+000,-1.6569832E+000, 1.7086703E-001, 1.2140225E-002,-1.0023847E-105,-3.1531840E-144
 1.0500332E+002, 2.0398510E+002, 0.0000000E+000,-1.1864120E+002,-6.7695727E+001,-1.8257066E+001, 3.9542176E-019, 0.0000000E+000,-3.4654027E+000,-3.9832083E+000,-4.0742925E+000, 1.7086703E-001, 1.0918874E-002,-5.1664475E-121,-9.1741575E-160
 1.1000168E+002, 1.7270482E+002, 0.0000000E+000,-1.0112311E+002,-5.9269521E+001,-1.4467342E+001, 3.6534501E-019, 0.0000000E+000,-2.9110841E+000,-5.0302257E+000,-5.0662414E+000, 1.7086703E-001, 9.4158647E-003,-2.9950919E-132,-2.5246331E-171
 1.1500341E+002, 1.7055639E+002, 0.0000000E+000,-9.5775513E+001,-5.9604061E+001,-1.2765808E+001, 3.9987470E-019, 0.0000000E+000,-2.6159540E+000,-1.3024048E-001,-2.0494605E-001, 1.7086703E-001, 9.2372140E-003,-6.3860983E-119,-2.5451370E-163
 1.2000004E+002, 1.5858598E+002, 0.0000000E+000,-9.1082039E+001,-5.5279961E+001,-1.2110382E+001, 2.4247792E-019, 0.0000000E+000,-2.3665241E+000,-2.1850909E+000,-2.2529257E+000, 1.7086703E-001, 8.7523854E-003,-9.3401620E-121,-1.0240142E-166
 1.2500634E+002, 1.3856949E+002, 0.0000000E+000,-8.2052061E+001,-4.8211541E+001,-1.0664458E+001, 2.9828499E-019, 0.0000000E+000,-2.0760473E+000,-4.3758496E+000,-4.4346207E+000, 1.7086703E-001, 7.4374791E-003,-3.1909405E-126,-1.7746855E-171
 1.3000739E+002, 1.1509651E+002, 0.0000000E+000,-6.8879653E+001,-4.0258309E+001,-8.2916371E+000, 4.4197743E-019, 0.0000000E+000,-1.8750087E+000,-4.1842484E+000,-4.2080984E+000, 1.7086703E-001, 6.1439051E-003,-1.7849305E-101,-2.0148856E-152
 1.3500523E+002, 9.9650931E+001, 0.0000000E+000,-5.9166757E+001,-3.5780434E+001,-6.7937334E+000, 5.6379266E-019, 0.0000000E+000,-1.0869755E+000,-3.1457436E+000,-3.1769690E+000, 1.7086703E-001, 5.3019676E-003,-3.2586089E-089,-1.4962589E-139
 1.4000899E+002, 8.0310046E+001, 0.0000000E+000,-4.8153276E+001,-3.1297938E+001,-5.1310762E+000, 4.5634554E-019, 0.0000000E+000, 4.8335151E-001,-3.7639659E+000,-3.7888926E+000, 1.7086703E-001, 4.3078593E-003,-3.0794480E-080,-6.1843495E-132
 1.4501025E+002, 6.5715975E+001, 0.0000000E+000,-3.8622998E+001,-2.8259437E+001,-3.7091977E+000, 3.6948838E-019, 0.0000000E+000, 1.5782690E+000,-3.2651987E+000,-3.2973897E+000, 1.7086703E-001, 3.4591138E-003,-8.5157695E-075,-1.7910212E-127
 1.5000308E+002, 5.0505071E+001, 0.0000000E+000,-2.8734238E+001,-2.5349652E+001,-1.9665205E+000, 4.2871942E-019, 0.0000000E+000, 1.9711178E+000,-3.5370261E+000,-3.5742224E+000, 1.7086703E-001, 2.7116653E-003,-5.6361974E-062,-1.0501780E-114
 1.5501024E+002, 4.3463637E+001, 0.0000000E+000,-2.3664295E+001,-2.3341075E+001,-1.1937292E+000, 3.9836082E-019, 0.0000000E+000, 2.4659950E+000,-2.2598351E+000,-2.2694677E+000, 1.7086703E-001, 2.3463115E-003,-3.3884016E-062,-1.3105565E-115
 1.6000270E+002, 3.3255394E+001, 0.0000000E+000,-1.7134783E+001,-2.1496521E+001,-3.5174088E-002, 4.2598069E-019, 0.0000000E+000, 2.5577157E+000,-2.8289329E+000,-2.8533679E+000, 1.7086703E-001, 1.7633774E-003,-2.4099356E-059,-8.8947368E-113
 1.6500462E+002, 2.2192123E+001, 0.0000000E+000,-9.9401028E+000,-1.9827938E+001, 1.6496972E+000, 4.5053956E-019, 0.0000000E+000, 2.4470734E+000,-3.4504755E+000,-3.4791471E+000, 1.7086703E-001, 1.1820259E-003,-8.1815731E-066,-3.2643946E-120
 1.7000999E+002, 1.2862346E+001, 0.0000000E+000,-4.8109345E+000,-1.8194260E+001, 2.8698358E+000, 2.2948710E-019, 0.0000000E+000, 2.9723495E+000,-4.2556977E+000,-4.3006636E+000, 1.7086703E-001, 6.8584284E-004,-3.1910628E-068,-2.5402836E-122
 1.7500073E+002, 4.6806818E+000, 0.0000000E+000,-1.2668425E+000,-1.6156431E+001, 4.1058881E+000, 1.8071026E-019, 0.0000000E+000, 3.2797765E+000,-5.3214802E+000,-5.3569268E+000, 1.7086703E-001, 2.4741792E-004,-2.2040949E-078,-6.8859360E-133
 1.8001848E+002, 3.2679522E-001, 0.0000000E+000, 6.7449617E-002,-1.4267193E+001, 5.1270622E+000,-1.3722216E-021, 0.0000000E+000, 3.9858403E+000,-4.7409216E+000,-4.7600457E+000, 1.7086703E-001, 1.7132700E-005,-3.2558485E-098,-1.2897027E-151
 1.8501576E+002, 3.8275081E-002, 0.0000000E+000, 3.4756001E-001,-1.2918300E+001, 5.8396912E+000, 2.2321977E-019, 0.0000000E+000, 3.5514005E+000,-3.1252369E+000,-3.1413727E+000, 1.7086703E-001, 2.0503079E-006,-2.1422235E-120,-3.5183400E-173
 1.9000261E+002, 8.9530544E-003, 0.0000000E+000, 5.8319636E-001,-1.2506712E+001, 6.2197023E+000, 1.4789643E-019, 0.0000000E+000, 3.0010629E+000,-2.6781800E+000,-2.6937970E+000, 1.7086703E-001, 4.8255918E-007,-1.4431047E-144,-3.5202020E-197
 1.9501366E+002, 2.5433510E-003, 0.0000000E+000, 7.3859123E-001,-1.1999389E+001, 6.4635862E+000, 3.2530675E-019, 0.0000000E+000, 2.5290464E+000,-2.2492374E+000,-2.2656220E+000, 1.7086703E-001, 1.3727573E-007,-5.2620628E-155,-9.9539482E-218
 2.0000252E+002, 7.7140297E-004, 0.0000000E+000, 8.3787316E-001,-1.1420753E+001, 6.6287767E+000,-3.8512147E-019, 0.0000000E+000, 2.1358686E+000,-1.8028476E+000,-1.8174626E+000, 1.7086703E-001, 4.1658340E-008,-3.2436306E-155,-1.5145447E-222
 2.0501134E+002, 2.4733833E-004, 0.0000000E+000, 8.9302519E-001,-1.0775889E+001, 6.6764904E+000, 7.0381531E-019, 0.0000000E+000, 1.7957978E+000,-1.3964929E+000,-1.4103279E+000, 1.7086703E-001, 1.3385316E-008,-1.8184221E-155,-2.5839287E-227
 2.1001129E+002, 8.9220140E-005, 0.0000000E+000, 9.1686289E-001,-9.9841426E+000, 6.6142309E+000, 7.0865314E-019, 0.0000000E+000, 1.5068503E+000,-9.3244174E-001,-9.4610935E-001, 1.7086703E-001, 4.8433498E-009,-1.0842866E-155,-9.7457513E-232
 2.1500040E+002, 3.8118648E-005, 0.0000000E+000, 9.1952723E-001,-9.4141597E+000, 6.4717508E+000, 9.7638913E-019, 0.0000000E+000, 1.2590300E+000,-7.4924153E-001,-7.6381355E-001, 1.7086703E-001, 2.0809953E-009,-4.6314621E-156,-3.2304759E-236
 2.2001355E+002, 2.0253388E-005, 0.0000000E+000, 9.1557962E-001,-9.0124496E+000, 6.3344564E+000,-3.9424014E-019, 0.0000000E+000, 1.0467193E+000,-7.0355891E-001,-7.1567405E-001, 1.7086703E-001, 1.1123521E-009,-3.7146586E-156,-2.3263605E-240
 2.2501794E+002, 1.2870106E-005, 0.0000000E+000, 9.0561908E-001,-8.5941943E+000, 6.2011122E+000, 9.0621859E-019, 0.0000000E+000, 8.7293205E-001,-6.0224120E-001,-6.1451812E-001, 1.7086703E-001, 7.1074448E-010,-1.8368673E-156,-1.5526629E-244
 2.3002234E+002, 9.2554083E-006, 0.0000000E+000, 8.9206010E-001,-8.2618451E+000, 6.0758616E+000, 1.0688689E-018, 0.0000000E+000, 7.2427499E-001,-5.5930308E-001,-5.6963921E-001, 1.7086703E-001, 5.1322749E-010,-1.3903089E-156,-2.9345075E-248
 2.3500858E+002, 7.1480800E-006, 0.0000000E+000, 8.7681001E-001,-7.9438745E+000, 5.9425824E+000, 9.6064986E-019, 0.0000000E+000, 6.0060098E-001,-5.1391275E-001,-5.2387387E-001, 1.7086703E-001, 3.9780506E-010,-9.6639753E-157,-5.7733909E-252
 2.4000114E+002, 5.7705714E-006, 0.0000000E+000, 8.5925404E-001,-7.6345607E+000, 5.8253735E+000, 8.0758706E-019, 0.0000000E+000, 4.9724847E-001,-4.4408979E-001,-4.5267893E-001, 1.7086703E-001, 3.2207873E-010,-1.0223561E-156,-1.9816944E-255
 2.4502547E+002, 4.7927222E-006, 0.0000000E+000, 8.4016889E-001,-7.3653027E+000, 5.7114481E+000, 8.9942287E-019, 0.0000000E+000, 4.0993776E-001,-3.9508983E-001,-4.0374308E-001, 1.7086703E-001, 2.6824211E-010,-9.3020755E-157,-1.7515594E-258
 2.5002611E+002, 4.0672336E-006, 0.0000000E+000, 8.2074599E-001,-7.1482937E+000, 5.6085013E+000, 9.9536384E-019, 0.0000000E+000, 3.3996053E-001,-3.7165768E-001,-3.7908178E-001, 1.7086703E-001, 2.2829722E-010,-9.3707340E-157,-1.0093262E-261
 2.5500305E+002, 3.5168227E-006, 0.0000000E+000, 8.0092118E-001,-6.8964664E+000, 5.4887089E+000, 9.1764833E-019, 0.0000000E+000, 2.8326768E-001,-3.1655961E-001,-3.2356516E-001, 1.7086703E-001, 1.9786091E-010,-8.1831782E-157,-1.6731442E-264
 2.6000909E+002, 3.0841223E-006, 0.0000000E+000, 7.8158699E-001,-6.7320298E+000, 5.3827601E+000, 1.1431777E-018, 0.0000000E+000, 2.3733309E-001,-3.2299148E-001,-3.3034658E-001, 1.7086703E-001, 1.7397077E-010,-4.2921294E-157,-1.5678902E-267
 2.6501514E+002, 2.7378291E-006, 0.0000000E+000, 7.6277765E-001,-6.5255931E+000, 5.2818258E+000, 1.0573481E-018, 0.0000000E+000, 1.9914641E-001,-2.7446735E-001,-2.8184053E-001, 1.7086703E-001, 1.5486275E-010,-4.1776031E-157,-2.8001787E-270
 2.7002118E+002, 2.4573068E-006, 0.0000000E+000, 7.4477516E-001,-6.3677470E+000, 5.1783434E+000, 7.4855304E-019, 0.0000000E+000, 1.6795206E-001,-2.7014067E-001,-2.7667389E-001, 1.7086703E-001, 1.3940496E-010,-4.2817823E-157,-9.2622787E-273
 2.7502722E+002, 2.2284993E-006, 0.0000000E+000, 7.2739986E-001,-6.2058122E+000, 5.0717838E+000, 9.2480872E-019, 0.0000000E+000, 1.4269107E-001,-2.5784465E-001,-2.6393530E-001, 1.7086703E-001, 1.2674774E-010,-6.3417486E-157,-4.0236361E-275
 2.8002454E+002, 2.0388997E-006, 0.0000000E+000, 7.1092588E-001,-6.0471590E+000, 4.9768162E+000, 8.0401181E-019, 0.0000000E+000, 1.2169728E-001,-2.3174033E-001,-2.3771763E-001, 1.7086703E-001, 1.1627608E-010,-5.2904887E-157,-2.9928847E-277
 2.8501355E+002, 1.8821759E-006, 0.0000000E+000, 6.9538176E-001,-5.9137424E+000, 4.8891660E+000, 1.8964294E-019, 0.0000000E+000, 1.0529443E-001,-2.1806903E-001,-2.2389827E-001, 1.7086703E-001, 1.0753708E-010,-4.6783552E-157,-1.3017284E-279
 2.9000818E+002, 1.7477378E-006, 0.0000000E+000, 6.8004314E-001,-5.7860596E+000, 4.7987467E+000, 9.6839057E-020, 0.0000000E+000, 9.1700289E-002,-2.0982318E-001,-2.1556769E-001, 1.7086703E-001, 1.0016069E-010,-4.2850079E-157,-1.1470547E-281
 2.9500223E+002, 1.6343787E-006, 0.0000000E+000, 6.6557967E-001,-5.6593911E+000, 4.7190520E+000, 1.6404065E-019, 0.0000000E+000, 7.9509274E-002,-1.8988595E-001,-1.9524846E-001, 1.7086703E-001, 9.3887234E-011,-3.1904421E-157,-7.3124557E-284
 3.0003003E+002, 1.5369197E-006, 0.0000000E+000, 6.5123291E-001,-5.5098851E+000, 4.6350852E+000, 2.4599368E-019, 0.0000000E+000, 6.9975522E-002,-1.4787145E-001,-1.5358998E-001, 1.7086703E-001, 8.8501981E-011,-1.6450948E-157,-2.6072677E-286
 3.0502716E+002, 1.4531686E-006, 0.0000000E+000, 6.3801262E-001,-5.4339328E+000, 4.5539436E+000, 1.0200666E-019, 0.0000000E+000, 6.1478113E-002,-1.7560509E-001,-1.8049703E-001, 1.7086703E-001, 8.3853903E-011,-8.9580411E-158,-2.5656614E-288
 3.1001694E+002, 1.3811242E-006, 0.0000000E+000, 6.2560336E-001,-5.3302979E+000, 4.4854935E+000, 1.3345914E-019, 0.0000000E+000, 5.5163091E-002,-1.5866661E-001,-1.6403655E-001, 1.7086703E-001, 7.9836737E-011,-8.9835446E-158,-1.7312265E-290
 3.1502090E+002, 1.3178778E-006, 0.0000000E+000, 6.1357061E-001,-5.2451741E+000, 4.4134465E+000, 4.1040664E-019, 0.0000000E+000, 5.0471015E-002,-1.6232761E-001,-1.6768470E-001, 1.7086703E-001, 7.6328095E-011,-1.5571510E-157,-6.9148937E-292
 3.2002490E+002, 1.2617835E-006, 0.0000000E+000, 6.0219879E-001,-5.1310722E+000, 4.3453947E+000, 2.8247211E-019, 0.0000000E+000, 4.4732211E-002,-1.3361962E-001,-1.3874521E-001, 1.7086703E-001, 7.3240972E-011,-6.4363498E-158,-6.1877309E-294
 3.2502887E+002, 1.2128281E-006, 0.0000000E+000, 5.9112524E-001,-5.0573275E+000, 4.2852046E+000, 3.0898315E-019, 0.0000000E+000, 3.9488741E-002,-1.3674072E-001,-1.4150772E-001, 1.7086703E-001, 7.0520162E-011,-3.8188064E-158,-5.5158395E-296
 3.3000253E+002, 1.1692614E-006, 0.0000000E+000, 5.8063214E-001,-4.9655130E+000, 4.2221431E+000, 1.4526952E-019, 0.0000000E+000, 3.5523155E-002,-1.2238862E-001,-1.2721336E-001, 1.7086703E-001, 6.8117610E-011,-1.9707751E-158,-6.4029521E-298
 3.3500653E+002, 1.1305982E-006, 0.0000000E+000, 5.7038388E-001,-4.9019460E+000, 4.1697355E+000, 1.7845577E-019, 0.0000000E+000, 3.2273434E-002,-1.2469590E-001,-1.2955202E-001, 1.7086703E-001, 6.5977652E-011,-3.9403834E-158,-1.5409394E-299
 3.4002170E+002, 1.0960942E-006, 0.0000000E+000, 5.6054250E-001,-4.7973972E+000, 4.1069900E+000, 2.2131961E-019, 0.0000000E+000, 2.9564376E-002,-9.5448998E-002,-1.0029928E-001, 1.7086703E-001, 6.4057076E-011,-8.5575126E-158,-8.9535220E-301
 3.4501831E+002, 1.0645536E-006, 0.0000000E+000, 5.5135565E-001,-4.7654820E+000, 4.0450207E+000, 3.2914769E-019, 0.0000000E+000, 2.7315024E-002,-1.3687053E-001,-1.4178956E-001, 1.7086703E-001, 6.2337217E-011,-1.3776880E-157,-4.3777596E-302
 3.5000113E+002, 1.0368770E-006, 0.0000000E+000, 5.4280681E-001,-4.6601742E+000, 3.9932779E+000, 2.8540145E-019, 0.0000000E+000, 2.4919896E-002,-9.4355915E-002,-9.9168540E-002, 1.7086703E-001, 6.0791550E-011,-2.2145409E-157,-1.7314366E-303
 3.5501511E+002, 1.0117495E-006, 0.0000000E+000, 5.3414454E-001,-4.6018746E+000, 3.9486766E+000, 4.2283161E-019, 0.0000000E+000, 2.2475757E-002,-9.2034309E-002,-9.6576694E-002, 1.7086703E-001, 5.9391619E-011,-5.4160060E-158,-1.2914494E-305
 3.6002905E+002, 9.8891827E-007, 0.0000000E+000, 5.2616838E-001,-4.5619973E+000, 3.8957214E+000,-7.0269613E-021, 0.0000000E+000, 2.0370518E-002,-1.1506194E-001,-1.1973605E-001, 1.7086703E-001, 5.8119653E-011,-4.4368271E-158,-8.3203594E-308
 3.6501190E+002, 9.6809322E-007, 0.0000000E+000, 5.1835596E-001,-4.4765168E+000, 3.8464576E+000, 2.9073257E-019, 0.0000000E+000, 1.9220034E-002,-8.7937528E-002,-9.2482238E-002, 1.7086703E-001, 5.6966735E-011,-3.5566682E-158, 0.0000000E+000
 3.7000647E+002, 9.4983264E-007, 0.0000000E+000, 5.1083413E-001,-4.4243519E+000, 3.8123236E+000, 2.2194648E-019, 0.0000000E+000, 1.7817514E-002,-7.8694845E-002,-8.3375701E-002, 1.7086703E-001, 5.5918493E-011,-8.8165058E-159, 0.0000000E+000
 3.7501944E+002, 9.3177845E-007, 0.0000000E+000, 5.0384829E-001,-4.3763692E+000, 3.7514698E+000, 2.9015423E-019, 0.0000000E+000, 1.6839673E-002,-9.9918972E-002,-1.0421054E-001, 1.7086703E-001, 5.4957191E-011,-1.3300714E-157, 0.0000000E+000
 3.8002930E+002, 9.1590970E-007, 0.0000000E+000, 4.9715733E-001,-4.3268126E+000, 3.7234390E+000, 1.6812548E-019, 0.0000000E+000, 1.6305082E-002,-8.5674770E-002,-8.9910268E-002, 1.7086703E-001, 5.4073983E-011,-4.9236039E-158, 0.0000000E+000
 3.8500436E+002, 9.0110942E-007, 0.0000000E+000, 4.9049038E-001,-4.2535752E+000, 3.6740531E+000, 1.8069020E-019, 0.0000000E+000, 1.4282091E-002,-7.0258145E-002,-7.4748728E-002, 1.7086703E-001, 5.3265592E-011,-2.1062054E-158, 0.0000000E+000
 3.9002377E+002, 8.8799595E-007, 0.0000000E+000, 4.8413791E-001,-4.2175317E+000, 3.6347193E+000, 3.3914615E-019, 0.0000000E+000, 1.3181209E-002,-8.0978619E-002,-8.5492339E-002, 1.7086703E-001, 5.2519601E-011,-2.3652156E-158, 0.0000000E+000
 3.9501300E+002, 8.7559269E-007, 0.0000000E+000, 4.7803143E-001,-4.1631404E+000, 3.5943518E+000, 1.8984208E-019, 0.0000000E+000, 1.2759124E-002,-7.4107920E-002,-7.7997178E-002, 1.7086703E-001, 5.1828674E-011,-3.7131896E-158, 0.0000000E+000
 4.0002795E+002, 8.6385505E-007, 0.0000000E+000, 4.7198918E-001,-4.1050829E+000, 3.5571064E+000, 2.3483074E-019, 0.0000000E+000, 1.2568726E-002,-5.8846547E-002,-6.3417737E-002, 1.7086703E-001, 5.1188631E-011,-3.6769182E-158, 0.0000000E+000
 4.0501120E+002, 8.5304789E-007, 0.0000000E+000, 4.6642005E-001,-4.0791040E+000, 3.5200202E+000, 2.0209495E-019, 0.0000000E+000, 1.2846830E-002,-7.5746136E-002,-7.9816064E-002, 1.7086703E-001, 5.0594462E-011,-1.2924396E-158, 0.0000000E+000
 4.1002615E+002, 8.4324914E-007, 0.0000000E+000, 4.6109610E-001,-4.0257760E+000, 3.4857067E+000, 6.8943663E-020, 0.0000000E+000, 1.1848573E-002,-6.2887287E-002,-6.7123863E-002, 1.7086703E-001, 5.0042316E-011,-2.4431640E-158, 0.0000000E+000
 4.1500940E+002, 8.3384128E-007, 0.0000000E+000, 4.5584891E-001,-3.9915745E+000, 3.4502358E+000, 2.8482119E-019, 0.0000000E+000, 1.1588320E-002,-6.9686548E-002,-7.3900615E-002, 1.7086703E-001, 4.9527762E-011,-1.3707886E-158, 0.0000000E+000
 4.2002438E+002, 8.2530572E-007, 0.0000000E+000, 4.5070519E-001,-3.9445229E+000, 3.4277536E+000, 8.4755025E-020, 0.0000000E+000, 1.0183535E-002,-5.1744104E-002,-5.5879722E-002, 1.7086703E-001, 4.9047524E-011,-1.6923619E-158, 0.0000000E+000
 4.2501294E+002, 8.1721897E-007, 0.0000000E+000, 4.4558832E-001,-3.8985364E+000, 3.3907850E+000, 1.8943510E-019, 0.0000000E+000, 9.7210396E-003,-4.8364877E-002,-5.2441196E-002, 1.7086703E-001, 4.8598145E-011,-2.0375004E-158, 0.0000000E+000
 4.3000406E+002, 8.0957121E-007, 0.0000000E+000, 4.4078514E-001,-3.8799474E+000, 3.3615671E+000, 3.8501025E-019, 0.0000000E+000, 9.8683924E-003,-6.3669963E-002,-6.7725881E-002, 1.7086703E-001, 4.8176649E-011,-3.4410536E-158, 0.0000000E+000
 4.3500238E+002, 8.0243866E-007, 0.0000000E+000, 4.3633191E-001,-3.8394173E+000, 3.3308565E+000, 3.3788860E-019, 0.0000000E+000, 9.6901272E-003,-5.8856629E-002,-6.2537967E-002, 1.7086703E-001, 4.7779917E-011,-2.5684706E-158, 0.0000000E+000
 4.4001233E+002, 7.9627519E-007, 0.0000000E+000, 4.3175939E-001,-3.7953701E+000, 3.2973392E+000, 3.0151006E-019, 0.0000000E+000, 9.3263107E-003,-5.2690072E-002,-5.6944456E-002, 1.7086703E-001, 4.7405237E-011,-4.9347427E-158, 0.0000000E+000
 4.4500748E+002, 7.8920043E-007, 0.0000000E+000, 4.2750396E-001,-3.7654384E+000, 3.2728052E+000, 1.3743270E-019, 0.0000000E+000, 9.2058187E-003,-5.1861694E-002,-5.5922592E-002, 1.7086703E-001, 4.7051966E-011,-4.6416212E-158, 0.0000000E+000
 4.5000266E+002, 7.8385789E-007, 0.0000000E+000, 4.2319874E-001,-3.7262008E+000, 3.2434676E+000, 2.3518670E-019, 0.0000000E+000, 8.8739875E-003,-4.6668335E-002,-5.0659670E-002, 1.7086703E-001, 4.6719401E-011,-2.9332760E-158, 0.0000000E+000
