s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.9000230E+002, 8.1503152E-003, 4.5575110E-001,-1.4152788E+001, 6.6929305E+000, 5.3396110E-019, 0.0000000E+000, 4.5541718E+000,-2.4084513E+000,-2.4417841E+000, 1.7086703E-001, 4.4097504E-007,-6.2135692E-121,-7.1947058E-193
 1.9501860E+002, 2.9974053E-003, 7.3557349E-001,-1.3862531E+001, 6.9760825E+000, 4.5841022E-020, 0.0000000E+000, 3.9116361E+000,-2.2050201E+000,-2.2362414E+000, 1.7086703E-001, 1.6241902E-007,-5.4613713E-146,-4.2000077E-217
 2.0001509E+002, 1.1520654E-003, 9.1635897E-001,-1.3341585E+001, 7.1712308E+000, 1.0082349E-019, 0.0000000E+000, 3.3545709E+000,-1.8688072E+000,-1.8982723E+000, 1.7086703E-001, 6.2458673E-008,-4.8235051E-155,-4.5286364E-237
 2.0501160E+002, 4.4547534E-004, 1.0282128E+000,-1.2736074E+001, 7.2596667E+000, 5.7472854E-019, 0.0000000E+000, 2.8856078E+000,-1.5336507E+000,-1.5621416E+000, 1.7086703E-001, 2.4149116E-008,-2.1992333E-155,-3.4876113E-243
 2.1001567E+002, 1.7078839E-004, 1.0925574E+000,-1.1987798E+001, 7.2501870E+000,-2.9842087E-019, 0.0000000E+000, 2.4659342E+000,-1.1524345E+000,-1.1789490E+000, 1.7086703E-001, 9.2603781E-009,-7.5206811E-156,-6.3682468E-249
 2.1502225E+002, 6.4907897E-005, 1.1236865E+000,-1.1323753E+001, 7.1381145E+000, 7.0993523E-020, 0.0000000E+000, 2.1066819E+000,-9.3140468E-001,-9.5520559E-001, 1.7086703E-001, 3.5196782E-009,-4.3980252E-156,-1.6911070E-254
 2.2000639E+002, 2.4470773E-005, 1.1402004E+000,-1.0835476E+001, 7.0223595E+000, 6.4223796E-019, 0.0000000E+000, 1.7938573E+000,-8.5902724E-001,-8.7903421E-001, 1.7086703E-001, 1.3283377E-009,-2.5203636E-156,-9.6585067E-260
 2.2500311E+002, 9.1989823E-006, 1.1451864E+000,-1.0394156E+001, 6.8998825E+000, 6.0222438E-019, 0.0000000E+000, 1.5264263E+000,-8.0089245E-001,-8.2265115E-001, 1.7086703E-001, 5.0053655E-010,-2.4140661E-156,-1.8478434E-264
 2.3002318E+002, 3.4566945E-006, 1.1407335E+000,-9.9163747E+000, 6.7694325E+000, 1.4161182E-018, 0.0000000E+000, 1.2932956E+000,-6.9365682E-001,-7.1290964E-001, 1.7086703E-001, 1.8924827E-010,-1.0059976E-156,-3.2975181E-269
 2.3500137E+002, 1.3163580E-006, 1.1302819E+000,-9.5491764E+000, 6.6432582E+000,-2.4519846E-019, 0.0000000E+000, 1.0961596E+000,-6.6163265E-001,-6.7947536E-001, 1.7086703E-001, 7.3161718E-011,-8.1429727E-157,-1.0134387E-273
 2.4001103E+002, 5.1638566E-007, 1.1154164E+000,-9.1545817E+000, 6.5295267E+000,-6.3553966E-019, 0.0000000E+000, 9.2737550E-001,-5.6694288E-001,-5.8226260E-001, 1.7086703E-001, 2.9547730E-011,-5.4369499E-157,-6.0143924E-278
 2.4501347E+002, 2.1180489E-007, 1.0969712E+000,-8.8646614E+000, 6.4087003E+000, 2.9896442E-019, 0.0000000E+000, 7.7807099E-001,-5.6693325E-001,-5.8091869E-001, 1.7086703E-001, 1.2809160E-011,-4.0622815E-157,-5.7239889E-282
 2.5001012E+002, 9.3313675E-008, 1.0774232E+000,-8.5389527E+000, 6.3043864E+000, 3.6733870E-019, 0.0000000E+000, 6.5702107E-001,-4.8736792E-001,-5.0012184E-001, 1.7086703E-001, 6.2157878E-012,-3.0254797E-157,-5.9452556E-286
 2.5501041E+002, 4.4314488E-008, 1.0561494E+000,-8.2606257E+000, 6.1905056E+000, 3.4591131E-019, 0.0000000E+000, 5.5180355E-001,-4.4915448E-001,-4.6216711E-001, 1.7086703E-001, 3.4178534E-012,-2.3759738E-157,-1.2981967E-289
 2.6001111E+002, 2.2581280E-008, 1.0338464E+000,-8.0024679E+000, 6.0854812E+000, 9.0282003E-019, 0.0000000E+000, 4.6270574E-001,-4.0803171E-001,-4.2043455E-001, 1.7086703E-001, 2.1644171E-012,-1.8905390E-157,-4.2418311E-293
 2.6501276E+002, 1.3033493E-008, 1.0111049E+000,-7.7638681E+000, 5.9829973E+000, 1.5310006E-019, 0.0000000E+000, 3.9097609E-001,-3.6650509E-001,-3.7878982E-001, 1.7086703E-001, 1.5875326E-012,-1.1819496E-157,-1.3318194E-296
 2.7002216E+002, 8.2920983E-009, 9.8821001E-001,-7.5786258E+000, 5.8792942E+000,-1.9179023E-020, 0.0000000E+000, 3.2744205E-001,-3.7195123E-001,-3.8367958E-001, 1.7086703E-001, 1.2938512E-012,-8.1642907E-158,-6.1965036E-300
 2.7501468E+002, 5.8531433E-009, 9.6491243E-001,-7.3427376E+000, 5.7850957E+000, 9.9797264E-019, 0.0000000E+000, 2.7785570E-001,-3.0350939E-001,-3.1487370E-001, 1.7086703E-001, 1.1287072E-012,-6.6495856E-158,-4.4842801E-303
 2.8000717E+002, 4.3413427E-009, 9.4209326E-001,-7.1624299E+000, 5.6842401E+000, 1.3498944E-018, 0.0000000E+000, 2.3750798E-001,-2.8765426E-001,-2.9858858E-001, 1.7086703E-001, 1.0241061E-012,-5.3522333E-158,-5.7078022E-306
 2.8500085E+002, 3.4613385E-009, 9.2034694E-001,-7.0145929E+000, 5.5893131E+000, 7.3502683E-019, 0.0000000E+000, 2.0303731E-001,-2.9058445E-001,-3.0189550E-001, 1.7086703E-001, 9.5057262E-013,-5.2004280E-158, 0.0000000E+000
 2.9001239E+002, 2.9264801E-009, 8.9928053E-001,-6.8411194E+000, 5.4984779E+000, 1.0720156E-018, 0.0000000E+000, 1.7390618E-001,-2.5845182E-001,-2.6945484E-001, 1.7086703E-001, 8.9545313E-013,-5.9716140E-158, 0.0000000E+000
 2.9500613E+002, 2.3787587E-009, 8.7877494E-001,-6.6819185E+000, 5.4104841E+000,-1.7044376E-018, 0.0000000E+000, 1.4900869E-001,-2.3356913E-001,-2.4365077E-001, 1.7086703E-001, 8.5238000E-013,-5.7022165E-158, 0.0000000E+000
 3.0002747E+002, 1.8730114E-009, 8.5945884E-001,-6.5604530E+000, 5.3230092E+000,-1.9044612E-018, 0.0000000E+000, 1.2857964E-001,-2.3898180E-001,-2.4940537E-001, 1.7086703E-001, 8.1704698E-013,-5.6084130E-158, 0.0000000E+000
 3.0501627E+002, 1.4482778E-009, 8.4116175E-001,-6.4103808E+000, 5.2397247E+000,-8.4185510E-019, 0.0000000E+000, 1.1253387E-001,-2.0700773E-001,-2.1696053E-001, 1.7086703E-001, 7.8738342E-013,-4.7329537E-158, 0.0000000E+000
 3.1002533E+002, 1.1235348E-009, 8.2333597E-001,-6.3006265E+000, 5.1544384E+000,-9.7154171E-019, 0.0000000E+000, 9.7872894E-002,-2.1579698E-001,-2.2497920E-001, 1.7086703E-001, 7.6188796E-013,-8.2880964E-158, 0.0000000E+000
 3.1501129E+002, 1.0085661E-009, 8.0640165E-001,-6.1638179E+000, 5.0821026E+000,-9.6336547E-019, 0.0000000E+000, 8.6870809E-002,-1.7937560E-001,-1.8844287E-001, 1.7086703E-001, 7.3971695E-013,-5.4573128E-158, 0.0000000E+000
 3.2001028E+002, 9.2955588E-010, 7.9037640E-001,-6.0625307E+000, 4.9998162E+000,-1.0213540E-018, 0.0000000E+000, 7.7095936E-002,-1.8550293E-001,-1.9524213E-001, 1.7086703E-001, 7.2031085E-013,-5.3494852E-158, 0.0000000E+000
 3.2501569E+002, 8.8365476E-010, 7.7500439E-001,-5.9595914E+000, 4.9367549E+000,-9.6454917E-019, 0.0000000E+000, 6.9432015E-002,-1.6983738E-001,-1.7840007E-001, 1.7086703E-001, 7.0303464E-013,-6.2044511E-158, 0.0000000E+000
 3.3002502E+002, 8.2948196E-010, 7.6062294E-001,-5.8650994E+000, 4.8560620E+000,-1.0718892E-018, 0.0000000E+000, 6.2548777E-002,-1.7655967E-001,-1.8586566E-001, 1.7086703E-001, 6.8749026E-013,-6.0979983E-158, 0.0000000E+000
 3.3500827E+002, 7.8869045E-010, 7.4702058E-001,-5.7673452E+000, 4.7902381E+000,-1.0568471E-018, 0.0000000E+000, 5.6392589E-002,-1.6459082E-001,-1.7369387E-001, 1.7086703E-001, 6.7344629E-013,-2.9605592E-158, 0.0000000E+000
 3.4001376E+002, 7.6586489E-010, 7.3396058E-001,-5.6724291E+000, 4.7320958E+000,-1.2580457E-018, 0.0000000E+000, 5.1373282E-002,-1.4678242E-001,-1.5499950E-001, 1.7086703E-001, 6.6073806E-013,-2.3219868E-158, 0.0000000E+000
 3.4502298E+002, 7.1084862E-010, 7.2103873E-001,-5.5937351E+000, 4.6783298E+000,-1.0807465E-018, 0.0000000E+000, 4.6495396E-002,-1.3888995E-001,-1.4787116E-001, 1.7086703E-001, 6.4884902E-013,-2.4024808E-158, 0.0000000E+000
 3.5000452E+002, 6.5336777E-010, 7.0902421E-001,-5.4999074E+000, 4.6103722E+000,-1.1786597E-018, 0.0000000E+000, 4.2851495E-002,-1.2920390E-001,-1.3765948E-001, 1.7086703E-001, 6.3795215E-013,-2.0090881E-158, 0.0000000E+000
 3.5502454E+002, 6.0425218E-010, 6.9748659E-001,-5.4262743E+000, 4.5576473E+000,-1.5387819E-018, 0.0000000E+000, 3.9188616E-002,-1.2378459E-001,-1.3195177E-001, 1.7086703E-001, 6.2773925E-013,-2.0108148E-158, 0.0000000E+000
 3.6002039E+002, 5.9102109E-010, 6.8639602E-001,-5.3522875E+000, 4.5018851E+000,-1.3710836E-018, 0.0000000E+000, 3.6082481E-002,-1.2012467E-001,-1.2792391E-001, 1.7086703E-001, 6.1825984E-013,-1.8377061E-158, 0.0000000E+000
 3.6501715E+002, 5.6580056E-010, 6.7568648E-001,-5.2868550E+000, 4.4494763E+000,-1.0362526E-018, 0.0000000E+000, 3.2851412E-002,-1.2094871E-001,-1.2884077E-001, 1.7086703E-001, 6.0943524E-013,-1.5290274E-158, 0.0000000E+000
 3.7001254E+002, 5.1811709E-010, 6.6549316E-001,-5.2176936E+000, 4.3957462E+000,-6.8855215E-020, 0.0000000E+000, 3.0462350E-002,-1.1790020E-001,-1.2599192E-001, 1.7086703E-001, 6.0119851E-013,-1.3040414E-158, 0.0000000E+000
 3.7500031E+002, 4.8213369E-010, 6.5565177E-001,-5.1402785E+000, 4.3467345E+000, 4.1498535E-020, 0.0000000E+000, 2.9272266E-002,-1.0059380E-001,-1.0861998E-001, 1.7086703E-001, 5.9351713E-013,-1.0109214E-158, 0.0000000E+000
 3.8001224E+002, 4.4533511E-010, 6.4623913E-001,-5.0814415E+000, 4.2947214E+000, 4.5544102E-019, 0.0000000E+000, 2.6884572E-002,-1.0594824E-001,-1.1359634E-001, 1.7086703E-001, 5.8635331E-013,-1.0434557E-158, 0.0000000E+000
 3.8500882E+002, 4.1991291E-010, 6.3735033E-001,-5.0180974E+000, 4.2546257E+000, 9.2746465E-019, 0.0000000E+000, 2.4760284E-002,-9.3788432E-002,-1.0136113E-001, 1.7086703E-001, 5.7956018E-013,-1.3015620E-158, 0.0000000E+000
 3.9002246E+002, 3.8453095E-010, 6.2844599E-001,-4.9556421E+000, 4.2007711E+000, 9.7978077E-019, 0.0000000E+000, 2.4307753E-002,-9.4045728E-002,-1.0211732E-001, 1.7086703E-001, 5.7312861E-013,-8.7709941E-159, 0.0000000E+000
 3.9500446E+002, 3.3833012E-010, 6.2024251E-001,-4.9104449E+000, 4.1636945E+000, 1.0583535E-018, 0.0000000E+000, 2.2433384E-002,-9.6739313E-002,-1.0407449E-001, 1.7086703E-001, 5.6712185E-013,-8.1280270E-159, 0.0000000E+000
 4.0001932E+002, 2.8816451E-010, 6.1213123E-001,-4.8502357E+000, 4.1250930E+000, 6.8112915E-019, 0.0000000E+000, 2.1927007E-002,-8.3729013E-002,-9.1084418E-002, 1.7086703E-001, 5.6142195E-013,-8.1192932E-159, 0.0000000E+000
 4.0501184E+002, 2.2756990E-010, 6.0437214E-001,-4.7936410E+000, 4.0734387E+000,-4.2648825E-019, 0.0000000E+000, 2.0685319E-002,-8.7914817E-002,-9.5144867E-002, 1.7086703E-001, 5.5608345E-013,-4.9121713E-159, 0.0000000E+000
 4.1000696E+002, 1.8074369E-010, 5.9705118E-001,-4.7517854E+000, 4.0405173E+000,-1.2327444E-018, 0.0000000E+000, 2.0079024E-002,-8.6922845E-002,-9.4137848E-002, 1.7086703E-001, 5.5098967E-013,-5.4630081E-159, 0.0000000E+000
 4.1500742E+002, 1.6760525E-010, 5.8967160E-001,-4.7021896E+000, 4.0066842E+000,-1.1624615E-018, 0.0000000E+000, 1.8623242E-002,-7.9875370E-002,-8.7210583E-002, 1.7086703E-001, 5.4613849E-013,-3.0567990E-159, 0.0000000E+000
 4.2000208E+002, 1.5229334E-010, 5.8273711E-001,-4.6572216E+000, 3.9595584E+000,-1.1385328E-018, 0.0000000E+000, 1.7639400E-002,-9.0023124E-002,-9.7286713E-002, 1.7086703E-001, 5.4152643E-013,-2.0270905E-159, 0.0000000E+000
 4.2503210E+002, 1.1156701E-010, 5.7588574E-001,-4.5944359E+000, 3.9273475E+000,-1.2848869E-018, 0.0000000E+000, 1.6722353E-002,-6.7475605E-002,-7.4480388E-002, 1.7086703E-001, 5.3709654E-013,-2.3982372E-159, 0.0000000E+000
 4.3000589E+002, 9.1016125E-011, 5.6908944E-001,-4.5478343E+000, 3.8993102E+000,-1.3198641E-018, 0.0000000E+000, 1.5943574E-002,-5.6667534E-002,-6.3491128E-002, 1.7086703E-001, 5.3287355E-013,-1.9691820E-159, 0.0000000E+000
 4.3500146E+002, 7.8208711E-011, 5.6257993E-001,-4.5198339E+000, 3.8607317E+000,-1.1081275E-018, 0.0000000E+000, 1.4612743E-002,-7.4991372E-002,-8.1909494E-002, 1.7086703E-001, 5.2893647E-013,-1.0706782E-159, 0.0000000E+000
 4.4002463E+002, 7.1676240E-012, 5.5636854E-001,-4.4704902E+000, 3.8216444E+000,-1.1369434E-018, 0.0000000E+000, 1.4262252E-002,-7.1254582E-002,-7.8215023E-002, 1.7086703E-001, 5.2515636E-013,-1.6629329E-159, 0.0000000E+000
 4.4501996E+002, 0.0000000E+000, 5.5031648E-001,-4.4440848E+000, 3.7946146E+000,-1.0790344E-018, 0.0000000E+000, 1.4472006E-002,-7.7874079E-002,-8.4681735E-002, 1.7086703E-001, 5.2153498E-013,-1.0720122E-160, 0.0000000E+000
 4.5002759E+002, 0.0000000E+000, 5.4441549E-001,-4.3728075E+000, 3.7639814E+000,-1.0538444E-018, 0.0000000E+000, 1.3546871E-002,-4.4131552E-002,-5.0863682E-002, 1.7086703E-001, 5.1802841E-013,-3.1152002E-164, 0.0000000E+000
 4.5500928E+002, 0.0000000E+000, 5.3890774E-001,-4.3737194E+000, 3.7303503E+000,-1.0190601E-018, 0.0000000E+000, 1.3350653E-002,-8.4277674E-002,-9.1110626E-002, 1.7086703E-001, 5.1463904E-013,-1.2278148E-165, 0.0000000E+000
 4.6000995E+002, 0.0000000E+000, 5.3354575E-001,-4.3017174E+000, 3.6934347E+000,-1.1136886E-018, 0.0000000E+000, 1.2247781E-002,-5.5526869E-002,-6.2489219E-002, 1.7086703E-001, 5.1138693E-013,-8.0691033E-167, 0.0000000E+000
 4.6502420E+002, 0.0000000E+000, 5.2830518E-001,-4.2985615E+000, 3.6763298E+000,-1.0425808E-018, 0.0000000E+000, 1.2537377E-002,-7.4791282E-002,-8.1389056E-002, 1.7086703E-001, 5.0825663E-013,-5.7938526E-169, 0.0000000E+000
 4.7001096E+002, 0.0000000E+000, 5.2322717E-001,-4.2409326E+000, 3.6404951E+000,-1.0899729E-018, 0.0000000E+000, 1.2561424E-002,-5.8006350E-002,-6.4648858E-002, 1.7086703E-001, 5.0521711E-013,-1.5851483E-170, 0.0000000E+000
 4.7502548E+002, 0.0000000E+000, 5.1808763E-001,-4.2154268E+000, 3.6188647E+000,-1.1035224E-018, 0.0000000E+000, 1.2538976E-002,-5.9481883E-002,-6.5935415E-002, 1.7086703E-001, 5.0228690E-013,-7.3206183E-172, 0.0000000E+000
 4.8001401E+002, 0.0000000E+000, 5.1300340E-001,-4.1630465E+000, 3.5872925E+000,-9.3820677E-019, 0.0000000E+000, 1.0745170E-002,-4.5445594E-002,-5.2005467E-002, 1.7086703E-001, 4.9942971E-013,-2.6360161E-173, 0.0000000E+000
 4.8502939E+002, 0.0000000E+000, 5.0835911E-001,-4.1494066E+000, 3.5611365E+000,-1.0033943E-018, 0.0000000E+000, 1.0578436E-002,-6.2957712E-002,-6.9332536E-002, 1.7086703E-001, 4.9665097E-013,-5.8417084E-175, 0.0000000E+000
