s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0005146E+001, 2.7468204E+002, 0.0000000E+000,-1.5877867E+002,-5.8196025E+001,-3.0576085E+001,-1.3149300E-002, 0.0000000E+000,-1.3952913E+001, 1.3125299E+001, 1.3165201E+001, 1.7086703E-001, 1.6621147E-002,-2.1993607E-122,-4.9259103E-140
 5.5003372E+001, 3.4782094E+002, 0.0000000E+000,-2.0644580E+002,-8.7915337E+001,-3.3186504E+001,-1.3345193E-002, 0.0000000E+000,-1.3570907E+001, 6.5576581E+000, 6.6890469E+000, 1.7086703E-001, 2.0150643E-002,-1.8215828E-132,-3.9981916E-151
 6.0003662E+001, 3.7948868E+002, 0.0000000E+000,-2.2686098E+002,-1.0468903E+002,-3.2220553E+001,-1.3681569E-002, 0.0000000E+000,-1.3720268E+001, 1.8208341E+000, 1.9841697E+000, 1.7086703E-001, 2.1049329E-002,-8.9916702E-139,-3.1065863E-161
 6.5006615E+001, 3.8339699E+002, 0.0000000E+000,-2.2989457E+002,-1.0870393E+002,-3.0185518E+001,-1.4655803E-002, 0.0000000E+000,-1.3409850E+001, 1.0121925E+000, 1.1884667E+000, 1.7086703E-001, 2.1445418E-002,-3.2482772E-140,-1.1139800E-167
 7.0005386E+001, 3.8511860E+002, 0.0000000E+000,-2.3418041E+002,-1.0944698E+002,-2.8624200E+001,-1.5083547E-002, 0.0000000E+000,-1.3059122E+001,-3.1758690E-001,-2.0719463E-001, 1.7086703E-001, 2.1138276E-002,-6.4433962E-140,-9.9734517E-173
 7.5004150E+001, 3.5995330E+002, 0.0000000E+000,-2.2190059E+002,-1.0193799E+002,-2.6004668E+001,-1.4945054E-002, 0.0000000E+000,-1.1784962E+001,-1.7371019E+000,-1.6898578E+000, 1.7086703E-001, 1.8993927E-002,-2.7831366E-139,-5.1944272E-178
 8.0003387E+001, 3.0819699E+002, 0.0000000E+000,-1.9418726E+002,-8.5286270E+001,-2.1637464E+001,-1.3185046E-002, 0.0000000E+000,-9.5277673E+000,-2.4531156E+000,-2.4549614E+000, 1.7086703E-001, 1.6665508E-002,-2.7721028E-137,-1.1094483E-180
 8.5007446E+001, 2.9291092E+002, 0.0000000E+000,-1.8577539E+002,-8.0230327E+001,-1.9668603E+001,-9.1975100E-003, 0.0000000E+000,-7.8922986E+000,-6.3812405E-001,-6.6489024E-001, 1.7086703E-001, 1.5787170E-002,-5.8556744E-122,-8.2767899E-170
 9.0002792E+001, 2.7534704E+002, 0.0000000E+000,-1.7774983E+002,-7.5317133E+001,-1.8262014E+001,-3.3981488E-003, 0.0000000E+000,-5.8261290E+000,-1.7067969E+000,-1.8114615E+000, 1.7086703E-001, 1.4753879E-002,-1.5009422E-121,-1.7449480E-169
 9.5001068E+001, 2.4165165E+002, 0.0000000E+000,-1.5701855E+002,-6.7567257E+001,-1.6135276E+001, 3.8949643E-019, 0.0000000E+000,-4.4578400E+000,-3.4179914E+000,-3.5272778E+000, 1.7086703E-001, 1.3030426E-002,-7.6965750E-113,-1.4695370E-164
 1.0000722E+002, 2.0670986E+002, 0.0000000E+000,-1.3461970E+002,-6.0183074E+001,-1.3690653E+001, 4.0523795E-019, 0.0000000E+000,-3.0568564E+000,-4.6765994E+000,-4.8404225E+000, 1.7086703E-001, 1.1389620E-002,-8.5516851E-111,-2.2487496E-163
 1.0500743E+002, 1.8349158E+002, 0.0000000E+000,-1.1810259E+002,-5.5696293E+001,-1.1509538E+001, 3.5400245E-019, 0.0000000E+000,-2.4041152E+000,-4.0411001E+000,-4.2209581E+000, 1.7086703E-001, 9.7835666E-003,-2.6768241E-119,-6.3093787E-171
 1.1000938E+002, 1.5426794E+002, 0.0000000E+000,-9.8263452E+001,-4.9455871E+001,-8.6902126E+000, 3.8292071E-019, 0.0000000E+000,-2.3259184E+000,-4.3162199E+000,-4.4675184E+000, 1.7086703E-001, 8.2955595E-003,-1.6034491E-124,-5.2633779E-181
 1.1500907E+002, 1.4352811E+002, 0.0000000E+000,-8.9039211E+001,-4.6018080E+001,-7.3271724E+000, 4.7155149E-019, 0.0000000E+000,-2.4021949E+000,-1.1570208E+000,-1.2585480E+000, 1.7086703E-001, 7.8113290E-003,-3.1538485E-096,-1.4479929E-154
 1.2000706E+002, 1.3652631E+002, 0.0000000E+000,-8.4219410E+001,-4.4202499E+001,-7.1801539E+000, 5.1331594E-019, 0.0000000E+000,-2.3132384E+000,-1.2910176E+000,-1.3889905E+000, 1.7086703E-001, 7.4059902E-003,-9.1775118E-092,-4.6009271E-149
 1.2500857E+002, 1.2166124E+002, 0.0000000E+000,-7.4904786E+001,-4.1098893E+001,-6.0037278E+000, 2.9926314E-019, 0.0000000E+000,-2.3811028E+000,-2.6279180E+000,-2.7272656E+000, 1.7086703E-001, 6.4317998E-003,-3.4871970E-080,-6.2710759E-139
 1.3000475E+002, 1.0363336E+002, 0.0000000E+000,-6.2891249E+001,-3.6978335E+001,-4.2556801E+000, 2.5498187E-019, 0.0000000E+000,-2.5454478E+000,-2.9515656E+000,-3.0373549E+000, 1.7086703E-001, 5.5375218E-003,-2.4471086E-080,-1.0222190E-139
 1.3500029E+002, 9.2483551E+001, 0.0000000E+000,-5.4869927E+001,-3.4233379E+001,-3.3917214E+000, 3.4694567E-019, 0.0000000E+000,-1.9563857E+000,-1.8808110E+000,-1.9678622E+000, 1.7086703E-001, 5.0779100E-003,-9.7379755E-072,-2.0896214E-131
 1.4000731E+002, 9.1278584E+001, 0.0000000E+000,-5.2616055E+001,-3.3194049E+001,-3.5697835E+000, 3.8386687E-019, 0.0000000E+000,-1.8601211E+000, 1.0390058E-001, 3.8575414E-002, 1.7086703E-001, 4.9696333E-003,-3.9210688E-059,-4.9049121E-120
 1.4501035E+002, 7.8369867E+001, 0.0000000E+000,-4.5270158E+001,-3.1037474E+001,-3.0125919E+000, 2.2524986E-019, 0.0000000E+000,-1.9109694E+000,-2.7745367E+000,-2.8613253E+000, 1.7086703E-001, 4.1597016E-003,-7.2268569E-051,-3.1720533E-112
 1.5001181E+002, 6.1206148E+001, 0.0000000E+000,-3.5165608E+001,-2.7795453E+001,-2.0038031E+000, 5.0995621E-019, 0.0000000E+000,-4.5477388E-002,-3.7318721E+000,-3.8041932E+000, 1.7086703E-001, 3.1987853E-003,-5.6382600E-041,-8.5913283E-103
 1.5500829E+002, 4.3379742E+001, 0.0000000E+000,-2.4748520E+001,-2.4289086E+001,-1.7510064E-001, 3.1194950E-019, 0.0000000E+000, 1.9317930E+000,-3.8186708E+000,-3.9011712E+000, 1.7086703E-001, 2.2566944E-003,-1.0437143E-035,-6.3406644E-098
 1.6000327E+002, 3.6370374E+001, 0.0000000E+000,-1.8025886E+001,-2.2814406E+001, 8.9999314E-001, 5.3435665E-019, 0.0000000E+000, 1.8019880E+000,-1.7247439E+000,-1.7679368E+000, 1.7086703E-001, 2.0106845E-003,-5.1078775E-037,-5.6620017E-099
 1.6500128E+002, 3.0296438E+001, 0.0000000E+000,-1.4999990E+001,-2.1205471E+001, 9.9799594E-001, 5.3469928E-019, 0.0000000E+000, 2.2277033E+000,-2.6289813E+000,-2.6833239E+000, 1.7086703E-001, 1.6129265E-003,-1.2046350E-038,-1.6663419E-101
 1.7000063E+002, 1.3692616E+001, 0.0000000E+000,-6.2332241E+000,-1.8941532E+001, 2.5404290E+000, 2.9845868E-019, 0.0000000E+000, 3.1669422E+000,-5.7172721E+000,-5.7747689E+000, 1.7086703E-001, 6.9947567E-004,-1.9144696E-038,-3.2968381E-101
 1.7500688E+002, 1.6234578E+000, 0.0000000E+000,-9.0068846E-001,-1.6561042E+001, 4.5004445E+000, 2.2067271E-019, 0.0000000E+000, 5.2021983E+000,-6.1002656E+000,-6.1356297E+000, 1.7086703E-001, 8.2469559E-005,-4.7245330E-046,-8.0907709E-109
 1.8000311E+002, 1.3859696E-001, 0.0000000E+000, 6.2560834E-002,-1.5168320E+001, 5.6329916E+000, 2.8096704E-019, 0.0000000E+000, 5.1858448E+000,-4.1219730E+000,-4.1483262E+000, 1.7086703E-001, 7.4037865E-006,-1.1352935E-060,-2.0147344E-123
 1.8500391E+002, 3.3023293E-002, 0.0000000E+000, 4.3277201E-001,-1.4240295E+001, 6.1177587E+000, 5.7681989E-019, 0.0000000E+000, 4.5726131E+000,-3.0504271E+000,-3.0841282E+000, 1.7086703E-001, 1.7814623E-006,-4.5268924E-081,-6.3724172E-143
 1.9001083E+002, 1.0297943E-002, 0.0000000E+000, 5.4404160E-001,-1.3496396E+001, 6.4774643E+000, 2.8827167E-019, 0.0000000E+000, 3.9873800E+000,-2.4474704E+000,-2.4772119E+000, 1.7086703E-001, 5.5632008E-007,-3.9959891E-107,-1.7845272E-168
 1.9500546E+002, 3.3265023E-003, 0.0000000E+000, 7.1790628E-001,-1.3290734E+001, 6.7715746E+000, 2.4865319E-019, 0.0000000E+000, 3.3752155E+000,-2.3932609E+000,-2.4227111E+000, 1.7086703E-001, 1.7981203E-007,-4.2084099E-134,-4.2613617E-195
 2.0001648E+002, 1.0925588E-003, 0.0000000E+000, 8.7495618E-001,-1.2748560E+001, 7.0041920E+000, 3.4849776E-019, 0.0000000E+000, 2.8698220E+000,-1.9748801E+000,-1.9984973E+000, 1.7086703E-001, 5.9045299E-008,-9.9021178E-156,-7.8495728E-221
 2.0501981E+002, 3.5686345E-004, 0.0000000E+000, 9.7615272E-001,-1.2312236E+001, 7.1284745E+000, 3.5011870E-019, 0.0000000E+000, 2.4293132E+000,-1.7558193E+000,-1.7779390E+000, 1.7086703E-001, 1.9290199E-008,-7.4597459E-156,-1.8194299E-230
 2.1001965E+002, 1.1670495E-004, 0.0000000E+000, 1.0349864E+000,-1.1654232E+001, 7.1887718E+000, 2.4539447E-019, 0.0000000E+000, 2.0507543E+000,-1.3610112E+000,-1.3796027E+000, 1.7086703E-001, 6.3092307E-009,-2.9571213E-156,-7.4663889E-236
 2.1500468E+002, 3.8704247E-005, 0.0000000E+000, 1.0599938E+000,-1.0865935E+001, 7.1234206E+000, 2.5105120E-019, 0.0000000E+000, 1.7270504E+000,-9.4137864E-001,-9.5543194E-001, 1.7086703E-001, 2.0956663E-009,-1.9115417E-156,-5.6515257E-241
 2.2001439E+002, 1.3231082E-005, 0.0000000E+000, 1.0660674E+000,-1.0342804E+001, 6.9943225E+000, 4.2616774E-019, 0.0000000E+000, 1.4513528E+000,-8.1516591E-001,-8.3104840E-001, 1.7086703E-001, 7.1896465E-010,-1.0195610E-156,-1.8036238E-245
 2.2500539E+002, 4.7821846E-006, 0.0000000E+000, 1.0626440E+000,-9.8991377E+000, 6.8538623E+000, 1.3609745E-019, 0.0000000E+000, 1.2194894E+000,-7.4859723E-001,-7.6313718E-001, 1.7086703E-001, 2.6193033E-010,-6.4808353E-157,-2.6559132E-250
 2.3002016E+002, 1.8646087E-006, 0.0000000E+000, 1.0526232E+000,-9.4390946E+000, 6.7188894E+000, 3.4951040E-019, 0.0000000E+000, 1.0167245E+000,-6.3753276E-001,-6.5085564E-001, 1.7086703E-001, 1.0397772E-010,-4.6838595E-157,-1.9767132E-254
 2.3500111E+002, 8.0703628E-007, 0.0000000E+000, 1.0389325E+000,-9.1088122E+000, 6.5743286E+000, 2.1578602E-019, 0.0000000E+000, 8.4819057E-001,-6.3463209E-001,-6.4735970E-001, 1.7086703E-001, 4.6565542E-011,-3.0754231E-157,-1.0162742E-258
 2.4001765E+002, 4.0160040E-007, 0.0000000E+000, 1.0212620E+000,-8.7311754E+000, 6.4644787E+000,-5.0247132E-019, 0.0000000E+000, 7.0609539E-001,-5.2928155E-001,-5.3933886E-001, 1.7086703E-001, 2.4457744E-011,-2.7448041E-157,-1.0535888E-262
 2.4501569E+002, 2.3303151E-007, 0.0000000E+000, 1.0017502E+000,-8.4355720E+000, 6.3297582E+000, 4.0358385E-019, 0.0000000E+000, 5.8862168E-001,-5.0543031E-001,-5.1544166E-001, 1.7086703E-001, 1.5162205E-011,-2.2670979E-157,-1.6420542E-266
 2.5000604E+002, 1.5515643E-007, 0.0000000E+000, 9.8100649E-001,-8.1447212E+000, 6.2196014E+000,-2.9361202E-020, 0.0000000E+000, 4.8769093E-001,-4.4712451E-001,-4.5642226E-001, 1.7086703E-001, 1.0772839E-011,-1.9267048E-157,-4.0320480E-270
 2.5502020E+002, 1.1523697E-007, 0.0000000E+000, 9.5901909E-001,-7.8717813E+000, 6.1032452E+000, 5.1964474E-019, 0.0000000E+000, 4.0509688E-001,-3.9545631E-001,-4.0442002E-001, 1.7086703E-001, 8.4763595E-012,-1.2482028E-157,-1.2872522E-273
 2.6000714E+002, 9.3292052E-008, 0.0000000E+000, 9.3614607E-001,-7.6503159E+000, 5.9928235E+000,-4.2409983E-020, 0.0000000E+000, 3.3545600E-001,-3.7693490E-001,-3.8589021E-001, 1.7086703E-001, 7.1891557E-012,-7.7856774E-158,-4.1508477E-277
 2.6501587E+002, 7.9801871E-008, 0.0000000E+000, 9.1343321E-001,-7.4184819E+000, 5.8852878E+000, 1.0649228E-019, 0.0000000E+000, 2.8080465E-001,-3.3019037E-001,-3.3895617E-001, 1.7086703E-001, 6.3967175E-012,-9.9554702E-158,-4.0166542E-280
 2.7000848E+002, 7.0584531E-008, 0.0000000E+000, 8.9108154E-001,-7.2206360E+000, 5.7789193E+000, 5.0957631E-019, 0.0000000E+000, 2.3631336E-001,-3.0606713E-001,-3.1432169E-001, 1.7086703E-001, 5.8579617E-012,-9.6704198E-158,-4.7294846E-283
 2.7500247E+002, 6.4278907E-008, 0.0000000E+000, 8.6968119E-001,-7.0660266E+000, 5.6722210E+000, 3.0078119E-019, 0.0000000E+000, 1.9885059E-001,-3.1659834E-001,-3.2527374E-001, 1.7086703E-001, 5.4783260E-012,-1.4171096E-157,-1.2622251E-285
 2.8001904E+002, 5.9664644E-008, 0.0000000E+000, 8.4937785E-001,-6.8519218E+000, 5.5627488E+000,-3.6400588E-020, 0.0000000E+000, 1.6878868E-001,-2.6246861E-001,-2.7100640E-001, 1.7086703E-001, 5.1917984E-012,-1.4241288E-157,-3.5894084E-288
 2.8501883E+002, 5.6346298E-008, 0.0000000E+000, 8.2929327E-001,-6.7084858E+000, 5.4750273E+000, 1.5487660E-019, 0.0000000E+000, 1.4394799E-001,-2.5304440E-001,-2.6021724E-001, 1.7086703E-001, 4.9656642E-012,-1.2675470E-157,-9.0157238E-291
 2.9000980E+002, 5.3521107E-008, 0.0000000E+000, 8.1048783E-001,-6.5642188E+000, 5.3794642E+000, 3.6418662E-019, 0.0000000E+000, 1.2347323E-001,-2.4378780E-001,-2.5079344E-001, 1.7086703E-001, 4.7810305E-012,-1.1121021E-157,-3.4812692E-293
 2.9501434E+002, 5.1115521E-008, 0.0000000E+000, 7.9245924E-001,-6.4146716E+000, 5.2826810E+000, 5.2149525E-019, 0.0000000E+000, 1.0663731E-001,-2.2567184E-001,-2.3289398E-001, 1.7086703E-001, 4.6263831E-012,-1.0023727E-157,-1.6966361E-295
 3.0000238E+002, 4.9176779E-008, 0.0000000E+000, 7.7496147E-001,-6.2831620E+000, 5.1998330E+000,-2.5790677E-019, 0.0000000E+000, 9.2662163E-002,-2.0853368E-001,-2.1570532E-001, 1.7086703E-001, 4.4946175E-012,-9.6998271E-158,-8.0309895E-298
 3.0502591E+002, 4.7087992E-008, 0.0000000E+000, 7.5838582E-001,-6.1552929E+000, 5.1197741E+000, 2.1339193E-019, 0.0000000E+000, 8.1064366E-002,-1.8895718E-001,-1.9606866E-001, 1.7086703E-001, 4.3791394E-012,-9.1412184E-158,-5.4038797E-300
 3.1001144E+002, 4.5443211E-008, 0.0000000E+000, 7.4269107E-001,-6.0358156E+000, 5.0308727E+000, 3.3569855E-020, 0.0000000E+000, 7.1458675E-002,-1.8352835E-001,-1.9079304E-001, 1.7086703E-001, 4.2769692E-012,-8.3693432E-158,-3.0582200E-302
 3.1500806E+002, 4.3980504E-008, 0.0000000E+000, 7.2789353E-001,-5.9154448E+000, 4.9450818E+000,-3.7038753E-019, 0.0000000E+000, 6.2010825E-002,-1.7349151E-001,-1.8045865E-001, 1.7086703E-001, 4.1859193E-012,-7.0625544E-158,-4.3332379E-304
 3.2002643E+002, 4.2643225E-008, 0.0000000E+000, 7.1369506E-001,-5.8189372E+000, 4.8765202E+000,-3.3474257E-020, 0.0000000E+000, 5.5989787E-002,-1.6606219E-001,-1.7273216E-001, 1.7086703E-001, 4.1036458E-012,-7.0013842E-158,-2.5048108E-306
 3.2502740E+002, 4.1370714E-008, 0.0000000E+000, 7.0002219E-001,-5.7350511E+000, 4.8062211E+000, 4.3987020E-019, 0.0000000E+000, 4.9009679E-002,-1.7339741E-001,-1.7979806E-001, 1.7086703E-001, 4.0284900E-012,-3.5456494E-158, 0.0000000E+000
 3.3000015E+002, 4.0392762E-008, 0.0000000E+000, 6.8696313E-001,-5.6130083E+000, 4.7395446E+000, 1.0242389E-019, 0.0000000E+000, 4.4627608E-002,-1.3529853E-001,-1.4187291E-001, 1.7086703E-001, 3.9601713E-012,-2.5756023E-158, 0.0000000E+000
 3.3500217E+002, 3.9504581E-008, 0.0000000E+000, 6.7473710E-001,-5.5303538E+000, 4.6782884E+000, 4.4437514E-019, 0.0000000E+000, 4.1349215E-002,-1.2959237E-001,-1.3597908E-001, 1.7086703E-001, 3.8976582E-012,-2.2282838E-158, 0.0000000E+000
 3.4000415E+002, 3.8546404E-008, 0.0000000E+000, 6.6290548E-001,-5.4608179E+000, 4.6054762E+000, 1.6606056E-019, 0.0000000E+000, 3.7712181E-002,-1.4845672E-001,-1.5472400E-001, 1.7086703E-001, 3.8397577E-012,-2.5069046E-158, 0.0000000E+000
 3.4502383E+002, 3.7672951E-008, 0.0000000E+000, 6.5161292E-001,-5.3612931E+000, 4.5504246E+000, 7.3881700E-020, 0.0000000E+000, 3.3447717E-002,-1.1976789E-001,-1.2580783E-001, 1.7086703E-001, 3.7863780E-012,-2.9568487E-158, 0.0000000E+000
 3.5001089E+002, 3.6935446E-008, 0.0000000E+000, 6.4076652E-001,-5.2889570E+000, 4.4872774E+000, 2.0523814E-019, 0.0000000E+000, 3.1588210E-002,-1.2336799E-001,-1.2932483E-001, 1.7086703E-001, 3.7367662E-012,-2.4355258E-158, 0.0000000E+000
 3.5501392E+002, 3.6237400E-008, 0.0000000E+000, 6.3047694E-001,-5.2138114E+000, 4.4316058E+000, 5.2235969E-019, 0.0000000E+000, 2.8552420E-002,-1.1700838E-001,-1.2317617E-001, 1.7086703E-001, 3.6902096E-012,-2.2056147E-158, 0.0000000E+000
 3.6000439E+002, 3.5538705E-008, 0.0000000E+000, 6.2049294E-001,-5.1392845E+000, 4.3813833E+000, 5.8754091E-019, 0.0000000E+000, 2.6339003E-002,-1.0489279E-001,-1.1106919E-001, 1.7086703E-001, 3.6465313E-012,-2.6603720E-158, 0.0000000E+000
 3.6502493E+002, 3.4941385E-008, 0.0000000E+000, 6.1116447E-001,-5.0586358E+000, 4.3133574E+000, 3.7516704E-020, 0.0000000E+000, 2.3744481E-002,-1.0455877E-001,-1.1036938E-001, 1.7086703E-001, 3.6059143E-012,-1.2146754E-158, 0.0000000E+000
 3.7002643E+002, 3.4338410E-008, 0.0000000E+000, 6.0200453E-001,-5.0154767E+000, 4.2658773E+000,-5.9743262E-019, 0.0000000E+000, 2.2516512E-002,-1.1934760E-001,-1.2507825E-001, 1.7086703E-001, 3.5679634E-012,-6.9495276E-159, 0.0000000E+000
 3.7500638E+002, 3.3745121E-008, 0.0000000E+000, 5.9332446E-001,-4.9316617E+000, 4.2265853E+000, 1.6726071E-019, 0.0000000E+000, 2.1190446E-002,-8.4801503E-002,-9.0561428E-002, 1.7086703E-001, 3.5327170E-012,-7.1618043E-159, 0.0000000E+000
 3.8002701E+002, 3.3305454E-008, 0.0000000E+000, 5.8510757E-001,-4.8799695E+000, 4.1670355E+000,-4.9558964E-020, 0.0000000E+000, 2.0443411E-002,-1.0145862E-001,-1.0738301E-001, 1.7086703E-001, 3.4991907E-012,-7.0098303E-159, 0.0000000E+000
 3.8500970E+002, 3.2640050E-008, 0.0000000E+000, 5.7723992E-001,-4.8315114E+000, 4.1322487E+000, 4.6360462E-020, 0.0000000E+000, 1.9593139E-002,-9.6590305E-002,-1.0242963E-001, 1.7086703E-001, 3.4674436E-012,-6.7674951E-159, 0.0000000E+000
 3.9001801E+002, 3.2214294E-008, 0.0000000E+000, 5.6964126E-001,-4.7666884E+000, 4.0754814E+000, 3.9456010E-019, 0.0000000E+000, 1.7299147E-002,-9.8758405E-002,-1.0426651E-001, 1.7086703E-001, 3.4375148E-012,-5.1995369E-159, 0.0000000E+000
 3.9502939E+002, 3.1761519E-008, 0.0000000E+000, 5.6242586E-001,-4.7166791E+000, 4.0347986E+000, 2.6670798E-019, 0.0000000E+000, 1.6764061E-002,-9.7255731E-002,-1.0269053E-001, 1.7086703E-001, 3.4093209E-012,-4.7736386E-159, 0.0000000E+000
 4.0002176E+002, 3.1371034E-008, 0.0000000E+000, 5.5522771E-001,-4.6428632E+000, 4.0007051E+000, 4.2874610E-019, 0.0000000E+000, 1.5380388E-002,-6.6292759E-002,-7.1549979E-002, 1.7086703E-001, 3.3827576E-012,-2.3866555E-159, 0.0000000E+000
 4.0501416E+002, 3.0944118E-008, 0.0000000E+000, 5.4809950E-001,-4.6107375E+000, 3.9562279E+000, 7.7452798E-019, 0.0000000E+000, 1.5089625E-002,-8.5646015E-002,-9.1320420E-002, 1.7086703E-001, 3.3573029E-012,-3.0350392E-159, 0.0000000E+000
 4.1000653E+002, 3.0564130E-008, 0.0000000E+000, 5.4158904E-001,-4.5582692E+000, 3.9236939E+000, 2.2727535E-019, 0.0000000E+000, 1.4313394E-002,-7.3194825E-002,-7.8672897E-002, 1.7086703E-001, 3.3329854E-012,-4.5815851E-159, 0.0000000E+000
 4.1502954E+002, 3.0308425E-008, 0.0000000E+000, 5.3508009E-001,-4.5117817E+000, 3.8854019E+000, 7.4466185E-019, 0.0000000E+000, 1.4032167E-002,-7.1989603E-002,-7.7267443E-002, 1.7086703E-001, 3.3096898E-012,-3.3763812E-159, 0.0000000E+000
 4.2000293E+002, 2.9854896E-008, 0.0000000E+000, 5.2872179E-001,-4.4607663E+000, 3.8469019E+000, 6.4478753E-019, 0.0000000E+000, 1.3516629E-002,-6.6340280E-002,-7.1625966E-002, 1.7086703E-001, 3.2874366E-012,-5.0404897E-159, 0.0000000E+000
 4.2501892E+002, 2.9557233E-008, 0.0000000E+000, 5.2264292E-001,-4.4320893E+000, 3.8120689E+000, 5.6671207E-019, 0.0000000E+000, 1.2752728E-002,-7.9261237E-002,-8.4624765E-002, 1.7086703E-001, 3.2661590E-012,-4.2613598E-159, 0.0000000E+000
 4.3000381E+002, 2.9281727E-008, 0.0000000E+000, 5.1687263E-001,-4.3728169E+000, 3.7782936E+000,-1.1239530E-019, 0.0000000E+000, 1.2796118E-002,-5.9673672E-002,-6.4854567E-002, 1.7086703E-001, 3.2459061E-012,-2.8479200E-159, 0.0000000E+000
 4.3503021E+002, 2.8968611E-008, 0.0000000E+000, 5.1121145E-001,-4.3316551E+000, 3.7459639E+000, 4.4602245E-019, 0.0000000E+000, 1.1921650E-002,-5.7223794E-002,-6.2558063E-002, 1.7086703E-001, 3.2264143E-012,-3.9841559E-159, 0.0000000E+000
 4.4002457E+002, 2.8689068E-008, 0.0000000E+000, 5.0596470E-001,-4.3148090E+000, 3.7032349E+000,-4.3840181E-019, 0.0000000E+000, 1.1368910E-002,-8.9280869E-002,-9.4240408E-002, 1.7086703E-001, 3.2075970E-012,-7.4391233E-159, 0.0000000E+000
 4.4501895E+002, 2.8386853E-008, 0.0000000E+000, 5.0069897E-001,-4.2464779E+000, 3.6812240E+000, 3.3310129E-019, 0.0000000E+000, 1.0740978E-002,-4.8471523E-002,-5.3813897E-002, 1.7086703E-001, 3.1896504E-012,-5.9340983E-159, 0.0000000E+000
 4.5001495E+002, 2.8185069E-008, 0.0000000E+000, 4.9535402E-001,-4.2204382E+000, 3.6553520E+000, 5.7849629E-019, 0.0000000E+000, 9.9577896E-003,-5.4672727E-002,-5.9774309E-002, 1.7086703E-001, 3.1723226E-012,-1.3741541E-158, 0.0000000E+000
