s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0005146E+001, 2.7468204E+002, 0.0000000E+000,-1.5877867E+002,-5.8196025E+001,-3.0576085E+001,-1.3149300E-002, 0.0000000E+000,-1.3952913E+001, 1.3125299E+001, 1.3165201E+001, 1.7086703E-001, 1.6621147E-002,-2.1993607E-122,-4.9259103E-140
 5.5003372E+001, 3.4782094E+002, 0.0000000E+000,-2.0644580E+002,-8.7915337E+001,-3.3186504E+001,-1.3345193E-002, 0.0000000E+000,-1.3570907E+001, 6.5576581E+000, 6.6890469E+000, 1.7086703E-001, 2.0150643E-002,-1.8215828E-132,-3.9981916E-151
 6.0003662E+001, 3.7948853E+002, 0.0000000E+000,-2.2686073E+002,-1.0468893E+002,-3.2220665E+001,-1.3681569E-002, 0.0000000E+000,-1.3720267E+001, 1.8209085E+000, 1.9842589E+000, 1.7086703E-001, 2.1049329E-002,-8.9916699E-139,-3.1065862E-161
 6.5007553E+001, 3.8342642E+002, 0.0000000E+000,-2.3000603E+002,-1.0865272E+002,-3.0161741E+001,-1.4662028E-002, 0.0000000E+000,-1.3413612E+001, 1.0042349E+000, 1.1776540E+000, 1.7086703E-001, 2.1446225E-002,-3.2489779E-140,-1.1137701E-167
 7.0000389E+001, 3.8420403E+002, 0.0000000E+000,-2.3238937E+002,-1.1026545E+002,-2.8572153E+001,-1.5039515E-002, 0.0000000E+000,-1.3029160E+001,-2.1244925E-001,-6.7149580E-002, 1.7086703E-001, 2.1137879E-002,-6.4345397E-140,-9.9492857E-173
 7.5007973E+001, 3.5546819E+002, 0.0000000E+000,-2.1910228E+002,-1.0117393E+002,-2.5955233E+001,-1.4937808E-002, 0.0000000E+000,-1.1723732E+001,-2.5503055E+000,-2.5019138E+000, 1.7086703E-001, 1.8953194E-002,-8.3778248E-140,-5.8101201E-180
 8.0005638E+001, 3.1248436E+002, 0.0000000E+000,-1.9626437E+002,-8.7119153E+001,-2.1770472E+001,-1.3068527E-002, 0.0000000E+000,-9.5954965E+000,-2.2338718E+000,-2.2781918E+000, 1.7086703E-001, 1.6625585E-002,-2.8040409E-128,-4.7775250E-172
 8.5009468E+001, 2.9110781E+002, 0.0000000E+000,-1.8491800E+002,-7.9481301E+001,-1.9630066E+001,-9.1501855E-003, 0.0000000E+000,-7.9334255E+000,-8.5131696E-001,-8.6413957E-001, 1.7086703E-001, 1.5761299E-002,-7.2181695E-125,-1.8767527E-168
 9.0004799E+001, 2.7404695E+002, 0.0000000E+000,-1.7617401E+002,-7.4896980E+001,-1.8066444E+001,-3.3906058E-003, 0.0000000E+000,-5.8172301E+000,-8.6818392E-001,-9.1110127E-001, 1.7086703E-001, 1.4734970E-002,-4.8141119E-115,-3.6976577E-164
 9.5000267E+001, 2.3677602E+002, 0.0000000E+000,-1.5547731E+002,-6.6427161E+001,-1.5869239E+001, 3.2116826E-019, 0.0000000E+000,-4.0711731E+000,-4.8899414E+000,-5.0688657E+000, 1.7086703E-001, 1.2666900E-002,-3.8023374E-111,-1.3249442E-159
 1.0000610E+002, 1.9179706E+002, 0.0000000E+000,-1.2547371E+002,-5.7167644E+001,-1.2589778E+001, 4.4580490E-019, 0.0000000E+000,-2.5600077E+000,-5.8200776E+000,-5.9940753E+000, 1.7086703E-001, 1.0481139E-002,-1.6327581E-114,-3.4640045E-164
 1.0500058E+002, 1.7135432E+002, 0.0000000E+000,-1.1012666E+002,-5.2669869E+001,-1.0460068E+001, 3.3730035E-019, 0.0000000E+000,-1.9686263E+000,-3.7198592E+000,-3.8709027E+000, 1.7086703E-001, 9.0579658E-003,-2.1177183E-121,-4.6916249E-171
 1.1000453E+002, 1.4403640E+002, 0.0000000E+000,-9.0957038E+001,-4.6925433E+001,-7.6732415E+000, 1.7962607E-019, 0.0000000E+000,-2.1127763E+000,-3.5055872E+000,-3.6320908E+000, 1.7086703E-001, 7.7432181E-003,-3.4488966E-130,-7.4560495E-181
 1.1500520E+002, 1.4419374E+002, 0.0000000E+000,-8.7563262E+001,-4.5326907E+001,-7.3451912E+000, 4.5900015E-019, 0.0000000E+000,-2.4893605E+000, 1.5437976E+000, 1.4690219E+000, 1.7086703E-001, 8.1768599E-003,-7.6540748E-107,-4.3132460E-162
 1.2000240E+002, 1.4604595E+002, 0.0000000E+000,-9.0725977E+001,-4.5435083E+001,-8.3626141E+000, 3.4957906E-019, 0.0000000E+000,-2.4844693E+000,-8.7166177E-001,-9.6219314E-001, 1.7086703E-001, 7.9211820E-003,-6.7767191E-106,-3.2699502E-161
 1.2500790E+002, 1.2880882E+002, 0.0000000E+000,-8.0956490E+001,-4.1885594E+001,-6.9679440E+000, 4.4437842E-019, 0.0000000E+000,-2.5628423E+000,-3.4398816E+000,-3.5640472E+000, 1.7086703E-001, 6.7735343E-003,-1.9940233E-094,-1.8889917E-151
 1.3000987E+002, 1.0719665E+002, 0.0000000E+000,-6.5143564E+001,-3.7832537E+001,-4.6295903E+000, 1.6443207E-019, 0.0000000E+000,-2.8739158E+000,-3.2020395E+000,-3.2829556E+000, 1.7086703E-001, 5.6981506E-003,-2.9019094E-078,-3.5874827E-137
 1.3500322E+002, 9.1671349E+001, 0.0000000E+000,-5.5196882E+001,-3.4070863E+001,-3.5003416E+000, 3.2319174E-019, 0.0000000E+000,-2.0405764E+000,-3.0331858E+000,-3.1373140E+000, 1.7086703E-001, 4.9062297E-003,-1.7693432E-068,-1.7333913E-126
 1.4000928E+002, 8.8896271E+001, 0.0000000E+000,-5.0754470E+001,-3.2714884E+001,-3.2734950E+000, 4.7337811E-019, 0.0000000E+000,-1.8850731E+000, 3.2417018E-001, 2.6834945E-001, 1.7086703E-001, 4.9767035E-003,-4.7716442E-062,-1.9970711E-120
 1.4500124E+002, 8.3183811E+001, 0.0000000E+000,-4.7774971E+001,-3.1529622E+001,-3.4403670E+000, 6.8872033E-019, 0.0000000E+000,-1.9402390E+000,-1.4264963E+000,-1.5013882E+000, 1.7086703E-001, 4.4505015E-003,-6.9920593E-048,-4.1930130E-107
 1.5000403E+002, 6.9604098E+001, 0.0000000E+000,-3.9765274E+001,-2.8859851E+001,-2.7610775E+000, 2.3715410E-019, 0.0000000E+000,-1.1395281E+000,-2.8335676E+000,-2.9216315E+000, 1.7086703E-001, 3.6642237E-003,-9.7602506E-042,-1.1299458E-101
 1.5500610E+002, 4.9634584E+001, 0.0000000E+000,-2.9288444E+001,-2.5059358E+001,-1.2983021E+000, 5.9685030E-019, 0.0000000E+000, 1.5494419E+000,-4.3784653E+000,-4.4620782E+000, 1.7086703E-001, 2.5704665E-003,-1.2334262E-035,-2.7974067E-096
 1.6000571E+002, 3.6222509E+001, 0.0000000E+000,-1.8956015E+001,-2.2897064E+001, 6.6671732E-001, 4.7564628E-019, 0.0000000E+000, 2.0311898E+000,-2.8759639E+000,-2.9326622E+000, 1.7086703E-001, 1.9599439E-003,-3.2164971E-032,-1.0886590E-093
 1.6501237E+002, 3.2718726E+001, 0.0000000E+000,-1.6374806E+001,-2.1670040E+001, 9.1882347E-001, 3.9061573E-019, 0.0000000E+000, 2.0313352E+000,-2.3229232E+000,-2.3759615E+000, 1.7086703E-001, 1.7607245E-003,-7.6707391E-030,-3.3277039E-090
 1.7000841E+002, 1.7951761E+001, 0.0000000E+000,-8.2685526E+000,-1.9545234E+001, 2.1342238E+000, 4.8292648E-019, 0.0000000E+000, 3.0194754E+000,-4.6495084E+000,-4.7083255E+000, 1.7086703E-001, 9.3589542E-004,-6.1448386E-041,-1.2653392E-100
 1.7500264E+002, 3.7629125E+000, 0.0000000E+000,-1.7313459E+000,-1.6956708E+001, 3.9739241E+000, 2.4141766E-019, 0.0000000E+000, 4.5700868E+000,-6.3362527E+000,-6.3811309E+000, 1.7086703E-001, 1.9117147E-004,-1.1688564E-042,-9.9068432E-104
 1.8001544E+002, 2.5354421E-001, 0.0000000E+000,-1.4511086E-001,-1.5504120E+001, 5.3661994E+000, 2.8977358E-019, 0.0000000E+000, 5.3665950E+000,-4.6342383E+000,-4.6628927E+000, 1.7086703E-001, 1.3432045E-005,-6.6021069E-058,-7.6974514E-118
 1.8501225E+002, 4.6194638E-002, 0.0000000E+000, 3.1813280E-001,-1.4362716E+001, 5.9557317E+000, 3.1966511E-019, 0.0000000E+000, 4.7890553E+000,-3.2235260E+000,-3.2536018E+000, 1.7086703E-001, 2.4861293E-006,-9.0215034E-081,-1.2958203E-140
 1.9000269E+002, 1.3578186E-002, 0.0000000E+000, 4.9753342E-001,-1.3624440E+001, 6.3504966E+000, 5.9338381E-019, 0.0000000E+000, 4.1589959E+000,-2.5754354E+000,-2.6038363E+000, 1.7086703E-001, 7.3391004E-007,-3.1017109E-102,-1.3023322E-162
 1.9501947E+002, 4.3404007E-003, 0.0000000E+000, 6.6264022E-001,-1.3329002E+001, 6.6592291E+000, 3.0717181E-019, 0.0000000E+000, 3.5530500E+000,-2.4192857E+000,-2.4497418E+000, 1.7086703E-001, 2.3460141E-007,-4.2990020E-125,-6.0006442E-185
 2.0000095E+002, 1.4194596E-003, 0.0000000E+000, 8.3458213E-001,-1.2893520E+001, 6.9253409E+000, 2.6402075E-019, 0.0000000E+000, 3.0069161E+000,-2.0995659E+000,-2.1252610E+000, 1.7086703E-001, 7.6698433E-008,-1.4432720E-149,-7.4395029E-209
 2.0501157E+002, 4.6395991E-004, 0.0000000E+000, 9.5101409E-001,-1.2461433E+001, 7.0966937E+000, 1.8689909E-019, 0.0000000E+000, 2.5425819E+000,-1.8473634E+000,-1.8706793E+000, 1.7086703E-001, 2.5073969E-008,-8.7031697E-156,-1.2552566E-226
 2.1001279E+002, 1.5087175E-004, 0.0000000E+000, 1.0233588E+000,-1.1797416E+001, 7.1590232E+000, 3.8559157E-019, 0.0000000E+000, 2.1474072E+000,-1.4498321E+000,-1.4674758E+000, 1.7086703E-001, 8.1561322E-009,-3.6743178E-156,-4.5591257E-232
 2.1501848E+002, 4.9439806E-005, 0.0000000E+000, 1.0554064E+000,-1.1009053E+001, 7.1077712E+000, 3.5125238E-019, 0.0000000E+000, 1.8100650E+000,-1.0180631E+000,-1.0357606E+000, 1.7086703E-001, 2.6751843E-009,-2.4073166E-156,-3.4256047E-237
 2.2000926E+002, 1.6647720E-005, 0.0000000E+000, 1.0648846E+000,-1.0407553E+001, 6.9848251E+000, 3.9438684E-019, 0.0000000E+000, 1.5233703E+000,-8.1803518E-001,-8.3445632E-001, 1.7086703E-001, 9.0345760E-010,-1.2616418E-156,-6.0240335E-242
 2.2502344E+002, 5.8916967E-006, 0.0000000E+000, 1.0637177E+000,-9.9714641E+000, 6.8537915E+000, 5.1808130E-019, 0.0000000E+000, 1.2784567E+000,-7.6071253E-001,-7.7549233E-001, 1.7086703E-001, 3.2181592E-010,-9.1014484E-157,-1.6742815E-246
 2.3000317E+002, 2.2186864E-006, 0.0000000E+000, 1.0551865E+000,-9.5628488E+000, 6.7271013E+000, 3.9542053E-019, 0.0000000E+000, 1.0642827E+000,-7.0275795E-001,-7.1627609E-001, 1.7086703E-001, 1.2302829E-010,-5.2350837E-157,-7.1642014E-251
 2.3502502E+002, 9.3284959E-007, 0.0000000E+000, 1.0430207E+000,-9.1745710E+000, 6.6068479E+000, 1.1941544E-019, 0.0000000E+000, 8.8933776E-001,-6.2393161E-001,-6.3536379E-001, 1.7086703E-001, 5.3326429E-011,-3.7408127E-157,-3.1621749E-255
 2.4000282E+002, 4.4319456E-007, 0.0000000E+000, 1.0256679E+000,-8.7905020E+000, 6.4677161E+000, 2.9405903E-019, 0.0000000E+000, 7.4012173E-001,-5.4641625E-001,-5.5699582E-001, 1.7086703E-001, 2.6656642E-011,-2.6416448E-157,-2.9734894E-259
 2.4500993E+002, 2.4361390E-007, 0.0000000E+000, 1.0070240E+000,-8.4872461E+000, 6.3381802E+000, 6.1532575E-019, 0.0000000E+000, 6.1736578E-001,-5.1502581E-001,-5.2467586E-001, 1.7086703E-001, 1.5691617E-011,-1.7390208E-157,-2.9864870E-263
 2.5001598E+002, 1.5466106E-007, 0.0000000E+000, 9.8648047E-001,-8.1850883E+000, 6.2214331E+000, 2.8835085E-019, 0.0000000E+000, 5.1249996E-001,-4.5483806E-001,-4.6467464E-001, 1.7086703E-001, 1.0698144E-011,-1.6438574E-157,-7.1076735E-267
 2.5500612E+002, 1.0976453E-007, 0.0000000E+000, 9.6492654E-001,-7.9328080E+000, 6.1102532E+000, 2.6059506E-019, 0.0000000E+000, 4.2672049E-001,-4.2186962E-001,-4.3090772E-001, 1.7086703E-001, 8.1599432E-012,-1.2750610E-157,-1.9846187E-270
 2.6000064E+002, 8.5849767E-008, 0.0000000E+000, 9.4238439E-001,-7.6614998E+000, 5.9911291E+000, 1.1458236E-018, 0.0000000E+000, 3.5433611E-001,-3.6439384E-001,-3.7365012E-001, 1.7086703E-001, 6.7655153E-012,-1.1140871E-157,-1.2042109E-273
 2.6502274E+002, 7.1576580E-008, 0.0000000E+000, 9.1946800E-001,-7.4746755E+000, 5.8991879E+000,-1.3820483E-019, 0.0000000E+000, 2.9478347E-001,-3.5189495E-001,-3.6123604E-001, 1.7086703E-001, 5.9210738E-012,-8.2023639E-158,-5.7699693E-277
 2.7001636E+002, 6.2499529E-008, 0.0000000E+000, 8.9726346E-001,-7.2627464E+000, 5.7899032E+000, 7.6755404E-019, 0.0000000E+000, 2.4666788E-001,-3.1954009E-001,-3.2891179E-001, 1.7086703E-001, 5.3816060E-012,-6.4106389E-158,-5.6447098E-280
 2.7502267E+002, 5.6349259E-008, 0.0000000E+000, 8.7540657E-001,-7.0565975E+000, 5.6801888E+000, 4.7607605E-019, 0.0000000E+000, 2.0826702E-001,-2.8435383E-001,-2.9273513E-001, 1.7086703E-001, 5.0010061E-012,-7.3175158E-158,-6.9671218E-283
 2.8000110E+002, 5.1913757E-008, 0.0000000E+000, 8.5443802E-001,-6.8951854E+000, 5.5794080E+000, 3.8396156E-019, 0.0000000E+000, 1.7634204E-001,-2.7720493E-001,-2.8499727E-001, 1.7086703E-001, 4.7221107E-012,-1.1961085E-157,-2.4451210E-285
 2.8500800E+002, 4.8491002E-008, 0.0000000E+000, 8.3440112E-001,-6.7293255E+000, 5.4774061E+000, 6.5451658E-019, 0.0000000E+000, 1.5051672E-001,-2.5867610E-001,-2.6700146E-001, 1.7086703E-001, 4.5060556E-012,-1.1449614E-157,-9.1986242E-288
 2.9001208E+002, 4.5773341E-008, 0.0000000E+000, 8.1570391E-001,-6.5853281E+000, 5.3729457E+000, 1.8366365E-019, 0.0000000E+000, 1.2853700E-001,-2.6042627E-001,-2.6814150E-001, 1.7086703E-001, 4.3311898E-012,-1.5103358E-157,-4.2136205E-290
 2.9501187E+002, 4.3489017E-008, 0.0000000E+000, 7.9747734E-001,-6.4305180E+000, 5.2916992E+000, 5.5667166E-020, 0.0000000E+000, 1.1055389E-001,-2.2303199E-001,-2.3078747E-001, 1.7086703E-001, 4.1859974E-012,-1.6266467E-157,-2.2512958E-292
 3.0002753E+002, 4.1482469E-008, 0.0000000E+000, 7.7998676E-001,-6.3144740E+000, 5.2128436E+000,-1.5566849E-019, 0.0000000E+000, 9.6712236E-002,-2.1741122E-001,-2.2493143E-001, 1.7086703E-001, 4.0624326E-012,-8.2804623E-158,-6.4879329E-295
 3.0500543E+002, 3.9698779E-008, 0.0000000E+000, 7.6332268E-001,-6.1677363E+000, 5.1175731E+000, 7.4007186E-019, 0.0000000E+000, 8.3562540E-002,-1.9616380E-001,-2.0327789E-001, 1.7086703E-001, 3.9555706E-012,-1.2139081E-157,-5.0590722E-297
 3.1002014E+002, 3.8331914E-008, 0.0000000E+000, 7.4752859E-001,-6.0501732E+000, 5.0395097E+000, 4.6620076E-019, 0.0000000E+000, 7.3416877E-002,-1.8271466E-001,-1.8971804E-001, 1.7086703E-001, 3.8617990E-012,-6.7172899E-158,-3.0199997E-299
 3.1502084E+002, 3.7119320E-008, 0.0000000E+000, 7.3220005E-001,-5.9429959E+000, 4.9608367E+000, 3.7396384E-019, 0.0000000E+000, 6.4666449E-002,-1.7850969E-001,-1.8529272E-001, 1.7086703E-001, 3.7779983E-012,-3.9497715E-158,-1.3285998E-301
 3.2000940E+002, 3.5901240E-008, 0.0000000E+000, 7.1787500E-001,-5.8367310E+000, 4.8827086E+000,-6.2158938E-019, 0.0000000E+000, 5.7578454E-002,-1.7197039E-001,-1.7856887E-001, 1.7086703E-001, 3.7024010E-012,-4.7048409E-158,-1.1760854E-303
 3.2500012E+002, 3.4684799E-008, 0.0000000E+000, 7.0436714E-001,-5.7446218E+000, 4.8170784E+000,-3.1565637E-020, 0.0000000E+000, 5.1966076E-002,-1.6485080E-001,-1.7121009E-001, 1.7086703E-001, 3.6333899E-012,-3.1274074E-158,-1.1028421E-305
 3.3000745E+002, 3.3715342E-008, 0.0000000E+000, 6.9115268E-001,-5.6278752E+000, 4.7507494E+000, 2.9370688E-019, 0.0000000E+000, 4.6783337E-002,-1.3247947E-001,-1.3918967E-001, 1.7086703E-001, 3.5703242E-012,-2.5832716E-158,-4.1946656E-308
 3.3500012E+002, 3.2898966E-008, 0.0000000E+000, 6.7857383E-001,-5.5453349E+000, 4.6775999E+000, 1.3333522E-019, 0.0000000E+000, 4.1841399E-002,-1.4082931E-001,-1.4731982E-001, 1.7086703E-001, 3.5125842E-012,-2.5112250E-158, 0.0000000E+000
 3.4000055E+002, 3.1955959E-008, 0.0000000E+000, 6.6663935E-001,-5.4696671E+000, 4.6142371E+000, 5.3651077E-019, 0.0000000E+000, 3.8282942E-002,-1.4430617E-001,-1.5050765E-001, 1.7086703E-001, 3.4594460E-012,-3.4583094E-158, 0.0000000E+000
 3.4500888E+002, 3.1195712E-008, 0.0000000E+000, 6.5527504E-001,-5.3728783E+000, 4.5536195E+000, 4.6710674E-019, 0.0000000E+000, 3.4517355E-002,-1.2318486E-001,-1.2946637E-001, 1.7086703E-001, 3.4105491E-012,-2.5952256E-158, 0.0000000E+000
 3.5000989E+002, 3.0328145E-008, 0.0000000E+000, 6.4443822E-001,-5.3016228E+000, 4.4898687E+000, 3.5527038E-019, 0.0000000E+000, 3.1624209E-002,-1.2946572E-001,-1.3569172E-001, 1.7086703E-001, 3.3651198E-012,-2.0652729E-158, 0.0000000E+000
 3.5501050E+002, 2.9734602E-008, 0.0000000E+000, 6.3415921E-001,-5.2296141E+000, 4.4387690E+000,-5.2442093E-019, 0.0000000E+000, 2.9275465E-002,-1.2152709E-001,-1.2741043E-001, 1.7086703E-001, 3.3227475E-012,-1.1332478E-158, 0.0000000E+000
 3.6000970E+002, 2.9101478E-008, 0.0000000E+000, 6.2410160E-001,-5.1482665E+000, 4.3770050E+000,-2.2247737E-019, 0.0000000E+000, 2.6444369E-002,-1.1453229E-001,-1.2071544E-001, 1.7086703E-001, 3.2831802E-012,-8.7955404E-159, 0.0000000E+000
 3.6500977E+002, 2.8421426E-008, 0.0000000E+000, 6.1473644E-001,-5.0882309E+000, 4.3311087E+000, 7.8711755E-020, 0.0000000E+000, 2.4761987E-002,-1.1161040E-001,-1.1762373E-001, 1.7086703E-001, 3.2462725E-012,-1.7577298E-158, 0.0000000E+000
 3.7002637E+002, 2.7916084E-008, 0.0000000E+000, 6.0538926E-001,-5.0084986E+000, 4.2764026E+000, 4.6548948E-019, 0.0000000E+000, 2.3424650E-002,-9.7319960E-002,-1.0328214E-001, 1.7086703E-001, 3.2115638E-012,-2.1985112E-158, 0.0000000E+000
 3.7500052E+002, 2.7524797E-008, 0.0000000E+000, 5.9685394E-001,-4.9565146E+000, 4.2229893E+000, 4.9951433E-019, 0.0000000E+000, 2.1850373E-002,-1.0896450E-001,-1.1482090E-001, 1.7086703E-001, 3.1790960E-012,-1.0533893E-158, 0.0000000E+000
 3.8000577E+002, 2.6986048E-008, 0.0000000E+000, 5.8814718E-001,-4.8745397E+000, 4.1830479E+000, 1.0091122E-019, 0.0000000E+000, 2.0314750E-002,-7.6976280E-002,-8.3029906E-002, 1.7086703E-001, 3.1484562E-012,-9.2818392E-159, 0.0000000E+000
 3.8501492E+002, 2.6612403E-008, 0.0000000E+000, 5.7992693E-001,-4.8261616E+000, 4.1331392E+000, 3.5602909E-019, 0.0000000E+000, 1.8718499E-002,-8.9191635E-002,-9.4376993E-002, 1.7086703E-001, 3.1194735E-012,-9.4039502E-159, 0.0000000E+000
 3.9002350E+002, 2.6203184E-008, 0.0000000E+000, 5.7203414E-001,-4.7806831E+000, 4.0793127E+000, 2.8644667E-019, 0.0000000E+000, 1.7840759E-002,-1.0572935E-001,-1.1149545E-001, 1.7086703E-001, 3.0918232E-012,-5.4121503E-159, 0.0000000E+000
 3.9503091E+002, 2.5838734E-008, 0.0000000E+000, 5.6478901E-001,-4.7188591E+000, 4.0426321E+000, 1.0167226E-019, 0.0000000E+000, 1.7082165E-002,-8.8869037E-002,-9.4355760E-002, 1.7086703E-001, 3.0659254E-012,-6.2219371E-159, 0.0000000E+000
 4.0001071E+002, 2.5385595E-008, 0.0000000E+000, 5.5733970E-001,-4.6657847E+000, 4.0109127E+000,-2.9645602E-019, 0.0000000E+000, 1.5724534E-002,-7.6017526E-002,-8.1807686E-002, 1.7086703E-001, 3.0417456E-012,-4.1138548E-159, 0.0000000E+000
 4.0502777E+002, 2.5160528E-008, 0.0000000E+000, 5.5009908E-001,-4.5999041E+000, 3.9665603E+000, 6.1258546E-019, 0.0000000E+000, 1.5403081E-002,-6.2533547E-002,-6.7841641E-002, 1.7086703E-001, 3.0187234E-012,-4.9749595E-159, 0.0000000E+000
 4.1000711E+002, 2.4816265E-008, 0.0000000E+000, 5.4339616E-001,-4.5765585E+000, 3.9246623E+000, 6.2717968E-019, 0.0000000E+000, 1.5132624E-002,-8.7793063E-002,-9.3367325E-002, 1.7086703E-001, 2.9966176E-012,-3.9519772E-159, 0.0000000E+000
 4.1501654E+002, 2.4462230E-008, 0.0000000E+000, 5.3710035E-001,-4.5204039E+000, 3.8849932E+000, 1.8005085E-019, 0.0000000E+000, 1.4121086E-002,-7.8768237E-002,-8.4189227E-002, 1.7086703E-001, 2.9754399E-012,-7.0998836E-159, 0.0000000E+000
 4.2000815E+002, 2.4228588E-008, 0.0000000E+000, 5.3088771E-001,-4.4859536E+000, 3.8548954E+000, 1.6361515E-019, 0.0000000E+000, 1.2868780E-002,-8.2035816E-002,-8.7301764E-002, 1.7086703E-001, 2.9552875E-012,-3.1378204E-159, 0.0000000E+000
 4.2500140E+002, 2.3999773E-008, 0.0000000E+000, 5.2470679E-001,-4.4182773E+000, 3.8214804E+000,-2.2276625E-020, 0.0000000E+000, 1.3017887E-002,-5.3818971E-002,-5.9072234E-002, 1.7086703E-001, 2.9360200E-012,-2.4870474E-159, 0.0000000E+000
 4.3000851E+002, 2.3792485E-008, 0.0000000E+000, 5.1865851E-001,-4.3847227E+000, 3.7805840E+000, 1.1591145E-021, 0.0000000E+000, 1.2974270E-002,-6.7280336E-002,-7.2505898E-002, 1.7086703E-001, 2.9175926E-012,-3.4641721E-159, 0.0000000E+000
 4.3501562E+002, 2.3621655E-008, 0.0000000E+000, 5.1313484E-001,-4.3456081E+000, 3.7470701E+000,-2.1892295E-020, 0.0000000E+000, 1.1873273E-002,-6.8250168E-002,-7.3529795E-002, 1.7086703E-001, 2.8999172E-012,-5.4757177E-159, 0.0000000E+000
 4.4002274E+002, 2.3339710E-008, 0.0000000E+000, 5.0768051E-001,-4.3014875E+000, 3.7072981E+000, 5.0176715E-019, 0.0000000E+000, 1.1129035E-002,-7.0055952E-002,-7.5379902E-002, 1.7086703E-001, 2.8831722E-012,-6.3733210E-159, 0.0000000E+000
 4.4502985E+002, 2.3075632E-008, 0.0000000E+000, 5.0233193E-001,-4.2664566E+000, 3.6833830E+000, 3.0631401E-019, 0.0000000E+000, 1.0780073E-002,-6.4643713E-002,-6.9961620E-002, 1.7086703E-001, 2.8668063E-012,-1.6958269E-158, 0.0000000E+000
 4.5000607E+002, 2.2893982E-008, 0.0000000E+000, 4.9749730E-001,-4.2295725E+000, 3.6471259E+000, 1.4981275E-019, 0.0000000E+000, 1.0301844E-002,-6.9810531E-002,-7.4647474E-002, 1.7086703E-001, 2.8510667E-012,-2.0501959E-158, 0.0000000E+000
