s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0501485E+002, 2.7666090E-004, 9.8275018E-001,-1.1699937E+001, 7.3640670E+000,-4.4453548E-019, 0.0000000E+000, 2.2847841E+000,-1.0609088E+000,-1.0680591E+000, 1.7086703E-001, 1.4964216E-008,-4.6711676E-153,-1.1898472E-233
 2.1000700E+002, 9.7424864E-005, 1.0064280E+000,-1.1230981E+001, 7.2802235E+000, 3.5563601E-019, 0.0000000E+000, 1.9375374E+000,-9.9826434E-001,-1.0066942E+000, 1.7086703E-001, 5.2712354E-009,-2.4628997E-153,-1.6074611E-237
 2.1502156E+002, 3.4087975E-005, 1.0179239E+000,-1.0836313E+001, 7.1994579E+000, 2.8285434E-019, 0.0000000E+000, 1.6450756E+000,-9.6762246E-001,-9.7382159E-001, 1.7086703E-001, 1.8460177E-009,-1.9493598E-153,-3.1848172E-241
 2.2001820E+002, 1.2016157E-005, 1.0201330E+000,-1.0403060E+001, 7.1183837E+000,-4.1042526E-019, 0.0000000E+000, 1.3932586E+000,-8.6500093E-001,-8.7127260E-001, 1.7086703E-001, 6.5276508E-010,-1.1995399E-153,-3.8739126E-244
 2.2501709E+002, 4.2835643E-006, 1.0146223E+000,-9.9644155E+000, 7.0040311E+000,-1.6624015E-019, 0.0000000E+000, 1.1798602E+000,-7.5981313E-001,-7.6589765E-001, 1.7086703E-001, 2.3412468E-010,-7.2693076E-154,-2.5230213E-248
 2.3001598E+002, 1.6128971E-006, 1.0022405E+000,-9.5430966E+000, 6.8479446E+000, 1.0472016E-019, 0.0000000E+000, 9.9493198E-001,-6.9231130E-001,-6.9797796E-001, 1.7086703E-001, 8.9760034E-011,-5.7288336E-154,-1.0534296E-252
 2.3501486E+002, 6.7251689E-007, 9.8581477E-001,-9.1385419E+000, 6.7268334E+000, 1.9984611E-019, 0.0000000E+000, 8.4150895E-001,-5.7953763E-001,-5.8438412E-001, 1.7086703E-001, 3.8800942E-011,-5.1612175E-154,-6.3648220E-257
 2.4001373E+002, 3.2716030E-007, 9.6713465E-001,-8.8419130E+000, 6.5822830E+000, 4.2468604E-020, 0.0000000E+000, 7.1036525E-001,-5.7632897E-001,-5.8212978E-001, 1.7086703E-001, 2.0009935E-011,-4.6001495E-154,-7.3820801E-261
 2.4501262E+002, 1.8987743E-007, 9.4737015E-001,-8.5278079E+000, 6.4812001E+000, 7.6854344E-019, 0.0000000E+000, 5.9197211E-001,-5.0298678E-001,-5.0726528E-001, 1.7086703E-001, 1.2479493E-011,-3.0833261E-154,-9.1591806E-265
 2.5000110E+002, 1.2950843E-007, 9.2617127E-001,-8.2894193E+000, 6.3935396E+000, 8.2363761E-019, 0.0000000E+000, 4.9792776E-001,-4.6810901E-001,-4.7178048E-001, 1.7086703E-001, 9.1297387E-012,-1.9326354E-154,-1.7287359E-268
 2.5501328E+002, 1.0024166E-007, 9.0529662E-001,-8.0742538E+000, 6.2840027E+000,-1.2580644E-019, 0.0000000E+000, 4.1876165E-001,-4.6421705E-001,-4.6619273E-001, 1.7086703E-001, 7.4432770E-012,-1.4478174E-154,-4.3650548E-272
 2.6001343E+002, 8.4343566E-008, 8.8438382E-001,-7.8409945E+000, 6.1635387E+000, 3.0666708E-019, 0.0000000E+000, 3.5496909E-001,-4.3584433E-001,-4.3810279E-001, 1.7086703E-001, 6.4855203E-012,-1.8024903E-154,-2.1704201E-275
 2.6501358E+002, 7.4369705E-008, 8.6282785E-001,-7.5725173E+000, 6.0659509E+000, 1.4727881E-019, 0.0000000E+000, 2.9973864E-001,-3.4238498E-001,-3.4399984E-001, 1.7086703E-001, 5.8835318E-012,-2.1710017E-154,-2.1797005E-278
 2.7001370E+002, 6.7664060E-008, 8.4116827E-001,-7.4232020E+000, 5.9603518E+000,-7.1095950E-019, 0.0000000E+000, 2.5413865E-001,-3.6540040E-001,-3.6754320E-001, 1.7086703E-001, 5.4719768E-012,-1.3764414E-154,-2.0231247E-281
 2.7501657E+002, 6.2573909E-008, 8.2114681E-001,-7.2349329E+000, 5.8587764E+000,-4.9400040E-020, 0.0000000E+000, 2.1509841E-001,-3.3834724E-001,-3.3991122E-001, 1.7086703E-001, 5.1697832E-012,-9.2113012E-155,-1.6284609E-284
 2.8001566E+002, 5.9039308E-008, 8.0142405E-001,-7.0734458E+000, 5.7627755E+000,-4.7701777E-020, 0.0000000E+000, 1.8415007E-001,-3.2354876E-001,-3.2509613E-001, 1.7086703E-001, 4.9343050E-012,-7.3419736E-155,-1.9385917E-287
 2.8501477E+002, 5.6301443E-008, 7.8202080E-001,-6.8747035E+000, 5.6740610E+000, 1.5627364E-019, 0.0000000E+000, 1.5734201E-001,-2.6038348E-001,-2.6127958E-001, 1.7086703E-001, 4.7423977E-012,-1.1582347E-154,-6.8408638E-290
 2.9001385E+002, 5.3975242E-008, 7.6393396E-001,-6.7732867E+000, 5.5765689E+000,-2.0957962E-019, 0.0000000E+000, 1.3561125E-001,-2.9569923E-001,-2.9717259E-001, 1.7086703E-001, 4.5817527E-012,-9.7108039E-155,-2.0086423E-292
 2.9501294E+002, 5.1803516E-008, 7.4667653E-001,-6.6083654E+000, 5.4779693E+000, 1.3360270E-019, 0.0000000E+000, 1.1777453E-001,-2.6440069E-001,-2.6594498E-001, 1.7086703E-001, 4.4440315E-012,-8.8477303E-155,-7.1911449E-295
 3.0001202E+002, 4.9840013E-008, 7.2976661E-001,-6.4392609E+000, 5.3870771E+000,-4.0156919E-020, 0.0000000E+000, 1.0308397E-001,-2.1794977E-001,-2.1933316E-001, 1.7086703E-001, 4.3237395E-012,-6.1628262E-155,-2.1978636E-297
 3.0501996E+002, 4.8180013E-008, 7.1387226E-001,-6.3466892E+000, 5.3076141E+000,-3.2889784E-021, 0.0000000E+000, 9.0478500E-002,-2.3431870E-001,-2.3472432E-001, 1.7086703E-001, 4.2172181E-012,-5.9055399E-155,-8.9530261E-300
 3.1000537E+002, 4.6942872E-008, 6.9892677E-001,-6.2140468E+000, 5.2102011E+000, 4.4354393E-019, 0.0000000E+000, 7.9366874E-002,-2.2400701E-001,-2.2555197E-001, 1.7086703E-001, 4.1219399E-012,-7.2652855E-155,-6.3837540E-302
 3.1501910E+002, 4.5790492E-008, 6.8456732E-001,-6.0823842E+000, 5.1222059E+000,-5.9370742E-020, 0.0000000E+000, 7.0620666E-002,-2.0381199E-001,-2.0499030E-001, 1.7086703E-001, 4.0360607E-012,-6.7884002E-155,-5.7645303E-304
 3.2000449E+002, 4.4709246E-008, 6.7096652E-001,-5.9599715E+000, 5.0335752E+000, 3.9237178E-019, 0.0000000E+000, 6.3185468E-002,-1.9062129E-001,-1.9224422E-001, 1.7086703E-001, 3.9579986E-012,-5.7569814E-155,-2.6258349E-306
 3.2501822E+002, 4.3576340E-008, 6.5793508E-001,-5.8631279E+000, 4.9651022E+000, 4.7103793E-019, 0.0000000E+000, 5.7077282E-002,-1.8180602E-001,-1.8301327E-001, 1.7086703E-001, 3.8864532E-012,-5.2403361E-155, 0.0000000E+000
 3.3000363E+002, 4.2545951E-008, 6.4469863E-001,-5.7520920E+000, 4.9019607E+000, 1.2146466E-019, 0.0000000E+000, 5.1071262E-002,-1.5343557E-001,-1.5436139E-001, 1.7086703E-001, 3.8208234E-012,-5.2960926E-155, 0.0000000E+000
 3.3501736E+002, 4.1552657E-008, 6.3267184E-001,-5.6789290E+000, 4.8412293E+000, 2.9008223E-019, 0.0000000E+000, 4.6214841E-002,-1.5816346E-001,-1.5881300E-001, 1.7086703E-001, 3.7602422E-012,-4.2467341E-155, 0.0000000E+000
 3.4000278E+002, 4.0754686E-008, 6.2100777E-001,-5.6104411E+000, 4.7839547E+000, 3.1250863E-019, 0.0000000E+000, 4.1868843E-002,-1.6269619E-001,-1.6360982E-001, 1.7086703E-001, 3.7043752E-012,-4.6917367E-155, 0.0000000E+000
 3.4500613E+002, 3.9967225E-008, 6.1040099E-001,-5.5141136E+000, 4.7174560E+000, 2.9267345E-019, 0.0000000E+000, 3.8754298E-002,-1.4631551E-001,-1.4750230E-001, 1.7086703E-001, 3.6527618E-012,-4.2810605E-155, 0.0000000E+000
 3.5001062E+002, 3.9143200E-008, 6.0011887E-001,-5.4138541E+000, 4.6367291E+000, 3.0140618E-019, 0.0000000E+000, 3.6152638E-002,-1.4014434E-001,-1.4085345E-001, 1.7086703E-001, 3.6045867E-012,-3.7404044E-155, 0.0000000E+000
 3.5502014E+002, 3.8414583E-008, 5.9034597E-001,-5.3411289E+000, 4.5804031E+000, 2.3914491E-019, 0.0000000E+000, 3.3528987E-002,-1.3593693E-001,-1.3685077E-001, 1.7086703E-001, 3.5594212E-012,-4.5413748E-155, 0.0000000E+000
 3.6000681E+002, 3.7849574E-008, 5.8085346E-001,-5.2641237E+000, 4.5204734E+000,-4.8448158E-019, 0.0000000E+000, 3.1255216E-002,-1.3099771E-001,-1.3154166E-001, 1.7086703E-001, 3.5172707E-012,-4.4999734E-155, 0.0000000E+000
 3.6502213E+002, 3.7306329E-008, 5.7168818E-001,-5.1935583E+000, 4.4738598E+000,-8.1870304E-020, 0.0000000E+000, 2.9220174E-002,-1.1817036E-001,-1.1879007E-001, 1.7086703E-001, 3.4778697E-012,-2.8644048E-155, 0.0000000E+000
 3.7001740E+002, 3.6841648E-008, 5.6257227E-001,-5.1334139E+000, 4.4240592E+000, 1.2760321E-020, 0.0000000E+000, 2.7412652E-002,-1.1935028E-001,-1.1936979E-001, 1.7086703E-001, 3.4407566E-012,-3.2218011E-155, 0.0000000E+000
 3.7501944E+002, 3.6378312E-008, 5.5404816E-001,-5.0672177E+000, 4.3835158E+000,-2.8051770E-019, 0.0000000E+000, 2.5212148E-002,-1.0398727E-001,-1.0444149E-001, 1.7086703E-001, 3.4058376E-012,-3.2803819E-155, 0.0000000E+000
 3.8001749E+002, 3.5984373E-008, 5.4597999E-001,-5.0155557E+000, 4.3274070E+000,-1.5400221E-019, 0.0000000E+000, 2.4266079E-002,-1.1767462E-001,-1.1790265E-001, 1.7086703E-001, 3.3728392E-012,-3.3245225E-155, 0.0000000E+000
 3.8501556E+002, 3.5635590E-008, 5.3837395E-001,-4.9570034E+000, 4.2873397E+000, 2.4750022E-019, 0.0000000E+000, 2.2318222E-002,-1.0903087E-001,-1.0897149E-001, 1.7086703E-001, 3.3415244E-012,-4.5937259E-155, 0.0000000E+000
 3.9000888E+002, 3.5240177E-008, 5.3089732E-001,-4.8833088E+000, 4.2331495E+000, 8.0854380E-019, 0.0000000E+000, 2.1471057E-002,-9.7219398E-002,-9.7790841E-002, 1.7086703E-001, 3.3117451E-012,-2.5937915E-155, 0.0000000E+000
 3.9500800E+002, 3.4861568E-008, 5.2394104E-001,-4.8404648E+000, 4.1894312E+000, 3.4798142E-019, 0.0000000E+000, 2.0024289E-002,-1.0702182E-001,-1.0706825E-001, 1.7086703E-001, 3.2835348E-012,-3.0656377E-155, 0.0000000E+000
 4.0001920E+002, 3.4543196E-008, 5.1711247E-001,-4.7715982E+000, 4.1375671E+000, 3.3261318E-019, 0.0000000E+000, 1.9154400E-002,-9.7721062E-002,-9.7764187E-002, 1.7086703E-001, 3.2565849E-012,-3.3550691E-155, 0.0000000E+000
 4.0501019E+002, 3.4194410E-008, 5.1048591E-001,-4.7315804E+000, 4.1009508E+000, 5.8308330E-021, 0.0000000E+000, 1.8433587E-002,-1.0130179E-001,-1.0171002E-001, 1.7086703E-001, 3.2310144E-012,-2.2802113E-155, 0.0000000E+000
 4.1000272E+002, 3.3929247E-008, 5.0373257E-001,-4.6500970E+000, 4.0627610E+000, 2.5462750E-019, 0.0000000E+000, 1.7267290E-002,-6.5984094E-002,-6.6336114E-002, 1.7086703E-001, 3.2067292E-012,-2.4257329E-155, 0.0000000E+000
 4.1501233E+002, 3.3673461E-008, 4.9753007E-001,-4.6339070E+000, 4.0242974E+000, 3.0268838E-019, 0.0000000E+000, 1.6545750E-002,-9.5196131E-002,-9.5533753E-002, 1.7086703E-001, 3.1834946E-012,-2.1622301E-155, 0.0000000E+000
 4.2001492E+002, 3.3414137E-008, 4.9209188E-001,-4.5897076E+000, 3.9723124E+000, 5.1378827E-019, 0.0000000E+000, 1.6563028E-002,-1.0835540E-001,-1.0874034E-001, 1.7086703E-001, 3.1611940E-012,-2.3156809E-155, 0.0000000E+000
 4.2500113E+002, 3.3075915E-008, 4.8636881E-001,-4.5141170E+000, 3.9436844E+000, 1.8911026E-019, 0.0000000E+000, 1.5661195E-002,-6.8147325E-002,-6.8402588E-002, 1.7086703E-001, 3.1399507E-012,-2.4604187E-155, 0.0000000E+000
 4.3000446E+002, 3.2799634E-008, 4.8029012E-001,-4.4831400E+000, 3.9167103E+000,-5.2686035E-020, 0.0000000E+000, 1.4537143E-002,-7.1520018E-002,-7.1602443E-002, 1.7086703E-001, 3.1195424E-012,-3.0128561E-155, 0.0000000E+000
 4.3500729E+002, 3.2554686E-008, 4.7499633E-001,-4.4447020E+000, 3.8717447E+000,-6.9953258E-019, 0.0000000E+000, 1.4554257E-002,-8.3354186E-002,-8.3406723E-002, 1.7086703E-001, 3.1000739E-012,-1.5712879E-155, 0.0000000E+000
 4.4001746E+002, 3.2241529E-008, 4.6979127E-001,-4.3928203E+000, 3.8334898E+000,-2.4134652E-019, 0.0000000E+000, 1.3767842E-002,-7.5693268E-002,-7.5771354E-002, 1.7086703E-001, 3.0815334E-012,-1.6720698E-155, 0.0000000E+000
 4.4502762E+002, 3.1711048E-008, 4.6476106E-001,-4.3466095E+000, 3.7955196E+000, 4.4039031E-019, 0.0000000E+000, 1.3010622E-002,-7.3057153E-002,-7.3318231E-002, 1.7086703E-001, 3.0635916E-012,-1.2821139E-155, 0.0000000E+000
 4.5000778E+002, 3.1393773E-008, 4.5966823E-001,-4.3134033E+000, 3.7689715E+000, 2.4450374E-019, 0.0000000E+000, 1.3215369E-002,-7.0940313E-002,-7.1548099E-002, 1.7086703E-001, 3.0462672E-012,-1.1688623E-155, 0.0000000E+000
 4.5500729E+002, 3.1099189E-008, 4.5521303E-001,-4.2713005E+000, 3.7286308E+000,-3.7097809E-019, 0.0000000E+000, 1.2195808E-002,-7.5432179E-002,-7.5260781E-002, 1.7086703E-001, 3.0295671E-012,-1.3103209E-155, 0.0000000E+000
 4.6000797E+002, 3.0771906E-008, 4.5048585E-001,-4.2199745E+000, 3.7029781E+000, 3.1496717E-020, 0.0000000E+000, 1.2218585E-002,-5.4558140E-002,-5.4291889E-002, 1.7086703E-001, 3.0133726E-012,-1.5165640E-155, 0.0000000E+000
 4.6502557E+002, 3.0382876E-008, 4.4548817E-001,-4.1914453E+000, 3.6808625E+000,-2.3067466E-019, 0.0000000E+000, 1.1231134E-002,-5.3765581E-002,-5.3863453E-002, 1.7086703E-001, 2.9979122E-012,-9.4910656E-156, 0.0000000E+000
 4.7003040E+002, 3.0166236E-008, 4.4107885E-001,-4.1750181E+000, 3.6534022E+000, 2.2650635E-019, 0.0000000E+000, 1.1481831E-002,-6.9033813E-002,-6.9055178E-002, 1.7086703E-001, 2.9831676E-012,-4.7361160E-156, 0.0000000E+000
 4.7502228E+002, 2.9934373E-008, 4.3705865E-001,-4.1294574E+000, 3.6116467E+000, 4.9629167E-019, 0.0000000E+000, 1.1361221E-002,-6.9421856E-002,-6.9390795E-002, 1.7086703E-001, 2.9688109E-012,-5.6704788E-156, 0.0000000E+000
 4.8001416E+002, 2.9734110E-008, 4.3307860E-001,-4.0910697E+000, 3.5790660E+000,-2.1723081E-020, 0.0000000E+000, 1.0187942E-002,-6.8882124E-002,-6.8737131E-002, 1.7086703E-001, 2.9546925E-012,-6.8088099E-156, 0.0000000E+000
 4.8500604E+002, 2.9551930E-008, 4.2898632E-001,-4.0421988E+000, 3.5575715E+000,-5.3244731E-020, 0.0000000E+000, 1.0729554E-002,-4.4804878E-002,-4.4911393E-002, 1.7086703E-001, 2.9410491E-012,-1.1268659E-155, 0.0000000E+000
