s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0501021E+002, 1.1307615E+002,-6.7897411E+001,-3.7520897E+001,-7.3497335E+000, 3.9851685E-020, 0.0000000E+000,-3.3348087E+000,-2.9179916E+000,-3.0266972E+000, 0.0000000E+000, 5.8197272E-003, 0.0000000E+000, 9.0089421E-007
 2.1000996E+002, 9.2102165E+001,-5.4904982E+001,-3.2249344E+001,-5.4554689E+000, 3.9056261E-019, 0.0000000E+000,-2.9872607E+000,-3.3969575E+000,-3.4948911E+000, 0.0000000E+000, 4.7564093E-003, 0.0000000E+000, 7.2450818E-007
 2.1500537E+002, 7.5073029E+001,-4.3580300E+001,-2.8546977E+001,-4.0737636E+000, 4.3659847E-019, 0.0000000E+000,-1.8783776E+000,-2.9252617E+000,-3.0063900E+000, 0.0000000E+000, 3.8447527E-003, 0.0000000E+000, 5.8624214E-007
 2.2001443E+002, 5.3873319E+001,-3.0153371E+001,-2.4866387E+001,-2.7847419E+000, 8.1119707E-020, 0.0000000E+000,-4.9733158E-001,-4.3595623E+000,-4.4285134E+000, 0.0000000E+000, 2.7797710E-003, 0.0000000E+000, 4.7267022E-007
 2.2500758E+002, 3.4105526E+001,-1.7259396E+001,-2.1588744E+001,-5.7200576E-001,-8.3112361E-020, 0.0000000E+000, 9.6714644E-001,-4.2961019E+000,-4.3474739E+000, 0.0000000E+000, 1.7982851E-003, 0.0000000E+000, 3.7542294E-007
 2.3000351E+002, 2.0901889E+001,-9.0335210E+000,-1.9120030E+001, 1.2299081E+000, 7.5067476E-019, 0.0000000E+000, 1.9992441E+000,-3.9759909E+000,-4.0225102E+000, 0.0000000E+000, 1.1157489E-003, 0.0000000E+000, 2.9350468E-007
 2.3500989E+002, 1.1944851E+001,-4.6078190E+000,-1.7125097E+001, 2.8499429E+000, 6.0773101E-021, 0.0000000E+000, 3.0086875E+000,-3.9045581E+000,-3.9294352E+000, 0.0000000E+000, 6.4324067E-004, 0.0000000E+000, 2.2672765E-007
 2.4001477E+002, 6.4752599E+000,-2.5480925E+000,-1.5622832E+001, 4.1394205E+000, 4.9160819E-021, 0.0000000E+000, 3.7210553E+000,-3.8226500E+000,-3.8351883E+000, 0.0000000E+000, 3.5195925E-004, 0.0000000E+000, 1.7448587E-007
 2.4501714E+002, 3.3654850E+000,-1.6869247E+000,-1.4163620E+001, 5.0144744E+000, 3.2985208E-019, 0.0000000E+000, 4.3288310E+000,-3.1338448E+000,-3.1417541E+000, 0.0000000E+000, 1.8354244E-004, 0.0000000E+000, 1.3440788E-007
 2.5000066E+002, 1.7909459E+000,-1.2189054E+000,-1.3351148E+001, 5.7133761E+000,-4.8683256E-021, 0.0000000E+000, 4.4707945E+000,-2.5893403E+000,-2.5949373E+000, 0.0000000E+000, 9.7868637E-005, 0.0000000E+000, 1.0388628E-007
 2.5500906E+002, 1.0318767E+000,-8.1747631E-001,-1.2895480E+001, 6.1140121E+000,-3.1234992E-019, 0.0000000E+000, 4.2844142E+000,-2.2767583E+000,-2.2826530E+000, 0.0000000E+000, 5.6412771E-005, 0.0000000E+000, 8.0492884E-008
 2.6001669E+002, 6.1758584E-001,-5.0197755E-001,-1.2276492E+001, 6.3783830E+000, 1.5820204E-019, 0.0000000E+000, 3.9991314E+000,-1.7811727E+000,-1.7833691E+000, 0.0000000E+000, 3.3785116E-005, 0.0000000E+000, 6.2384321E-008
 2.6500296E+002, 3.8023080E-001,-2.8415086E-001,-1.1737966E+001, 6.4392875E+000, 5.0763248E-019, 0.0000000E+000, 3.6802475E+000,-1.5169643E+000,-1.5223515E+000, 0.0000000E+000, 2.0808631E-005, 0.0000000E+000, 4.8405535E-008
 2.7001044E+002, 2.3904331E-001,-1.2845146E-001,-1.1054709E+001, 6.4070824E+000,-2.6631410E-020, 0.0000000E+000, 3.3823029E+000,-1.1488902E+000,-1.1547314E+000, 0.0000000E+000, 1.3081540E-005, 0.0000000E+000, 3.7578392E-008
 2.7501483E+002, 1.5243857E-001,-5.6690538E-003,-1.0658552E+001, 6.3338603E+000, 2.7066069E-020, 0.0000000E+000, 3.0956792E+000,-1.0767580E+000,-1.0822428E+000, 0.0000000E+000, 8.3451816E-006, 0.0000000E+000, 2.9177385E-008
 2.8000183E+002, 9.8705018E-002, 9.0274956E-002,-1.0168602E+001, 6.2305945E+000,-7.4379080E-020, 0.0000000E+000, 2.8255849E+000,-9.1680718E-001,-9.2344224E-001, 0.0000000E+000, 5.4064453E-006, 0.0000000E+000, 2.2678585E-008
 2.8502103E+002, 6.4866266E-002, 1.6744451E-001,-9.7494864E+000, 6.1113499E+000, 1.5721743E-019, 0.0000000E+000, 2.5793772E+000,-8.2198277E-001,-8.2644855E-001, 0.0000000E+000, 3.5530581E-006, 0.0000000E+000, 1.7633955E-008
 2.9002197E+002, 4.3249710E-002, 2.3040491E-001,-9.3671759E+000, 5.9951033E+000, 1.7283566E-019, 0.0000000E+000, 2.3535645E+000,-7.3984003E-001,-7.4485342E-001, 0.0000000E+000, 2.3701981E-006, 0.0000000E+000, 1.3718417E-008
 2.9500635E+002, 2.9378631E-002, 2.8028754E-001,-8.9781502E+000, 5.8664037E+000, 2.7191692E-019, 0.0000000E+000, 2.1511383E+000,-6.4522964E-001,-6.5094198E-001, 0.0000000E+000, 1.6102869E-006, 0.0000000E+000, 1.0693073E-008
 3.0001791E+002, 2.0287672E-002, 3.2082740E-001,-8.6601609E+000, 5.7255012E+000,-2.5905990E-020, 0.0000000E+000, 1.9698728E+000,-6.1926155E-001,-6.2367178E-001, 0.0000000E+000, 1.1124109E-006, 0.0000000E+000, 8.3442093E-009
 3.0501535E+002, 1.4242950E-002, 3.5435769E-001,-8.3440962E+000, 5.5994533E+000,-1.3093556E-019, 0.0000000E+000, 1.8030206E+000,-5.6797749E-001,-5.7302171E-001, 0.0000000E+000, 7.8115966E-007, 0.0000000E+000, 6.5193628E-009
 3.1000543E+002, 1.0166433E-002, 3.8186934E-001,-8.0514569E+000, 5.4839074E+000, 4.7802239E-019, 0.0000000E+000, 1.6585771E+000,-5.1328865E-001,-5.1693659E-001, 0.0000000E+000, 5.5791255E-007, 0.0000000E+000, 5.1062795E-009
 3.1501471E+002, 7.3679022E-003, 4.0377159E-001,-7.7974767E+000, 5.3747153E+000, 4.9545403E-019, 0.0000000E+000, 1.5229310E+000,-4.8510699E-001,-4.8869089E-001, 0.0000000E+000, 4.0437465E-007, 0.0000000E+000, 4.0065753E-009
 3.2000015E+002, 5.4154160E-003, 4.2128618E-001,-7.5559317E+000, 5.2540593E+000,-3.2227662E-020, 0.0000000E+000, 1.4005225E+000,-4.7069325E-001,-4.7464820E-001, 0.0000000E+000, 2.9731346E-007, 0.0000000E+000, 3.1513295E-009
 3.2501675E+002, 4.0322454E-003, 4.3577061E-001,-7.2929476E+000, 5.1423202E+000,-3.5129483E-019, 0.0000000E+000, 1.2883509E+000,-4.1877992E-001,-4.2247367E-001, 0.0000000E+000, 2.2146480E-007, 0.0000000E+000, 2.4851044E-009
 3.3000513E+002, 3.0388933E-003, 4.4677389E-001,-7.0713807E+000, 5.0297888E+000, 1.3844442E-019, 0.0000000E+000, 1.1872640E+000,-4.0268079E-001,-4.0451521E-001, 0.0000000E+000, 1.6688552E-007, 0.0000000E+000, 1.9647060E-009
 3.3500809E+002, 2.3141314E-003, 4.5567653E-001,-6.8988108E+000, 4.9387770E+000, 1.2269035E-019, 0.0000000E+000, 1.0957078E+000,-4.0413845E-001,-4.0633536E-001, 0.0000000E+000, 1.2718466E-007, 0.0000000E+000, 1.5586016E-009
 3.4000574E+002, 1.7810941E-003, 4.6277594E-001,-6.6954965E+000, 4.8505009E+000, 4.8117678E-019, 0.0000000E+000, 1.0117441E+000,-3.6680495E-001,-3.6869443E-001, 0.0000000E+000, 9.7868154E-008, 0.0000000E+000, 1.2401060E-009
 3.4501184E+002, 1.3825318E-003, 4.6720500E-001,-6.4909168E+000, 4.7676750E+000, 3.5969592E-019, 0.0000000E+000, 9.3527156E-001,-3.1797204E-001,-3.1938271E-001, 0.0000000E+000, 7.5988451E-008, 0.0000000E+000, 9.8990976E-010
 3.5001584E+002, 1.0819603E-003, 4.7050805E-001,-6.3357382E+000, 4.6781149E+000, 2.6675280E-019, 0.0000000E+000, 8.6584349E-001,-3.1810189E-001,-3.2018980E-001, 0.0000000E+000, 5.9491573E-008, 0.0000000E+000, 7.9289367E-010
 3.5500388E+002, 8.5402326E-004, 4.7264401E-001,-6.2050952E+000, 4.6066809E+000, 2.9909493E-019, 0.0000000E+000, 8.0195687E-001,-3.2168494E-001,-3.2295944E-001, 0.0000000E+000, 4.6954004E-008, 0.0000000E+000, 6.3757127E-010
 3.6000531E+002, 6.7891249E-004, 4.7460226E-001,-6.0271485E+000, 4.5283104E+000,-8.3579816E-019, 0.0000000E+000, 7.4333194E-001,-2.7905893E-001,-2.8022505E-001, 0.0000000E+000, 3.7338916E-008, 0.0000000E+000, 5.1472966E-010
 3.6500336E+002, 5.4324568E-004, 4.7507947E-001,-5.9156499E+000, 4.4541059E+000, 9.8988998E-021, 0.0000000E+000, 6.8963047E-001,-2.9521821E-001,-2.9629086E-001, 0.0000000E+000, 2.9884418E-008, 0.0000000E+000, 4.1697292E-010
 3.7000140E+002, 4.3761638E-004, 4.7457767E-001,-5.7407414E+000, 4.3894519E+000, 5.5310888E-019, 0.0000000E+000, 6.4070808E-001,-2.3431825E-001,-2.3556610E-001, 0.0000000E+000, 2.4077963E-008, 0.0000000E+000, 3.3914853E-010
 3.7502405E+002, 3.5452967E-004, 4.7390234E-001,-5.6572829E+000, 4.3241051E+000, 3.7070945E-019, 0.0000000E+000, 5.9556894E-001,-2.6183581E-001,-2.6335200E-001, 0.0000000E+000, 1.9511954E-008, 0.0000000E+000, 2.7682028E-010
 3.8000702E+002, 2.8907172E-004, 4.7284914E-001,-5.5073623E+000, 4.2597776E+000, 1.2414316E-018, 0.0000000E+000, 5.5412925E-001,-2.1934436E-001,-2.2031730E-001, 0.0000000E+000, 1.5910814E-008, 0.0000000E+000, 2.2691245E-010
 3.8502396E+002, 2.3710177E-004, 4.7060519E-001,-5.3978098E+000, 4.1935888E+000,-9.8891033E-021, 0.0000000E+000, 5.1609477E-001,-2.1599795E-001,-2.1728389E-001, 0.0000000E+000, 1.3052090E-008, 0.0000000E+000, 1.8678531E-010
 3.9000159E+002, 1.9553630E-004, 4.6817590E-001,-5.2774453E+000, 4.1327786E+000,-6.4200885E-019, 0.0000000E+000, 4.8171482E-001,-1.9288949E-001,-1.9458046E-001, 0.0000000E+000, 1.0767090E-008, 0.0000000E+000, 1.5438059E-010
 3.9501093E+002, 1.6218506E-004, 4.6579381E-001,-5.1950036E+000, 4.0793042E+000,-1.8483230E-019, 0.0000000E+000, 4.4990125E-001,-1.9891040E-001,-1.9984209E-001, 0.0000000E+000, 8.9336981E-009, 0.0000000E+000, 1.2815985E-010
 4.0000836E+002, 1.3519487E-004, 4.6265937E-001,-5.0968426E+000, 4.0271519E+000, 8.9250983E-020, 0.0000000E+000, 4.2051320E-001,-1.8557112E-001,-1.8638294E-001, 0.0000000E+000, 7.4479993E-009, 0.0000000E+000, 1.0677267E-010
 4.0500314E+002, 1.1330278E-004, 4.5944445E-001,-5.0070646E+000, 3.9766914E+000,-2.1390171E-019, 0.0000000E+000, 3.9362399E-001,-1.7616948E-001,-1.7719138E-001, 0.0000000E+000, 6.2435012E-009, 0.0000000E+000, 8.9343924E-011
 4.1001010E+002, 9.5405042E-005, 4.5661784E-001,-4.9496010E+000, 3.9300449E+000,-2.5557482E-020, 0.0000000E+000, 3.6875237E-001,-1.9353079E-001,-1.9409048E-001, 0.0000000E+000, 5.2596236E-009, 0.0000000E+000, 7.5052116E-011
 4.1501837E+002, 8.0761759E-005, 4.5311580E-001,-4.8409258E+000, 3.8876084E+000, 2.0386240E-019, 0.0000000E+000, 3.4588111E-001,-1.5348483E-001,-1.5423976E-001, 0.0000000E+000, 4.4515159E-009, 0.0000000E+000, 6.3282927E-011
 4.2002246E+002, 6.8642824E-005, 4.4961186E-001,-4.7608381E+000, 3.8326977E+000, 5.1307203E-021, 0.0000000E+000, 3.2477512E-001,-1.5335230E-001,-1.5368480E-001, 0.0000000E+000, 3.7861737E-009, 0.0000000E+000, 5.3577364E-011
 4.2500970E+002, 5.8667872E-005, 4.4620324E-001,-4.6724083E+000, 3.7757798E+000, 4.1428525E-019, 0.0000000E+000, 3.0455938E-001,-1.4534980E-001,-1.4580722E-001, 0.0000000E+000, 3.2366733E-009, 0.0000000E+000, 4.5553964E-011
 4.3002679E+002, 5.0360114E-005, 4.4271420E-001,-4.6251111E+000, 3.7353778E+000, 4.1487473E-019, 0.0000000E+000, 2.8652238E-001,-1.5968060E-001,-1.6044633E-001, 0.0000000E+000, 2.7793897E-009, 0.0000000E+000, 3.8877080E-011
 4.3501599E+002, 4.3423829E-005, 4.3916154E-001,-4.5320699E+000, 3.7029255E+000, 7.1749516E-020, 0.0000000E+000, 2.6958807E-001,-1.2004375E-001,-1.2035136E-001, 0.0000000E+000, 2.3974872E-009, 0.0000000E+000, 3.3304815E-011
 4.4000961E+002, 3.7620079E-005, 4.3530286E-001,-4.4691917E+000, 3.6588654E+000, 4.4925894E-019, 0.0000000E+000, 2.5391970E-001,-1.2031522E-001,-1.2106609E-001, 0.0000000E+000, 2.0779890E-009, 0.0000000E+000, 2.8651408E-011
 4.4500705E+002, 3.2724537E-005, 4.3157803E-001,-4.4054916E+000, 3.6153568E+000, 6.3292212E-019, 0.0000000E+000, 2.3926694E-001,-1.1833781E-001,-1.1925708E-001, 0.0000000E+000, 1.8087756E-009, 0.0000000E+000, 2.4739185E-011
 4.5000446E+002, 2.8593919E-005, 4.2793926E-001,-4.3427756E+000, 3.5718195E+000, 4.4640429E-019, 0.0000000E+000, 2.2566827E-001,-1.1680827E-001,-1.1731998E-001, 0.0000000E+000, 1.5808677E-009, 0.0000000E+000, 2.1437030E-011
 4.5501849E+002, 2.5080544E-005, 4.2443886E-001,-4.2824621E+000, 3.5175704E+000,-1.0365279E-019, 0.0000000E+000, 2.1329998E-001,-1.2643254E-001,-1.2712779E-001, 0.0000000E+000, 1.3870842E-009, 0.0000000E+000, 1.8638650E-011
 4.6002328E+002, 2.2079095E-005, 4.2109484E-001,-4.2152966E+000, 3.4837065E+000, 5.6857366E-019, 0.0000000E+000, 2.0172468E-001,-1.0853831E-001,-1.0874849E-001, 0.0000000E+000, 1.2218596E-009, 0.0000000E+000, 1.6262189E-011
 4.6502811E+002, 1.9516175E-005, 4.1737990E-001,-4.1711961E+000, 3.4603742E+000, 3.3207060E-019, 0.0000000E+000, 1.9077570E-001,-1.0195800E-001,-1.0264677E-001, 0.0000000E+000, 1.0807156E-009, 0.0000000E+000, 1.4240170E-011
 4.7000345E+002, 1.7324518E-005, 4.1378741E-001,-4.1127420E+000, 3.4207713E+000, 1.1778173E-019, 0.0000000E+000, 1.8090370E-001,-9.6471621E-002,-9.7262207E-002, 0.0000000E+000, 9.5984730E-010, 0.0000000E+000, 1.2516975E-011
 4.7500824E+002, 1.5434413E-005, 4.1029193E-001,-4.0802501E+000, 3.3958268E+000,-1.4419392E-019, 0.0000000E+000, 1.7143194E-001,-1.0292509E-001,-1.0268402E-001, 0.0000000E+000, 8.5563820E-010, 0.0000000E+000, 1.1039354E-011
 4.8001306E+002, 1.3795481E-005, 4.0679943E-001,-4.0219358E+000, 3.3668042E+000,-2.7740819E-019, 0.0000000E+000, 1.6226057E-001,-8.5325801E-002,-8.6057868E-002, 0.0000000E+000, 7.6527349E-010, 0.0000000E+000, 9.7646140E-012
 4.8501785E+002, 1.2372436E-005, 4.0344869E-001,-3.9858551E+000, 3.3172028E+000, 1.6678067E-019, 0.0000000E+000, 1.5413799E-001,-1.1046487E-001,-1.1105328E-001, 0.0000000E+000, 6.8689224E-010, 0.0000000E+000, 8.6650419E-012
