s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0500681E+002, 1.4044910E+002,-7.1615106E+001,-4.3321021E+001,-1.6857530E+001, 5.9512168E-019, 0.0000000E+000,-2.9002578E+000,-2.6084462E-001, 5.7551898E+000,-1.3987016E-003, 9.7690482E-003, 1.5890804E-003, 1.0713953E-006
 2.1000342E+002, 1.3973877E+002,-7.1395465E+001,-4.3821655E+001,-1.5690794E+001, 2.0253730E-019, 0.0000000E+000,-2.0082523E+000, 4.1160105E-001, 6.8225990E+000,-1.4894382E-003, 9.6706633E-003, 1.6921673E-003, 6.7453277E-007
 2.1500391E+002, 1.3954676E+002,-7.2165072E+001,-4.3911761E+001,-1.5419573E+001,-2.6473564E-019, 0.0000000E+000,-1.3675029E+000,-1.5802627E-001, 6.6828530E+000,-1.5792972E-003, 9.7687534E-003, 1.7942571E-003, 4.3978338E-007
 2.2000465E+002, 1.4264671E+002,-7.3664863E+001,-4.5152542E+001,-1.5030347E+001, 1.3178919E-019, 0.0000000E+000,-8.7676626E-001, 5.8916962E-001, 7.9221880E+000,-1.6836545E-003, 1.0037721E-002, 1.9128186E-003, 3.0227879E-007
 2.2500566E+002, 1.4471282E+002,-7.5289810E+001,-4.6334189E+001,-1.4780082E+001, 9.7609686E-020, 0.0000000E+000, 1.8143063E-001, 5.1330774E-001, 8.4901650E+000,-1.8135673E-003, 1.0127108E-002, 2.0604140E-003, 2.1489587E-007
 2.3000327E+002, 1.4524731E+002,-7.6496739E+001,-4.6118855E+001,-1.4680064E+001, 2.0794315E-019, 0.0000000E+000, 8.8744968E-001, 1.5714422E-001, 8.8391059E+000,-1.9693344E-003, 1.0219622E-002, 2.2373827E-003, 1.5650618E-007
 2.3500963E+002, 1.4997994E+002,-7.8566622E+001,-4.7351182E+001,-1.4470523E+001, 4.4017901E-019, 0.0000000E+000, 1.1618494E+000, 1.3541540E+000, 1.0753466E+001,-2.1258728E-003, 1.0464266E-002, 2.4152277E-003, 1.1714198E-007
 2.4000137E+002, 1.4967089E+002,-7.9165149E+001,-4.7748642E+001,-1.4204993E+001, 7.5764230E-020, 0.0000000E+000, 1.1490651E+000, 2.7568529E-002, 9.7011710E+000,-2.1753702E-003, 1.0425780E-002, 2.4714622E-003, 9.0100871E-008
 2.4500935E+002, 1.4582836E+002,-7.7282680E+001,-4.6921117E+001,-1.3391480E+001,-1.1559741E-019, 0.0000000E+000, 1.4112659E+000,-1.9436270E-001, 9.6443503E+000,-2.2092224E-003, 9.9209511E-003, 2.5099222E-003, 6.8774723E-008
 2.5000948E+002, 1.4229226E+002,-7.5050734E+001,-4.6672895E+001,-1.2852133E+001, 3.9958180E-019, 0.0000000E+000, 2.0403960E+000,-4.4170981E-001, 9.7568926E+000,-2.2952842E-003, 9.5962183E-003, 2.6076978E-003, 5.3339053E-008
 2.5500160E+002, 1.4339535E+002,-7.5367388E+001,-4.6856078E+001,-1.2510011E+001, 2.0250653E-019, 0.0000000E+000, 2.7474130E+000, 6.6043481E-001, 1.1409287E+001,-2.4156687E-003, 9.5600896E-003, 2.7444680E-003, 4.1381130E-008
 2.6000821E+002, 1.4376159E+002,-7.6293908E+001,-4.6877086E+001,-1.2460276E+001, 2.3184517E-019, 0.0000000E+000, 3.7013820E+000, 4.6649954E-001, 1.1831701E+001,-2.5517403E-003, 9.5183324E-003, 2.8990605E-003, 3.1388065E-008
 2.6500482E+002, 1.4284045E+002,-7.5960279E+001,-4.6442370E+001,-1.2364744E+001, 4.4650913E-019, 0.0000000E+000, 4.2147789E+000, 2.6836074E-001, 1.2287832E+001,-2.6988920E-003, 9.3507438E-003, 3.0662412E-003, 2.3886723E-008
 2.7000418E+002, 1.4059367E+002,-7.4627900E+001,-4.5936270E+001,-1.1967297E+001, 3.0078063E-020, 0.0000000E+000, 4.6710698E+000, 9.7183779E-002, 1.2733268E+001,-2.8329174E-003, 8.7506154E-003, 3.2185089E-003, 1.8434397E-008
 2.7501062E+002, 1.2951769E+002,-6.9118323E+001,-4.3909921E+001,-1.0945977E+001, 1.1231778E-019, 0.0000000E+000, 5.3502500E+000,-1.8635837E+000, 1.0893716E+001,-2.8601888E-003, 7.7333725E-003, 3.2494923E-003, 1.4283959E-008
 2.8000958E+002, 1.1338205E+002,-6.0702377E+001,-4.0307398E+001,-9.0200674E+000, 1.4188786E-019, 0.0000000E+000, 6.3176932E+000,-2.8766269E+000, 9.6699004E+000,-2.8112716E-003, 6.4049392E-003, 3.1939169E-003, 1.0887099E-008
 2.8500388E+002, 9.8680208E+001,-5.2909718E+001,-3.6208809E+001,-7.0546541E+000, 3.4488651E-019, 0.0000000E+000, 7.1364667E+000,-2.7768513E+000, 9.6434931E+000,-2.7858633E-003, 5.3458529E-003, 3.1650503E-003, 8.3282198E-009
 2.9001001E+002, 8.5712497E+001,-4.5223063E+001,-3.2732952E+001,-5.6422183E+000, 9.0781622E-019, 0.0000000E+000, 7.7181451E+000,-2.5217628E+000, 9.8324081E+000,-2.7687999E-003, 4.6036176E-003, 3.1456643E-003, 6.3110110E-009
 2.9500665E+002, 7.5507893E+001,-3.8926630E+001,-3.0154327E+001,-4.6519838E+000, 3.6007938E-019, 0.0000000E+000, 8.4022355E+000,-2.3695577E+000, 1.0177187E+001,-2.8094534E-003, 4.0224707E-003, 3.1918512E-003, 4.7401464E-009
 3.0000366E+002, 6.7592185E+001,-3.4082917E+001,-2.7902634E+001,-3.6130348E+000, 3.6890301E-019, 0.0000000E+000, 9.3221716E+000,-1.6061677E+000, 1.1315772E+001,-2.8937369E-003, 3.4705341E-003, 3.2876066E-003, 3.5850358E-009
 3.0500470E+002, 5.7227560E+001,-2.8975916E+001,-2.5850763E+001,-2.6335530E+000, 4.1276919E-019, 0.0000000E+000, 1.0330290E+001,-2.9841111E+000, 1.0097618E+001,-2.9262164E-003, 2.8104981E-003, 3.3245070E-003, 2.6220955E-009
 3.1000476E+002, 4.6442399E+001,-2.3916135E+001,-2.2990220E+001,-1.4458530E+000, 2.0982117E-019, 0.0000000E+000, 1.1626039E+001,-3.4696500E+000, 9.7162296E+000,-2.9486122E-003, 2.0834920E-003, 3.3499511E-003, 1.8539957E-009
 3.1500201E+002, 3.6450250E+001,-1.8694573E+001,-2.0172604E+001,-2.5978166E-001,-4.9046351E-020, 0.0000000E+000, 1.2591633E+001,-3.2471271E+000, 9.9149238E+000,-2.9379535E-003, 1.4618511E-003, 3.3378417E-003, 1.2893895E-009
 3.2001105E+002, 2.8036101E+001,-1.4225397E+001,-1.7586332E+001, 8.0524808E-001, 6.5370177E-019, 0.0000000E+000, 1.3255856E+001,-2.8238110E+000, 1.0285475E+001,-2.9208598E-003, 9.4499660E-004, 3.3184212E-003, 8.3473722E-010
 3.2500314E+002, 2.1421311E+001,-1.0839553E+001,-1.5957892E+001, 1.9173251E+000, 3.0568549E-019, 0.0000000E+000, 1.3538668E+001,-2.9283123E+000, 1.0079858E+001,-2.8958972E-003, 5.3748226E-004, 3.2900610E-003, 5.0528998E-010
 3.3000906E+002, 1.7932385E+001,-9.0285866E+000,-1.4898734E+001, 2.7759325E+000,-2.0825444E-019, 0.0000000E+000, 1.3635622E+001,-2.5195006E+000, 1.0416619E+001,-2.8777085E-003, 3.2401574E-004, 3.2693966E-003, 3.1654019E-010
 3.3500104E+002, 1.5211428E+001,-7.9998490E+000,-1.3927380E+001, 3.5408527E+000, 2.1724370E-019, 0.0000000E+000, 1.3999207E+001,-2.0159463E+000, 1.0824259E+001,-2.8524914E-003, 1.5538775E-004, 3.2407471E-003, 1.6832643E-010
 3.4000888E+002, 1.3726224E+001,-7.4167446E+000,-1.3427124E+001, 3.9376658E+000, 6.5052755E-020, 0.0000000E+000, 1.4213493E+001,-1.7209829E+000, 1.1033514E+001,-2.8319623E-003, 6.3680440E-005, 3.2174238E-003, 9.0036660E-011
 3.4501675E+002, 1.3208705E+001,-7.0831712E+000,-1.2730684E+001, 4.0176189E+000, 1.5363085E-019, 0.0000000E+000, 1.4082975E+001,-1.1729639E+000, 1.1495445E+001,-2.8133667E-003, 3.5232406E-005, 3.1962972E-003, 5.8471184E-011
 3.5000766E+002, 1.2967300E+001,-6.8586907E+000,-1.2172186E+001, 3.9760433E+000,-3.8048163E-021, 0.0000000E+000, 1.3887584E+001,-7.8698360E-001, 1.1800050E+001,-2.7954993E-003, 2.4598066E-005, 3.1759978E-003, 4.3589398E-011
 3.5501553E+002, 1.2803697E+001,-6.6895536E+000,-1.1815431E+001, 3.9081180E+000,-9.5440965E-020, 0.0000000E+000, 1.3685537E+001,-6.1526203E-001, 1.1892368E+001,-2.7779981E-003, 1.8976354E-005, 3.1561145E-003, 3.4675555E-011
 3.6000647E+002, 1.2673420E+001,-6.5601844E+000,-1.1470192E+001, 3.8497287E+000, 2.6322308E-019, 0.0000000E+000, 1.3472800E+001,-4.6739103E-001, 1.1965572E+001,-2.7607504E-003, 1.5478480E-005, 3.1365192E-003, 2.8844415E-011
 3.6501151E+002, 1.2560234E+001,-6.4509100E+000,-1.1152486E+001, 3.7691724E+000, 3.9517079E-021, 0.0000000E+000, 1.3284832E+001,-3.4165386E-001, 1.2010842E+001,-2.7437098E-003, 1.3052555E-005, 3.1171591E-003, 2.4697396E-011
 3.7000403E+002, 1.2457325E+001,-6.3469663E+000,-1.1049095E+001, 3.6833824E+000, 5.5056525E-019, 0.0000000E+000, 1.3123204E+001,-4.1080997E-001, 1.1867851E+001,-2.7268375E-003, 1.1257211E-005, 3.0979904E-003, 2.1547422E-011
 3.7501584E+002, 1.2361559E+001,-6.2551267E+000,-1.0852806E+001, 3.6100407E+000,-7.9164024E-020, 0.0000000E+000, 1.2958724E+001,-3.8031192E-001, 1.1822392E+001,-2.7101077E-003, 9.8972275E-006, 3.0789835E-003, 1.9112686E-011
 3.8000989E+002, 1.2270492E+001,-6.1733416E+000,-1.0673017E+001, 3.5226024E+000, 5.6864449E-019, 0.0000000E+000, 1.2817405E+001,-3.6486451E-001, 1.1764141E+001,-2.6935163E-003, 8.8087982E-006, 3.0601338E-003, 1.7151676E-011
 3.8500394E+002, 1.2182954E+001,-6.0996562E+000,-1.0424452E+001, 3.4501034E+000, 1.3955639E-020, 0.0000000E+000, 1.2683383E+001,-2.6242631E-001, 1.1792333E+001,-2.6770871E-003, 7.9065954E-006, 3.0414684E-003, 1.5537506E-011
 3.9001575E+002, 1.2098080E+001,-6.0249565E+000,-1.0413823E+001, 3.3972256E+000,-3.5687269E-019, 0.0000000E+000, 1.2556543E+001,-3.6879280E-001, 1.1613069E+001,-2.6607551E-003, 7.1525753E-006, 3.0229134E-003, 1.4187458E-011
 3.9500980E+002, 1.2015498E+001,-5.9572560E+000,-1.0225200E+001, 3.3523263E+000,-6.3040413E-020, 0.0000000E+000, 1.2438591E+001,-2.8619398E-001, 1.1623960E+001,-2.6445443E-003, 6.5158993E-006, 3.0044962E-003, 1.3048624E-011
 4.0000327E+002, 1.1934909E+001,-5.8983911E+000,-1.0043488E+001, 3.2724917E+000,-6.1905202E-020, 0.0000000E+000, 1.2328778E+001,-2.4258310E-001, 1.1594300E+001,-2.6284817E-003, 5.9669716E-006, 2.9862473E-003, 1.2070930E-011
 4.0500510E+002, 1.1855851E+001,-5.8331916E+000,-9.9152592E+000, 3.2376815E+000, 5.1548817E-019, 0.0000000E+000, 1.2211669E+001,-2.0934239E-001, 1.1556750E+001,-2.6125182E-003, 5.4911694E-006, 2.9681109E-003, 1.1227695E-011
 4.1000882E+002, 1.1778077E+001,-5.7749467E+000,-9.8420161E+000, 3.2222870E+000,-1.8214115E-019, 0.0000000E+000, 1.2116003E+001,-1.9449380E-001, 1.1499403E+001,-2.5966491E-003, 5.0716517E-006, 2.9500819E-003, 1.0484031E-011
 4.1501672E+002, 1.1701420E+001,-5.7289699E+000,-9.7309343E+000, 3.1606508E+000, 1.3317651E-019, 0.0000000E+000, 1.2013748E+001,-2.0672536E-001, 1.1415915E+001,-2.5808795E-003, 4.6975404E-006, 2.9321659E-003, 9.8149035E-012
 4.2001266E+002, 1.1625966E+001,-5.6786064E+000,-9.5883535E+000, 3.0950980E+000, 5.8245166E-019, 0.0000000E+000, 1.1921539E+001,-1.7766382E-001, 1.1375643E+001,-2.5652286E-003, 4.3677119E-006, 2.9143848E-003, 9.2278753E-012
 4.2501724E+002, 1.1551521E+001,-5.6287593E+000,-9.5494454E+000, 3.0465572E+000,-6.8435200E-020, 0.0000000E+000, 1.1831831E+001,-2.3102337E-001, 1.1251704E+001,-2.5496885E-003, 4.0738310E-006, 2.8967294E-003, 8.6973328E-012
 4.3001218E+002, 1.1478015E+001,-5.5843860E+000,-9.3900172E+000, 3.0125245E+000, 1.5163989E-019, 0.0000000E+000, 1.1750396E+001,-1.4661847E-001, 1.1266532E+001,-2.5342509E-003, 3.8093942E-006, 2.8791906E-003, 8.2163753E-012
 4.3501361E+002, 1.1405287E+001,-5.5381564E+000,-9.3305916E+000, 2.9336008E+000,-1.9634390E-019, 0.0000000E+000, 1.1674456E+001,-2.0011233E-001, 1.1144596E+001,-2.5189195E-003, 3.5664640E-006, 2.8617725E-003, 7.7620026E-012
 4.4001773E+002, 1.1333232E+001,-5.4895231E+000,-9.1841104E+000, 2.8862323E+000,-9.1533647E-020, 0.0000000E+000, 1.1586194E+001,-1.4415125E-001, 1.1132025E+001,-2.5036742E-003, 3.3417610E-006, 2.8444521E-003, 7.3397338E-012
 4.4501544E+002, 1.1261955E+001,-5.4471703E+000,-9.0581989E+000, 2.8428613E+000, 1.2406359E-019, 0.0000000E+000, 1.1499022E+001,-1.1067604E-001, 1.1098468E+001,-2.4885341E-003, 3.1381562E-006, 2.8272513E-003, 6.9582213E-012
 4.5001224E+002, 1.1191477E+001,-5.4005016E+000,-9.0506153E+000, 2.8065232E+000, 1.3963676E-019, 0.0000000E+000, 1.1413102E+001,-1.8087488E-001, 1.0959985E+001,-2.4735020E-003, 2.9547347E-006, 2.8101731E-003, 6.6139724E-012
 4.5501477E+002, 1.1121636E+001,-5.3514748E+000,-9.0030860E+000, 2.7834187E+000, 5.6754069E-021, 0.0000000E+000, 1.1338969E+001,-1.8387730E-001, 1.0889462E+001,-2.4585586E-003, 2.7880505E-006, 2.7931958E-003, 6.3009630E-012
 4.6001196E+002, 1.1052438E+001,-5.3035767E+000,-8.9578023E+000, 2.7761663E+000, 2.4055576E-019, 0.0000000E+000, 1.1262414E+001,-1.7703054E-001, 1.0829639E+001,-2.4437093E-003, 2.6353911E-006, 2.7763253E-003, 6.0103768E-012
 4.6500995E+002, 1.0983882E+001,-5.2584933E+000,-8.8793368E+000, 2.7382991E+000, 7.0129650E-020, 0.0000000E+000, 1.1185450E+001,-1.6862560E-001, 1.0769801E+001,-2.4289608E-003, 2.4952655E-006, 2.7595694E-003, 5.7396441E-012
 4.7000793E+002, 1.0915897E+001,-5.2171337E+000,-8.7616950E+000, 2.7193387E+000, 1.2337855E-020, 0.0000000E+000, 1.1120296E+001,-9.7116413E-002, 1.0776703E+001,-2.4143043E-003, 2.3659371E-006, 2.7429180E-003, 5.4843872E-012
 4.7501154E+002, 1.0848435E+001,-5.1770265E+000,-8.7363770E+000, 2.6832702E+000, 1.7530373E-019, 0.0000000E+000, 1.1041150E+001,-1.4882433E-001, 1.0659451E+001,-2.3997317E-003, 2.2463274E-006, 2.7263619E-003, 5.2422935E-012
 4.8000128E+002, 1.0781582E+001,-5.1333615E+000,-8.5973978E+000, 2.6598518E+000, 3.1399046E-019, 0.0000000E+000, 1.0971759E+001,-6.0792613E-002, 1.0682433E+001,-2.3852632E-003, 2.1356121E-006, 2.7099240E-003, 5.0166437E-012
 4.8500464E+002, 1.0715244E+001,-5.0920827E+000,-8.5908886E+000, 2.6275908E+000, 2.0757217E-019, 0.0000000E+000, 1.0893557E+001,-1.2501198E-001, 1.0553421E+001,-2.3708843E-003, 2.0327266E-006, 2.6935880E-003, 4.8078897E-012
