s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.9000340E+002, 1.1870379E-002, 4.0224551E-001,-1.4155706E+001, 6.5453487E+000, 2.9368740E-019, 0.0000000E+000, 4.7895316E+000,-2.3725482E+000,-2.4067096E+000, 1.7086703E-001, 6.4151552E-007,-9.4085968E-112,-3.5825618E-190
 1.9500087E+002, 4.2053015E-003, 6.7604006E-001,-1.4078882E+001, 6.8979466E+000,-6.6315100E-020, 0.0000000E+000, 4.1006165E+000,-2.3684874E+000,-2.4000730E+000, 1.7086703E-001, 2.2789415E-007,-1.1251890E-137,-5.8879607E-216
 2.0000450E+002, 1.6019815E-003, 8.8382917E-001,-1.3458148E+001, 7.1290944E+000, 1.3730887E-020, 0.0000000E+000, 3.5409832E+000,-1.8738940E+000,-1.9026396E+000, 1.7086703E-001, 8.6825997E-008,-1.3381934E-154,-8.2277508E-239
 2.0500504E+002, 6.1424392E-004, 1.0151089E+000,-1.3059855E+001, 7.2528500E+000,-2.1972773E-019, 0.0000000E+000, 3.0195865E+000,-1.7435799E+000,-1.7716958E+000, 1.7086703E-001, 3.3295173E-008,-7.1194891E-155,-3.7307032E-247
 2.1001013E+002, 2.3409497E-004, 1.0962642E+000,-1.2415457E+001, 7.2929307E+000, 1.5286574E-019, 0.0000000E+000, 2.5894090E+000,-1.4103080E+000,-1.4366194E+000, 1.7086703E-001, 1.2688943E-008,-2.7898204E-155,-4.3172383E-253
 2.1501062E+002, 8.8344324E-005, 1.1377574E+000,-1.1636287E+001, 7.2378485E+000, 1.3092679E-019, 0.0000000E+000, 2.2010698E+000,-1.0358228E+000,-1.0595233E+000, 1.7086703E-001, 4.7889994E-009,-1.2512144E-155,-8.5195434E-259
 2.2001337E+002, 3.3136786E-005, 1.1557428E+000,-1.1033036E+001, 7.1115112E+000, 4.2317128E-019, 0.0000000E+000, 1.8811558E+000,-8.6261516E-001,-8.8459350E-001, 1.7086703E-001, 1.7979050E-009,-7.0978893E-156,-5.1308377E-264
 2.2501566E+002, 1.2391557E-005, 1.1626655E+000,-1.0583589E+001, 6.9886820E+000, 2.1717800E-019, 0.0000000E+000, 1.6048212E+000,-8.0495406E-001,-8.2740771E-001, 1.7086703E-001, 6.7371821E-010,-4.8861883E-156,-4.6895765E-269
 2.3001958E+002, 4.6532396E-006, 1.1601059E+000,-1.0145438E+001, 6.8632214E+000,-2.5072481E-019, 0.0000000E+000, 1.3584293E+000,-7.4357956E-001,-7.6367729E-001, 1.7086703E-001, 2.5448037E-010,-2.6259229E-156,-7.4719104E-274
 2.3500491E+002, 1.7688450E-006, 1.1501803E+000,-9.7344310E+000, 6.7250342E+000,-4.3442358E-019, 0.0000000E+000, 1.1518906E+000,-6.8851768E-001,-7.0732423E-001, 1.7086703E-001, 9.8071138E-011,-2.0069534E-156,-2.3502427E-278
 2.4001195E+002, 6.9271515E-007, 1.1360652E+000,-9.3433909E+000, 6.6237609E+000, 8.1507428E-019, 0.0000000E+000, 9.7500427E-001,-5.9160401E-001,-6.0855983E-001, 1.7086703E-001, 3.9582281E-011,-1.2158554E-156,-1.3252590E-282
 2.4501465E+002, 2.8579578E-007, 1.1174416E+000,-9.0222711E+000, 6.5000011E+000, 7.4845667E-019, 0.0000000E+000, 8.2117457E-001,-5.6845883E-001,-5.8365355E-001, 1.7086703E-001, 1.7326069E-011,-9.9829758E-157,-1.2150378E-286
 2.5001735E+002, 1.2826877E-007, 1.0970616E+000,-8.6942327E+000, 6.3783568E+000,-1.2911976E-019, 0.0000000E+000, 6.8965794E-001,-5.1511259E-001,-5.2915624E-001, 1.7086703E-001, 8.5946470E-012,-6.5434756E-157,-1.2768582E-290
 2.5500462E+002, 6.4265038E-008, 1.0751669E+000,-8.3994233E+000, 6.2719506E+000, 7.5804403E-020, 0.0000000E+000, 5.7994436E-001,-4.5959009E-001,-4.7236141E-001, 1.7086703E-001, 4.9390004E-012,-4.9962500E-157,-1.8838398E-294
 2.6000934E+002, 3.6146709E-008, 1.0527357E+000,-8.1429158E+000, 6.1589442E+000, 7.1218749E-019, 0.0000000E+000, 4.8765479E-001,-4.3152402E-001,-4.4358106E-001, 1.7086703E-001, 3.2813105E-012,-3.5899751E-157,-4.6195542E-298
 2.6502448E+002, 2.3169068E-008, 1.0297639E+000,-7.8917564E+000, 6.0565432E+000, 2.1945967E-019, 0.0000000E+000, 4.0840284E-001,-3.8446012E-001,-3.9704643E-001, 1.7086703E-001, 2.4919850E-012,-3.3977334E-157,-1.5177686E-301
 2.7001151E+002, 1.6829267E-008, 1.0056603E+000,-7.6671439E+000, 5.9546559E+000, 1.3146872E-018, 0.0000000E+000, 3.4252721E-001,-3.5241841E-001,-3.6430043E-001, 1.7086703E-001, 2.0812351E-012,-2.7465830E-157,-8.0056194E-305
 2.7502420E+002, 1.3443961E-008, 9.8211218E-001,-7.4806730E+000, 5.8563204E+000,-3.5423688E-019, 0.0000000E+000, 2.8960223E-001,-3.4159119E-001,-3.5263818E-001, 1.7086703E-001, 1.8451808E-012,-2.6676200E-157, 0.0000000E+000
 2.8000247E+002, 1.1389173E-008, 9.5853464E-001,-7.2589882E+000, 5.7549288E+000,-7.3138134E-019, 0.0000000E+000, 2.4673734E-001,-2.8720867E-001,-2.9878742E-001, 1.7086703E-001, 1.6937235E-012,-2.8121914E-157, 0.0000000E+000
 2.8500870E+002, 1.0010048E-008, 9.3567530E-001,-7.0929880E+000, 5.6571914E+000, 9.0127867E-019, 0.0000000E+000, 2.1123066E-001,-2.7794150E-001,-2.8889056E-001, 1.7086703E-001, 1.5859974E-012,-2.4294961E-157, 0.0000000E+000
 2.9001489E+002, 9.0576094E-009, 9.1377986E-001,-6.9525230E+000, 5.5598157E+000, 1.4920658E-018, 0.0000000E+000, 1.8137741E-001,-2.8653724E-001,-2.9754999E-001, 1.7086703E-001, 1.5034738E-012,-1.9197960E-157, 0.0000000E+000
 2.9501117E+002, 8.4518216E-009, 8.9300370E-001,-6.7776610E+000, 5.4806009E+000, 9.0069255E-019, 0.0000000E+000, 1.5538561E-001,-2.3825562E-001,-2.4867073E-001, 1.7086703E-001, 1.4379497E-012,-1.4492443E-157, 0.0000000E+000
 3.0000174E+002, 7.9632651E-009, 8.7325120E-001,-6.6511220E+000, 5.3792202E+000, 1.2967856E-018, 0.0000000E+000, 1.3425498E-001,-2.5397685E-001,-2.6439561E-001, 1.7086703E-001, 1.3838651E-012,-1.5670159E-157, 0.0000000E+000
 3.0501331E+002, 7.2906520E-009, 8.5399793E-001,-6.4925611E+000, 5.3058068E+000,-6.8090204E-019, 0.0000000E+000, 1.1591232E-001,-2.0680951E-001,-2.1684408E-001, 1.7086703E-001, 1.3375996E-012,-1.8632661E-157, 0.0000000E+000
 3.1002490E+002, 6.7129848E-009, 8.3588213E-001,-6.3756855E+000, 5.2112112E+000,-7.1381812E-020, 0.0000000E+000, 1.0213986E-001,-2.1674091E-001,-2.2645230E-001, 1.7086703E-001, 1.2973296E-012,-1.2975701E-157, 0.0000000E+000
 3.1502313E+002, 6.3700407E-009, 8.1889272E-001,-6.2581262E+000, 5.1290843E+000,-6.1541435E-019, 0.0000000E+000, 8.9948014E-002,-2.1070382E-001,-2.2020112E-001, 1.7086703E-001, 1.2620153E-012,-2.5845904E-157, 0.0000000E+000
 3.2000659E+002, 6.0705346E-009, 8.0229026E-001,-6.1453416E+000, 5.0583159E+000,-7.5424498E-019, 0.0000000E+000, 8.0538829E-002,-1.9496762E-001,-2.0419655E-001, 1.7086703E-001, 1.2308168E-012,-1.6902922E-157, 0.0000000E+000
 3.2501343E+002, 5.7042580E-009, 7.8668216E-001,-6.0159090E+000, 4.9764270E+000,-9.5444268E-019, 0.0000000E+000, 7.1866282E-002,-1.7183270E-001,-1.8093353E-001, 1.7086703E-001, 1.2029616E-012,-2.2827227E-157, 0.0000000E+000
 3.3001657E+002, 5.5151397E-009, 7.7167284E-001,-5.9253740E+000, 4.9107373E+000, 3.0490195E-020, 0.0000000E+000, 6.4180413E-002,-1.6931852E-001,-1.7878347E-001, 1.7086703E-001, 1.1775912E-012,-3.0323244E-157, 0.0000000E+000
 3.3500150E+002, 5.4283393E-009, 7.5739351E-001,-5.8165044E+000, 4.8438778E+000, 5.1310501E-019, 0.0000000E+000, 5.7797960E-002,-1.4855889E-001,-1.5743516E-001, 1.7086703E-001, 1.1545445E-012,-1.7356950E-157, 0.0000000E+000
 3.4001990E+002, 5.3153880E-009, 7.4376578E-001,-5.7451958E+000, 4.7823517E+000, 5.5681542E-019, 0.0000000E+000, 5.2865216E-002,-1.5767826E-001,-1.6621306E-001, 1.7086703E-001, 1.1333730E-012,-1.1685794E-157, 0.0000000E+000
 3.4501059E+002, 5.2120480E-009, 7.3043898E-001,-5.6541041E+000, 4.7167074E+000, 5.5763791E-019, 0.0000000E+000, 4.7530446E-002,-1.5064553E-001,-1.5942723E-001, 1.7086703E-001, 1.1139223E-012,-1.9118039E-157, 0.0000000E+000
 3.5002063E+002, 5.1397621E-009, 7.1836029E-001,-5.5538456E+000, 4.6501103E+000, 5.7744708E-019, 0.0000000E+000, 4.3175897E-002,-1.3299148E-001,-1.4219911E-001, 1.7086703E-001, 1.0960079E-012,-7.0836206E-158, 0.0000000E+000
 3.5502621E+002, 4.9673182E-009, 7.0614223E-001,-5.4880988E+000, 4.5974224E+000, 6.8101874E-019, 0.0000000E+000, 4.0687895E-002,-1.3534775E-001,-1.4384619E-001, 1.7086703E-001, 1.0793715E-012,-7.2944284E-158, 0.0000000E+000
 3.6000577E+002, 4.7953170E-009, 6.9474422E-001,-5.3945295E+000, 4.5405282E+000, 3.8574431E-019, 0.0000000E+000, 3.6983785E-002,-1.1436820E-001,-1.2227328E-001, 1.7086703E-001, 1.0638664E-012,-8.6749355E-158, 0.0000000E+000
 3.6502289E+002, 4.6332877E-009, 6.8373477E-001,-5.3321418E+000, 4.4887838E+000,-9.4856437E-019, 0.0000000E+000, 3.4273709E-002,-1.1733442E-001,-1.2534958E-001, 1.7086703E-001, 1.0492443E-012,-6.7068165E-158, 0.0000000E+000
 3.7000534E+002, 4.5635391E-009, 6.7302158E-001,-5.2524067E+000, 4.4304879E+000,-6.8847014E-019, 0.0000000E+000, 3.1395574E-002,-1.0964603E-001,-1.1750169E-001, 1.7086703E-001, 1.0356551E-012,-7.2026035E-158, 0.0000000E+000
 3.7501630E+002, 4.5108674E-009, 6.6295859E-001,-5.1865570E+000, 4.3879980E+000,-1.3482917E-019, 0.0000000E+000, 2.9542471E-002,-9.8142374E-002,-1.0605788E-001, 1.7086703E-001, 1.0228712E-012,-5.6859209E-158, 0.0000000E+000
 3.8002725E+002, 4.4653690E-009, 6.5335064E-001,-5.1360244E+000, 4.3351625E+000,-7.2878793E-019, 0.0000000E+000, 2.7859685E-002,-1.1154097E-001,-1.1965166E-001, 1.7086703E-001, 1.0108637E-012,-8.2183445E-158, 0.0000000E+000
 3.8502454E+002, 4.3592550E-009, 6.4413021E-001,-5.0677286E+000, 4.2874834E+000,-4.0809816E-019, 0.0000000E+000, 2.6252984E-002,-1.0199486E-001,-1.0986195E-001, 1.7086703E-001, 9.9943517E-013,-6.2947254E-158, 0.0000000E+000
 3.9000204E+002, 4.2427739E-009, 6.3515583E-001,-5.0003113E+000, 4.2436547E+000, 6.2334897E-019, 0.0000000E+000, 2.4389605E-002,-8.9232485E-002,-9.7111153E-002, 1.7086703E-001, 9.8876752E-013,-4.8603402E-158, 0.0000000E+000
 3.9502002E+002, 4.1443639E-009, 6.2665478E-001,-4.9600756E+000, 4.2001705E+000, 4.2588819E-019, 0.0000000E+000, 2.2554072E-002,-1.0352952E-001,-1.1069623E-001, 1.7086703E-001, 9.7862899E-013,-5.5416081E-158, 0.0000000E+000
 4.0000107E+002, 4.1134359E-009, 6.1820638E-001,-4.8897546E+000, 4.1540730E+000, 2.3659221E-019, 0.0000000E+000, 2.1706473E-002,-8.8065081E-002,-9.5768693E-002, 1.7086703E-001, 9.6912634E-013,-4.2993905E-158, 0.0000000E+000
 4.0501993E+002, 4.0270077E-009, 6.1023486E-001,-4.8356723E+000, 4.1148678E+000, 6.9931844E-019, 0.0000000E+000, 2.0503473E-002,-8.2849546E-002,-9.0066254E-002, 1.7086703E-001, 9.6013043E-013,-4.3511600E-158, 0.0000000E+000
 4.1002072E+002, 3.9431996E-009, 6.0268253E-001,-4.8057079E+000, 4.0734623E+000, 9.1620562E-019, 0.0000000E+000, 1.9457642E-002,-1.0255642E-001,-1.1010543E-001, 1.7086703E-001, 9.5144882E-013,-4.7446764E-158, 0.0000000E+000
 4.1502310E+002, 3.8854228E-009, 5.9540487E-001,-4.7313530E+000, 4.0304207E+000, 2.2597549E-019, 0.0000000E+000, 1.8766129E-002,-7.9663963E-002,-8.6761263E-002, 1.7086703E-001, 9.4327356E-013,-3.8888762E-158, 0.0000000E+000
 4.2002643E+002, 3.8100707E-009, 5.8829792E-001,-4.6828647E+000, 3.9962159E+000, 9.1971121E-022, 0.0000000E+000, 1.8046725E-002,-7.2874610E-002,-8.0304164E-002, 1.7086703E-001, 9.3556024E-013,-4.1293044E-158, 0.0000000E+000
 4.2502579E+002, 3.7259541E-009, 5.8135174E-001,-4.6470234E+000, 3.9609798E+000, 1.3014571E-018, 0.0000000E+000, 1.7675796E-002,-7.9927193E-002,-8.7016022E-002, 1.7086703E-001, 9.2824410E-013,-2.2643449E-158, 0.0000000E+000
 4.3001511E+002, 3.6221893E-009, 5.7473448E-001,-4.5985689E+000, 3.9185949E+000,-1.1678454E-019, 0.0000000E+000, 1.6642804E-002,-8.1568653E-002,-8.8596714E-002, 1.7086703E-001, 9.2112653E-013,-3.9568223E-158, 0.0000000E+000
 4.3501166E+002, 3.4902423E-009, 5.6824631E-001,-4.5525729E+000, 3.8884446E+000, 8.1525741E-019, 0.0000000E+000, 1.5548862E-002,-7.3463353E-002,-8.0333109E-002, 1.7086703E-001, 9.1430295E-013,-3.2731460E-158, 0.0000000E+000
 4.4002472E+002, 3.3704865E-009, 5.6182450E-001,-4.5122708E+000, 3.8624712E+000,-3.4998915E-019, 0.0000000E+000, 1.4950099E-002,-6.5666158E-002,-7.3024924E-002, 1.7086703E-001, 9.0778962E-013,-3.0409428E-158, 0.0000000E+000
 4.4501727E+002, 3.2869326E-009, 5.5562442E-001,-4.4698670E+000, 3.8169630E+000,-1.2479899E-018, 0.0000000E+000, 1.3773686E-002,-7.6463764E-002,-8.3505942E-002, 1.7086703E-001, 9.0158199E-013,-4.4304037E-158, 0.0000000E+000
 4.5001062E+002, 3.2682919E-009, 5.4957256E-001,-4.4104108E+000, 3.7914573E+000, 3.2986406E-019, 0.0000000E+000, 1.4288575E-002,-4.8624016E-002,-5.5092347E-002, 1.7086703E-001, 8.9568972E-013,-2.7759014E-158, 0.0000000E+000
 4.5502740E+002, 3.2483389E-009, 5.4359488E-001,-4.3863989E+000, 3.7549693E+000, 5.7148871E-020, 0.0000000E+000, 1.2965545E-002,-6.7773449E-002,-7.4869141E-002, 1.7086703E-001, 8.9007798E-013,-1.8223407E-158, 0.0000000E+000
 4.6002585E+002, 3.2272227E-009, 5.3807336E-001,-4.3576496E+000, 3.7348927E+000, 7.2108571E-020, 0.0000000E+000, 1.2516835E-002,-6.5594025E-002,-7.2166711E-002, 1.7086703E-001, 8.8458109E-013,-2.2617561E-158, 0.0000000E+000
 4.6501624E+002, 3.2232927E-009, 5.3268844E-001,-4.3061459E+000, 3.7030501E+000,-4.5372880E-019, 0.0000000E+000, 1.3154166E-002,-5.0615800E-002,-5.7253157E-002, 1.7086703E-001, 8.7924589E-013,-1.8913362E-158, 0.0000000E+000
 4.7002176E+002, 3.1990335E-009, 5.2743122E-001,-4.2840604E+000, 3.6582954E+000,-1.2288868E-019, 0.0000000E+000, 1.2069474E-002,-7.9332222E-002,-8.6264316E-002, 1.7086703E-001, 8.7408158E-013,-2.5493097E-158, 0.0000000E+000
 4.7502658E+002, 3.1776159E-009, 5.2252664E-001,-4.2319422E+000, 3.6375080E+000,-3.4446328E-019, 0.0000000E+000, 1.1721595E-002,-5.3551933E-002,-6.0185946E-002, 1.7086703E-001, 8.6910785E-013,-1.9795423E-158, 0.0000000E+000
 4.8001532E+002, 3.1752589E-009, 5.1740728E-001,-4.2125762E+000, 3.6146352E+000, 1.6115718E-020, 0.0000000E+000, 1.1519598E-002,-6.2438386E-002,-6.9014114E-002, 1.7086703E-001, 8.6437476E-013,-2.8893026E-158, 0.0000000E+000
 4.8501947E+002, 3.1555062E-009, 5.1256690E-001,-4.1624014E+000, 3.5827259E+000, 6.0249516E-020, 0.0000000E+000, 1.0888293E-002,-4.9994066E-002,-5.6220243E-002, 1.7086703E-001, 8.5985042E-013,-1.8639208E-158, 0.0000000E+000
