s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0500221E+002, 1.0937473E+002,-6.6255554E+001,-3.6555894E+001,-6.9661903E+000, 1.0745304E-019, 0.0000000E+000,-3.4188496E+000,-3.7114436E+000,-3.8217601E+000, 0.0000000E+000, 5.7064622E-003, 0.0000000E+000, 9.6622923E-007
 2.1000917E+002, 9.1360661E+001,-5.4217336E+001,-3.1918399E+001,-5.0265777E+000, 1.7965845E-019, 0.0000000E+000,-2.8533172E+000,-2.5574628E+000,-2.6549675E+000, 0.0000000E+000, 4.7046666E-003, 0.0000000E+000, 7.7879658E-007
 2.1500142E+002, 7.4031790E+001,-4.3497800E+001,-2.8118014E+001,-3.8241145E+000,-4.3785583E-021, 0.0000000E+000,-1.6661604E+000,-3.0135032E+000,-3.0742991E+000, 0.0000000E+000, 3.8047104E-003, 0.0000000E+000, 6.3156440E-007
 2.2000612E+002, 5.4152651E+001,-3.0941429E+001,-2.4747602E+001,-2.7132540E+000, 4.2630238E-019, 0.0000000E+000,-1.0791558E-001,-4.2839492E+000,-4.3575495E+000, 0.0000000E+000, 2.7559029E-003, 0.0000000E+000, 5.0939943E-007
 2.2500780E+002, 3.4237631E+001,-1.7708111E+001,-2.1055023E+001,-6.2385285E-001,-4.2675631E-019, 0.0000000E+000, 1.0799258E+000,-4.0224811E+000,-4.0694304E+000, 0.0000000E+000, 1.8106659E-003, 0.0000000E+000, 4.0553344E-007
 2.3000481E+002, 2.1453748E+001,-9.3000397E+000,-1.9046889E+001, 1.1341709E+000,-5.7176650E-019, 0.0000000E+000, 1.9456512E+000,-3.7764137E+000,-3.8133588E+000, 0.0000000E+000, 1.1465429E-003, 0.0000000E+000, 3.1727407E-007
 2.3501176E+002, 1.2365860E+001,-4.7933441E+000,-1.7154362E+001, 2.6040901E+000, 8.4350146E-020, 0.0000000E+000, 2.9400629E+000,-4.0052740E+000,-4.0376930E+000, 0.0000000E+000, 6.6709017E-004, 0.0000000E+000, 2.4557685E-007
 2.4000290E+002, 6.7918376E+000,-2.5272123E+000,-1.5604873E+001, 3.9844758E+000,-1.1362725E-019, 0.0000000E+000, 3.5851986E+000,-3.7548464E+000,-3.7705730E+000, 0.0000000E+000, 3.6810719E-004, 0.0000000E+000, 1.8933886E-007
 2.4500252E+002, 3.5366769E+000,-1.6082035E+000,-1.4181115E+001, 4.8714811E+000, 4.0359112E-019, 0.0000000E+000, 4.1476866E+000,-3.2277101E+000,-3.2334734E+000, 0.0000000E+000, 1.9292153E-004, 0.0000000E+000, 1.4615716E-007
 2.5001448E+002, 1.8516947E+000,-1.1967568E+000,-1.3320636E+001, 5.5838324E+000, 4.3444749E-019, 0.0000000E+000, 4.3884340E+000,-2.6854479E+000,-2.6934319E+000, 0.0000000E+000, 1.0107415E-004, 0.0000000E+000, 1.1301903E-007
 2.5501126E+002, 1.0343015E+000,-7.8680262E-001,-1.2902356E+001, 6.1086043E+000, 1.8192646E-019, 0.0000000E+000, 4.2282210E+000,-2.3117901E+000,-2.3180322E+000, 0.0000000E+000, 5.6510915E-005, 0.0000000E+000, 8.7669224E-008
 2.6001532E+002, 6.0996602E-001,-4.6691563E-001,-1.2367529E+001, 6.3640382E+000, 2.3467246E-020, 0.0000000E+000, 3.9534207E+000,-1.9015956E+000,-1.9070194E+000, 0.0000000E+000, 3.3365160E-005, 0.0000000E+000, 6.8096363E-008
 2.6501886E+002, 3.7145085E-001,-2.4585753E-001,-1.1657878E+001, 6.4338600E+000, 5.3630057E-020, 0.0000000E+000, 3.6312033E+000,-1.4630974E+000,-1.4672214E+000, 0.0000000E+000, 2.0321216E-005, 0.0000000E+000, 5.2920402E-008
 2.7001486E+002, 2.3139906E-001,-9.2741318E-002,-1.1090019E+001, 6.4100861E+000, 6.9004920E-020, 0.0000000E+000, 3.3371280E+000,-1.1983565E+000,-1.2041468E+000, 0.0000000E+000, 1.2662974E-005, 0.0000000E+000, 4.1163367E-008
 2.7501300E+002, 1.4659434E-001, 2.6983934E-002,-1.0694710E+001, 6.3642679E+000, 4.9013801E-019, 0.0000000E+000, 3.0545334E+000,-1.0969950E+000,-1.1023304E+000, 0.0000000E+000, 8.0252620E-006, 0.0000000E+000, 3.2043117E-008
 2.8000391E+002, 9.4387263E-002, 1.2243223E-001,-1.0183521E+001, 6.2681484E+000, 1.9960893E-019, 0.0000000E+000, 2.7836160E+000,-9.1028673E-001,-9.1493721E-001, 0.0000000E+000, 5.1682960E-006, 0.0000000E+000, 2.4966184E-008
 2.8501013E+002, 6.1728559E-002, 1.9479581E-001,-9.7600597E+000, 6.1386809E+000, 4.3321124E-019, 0.0000000E+000, 2.5399318E+000,-8.1914210E-001,-8.2492268E-001, 0.0000000E+000, 3.3812036E-006, 0.0000000E+000, 1.9461612E-008
 2.9001364E+002, 4.1021623E-002, 2.5456778E-001,-9.3645300E+000, 6.0320908E+000, 1.2124884E-019, 0.0000000E+000, 2.3166426E+000,-7.1508288E-001,-7.2020721E-001, 0.0000000E+000, 2.2474193E-006, 0.0000000E+000, 1.5180405E-008
 2.9501224E+002, 2.7730374E-002, 3.0170513E-001,-9.0191378E+000, 5.8939574E+000, 7.8964272E-020, 0.0000000E+000, 2.1180537E+000,-6.7241693E-001,-6.7769120E-001, 0.0000000E+000, 1.5201788E-006, 0.0000000E+000, 1.1855448E-008
 3.0001773E+002, 1.9094474E-002, 3.4084559E-001,-8.6843167E+000, 5.7741990E+000,-8.5821892E-020, 0.0000000E+000, 1.9368531E+000,-6.0866233E-001,-6.1332449E-001, 0.0000000E+000, 1.0469656E-006, 0.0000000E+000, 9.2721037E-009
 3.0500864E+002, 1.3372832E-002, 3.7275134E-001,-8.3762862E+000, 5.6258316E+000, 2.7823351E-019, 0.0000000E+000, 1.7782488E+000,-5.8128777E-001,-5.8608165E-001, 0.0000000E+000, 7.3374126E-007, 0.0000000E+000, 7.2641966E-009
 3.1001566E+002, 9.5328605E-003, 3.9908408E-001,-8.0679923E+000, 5.4790891E+000, 5.1545456E-019, 0.0000000E+000, 1.6242347E+000,-5.5155456E-001,-5.5605152E-001, 0.0000000E+000, 5.2303130E-007, 0.0000000E+000, 5.7021178E-009
 3.1502271E+002, 6.8972377E-003, 4.1989192E-001,-7.7825458E+000, 5.3818900E+000, 7.5874776E-022, 0.0000000E+000, 1.4953632E+000,-4.7482440E-001,-4.7850340E-001, 0.0000000E+000, 3.7857647E-007, 0.0000000E+000, 4.4835434E-009
 3.2001434E+002, 5.0647761E-003, 4.3611159E-001,-7.5580990E+000, 5.2720946E+000,-6.4192393E-019, 0.0000000E+000, 1.3776293E+000,-4.6419523E-001,-4.6719871E-001, 0.0000000E+000, 2.7808252E-007, 0.0000000E+000, 3.5346298E-009
 3.2500723E+002, 3.7719240E-003, 4.4931553E-001,-7.2964236E+000, 5.1714408E+000, 1.1075727E-019, 0.0000000E+000, 1.2680178E+000,-4.0134089E-001,-4.0387756E-001, 0.0000000E+000, 2.0712792E-007, 0.0000000E+000, 2.7949082E-009
 3.3000879E+002, 2.8416874E-003, 4.5918843E-001,-7.1181425E+000, 5.0606415E+000,-1.5447006E-019, 0.0000000E+000, 1.1686686E+000,-4.2404102E-001,-4.2680234E-001, 0.0000000E+000, 1.5608149E-007, 0.0000000E+000, 2.2153147E-009
 3.3500644E+002, 2.1639936E-003, 4.6715903E-001,-6.8830011E+000, 4.9771408E+000, 1.1009770E-019, 0.0000000E+000, 1.0784097E+000,-3.5682357E-001,-3.5812759E-001, 0.0000000E+000, 1.1892118E-007, 0.0000000E+000, 1.7611069E-009
 3.4002490E+002, 1.6648201E-003, 4.7269856E-001,-6.7133629E+000, 4.8783680E+000, 3.2679769E-019, 0.0000000E+000, 9.9528232E-001,-3.6361820E-001,-3.6534917E-001, 0.0000000E+000, 9.1488259E-008, 0.0000000E+000, 1.4038721E-009
 3.4501819E+002, 1.2923047E-003, 4.7706297E-001,-6.5318858E+000, 4.7860803E+000, 5.5381651E-020, 0.0000000E+000, 9.1942451E-001,-3.4664100E-001,-3.4802572E-001, 0.0000000E+000, 7.1040631E-008, 0.0000000E+000, 1.1228588E-009
 3.5001312E+002, 1.0125439E-003, 4.7995369E-001,-6.3671579E+000, 4.7025518E+000,-1.9135625E-019, 0.0000000E+000, 8.5095415E-001,-3.3143153E-001,-3.3268576E-001, 0.0000000E+000, 5.5665775E-008, 0.0000000E+000, 9.0166497E-010
 3.5501480E+002, 7.9929926E-004, 4.8156462E-001,-6.2037577E+000, 4.6353679E+000, 8.5568239E-019, 0.0000000E+000, 7.8819495E-001,-2.9652334E-001,-2.9783088E-001, 0.0000000E+000, 4.3951795E-008, 0.0000000E+000, 7.2649775E-010
 3.6001230E+002, 6.3541730E-004, 4.8223767E-001,-6.0647494E+000, 4.5597445E+000, 5.0054442E-019, 0.0000000E+000, 7.3046570E-001,-2.8972860E-001,-2.9166612E-001, 0.0000000E+000, 3.4957499E-008, 0.0000000E+000, 5.8750188E-010
 3.6502069E+002, 5.0897206E-004, 4.8269602E-001,-5.9269017E+000, 4.4843534E+000,-8.1651705E-019, 0.0000000E+000, 6.7808139E-001,-2.8001008E-001,-2.8126195E-001, 0.0000000E+000, 2.7992389E-008, 0.0000000E+000, 4.7682383E-010
 3.7002219E+002, 4.0997012E-004, 4.8202357E-001,-5.7751715E+000, 4.4130439E+000,-1.7443217E-019, 0.0000000E+000, 6.2987811E-001,-2.4858375E-001,-2.4981600E-001, 0.0000000E+000, 2.2558883E-008, 0.0000000E+000, 3.8844137E-010
 3.7502368E+002, 3.3246234E-004, 4.8063127E-001,-5.6471055E+000, 4.3416747E+000, 5.5889293E-019, 0.0000000E+000, 5.8572582E-001,-2.3736809E-001,-2.3874116E-001, 0.0000000E+000, 1.8297283E-008, 0.0000000E+000, 3.1772461E-010
 3.8001685E+002, 2.7131800E-004, 4.7903202E-001,-5.5276045E+000, 4.2778515E+000, 8.4370877E-019, 0.0000000E+000, 5.4465865E-001,-2.2442083E-001,-2.2579106E-001, 0.0000000E+000, 1.4933822E-008, 0.0000000E+000, 2.6097074E-010
 3.8501199E+002, 2.2260577E-004, 4.7630999E-001,-5.4212862E+000, 4.2198702E+000, 1.0495888E-018, 0.0000000E+000, 5.0705472E-001,-2.1694746E-001,-2.1782873E-001, 0.0000000E+000, 1.2259346E-008, 0.0000000E+000, 2.1519686E-010
 3.9000983E+002, 1.8386180E-004, 4.7397692E-001,-5.3121039E+000, 4.1655700E+000,-1.3472323E-019, 0.0000000E+000, 4.7307130E-001,-1.9828551E-001,-1.9930180E-001, 0.0000000E+000, 1.0122137E-008, 0.0000000E+000, 1.7819051E-010
 3.9502432E+002, 1.5240811E-004, 4.7123211E-001,-5.2408810E+000, 4.1088527E+000,-4.5785756E-020, 0.0000000E+000, 4.4216606E-001,-2.1736443E-001,-2.1847775E-001, 0.0000000E+000, 8.3989868E-009, 0.0000000E+000, 1.4806575E-010
 4.0001419E+002, 1.2722190E-004, 4.6850652E-001,-5.1472028E+000, 4.0551752E+000,-1.7304570E-019, 0.0000000E+000, 4.1310471E-001,-2.0923874E-001,-2.1028909E-001, 0.0000000E+000, 7.0077681E-009, 0.0000000E+000, 1.2354995E-010
 4.0501044E+002, 1.0668920E-004, 4.6521500E-001,-4.9987115E+000, 3.9964048E+000, 1.5863168E-020, 0.0000000E+000, 3.8694837E-001,-1.4896788E-001,-1.5003667E-001, 0.0000000E+000, 5.8795063E-009, 0.0000000E+000, 1.0354442E-010
 4.1000668E+002, 8.9922670E-005, 4.6167238E-001,-4.9762382E+000, 3.9534060E+000, 4.0124807E-019, 0.0000000E+000, 3.6269481E-001,-1.9751417E-001,-1.9837508E-001, 0.0000000E+000, 4.9570315E-009, 0.0000000E+000, 8.7109982E-011
 4.1500293E+002, 7.6166245E-005, 4.5808451E-001,-4.8459926E+000, 3.9068335E+000, 1.9707940E-019, 0.0000000E+000, 3.4045516E-001,-1.3992072E-001,-1.4054325E-001, 0.0000000E+000, 4.1999778E-009, 0.0000000E+000, 7.3574504E-011
 4.2002695E+002, 6.4804051E-005, 4.5432200E-001,-4.7772171E+000, 3.8417386E+000, 3.1633094E-019, 0.0000000E+000, 3.1869206E-001,-1.6139033E-001,-1.6239959E-001, 0.0000000E+000, 3.5744799E-009, 0.0000000E+000, 6.2359800E-011
 4.2500375E+002, 5.5409047E-005, 4.5054045E-001,-4.6801012E+000, 3.8064223E+000, 1.7503467E-020, 0.0000000E+000, 2.9934936E-001,-1.2312796E-001,-1.2373364E-001, 0.0000000E+000, 3.0577064E-009, 0.0000000E+000, 5.3078740E-011
 4.3001193E+002, 4.7615893E-005, 4.4656890E-001,-4.6237734E+000, 3.7549724E+000,-1.9328533E-019, 0.0000000E+000, 2.8154070E-001,-1.4010249E-001,-1.4064379E-001, 0.0000000E+000, 2.6284074E-009, 0.0000000E+000, 4.5364322E-011
 4.3502011E+002, 4.1080342E-005, 4.4297609E-001,-4.5636279E+000, 3.7042972E+000, 6.6647857E-019, 0.0000000E+000, 2.6517682E-001,-1.5068648E-001,-1.5113663E-001, 0.0000000E+000, 2.2685534E-009, 0.0000000E+000, 3.8899449E-011
 4.4002829E+002, 3.5596414E-005, 4.3909734E-001,-4.4787765E+000, 3.6709143E+000, 7.0297043E-020, 0.0000000E+000, 2.5000162E-001,-1.1871522E-001,-1.1872765E-001, 0.0000000E+000, 1.9666330E-009, 0.0000000E+000, 3.3481885E-011
 4.4500800E+002, 3.0991652E-005, 4.3506504E-001,-4.4141732E+000, 3.6317974E+000,-1.5774279E-019, 0.0000000E+000, 2.3546596E-001,-1.1122861E-001,-1.1181375E-001, 0.0000000E+000, 1.7129880E-009, 0.0000000E+000, 2.8937879E-011
 4.5001111E+002, 2.7092416E-005, 4.3167625E-001,-4.3926276E+000, 3.5940185E+000,-1.9248754E-019, 0.0000000E+000, 2.2272555E-001,-1.4364197E-001,-1.4418015E-001, 0.0000000E+000, 1.4985826E-009, 0.0000000E+000, 2.5105921E-011
 4.5500089E+002, 2.3791870E-005, 4.2817977E-001,-4.2881617E+000, 3.5430149E+000,-2.3320458E-019, 0.0000000E+000, 2.0972052E-001,-1.0674142E-001,-1.0722270E-001, 0.0000000E+000, 1.3161681E-009, 0.0000000E+000, 2.1854306E-011
 4.6000681E+002, 2.0967556E-005, 4.2456253E-001,-4.2419287E+000, 3.4996302E+000, 1.3594176E-019, 0.0000000E+000, 1.9848513E-001,-1.1867825E-001,-1.1922981E-001, 0.0000000E+000, 1.1606245E-009, 0.0000000E+000, 1.9090169E-011
 4.6501947E+002, 1.8544253E-005, 4.2099770E-001,-4.1683088E+000, 3.4602500E+000,-3.8705013E-020, 0.0000000E+000, 1.8766137E-001,-9.9017691E-002,-9.9381152E-002, 0.0000000E+000, 1.0271886E-009, 0.0000000E+000, 1.6728352E-011
 4.7000247E+002, 1.6471438E-005, 4.1737303E-001,-4.1353780E+000, 3.4352426E+000, 9.3023582E-020, 0.0000000E+000, 1.7810863E-001,-1.0428378E-001,-1.0463724E-001, 0.0000000E+000, 9.1283363E-010, 0.0000000E+000, 1.4712709E-011
 4.7501514E+002, 1.4682434E-005, 4.1372945E-001,-4.0754348E+000, 3.3987735E+000, 1.2797449E-019, 0.0000000E+000, 1.6857233E-001,-9.4127112E-002,-9.4344831E-002, 0.0000000E+000, 8.1422948E-010, 0.0000000E+000, 1.2983336E-011
 4.8002780E+002, 1.3130341E-005, 4.1021956E-001,-4.0344979E+000, 3.3716518E+000, 3.9879275E-019, 0.0000000E+000, 1.5975268E-001,-9.2680310E-002,-9.2860727E-002, 0.0000000E+000, 7.2867668E-010, 0.0000000E+000, 1.1490553E-011
 4.8501080E+002, 1.1787262E-005, 4.0677830E-001,-3.9997479E+000, 3.3346420E+000,-2.6204474E-019, 0.0000000E+000, 1.5156433E-001,-1.0640961E-001,-1.0675149E-001, 0.0000000E+000, 6.5465492E-010, 0.0000000E+000, 1.0205644E-011
