s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0002373E+001, 5.8041208E+001, 0.0000000E+000,-2.1906355E+001,-1.1828480E+001,-1.0399561E+001,-1.5416213E-002, 0.0000000E+000,-9.6349710E+000, 4.2616548E+000, 4.2564255E+000, 1.7086703E-001, 3.3371176E-003,-7.1288603E-136,-2.1233864E-161
 5.5007763E+001, 7.3677258E+001, 0.0000000E+000,-3.1103982E+001,-1.5102123E+001,-1.3047001E+001,-1.5052645E-002, 0.0000000E+000,-9.0594614E+000, 5.3522200E+000, 5.3496379E+000, 1.7086703E-001, 4.1637694E-003,-2.6024672E-136,-2.3482243E-161
 6.0001530E+001, 9.3084026E+001, 0.0000000E+000,-4.2681804E+001,-1.8966553E+001,-1.6147327E+001,-1.5212891E-002, 0.0000000E+000,-8.6447720E+000, 6.6434988E+000, 6.6283566E+000, 1.7086703E-001, 5.2688560E-003,-5.4255547E-137,-1.9812819E-165
 6.5001823E+001, 1.1882799E+002, 0.0000000E+000,-5.7193093E+001,-2.5100545E+001,-1.9467273E+001,-1.4296163E-002, 0.0000000E+000,-8.4321635E+000, 8.6476681E+000, 8.6206186E+000, 1.7086703E-001, 6.7352321E-003,-2.2389852E-137,-2.2859846E-170
 7.0008347E+001, 1.4390677E+002, 0.0000000E+000,-7.0284231E+001,-3.2470077E+001,-2.2869730E+001,-1.4807310E-002, 0.0000000E+000,-7.7642913E+000, 1.0521588E+001, 1.0503629E+001, 1.7086703E-001, 8.4135069E-003,-7.0613046E-125,-7.5105889E-164
 7.5002129E+001, 1.6738385E+002, 0.0000000E+000,-8.7343708E+001,-4.0713955E+001,-2.7868956E+001,-1.5165457E-002, 0.0000000E+000,-7.3024041E+000, 4.1592925E+000, 4.1396623E+000, 1.7086703E-001, 9.7215667E-003,-8.9659199E-123,-8.3216704E-161
 8.0002632E+001, 2.0004967E+002, 0.0000000E+000,-1.0480739E+002,-5.1804567E+001,-2.9528077E+001,-1.3096182E-002, 0.0000000E+000,-7.1408466E+000, 6.8009857E+000, 6.7556882E+000, 1.7086703E-001, 1.1001147E-002,-5.0985397E-124,-8.8444556E-164
 8.5005852E+001, 2.2180065E+002, 0.0000000E+000,-1.1663715E+002,-6.2440021E+001,-3.0728121E+001,-8.7974652E-003, 0.0000000E+000,-7.1551666E+000, 4.6782275E+000, 4.8313933E+000, 1.7086703E-001, 1.2282199E-002,-4.8556741E-118,-9.8989197E-161
 9.0004456E+001, 2.4353225E+002, 0.0000000E+000,-1.2541032E+002,-7.3717302E+001,-3.1831292E+001,-3.3113992E-003, 0.0000000E+000,-6.8667611E+000, 5.5870679E+000, 5.7032629E+000, 1.7086703E-001, 1.3604421E-002,-1.0169519E-113,-3.9404365E-157
 9.5002838E+001, 2.5807999E+002, 0.0000000E+000,-1.3537268E+002,-8.1013738E+001,-3.2881745E+001, 2.6577325E-019, 0.0000000E+000,-6.2836294E+000, 2.3730726E+000, 2.5282019E+000, 1.7086703E-001, 1.4509937E-002,-1.5564828E-120,-2.1288451E-165
 1.0000497E+002, 2.7069540E+002, 0.0000000E+000,-1.3910293E+002,-8.9680117E+001,-3.3618256E+001, 7.3836984E-019, 0.0000000E+000,-5.9240709E+000, 2.1759536E+000, 2.3700281E+000, 1.7086703E-001, 1.5004020E-002,-9.4913349E-119,-3.5576707E-165
 1.0500547E+002, 2.7669956E+002, 0.0000000E+000,-1.4321400E+002,-9.4634375E+001,-3.3394944E+001, 6.1257499E-019, 0.0000000E+000,-5.6658881E+000,-4.7760096E-001,-2.0964682E-001, 1.7086703E-001, 1.5214542E-002,-2.7082540E-118,-7.6416829E-166
 1.1000515E+002, 2.7652881E+002, 0.0000000E+000,-1.4543485E+002,-9.2352244E+001,-3.1990661E+001, 7.1198951E-019, 0.0000000E+000,-5.4939616E+000, 1.0095272E+000, 1.2570896E+000, 1.7086703E-001, 1.5165387E-002,-8.7189960E-116,-2.0353003E-165
 1.1500355E+002, 2.6968084E+002, 0.0000000E+000,-1.4341143E+002,-9.0748639E+001,-3.0526464E+001, 4.1392881E-019, 0.0000000E+000,-5.3843176E+000,-6.5650226E-001,-3.9001521E-001, 1.7086703E-001, 1.4786645E-002,-1.1481672E-109,-8.4341592E-161
 1.2000264E+002, 2.6260591E+002, 0.0000000E+000,-1.4167745E+002,-8.7856155E+001,-2.8500166E+001, 3.8745431E-019, 0.0000000E+000,-5.3084952E+000,-9.8331098E-001,-7.3636147E-001, 1.7086703E-001, 1.4181082E-002,-1.7739946E-105,-1.7168040E-159
 1.2500082E+002, 2.4309982E+002, 0.0000000E+000,-1.3418417E+002,-8.0592929E+001,-2.5868475E+001, 5.5558472E-019, 0.0000000E+000,-5.0266994E+000,-2.7349117E+000,-2.5724492E+000, 1.7086703E-001, 1.3257826E-002,-3.5786121E-097,-2.7045486E-150
 1.3000734E+002, 2.2311155E+002, 0.0000000E+000,-1.2435244E+002,-7.4730450E+001,-2.2730323E+001, 5.4822933E-019, 0.0000000E+000,-4.6227630E+000,-3.4762290E+000,-3.3244278E+000, 1.7086703E-001, 1.2063850E-002,-2.8080660E-105,-4.0144325E-159
 1.3500861E+002, 2.0087833E+002, 0.0000000E+000,-1.1287172E+002,-6.7370455E+001,-1.9515345E+001, 5.4936738E-019, 0.0000000E+000,-4.1431698E+000,-3.0748484E+000,-3.0223549E+000, 1.7086703E-001, 1.0773336E-002,-7.2628300E-106,-2.0816133E-161
 1.4000717E+002, 1.7434053E+002, 0.0000000E+000,-1.0063724E+002,-5.8550937E+001,-1.6406799E+001, 5.3380747E-019, 0.0000000E+000,-3.7563916E+000,-5.0669668E+000,-5.0108380E+000, 1.7086703E-001, 9.5644356E-003,-2.5801093E-106,-7.3947352E-162
 1.4500940E+002, 1.4937413E+002, 0.0000000E+000,-8.8166187E+001,-4.9539623E+001,-1.4076464E+001, 6.2331752E-019, 0.0000000E+000,-3.2018087E+000,-5.5665762E+000,-5.6099539E+000, 1.7086703E-001, 8.0460325E-003,-9.9809541E-111,-3.7176832E-167
 1.5000085E+002, 1.2567567E+002, 0.0000000E+000,-7.4407311E+001,-4.0969426E+001,-1.1424229E+001, 3.7466624E-019, 0.0000000E+000,-2.6861934E+000,-3.8293063E+000,-3.8114878E+000, 1.7086703E-001, 6.6594639E-003,-2.7364717E-097,-2.0630354E-157
 1.5500574E+002, 1.0453085E+002, 0.0000000E+000,-6.3851898E+001,-3.4773902E+001,-8.3039751E+000, 5.9893437E-019, 0.0000000E+000,-2.3098482E+000,-4.6818786E+000,-4.7087704E+000, 1.7086703E-001, 5.5568031E-003,-5.8597796E-092,-1.5857430E-151
 1.6000505E+002, 8.5508955E+001, 0.0000000E+000,-5.0816293E+001,-3.0872985E+001,-5.8636763E+000, 6.7483894E-019, 0.0000000E+000,-1.9879665E+000,-4.0356295E+000,-4.0319652E+000, 1.7086703E-001, 4.4744459E-003,-2.2935193E-083,-1.4767162E-144
 1.6500293E+002, 6.1640595E+001, 0.0000000E+000,-3.6145217E+001,-2.6323279E+001,-3.6384846E+000, 2.6451983E-019, 0.0000000E+000,-1.1005880E+000,-5.5260861E+000,-5.5669738E+000, 1.7086703E-001, 3.2005192E-003,-2.7104680E-080,-6.0862532E-142
 1.7001134E+002, 3.9671861E+001, 0.0000000E+000,-2.1322562E+001,-2.2587593E+001,-5.1021029E-001, 1.0835139E-019, 0.0000000E+000,-5.1823666E-001,-5.2431750E+000,-5.2667408E+000, 1.7086703E-001, 2.1087587E-003,-9.3638552E-070,-2.7280421E-133
 1.7500322E+002, 2.4418004E+001, 0.0000000E+000,-1.0962270E+001,-2.0343373E+001, 1.7201011E+000, 2.7837764E-019, 0.0000000E+000,-8.0279281E-002,-5.2158890E+000,-5.2478174E+000, 1.7086703E-001, 1.3098135E-003,-8.5805356E-067,-1.8417715E-129
 1.8000488E+002, 1.2134032E+001, 0.0000000E+000,-4.2546049E+000,-1.7571479E+001, 3.2364718E+000, 3.9841126E-019, 0.0000000E+000, 8.8266940E-001,-5.5288992E+000,-5.5729106E+000, 1.7086703E-001, 6.4725101E-004,-1.3739409E-073,-1.7271181E-136
 1.8500206E+002, 4.2274427E+000, 0.0000000E+000,-1.2069250E+000,-1.5380830E+001, 4.5533710E+000, 4.4308645E-019, 0.0000000E+000, 2.1342959E+000,-5.6500245E+000,-5.6726451E+000, 1.7086703E-001, 2.2838643E-004,-1.4515303E-086,-5.0520701E-149
 1.9001312E+002, 1.8055087E+000, 0.0000000E+000,-5.5225869E-001,-1.3563116E+001, 5.4148408E+000, 3.4888147E-019, 0.0000000E+000, 2.8120021E+000,-4.0670104E+000,-4.0830235E+000, 1.7086703E-001, 9.8583554E-005,-1.1240235E-106,-4.2541711E-169
 1.9501314E+002, 1.0657277E+000, 0.0000000E+000,-2.7455856E-001,-1.2978353E+001, 5.9687542E+000, 2.4895763E-019, 0.0000000E+000, 2.8272086E+000,-3.3759864E+000,-3.3912214E+000, 1.7086703E-001, 5.8339423E-005,-5.0525684E-130,-1.7362806E-191
 2.0001721E+002, 6.9042434E-001, 0.0000000E+000,-5.0948521E-002,-1.2296637E+001, 6.3339481E+000, 2.2492729E-019, 0.0000000E+000, 2.7145809E+000,-2.5924277E+000,-2.6086324E+000, 1.7086703E-001, 3.7841169E-005,-2.2016182E-151,-1.2348842E-214
 2.0500508E+002, 4.6531078E-001, 0.0000000E+000, 9.5465679E-002,-1.1820975E+001, 6.5511224E+000, 2.8748372E-019, 0.0000000E+000, 2.5534740E+000,-2.1398360E+000,-2.1556022E+000, 1.7086703E-001, 2.5510861E-005,-2.4025343E-151,-2.1217488E-234
 2.1001523E+002, 3.2154989E-001, 0.0000000E+000, 2.0854696E-001,-1.1115098E+001, 6.6242440E+000, 4.2536271E-019, 0.0000000E+000, 2.3732995E+000,-1.5740803E+000,-1.5874581E+000, 1.7086703E-001, 1.7636709E-005,-9.8188721E-152,-1.1762273E-241
 2.1501080E+002, 2.2680692E-001, 0.0000000E+000, 2.8754862E-001,-1.0423394E+001, 6.5832555E+000, 7.6866847E-019, 0.0000000E+000, 2.1866825E+000,-1.1263988E+000,-1.1391009E+000, 1.7086703E-001, 1.2447485E-005,-3.6943975E-152,-5.8187955E-249
 2.2002141E+002, 1.6297088E-001, 0.0000000E+000, 3.3638864E-001,-9.6934113E+000, 6.4473246E+000, 3.7334124E-019, 0.0000000E+000, 2.0083169E+000,-7.2443368E-001,-7.3841038E-001, 1.7086703E-001, 8.9451256E-006,-2.5722682E-152,-2.6426266E-255
 2.2500803E+002, 1.1905626E-001, 0.0000000E+000, 3.7173836E-001,-9.2878337E+000, 6.2730533E+000, 1.7469989E-019, 0.0000000E+000, 1.8405101E+000,-6.7104297E-001,-6.8347572E-001, 1.7086703E-001, 6.5368132E-006,-3.5877888E-152,-2.3644182E-261
 2.3002583E+002, 8.8173589E-002, 0.0000000E+000, 4.0381977E-001,-8.8673490E+000, 6.0926266E+000, 2.3927440E-019, 0.0000000E+000, 1.6825227E+000,-5.8809906E-001,-6.0020639E-001, 1.7086703E-001, 4.8436507E-006,-9.9757366E-153,-1.9211195E-267
 2.3500237E+002, 6.6082881E-002, 0.0000000E+000, 4.2673235E-001,-8.5000764E+000, 5.9197758E+000, 6.7917295E-019, 0.0000000E+000, 1.5390436E+000,-5.3720810E-001,-5.4844177E-001, 1.7086703E-001, 3.6290789E-006,-5.9461757E-153,-2.4293486E-273
 2.4000737E+002, 5.0006777E-002, 0.0000000E+000, 4.4592925E-001,-8.1638699E+000, 5.7707822E+000, 1.1682522E-019, 0.0000000E+000, 1.4062671E+000,-4.8113658E-001,-4.9088454E-001, 1.7086703E-001, 2.7474600E-006,-3.8522223E-153,-1.0148820E-278
 2.4501237E+002, 3.8137180E-002, 0.0000000E+000, 4.6146843E-001,-7.9154305E+000, 5.6232387E+000, 3.9315692E-019, 0.0000000E+000, 1.2846718E+000,-4.9802153E-001,-5.0791447E-001, 1.7086703E-001, 2.0957276E-006,-2.2138596E-153,-5.1346459E-284
 2.5001738E+002, 2.9304820E-002, 0.0000000E+000, 4.7416570E-001,-7.5871856E+000, 5.5176377E+000, 4.8311502E-019, 0.0000000E+000, 1.1740239E+000,-3.8334399E-001,-3.9205352E-001, 1.7086703E-001, 1.6105469E-006,-9.4121449E-154,-4.4458457E-289
 2.5502240E+002, 2.2668089E-002, 0.0000000E+000, 4.8365733E-001,-7.3985897E+000, 5.3627048E+000, 1.8854580E-019, 0.0000000E+000, 1.0727206E+000,-4.4869103E-001,-4.5683892E-001, 1.7086703E-001, 1.2460181E-006,-5.4994545E-154,-4.1218981E-294
 2.6000049E+002, 1.7657455E-002, 0.0000000E+000, 4.9119725E-001,-7.1128996E+000, 5.2505310E+000, 4.0503436E-019, 0.0000000E+000, 9.8128998E-001,-3.6427975E-001,-3.7222387E-001, 1.7086703E-001, 9.7086921E-007,-6.6063744E-154,-5.7792593E-299
 2.6501657E+002, 1.3840974E-002, 0.0000000E+000, 4.9615268E-001,-6.9119758E+000, 5.1354891E+000, 2.2197070E-019, 0.0000000E+000, 8.9797965E-001,-3.5971831E-001,-3.6851342E-001, 1.7086703E-001, 7.6094546E-007,-3.6495348E-154,-2.2532631E-303
 2.7000650E+002, 1.0900728E-002, 0.0000000E+000, 4.9891171E-001,-6.6772231E+000, 5.0240936E+000, 6.6645980E-019, 0.0000000E+000, 8.2226602E-001,-3.1336511E-001,-3.2105110E-001, 1.7086703E-001, 5.9937490E-007,-2.0351148E-154, 0.0000000E+000
 2.7502258E+002, 8.6309175E-003, 0.0000000E+000, 4.9952470E-001,-6.4767112E+000, 4.9184758E+000, 3.8878583E-019, 0.0000000E+000, 7.5359214E-001,-2.8990027E-001,-2.9648761E-001, 1.7086703E-001, 4.7461916E-007,-1.3051355E-154, 0.0000000E+000
 2.8001254E+002, 6.8694624E-003, 0.0000000E+000, 4.9968505E-001,-6.3101556E+000, 4.8122375E+000, 1.7587421E-019, 0.0000000E+000, 6.9071417E-001,-2.9324675E-001,-3.0064938E-001, 1.7086703E-001, 3.7780702E-007,-1.0339531E-154, 0.0000000E+000
 2.8500247E+002, 5.5002485E-003, 0.0000000E+000, 4.9854148E-001,-6.1333624E+000, 4.7216697E+000, 4.1676739E-019, 0.0000000E+000, 6.3351966E-001,-2.6731151E-001,-2.7413132E-001, 1.7086703E-001, 3.0253001E-007,-8.0855247E-155, 0.0000000E+000
 2.9001855E+002, 4.4249570E-003, 0.0000000E+000, 4.9661268E-001,-5.9752716E+000, 4.6352530E+000, 3.9647303E-019, 0.0000000E+000, 5.8168653E-001,-2.5073478E-001,-2.5729443E-001, 1.7086703E-001, 2.4341555E-007,-5.1672439E-155, 0.0000000E+000
 2.9500848E+002, 3.5791750E-003, 0.0000000E+000, 4.9387673E-001,-5.8188850E+000, 4.5419441E+000, 2.6018102E-019, 0.0000000E+000, 5.3411712E-001,-2.3870797E-001,-2.4536787E-001, 1.7086703E-001, 1.9691474E-007,-3.4973773E-155, 0.0000000E+000
 3.0002457E+002, 2.9115704E-003, 0.0000000E+000, 4.9117222E-001,-5.6817608E+000, 4.4658987E+000, 2.7217954E-019, 0.0000000E+000, 4.9123838E-001,-2.2356106E-001,-2.3053993E-001, 1.7086703E-001, 1.6020397E-007,-3.4458909E-155, 0.0000000E+000
 3.0501453E+002, 2.3818649E-003, 0.0000000E+000, 4.8800384E-001,-5.5440331E+000, 4.3832966E+000, 1.8560034E-019, 0.0000000E+000, 4.5194808E-001,-2.1101632E-001,-2.1840275E-001, 1.7086703E-001, 1.3107331E-007,-2.2399795E-155, 0.0000000E+000
 3.1000446E+002, 1.9602811E-003, 0.0000000E+000, 4.8438348E-001,-5.4321625E+000, 4.3151991E+000, 3.1137937E-019, 0.0000000E+000, 4.1652317E-001,-2.0776056E-001,-2.1409650E-001, 1.7086703E-001, 1.0788887E-007,-3.3302119E-155, 0.0000000E+000
 3.1502054E+002, 1.6214215E-003, 0.0000000E+000, 4.8062045E-001,-5.2937910E+000, 4.2404207E+000, 3.2657775E-019, 0.0000000E+000, 3.8447328E-001,-1.8087233E-001,-1.8665509E-001, 1.7086703E-001, 8.9249295E-008,-1.7625919E-155, 0.0000000E+000
 3.2001050E+002, 1.3488184E-003, 0.0000000E+000, 4.7667457E-001,-5.1985966E+000, 4.1708050E+000, 3.9207850E-019, 0.0000000E+000, 3.5438584E-001,-1.8961757E-001,-1.9538240E-001, 1.7086703E-001, 7.4254374E-008,-1.0483429E-155, 0.0000000E+000
 3.2500043E+002, 1.1292060E-003, 0.0000000E+000, 4.7242824E-001,-5.0661596E+000, 4.1005140E+000, 3.1982122E-019, 0.0000000E+000, 3.2677820E-001,-1.5964915E-001,-1.6531000E-001, 1.7086703E-001, 6.2173769E-008,-9.4527475E-156, 0.0000000E+000
 3.3001651E+002, 9.5046251E-004, 0.0000000E+000, 4.6819623E-001,-4.9862938E+000, 4.0344139E+000, 4.1347925E-019, 0.0000000E+000, 3.0275513E-001,-1.7455617E-001,-1.7997803E-001, 1.7086703E-001, 5.2338881E-008,-6.3478090E-156, 0.0000000E+000
 3.3500644E+002, 8.0460242E-004, 0.0000000E+000, 4.6366489E-001,-4.8810334E+000, 3.9725688E+000, 2.1100407E-019, 0.0000000E+000, 2.7920995E-001,-1.5894810E-001,-1.6478511E-001, 1.7086703E-001, 4.4313128E-008,-6.1634926E-156, 0.0000000E+000
 3.4002252E+002, 6.8502067E-004, 0.0000000E+000, 4.5918409E-001,-4.7848571E+000, 3.9167038E+000, 4.3014972E-019, 0.0000000E+000, 2.5896725E-001,-1.4341596E-001,-1.4931689E-001, 1.7086703E-001, 3.7732675E-008,-4.8334668E-156, 0.0000000E+000
 3.4501248E+002, 5.8644561E-004, 0.0000000E+000, 4.5457856E-001,-4.6999154E+000, 3.8585445E+000,-1.9447206E-020, 0.0000000E+000, 2.3936795E-001,-1.4191228E-001,-1.4683791E-001, 1.7086703E-001, 3.2307783E-008,-3.8891477E-156, 0.0000000E+000
 3.5000241E+002, 5.0500869E-004, 0.0000000E+000, 4.4986515E-001,-4.6079736E+000, 3.8064542E+000, 4.0664483E-019, 0.0000000E+000, 2.2380325E-001,-1.2218113E-001,-1.2734601E-001, 1.7086703E-001, 2.7825169E-008,-2.9682114E-156, 0.0000000E+000
 3.5501849E+002, 4.3704236E-004, 0.0000000E+000, 4.4520432E-001,-4.5437383E+000, 3.7526067E+000, 4.5002643E-019, 0.0000000E+000, 2.0824974E-001,-1.3219374E-001,-1.3724049E-001, 1.7086703E-001, 2.4083836E-008,-3.5249789E-156, 0.0000000E+000
 3.6000845E+002, 3.8019106E-004, 0.0000000E+000, 4.4054399E-001,-4.4608148E+000, 3.7101880E+000, 5.3565837E-019, 0.0000000E+000, 1.9354912E-001,-1.1071140E-001,-1.1615346E-001, 1.7086703E-001, 2.0954297E-008,-2.1926018E-156, 0.0000000E+000
 3.6502451E+002, 3.3243122E-004, 0.0000000E+000, 4.3573895E-001,-4.3886272E+000, 3.6593163E+000, 4.2223755E-019, 0.0000000E+000, 1.8000327E-001,-1.0805758E-001,-1.1323625E-001, 1.7086703E-001, 1.8324730E-008,-1.6672843E-156, 0.0000000E+000
 3.7001447E+002, 2.9211050E-004, 0.0000000E+000, 4.3120919E-001,-4.3234454E+000, 3.6129964E+000, 4.5848349E-019, 0.0000000E+000, 1.6799331E-001,-1.0612698E-001,-1.1095437E-001, 1.7086703E-001, 1.6104410E-008,-1.5027001E-156, 0.0000000E+000
 3.7500443E+002, 2.5800282E-004, 0.0000000E+000, 4.2684933E-001,-4.2687164E+000, 3.5650953E+000, 5.3253939E-019, 0.0000000E+000, 1.5694796E-001,-1.1467227E-001,-1.1956581E-001, 1.7086703E-001, 1.4226163E-008,-1.3692071E-156, 0.0000000E+000
 3.8002048E+002, 2.2886845E-004, 0.0000000E+000, 4.2275235E-001,-4.2027679E+000, 3.5250488E+000,-3.1504942E-020, 0.0000000E+000, 1.4670466E-001,-1.0349578E-001,-1.0803320E-001, 1.7086703E-001, 1.2621623E-008,-1.2625300E-156, 0.0000000E+000
 3.8501044E+002, 2.0393979E-004, 0.0000000E+000, 4.1860782E-001,-4.1336710E+000, 3.4858601E+000, 9.4403553E-020, 0.0000000E+000, 1.3736088E-001,-8.6954124E-002,-9.1638338E-002, 1.7086703E-001, 1.1248580E-008,-1.1023437E-156, 0.0000000E+000
 3.9000037E+002, 1.8257610E-004, 0.0000000E+000, 4.1450150E-001,-4.0911007E+000, 3.4445899E+000, 4.4848999E-019, 0.0000000E+000, 1.2860456E-001,-9.8544910E-002,-1.0322209E-001, 1.7086703E-001, 1.0071838E-008,-9.5927656E-157, 0.0000000E+000
 3.9501645E+002, 1.6409760E-004, 0.0000000E+000, 4.1038137E-001,-4.0239689E+000, 3.4042828E+000, 8.0781542E-019, 0.0000000E+000, 1.2031596E-001,-8.4217515E-002,-8.8824651E-002, 1.7086703E-001, 9.0537971E-009,-7.3626877E-157, 0.0000000E+000
 4.0000641E+002, 1.4808997E-004, 0.0000000E+000, 4.0641901E-001,-3.9792506E+000, 3.3713153E+000, 2.7630528E-019, 0.0000000E+000, 1.1286921E-001,-8.3946034E-002,-8.8498978E-002, 1.7086703E-001, 8.1718554E-009,-8.4779402E-157, 0.0000000E+000
 4.0502246E+002, 1.3417277E-004, 0.0000000E+000, 4.0253945E-001,-3.9259233E+000, 3.3302824E+000, 3.6121455E-019, 0.0000000E+000, 1.0587247E-001,-8.2692579E-002,-8.7094785E-002, 1.7086703E-001, 7.4050264E-009,-6.7281823E-157, 0.0000000E+000
 4.1001242E+002, 1.2202157E-004, 0.0000000E+000, 3.9876676E-001,-3.8799863E+000, 3.2958158E+000, 6.4283773E-019, 0.0000000E+000, 9.9307628E-002,-8.1517832E-002,-8.5974103E-002, 1.7086703E-001, 6.7355686E-009,-5.6895900E-157, 0.0000000E+000
 4.1500238E+002, 1.1140562E-004, 0.0000000E+000, 3.9504495E-001,-3.8334630E+000, 3.2617707E+000, 5.0206700E-019, 0.0000000E+000, 9.3199597E-002,-7.8951449E-002,-8.3336305E-002, 1.7086703E-001, 6.1504648E-009,-5.1650848E-157, 0.0000000E+000
 4.2001843E+002, 1.0204396E-004, 0.0000000E+000, 3.9132025E-001,-3.7882834E+000, 3.2269447E+000, 6.1934241E-019, 0.0000000E+000, 8.7481748E-002,-7.8012911E-002,-8.2434739E-002, 1.7086703E-001, 5.6345977E-009,-3.8427063E-157, 0.0000000E+000
 4.2500839E+002, 9.3783620E-005, 0.0000000E+000, 3.8762394E-001,-3.7277267E+000, 3.1997493E+000, 3.3957875E-019, 0.0000000E+000, 8.2658205E-002,-5.3191567E-002,-5.7601428E-002, 1.7086703E-001, 5.1793518E-009,-4.7828659E-157, 0.0000000E+000
 4.3002448E+002, 8.6473532E-005, 0.0000000E+000, 3.8411668E-001,-3.7048849E+000, 3.1699451E+000, 5.8274983E-019, 0.0000000E+000, 7.7920906E-002,-6.8652398E-002,-7.2815791E-002, 1.7086703E-001, 4.7763593E-009,-4.1964679E-157, 0.0000000E+000
 4.3501440E+002, 7.9978954E-005, 0.0000000E+000, 3.8067414E-001,-3.6693481E+000, 3.1422436E+000, 2.4597627E-019, 0.0000000E+000, 7.3811656E-002,-6.8519039E-002,-7.2538715E-002, 1.7086703E-001, 4.4184180E-009,-3.7598772E-157, 0.0000000E+000
 4.4000436E+002, 7.4209169E-005, 0.0000000E+000, 3.7727502E-001,-3.6260538E+000, 3.1113703E+000, 6.8417068E-019, 0.0000000E+000, 6.9474982E-002,-6.3569968E-002,-6.7859278E-002, 1.7086703E-001, 4.1003352E-009,-3.7954609E-157, 0.0000000E+000
 4.4502042E+002, 6.9038894E-005, 0.0000000E+000, 3.7390896E-001,-3.5854071E+000, 3.0853515E+000, 5.3021149E-019, 0.0000000E+000, 6.5884632E-002,-5.6133084E-002,-6.0193007E-002, 1.7086703E-001, 3.8152980E-009,-2.8026556E-157, 0.0000000E+000
 4.5001038E+002, 6.4405056E-005, 0.0000000E+000, 3.7059823E-001,-3.5510166E+000, 3.0573281E+000, 4.1475580E-019, 0.0000000E+000, 6.2295570E-002,-5.6501834E-002,-6.0730218E-002, 1.7086703E-001, 3.5598098E-009,-3.2103807E-157, 0.0000000E+000
