s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.5005066E+001, 3.5291654E+002,-2.1141192E+002,-1.0204557E+002,-2.1550465E+001,-1.4357878E-002, 0.0000000E+000,-1.3892586E+001, 3.7793786E+000, 4.0016410E+000, 2.5816868E-001, 2.0239773E-002,-1.0844760E-144, 1.0257770E-005
 7.0001305E+001, 3.8273291E+002,-2.3213011E+002,-1.1476052E+002,-2.0252828E+001,-1.3161205E-002, 0.0000000E+000,-1.3771335E+001, 1.5228157E+000, 1.8049638E+000, 2.5816868E-001, 2.1305124E-002,-7.7886728E-145, 4.1030085E-006
 7.5004097E+001, 3.7465344E+002,-2.2695994E+002,-1.1615862E+002,-1.7900097E+001,-1.3624297E-002, 0.0000000E+000,-1.4053614E+001,-6.8236018E-001,-4.3245796E-001, 2.5816868E-001, 2.0184291E-002,-7.0850994E-145, 1.5268015E-006
 8.0006615E+001, 3.4955242E+002,-2.1041148E+002,-1.1004041E+002,-1.5343676E+001,-1.2980391E-002, 0.0000000E+000,-1.3780760E+001,-2.7734612E-001,-3.6878043E-002, 2.5816868E-001, 1.9338752E-002,-9.7701591E-145, 6.0371015E-007
 8.5002441E+001, 3.4085776E+002,-2.0573998E+002,-1.0870126E+002,-1.4004521E+001,-8.6392355E-003, 0.0000000E+000,-1.2340057E+001,-1.5194229E-001, 6.3303078E-002, 2.5816868E-001, 1.8794729E-002,-1.1192165E-142, 2.5150387E-007
 9.0005997E+001, 3.2561776E+002,-1.9690910E+002,-1.0639976E+002,-1.2395218E+001,-3.3519777E-003, 0.0000000E+000,-1.0645288E+001,-9.5045361E-001,-7.3495565E-001, 2.5816868E-001, 1.7714827E-002,-1.6691967E-138, 1.0816408E-007
 9.5002014E+001, 2.9698894E+002,-1.7917155E+002,-9.9983416E+001,-1.0508651E+001, 2.9369167E-019, 0.0000000E+000,-9.3701575E+000,-2.2043252E+000,-2.0448376E+000, 2.5816868E-001, 1.5904284E-002,-7.5818216E-139, 4.8657996E-008
 1.0000587E+002, 2.7333584E+002,-1.6251656E+002,-9.4347062E+001,-8.9629172E+000, 4.9329598E-019, 0.0000000E+000,-8.0664249E+000,-7.2328822E-001,-5.5712370E-001, 2.5816868E-001, 1.5008946E-002,-1.5642131E-143, 2.2248733E-008
 1.0500400E+002, 2.4837729E+002,-1.4773109E+002,-8.9596587E+001,-7.4090387E+000, 5.4783682E-019, 0.0000000E+000,-6.4626252E+000,-2.9613882E+000,-2.8220462E+000, 2.5816868E-001, 1.3409484E-002,-2.3295782E-144, 1.0148837E-008
 1.1000496E+002, 2.1350014E+002,-1.2404003E+002,-8.2379272E+001,-5.2921774E+000, 1.6276840E-019, 0.0000000E+000,-4.4018555E+000,-2.7279364E+000,-2.6131925E+000, 2.5816868E-001, 1.1312423E-002,-2.1172882E-145, 4.8033427E-009
 1.1500634E+002, 1.7948272E+002,-1.0030495E+002,-7.5931075E+001,-3.6641756E+000, 5.8019425E-019, 0.0000000E+000,-2.5973398E+000,-3.0786264E+000,-3.0148194E+000, 2.5816868E-001, 9.6234723E-003,-1.9491856E-146, 2.5234580E-009
 1.2000323E+002, 1.4931913E+002,-7.8535372E+001,-7.0293972E+001,-2.6873739E+000, 3.7561022E-019, 0.0000000E+000,-9.6664739E-001,-3.2174209E+000,-3.1642363E+000, 2.5816868E-001, 8.0481382E-003,-6.2646293E-147, 1.3998863E-009
 1.2500673E+002, 1.2523905E+002,-6.2586712E+001,-6.4780729E+001,-1.4472806E+000, 4.5871954E-019, 0.0000000E+000,-7.2523722E-001,-4.3075025E+000,-4.3009056E+000, 2.5816868E-001, 6.6830448E-003,-3.4734049E-148, 8.0832004E-010
 1.3000279E+002, 1.0396398E+002,-4.9889716E+001,-5.7618607E+001, 3.5508595E-001, 1.3763688E-019, 0.0000000E+000,-7.7856148E-001,-3.9749528E+000,-3.9678231E+000, 2.5816868E-001, 5.6288176E-003,-4.0293577E-149, 5.3671569E-010
 1.3500319E+002, 9.8702140E+001,-4.6086036E+001,-5.4032745E+001, 7.5776596E-001, 3.4726369E-019, 0.0000000E+000,-4.4382166E-001,-1.1150407E+000,-1.1026962E+000, 2.5816868E-001, 5.4732010E-003,-5.5664376E-150, 4.1849965E-010
 1.4000090E+002, 8.8947163E+001,-4.0963426E+001,-5.1361257E+001, 1.0118114E+000, 4.3736996E-019, 0.0000000E+000,-4.1327425E-001,-2.7682629E+000,-2.7789831E+000, 2.5816868E-001, 4.8090986E-003,-3.7583044E-151, 2.7028091E-010
 1.4500485E+002, 7.7418664E+001,-3.3208229E+001,-4.7956360E+001, 2.0010894E+000, 9.1686011E-020, 0.0000000E+000,-1.0474222E+000,-2.7744837E+000,-2.7922571E+000, 2.5816868E-001, 4.1901359E-003,-7.2604389E-152, 1.8901037E-010
 1.5000369E+002, 5.5609630E+001,-2.2551225E+001,-4.2729684E+001, 3.1786848E+000, 4.9053194E-019, 0.0000000E+000, 1.1985705E+000,-5.2838410E+000,-5.2940239E+000, 2.5816868E-001, 2.8776426E-003,-1.6809814E-152, 1.2109207E-010
 1.5501065E+002, 3.4926597E+001,-1.2042300E+001,-3.5998837E+001, 4.8255481E+000, 2.6309005E-019, 0.0000000E+000, 2.7800168E+000,-5.4900997E+000,-5.5089748E+000, 2.5816868E-001, 1.8451494E-003,-3.9609155E-153, 7.4506760E-011
 1.6000970E+002, 2.8572123E+001,-8.3054929E+000,-3.2138965E+001, 5.9477637E+000,-5.9209136E-020, 0.0000000E+000, 2.6817358E+000,-3.2087998E+000,-3.2428357E+000, 2.5816868E-001, 1.5475135E-003,-7.5671609E-154, 5.7065411E-011
 1.6500578E+002, 1.8490347E+001,-4.6467131E+000,-2.8523464E+001, 6.6040322E+000,-1.9631555E-021, 0.0000000E+000, 2.9833292E+000,-5.0475742E+000,-5.0924692E+000, 2.5816868E-001, 9.5666924E-004,-2.2791406E-154, 3.2687114E-011
 1.7001370E+002, 4.3721844E+000,-1.0526932E+000,-2.3681380E+001, 8.1632212E+000, 1.7171149E-018, 0.0000000E+000, 4.8863031E+000,-7.2867462E+000,-7.3123643E+000, 2.5816868E-001, 2.2451070E-004,-4.9756209E-155, 9.3766417E-012
 1.7500249E+002, 3.5921253E-001,-2.7466270E-001,-1.9378996E+001, 9.2127497E+000,-1.0588747E-018, 0.0000000E+000, 6.0363318E+000,-4.0363499E+000,-4.0453650E+000, 2.5816868E-001, 1.8767994E-005,-1.5226802E-155, 1.4908746E-012
 1.8000005E+002, 4.0380725E-002, 4.1085091E-002,-1.6138243E+001, 9.2404934E+000,-1.1620098E-018, 0.0000000E+000, 5.3062341E+000,-1.4953577E+000,-1.5100493E+000, 2.5816868E-001, 2.1675137E-006,-4.3448081E-156, 2.3641555E-013
 1.8500781E+002, 1.1321119E-002, 2.7947369E-001,-1.4855148E+001, 8.9562020E+000, 7.8920533E-019, 0.0000000E+000, 4.5505675E+000,-1.0429500E+000,-1.0575832E+000, 2.5816868E-001, 6.1204383E-007,-2.2539619E-156, 5.6159210E-014
 1.9000452E+002, 3.9150679E-003, 4.5478503E-001,-1.3949432E+001, 8.6452968E+000, 1.9700240E-018, 0.0000000E+000, 3.8761675E+000,-9.5509161E-001,-9.6926801E-001, 2.5816868E-001, 2.1208536E-007,-1.2167456E-156, 1.4170374E-014
 1.9501772E+002, 1.4286755E-003, 5.8438923E-001,-1.3153233E+001, 8.3781541E+000, 4.8037626E-019, 0.0000000E+000, 3.3277660E+000,-8.4758439E-001,-8.6149522E-001, 2.5816868E-001, 7.7414538E-008,-8.7694804E-157, 3.5442910E-015
 2.0001425E+002, 5.2273291E-004, 6.7740502E-001,-1.2446448E+001, 8.1330156E+000, 2.0202366E-019, 0.0000000E+000, 2.8265194E+000,-7.9567959E-001,-8.0898487E-001, 2.5816868E-001, 2.8324883E-008,-5.9671468E-157, 8.5820152E-016
 2.0500269E+002, 1.9116464E-004, 7.4305500E-001,-1.1816505E+001, 7.8936740E+000, 1.4931151E-019, 0.0000000E+000, 2.4024077E+000,-7.6413313E-001,-7.7717727E-001, 2.5816868E-001, 1.0357331E-008,-5.9466113E-157, 2.0562761E-016
 2.1000090E+002, 6.9285979E-005, 7.8641643E-001,-1.1179813E+001, 7.7069166E+000, 3.6704427E-019, 0.0000000E+000, 2.0498173E+000,-6.2427176E-001,-6.3659303E-001, 2.5816868E-001, 3.7566126E-009,-7.2941305E-157, 4.8611939E-017
 2.1500790E+002, 2.4957949E-005, 8.1596085E-001,-1.0681464E+001, 7.4974789E+000, 3.4838914E-020, 0.0000000E+000, 1.7494397E+000,-6.0662956E-001,-6.1855962E-001, 2.5816868E-001, 1.3561781E-009,-4.3697782E-157, 1.1418825E-017
 2.2000546E+002, 9.1022944E-006, 8.3291007E-001,-1.0178245E+001, 7.3193281E+000,-2.7572093E-020, 0.0000000E+000, 1.4938531E+000,-5.2028416E-001,-5.3214453E-001, 2.5816868E-001, 4.9799029E-010,-2.5577008E-157, 2.7177073E-018
 2.2500482E+002, 3.5199813E-006, 8.4188412E-001,-9.7752151E+000, 7.1451927E+000, 9.4634201E-020, 0.0000000E+000, 1.2682879E+000,-5.0789871E-001,-5.1984684E-001, 2.5816868E-001, 1.9557153E-010,-8.7043095E-158, 6.7668189E-019
 2.3000418E+002, 1.5460987E-006, 8.4430155E-001,-9.3752006E+000, 6.9688431E+000,-3.3347034E-019, 0.0000000E+000, 1.0812234E+000,-4.6964369E-001,-4.8083089E-001, 2.5816868E-001, 8.8548917E-011,-3.4258894E-158, 1.8020762E-019
 2.3501357E+002, 8.0978442E-007, 8.4167135E-001,-8.9940729E+000, 6.7952535E+000, 3.1505647E-019, 0.0000000E+000, 9.0957301E-001,-4.3693507E-001,-4.4757421E-001, 2.5816868E-001, 4.8622413E-011,-5.1013639E-158, 5.0858854E-020
 2.4001743E+002, 5.1955862E-007, 8.3378436E-001,-8.6364346E+000, 6.6390112E+000, 5.0819303E-019, 0.0000000E+000, 7.6499107E-001,-3.8780223E-001,-3.9864749E-001, 2.5816868E-001, 3.2732321E-011,-3.9719065E-158, 1.5435271E-020
 2.4500017E+002, 3.8915737E-007, 8.2284157E-001,-8.3179169E+000, 6.4773133E+000,-3.5348248E-019, 0.0000000E+000, 6.5006236E-001,-3.5768750E-001,-3.6769924E-001, 2.5816868E-001, 2.5481429E-011,-2.1930928E-158, 5.0051432E-021
 2.5000404E+002, 3.2150223E-007, 8.0990814E-001,-8.0383110E+000, 6.3398750E+000, 4.6172967E-020, 0.0000000E+000, 5.5469092E-001,-3.2335852E-001,-3.3383665E-001, 2.5816868E-001, 2.1695791E-011,-1.4628078E-158, 1.7448315E-021
 2.5500790E+002, 2.8265865E-007, 7.9558255E-001,-7.7772166E+000, 6.1952311E+000, 4.5974544E-019, 0.0000000E+000, 4.7053410E-001,-3.0597812E-001,-3.1586856E-001, 2.5816868E-001, 1.9439804E-011,-9.9588294E-159, 6.7363019E-022
 2.6001175E+002, 2.5714642E-007, 7.8041519E-001,-7.5163048E+000, 6.0696174E+000, 2.6586793E-022, 0.0000000E+000, 4.0530902E-001,-2.5147569E-001,-2.6096290E-001, 2.5816868E-001, 1.7938042E-011,-2.4293365E-159, 2.9865948E-022
 2.6501562E+002, 2.3869770E-007, 7.6452293E-001,-7.3267445E+000, 5.9575409E+000, 1.5932423E-019, 0.0000000E+000, 3.4518192E-001,-2.4997650E-001,-2.5949858E-001, 2.5816868E-001, 1.6837517E-011,-2.0049066E-159, 1.6084097E-022
 2.7001950E+002, 2.2451024E-007, 7.4884950E-001,-7.1380445E+000, 5.8289489E+000, 4.3911226E-019, 0.0000000E+000, 2.9704306E-001,-2.5381652E-001,-2.6320283E-001, 2.5816868E-001, 1.5981030E-011,-7.0038566E-160, 1.0675279E-022
 2.7500223E+002, 2.1273510E-007, 7.3292126E-001,-6.9255817E+000, 5.7204603E+000, 4.2547130E-019, 0.0000000E+000, 2.4972757E-001,-2.1314554E-001,-2.2247238E-001, 2.5816868E-001, 1.5283570E-011,-1.9208658E-159, 8.2980144E-023
 2.8000610E+002, 2.0324868E-007, 7.1714573E-001,-6.7578083E+000, 5.6146617E+000, 6.1092794E-019, 0.0000000E+000, 2.0902930E-001,-2.0806608E-001,-2.1697138E-001, 2.5816868E-001, 1.4698652E-011,-6.0120540E-159, 7.1197104E-023
 2.8500995E+002, 1.9475400E-007, 7.0173521E-001,-6.5982313E+000, 5.4944647E+000, 9.3946123E-020, 0.0000000E+000, 1.7702417E-001,-2.1617068E-001,-2.2500703E-001, 2.5816868E-001, 1.4198066E-011,-1.2145819E-158, 6.4352855E-023
 2.9000793E+002, 1.8781579E-007, 6.8649696E-001,-6.4082970E+000, 5.4015579E+000, 1.1616695E-019, 0.0000000E+000, 1.4932455E-001,-1.6212593E-001,-1.7091746E-001, 2.5816868E-001, 1.3765794E-011,-3.9861668E-159, 5.9735800E-023
 2.9500189E+002, 1.8219145E-007, 6.7154393E-001,-6.2714210E+000, 5.3033065E+000, 5.3923954E-019, 0.0000000E+000, 1.2931834E-001,-1.5885968E-001,-1.6725203E-001, 2.5816868E-001, 1.3388055E-011,-1.0774468E-159, 5.6296828E-023
 3.0001511E+002, 1.7697199E-007, 6.5667458E-001,-6.1327368E+000, 5.2153564E+000, 1.3086184E-019, 0.0000000E+000, 1.1102577E-001,-1.4114199E-001,-1.4967987E-001, 2.5816868E-001, 1.3052471E-011,-1.0044589E-159, 5.3570514E-023
 3.0500668E+002, 1.7240025E-007, 6.4261279E-001,-6.0201722E+000, 5.1373416E+000,-1.4288265E-020, 0.0000000E+000, 9.8865235E-002,-1.3276578E-001,-1.4135249E-001, 2.5816868E-001, 1.2755567E-011,-5.2506776E-160, 5.1401013E-023
 3.1001990E+002, 1.6838447E-007, 6.2936341E-001,-5.9211885E+000, 5.0430805E+000, 2.6106894E-021, 0.0000000E+000, 8.7717405E-002,-1.5282224E-001,-1.6102701E-001, 2.5816868E-001, 1.2488692E-011,-5.0612843E-159, 4.9591212E-023
 3.1501151E+002, 1.6476852E-007, 6.1655209E-001,-5.7841242E+000, 4.9668298E+000,-5.5101102E-020, 0.0000000E+000, 7.8530188E-002,-1.1392800E-001,-1.2221197E-001, 2.5816868E-001, 1.2248374E-011,-5.4970119E-159, 4.8004671E-023
 3.2000308E+002, 1.6114016E-007, 6.0428068E-001,-5.6786956E+000, 4.8748580E+000,-6.0585280E-020, 0.0000000E+000, 6.8904890E-002,-1.2233686E-001,-1.3065184E-001, 2.5816868E-001, 1.2029557E-011,-7.6373604E-159, 4.6585914E-023
 3.2501630E+002, 1.5829408E-007, 5.9275558E-001,-5.5690013E+000, 4.7981837E+000, 8.8596229E-020, 0.0000000E+000, 5.9479674E-002,-1.1054804E-001,-1.1858217E-001, 2.5816868E-001, 1.1829202E-011,-1.4999040E-159, 4.5308632E-023
 3.3000787E+002, 1.5538435E-007, 5.8158565E-001,-5.4845624E+000, 4.7421690E+000,-6.6118764E-020, 0.0000000E+000, 5.5851203E-002,-9.7389963E-002,-1.0495641E-001, 2.5816868E-001, 1.1646404E-011,-2.2863295E-159, 4.4172637E-023
 3.3502109E+002, 1.5313673E-007, 5.7055692E-001,-5.3911222E+000, 4.6710707E+000, 2.0347886E-019, 0.0000000E+000, 5.0983889E-002,-9.0590554E-002,-9.8510535E-002, 2.5816868E-001, 1.1477270E-011,-2.9122923E-159, 4.3134146E-023
 3.4001266E+002, 1.5062070E-007, 5.6038538E-001,-5.3139685E+000, 4.6042863E+000, 3.9741472E-019, 0.0000000E+000, 4.5926506E-002,-9.5417521E-002,-1.0337014E-001, 2.5816868E-001, 1.1320439E-011,-3.8405023E-159, 4.2173045E-023
 3.4500589E+002, 1.4830816E-007, 5.5085156E-001,-5.2430137E+000, 4.5335803E+000, 4.2978111E-019, 0.0000000E+000, 4.2814318E-002,-1.0838105E-001,-1.1576730E-001, 2.5816868E-001, 1.1175625E-011,-5.3378951E-159, 4.1289354E-023
 3.5000266E+002, 1.4590936E-007, 5.4151365E-001,-5.1337021E+000, 4.4667843E+000, 1.7424232E-019, 0.0000000E+000, 3.8828464E-002,-7.8860852E-002,-8.6575500E-002, 2.5816868E-001, 1.1040917E-011,-2.9236031E-159, 4.0476659E-023
 3.5500974E+002, 1.4429047E-007, 5.3263049E-001,-5.0778972E+000, 4.4202140E+000, 2.9984401E-019, 0.0000000E+000, 3.7960475E-002,-7.9617979E-002,-8.7092087E-002, 2.5816868E-001, 1.0916167E-011,-1.6000835E-158, 3.9737637E-023
 3.6001193E+002, 1.4295723E-007, 5.2419841E-001,-5.0074224E+000, 4.3663814E+000, 7.6376668E-020, 0.0000000E+000, 3.5891307E-002,-7.3832604E-002,-8.0951146E-002, 2.5816868E-001, 1.0801097E-011,-1.8462201E-158, 3.9070444E-023
 3.6501590E+002, 1.4045425E-007, 5.1616045E-001,-4.9485586E+000, 4.3055808E+000, 6.4309979E-020, 0.0000000E+000, 3.4957248E-002,-8.4289814E-002,-9.1860023E-002, 2.5816868E-001, 1.0690175E-011,-6.0600393E-159, 3.8424208E-023
 3.7001392E+002, 1.3875561E-007, 5.0859606E-001,-4.8823691E+000, 4.2595644E+000, 1.0090776E-019, 0.0000000E+000, 2.7470465E-002,-7.9993187E-002,-8.6738056E-002, 2.5816868E-001, 1.0584951E-011,-9.7851551E-159, 3.7796406E-023
 3.7501117E+002, 1.3745110E-007, 5.0118899E-001,-4.8187519E+000, 4.2127297E+000, 2.6335023E-019, 0.0000000E+000, 2.6525795E-002,-7.0925420E-002,-7.8307244E-002, 2.5816868E-001, 1.0488931E-011,-3.1285751E-159, 3.7246009E-023
 3.8001102E+002, 1.3668404E-007, 4.9364424E-001,-4.7496399E+000, 4.1687240E+000,-1.7151958E-020, 0.0000000E+000, 2.3788410E-002,-5.6300329E-002,-6.3483102E-002, 2.5816868E-001, 1.0400412E-011,-7.2255739E-159, 3.6763394E-023
 3.8501086E+002, 1.3571193E-007, 4.8672916E-001,-4.6944356E+000, 4.1151556E+000, 3.0865591E-019, 0.0000000E+000, 2.5575708E-002,-5.9885840E-002,-6.6975026E-002, 2.5816868E-001, 1.0315475E-011,-4.6650714E-159, 3.6297256E-023
 3.9001074E+002, 1.3367180E-007, 4.7994670E-001,-4.6465194E+000, 4.0809247E+000, 3.1861846E-019, 0.0000000E+000, 2.1055222E-002,-5.7410600E-002,-6.4592695E-002, 2.5816868E-001, 1.0234444E-011,-1.4428678E-159, 3.5858683E-023
 3.9501059E+002, 1.3261479E-007, 4.7362738E-001,-4.5994336E+000, 4.0283380E+000, 9.6217564E-020, 0.0000000E+000, 2.0126173E-002,-7.0260951E-002,-7.7341963E-002, 2.5816868E-001, 1.0158303E-011,-4.5277754E-160, 3.5451073E-023
 4.0001044E+002, 1.3156601E-007, 4.6755299E-001,-4.5477573E+000, 3.9868733E+000, 1.4829720E-019, 0.0000000E+000, 1.8869561E-002,-6.7790546E-002,-7.4461345E-002, 2.5816868E-001, 1.0084244E-011,-8.8330451E-160, 3.5046007E-023
 4.0501028E+002, 1.3046936E-007, 4.6163690E-001,-4.4868930E+000, 3.9510744E+000, 1.3702527E-019, 0.0000000E+000, 2.0259311E-002,-4.7286444E-002,-5.3922181E-002, 2.5816868E-001, 1.0013600E-011,-9.1248092E-159, 3.4665634E-023
 4.1001013E+002, 1.2989030E-007, 4.5584609E-001,-4.4594608E+000, 3.9123268E+000,-6.1235878E-020, 0.0000000E+000, 1.6099269E-002,-6.8039233E-002,-7.5188427E-002, 2.5816868E-001, 9.9452825E-012,-4.7681686E-159, 3.4290197E-023
 4.1500998E+002, 1.2858303E-007, 4.5030335E-001,-4.3806832E+000, 3.8750937E+000, 5.8794042E-019, 0.0000000E+000, 1.9804568E-002,-2.9142754E-002,-3.5481445E-002, 2.5816868E-001, 9.8823311E-012,-3.9174423E-159, 3.3958591E-023
 4.2000986E+002, 1.2751519E-007, 4.4485277E-001,-4.3721547E+000, 3.8293287E+000, 2.3211657E-019, 0.0000000E+000, 1.4299340E-002,-7.7149265E-002,-8.3673774E-002, 2.5816868E-001, 9.8211454E-012,-1.0392275E-158, 3.3630430E-023
 4.2500970E+002, 1.2658602E-007, 4.3962993E-001,-4.2887658E+000, 3.8077204E+000, 8.2845002E-020, 0.0000000E+000, 1.5142140E-002,-1.9375401E-002,-2.6273214E-002, 2.5816868E-001, 9.7628995E-012,-3.8619351E-159, 3.3320729E-023
 4.3000955E+002, 1.2560243E-007, 4.3466660E-001,-4.2881301E+000, 3.7560163E+000, 2.2545675E-019, 0.0000000E+000, 1.3732941E-002,-7.7366430E-002,-8.3714070E-002, 2.5816868E-001, 9.7074483E-012,-1.0253911E-158, 3.3028911E-023
 4.3500940E+002, 1.2504367E-007, 4.2983978E-001,-4.2164865E+000, 3.7360425E+000, 8.9164538E-020, 0.0000000E+000, 1.5994082E-002,-2.8040190E-002,-3.4610044E-002, 2.5816868E-001, 9.6559843E-012,-1.3424366E-158, 3.2767631E-023
 4.4000925E+002, 1.2451658E-007, 4.2511262E-001,-4.1968148E+000, 3.6938883E+000, 3.1899838E-019, 0.0000000E+000, 1.3366262E-002,-5.8084228E-002,-6.4447495E-002, 2.5816868E-001, 9.6048070E-012,-4.8210210E-159, 3.2500779E-023
 4.4500909E+002, 1.2363210E-007, 4.2055646E-001,-4.1297857E+000, 3.6616540E+000, 6.2030471E-019, 0.0000000E+000, 1.2809844E-002,-2.7935688E-002,-3.4765283E-002, 2.5816868E-001, 9.5550275E-012,-2.9092111E-159, 3.2238617E-023
 4.5000894E+002, 1.2316162E-007, 4.1614107E-001,-4.1153595E+000, 3.6301100E+000, 3.5329848E-019, 0.0000000E+000, 1.4433432E-002,-4.8534923E-002,-5.4674893E-002, 2.5816868E-001, 9.5086804E-012,-1.1464983E-158, 3.2000298E-023
 4.5500882E+002, 1.2240474E-007, 4.1170150E-001,-4.0670495E+000, 3.6062650E+000, 3.8969955E-019, 0.0000000E+000, 1.0606603E-002,-3.2134868E-002,-3.8476305E-002, 2.5816868E-001, 9.4639232E-012,-3.8947136E-159, 3.1770480E-023
 4.6000867E+002, 1.2223213E-007, 4.0761616E-001,-4.0534329E+000, 3.5761706E+000,-2.6966972E-020, 0.0000000E+000, 1.2584033E-002,-5.0891621E-002,-5.7062041E-002, 2.5816868E-001, 9.4208808E-012,-4.3687325E-159, 3.1548612E-023
 4.6500851E+002, 1.2164532E-007, 4.0363905E-001,-4.0091458E+000, 3.5419332E+000, 2.1809698E-019, 0.0000000E+000, 1.3041740E-002,-4.4422317E-002,-5.0531671E-002, 2.5816868E-001, 9.3795187E-012,-1.4505982E-159, 3.1334297E-023
 4.7000836E+002, 1.2053336E-007, 3.9980997E-001,-3.9634091E+000, 3.5157649E+000, 3.0685284E-019, 0.0000000E+000, 1.3370905E-002,-2.8287456E-002,-3.4463202E-002, 2.5816868E-001, 9.3384202E-012,-2.5899205E-159, 3.1122095E-023
 4.7500821E+002, 1.1981511E-007, 3.9593516E-001,-3.9500128E+000, 3.4918149E+000, 1.2146318E-019, 0.0000000E+000, 9.1974542E-003,-4.6649888E-002,-5.3065209E-002, 2.5816868E-001, 9.2994402E-012,-3.4072057E-159, 3.0921481E-023
 4.8000806E+002, 1.1909712E-007, 3.9217443E-001,-3.9007097E+000, 3.4629965E+000,-2.1494252E-019, 0.0000000E+000, 9.2270148E-003,-2.9982079E-002,-3.6311647E-002, 2.5816868E-001, 9.2620729E-012,-2.5170039E-159, 3.0732588E-023
 4.8500793E+002, 1.1888056E-007, 3.8855678E-001,-3.8818468E+000, 3.4283791E+000, 5.3377067E-019, 0.0000000E+000, 9.8101997E-003,-4.9130665E-002,-5.5100676E-002, 2.5816868E-001, 9.2257400E-012,-2.6069046E-159, 3.0548581E-023
