s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.5000214E+001, 3.8007361E+002,-2.2971897E+002,-1.1272365E+002,-2.1312859E+001,-1.3506032E-002, 0.0000000E+000,-1.3765515E+001, 2.2572392E+000, 2.5391180E+000, 2.5816868E-001, 2.1510439E-002,-1.9992531E-144, 2.4360943E-006
 7.0001091E+001, 3.8779089E+002,-2.3637261E+002,-1.1812930E+002,-1.9017036E+001,-1.4504345E-002, 0.0000000E+000,-1.3894138E+001, 6.5868093E-002, 3.6329589E-001, 2.5816868E-001, 2.1206705E-002,-1.2987713E-144, 9.4618868E-007
 7.5001297E+001, 3.6235038E+002,-2.1993531E+002,-1.1336416E+002,-1.6079940E+001,-1.6015828E-002, 0.0000000E+000,-1.4044939E+001,-1.3552007E+000,-1.0899833E+000, 2.5816868E-001, 1.9726061E-002,-1.0234420E-144, 3.9707859E-007
 8.0000961E+001, 3.4272412E+002,-2.0626555E+002,-1.0910681E+002,-1.4471604E+001,-1.3529160E-002, 0.0000000E+000,-1.3092059E+001,-4.4467817E-001,-2.2543261E-001, 2.5816868E-001, 1.8809079E-002,-1.6999276E-144, 1.7472435E-007
 8.5000191E+001, 3.2882868E+002,-1.9910649E+002,-1.0596502E+002,-1.2917924E+001,-9.0659201E-003, 0.0000000E+000,-1.1477449E+001,-8.7704165E-001,-6.4726425E-001, 2.5816868E-001, 1.8140335E-002,-9.2572007E-144, 8.0673054E-008
 9.0001015E+001, 3.1002934E+002,-1.8768134E+002,-1.0214597E+002,-1.1131922E+001,-3.3753047E-003, 0.0000000E+000,-9.8691745E+000,-9.8972837E-001,-8.0244509E-001, 2.5816868E-001, 1.6648278E-002,-7.4170630E-139, 3.9660364E-008
 9.5000046E+001, 2.7669637E+002,-1.6640509E+002,-9.5319393E+001,-9.2582164E+000, 1.2234427E-019, 0.0000000E+000,-8.0192820E+000,-2.4638240E+000,-2.3056029E+000, 2.5816868E-001, 1.4975134E-002,-4.9044179E-139, 1.9901957E-008
 1.0000202E+002, 2.4900755E+002,-1.4836927E+002,-8.8944282E+001,-7.4007269E+000, 9.6052005E-019, 0.0000000E+000,-6.2795960E+000,-2.1071224E+000,-1.9863336E+000, 2.5816868E-001, 1.3408749E-002,-6.1558785E-144, 9.8430857E-009
 1.0500544E+002, 2.1109074E+002,-1.2376152E+002,-8.1209351E+001,-5.4756332E+000, 2.2195042E-019, 0.0000000E+000,-4.4304739E+000,-3.8713694E+000,-3.7862402E+000, 2.5816868E-001, 1.1230676E-002,-1.0817012E-144, 5.1774356E-009
 1.1000614E+002, 1.8694605E+002,-1.0511176E+002,-7.6078077E+001,-4.1872105E+000, 3.6584322E-019, 0.0000000E+000,-2.7389615E+000,-1.2384763E+000,-1.1699614E+000, 2.5816868E-001, 1.0217973E-002,-6.4585947E-146, 3.1467064E-009
 1.1500245E+002, 1.7094243E+002,-9.3526118E+001,-7.3784689E+001,-3.7796320E+000, 2.8248706E-019, 0.0000000E+000,-1.5394776E+000,-1.7697895E+000,-1.6874852E+000, 2.5816868E-001, 9.2541102E-003,-5.1795065E-147, 1.8857155E-009
 1.2000080E+002, 1.3894876E+002,-7.2041998E+001,-6.8437321E+001,-2.4356585E+000, 4.4418988E-019, 0.0000000E+000,-7.4881835E-001,-4.7281771E+000,-4.7150413E+000, 2.5816868E-001, 7.3934110E-003,-2.6707631E-148, 1.0442892E-009
 1.2500405E+002, 1.1238393E+002,-5.5401378E+001,-6.0473647E+001,-3.2786114E-001, 4.1750047E-019, 0.0000000E+000,-8.5136572E-001,-4.6858510E+000,-4.6703232E+000, 2.5816868E-001, 6.0067576E-003,-3.7593688E-149, 6.2903194E-010
 1.3000537E+002, 9.6955120E+001,-4.5440172E+001,-5.4703276E+001, 8.7654706E-001, 4.0767907E-019, 0.0000000E+000,-6.6795441E-001,-2.9823617E+000,-2.9797352E+000, 2.5816868E-001, 5.3151993E-003,-5.1736213E-150, 4.5540731E-010
 1.3500615E+002, 9.6978005E+001,-4.4601548E+001,-5.2594669E+001, 5.9540236E-001, 4.3988182E-019, 0.0000000E+000,-6.2129038E-001,-2.1575200E-001,-2.4410009E-001, 2.5816868E-001, 5.3589371E-003,-7.3726222E-151, 3.6541289E-010
 1.4000583E+002, 8.6512229E+001,-3.9722311E+001,-4.9970873E+001, 8.1610399E-001, 3.3807441E-019, 0.0000000E+000,-5.4426077E-001,-2.8677336E+000,-2.9091122E+000, 2.5816868E-001, 4.6681498E-003,-9.2830649E-152, 2.4810788E-010
 1.4500587E+002, 7.3212896E+001,-3.1156732E+001,-4.6109415E+001, 1.8668483E+000, 7.2317155E-020, 0.0000000E+000,-1.0048132E+000,-3.1659827E+000,-3.1912150E+000, 2.5816868E-001, 3.9602547E-003,-3.1452108E-152, 1.7677442E-010
 1.5000854E+002, 5.0892969E+001,-2.0644054E+001,-4.0092251E+001, 3.1194637E+000, 2.6332853E-019, 0.0000000E+000, 1.5243063E+000,-5.1784527E+000,-5.1995665E+000, 2.5816868E-001, 2.6125768E-003,-1.0406456E-152, 1.1053751E-010
 1.5500117E+002, 3.2658670E+001,-1.0871170E+001,-3.4519288E+001, 4.9145516E+000,-1.0482315E-019, 0.0000000E+000, 2.5899446E+000,-5.2242317E+000,-5.2272911E+000, 2.5816868E-001, 1.7510339E-003,-2.5814601E-153, 7.2087085E-011
 1.6000919E+002, 2.7141424E+001,-7.7651555E+000,-3.0861261E+001, 5.6954352E+000, 1.2610670E-018, 0.0000000E+000, 2.7068100E+000,-3.0540142E+000,-3.0827476E+000, 2.5816868E-001, 1.4574024E-003,-2.5592472E-154, 5.3054753E-011
 1.6500694E+002, 1.7426566E+001,-4.2509683E+000,-2.7394577E+001, 6.4541814E+000,-1.1503986E-018, 0.0000000E+000, 2.8347211E+000,-4.8930024E+000,-4.9300765E+000, 2.5816868E-001, 9.0165941E-004,-9.0086153E-155, 3.0837860E-011
 1.7000659E+002, 3.7455410E+000,-8.8604021E-001,-2.3184778E+001, 8.1515673E+000,-1.0867317E-018, 0.0000000E+000, 4.8687442E+000,-7.2841717E+000,-7.3049660E+000, 2.5816868E-001, 1.9032693E-004,-2.8003589E-155, 8.4234729E-012
 1.7501033E+002, 2.6140727E-001,-2.0385226E-001,-1.8964988E+001, 9.1370406E+000, 6.6648098E-019, 0.0000000E+000, 5.8552230E+000,-3.9057372E+000,-3.9151691E+000, 2.5816868E-001, 1.3706910E-005,-6.3127890E-156, 1.1923034E-012
 1.8000282E+002, 3.6528414E-002, 1.0100732E-001,-1.5740076E+001, 9.1374716E+000, 1.6439520E-018, 0.0000000E+000, 5.1043660E+000,-1.3466182E+000,-1.3607027E+000, 2.5816868E-001, 1.9645203E-006,-1.4799753E-156, 2.0572391E-013
 1.8500183E+002, 1.0823047E-002, 3.1893572E-001,-1.4597408E+001, 8.8207064E+000, 2.0535842E-019, 0.0000000E+000, 4.3712226E+000,-1.0610803E+000,-1.0757204E+000, 2.5816868E-001, 5.8538502E-007,-8.2523467E-157, 4.9667287E-014
 1.9000656E+002, 3.7845768E-003, 4.8260731E-001,-1.3716028E+001, 8.5585415E+000, 4.0851016E-019, 0.0000000E+000, 3.7580425E+000,-8.9868651E-001,-9.1305176E-001, 2.5816868E-001, 2.0494015E-007,-6.5712208E-157, 1.2464892E-014
 1.9500589E+002, 1.3735701E-003, 6.0335324E-001,-1.2944990E+001, 8.2816249E+000, 1.7129944E-019, 0.0000000E+000, 3.2030135E+000,-8.4151879E-001,-8.5562482E-001, 2.5816868E-001, 7.4422525E-008,-3.3224075E-157, 3.0635389E-015
 2.0000606E+002, 5.0526719E-004, 6.9057205E-001,-1.2232209E+001, 8.0214240E+000, 4.2410338E-019, 0.0000000E+000, 2.7307228E+000,-7.7568935E-001,-7.8898483E-001, 2.5816868E-001, 2.7377283E-008,-2.0648821E-157, 7.4939271E-016
 2.0501030E+002, 1.8314293E-004, 7.5136936E-001,-1.1575997E+001, 7.8101636E+000,-1.3394406E-020, 0.0000000E+000, 2.3398249E+000,-6.6202867E-001,-6.7445647E-001, 2.5816868E-001, 9.9193589E-009,-2.2840547E-157, 1.7751903E-016
 2.1000526E+002, 6.5697959E-005, 7.9206539E-001,-1.1079838E+001, 7.5995197E+000, 3.7617815E-019, 0.0000000E+000, 1.9945666E+000,-6.8134127E-001,-6.9362110E-001, 2.5816868E-001, 3.5625317E-009,-1.6432444E-157, 4.1438919E-017
 2.1500928E+002, 2.3378201E-005, 8.1808814E-001,-1.0499183E+001, 7.4244040E+000, 4.0498562E-019, 0.0000000E+000, 1.6963455E+000,-5.4805274E-001,-5.6032240E-001, 2.5816868E-001, 1.2702605E-009,-2.0077735E-157, 9.6237944E-018
 2.2001762E+002, 8.3523435E-006, 8.3453814E-001,-1.0119829E+001, 7.2759035E+000, 3.1407916E-019, 0.0000000E+000, 1.4510731E+000,-5.4688856E-001,-5.5830558E-001, 2.5816868E-001, 4.5684984E-010,-1.0511690E-157, 2.2669940E-018
 2.2501527E+002, 3.1180002E-006, 8.4302182E-001,-9.6630011E+000, 7.0739639E+000, 3.7537987E-019, 0.0000000E+000, 1.2332303E+000,-5.0127023E-001,-5.1278194E-001, 2.5816868E-001, 1.7343825E-010,-4.0373617E-158, 5.6073905E-019
 2.3001292E+002, 1.2804043E-006, 8.4414410E-001,-9.2490644E+000, 6.8996245E+000, 1.4714682E-018, 0.0000000E+000, 1.0404044E+000,-4.5406511E-001,-4.6489011E-001, 2.5816868E-001, 7.3820246E-011,-1.3721856E-158, 1.4813874E-019
 2.3501057E+002, 6.1939288E-007, 8.3934447E-001,-8.8936231E+000, 6.7388815E+000, 1.6524606E-019, 0.0000000E+000, 8.7366205E-001,-4.3045508E-001,-4.4173446E-001, 2.5816868E-001, 3.7862292E-011,-1.5385165E-158, 4.2370118E-020
 2.4000279E+002, 3.6590369E-007, 8.3141424E-001,-8.5578025E+000, 6.5900112E+000, 3.6605728E-019, 0.0000000E+000, 7.3868774E-001,-3.8729904E-001,-3.9768894E-001, 2.5816868E-001, 2.3888494E-011,-7.9078671E-159, 1.3188353E-020
 2.4500310E+002, 2.5508252E-007, 8.1977034E-001,-8.2230586E+000, 6.4354620E+000,-4.4583889E-019, 0.0000000E+000, 6.2731097E-001,-3.3033797E-001,-3.4051510E-001, 2.5816868E-001, 1.7655020E-011,-1.8742674E-159, 4.3753661E-021
 2.5000342E+002, 2.0088368E-007, 8.0674584E-001,-7.9791418E+000, 6.2898205E+000, 8.7378025E-019, 0.0000000E+000, 5.3280220E-001,-3.3991434E-001,-3.4977306E-001, 2.5816868E-001, 1.4544763E-011,-3.6293662E-160, 1.5298492E-021
 2.5500372E+002, 1.7247086E-007, 7.9190741E-001,-7.6865107E+000, 6.1568076E+000, 8.2530064E-019, 0.0000000E+000, 4.5240182E-001,-2.7527788E-001,-2.8539372E-001, 2.5816868E-001, 1.2838783E-011,-3.4836532E-160, 5.8592390E-022
 2.6000403E+002, 1.5549933E-007, 7.7691391E-001,-7.4784243E+000, 6.0274551E+000, 3.2402984E-019, 0.0000000E+000, 3.9042386E-001,-2.7408826E-001,-2.8363126E-001, 2.5816868E-001, 1.1777785E-011,-5.0575787E-160, 2.5188358E-022
 2.6500433E+002, 1.4350511E-007, 7.6126447E-001,-7.2674909E+000, 5.9124916E+000, 3.8398386E-019, 0.0000000E+000, 3.3446014E-001,-2.4986250E-001,-2.5927456E-001, 2.5816868E-001, 1.1040909E-011,-6.2861641E-160, 1.2504943E-022
 2.7000464E+002, 1.3533192E-007, 7.4529962E-001,-7.0560370E+000, 5.7938718E+000, 8.2112556E-019, 0.0000000E+000, 2.8410335E-001,-2.2334690E-001,-2.3276208E-001, 2.5816868E-001, 1.0491936E-011,-3.1668914E-159, 7.4280488E-023
 2.7500259E+002, 1.2858527E-007, 7.2955389E-001,-6.8687292E+000, 5.6816866E+000,-7.1015997E-019, 0.0000000E+000, 2.3589708E-001,-2.1293825E-001,-2.2159150E-001, 2.5816868E-001, 1.0059864E-011,-2.4066242E-159, 5.2729818E-023
 2.8001950E+002, 1.2304711E-007, 7.1366615E-001,-6.6986965E+000, 5.5748286E+000, 1.3896109E-019, 0.0000000E+000, 1.9679372E-001,-2.0417055E-001,-2.1340792E-001, 2.5816868E-001, 9.7057346E-012,-6.0761404E-160, 4.2581416E-023
 2.8501440E+002, 1.1857503E-007, 6.9783692E-001,-6.5275897E+000, 5.4768806E+000, 8.9594855E-019, 0.0000000E+000, 1.7001276E-001,-1.7396270E-001,-1.8285928E-001, 2.5816868E-001, 9.4040965E-012,-1.6296342E-159, 3.6618825E-023
 2.9000928E+002, 1.1479970E-007, 6.8268514E-001,-6.4016409E+000, 5.3687877E+000, 3.9181571E-019, 0.0000000E+000, 1.4878075E-001,-1.9285615E-001,-2.0138726E-001, 2.5816868E-001, 9.1417932E-012,-1.9505914E-159, 3.2798749E-023
 2.9500418E+002, 1.1164333E-007, 6.6820251E-001,-6.2447944E+000, 5.2782881E+000, 2.4344624E-019, 0.0000000E+000, 1.2806649E-001,-1.6188255E-001,-1.7023727E-001, 2.5816868E-001, 8.9109955E-012,-1.7546267E-159, 3.0183446E-023
 3.0002109E+002, 1.0829756E-007, 6.5395016E-001,-6.1036669E+000, 5.1908942E+000, 1.1290370E-018, 0.0000000E+000, 1.1033942E-001,-1.3962488E-001,-1.4848301E-001, 2.5816868E-001, 8.7065742E-012,-3.4653158E-159, 2.8286899E-023
 3.0501596E+002, 1.0601455E-007, 6.4000744E-001,-5.9705601E+000, 5.1036979E+000,-8.1345102E-020, 0.0000000E+000, 9.7857347E-002,-1.2105928E-001,-1.2899735E-001, 2.5816868E-001, 8.5254141E-012,-8.0099989E-159, 2.6869463E-023
 3.1001086E+002, 1.0394321E-007, 6.2683732E-001,-5.8836659E+000, 5.0278733E+000,-1.3649378E-020, 0.0000000E+000, 8.9145370E-002,-1.3149684E-001,-1.3980981E-001, 2.5816868E-001, 8.3645717E-012,-2.8441957E-159, 2.5796542E-023
 3.1500577E+002, 1.0160743E-007, 6.1420308E-001,-5.7712712E+000, 4.9405467E+000, 8.5745260E-019, 0.0000000E+000, 7.9512274E-002,-1.2861430E-001,-1.3700906E-001, 2.5816868E-001, 8.2180541E-012,-1.2131258E-159, 2.4905965E-023
 3.2000064E+002, 9.9639169E-008, 6.0251479E-001,-5.6577102E+000, 4.8577156E+000, 3.9373802E-019, 0.0000000E+000, 7.1631899E-002,-1.1800699E-001,-1.2584780E-001, 2.5816868E-001, 8.0829127E-012,-3.5579848E-159, 2.4121946E-023
 3.2501828E+002, 9.7731631E-008, 5.9099422E-001,-5.5557337E+000, 4.7977760E+000, 4.2083535E-019, 0.0000000E+000, 6.0044154E-002,-9.8717516E-002,-1.0691924E-001, 2.5816868E-001, 7.9577043E-012,-2.6123098E-159, 2.3414220E-023
 3.3000549E+002, 9.6239285E-008, 5.7997860E-001,-5.4767046E+000, 4.7158972E+000, 7.0544543E-019, 0.0000000E+000, 5.5507675E-002,-1.1755100E-001,-1.2532104E-001, 2.5816868E-001, 7.8439058E-012,-2.6002398E-159, 2.2812536E-023
 3.3501422E+002, 9.4754039E-008, 5.6936692E-001,-5.3733518E+000, 4.6529610E+000, 1.0323518E-018, 0.0000000E+000, 5.1027225E-002,-9.2191114E-002,-9.9996576E-002, 2.5816868E-001, 7.7389506E-012,-2.2309548E-159, 2.2262598E-023
 3.4001865E+002, 9.3358893E-008, 5.5924063E-001,-5.2915479E+000, 4.5889791E+000, 9.7692819E-019, 0.0000000E+000, 4.5679514E-002,-9.0114296E-002,-9.7648513E-002, 2.5816868E-001, 7.6412303E-012,-9.3594493E-160, 2.1747779E-023
 3.4500708E+002, 9.1708917E-008, 5.4987085E-001,-5.2047159E+000, 4.5066972E+000, 6.7502881E-021, 0.0000000E+000, 4.3147524E-002,-9.7501751E-002,-1.0500019E-001, 2.5816868E-001, 7.5513526E-012,-2.2203774E-160, 2.1279388E-023
 3.5000275E+002, 8.9987398E-008, 5.4064434E-001,-5.1157614E+000, 4.4578704E+000, 6.8009386E-019, 0.0000000E+000, 3.7471151E-002,-7.2144579E-002,-7.9775426E-002, 2.5816868E-001, 7.4664744E-012,-4.1214223E-159, 2.0844926E-023
 3.5502100E+002, 8.8919555E-008, 5.3168239E-001,-5.0649316E+000, 4.3999560E+000, 2.6335998E-019, 0.0000000E+000, 3.8835121E-002,-8.7087225E-002,-9.4458044E-002, 2.5816868E-001, 7.3856339E-012,-7.1124120E-159, 2.0426150E-023
 3.6001669E+002, 8.7812223E-008, 5.2353467E-001,-5.0014683E+000, 4.3543787E+000, 2.2899784E-019, 0.0000000E+000, 3.9639346E-002,-7.6683381E-002,-8.3915482E-002, 2.5816868E-001, 7.3097096E-012,-3.6182259E-159, 2.0023372E-023
 3.6501236E+002, 8.6979377E-008, 5.1558242E-001,-4.9339267E+000, 4.3023848E+000, 1.1297914E-019, 0.0000000E+000, 2.8978651E-002,-7.9246375E-002,-8.6980728E-002, 2.5816868E-001, 7.2360762E-012,-1.2366239E-158, 1.9628238E-023
 3.7001120E+002, 8.5992280E-008, 5.0787867E-001,-4.8590623E+000, 4.2396162E+000,-2.1771690E-019, 0.0000000E+000, 2.6217434E-002,-7.8029730E-002,-8.5349884E-002, 2.5816868E-001, 7.1696970E-012,-1.6269179E-159, 1.9288258E-023
 3.7502094E+002, 8.4898891E-008, 5.0057626E-001,-4.8018290E+000, 4.2053937E+000, 5.8139045E-019, 0.0000000E+000, 2.7212920E-002,-6.1477591E-002,-6.8646055E-002, 2.5816868E-001, 7.1076924E-012,-1.7982516E-159, 1.8990864E-023
 3.8000851E+002, 8.4418057E-008, 4.9347083E-001,-4.7622789E+000, 4.1502666E+000, 5.0395460E-019, 0.0000000E+000, 2.5048307E-002,-8.6610681E-002,-9.3493100E-002, 2.5816868E-001, 7.0491557E-012,-1.9523823E-159, 1.8717898E-023
 3.8501825E+002, 8.3189198E-008, 4.8658424E-001,-4.6889146E+000, 4.1130686E+000, 6.2715765E-019, 0.0000000E+000, 2.4520325E-002,-5.7317884E-002,-6.4741316E-002, 2.5816868E-001, 6.9945116E-012,-3.2306778E-159, 1.8481306E-023
 3.9000583E+002, 8.2549588E-008, 4.7983745E-001,-4.6284020E+000, 4.0693765E+000, 6.4721872E-019, 0.0000000E+000, 2.3741357E-002,-4.9034563E-002,-5.5446618E-002, 2.5816868E-001, 6.9423437E-012,-7.5979014E-159, 1.8256838E-023
 3.9501556E+002, 8.1548913E-008, 4.7361701E-001,-4.5955206E+000, 4.0259164E+000, 6.3387670E-019, 0.0000000E+000, 1.8508623E-002,-7.0187310E-002,-7.7478429E-002, 2.5816868E-001, 6.8907752E-012,-3.0956352E-159, 1.8026451E-023
 4.0000311E+002, 8.0777119E-008, 4.6750302E-001,-4.5303123E+000, 3.9802284E+000,-4.7270300E-019, 0.0000000E+000, 1.9042540E-002,-5.6919175E-002,-6.3538221E-002, 2.5816868E-001, 6.8418669E-012,-1.0497993E-159, 1.7812990E-023
 4.0501285E+002, 8.0113023E-008, 4.6157358E-001,-4.4820389E+000, 3.9470563E+000, 7.7168278E-019, 0.0000000E+000, 1.9317048E-002,-4.7330860E-002,-5.4091964E-002, 2.5816868E-001, 6.7965306E-012,-1.3616870E-159, 1.7621615E-023
 4.1000043E+002, 7.9366764E-008, 4.5586122E-001,-4.4384452E+000, 3.9008606E+000, 1.1839806E-018, 0.0000000E+000, 1.7004740E-002,-5.7759047E-002,-6.4718591E-002, 2.5816868E-001, 6.7530617E-012,-1.5991368E-159, 1.7438579E-023
 4.1501016E+002, 7.8849003E-008, 4.5024356E-001,-4.3972504E+000, 3.8778084E+000, 8.5354062E-019, 0.0000000E+000, 1.7752480E-002,-4.4486858E-002,-5.1445912E-002, 2.5816868E-001, 6.7112256E-012,-1.6481631E-159, 1.7264470E-023
 4.2001990E+002, 7.7806454E-008, 4.4504366E-001,-4.3538283E+000, 3.8294771E+000, 6.9741374E-019, 0.0000000E+000, 1.5504604E-002,-5.7090957E-002,-6.3802862E-002, 2.5816868E-001, 6.6703606E-012,-5.4869411E-159, 1.7089004E-023
 4.2500748E+002, 7.7353843E-008, 4.3990400E-001,-4.3019048E+000, 3.7838387E+000, 4.5255411E-019, 0.0000000E+000, 1.4831229E-002,-5.6667599E-002,-6.3330696E-002, 2.5816868E-001, 6.6322346E-012,-1.6029630E-159, 1.6934030E-023
 4.3001721E+002, 7.7179886E-008, 4.3482905E-001,-4.2494696E+000, 3.7610745E+000, 6.4581636E-019, 0.0000000E+000, 1.3683234E-002,-3.3381160E-002,-3.9882811E-002, 2.5816868E-001, 6.5972691E-012,-2.9728501E-159, 1.6795419E-023
 4.3500479E+002, 7.6757193E-008, 4.2987049E-001,-4.2285735E+000, 3.7318847E+000, 1.4125715E-018, 0.0000000E+000, 1.4102641E-002,-4.6226357E-002,-5.2715562E-002, 2.5816868E-001, 6.5633652E-012,-6.6371070E-160, 1.6658847E-023
 4.4001453E+002, 7.5699740E-008, 4.2516447E-001,-4.1906279E+000, 3.6944660E+000, 1.2465808E-019, 0.0000000E+000, 1.3634428E-002,-5.0798846E-002,-5.7362915E-002, 2.5816868E-001, 6.5300730E-012,-1.7510147E-159, 1.6525087E-023
 4.4500208E+002, 7.5361139E-008, 4.2083332E-001,-4.1465721E+000, 3.6690700E+000, 1.7753208E-019, 0.0000000E+000, 1.5439138E-002,-3.5050564E-002,-4.1229624E-002, 2.5816868E-001, 6.4967899E-012,-1.5193974E-159, 1.6385551E-023
 4.5001181E+002, 7.5066082E-008, 4.1627665E-001,-4.1021904E+000, 3.6314650E+000, 3.1575969E-019, 0.0000000E+000, 1.1767247E-002,-3.5898904E-002,-4.2681423E-002, 2.5816868E-001, 6.4659141E-012,-1.7122461E-159, 1.6265402E-023
 4.5502155E+002, 7.4788950E-008, 4.1207644E-001,-4.0942879E+000, 3.6040836E+000, 5.2598467E-019, 0.0000000E+000, 1.3496502E-002,-5.8347271E-002,-6.4631310E-002, 2.5816868E-001, 6.4361023E-012,-2.1267448E-159, 1.6146627E-023
 4.6000912E+002, 7.4359998E-008, 4.0796027E-001,-4.0345578E+000, 3.5817991E+000, 5.2965925E-019, 0.0000000E+000, 1.3852734E-002,-2.4778438E-002,-3.0945606E-002, 2.5816868E-001, 6.4078834E-012,-3.9230378E-160, 1.6034495E-023
 4.6501886E+002, 7.4231145E-008, 4.0393935E-001,-4.0190452E+000, 3.5459569E+000, 5.8339667E-019, 0.0000000E+000, 1.2843473E-002,-5.0168573E-002,-5.6305335E-002, 2.5816868E-001, 6.3800627E-012,-9.7342309E-160, 1.5922187E-023
 4.7001282E+002, 7.3523038E-008, 4.0003496E-001,-3.9667735E+000, 3.5187534E+000, 7.1509955E-019, 0.0000000E+000, 7.9055586E-003,-3.3772598E-002,-4.0079441E-002, 2.5816868E-001, 6.3524619E-012,-1.1686300E-159, 1.5810120E-023
 4.7501764E+002, 7.3113870E-008, 3.9626985E-001,-3.9568112E+000, 3.4965445E+000, 1.1183576E-019, 0.0000000E+000, 7.3871237E-003,-5.0739566E-002,-5.6609623E-002, 2.5816868E-001, 6.3262078E-012,-3.3881573E-160, 1.5706367E-023
 4.8000061E+002, 7.2660085E-008, 3.9241415E-001,-3.9192795E+000, 3.4692241E+000,-4.6394513E-020, 0.0000000E+000, 7.9919608E-003,-4.2925820E-002,-4.9649202E-002, 2.5816868E-001, 6.3019026E-012,-1.6603959E-159, 1.5614583E-023
 4.8500540E+002, 7.2511249E-008, 3.8868083E-001,-3.8693952E+000, 3.4456298E+000,-7.3067494E-020, 0.0000000E+000, 9.8414181E-003,-1.9201518E-002,-2.5243049E-002, 2.5816868E-001, 6.2784552E-012,-9.8387208E-160, 1.5524319E-023
