s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003971E+001, 1.6467353E+001,-3.1939180E+000,-3.7215314E+000,-1.6482304E+000,-1.5547073E-002, 0.0000000E+000,-5.6891881E+000, 2.2633186E+000, 2.1989384E+000, 0.0000000E+000, 7.6188220E-004, 0.0000000E+000, 4.8318377E-004
 5.0005882E+001, 2.2287665E+001,-5.1115138E+000,-5.2077482E+000,-2.3880283E+000,-1.5611147E-002, 0.0000000E+000,-6.2794273E+000, 3.3717753E+000, 3.2853364E+000, 0.0000000E+000, 9.6080871E-004, 0.0000000E+000, 5.3688080E-004
 5.5003807E+001, 2.4563418E+001,-5.8459312E+000,-7.2399161E+000,-2.9399816E+000,-1.5359832E-002, 0.0000000E+000,-6.7114534E+000, 1.8873979E+000, 1.8107762E+000, 0.0000000E+000, 1.1386550E-003, 0.0000000E+000, 5.2536478E-004
 6.0002216E+001, 2.8622704E+001,-7.2748209E+000,-8.6812958E+000,-3.5192908E+000,-1.5115601E-002, 0.0000000E+000,-7.1208271E+000, 2.1184957E+000, 2.0113536E+000, 0.0000000E+000, 1.3153228E-003, 0.0000000E+000, 4.7747034E-004
 6.5004356E+001, 3.1840561E+001,-8.4370117E+000,-1.0201076E+001,-3.9782345E+000,-1.5285872E-002, 0.0000000E+000,-7.4284840E+000, 1.8813130E+000, 1.7804685E+000, 0.0000000E+000, 1.5273852E-003, 0.0000000E+000, 3.9352181E-004
 7.0000877E+001, 3.6809893E+001,-1.0608900E+001,-1.1562305E+001,-4.8312727E+000,-1.5241371E-002, 0.0000000E+000,-7.4615665E+000, 2.4691071E+000, 2.3306076E+000, 0.0000000E+000, 1.7633517E-003, 0.0000000E+000, 3.1067541E-004
 7.5001236E+001, 4.1803528E+001,-1.2474745E+001,-1.3535736E+001,-5.5028755E+000,-1.5174622E-002, 0.0000000E+000,-7.8865437E+000, 2.5194167E+000, 2.3884531E+000, 0.0000000E+000, 2.0393272E-003, 0.0000000E+000, 2.3489549E-004
 8.0001350E+001, 4.6478919E+001,-1.4373436E+001,-1.5324996E+001,-6.3477926E+000,-1.2870188E-002, 0.0000000E+000,-8.2009083E+000, 2.3704165E+000, 2.2189152E+000, 0.0000000E+000, 2.3086310E-003, 0.0000000E+000, 1.7032475E-004
 8.5009117E+001, 5.3150182E+001,-1.6862569E+001,-1.7625893E+001,-7.2229246E+000,-8.5202749E-003, 0.0000000E+000,-8.6550485E+000, 2.9509887E+000, 2.7752261E+000, 0.0000000E+000, 2.6200583E-003, 0.0000000E+000, 1.2373232E-004
 9.0005463E+001, 6.1299441E+001,-2.0456213E+001,-2.0834425E+001,-8.2832892E+000,-3.2082209E-003, 0.0000000E+000,-8.6692414E+000, 3.3109841E+000, 3.0530647E+000, 0.0000000E+000, 3.0128792E-003, 0.0000000E+000, 8.9604749E-005
 9.5000252E+001, 6.8952059E+001,-2.4575897E+001,-2.3732767E+001,-9.6455014E+000, 3.7784935E-019, 0.0000000E+000,-8.4844103E+000, 2.8165818E+000, 2.5134832E+000, 0.0000000E+000, 3.4057152E-003, 0.0000000E+000, 6.5485406E-005
 1.0000033E+002, 7.5836278E+001,-2.8165069E+001,-2.6664075E+001,-1.0647142E+001, 1.5052075E-019, 0.0000000E+000,-8.4939755E+000, 2.1965934E+000, 1.8660171E+000, 0.0000000E+000, 3.7438931E-003, 0.0000000E+000, 4.8886500E-005
 1.0500402E+002, 8.3883899E+001,-3.2088496E+001,-2.9542322E+001,-1.1607655E+001, 1.5061449E-019, 0.0000000E+000,-8.5379479E+000, 2.4320313E+000, 2.1074780E+000, 0.0000000E+000, 4.2540075E-003, 0.0000000E+000, 3.8352244E-005
 1.1000749E+002, 9.7038886E+001,-3.8287779E+001,-3.3133633E+001,-1.3246821E+001, 1.2121639E-019, 0.0000000E+000,-8.4525724E+000, 4.1842129E+000, 3.9180804E+000, 0.0000000E+000, 5.0247413E-003, 0.0000000E+000, 3.1957774E-005
 1.1500452E+002, 1.1026467E+002,-4.4821958E+001,-3.8329804E+001,-1.5216949E+001, 2.8106339E-019, 0.0000000E+000,-8.4454272E+000, 3.7078494E+000, 3.4505289E+000, 0.0000000E+000, 5.8485256E-003, 0.0000000E+000, 2.8080755E-005
 1.2000271E+002, 1.2243167E+002,-5.1472391E+001,-4.3375233E+001,-1.6770715E+001,-4.2447078E-020, 0.0000000E+000,-8.2641580E+000, 2.8028908E+000, 2.5491753E+000, 0.0000000E+000, 6.5015763E-003, 0.0000000E+000, 2.5275385E-005
 1.2500703E+002, 1.3371862E+002,-5.8007974E+001,-4.7498229E+001,-1.7972582E+001, 2.3393274E-019, 0.0000000E+000,-8.3966961E+000, 2.0845356E+000, 1.8431426E+000, 0.0000000E+000, 7.2341729E-003, 0.0000000E+000, 2.3208191E-005
 1.3000218E+002, 1.5376718E+002,-6.9405067E+001,-5.2059772E+001,-1.9854608E+001, 1.1556915E-019, 0.0000000E+000,-8.5431370E+000, 4.1955394E+000, 3.9045960E+000, 0.0000000E+000, 8.2165978E-003, 0.0000000E+000, 2.2053430E-005
 1.3500432E+002, 1.7309524E+002,-8.1369398E+001,-5.8319505E+001,-2.1757090E+001, 4.7640335E-019, 0.0000000E+000,-8.4895996E+000, 3.4263884E+000, 3.1596450E+000, 0.0000000E+000, 9.4419045E-003, 0.0000000E+000, 2.0796757E-005
 1.4000066E+002, 1.9595564E+002,-9.5897993E+001,-6.5706399E+001,-2.3681404E+001, 2.4647427E-019, 0.0000000E+000,-7.8474179E+000, 3.1251952E+000, 2.8224300E+000, 0.0000000E+000, 1.0557597E-002, 0.0000000E+000, 1.9790890E-005
 1.4500089E+002, 2.0695600E+002,-1.0444163E+002,-7.0075983E+001,-2.4331288E+001, 1.9466670E-019, 0.0000000E+000,-7.4379356E+000, 9.2487987E-001, 6.6916175E-001, 0.0000000E+000, 1.1298130E-002, 0.0000000E+000, 1.8840541E-005
 1.5000581E+002, 2.1689606E+002,-1.1024813E+002,-7.4249344E+001,-2.3694457E+001, 4.7036177E-019, 0.0000000E+000,-7.1282177E+000, 1.8310236E+000, 1.5759165E+000, 0.0000000E+000, 1.1787059E-002, 0.0000000E+000, 1.7560007E-005
 1.5500731E+002, 2.1870974E+002,-1.1262166E+002,-7.6117556E+001,-2.2884354E+001, 4.8512509E-019, 0.0000000E+000,-6.9322574E+000, 3.6878290E-001, 1.5391485E-001, 0.0000000E+000, 1.2078260E-002, 0.0000000E+000, 1.6600691E-005
 1.6000557E+002, 2.2448885E+002,-1.1618251E+002,-7.8437353E+001,-2.2032606E+001, 1.7213096E-019, 0.0000000E+000,-6.7898768E+000, 1.2440180E+000, 1.0464997E+000, 0.0000000E+000, 1.2160891E-002, 0.0000000E+000, 1.5645882E-005
 1.6500549E+002, 2.2040119E+002,-1.1385486E+002,-7.9062236E+001,-2.0831492E+001,-2.8302987E-019, 0.0000000E+000,-6.7021944E+000, 1.2642844E-001,-4.9590217E-002, 0.0000000E+000, 1.2064596E-002, 0.0000000E+000, 1.4818157E-005
 1.7000612E+002, 2.1388763E+002,-1.1078402E+002,-7.8086791E+001,-1.9811523E+001, 3.1064630E-019, 0.0000000E+000,-6.2802854E+000,-8.9240845E-001,-1.0749871E+000, 0.0000000E+000, 1.1621120E-002, 0.0000000E+000, 1.3993224E-005
 1.7500244E+002, 2.0683022E+002,-1.0557792E+002,-7.7974570E+001,-1.8284033E+001, 2.6651381E-019, 0.0000000E+000,-5.9690068E+000,-8.0941764E-001,-9.7530539E-001, 0.0000000E+000, 1.1094558E-002, 0.0000000E+000, 1.2887510E-005
 1.8000493E+002, 1.9120940E+002,-9.7083117E+001,-7.4520018E+001,-1.6191039E+001, 8.0464587E-020, 0.0000000E+000,-5.5232455E+000,-1.9398053E+000,-2.1080192E+000, 0.0000000E+000, 1.0304323E-002, 0.0000000E+000, 1.1816006E-005
 1.8500655E+002, 1.7541906E+002,-8.7189562E+001,-7.1068228E+001,-1.3788290E+001, 2.5356303E-019, 0.0000000E+000,-5.1063708E+000,-1.5383744E+000,-1.7333905E+000, 0.0000000E+000, 9.3527254E-003, 0.0000000E+000, 1.0642857E-005
 1.9000375E+002, 1.5276065E+002,-7.3365510E+001,-6.6373079E+001,-1.1074796E+001, 1.8805386E-019, 0.0000000E+000,-4.8013248E+000,-2.7068052E+000,-2.8540649E+000, 0.0000000E+000, 8.1748376E-003, 0.0000000E+000, 9.5691800E-006
 1.9500702E+002, 1.2772343E+002,-5.9056582E+001,-6.0252339E+001,-8.0955553E+000, 3.4089674E-019, 0.0000000E+000,-4.1418367E+000,-3.6808712E+000,-3.8228875E+000, 0.0000000E+000, 6.8666642E-003, 0.0000000E+000, 8.5857295E-006
 2.0000670E+002, 1.0342788E+002,-4.5633181E+001,-5.3788448E+001,-5.2206361E+000, 5.7958717E-019, 0.0000000E+000,-3.2884489E+000,-4.3659938E+000,-4.5028368E+000, 0.0000000E+000, 5.5400000E-003, 0.0000000E+000, 7.6043297E-006
 2.0500766E+002, 7.8011309E+001,-3.2792116E+001,-4.5976358E+001,-2.5355915E+000, 4.9480088E-019, 0.0000000E+000,-2.2934473E+000,-5.4779390E+000,-5.5862041E+000, 0.0000000E+000, 4.1347067E-003, 0.0000000E+000, 6.6577006E-006
 2.1000529E+002, 5.4376923E+001,-2.0518272E+001,-3.8419001E+001, 3.8925561E-001,-3.1271657E-020, 0.0000000E+000,-1.4046402E+000,-5.4973772E+000,-5.5757347E+000, 0.0000000E+000, 2.8757436E-003, 0.0000000E+000, 5.7558490E-006
 2.1500206E+002, 3.6853803E+001,-1.2032990E+001,-3.2664198E+001, 2.7973642E+000, 2.3280623E-019, 0.0000000E+000,-1.7624667E-001,-5.1601380E+000,-5.2222668E+000, 0.0000000E+000, 1.9753453E-003, 0.0000000E+000, 4.9199979E-006
 2.2001373E+002, 2.4880667E+001,-7.2946671E+000,-2.8180451E+001, 4.6461166E+000,-4.8049942E-019, 0.0000000E+000, 1.0677618E+000,-4.8370635E+000,-4.8805727E+000, 0.0000000E+000, 1.3405832E-003, 0.0000000E+000, 4.1801203E-006
 2.2501401E+002, 1.6608313E+001,-4.6235298E+000,-2.4212732E+001, 5.8965550E+000,-5.5390309E-020, 0.0000000E+000, 2.0370652E+000,-4.2735924E+000,-4.2943279E+000, 0.0000000E+000, 9.0419045E-004, 0.0000000E+000, 3.5591533E-006
 2.3001053E+002, 1.1955945E+001,-3.2823030E+000,-2.0914166E+001, 6.4204948E+000, 2.5220725E-019, 0.0000000E+000, 2.6670717E+000,-3.1438287E+000,-3.1529571E+000, 0.0000000E+000, 6.5571151E-004, 0.0000000E+000, 3.0845196E-006
 2.3500711E+002, 9.6819103E+000,-2.6294701E+000,-1.8382110E+001, 6.3991322E+000, 2.9721259E-019, 0.0000000E+000, 2.9086277E+000,-2.0163944E+000,-2.0219099E+000, 0.0000000E+000, 5.3402151E-004, 0.0000000E+000, 2.7471688E-006
 2.4000919E+002, 8.9556867E+000,-2.3617104E+000,-1.6684730E+001, 6.2282257E+000, 2.4296704E-019, 0.0000000E+000, 2.8440973E+000,-1.0168759E+000,-1.0184306E+000, 0.0000000E+000, 4.9450845E-004, 0.0000000E+000, 2.5147254E-006
 2.4501134E+002, 9.1939453E+000,-2.2097839E+000,-1.5822585E+001, 5.8589201E+000,-2.2664177E-019, 0.0000000E+000, 2.4532540E+000,-5.2047171E-001,-5.2624956E-001, 0.0000000E+000, 5.0973982E-004, 0.0000000E+000, 2.3681099E-006
 2.5001050E+002, 9.9443759E+000,-2.2202728E+000,-1.5201053E+001, 5.3765051E+000, 1.4366356E-020, 0.0000000E+000, 2.0182484E+000,-7.5800106E-002,-8.2196652E-002, 0.0000000E+000, 5.5143645E-004, 0.0000000E+000, 2.2824163E-006
 2.5500598E+002, 1.0590181E+001,-2.2639156E+000,-1.4849514E+001, 4.8785354E+000, 5.1683437E-019, 0.0000000E+000, 1.6165438E+000,-1.4954620E-002,-2.8170135E-002, 0.0000000E+000, 5.8694579E-004, 0.0000000E+000, 2.2268654E-006
 2.6000177E+002, 1.1093383E+001,-2.3291943E+000,-1.4720421E+001, 4.4391558E+000, 3.4544249E-019, 0.0000000E+000, 1.3205937E+000,-1.7983094E-001,-1.9648225E-001, 0.0000000E+000, 6.1451783E-004, 0.0000000E+000, 2.1956759E-006
 2.6501346E+002, 1.1000434E+001,-2.3515389E+000,-1.4461974E+001, 4.1638398E+000, 1.1083392E-019, 0.0000000E+000, 1.2233375E+000,-4.0832460E-001,-4.2590156E-001, 0.0000000E+000, 6.0781257E-004, 0.0000000E+000, 2.1649611E-006
 2.7001367E+002, 9.9793343E+000,-2.1572059E+000,-1.3984843E+001, 4.0801523E+000,-1.1322908E-019, 0.0000000E+000, 1.2877287E+000,-7.7724081E-001,-7.9483388E-001, 0.0000000E+000, 5.4761867E-004, 0.0000000E+000, 2.0899445E-006
 2.7501675E+002, 8.2739653E+000,-1.8189704E+000,-1.3427666E+001, 4.1826603E+000, 6.5042697E-019, 0.0000000E+000, 1.5087705E+000,-1.2649905E+000,-1.2812409E+000, 0.0000000E+000, 4.5331898E-004, 0.0000000E+000, 1.9555353E-006
 2.8000729E+002, 6.3916343E+000,-1.4424080E+000,-1.2509094E+001, 4.3686638E+000, 3.1963399E-019, 0.0000000E+000, 1.7773374E+000,-1.4060040E+000,-1.4138665E+000, 0.0000000E+000, 3.4932783E-004, 0.0000000E+000, 1.7771732E-006
 2.8501431E+002, 4.5991721E+000,-1.0902358E+000,-1.1514416E+001, 4.6335117E+000, 2.1341789E-019, 0.0000000E+000, 1.9929368E+000,-1.3719353E+000,-1.3790311E+000, 0.0000000E+000, 2.5109530E-004, 0.0000000E+000, 1.5797007E-006
 2.9000290E+002, 2.9825497E+000,-8.1884873E-001,-1.0780687E+001, 4.8101973E+000,-2.7508831E-019, 0.0000000E+000, 2.2260245E+000,-1.5774506E+000,-1.5807645E+000, 0.0000000E+000, 1.6301231E-004, 0.0000000E+000, 1.3668435E-006
 2.9500180E+002, 1.7173453E+000,-5.8417662E-001,-9.9178685E+000, 5.0203846E+000, 2.6177423E-019, 0.0000000E+000, 2.4322200E+000,-1.3315182E+000,-1.3320952E+000, 0.0000000E+000, 9.3761766E-005, 0.0000000E+000, 1.1456738E-006
 3.0000565E+002, 9.2732251E-001,-3.8715007E-001,-9.0563768E+000, 5.1095857E+000,-2.9770614E-019, 0.0000000E+000, 2.4515699E+000,-9.5482867E-001,-9.5504880E-001, 0.0000000E+000, 5.0633925E-005, 0.0000000E+000, 9.3409454E-007
 3.0500043E+002, 5.3530906E-001,-2.3763129E-001,-8.4486683E+000, 5.1128632E+000, 1.2595174E-019, 0.0000000E+000, 2.3292229E+000,-7.0847236E-001,-7.0890445E-001, 0.0000000E+000, 2.9287537E-005, 0.0000000E+000, 7.5203383E-007
 3.1000574E+002, 3.3667896E-001,-1.2842149E-001,-7.9468977E+000, 5.0337469E+000, 3.4922960E-020, 0.0000000E+000, 2.1548220E+000,-5.4940326E-001,-5.5007136E-001, 0.0000000E+000, 1.8445355E-005, 0.0000000E+000, 6.0418119E-007
 3.1500928E+002, 2.2405517E-001,-4.4470417E-002,-7.5653275E+000, 4.9431552E+000, 5.1825023E-019, 0.0000000E+000, 1.9828462E+000,-4.5983710E-001,-4.5974136E-001, 0.0000000E+000, 1.2288514E-005, 0.0000000E+000, 4.8611804E-007
 3.2001068E+002, 1.5415004E-001, 2.1083546E-002,-7.2384759E+000, 4.8452970E+000, 4.7757698E-019, 0.0000000E+000, 1.8177577E+000,-3.9974410E-001,-4.0018764E-001, 0.0000000E+000, 8.4552853E-006, 0.0000000E+000, 3.9242749E-007
 3.2501471E+002, 1.0769746E-001, 7.3672018E-002,-6.9522226E+000, 4.7441570E+000, 8.5865838E-019, 0.0000000E+000, 1.6651506E+000,-3.6081771E-001,-3.6154549E-001, 0.0000000E+000, 5.9094760E-006, 0.0000000E+000, 3.1788653E-007
 3.3001874E+002, 7.5696153E-002, 1.1724862E-001,-6.6841313E+000, 4.6372116E+000,-4.0874877E-019, 0.0000000E+000, 1.5294025E+000,-3.2448319E-001,-3.2457237E-001, 0.0000000E+000, 4.1538165E-006, 0.0000000E+000, 2.5814703E-007
 3.3500314E+002, 5.3359471E-002, 1.5163243E-001,-6.4612237E+000, 4.5690416E+000, 1.6820696E-019, 0.0000000E+000, 1.4024284E+000,-2.8431479E-001,-2.8476187E-001, 0.0000000E+000, 2.9282286E-006, 0.0000000E+000, 2.1025701E-007
 3.4000717E+002, 3.7648758E-002, 1.8026533E-001,-6.2740154E+000, 4.5022665E+000, 2.5103947E-019, 0.0000000E+000, 1.2884864E+000,-2.6545255E-001,-2.6534841E-001, 0.0000000E+000, 2.0660865E-006, 0.0000000E+000, 1.7177158E-007
 3.4501120E+002, 2.6557615E-002, 2.0340641E-001,-6.0989326E+000, 4.4256453E+000, 1.3717049E-019, 0.0000000E+000, 1.1831768E+000,-2.5945122E-001,-2.6014650E-001, 0.0000000E+000, 1.4574362E-006, 0.0000000E+000, 1.4070427E-007
 3.5001523E+002, 1.8745529E-002, 2.2255258E-001,-5.8983283E+000, 4.3482191E+000, 2.5700467E-019, 0.0000000E+000, 1.0891746E+000,-2.1956332E-001,-2.1963657E-001, 0.0000000E+000, 1.0287362E-006, 0.0000000E+000, 1.1560489E-007
 3.5501926E+002, 1.3248026E-002, 2.3805182E-001,-5.7281765E+000, 4.2707617E+000, 9.2116100E-019, 0.0000000E+000, 1.0015923E+000,-2.0425112E-001,-2.0452267E-001, 0.0000000E+000, 7.2709955E-007, 0.0000000E+000, 9.5269467E-008
 3.6000366E+002, 9.4064018E-003, 2.5082069E-001,-5.6005259E+000, 4.2054951E+000,-5.5398916E-019, 0.0000000E+000, 9.2525407E-001,-2.0906942E-001,-2.0954969E-001, 0.0000000E+000, 5.1629996E-007, 0.0000000E+000, 7.8790554E-008
 3.6500769E+002, 6.7118734E-003, 2.6148607E-001,-5.4264555E+000, 4.1326150E+000, 2.4743593E-019, 0.0000000E+000, 8.5552546E-001,-1.7000317E-001,-1.7011713E-001, 0.0000000E+000, 3.6843597E-007, 0.0000000E+000, 6.5372784E-008
 3.7000388E+002, 4.8134631E-003, 2.7072284E-001,-5.3237372E+000, 4.0699272E+000, 7.3969323E-019, 0.0000000E+000, 7.9029321E-001,-1.8770895E-001,-1.8798042E-001, 0.0000000E+000, 2.6432445E-007, 0.0000000E+000, 5.4410346E-008
 3.7501181E+002, 3.4736877E-003, 2.7811603E-001,-5.1776740E+000, 3.9866584E+000,-5.7058394E-019, 0.0000000E+000, 7.3195112E-001,-1.7712600E-001,-1.7747481E-001, 0.0000000E+000, 1.9072619E-007, 0.0000000E+000, 4.5425032E-008
 3.8001978E+002, 2.5206753E-003, 2.8370015E-001,-5.0476708E+000, 3.9317434E+000, 7.8761840E-019, 0.0000000E+000, 6.7717468E-001,-1.5228878E-001,-1.5253187E-001, 0.0000000E+000, 1.3842986E-007, 0.0000000E+000, 3.8037467E-008
 3.8500613E+002, 1.8428937E-003, 2.8835383E-001,-4.9444726E+000, 3.8689011E+000,-2.5047625E-019, 0.0000000E+000, 6.2896849E-001,-1.5624560E-001,-1.5640630E-001, 0.0000000E+000, 1.0121542E-007, 0.0000000E+000, 3.1965723E-008
 3.9001410E+002, 1.3566320E-003, 2.9216548E-001,-4.8349633E+000, 3.8141341E+000, 5.2285448E-019, 0.0000000E+000, 5.8342363E-001,-1.4407005E-001,-1.4388347E-001, 0.0000000E+000, 7.4529654E-008, 0.0000000E+000, 2.6950007E-008
 3.9500046E+002, 1.0059731E-003, 2.9473848E-001,-4.7264721E+000, 3.7602696E+000,-5.6046537E-020, 0.0000000E+000, 5.4580237E-001,-1.2401683E-001,-1.2465571E-001, 0.0000000E+000, 5.5275214E-008, 0.0000000E+000, 2.2793597E-008
 4.0000839E+002, 7.5163850E-004, 2.9699200E-001,-4.6394821E+000, 3.7156680E+000, 6.3455401E-019, 0.0000000E+000, 5.0763885E-001,-1.1869909E-001,-1.1843162E-001, 0.0000000E+000, 4.1308698E-008, 0.0000000E+000, 1.9340379E-008
 4.0501636E+002, 5.6554895E-004, 2.9850763E-001,-4.5765393E+000, 3.6568466E+000, 2.7313130E-019, 0.0000000E+000, 4.7077222E-001,-1.4907565E-001,-1.4984725E-001, 0.0000000E+000, 3.1089007E-008, 0.0000000E+000, 1.6456823E-008
 4.1000272E+002, 4.2907570E-004, 2.9958090E-001,-4.4357774E+000, 3.6192529E+000, 5.3218132E-019, 0.0000000E+000, 4.3983629E-001,-7.6886602E-002,-7.6678253E-002, 0.0000000E+000, 2.3595779E-008, 0.0000000E+000, 1.4052280E-008
 4.1501068E+002, 3.2820773E-004, 2.9996503E-001,-4.4113142E+000, 3.5713049E+000, 2.9464418E-019, 0.0000000E+000, 4.1070890E-001,-1.2865888E-001,-1.2900709E-001, 0.0000000E+000, 1.8051541E-008, 0.0000000E+000, 1.2037656E-008
 4.2001862E+002, 2.5290838E-004, 3.0008440E-001,-4.3137907E+000, 3.5358387E+000, 4.6570967E-019, 0.0000000E+000, 3.8210628E-001,-9.5444472E-002,-9.5508389E-002, 0.0000000E+000, 1.3915094E-008, 0.0000000E+000, 1.0341459E-008
 4.2500497E+002, 1.9656906E-004, 2.9970965E-001,-4.2464132E+000, 3.4920774E+000, 1.6829959E-019, 0.0000000E+000, 3.5749486E-001,-9.6810165E-002,-9.6934748E-002, 0.0000000E+000, 1.0819532E-008, 0.0000000E+000, 8.9151652E-009
 4.3001294E+002, 1.5401696E-004, 2.9911610E-001,-4.1624219E+000, 3.4563215E+000, 1.1869995E-018, 0.0000000E+000, 3.3571042E-001,-7.1135193E-002,-7.1119908E-002, 0.0000000E+000, 8.4808072E-009, 0.0000000E+000, 7.7096216E-009
 4.3502090E+002, 1.2158425E-004, 2.9845186E-001,-4.1306594E+000, 3.4071156E+000,-3.6093705E-019, 0.0000000E+000, 3.1601774E-001,-1.0890517E-001,-1.0895257E-001, 0.0000000E+000, 6.6977159E-009, 0.0000000E+000, 6.6855674E-009
 4.4000726E+002, 9.6789970E-005, 2.9763020E-001,-4.0333751E+000, 3.3526871E+000, 6.1235009E-019, 0.0000000E+000, 2.9817302E-001,-8.4158938E-002,-8.4787986E-002, 0.0000000E+000, 5.3344657E-009, 0.0000000E+000, 5.8171020E-009
 4.4501520E+002, 7.7662412E-005, 2.9674379E-001,-3.9886727E+000, 3.3216489E+000, 5.2708863E-019, 0.0000000E+000, 2.8030083E-001,-9.0175657E-002,-8.9901538E-002, 0.0000000E+000, 4.2826462E-009, 0.0000000E+000, 5.0770231E-009
 4.5000159E+002, 6.2794874E-005, 2.9568889E-001,-3.9286914E+000, 3.2849175E+000, 4.1483964E-019, 0.0000000E+000, 2.6346768E-001,-8.4050511E-002,-8.4554533E-002, 0.0000000E+000, 3.4649224E-009, 0.0000000E+000, 4.4444248E-009
 4.5500952E+002, 5.1161231E-005, 2.9439894E-001,-3.8575909E+000, 3.2577026E+000,-4.0984723E-019, 0.0000000E+000, 2.4850738E-001,-5.6814948E-002,-5.6930792E-002, 0.0000000E+000, 2.8249405E-009, 0.0000000E+000, 3.9023514E-009
 4.6001749E+002, 4.1979411E-005, 2.9286525E-001,-3.8208375E+000, 3.2324847E+000, 7.1143449E-019, 0.0000000E+000, 2.3377664E-001,-6.1527534E-002,-6.1668912E-002, 0.0000000E+000, 2.3196448E-009, 0.0000000E+000, 3.4356446E-009
 4.6500385E+002, 3.4712452E-005, 2.9141057E-001,-3.7786847E+000, 3.1934387E+000, 5.0014324E-019, 0.0000000E+000, 2.2119196E-001,-7.2449904E-002,-7.2608716E-002, 0.0000000E+000, 1.9196982E-009, 0.0000000E+000, 3.0343645E-009
 4.7001178E+002, 2.8909176E-005, 2.8995542E-001,-3.7336586E+000, 3.1592405E+000, 6.6975477E-019, 0.0000000E+000, 2.0905640E-001,-7.5518049E-002,-7.5377369E-002, 0.0000000E+000, 1.6002110E-009, 0.0000000E+000, 2.6876244E-009
 4.7501974E+002, 2.4232110E-005, 2.8847320E-001,-3.6667466E+000, 3.1289636E+000, 5.1110910E-019, 0.0000000E+000, 1.9749808E-001,-5.1376871E-002,-5.1787488E-002, 0.0000000E+000, 1.3426822E-009, 0.0000000E+000, 2.3866142E-009
 4.8000610E+002, 2.0454921E-005, 2.8698051E-001,-3.6311487E+000, 3.0859606E+000, 2.4734175E-019, 0.0000000E+000, 1.8636312E-001,-7.1848833E-002,-7.1824060E-002, 0.0000000E+000, 1.1346926E-009, 0.0000000E+000, 2.1257562E-009
 4.8501407E+002, 1.7380323E-005, 2.8519285E-001,-3.5873996E+000, 3.0794649E+000,-1.2564689E-019, 0.0000000E+000, 1.7617381E-001,-4.6550125E-002,-4.6550660E-002, 0.0000000E+000, 9.6531733E-010, 0.0000000E+000, 1.8986224E-009
