s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001751E+001, 5.7001603E+001, 0.0000000E+000,-1.6745512E+001,-1.7550179E+001,-6.8317500E+000,-1.4460865E-002, 0.0000000E+000,-9.4443136E+000, 6.3982847E+000, 6.4153882E+000, 2.5816868E-001, 3.2785926E-003,-1.4455297E-143, 5.3244197E-005
 5.0004902E+001, 7.4017745E+001, 0.0000000E+000,-2.3884506E+001,-2.4282373E+001,-9.1768568E+000,-1.4421902E-002, 0.0000000E+000,-9.8914598E+000, 6.7479042E+000, 6.7681268E+000, 2.5816868E-001, 4.2414094E-003,-1.3256513E-143, 2.5914753E-005
 5.5001617E+001, 9.7086835E+001, 0.0000000E+000,-3.4633590E+001,-3.2827341E+001,-1.1888799E+001,-1.4426061E-002, 0.0000000E+000,-9.9834834E+000, 7.7228041E+000, 7.7391959E+000, 2.5816868E-001, 5.4712853E-003,-1.5194264E-143, 1.6781621E-005
 6.0000973E+001, 1.2550341E+002, 0.0000000E+000,-4.9041078E+001,-4.4439440E+001,-1.4865467E+001,-1.4436540E-002, 0.0000000E+000,-9.7109159E+000, 7.3633961E+000, 7.4320754E+000, 2.5816868E-001, 7.0913036E-003,-3.0584172E-143, 1.3220853E-005
 6.5006859E+001, 1.5648455E+002, 0.0000000E+000,-6.6321665E+001,-5.6056233E+001,-1.8338233E+001,-1.4504596E-002, 0.0000000E+000,-8.9800893E+000, 6.6605535E+000, 6.7738285E+000, 2.5816868E-001, 8.7317105E-003,-7.5454634E-143, 1.0597901E-005
 7.0006653E+001, 1.8476203E+002, 0.0000000E+000,-8.3615863E+001,-6.6192077E+001,-2.0943410E+001,-1.4747011E-002, 0.0000000E+000,-8.4589538E+000, 5.3723636E+000, 5.5369776E+000, 2.5816868E-001, 1.0400873E-002,-8.7245908E-143, 8.3647680E-006
 7.5001152E+001, 2.1739662E+002, 0.0000000E+000,-1.0125312E+002,-7.8768002E+001,-2.3684903E+001,-1.5042402E-002, 0.0000000E+000,-8.1547166E+000, 5.3306987E+000, 5.5208402E+000, 2.5816868E-001, 1.1997890E-002,-1.2082098E-142, 6.7214280E-006
 8.0006332E+001, 2.3521955E+002, 0.0000000E+000,-1.1258673E+002,-8.7144441E+001,-2.4797748E+001,-1.3436955E-002, 0.0000000E+000,-7.7941148E+000, 2.6805096E+000, 2.8830780E+000, 2.5816868E-001, 1.3248018E-002,-6.5481357E-143, 5.4087374E-006
 8.5005577E+001, 2.5773827E+002, 0.0000000E+000,-1.2285558E+002,-9.7095949E+001,-2.6525926E+001,-8.6277345E-003, 0.0000000E+000,-7.5771288E+000, 3.4762104E+000, 3.6750595E+000, 2.5816868E-001, 1.4089133E-002,-7.0817613E-143, 4.3102468E-006
 9.0000191E+001, 2.6518698E+002, 0.0000000E+000,-1.2755155E+002,-1.0252096E+002,-2.6223802E+001,-3.3654353E-003, 0.0000000E+000,-7.1989201E+000, 1.4535127E+000, 1.6883778E+000, 2.5816868E-001, 1.4854979E-002,-1.1528822E-143, 3.4181531E-006
 9.5003860E+001, 2.7771670E+002, 0.0000000E+000,-1.3231552E+002,-1.0974728E+002,-2.6621494E+001, 6.3382007E-019, 0.0000000E+000,-6.5717747E+000, 2.3113169E+000, 2.4606423E+000, 2.5816868E-001, 1.5304926E-002,-3.5683550E-141, 2.6814287E-006
 1.0000420E+002, 2.8075570E+002, 0.0000000E+000,-1.3593881E+002,-1.1167770E+002,-2.6246215E+001, 5.4623212E-019, 0.0000000E+000,-6.2856281E+000, 4.1821507E-001, 6.0735269E-001, 2.5816868E-001, 1.5469119E-002,-1.5963992E-141, 2.0284043E-006
 1.0500673E+002, 2.7813279E+002, 0.0000000E+000,-1.3339175E+002,-1.1356707E+002,-2.5123390E+001, 3.5908165E-019, 0.0000000E+000,-5.9952674E+000,-2.0007958E-001, 5.5310341E-002, 2.5816868E-001, 1.5294221E-002,-2.8692496E-142, 1.5438896E-006
 1.1000159E+002, 2.6960799E+002, 0.0000000E+000,-1.3094372E+002,-1.1091362E+002,-2.3617823E+001, 5.9930328E-019, 0.0000000E+000,-5.7771557E+000,-1.9038030E+000,-1.6443259E+000, 2.5816868E-001, 1.4791354E-002,-3.3582586E-143, 1.1789108E-006
 1.1500143E+002, 2.6199670E+002, 0.0000000E+000,-1.2747194E+002,-1.0749669E+002,-2.1644547E+001, 4.4751614E-019, 0.0000000E+000,-5.5810527E+000,-3.4739305E-001,-1.9753763E-001, 2.5816868E-001, 1.4158711E-002,-4.0759673E-144, 9.1281974E-007
 1.2000410E+002, 2.4474090E+002, 0.0000000E+000,-1.2131755E+002,-1.0175700E+002,-1.8508965E+001, 6.5478267E-019, 0.0000000E+000,-5.4933142E+000,-2.5470131E+000,-2.3359286E+000, 2.5816868E-001, 1.3488287E-002,-6.5534436E-145, 7.1359912E-007
 1.2500670E+002, 2.2644654E+002, 0.0000000E+000,-1.1181629E+002,-9.5784899E+001,-1.6293281E+001, 2.3434486E-019, 0.0000000E+000,-5.3186374E+000,-2.9304883E+000,-2.7665692E+000, 2.5816868E-001, 1.2141221E-002,-6.0446868E-145, 5.6268264E-007
 1.3000287E+002, 1.9725698E+002, 0.0000000E+000,-9.6161855E+001,-8.7484928E+001,-1.1956856E+001, 5.7016697E-019, 0.0000000E+000,-5.4372061E+000,-3.9265029E+000,-3.7838691E+000, 2.5816868E-001, 1.0702942E-002,-9.2124981E-147, 4.4500418E-007
 1.3500420E+002, 1.7233746E+002, 0.0000000E+000,-8.0692295E+001,-8.0671372E+001,-8.8585201E+000, 3.3482865E-019, 0.0000000E+000,-5.3690211E+000,-3.3951122E+000,-3.2537469E+000, 2.5816868E-001, 9.3033516E-003,-5.5895430E-147, 3.5274158E-007
 1.4000543E+002, 1.4357718E+002, 0.0000000E+000,-6.4697282E+001,-7.2529053E+001,-6.1315501E+000, 6.1625902E-019, 0.0000000E+000,-5.1719543E+000,-5.0136925E+000,-4.9526565E+000, 2.5816868E-001, 7.7963371E-003,-7.3074036E-148, 2.7785039E-007
 1.4500633E+002, 1.1421615E+002, 0.0000000E+000,-4.9399432E+001,-6.2546686E+001,-3.4843082E+000, 2.9330634E-019, 0.0000000E+000,-4.6671461E+000,-5.8798026E+000,-5.8814265E+000, 2.5816868E-001, 6.1444111E-003,-2.2993389E-148, 2.1762510E-007
 1.5000020E+002, 8.5085847E+001, 0.0000000E+000,-3.5681234E+001,-5.0902867E+001,-1.1184326E+000, 2.9993351E-019, 0.0000000E+000,-3.4421184E+000,-6.0404159E+000,-6.0588047E+000, 2.5816868E-001, 4.5312158E-003,-2.0671122E-148, 1.6879778E-007
 1.5500388E+002, 6.1200339E+001, 0.0000000E+000,-2.3231699E+001,-4.2256002E+001, 9.8290963E-001, 5.0494466E-019, 0.0000000E+000,-2.5651140E+000,-5.8431550E+000,-5.8695661E+000, 2.5816868E-001, 3.2594133E-003,-2.3844350E-148, 1.3165768E-007
 1.6000854E+002, 4.1452175E+001, 0.0000000E+000,-1.3324056E+001,-3.5126361E+001, 2.8200198E+000, 4.7231821E-019, 0.0000000E+000,-1.9260773E+000,-6.0510872E+000,-6.1042990E+000, 2.5816868E-001, 2.2209176E-003,-1.8338889E-148, 1.0362249E-007
 1.6501254E+002, 2.3976542E+001, 0.0000000E+000,-6.1749968E+000,-2.8848558E+001, 4.4906146E+000, 6.5588730E-019, 0.0000000E+000,-5.7623853E-001,-7.0874157E+000,-7.1326374E+000, 2.5816868E-001, 1.2829111E-003,-4.3814629E-149, 8.2920814E-008
 1.7000754E+002, 9.9438160E+000, 0.0000000E+000,-2.5548376E+000,-2.2962159E+001, 6.1059465E+000, 7.6896903E-019, 0.0000000E+000, 1.9362589E+000,-7.5143410E+000,-7.5309752E+000, 2.5816868E-001, 5.3639627E-004,-1.1546204E-149, 6.5925465E-008
 1.7501335E+002, 5.4518348E+000, 0.0000000E+000,-1.7663887E+000,-1.8266831E+001, 7.0922028E+000, 4.7452508E-019, 0.0000000E+000, 2.9907242E+000,-4.4920965E+000,-4.4984583E+000, 2.5816868E-001, 3.0000167E-004,-2.7310375E-151, 5.1581442E-008
 1.8000291E+002, 5.6907698E+000, 0.0000000E+000,-1.5901462E+000,-1.4984303E+001, 7.1667559E+000, 8.2059845E-019, 0.0000000E+000, 2.5686964E+000,-1.1421824E+000,-1.1482272E+000, 2.5816868E-001, 3.1595539E-004,-4.9451870E-152, 4.0777736E-008
 1.8500874E+002, 7.6277938E+000, 0.0000000E+000,-1.6336194E+000,-1.3769459E+001, 6.6026907E+000, 4.4630605E-019, 0.0000000E+000, 1.6435363E+000, 4.7768088E-001, 4.7094225E-001, 2.5816868E-001, 4.2376555E-004,-2.9371229E-152, 3.4333117E-008
 1.9000043E+002, 7.7198608E+000, 0.0000000E+000,-1.6064372E+000,-1.3711532E+001, 6.0035448E+000, 6.1484544E-019, 0.0000000E+000, 1.5301288E+000,-4.8586386E-002,-6.4435046E-002, 2.5816868E-001, 4.2404335E-004,-4.0481929E-152, 3.0368350E-008
 1.9500951E+002, 5.9363084E+000, 0.0000000E+000,-1.4080565E+000,-1.3374301E+001, 5.8132839E+000, 1.0118506E-019, 0.0000000E+000, 1.9891078E+000,-1.0289252E+000,-1.0436578E+000, 2.5816868E-001, 3.2531860E-004,-2.3224687E-152, 2.6732610E-008
 2.0000430E+002, 3.5425675E+000, 0.0000000E+000,-1.1597751E+000,-1.2815889E+001, 5.8640594E+000, 5.3759929E-019, 0.0000000E+000, 2.6368726E+000,-1.9210924E+000,-1.9321642E+000, 2.5816868E-001, 1.9381979E-004,-8.5185819E-153, 2.2612448E-008
 2.0501656E+002, 2.4430177E+000, 0.0000000E+000,-9.7987109E-001,-1.1664219E+001, 5.9833552E+000, 3.8580104E-019, 0.0000000E+000, 2.8900460E+000,-1.3175729E+000,-1.3276708E+000, 2.5816868E-001, 1.3434299E-004,-6.5316079E-153, 1.8408922E-008
 2.1001135E+002, 2.0789065E+000, 0.0000000E+000,-8.2355298E-001,-1.0670665E+001, 5.9211767E+000, 1.4625541E-019, 0.0000000E+000, 2.7705084E+000,-7.1350281E-001,-7.2362613E-001, 2.5816868E-001, 1.1461746E-004,-3.7212482E-153, 1.4851399E-008
 2.1500615E+002, 1.9200189E+000, 0.0000000E+000,-6.9744539E-001,-1.0117978E+001, 5.7900710E+000, 3.5587964E-019, 0.0000000E+000, 2.5671137E+000,-5.2849622E-001,-5.3822022E-001, 2.5816868E-001, 1.0594270E-004,-2.1612871E-153, 1.2004832E-008
 2.2000095E+002, 1.8152767E+000, 0.0000000E+000,-5.8861524E-001,-9.7004794E+000, 5.6304980E+000, 1.8503309E-019, 0.0000000E+000, 2.3537540E+000,-4.7972831E-001,-4.8956606E-001, 2.5816868E-001, 1.0018709E-004,-7.9879604E-154, 9.7395935E-009
 2.2501320E+002, 1.7170054E+000, 0.0000000E+000,-4.8818012E-001,-9.3147180E+000, 5.4578787E+000, 7.0050559E-019, 0.0000000E+000, 2.1533239E+000,-4.6496220E-001,-4.7469019E-001, 2.5816868E-001, 9.4751096E-005,-4.7187761E-154, 7.9350126E-009
 2.3000800E+002, 1.6065663E+000, 0.0000000E+000,-4.0152770E-001,-8.9333056E+000, 5.3214323E+000, 7.1674893E-019, 0.0000000E+000, 1.9738705E+000,-4.2359009E-001,-4.3296417E-001, 2.5816868E-001, 8.8636740E-005,-2.6526433E-154, 6.4957984E-009
 2.3500279E+002, 1.4755528E+000, 0.0000000E+000,-3.1773910E-001,-8.5827037E+000, 5.1847241E+000, 2.6697159E-019, 0.0000000E+000, 1.8122600E+000,-4.1886925E-001,-4.2790580E-001, 2.5816868E-001, 8.1372679E-005,-1.4012194E-154, 5.3408660E-009
 2.4001506E+002, 1.3206452E+000, 0.0000000E+000,-2.3956493E-001,-8.2874222E+000, 5.0719612E+000, 6.9391331E-019, 0.0000000E+000, 1.6690041E+000,-4.5614066E-001,-4.6537668E-001, 2.5816868E-001, 7.2793247E-005,-1.2345416E-154, 4.4001993E-009
 2.4500986E+002, 1.1444841E+000, 0.0000000E+000,-1.6158272E-001,-7.9446744E+000, 4.9649614E+000, 6.3637482E-019, 0.0000000E+000, 1.5444671E+000,-4.4330799E-001,-4.5234445E-001, 2.5816868E-001, 6.3044188E-005,-8.1153428E-155, 3.6291424E-009
 2.5000465E+002, 9.5580507E-001, 0.0000000E+000,-8.5944694E-002,-7.6239370E+000, 4.8682964E+000, 6.1411265E-019, 0.0000000E+000, 1.4354878E+000,-4.4168343E-001,-4.5029243E-001, 2.5816868E-001, 5.2615235E-005,-4.0328737E-155, 2.9933827E-009
 2.5501691E+002, 7.6545604E-001, 0.0000000E+000,-1.4175140E-002,-7.3016927E+000, 4.7774469E+000, 6.8287788E-019, 0.0000000E+000, 1.3369999E+000,-4.2729949E-001,-4.3596502E-001, 2.5816868E-001, 4.2104339E-005,-1.6117373E-155, 2.4632411E-009
 2.6001169E+002, 5.8671380E-001, 0.0000000E+000, 5.1164785E-002,-6.9849837E+000, 4.6887674E+000, 6.8890839E-019, 0.0000000E+000, 1.2443024E+000,-4.0596633E-001,-4.1403526E-001, 2.5816868E-001, 3.2248728E-005,-1.1565350E-155, 2.0177948E-009
 2.6500650E+002, 4.3338996E-001, 0.0000000E+000, 1.0790710E-001,-6.6969249E+000, 4.5967127E+000, 6.0699437E-019, 0.0000000E+000, 1.1593160E+000,-3.9146911E-001,-3.9959914E-001, 2.5816868E-001, 2.3810097E-005,-1.5420851E-155, 1.6474138E-009
 2.7000128E+002, 3.1111294E-001, 0.0000000E+000, 1.5421551E-001,-6.3938365E+000, 4.5145874E+000, 6.9359326E-019, 0.0000000E+000, 1.0796756E+000,-3.2654451E-001,-3.3424508E-001, 2.5816868E-001, 1.7085460E-005,-1.0089608E-155, 1.3398642E-009
 2.7501355E+002, 2.1902942E-001, 0.0000000E+000, 1.9064279E-001,-6.1649154E+000, 4.4331749E+000, 9.9082046E-019, 0.0000000E+000, 1.0034689E+000,-3.1103883E-001,-3.1859932E-001, 2.5816868E-001, 1.2026074E-005,-7.0963482E-156, 1.0885623E-009
 2.8000833E+002, 1.5267846E-001, 0.0000000E+000, 2.1950748E-001,-5.9263963E+000, 4.3811707E+000, 5.5297146E-019, 0.0000000E+000, 9.2680974E-001,-2.3863161E-001,-2.4622992E-001, 2.5816868E-001, 8.3822124E-006,-4.4865205E-156, 8.8403939E-010
 2.8500314E+002, 1.0618728E-001, 0.0000000E+000, 2.4181000E-001,-5.7504520E+000, 4.3004819E+000, 5.9369490E-019, 0.0000000E+000, 8.5685742E-001,-2.3783083E-001,-2.4511545E-001, 2.5816868E-001, 5.8297373E-006,-2.9511456E-156, 7.1808510E-010
 2.9001541E+002, 7.4001280E-002, 0.0000000E+000, 2.5871327E-001,-5.5627579E+000, 4.2295675E+000, 3.2983144E-019, 0.0000000E+000, 7.8999249E-001,-2.0339998E-001,-2.1048331E-001, 2.5816868E-001, 4.0630158E-006,-2.8224395E-156, 5.8382169E-010
 2.9501019E+002, 5.1903734E-002, 0.0000000E+000, 2.7229321E-001,-5.4111234E+000, 4.1519991E+000, 3.6227997E-019, 0.0000000E+000, 7.3070945E-001,-1.9723254E-001,-2.0421790E-001, 2.5816868E-001, 2.8500298E-006,-1.8144780E-156, 4.7580921E-010
 3.0000500E+002, 3.6770399E-002, 0.0000000E+000, 2.8246420E-001,-5.2513806E+000, 4.0815363E+000, 3.1012436E-019, 0.0000000E+000, 6.7284168E-001,-1.7087308E-001,-1.7776802E-001, 2.5816868E-001, 2.0193320E-006,-1.3485682E-156, 3.8901495E-010
 3.0501724E+002, 2.6314837E-002, 0.0000000E+000, 2.9037586E-001,-5.1197072E+000, 4.0036497E+000, 3.3631875E-019, 0.0000000E+000, 6.2002247E-001,-1.7242381E-001,-1.7934433E-001, 2.5816868E-001, 1.4453854E-006,-1.3399479E-156, 3.1899194E-010
 3.1001205E+002, 1.9048666E-002, 0.0000000E+000, 2.9663003E-001,-4.9859020E+000, 3.9391752E+000, 4.2400424E-019, 0.0000000E+000, 5.7117688E-001,-1.5304368E-001,-1.5987127E-001, 2.5816868E-001, 1.0464468E-006,-7.3234977E-157, 2.6258336E-010
 3.1500684E+002, 1.3963136E-002, 0.0000000E+000, 3.0157595E-001,-4.8605092E+000, 3.8641797E+000, 2.4029289E-019, 0.0000000E+000, 5.2668802E-001,-1.4764345E-001,-1.5410240E-001, 2.5816868E-001, 7.6722917E-007,-6.3791788E-157, 2.1710276E-010
 3.2000165E+002, 1.0358271E-002, 0.0000000E+000, 3.0504464E-001,-4.7472571E+000, 3.8068780E+000, 3.1054284E-019, 0.0000000E+000, 4.8488816E-001,-1.3348479E-001,-1.4008801E-001, 2.5816868E-001, 5.6926313E-007,-5.1902238E-157, 1.8021124E-010
 3.2501389E+002, 7.7672629E-003, 0.0000000E+000, 3.0741520E-001,-4.6383369E+000, 3.7431211E+000, 1.0493240E-019, 0.0000000E+000, 4.4621990E-001,-1.2732182E-001,-1.3381349E-001, 2.5816868E-001, 4.2694388E-007,-3.8385226E-157, 1.5013641E-010
 3.3000870E+002, 5.8872358E-003, 0.0000000E+000, 3.0908575E-001,-4.5476301E+000, 3.6959250E+000, 7.8958397E-019, 0.0000000E+000, 4.1110710E-001,-1.1944503E-001,-1.2562498E-001, 2.5816868E-001, 3.2366831E-007,-3.4763293E-157, 1.2558620E-010
 3.3500348E+002, 4.5120135E-003, 0.0000000E+000, 3.1012415E-001,-4.4605698E+000, 3.6417585E+000, 6.2022097E-019, 0.0000000E+000, 3.7972944E-001,-1.1805348E-001,-1.2444572E-001, 2.5816868E-001, 2.4810533E-007,-2.4512490E-157, 1.0551077E-010
 3.4001575E+002, 3.4923916E-003, 0.0000000E+000, 3.1060518E-001,-4.3656851E+000, 3.5963607E+000, 2.9450097E-019, 0.0000000E+000, 3.5133178E-001,-9.7691210E-002,-1.0389509E-001, 2.5816868E-001, 1.9207432E-007,-2.5468352E-157, 8.8988348E-011
 3.4501053E+002, 2.7303945E-003, 0.0000000E+000, 3.1069510E-001,-4.2926306E+000, 3.5363472E+000, 6.3397656E-019, 0.0000000E+000, 3.2485366E-001,-1.1197906E-001,-1.1800424E-001, 2.5816868E-001, 1.5019192E-007,-2.5270792E-157, 7.5364795E-011
 3.5000534E+002, 2.1553376E-003, 0.0000000E+000, 3.1038621E-001,-4.2084700E+000, 3.4976294E+000, 5.9597103E-019, 0.0000000E+000, 3.0121224E-001,-9.1049221E-002,-9.7086843E-002, 2.5816868E-001, 1.1858126E-007,-2.0018660E-157, 6.4107068E-011
 3.5500012E+002, 1.7173499E-003, 0.0000000E+000, 3.0959928E-001,-4.1212579E+000, 3.4556786E+000, 1.0035826E-019, 0.0000000E+000, 2.8038799E-001,-6.7626683E-002,-7.3874730E-002, 2.5816868E-001, 9.4501041E-008,-1.8340101E-157, 5.4753656E-011
 3.6001239E+002, 1.3807809E-003, 0.0000000E+000, 3.0874938E-001,-4.0803374E+000, 3.4080935E+000, 5.8893205E-019, 0.0000000E+000, 2.6030859E-001,-9.6010021E-002,-1.0180513E-001, 2.5816868E-001, 7.5995780E-008,-1.2667756E-157, 4.6942931E-011
 3.6500717E+002, 1.1203089E-003, 0.0000000E+000, 3.0765798E-001,-4.0030230E+000, 3.3683411E+000, 2.2095037E-019, 0.0000000E+000, 2.4157597E-001,-7.8264007E-002,-8.4327665E-002, 2.5816868E-001, 6.1671432E-008,-1.2071025E-157, 4.0408073E-011
 3.7000198E+002, 9.1728600E-004, 0.0000000E+000, 3.0636280E-001,-3.9457511E+000, 3.3270793E+000, 4.6635340E-019, 0.0000000E+000, 2.2449806E-001,-8.1121457E-002,-8.6893680E-002, 2.5816868E-001, 5.0505146E-008,-1.2644699E-157, 3.4929904E-011
 3.7501425E+002, 7.5714379E-004, 0.0000000E+000, 3.0489746E-001,-3.8770178E+000, 3.2913313E+000, 4.2597038E-019, 0.0000000E+000, 2.0911053E-001,-6.5115350E-002,-7.0921348E-002, 2.5816868E-001, 4.1695965E-008,-8.4554457E-158, 3.0304897E-011
 3.8000903E+002, 6.3001961E-004, 0.0000000E+000, 3.0330236E-001,-3.8313038E+000, 3.2521106E+000, 5.4423314E-019, 0.0000000E+000, 1.9481980E-001,-7.4514194E-002,-8.0441054E-002, 2.5816868E-001, 3.4702121E-008,-7.1416214E-158, 2.6393012E-011
 3.8500385E+002, 5.2849534E-004, 0.0000000E+000, 3.0164416E-001,-3.7705907E+000, 3.2174354E+000, 1.1789527E-019, 0.0000000E+000, 1.8164844E-001,-6.3686510E-002,-6.9334240E-002, 2.5816868E-001, 2.9116058E-008,-8.1195623E-158, 2.3078219E-011
 3.9001608E+002, 4.4652318E-004, 0.0000000E+000, 2.9985681E-001,-3.7254534E+000, 3.1836815E+000, 3.2113789E-019, 0.0000000E+000, 1.6949764E-001,-6.6335751E-002,-7.1970925E-002, 2.5816868E-001, 2.4604964E-008,-6.3622033E-158, 2.0249593E-011
 3.9501089E+002, 3.7997402E-004, 0.0000000E+000, 2.9797375E-001,-3.6698906E+000, 3.1529538E+000, 4.5057427E-019, 0.0000000E+000, 1.5845983E-001,-5.4421574E-002,-6.0123333E-002, 2.5816868E-001, 2.0942166E-008,-6.3947600E-158, 1.7831845E-011
 4.0000568E+002, 3.2566956E-004, 0.0000000E+000, 2.9604659E-001,-3.6373347E+000, 3.1222873E+000, 5.3040130E-019, 0.0000000E+000, 1.4746712E-001,-6.5711610E-002,-7.1207966E-002, 2.5816868E-001, 1.7952878E-008,-6.6493848E-158, 1.5761839E-011
 4.0500049E+002, 2.8097347E-004, 0.0000000E+000, 2.9418172E-001,-3.5832631E+000, 3.0800527E+000, 5.8992685E-019, 0.0000000E+000, 1.3865346E-001,-6.4521641E-002,-7.0094240E-002, 2.5816868E-001, 1.5492119E-008,-4.5254767E-158, 1.3980395E-011
 4.1001273E+002, 2.4388489E-004, 0.0000000E+000, 2.9236870E-001,-3.5221553E+000, 3.0370989E+000, 6.3483222E-019, 0.0000000E+000, 1.3086361E-001,-5.6056282E-002,-6.1580215E-002, 2.5816868E-001, 1.3450138E-008,-5.0453692E-158, 1.2439863E-011
 4.1500754E+002, 2.1298174E-004, 0.0000000E+000, 2.9039474E-001,-3.4833131E+000, 3.0218934E+000, 3.7444205E-019, 0.0000000E+000, 1.2647213E-001,-3.8998386E-002,-4.4339861E-002, 2.5816868E-001, 1.1748475E-008,-4.6072788E-158, 1.1105739E-011
 4.2000232E+002, 1.8712722E-004, 0.0000000E+000, 2.8857346E-001,-3.4485907E+000, 2.9797750E+000, 2.8394452E-019, 0.0000000E+000, 1.2108376E-001,-5.3545881E-002,-5.8971300E-002, 2.5816868E-001, 1.0324591E-008,-5.2796229E-158, 9.9487030E-012
 4.2501459E+002, 1.6528882E-004, 0.0000000E+000, 2.8684619E-001,-3.4075403E+000, 2.9492442E+000, 6.0826726E-019, 0.0000000E+000, 1.1448173E-001,-5.1376758E-002,-5.6802810E-002, 2.5816868E-001, 9.1217800E-009,-4.7375076E-158, 8.9387001E-012
 4.3000937E+002, 1.4677431E-004, 0.0000000E+000, 2.8506415E-001,-3.3699076E+000, 2.9289854E+000, 2.3559565E-019, 0.0000000E+000, 1.0864464E-001,-4.1786939E-002,-4.7066630E-002, 2.5816868E-001, 8.1019097E-009,-4.6949361E-158, 8.0558721E-012
 4.3500418E+002, 1.3102108E-004, 0.0000000E+000, 2.8323141E-001,-3.3417278E+000, 2.9027448E+000, 3.1488662E-019, 0.0000000E+000, 1.0154474E-001,-4.8731240E-002,-5.4075785E-002, 2.5816868E-001, 7.2340448E-009,-4.3832236E-158, 7.2833519E-012
 4.4001645E+002, 1.1750223E-004, 0.0000000E+000, 2.8138262E-001,-3.2981267E+000, 2.8766676E+000, 6.6313148E-019, 0.0000000E+000, 9.5797465E-002,-3.8905287E-002,-4.4161431E-002, 2.5816868E-001, 6.4891571E-009,-4.3092669E-158, 6.6029779E-012
 4.4501123E+002, 1.0586344E-004, 0.0000000E+000, 2.7947392E-001,-3.2672174E+000, 2.8560001E+000, 6.9908026E-019, 0.0000000E+000, 9.0268481E-002,-3.6034388E-002,-4.1369058E-002, 2.5816868E-001, 5.8478036E-009,-4.0721621E-158, 6.0031893E-012
 4.5000604E+002, 9.5813671E-005, 0.0000000E+000, 2.7767774E-001,-3.2398263E+000, 2.8277731E+000, 5.6540850E-019, 0.0000000E+000, 8.4893612E-002,-4.4425864E-002,-4.9386065E-002, 2.5816868E-001, 5.2939917E-009,-3.8570606E-158, 5.4738763E-012
