s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5005909E+001, 1.6576504E+001,-3.2059114E+000,-3.4820382E+000,-1.6329321E+000,-1.5560491E-002, 0.0000000E+000,-5.7154021E+000, 2.5941270E+000, 2.5246598E+000, 0.0000000E+000, 7.5222582E-004, 0.0000000E+000, 4.7047452E-004
 5.0004833E+001, 2.1496429E+001,-4.7806014E+000,-5.1751027E+000,-2.3565551E+000,-1.5666640E-002, 0.0000000E+000,-6.2924498E+000, 2.9432785E+000, 2.8760535E+000, 0.0000000E+000, 9.5150820E-004, 0.0000000E+000, 5.1939630E-004
 5.5005962E+001, 2.4691374E+001,-5.8405173E+000,-7.0481324E+000,-2.9348466E+000,-1.5258639E-002, 0.0000000E+000,-6.7491514E+000, 2.1818627E+000, 2.1034675E+000, 0.0000000E+000, 1.1445688E-003, 0.0000000E+000, 5.2140455E-004
 6.0001572E+001, 2.8171675E+001,-7.0641283E+000,-8.5788641E+000,-3.4263570E+000,-1.5205837E-002, 0.0000000E+000,-7.1274255E+000, 2.0546511E+000, 1.9596944E+000, 0.0000000E+000, 1.3262716E-003, 0.0000000E+000, 4.7763603E-004
 6.5000137E+001, 3.2311900E+001,-8.6398985E+000,-9.9582123E+000,-4.0212007E+000,-1.5233871E-002, 0.0000000E+000,-7.4171828E+000, 2.3703241E+000, 2.2601722E+000, 0.0000000E+000, 1.5402358E-003, 0.0000000E+000, 4.0009119E-004
 7.0002075E+001, 3.6795774E+001,-1.0437820E+001,-1.1596674E+001,-4.8738143E+000,-1.4963968E-002, 0.0000000E+000,-7.7718202E+000, 2.2292122E+000, 2.1006809E+000, 0.0000000E+000, 1.7732404E-003, 0.0000000E+000, 3.1869295E-004
 7.5007782E+001, 4.1582787E+001,-1.2394473E+001,-1.3543717E+001,-5.5340462E+000,-1.5154285E-002, 0.0000000E+000,-7.9794922E+000, 2.2608951E+000, 2.1159036E+000, 0.0000000E+000, 2.0521739E-003, 0.0000000E+000, 2.4260434E-004
 8.0005020E+001, 4.7481718E+001,-1.4810907E+001,-1.5271782E+001,-6.4420051E+000,-1.2807211E-002, 0.0000000E+000,-8.2974748E+000, 2.8050494E+000, 2.6467414E+000, 0.0000000E+000, 2.3144038E-003, 0.0000000E+000, 1.7370595E-004
 8.5004402E+001, 5.3542287E+001,-1.6864495E+001,-1.7818619E+001,-7.2140226E+000,-8.5200097E-003, 0.0000000E+000,-8.6692372E+000, 3.1624065E+000, 2.9673933E+000, 0.0000000E+000, 2.6305046E-003, 0.0000000E+000, 1.2415130E-004
 9.0006157E+001, 6.1542501E+001,-2.0700250E+001,-2.0976020E+001,-8.4496105E+000,-3.2020423E-003, 0.0000000E+000,-8.5740759E+000, 3.0951280E+000, 2.8393424E+000, 0.0000000E+000, 3.0143826E-003, 0.0000000E+000, 8.7545051E-005
 9.5009132E+001, 6.9017183E+001,-2.4681806E+001,-2.3871384E+001,-9.7420560E+000, 1.2806265E-019, 0.0000000E+000,-8.4785442E+000, 2.5408497E+000, 2.2433930E+000, 0.0000000E+000, 3.4167639E-003, 0.0000000E+000, 6.3748846E-005
 1.0000446E+002, 7.6555771E+001,-2.8462680E+001,-2.6766364E+001,-1.0663196E+001, 7.2129496E-020, 0.0000000E+000,-8.5447773E+000, 2.4381843E+000, 2.1187541E+000, 0.0000000E+000, 3.7711822E-003, 0.0000000E+000, 4.7679501E-005
 1.0500737E+002, 8.4249858E+001,-3.2256082E+001,-2.9462363E+001,-1.1652729E+001, 5.0070925E-019, 0.0000000E+000,-8.5564898E+000, 2.6387205E+000, 2.3221945E+000, 0.0000000E+000, 4.3041249E-003, 0.0000000E+000, 3.7377520E-005
 1.1000056E+002, 9.7403997E+001,-3.8718248E+001,-3.3461522E+001,-1.3392877E+001, 2.2243554E-020, 0.0000000E+000,-8.4754595E+000, 3.6307236E+000, 3.3558916E+000, 0.0000000E+000, 5.0818177E-003, 0.0000000E+000, 3.1520709E-005
 1.1500690E+002, 1.1250013E+002,-4.5895963E+001,-3.8526858E+001,-1.5481840E+001, 2.3595314E-019, 0.0000000E+000,-8.4801896E+000, 4.3802022E+000, 4.1152819E+000, 0.0000000E+000, 5.9061310E-003, 0.0000000E+000, 2.8104502E-005
 1.2000616E+002, 1.2445945E+002,-5.2315375E+001,-4.4109230E+001,-1.6925017E+001, 3.8720518E-019, 0.0000000E+000,-8.3840894E+000, 2.9990852E+000, 2.7257388E+000, 0.0000000E+000, 6.5822147E-003, 0.0000000E+000, 2.5524015E-005
 1.2500484E+002, 1.3665700E+002,-5.9142143E+001,-4.8568677E+001,-1.8124755E+001, 1.9204873E-019, 0.0000000E+000,-8.6866879E+000, 2.4044533E+000, 2.1347338E+000, 0.0000000E+000, 7.3476607E-003, 0.0000000E+000, 2.3588935E-005
 1.3000160E+002, 1.5424314E+002,-7.0639603E+001,-5.2574790E+001,-1.9885901E+001,-9.3994498E-020, 0.0000000E+000,-8.4806952E+000, 2.9573337E+000, 2.6621526E+000, 0.0000000E+000, 8.3800704E-003, 0.0000000E+000, 2.1984237E-005
 1.3500029E+002, 1.7647975E+002,-8.4346356E+001,-5.8529321E+001,-2.2050750E+001, 4.7970991E-019, 0.0000000E+000,-8.3694876E+000, 3.4520841E+000, 3.1838370E+000, 0.0000000E+000, 9.5689407E-003, 0.0000000E+000, 2.0355077E-005
 1.4000458E+002, 1.9717662E+002,-9.6108499E+001,-6.6048959E+001,-2.3516346E+001,-7.5841919E-021, 0.0000000E+000,-7.8806078E+000, 3.8894000E+000, 3.6222055E+000, 0.0000000E+000, 1.0636774E-002, 0.0000000E+000, 1.9259842E-005
 1.4500117E+002, 2.0848359E+002,-1.0472175E+002,-7.0884238E+001,-2.4418013E+001, 1.5863643E-019, 0.0000000E+000,-7.2711030E+000, 1.3999790E+000, 1.1884847E+000, 0.0000000E+000, 1.1323275E-002, 0.0000000E+000, 1.8183779E-005
 1.5000320E+002, 2.1568022E+002,-1.1012180E+002,-7.3951574E+001,-2.3704728E+001, 2.4685727E-019, 0.0000000E+000,-7.1901589E+000, 9.5368423E-001, 7.1195818E-001, 0.0000000E+000, 1.1803082E-002, 0.0000000E+000, 1.7372401E-005
 1.5500397E+002, 2.2180362E+002,-1.1377717E+002,-7.7183507E+001,-2.3001832E+001, 2.2659651E-019, 0.0000000E+000,-6.9410895E+000, 1.1247458E+000, 9.0002452E-001, 0.0000000E+000, 1.2115751E-002, 0.0000000E+000, 1.6503628E-005
 1.6000217E+002, 2.2126930E+002,-1.1461888E+002,-7.7667223E+001,-2.2130202E+001, 5.2697383E-019, 0.0000000E+000,-6.9476671E+000, 1.2822690E-001,-9.4666852E-002, 0.0000000E+000, 1.2199506E-002, 0.0000000E+000, 1.5815137E-005
 1.6500555E+002, 2.2016630E+002,-1.1449805E+002,-7.8766064E+001,-2.0827124E+001, 2.6836385E-020, 0.0000000E+000,-6.6233507E+000,-3.7739213E-001,-5.4828146E-001, 0.0000000E+000, 1.2067436E-002, 0.0000000E+000, 1.4845997E-005
 1.7000423E+002, 2.1641852E+002,-1.1144612E+002,-7.9429596E+001,-1.9397174E+001, 1.4082022E-019, 0.0000000E+000,-6.2742910E+000, 6.8865309E-002,-1.2866838E-001, 0.0000000E+000, 1.1637164E-002, 0.0000000E+000, 1.3754141E-005
 1.7500008E+002, 2.0626322E+002,-1.0567362E+002,-7.7436277E+001,-1.8241821E+001, 7.9705319E-019, 0.0000000E+000,-5.8472074E+000,-6.9415829E-001,-9.3570021E-001, 0.0000000E+000, 1.1013026E-002, 0.0000000E+000, 1.2616233E-005
 1.8000322E+002, 1.8835598E+002,-9.5066636E+001,-7.3925840E+001,-1.5987263E+001, 1.1507626E-019, 0.0000000E+000,-5.5080652E+000,-1.9607383E+000,-2.1318253E+000, 0.0000000E+000, 1.0157531E-002, 0.0000000E+000, 1.1644222E-005
 1.8500327E+002, 1.7111219E+002,-8.4705869E+001,-7.0254778E+001,-1.3659021E+001, 3.6439308E-019, 0.0000000E+000,-5.1655857E+000,-2.4943476E+000,-2.6730645E+000, 0.0000000E+000, 9.2162262E-003, 0.0000000E+000, 1.0574765E-005
 1.9000156E+002, 1.5118119E+002,-7.2271654E+001,-6.5717909E+001,-1.0915748E+001, 3.7994138E-019, 0.0000000E+000,-4.8058991E+000,-2.3494242E+000,-2.5300237E+000, 0.0000000E+000, 8.0858602E-003, 0.0000000E+000, 9.5438523E-006
 1.9500192E+002, 1.2639572E+002,-5.8256241E+001,-5.9859054E+001,-7.8739160E+000, 4.6965606E-019, 0.0000000E+000,-4.1685554E+000,-3.6385205E+000,-3.7620447E+000, 0.0000000E+000, 6.8248790E-003, 0.0000000E+000, 8.5492648E-006
 2.0000464E+002, 1.0344550E+002,-4.5280119E+001,-5.3997615E+001,-5.3010172E+000, 5.3497840E-019, 0.0000000E+000,-3.3573772E+000,-4.3801069E+000,-4.4906258E+000, 0.0000000E+000, 5.5263583E-003, 0.0000000E+000, 7.6078393E-006
 2.0500867E+002, 7.9129549E+001,-3.3418145E+001,-4.5982839E+001,-2.5981169E+000, 1.4793564E-019, 0.0000000E+000,-2.3342639E+000,-5.1127755E+000,-5.2038156E+000, 0.0000000E+000, 4.1903630E-003, 0.0000000E+000, 6.6979159E-006
 2.1000359E+002, 5.5803508E+001,-2.0684501E+001,-3.8983206E+001, 2.3947028E-001,-6.4331538E-020, 0.0000000E+000,-1.6975943E+000,-5.2379718E+000,-5.3223225E+000, 0.0000000E+000, 2.9688875E-003, 0.0000000E+000, 5.8479789E-006
 2.1500320E+002, 3.8806693E+001,-1.2615005E+001,-3.3310082E+001, 2.4976788E+000, 3.7417992E-020, 0.0000000E+000,-4.7789622E-001,-5.0301354E+000,-5.0986123E+000, 0.0000000E+000, 2.0839533E-003, 0.0000000E+000, 5.0589332E-006
 2.2001173E+002, 2.6693745E+001,-7.8892046E+000,-2.8623900E+001, 4.2079805E+000, 5.0049083E-020, 0.0000000E+000, 8.6194128E-001,-4.7060696E+000,-4.7494380E+000, 0.0000000E+000, 1.4400616E-003, 0.0000000E+000, 4.3301931E-006
 2.2501294E+002, 1.7882150E+001,-5.0376962E+000,-2.4703786E+001, 5.5328812E+000, 4.4197512E-019, 0.0000000E+000, 2.0042645E+000,-4.2959426E+000,-4.3221865E+000, 0.0000000E+000, 9.7159539E-004, 0.0000000E+000, 3.7000091E-006
 2.3001143E+002, 1.2738795E+001,-3.4718717E+000,-2.1276804E+001, 6.1943916E+000,-4.6792500E-019, 0.0000000E+000, 2.5699353E+000,-3.2367606E+000,-3.2455538E+000, 0.0000000E+000, 6.9823353E-004, 0.0000000E+000, 3.2161665E-006
 2.3500728E+002, 1.0541688E+001,-2.7734326E+000,-1.8762727E+001, 6.2638701E+000, 5.3045738E-019, 0.0000000E+000, 2.7182695E+000,-2.0076366E+000,-2.0123321E+000, 0.0000000E+000, 5.8157444E-004, 0.0000000E+000, 2.8898500E-006
 2.4000005E+002, 1.0537923E+001,-2.6110185E+000,-1.7107391E+001, 5.9503672E+000, 5.8187409E-019, 0.0000000E+000, 2.5068763E+000,-7.1629840E-001,-7.2324333E-001, 0.0000000E+000, 5.8465549E-004, 0.0000000E+000, 2.7041529E-006
 2.4500351E+002, 1.1310247E+001,-2.6434529E+000,-1.6222119E+001, 5.3603297E+000, 5.7807016E-019, 0.0000000E+000, 2.0903578E+000,-9.4473300E-002,-1.0463794E-001, 0.0000000E+000, 6.2785517E-004, 0.0000000E+000, 2.5995179E-006
 2.5001118E+002, 1.1944118E+001,-2.7020426E+000,-1.5860692E+001, 4.7698647E+000,-1.2619988E-020, 0.0000000E+000, 1.7305444E+000,-9.6564354E-002,-1.1820796E-001, 0.0000000E+000, 6.6139005E-004, 0.0000000E+000, 2.5337297E-006
 2.5500600E+002, 1.1810890E+001,-2.6822880E+000,-1.5715914E+001, 4.4378780E+000, 2.1614910E-019, 0.0000000E+000, 1.5807736E+000,-5.5097922E-001,-5.6866107E-001, 0.0000000E+000, 6.5155501E-004, 0.0000000E+000, 2.4693464E-006
 2.6001199E+002, 1.0724654E+001,-2.4372404E+000,-1.5113348E+001, 4.3265209E+000, 3.0949725E-020, 0.0000000E+000, 1.6106055E+000,-8.7640408E-001,-8.8880797E-001, 0.0000000E+000, 5.8930740E-004, 0.0000000E+000, 2.3707364E-006
 2.6501520E+002, 8.8586195E+000,-2.0512636E+000,-1.4380993E+001, 4.4193022E+000, 5.8286382E-019, 0.0000000E+000, 1.8169032E+000,-1.3203217E+000,-1.3374321E+000, 0.0000000E+000, 4.8542024E-004, 0.0000000E+000, 2.2046538E-006
 2.7001282E+002, 6.7769750E+000,-1.6381962E+000,-1.3468074E+001, 4.6459452E+000,-2.9683508E-019, 0.0000000E+000, 2.1115627E+000,-1.5615773E+000,-1.5717872E+000, 0.0000000E+000, 3.6999332E-004, 0.0000000E+000, 1.9870763E-006
 2.7501270E+002, 4.8202195E+000,-1.2522685E+000,-1.2302714E+001, 4.9444080E+000,-1.7078712E-019, 0.0000000E+000, 2.3380756E+000,-1.4459691E+000,-1.4522794E+000, 0.0000000E+000, 2.6323778E-004, 0.0000000E+000, 1.7512018E-006
 2.8001315E+002, 3.1141437E+000,-9.3665924E-001,-1.1543833E+001, 5.1195478E+000,-1.1943603E-019, 0.0000000E+000, 2.5314928E+000,-1.7132673E+000,-1.7153081E+000, 0.0000000E+000, 1.7023974E-004, 0.0000000E+000, 1.5066578E-006
 2.8500049E+002, 1.7830977E+000,-6.8909525E-001,-1.0611288E+001, 5.3282938E+000, 2.9898204E-019, 0.0000000E+000, 2.7336944E+000,-1.4546639E+000,-1.4552973E+000, 0.0000000E+000, 9.7361657E-005, 0.0000000E+000, 1.2550003E-006
 2.9000201E+002, 1.0056149E+000,-4.7722873E-001,-9.6593463E+000, 5.4187666E+000, 7.7625942E-019, 0.0000000E+000, 2.7203676E+000,-9.9170087E-001,-9.9182590E-001, 0.0000000E+000, 5.4975827E-005, 0.0000000E+000, 1.0193713E-006
 2.9501785E+002, 6.1504648E-001,-3.1311093E-001,-8.9600006E+000, 5.3587917E+000, 4.2515204E-019, 0.0000000E+000, 2.5659976E+000,-7.3272869E-001,-7.3327573E-001, 0.0000000E+000, 3.3691275E-005, 0.0000000E+000, 8.1965953E-007
 3.0000806E+002, 4.0499902E-001,-1.9197905E-001,-8.3981838E+000, 5.2689910E+000, 5.0939038E-019, 0.0000000E+000, 2.3733899E+000,-5.4230235E-001,-5.4278291E-001, 0.0000000E+000, 2.2207988E-005, 0.0000000E+000, 6.5865590E-007
 3.0501749E+002, 2.7722482E-001,-9.8551975E-002,-8.0596090E+000, 5.1747404E+000, 7.0799349E-019, 0.0000000E+000, 2.1803330E+000,-5.2546044E-001,-5.2586271E-001, 0.0000000E+000, 1.5208296E-005, 0.0000000E+000, 5.3037870E-007
 3.1000793E+002, 1.9327743E-001,-2.3168045E-002,-7.6877710E+000, 5.0784285E+000, 7.8192563E-019, 0.0000000E+000, 2.0029292E+000,-4.3591591E-001,-4.3630398E-001, 0.0000000E+000, 1.0605459E-005, 0.0000000E+000, 4.2846208E-007
 3.1501736E+002, 1.3584014E-001, 3.6806950E-002,-7.3875705E+000, 4.9622005E+000, 2.7564895E-019, 0.0000000E+000, 1.8409476E+000,-4.1113472E-001,-4.1177532E-001, 0.0000000E+000, 7.4543149E-006, 0.0000000E+000, 3.4729960E-007
 3.2000400E+002, 9.5630519E-002, 8.6800535E-002,-7.0423675E+000, 4.8739828E+000, 5.2633952E-019, 0.0000000E+000, 1.6897617E+000,-2.9606517E-001,-2.9619183E-001, 0.0000000E+000, 5.2487773E-006, 0.0000000E+000, 2.8229943E-007
 3.2501553E+002, 6.7362650E-002, 1.2829885E-001,-6.8709711E+000, 4.7537134E+000,-2.4319744E-019, 0.0000000E+000, 1.5511273E+000,-3.7024075E-001,-3.7046892E-001, 0.0000000E+000, 3.6961682E-006, 0.0000000E+000, 2.2995158E-007
 3.3000586E+002, 4.7365984E-002, 1.6136101E-001,-6.5799182E+000, 4.6518177E+000, 7.1794572E-019, 0.0000000E+000, 1.4217081E+000,-2.9741652E-001,-2.9766546E-001, 0.0000000E+000, 2.5989667E-006, 0.0000000E+000, 1.8773999E-007
 3.3501413E+002, 3.3299370E-002, 1.8834793E-001,-6.3791663E+000, 4.5918734E+000, 1.0938617E-018, 0.0000000E+000, 1.3088570E+000,-2.5647344E-001,-2.5678853E-001, 0.0000000E+000, 1.8272529E-006, 0.0000000E+000, 1.5368804E-007
 3.4000238E+002, 2.3419528E-002, 2.1080911E-001,-6.2133828E+000, 4.5099315E+000, 4.1199755E-019, 0.0000000E+000, 1.2043020E+000,-2.6474611E-001,-2.6492073E-001, 0.0000000E+000, 1.2851139E-006, 0.0000000E+000, 1.2615511E-007
 3.4501065E+002, 1.6490290E-002, 2.2920609E-001,-6.0212838E+000, 4.4383409E+000, 1.0879466E-019, 0.0000000E+000, 1.1096504E+000,-2.2723843E-001,-2.2759611E-001, 0.0000000E+000, 9.0491193E-007, 0.0000000E+000, 1.0383630E-007
 3.5001892E+002, 1.1625390E-002, 2.4463429E-001,-5.8421348E+000, 4.3389177E+000,-2.1061117E-019, 0.0000000E+000, 1.0224346E+000,-2.2408580E-001,-2.2452287E-001, 0.0000000E+000, 6.3800068E-007, 0.0000000E+000, 8.5664679E-008
 3.5500714E+002, 8.2409388E-003, 2.5719149E-001,-5.7006948E+000, 4.2720729E+000,-2.2688108E-019, 0.0000000E+000, 9.4264620E-001,-2.2027709E-001,-2.2054333E-001, 0.0000000E+000, 4.5231872E-007, 0.0000000E+000, 7.0908573E-008
 3.6001541E+002, 5.8753579E-003, 2.6756985E-001,-5.5315075E+000, 4.1885216E+000,-4.1346222E-019, 0.0000000E+000, 8.7078973E-001,-1.9842641E-001,-1.9875094E-001, 0.0000000E+000, 3.2252074E-007, 0.0000000E+000, 5.8870518E-008
 3.6500366E+002, 4.2139165E-003, 2.7612295E-001,-5.3599412E+000, 4.1311244E+000,-2.1581292E-019, 0.0000000E+000, 8.0660856E-001,-1.4160308E-001,-1.4187135E-001, 0.0000000E+000, 2.3134525E-007, 0.0000000E+000, 4.9020175E-008
 3.7001193E+002, 3.0417961E-003, 2.8311602E-001,-5.2989970E+000, 4.0686086E+000, 1.4380241E-019, 0.0000000E+000, 7.4819749E-001,-1.9574655E-001,-1.9603317E-001, 0.0000000E+000, 1.6702973E-007, 0.0000000E+000, 4.0941512E-008
 3.7500015E+002, 2.2106981E-003, 2.8868582E-001,-5.1330488E+000, 4.0038245E+000, 8.4502666E-019, 0.0000000E+000, 6.9236932E-001,-1.4563290E-001,-1.4595852E-001, 0.0000000E+000, 1.2141519E-007, 0.0000000E+000, 3.4297478E-008
 3.8000842E+002, 1.6184293E-003, 2.9338264E-001,-5.0397697E+000, 3.9332037E+000, 2.7421322E-019, 0.0000000E+000, 6.4361303E-001,-1.6777725E-001,-1.6795190E-001, 0.0000000E+000, 8.8900916E-008, 0.0000000E+000, 2.8820030E-008
 3.8501669E+002, 1.1929535E-003, 2.9712257E-001,-4.9096312E+000, 3.8769832E+000, 6.1337722E-019, 0.0000000E+000, 5.9825820E-001,-1.3602701E-001,-1.3607435E-001, 0.0000000E+000, 6.5542833E-008, 0.0000000E+000, 2.4283605E-008
 3.9000494E+002, 8.8662213E-004, 2.9984021E-001,-4.8237590E+000, 3.8297308E+000, 1.7499974E-019, 0.0000000E+000, 5.5603547E-001,-1.3696335E-001,-1.3726583E-001, 0.0000000E+000, 4.8722203E-008, 0.0000000E+000, 2.0530944E-008
 3.9501321E+002, 6.6415973E-004, 3.0170567E-001,-4.7259686E+000, 3.7816056E+000,-4.0854268E-020, 0.0000000E+000, 5.1814411E-001,-1.2336936E-001,-1.2384908E-001, 0.0000000E+000, 3.6507545E-008, 0.0000000E+000, 1.7412369E-008
 4.0000143E+002, 5.0152094E-004, 3.0325473E-001,-4.6349606E+000, 3.7318462E+000, 4.7876476E-019, 0.0000000E+000, 4.8267359E-001,-1.1688850E-001,-1.1668458E-001, 0.0000000E+000, 2.7573590E-008, 0.0000000E+000, 1.4813074E-008
 4.0500970E+002, 3.8181794E-004, 3.0420477E-001,-4.5737045E+000, 3.6753742E+000, 1.1148557E-018, 0.0000000E+000, 4.5042235E-001,-1.4289227E-001,-1.4332132E-001, 0.0000000E+000, 2.0998734E-008, 0.0000000E+000, 1.2641352E-008
 4.1000998E+002, 2.9292549E-004, 3.0460926E-001,-4.4507512E+000, 3.6351232E+000,-8.0181025E-020, 0.0000000E+000, 4.1791704E-001,-9.2624980E-002,-9.2808719E-002, 0.0000000E+000, 1.6117158E-008, 0.0000000E+000, 1.0819339E-008
 4.1501224E+002, 2.2673642E-004, 3.0469871E-001,-4.3900009E+000, 3.5838590E+000, 2.8613685E-019, 0.0000000E+000, 3.8765149E-001,-1.1298290E-001,-1.1356498E-001, 0.0000000E+000, 1.2478028E-008, 0.0000000E+000, 9.2910020E-009
 4.2001450E+002, 1.7689739E-004, 3.0447239E-001,-4.3092873E+000, 3.5260218E+000, 7.6643839E-019, 0.0000000E+000, 3.6322866E-001,-1.1535070E-001,-1.1538757E-001, 0.0000000E+000, 9.7383862E-009, 0.0000000E+000, 8.0022535E-009
 4.2501675E+002, 1.3913742E-004, 3.0395681E-001,-4.2223290E+000, 3.4858001E+000, 3.2804866E-019, 0.0000000E+000, 3.4122538E-001,-9.1373881E-002,-9.1207536E-002, 0.0000000E+000, 7.6628148E-009, 0.0000000E+000, 6.9135426E-009
 4.3001901E+002, 1.1031006E-004, 3.0292076E-001,-4.1530774E+000, 3.4484972E+000,-4.4884705E-019, 0.0000000E+000, 3.1903474E-001,-8.2410189E-002,-8.2514352E-002, 0.0000000E+000, 6.0782442E-009, 0.0000000E+000, 5.9909687E-009
 4.3502127E+002, 8.8169313E-005, 3.0189127E-001,-4.0974397E+000, 3.3968322E+000, 6.3617771E-019, 0.0000000E+000, 3.0111317E-001,-9.7289268E-002,-9.7514800E-002, 0.0000000E+000, 4.8607616E-009, 0.0000000E+000, 5.2075644E-009
 4.4000150E+002, 7.1061340E-005, 3.0081880E-001,-4.0370492E+000, 3.3604590E+000,-2.3160407E-019, 0.0000000E+000, 2.8374205E-001,-9.1862361E-002,-9.1958321E-002, 0.0000000E+000, 3.9197584E-009, 0.0000000E+000, 4.5416073E-009
 4.4500375E+002, 5.7708397E-005, 2.9957701E-001,-3.9513259E+000, 3.3209272E+000, 1.6815161E-019, 0.0000000E+000, 2.6615287E-001,-6.4496047E-002,-6.4611140E-002, 0.0000000E+000, 3.1855019E-009, 0.0000000E+000, 3.9726352E-009
 4.5000601E+002, 4.7208621E-005, 2.9818187E-001,-3.9267942E+000, 3.2835593E+000, 2.2176552E-019, 0.0000000E+000, 2.5162669E-001,-9.3267596E-002,-9.3379151E-002, 0.0000000E+000, 2.6076334E-009, 0.0000000E+000, 3.4844443E-009
 4.5500827E+002, 3.8902484E-005, 2.9674379E-001,-3.8351358E+000, 3.2489793E+000, 1.6001818E-019, 0.0000000E+000, 2.3717888E-001,-5.2000997E-002,-5.2194848E-002, 0.0000000E+000, 2.1505234E-009, 0.0000000E+000, 3.0651261E-009
 4.6001053E+002, 3.2289340E-005, 2.9530851E-001,-3.8184301E+000, 3.2119010E+000, 4.5846434E-019, 0.0000000E+000, 2.2313557E-001,-8.8181756E-002,-8.8052728E-002, 0.0000000E+000, 1.7865443E-009, 0.0000000E+000, 2.7041579E-009
 4.6501282E+002, 2.6992227E-005, 2.9354662E-001,-3.7503447E+000, 3.1836565E+000, 6.3559098E-019, 0.0000000E+000, 2.1101585E-001,-6.1937060E-002,-6.2098735E-002, 0.0000000E+000, 1.4949011E-009, 0.0000000E+000, 2.3926404E-009
 4.7001508E+002, 2.2719501E-005, 2.9190128E-001,-3.7002179E+000, 3.1497575E+000,-5.4664376E-020, 0.0000000E+000, 1.9978446E-001,-5.8675350E-002,-5.8751965E-002, 0.0000000E+000, 1.2595432E-009, 0.0000000E+000, 2.1230075E-009
 4.7501733E+002, 1.9248064E-005, 2.9014406E-001,-3.6601582E+000, 3.1138159E+000, 7.2010363E-019, 0.0000000E+000, 1.8906724E-001,-6.6827695E-002,-6.7111674E-002, 0.0000000E+000, 1.0683899E-009, 0.0000000E+000, 1.8890566E-009
 4.8001959E+002, 1.6414219E-005, 2.8855268E-001,-3.6146673E+000, 3.0922456E+000,-2.0813373E-020, 0.0000000E+000, 1.7952667E-001,-5.4273824E-002,-5.4325934E-002, 0.0000000E+000, 9.1215448E-010, 0.0000000E+000, 1.6855453E-009
 4.8502185E+002, 1.4083006E-005, 2.8684922E-001,-3.5861043E+000, 3.0499377E+000, 5.3285754E-019, 0.0000000E+000, 1.7042080E-001,-7.8720517E-002,-7.8882557E-002, 0.0000000E+000, 7.8366140E-010, 0.0000000E+000, 1.5080534E-009
