s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5006416E+001, 6.4942971E+001, 0.0000000E+000,-1.6505312E+001,-1.8368540E+001,-7.3145094E+000,-1.4405742E-002, 0.0000000E+000,-1.3662185E+001, 9.0922960E+000, 9.0780187E+000, 2.5816868E-001, 3.7242260E-003,-6.6655143E-141, 5.1653325E-005
 5.0006172E+001, 9.3432628E+001, 0.0000000E+000,-2.9295885E+001,-2.9590708E+001,-1.0770138E+001,-1.4572555E-002, 0.0000000E+000,-1.3316208E+001, 1.0533153E+001, 1.0445116E+001, 2.5816868E-001, 5.3750654E-003,-4.0494861E-140, 2.1466907E-005
 5.5000950E+001, 1.3299491E+002, 0.0000000E+000,-5.0564150E+001,-4.4560636E+001,-1.5952038E+001,-1.4848333E-002, 0.0000000E+000,-1.1613874E+001, 1.0340264E+001, 1.0289363E+001, 2.5816868E-001, 7.5964572E-003,-6.7127439E-140, 1.4425363E-005
 6.0004555E+001, 1.7829830E+002, 0.0000000E+000,-7.6480061E+001,-6.0971686E+001,-2.1731949E+001,-1.5110925E-002, 0.0000000E+000,-1.0029463E+001, 9.1277402E+000, 9.0700342E+000, 2.5816868E-001, 1.0093677E-002,-8.7916525E-140, 1.0539671E-005
 6.5001945E+001, 2.2664213E+002, 0.0000000E+000,-1.0518458E+002,-7.8559558E+001,-2.5883398E+001,-1.5585216E-002, 0.0000000E+000,-9.1974146E+000, 7.8699135E+000, 7.8015909E+000, 2.5816868E-001, 1.2764437E-002,-4.9311254E-140, 7.8495174E-006
 7.0001076E+001, 2.6785558E+002, 0.0000000E+000,-1.3013708E+002,-9.4731007E+001,-2.8838165E+001,-1.5805566E-002, 0.0000000E+000,-8.5748875E+000, 5.6480858E+000, 5.5586371E+000, 2.5816868E-001, 1.4998578E-002,-3.2746647E-140, 5.9568703E-006
 7.5006378E+001, 2.9539305E+002, 0.0000000E+000,-1.4557157E+002,-1.0767156E+002,-3.0544384E+001,-1.5848580E-002, 0.0000000E+000,-8.2450997E+000, 3.4126994E+000, 3.3445947E+000, 2.5816868E-001, 1.6523070E-002,-3.3543292E-140, 4.5008311E-006
 8.0004288E+001, 3.1305667E+002, 0.0000000E+000,-1.5390546E+002,-1.1751896E+002,-3.1198478E+001,-1.3789720E-002, 0.0000000E+000,-7.8910458E+000, 2.5775161E+000, 2.5289366E+000, 2.5816868E-001, 1.7315179E-002,-4.7129367E-140, 3.3789364E-006
 8.5003845E+001, 3.2156815E+002, 0.0000000E+000,-1.5875870E+002,-1.2368444E+002,-3.1175080E+001,-9.2314802E-003, 0.0000000E+000,-7.8225231E+000, 1.0308514E-001, 1.1817995E-001, 2.5816868E-001, 1.7568471E-002,-2.2120329E-140, 2.4864835E-006
 9.0002609E+001, 3.2778216E+002, 0.0000000E+000,-1.6256790E+002,-1.2647089E+002,-2.9068921E+001,-3.4146100E-003, 0.0000000E+000,-7.6905646E+000, 1.9432219E+000, 1.9804646E+000, 2.5816868E-001, 1.8061542E-002,-7.8559666E-141, 1.8609810E-006
 9.5001724E+001, 3.2926237E+002, 0.0000000E+000,-1.6566085E+002,-1.2831009E+002,-2.7967682E+001, 7.4858381E-019, 0.0000000E+000,-7.3738034E+000,-5.6148698E-002,-5.0055470E-002, 2.5816868E-001, 1.8039578E-002,-2.3644366E-139, 1.3870989E-006
 1.0000052E+002, 3.2813136E+002, 0.0000000E+000,-1.6820439E+002,-1.2671261E+002,-2.5064183E+001, 6.8241498E-019, 0.0000000E+000,-7.3975801E+000, 6.9834839E-001, 7.5260130E-001, 2.5816868E-001, 1.8097966E-002,-2.2868705E-141, 1.0564887E-006
 1.0500313E+002, 3.1511543E+002, 0.0000000E+000,-1.6466143E+002,-1.2332510E+002,-2.3034620E+001, 6.5179480E-019, 0.0000000E+000,-7.0942173E+000,-3.0016252E+000,-2.9999390E+000, 2.5816868E-001, 1.7224754E-002,-5.9839492E-142, 8.1136094E-007
 1.1000063E+002, 2.8931562E+002, 0.0000000E+000,-1.5001148E+002,-1.1567996E+002,-1.8856242E+001, 4.0918826E-019, 0.0000000E+000,-7.0664083E+000,-2.3127198E+000,-2.2984718E+000, 2.5816868E-001, 1.5854460E-002,-7.3354876E-143, 6.2993929E-007
 1.1500304E+002, 2.5054767E+002, 0.0000000E+000,-1.2989237E+002,-1.0448913E+002,-1.4675666E+001, 5.7615327E-019, 0.0000000E+000,-6.9683878E+000,-5.4269822E+000,-5.4778786E+000, 2.5816868E-001, 1.3616890E-002,-1.3213520E-143, 4.8833181E-007
 1.2000051E+002, 1.9948990E+002, 0.0000000E+000,-9.9366839E+001,-9.0159587E+001,-9.7606272E+000, 5.3486787E-019, 0.0000000E+000,-6.9107744E+000,-6.6253160E+000,-6.7079238E+000, 2.5816868E-001, 1.0848774E-002,-2.1348207E-144, 3.7621650E-007
 1.2500469E+002, 1.4986885E+002, 0.0000000E+000,-6.9201340E+001,-7.6228051E+001,-5.2782114E+000, 6.9572461E-019, 0.0000000E+000,-6.6252822E+000,-7.4019748E+000,-7.4640343E+000, 2.5816868E-001, 8.0513143E-003,-8.6832817E-145, 2.8621801E-007
 1.3000365E+002, 1.0830831E+002, 0.0000000E+000,-4.4251002E+001,-6.3131032E+001,-1.4278543E+000, 5.2186631E-019, 0.0000000E+000,-6.5597749E+000,-7.0279914E+000,-7.0613491E+000, 2.5816868E-001, 5.8073815E-003,-4.0887263E-145, 2.1360160E-007
 1.3500990E+002, 7.3248618E+001, 0.0000000E+000,-2.5114246E+001,-5.1644959E+001, 1.4745819E+000, 3.8417066E-019, 0.0000000E+000,-5.8283245E+000,-7.8324548E+000,-7.8643303E+000, 2.5816868E-001, 3.9149686E-003,-9.5986932E-146, 1.5872074E-007
 1.4000520E+002, 4.5374007E+001, 0.0000000E+000,-1.2361294E+001,-4.1057932E+001, 3.8004593E+000, 8.8330541E-019, 0.0000000E+000,-3.9103727E+000,-8.1144525E+000,-8.1551330E+000, 2.5816868E-001, 2.4210270E-003,-5.4389212E-146, 1.1875350E-007
 1.4500755E+002, 2.3254249E+001, 0.0000000E+000,-5.0845018E+000,-3.1833496E+001, 5.7963641E+000, 8.1933004E-019, 0.0000000E+000,-9.0796891E-001,-8.7394206E+000,-8.7753537E+000, 2.5816868E-001, 1.2474325E-003,-1.6401665E-146, 8.9167848E-008
 1.5000548E+002, 1.1486930E+001, 0.0000000E+000,-3.0326649E+000,-2.4483819E+001, 7.1483848E+000, 4.3433909E-019, 0.0000000E+000, 2.3680676E+000,-6.4976612E+000,-6.5131011E+000, 2.5816868E-001, 6.2673362E-004,-1.6867231E-147, 6.7735471E-008
 1.5500003E+002, 7.5572320E+000, 0.0000000E+000,-2.4638187E+000,-1.9560153E+001, 7.6230092E+000, 6.6702499E-019, 0.0000000E+000, 3.4389867E+000,-3.3899342E+000,-3.4047438E+000, 2.5816868E-001, 4.1398871E-004,-4.2964529E-149, 5.2081049E-008
 1.6000586E+002, 4.9650234E+000, 0.0000000E+000,-2.0587350E+000,-1.6717432E+001, 7.6293708E+000, 5.3574094E-019, 0.0000000E+000, 4.0117613E+000,-2.1567423E+000,-2.1700111E+000, 2.5816868E-001, 2.7235699E-004,-5.6244269E-150, 3.9367185E-008
 1.6501167E+002, 3.8499083E+000, 0.0000000E+000,-1.7733592E+000,-1.5103652E+001, 7.5277315E+000, 6.6290660E-019, 0.0000000E+000, 4.0552855E+000,-1.4308282E+000,-1.4440856E+000, 2.5816868E-001, 2.1203421E-004,-1.6558075E-150, 2.9527212E-008
 1.7000145E+002, 3.4867814E+000, 0.0000000E+000,-1.5552703E+000,-1.3905837E+001, 7.2520545E+000, 6.6215736E-019, 0.0000000E+000, 3.8321223E+000,-8.7763821E-001,-8.9014907E-001, 2.5816868E-001, 1.9246004E-004,-1.0142419E-150, 2.2554911E-008
 1.7500728E+002, 3.5596776E+000, 0.0000000E+000,-1.4253548E+000,-1.3133878E+001, 6.9541638E+000, 3.5537691E-019, 0.0000000E+000, 3.5157424E+000,-5.1782655E-001,-5.2964917E-001, 2.5816868E-001, 1.9709386E-004,-7.1097302E-151, 1.7716380E-008
 1.8001309E+002, 4.8868641E+000, 0.0000000E+000,-1.5792779E+000,-1.2659951E+001, 6.5317827E+000, 5.1715322E-019, 0.0000000E+000, 2.9994453E+000, 1.8693705E-001, 1.7886265E-001, 2.5816868E-001, 2.7315330E-004,-4.7221453E-151, 1.4729433E-008
 1.8501074E+002, 6.7143509E+000, 0.0000000E+000,-1.8911484E+000,-1.2540292E+001, 5.9034032E+000, 5.0325116E-019, 0.0000000E+000, 2.4948519E+000, 6.9105956E-001, 6.8116587E-001, 2.5816868E-001, 3.7287552E-004,-6.9241099E-151, 1.3044131E-008
 1.9001350E+002, 7.2607759E+000, 0.0000000E+000,-1.9663468E+000,-1.2762930E+001, 5.3815895E+000, 3.4731774E-019, 0.0000000E+000, 2.2187422E+000, 1.4335926E-001, 1.3183089E-001, 2.5816868E-001, 4.0081903E-004,-2.0940130E-150, 1.1526338E-008
 1.9501625E+002, 6.5975272E+000, 0.0000000E+000,-1.7130394E+000,-1.2756367E+001, 5.1754435E+000, 6.7817731E-019, 0.0000000E+000, 2.0592906E+000,-6.2494229E-001,-6.3714505E-001, 2.5816868E-001, 3.6239744E-004,-3.6120691E-150, 9.9494678E-009
 2.0000217E+002, 5.3825875E+000, 0.0000000E+000,-1.3211929E+000,-1.2265665E+001, 5.1512608E+000, 6.1091596E-019, 0.0000000E+000, 1.9679134E+000,-1.0744229E+000,-1.0850967E+000, 2.5816868E-001, 2.9672125E-004,-2.8413750E-150, 8.5366124E-009
 2.0500491E+002, 5.6645607E+000, 0.0000000E+000,-1.3045124E+000,-1.1530183E+001, 5.0461657E+000, 5.6875437E-019, 0.0000000E+000, 1.7328338E+000,-3.8468469E-001,-3.9113546E-001, 2.5816868E-001, 3.1429684E-004,-8.9339386E-151, 7.3717965E-009
 2.1000768E+002, 6.8115103E+000, 0.0000000E+000,-1.4724447E+000,-1.0995235E+001, 4.7466607E+000, 2.3074657E-019, 0.0000000E+000, 1.3647971E+000, 4.6222504E-001, 4.5528838E-001, 2.5816868E-001, 3.7821152E-004,-4.6738343E-151, 6.4795208E-009
 2.1500121E+002, 8.2453208E+000, 0.0000000E+000,-1.7517276E+000,-1.1114625E+001, 4.3280226E+000, 7.4390806E-019, 0.0000000E+000, 9.9285839E-001, 7.0685145E-001, 6.9984963E-001, 2.5816868E-001, 4.5722973E-004,-2.5652036E-151, 5.9041079E-009
 2.2000006E+002, 8.3415983E+000, 0.0000000E+000,-1.7753522E+000,-1.1337509E+001, 4.0065569E+000, 3.8577355E-019, 0.0000000E+000, 8.7913220E-001, 1.2496518E-001, 1.1442609E-001, 2.5816868E-001, 4.6001326E-004,-2.0577692E-151, 5.3766136E-009
 2.2501524E+002, 7.0582667E+000, 0.0000000E+000,-1.4769526E+000,-1.1394440E+001, 3.9815753E+000, 5.4065153E-019, 0.0000000E+000, 9.7091365E-001,-8.4923192E-001,-8.6063696E-001, 2.5816868E-001, 3.8753376E-004,-1.4022357E-151, 4.7674501E-009
 2.3001410E+002, 5.2036570E+000, 0.0000000E+000,-1.0646950E+000,-1.0896399E+001, 4.1223690E+000, 3.9597513E-019, 0.0000000E+000, 1.1763929E+000,-1.4481294E+000,-1.4586752E+000, 2.5816868E-001, 2.8476852E-004,-1.1019665E-151, 4.0397837E-009
 2.3501295E+002, 3.6235451E+000, 0.0000000E+000,-7.3253469E-001,-1.0056306E+001, 4.3239113E+000, 5.8626916E-019, 0.0000000E+000, 1.3742753E+000,-1.4579567E+000,-1.4671089E+000, 2.5816868E-001, 1.9869950E-004,-2.9846502E-152, 3.3693937E-009
 2.4001181E+002, 3.5052200E+000, 0.0000000E+000,-6.7433896E-001,-9.2843469E+000, 4.4088357E+000, 7.0203369E-019, 0.0000000E+000, 1.2604400E+000,-7.7948369E-001,-7.8419001E-001, 2.5816868E-001, 1.9529516E-004,-7.7406961E-153, 2.8457668E-009
 2.4501067E+002, 5.9019302E+000, 0.0000000E+000,-1.1107663E+000,-8.5921603E+000, 4.1671218E+000,-3.5392412E-020, 0.0000000E+000, 7.2751934E-001, 1.0957291E+000, 1.0936448E+000, 2.5816868E-001, 3.3063810E-004,-6.2838847E-153, 2.7168254E-009
 2.5000952E+002, 8.3637752E+000, 0.0000000E+000,-1.6927283E+000,-9.0098024E+000, 3.5893170E+000, 6.8022931E-019, 0.0000000E+000, 3.5824434E-001, 1.6160288E+000, 1.6088059E+000, 2.5816868E-001, 4.6377560E-004,-6.0784147E-152, 2.8552832E-009
 2.5500838E+002, 8.4087008E+000, 0.0000000E+000,-1.7480963E+000,-9.9500030E+000, 3.2375638E+000, 7.1018217E-019, 0.0000000E+000, 3.4295554E-001, 3.0296439E-001, 2.9112090E-001, 2.5816868E-001, 4.6243959E-004,-7.5858154E-152, 2.9547486E-009
 2.6000723E+002, 5.8708732E+000, 0.0000000E+000,-1.1657500E+000,-1.0074975E+001, 3.2982105E+000, 6.7050383E-019, 0.0000000E+000, 6.4639589E-001,-1.4116527E+000,-1.4252449E+000, 2.5816868E-001, 3.1909258E-004,-5.7325533E-152, 2.7912790E-009
 2.6501752E+002, 1.9796170E+000, 0.0000000E+000,-3.8767096E-001,-9.4570263E+000, 3.7489945E+000, 6.7102789E-019, 0.0000000E+000, 1.2884149E+000,-2.8163789E+000,-2.8276708E+000, 2.5816868E-001, 1.0622071E-004,-1.7597485E-152, 2.2363652E-009
 2.7001312E+002, 5.3927060E-001, 0.0000000E+000,-6.0520068E-002,-7.9709093E+000, 4.1705387E+000, 3.4528233E-019, 0.0000000E+000, 1.4295691E+000,-1.8866328E+000,-1.8920509E+000, 2.5816868E-001, 2.9295789E-005,-8.2891178E-154, 1.5596413E-009
 2.7500870E+002, 2.8390480E-001, 0.0000000E+000, 4.8349181E-002,-6.6277012E+000, 4.2660132E+000, 5.0078678E-019, 0.0000000E+000, 1.3344603E+000,-6.8846707E-001,-6.9497376E-001, 2.5816868E-001, 1.5546750E-005,-6.4755745E-154, 1.1275804E-009
 2.8000430E+002, 1.9173068E-001, 0.0000000E+000, 1.1119467E-001,-6.0816306E+000, 4.1887365E+000, 4.7302058E-019, 0.0000000E+000, 1.2202664E+000,-3.6209175E-001,-3.6970227E-001, 2.5816868E-001, 1.0523786E-005,-3.6321299E-154, 8.4630740E-010
 2.8501785E+002, 1.3972815E-001, 0.0000000E+000, 1.5567963E-001,-5.7913755E+000, 4.1064236E+000, 3.0437165E-019, 0.0000000E+000, 1.1105567E+000,-2.7110696E-001,-2.7898743E-001, 2.5816868E-001, 7.6748607E-006,-1.9066707E-154, 6.4683844E-010
 2.9001346E+002, 1.0414043E-001, 0.0000000E+000, 1.8965607E-001,-5.5957364E+000, 4.0450193E+000, 4.7958485E-019, 0.0000000E+000, 1.0089501E+000,-2.4056422E-001,-2.4797055E-001, 2.5816868E-001, 5.7211163E-006,-1.2970640E-154, 4.9949645E-010
 2.9500903E+002, 7.8046241E-002, 0.0000000E+000, 2.1629224E-001,-5.4163907E+000, 3.9869959E+000, 3.7844379E-019, 0.0000000E+000, 9.2143611E-001,-2.0632040E-001,-2.1362027E-001, 2.5816868E-001, 4.2876076E-006,-9.9842811E-155, 3.8799990E-010
 3.0000461E+002, 5.8473194E-002, 0.0000000E+000, 2.3735163E-001,-5.2783131E+000, 3.9185553E+000, 2.6618321E-019, 0.0000000E+000, 8.4165815E-001,-2.1470823E-001,-2.2227480E-001, 2.5816868E-001, 3.2122573E-006,-6.4028578E-155, 3.0302478E-010
 3.0500021E+002, 4.3763515E-002, 0.0000000E+000, 2.5457345E-001,-5.1154852E+000, 3.8678215E+000, 8.7869600E-019, 0.0000000E+000, 7.6786066E-001,-1.7452037E-001,-1.8146607E-001, 2.5816868E-001, 2.4041489E-006,-4.7061786E-155, 2.3750601E-010
 3.1001376E+002, 3.2737465E-002, 0.0000000E+000, 2.6790741E-001,-4.9858886E+000, 3.8101255E+000, 4.6258950E-019, 0.0000000E+000, 7.0043364E-001,-1.6759893E-001,-1.7468463E-001, 2.5816868E-001, 1.7984557E-006,-2.9287560E-155, 1.8667594E-010
 3.1500937E+002, 2.4525634E-002, 0.0000000E+000, 2.7818100E-001,-4.8530079E+000, 3.7440916E+000, 6.2512082E-019, 0.0000000E+000, 6.4059799E-001,-1.5867139E-001,-1.6561172E-001, 2.5816868E-001, 1.3473909E-006,-2.3035722E-155, 1.4744830E-010
 3.2000494E+002, 1.8430162E-002, 0.0000000E+000, 2.8626254E-001,-4.7394378E+000, 3.7016429E+000, 5.2522337E-019, 0.0000000E+000, 5.8512710E-001,-1.4087367E-001,-1.4797505E-001, 2.5816868E-001, 1.0125956E-006,-1.6879451E-155, 1.1706303E-010
 3.2500052E+002, 1.3902443E-002, 0.0000000E+000, 2.9256220E-001,-4.6300649E+000, 3.6531146E+000, 1.7531626E-019, 0.0000000E+000, 5.3728194E-001,-1.2653700E-001,-1.3320367E-001, 2.5816868E-001, 7.6390140E-007,-1.7894941E-155, 9.3377439E-011
 3.3001410E+002, 1.0531081E-002, 0.0000000E+000, 2.9762545E-001,-4.5531941E+000, 3.6045921E+000, 1.4497213E-019, 0.0000000E+000, 4.9303220E-001,-1.4079562E-001,-1.4741331E-001, 2.5816868E-001, 5.7872063E-007,-8.5894395E-156, 7.4788690E-011
 3.3500967E+002, 8.0213202E-003, 0.0000000E+000, 3.0157285E-001,-4.4391083E+000, 3.5556747E+000, 6.3811247E-019, 0.0000000E+000, 4.5193286E-001,-1.1525662E-001,-1.2190659E-001, 2.5816868E-001, 4.4085752E-007,-9.7678442E-156, 6.0173837E-011
 3.4000528E+002, 6.1518345E-003, 0.0000000E+000, 3.0431564E-001,-4.3576632E+000, 3.5148477E+000, 5.0466482E-019, 0.0000000E+000, 4.1523925E-001,-1.1068499E-001,-1.1710872E-001, 2.5816868E-001, 3.3815706E-007,-7.2654767E-156, 4.8667804E-011
 3.4500085E+002, 4.7497395E-003, 0.0000000E+000, 3.0631912E-001,-4.2644360E+000, 3.4649625E+000, 1.0538180E-018, 0.0000000E+000, 3.8111081E-001,-1.0103293E-001,-1.0729380E-001, 2.5816868E-001, 2.6112713E-007,-5.0767147E-156, 3.9551795E-011
 3.5001440E+002, 3.6913594E-003, 0.0000000E+000, 3.0756468E-001,-4.1899731E+000, 3.4186109E+000, 4.2995885E-019, 0.0000000E+000, 3.5125901E-001,-1.0219647E-001,-1.0884714E-001, 2.5816868E-001, 2.0297328E-007,-3.9986077E-156, 3.2286503E-011
 3.5501001E+002, 2.8899650E-003, 0.0000000E+000, 3.0838718E-001,-4.1136243E+000, 3.3747519E+000, 7.3721495E-019, 0.0000000E+000, 3.2530327E-001,-9.5928061E-002,-1.0229200E-001, 2.5816868E-001, 1.5893560E-007,-5.9617947E-156, 2.6481493E-011
 3.6000558E+002, 2.2811408E-003, 0.0000000E+000, 3.0868482E-001,-4.0412021E+000, 3.3439006E+000, 7.4634339E-019, 0.0000000E+000, 3.0069520E-001,-7.9234081E-002,-8.5640386E-002, 2.5816868E-001, 1.2547619E-007,-5.1531099E-156, 2.1832014E-011
 3.6500119E+002, 1.8144927E-003, 0.0000000E+000, 3.0869371E-001,-3.9842140E+000, 3.3044116E+000, 3.0778783E-019, 0.0000000E+000, 2.7682133E-001,-8.6401287E-002,-9.2472857E-002, 2.5816868E-001, 9.9826635E-008,-3.1515598E-156, 1.8083238E-011
 3.7001474E+002, 1.4540423E-003, 0.0000000E+000, 3.0819022E-001,-3.9177163E+000, 3.2681812E+000, 4.3868102E-019, 0.0000000E+000, 2.5567309E-001,-7.7832605E-002,-8.4217741E-002, 2.5816868E-001, 8.0011955E-008,-2.0268258E-156, 1.5043319E-011
 3.7501031E+002, 1.1746307E-003, 0.0000000E+000, 3.0756811E-001,-3.8542845E+000, 3.2261620E+000, 5.3611585E-019, 0.0000000E+000, 2.3640940E-001,-7.7143440E-002,-8.2970359E-002, 2.5816868E-001, 6.4650263E-008,-1.9320233E-156, 1.2573551E-011
 3.8000592E+002, 9.5695146E-004, 0.0000000E+000, 3.0660141E-001,-3.8010082E+000, 3.1913388E+000, 6.6521817E-019, 0.0000000E+000, 2.1932355E-001,-7.6714879E-002,-8.2787522E-002, 2.5816868E-001, 5.2680716E-008,-2.2044189E-156, 1.0562156E-011
 3.8500150E+002, 7.8579860E-004, 0.0000000E+000, 3.0545035E-001,-3.7303119E+000, 3.1615622E+000, 2.2829501E-019, 0.0000000E+000, 2.0323998E-001,-5.3180160E-002,-5.9273572E-002, 2.5816868E-001, 4.3268184E-008,-1.7626963E-156, 8.9136913E-012
 3.9001508E+002, 6.5008425E-004, 0.0000000E+000, 3.0423097E-001,-3.7047157E+000, 3.1281044E+000, 5.8343597E-019, 0.0000000E+000, 1.9014414E-001,-7.5625902E-002,-8.1586083E-002, 2.5816868E-001, 3.5803621E-008,-1.4217146E-156, 7.5548744E-012
 3.9501065E+002, 5.4192072E-004, 0.0000000E+000, 3.0284445E-001,-3.6483726E+000, 3.0930015E+000, 1.6719539E-019, 0.0000000E+000, 1.7749904E-001,-6.8370131E-002,-7.4485702E-002, 2.5816868E-001, 2.9853617E-008,-1.1517572E-156, 6.4322082E-012
 4.0000623E+002, 4.5527585E-004, 0.0000000E+000, 3.0139117E-001,-3.5950295E+000, 3.0688842E+000, 3.8534231E-019, 0.0000000E+000, 1.6504193E-001,-5.3569505E-002,-5.9256847E-002, 2.5816868E-001, 2.5086635E-008,-1.3524942E-156, 5.5025222E-012
 4.0500183E+002, 3.8524853E-004, 0.0000000E+000, 2.9979432E-001,-3.5635392E+000, 3.0389164E+000, 2.2303002E-019, 0.0000000E+000, 1.5406440E-001,-6.4654087E-002,-7.0378824E-002, 2.5816868E-001, 2.1233382E-008,-9.9845819E-157, 4.7278734E-012
 4.1001538E+002, 3.2818872E-004, 0.0000000E+000, 2.9815000E-001,-3.5109852E+000, 3.0136915E+000, 1.2440124E-019, 0.0000000E+000, 1.4468280E-001,-4.8443068E-002,-5.4132660E-002, 2.5816868E-001, 1.8093237E-008,-9.8269122E-157, 4.0787448E-012
 4.1501099E+002, 2.8147635E-004, 0.0000000E+000, 2.9647637E-001,-3.4827202E+000, 2.9870384E+000, 8.5289910E-019, 0.0000000E+000, 1.3431064E-001,-5.8804146E-002,-6.4613304E-002, 2.5816868E-001, 1.5522045E-008,-8.1224326E-157, 3.5336321E-012
 4.2000656E+002, 2.4305857E-004, 0.0000000E+000, 2.9499119E-001,-3.4484484E+000, 2.9468672E+000, 5.6016199E-019, 0.0000000E+000, 1.2843636E-001,-7.2221086E-002,-7.7910531E-002, 2.5816868E-001, 1.3407398E-008,-7.5217289E-157, 3.0749364E-012
 4.2500217E+002, 2.1121058E-004, 0.0000000E+000, 2.9330937E-001,-3.3851369E+000, 2.9243528E+000, 7.6314263E-019, 0.0000000E+000, 1.2313494E-001,-3.8556727E-002,-4.4128534E-002, 2.5816868E-001, 1.1653987E-008,-6.8099246E-157, 2.6867066E-012
 4.3001572E+002, 1.8460045E-004, 0.0000000E+000, 2.9185139E-001,-3.3710047E+000, 2.8945030E+000, 5.3143863E-019, 0.0000000E+000, 1.1831756E-001,-6.0483217E-002,-6.6148110E-002, 2.5816868E-001, 1.0188845E-008,-9.2044307E-157, 2.3563052E-012
 4.3501129E+002, 1.6228034E-004, 0.0000000E+000, 2.9026416E-001,-3.3249338E+000, 2.8704226E+000, 4.2952903E-019, 0.0000000E+000, 1.1144877E-001,-4.7113898E-002,-5.2636064E-002, 2.5816868E-001, 8.9596391E-009,-6.6801877E-157, 2.0745615E-012
 4.4000690E+002, 1.4348258E-004, 0.0000000E+000, 2.8866223E-001,-3.2901155E+000, 2.8426533E+000, 1.9939586E-019, 0.0000000E+000, 1.0481202E-001,-4.8426572E-002,-5.3844545E-002, 2.5816868E-001, 7.9244522E-009,-8.3377616E-157, 1.8338967E-012
 4.4500247E+002, 1.2753456E-004, 0.0000000E+000, 2.8700197E-001,-3.2577966E+000, 2.8238033E+000, 3.3717043E-019, 0.0000000E+000, 9.8409790E-002,-4.2811356E-002,-4.8454014E-002, 2.5816868E-001, 7.0460909E-009,-6.4248332E-157, 1.6271322E-012
 4.5001602E+002, 1.1391508E-004, 0.0000000E+000, 2.8529047E-001,-3.2241131E+000, 2.8022128E+000, 7.9803465E-019, 0.0000000E+000, 9.2380127E-002,-3.8540335E-002,-4.4115727E-002, 2.5816868E-001, 6.2956803E-009,-6.5362018E-157, 1.4486321E-012
