s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003250E+001, 2.0075590E+002,-8.8613123E+001,-6.0275042E+001,-2.0862496E+001,-1.3191779E-002, 0.0000000E+000,-1.5720557E+001, 1.5205344E+001, 1.5271491E+001, 2.5816868E-001, 1.1638805E-002,-8.3536620E-140, 4.0858178E-005
 5.0000584E+001, 2.7348261E+002,-1.4352596E+002,-8.2867891E+001,-2.5337078E+001,-1.2995145E-002, 0.0000000E+000,-1.5108664E+001, 6.5088710E+000, 6.6300224E+000, 2.5816868E-001, 1.5927062E-002,-6.9979287E-139, 1.9546539E-005
 5.5001926E+001, 3.2885629E+002,-1.8471409E+002,-9.8998142E+001,-2.5669612E+001,-1.3214701E-002, 0.0000000E+000,-1.4791913E+001, 4.5415702E+000, 4.6693206E+000, 2.5816868E-001, 1.8779932E-002,-1.3583660E-138, 9.7210201E-006
 6.0004852E+001, 3.6405654E+002,-2.0958400E+002,-1.1180688E+002,-2.4548804E+001,-1.3632423E-002, 0.0000000E+000,-1.5233377E+001, 2.8145105E+000, 2.8698523E+000, 2.5816868E-001, 2.0554844E-002,-5.6895211E-139, 4.9732116E-006
 6.5005684E+001, 3.9191878E+002,-2.3046292E+002,-1.2099786E+002,-2.2729468E+001,-1.4454907E-002, 0.0000000E+000,-1.5480912E+001, 2.1544234E+000, 2.2331667E+000, 2.5816868E-001, 2.1968673E-002,-8.7067276E-140, 2.4342017E-006
 7.0002472E+001, 4.0102947E+002,-2.3814199E+002,-1.2617934E+002,-2.0748050E+001,-1.4788817E-002, 0.0000000E+000,-1.5206211E+001, 6.9091367E-001, 7.3908986E-001, 2.5816868E-001, 2.2220452E-002,-2.0897344E-139, 1.0455185E-006
 7.5002197E+001, 3.9838700E+002,-2.3598705E+002,-1.2850141E+002,-1.8811863E+001,-1.4557783E-002, 0.0000000E+000,-1.4664902E+001, 3.4728475E-001, 4.0722825E-001, 2.5816868E-001, 2.1914916E-002,-8.8110288E-140, 4.1139136E-007
 8.0003403E+001, 3.7697427E+002,-2.2558708E+002,-1.2298638E+002,-1.6420718E+001,-1.2391136E-002, 0.0000000E+000,-1.3890725E+001,-1.9021371E+000,-1.9230334E+000, 2.5816868E-001, 2.0238793E-002,-1.4137786E-138, 1.6272098E-007
 8.5004372E+001, 3.2502396E+002,-1.8894249E+002,-1.1300038E+002,-1.3371217E+001,-8.4411030E-003, 0.0000000E+000,-1.2441645E+001,-2.7449268E+000,-2.7402094E+000, 2.5816868E-001, 1.7592546E-002,-9.6728028E-138, 6.6789297E-008
 9.0001312E+001, 3.0508232E+002,-1.7596680E+002,-1.0828161E+002,-1.1936171E+001,-3.2925824E-003, 0.0000000E+000,-9.4528899E+000,-6.0400389E-001,-5.5844467E-001, 2.5816868E-001, 1.6839986E-002,-4.3394217E-137, 2.9283525E-008
 9.5005455E+001, 2.8013207E+002,-1.5913806E+002,-1.0537896E+002,-1.0805804E+001, 4.3010489E-019, 0.0000000E+000,-7.1337672E+000,-2.2911817E+000,-2.3245163E+000, 2.5816868E-001, 1.4815015E-002,-5.5255620E-140, 1.3583153E-008
 1.0000034E+002, 2.1643251E+002,-1.1509025E+002,-9.3910618E+001,-7.7695319E+000, 2.8622207E-019, 0.0000000E+000,-4.6213661E+000,-4.9375414E+000,-4.9592509E+000, 2.5816868E-001, 1.1542640E-002,-7.8720373E-145, 6.8782739E-009
 1.0500517E+002, 1.9067506E+002,-9.5172748E+001,-8.7956641E+001,-5.8752205E+000, 2.4403172E-019, 0.0000000E+000,-3.3510309E+000,-1.6530832E+000,-1.6805759E+000, 2.5816868E-001, 1.0364298E-002,-1.7645685E-144, 3.8076781E-009
 1.1000529E+002, 1.7402710E+002,-8.4885044E+001,-8.3737462E+001,-5.2542710E+000, 2.7786242E-019, 0.0000000E+000,-2.3639994E+000,-2.1625969E+000,-2.2136789E+000, 2.5816868E-001, 9.4592756E-003,-1.4188798E-145, 2.0295018E-009
 1.1500611E+002, 1.4708152E+002,-6.9676326E+001,-7.7180208E+001,-3.3343868E+000, 1.7490165E-019, 0.0000000E+000,-1.3620976E+000,-4.4306651E+000,-4.4714974E+000, 2.5816868E-001, 7.8875624E-003,-3.0509759E-146, 1.1550764E-009
 1.2000736E+002, 1.1377078E+002,-5.4424898E+001,-6.5117992E+001,-6.1434507E-001, 1.2915921E-020, 0.0000000E+000,-2.1640441E-001,-6.5429335E+000,-6.6028582E+000, 2.5816868E-001, 6.0645244E-003,-9.8927765E-147, 6.7892060E-010
 1.2500647E+002, 9.7600595E+001,-4.6294745E+001,-5.5603998E+001, 9.0625570E-001, 9.1524847E-019, 0.0000000E+000, 7.1875963E-001,-2.6412466E+000,-2.6731328E+000, 2.5816868E-001, 5.3637914E-003,-2.5894944E-148, 4.4864206E-010
 1.3000551E+002, 8.2871599E+001,-3.6858759E+001,-5.1817892E+001, 1.8897037E+000, 6.7679118E-020, 0.0000000E+000, 4.2275998E-001,-3.4734155E+000,-3.4925882E+000, 2.5816868E-001, 4.4668628E-003,-7.5740265E-150, 2.7142061E-010
 1.3500139E+002, 6.4699981E+001,-2.6901122E+001,-4.6690918E+001, 3.0587993E+000, 3.3654466E-019, 0.0000000E+000, 1.7701384E+000,-4.0237991E+000,-4.0631214E+000, 2.5816868E-001, 3.4582201E-003,-4.3392973E-150, 1.6860296E-010
 1.4000531E+002, 4.4509582E+001,-1.6634036E+001,-4.0670206E+001, 4.3823864E+000, 3.1543230E-019, 0.0000000E+000, 3.3706355E+000,-5.0099910E+000,-5.0416375E+000, 2.5816868E-001, 2.3114298E-003,-1.0491789E-150, 1.0122736E-010
 1.4500957E+002, 3.3904934E+001,-1.0824535E+001,-3.5869942E+001, 5.6240771E+000, 3.7476567E-019, 0.0000000E+000, 3.5651787E+000,-3.5827161E+000,-3.6002869E+000, 2.5816868E-001, 1.8504468E-003,-6.4924888E-151, 7.4752421E-011
 1.5000481E+002, 2.6077161E+001,-7.5783234E+000,-3.1715077E+001, 6.2146499E+000, 1.8999144E-019, 0.0000000E+000, 3.0948727E+000,-3.8506042E+000,-3.9067165E+000, 2.5816868E-001, 1.3664733E-003,-2.1157567E-151, 4.6398536E-011
 1.5501346E+002, 1.0450105E+001,-2.6281401E+000,-2.6855298E+001, 7.9284193E+000, 2.0194467E-019, 0.0000000E+000, 4.2876170E+000,-6.7794479E+000,-6.8172970E+000, 2.5816868E-001, 5.3290790E-004,-5.9063429E-152, 1.8861758E-011
 1.6001219E+002, 1.0555070E+000,-5.7023532E-001,-2.2125813E+001, 9.7676674E+000, 3.2881580E-019, 0.0000000E+000, 6.0209007E+000,-5.8382131E+000,-5.8519732E+000, 2.5816868E-001, 5.4368865E-005,-9.3913960E-152, 3.3322131E-012
 1.6501402E+002, 9.1871379E-002,-1.6331075E-001,-1.8104209E+001, 1.0129697E+001, 1.7641442E-019, 0.0000000E+000, 5.6541035E+000,-2.3792543E+000,-2.3918485E+000, 2.5816868E-001, 4.9214253E-006,-2.5994327E-152, 4.5741228E-013
 1.7001012E+002, 2.5378654E-002, 1.0031551E-001,-1.6026163E+001, 9.8721402E+000, 1.3257705E-019, 0.0000000E+000, 4.8417669E+000,-1.1722426E+000,-1.1865622E+000, 2.5816868E-001, 1.3727580E-006,-1.3783539E-152, 1.0612068E-013
 1.7501257E+002, 9.2344460E-003, 2.8999003E-001,-1.5037209E+001, 9.5139242E+000, 1.6502211E-019, 0.0000000E+000, 4.1196934E+000,-1.0907719E+000,-1.1043666E+000, 2.5816868E-001, 5.0084154E-007,-7.1471948E-153, 2.7169268E-014
 1.8000606E+002, 3.6688888E-003, 4.3442946E-001,-1.4114509E+001, 9.2002076E+000, 4.3229832E-019, 0.0000000E+000, 3.5355839E+000,-9.2691910E-001,-9.4061888E-001, 2.5816868E-001, 1.9922035E-007,-3.7382209E-153, 7.0387504E-015
 1.8500343E+002, 1.5467123E-003, 5.4115104E-001,-1.3391979E+001, 8.9173368E+000, 3.2254287E-019, 0.0000000E+000, 3.0098701E+000,-9.0910640E-001,-9.2207430E-001, 2.5816868E-001, 8.4091777E-008,-2.3623694E-153, 1.8915153E-015
 1.9000241E+002, 7.0203346E-004, 6.1686988E-001,-1.2629878E+001, 8.6560333E+000, 5.7094945E-019, 0.0000000E+000, 2.5560049E+000,-7.8782024E-001,-8.0026786E-001, 2.5816868E-001, 3.8232458E-008,-8.6198244E-154, 5.6611941E-016
 1.9500415E+002, 3.4885685E-004, 6.6945826E-001,-1.1979821E+001, 8.4031439E+000,-2.1451367E-019, 0.0000000E+000, 2.1568812E+000,-7.3765050E-001,-7.4998867E-001, 2.5816868E-001, 1.9045401E-008,-3.5173701E-154, 1.9932011E-016
 2.0000380E+002, 1.9196592E-004, 7.0445664E-001,-1.1372153E+001, 8.1640387E+000, 3.5255912E-019, 0.0000000E+000, 1.8197085E+000,-6.7225426E-001,-6.8375711E-001, 2.5816868E-001, 1.0503536E-008,-3.5013833E-154, 8.3963469E-017
 2.0501073E+002, 1.1535082E-004, 7.2605963E-001,-1.0856674E+001, 7.9531213E+000, 1.2713664E-018, 0.0000000E+000, 1.5498342E+000,-6.1584549E-001,-6.2754376E-001, 2.5816868E-001, 6.3260415E-009,-1.3803552E-154, 4.0626442E-017
 2.1001764E+002, 7.4266171E-005, 7.3829717E-001,-1.0368388E+001, 7.7550645E+000, 8.9102280E-019, 0.0000000E+000, 1.3086625E+000,-5.5544704E-001,-5.6628965E-001, 2.5816868E-001, 4.0814781E-009,-6.0561325E-155, 2.1633528E-017
 2.1501862E+002, 5.0428824E-005, 7.4293544E-001,-9.8963197E+000, 7.5653734E+000,-1.5662101E-018, 0.0000000E+000, 1.1101111E+000,-4.6705321E-001,-4.7784936E-001, 2.5816868E-001, 2.7773670E-009,-4.9596479E-155, 1.2347524E-017
 2.2000165E+002, 3.5703315E-005, 7.4234806E-001,-9.5610546E+000, 7.3858126E+000,-1.2380730E-018, 0.0000000E+000, 9.3735818E-001,-4.8465422E-001,-4.9550002E-001, 2.5816868E-001, 1.9698625E-009,-4.0046179E-155, 7.4380402E-018
 2.2501117E+002, 2.6108783E-005, 7.3794117E-001,-9.1556022E+000, 7.1859086E+000,-8.7789274E-019, 0.0000000E+000, 7.9398495E-001,-4.2742496E-001,-4.3774141E-001, 2.5816868E-001, 1.4436922E-009,-2.5962845E-155, 4.6810297E-018
 2.3000119E+002, 1.9624427E-005, 7.3032445E-001,-8.7602361E+000, 6.9925868E+000,-1.1318704E-018, 0.0000000E+000, 6.7133905E-001,-3.5596518E-001,-3.6596620E-001, 2.5816868E-001, 1.0880217E-009,-1.4621009E-155, 3.0609859E-018
 2.3500276E+002, 1.5128487E-005, 7.1983753E-001,-8.4766131E+000, 6.8034810E+000,-1.0184443E-018, 0.0000000E+000, 5.6944375E-001,-3.7395259E-001,-3.8383569E-001, 2.5816868E-001, 8.4082070E-010,-4.4514917E-156, 2.0732705E-018
 2.4001155E+002, 1.1915702E-005, 7.0795638E-001,-8.1682387E+000, 6.6670335E+000,-8.7218559E-019, 0.0000000E+000, 4.8547185E-001,-2.9824952E-001,-3.0776510E-001, 2.5816868E-001, 6.6419996E-010,-1.9431952E-156, 1.4485887E-018
 2.4502034E+002, 9.5752807E-006, 6.9468336E-001,-7.9287739E+000, 6.5288780E+000, 2.4915518E-019, 0.0000000E+000, 4.1117028E-001,-2.8455323E-001,-2.9403269E-001, 2.5816868E-001, 5.3540690E-010,-1.5124369E-156, 1.0418765E-018
 2.5000764E+002, 7.8401054E-006, 6.8084673E-001,-7.7392296E+000, 6.3890619E+000, 3.8232979E-019, 0.0000000E+000, 3.4663719E-001,-3.1329626E-001,-3.2267600E-001, 2.5816868E-001, 4.3991623E-010,-1.2442649E-156, 7.7031338E-019
 2.5501643E+002, 6.5323582E-006, 6.6702260E-001,-7.4883110E+000, 6.2435327E+000, 4.7091168E-019, 0.0000000E+000, 2.9326651E-001,-2.7510023E-001,-2.8448270E-001, 2.5816868E-001, 3.6768187E-010,-3.1584317E-156, 5.8379448E-019
 2.6000372E+002, 5.5252917E-006, 6.5296960E-001,-7.2614122E+000, 6.1040880E+000, 2.2141792E-019, 0.0000000E+000, 2.4672095E-001,-2.4861687E-001,-2.5762813E-001, 2.5816868E-001, 3.1214448E-010,-1.0539186E-156, 4.5259048E-019
 2.6501251E+002, 4.7408969E-006, 6.3860237E-001,-7.0533882E+000, 5.9748015E+000, 2.2931940E-019, 0.0000000E+000, 2.0653249E-001,-2.2470663E-001,-2.3344711E-001, 2.5816868E-001, 2.6879915E-010,-9.9739176E-157, 3.5829180E-019
 2.7002130E+002, 4.1198903E-006, 6.2443342E-001,-6.8744586E+000, 5.8445866E+000, 6.1697086E-019, 0.0000000E+000, 1.7572511E-001,-2.2097911E-001,-2.2970935E-001, 2.5816868E-001, 2.3443007E-010,-1.7547559E-156, 2.8898041E-019
 2.7500159E+002, 3.6252331E-006, 6.1099874E-001,-6.6943799E+000, 5.7349701E+000, 1.5744021E-019, 0.0000000E+000, 1.5191780E-001,-1.8784151E-001,-1.9648964E-001, 2.5816868E-001, 2.0695649E-010,-1.3020498E-156, 2.3732372E-019
 2.8002216E+002, 3.2228167E-006, 5.9730605E-001,-6.5451148E+000, 5.6239567E+000, 1.5355240E-019, 0.0000000E+000, 1.3314214E-001,-1.8213568E-001,-1.9070668E-001, 2.5816868E-001, 1.8467846E-010,-1.2662203E-156, 1.9805754E-019
 2.8501508E+002, 2.8942278E-006, 5.8473741E-001,-6.4007534E+000, 5.5169810E+000, 3.8985402E-019, 0.0000000E+000, 1.1784751E-001,-1.7261471E-001,-1.8118453E-001, 2.5816868E-001, 1.6638525E-010,-1.5686680E-156, 1.6767839E-019
 2.9001147E+002, 2.6237038E-006, 5.7216712E-001,-6.2556225E+000, 5.4184603E+000, 1.9667323E-019, 0.0000000E+000, 1.0224342E-001,-1.5435949E-001,-1.6274903E-001, 2.5816868E-001, 1.5128827E-010,-5.7510640E-156, 1.4394565E-019
 2.9502124E+002, 2.3948976E-006, 5.6040537E-001,-6.1458439E+000, 5.3240344E+000, 1.6474413E-019, 0.0000000E+000, 9.1637775E-002,-1.6137252E-001,-1.6976394E-001, 2.5816868E-001, 1.3865971E-010,-6.1519107E-156, 1.2507864E-019
 3.0001630E+002, 2.2039635E-006, 5.4909430E-001,-6.0004457E+000, 5.2223352E+000, 2.3528719E-019, 0.0000000E+000, 8.1490549E-002,-1.3958140E-001,-1.4752344E-001, 2.5816868E-001, 1.2802721E-010,-4.0869715E-156, 1.0991509E-019
 3.0501135E+002, 2.0429683E-006, 5.3820774E-001,-5.8749914E+000, 5.1400167E+000, 2.1359431E-019, 0.0000000E+000, 7.2111008E-002,-1.1669774E-001,-1.2465396E-001, 2.5816868E-001, 1.1902125E-010,-7.3604649E-157, 9.7612488E-020
 3.1000641E+002, 1.9044394E-006, 5.2759598E-001,-5.7942476E+000, 5.0665488E+000, 2.7427411E-019, 0.0000000E+000, 6.4420397E-002,-1.2757088E-001,-1.3568056E-001, 2.5816868E-001, 1.1132514E-010,-2.6980250E-156, 8.7510909E-020
 3.1500146E+002, 1.7869680E-006, 5.1763025E-001,-5.6768013E+000, 4.9693950E+000, 1.3743577E-019, 0.0000000E+000, 5.7191847E-002,-1.2451891E-001,-1.3258237E-001, 2.5816868E-001, 1.0470772E-010,-4.4579346E-156, 7.9140382E-020
 3.2001834E+002, 1.6825095E-006, 5.0804799E-001,-5.5769649E+000, 4.8924891E+000, 1.9043205E-019, 0.0000000E+000, 5.3357102E-002,-1.1519549E-001,-1.2306904E-001, 2.5816868E-001, 9.8966880E-011,-6.6898943E-156, 7.2125968E-020
 3.2501340E+002, 1.5928387E-006, 4.9930141E-001,-5.4990347E+000, 4.8166182E+000, 2.1175091E-019, 0.0000000E+000, 5.1291048E-002,-1.2404292E-001,-1.3182250E-001, 2.5816868E-001, 9.3967685E-011,-1.1743362E-156, 6.6210612E-020
 3.3000845E+002, 1.5156323E-006, 4.9106476E-001,-5.4013329E+000, 4.7518193E+000, 1.5151735E-019, 0.0000000E+000, 4.5910451E-002,-1.0490352E-001,-1.1253680E-001, 2.5816868E-001, 8.9605961E-011,-6.6060105E-157, 6.1199365E-020
 3.3501572E+002, 1.4459606E-006, 4.8283831E-001,-5.3214695E+000, 4.6759090E+000,-1.3944090E-019, 0.0000000E+000, 4.3451589E-002,-1.1127396E-001,-1.1926912E-001, 2.5816868E-001, 8.5771426E-011,-2.6744242E-156, 5.6912595E-020
 3.4002258E+002, 1.3837928E-006, 4.7511048E-001,-5.2069685E+000, 4.6051136E+000, 2.9595226E-019, 0.0000000E+000, 3.9948818E-002,-7.9437379E-002,-8.6794172E-002, 2.5816868E-001, 8.2380848E-011,-7.4735357E-156, 5.3217378E-020
 3.4500446E+002, 1.3296323E-006, 4.6762345E-001,-5.1676010E+000, 4.5456952E+000,-4.2471868E-020, 0.0000000E+000, 3.5371752E-002,-1.1133813E-001,-1.1890933E-001, 2.5816868E-001, 7.9377264E-011,-8.3443012E-157, 5.0020376E-020
 3.5000055E+002, 1.2819936E-006, 4.6043741E-001,-5.0532227E+000, 4.4862310E+000, 1.6259863E-020, 0.0000000E+000, 3.1031809E-002,-6.7943902E-002,-7.5521167E-002, 2.5816868E-001, 7.6703590E-011,-8.2659721E-156, 4.7235800E-020
 3.5500696E+002, 1.2410181E-006, 4.5338542E-001,-5.0086396E+000, 4.4277466E+000, 3.2380106E-019, 0.0000000E+000, 2.9192624E-002,-9.0840703E-002,-9.8313715E-002, 2.5816868E-001, 7.4309405E-011,-1.5902021E-155, 4.4792749E-020
 3.6000903E+002, 1.2033877E-006, 4.4677280E-001,-4.9192230E+000, 4.3736519E+000, 3.0820550E-019, 0.0000000E+000, 2.4451715E-002,-6.7212194E-002,-7.4345378E-002, 2.5816868E-001, 7.2161785E-011,-9.6258709E-156, 4.2643408E-020
 3.6501111E+002, 1.1676455E-006, 4.4030093E-001,-4.8791190E+000, 4.3170480E+000, 1.3428349E-019, 0.0000000E+000, 2.6640491E-002,-8.7805097E-002,-9.5128459E-002, 2.5816868E-001, 7.0230997E-011,-3.7888166E-156, 4.0742948E-020
 3.7001318E+002, 1.1358214E-006, 4.3409277E-001,-4.7957637E+000, 4.2693701E+000, 2.8695724E-019, 0.0000000E+000, 2.1732295E-002,-6.3488678E-002,-7.0567345E-002, 2.5816868E-001, 6.8484582E-011,-3.6644683E-156, 3.9053784E-020
 3.7501526E+002, 1.1084899E-006, 4.2793283E-001,-4.7425253E+000, 4.2298453E+000, 3.0080100E-019, 0.0000000E+000, 1.7900798E-002,-5.9493928E-002,-6.6845280E-002, 2.5816868E-001, 6.6901259E-011,-4.2070288E-156, 3.7547528E-020
 3.8001736E+002, 1.0823610E-006, 4.2224081E-001,-4.7014145E+000, 4.1677904E+000, 5.0637782E-019, 0.0000000E+000, 1.8276734E-002,-8.5719592E-002,-9.3105486E-002, 2.5816868E-001, 6.5464168E-011,-3.1398733E-156, 3.6200298E-020
 3.8501944E+002, 1.0598892E-006, 4.1675618E-001,-4.6275431E+000, 4.1296864E+000, 2.9692074E-019, 0.0000000E+000, 1.8447969E-002,-5.5612764E-002,-6.2651460E-002, 2.5816868E-001, 6.4154785E-011,-1.4396397E-156, 3.4989150E-020
 3.9002151E+002, 1.0378842E-006, 4.1143660E-001,-4.5754330E+000, 4.0709239E+000, 1.0130566E-019, 0.0000000E+000, 1.7769654E-002,-6.8493112E-002,-7.5301785E-002, 2.5816868E-001, 6.2959701E-011,-3.4580689E-156, 3.3898731E-020
 3.9500104E+002, 1.0188778E-006, 4.0656849E-001,-4.5245159E+000, 4.0317513E+000, 2.7525447E-019, 0.0000000E+000, 1.6973085E-002,-6.2545461E-002,-6.9222022E-002, 2.5816868E-001, 6.1866234E-011,-1.4654174E-156, 3.2913102E-020
 4.0000311E+002, 1.0022487E-006, 4.0139505E-001,-4.4740495E+000, 4.0035396E+000, 1.6003306E-019, 0.0000000E+000, 1.5209738E-002,-4.6813233E-002,-5.3904182E-002, 2.5816868E-001, 6.0863707E-011,-2.3061410E-156, 3.2018368E-020
 4.0500519E+002, 9.8549013E-007, 3.9671997E-001,-4.4472021E+000, 3.9637310E+000, 3.1901706E-019, 0.0000000E+000, 1.6184962E-002,-6.3603628E-002,-7.0565089E-002, 2.5816868E-001, 5.9939210E-011,-1.4323454E-155, 3.1202982E-020
 4.1000726E+002, 9.6994498E-007, 3.9211640E-001,-4.3877678E+000, 3.9137726E+000, 1.2898092E-019, 0.0000000E+000, 1.4287926E-002,-6.0683131E-002,-6.7589878E-002, 2.5816868E-001, 5.9086933E-011,-4.4593499E-156, 3.0459177E-020
 4.1500934E+002, 9.5449355E-007, 3.8771939E-001,-4.3297932E+000, 3.8798056E+000, 1.0230181E-019, 0.0000000E+000, 1.3905333E-002,-4.1790867E-002,-4.8361902E-002, 2.5816868E-001, 5.8300969E-011,-4.6842177E-156, 2.9778880E-020
 4.2001141E+002, 9.4213863E-007, 3.8325242E-001,-4.2907361E+000, 3.8464183E+000,-3.8553355E-020, 0.0000000E+000, 1.4640933E-002,-3.9714002E-002,-4.6423490E-002, 2.5816868E-001, 5.7572872E-011,-1.3850267E-156, 2.9155385E-020
 4.2501349E+002, 9.3063321E-007, 3.7919501E-001,-4.2662718E+000, 3.8011649E+000, 7.7751814E-020, 0.0000000E+000, 1.3867165E-002,-6.5434456E-002,-7.2043793E-002, 2.5816868E-001, 5.6895762E-011,-2.0632615E-156, 2.8581931E-020
 4.3001556E+002, 9.1959696E-007, 3.7517800E-001,-4.2109848E+000, 3.7709914E+000, 2.8702583E-019, 0.0000000E+000, 1.3106302E-002,-4.4668633E-002,-5.1708170E-002, 2.5816868E-001, 5.6265120E-011,-2.9701756E-156, 2.8052627E-020
 4.3501764E+002, 9.0911160E-007, 3.7131717E-001,-4.1726414E+000, 3.7398188E+000, 6.3095943E-020, 0.0000000E+000, 1.2710094E-002,-4.2318540E-002,-4.8794445E-002, 2.5816868E-001, 5.5677803E-011,-8.7230243E-157, 2.7563000E-020
 4.4001971E+002, 8.9877240E-007, 3.6756795E-001,-4.1225440E+000, 3.6956174E+000, 2.5001013E-019, 0.0000000E+000, 1.1893076E-002,-4.0888987E-002,-4.7464757E-002, 2.5816868E-001, 5.5129448E-011,-3.3997306E-156, 2.7110408E-020
 4.4502179E+002, 8.9010574E-007, 3.6395477E-001,-4.1123588E+000, 3.6772211E+000, 2.6570448E-020, 0.0000000E+000, 1.0550316E-002,-5.4152630E-002,-6.0631798E-002, 2.5816868E-001, 5.4617022E-011,-6.3642365E-157, 2.6690956E-020
 4.5000134E+002, 8.8127274E-007, 3.6041897E-001,-4.0469847E+000, 3.6359592E+000, 2.2672689E-019, 0.0000000E+000, 1.1139990E-002,-3.3086489E-002,-3.9465665E-002, 2.5816868E-001, 5.4138017E-011,-1.0464532E-156, 2.6302642E-020
 4.5500342E+002, 8.7390224E-007, 3.5705285E-001,-4.0200514E+000, 3.6030372E+000, 2.8385679E-019, 0.0000000E+000, 1.0144639E-002,-4.3417009E-002,-4.9815929E-002, 2.5816868E-001, 5.3687901E-011,-1.0499809E-156, 2.5940265E-020
 4.6000549E+002, 8.6636226E-007, 3.5357981E-001,-3.9934642E+000, 3.5789291E+000, 1.5431660E-019, 0.0000000E+000, 1.0212453E-002,-4.4285236E-002,-5.0741958E-002, 2.5816868E-001, 5.3264696E-011,-1.4027151E-156, 2.5602097E-020
 4.6500757E+002, 8.5915872E-007, 3.5042805E-001,-3.9527052E+000, 3.5414829E+000, 1.1966930E-019, 0.0000000E+000, 9.2395635E-003,-4.5299171E-002,-5.1553795E-002, 2.5816868E-001, 5.2865898E-011,-3.9688877E-156, 2.5285931E-020
 4.7000964E+002, 8.5209780E-007, 3.4714304E-001,-3.9023159E+000, 3.5181012E+000, 1.8667790E-019, 0.0000000E+000, 9.2417152E-003,-2.1729208E-002,-2.7829038E-002, 2.5816868E-001, 5.2489699E-011,-8.8704431E-157, 2.4989435E-020
 4.7501172E+002, 8.4689071E-007, 3.4392983E-001,-3.8907437E+000, 3.4876070E+000, 2.2959421E-019, 0.0000000E+000, 9.1366866E-003,-4.3404313E-002,-5.0069336E-002, 2.5816868E-001, 5.2134439E-011,-8.4923378E-157, 2.4711294E-020
 4.8001379E+002, 8.4084940E-007, 3.4095701E-001,-3.8612365E+000, 3.4675164E+000, 2.7525513E-019, 0.0000000E+000, 8.6562636E-003,-3.8256591E-002,-4.4106044E-002, 2.5816868E-001, 5.1797775E-011,-6.7850653E-157, 2.4449551E-020
 4.8501587E+002, 8.3539987E-007, 3.3797324E-001,-3.8250153E+000, 3.4386111E+000, 2.9560708E-019, 0.0000000E+000, 7.9392450E-003,-3.4239244E-002,-4.0490864E-002, 2.5816868E-001, 5.1477709E-011,-1.4791880E-156, 2.4202227E-020
