s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000992E+001, 1.6883159E+002, 0.0000000E+000,-7.4907224E+001,-4.8198802E+001,-1.8382103E+001,-1.4547376E-002, 0.0000000E+000,-1.4739753E+001, 1.2528640E+001, 1.2589161E+001, 2.5816868E-001, 9.9730154E-003,-1.9844871E-144, 4.7019582E-005
 5.0004066E+001, 2.3515810E+002, 0.0000000E+000,-1.1546080E+002,-6.9018138E+001,-2.5094224E+001,-1.4469670E-002, 0.0000000E+000,-1.3945060E+001, 1.1508763E+001, 1.1625406E+001, 2.5816868E-001, 1.3782220E-002,-1.4819359E-144, 2.3266020E-005
 5.5000275E+001, 2.8763428E+002, 0.0000000E+000,-1.4864938E+002,-9.0686459E+001,-2.8607174E+001,-1.4779758E-002, 0.0000000E+000,-1.3526970E+001, 5.9526988E+000, 6.1495135E+000, 2.5816868E-001, 1.6431686E-002,-1.4227629E-144, 1.1700981E-005
 6.0000854E+001, 3.2344395E+002, 0.0000000E+000,-1.6906448E+002,-1.0765441E+002,-2.9372225E+001,-1.5179530E-002, 0.0000000E+000,-1.3249688E+001, 3.8306807E+000, 4.0879686E+000, 2.5816868E-001, 1.8317321E-002,-2.2332661E-144, 5.9863462E-006
 6.5002174E+001, 3.5361118E+002, 0.0000000E+000,-1.8536563E+002,-1.2378597E+002,-2.8751169E+001,-1.5974718E-002, 0.0000000E+000,-1.2928385E+001, 2.4214040E+000, 2.7640504E+000, 2.5816868E-001, 1.9615345E-002,-2.4769356E-144, 2.6825871E-006
 7.0004150E+001, 3.5664303E+002, 0.0000000E+000,-1.8835059E+002,-1.2789385E+002,-2.7471161E+001,-1.6347416E-002, 0.0000000E+000,-1.3007883E+001,-4.2341307E-001,-9.6798525E-002, 2.5816868E-001, 1.9695970E-002,-1.4208486E-144, 1.0444264E-006
 7.5000046E+001, 3.4526938E+002, 0.0000000E+000,-1.8355703E+002,-1.2476309E+002,-2.5112838E+001,-1.6423845E-002, 0.0000000E+000,-1.2711583E+001,-1.1868575E+000,-8.9158780E-001, 2.5816868E-001, 1.8745318E-002,-3.4737766E-144, 4.2590554E-007
 8.0004555E+001, 3.2229684E+002, 0.0000000E+000,-1.7175335E+002,-1.1677333E+002,-2.2849179E+001,-1.4002069E-002, 0.0000000E+000,-1.1619204E+001,-9.5555446E-001,-7.1221297E-001, 2.5816868E-001, 1.7617872E-002,-3.1474117E-144, 1.9181521E-007
 8.5005569E+001, 3.0098779E+002, 0.0000000E+000,-1.6300783E+002,-1.0945226E+002,-2.0725253E+001,-9.1985386E-003, 0.0000000E+000,-9.3650306E+000,-1.7983026E+000,-1.5717840E+000, 2.5816868E-001, 1.6300521E-002,-2.8326042E-142, 9.1431306E-008
 9.0005280E+001, 2.7171843E+002, 0.0000000E+000,-1.4906430E+002,-9.9498353E+001,-1.8227772E+001,-3.3961707E-003, 0.0000000E+000,-7.5572160E+000,-2.8197956E+000,-2.6326090E+000, 2.5816868E-001, 1.4514923E-002,-6.2664518E-140, 4.7072633E-008
 9.5000061E+001, 2.4904861E+002, 0.0000000E+000,-1.3675601E+002,-9.1646704E+001,-1.5422627E+001, 3.3234911E-019, 0.0000000E+000,-6.3032967E+000,-1.2569304E+000,-1.0800325E+000, 2.5816868E-001, 1.3750660E-002,-7.3457080E-142, 2.5385606E-008
 1.0000291E+002, 2.4473704E+002, 0.0000000E+000,-1.3450583E+002,-9.0591925E+001,-1.4725563E+001, 6.0933555E-019, 0.0000000E+000,-5.3537603E+000,-6.0832155E-001,-4.4004124E-001, 2.5816868E-001, 1.3326336E-002,-7.9198222E-146, 1.3662472E-008
 1.0500590E+002, 2.1793544E+002, 0.0000000E+000,-1.2226162E+002,-8.3057099E+001,-1.2494857E+001, 7.7886648E-019, 0.0000000E+000,-4.0053451E+000,-4.0196772E+000,-3.8834815E+000, 2.5816868E-001, 1.1630946E-002,-1.0010530E-146, 7.6938302E-009
 1.1000792E+002, 1.8775192E+002, 0.0000000E+000,-1.0373159E+002,-7.5172147E+001,-9.3945831E+000, 3.8860879E-019, 0.0000000E+000,-2.8307022E+000,-3.4651379E+000,-3.3770964E+000, 2.5816868E-001, 1.0057792E-002,-1.7813184E-147, 4.6143998E-009
 1.1500239E+002, 1.6420383E+002, 0.0000000E+000,-8.9358000E+001,-6.8936677E+001,-7.1806041E+000, 5.3737563E-019, 0.0000000E+000,-1.9531606E+000,-3.2745133E+000,-3.2246076E+000, 2.5816868E-001, 8.8428166E-003,-3.7969066E-148, 2.4842380E-009
 1.2000342E+002, 1.4703316E+002, 0.0000000E+000,-7.9185557E+001,-6.3818996E+001,-5.6072715E+000, 3.3154710E-019, 0.0000000E+000,-1.1575394E+000,-2.7528140E+000,-2.7362059E+000, 2.5816868E-001, 7.9478432E-003,-5.7780791E-149, 1.3890367E-009
 1.2500566E+002, 1.2763561E+002, 0.0000000E+000,-6.6559929E+001,-5.9643407E+001,-3.8416902E+000, 1.1231437E-018, 0.0000000E+000,-1.0892729E+000,-3.4961421E+000,-3.4986846E+000, 2.5816868E-001, 6.8640123E-003,-7.3892695E-150, 8.5344473E-010
 1.3000352E+002, 1.1986196E+002, 0.0000000E+000,-5.9473174E+001,-5.7590109E+001,-2.8065971E+000, 1.0606696E-018, 0.0000000E+000,-9.6128582E-001,-9.7245247E-001,-9.6920910E-001, 2.5816868E-001, 6.6489330E-003,-4.4429036E-150, 6.3849591E-010
 1.3500728E+002, 1.1203650E+002, 0.0000000E+000,-5.5672022E+001,-5.4924574E+001,-2.3228128E+000, 7.2456880E-019, 0.0000000E+000,-1.5594597E+000,-2.4152853E+000,-2.4423655E+000, 2.5816868E-001, 6.0238426E-003,-2.3359723E-151, 4.3987806E-010
 1.4000470E+002, 9.5985872E+001, 0.0000000E+000,-4.4929506E+001,-5.1205969E+001,-7.5472958E-001, 5.2943825E-019, 0.0000000E+000,-2.0515491E+000,-2.9439982E+000,-2.9558818E+000, 2.5816868E-001, 5.2297695E-003,-7.1380915E-152, 2.9944152E-010
 1.4500333E+002, 8.0399341E+001, 0.0000000E+000,-3.6286010E+001,-4.6593948E+001, 2.3710092E-001, 6.2299565E-019, 0.0000000E+000,-1.6613518E+000,-3.8816524E+000,-3.9048686E+000, 2.5816868E-001, 4.2829734E-003,-8.8671916E-153, 2.1031666E-010
 1.5000520E+002, 5.6182960E+001, 0.0000000E+000,-2.4184342E+001,-4.0534685E+001, 2.0173347E+000, 5.1815721E-019, 0.0000000E+000, 1.7431307E+000,-4.7569709E+000,-4.7756016E+000, 2.5816868E-001, 2.9825212E-003,-1.2776782E-153, 1.3646561E-010
 1.5500537E+002, 4.9303117E+001, 0.0000000E+000,-1.9724725E+001,-3.6470508E+001, 2.7396275E+000, 3.0578192E-019, 0.0000000E+000, 2.2454090E+000,-1.9176922E+000,-1.9070793E+000, 2.5816868E-001, 2.6822631E-003,-7.6589522E-154, 1.0656269E-010
 1.6000433E+002, 3.9550696E+001, 0.0000000E+000,-1.4376891E+001,-3.3840301E+001, 3.4506775E+000, 9.7554528E-020, 0.0000000E+000, 1.7741202E+000,-3.4280963E+000,-3.4416982E+000, 2.5816868E-001, 2.1013360E-003,-5.6682545E-154, 7.1178234E-011
 1.6500078E+002, 2.4732921E+001, 0.0000000E+000,-7.4235263E+000,-2.9964701E+001, 4.7238050E+000, 1.9820664E-019, 0.0000000E+000, 1.8696799E+000,-6.0216546E+000,-6.0618218E+000, 2.5816868E-001, 1.2820611E-003,-2.6922970E-154, 4.5121302E-011
 1.7000980E+002, 8.9002067E+000, 0.0000000E+000,-2.1990719E+000,-2.4819142E+001, 6.7050215E+000, 2.6734674E-019, 0.0000000E+000, 3.7494094E+000,-7.6347324E+000,-7.6635761E+000, 2.5816868E-001, 4.6736846E-004,-6.7655295E-155, 1.8408932E-011
 1.7501262E+002, 1.3029580E+000, 0.0000000E+000,-4.0407272E-001,-2.0029081E+001, 8.1819845E+000, 9.2282010E-020, 0.0000000E+000, 5.2246200E+000,-5.7138687E+000,-5.7235910E+000, 2.5816868E-001, 6.8386062E-005,-2.8227716E-155, 3.5095993E-012
 1.8000290E+002, 8.8993061E-002, 0.0000000E+000,-1.5000205E-002,-1.6360613E+001, 8.6350880E+000, 5.4439950E-019, 0.0000000E+000, 4.9583456E+000,-2.6849983E+000,-2.6931865E+000, 2.5816868E-001, 4.7617492E-006,-5.7722154E-156, 3.7565753E-013
 1.8500795E+002, 2.1615202E-002, 0.0000000E+000, 2.1293964E-001,-1.3989428E+001, 8.4850964E+000, 1.7783905E-019, 0.0000000E+000, 4.2110113E+000,-1.0466136E+000,-1.0587658E+000, 2.5816868E-001, 1.1669788E-006,-2.2855585E-156, 7.2402951E-014
 1.9001544E+002, 6.8976759E-003, 0.0000000E+000, 3.7779566E-001,-1.3143518E+001, 8.2152334E+000, 2.4098831E-019, 0.0000000E+000, 3.5699756E+000,-9.6225622E-001,-9.7361557E-001, 2.5816868E-001, 3.7319706E-007,-1.8588218E-156, 1.5362065E-014
 1.9501643E+002, 2.3218958E-003, 0.0000000E+000, 4.9785121E-001,-1.2322494E+001, 7.9390431E+000, 5.4824354E-019, 0.0000000E+000, 3.0450569E+000,-8.2675036E-001,-8.3822049E-001, 2.5816868E-001, 1.2559230E-007,-1.9007697E-156, 3.2121327E-015
 2.0000154E+002, 8.0756139E-004, 0.0000000E+000, 5.8437704E-001,-1.1679140E+001, 7.7027440E+000,-5.2906240E-020, 0.0000000E+000, 2.5679980E+000,-8.1294116E-001,-8.2321322E-001, 2.5816868E-001, 4.3750328E-008,-9.7473562E-157, 6.7822476E-016
 2.0500070E+002, 3.0431452E-004, 0.0000000E+000, 6.4558352E-001,-1.0993350E+001, 7.5000390E+000,-1.7165112E-019, 0.0000000E+000, 2.1763157E+000,-6.6061893E-001,-6.7110766E-001, 2.5816868E-001, 1.6520011E-008,-4.8813253E-157, 1.5866488E-016
 2.1001907E+002, 1.2692896E-004, 0.0000000E+000, 6.8731404E-001,-1.0490431E+001, 7.2962243E+000, 5.9351239E-019, 0.0000000E+000, 1.8473086E+000,-6.4920731E-001,-6.5945727E-001, 2.5816868E-001, 6.9135679E-009,-3.1470906E-157, 4.3647587E-017
 2.1501799E+002, 6.3140154E-005, 0.0000000E+000, 7.1503884E-001,-9.9443140E+000, 7.1241959E+000, 1.2643414E-018, 0.0000000E+000, 1.5547635E+000,-5.4025451E-001,-5.5025254E-001, 2.5816868E-001, 3.4569732E-009,-2.4751456E-157, 1.5788564E-017
 2.2000168E+002, 3.7323083E-005, 0.0000000E+000, 7.3229465E-001,-9.5616219E+000, 6.9418914E+000,-1.6331997E-019, 0.0000000E+000, 1.3130612E+000,-5.6523079E-001,-5.7433724E-001, 2.5816868E-001, 2.0535291E-009,-2.1272825E-157, 7.3361311E-018
 2.2500471E+002, 2.4911383E-005, 0.0000000E+000, 7.4128860E-001,-9.0893026E+000, 6.7705307E+000, 2.7436906E-019, 0.0000000E+000, 1.1074048E+000,-4.6036760E-001,-4.7005371E-001, 2.5816868E-001, 1.3762428E-009,-1.1144083E-157, 4.0057188E-018
 2.3001648E+002, 1.7963821E-005, 0.0000000E+000, 7.4301906E-001,-8.6801225E+000, 6.5906731E+000, 1.1443661E-018, 0.0000000E+000, 9.2644999E-001,-4.1138762E-001,-4.1996232E-001, 2.5816868E-001, 9.9587758E-010,-7.0350247E-158, 2.4224551E-018
 2.3500726E+002, 1.3560133E-005, 0.0000000E+000, 7.3967574E-001,-8.3559715E+000, 6.4270771E+000, 1.2572715E-018, 0.0000000E+000, 7.8513553E-001,-3.9530844E-001,-4.0406955E-001, 2.5816868E-001, 7.5432482E-010,-1.3917200E-158, 1.5756657E-018
 2.4001903E+002, 1.0577419E-005, 0.0000000E+000, 7.3287829E-001,-8.0382802E+000, 6.2780560E+000, 1.3629129E-018, 0.0000000E+000, 6.6394813E-001,-3.5495054E-001,-3.6338722E-001, 2.5816868E-001, 5.9028749E-010,-2.1159425E-158, 1.0792929E-018
 2.4501082E+002, 8.4540906E-006, 0.0000000E+000, 7.2405025E-001,-7.7479476E+000, 6.1272222E+000, 1.1919332E-018, 0.0000000E+000, 5.6305220E-001,-3.2565803E-001,-3.3361453E-001, 2.5816868E-001, 4.7359988E-010,-5.2396278E-159, 7.6490822E-019
 2.5001782E+002, 6.9049116E-006, 0.0000000E+000, 7.1312126E-001,-7.4896013E+000, 5.9990743E+000, 9.8614005E-019, 0.0000000E+000, 4.7253767E-001,-2.9622687E-001,-3.0486119E-001, 2.5816868E-001, 3.8815296E-010,-3.8183127E-160, 5.5751081E-019
 2.5501277E+002, 5.7386662E-006, 0.0000000E+000, 7.0073017E-001,-7.2523091E+000, 5.8608608E+000, 5.2441571E-019, 0.0000000E+000, 3.9601417E-001,-2.8694886E-001,-2.9469817E-001, 2.5816868E-001, 3.2388845E-010,-4.5415071E-160, 4.1680989E-019
 2.6000772E+002, 4.8503123E-006, 0.0000000E+000, 6.8732242E-001,-7.0267180E+000, 5.7415920E+000, 1.5598658E-019, 0.0000000E+000, 3.3116679E-001,-2.5917152E-001,-2.6663192E-001, 2.5816868E-001, 2.7474278E-010,-5.7195048E-160, 3.1923389E-019
 2.6500269E+002, 4.1588642E-006, 0.0000000E+000, 6.7313948E-001,-6.8092600E+000, 5.6215822E+000, 2.9370995E-019, 0.0000000E+000, 2.7928701E-001,-2.2775222E-001,-2.3524709E-001, 2.5816868E-001, 2.3648616E-010,-1.1115870E-159, 2.4995798E-019
 2.7001965E+002, 3.6129401E-006, 0.0000000E+000, 6.5944725E-001,-6.6438509E+000, 5.5013415E+000, 4.9211296E-019, 0.0000000E+000, 2.3705930E-001,-2.3887085E-001,-2.4599925E-001, 2.5816868E-001, 2.0619880E-010,-1.2044215E-159, 1.9962048E-019
 2.7501459E+002, 3.1755830E-006, 0.0000000E+000, 6.4528563E-001,-6.4331064E+000, 5.4050027E+000, 3.8271435E-019, 0.0000000E+000, 2.0548164E-001,-1.7015081E-001,-1.7733325E-001, 2.5816868E-001, 1.8195674E-010,-1.5017137E-159, 1.6239772E-019
 2.8000955E+002, 2.8239330E-006, 0.0000000E+000, 6.3110958E-001,-6.2989672E+000, 5.2925628E+000, 2.5402433E-019, 0.0000000E+000, 1.7433682E-001,-1.9353297E-001,-2.0095516E-001, 2.5816868E-001, 1.6236087E-010,-4.7174071E-159, 1.3444678E-019
 2.8500452E+002, 2.5345502E-006, 0.0000000E+000, 6.1760891E-001,-6.1256659E+000, 5.1980418E+000, 3.2649999E-019, 0.0000000E+000, 1.5069136E-001,-1.5245935E-001,-1.5932130E-001, 2.5816868E-001, 1.4630556E-010,-4.9037190E-159, 1.1264732E-019
 2.9002148E+002, 2.2959107E-006, 0.0000000E+000, 6.0417920E-001,-5.9940859E+000, 5.0989056E+000, 1.0325947E-019, 0.0000000E+000, 1.3167744E-001,-1.5216586E-001,-1.5932131E-001, 2.5816868E-001, 1.3301946E-010,-2.8660776E-159, 9.5366365E-020
 2.9501642E+002, 2.0982147E-006, 0.0000000E+000, 5.9138473E-001,-5.8476359E+000, 5.0001610E+000, 2.3685571E-019, 0.0000000E+000, 1.1728961E-001,-1.3219498E-001,-1.3879852E-001, 2.5816868E-001, 1.2194411E-010,-1.3899705E-158, 8.1371404E-020
 3.0001138E+002, 1.9298348E-006, 0.0000000E+000, 5.7926354E-001,-5.7557839E+000, 4.9122636E+000, 1.8690973E-019, 0.0000000E+000, 9.9810720E-002,-1.5758896E-001,-1.6444411E-001, 2.5816868E-001, 1.1264778E-010,-8.2976427E-159, 7.0933611E-020
 3.0500635E+002, 1.7889015E-006, 0.0000000E+000, 5.6761516E-001,-5.6213834E+000, 4.8376119E+000, 1.4305564E-019, 0.0000000E+000, 8.8091562E-002,-1.2158735E-001,-1.2806300E-001, 2.5816868E-001, 1.0475558E-010,-2.8160636E-159, 6.1069449E-020
 3.1000131E+002, 1.6679161E-006, 0.0000000E+000, 5.5612960E-001,-5.5084485E+000, 4.7676194E+000, 3.0785589E-019, 0.0000000E+000, 7.7457512E-002,-1.0072088E-001,-1.0724023E-001, 2.5816868E-001, 9.8019403E-011,-5.4673218E-159, 5.2656519E-020
 3.1501825E+002, 1.5643355E-006, 0.0000000E+000, 5.4544823E-001,-5.4369374E+000, 4.6802859E+000, 6.1580109E-020, 0.0000000E+000, 6.8992054E-002,-1.3539100E-001,-1.4220963E-001, 2.5816868E-001, 9.2211389E-011,-4.4016588E-159, 4.6670343E-020
 3.2001321E+002, 1.4742788E-006, 0.0000000E+000, 5.3507569E-001,-5.2931180E+000, 4.6066085E+000, 9.7104195E-020, 0.0000000E+000, 6.1104812E-002,-8.4042876E-002,-9.0327544E-002, 2.5816868E-001, 8.7184848E-011,-6.0254165E-159, 4.2052028E-020
 3.2500818E+002, 1.3950563E-006, 0.0000000E+000, 5.2495775E-001,-5.2328840E+000, 4.5302741E+000, 5.1146859E-019, 0.0000000E+000, 5.3176201E-002,-1.1824277E-001,-1.2447449E-001, 2.5816868E-001, 8.2821164E-011,-8.0361354E-159, 3.5113876E-020
 3.3000311E+002, 1.3266125E-006, 0.0000000E+000, 5.1546288E-001,-5.1333037E+000, 4.4722403E+000, 4.9841107E-019, 0.0000000E+000, 4.7162412E-002,-9.1990956E-002,-9.8436798E-002, 2.5816868E-001, 7.9000752E-011,-1.6994364E-158, 2.6492915E-020
 3.3502008E+002, 1.2656867E-006, 0.0000000E+000, 5.0638759E-001,-5.0470465E+000, 4.4046853E+000, 2.1657519E-019, 0.0000000E+000, 4.5708346E-002,-8.3857916E-002,-9.0263952E-002, 2.5816868E-001, 7.5632049E-011,-2.8410790E-159, 2.1710068E-020
 3.4000403E+002, 1.2126408E-006, 0.0000000E+000, 4.9782261E-001,-4.9728226E+000, 4.3472755E+000, 4.2113040E-019, 0.0000000E+000, 4.5801558E-002,-7.6384867E-002,-8.1921690E-002, 2.5816868E-001, 7.2662195E-011,-3.4806452E-159, 1.8310500E-020
 3.4501749E+002, 1.1649386E-006, 0.0000000E+000, 4.8979813E-001,-4.9141500E+000, 4.2791664E+000, 4.1234595E-019, 0.0000000E+000, 4.4012771E-002,-9.4849587E-002,-1.0117156E-001, 2.5816868E-001, 7.0027938E-011,-8.2180443E-160, 1.7070103E-020
 3.5001508E+002, 1.1231725E-006, 0.0000000E+000, 4.8201638E-001,-4.8285778E+000, 4.2341814E+000, 4.5432753E-019, 0.0000000E+000, 3.7105801E-002,-6.9207630E-002,-7.5273130E-002, 2.5816868E-001, 6.7682637E-011,-6.0797695E-159, 1.3262934E-020
 3.5502005E+002, 1.0846069E-006, 0.0000000E+000, 4.7453945E-001,-4.7618659E+000, 4.1720525E+000, 4.1510281E-019, 0.0000000E+000, 3.5736094E-002,-7.3594098E-002,-7.9536741E-002, 2.5816868E-001, 6.5585642E-011,-1.4604220E-158, 1.0662826E-020
 3.6000549E+002, 1.0516621E-006, 0.0000000E+000, 4.6751971E-001,-4.7084088E+000, 4.1179220E+000, 4.8749599E-020, 0.0000000E+000, 3.1916124E-002,-8.5430870E-002,-9.1049898E-002, 2.5816868E-001, 6.3710994E-011,-4.8753734E-159, 9.0858918E-021
 3.6500958E+002, 1.0200294E-006, 0.0000000E+000, 4.6053942E-001,-4.6161032E+000, 4.0599176E+000, 3.2510104E-019, 0.0000000E+000, 2.7962906E-002,-6.2108823E-002,-6.7682276E-002, 2.5816868E-001, 6.2023329E-011,-9.8491492E-159, 6.9456112E-021
 3.7002139E+002, 9.9392776E-007, 0.0000000E+000, 4.5378936E-001,-4.5901103E+000, 4.0172867E+000, 3.2517751E-019, 0.0000000E+000, 2.4404288E-002,-8.8859471E-002,-9.4628928E-002, 2.5816868E-001, 6.0496556E-011,-2.2609281E-159, 6.6157997E-021
 3.7501050E+002, 9.7039689E-007, 0.0000000E+000, 4.4722286E-001,-4.4934802E+000, 3.9804491E+000, 6.0596732E-019, 0.0000000E+000, 2.5125359E-002,-3.4883121E-002,-4.0681899E-002, 2.5816868E-001, 5.9114025E-011,-2.7599029E-159, 6.2801660E-021
 3.8002231E+002, 9.4682188E-007, 0.0000000E+000, 4.4106172E-001,-4.4632196E+000, 3.9337820E+000, 3.8541866E-019, 0.0000000E+000, 2.3748686E-002,-5.8885860E-002,-6.4626263E-002, 2.5816868E-001, 5.7855275E-011,-7.7661779E-159, 2.9887060E-021
 3.8500964E+002, 9.2726731E-007, 0.0000000E+000, 4.3513771E-001,-4.4054429E+000, 3.8845270E+000, 3.1223078E-019, 0.0000000E+000, 2.3685758E-002,-5.6634336E-002,-6.2091531E-002, 2.5816868E-001, 5.6712184E-011,-1.4324567E-158, 2.8719358E-021
 3.9001050E+002, 9.0893865E-007, 0.0000000E+000, 4.2946022E-001,-4.3629204E+000, 3.8384346E+000, 4.1024236E-019, 0.0000000E+000, 1.9980385E-002,-6.9523949E-002,-7.5044341E-002, 2.5816868E-001, 5.5666585E-011,-2.5472452E-158, 1.9265502E-021
 3.9501135E+002, 8.9206734E-007, 0.0000000E+000, 4.2388314E-001,-4.2993065E+000, 3.8072479E+000, 3.7869578E-019, 0.0000000E+000, 1.7290044E-002,-4.5316420E-002,-5.0884499E-002, 2.5816868E-001, 5.4709105E-011,-4.2807441E-159, 8.8081184E-024
 4.0001221E+002, 8.7659310E-007, 0.0000000E+000, 4.1840646E-001,-4.2596974E+000, 3.7758778E+000, 3.3222232E-019, 0.0000000E+000, 1.7033979E-002,-4.2558003E-002,-4.8378309E-002, 2.5816868E-001, 5.3831293E-011,-1.0544281E-158,-1.0445273E-242
 4.0501306E+002, 8.6218016E-007, 0.0000000E+000, 4.1331704E-001,-4.2213265E+000, 3.7303566E+000, 4.3477753E-019, 0.0000000E+000, 1.7482388E-002,-5.4724927E-002,-6.0169617E-002, 2.5816868E-001, 5.3024501E-011,-1.8209344E-158,-4.3879616E-243
 4.1001395E+002, 8.4841347E-007, 0.0000000E+000, 4.0842394E-001,-4.1776999E+000, 3.6916119E+000, 3.6911810E-019, 0.0000000E+000, 1.7000714E-002,-5.5410203E-002,-6.0662550E-002, 2.5816868E-001, 5.2280443E-011,-1.7076347E-158,-9.3857027E-245
 4.1501480E+002, 8.3510497E-007, 0.0000000E+000, 4.0370796E-001,-4.1239687E+000, 3.6530017E+000, 6.0936190E-019, 0.0000000E+000, 1.5111290E-002,-4.6828204E-002,-5.2146845E-002, 2.5816868E-001, 5.1591348E-011,-3.2414592E-158,-1.8280117E-245
 4.2001566E+002, 8.2474846E-007, 0.0000000E+000, 3.9903935E-001,-4.0885516E+000, 3.6208416E+000, 2.7006426E-019, 0.0000000E+000, 1.2812859E-002,-5.0345067E-002,-5.5856997E-002, 2.5816868E-001, 5.0954239E-011,-6.3334423E-159,-1.5166610E-247
 4.2501651E+002, 8.1376332E-007, 0.0000000E+000, 3.9462639E-001,-4.0432399E+000, 3.5831023E+000, 2.4957690E-019, 0.0000000E+000, 1.3258752E-002,-4.7184238E-002,-5.2251656E-002, 2.5816868E-001, 5.0361880E-011,-1.5617172E-158,-1.2681273E-248
 4.3001736E+002, 8.0582404E-007, 0.0000000E+000, 3.9018356E-001,-3.9920588E+000, 3.5545750E+000, 2.3417138E-019, 0.0000000E+000, 1.1376591E-002,-3.0520522E-002,-3.5922821E-002, 2.5816868E-001, 4.9811825E-011,-1.0099698E-158,-2.0640523E-249
 4.3501822E+002, 7.9648336E-007, 0.0000000E+000, 3.8594049E-001,-3.9728574E+000, 3.5279941E+000, 4.5421076E-019, 0.0000000E+000, 1.1872392E-002,-4.1868512E-002,-4.7049641E-002, 2.5816868E-001, 4.9299961E-011,-1.6593552E-159,-1.0104025E-251
 4.4001907E+002, 7.8744448E-007, 0.0000000E+000, 3.8190980E-001,-3.9340770E+000, 3.4975157E+000, 4.7896694E-019, 0.0000000E+000, 9.7967441E-003,-3.9842554E-002,-4.4853985E-002, 2.5816868E-001, 4.8820965E-011,-4.2323656E-159,-2.1227185E-252
 4.4501993E+002, 7.7998805E-007, 0.0000000E+000, 3.7787868E-001,-3.8959885E+000, 3.4618757E+000, 4.6039953E-019, 0.0000000E+000, 9.9632224E-003,-4.1087792E-002,-4.6270096E-002, 2.5816868E-001, 4.8375173E-011,-5.8440162E-160,-2.1702485E-254
 4.5002078E+002, 7.7263331E-007, 0.0000000E+000, 3.7406995E-001,-3.8561615E+000, 3.4271243E+000, 1.8956750E-019, 0.0000000E+000, 1.0131500E-002,-3.9799056E-002,-4.4834980E-002, 2.5816868E-001, 4.7957204E-011,-9.1053171E-160,-1.5825751E-255
