s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5004749E+001, 1.7880535E+002, 0.0000000E+000,-7.4081352E+001,-5.6056792E+001,-1.8235236E+001,-1.4763848E-002, 0.0000000E+000,-1.5304212E+001, 1.5074844E+001, 1.5112990E+001, 2.5816868E-001, 1.0329870E-002,-6.7100982E-144, 4.2609087E-005
 5.0002567E+001, 2.4918482E+002, 0.0000000E+000,-1.1349547E+002,-8.4216461E+001,-2.6193682E+001,-1.4459703E-002, 0.0000000E+000,-1.4388198E+001, 1.0844851E+001, 1.0876543E+001, 2.5816868E-001, 1.4399855E-002,-1.1521089E-143, 2.1359066E-005
 5.5002888E+001, 2.9776476E+002, 0.0000000E+000,-1.3698611E+002,-1.0784267E+002,-3.1927877E+001,-1.4846196E-002, 0.0000000E+000,-1.3530600E+001, 7.5403108E+000, 7.4626537E+000, 2.5816868E-001, 1.7033812E-002,-4.7084019E-144, 1.0828880E-005
 6.0006569E+001, 3.3130833E+002, 0.0000000E+000,-1.4796319E+002,-1.3177204E+002,-3.5011352E+001,-1.5323959E-002, 0.0000000E+000,-1.3391428E+001, 3.1832149E+000, 3.1549929E+000, 2.5816868E-001, 1.8645754E-002,-8.7037330E-144, 6.1037853E-006
 6.5001244E+001, 3.5721815E+002, 0.0000000E+000,-1.5283072E+002,-1.5271286E+002,-3.5451331E+001,-1.6325155E-002, 0.0000000E+000,-1.3194559E+001, 2.9989482E+000, 3.0123569E+000, 2.5816868E-001, 1.9992220E-002,-2.5592051E-143, 3.5917979E-006
 7.0005592E+001, 3.6775408E+002, 0.0000000E+000,-1.5584359E+002,-1.6251045E+002,-3.4817814E+001,-1.7133356E-002, 0.0000000E+000,-1.3690784E+001, 8.4829839E-001, 8.7430476E-001, 2.5816868E-001, 2.0258708E-002,-7.5269512E-143, 2.2130374E-006
 7.5002243E+001, 3.6132648E+002, 0.0000000E+000,-1.5827323E+002,-1.5733151E+002,-3.2816847E+001,-1.7051240E-002, 0.0000000E+000,-1.3301149E+001,-4.9245750E-001,-4.1330322E-001, 2.5816868E-001, 2.0259772E-002,-1.7824452E-142, 1.3127813E-006
 8.0005554E+001, 3.4645460E+002, 0.0000000E+000,-1.5522705E+002,-1.5045839E+002,-3.0791755E+001,-1.3893561E-002, 0.0000000E+000,-1.2619161E+001,-2.6488821E+000,-2.6556542E+000, 2.5816868E-001, 1.8849927E-002,-1.5762161E-143, 7.0044751E-007
 8.5005699E+001, 3.2261086E+002, 0.0000000E+000,-1.4916724E+002,-1.3603917E+002,-2.7011372E+001,-9.0290582E-003, 0.0000000E+000,-1.1698686E+001,-1.2309354E+000,-1.3146321E+000, 2.5816868E-001, 1.7304116E-002,-2.3890146E-142, 3.3383182E-007
 9.0000610E+001, 3.0517481E+002, 0.0000000E+000,-1.4899710E+002,-1.2402798E+002,-2.4353327E+001,-3.3368520E-003, 0.0000000E+000,-9.5753908E+000,-1.6434224E+000,-1.7823259E+000, 2.5816868E-001, 1.6895990E-002,-3.0240713E-137, 1.5523513E-007
 9.5003670E+001, 2.8646848E+002, 0.0000000E+000,-1.4294998E+002,-1.1711176E+002,-2.2418944E+001, 1.9087600E-019, 0.0000000E+000,-7.6285113E+000,-3.3997922E+000,-3.6407190E+000, 2.5816868E-001, 1.5498069E-002,-6.3819201E-141, 7.3243473E-008
 1.0000586E+002, 2.2888644E+002, 0.0000000E+000,-1.1824316E+002,-9.8127789E+001,-1.5707478E+001, 3.7841884E-019, 0.0000000E+000,-4.1466754E+000,-7.2507996E+000,-7.3386703E+000, 2.5816868E-001, 1.2034947E-002,-1.4978313E-143, 3.3894832E-008
 1.0500390E+002, 2.0183784E+002, 0.0000000E+000,-1.0068548E+002,-9.0328293E+001,-1.1329746E+001, 3.2392269E-019, 0.0000000E+000,-1.9863782E+000,-2.5536784E+000,-2.4920576E+000, 2.5816868E-001, 1.1083287E-002,-1.6402681E-145, 1.5739343E-008
 1.1000564E+002, 1.8384048E+002, 0.0000000E+000,-9.0460840E+001,-8.5532773E+001,-9.5873393E+000, 4.1279500E-019, 0.0000000E+000,-1.2614880E+000,-3.0253703E+000,-3.0019643E+000, 2.5816868E-001, 9.9454714E-003,-7.5407413E-148, 7.7999665E-009
 1.1500101E+002, 1.5322404E+002, 0.0000000E+000,-7.3455633E+001,-7.7138723E+001,-6.5397990E+000, 7.1607465E-019, 0.0000000E+000,-1.4244341E+000,-5.3559866E+000,-5.3345507E+000, 2.5816868E-001, 8.2237136E-003,-8.3474471E-149, 4.1848052E-009
 1.2000597E+002, 1.3507966E+002, 0.0000000E+000,-6.2287249E+001,-6.9314801E+001,-4.5161893E+000, 9.5205575E-019, 0.0000000E+000,-8.9047949E-001,-1.9115827E+000,-1.9290583E+000, 2.5816868E-001, 7.3626154E-003,-3.3826797E-149, 2.4076328E-009
 1.2500711E+002, 1.1677711E+002, 0.0000000E+000,-5.4024228E+001,-6.2969257E+001,-3.3422204E+000, 6.0374588E-019, 0.0000000E+000,-9.2197353E-001,-4.4719421E+000,-4.4805700E+000, 2.5816868E-001, 6.2558408E-003,-5.6209884E-150, 1.3980533E-009
 1.3000107E+002, 9.0016951E+001, 0.0000000E+000,-4.1133771E+001,-5.3001031E+001,-1.1174102E+000, 4.8469801E-019, 0.0000000E+000,-2.4193131E-001,-5.4688695E+000,-5.4771921E+000, 2.5816868E-001, 4.8103430E-003,-9.4450049E-151, 8.2103660E-010
 1.3500339E+002, 6.5474081E+001, 0.0000000E+000,-2.8165592E+001,-4.5243214E+001, 9.7839706E-001, 4.2059033E-019, 0.0000000E+000, 1.5662364E+000,-5.3803541E+000,-5.3900913E+000, 2.5816868E-001, 3.4760581E-003,-1.6226251E-151, 4.9277928E-010
 1.4000848E+002, 5.0064855E+001, 0.0000000E+000,-1.9785451E+001,-3.9194654E+001, 2.4288686E+000, 2.2733820E-019, 0.0000000E+000, 2.7352245E+000,-3.7155536E+000,-3.7511566E+000, 2.5816868E-001, 2.7122514E-003,-2.4057737E-152, 3.0913156E-010
 1.4500520E+002, 4.2580362E+001, 0.0000000E+000,-1.6007993E+001,-3.4967172E+001, 2.9072930E+000, 4.8282334E-019, 0.0000000E+000, 2.8233154E+000,-2.6493290E+000,-2.6641955E+000, 2.5816868E-001, 2.3107526E-003,-7.0366314E-153, 1.9973383E-010
 1.5000648E+002, 3.2158191E+001, 0.0000000E+000,-1.1016447E+001,-3.1436553E+001, 3.7042051E+000, 5.8468268E-019, 0.0000000E+000, 2.4232581E+000,-4.1325804E+000,-4.1673469E+000, 2.5816868E-001, 1.6829349E-003,-4.8414901E-153, 1.2195299E-010
 1.5500375E+002, 2.0647447E+001, 0.0000000E+000,-6.2540104E+000,-2.7270791E+001, 4.8952420E+000, 1.0620888E-018, 0.0000000E+000, 2.9200756E+000,-5.0256405E+000,-5.0620366E+000, 2.5816868E-001, 1.0998375E-003,-1.9341480E-153, 7.4977279E-011
 1.6000478E+002, 9.3852876E+000, 0.0000000E+000,-2.4929514E+000,-2.2830463E+001, 6.1038647E+000, 7.9219954E-019, 0.0000000E+000, 3.7249223E+000,-6.0703642E+000,-6.1093397E+000, 2.5816868E-001, 4.9433966E-004,-1.0118127E-153, 3.8539111E-011
 1.6500984E+002, 1.5015304E+000, 0.0000000E+000,-5.0708264E-001,-1.8513169E+001, 7.1881628E+000, 7.2035609E-019, 0.0000000E+000, 4.7578476E+000,-5.5616637E+000,-5.5727109E+000, 2.5816868E-001, 7.8792614E-005,-5.8333618E-154, 1.6020111E-011
 1.7001239E+002, 8.1545752E-002, 0.0000000E+000,-9.5795710E-002,-1.5010151E+001, 7.6734998E+000, 7.8926843E-019, 0.0000000E+000, 4.6146109E+000,-2.7295293E+000,-2.7362902E+000, 2.5816868E-001, 4.3476959E-006,-7.6571226E-155, 7.6872604E-012
 1.7500597E+002, 1.7778166E-002, 0.0000000E+000, 1.1549117E-001,-1.2756981E+001, 7.5857180E+000, 5.9250646E-019, 0.0000000E+000, 3.9507342E+000,-1.0772899E+000,-1.0872595E+000, 2.5816868E-001, 9.5871290E-007,-2.5692867E-155, 4.4766961E-012
 1.8001158E+002, 5.3946466E-003, 0.0000000E+000, 2.6759153E-001,-1.1833985E+001, 7.3343085E+000, 4.3519253E-019, 0.0000000E+000, 3.3458153E+000,-8.7136155E-001,-8.8087513E-001, 2.5816868E-001, 2.9165325E-007,-1.1814291E-155, 2.7239590E-012
 1.8501801E+002, 1.7904170E-003, 0.0000000E+000, 3.7806996E-001,-1.1154849E+001, 7.1135413E+000, 5.1124721E-019, 0.0000000E+000, 2.8274680E+000,-8.2364570E-001,-8.3397935E-001, 2.5816868E-001, 9.6872724E-008,-9.5277762E-156, 1.7055851E-012
 1.9000815E+002, 6.3796302E-004, 0.0000000E+000, 4.5747224E-001,-1.0494907E+001, 6.9306276E+000, 1.1389732E-019, 0.0000000E+000, 2.3856955E+000,-7.1091098E-001,-7.2047389E-001, 2.5816868E-001, 3.4592721E-008,-4.9842525E-156, 1.0967512E-012
 1.9500719E+002, 2.5901757E-004, 0.0000000E+000, 5.1540856E-001,-9.9372115E+000, 6.7227553E+000,-4.9786473E-020, 0.0000000E+000, 2.0215323E+000,-6.6825396E-001,-6.7725633E-001, 2.5816868E-001, 1.4085619E-008,-2.2170406E-156, 7.2333764E-013
 2.0001762E+002, 1.2590178E-004, 0.0000000E+000, 5.5648370E-001,-9.3954376E+000, 6.5388487E+000, 2.9673645E-019, 0.0000000E+000, 1.7082545E+000,-5.8260173E-001,-5.9172485E-001, 2.5816868E-001, 6.8828698E-009,-1.0743329E-156, 4.8838033E-013
 2.0500824E+002, 7.4184738E-005, 0.0000000E+000, 5.8428455E-001,-8.9336369E+000, 6.3493925E+000, 3.1441885E-019, 0.0000000E+000, 1.4418745E+000,-5.5005711E-001,-5.5801122E-001, 2.5816868E-001, 4.0733534E-009,-8.6768789E-157, 3.3772907E-013
 2.1001868E+002, 5.0279179E-005, 0.0000000E+000, 6.0173410E-001,-8.5056587E+000, 6.1673554E+000, 5.7425536E-019, 0.0000000E+000, 1.2132192E+000,-5.1472587E-001,-5.2329967E-001, 2.5816868E-001, 2.7694563E-009,-7.3027360E-157, 2.3900380E-013
 2.1501900E+002, 3.7019295E-005, 0.0000000E+000, 6.1179539E-001,-8.0756930E+000, 6.0093451E+000, 5.2131275E-019, 0.0000000E+000, 1.0227248E+000,-4.2350414E-001,-4.3179065E-001, 2.5816868E-001, 2.0441962E-009,-2.1364498E-157, 1.7285063E-013
 2.2000954E+002, 2.8650755E-005, 0.0000000E+000, 6.1491594E-001,-7.7380459E+000, 5.8664248E+000, 4.2596179E-019, 0.0000000E+000, 8.6604998E-001,-3.8319595E-001,-3.9062652E-001, 2.5816868E-001, 1.5853578E-009,-1.4778609E-157, 1.2776175E-013
 2.2501726E+002, 2.2877061E-005, 0.0000000E+000, 6.1433565E-001,-7.4211919E+000, 5.7116511E+000, 2.8663317E-019, 0.0000000E+000, 7.4164488E-001,-3.4594247E-001,-3.5353746E-001, 2.5816868E-001, 1.2681961E-009,-6.6516950E-158, 9.6326773E-014
 2.3000319E+002, 1.8679040E-005, 0.0000000E+000, 6.0997597E-001,-7.1232938E+000, 5.5713790E+000, 5.1999455E-019, 0.0000000E+000, 6.2024197E-001,-3.1448878E-001,-3.2167826E-001, 2.5816868E-001, 1.0375000E-009,-1.0337633E-157, 7.4007682E-014
 2.3501091E+002, 1.5535120E-005, 0.0000000E+000, 6.0369365E-001,-6.9048390E+000, 5.4409449E+000, 7.1893168E-020, 0.0000000E+000, 5.2472369E-001,-3.2867684E-001,-3.3546123E-001, 2.5816868E-001, 8.6439782E-010,-9.0361679E-158, 5.7894295E-014
 2.4001862E+002, 1.3112460E-005, 0.0000000E+000, 5.9559006E-001,-6.6328058E+000, 5.3123809E+000, 9.7159176E-019, 0.0000000E+000, 4.4226857E-001,-2.7516417E-001,-2.8255315E-001, 2.5816868E-001, 7.3097070E-010,-4.8151519E-159, 4.6029913E-014
 2.4500456E+002, 1.1222870E-005, 0.0000000E+000, 5.8559416E-001,-6.4086161E+000, 5.2014999E+000, 5.5582165E-019, 0.0000000E+000, 3.6150425E-001,-2.5323451E-001,-2.6000651E-001, 2.5816868E-001, 6.2687402E-010,-3.5708578E-159, 3.7201152E-014
 2.5001227E+002, 9.7235973E-006, 0.0000000E+000, 5.7494805E-001,-6.2208371E+000, 5.0796222E+000, 8.0342253E-019, 0.0000000E+000, 3.0540569E-001,-2.5419167E-001,-2.6085149E-001, 2.5816868E-001, 5.4424315E-010,-5.0588816E-158, 3.0518973E-014
 2.5501999E+002, 8.5163878E-006, 0.0000000E+000, 5.6385708E-001,-6.0103244E+000, 4.9728384E+000, 3.4186591E-019, 0.0000000E+000, 2.6217920E-001,-2.0493946E-001,-2.1144115E-001, 2.5816868E-001, 4.7761045E-010,-1.2568657E-157, 2.5373479E-014
 2.6000592E+002, 7.5355777E-006, 0.0000000E+000, 5.5268285E-001,-5.8486288E+000, 4.8722678E+000, 2.1482929E-019, 0.0000000E+000, 2.2332318E-001,-1.9387815E-001,-2.0034745E-001, 2.5816868E-001, 4.2351435E-010,-1.0614100E-158, 2.1379129E-014
 2.6501364E+002, 6.7300365E-006, 0.0000000E+000, 5.4143899E-001,-5.6813721E+000, 4.7775872E+000,-6.7011241E-020, 0.0000000E+000, 1.9179994E-001,-1.6429761E-001,-1.7053925E-001, 2.5816868E-001, 3.7904052E-010,-5.1600196E-159, 1.8230996E-014
 2.7002136E+002, 6.0611359E-006, 0.0000000E+000, 5.3005656E-001,-5.5357796E+000, 4.6924638E+000, 2.4951529E-019, 0.0000000E+000, 1.6932297E-001,-1.3743273E-001,-1.4393018E-001, 2.5816868E-001, 3.4209208E-010,-1.3623902E-158, 1.5716475E-014
 2.7500729E+002, 5.5043514E-006, 0.0000000E+000, 5.1910147E-001,-5.4234236E+000, 4.5909960E+000,-1.1348643E-021, 0.0000000E+000, 1.4681458E-001,-1.6045875E-001,-1.6650600E-001, 2.5816868E-001, 3.1128200E-010,-1.5220611E-158, 1.3695336E-014
 2.8001501E+002, 5.0337953E-006, 0.0000000E+000, 5.0854769E-001,-5.2878602E+000, 4.5058380E+000,-9.6628976E-020, 0.0000000E+000, 1.2694765E-001,-1.4056988E-001,-1.4652179E-001, 2.5816868E-001, 2.8531461E-010,-2.6237718E-158, 1.2050168E-014
 2.8500095E+002, 4.6373922E-006, 0.0000000E+000, 4.9820630E-001,-5.1679308E+000, 4.4200181E+000, 3.5900366E-019, 0.0000000E+000, 1.1099693E-001,-1.3287285E-001,-1.3870481E-001, 2.5816868E-001, 2.6327766E-010,-1.8187226E-158, 1.0698848E-014
 2.9001736E+002, 4.2974349E-006, 0.0000000E+000, 4.8809314E-001,-5.0324246E+000, 4.3361263E+000, 6.5887142E-019, 0.0000000E+000, 9.6313870E-002,-1.0580363E-001,-1.1188697E-001, 2.5816868E-001, 2.4442491E-010,-2.2941984E-158, 9.5780391E-015
 2.9500583E+002, 4.0033144E-006, 0.0000000E+000, 4.7866082E-001,-4.9595697E+000, 4.2622151E+000,-4.0394836E-019, 0.0000000E+000, 8.6680251E-002,-1.2632889E-001,-1.3200949E-001, 2.5816868E-001, 2.2820578E-010,-1.5550793E-158, 8.6405682E-015
 3.0001855E+002, 3.7486486E-006, 0.0000000E+000, 4.6947110E-001,-4.8328950E+000, 4.1830680E+000, 2.5972945E-019, 0.0000000E+000, 7.6511006E-002,-9.7983408E-002,-1.0384117E-001, 2.5816868E-001, 2.1418065E-010,-5.5562788E-158, 7.8509162E-015
 3.0501648E+002, 3.5308386E-006, 0.0000000E+000, 4.6058679E-001,-4.7765129E+000, 4.1133392E+000, 3.6095461E-019, 0.0000000E+000, 6.7398054E-002,-1.2970330E-001,-1.3518539E-001, 2.5816868E-001, 2.0197159E-010,-1.6109652E-157, 7.1806464E-015
 3.1001450E+002, 3.3379386E-006, 0.0000000E+000, 4.5203876E-001,-4.6381100E+000, 4.0566906E+000, 3.5893825E-019, 0.0000000E+000, 5.9843979E-002,-6.3993651E-002,-6.9533406E-002, 2.5816868E-001, 1.9131528E-010,-2.6568096E-157, 6.6082151E-015
 3.1501596E+002, 3.1690998E-006, 0.0000000E+000, 4.4403131E-001,-4.5935774E+000, 3.9923218E+000, 9.3349394E-019, 0.0000000E+000, 5.9506211E-002,-9.2618628E-002,-9.7714873E-002, 2.5816868E-001, 1.8196188E-010,-5.4427910E-159, 6.1169107E-015
 3.2001743E+002, 3.0215945E-006, 0.0000000E+000, 4.3636092E-001,-4.5208398E+000, 3.9300433E+000, 8.1972809E-019, 0.0000000E+000, 5.5124483E-002,-9.3457038E-002,-9.9308106E-002, 2.5816868E-001, 1.7369901E-010,-1.7348028E-158, 5.6920840E-015
 3.2501892E+002, 2.8897985E-006, 0.0000000E+000, 4.2925031E-001,-4.4253255E+000, 3.8695923E+000, 7.0957497E-019, 0.0000000E+000, 4.9291292E-002,-7.1822294E-002,-7.7188650E-002, 2.5816868E-001, 1.6638468E-010,-4.5154650E-158, 5.3228818E-015
 3.3002039E+002, 2.7722068E-006, 0.0000000E+000, 4.2200477E-001,-4.3668210E+000, 3.8229416E+000, 8.5873523E-019, 0.0000000E+000, 4.2599662E-002,-7.4166199E-002,-7.9272230E-002, 2.5816868E-001, 1.5988066E-010,-1.5590403E-158, 5.0001197E-015
 3.3502185E+002, 2.6678419E-006, 0.0000000E+000, 4.1526773E-001,-4.3009837E+000, 3.7579013E+000, 6.2726843E-019, 0.0000000E+000, 3.5444309E-002,-8.6984210E-002,-9.2367700E-002, 2.5816868E-001, 1.5407036E-010,-5.3270663E-158, 4.7165702E-015
 3.4000110E+002, 2.5743651E-006, 0.0000000E+000, 4.0881679E-001,-4.2310839E+000, 3.7166611E+000, 3.5564054E-020, 0.0000000E+000, 3.2727787E-002,-6.8023351E-002,-7.2875618E-002, 2.5816868E-001, 1.4888600E-010,-5.1473953E-159, 4.4673587E-015
 3.4500256E+002, 2.4925029E-006, 0.0000000E+000, 4.0240243E-001,-4.1764999E+000, 3.6742489E+000, 4.6374974E-019, 0.0000000E+000, 2.9652309E-002,-6.4963300E-002,-7.0193714E-002, 2.5816868E-001, 1.4422903E-010,-7.0135985E-159, 4.2463581E-015
 3.5000406E+002, 2.4171414E-006, 0.0000000E+000, 3.9616720E-001,-4.1137259E+000, 3.6284688E+000, 3.7347260E-019, 0.0000000E+000, 2.9186290E-002,-5.4670457E-002,-5.9901177E-002, 2.5816868E-001, 1.4003220E-010,-4.4184778E-159, 4.0493800E-015
 3.5500552E+002, 2.3497954E-006, 0.0000000E+000, 3.9036990E-001,-4.0627300E+000, 3.5761047E+000,-5.0477576E-020, 0.0000000E+000, 2.7276557E-002,-6.3994327E-002,-6.8976428E-002, 2.5816868E-001, 1.3623948E-010,-1.8888049E-158, 3.8734210E-015
 3.6000699E+002, 2.2877537E-006, 0.0000000E+000, 3.8483342E-001,-4.0118157E+000, 3.5327434E+000, 4.5594944E-019, 0.0000000E+000, 2.5183655E-002,-6.3846183E-002,-6.9052964E-002, 2.5816868E-001, 1.3280395E-010,-8.3840064E-159, 3.7157118E-015
 3.6500848E+002, 2.2302612E-006, 0.0000000E+000, 3.7955119E-001,-3.9450758E+000, 3.4937399E+000, 4.2586504E-019, 0.0000000E+000, 2.4525210E-002,-4.2542200E-002,-4.7257305E-002, 2.5816868E-001, 1.2967772E-010,-2.3359764E-158, 3.5738565E-015
 3.7000995E+002, 2.1794031E-006, 0.0000000E+000, 3.7439177E-001,-3.9103358E+000, 3.4456476E+000, 8.6753663E-021, 0.0000000E+000, 2.0570425E-002,-6.4675273E-002,-6.9723798E-002, 2.5816868E-001, 1.2683245E-010,-1.7405198E-158, 3.4461926E-015
 3.7501141E+002, 2.1340705E-006, 0.0000000E+000, 3.6931666E-001,-3.8556098E+000, 3.4216235E+000,-4.5981401E-019, 0.0000000E+000, 2.0281229E-002,-3.9274525E-002,-4.4386341E-002, 2.5816868E-001, 1.2424043E-010,-6.1709070E-159, 3.3308041E-015
 3.8001288E+002, 2.0903982E-006, 0.0000000E+000, 3.6455990E-001,-3.8253422E+000, 3.3780790E+000,-5.5591267E-019, 0.0000000E+000, 1.9732068E-002,-5.8294639E-002,-6.2969088E-002, 2.5816868E-001, 1.2187235E-010,-5.4285670E-159, 3.2260022E-015
 3.8501437E+002, 2.0506420E-006, 0.0000000E+000, 3.5994651E-001,-3.7601380E+000, 3.3362345E+000,-1.9880389E-019, 0.0000000E+000, 1.6780138E-002,-4.2216289E-002,-4.7174830E-002, 2.5816868E-001, 1.1970060E-010,-4.9573593E-159, 3.1306218E-015
 3.9001584E+002, 2.0140811E-006, 0.0000000E+000, 3.5552583E-001,-3.7250457E+000, 3.3030498E+000, 1.7958953E-019, 0.0000000E+000, 1.6112385E-002,-4.5562192E-002,-5.0355619E-002, 2.5816868E-001, 1.1770744E-010,-1.2981021E-158, 3.0436275E-015
 3.9501730E+002, 1.9827845E-006, 0.0000000E+000, 3.5126647E-001,-3.6841057E+000, 3.2743131E+000,-4.9222470E-019, 0.0000000E+000, 1.6231887E-002,-3.7605304E-002,-4.2292280E-002, 2.5816868E-001, 1.1587320E-010,-7.0503550E-159, 2.9639087E-015
 4.0001880E+002, 1.9528363E-006, 0.0000000E+000, 3.4711427E-001,-3.6500375E+000, 3.2353629E+000,-1.0889089E-019, 0.0000000E+000, 1.4256213E-002,-4.8801468E-002,-5.3302150E-002, 2.5816868E-001, 1.1418099E-010,-2.3076714E-158, 2.8908077E-015
 4.0502026E+002, 1.9247293E-006, 0.0000000E+000, 3.4316322E-001,-3.6136149E+000, 3.2069221E+000,-7.5235934E-019, 0.0000000E+000, 1.2953497E-002,-4.5665418E-002,-5.0574139E-002, 2.5816868E-001, 1.1261696E-010,-4.1517502E-158, 2.8236560E-015
 4.1002173E+002, 1.8988954E-006, 0.0000000E+000, 3.3929821E-001,-3.5618327E+000, 3.1751920E+000,-7.8868641E-020, 0.0000000E+000, 1.3654490E-002,-2.9181350E-002,-3.3686154E-002, 2.5816868E-001, 1.1117046E-010,-2.6934020E-158, 2.7618813E-015
 4.1500098E+002, 1.8734249E-006, 0.0000000E+000, 3.3559066E-001,-3.5423952E+000, 3.1410653E+000,-8.8502673E-019, 0.0000000E+000, 1.2628991E-002,-4.8214349E-002,-5.3108385E-002, 2.5816868E-001, 1.0983416E-010,-3.3975218E-159, 2.7049947E-015
 4.2000244E+002, 1.8516637E-006, 0.0000000E+000, 3.3203645E-001,-3.4898591E+000, 3.1156518E+000,-9.9333233E-019, 0.0000000E+000, 1.2117821E-002,-2.5604472E-002,-3.0051272E-002, 2.5816868E-001, 1.0859186E-010,-1.0691018E-158, 2.6524625E-015
 4.2500394E+002, 1.8317675E-006, 0.0000000E+000, 3.2859944E-001,-3.4791637E+000, 3.0902261E+000,-5.6937741E-019, 0.0000000E+000, 1.1158828E-002,-4.4952677E-002,-4.9177482E-002, 2.5816868E-001, 1.0743666E-010,-6.9572025E-159, 2.6038400E-015
 4.3000540E+002, 1.8131687E-006, 0.0000000E+000, 3.2523871E-001,-3.4329600E+000, 3.0658688E+000,-9.6207038E-019, 0.0000000E+000, 1.1127346E-002,-2.6132514E-002,-3.0723323E-002, 2.5816868E-001, 1.0636130E-010,-3.2193890E-159, 2.5586626E-015
 4.3500687E+002, 1.7943301E-006, 0.0000000E+000, 3.2195787E-001,-3.4183419E+000, 3.0332708E+000,-9.6032203E-019, 0.0000000E+000, 1.0122156E-002,-4.8551110E-002,-5.2989250E-002, 2.5816868E-001, 1.0535779E-010,-3.0239204E-159, 2.5165317E-015
 4.4000836E+002, 1.7779875E-006, 0.0000000E+000, 3.1873409E-001,-3.3562308E+000, 3.0043465E+000,-4.2769997E-019, 0.0000000E+000, 6.8240505E-003,-2.2163836E-002,-2.6324373E-002, 2.5816868E-001, 1.0442032E-010,-3.6554204E-159, 2.4773152E-015
 4.4500983E+002, 1.7621638E-006, 0.0000000E+000, 3.1565127E-001,-3.3501138E+000, 2.9830078E+000,-9.3280274E-019, 0.0000000E+000, 8.5451336E-003,-3.8290841E-002,-4.2907799E-002, 2.5816868E-001, 1.0354397E-010,-8.6309920E-159, 2.4407741E-015
 4.5001129E+002, 1.7491180E-006, 0.0000000E+000, 3.1261896E-001,-3.3034516E+000, 2.9606597E+000,-1.2519133E-018, 0.0000000E+000, 9.6174056E-003,-1.6127415E-002,-2.0553874E-002, 2.5816868E-001, 1.0272547E-010,-1.7941123E-159, 2.4066378E-015
