s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000992E+001, 1.6883159E+002, 0.0000000E+000,-7.4907224E+001,-4.8198802E+001,-1.8382103E+001,-1.4547376E-002, 0.0000000E+000,-1.4739753E+001, 1.2528640E+001, 1.2589161E+001, 2.5816868E-001, 9.9730154E-003,-1.9844871E-144, 4.7019582E-005
 5.0004066E+001, 2.3515810E+002, 0.0000000E+000,-1.1546080E+002,-6.9018138E+001,-2.5094224E+001,-1.4469670E-002, 0.0000000E+000,-1.3945060E+001, 1.1508763E+001, 1.1625406E+001, 2.5816868E-001, 1.3782220E-002,-1.4819359E-144, 2.3266020E-005
 5.5000275E+001, 2.8763428E+002, 0.0000000E+000,-1.4864938E+002,-9.0686460E+001,-2.8607174E+001,-1.4779758E-002, 0.0000000E+000,-1.3526970E+001, 5.9526991E+000, 6.1495142E+000, 2.5816868E-001, 1.6431686E-002,-1.4227629E-144, 1.1700980E-005
 6.0003269E+001, 3.2340165E+002, 0.0000000E+000,-1.6905541E+002,-1.0763888E+002,-2.9371295E+001,-1.5179838E-002, 0.0000000E+000,-1.3248664E+001, 3.8171416E+000, 4.0722208E+000, 2.5816868E-001, 1.8317703E-002,-2.2331005E-144, 5.9854120E-006
 6.5001366E+001, 3.5290087E+002, 0.0000000E+000,-1.8501695E+002,-1.2348095E+002,-2.8857927E+001,-1.5955715E-002, 0.0000000E+000,-1.2904399E+001, 2.2951798E+000, 2.6246830E+000, 2.5816868E-001, 1.9595215E-002,-2.5383552E-144, 2.6796507E-006
 7.0002968E+001, 3.5745230E+002, 0.0000000E+000,-1.8829703E+002,-1.2815696E+002,-2.7480589E+001,-1.6373477E-002, 0.0000000E+000,-1.2982726E+001, 1.7445056E-001, 5.1861575E-001, 2.5816868E-001, 1.9664274E-002,-1.3259857E-144, 1.0443237E-006
 7.5001152E+001, 3.4494920E+002, 0.0000000E+000,-1.8215712E+002,-1.2565441E+002,-2.5050993E+001,-1.6357372E-002, 0.0000000E+000,-1.2737080E+001,-9.4739454E-001,-6.6675517E-001, 2.5816868E-001, 1.8754805E-002,-2.9250684E-144, 4.2739086E-007
 8.0002403E+001, 3.2195878E+002, 0.0000000E+000,-1.7203416E+002,-1.1693260E+002,-2.2917970E+001,-1.3993658E-002, 0.0000000E+000,-1.1585725E+001,-1.7690821E+000,-1.5256765E+000, 2.5816868E-001, 1.7609958E-002,-3.6365649E-144, 1.9258605E-007
 8.5006310E+001, 3.0069790E+002, 0.0000000E+000,-1.6315791E+002,-1.0890565E+002,-2.0781577E+001,-9.2024446E-003, 0.0000000E+000,-9.3900095E+000,-1.7651126E+000,-1.5464444E+000, 2.5816868E-001, 1.6306640E-002,-2.5437209E-142, 9.1568804E-008
 9.0006653E+001, 2.7323657E+002, 0.0000000E+000,-1.5028997E+002,-9.9584781E+001,-1.8212290E+001,-3.3965859E-003, 0.0000000E+000,-7.6272411E+000,-2.6758759E+000,-2.4811078E+000, 2.5816868E-001, 1.4627899E-002,-5.6241450E-140, 4.7462311E-008
 9.5004105E+001, 2.5052669E+002, 0.0000000E+000,-1.3711440E+002,-9.2113799E+001,-1.5561011E+001, 2.6451971E-019, 0.0000000E+000,-6.2696196E+000,-7.0660437E-001,-5.3213747E-001, 2.5816868E-001, 1.3771701E-002,-6.3289554E-142, 2.5398070E-008
 1.0000683E+002, 2.4295214E+002, 0.0000000E+000,-1.3431564E+002,-8.9865277E+001,-1.4687376E+001, 5.1084032E-019, 0.0000000E+000,-5.3052599E+000,-1.3586156E+000,-1.2214148E+000, 2.5816868E-001, 1.3289436E-002,-9.2482921E-146, 1.3636805E-008
 1.0500298E+002, 2.1768253E+002, 0.0000000E+000,-1.2107045E+002,-8.3823328E+001,-1.2612946E+001, 7.0450862E-019, 0.0000000E+000,-3.9649094E+000,-3.9203260E+000,-3.7891103E+000, 2.5816868E-001, 1.1538794E-002,-1.1905891E-146, 7.6694968E-009
 1.1000594E+002, 1.8638633E+002, 0.0000000E+000,-1.0317024E+002,-7.4914025E+001,-9.1403509E+000, 4.8431951E-019, 0.0000000E+000,-2.8457533E+000,-3.7852014E+000,-3.6840366E+000, 2.5816868E-001, 1.0023113E-002,-1.3289031E-147, 4.6013135E-009
 1.1500568E+002, 1.6416826E+002, 0.0000000E+000,-8.9653576E+001,-6.8575330E+001,-7.1017395E+000, 2.5268156E-019, 0.0000000E+000,-1.9494323E+000,-3.1669118E+000,-3.1118170E+000, 2.5816868E-001, 8.8454731E-003,-5.7341228E-148, 2.4918312E-009
 1.2000344E+002, 1.4736316E+002, 0.0000000E+000,-7.9493838E+001,-6.3553037E+001,-5.6480728E+000, 4.1166808E-019, 0.0000000E+000,-1.1534837E+000,-2.5087716E+000,-2.4852721E+000, 2.5816868E-001, 7.9581845E-003,-7.0629592E-149, 1.3983972E-009
 1.2500060E+002, 1.2844960E+002, 0.0000000E+000,-6.6964063E+001,-5.9907202E+001,-3.7184291E+000, 1.1584143E-018, 0.0000000E+000,-1.2350646E+000,-3.3793534E+000,-3.3751580E+000, 2.5816868E-001, 6.9105877E-003,-1.0581744E-149, 8.6346777E-010
 1.3000552E+002, 1.2010624E+002, 0.0000000E+000,-5.9967947E+001,-5.7509791E+001,-2.8621673E+000, 1.0038075E-018, 0.0000000E+000,-9.3039899E-001,-1.1753223E+000,-1.1640640E+000, 2.5816868E-001, 6.6499640E-003,-2.6862542E-150, 6.4723954E-010
 1.3500714E+002, 1.1257812E+002, 0.0000000E+000,-5.6047593E+001,-5.4817397E+001,-2.3417243E+000, 7.4534742E-019, 0.0000000E+000,-1.6071375E+000,-2.2192194E+000,-2.2357285E+000, 2.5816868E-001, 6.0687744E-003,-2.0797187E-151, 4.4313367E-010
 1.4000423E+002, 9.6578693E+001, 0.0000000E+000,-4.5387077E+001,-5.1255328E+001,-8.3464926E-001, 4.5180851E-019, 0.0000000E+000,-2.0793082E+000,-2.9473549E+000,-2.9776697E+000, 2.5816868E-001, 5.2416627E-003,-5.3638374E-152, 3.0105892E-010
 1.4500163E+002, 8.0035298E+001, 0.0000000E+000,-3.6296471E+001,-4.6560916E+001, 2.7810562E-001, 2.8818588E-019, 0.0000000E+000,-1.6059095E+000,-4.1341813E+000,-4.1498927E+000, 2.5816868E-001, 4.2743267E-003,-7.2771832E-153, 2.1056688E-010
 1.5000638E+002, 5.5300849E+001, 0.0000000E+000,-2.4036181E+001,-4.0185578E+001, 2.0085198E+000, 4.8532727E-019, 0.0000000E+000, 1.9681544E+000,-4.9239742E+000,-4.9442357E+000, 2.5816868E-001, 2.9286533E-003,-1.0193559E-153, 1.3334199E-010
 1.5500327E+002, 4.8704419E+001, 0.0000000E+000,-1.9246084E+001,-3.6385357E+001, 2.8939339E+000, 5.0276130E-019, 0.0000000E+000, 2.3442272E+000,-1.6807103E+000,-1.6888612E+000, 2.5816868E-001, 2.6566214E-003,-8.3910252E-154, 1.0690267E-010
 1.6000212E+002, 4.0199075E+001, 0.0000000E+000,-1.4650372E+001,-3.3860728E+001, 3.4170279E+000, 4.5984656E-019, 0.0000000E+000, 1.7028671E+000,-3.1768645E+000,-3.1921292E+000, 2.5816868E-001, 2.1478709E-003,-5.7053694E-154, 7.1114564E-011
 1.6500883E+002, 2.5504577E+001, 0.0000000E+000,-7.7708513E+000,-3.0105353E+001, 4.6803302E+000, 3.3409732E-019, 0.0000000E+000, 1.7299563E+000,-5.9346509E+000,-5.9613406E+000, 2.5816868E-001, 1.3143415E-003,-2.2728172E-154, 4.6511582E-011
 1.7000639E+002, 8.8307498E+000, 0.0000000E+000,-2.2119939E+000,-2.5093480E+001, 6.7381889E+000, 1.8854361E-019, 0.0000000E+000, 3.7554196E+000,-7.9481804E+000,-7.9811154E+000, 2.5816868E-001, 4.6101486E-004,-5.5276552E-155, 1.8352084E-011
 1.7501788E+002, 1.0307851E+000, 0.0000000E+000,-3.7085741E-001,-2.0049570E+001, 8.2273200E+000, 2.3035353E-019, 0.0000000E+000, 5.3303472E+000,-5.8246896E+000,-5.8319751E+000, 2.5816868E-001, 5.4106197E-005,-2.7970136E-155, 3.0581894E-012
 1.8001393E+002, 8.5850500E-002, 0.0000000E+000,-4.7131928E-003,-1.6166543E+001, 8.6785630E+000, 2.9416017E-019, 0.0000000E+000, 4.9282111E+000,-2.4707380E+000,-2.4786313E+000, 2.5816868E-001, 4.6046717E-006,-4.7999434E-156, 3.6158142E-013
 1.8500706E+002, 2.2109931E-002, 0.0000000E+000, 2.2087901E-001,-1.4073506E+001, 8.5151173E+000, 3.2657942E-019, 0.0000000E+000, 4.1888185E+000,-1.1146233E+000,-1.1265809E+000, 2.5816868E-001, 1.1941034E-006,-2.1287486E-156, 7.1888146E-014
 1.9000107E+002, 7.1435747E-003, 0.0000000E+000, 3.8253723E-001,-1.3147545E+001, 8.2399080E+000, 3.5529720E-019, 0.0000000E+000, 3.5607771E+000,-9.4558293E-001,-9.5717860E-001, 2.5816868E-001, 3.8630914E-007,-1.4181065E-156, 1.5371871E-014
 1.9500238E+002, 2.4065520E-003, 0.0000000E+000, 5.0072687E-001,-1.2351755E+001, 7.9688739E+000, 6.5468185E-019, 0.0000000E+000, 3.0247748E+000,-8.4275699E-001,-8.5497336E-001, 2.5816868E-001, 1.3028032E-007,-1.5785750E-156, 3.2088884E-015
 2.0001282E+002, 8.3706916E-004, 0.0000000E+000, 5.8757877E-001,-1.1674187E+001, 7.7301677E+000, 2.6786275E-019, 0.0000000E+000, 2.5585793E+000,-7.8719749E-001,-7.9702379E-001, 2.5816868E-001, 4.5334927E-008,-7.9096124E-157, 6.7881792E-016
 2.0500031E+002, 3.1256590E-004, 0.0000000E+000, 6.4886514E-001,-1.1005703E+001, 7.5147904E+000,-2.0867392E-019, 0.0000000E+000, 2.1703904E+000,-6.6060955E-001,-6.7134463E-001, 2.5816868E-001, 1.6960812E-008,-4.4915747E-157, 1.5703251E-016
 2.1000797E+002, 1.2994122E-004, 0.0000000E+000, 6.8944808E-001,-1.0490308E+001, 7.3148552E+000, 4.9784646E-019, 0.0000000E+000, 1.8354956E+000,-6.4023148E-001,-6.5037934E-001, 2.5816868E-001, 7.0757552E-009,-2.5730743E-157, 4.3279004E-017
 2.1500284E+002, 6.3951284E-005, 0.0000000E+000, 7.1717827E-001,-9.9709580E+000, 7.1096093E+000, 1.5848425E-018, 0.0000000E+000, 1.5471939E+000,-5.8734488E-001,-5.9691262E-001, 2.5816868E-001, 3.5012059E-009,-1.5565605E-157, 1.5577786E-017
 2.2001550E+002, 3.7654915E-005, 0.0000000E+000, 7.3427552E-001,-9.5194696E+000, 6.9536091E+000,-3.6412514E-019, 0.0000000E+000, 1.3042582E+000,-5.1776151E-001,-5.2728914E-001, 2.5816868E-001, 2.0717516E-009,-1.8751082E-157, 7.2361976E-018
 2.2501306E+002, 2.5002754E-005, 0.0000000E+000, 7.4255615E-001,-9.1059962E+000, 6.7765009E+000, 1.7062881E-019, 0.0000000E+000, 1.1008590E+000,-4.7687315E-001,-4.8605510E-001, 2.5816868E-001, 1.3809051E-009,-1.4040811E-157, 3.9339023E-018
 2.3001144E+002, 1.7969038E-005, 0.0000000E+000, 7.4384653E-001,-8.6956221E+000, 6.6032419E+000, 1.1907085E-018, 0.0000000E+000, 9.2310968E-001,-4.1665145E-001,-4.2540597E-001, 2.5816868E-001, 9.9600210E-010,-4.2871075E-158, 2.3794495E-018
 2.3501180E+002, 1.3545199E-005, 0.0000000E+000, 7.4082126E-001,-8.3732691E+000, 6.4427052E+000, 1.4367307E-018, 0.0000000E+000, 7.7930768E-001,-4.0222786E-001,-4.1042138E-001, 2.5816868E-001, 7.5346008E-010,-1.6716263E-158, 1.5468578E-018
 2.4001479E+002, 1.0549239E-005, 0.0000000E+000, 7.3399616E-001,-8.0231286E+000, 6.2830770E+000, 1.2572401E-018, 0.0000000E+000, 6.5728194E-001,-3.3928664E-001,-3.4876294E-001, 2.5816868E-001, 5.8881526E-010,-8.5954714E-159, 1.0584418E-018
 2.4501776E+002, 8.4320085E-006, 0.0000000E+000, 7.2447708E-001,-7.7555911E+000, 6.1313066E+000, 9.6591253E-019, 0.0000000E+000, 5.5726569E-001,-3.3483336E-001,-3.4253326E-001, 2.5816868E-001, 4.7220857E-010,-3.7245039E-159, 7.4931401E-019
 2.5002075E+002, 6.8809852E-006, 0.0000000E+000, 7.1343678E-001,-7.4820270E+000, 5.9892155E+000, 9.7511297E-019, 0.0000000E+000, 4.7150652E-001,-2.9968082E-001,-3.0786133E-001, 2.5816868E-001, 3.8675417E-010,-2.0953225E-160, 5.4558262E-019
 2.5500208E+002, 5.7194410E-006, 0.0000000E+000, 7.0072784E-001,-7.2382846E+000, 5.8737258E+000, 4.4635108E-019, 0.0000000E+000, 3.9335993E-001,-2.6279987E-001,-2.7046531E-001, 2.5816868E-001, 3.2270825E-010,-5.1008351E-160, 4.0781154E-019
 2.6000504E+002, 4.8309423E-006, 0.0000000E+000, 6.8771195E-001,-7.0533363E+000, 5.7461596E+000, 1.0156376E-019, 0.0000000E+000, 3.3039041E-001,-2.8142726E-001,-2.8906958E-001, 2.5816868E-001, 2.7367283E-010,-5.6982739E-160, 3.1214823E-019
 2.6500803E+002, 4.1434490E-006, 0.0000000E+000, 6.7325208E-001,-6.8078033E+000, 5.6396360E+000, 1.8742191E-019, 0.0000000E+000, 2.7652316E-001,-2.1107134E-001,-2.1838793E-001, 2.5816868E-001, 2.3546957E-010,-5.7883040E-159, 2.4412972E-019
 2.7001102E+002, 3.5995106E-006, 0.0000000E+000, 6.5878125E-001,-6.6301193E+000, 5.5103409E+000, 1.7911461E-019, 0.0000000E+000, 2.3431049E-001,-2.1897853E-001,-2.2668308E-001, 2.5816868E-001, 2.0531366E-010,-1.1544014E-158, 1.9487038E-019
 2.7501257E+002, 3.1643217E-006, 0.0000000E+000, 6.4480453E-001,-6.4503316E+000, 5.4064383E+000, 1.3202153E-019, 0.0000000E+000, 1.9966304E-001,-1.9242572E-001,-1.9942259E-001, 2.5816868E-001, 1.8118278E-010,-1.6040953E-158, 1.5847063E-019
 2.8001303E+002, 2.8125062E-006, 0.0000000E+000, 6.3078979E-001,-6.3014774E+000, 5.3017679E+000, 2.7529641E-019, 0.0000000E+000, 1.7409180E-001,-1.8741240E-001,-1.9482516E-001, 2.5816868E-001, 1.6164493E-010,-3.3783322E-159, 1.3087095E-019
 2.8501743E+002, 2.5255389E-006, 0.0000000E+000, 6.1750678E-001,-6.1399347E+000, 5.2050523E+000, 3.5806654E-019, 0.0000000E+000, 1.5146229E-001,-1.5937859E-001,-1.6591089E-001, 2.5816868E-001, 1.4565860E-010,-4.1389265E-159, 1.0942853E-019
 2.9000018E+002, 2.2894864E-006, 0.0000000E+000, 6.0409398E-001,-5.9983118E+000, 5.1127355E+000,-8.2087968E-020, 0.0000000E+000, 1.3219280E-001,-1.4213740E-001,-1.4928726E-001, 2.5816868E-001, 1.3246881E-010,-1.0505635E-158, 9.2511141E-020
 2.9500458E+002, 2.0891550E-006, 0.0000000E+000, 5.9151719E-001,-5.8849523E+000, 5.0052996E+000, 2.7440317E-019, 0.0000000E+000, 1.1433240E-001,-1.6720285E-001,-1.7380104E-001, 2.5816868E-001, 1.2146195E-010,-5.8764441E-159, 7.9206318E-020
 3.0000897E+002, 1.9234310E-006, 0.0000000E+000, 5.7932924E-001,-5.7341344E+000, 4.9261033E+000, 1.6623666E-021, 0.0000000E+000, 9.8808129E-002,-1.2294081E-001,-1.2989178E-001, 2.5816868E-001, 1.1218065E-010,-3.9919475E-159, 6.7934886E-020
 3.0501337E+002, 1.7818289E-006, 0.0000000E+000, 5.6721090E-001,-5.6125043E+000, 4.8376909E+000, 2.1504163E-019, 0.0000000E+000, 8.7276244E-002,-1.1357457E-001,-1.2032450E-001, 2.5816868E-001, 1.0431332E-010,-2.1872630E-159, 5.8640737E-020
 3.1001776E+002, 1.6619304E-006, 0.0000000E+000, 5.5585081E-001,-5.5264147E+000, 4.7616738E+000, 2.6186570E-019, 0.0000000E+000, 7.7950832E-002,-1.2454731E-001,-1.3093758E-001, 2.5816868E-001, 9.7595544E-011,-1.6249283E-159, 5.1085322E-020
 3.1500052E+002, 1.5576410E-006, 0.0000000E+000, 5.4511931E-001,-5.4244538E+000, 4.6811099E+000, 5.4133302E-019, 0.0000000E+000, 6.6855396E-002,-1.2456622E-001,-1.3136764E-001, 2.5816868E-001, 9.1833061E-011,-5.5015944E-159, 4.4993911E-020
 3.2001965E+002, 1.4667999E-006, 0.0000000E+000, 5.3486491E-001,-5.2886281E+000, 4.5961898E+000, 2.1022512E-019, 0.0000000E+000, 6.0801046E-002,-9.0445961E-002,-9.6770870E-002, 2.5816868E-001, 8.6839533E-011,-1.1739986E-159, 3.8277132E-020
 3.2500540E+002, 1.3890213E-006, 0.0000000E+000, 5.2496818E-001,-5.2299742E+000, 4.5297340E+000, 3.1426369E-019, 0.0000000E+000, 5.5390069E-002,-1.1352253E-001,-1.1988061E-001, 2.5816868E-001, 8.2497379E-011,-1.7335440E-159, 3.0436527E-020
 3.3001376E+002, 1.3207024E-006, 0.0000000E+000, 5.1568186E-001,-5.1350268E+000, 4.4585211E+000, 2.8579982E-019, 0.0000000E+000, 5.0467952E-002,-1.0439160E-001,-1.1035457E-001, 2.5816868E-001, 7.8693694E-011,-4.9141395E-158, 2.4781326E-020
 3.3501379E+002, 1.2611416E-006, 0.0000000E+000, 5.0652774E-001,-5.0297171E+000, 4.4051697E+000, 2.2595023E-019, 0.0000000E+000, 4.7449863E-002,-6.4547064E-002,-7.0568568E-002, 2.5816868E-001, 7.5343307E-011,-1.9268960E-158, 2.0103476E-020
 3.4002209E+002, 1.2073155E-006, 0.0000000E+000, 4.9799043E-001,-4.9949383E+000, 4.3383568E+000, 2.1108212E-019, 0.0000000E+000, 4.5076098E-002,-1.0728677E-001,-1.1351383E-001, 2.5816868E-001, 7.2390714E-011,-5.3608623E-159, 1.8255763E-020
 3.4500763E+002, 1.1603936E-006, 0.0000000E+000, 4.8998095E-001,-4.8995603E+000, 4.2796552E+000, 4.7860676E-019, 0.0000000E+000, 4.2437124E-002,-8.1660803E-002,-8.7485858E-002, 2.5816868E-001, 6.9774087E-011,-5.5543774E-159, 1.6707676E-020
 3.5001593E+002, 1.1197377E-006, 0.0000000E+000, 4.8201401E-001,-4.8161883E+000, 4.2269361E+000, 2.9785460E-019, 0.0000000E+000, 3.6759206E-002,-6.4519083E-002,-7.0477903E-002, 2.5816868E-001, 6.7439457E-011,-1.2744192E-157, 1.2075418E-020
 3.5500146E+002, 1.0823701E-006, 0.0000000E+000, 4.7452907E-001,-4.7745121E+000, 4.1681635E+000, 7.1747573E-019, 0.0000000E+000, 3.1542564E-002,-9.4141529E-002,-1.0027594E-001, 2.5816868E-001, 6.5359343E-011,-8.9464412E-159, 1.0279848E-020
 3.6000977E+002, 1.0477787E-006, 0.0000000E+000, 4.6750443E-001,-4.6820714E+000, 4.1165902E+000, 1.9308265E-019, 0.0000000E+000, 3.3322325E-002,-5.8920564E-002,-6.4653374E-002, 2.5816868E-001, 6.3494852E-011,-2.5400357E-159, 7.5703280E-021
 3.6501807E+002, 1.0171526E-006, 0.0000000E+000, 4.6036597E-001,-4.6230001E+000, 4.0642394E+000, 1.8299722E-020, 0.0000000E+000, 2.8835254E-002,-6.3604359E-002,-6.9558393E-002, 2.5816868E-001, 6.1808636E-011,-5.8129950E-159, 7.0965655E-021
 3.7000363E+002, 9.9018712E-007, 0.0000000E+000, 4.5376919E-001,-4.5741283E+000, 4.0083559E+000, 4.5035069E-019, 0.0000000E+000, 2.3005619E-002,-8.3366921E-002,-8.8996545E-002, 2.5816868E-001, 6.0290996E-011,-7.4613845E-159, 6.7594665E-021
 3.7501193E+002, 9.6533339E-007, 0.0000000E+000, 4.4739523E-001,-4.5136248E+000, 3.9733766E+000, 1.6890692E-019, 0.0000000E+000, 1.9996304E-002,-6.7570797E-002,-7.2855633E-002, 2.5816868E-001, 5.8917215E-011,-9.6659429E-160, 6.4597864E-021
 3.8002023E+002, 9.4416600E-007, 0.0000000E+000, 4.4100739E-001,-4.4461435E+000, 3.9348232E+000, 4.7241137E-019, 0.0000000E+000, 2.1486888E-002,-4.2975061E-002,-4.8825041E-002, 2.5816868E-001, 5.7667070E-011,-9.9494212E-159, 4.6663763E-021
 3.8500577E+002, 9.2421414E-007, 0.0000000E+000, 4.3494694E-001,-4.4127799E+000, 3.8873454E+000, 3.4237316E-019, 0.0000000E+000, 1.8740744E-002,-6.6192958E-002,-7.1745902E-002, 2.5816868E-001, 5.6529546E-011,-2.7016571E-158, 2.9329225E-021
 3.9001407E+002, 9.0562537E-007, 0.0000000E+000, 4.2908571E-001,-4.3373377E+000, 3.8470294E+000, 2.4461820E-019, 0.0000000E+000, 1.8733302E-002,-3.7041622E-002,-4.2488457E-002, 2.5816868E-001, 5.5491436E-011,-1.7229001E-159, 2.8261014E-021
 3.9502237E+002, 8.8859457E-007, 0.0000000E+000, 4.2349383E-001,-4.3165816E+000, 3.8081992E+000, 3.6807092E-019, 0.0000000E+000, 1.8318854E-002,-6.0772345E-002,-6.6568891E-002, 2.5816868E-001, 5.4539303E-011,-1.8005123E-159, 7.9048680E-022
 4.0000790E+002, 8.7259166E-007, 0.0000000E+000, 4.1808809E-001,-4.2576051E+000, 3.7678772E+000, 2.7387257E-019, 0.0000000E+000, 1.7028761E-002,-4.9207440E-002,-5.4610181E-002, 2.5816868E-001, 5.3667210E-011,-8.1375229E-159,-8.4344278E-243
 4.0501620E+002, 8.5819196E-007, 0.0000000E+000, 4.1294160E-001,-4.2141428E+000, 3.7323360E+000, 3.5580068E-019, 0.0000000E+000, 1.5803089E-002,-4.7986745E-002,-5.3061274E-002, 2.5816868E-001, 5.2862671E-011,-3.9045241E-158,-5.8676174E-243
 4.1000845E+002, 8.4589150E-007, 0.0000000E+000, 4.0800887E-001,-4.1712838E+000, 3.6908321E+000, 3.1616047E-019, 0.0000000E+000, 1.5822782E-002,-5.1194659E-002,-5.6619167E-002, 2.5816868E-001, 5.2121793E-011,-2.4264719E-159,-1.4990808E-245
 4.1502161E+002, 8.3377018E-007, 0.0000000E+000, 4.0313838E-001,-4.1277750E+000, 3.6604580E+000, 4.0706132E-019, 0.0000000E+000, 1.4089405E-002,-4.4780837E-002,-5.0088329E-002, 2.5816868E-001, 5.1436072E-011,-4.4013398E-159,-8.3274686E-247
 4.2001248E+002, 8.2275385E-007, 0.0000000E+000, 3.9860731E-001,-4.0945143E+000, 3.6178962E+000, 2.4185682E-019, 0.0000000E+000, 1.5350002E-002,-5.7083461E-002,-6.2659983E-002, 2.5816868E-001, 5.0799466E-011,-9.7157045E-159,-4.1844604E-247
 4.2500333E+002, 8.1202897E-007, 0.0000000E+000, 3.9422796E-001,-4.0418126E+000, 3.5897891E+000, 4.6290181E-020, 0.0000000E+000, 1.2445989E-002,-4.0270982E-002,-4.5348804E-002, 2.5816868E-001, 5.0209907E-011,-6.4486251E-159,-7.8867204E-249
 4.3001648E+002, 8.0307043E-007, 0.0000000E+000, 3.8970751E-001,-4.0038260E+000, 3.5608411E+000, 2.5175387E-019, 0.0000000E+000, 1.2760511E-002,-3.5095502E-002,-4.0516097E-002, 2.5816868E-001, 4.9662526E-011,-1.4760219E-159,-1.2193429E-250
 4.3500735E+002, 7.9417804E-007, 0.0000000E+000, 3.8558885E-001,-3.9803578E+000, 3.5235224E+000, 2.6640943E-019, 0.0000000E+000, 1.3567487E-002,-5.2500702E-002,-5.7678278E-002, 2.5816868E-001, 4.9153393E-011,-4.1044343E-160,-2.1958813E-252
 4.4002051E+002, 7.8499583E-007, 0.0000000E+000, 3.8154703E-001,-3.9219464E+000, 3.4973629E+000, 3.3787257E-019, 0.0000000E+000, 1.2334757E-002,-2.5566957E-002,-3.0700983E-002, 2.5816868E-001, 4.8677492E-011,-2.9799454E-159,-4.8579060E-253
 4.4501138E+002, 7.7772307E-007, 0.0000000E+000, 3.7759069E-001,-3.9098109E+000, 3.4583130E+000, 4.3148730E-019, 0.0000000E+000, 9.5922751E-003,-5.9095881E-002,-6.4314244E-002, 2.5816868E-001, 4.8233211E-011,-6.1998340E-160,-2.4458152E-254
 4.5000226E+002, 7.7069804E-007, 0.0000000E+000, 3.7387788E-001,-3.8532557E+000, 3.4300163E+000, 3.6565433E-019, 0.0000000E+000, 1.0799276E-002,-3.3600249E-002,-3.8561460E-002, 2.5816868E-001, 4.7818376E-011,-2.9124035E-159,-1.6096649E-255
