s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000999E+001, 4.9928295E+001, 0.0000000E+000,-1.5019145E+001,-1.0066412E+001,-8.5562913E+000,-1.4800432E-002, 0.0000000E+000,-1.1747474E+001, 4.5278553E+000, 4.5241720E+000, 1.7086703E-001, 2.8378878E-003,-1.7540043E-133,-8.5000447E-155
 5.0007225E+001, 5.9989783E+001, 0.0000000E+000,-2.0408893E+001,-1.3438416E+001,-1.0592078E+001,-1.5119194E-002, 0.0000000E+000,-1.1581978E+001, 3.9613974E+000, 3.9532976E+000, 1.7086703E-001, 3.4136837E-003,-3.0091431E-132,-1.0322002E-153
 5.5003414E+001, 7.4647998E+001, 0.0000000E+000,-2.7758944E+001,-1.6735002E+001,-1.3450578E+001,-1.5016140E-002, 0.0000000E+000,-1.1925031E+001, 4.7665864E+000, 4.7634267E+000, 1.7086703E-001, 4.2336746E-003,-1.4912709E-133,-1.4128706E-159
 6.0001198E+001, 9.4885430E+001, 0.0000000E+000,-3.7869351E+001,-2.0965869E+001,-1.6841495E+001,-1.5246235E-002, 0.0000000E+000,-1.2679964E+001, 6.5460065E+000, 6.5135043E+000, 1.7086703E-001, 5.3713494E-003,-1.9487004E-134,-7.6374972E-165
 6.5008003E+001, 1.2114867E+002, 0.0000000E+000,-5.1049153E+001,-2.8115219E+001,-2.0076576E+001,-1.5086083E-002, 0.0000000E+000,-1.4050855E+001, 7.8715034E+000, 7.8417825E+000, 1.7086703E-001, 6.8818848E-003,-2.8209234E-135,-2.8180448E-169
 7.0000305E+001, 1.4966703E+002, 0.0000000E+000,-6.4749752E+001,-3.7427404E+001,-2.4038050E+001,-1.5170670E-002, 0.0000000E+000,-1.5275973E+001, 8.1691621E+000, 8.1606849E+000, 1.7086703E-001, 8.5341762E-003,-4.7046166E-136,-1.4505706E-178
 7.5004295E+001, 1.7951911E+002, 0.0000000E+000,-7.8940848E+001,-4.7972444E+001,-2.7302957E+001,-1.5263543E-002, 0.0000000E+000,-1.6889573E+001, 8.4047148E+000, 8.3980280E+000, 1.7086703E-001, 1.0037374E-002,-3.1995554E-136,-1.5009104E-179
 8.0004578E+001, 2.0132011E+002, 0.0000000E+000,-9.1264220E+001,-5.6239066E+001,-2.9525488E+001,-1.3102554E-002, 0.0000000E+000,-1.9347107E+001, 4.9187425E+000, 4.9311291E+000, 1.7086703E-001, 1.1385485E-002,-1.2651298E-136,-2.6494754E-186
 8.5004944E+001, 2.2831371E+002, 0.0000000E+000,-9.9860966E+001,-6.8362059E+001,-3.2292913E+001,-8.6795132E-003, 0.0000000E+000,-2.0029307E+001, 7.6379384E+000, 7.7597875E+000, 1.7086703E-001, 1.2529372E-002,-2.3943474E-126,-5.0379121E-175
 9.0004868E+001, 2.4561140E+002, 0.0000000E+000,-1.1094254E+002,-7.5541588E+001,-3.3152807E+001,-3.3046299E-003, 0.0000000E+000,-2.2694564E+001, 3.1040304E+000, 3.2765880E+000, 1.7086703E-001, 1.3780959E-002,-1.3714858E-120,-8.5318366E-172
 9.5003593E+001, 2.6719689E+002, 0.0000000E+000,-1.1618949E+002,-9.0332937E+001,-3.4437624E+001, 4.7393112E-019, 0.0000000E+000,-2.3511432E+001, 2.5412209E+000, 2.7254011E+000, 1.7086703E-001, 1.4976059E-002,-8.6887758E-119,-7.7964717E-170
 1.0000382E+002, 2.9023761E+002, 0.0000000E+000,-1.2162195E+002,-1.0434684E+002,-3.5549707E+001, 4.7929095E-019, 0.0000000E+000,-2.4980368E+001, 3.4698445E+000, 3.7387492E+000, 1.7086703E-001, 1.6286687E-002,-8.4861351E-122,-1.4125115E-174
 1.0500585E+002, 3.2634101E+002, 0.0000000E+000,-1.3417832E+002,-1.2003880E+002,-3.7892810E+001, 5.9939809E-019, 0.0000000E+000,-2.8468483E+001, 5.4414254E+000, 5.7626019E+000, 1.7086703E-001, 1.8554819E-002,-5.2755795E-115,-2.3315455E-173
 1.1000412E+002, 3.8419269E+002, 0.0000000E+000,-1.5760122E+002,-1.4620928E+002,-4.0698497E+001, 3.2798133E-019, 0.0000000E+000,-3.1800757E+001, 7.5172733E+000, 7.8829406E+000, 1.7086703E-001, 2.2174209E-002,-1.3199411E-116,-1.5161810E-173
 1.1500309E+002, 4.5118906E+002, 0.0000000E+000,-1.9152276E+002,-1.7655839E+002,-4.2782035E+001, 4.8452893E-019, 0.0000000E+000,-3.5871002E+001, 4.1305316E+000, 4.4548823E+000, 1.7086703E-001, 2.7633659E-002,-1.5637896E-114,-1.5597037E-174
 1.2000201E+002, 5.0729650E+002, 0.0000000E+000,-2.2256391E+002,-2.0272035E+002,-4.3653248E+001, 3.9033007E-019, 0.0000000E+000,-3.6911788E+001, 1.1148542E+000, 1.4472076E+000, 1.7086703E-001, 3.4550209E-002,-4.2155945E-114,-1.2201457E-174
 1.2500165E+002, 5.4668741E+002, 0.0000000E+000,-2.5336132E+002,-2.1183739E+002,-4.2646796E+001, 6.2030871E-019, 0.0000000E+000,-3.7757884E+001, 7.0386853E-001, 1.0840163E+000, 1.7086703E-001, 4.2069411E-002,-4.7325526E-112,-1.4232574E-174
 1.3000299E+002, 5.4515026E+002, 0.0000000E+000,-2.7497484E+002,-1.9137393E+002,-4.0860181E+001, 5.3115767E-019, 0.0000000E+000,-3.7923867E+001,-3.6991064E-001, 1.7451994E-002, 1.7086703E-001, 4.9708080E-002,-7.0930402E-111,-9.2172799E-177
 1.3500502E+002, 5.4008840E+002, 0.0000000E+000,-2.8518227E+002,-1.7997794E+002,-3.7814499E+001, 3.3003971E-019, 0.0000000E+000,-3.7545200E+001,-7.9031227E-001,-4.3151303E-001, 1.7086703E-001, 5.6644426E-002,-1.0831467E-111,-1.4303593E-177
 1.4000261E+002, 5.3563685E+002, 0.0000000E+000,-2.8536088E+002,-1.7796362E+002,-3.5281365E+001, 5.4552742E-019, 0.0000000E+000,-3.7118816E+001,-4.3410441E-001,-8.7835612E-002, 1.7086703E-001, 6.1251921E-002,-3.8576410E-120,-8.5086917E-187
 1.4500204E+002, 5.3858261E+002, 0.0000000E+000,-2.8667263E+002,-1.8276051E+002,-3.3285640E+001, 6.5845317E-019, 0.0000000E+000,-3.6076765E+001,-5.1867799E-001,-2.1294134E-001, 1.7086703E-001, 6.2982504E-002,-6.7426342E-117,-3.4625921E-187
 1.5000027E+002, 5.4270971E+002, 0.0000000E+000,-2.8611056E+002,-1.8951901E+002,-3.1490903E+001, 3.9459676E-019, 0.0000000E+000,-3.5162987E+001, 1.2968748E-001, 4.2625216E-001, 1.7086703E-001, 6.2535416E-002,-1.4080495E-107,-3.2497362E-179
 1.5500090E+002, 5.4372790E+002, 0.0000000E+000,-2.8324319E+002,-1.9574250E+002,-3.0363714E+001, 4.4621679E-019, 0.0000000E+000,-3.3673789E+001, 4.3728812E-001, 7.0470235E-001, 1.7086703E-001, 6.0141207E-002,-1.0920816E-099,-3.0947023E-172
 1.6000114E+002, 5.4222032E+002, 0.0000000E+000,-2.7898499E+002,-2.0079891E+002,-2.9759331E+001, 5.1717766E-019, 0.0000000E+000,-3.1918644E+001, 5.5093650E-001, 7.5844288E-001, 1.7086703E-001, 5.6257053E-002,-3.1378598E-091,-4.8454645E-165
 1.6500439E+002, 5.3625557E+002, 0.0000000E+000,-2.7158266E+002,-2.0609888E+002,-2.9382030E+001, 4.1993063E-019, 0.0000000E+000,-2.9108208E+001,-7.5281397E-002, 8.3784777E-002, 1.7086703E-001, 5.1171844E-002,-7.9060247E-078,-4.9470624E-153
 1.7000113E+002, 5.2401494E+002, 0.0000000E+000,-2.5475440E+002,-2.1522665E+002,-2.8433627E+001, 5.1433693E-019, 0.0000000E+000,-2.6311365E+001,-8.2880002E-001,-7.1110100E-001, 1.7086703E-001, 4.5853271E-002,-1.2947214E-066,-7.1571096E-141
 1.7500075E+002, 5.1143079E+002, 0.0000000E+000,-2.3359498E+002,-2.2925943E+002,-2.6891206E+001, 6.0236324E-019, 0.0000000E+000,-2.3361777E+001,-1.7894742E+000,-1.6765976E+000, 1.7086703E-001, 4.0731927E-002,-1.7097399E-065,-2.9310077E-140
 1.8000456E+002, 5.0361728E+002, 0.0000000E+000,-2.0944472E+002,-2.5158356E+002,-2.4933447E+001, 5.3062359E-019, 0.0000000E+000,-1.9883105E+001,-2.3663722E+000,-2.2275441E+000, 1.7086703E-001, 3.5315085E-002,-1.5480470E-068,-7.6252494E-144
 1.8500385E+002, 4.8380291E+002, 0.0000000E+000,-1.9220432E+002,-2.5662606E+002,-2.1838239E+001, 4.6671921E-019, 0.0000000E+000,-1.6850495E+001,-3.7410591E+000,-3.7162000E+000, 1.7086703E-001, 3.0457305E-002,-6.0752996E-075,-6.3455200E-150
 1.9000063E+002, 4.4209641E+002, 0.0000000E+000,-1.7349468E+002,-2.4274357E+002,-1.7366543E+001, 5.7929850E-019, 0.0000000E+000,-1.3378296E+001,-4.9289143E+000,-4.8866758E+000, 1.7086703E-001, 2.5801662E-002,-1.5242296E-092,-4.4598053E-167
 1.9500262E+002, 3.9701159E+002, 0.0000000E+000,-1.6254987E+002,-2.1612586E+002,-1.2673964E+001, 3.5181980E-019, 0.0000000E+000,-1.0372007E+001,-4.8004939E+000,-4.7101138E+000, 1.7086703E-001, 2.1772829E-002,-2.1268928E-115,-4.2545584E-189
 2.0000459E+002, 3.4275331E+002, 0.0000000E+000,-1.5142727E+002,-1.7986675E+002,-7.4041234E+000, 4.1874379E-019, 0.0000000E+000,-8.4059650E+000,-4.4204890E+000,-4.3508032E+000, 1.7086703E-001, 1.8556552E-002,-1.9289634E-141,-9.9761455E-215
 2.0500180E+002, 2.9777965E+002, 0.0000000E+000,-1.3546133E+002,-1.5443000E+002,-3.3106368E+000, 3.9017981E-019, 0.0000000E+000,-7.8453814E+000,-3.3554287E+000,-3.2676948E+000, 1.7086703E-001, 1.6087909E-002,-1.1978283E-151,-2.3895660E-237
 2.1000270E+002, 2.5782933E+002, 0.0000000E+000,-1.1803120E+002,-1.3492039E+002,-8.1651312E-001, 2.6922416E-019, 0.0000000E+000,-7.0634851E+000,-3.0522950E+000,-3.0022578E+000, 1.7086703E-001, 1.3888089E-002,-6.7985335E-152,-8.8820649E-249
 2.1500023E+002, 2.2015048E+002, 0.0000000E+000,-9.7723316E+001,-1.2077361E+002, 1.3709256E+000, 4.2522258E-019, 0.0000000E+000,-6.0085521E+000,-3.0236834E+000,-2.9840824E+000, 1.7086703E-001, 1.1915575E-002,-2.4785413E-152,-8.1860976E-256
 2.2000516E+002, 1.8838251E+002, 0.0000000E+000,-8.0638620E+001,-1.0881712E+002, 2.7643869E+000, 3.2613984E-019, 0.0000000E+000,-4.5760260E+000,-2.9297425E+000,-2.8848633E+000, 1.7086703E-001, 1.0130541E-002,-9.1515569E-153,-2.9236386E-262
 2.2500269E+002, 1.6030153E+002, 0.0000000E+000,-6.4981038E+001,-9.8867679E+001, 4.0507537E+000, 2.4713448E-019, 0.0000000E+000,-3.3907822E+000,-2.9226787E+000,-2.8872182E+000, 1.7086703E-001, 8.6708705E-003,-7.2989963E-153,-4.2263496E-269
 2.3000317E+002, 1.3929502E+002, 0.0000000E+000,-5.3906799E+001,-9.0382515E+001, 5.1417103E+000, 5.0769213E-019, 0.0000000E+000,-2.7029282E+000,-2.5622273E+000,-2.5555078E+000, 1.7086703E-001, 7.4721601E-003,-8.8450768E-153,-5.6836142E-275
 2.3500691E+002, 1.2014299E+002, 0.0000000E+000,-4.4523443E+001,-8.1938922E+001, 6.0404591E+000, 3.0976143E-019, 0.0000000E+000,-2.1891074E+000,-2.4822355E+000,-2.4680196E+000, 1.7086703E-001, 6.4646176E-003,-7.3333909E-153,-8.3914671E-280
 2.4000577E+002, 1.0351875E+002, 0.0000000E+000,-3.7049117E+001,-7.4123593E+001, 6.9762611E+000, 5.4466095E-019, 0.0000000E+000,-1.5198501E+000,-2.2049895E+000,-2.1975504E+000, 1.7086703E-001, 5.5630613E-003,-9.3600978E-153,-9.6296022E-286
 2.4500464E+002, 9.0955123E+001, 0.0000000E+000,-3.1780470E+001,-6.8198395E+001, 7.4898643E+000, 1.6502828E-019, 0.0000000E+000,-2.4460874E-001,-1.7914770E+000,-1.7784869E+000, 1.7086703E-001, 4.9215018E-003,-1.9693248E-152,-5.8001149E-290
 2.5000797E+002, 8.1403569E+001, 0.0000000E+000,-2.8845990E+001,-6.3434002E+001, 7.6322966E+000, 3.6247955E-019, 0.0000000E+000, 1.1752897E+000,-2.0718521E+000,-2.0688371E+000, 1.7086703E-001, 4.4419081E-003,-1.1731396E-152,-7.7366345E-296
 2.5500414E+002, 7.0287259E+001, 0.0000000E+000,-2.4892780E+001,-5.8395981E+001, 8.2145009E+000, 3.4021237E-019, 0.0000000E+000, 2.3305376E+000,-2.4670657E+000,-2.4564639E+000, 1.7086703E-001, 3.7935441E-003,-9.7181310E-153,-2.9697034E-300
 2.6000821E+002, 5.9734057E+001, 0.0000000E+000,-2.0383439E+001,-5.3319415E+001, 8.7014127E+000, 5.5251335E-019, 0.0000000E+000, 3.0944417E+000,-2.1724464E+000,-2.1729424E+000, 1.7086703E-001, 3.2670449E-003,-1.5007065E-153,-3.3382399E-305
 2.6500534E+002, 5.5099342E+001, 0.0000000E+000,-1.8628460E+001,-5.0107018E+001, 8.6613535E+000, 3.1076534E-019, 0.0000000E+000, 3.8961106E+000,-1.0735771E+000,-1.0786721E+000, 1.7086703E-001, 3.0461368E-003,-8.6487630E-154, 0.0000000E+000
 2.7000250E+002, 5.3940437E+001, 0.0000000E+000,-1.8842027E+001,-4.8313268E+001, 8.2245104E+000, 5.1930538E-019, 0.0000000E+000, 4.2255467E+000,-7.6143484E-001,-7.6480091E-001, 1.7086703E-001, 2.9904226E-003,-3.0835853E-154, 0.0000000E+000
 2.7501050E+002, 5.3520927E+001, 0.0000000E+000,-1.9413316E+001,-4.6621795E+001, 7.8548837E+000, 4.5250919E-019, 0.0000000E+000, 4.1684046E+000,-4.6776153E-001,-4.9089548E-001, 1.7086703E-001, 2.9563655E-003,-1.2772112E-154, 0.0000000E+000
 2.8000766E+002, 5.1828012E+001, 0.0000000E+000,-1.8814465E+001,-4.5289258E+001, 7.6916296E+000, 3.7802574E-019, 0.0000000E+000, 3.7999078E+000,-7.6557018E-001,-7.8417344E-001, 1.7086703E-001, 2.8543184E-003,-2.1796237E-154, 0.0000000E+000
 2.8500482E+002, 4.9371184E+001, 0.0000000E+000,-1.7655301E+001,-4.3671508E+001, 7.6812122E+000, 6.3184252E-019, 0.0000000E+000, 3.2954811E+000,-9.6198124E-001,-9.7893131E-001, 1.7086703E-001, 2.7106430E-003,-6.3093550E-155, 0.0000000E+000
 2.9000198E+002, 4.4353563E+001, 0.0000000E+000,-1.5308467E+001,-4.1445627E+001, 7.8737686E+000, 2.7237858E-019, 0.0000000E+000, 3.0135277E+000,-1.4788277E+000,-1.5132348E+000, 1.7086703E-001, 2.4160702E-003,-5.7843874E-155, 0.0000000E+000
 2.9500998E+002, 3.7883272E+001, 0.0000000E+000,-1.1536823E+001,-3.9228125E+001, 8.4370452E+000, 4.4147114E-019, 0.0000000E+000, 2.4468611E+000,-1.9739066E+000,-1.9977697E+000, 1.7086703E-001, 2.0773180E-003,-4.3179682E-155, 0.0000000E+000
 3.0000604E+002, 3.6744184E+001, 0.0000000E+000,-1.1123650E+001,-3.7622726E+001, 8.4811977E+000, 4.5388413E-019, 0.0000000E+000, 2.5481661E+000,-9.5739342E-001,-9.7282804E-001, 1.7086703E-001, 2.0472495E-003,-4.3078790E-155, 0.0000000E+000
 3.0501166E+002, 3.9816269E+001, 0.0000000E+000,-1.3260389E+001,-3.6928918E+001, 7.8752859E+000, 3.6356231E-019, 0.0000000E+000, 2.6701537E+000, 1.9372509E-001, 1.7240132E-001, 1.7086703E-001, 2.2268349E-003,-1.7685154E-155, 0.0000000E+000
 3.1000891E+002, 4.4095318E+001, 0.0000000E+000,-1.5568279E+001,-3.6886249E+001, 7.0237521E+000, 1.7945504E-019, 0.0000000E+000, 2.1148884E+000, 7.8898251E-001, 7.7943001E-001, 1.7086703E-001, 2.4539985E-003,-1.0957857E-155, 0.0000000E+000
 3.1501096E+002, 4.4789365E+001, 0.0000000E+000,-1.6779819E+001,-3.6313054E+001, 6.4730613E+000, 4.5134839E-019, 0.0000000E+000, 1.8904711E+000, 7.4699625E-002, 6.0024442E-002, 1.7086703E-001, 2.4750411E-003,-1.2187377E-155, 0.0000000E+000
 3.2000095E+002, 4.1024905E+001, 0.0000000E+000,-1.5244628E+001,-3.5292869E+001, 6.4917203E+000, 5.6879156E-019, 0.0000000E+000, 1.9142716E+000,-1.0835865E+000,-1.1065989E+000, 1.7086703E-001, 2.2162903E-003,-1.0631108E-155, 0.0000000E+000
 3.2500381E+002, 3.2738999E+001, 0.0000000E+000,-1.0846590E+001,-3.3440943E+001, 7.3078900E+000, 3.0746794E-019, 0.0000000E+000, 1.9719227E+000,-2.2428180E+000,-2.2687217E+000, 1.7086703E-001, 1.7696033E-003,-1.5321785E-155, 0.0000000E+000
 3.3000668E+002, 2.6205635E+001, 0.0000000E+000,-7.3261637E+000,-3.1819820E+001, 8.1271485E+000, 8.2297173E-020, 0.0000000E+000, 2.5089293E+000,-2.2759888E+000,-2.3042711E+000, 1.7086703E-001, 1.4331754E-003,-8.6409408E-156, 0.0000000E+000
 3.3500824E+002, 2.5047183E+001, 0.0000000E+000,-6.3118916E+000,-3.0697206E+001, 8.4843643E+000, 3.6232931E-019, 0.0000000E+000, 2.4777110E+000,-9.6679006E-001,-9.9983971E-001, 1.7086703E-001, 1.3965479E-003,-2.9901494E-155, 0.0000000E+000
 3.4000211E+002, 2.8767666E+001, 0.0000000E+000,-7.3387235E+000,-3.0557928E+001, 8.1495120E+000, 2.8403372E-019, 0.0000000E+000, 1.5518621E+000, 5.9851706E-001, 5.7238866E-001, 1.7086703E-001, 1.6144536E-003,-6.0996773E-156, 0.0000000E+000
 3.4500089E+002, 3.2007815E+001, 0.0000000E+000,-9.0270616E+000,-3.0774143E+001, 7.3997941E+000, 2.1242459E-019, 0.0000000E+000, 1.0729953E+000, 7.0362496E-001, 6.7940005E-001, 1.7086703E-001, 1.7837259E-003,-3.0630473E-156, 0.0000000E+000
 3.5000565E+002, 3.3020702E+001, 0.0000000E+000,-9.9576133E+000,-3.0744558E+001, 6.8803686E+000, 2.3070440E-019, 0.0000000E+000, 8.9146991E-001, 1.0425911E-001, 9.0369114E-002, 1.7086703E-001, 1.8290155E-003,-2.6769649E-156, 0.0000000E+000
 3.5500681E+002, 3.3203339E+001, 0.0000000E+000,-1.0444839E+001,-3.0503146E+001, 6.5632077E+000, 3.2233200E-019, 0.0000000E+000, 8.3952168E-001,-3.2563848E-001,-3.4191614E-001, 1.7086703E-001, 1.8377232E-003,-2.4478062E-156, 0.0000000E+000
 3.6000793E+002, 3.2991461E+001, 0.0000000E+000,-1.0391457E+001,-3.0086586E+001, 6.4651759E+000, 2.8104721E-019, 0.0000000E+000, 7.0216914E-001,-3.0946487E-001,-3.1923685E-001, 1.7086703E-001, 1.8084815E-003,-2.1648733E-156, 0.0000000E+000
 3.6500552E+002, 2.9597766E+001, 0.0000000E+000,-9.1895775E+000,-2.9151608E+001, 6.5897669E+000, 4.5817394E-019, 0.0000000E+000, 1.0661710E+000,-1.0638958E+000,-1.0874809E+000, 1.7086703E-001, 1.6062965E-003,-6.1448931E-157, 0.0000000E+000
 3.7000616E+002, 2.5112971E+001, 0.0000000E+000,-7.6312842E+000,-2.8158555E+001, 7.0370436E+000, 2.9597953E-019, 0.0000000E+000, 2.2752852E+000,-1.3373217E+000,-1.3645397E+000, 1.7086703E-001, 1.3791002E-003,-5.1607973E-157, 0.0000000E+000
 3.7501102E+002, 2.3916374E+001, 0.0000000E+000,-7.1676788E+000,-2.7298316E+001, 7.2378885E+000, 5.2385419E-019, 0.0000000E+000, 2.5463459E+000,-7.4324735E-001,-7.6538678E-001, 1.7086703E-001, 1.3172309E-003,-9.0018343E-157, 0.0000000E+000
 3.8000525E+002, 2.3069217E+001, 0.0000000E+000,-6.4673477E+000,-2.6602684E+001, 7.2634459E+000, 4.4564993E-019, 0.0000000E+000, 2.1010101E+000,-6.1553973E-001,-6.3635870E-001, 1.7086703E-001, 1.2659060E-003,-4.5245774E-157, 0.0000000E+000
 3.8501196E+002, 2.2383143E+001, 0.0000000E+000,-5.8880894E+000,-2.6041405E+001, 7.3537423E+000, 2.6375581E-019, 0.0000000E+000, 1.6930316E+000,-4.6992930E-001,-4.9957756E-001, 1.7086703E-001, 1.2374449E-003,-5.4761877E-157, 0.0000000E+000
 3.9000940E+002, 2.4647781E+001, 0.0000000E+000,-6.2759962E+000,-2.5883044E+001, 7.1197228E+000, 2.1350178E-019, 0.0000000E+000, 6.6414748E-001, 2.9172829E-001, 2.7261167E-001, 1.7086703E-001, 1.3721980E-003,-6.4978132E-157, 0.0000000E+000
 3.9500272E+002, 2.8015806E+001, 0.0000000E+000,-7.2775880E+000,-2.6076041E+001, 6.5683045E+000, 2.2428216E-019, 0.0000000E+000,-5.1756053E-001, 7.2677912E-001, 7.1292111E-001, 1.7086703E-001, 1.5618820E-003,-3.2248171E-157, 0.0000000E+000
 4.0000012E+002, 2.9895033E+001, 0.0000000E+000,-8.1167272E+000,-2.6323545E+001, 6.0691498E+000, 5.1793566E-019, 0.0000000E+000,-1.0521095E+000, 4.8705658E-001, 4.7180192E-001, 1.7086703E-001, 1.6603009E-003,-1.9131234E-157, 0.0000000E+000
 4.0500577E+002, 2.9626052E+001, 0.0000000E+000,-8.3643846E+000,-2.6342518E+001, 5.8581741E+000, 2.5433633E-019, 0.0000000E+000,-8.8782451E-001,-9.5671003E-002,-1.1050028E-001, 1.7086703E-001, 1.6400752E-003,-1.3772043E-157, 0.0000000E+000
 4.1000488E+002, 2.7799141E+001, 0.0000000E+000,-8.0897349E+000,-2.6079789E+001, 5.9134360E+000, 5.0517351E-019, 0.0000000E+000,-2.0904430E-001,-6.5649468E-001,-6.6599170E-001, 1.7086703E-001, 1.5356419E-003,-1.6432816E-157, 0.0000000E+000
 4.1500497E+002, 2.5533551E+001, 0.0000000E+000,-7.5048681E+000,-2.5431215E+001, 6.0760722E+000, 3.4548534E-019, 0.0000000E+000, 3.7930941E-001,-9.3217574E-001,-9.4715063E-001, 1.7086703E-001, 1.3959789E-003,-1.6811060E-157, 0.0000000E+000
 4.2001218E+002, 2.1534353E+001, 0.0000000E+000,-6.4361044E+000,-2.4236443E+001, 6.3787852E+000, 3.2753886E-019, 0.0000000E+000, 1.3522198E+000,-1.3740808E+000,-1.4071896E+000, 1.7086703E-001, 1.1656052E-003,-1.3789567E-157, 0.0000000E+000
 4.2501230E+002, 1.6446298E+001, 0.0000000E+000,-5.0399089E+000,-2.3045867E+001, 6.9803463E+000,-2.8002770E-020, 0.0000000E+000, 2.9210093E+000,-1.7098422E+000,-1.7381223E+000, 1.7086703E-001, 9.0257270E-004,-1.3520504E-157, 0.0000000E+000
 4.3001239E+002, 1.5452663E+001, 0.0000000E+000,-4.7482632E+000,-2.2197078E+001, 7.2918119E+000, 2.8153956E-019, 0.0000000E+000, 3.4667811E+000,-7.0201657E-001,-7.3408460E-001, 1.7086703E-001, 8.5689628E-004,-3.0420897E-157, 0.0000000E+000
 4.3501248E+002, 1.6230103E+001, 0.0000000E+000,-4.7262935E+000,-2.1734395E+001, 7.2028782E+000, 3.6683231E-019, 0.0000000E+000, 3.0183563E+000, 2.5072138E-002,-9.3513208E-003, 1.7086703E-001, 8.9826080E-004,-1.7654709E-157, 0.0000000E+000
 4.4001257E+002, 1.6889808E+001, 0.0000000E+000,-4.6498911E+000,-2.1682568E+001, 7.0169647E+000, 4.4936094E-019, 0.0000000E+000, 2.3982897E+000,-3.2614664E-003,-2.7396675E-002, 1.7086703E-001, 9.3254148E-004,-1.7581636E-157, 0.0000000E+000
 4.4500470E+002, 1.6731867E+001, 0.0000000E+000,-4.3844551E+000,-2.1615091E+001, 6.9345702E+000, 4.2212377E-019, 0.0000000E+000, 2.0044618E+000,-3.0012121E-001,-3.2864754E-001, 1.7086703E-001, 9.2105457E-004,-1.3156177E-157, 0.0000000E+000
 4.5000119E+002, 1.5411076E+001, 0.0000000E+000,-3.9308126E+000,-2.1289939E+001, 6.9987167E+000, 4.2405996E-019, 0.0000000E+000, 2.0283130E+000,-7.4890422E-001,-7.8264587E-001, 1.7086703E-001, 8.4800817E-004,-1.2173192E-157, 0.0000000E+000
