s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.5001572E+001, 5.3304482E+002,-3.4001988E+002,-1.0135762E+002,-1.9673701E+001,-8.9754677E-003, 0.0000000E+000,-7.0584338E+001, 4.5381307E-001, 1.4003091E+000, 1.7086703E-001, 9.6722942E-002,-4.9600394E-126,-1.3592575E-182
 9.0005539E+001, 5.1536775E+002,-3.3298576E+002,-1.0069614E+002,-1.8023932E+001,-3.3126026E-003, 0.0000000E+000,-6.3103845E+001,-2.8950554E-001, 5.5476222E-001, 1.7086703E-001, 8.8170480E-002,-6.8710100E-116,-3.2185104E-174
 9.5003830E+001, 5.2155682E+002,-3.3591358E+002,-1.0920706E+002,-1.7028145E+001, 2.1456932E-019, 0.0000000E+000,-5.8026906E+001, 6.5179847E-001, 1.3811368E+000, 1.7086703E-001, 7.8808686E-002,-5.6733826E-119,-3.8964870E-178
 1.0000475E+002, 5.2683567E+002,-3.4065015E+002,-1.1701426E+002,-1.5636826E+001, 3.6916009E-019, 0.0000000E+000,-5.2173200E+001, 7.3675390E-001, 1.3612346E+000, 1.7086703E-001, 6.9834857E-002,-8.1969587E-128,-3.1831462E-187
 1.0500054E+002, 5.2844834E+002,-3.4649400E+002,-1.1954305E+002,-1.3601636E+001, 4.5975483E-019, 0.0000000E+000,-4.8067685E+001, 2.8102598E-001, 7.4196940E-001, 1.7086703E-001, 6.2803458E-002,-5.1495388E-124,-1.5884609E-186
 1.1000115E+002, 5.2963850E+002,-3.4951175E+002,-1.2328334E+002,-1.1253945E+001, 3.6282481E-019, 0.0000000E+000,-4.4389995E+001, 8.3196221E-001, 1.1994729E+000, 1.7086703E-001, 5.4102942E-002,-1.1538790E-099,-1.2790145E-167
 1.1500009E+002, 5.3253935E+002,-3.5264281E+002,-1.3032896E+002,-9.2864104E+000, 2.7915632E-019, 0.0000000E+000,-3.9092451E+001, 8.4368991E-001, 1.1887262E+000, 1.7086703E-001, 4.6346949E-002,-7.6903680E-087,-1.5209915E-154
 1.2000042E+002, 5.2660000E+002,-3.4652619E+002,-1.3789502E+002,-7.6531931E+000, 3.3039075E-019, 0.0000000E+000,-3.3789780E+001, 4.3725480E-001, 7.3582203E-001, 1.7086703E-001, 4.0859752E-002,-1.4978982E-086,-2.7561378E-155
 1.2500333E+002, 5.1616824E+002,-3.3544785E+002,-1.4991965E+002,-5.4703133E+000, 5.5388109E-019, 0.0000000E+000,-2.5689021E+001,-5.3728453E-001,-3.5859111E-001, 1.7086703E-001, 3.4603691E-002,-1.1496207E-084,-4.4472306E-154
 1.3000040E+002, 5.0401014E+002,-3.1781202E+002,-1.6238243E+002,-3.6824908E+000, 4.0082448E-019, 0.0000000E+000,-2.0893132E+001,-5.3661025E-001,-7.5994115E-001, 1.7086703E-001, 2.9491825E-002,-1.1663623E-068,-3.1769892E-138
 1.3500508E+002, 4.4680090E+002,-2.8228172E+002,-1.5463288E+002,-1.6932096E+000, 2.3648382E-019, 0.0000000E+000,-1.1256954E+001,-2.7658494E+000,-3.0638626E+000, 1.7086703E-001, 2.4633370E-002,-6.3923130E-058,-1.5762032E-128
 1.4000681E+002, 3.6161447E+002,-2.2494527E+002,-1.4033259E+002, 9.1034021E-001, 2.8807271E-019, 0.0000000E+000,-7.3378506E-001,-3.2963418E+000,-3.4868382E+000, 1.7086703E-001, 1.9095964E-002,-4.8703918E-054,-3.0756351E-125
 1.4500133E+002, 2.7324200E+002,-1.6831858E+002,-1.2155050E+002, 3.1592948E+000, 1.4969309E-019, 0.0000000E+000, 8.0084307E+000,-5.2795115E+000,-5.4593527E+000, 1.7086703E-001, 1.4271813E-002,-8.6176413E-040,-1.1869605E-110
 1.5000774E+002, 2.0629701E+002,-1.1816437E+002,-1.0975709E+002, 4.8567388E+000, 2.7866418E-019, 0.0000000E+000, 1.2525552E+001,-4.0892897E+000,-4.2421642E+000, 1.7086703E-001, 1.0929705E-002,-2.0551657E-041,-8.2755027E-113
 1.5500598E+002, 1.5661294E+002,-8.4544501E+001,-9.8564087E+001, 5.9440477E+000, 3.2680879E-019, 0.0000000E+000, 1.6073492E+001,-4.3188977E+000,-4.4781116E+000, 1.7086703E-001, 8.2363609E-003,-1.3255972E-042,-3.1143696E-114
 1.6000504E+002, 1.1491268E+002,-5.8292417E+001,-8.7812158E+001, 7.7328547E+000, 2.1011415E-019, 0.0000000E+000, 1.8626133E+001,-4.7379326E+000,-4.8329095E+000, 1.7086703E-001, 6.0637568E-003,-4.8354868E-041,-1.2011095E-113
 1.6500816E+002, 8.2310782E+001,-3.9423771E+001,-7.6802118E+001, 9.5349236E+000, 1.5521986E-019, 0.0000000E+000, 1.8662519E+001,-5.5952336E+000,-5.7176642E+000, 1.7086703E-001, 4.2739542E-003,-1.6741437E-042,-3.7735112E-115
 1.7000682E+002, 5.7216112E+001,-2.5724170E+001,-6.7751592E+001, 1.1236570E+001, 2.6567148E-019, 0.0000000E+000, 1.9282974E+001,-5.6212435E+000,-5.7401060E+000, 1.7086703E-001, 3.0463825E-003,-1.7215799E-046,-2.1217129E-119
 1.7500249E+002, 4.2565618E+001,-1.8722723E+001,-6.0693393E+001, 1.2349238E+001, 2.4677912E-019, 0.0000000E+000, 1.9209412E+001,-5.1695664E+000,-5.2918481E+000, 1.7086703E-001, 2.2254444E-003,-7.8300877E-059,-2.0443231E-130
 1.8000014E+002, 2.6723961E+001,-1.2677487E+001,-5.4187358E+001, 1.3611069E+001, 5.1445771E-019, 0.0000000E+000, 2.1040465E+001,-5.3532647E+000,-5.4893511E+000, 1.7086703E-001, 1.3996577E-003,-4.7056057E-083,-1.1761026E-154
 1.8500432E+002, 2.0247299E+001,-9.1510763E+000,-4.9798189E+001, 1.4380567E+001, 1.0761184E-019, 0.0000000E+000, 2.0478247E+001,-3.7260898E+000,-3.8431520E+000, 1.7086703E-001, 1.0588452E-003,-1.3892472E-103,-1.3244812E-175
 1.9001070E+002, 1.4196764E+001,-5.9006947E+000,-4.5705026E+001, 1.4785465E+001, 8.7027046E-019, 0.0000000E+000, 1.9662927E+001,-2.8508093E+000,-2.9605658E+000, 1.7086703E-001, 6.8904035E-004,-1.0138845E-126,-7.5307422E-198
 1.9500148E+002, 6.8323475E+000,-2.1752397E+000,-4.1132906E+001, 1.4994266E+001, 9.5467013E-019, 0.0000000E+000, 1.8362486E+001,-3.0129028E+000,-3.1190459E+000, 1.7086703E-001, 3.3446326E-004,-4.5437378E-151,-1.5086761E-221
 2.0000784E+002, 9.7994780E-001,-2.2356159E-001,-3.7382858E+001, 1.5115238E+001, 1.2631825E-019, 0.0000000E+000, 1.9082804E+001,-2.3374139E+000,-2.4284296E+000, 1.7086703E-001, 4.6842953E-005,-2.0570987E-156,-6.5972371E-239
 2.0500894E+002, 6.4324688E-002, 4.4343802E-001,-3.4737515E+001, 1.4893195E+001, 2.1828728E-019, 0.0000000E+000, 1.7628370E+001,-1.6207411E+000,-1.7081875E+000, 1.7086703E-001, 3.4171248E-006,-4.7417148E-157,-1.5540587E-245
 2.1000871E+002, 1.5467533E-002, 1.0767470E+000,-3.2991260E+001, 1.4607932E+001,-9.1382304E-019, 0.0000000E+000, 1.5758501E+001,-1.4578842E+000,-1.5326117E+000, 1.7086703E-001, 8.3716349E-007,-4.3823125E-157,-3.2816827E-251
 2.1500850E+002, 6.4778270E-003, 1.5887759E+000,-3.1383621E+001, 1.4309337E+001, 1.7714818E-019, 0.0000000E+000, 1.4132729E+001,-1.2730143E+000,-1.3463012E+000, 1.7086703E-001, 3.5271450E-007,-2.6141403E-157,-1.3812251E-256
 2.2001552E+002, 3.3117883E-003, 2.0037507E+000,-3.0136959E+001, 1.4014299E+001, 1.2695855E-018, 0.0000000E+000, 1.2619999E+001,-1.4201932E+000,-1.4955984E+000, 1.7086703E-001, 1.8081561E-007,-9.0926466E-158,-7.2810541E-262
 2.2500514E+002, 1.8667158E-003, 2.3512628E+000,-2.8681189E+001, 1.3781810E+001,-1.0543681E-019, 0.0000000E+000, 1.1332440E+001,-1.1463413E+000,-1.2138088E+000, 1.7086703E-001, 1.0204942E-007,-4.6544997E-158,-2.1045284E-267
 2.3001073E+002, 1.1098388E-003, 2.6105101E+000,-2.7561883E+001, 1.3504771E+001, 1.8931083E-018, 0.0000000E+000, 1.0156916E+001,-1.2248773E+000,-1.2885763E+000, 1.7086703E-001, 6.0720675E-008,-3.3793969E-158,-5.9180542E-272
 2.3500035E+002, 6.7792260E-004, 2.8175841E+000,-2.6416555E+001, 1.3292720E+001,-5.2831941E-019, 0.0000000E+000, 9.1282262E+000,-1.1148766E+000,-1.1773467E+000, 1.7086703E-001, 3.7107935E-008,-2.0115130E-158,-1.6139771E-276
 2.4000592E+002, 4.2023964E-004, 2.9779692E+000,-2.5355848E+001, 1.3099098E+001,-1.4001596E-018, 0.0000000E+000, 8.1354584E+000,-1.0834924E+000,-1.1429019E+000, 1.7086703E-001, 2.3011769E-008,-1.8045323E-158,-6.9809868E-281
 2.4501331E+002, 2.6381464E-004, 3.1074890E+000,-2.4383773E+001, 1.2876189E+001, 1.5172458E-018, 0.0000000E+000, 7.3125820E+000,-1.0342411E+000,-1.0872499E+000, 1.7086703E-001, 1.4451130E-008,-1.2253739E-158,-6.6450979E-285
 2.5001291E+002, 1.6642828E-004, 3.1977457E+000,-2.3449308E+001, 1.2692508E+001,-2.9084760E-019, 0.0000000E+000, 6.5399948E+000,-9.6498217E-001,-1.0188936E+000, 1.7086703E-001, 9.1178620E-009,-8.0199331E-159,-3.3009988E-289
 2.5501251E+002, 1.0537042E-004, 3.2573179E+000,-2.2584350E+001, 1.2518781E+001,-1.1757755E-018, 0.0000000E+000, 5.8434364E+000,-9.1596178E-001,-9.6470892E-001, 1.7086703E-001, 5.7741924E-009,-5.3044948E-159,-3.3063681E-293
 2.6001212E+002, 6.6757638E-005, 3.2992889E+000,-2.1832502E+001, 1.2350306E+001,-6.3779059E-019, 0.0000000E+000, 5.2681747E+000,-8.6909801E-001,-9.1466605E-001, 1.7086703E-001, 3.6597105E-009,-5.0064746E-159,-8.9259805E-297
 2.6501175E+002, 4.2402023E-005, 3.3207985E+000,-2.1037251E+001, 1.2183917E+001, 7.7977232E-019, 0.0000000E+000, 4.7156872E+000,-7.7335512E-001,-8.1680543E-001, 1.7086703E-001, 2.3258931E-009,-3.4463953E-159,-1.6746210E-300
 2.7001135E+002, 2.6993474E-005, 3.3247375E+000,-2.0390278E+001, 1.2030263E+001, 2.5514105E-019, 0.0000000E+000, 4.1944655E+000,-7.9639020E-001,-8.4078535E-001, 1.7086703E-001, 1.4820337E-009,-3.2200901E-159,-8.6568351E-304
 2.7500922E+002, 1.7338250E-005, 3.3217390E+000,-1.9714305E+001, 1.1869914E+001,-2.2044668E-019, 0.0000000E+000, 3.7727203E+000,-7.0617545E-001,-7.4991383E-001, 1.7086703E-001, 9.5324785E-010,-2.1794350E-159,-3.8765423E-307
 2.8001230E+002, 1.1164105E-005, 3.3040264E+000,-1.9120469E+001, 1.1732451E+001, 1.4960388E-018, 0.0000000E+000, 3.3845918E+000,-6.6031146E-001,-6.9938858E-001, 1.7086703E-001, 6.1450765E-010,-1.5550118E-159, 0.0000000E+000
 2.8501538E+002, 7.2066623E-006, 3.2786469E+000,-1.8571931E+001, 1.1581673E+001, 2.3861959E-018, 0.0000000E+000, 3.0408820E+000,-6.3365637E-001,-6.7072142E-001, 1.7086703E-001, 3.9763636E-010,-1.0714122E-159, 0.0000000E+000
 2.9001846E+002, 4.6867922E-006, 3.2462162E+000,-1.7988076E+001, 1.1419101E+001,-3.8334151E-020, 0.0000000E+000, 2.6924571E+000,-5.9141270E-001,-6.3029759E-001, 1.7086703E-001, 2.5936196E-010,-1.0403515E-159, 0.0000000E+000
 2.9500244E+002, 3.0670756E-006, 3.2089079E+000,-1.7523120E+001, 1.1276032E+001, 2.0912547E-019, 0.0000000E+000, 2.4214957E+000,-5.7815528E-001,-6.1668174E-001, 1.7086703E-001, 1.7050138E-010,-8.1021688E-160, 0.0000000E+000
 3.0000552E+002, 2.0249810E-006, 3.1682035E+000,-1.7024091E+001, 1.1118508E+001, 8.9611002E-019, 0.0000000E+000, 2.1929967E+000,-5.0622954E-001,-5.4438042E-001, 1.7086703E-001, 1.1321526E-010,-6.1834270E-160, 0.0000000E+000
 3.0502008E+002, 1.3557887E-006, 3.1222107E+000,-1.6539732E+001, 1.1015173E+001, 9.3892620E-019, 0.0000000E+000, 1.9294085E+000,-4.3978433E-001,-4.7293887E-001, 1.7086703E-001, 7.6404141E-011,-5.1763150E-160, 0.0000000E+000
 3.1000668E+002, 9.1471611E-007, 3.0745754E+000,-1.6215407E+001, 1.0873742E+001,-5.2473728E-019, 0.0000000E+000, 1.7407841E+000,-4.9146843E-001,-5.2630463E-001, 1.7086703E-001, 5.2043543E-011,-4.5766280E-160, 0.0000000E+000
 3.1500836E+002, 6.2816874E-007, 3.0294517E+000,-1.5776602E+001, 1.0710237E+001,-1.5332958E-018, 0.0000000E+000, 1.5883701E+000,-4.1437794E-001,-4.4854244E-001, 1.7086703E-001, 3.6211571E-011,-4.5832985E-160, 0.0000000E+000
 3.2000458E+002, 4.3890522E-007, 2.9810018E+000,-1.5393315E+001, 1.0581254E+001,-1.2171836E-018, 0.0000000E+000, 1.4267241E+000,-3.7208353E-001,-4.0433518E-001, 1.7086703E-001, 2.5729390E-011,-3.9556251E-160, 0.0000000E+000
 3.2500082E+002, 3.0882269E-007, 2.9330247E+000,-1.5073361E+001, 1.0465845E+001,-1.2234922E-018, 0.0000000E+000, 1.2961075E+000,-3.4863101E-001,-3.7838382E-001, 1.7086703E-001, 1.8529091E-011,-3.1075655E-160, 0.0000000E+000
 3.3001709E+002, 2.2047547E-007, 2.8860497E+000,-1.4781966E+001, 1.0318118E+001,-1.1408849E-018, 0.0000000E+000, 1.1690213E+000,-3.8036810E-001,-4.0877704E-001, 1.7086703E-001, 1.3609681E-011,-3.5311493E-160, 0.0000000E+000
 3.3500931E+002, 1.5934703E-007, 2.8394269E+000,-1.4446496E+001, 1.0186156E+001,-1.0441087E-018, 0.0000000E+000, 1.0441485E+000,-3.4715389E-001,-3.7676480E-001, 1.7086703E-001, 1.0197322E-011,-3.0853540E-160, 0.0000000E+000
 3.4000922E+002, 1.1836938E-007, 2.7941039E+000,-1.4157447E+001, 1.0056221E+001,-1.0903846E-018, 0.0000000E+000, 9.4728611E-001,-3.3122941E-001,-3.5983589E-001, 1.7086703E-001, 7.8696747E-012,-2.3977677E-160, 0.0000000E+000
 3.4501212E+002, 8.9154445E-008, 2.7481266E+000,-1.3844185E+001, 9.9445184E+000,-1.0217070E-018, 0.0000000E+000, 8.5102620E-001,-2.7483247E-001,-3.0051372E-001, 1.7086703E-001, 6.2000100E-012,-2.7365194E-160, 0.0000000E+000
 3.5001498E+002, 6.8074454E-008, 2.7028172E+000,-1.3621426E+001, 9.8071769E+000,-1.0413081E-018, 0.0000000E+000, 7.8716647E-001,-2.9735726E-001,-3.2426521E-001, 1.7086703E-001, 4.9825920E-012,-2.4640236E-160, 0.0000000E+000
 3.5500327E+002, 5.2769554E-008, 2.6588236E+000,-1.3364462E+001, 9.7302840E+000,-9.8042339E-019, 0.0000000E+000, 7.1519855E-001,-2.3652792E-001,-2.6015612E-001, 1.7086703E-001, 4.0760924E-012,-2.0132928E-160, 0.0000000E+000
 3.6000043E+002, 4.1448624E-008, 2.6142978E+000,-1.3161146E+001, 9.6246244E+000,-1.0366073E-018, 0.0000000E+000, 6.6775002E-001,-2.2877726E-001,-2.5447374E-001, 1.7086703E-001, 3.4169329E-012,-1.6169769E-160, 0.0000000E+000
 3.6500052E+002, 3.2812696E-008, 2.5734442E+000,-1.2947955E+001, 9.4768384E+000,-9.6536279E-019, 0.0000000E+000, 6.1154373E-001,-2.6188764E-001,-2.8612822E-001, 1.7086703E-001, 2.9051987E-012,-1.6299803E-160, 0.0000000E+000
 3.7001938E+002, 2.6234693E-008, 2.5322920E+000,-1.2703532E+001, 9.3848386E+000,-9.3668746E-019, 0.0000000E+000, 5.4774292E-001,-2.1673724E-001,-2.3865889E-001, 1.7086703E-001, 2.5129418E-012,-1.2748967E-160, 0.0000000E+000
 3.7501602E+002, 2.0959468E-008, 2.4918620E+000,-1.2565592E+001, 9.3009116E+000,-9.1445878E-019, 0.0000000E+000, 4.9675350E-001,-2.5310189E-001,-2.7606458E-001, 1.7086703E-001, 2.2046161E-012,-1.5946625E-160, 0.0000000E+000
 3.8001270E+002, 1.6819780E-008, 2.4540056E+000,-1.2301452E+001, 9.1554745E+000,-1.3100135E-019, 0.0000000E+000, 4.6748413E-001,-2.0160024E-001,-2.2448810E-001, 1.7086703E-001, 1.9641096E-012,-1.3034416E-160, 0.0000000E+000
 3.8500937E+002, 1.3722240E-008, 2.4152473E+000,-1.2131524E+001, 9.1027540E+000, 1.3885224E-018, 0.0000000E+000, 4.3008788E-001,-1.6175837E-001,-1.8343529E-001, 1.7086703E-001, 1.7692961E-012,-1.6491759E-160, 0.0000000E+000
 3.9000601E+002, 1.1418289E-008, 2.3784405E+000,-1.2036648E+001, 9.0158133E+000, 1.4702986E-018, 0.0000000E+000, 4.0471785E-001,-2.1763744E-001,-2.3767611E-001, 1.7086703E-001, 1.6156812E-012,-1.4219334E-160, 0.0000000E+000
 3.9500269E+002, 9.5202821E-009, 2.3428646E+000,-1.1819175E+001, 8.9119836E+000, 1.4610359E-018, 0.0000000E+000, 3.8367243E-001,-1.5855756E-001,-1.8065434E-001, 1.7086703E-001, 1.4922092E-012,-1.6363792E-160, 0.0000000E+000
 4.0002155E+002, 7.9574286E-009, 2.3093831E+000,-1.1685514E+001, 8.7966848E+000, 1.5064596E-018, 0.0000000E+000, 3.5590526E-001,-2.0211884E-001,-2.2354071E-001, 1.7086703E-001, 1.3904936E-012,-1.2866052E-160, 0.0000000E+000
 4.0501822E+002, 6.6632423E-009, 2.2752315E+000,-1.1472555E+001, 8.7407274E+000, 1.4985720E-018, 0.0000000E+000, 3.1632051E-001,-1.1973450E-001,-1.4027509E-001, 1.7086703E-001, 1.3035437E-012,-1.4673116E-160, 0.0000000E+000
 4.1001486E+002, 5.6983571E-009, 2.2432053E+000,-1.1405565E+001, 8.6402382E+000, 2.3653155E-018, 0.0000000E+000, 3.1528415E-001,-1.8898807E-001,-2.0683772E-001, 1.7086703E-001, 1.2305533E-012,-1.2689142E-160, 0.0000000E+000
 4.1500308E+002, 4.9176012E-009, 2.2121127E+000,-1.1224799E+001, 8.5595707E+000, 2.5786906E-018, 0.0000000E+000, 2.8768489E-001,-1.4472476E-001,-1.6543071E-001, 1.7086703E-001, 1.1663379E-012,-1.4678627E-160, 0.0000000E+000
 4.2002368E+002, 4.3110877E-009, 2.1821048E+000,-1.1083946E+001, 8.4567191E+000, 2.5738067E-018, 0.0000000E+000, 2.6846869E-001,-1.5680047E-001,-1.7665319E-001, 1.7086703E-001, 1.1120662E-012,-1.0984857E-160, 0.0000000E+000
 4.2501572E+002, 3.8621302E-009, 2.1526385E+000,-1.0954182E+001, 8.3932333E+000, 2.2267919E-018, 0.0000000E+000, 2.5318400E-001,-1.3492419E-001,-1.5512632E-001, 1.7086703E-001, 1.0669884E-012,-1.8801708E-160, 0.0000000E+000
 4.3000778E+002, 3.3974827E-009, 2.1241464E+000,-1.0845462E+001, 8.3285266E+000, 2.5717879E-018, 0.0000000E+000, 2.4565678E-001,-1.2944134E-001,-1.4713219E-001, 1.7086703E-001, 1.0286636E-012,-2.0828578E-160, 0.0000000E+000
 4.3501801E+002, 2.9979778E-009, 2.0968965E+000,-1.0731321E+001, 8.2412136E+000, 2.0282793E-018, 0.0000000E+000, 2.2248066E-001,-1.5270262E-001,-1.7073024E-001, 1.7086703E-001, 9.9409581E-013,-1.6904909E-160, 0.0000000E+000
 4.4001996E+002, 2.6165143E-009, 2.0696346E+000,-1.0592811E+001, 8.1695555E+000, 2.5703332E-018, 0.0000000E+000, 2.1199323E-001,-1.2336354E-001,-1.4162726E-001, 1.7086703E-001, 9.6190483E-013,-2.0987599E-160, 0.0000000E+000
 4.4502188E+002, 2.3081241E-009, 2.0436707E+000,-1.0490993E+001, 8.0820558E+000, 2.4486777E-018, 0.0000000E+000, 2.1315578E-001,-1.3463591E-001,-1.5211087E-001, 1.7086703E-001, 9.3324536E-013,-1.4439574E-160, 0.0000000E+000
 4.5000034E+002, 2.0593933E-009, 2.0185083E+000,-1.0374563E+001, 8.0358195E+000, 2.2919987E-018, 0.0000000E+000, 1.9454529E-001,-1.0879377E-001,-1.2569010E-001, 1.7086703E-001, 9.0775297E-013,-1.2698658E-160, 0.0000000E+000
 4.5502454E+002, 1.7977779E-009, 1.9942256E+000,-1.0293187E+001, 7.9597531E+000, 2.2192460E-018, 0.0000000E+000, 1.8879134E-001,-1.3379346E-001,-1.5041691E-001, 1.7086703E-001, 8.8461928E-013,-1.3703677E-160, 0.0000000E+000
 4.6000345E+002, 1.5288005E-009, 1.9693986E+000,-1.0181809E+001, 7.9152821E+000, 2.0078325E-018, 0.0000000E+000, 1.7484242E-001,-1.0496844E-001,-1.2228570E-001, 1.7086703E-001, 8.6164169E-013,-1.4049637E-160, 0.0000000E+000
 4.6501025E+002, 1.4020504E-009, 1.9463196E+000,-1.0082174E+001, 7.8303984E+000, 2.0005322E-018, 0.0000000E+000, 1.6702626E-001,-1.2142313E-001,-1.3842946E-001, 1.7086703E-001, 8.4259357E-013,-1.8639974E-160, 0.0000000E+000
 4.7001227E+002, 1.2123673E-009, 1.9239763E+000,-9.9743360E+000, 7.7775579E+000, 1.1302138E-018, 0.0000000E+000, 1.6765967E-001,-8.9810079E-002,-1.0514214E-001, 1.7086703E-001, 8.2567293E-013,-2.3160263E-160, 0.0000000E+000
 4.7501932E+002, 1.0596724E-009, 1.9017933E+000,-9.8924123E+000, 7.7042572E+000, 1.1136678E-018, 0.0000000E+000, 1.5987929E-001,-1.1030781E-001,-1.2648243E-001, 1.7086703E-001, 8.0934693E-013,-2.9347988E-160, 0.0000000E+000
 4.8000241E+002, 9.7353950E-010, 1.8803538E+000,-9.8161957E+000, 7.6646958E+000, 1.6999042E-018, 0.0000000E+000, 1.5040809E-001,-1.0408265E-001,-1.2073797E-001, 1.7086703E-001, 7.9460647E-013,-2.2500785E-160, 0.0000000E+000
 4.8500946E+002, 8.2331681E-010, 1.8597660E+000,-9.7249837E+000, 7.5767289E+000, 1.1387874E-018, 0.0000000E+000, 1.4348264E-001,-1.2918003E-001,-1.4500619E-001, 1.7086703E-001, 7.8048809E-013,-1.6480359E-160, 0.0000000E+000
