s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5005989E+001, 1.8108881E+001,-4.0848834E+000,-2.8910692E+000,-2.8366709E+000,-1.3496629E-002, 0.0000000E+000,-6.0857415E+000, 2.2398397E+000, 2.1970192E+000, 0.0000000E+000, 8.7977995E-004, 0.0000000E+000, 4.8295337E-004
 5.0010628E+001, 2.1826575E+001,-5.4816987E+000,-3.7734346E+000,-3.6612488E+000,-1.3471438E-002, 0.0000000E+000,-6.5268289E+000, 2.4260913E+000, 2.3698924E+000, 0.0000000E+000, 1.0376330E-003, 0.0000000E+000, 5.2076517E-004
 5.5004097E+001, 2.4061343E+001,-6.2164162E+000,-4.6812554E+000,-4.3627454E+000,-1.3948645E-002, 0.0000000E+000,-6.9892656E+000, 1.8587274E+000, 1.7977118E+000, 0.0000000E+000, 1.1870438E-003, 0.0000000E+000, 5.2290324E-004
 6.0006237E+001, 2.8773292E+001,-8.3952529E+000,-5.7279752E+000,-5.4366716E+000,-1.4777379E-002, 0.0000000E+000,-7.2317781E+000, 2.0689568E+000, 1.9668365E+000, 0.0000000E+000, 1.3343043E-003, 0.0000000E+000, 4.6208254E-004
 6.5002831E+001, 3.0808360E+001,-9.2309360E+000,-6.5785956E+000,-6.1187348E+000,-1.4979574E-002, 0.0000000E+000,-7.6792027E+000, 1.2897330E+000, 1.1859114E+000, 0.0000000E+000, 1.4864509E-003, 0.0000000E+000, 3.8598161E-004
 7.0002693E+001, 3.4602660E+001,-1.1395274E+001,-7.2516550E+000,-6.9508766E+000,-1.5337396E-002, 0.0000000E+000,-7.9613956E+000, 1.1590657E+000, 1.0281211E+000, 0.0000000E+000, 1.6408415E-003, 0.0000000E+000, 2.9525890E-004
 7.5002724E+001, 3.8842127E+001,-1.3217765E+001,-7.6745809E+000,-7.6094499E+000,-1.5357679E-002, 0.0000000E+000,-8.6820701E+000, 1.7966613E+000, 1.6429036E+000, 0.0000000E+000, 1.8430178E-003, 0.0000000E+000, 2.2626601E-004
 8.0011826E+001, 4.3321399E+001,-1.4893511E+001,-7.8634368E+000,-8.7623328E+000,-1.2660966E-002, 0.0000000E+000,-9.2113544E+000, 2.7275320E+000, 2.5781032E+000, 0.0000000E+000, 2.0932356E-003, 0.0000000E+000, 1.9730352E-004
 8.5009972E+001, 4.6555730E+001,-1.6639299E+001,-9.6835979E+000,-9.9080988E+000,-8.4807397E-003, 0.0000000E+000,-9.4033693E+000, 1.0204116E+000, 9.1288438E-001, 0.0000000E+000, 2.3351940E-003, 0.0000000E+000, 1.4817796E-004
 9.0003098E+001, 5.0765237E+001,-1.8625510E+001,-1.0267859E+001,-1.0521467E+001,-3.2262319E-003, 0.0000000E+000,-9.7959517E+000, 1.6826598E+000, 1.5512235E+000, 0.0000000E+000, 2.6321579E-003, 0.0000000E+000, 1.1021579E-004
 9.5005264E+001, 5.8596260E+001,-2.2424383E+001,-1.1545199E+001,-1.2045199E+001, 3.5878670E-019, 0.0000000E+000,-1.0177308E+001, 2.5291096E+000, 2.4041715E+000, 0.0000000E+000, 3.0920161E-003, 0.0000000E+000, 9.1478400E-005
 1.0000383E+002, 6.6681760E+001,-2.7184890E+001,-1.3188411E+001,-1.3403019E+001, 1.3620020E-021, 0.0000000E+000,-1.0557337E+001, 2.5191999E+000, 2.3481033E+000, 0.0000000E+000, 3.5989584E-003, 0.0000000E+000, 8.9744998E-005
 1.0501158E+002, 7.8958907E+001,-3.3723103E+001,-1.5364625E+001,-1.4974704E+001,-1.9319801E-019, 0.0000000E+000,-1.1435743E+001, 3.6394004E+000, 3.4607327E+000, 0.0000000E+000, 4.1490623E-003, 0.0000000E+000, 1.0478181E-004
 1.1000027E+002, 9.0740409E+001,-4.0336456E+001,-1.7852144E+001,-1.6505647E+001,-4.1205368E-019, 0.0000000E+000,-1.2194422E+001, 4.0258241E+000, 3.8517400E+000, 0.0000000E+000, 4.9550252E-003, 0.0000000E+000, 1.3688533E-004
 1.1500496E+002, 1.0808254E+002,-5.0487712E+001,-2.1691474E+001,-1.8539791E+001, 4.1180538E-019, 0.0000000E+000,-1.3126589E+001, 4.4414053E+000, 4.2369753E+000, 0.0000000E+000, 6.0076404E-003, 0.0000000E+000, 2.0441026E-004
 1.2000535E+002, 1.2764218E+002,-6.1945693E+001,-2.6304091E+001,-2.0426300E+001, 4.2462932E-020, 0.0000000E+000,-1.4295089E+001, 4.8989379E+000, 4.6710091E+000, 0.0000000E+000, 7.0656593E-003, 0.0000000E+000, 3.1635766E-004
 1.2500420E+002, 1.4347049E+002,-7.2062685E+001,-3.0733601E+001,-2.1580754E+001, 1.3851455E-019, 0.0000000E+000,-1.5694647E+001, 3.5869549E+000, 3.3988067E+000, 0.0000000E+000, 7.9374081E-003, 0.0000000E+000, 4.7257514E-004
 1.3000792E+002, 1.5661265E+002,-8.0374162E+001,-3.4512118E+001,-2.2080901E+001, 1.1315178E-019, 0.0000000E+000,-1.6841863E+001, 2.9883810E+000, 2.8036023E+000, 0.0000000E+000, 8.6376890E-003, 0.0000000E+000, 6.4009716E-004
 1.3500012E+002, 1.6304237E+002,-8.4906079E+001,-3.6913152E+001,-2.1825275E+001, 2.6954962E-019, 0.0000000E+000,-1.7541086E+001, 2.0302545E+000, 1.8567817E+000, 0.0000000E+000, 9.2673200E-003, 0.0000000E+000, 7.7488690E-004
 1.4000624E+002, 1.7463846E+002,-9.0931657E+001,-4.0902920E+001,-2.2082863E+001, 8.3785659E-020, 0.0000000E+000,-1.8665533E+001, 2.2635090E+000, 2.0554877E+000, 0.0000000E+000, 9.8781749E-003, 0.0000000E+000, 8.9758104E-004
 1.4500694E+002, 1.8455132E+002,-9.6912280E+001,-4.4023707E+001,-2.2023196E+001,-1.7879965E-019, 0.0000000E+000,-1.9426062E+001, 2.3467512E+000, 2.1660747E+000, 0.0000000E+000, 1.0466805E-002, 0.0000000E+000, 9.6721221E-004
 1.5000813E+002, 1.9162654E+002,-1.0168520E+002,-4.5482066E+001,-2.2255722E+001,-1.9295974E-019, 0.0000000E+000,-2.0887212E+001, 1.5281306E+000, 1.3163407E+000, 0.0000000E+000, 1.1001098E-002, 0.0000000E+000, 1.0409062E-003
 1.5500800E+002, 2.0189771E+002,-1.0698900E+002,-4.9529669E+001,-2.2440746E+001, 6.5795218E-020, 0.0000000E+000,-2.1504222E+001, 1.5957260E+000, 1.4340733E+000, 0.0000000E+000, 1.1424088E-002, 0.0000000E+000, 1.0671180E-003
 1.6000577E+002, 2.0773098E+002,-1.1030284E+002,-5.1326554E+001,-2.2136280E+001, 2.6066263E-019, 0.0000000E+000,-2.2272375E+001, 1.8309532E+000, 1.6929355E+000, 0.0000000E+000, 1.1702948E-002, 0.0000000E+000, 1.0458982E-003
 1.6500439E+002, 2.0731715E+002,-1.1126853E+002,-5.1903750E+001,-2.1788175E+001,-2.0947138E-020, 0.0000000E+000,-2.2447822E+001, 7.5638923E-002,-9.1126750E-002, 0.0000000E+000, 1.1749786E-002, 0.0000000E+000, 1.0050477E-003
 1.7000385E+002, 2.1033783E+002,-1.1242120E+002,-5.3083883E+001,-2.1189350E+001, 6.0245397E-019, 0.0000000E+000,-2.3692533E+001, 8.7119449E-002,-4.9135533E-002, 0.0000000E+000, 1.1825290E-002, 0.0000000E+000, 9.2110804E-004
 1.7500455E+002, 2.1627529E+002,-1.1518541E+002,-5.4182989E+001,-2.0283118E+001, 3.4206311E-019, 0.0000000E+000,-2.5304808E+001, 1.4374896E+000, 1.3189664E+000, 0.0000000E+000, 1.2437152E-002, 0.0000000E+000, 8.4232706E-004
 1.8000179E+002, 2.3393506E+002,-1.2507982E+002,-5.7426334E+001,-2.0685831E+001, 4.9827060E-020, 0.0000000E+000,-2.7517100E+001, 3.3565724E+000, 3.2259747E+000, 0.0000000E+000, 1.3544092E-002, 0.0000000E+000, 8.0572643E-004
 1.8500377E+002, 2.5475163E+002,-1.3994717E+002,-5.9991386E+001,-2.1374031E+001, 3.9313999E-019, 0.0000000E+000,-3.1766446E+001, 1.7799933E+000, 1.6725914E+000, 0.0000000E+000, 1.5513418E-002, 0.0000000E+000, 8.2230731E-004
 1.9000757E+002, 2.8622566E+002,-1.5751678E+002,-6.7032558E+001,-2.2481974E+001, 4.4306975E-019, 0.0000000E+000,-3.5364607E+001, 3.9254481E+000, 3.8297394E+000, 0.0000000E+000, 1.7950300E-002, 0.0000000E+000, 8.4967674E-004
 1.9500397E+002, 3.0719625E+002,-1.7178890E+002,-7.1890148E+001,-2.3744952E+001, 4.1008159E-019, 0.0000000E+000,-3.7298140E+001, 2.5815430E+000, 2.4741088E+000, 0.0000000E+000, 1.9891433E-002, 0.0000000E+000, 8.5671781E-004
 2.0000119E+002, 3.2399005E+002,-1.8411047E+002,-7.4894300E+001,-2.4388646E+001,-2.0229452E-019, 0.0000000E+000,-3.9153260E+001, 1.6676079E+000, 1.4433741E+000, 0.0000000E+000, 2.1334154E-002, 0.0000000E+000, 7.9219767E-004
 2.0500664E+002, 3.2668700E+002,-1.8748002E+002,-7.6097027E+001,-2.2667952E+001, 2.4465212E-019, 0.0000000E+000,-4.0153552E+001, 4.2117487E-001, 2.8844952E-001, 0.0000000E+000, 2.2663752E-002, 0.0000000E+000, 6.6828152E-004
 2.1000307E+002, 3.3770244E+002,-1.9373912E+002,-8.0613116E+001,-2.1593097E+001, 2.0592246E-019, 0.0000000E+000,-4.0628831E+001, 1.2609796E+000, 1.1282741E+000, 0.0000000E+000, 2.4230361E-002, 0.0000000E+000, 5.3393919E-004
 2.1500523E+002, 3.4932727E+002,-2.0210271E+002,-8.4915657E+001,-2.1303224E+001, 7.3470579E-019, 0.0000000E+000,-4.0545469E+001, 6.3122797E-001, 4.6020422E-001, 0.0000000E+000, 2.6211809E-002, 0.0000000E+000, 4.1552693E-004
 2.2000757E+002, 3.6206696E+002,-2.1170985E+002,-8.8044409E+001,-2.0983493E+001, 1.2501644E-019, 0.0000000E+000,-4.0449145E+001, 1.0771652E+000, 8.8006174E-001, 0.0000000E+000, 2.8658391E-002, 0.0000000E+000, 3.1773766E-004
 2.2500566E+002, 3.7407473E+002,-2.2189317E+002,-9.0613941E+001,-2.0868448E+001,-3.1837142E-020, 0.0000000E+000,-4.0454310E+001, 4.5312529E-001, 2.4485956E-001, 0.0000000E+000, 3.1452011E-002, 0.0000000E+000, 2.4429775E-004
 2.3000394E+002, 3.8210032E+002,-2.2997649E+002,-9.3307887E+001,-1.9791050E+001,-3.9776380E-020, 0.0000000E+000,-3.9232540E+001,-2.0955578E-002,-2.0765444E-001, 0.0000000E+000, 3.4500023E-002, 0.0000000E+000, 1.8300889E-004
 2.3500519E+002, 3.9345119E+002,-2.3951248E+002,-9.7845644E+001,-1.8672941E+001, 9.4901527E-020, 0.0000000E+000,-3.7580437E+001,-3.8917856E-002,-1.6030979E-001, 0.0000000E+000, 3.7221512E-002, 0.0000000E+000, 1.3133858E-004
 2.4000586E+002, 3.9517778E+002,-2.4314999E+002,-1.0001275E+002,-1.6994097E+001, 1.7829287E-019, 0.0000000E+000,-3.6229155E+001,-1.1013362E+000,-1.2082112E+000, 0.0000000E+000, 3.8981316E-002, 0.0000000E+000, 9.2890684E-005
 2.4500458E+002, 3.9755416E+002,-2.4435424E+002,-1.0356410E+002,-1.5421995E+001, 6.7713923E-020, 0.0000000E+000,-3.4937129E+001,-5.8732603E-001,-7.2329353E-001, 0.0000000E+000, 3.9797989E-002, 0.0000000E+000, 6.6040451E-005
 2.5000337E+002, 3.9814479E+002,-2.4404492E+002,-1.0712588E+002,-1.3822796E+001, 7.8889396E-020, 0.0000000E+000,-3.3697114E+001,-4.5458431E-001,-5.4591369E-001, 0.0000000E+000, 3.9695467E-002, 0.0000000E+000, 4.7554202E-005
 2.5500110E+002, 3.9873211E+002,-2.4326501E+002,-1.1107591E+002,-1.2771825E+001, 4.3141144E-019, 0.0000000E+000,-3.2662825E+001,-8.7092877E-001,-1.0434583E+000, 0.0000000E+000, 3.9065240E-002, 0.0000000E+000, 3.4555765E-005
 2.6000656E+002, 4.0181246E+002,-2.4391835E+002,-1.1635552E+002,-1.1223078E+001, 7.3486106E-020, 0.0000000E+000,-3.0442579E+001, 4.0600615E-002,-1.2707377E-001, 0.0000000E+000, 3.7729068E-002, 0.0000000E+000, 2.4839818E-005
 2.6500580E+002, 4.0384080E+002,-2.4551640E+002,-1.2005314E+002,-9.4250143E+000,-1.2058770E-020, 0.0000000E+000,-2.8641488E+001, 3.9917931E-001, 2.0475290E-001, 0.0000000E+000, 3.5758026E-002, 0.0000000E+000, 1.7354404E-005
 2.7000455E+002, 4.0255135E+002,-2.4590347E+002,-1.2305065E+002,-7.2534916E+000, 3.2675366E-019, 0.0000000E+000,-2.7005311E+001,-4.2298299E-001,-6.6157706E-001, 0.0000000E+000, 3.3894148E-002, 0.0000000E+000, 1.1776499E-005
 2.7500516E+002, 4.0502840E+002,-2.4781921E+002,-1.2709030E+002,-4.7303530E+000, 3.1594357E-019, 0.0000000E+000,-2.5825620E+001,-2.6328808E-001,-4.3709232E-001, 0.0000000E+000, 3.2139538E-002, 0.0000000E+000, 7.7799365E-006
 2.8000323E+002, 4.0962436E+002,-2.4756072E+002,-1.3400755E+002,-3.1485008E+000,-5.1284568E-020, 0.0000000E+000,-2.4952343E+001, 1.6089946E-001,-4.4752205E-002, 0.0000000E+000, 3.0942710E-002, 0.0000000E+000, 5.0954133E-006
 2.8500342E+002, 4.0492341E+002,-2.4463374E+002,-1.3613890E+002,-2.0653042E+000, 2.3731059E-020, 0.0000000E+000,-2.2900550E+001,-6.3082896E-001,-8.1508686E-001, 0.0000000E+000, 2.9718561E-002, 0.0000000E+000, 3.2835879E-006
 2.9000095E+002, 4.0120127E+002,-2.3981179E+002,-1.4187732E+002,-7.7334095E-001, 9.2707933E-020, 0.0000000E+000,-1.9385802E+001,-5.3046117E-001,-6.4698488E-001, 0.0000000E+000, 2.7775148E-002, 0.0000000E+000, 2.0194075E-006
 2.9500409E+002, 3.8644165E+002,-2.2683431E+002,-1.4514293E+002, 3.8925649E-001, 2.2677832E-019, 0.0000000E+000,-1.5695593E+001,-7.3015322E-001,-8.4192568E-001, 0.0000000E+000, 2.5090282E-002, 0.0000000E+000, 1.2730675E-006
 3.0000623E+002, 3.6462169E+002,-2.0821492E+002,-1.4612137E+002, 1.4781828E+000, 4.2896925E-019, 0.0000000E+000,-1.2929735E+001,-1.0441725E+000,-1.1661539E+000, 0.0000000E+000, 2.2313624E-002, 0.0000000E+000, 8.4825069E-007
 3.0500653E+002, 3.4019944E+002,-1.8907358E+002,-1.4494492E+002, 2.7923966E+000,-1.3670032E-019, 0.0000000E+000,-1.0503942E+001,-1.4488390E+000,-1.5306120E+000, 0.0000000E+000, 1.9833803E-002, 0.0000000E+000, 5.9869443E-007
 3.1000360E+002, 3.1310950E+002,-1.6812187E+002,-1.4254223E+002, 4.2292239E+000,-1.6220085E-020, 0.0000000E+000,-8.1313730E+000,-1.3921622E+000,-1.4567559E+000, 0.0000000E+000, 1.7574376E-002, 0.0000000E+000, 4.4030517E-007
 3.1500394E+002, 2.8086927E+002,-1.4580992E+002,-1.3638271E+002, 5.3497766E+000,-1.8198545E-019, 0.0000000E+000,-5.9942214E+000,-1.8934225E+000,-1.9678025E+000, 0.0000000E+000, 1.5399423E-002, 0.0000000E+000, 3.3504255E-007
 3.2000037E+002, 2.4868022E+002,-1.2471668E+002,-1.2831795E+002, 6.4627421E+000,-1.1996994E-019, 0.0000000E+000,-4.2346481E+000,-2.0282727E+000,-2.1263139E+000, 0.0000000E+000, 1.3389078E-002, 0.0000000E+000, 2.6190434E-007
 3.2500461E+002, 2.1811030E+002,-1.0567726E+002,-1.1956696E+002, 7.5976394E+000, 1.8583107E-019, 0.0000000E+000,-2.5519619E+000,-1.9944269E+000,-2.0882484E+000, 0.0000000E+000, 1.1646843E-002, 0.0000000E+000, 2.1010261E-007
 3.3000168E+002, 1.9033797E+002,-8.9115977E+001,-1.1134924E+002, 8.9186388E+000,-7.8665983E-020, 0.0000000E+000,-1.2901999E+000,-2.4152487E+000,-2.4988020E+000, 0.0000000E+000, 1.0169286E-002, 0.0000000E+000, 1.7056996E-007
 3.3500235E+002, 1.6854254E+002,-7.5669881E+001,-1.0379121E+002, 9.8675033E+000,-6.7060506E-020, 0.0000000E+000,-7.5719078E-001,-1.7054846E+000,-1.8082364E+000, 0.0000000E+000, 8.9999439E-003, 0.0000000E+000, 1.3999325E-007
 3.4000085E+002, 1.4966943E+002,-6.4529112E+001,-9.7717609E+001, 1.0507450E+001,-3.2669995E-019, 0.0000000E+000, 1.2738721E-001,-1.8279430E+000,-1.9424537E+000, 0.0000000E+000, 7.9693105E-003, 0.0000000E+000, 1.1596471E-007
 3.4500015E+002, 1.3219522E+002,-5.5241604E+001,-9.0850648E+001, 1.1266648E+001, 2.3802396E-019, 0.0000000E+000, 8.2919771E-001,-1.6884092E+000,-1.8011917E+000, 0.0000000E+000, 7.0120661E-003, 0.0000000E+000, 9.7125403E-008
 3.5000259E+002, 1.1654752E+002,-4.7061357E+001,-8.5108474E+001, 1.1774033E+001, 2.3654212E-019, 0.0000000E+000, 1.6398586E+000,-2.0762791E+000,-2.2084205E+000, 0.0000000E+000, 6.1685494E-003, 0.0000000E+000, 8.1486727E-008
 3.5500507E+002, 1.0249070E+002,-4.0023435E+001,-7.9797618E+001, 1.2303428E+001, 3.3155380E-021, 0.0000000E+000, 3.1427386E+000,-1.7770471E+000,-1.8841891E+000, 0.0000000E+000, 5.3918321E-003, 0.0000000E+000, 6.8404062E-008
 3.6000754E+002, 8.7743893E+001,-3.2680993E+001,-7.4030035E+001, 1.2778173E+001, 5.7225177E-019, 0.0000000E+000, 3.9086533E+000,-2.1630922E+000,-2.2803094E+000, 0.0000000E+000, 4.6078711E-003, 0.0000000E+000, 5.7662131E-008
 3.6500912E+002, 7.3225672E+001,-2.5666167E+001,-6.8410063E+001, 1.3478346E+001,-6.3010774E-019, 0.0000000E+000, 4.9115591E+000,-2.3718876E+000,-2.4606537E+000, 0.0000000E+000, 3.8513697E-003, 0.0000000E+000, 4.8953589E-008
 3.7000461E+002, 6.0680753E+001,-2.0220086E+001,-6.3057067E+001, 1.4193993E+001,-6.4052739E-020, 0.0000000E+000, 5.5792657E+000,-2.7446246E+000,-2.8231419E+000, 0.0000000E+000, 3.1514996E-003, 0.0000000E+000, 4.1768338E-008
 3.7500012E+002, 4.9291118E+001,-1.5509444E+001,-5.7544121E+001, 1.4945894E+001, 5.3785711E-019, 0.0000000E+000, 6.1852571E+000,-2.5563954E+000,-2.6312956E+000, 0.0000000E+000, 2.5780104E-003, 0.0000000E+000, 3.5992678E-008
 3.8000998E+002, 4.0600823E+001,-1.2233782E+001,-5.3552412E+001, 1.5692753E+001, 8.6701056E-019, 0.0000000E+000, 7.1261140E+000,-2.2986310E+000,-2.3665042E+000, 0.0000000E+000, 2.1576356E-003, 0.0000000E+000, 3.1474857E-008
 3.8501025E+002, 3.6104542E+001,-1.0650980E+001,-5.0619393E+001, 1.5863825E+001, 6.2659813E-019, 0.0000000E+000, 7.7269692E+000,-1.5203283E+000,-1.5750367E+000, 0.0000000E+000, 1.9323318E-003, 0.0000000E+000, 2.8203708E-008
 3.9000003E+002, 3.2804948E+001,-9.3517805E+000,-4.8036331E+001, 1.5663645E+001, 3.6946984E-019, 0.0000000E+000, 7.8199761E+000,-1.0383282E+000,-1.0995428E+000, 0.0000000E+000, 1.7583407E-003, 0.0000000E+000, 2.5406093E-008
 3.9500031E+002, 2.9600559E+001,-7.7076606E+000,-4.5608523E+001, 1.5365296E+001,-1.7836684E-019, 0.0000000E+000, 7.2597654E+000,-1.0359337E+000,-1.0905629E+000, 0.0000000E+000, 1.5759208E-003, 0.0000000E+000, 2.3001732E-008
 4.0000058E+002, 2.6110511E+001,-5.8669869E+000,-4.3550042E+001, 1.5164903E+001,-2.0702909E-019, 0.0000000E+000, 6.7180446E+000,-1.3680105E+000,-1.4235707E+000, 0.0000000E+000, 1.4045648E-003, 0.0000000E+000, 2.1032393E-008
 4.0500299E+002, 2.2068714E+001,-4.2031357E+000,-4.0715406E+001, 1.5024038E+001,-1.0705987E-019, 0.0000000E+000, 6.5861562E+000,-1.1891731E+000,-1.2396333E+000, 0.0000000E+000, 1.1892711E-003, 0.0000000E+000, 1.9094195E-008
 4.1000073E+002, 1.8022657E+001,-2.7854367E+000,-3.8490814E+001, 1.5031170E+001, 6.1722957E-020, 0.0000000E+000, 6.8150195E+000,-1.3700720E+000,-1.4074037E+000, 0.0000000E+000, 9.7684104E-004, 0.0000000E+000, 1.7312188E-008
 4.1500659E+002, 1.4750727E+001,-1.9919747E+000,-3.6632759E+001, 1.5047212E+001,-2.5355723E-020, 0.0000000E+000, 7.3294201E+000,-1.4632302E+000,-1.4973750E+000, 0.0000000E+000, 7.9877970E-004, 0.0000000E+000, 1.5810562E-008
 4.2001245E+002, 1.2079857E+001,-1.4518123E+000,-3.4646667E+001, 1.5079488E+001, 4.7838143E-020, 0.0000000E+000, 7.6796537E+000,-1.2298594E+000,-1.2594812E+000, 0.0000000E+000, 6.5633123E-004, 0.0000000E+000, 1.4626567E-008
 4.2500558E+002, 1.0082011E+001,-9.9990030E-001,-3.3255077E+001, 1.5112457E+001, 9.6877830E-020, 0.0000000E+000, 7.8214719E+000,-1.2131144E+000,-1.2390381E+000, 0.0000000E+000, 5.4973442E-004, 0.0000000E+000, 1.3699008E-008
 4.3001144E+002, 8.6495930E+000,-6.2887995E-001,-3.1922735E+001, 1.5134166E+001, 3.5457281E-019, 0.0000000E+000, 7.7448371E+000,-9.9857784E-001,-1.0230188E+000, 0.0000000E+000, 4.7381412E-004, 0.0000000E+000, 1.2862146E-008
 4.3501349E+002, 7.8254329E+000,-3.5618421E-001,-3.0766786E+001, 1.5006624E+001, 1.5560440E-019, 0.0000000E+000, 7.4736665E+000,-7.9665895E-001,-8.1724631E-001, 0.0000000E+000, 4.3018110E-004, 0.0000000E+000, 1.2102717E-008
 4.4000153E+002, 7.2407934E+000,-1.2007721E-001,-2.9906628E+001, 1.4822684E+001, 1.8748400E-019, 0.0000000E+000, 7.0860522E+000,-8.5255195E-001,-8.7717515E-001, 0.0000000E+000, 3.9931968E-004, 0.0000000E+000, 1.1326444E-008
 4.4500357E+002, 6.8033228E+000, 1.0897620E-001,-2.9027691E+001, 1.4674393E+001, 1.9841763E-019, 0.0000000E+000, 6.6801617E+000,-7.3671245E-001,-7.6083797E-001, 0.0000000E+000, 3.7477454E-004, 0.0000000E+000, 1.0582312E-008
 4.5000562E+002, 6.2442276E+000, 2.8514578E-001,-2.8051831E+001, 1.4431957E+001, 2.6802039E-019, 0.0000000E+000, 6.3922495E+000,-6.6598186E-001,-6.9825136E-001, 0.0000000E+000, 3.4404255E-004, 0.0000000E+000, 9.8386571E-009
 4.5500766E+002, 5.5375218E+000, 4.8526722E-001,-2.7339441E+001, 1.4307244E+001, 3.7713867E-019, 0.0000000E+000, 6.2177194E+000,-7.7017421E-001,-7.9168808E-001, 0.0000000E+000, 3.0483880E-004, 0.0000000E+000, 9.0970852E-009
 4.6000131E+002, 4.6650767E+000, 6.5414779E-001,-2.6502069E+001, 1.4221409E+001, 2.6555105E-019, 0.0000000E+000, 6.2104263E+000,-7.2717167E-001,-7.5100914E-001, 0.0000000E+000, 2.5673801E-004, 0.0000000E+000, 8.3104341E-009
 4.6501035E+002, 3.8868638E+000, 7.8530073E-001,-2.5700383E+001, 1.4125581E+001, 1.9070327E-019, 0.0000000E+000, 6.1541845E+000,-7.2497323E-001,-7.4845270E-001, 0.0000000E+000, 2.1393838E-004, 0.0000000E+000, 7.5299490E-009
 4.7000400E+002, 3.2935335E+000, 9.1620608E-001,-2.4983436E+001, 1.4046015E+001, 1.9050217E-019, 0.0000000E+000, 6.0021006E+000,-7.0784843E-001,-7.2558074E-001, 0.0000000E+000, 1.8135191E-004, 0.0000000E+000, 6.7888308E-009
 4.7501303E+002, 2.8581907E+000, 1.0545657E+000,-2.4376344E+001, 1.3983863E+001, 1.1652832E-019, 0.0000000E+000, 5.7416875E+000,-7.1762326E-001,-7.3803678E-001, 0.0000000E+000, 1.5743586E-004, 0.0000000E+000, 6.0921481E-009
 4.8000668E+002, 2.5241735E+000, 1.1768983E+000,-2.3878213E+001, 1.3917122E+001, 3.7982640E-020, 0.0000000E+000, 5.4963749E+000,-7.4683923E-001,-7.6364398E-001, 0.0000000E+000, 1.3907596E-004, 0.0000000E+000, 5.4451271E-009
 4.8500494E+002, 2.2524090E+000, 1.2900031E+000,-2.3087498E+001, 1.3804117E+001,-2.9129664E-020, 0.0000000E+000, 5.2139146E+000,-5.1002155E-001,-5.2705507E-001, 0.0000000E+000, 1.2413301E-004, 0.0000000E+000, 4.8497190E-009
