s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002884E+001, 6.0201231E+001, 0.0000000E+000,-1.6638193E+001,-8.9109228E+000,-1.0243336E+001,-1.4895795E-002, 0.0000000E+000,-1.4968026E+001, 9.4113722E+000, 9.4258577E+000, 1.7086703E-001, 3.4332642E-003,-8.5559758E-076,-8.4109480E-093
 5.0001068E+001, 8.3471331E+001, 0.0000000E+000,-2.7205625E+001,-1.6141279E+001,-1.3786702E+001,-1.4211444E-002, 0.0000000E+000,-1.6425630E+001, 9.8693925E+000, 9.8978836E+000, 1.7086703E-001, 4.8213966E-003,-4.7300134E-053,-2.4000025E-070
 5.5008308E+001, 1.1788154E+002, 0.0000000E+000,-4.4025906E+001,-2.5567995E+001,-1.9237865E+001,-1.4813207E-002, 0.0000000E+000,-1.7447522E+001, 1.1551784E+001, 1.1587439E+001, 1.7086703E-001, 6.7425447E-003,-1.8989323E-053,-9.7966495E-071
 6.0006493E+001, 1.5915010E+002, 0.0000000E+000,-6.5965393E+001,-3.7337521E+001,-2.4334648E+001,-1.4545991E-002, 0.0000000E+000,-2.0483080E+001, 1.1011390E+001, 1.1014910E+001, 1.7086703E-001, 9.0978386E-003,-1.6846261E-049,-1.0869746E-067
 6.5005371E+001, 2.0909883E+002, 0.0000000E+000,-9.4195386E+001,-5.0339920E+001,-3.0045119E+001,-1.4373627E-002, 0.0000000E+000,-2.3318072E+001, 1.1195839E+001, 1.1185962E+001, 1.7086703E-001, 1.1818914E-002,-1.4018900E-050,-8.7957853E-069
 7.0006622E+001, 2.5033544E+002, 0.0000000E+000,-1.1693497E+002,-6.4481863E+001,-3.4651202E+001,-1.4018589E-002, 0.0000000E+000,-2.6656053E+001, 7.6186139E+000, 7.5973277E+000, 1.7086703E-001, 1.4177401E-002,-5.5777645E-048,-7.0260631E-067
 7.5005608E+001, 2.8276664E+002, 0.0000000E+000,-1.3299129E+002,-7.7267044E+001,-3.8171263E+001,-1.4600171E-002, 0.0000000E+000,-2.9296273E+001, 5.0779368E+000, 5.0261690E+000, 1.7086703E-001, 1.5870931E-002,-4.4784884E-052,-3.5649095E-071
 8.0002464E+001, 3.0997839E+002, 0.0000000E+000,-1.4375828E+002,-8.9168432E+001,-4.0091745E+001,-1.2695174E-002, 0.0000000E+000,-3.1815224E+001, 5.1605453E+000, 5.1320064E+000, 1.7086703E-001, 1.7257769E-002,-4.7187270E-061,-2.2098991E-080
 8.5004494E+001, 3.4367293E+002, 0.0000000E+000,-1.5185441E+002,-1.0678722E+002,-4.3417848E+001,-8.7294000E-003, 0.0000000E+000,-3.4697315E+001, 6.9704652E+000, 6.9074133E+000, 1.7086703E-001, 1.9316088E-002,-2.6152997E-056,-1.1047768E-076
 9.0003342E+001, 4.0169755E+002, 0.0000000E+000,-1.5352987E+002,-1.5345235E+002,-4.9136136E+001,-3.3541854E-003, 0.0000000E+000,-3.7776045E+001, 7.8596261E+000, 7.7998001E+000, 1.7086703E-001, 2.2921629E-002,-7.8894147E-056,-2.9722945E-076
 9.5001884E+001, 4.6684019E+002, 0.0000000E+000,-1.7145043E+002,-1.9932146E+002,-5.2262366E+001, 8.6751281E-019, 0.0000000E+000,-4.0485792E+001, 3.4424376E+000, 3.3201399E+000, 1.7086703E-001, 2.8348617E-002,-7.1347695E-057,-1.1345400E-077
 1.0000184E+002, 5.3183194E+002, 0.0000000E+000,-2.1123350E+002,-2.2357951E+002,-5.3364583E+001, 6.4934139E-019, 0.0000000E+000,-4.2106969E+001, 1.6925136E+000, 1.5473848E+000, 1.7086703E-001, 3.5779894E-002,-1.2983809E-063,-5.7982636E-085
 1.0500321E+002, 5.4791432E+002, 0.0000000E+000,-2.5576066E+002,-1.9865803E+002,-5.2099510E+001, 4.6835418E-019, 0.0000000E+000,-4.2171752E+001,-7.0280726E-001,-7.7562827E-001, 1.7086703E-001, 4.4950784E-002,-7.4985821E-065,-1.9769033E-086
 1.1000119E+002, 5.4128356E+002, 0.0000000E+000,-2.8855973E+002,-1.6338127E+002,-4.8342122E+001, 6.1349735E-019, 0.0000000E+000,-4.2103954E+001,-1.1879116E+000,-1.1035176E+000, 1.7086703E-001, 5.4600341E-002,-3.7809393E-070,-3.5933693E-092
 1.1500262E+002, 5.3810347E+002, 0.0000000E+000,-2.9583973E+002,-1.5650431E+002,-4.5460850E+001, 7.8616381E-019, 0.0000000E+000,-4.1716947E+001,-1.5379919E+000,-1.4183694E+000, 1.7086703E-001, 6.2951850E-002,-4.0711734E-061,-3.8806434E-084
 1.2000304E+002, 5.3836792E+002, 0.0000000E+000,-2.9562648E+002,-1.5841195E+002,-4.3438151E+001, 4.9456856E-019, 0.0000000E+000,-4.1063548E+001,-3.5192523E-001,-1.7221195E-001, 1.7086703E-001, 6.8582101E-002,-2.9210044E-063,-2.7090574E-086
 1.2500004E+002, 5.3389469E+002, 0.0000000E+000,-2.9459506E+002,-1.5816825E+002,-4.1214348E+001, 5.3364187E-019, 0.0000000E+000,-4.0134946E+001,-4.3125239E-001,-2.1791659E-001, 1.7086703E-001, 7.0454376E-002,-4.7594279E-071,-9.2043244E-095
 1.3000040E+002, 5.3311081E+002, 0.0000000E+000,-2.9312153E+002,-1.6297330E+002,-3.8684209E+001, 6.6202553E-019, 0.0000000E+000,-3.9059134E+001,-8.7086383E-001,-7.2736161E-001, 1.7086703E-001, 6.9272632E-002,-1.0638548E-075,-1.7134982E-099
 1.3500197E+002, 5.3417415E+002, 0.0000000E+000,-2.9326556E+002,-1.6679661E+002,-3.5879254E+001, 6.5052432E-019, 0.0000000E+000,-3.8294359E+001,-1.6510935E-001,-6.1630741E-002, 1.7086703E-001, 6.6086620E-002,-3.9712245E-086,-1.8803918E-110
 1.4000104E+002, 5.2685899E+002, 0.0000000E+000,-2.9044042E+002,-1.6739806E+002,-3.3020674E+001, 1.4124602E-019, 0.0000000E+000,-3.6947106E+001,-1.0247632E+000,-9.4726703E-001, 1.7086703E-001, 6.1613590E-002,-2.4067251E-092,-1.3328752E-117
 1.4500008E+002, 5.2323504E+002, 0.0000000E+000,-2.8811199E+002,-1.7051234E+002,-3.0382361E+001, 3.4118735E-019, 0.0000000E+000,-3.4684383E+001,-5.0711121E-001,-4.5603800E-001, 1.7086703E-001, 5.6271403E-002,-1.8780266E-095,-9.8989287E-121
 1.5000398E+002, 5.2970338E+002, 0.0000000E+000,-2.7789697E+002,-1.9158799E+002,-2.8569831E+001, 5.9652296E-019, 0.0000000E+000,-3.1565029E+001, 1.1006356E-001, 8.3552288E-002, 1.7086703E-001, 5.0679594E-002,-7.0356959E-101,-9.8064208E-127
 1.5500485E+002, 5.2500532E+002, 0.0000000E+000,-2.5398391E+002,-2.1683296E+002,-2.7872143E+001, 6.2743287E-019, 0.0000000E+000,-2.7002399E+001,-6.0791822E-001,-6.8607955E-001, 1.7086703E-001, 4.4513262E-002,-1.1193319E-093,-5.2080055E-121
 1.6000302E+002, 5.0859400E+002, 0.0000000E+000,-2.2001301E+002,-2.4037730E+002,-2.8114923E+001, 5.4648783E-019, 0.0000000E+000,-2.2443247E+001,-2.2181224E+000,-2.3544808E+000, 1.7086703E-001, 3.8815265E-002,-5.7073476E-096,-1.4720564E-123
 1.6500018E+002, 4.9731638E+002, 0.0000000E+000,-1.8430879E+002,-2.7125607E+002,-2.7369309E+001, 5.1983271E-019, 0.0000000E+000,-1.7570155E+001,-2.9701518E+000,-3.1879534E+000, 1.7086703E-001, 3.3197478E-002,-3.2767415E-103,-1.7797017E-131
 1.7000464E+002, 4.7491903E+002, 0.0000000E+000,-1.6792557E+002,-2.7280042E+002,-2.4348008E+001, 3.6896176E-019, 0.0000000E+000,-1.4176319E+001,-4.1018463E+000,-4.3312856E+000, 1.7086703E-001, 2.8087663E-002,-1.7966116E-114,-3.2292291E-143
 1.7500308E+002, 4.3896320E+002, 0.0000000E+000,-1.6492356E+002,-2.4675764E+002,-1.9248895E+001, 4.8409080E-019, 0.0000000E+000,-1.2328300E+001,-4.0602069E+000,-4.2952077E+000, 1.7086703E-001, 2.3937305E-002,-2.5848014E-130,-2.7794023E-159
 1.8000493E+002, 3.8180650E+002, 0.0000000E+000,-1.6846461E+002,-1.9335633E+002,-1.3513353E+001, 3.6453940E-019, 0.0000000E+000,-1.1282359E+001,-4.6096396E+000,-4.8101414E+000, 1.7086703E-001, 2.0661392E-002,-6.9259210E-144,-2.5211515E-173
 1.8500517E+002, 3.3237815E+002, 0.0000000E+000,-1.6232739E+002,-1.5586671E+002,-7.6748809E+000, 5.2588850E-019, 0.0000000E+000,-1.0454312E+001,-3.8278918E+000,-3.9451432E+000, 1.7086703E-001, 1.8060825E-002,-3.7625203E-148,-3.2592461E-191
 1.9000421E+002, 2.8967405E+002, 0.0000000E+000,-1.4025646E+002,-1.4042937E+002,-3.7604022E+000, 3.6927624E-019, 0.0000000E+000,-9.1862436E+000,-3.8330412E+000,-3.9584332E+000, 1.7086703E-001, 1.5719126E-002,-6.4935886E-149,-4.2428666E-203
 1.9500659E+002, 2.4599311E+002, 0.0000000E+000,-1.1460668E+002,-1.2700441E+002,-5.0422214E-001, 5.4065246E-019, 0.0000000E+000,-8.1437660E+000,-4.1523413E+000,-4.2659728E+000, 1.7086703E-001, 1.3342108E-002,-3.0463275E-149,-7.0874070E-212
 2.0000629E+002, 2.0268199E+002, 0.0000000E+000,-8.7934531E+001,-1.1457759E+002, 2.2898711E+000, 4.8648220E-019, 0.0000000E+000,-7.0246614E+000,-4.4769411E+000,-4.5649203E+000, 1.7086703E-001, 1.0922703E-002,-9.1243205E-149,-5.1715666E-221
 2.0500673E+002, 1.6228984E+002, 0.0000000E+000,-6.3610719E+001,-1.0200808E+002, 4.3692492E+000, 2.4817552E-019, 0.0000000E+000,-5.3198210E+000,-4.2004354E+000,-4.2795354E+000, 1.7086703E-001, 8.7070572E-003,-3.9737270E-149,-1.2136698E-229
 2.1000569E+002, 1.2905508E+002, 0.0000000E+000,-4.4817935E+001,-9.0600259E+001, 6.0280425E+000, 6.0205425E-019, 0.0000000E+000,-3.3503687E+000,-3.6186076E+000,-3.6854382E+000, 1.7086703E-001, 6.9309916E-003,-3.4387358E-149,-3.8187195E-236
 2.1500710E+002, 1.0478920E+002, 0.0000000E+000,-3.2842322E+001,-8.1409111E+001, 7.3612342E+000, 4.5534771E-019, 0.0000000E+000,-1.2745489E+000,-3.2879500E+000,-3.3755475E+000, 1.7086703E-001, 5.6278120E-003,-2.7358590E-149,-4.9252080E-242
 2.2000848E+002, 8.4002313E+001, 0.0000000E+000,-2.3821434E+001,-7.2716646E+001, 8.3672675E+000, 4.4985510E-019, 0.0000000E+000, 5.6260254E-001,-3.5352621E+000,-3.6058963E+000, 1.7086703E-001, 4.5405137E-003,-6.8372567E-149,-3.9388740E-242
 2.2500455E+002, 6.8637711E+001, 0.0000000E+000,-1.8690925E+001,-6.5440057E+001, 9.1994923E+000, 5.4279051E-019, 0.0000000E+000, 3.4741456E+000,-2.7585752E+000,-2.8196334E+000, 1.7086703E-001, 3.7194759E-003,-6.2889172E-150,-4.0209547E-246
 2.3001064E+002, 5.5543817E+001, 0.0000000E+000,-1.4214175E+001,-5.9144745E+001, 9.7622838E+000, 4.0194666E-019, 0.0000000E+000, 5.1251248E+000,-2.8709379E+000,-2.9276945E+000, 1.7086703E-001, 2.9915664E-003,-4.1909811E-150,-1.3702128E-251
 2.3500365E+002, 4.2460561E+001, 0.0000000E+000,-9.9042966E+000,-5.2749855E+001, 1.0391871E+001, 3.7150346E-019, 0.0000000E+000, 6.7784801E+000,-2.9633866E+000,-3.0232389E+000, 1.7086703E-001, 2.3203122E-003,-6.4563188E-150,-6.0779149E-257
 2.4000191E+002, 3.6800764E+001, 0.0000000E+000,-8.5385001E+000,-4.8533052E+001, 1.0650892E+001, 4.9953686E-019, 0.0000000E+000, 7.6771387E+000,-1.8996764E+000,-1.9427567E+000, 1.7086703E-001, 2.0212549E-003,-5.1848520E-150,-5.9173612E-262
 2.4500017E+002, 3.2570300E+001, 0.0000000E+000,-7.4078554E+000,-4.5264965E+001, 1.0693188E+001, 4.0244896E-019, 0.0000000E+000, 7.5873687E+000,-1.7798713E+000,-1.8219633E+000, 1.7086703E-001, 1.7886313E-003,-1.9059524E-150,-2.3462682E-264
 2.5000635E+002, 3.0491240E+001, 0.0000000E+000,-6.9258906E+000,-4.2846485E+001, 1.0655303E+001, 3.3417012E-019, 0.0000000E+000, 7.3099994E+000,-1.2736594E+000,-1.3158338E+000, 1.7086703E-001, 1.6807752E-003,-5.2184704E-151,-8.5116142E-268
 2.5500800E+002, 3.0441851E+001, 0.0000000E+000,-6.9381601E+000,-4.1247009E+001, 1.0452774E+001, 3.9724672E-019, 0.0000000E+000, 6.5853751E+000,-6.5452726E-001,-7.0516901E-001, 1.7086703E-001, 1.6889361E-003,-8.0026798E-151,-1.0280527E-271
 2.6000964E+002, 3.2435466E+001, 0.0000000E+000,-7.6205955E+000,-4.0192613E+001, 9.9259450E+000, 4.4722945E-019, 0.0000000E+000, 5.5121538E+000, 9.6126881E-002, 6.0355473E-002, 1.7086703E-001, 1.7979069E-003,-3.2170464E-151,-2.6113495E-274
 2.6501129E+002, 3.2414800E+001, 0.0000000E+000,-7.8602770E+000,-3.9240440E+001, 9.3939933E+000, 3.7362347E-019, 0.0000000E+000, 4.9312599E+000,-3.1313767E-001,-3.6066426E-001, 1.7086703E-001, 1.7845894E-003,-2.3003259E-152,-8.4121941E-278
 2.7000055E+002, 2.8157366E+001, 0.0000000E+000,-6.9460506E+000,-3.7679067E+001, 9.3660310E+000, 3.3829917E-019, 0.0000000E+000, 5.4166644E+000,-1.6390843E+000,-1.6850553E+000, 1.7086703E-001, 1.5355529E-003,-1.1458585E-152,-5.4467364E-278
 2.7500220E+002, 2.1415155E+001, 0.0000000E+000,-5.4213530E+000,-3.5257451E+001, 9.7802102E+000, 2.8526372E-019, 0.0000000E+000, 6.9855288E+000,-2.4643041E+000,-2.4979099E+000, 1.7086703E-001, 1.1666460E-003,-2.3237048E-152,-1.2027423E-278
 2.8000510E+002, 1.7908867E+001, 0.0000000E+000,-4.4927507E+000,-3.3195363E+001, 1.0224153E+001, 3.7797358E-019, 0.0000000E+000, 7.5029673E+000,-2.0233112E+000,-2.0521264E+000, 1.7086703E-001, 9.8782475E-004,-2.8515888E-153,-4.6578329E-283
 2.8500177E+002, 2.0270130E+001, 0.0000000E+000,-4.4601143E+000,-3.1823973E+001, 1.0134719E+001, 4.5554369E-019, 0.0000000E+000, 5.6351417E+000,-2.1392967E-001,-2.4409716E-001, 1.7086703E-001, 1.1278586E-003,-1.0015063E-152,-1.1536389E-285
 2.9001212E+002, 2.3112391E+001, 0.0000000E+000,-4.5957501E+000,-3.1400652E+001, 9.5544529E+000, 3.6593841E-019, 0.0000000E+000, 3.8051620E+000, 5.2035052E-001, 4.7560398E-001, 1.7086703E-001, 1.2844241E-003,-2.1708513E-152,-1.4612444E-287
 2.9500879E+002, 2.4697399E+001, 0.0000000E+000,-4.9498575E+000,-3.1426587E+001, 9.0356627E+000, 4.9344766E-019, 0.0000000E+000, 2.9034808E+000, 2.8472582E-001, 2.6009843E-001, 1.7086703E-001, 1.3692712E-003,-2.9273443E-152,-1.0938236E-290
 3.0000549E+002, 2.5384185E+001, 0.0000000E+000,-5.3752872E+000,-3.1225608E+001, 8.6066662E+000, 5.1950387E-019, 0.0000000E+000, 2.5522394E+000,-2.7559955E-002,-5.7803970E-002, 1.7086703E-001, 1.4059714E-003,-1.1375968E-152,-2.3640976E-294
 3.0500217E+002, 2.5114397E+001, 0.0000000E+000,-5.5869800E+000,-3.0777657E+001, 8.3363908E+000, 5.4343494E-019, 0.0000000E+000, 2.6020191E+000,-2.7025244E-001,-3.1182966E-001, 1.7086703E-001, 1.3836122E-003,-4.2580066E-153,-1.4817271E-298
 3.1001251E+002, 2.2735059E+001, 0.0000000E+000,-5.2273533E+000,-3.0004551E+001, 8.2905567E+000, 3.3960301E-019, 0.0000000E+000, 3.2074149E+000,-9.5903733E-001,-9.9887347E-001, 1.7086703E-001, 1.2438294E-003,-2.3568190E-153,-1.5285400E-301
 3.1500784E+002, 1.8057676E+001, 0.0000000E+000,-4.4102502E+000,-2.8652185E+001, 8.5361333E+000, 1.4311803E-019, 0.0000000E+000, 4.7198060E+000,-1.6996426E+000,-1.7488204E+000, 1.7086703E-001, 9.8897096E-004,-1.8205602E-153,-1.3051091E-302
 3.2000861E+002, 1.4991987E+001, 0.0000000E+000,-3.8822129E+000,-2.7406084E+001, 8.9075316E+000, 2.7824445E-019, 0.0000000E+000, 5.7701407E+000,-1.5802703E+000,-1.6186372E+000, 1.7086703E-001, 8.2576723E-004,-1.1645534E-153,-1.4820748E-303
 3.2500940E+002, 1.3119215E+001, 0.0000000E+000,-3.4718077E+000,-2.5989548E+001, 9.0475494E+000, 1.2906055E-019, 0.0000000E+000, 6.0232382E+000,-1.2340951E+000,-1.2713529E+000, 1.7086703E-001, 7.2144609E-004,-8.3581364E-154,-2.9873849E-306
 3.3001019E+002, 1.0440306E+001, 0.0000000E+000,-2.9590618E+000,-2.4801262E+001, 9.2141784E+000, 3.4050748E-019, 0.0000000E+000, 6.5255874E+000,-1.5412026E+000,-1.5802518E+000, 1.7086703E-001, 5.7328612E-004,-1.9697658E-153, 0.0000000E+000
 3.3501398E+002, 8.3498968E+000, 0.0000000E+000,-2.4980007E+000,-2.3679652E+001, 9.4171658E+000, 1.3918463E-019, 0.0000000E+000, 6.7930751E+000,-1.5832465E+000,-1.6175154E+000, 1.7086703E-001, 4.6085837E-004,-1.1034401E-153, 0.0000000E+000
 3.4000290E+002, 8.4769425E+000, 0.0000000E+000,-2.2319724E+000,-2.2457355E+001, 9.4486740E+000, 4.0987035E-019, 0.0000000E+000, 6.0137043E+000,-7.1164657E-001,-7.5000665E-001, 1.7086703E-001, 4.7015017E-004,-1.3161229E-153, 0.0000000E+000
 3.4500400E+002, 9.0621580E+000, 0.0000000E+000,-1.9887805E+000,-2.1749619E+001, 9.3114690E+000, 5.4037306E-019, 0.0000000E+000, 5.0816054E+000,-2.3959129E-001,-2.8316667E-001, 1.7086703E-001, 5.0180253E-004,-7.4214176E-154, 0.0000000E+000
 3.5000507E+002, 9.7177534E+000, 0.0000000E+000,-1.8050198E+000,-2.1399718E+001, 9.0930984E+000, 2.0819897E-019, 0.0000000E+000, 4.2313709E+000,-1.3029692E-001,-1.6251523E-001, 1.7086703E-001, 5.3773957E-004,-8.1565173E-154, 0.0000000E+000
 3.5501370E+002, 1.0348402E+001, 0.0000000E+000,-1.6836842E+000,-2.1164230E+001, 8.8693533E+000, 1.2869604E-019, 0.0000000E+000, 3.4882358E+000,-1.1118385E-001,-1.4192336E-001, 1.7086703E-001, 5.7281391E-004,-2.1987751E-154, 0.0000000E+000
 3.6001279E+002, 1.0444620E+001, 0.0000000E+000,-1.5605527E+000,-2.0880776E+001, 8.6623976E+000, 3.8084394E-019, 0.0000000E+000, 3.0756719E+000,-2.2043258E-001,-2.5863958E-001, 1.7086703E-001, 5.7581032E-004,-3.9266830E-154, 0.0000000E+000
 3.6500159E+002, 9.7247172E+000, 0.0000000E+000,-1.4021723E+000,-2.0513387E+001, 8.5485041E+000, 3.0803662E-019, 0.0000000E+000, 3.1133921E+000,-4.9574688E-001,-5.2894564E-001, 1.7086703E-001, 5.3531562E-004,-4.0553545E-154, 0.0000000E+000
 3.7000775E+002, 8.5376985E+000, 0.0000000E+000,-1.2497083E+000,-2.0101491E+001, 8.5414884E+000, 1.2295187E-019, 0.0000000E+000, 3.4404103E+000,-7.9569376E-001,-8.3160245E-001, 1.7086703E-001, 4.7029451E-004,-3.0442962E-154, 0.0000000E+000
 3.7501389E+002, 7.4365123E+000, 0.0000000E+000,-1.1127677E+000,-1.9505927E+001, 8.5886263E+000, 5.2664417E-019, 0.0000000E+000, 3.7329147E+000,-8.2614763E-001,-8.6064190E-001, 1.7086703E-001, 4.0918918E-004,-1.3875591E-154, 0.0000000E+000
 3.8000916E+002, 6.0482223E+000, 0.0000000E+000,-9.2523453E-001,-1.8762827E+001, 8.6279537E+000, 3.5813632E-019, 0.0000000E+000, 4.1828120E+000,-7.9447530E-001,-8.2907383E-001, 1.7086703E-001, 3.3176465E-004,-1.1031172E-154, 0.0000000E+000
 3.8501370E+002, 3.9545048E+000, 0.0000000E+000,-6.6482157E-001,-1.8183994E+001, 8.7236607E+000, 2.4791954E-019, 0.0000000E+000, 5.0466535E+000,-1.0904819E+000,-1.1239966E+000, 1.7086703E-001, 2.1628917E-004,-7.9460387E-155, 0.0000000E+000
 3.9001187E+002, 2.4792735E+000, 0.0000000E+000,-4.4344727E-001,-1.7511278E+001, 8.8511718E+000, 3.8793338E-019, 0.0000000E+000, 5.6004607E+000,-9.8856624E-001,-1.0238192E+000, 1.7086703E-001, 1.3587134E-004,-3.5224241E-155, 0.0000000E+000
 3.9501224E+002, 1.7726786E+000, 0.0000000E+000,-2.4996549E-001,-1.6811313E+001, 8.9304820E+000, 2.1209112E-019, 0.0000000E+000, 5.6466465E+000,-6.8272619E-001,-7.1147131E-001, 1.7086703E-001, 9.7417367E-005,-3.0589626E-155, 0.0000000E+000
 4.0000092E+002, 1.3899523E+000, 0.0000000E+000,-4.9229096E-002,-1.6360509E+001, 8.9162261E+000, 3.7444655E-019, 0.0000000E+000, 5.4381568E+000,-6.3453912E-001,-6.6540260E-001, 1.7086703E-001, 7.6455373E-005,-2.3762828E-155, 0.0000000E+000
 4.0501462E+002, 1.1160975E+000, 0.0000000E+000, 1.5816566E-001,-1.5819200E+001, 8.8845720E+000, 4.5744323E-019, 0.0000000E+000, 5.1611883E+000,-4.6964939E-001,-4.9917632E-001, 1.7086703E-001, 6.1401860E-005,-3.8214720E-155, 0.0000000E+000
 4.1000534E+002, 8.8734403E-001, 0.0000000E+000, 3.5323426E-001,-1.5586365E+001, 8.8799097E+000, 2.6201502E-019, 0.0000000E+000, 4.8558343E+000,-5.8115243E-001,-6.1004285E-001, 1.7086703E-001, 4.8794977E-005,-3.0445384E-155, 0.0000000E+000
 4.1500546E+002, 6.9012138E-001, 0.0000000E+000, 5.2976417E-001,-1.5172804E+001, 8.8384809E+000, 1.7010573E-019, 0.0000000E+000, 4.5709123E+000,-5.1290655E-001,-5.4352564E-001, 1.7086703E-001, 3.7933015E-005,-1.2509319E-155, 0.0000000E+000
 4.2000143E+002, 5.2065257E-001, 0.0000000E+000, 6.8666897E-001,-1.4838489E+001, 8.8250981E+000, 2.8161887E-019, 0.0000000E+000, 4.2826508E+000,-4.9553169E-001,-5.2341895E-001, 1.7086703E-001, 2.8599707E-005,-2.2817042E-155, 0.0000000E+000
 4.2500110E+002, 3.8151574E-001, 0.0000000E+000, 8.2667965E-001,-1.4482742E+001, 8.7755218E+000, 4.8675680E-019, 0.0000000E+000, 4.0121958E+000,-4.6131029E-001,-4.8682940E-001, 1.7086703E-001, 2.0942784E-005,-1.1965765E-155, 0.0000000E+000
 4.3001544E+002, 2.7123549E-001, 0.0000000E+000, 9.4905570E-001,-1.4204989E+001, 8.7608933E+000, 2.0800624E-019, 0.0000000E+000, 3.7474271E+000,-4.5005449E-001,-4.7637709E-001, 1.7086703E-001, 1.4879301E-005,-9.8102450E-156, 0.0000000E+000
 4.3500528E+002, 1.8823447E-001, 0.0000000E+000, 1.0569745E+000,-1.3879067E+001, 8.7229426E+000, 4.9544301E-019, 0.0000000E+000, 3.4785835E+000,-4.0809112E-001,-4.3233181E-001, 1.7086703E-001, 1.0320216E-005,-9.8318977E-156, 0.0000000E+000
 4.4000238E+002, 1.2795643E-001, 0.0000000E+000, 1.1477050E+000,-1.3668191E+001, 8.6989857E+000, 2.9975529E-019, 0.0000000E+000, 3.2402030E+000,-4.2770439E-001,-4.5334115E-001, 1.7086703E-001, 7.0153526E-006,-9.7921444E-156, 0.0000000E+000
 4.4500110E+002, 8.5639046E-002, 0.0000000E+000, 1.2265587E+000,-1.3354951E+001, 8.6597350E+000, 3.0954323E-019, 0.0000000E+000, 2.9953156E+000,-3.6144092E-001,-3.8770239E-001, 1.7086703E-001, 4.6929908E-006,-1.0773615E-155, 0.0000000E+000
 4.5000204E+002, 5.6901119E-002, 0.0000000E+000, 1.2971920E+000,-1.3148172E+001, 8.5971496E+000, 5.2301915E-019, 0.0000000E+000, 2.7809785E+000,-3.8968752E-001,-4.1595089E-001, 1.7086703E-001, 3.1171157E-006,-1.0957138E-155, 0.0000000E+000
