s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002792E+001, 2.0689513E+002, 0.0000000E+000,-9.6181183E+001,-3.7437305E+001,-2.5805003E+001,-1.4856536E-002, 0.0000000E+000,-3.1443418E+001, 1.6031517E+001, 1.6013367E+001, 1.7086703E-001, 1.2445079E-002,-5.4284790E-121,-2.3374070E-137
 5.0001633E+001, 2.8918072E+002, 0.0000000E+000,-1.4119912E+002,-5.7699831E+001,-3.1490021E+001,-1.4487724E-002, 0.0000000E+000,-4.3750466E+001, 1.4999231E+001, 1.5026795E+001, 1.7086703E-001, 1.7221451E-002,-1.5835331E-126,-6.8091247E-143
 5.5001450E+001, 3.7864376E+002, 0.0000000E+000,-1.8725846E+002,-8.8169755E+001,-3.4812417E+001,-1.4381578E-002, 0.0000000E+000,-5.7289173E+001, 1.0975458E+001, 1.1099581E+001, 1.7086703E-001, 2.2747938E-002,-1.1180406E-128,-2.8151048E-148
 6.0006874E+001, 5.1410047E+002, 0.0000000E+000,-2.6162926E+002,-1.3667814E+002,-3.9500964E+001,-1.4199197E-002, 0.0000000E+000,-6.7531298E+001, 8.5242452E+000, 8.7466135E+000, 1.7086703E-001, 3.3232805E-002,-3.3433324E-139,-4.8433224E-158
 6.5001068E+001, 5.4673009E+002, 0.0000000E+000,-3.2161185E+002,-1.1862405E+002,-3.8348160E+001,-1.4823755E-002, 0.0000000E+000,-6.9268644E+001,-1.7458114E+000,-1.1374346E+000, 1.7086703E-001, 5.2248822E-002,-1.3276049E-139,-1.4656854E-165
 7.0003838E+001, 5.4134983E+002, 0.0000000E+000,-3.2488701E+002,-1.1219949E+002,-3.4384026E+001,-1.5339950E-002, 0.0000000E+000,-6.9346441E+001,-3.0224570E-001, 5.1752226E-001, 1.7086703E-001, 7.3671802E-002,-4.3226899E-139,-6.8237379E-171
 7.5000076E+001, 5.3603527E+002, 0.0000000E+000,-3.2284931E+002,-1.1246153E+002,-3.1287830E+001,-1.5350449E-002, 0.0000000E+000,-6.8342366E+001, 9.8771074E-002, 1.0788948E+000, 1.7086703E-001, 8.7592288E-002,-4.5620296E-133,-9.7983958E-169
 8.0003212E+001, 5.3482060E+002, 0.0000000E+000,-3.2275467E+002,-1.1468738E+002,-2.9069240E+001,-1.3241816E-002, 0.0000000E+000,-6.6947630E+001, 3.6441456E-001, 1.3484422E+000, 1.7086703E-001, 9.2343222E-002,-9.1596208E-133,-2.9282300E-169
 8.5002220E+001, 5.4125862E+002, 0.0000000E+000,-3.2654684E+002,-1.1838671E+002,-2.8503010E+001,-9.1320464E-003, 0.0000000E+000,-6.5877445E+001, 9.9028999E-001, 1.9354848E+000, 1.7086703E-001, 9.1137204E-002,-4.4947793E-120,-7.3057303E-163
 9.0001854E+001, 5.3313019E+002, 0.0000000E+000,-3.2448546E+002,-1.1803691E+002,-2.7297890E+001,-3.4029854E-003, 0.0000000E+000,-6.1810906E+001, 6.4615681E-001, 1.4956209E+000, 1.7086703E-001, 8.8154077E-002,-3.3749352E-111,-1.2244412E-156
 9.5001526E+001, 5.2201487E+002, 0.0000000E+000,-3.1867332E+002,-1.1849729E+002,-2.6620024E+001, 2.9508853E-019, 0.0000000E+000,-5.7691585E+001,-2.2633473E-001, 5.3265328E-001, 1.7086703E-001, 8.2365117E-002,-7.6873810E-108,-1.8032594E-154
 1.0000066E+002, 5.2024114E+002, 0.0000000E+000,-3.1802443E+002,-1.2174473E+002,-2.5332823E+001, 4.1080454E-019, 0.0000000E+000,-5.4432616E+001, 5.9936543E-002, 7.0654193E-001, 1.7086703E-001, 7.4060076E-002,-1.1969103E-112,-7.8897540E-160
 1.0500324E+002, 5.3015841E+002, 0.0000000E+000,-3.2309019E+002,-1.2954672E+002,-2.4637195E+001, 5.0100138E-019, 0.0000000E+000,-5.1398339E+001, 8.9757803E-001, 1.4859573E+000, 1.7086703E-001, 6.6898239E-002,-1.1740771E-126,-3.9783173E-173
 1.1000293E+002, 5.2911006E+002, 0.0000000E+000,-3.2494419E+002,-1.3497580E+002,-2.2585378E+001, 3.5129797E-019, 0.0000000E+000,-4.5547968E+001, 5.7882753E-001, 1.0567241E+000, 1.7086703E-001, 5.9050873E-002,-9.3881209E-112,-2.7763950E-164
 1.1500306E+002, 5.3662632E+002, 0.0000000E+000,-3.2798492E+002,-1.4519757E+002,-2.1170493E+001, 3.6851766E-019, 0.0000000E+000,-4.0441947E+001, 1.3957070E+000, 1.8313839E+000, 1.7086703E-001, 5.0808307E-002,-9.4458390E-095,-1.0054886E-149
 1.2000188E+002, 5.2937035E+002, 0.0000000E+000,-3.2426593E+002,-1.5069752E+002,-1.9278943E+001, 4.4959465E-019, 0.0000000E+000,-3.4752330E+001, 1.6397690E-002, 3.7562318E-001, 1.7086703E-001, 4.4151136E-002,-1.7481766E-076,-2.7143450E-131
 1.2500008E+002, 5.2859066E+002, 0.0000000E+000,-3.1310379E+002,-1.6852876E+002,-1.7694955E+001, 3.7283752E-019, 0.0000000E+000,-2.8018393E+001, 9.6576742E-001, 1.2447625E+000, 1.7086703E-001, 3.7298166E-002,-9.3082681E-079,-9.6591643E-134
 1.3000247E+002, 5.1679972E+002, 0.0000000E+000,-2.9457899E+002,-1.8596143E+002,-1.5521191E+001, 1.3137685E-019, 0.0000000E+000,-2.1674992E+001,-7.4722221E-001,-9.3687722E-001, 1.7086703E-001, 3.2000951E-002,-1.2361629E-065,-7.0210302E-122
 1.3500621E+002, 4.6556205E+002, 0.0000000E+000,-2.6034524E+002,-1.8471920E+002,-1.2644810E+001, 4.1162597E-019, 0.0000000E+000,-1.1213409E+001,-2.9840700E+000,-3.3606017E+000, 1.7086703E-001, 2.6224961E-002,-4.1684350E-054,-2.2796670E-110
 1.4000029E+002, 4.0182313E+002, 0.0000000E+000,-2.2741197E+002,-1.6358966E+002,-9.4081294E+000, 4.0523100E-019, 0.0000000E+000,-4.3001204E+000,-2.6200418E+000,-2.8867388E+000, 1.7086703E-001, 2.1811348E-002,-1.3020851E-044,-8.9249686E-103
 1.4500688E+002, 3.3866371E+002, 0.0000000E+000,-1.9758162E+002,-1.3831935E+002,-6.0394110E+000, 5.1540820E-019, 0.0000000E+000,-9.2583909E-001,-4.0101578E+000,-4.2025074E+000, 1.7086703E-001, 1.8129358E-002,-1.6819729E-038,-3.1247969E-096
 1.5000623E+002, 2.7164672E+002, 0.0000000E+000,-1.5725756E+002,-1.2274035E+002,-2.5148658E+000, 3.7039945E-019, 0.0000000E+000, 5.8038274E+000,-4.8880083E+000,-5.0622265E+000, 1.7086703E-001, 1.4464465E-002,-3.6238944E-033,-2.6288391E-091
 1.5500339E+002, 2.0586503E+002, 0.0000000E+000,-1.1469589E+002,-1.0887772E+002, 1.1071090E+000, 4.4664531E-019, 0.0000000E+000, 1.0621978E+001,-5.8230572E+000,-5.9794851E+000, 1.7086703E-001, 1.0785519E-002,-6.1418368E-031,-4.7696476E-089
 1.6000774E+002, 1.4468118E+002, 0.0000000E+000,-7.3886794E+001,-9.5144943E+001, 4.5039802E+000, 2.6732848E-019, 0.0000000E+000, 1.3551899E+001,-6.1436886E+000,-6.2946795E+000, 1.7086703E-001, 7.5102825E-003,-1.9522322E-031,-1.9657296E-089
 1.6500403E+002, 9.6650778E+001, 0.0000000E+000,-4.4685412E+001,-8.2303365E+001, 7.3188739E+000, 2.9709257E-019, 0.0000000E+000, 1.6800017E+001,-6.1090374E+000,-6.2191087E+000, 1.7086703E-001, 5.0758579E-003,-1.3301442E-036,-3.8552591E-095
 1.7000909E+002, 6.7315073E+001, 0.0000000E+000,-2.9764175E+001,-7.1826943E+001, 9.3492632E+000, 5.3020302E-019, 0.0000000E+000, 1.8779642E+001,-6.0215784E+000,-6.1471400E+000, 1.7086703E-001, 3.6445094E-003,-3.5298832E-036,-1.8173401E-095
 1.7501028E+002, 5.5389824E+001, 0.0000000E+000,-2.5190839E+001,-6.5295646E+001, 1.0913507E+001, 1.2322027E-019, 0.0000000E+000, 1.8782050E+001,-5.2878688E+000,-5.4011050E+000, 1.7086703E-001, 3.0177386E-003,-1.5177945E-042,-3.5414532E-101
 1.8000667E+002, 4.5546605E+001, 0.0000000E+000,-2.0234765E+001,-6.0555640E+001, 1.1999496E+001, 4.5908654E-019, 0.0000000E+000, 1.8205616E+001,-4.9216919E+000,-5.0386877E+000, 1.7086703E-001, 2.3449552E-003,-7.3387133E-058,-3.7383606E-116
 1.8500624E+002, 2.6288143E+001, 0.0000000E+000,-1.1421640E+001,-5.2758238E+001, 1.3317048E+001, 3.6065952E-019, 0.0000000E+000, 1.8796255E+001,-5.6428245E+000,-5.7784319E+000, 1.7086703E-001, 1.3054428E-003,-4.7776266E-080,-1.0395608E-137
 1.9000516E+002, 1.1884346E+001, 0.0000000E+000,-5.3078685E+000,-4.6744196E+001, 1.4551847E+001, 2.4832390E-019, 0.0000000E+000, 2.0774895E+001,-4.7160904E+000,-4.8409760E+000, 1.7086703E-001, 5.6642755E-004,-1.3832664E-105,-4.9540685E-163
 1.9501109E+002, 3.1036171E+000, 0.0000000E+000,-1.9120106E+000,-4.1571995E+001, 1.5269539E+001, 1.6126287E-019, 0.0000000E+000, 2.1473211E+001,-3.5404249E+000,-3.6376384E+000, 1.7086703E-001, 1.5101581E-004,-3.1586502E-132,-3.6446578E-189
 2.0001060E+002, 2.0875108E-001, 0.0000000E+000,-9.4975326E-001,-3.7534244E+001, 1.5298616E+001, 1.6476851E-019, 0.0000000E+000, 2.0847833E+001,-2.0501114E+000,-2.1287973E+000, 1.7086703E-001, 1.0968323E-005,-5.0552895E-156,-3.5327980E-213
 2.0500882E+002, 3.6063382E-002, 0.0000000E+000,-1.2442582E-001,-3.5209585E+001, 1.5025453E+001, 6.6770844E-019, 0.0000000E+000, 1.8657054E+001,-1.5365513E+000,-1.6154410E+000, 1.7086703E-001, 1.9464820E-006,-3.6459903E-156,-3.4139584E-228
 2.1000705E+002, 1.3858732E-002, 0.0000000E+000, 6.0046102E-001,-3.3531267E+001, 1.4680451E+001, 4.2376806E-019, 0.0000000E+000, 1.6631771E+001,-1.5352769E+000,-1.6047249E+000, 1.7086703E-001, 7.5379044E-007,-1.2182309E-156,-2.6980919E-233
 2.1500810E+002, 6.7653206E-003, 0.0000000E+000, 1.2016568E+000,-3.1835953E+001, 1.4403849E+001, 2.3072138E-019, 0.0000000E+000, 1.4796250E+001,-1.3641693E+000,-1.4274316E+000, 1.7086703E-001, 3.6906910E-007,-3.1454432E-157,-3.0805454E-239
 2.2000916E+002, 3.6555758E-003, 0.0000000E+000, 1.6843920E+000,-3.0383397E+001, 1.4125235E+001, 5.3720334E-019, 0.0000000E+000, 1.3126482E+001,-1.3795828E+000,-1.4436322E+000, 1.7086703E-001, 1.9966574E-007,-2.4062907E-157,-6.8902424E-244
 2.2501021E+002, 2.0836493E-003, 0.0000000E+000, 2.0591497E+000,-2.8988386E+001, 1.3871837E+001, 2.1435040E-019, 0.0000000E+000, 1.1708720E+001,-1.2885190E+000,-1.3465948E+000, 1.7086703E-001, 1.1389920E-007,-6.9729985E-158,-3.8640411E-249
 2.3001126E+002, 1.2220400E-003, 0.0000000E+000, 2.3549183E+000,-2.7720646E+001, 1.3661558E+001, 4.8264494E-019, 0.0000000E+000, 1.0441353E+001,-1.2091973E+000,-1.2615941E+000, 1.7086703E-001, 6.6832705E-008,-1.7450661E-158,-3.4146650E-254
 2.3501025E+002, 7.3011142E-004, 0.0000000E+000, 2.5889197E+000,-2.6519057E+001, 1.3425039E+001, 2.7691978E-019, 0.0000000E+000, 9.2875347E+000,-1.1638448E+000,-1.2168333E+000, 1.7086703E-001, 3.9947665E-008,-1.0736698E-158,-1.1512784E-258
 2.4000287E+002, 4.4072990E-004, 0.0000000E+000, 2.7820351E+000,-2.5497701E+001, 1.3213850E+001, 7.3932684E-019, 0.0000000E+000, 8.3124803E+000,-1.1410724E+000,-1.1888952E+000, 1.7086703E-001, 2.4117454E-008,-5.1704172E-159,-3.8185883E-263
 2.4501231E+002, 2.6765535E-004, 0.0000000E+000, 2.9155949E+000,-2.4337815E+001, 1.3012538E+001, 6.0934750E-019, 0.0000000E+000, 7.3826070E+000,-9.8235869E-001,-1.0268075E+000, 1.7086703E-001, 1.4650448E-008,-4.5030595E-159,-2.5121611E-267
 2.5000493E+002, 1.6339263E-004, 0.0000000E+000, 3.0184941E+000,-2.3500539E+001, 1.2813036E+001, 5.3229138E-019, 0.0000000E+000, 6.6073565E+000,-1.0170763E+000,-1.0614888E+000, 1.7086703E-001, 8.9464837E-009,-3.4565543E-159,-3.3999452E-271
 2.5501437E+002, 1.0003278E-004, 0.0000000E+000, 3.0936175E+000,-2.2664154E+001, 1.2653565E+001, 8.8030173E-019, 0.0000000E+000, 5.9151098E+000,-9.6659671E-001,-1.0017615E+000, 1.7086703E-001, 5.4794681E-009,-2.1853863E-159,-5.2447802E-275
 2.6000699E+002, 6.1501671E-005, 0.0000000E+000, 3.1464867E+000,-2.1799057E+001, 1.2455655E+001, 6.0232154E-019, 0.0000000E+000, 5.2652476E+000,-8.9240756E-001,-9.3160651E-001, 1.7086703E-001, 3.3716022E-009,-2.2964733E-159,-2.6104005E-278
 2.6501257E+002, 3.8003805E-005, 0.0000000E+000, 3.1823466E+000,-2.1092080E+001, 1.2307127E+001,-4.6292267E-019, 0.0000000E+000, 4.7063531E+000,-8.6081550E-001,-8.9621467E-001, 1.7086703E-001, 2.0847254E-009,-1.6615761E-159,-1.1848395E-281
 2.7001758E+002, 2.3566991E-005, 0.0000000E+000, 3.1928267E+000,-2.0317292E+001, 1.2138962E+001,-8.0411574E-019, 0.0000000E+000, 4.1880205E+000,-7.6612979E-001,-7.9745884E-001, 1.7086703E-001, 1.2943983E-009,-1.3283880E-159,-7.3639342E-285
 2.7501074E+002, 1.4719397E-005, 0.0000000E+000, 3.1913972E+000,-1.9668237E+001, 1.1989910E+001,-2.3471557E-019, 0.0000000E+000, 3.7251427E+000,-7.2729264E-001,-7.6177204E-001, 1.7086703E-001, 8.0991950E-010,-1.1087116E-159,-8.5395025E-288
 2.8000027E+002, 9.2433291E-006, 0.0000000E+000, 3.1790585E+000,-1.9039096E+001, 1.1819321E+001,-1.4691302E-019, 0.0000000E+000, 3.3236375E+000,-6.8554012E-001,-7.1707021E-001, 1.7086703E-001, 5.1000701E-010,-7.8293619E-160,-9.5775256E-291
 2.8500824E+002, 5.8545599E-006, 0.0000000E+000, 3.1551195E+000,-1.8399333E+001, 1.1679839E+001,-9.0366932E-019, 0.0000000E+000, 2.9378759E+000,-5.9606134E-001,-6.2649285E-001, 1.7086703E-001, 3.2422866E-010,-8.3880834E-160,-2.1373141E-293
 2.9001624E+002, 3.7341595E-006, 0.0000000E+000, 3.1246890E+000,-1.7914024E+001, 1.1504103E+001,-4.8799652E-020, 0.0000000E+000, 2.6457127E+000,-6.0783142E-001,-6.3951489E-001, 1.7086703E-001, 2.0794355E-010,-7.8518857E-160,-6.7703119E-296
 2.9500919E+002, 2.4207977E-006, 0.0000000E+000, 3.0902026E+000,-1.7351127E+001, 1.1371748E+001, 7.4503264E-019, 0.0000000E+000, 2.3572163E+000,-5.0388514E-001,-5.3195736E-001, 1.7086703E-001, 1.3583536E-010,-6.7122425E-160,-1.9837441E-298
 3.0001727E+002, 1.5924034E-006, 0.0000000E+000, 3.0502251E+000,-1.6932306E+001, 1.1211920E+001, 1.4425161E-018, 0.0000000E+000, 2.1100632E+000,-5.3344540E-001,-5.6009543E-001, 1.7086703E-001, 9.0292534E-011,-5.6555524E-160,-8.5591520E-301
 3.0501517E+002, 1.0652131E-006, 0.0000000E+000, 3.0088813E+000,-1.6484286E+001, 1.1086574E+001, 9.9181969E-019, 0.0000000E+000, 1.8787507E+000,-4.8329007E-001,-5.1007883E-001, 1.7086703E-001, 6.1233559E-011,-4.9972416E-160,-4.0139646E-303
 3.1001306E+002, 7.2849832E-007, 0.0000000E+000, 2.9632375E+000,-1.6050252E+001, 1.0941712E+001, 2.5589895E-019, 0.0000000E+000, 1.6592021E+000,-4.6102795E-001,-4.8610008E-001, 1.7086703E-001, 4.2627682E-011,-4.3947282E-160,-2.4242815E-305
 3.1501093E+002, 5.0904160E-007, 0.0000000E+000, 2.9170313E+000,-1.5671778E+001, 1.0798181E+001, 2.2332109E-019, 0.0000000E+000, 1.4958455E+000,-4.3461450E-001,-4.6071952E-001, 1.7086703E-001, 3.0473677E-011,-4.0713305E-160, 0.0000000E+000
 3.2000882E+002, 3.6569743E-007, 0.0000000E+000, 2.8698378E+000,-1.5298943E+001, 1.0664490E+001, 4.0755085E-019, 0.0000000E+000, 1.3482160E+000,-3.9393495E-001,-4.1639881E-001, 1.7086703E-001, 2.2527082E-011,-4.2745366E-160, 0.0000000E+000
 3.2500671E+002, 2.6942406E-007, 0.0000000E+000, 2.8221586E+000,-1.4936174E+001, 1.0548778E+001, 5.6498764E-019, 0.0000000E+000, 1.2043005E+000,-3.4079218E-001,-3.6093645E-001, 1.7086703E-001, 1.7180635E-011,-3.1412514E-160, 0.0000000E+000
 3.3000458E+002, 2.0506187E-007, 0.0000000E+000, 2.7745980E+000,-1.4617998E+001, 1.0373191E+001, 6.1048578E-019, 0.0000000E+000, 1.0715086E+000,-3.7818859E-001,-3.9870010E-001, 1.7086703E-001, 1.3555039E-011,-3.2955647E-160, 0.0000000E+000
 3.3500623E+002, 1.6153444E-007, 0.0000000E+000, 2.7278093E+000,-1.4283476E+001, 1.0278236E+001, 4.8864349E-019, 0.0000000E+000, 9.6241495E-001,-2.9409238E-001,-3.1501626E-001, 1.7086703E-001, 1.1101954E-011,-2.8589462E-160, 0.0000000E+000
 3.4001382E+002, 1.3043736E-007, 0.0000000E+000, 2.6804272E+000,-1.4006821E+001, 1.0139362E+001, 5.6864739E-019, 0.0000000E+000, 8.7248563E-001,-2.9076393E-001,-3.1454576E-001, 1.7086703E-001, 9.3274562E-012,-2.5048614E-160, 0.0000000E+000
 3.4501138E+002, 1.0875520E-007, 0.0000000E+000, 2.6342519E+000,-1.3744793E+001, 9.9989161E+000,-3.0673626E-019, 0.0000000E+000, 7.8489064E-001,-3.0402155E-001,-3.2673474E-001, 1.7086703E-001, 8.0676378E-012,-3.0917488E-160, 0.0000000E+000
 3.5000189E+002, 9.2657829E-008, 0.0000000E+000, 2.5895024E+000,-1.3509321E+001, 9.8930802E+000,-6.7581772E-019, 0.0000000E+000, 7.2138052E-001,-2.8581098E-001,-3.0535823E-001, 1.7086703E-001, 7.1220163E-012,-3.1365286E-160, 0.0000000E+000
 3.5500284E+002, 8.0185985E-008, 0.0000000E+000, 2.5457446E+000,-1.3211293E+001, 9.7822451E+000,-8.8210173E-019, 0.0000000E+000, 6.5554252E-001,-2.1006703E-001,-2.2776024E-001, 1.7086703E-001, 6.4014947E-012,-2.7667303E-160, 0.0000000E+000
 3.6001624E+002, 7.0737974E-008, 0.0000000E+000, 2.5027063E+000,-1.3019732E+001, 9.6560100E+000,-3.0789557E-019, 0.0000000E+000, 5.9681847E-001,-2.4533195E-001,-2.6419725E-001, 1.7086703E-001, 5.8348829E-012,-2.7808071E-160, 0.0000000E+000
 3.6500525E+002, 6.3487938E-008, 0.0000000E+000, 2.4609016E+000,-1.2822959E+001, 9.5578387E+000, 9.1986031E-019, 0.0000000E+000, 5.3085451E-001,-2.5565024E-001,-2.7336376E-001, 1.7086703E-001, 5.3928297E-012,-2.2471101E-160, 0.0000000E+000
 3.7000525E+002, 5.7880901E-008, 0.0000000E+000, 2.4200417E+000,-1.2587066E+001, 9.4637851E+000, 8.8474091E-019, 0.0000000E+000, 4.9469894E-001,-1.9136496E-001,-2.0854020E-001, 1.7086703E-001, 5.0635134E-012,-3.2568821E-160, 0.0000000E+000
 3.7501486E+002, 5.3602023E-008, 0.0000000E+000, 2.3798584E+000,-1.2424556E+001, 9.3692900E+000, 2.7416036E-019, 0.0000000E+000, 4.4321013E-001,-2.1638141E-001,-2.3219769E-001, 1.7086703E-001, 4.8010564E-012,-2.6013308E-160, 0.0000000E+000
 3.8000989E+002, 4.9927571E-008, 0.0000000E+000, 2.3412846E+000,-1.2236582E+001, 9.2530607E+000, 7.2707358E-019, 0.0000000E+000, 4.2144506E-001,-2.0535342E-001,-2.2079188E-001, 1.7086703E-001, 4.5789749E-012,-2.9724121E-160, 0.0000000E+000
 3.8500534E+002, 4.6645458E-008, 0.0000000E+000, 2.3041193E+000,-1.2067240E+001, 9.1603220E+000, 8.2195633E-019, 0.0000000E+000, 3.9139167E-001,-1.9605771E-001,-2.1140701E-001, 1.7086703E-001, 4.3777366E-012,-3.3730689E-160, 0.0000000E+000
 3.9000928E+002, 4.4230738E-008, 0.0000000E+000, 2.2684374E+000,-1.1889043E+001, 9.0528997E+000, 6.8083226E-019, 0.0000000E+000, 3.5678771E-001,-1.9395718E-001,-2.1091807E-001, 1.7086703E-001, 4.2206779E-012,-1.8962098E-160, 0.0000000E+000
 3.9500970E+002, 4.1941048E-008, 0.0000000E+000, 2.2347243E+000,-1.1679127E+001, 8.9388029E+000, 9.6056341E-019, 0.0000000E+000, 3.2968352E-001,-1.6220932E-001,-1.7591600E-001, 1.7086703E-001, 4.0796012E-012,-4.8148517E-160, 0.0000000E+000
 4.0002234E+002, 4.0130346E-008, 0.0000000E+000, 2.2004883E+000,-1.1535328E+001, 8.8569196E+000, 9.3784598E-019, 0.0000000E+000, 3.0475917E-001,-1.5732134E-001,-1.7316089E-001, 1.7086703E-001, 3.9570791E-012,-2.5733516E-160, 0.0000000E+000
 4.0502332E+002, 3.8591259E-008, 0.0000000E+000, 2.1672696E+000,-1.1380936E+001, 8.7686569E+000, 8.6930600E-019, 0.0000000E+000, 2.8028421E-001,-1.4894848E-001,-1.6472542E-001, 1.7086703E-001, 3.8537672E-012,-4.2630156E-160, 0.0000000E+000
 4.1000476E+002, 3.7323079E-008, 0.0000000E+000, 2.1360906E+000,-1.1244991E+001, 8.6752548E+000, 9.8385202E-019, 0.0000000E+000, 2.7433264E-001,-1.4571029E-001,-1.5931261E-001, 1.7086703E-001, 3.7675337E-012,-2.0936454E-160, 0.0000000E+000
 4.1500137E+002, 3.6064026E-008, 0.0000000E+000, 2.1060130E+000,-1.1135045E+001, 8.5940761E+000, 4.4541548E-019, 0.0000000E+000, 2.5143032E-001,-1.6958265E-001,-1.8352527E-001, 1.7086703E-001, 3.6823544E-012,-3.0543494E-160, 0.0000000E+000
 4.2001474E+002, 3.5022685E-008, 0.0000000E+000, 2.0768753E+000,-1.0963245E+001, 8.4886059E+000,-1.5177773E-019, 0.0000000E+000, 2.3872248E-001,-1.4532831E-001,-1.5904131E-001, 1.7086703E-001, 3.6088197E-012,-2.9568864E-160, 0.0000000E+000
 4.2502048E+002, 3.4025564E-008, 0.0000000E+000, 2.0478824E+000,-1.0839680E+001, 8.4360717E+000,-3.3057630E-019, 0.0000000E+000, 2.2160326E-001,-1.2039523E-001,-1.3412296E-001, 1.7086703E-001, 3.5388077E-012,-2.6116730E-160, 0.0000000E+000
 4.3001202E+002, 3.2880937E-008, 0.0000000E+000, 2.0200431E+000,-1.0721806E+001, 8.3430968E+000,-3.1127918E-019, 0.0000000E+000, 2.0192149E-001,-1.4357717E-001,-1.5674430E-001, 1.7086703E-001, 3.4704006E-012,-4.6704514E-160, 0.0000000E+000
 4.3500513E+002, 3.2225858E-008, 0.0000000E+000, 1.9932526E+000,-1.0593157E+001, 8.2699947E+000,-3.0123171E-019, 0.0000000E+000, 1.9530070E-001,-1.2044529E-001,-1.3460898E-001, 1.7086703E-001, 3.4113126E-012,-3.8123412E-160, 0.0000000E+000
 4.4000116E+002, 3.1628460E-008, 0.0000000E+000, 1.9670964E+000,-1.0488758E+001, 8.1993607E+000,-2.0058811E-019, 0.0000000E+000, 1.9371406E-001,-1.1375396E-001,-1.2858647E-001, 1.7086703E-001, 3.3672925E-012,-3.0758224E-160, 0.0000000E+000
 4.4500427E+002, 3.1212220E-008, 0.0000000E+000, 1.9419483E+000,-1.0383465E+001, 8.1276289E+000, 1.1699329E-019, 0.0000000E+000, 1.8620168E-001,-1.1200461E-001,-1.2768596E-001, 1.7086703E-001, 3.3280518E-012,-3.0928604E-160, 0.0000000E+000
 4.5000928E+002, 3.0717466E-008, 0.0000000E+000, 1.9178931E+000,-1.0277275E+001, 8.0514864E+000, 3.4655690E-019, 0.0000000E+000, 1.7615241E-001,-1.1909343E-001,-1.3174342E-001, 1.7086703E-001, 3.2936381E-012,-2.0991005E-160, 0.0000000E+000
