s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5006378E+001, 2.0655200E+002, 0.0000000E+000,-9.5781826E+001,-3.7642685E+001,-2.5965888E+001,-1.5063517E-002, 0.0000000E+000,-3.0860164E+001, 1.6306319E+001, 1.6286379E+001, 1.7086703E-001, 1.2464651E-002,-2.0746328E-120,-4.5556390E-137
 5.0002384E+001, 2.9002942E+002, 0.0000000E+000,-1.4150604E+002,-5.8740514E+001,-3.1585268E+001,-1.4511709E-002, 0.0000000E+000,-4.3203122E+001, 1.4918238E+001, 1.4979963E+001, 1.7086703E-001, 1.7182055E-002,-1.7580835E-121,-1.5665453E-139
 5.5005001E+001, 3.7667570E+002, 0.0000000E+000,-1.8737336E+002,-8.7372926E+001,-3.4817960E+001,-1.4381689E-002, 0.0000000E+000,-5.6469080E+001, 1.0498189E+001, 1.0627993E+001, 1.7086703E-001, 2.2357253E-002,-4.9469429E-124,-1.0276177E-142
 6.0002251E+001, 5.0784658E+002, 0.0000000E+000,-2.5711031E+002,-1.3455047E+002,-3.9362461E+001,-1.4168522E-002, 0.0000000E+000,-6.7385878E+001, 9.2010493E+000, 9.4232990E+000, 1.7086703E-001, 3.2493691E-002,-1.2088871E-136,-5.4499608E-155
 6.5000175E+001, 5.4779570E+002, 0.0000000E+000,-3.2096350E+002,-1.2022915E+002,-3.8513989E+001,-1.5022630E-002, 0.0000000E+000,-6.9454909E+001,-1.9619884E+000,-1.3808663E+000, 1.7086703E-001, 5.1456693E-002,-3.4151504E-138,-3.6373589E-161
 7.0003433E+001, 5.3989686E+002, 0.0000000E+000,-3.2439439E+002,-1.1176252E+002,-3.4336362E+001,-1.5231050E-002, 0.0000000E+000,-6.9319554E+001,-7.3553200E-001, 6.8807579E-002, 1.7086703E-001, 7.3240600E-002,-2.2896700E-139,-8.8479869E-168
 7.5002617E+001, 5.3597093E+002, 0.0000000E+000,-3.2244784E+002,-1.1250869E+002,-3.1365920E+001,-1.6016092E-002, 0.0000000E+000,-6.8579057E+001, 6.3700310E-002, 1.0534085E+000, 1.7086703E-001, 8.7696832E-002,-1.3512693E-134,-5.5253051E-175
 8.0000824E+001, 5.3737412E+002, 0.0000000E+000,-3.2362813E+002,-1.1568542E+002,-2.9141984E+001,-1.3275593E-002, 0.0000000E+000,-6.7222155E+001, 7.0107732E-001, 1.6831552E+000, 1.7086703E-001, 9.2675447E-002,-1.1676258E-124,-3.3699259E-169
 8.5001816E+001, 5.4066810E+002, 0.0000000E+000,-3.2608437E+002,-1.1799963E+002,-2.8454430E+001,-9.1120357E-003, 0.0000000E+000,-6.6017779E+001, 1.1625296E+000, 2.1027689E+000, 1.7086703E-001, 9.1826588E-002,-8.3549804E-119,-9.1620810E-167
 9.0002007E+001, 5.3213875E+002, 0.0000000E+000,-3.2510364E+002,-1.1677177E+002,-2.7084573E+001,-3.4006455E-003, 0.0000000E+000,-6.2132878E+001, 2.0000241E-001, 1.0424870E+000, 1.7086703E-001, 8.8365262E-002,-1.1423033E-107,-2.5994997E-158
 9.5000389E+001, 5.2256395E+002, 0.0000000E+000,-3.1904114E+002,-1.1807408E+002,-2.6226110E+001, 4.3019955E-019, 0.0000000E+000,-5.8310167E+001, 1.3852844E-001, 9.1244985E-001, 1.7086703E-001, 8.2732660E-002,-6.0833950E-109,-3.1109802E-159
 1.0000026E+002, 5.1935018E+002, 0.0000000E+000,-3.1735826E+002,-1.2145385E+002,-2.5684175E+001, 4.7328070E-019, 0.0000000E+000,-5.4793653E+001,-5.7970746E-001, 6.0241958E-002, 1.7086703E-001, 7.4555357E-002,-8.0903552E-112,-2.4607954E-163
 1.0500307E+002, 5.2795888E+002, 0.0000000E+000,-3.2122920E+002,-1.2924896E+002,-2.4476533E+001, 5.0754183E-019, 0.0000000E+000,-5.1625518E+001, 8.0718990E-001, 1.3786676E+000, 1.7086703E-001, 6.6821210E-002,-2.5461571E-126,-6.6065481E-177
 1.1000409E+002, 5.3509057E+002, 0.0000000E+000,-3.2600799E+002,-1.3779273E+002,-2.2965441E+001, 3.3346315E-019, 0.0000000E+000,-4.5858933E+001, 1.9796362E+000, 2.4654763E+000, 1.7086703E-001, 5.9238616E-002,-7.3993478E-116,-4.0981494E-174
 1.1500452E+002, 5.3367335E+002, 0.0000000E+000,-3.2837083E+002,-1.4274654E+002,-2.1073306E+001, 4.5611085E-019, 0.0000000E+000,-4.0719148E+001, 3.4148624E-001, 7.6352230E-001, 1.7086703E-001, 5.1286129E-002,-1.0576991E-080,-3.1970256E-139
 1.2000342E+002, 5.3266528E+002, 0.0000000E+000,-3.2479598E+002,-1.5207932E+002,-1.9471635E+001, 4.6034966E-019, 0.0000000E+000,-3.5047588E+001, 9.0251756E-001, 1.2707532E+000, 1.7086703E-001, 4.4185157E-002,-1.7253963E-077,-3.0134222E-136
 1.2500138E+002, 5.2808912E+002, 0.0000000E+000,-3.1434364E+002,-1.6692217E+002,-1.8000901E+001, 2.5363807E-019, 0.0000000E+000,-2.8170320E+001, 3.5075280E-001, 6.5207988E-001, 1.7086703E-001, 3.7461297E-002,-3.1942147E-075,-4.6057679E-134
 1.3000233E+002, 5.1356459E+002, 0.0000000E+000,-2.9321933E+002,-1.8514545E+002,-1.5467200E+001, 3.8650432E-019, 0.0000000E+000,-2.0858156E+001,-9.2236782E-001,-1.1255396E+000, 1.7086703E-001, 3.1849730E-002,-1.2491024E-060,-8.9603758E-122
 1.3500012E+002, 4.6234419E+002, 0.0000000E+000,-2.5832348E+002,-1.8470373E+002,-1.2347122E+001, 4.8023252E-019, 0.0000000E+000,-1.0336330E+001,-2.8969456E+000,-3.3664712E+000, 1.7086703E-001, 2.5957344E-002,-7.8464928E-050,-1.7283402E-110
 1.4000401E+002, 4.0210248E+002, 0.0000000E+000,-2.2855090E+002,-1.6312510E+002,-9.2999642E+000, 4.1997902E-019, 0.0000000E+000,-3.8337591E+000,-2.4648329E+000,-2.7072351E+000, 1.7086703E-001, 2.1902837E-002,-5.5960790E-045,-1.3860881E-106
 1.4500014E+002, 3.3609482E+002, 0.0000000E+000,-1.9679318E+002,-1.3747034E+002,-6.2552075E+000, 1.4634697E-019, 0.0000000E+000,-5.0895292E-001,-4.7497971E+000,-4.9328628E+000, 1.7086703E-001, 1.7996112E-002,-1.5146214E-039,-3.7492789E-102
 1.5000049E+002, 2.6696053E+002, 0.0000000E+000,-1.5401631E+002,-1.2262554E+002,-2.4007574E+000, 3.4064346E-019, 0.0000000E+000, 6.9583841E+000,-4.9342654E+000,-5.1236894E+000, 1.7086703E-001, 1.4122116E-002,-6.1648624E-034,-4.2253455E-096
 1.5500085E+002, 2.0362445E+002, 0.0000000E+000,-1.1294050E+002,-1.0887248E+002, 1.4215676E+000, 4.7804667E-019, 0.0000000E+000, 1.1004056E+001,-5.6118992E+000,-5.7629083E+000, 1.7086703E-001, 1.0725165E-002,-1.7539226E-035,-5.1493508E-098
 1.6000508E+002, 1.4947333E+002, 0.0000000E+000,-7.6044787E+001,-9.6021287E+001, 4.2482460E+000, 5.8040487E-019, 0.0000000E+000, 1.2524952E+001,-5.6742814E+000,-5.8195472E+000, 1.7086703E-001, 7.7627460E-003,-4.3200899E-035,-6.8488420E-098
 1.6500490E+002, 9.5033784E+001, 0.0000000E+000,-4.4490567E+001,-8.1708002E+001, 7.3517875E+000, 6.9170408E-019, 0.0000000E+000, 1.7017910E+001,-6.6934969E+000,-6.7950864E+000, 1.7086703E-001, 4.9556054E-003,-5.7549338E-038,-5.4182229E-101
 1.7000940E+002, 6.5417716E+001, 0.0000000E+000,-2.9100767E+001,-7.1281371E+001, 9.6501027E+000, 2.3318063E-019, 0.0000000E+000, 1.9110398E+001,-6.0664775E+000,-6.2039226E+000, 1.7086703E-001, 3.5600755E-003,-1.1059425E-040,-1.4795228E-103
 1.7500359E+002, 5.4474239E+001, 0.0000000E+000,-2.4873658E+001,-6.5127204E+001, 1.1104288E+001, 2.6633418E-019, 0.0000000E+000, 1.8798058E+001,-5.5059922E+000,-5.6242770E+000, 1.7086703E-001, 2.9558979E-003,-3.3400390E-048,-1.6696124E-111
 1.8000810E+002, 4.7639521E+001, 0.0000000E+000,-2.0687128E+001,-6.0954691E+001, 1.2099827E+001, 3.0706196E-019, 0.0000000E+000, 1.7793606E+001,-4.0175065E+000,-4.1088654E+000, 1.7086703E-001, 2.4865301E-003,-6.7451115E-062,-1.0103594E-124
 1.8500435E+002, 2.7869332E+001, 0.0000000E+000,-1.2026309E+001,-5.3013859E+001, 1.3204435E+001, 3.8272670E-019, 0.0000000E+000, 1.8269382E+001,-5.5544230E+000,-5.6970184E+000, 1.7086703E-001, 1.3747094E-003,-2.8441444E-085,-2.8573301E-147
 1.9000081E+002, 1.2408577E+001, 0.0000000E+000,-5.6220686E+000,-4.6858619E+001, 1.4426566E+001, 1.0551310E-019, 0.0000000E+000, 2.0563977E+001,-4.9591164E+000,-5.0815672E+000, 1.7086703E-001, 5.9513744E-004,-1.9440874E-111,-3.2265793E-173
 1.9500873E+002, 3.3974152E+000, 0.0000000E+000,-1.9125251E+000,-4.1514939E+001, 1.5272461E+001, 4.9354302E-019, 0.0000000E+000, 2.1089460E+001,-3.5743695E+000,-3.6681280E+000, 1.7086703E-001, 1.6299749E-004,-1.4781942E-137,-8.6059134E-199
 2.0000790E+002, 2.5658933E-001, 0.0000000E+000,-9.1449331E-001,-3.7621024E+001, 1.5315622E+001, 1.9201235E-019, 0.0000000E+000, 2.0766397E+001,-2.1175598E+000,-2.1969097E+000, 1.7086703E-001, 1.3487929E-005,-7.7977624E-156,-7.4572438E-221
 2.0500708E+002, 4.0951055E-002, 0.0000000E+000,-1.2091178E-001,-3.5165298E+001, 1.5048947E+001, 4.7075122E-019, 0.0000000E+000, 1.8597276E+001,-1.5295839E+000,-1.5990359E+000, 1.7086703E-001, 2.2075174E-006,-2.2634157E-156,-1.7731989E-232
 2.1000488E+002, 1.5148177E-002, 0.0000000E+000, 5.9639460E-001,-3.3332053E+001, 1.4741870E+001, 2.4811232E-019, 0.0000000E+000, 1.6454752E+001,-1.4576670E+000,-1.5238894E+000, 1.7086703E-001, 8.2362015E-007,-2.7483955E-157,-8.0560958E-239
 2.1500545E+002, 7.2821023E-003, 0.0000000E+000, 1.2003915E+000,-3.1881853E+001, 1.4405783E+001, 3.8925205E-019, 0.0000000E+000, 1.4743193E+001,-1.4563993E+000,-1.5252038E+000, 1.7086703E-001, 3.9712140E-007,-3.2728334E-157,-1.4387992E-243
 2.2000600E+002, 3.9046300E-003, 0.0000000E+000, 1.6680752E+000,-3.0217937E+001, 1.4131604E+001, 4.2976373E-019, 0.0000000E+000, 1.3111611E+001,-1.2397834E+000,-1.3027422E+000, 1.7086703E-001, 2.1325084E-007,-1.7841591E-157,-1.6285246E-248
 2.2500655E+002, 2.2123928E-003, 0.0000000E+000, 2.0480847E+000,-2.8981755E+001, 1.3872303E+001, 5.8630426E-019, 0.0000000E+000, 1.1710086E+001,-1.2922350E+000,-1.3490691E+000, 1.7086703E-001, 1.2092709E-007,-4.8658711E-158,-8.8388101E-254
 2.3000974E+002, 1.2933979E-003, 0.0000000E+000, 2.3488494E+000,-2.7656593E+001, 1.3628724E+001, 4.2082230E-019, 0.0000000E+000, 1.0393550E+001,-1.2292088E+000,-1.2841771E+000, 1.7086703E-001, 7.0741847E-008,-1.9014357E-158,-1.6184529E-258
 2.3500345E+002, 7.7129208E-004, 0.0000000E+000, 2.5896813E+000,-2.6493249E+001, 1.3419363E+001, 4.8209121E-019, 0.0000000E+000, 9.2593986E+000,-1.1743482E+000,-1.2240344E+000, 1.7086703E-001, 4.2192669E-008,-7.7897285E-159,-5.3250397E-263
 2.4001347E+002, 4.6479090E-004, 0.0000000E+000, 2.7692462E+000,-2.5364149E+001, 1.3207768E+001, 3.6988357E-019, 0.0000000E+000, 8.2675065E+000,-1.0660728E+000,-1.1191634E+000, 1.7086703E-001, 2.5434068E-008,-5.3973954E-159,-2.1505920E-267
 2.4500717E+002, 2.8220466E-004, 0.0000000E+000, 2.9085604E+000,-2.4378992E+001, 1.3000036E+001, 3.8559058E-019, 0.0000000E+000, 7.3364709E+000,-1.0884371E+000,-1.1336426E+000, 1.7086703E-001, 1.5446756E-008,-4.4186558E-159,-1.5445537E-271
 2.5001505E+002, 1.7211335E-004, 0.0000000E+000, 3.0139025E+000,-2.3522367E+001, 1.2816032E+001, 2.4846847E-019, 0.0000000E+000, 6.5810008E+000,-1.0681801E+000,-1.1112598E+000, 1.7086703E-001, 9.4234847E-009,-5.2402383E-159,-3.9882731E-275
 2.5500833E+002, 1.0527621E-004, 0.0000000E+000, 3.0948414E+000,-2.2555556E+001, 1.2622384E+001,-1.0118746E-018, 0.0000000E+000, 5.8921801E+000,-9.0810804E-001,-9.4604549E-001, 1.7086703E-001, 5.7676734E-009,-1.7695372E-159,-5.1509581E-279
 2.6001605E+002, 6.4785183E-005, 0.0000000E+000, 3.1453799E+000,-2.1780876E+001, 1.2430747E+001,-5.9799409E-019, 0.0000000E+000, 5.2213508E+000,-9.4118910E-001,-9.8333402E-001, 1.7086703E-001, 3.5505230E-009,-1.7252016E-159,-1.4444888E-282
 2.6500613E+002, 3.9970839E-005, 0.0000000E+000, 3.1758983E+000,-2.0970064E+001, 1.2286274E+001, 8.7368643E-019, 0.0000000E+000, 4.6738203E+000,-7.9544468E-001,-8.3403206E-001, 1.7086703E-001, 2.1926296E-009,-2.4410731E-159,-9.9102290E-286
 2.7001382E+002, 2.4841441E-005, 0.0000000E+000, 3.1851672E+000,-2.0237433E+001, 1.2132218E+001, 6.3778448E-020, 0.0000000E+000, 4.1656388E+000,-7.2225533E-001,-7.5438454E-001, 1.7086703E-001, 1.3643460E-009,-1.8443615E-159,-1.1638898E-288
 2.7500922E+002, 1.5425483E-005, 0.0000000E+000, 3.1826259E+000,-1.9630432E+001, 1.1971919E+001, 1.8292146E-019, 0.0000000E+000, 3.7382262E+000,-7.0702481E-001,-7.3764546E-001, 1.7086703E-001, 8.4869371E-010,-1.1529073E-159,-6.7489033E-292
 2.8001340E+002, 9.6602479E-006, 0.0000000E+000, 3.1732799E+000,-1.9013091E+001, 1.1810873E+001, 1.1178696E-018, 0.0000000E+000, 3.3200958E+000,-6.7693492E-001,-7.0883314E-001, 1.7086703E-001, 5.3274681E-010,-8.3966695E-160,-1.0393795E-294
 2.8501718E+002, 6.0926566E-006, 0.0000000E+000, 3.1501239E+000,-1.8446321E+001, 1.1662850E+001, 1.3274388E-019, 0.0000000E+000, 2.9411015E+000,-6.6195852E-001,-6.9223969E-001, 1.7086703E-001, 3.3721461E-010,-7.5750010E-160,-2.1351333E-297
 2.9000751E+002, 3.8900268E-006, 0.0000000E+000, 3.1193108E+000,-1.7889706E+001, 1.1539094E+001,-1.9774738E-019, 0.0000000E+000, 2.6172721E+000,-5.8621006E-001,-6.1402543E-001, 1.7086703E-001, 2.1648508E-010,-6.6456232E-160,-5.5537256E-300
 2.9501682E+002, 2.5100004E-006, 0.0000000E+000, 3.0840144E+000,-1.7374255E+001, 1.1343949E+001,-1.5611065E-020, 0.0000000E+000, 2.3361207E+000,-5.7898417E-001,-6.1016844E-001, 1.7086703E-001, 1.4077952E-010,-6.0203973E-160,-2.2957661E-302
 3.0000714E+002, 1.6518333E-006, 0.0000000E+000, 3.0439221E+000,-1.6848074E+001, 1.1224672E+001,-4.0828183E-020, 0.0000000E+000, 2.0966049E+000,-4.5709589E-001,-4.8287411E-001, 1.7086703E-001, 9.3557926E-011,-5.3001540E-160,-8.4069894E-305
 3.0501645E+002, 1.1014080E-006, 0.0000000E+000, 3.0000514E+000,-1.6472456E+001, 1.1063394E+001, 1.7001400E-019, 0.0000000E+000, 1.8852688E+000,-4.9510936E-001,-5.2374043E-001, 1.7086703E-001, 6.3250485E-011,-4.1757668E-160,-1.6108386E-307
 3.1000549E+002, 7.4975319E-007, 0.0000000E+000, 2.9557289E+000,-1.6028019E+001, 1.0927468E+001, 2.1747452E-019, 0.0000000E+000, 1.6584454E+000,-4.6220905E-001,-4.8637608E-001, 1.7086703E-001, 4.3830130E-011,-3.8402874E-160, 0.0000000E+000
 3.1501736E+002, 5.2323991E-007, 0.0000000E+000, 2.9098595E+000,-1.5664738E+001, 1.0811850E+001, 2.1236410E-019, 0.0000000E+000, 1.4802212E+000,-4.3897700E-001,-4.6280748E-001, 1.7086703E-001, 3.1296800E-011,-3.5130737E-160, 0.0000000E+000
 3.2001334E+002, 3.7522715E-007, 0.0000000E+000, 2.8627890E+000,-1.5237275E+001, 1.0663903E+001, 2.1691416E-019, 0.0000000E+000, 1.3173496E+000,-3.6910286E-001,-3.9323251E-001, 1.7086703E-001, 2.3073790E-011,-3.0854281E-160, 0.0000000E+000
 3.2500800E+002, 2.7611893E-007, 0.0000000E+000, 2.8149876E+000,-1.4925215E+001, 1.0538109E+001, 6.1152024E-019, 0.0000000E+000, 1.2032724E+000,-3.4438950E-001,-3.6884576E-001, 1.7086703E-001, 1.7563607E-011,-3.7703138E-160, 0.0000000E+000
 3.3000357E+002, 2.0901885E-007, 0.0000000E+000, 2.7679115E+000,-1.4599754E+001, 1.0362745E+001, 6.4559126E-019, 0.0000000E+000, 1.0689145E+000,-3.7619607E-001,-4.0018247E-001, 1.7086703E-001, 1.3806937E-011,-3.4795872E-160, 0.0000000E+000
 3.3501477E+002, 1.6346546E-007, 0.0000000E+000, 2.7211391E+000,-1.4280235E+001, 1.0263271E+001, 6.3045571E-019, 0.0000000E+000, 9.6123017E-001,-3.1352573E-001,-3.3459516E-001, 1.7086703E-001, 1.1231927E-011,-2.7676748E-160, 0.0000000E+000
 3.4000409E+002, 1.3126155E-007, 0.0000000E+000, 2.6738356E+000,-1.4006486E+001, 1.0129626E+001, 6.2054809E-019, 0.0000000E+000, 8.6960154E-001,-3.1355117E-001,-3.3342300E-001, 1.7086703E-001, 9.3919034E-012,-2.9222349E-160, 0.0000000E+000
 3.4502148E+002, 1.0913176E-007, 0.0000000E+000, 2.6289816E+000,-1.3707868E+001, 1.0007558E+001, 4.0748977E-020, 0.0000000E+000, 7.7414200E-001,-2.7810349E-001,-2.9718666E-001, 1.7086703E-001, 8.1104966E-012,-2.8984398E-160, 0.0000000E+000
 3.5002036E+002, 9.1914420E-008, 0.0000000E+000, 2.5832746E+000,-1.3458039E+001, 9.8811576E+000, 2.4872331E-019, 0.0000000E+000, 7.2212056E-001,-2.5156595E-001,-2.7148614E-001, 1.7086703E-001, 7.1039568E-012,-3.1200744E-160, 0.0000000E+000
 3.5501810E+002, 7.9279502E-008, 0.0000000E+000, 2.5391724E+000,-1.3247281E+001, 9.7692192E+000, 5.9063093E-019, 0.0000000E+000, 6.5557975E-001,-2.6437648E-001,-2.8331004E-001, 1.7086703E-001, 6.3504777E-012,-2.2841279E-160, 0.0000000E+000
 3.6000323E+002, 6.9851805E-008, 0.0000000E+000, 2.4970611E+000,-1.2978203E+001, 9.6420822E+000,-6.3054489E-019, 0.0000000E+000, 5.9414599E-001,-2.2858180E-001,-2.4491359E-001, 1.7086703E-001, 5.7966225E-012,-2.7818436E-160, 0.0000000E+000
 3.6500009E+002, 6.2733335E-008, 0.0000000E+000, 2.4552833E+000,-1.2770709E+001, 9.5525320E+000,-8.9807535E-019, 0.0000000E+000, 5.3747360E-001,-2.0880732E-001,-2.2542021E-001, 1.7086703E-001, 5.3608581E-012,-2.7582216E-160, 0.0000000E+000
 3.7000058E+002, 5.6873145E-008, 0.0000000E+000, 2.4145486E+000,-1.2589639E+001, 9.4201365E+000,-7.0843607E-019, 0.0000000E+000, 4.9573421E-001,-2.4242308E-001,-2.5922012E-001, 1.7086703E-001, 5.0194030E-012,-2.2566614E-160, 0.0000000E+000
 3.7501691E+002, 5.2510902E-008, 0.0000000E+000, 2.3750256E+000,-1.2377271E+001, 9.3492506E+000,-1.6152361E-019, 0.0000000E+000, 4.4487064E-001,-1.9181262E-001,-2.0812377E-001, 1.7086703E-001, 4.7459209E-012,-2.4289593E-160, 0.0000000E+000
 3.8001514E+002, 4.8754909E-008, 0.0000000E+000, 2.3359478E+000,-1.2210656E+001, 9.2524274E+000,-2.7097893E-019, 0.0000000E+000, 4.1773248E-001,-1.8976963E-001,-2.0454813E-001, 1.7086703E-001, 4.5221806E-012,-1.8632714E-160, 0.0000000E+000
 3.8500247E+002, 4.5722994E-008, 0.0000000E+000, 2.2990106E+000,-1.2022337E+001, 9.1350622E+000, 3.1916091E-019, 0.0000000E+000, 3.7797668E-001,-1.9511255E-001,-2.1028751E-001, 1.7086703E-001, 4.3384934E-012,-2.4344075E-160, 0.0000000E+000
 3.9000327E+002, 4.3087398E-008, 0.0000000E+000, 2.2632435E+000,-1.1847964E+001, 9.0375764E+000, 9.8016535E-020, 0.0000000E+000, 3.4700001E-001,-1.8245613E-001,-2.0014438E-001, 1.7086703E-001, 4.1769197E-012,-2.8701764E-160, 0.0000000E+000
 3.9500632E+002, 4.0982586E-008, 0.0000000E+000, 2.2282001E+000,-1.1719106E+001, 8.9580399E+000, 6.1391567E-019, 0.0000000E+000, 3.2509288E-001,-1.9287658E-001,-2.0777322E-001, 1.7086703E-001, 4.0444238E-012,-1.8623966E-160, 0.0000000E+000
 4.0000211E+002, 3.9208052E-008, 0.0000000E+000, 2.1947813E+000,-1.1499303E+001, 8.8449387E+000, 2.5887222E-019, 0.0000000E+000, 3.0581331E-001,-1.3926774E-001,-1.5376924E-001, 1.7086703E-001, 3.9286530E-012,-2.0162185E-160, 0.0000000E+000
 4.0500974E+002, 3.7836953E-008, 0.0000000E+000, 2.1628388E+000,-1.1367087E+001, 8.7291148E+000, 2.1855465E-019, 0.0000000E+000, 2.9247108E-001,-1.6963544E-001,-1.8266262E-001, 1.7086703E-001, 3.8344392E-012,-1.9517947E-160, 0.0000000E+000
 4.1001822E+002, 3.6369155E-008, 0.0000000E+000, 2.1317976E+000,-1.1226861E+001, 8.6617052E+000, 1.2917046E-020, 0.0000000E+000, 2.7124474E-001,-1.4734307E-001,-1.6211315E-001, 1.7086703E-001, 3.7387871E-012,-2.1330073E-160, 0.0000000E+000
 4.1502090E+002, 3.5050935E-008, 0.0000000E+000, 2.1008967E+000,-1.1098181E+001, 8.6020071E+000, 1.7974207E-019, 0.0000000E+000, 2.4269755E-001,-1.3967094E-001,-1.5257978E-001, 1.7086703E-001, 3.6485077E-012,-3.5386157E-160, 0.0000000E+000
 4.2000555E+002, 3.4162784E-008, 0.0000000E+000, 2.0715618E+000,-1.0966503E+001, 8.4857015E+000, 2.3858986E-019, 0.0000000E+000, 2.4401059E-001,-1.4901451E-001,-1.6522864E-001, 1.7086703E-001, 3.5788721E-012,-1.8875670E-160, 0.0000000E+000
 4.2500549E+002, 3.3228477E-008, 0.0000000E+000, 2.0437480E+000,-1.0812141E+001, 8.4016586E+000, 1.1941844E-019, 0.0000000E+000, 2.2440711E-001,-1.2856449E-001,-1.4232778E-001, 1.7086703E-001, 3.5145486E-012,-2.9488539E-160, 0.0000000E+000
 4.3000168E+002, 3.2411408E-008, 0.0000000E+000, 2.0158303E+000,-1.0711413E+001, 8.3530257E+000, 4.6549670E-019, 0.0000000E+000, 2.1158314E-001,-1.1657733E-001,-1.3097344E-001, 1.7086703E-001, 3.4535168E-012,-2.3550379E-160, 0.0000000E+000
 4.3501883E+002, 3.1774253E-008, 0.0000000E+000, 1.9889149E+000,-1.0594789E+001, 8.2487263E+000, 9.0417013E-019, 0.0000000E+000, 1.9306762E-001,-1.5016938E-001,-1.6407985E-001, 1.7086703E-001, 3.4032887E-012,-1.9130642E-160, 0.0000000E+000
 4.4000800E+002, 3.0999663E-008, 0.0000000E+000, 1.9630461E+000,-1.0475461E+001, 8.1890418E+000, 1.3921084E-018, 0.0000000E+000, 1.8448412E-001,-1.2479937E-001,-1.3888879E-001, 1.7086703E-001, 3.3539941E-012,-3.2229179E-160, 0.0000000E+000
 4.4501620E+002, 3.0568876E-008, 0.0000000E+000, 1.9377944E+000,-1.0358083E+001, 8.1222247E+000, 1.4092272E-018, 0.0000000E+000, 1.7666102E-001,-1.0776760E-001,-1.2140323E-001, 1.7086703E-001, 3.3175666E-012,-2.2919278E-160, 0.0000000E+000
 4.5002203E+002, 2.9898567E-008, 0.0000000E+000, 1.9140094E+000,-1.0240053E+001, 8.0105000E+000, 4.0748871E-019, 0.0000000E+000, 1.7997140E-001,-1.2294718E-001,-1.3557260E-001, 1.7086703E-001, 3.2726470E-012,-1.6097651E-160, 0.0000000E+000
