s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001617E+001, 2.0836434E+002, 0.0000000E+000,-8.5415686E+001,-4.6670607E+001,-2.5803704E+001,-1.3866128E-002, 0.0000000E+000,-3.2804894E+001, 1.7627612E+001, 1.7655581E+001, 1.7086703E-001, 1.2246722E-002,-9.4841145E-127,-2.4886039E-144
 5.0004463E+001, 2.8151130E+002, 0.0000000E+000,-1.1469962E+002,-7.6485999E+001,-3.5107966E+001,-1.3802451E-002, 0.0000000E+000,-4.0404336E+001, 1.4783499E+001, 1.4799569E+001, 1.7086703E-001, 1.6492576E-002,-1.3067367E-127,-5.3121558E-147
 5.5000439E+001, 3.5824584E+002, 0.0000000E+000,-1.3883272E+002,-1.1885866E+002,-4.0693848E+001,-1.3793529E-002, 0.0000000E+000,-4.9475326E+001, 1.0166052E+001, 1.0371486E+001, 1.7086703E-001, 2.1096419E-002,-1.5315570E-130,-4.4892117E-150
 6.0002293E+001, 4.6390683E+002, 0.0000000E+000,-1.8095087E+002,-1.6522332E+002,-4.6161473E+001,-1.4219104E-002, 0.0000000E+000,-6.0409510E+001, 1.0841642E+001, 1.1147443E+001, 1.7086703E-001, 2.8965526E-002,-2.1971528E-136,-4.2909427E-157
 6.5001305E+001, 5.5355935E+002, 0.0000000E+000,-2.5545126E+002,-1.8212962E+002,-5.0464063E+001,-1.4564236E-002, 0.0000000E+000,-6.4380399E+001, 7.7487919E-001, 1.1194399E+000, 1.7086703E-001, 4.4768587E-002,-3.5571160E-137,-5.1647509E-164
 7.0003212E+001, 5.5045887E+002, 0.0000000E+000,-2.9671294E+002,-1.4520592E+002,-4.5622589E+001,-1.5043553E-002, 0.0000000E+000,-6.3852169E+001,-1.5749293E+000,-9.4979094E-001, 1.7086703E-001, 6.3439538E-002,-3.8922522E-136,-3.2051352E-166
 7.5001587E+001, 5.5031624E+002, 0.0000000E+000,-3.0030552E+002,-1.4386666E+002,-4.2268409E+001,-1.5230559E-002, 0.0000000E+000,-6.2786550E+001, 3.1941975E-001, 1.0738645E+000, 1.7086703E-001, 7.6813740E-002,-6.9558378E-137,-1.9502258E-170
 8.0000839E+001, 5.4742391E+002, 0.0000000E+000,-3.0181214E+002,-1.4383821E+002,-3.9568447E+001,-1.3055448E-002, 0.0000000E+000,-6.1165683E+001, 2.6416370E-001, 1.0263731E+000, 1.7086703E-001, 8.3805052E-002,-2.4329354E-137,-1.6099970E-173
 8.5004372E+001, 5.5141136E+002, 0.0000000E+000,-3.0395539E+002,-1.4816084E+002,-3.8257192E+001,-8.5483892E-003, 0.0000000E+000,-6.0102753E+001, 1.4630542E-001, 9.2663525E-001, 1.7086703E-001, 8.5193505E-002,-9.3176884E-137,-2.3423661E-176
 9.0003548E+001, 5.4284563E+002, 0.0000000E+000,-3.0276115E+002,-1.4499177E+002,-3.6661659E+001,-3.3475600E-003, 0.0000000E+000,-5.7449071E+001, 3.3460973E-001, 9.7863503E-001, 1.7086703E-001, 8.1106704E-002,-5.3354531E-127,-4.2567594E-173
 9.5001671E+001, 5.4784085E+002, 0.0000000E+000,-3.0548249E+002,-1.5118355E+002,-3.5612004E+001, 3.8824707E-019, 0.0000000E+000,-5.4645119E+001, 3.7183046E-001, 9.1768428E-001, 1.7086703E-001, 7.7539434E-002,-7.2121137E-120,-1.6925183E-166
 1.0000160E+002, 5.3691647E+002, 0.0000000E+000,-3.0080547E+002,-1.5153130E+002,-3.3264114E+001, 4.4443292E-019, 0.0000000E+000,-5.1470850E+001,-6.3881118E-001,-1.5525713E-001, 1.7086703E-001, 7.2491704E-002,-3.5218918E-119,-1.4753944E-166
 1.0500243E+002, 5.3899824E+002, 0.0000000E+000,-2.9752785E+002,-1.6017512E+002,-3.2616819E+001, 3.7530246E-019, 0.0000000E+000,-4.7437044E+001, 8.4492307E-001, 1.2414144E+000, 1.7086703E-001, 6.5408381E-002,-3.6816305E-121,-4.4729166E-169
 1.1000370E+002, 5.3987228E+002, 0.0000000E+000,-2.9623079E+002,-1.6747819E+002,-3.1980416E+001, 5.5614537E-019, 0.0000000E+000,-4.4196451E+001,-3.3601482E-001,-1.3567921E-002, 1.7086703E-001, 5.9726155E-002,-2.9991548E-131,-2.0188269E-179
 1.1500366E+002, 5.4932164E+002, 0.0000000E+000,-3.0356609E+002,-1.7112406E+002,-3.0898488E+001, 4.1695246E-019, 0.0000000E+000,-4.2417660E+001, 9.6651130E-001, 1.3153413E+000, 1.7086703E-001, 5.4949728E-002,-3.0400967E-130,-1.0406570E-186
 1.2000413E+002, 5.4401432E+002, 0.0000000E+000,-3.0190846E+002,-1.7354888E+002,-2.8730717E+001, 2.5619313E-019, 0.0000000E+000,-3.9504425E+001, 9.7263191E-002, 3.2183228E-001, 1.7086703E-001, 4.9611594E-002,-8.4240701E-113,-2.0162967E-171
 1.2500103E+002, 5.3962051E+002, 0.0000000E+000,-2.9049443E+002,-1.8677361E+002,-2.6925451E+001, 2.7289787E-019, 0.0000000E+000,-3.4798583E+001, 4.4997225E-001, 6.2843982E-001, 1.7086703E-001, 4.3532539E-002,-1.3384631E-102,-1.7480239E-162
 1.3000528E+002, 5.3349044E+002, 0.0000000E+000,-2.5988762E+002,-2.1955138E+002,-2.6486722E+001, 3.4819554E-019, 0.0000000E+000,-2.6076546E+001, 1.3275146E+000, 1.4881676E+000, 1.7086703E-001, 3.6429659E-002,-3.8013239E-095,-5.9543583E-156
 1.3500076E+002, 5.1308096E+002, 0.0000000E+000,-2.2707190E+002,-2.4217272E+002,-2.6251560E+001, 3.2524524E-019, 0.0000000E+000,-1.8914741E+001,-1.4318810E+000,-1.3299599E+000, 1.7086703E-001, 3.0981531E-002,-1.7914282E-081,-5.1470412E-144
 1.4000415E+002, 4.6475156E+002, 0.0000000E+000,-2.0686277E+002,-2.2742281E+002,-2.2129407E+001, 4.2153875E-019, 0.0000000E+000,-1.1195872E+001,-2.9475676E+000,-2.8592910E+000, 1.7086703E-001, 2.6040303E-002,-1.0665625E-073,-2.0350547E-135
 1.4500053E+002, 4.0626507E+002, 0.0000000E+000,-1.9452213E+002,-1.9502436E+002,-1.7457332E+001, 3.6430115E-019, 0.0000000E+000,-3.9662436E+000,-4.7698358E+000,-4.7050018E+000, 1.7086703E-001, 2.2143088E-002,-6.6645708E-058,-6.1574797E-121
 1.5000008E+002, 3.3543899E+002, 0.0000000E+000,-1.7419105E+002,-1.5785492E+002,-1.0333330E+001, 4.2344382E-019, 0.0000000E+000, 1.0630146E+000,-5.9283134E+000,-5.8772941E+000, 1.7086703E-001, 1.7849260E-002,-1.9882738E-055,-9.2551148E-119
 1.5500052E+002, 2.7079566E+002, 0.0000000E+000,-1.4463040E+002,-1.3128400E+002,-4.7891741E+000, 3.2736573E-019, 0.0000000E+000, 5.0145619E+000,-4.9167085E+000,-4.8933462E+000, 1.7086703E-001, 1.4631254E-002,-2.4110615E-058,-2.6973869E-121
 1.6000031E+002, 2.3227218E+002, 0.0000000E+000,-1.2116965E+002,-1.1978243E+002,-1.5544455E+000, 3.5400164E-019, 0.0000000E+000, 6.1362641E+000,-4.1119720E+000,-4.0980794E+000, 1.7086703E-001, 1.2367322E-002,-6.3276368E-063,-4.2043023E-126
 1.6500008E+002, 1.8643304E+002, 0.0000000E+000,-9.4778715E+001,-1.0629271E+002, 2.0502295E+000, 4.7999782E-019, 0.0000000E+000, 6.9333396E+000,-5.6394789E+000,-5.6548159E+000, 1.7086703E-001, 9.9906445E-003,-3.2438020E-058,-1.2756998E-122
 1.7000494E+002, 1.3988099E+002, 0.0000000E+000,-6.8573983E+001,-9.4377890E+001, 5.1231199E+000, 4.6995811E-019, 0.0000000E+000, 1.1086367E+001,-6.8477625E+000,-6.8614008E+000, 1.7086703E-001, 7.3756514E-003,-8.8495967E-061,-9.4686508E-125
 1.7500110E+002, 9.6243656E+001, 0.0000000E+000,-4.5122602E+001,-8.1927294E+001, 8.3506083E+000, 2.8845938E-019, 0.0000000E+000, 1.5080200E+001,-7.3357127E+000,-7.3754322E+000, 1.7086703E-001, 4.9668919E-003,-7.7589376E-076,-8.9829210E-140
 1.8000203E+002, 7.0251143E+001, 0.0000000E+000,-3.0852594E+001,-7.1946944E+001, 1.0550621E+001, 4.8699595E-019, 0.0000000E+000, 1.6485555E+001,-5.4708226E+000,-5.5122193E+000, 1.7086703E-001, 3.7905864E-003,-8.0918621E-096,-1.2492065E-159
 1.8500537E+002, 5.7844108E+001, 0.0000000E+000,-2.5621581E+001,-6.6646013E+001, 1.1760064E+001, 3.4414805E-019, 0.0000000E+000, 1.8504229E+001,-4.1318515E+000,-4.1591923E+000, 1.7086703E-001, 3.1287689E-003,-2.5673122E-120,-2.5187717E-183
 1.9000783E+002, 4.9137059E+001, 0.0000000E+000,-2.0963507E+001,-6.0757277E+001, 1.2402208E+001, 3.7708402E-019, 0.0000000E+000, 1.7584773E+001,-2.5542177E+000,-2.5967438E+000, 1.7086703E-001, 2.6130104E-003,-4.7433709E-146,-2.3278797E-208
 1.9500854E+002, 3.5823515E+001, 0.0000000E+000,-1.4601246E+001,-5.4545229E+001, 1.2807287E+001, 4.4517664E-019, 0.0000000E+000, 1.7040883E+001,-3.4278880E+000,-3.4747902E+000, 1.7086703E-001, 1.8089197E-003,-8.5081308E-157,-4.8357402E-229
 2.0000247E+002, 1.9910512E+001, 0.0000000E+000,-7.7953538E+000,-4.8077845E+001, 1.3586372E+001, 2.5222690E-019, 0.0000000E+000, 1.8183097E+001,-4.1452314E+000,-4.1932192E+000, 1.7086703E-001, 9.8276855E-004,-3.7442895E-157,-1.5091470E-234
 2.0501169E+002, 5.7421030E+000, 0.0000000E+000,-2.4007559E+000,-4.1670570E+001, 1.4406098E+001, 4.2612370E-019, 0.0000000E+000, 1.9551765E+001,-4.3282872E+000,-4.3713601E+000, 1.7086703E-001, 2.7336615E-004,-1.4907310E-157,-5.7074990E-240
 2.1000685E+002, 3.8702664E-001, 0.0000000E+000,-1.1393675E+000,-3.6764192E+001, 1.4864431E+001, 3.9798250E-019, 0.0000000E+000, 1.9935439E+001,-2.6705351E+000,-2.7166622E+000, 1.7086703E-001, 2.0053156E-005,-5.7511377E-158,-6.6031364E-245
 2.1500203E+002, 5.6474952E-002, 0.0000000E+000,-4.5198859E-001,-3.3649787E+001, 1.4686516E+001, 1.8838228E-019, 0.0000000E+000, 1.7877865E+001,-1.4359193E+000,-1.4809192E+000, 1.7086703E-001, 3.0430080E-006,-2.9774346E-158,-1.3149082E-249
 2.2001007E+002, 2.0271743E-002, 0.0000000E+000, 2.6554991E-001,-3.2077562E+001, 1.4418223E+001, 2.9652312E-019, 0.0000000E+000, 1.5893002E+001,-1.4362903E+000,-1.4805151E+000, 1.7086703E-001, 1.1015665E-006,-1.6515196E-158,-2.3393767E-254
 2.2500137E+002, 9.4471204E-003, 0.0000000E+000, 8.7130076E-001,-3.0465452E+001, 1.4117104E+001, 3.8876352E-019, 0.0000000E+000, 1.4050564E+001,-1.3774865E+000,-1.4170368E+000, 1.7086703E-001, 5.1499198E-007,-6.8562332E-159,-1.4660262E-258
 2.3000041E+002, 4.9097956E-003, 0.0000000E+000, 1.3447465E+000,-2.8943552E+001, 1.3819122E+001, 2.5666953E-019, 0.0000000E+000, 1.2543166E+001,-1.1892661E+000,-1.2316090E+000, 1.7086703E-001, 2.6797523E-007,-2.9217106E-159,-3.8633124E-263
 2.3501360E+002, 2.6805126E-003, 0.0000000E+000, 1.7243325E+000,-2.7624917E+001, 1.3570602E+001, 3.1035965E-019, 0.0000000E+000, 1.1130546E+001,-1.1553092E+000,-1.1967565E+000, 1.7086703E-001, 1.4641621E-007,-3.6673437E-159,-5.4494276E-267
 2.4000697E+002, 1.5102548E-003, 0.0000000E+000, 2.0384016E+000,-2.6506103E+001, 1.3323870E+001,-4.5068700E-020, 0.0000000E+000, 9.9256836E+000,-1.1750684E+000,-1.2166379E+000, 1.7086703E-001, 8.2545168E-008,-2.6494399E-159,-3.0603702E-270
 2.4500075E+002, 8.6688201E-004, 0.0000000E+000, 2.2843332E+000,-2.5378705E+001, 1.3128354E+001, 1.5099792E-019, 0.0000000E+000, 8.8210467E+000,-1.1032888E+000,-1.1441043E+000, 1.7086703E-001, 4.7388215E-008,-1.5095911E-159,-4.5256618E-274
 2.5000121E+002, 5.0374884E-004, 0.0000000E+000, 2.4723190E+000,-2.4335331E+001, 1.2919367E+001, 4.0310043E-019, 0.0000000E+000, 7.8706274E+000,-1.0379708E+000,-1.0725138E+000, 1.7086703E-001, 2.7545241E-008,-2.6995593E-159,-2.1780670E-277
 2.5500258E+002, 2.9429008E-004, 0.0000000E+000, 2.6240186E+000,-2.3448960E+001, 1.2712806E+001, 2.0669095E-019, 0.0000000E+000, 7.0007048E+000,-1.0761771E+000,-1.1111363E+000, 1.7086703E-001, 1.6096067E-008,-1.3939325E-159,-1.7419589E-280
 2.6001364E+002, 1.7278353E-004, 0.0000000E+000, 2.7373384E+000,-2.2365468E+001, 1.2519135E+001, 1.5713909E-019, 0.0000000E+000, 6.1964054E+000,-8.8074313E-001,-9.1241583E-001, 1.7086703E-001, 9.4562379E-009,-6.4602280E-160,-9.7267846E-284
 2.6500195E+002, 1.0219932E-004, 0.0000000E+000, 2.8217437E+000,-2.1653785E+001, 1.2323967E+001,-2.2620550E-021, 0.0000000E+000, 5.5750452E+000,-9.0030691E-001,-9.3292644E-001, 1.7086703E-001, 5.5935953E-009,-6.6172059E-160,-1.4045482E-286
 2.7001251E+002, 6.0457265E-005, 0.0000000E+000, 2.8772956E+000,-2.0777831E+001, 1.2116551E+001, 3.7451308E-020, 0.0000000E+000, 4.9473126E+000,-7.9533696E-001,-8.3661191E-001, 1.7086703E-001, 3.3116468E-009,-6.2536695E-160,-3.5044870E-289
 2.7501572E+002, 3.6003453E-005, 0.0000000E+000, 2.9141673E+000,-2.0097218E+001, 1.1967431E+001, 2.2315258E-019, 0.0000000E+000, 4.3843153E+000,-8.0000940E-001,-8.3126888E-001, 1.7086703E-001, 1.9738896E-009,-5.4531408E-160,-8.0505509E-292
 2.8000800E+002, 2.1458224E-005, 0.0000000E+000, 2.9376660E+000,-1.9458922E+001, 1.1831558E+001, 2.8310362E-019, 0.0000000E+000, 3.8883959E+000,-7.6792316E-001,-8.0128077E-001, 1.7086703E-001, 1.1783517E-009,-9.5305668E-160,-5.0710080E-294
 2.8500632E+002, 1.2911943E-005, 0.0000000E+000, 2.9410609E+000,-1.8775457E+001, 1.1661212E+001, 6.1495004E-020, 0.0000000E+000, 3.4671416E+000,-6.7395593E-001,-7.0602957E-001, 1.7086703E-001, 7.1032485E-010,-9.4545792E-160,-3.2396135E-296
 2.9000803E+002, 7.8193490E-006, 0.0000000E+000, 2.9353386E+000,-1.8270791E+001, 1.1517821E+001,-7.3045010E-020, 0.0000000E+000, 3.0535644E+000,-7.3367659E-001,-7.6405925E-001, 1.7086703E-001, 4.3152276E-010,-8.2793815E-160,-1.5783945E-298
 2.9500739E+002, 4.8047676E-006, 0.0000000E+000, 2.9201450E+000,-1.7571280E+001, 1.1377843E+001, 4.6343099E-019, 0.0000000E+000, 2.7206191E+000,-5.2621398E-001,-5.5266799E-001, 1.7086703E-001, 2.6640815E-010,-6.9116737E-160,-1.1246935E-300
 3.0001608E+002, 2.9879852E-006, 0.0000000E+000, 2.8954999E+000,-1.7163660E+001, 1.1229526E+001, 7.3808323E-019, 0.0000000E+000, 2.3922077E+000,-6.1613179E-001,-6.4642413E-001, 1.7086703E-001, 1.6681580E-010,-6.7006755E-160,-1.0982618E-302
 3.0501089E+002, 1.8945643E-006, 0.0000000E+000, 2.8653652E+000,-1.6656198E+001, 1.1122357E+001, 6.9551329E-019, 0.0000000E+000, 2.1170347E+000,-5.2212486E-001,-5.5143904E-001, 1.7086703E-001, 1.0677844E-010,-5.4638771E-160,-1.0200040E-304
 3.1001810E+002, 1.2323549E-006, 0.0000000E+000, 2.8297648E+000,-1.6204581E+001, 1.0987244E+001, 7.1441997E-019, 0.0000000E+000, 1.8584580E+000,-5.0345581E-001,-5.2911333E-001, 1.7086703E-001, 7.0332838E-011,-3.9067833E-160,-6.6278574E-307
 3.1500101E+002, 8.2108118E-007, 0.0000000E+000, 2.7919175E+000,-1.5764709E+001, 1.0840639E+001, 9.1412173E-019, 0.0000000E+000, 1.6622857E+000,-4.4351901E-001,-4.6986594E-001, 1.7086703E-001, 4.7669117E-011,-3.8379153E-160, 0.0000000E+000
 3.2000082E+002, 5.6389061E-007, 0.0000000E+000, 2.7507808E+000,-1.5366593E+001, 1.0724164E+001, 9.5461201E-020, 0.0000000E+000, 1.4600561E+000,-4.0705324E-001,-4.3159132E-001, 1.7086703E-001, 3.3435118E-011,-3.3573427E-160, 0.0000000E+000
 3.2500168E+002, 3.9766806E-007, 0.0000000E+000, 2.7066288E+000,-1.4996063E+001, 1.0594073E+001, 3.0906742E-019, 0.0000000E+000, 1.2983273E+000,-3.6867870E-001,-3.9703353E-001, 1.7086703E-001, 2.4252190E-011,-4.2325011E-160, 0.0000000E+000
 3.3000177E+002, 2.8973150E-007, 0.0000000E+000, 2.6638249E+000,-1.4637757E+001, 1.0426649E+001, 2.8597060E-019, 0.0000000E+000, 1.1661770E+000,-3.5858800E-001,-3.8110596E-001, 1.7086703E-001, 1.8255585E-011,-4.1105110E-160, 0.0000000E+000
 3.3500949E+002, 2.2001141E-007, 0.0000000E+000, 2.6186909E+000,-1.4353965E+001, 1.0329369E+001, 5.2802962E-019, 0.0000000E+000, 1.0233428E+000,-3.5724720E-001,-3.8256187E-001, 1.7086703E-001, 1.4340055E-011,-4.7994859E-160, 0.0000000E+000
 3.4001065E+002, 1.7238196E-007, 0.0000000E+000, 2.5752796E+000,-1.4046393E+001, 1.0190039E+001, 3.9484309E-019, 0.0000000E+000, 9.2121976E-001,-3.3863514E-001,-3.5985443E-001, 1.7086703E-001, 1.1662477E-011,-3.7484783E-160, 0.0000000E+000
 3.4501260E+002, 1.3996508E-007, 0.0000000E+000, 2.5307298E+000,-1.3702680E+001, 1.0063309E+001,-3.2828128E-019, 0.0000000E+000, 8.0929319E-001,-2.7724959E-001,-2.9934716E-001, 1.7086703E-001, 9.8142292E-012,-2.6737332E-160, 0.0000000E+000
 3.5000647E+002, 1.1707631E-007, 0.0000000E+000, 2.4858764E+000,-1.3471445E+001, 9.9558871E+000,-7.8125295E-020, 0.0000000E+000, 7.3596388E-001,-2.7315390E-001,-2.9371724E-001, 1.7086703E-001, 8.4906124E-012,-3.0941325E-160, 0.0000000E+000
 3.5501007E+002, 1.0101114E-007, 0.0000000E+000, 2.4445224E+000,-1.3193733E+001, 9.8059406E+000, 1.2439415E-019, 0.0000000E+000, 6.7382564E-001,-2.5010806E-001,-2.6944428E-001, 1.7086703E-001, 7.5400271E-012,-3.8449614E-160, 0.0000000E+000
 3.6001117E+002, 8.9206954E-008, 0.0000000E+000, 2.4022039E+000,-1.2941076E+001, 9.6936092E+000,-7.3372625E-019, 0.0000000E+000, 6.0331277E-001,-2.2349926E-001,-2.4195010E-001, 1.7086703E-001, 6.8628176E-012,-2.8510346E-160, 0.0000000E+000
 3.6501703E+002, 8.0923585E-008, 0.0000000E+000, 2.3601413E+000,-1.2772542E+001, 9.5993279E+000, 4.0378772E-019, 0.0000000E+000, 5.2689821E-001,-2.6729739E-001,-2.8617482E-001, 1.7086703E-001, 6.3544058E-012,-2.7770649E-160, 0.0000000E+000
 3.7001495E+002, 7.3773517E-008, 0.0000000E+000, 2.3196544E+000,-1.2522998E+001, 9.4921469E+000, 3.3068809E-019, 0.0000000E+000, 4.8802050E-001,-2.0619075E-001,-2.2317565E-001, 1.7086703E-001, 5.9481338E-012,-5.5874466E-160, 0.0000000E+000
 3.7500519E+002, 6.8409190E-008, 0.0000000E+000, 2.2806735E+000,-1.2327590E+001, 9.3719661E+000, 7.7203440E-019, 0.0000000E+000, 4.4096519E-001,-2.1697423E-001,-2.3398466E-001, 1.7086703E-001, 5.6312909E-012,-2.5699483E-160, 0.0000000E+000
 3.8001038E+002, 6.4164734E-008, 0.0000000E+000, 2.2436017E+000,-1.2125287E+001, 9.2655211E+000, 1.6640436E-019, 0.0000000E+000, 4.0986697E-001,-1.8783792E-001,-2.0629703E-001, 1.7086703E-001, 5.3776500E-012,-2.7881935E-160, 0.0000000E+000
 3.8500803E+002, 6.0808971E-008, 0.0000000E+000, 2.2073685E+000,-1.1939521E+001, 9.1621549E+000, 7.6108552E-020, 0.0000000E+000, 3.8088973E-001,-1.7132906E-001,-1.8910732E-001, 1.7086703E-001, 5.1726451E-012,-2.9969680E-160, 0.0000000E+000
 3.9000354E+002, 5.7717610E-008, 0.0000000E+000, 2.1724940E+000,-1.1789907E+001, 9.0666760E+000,-9.7675775E-020, 0.0000000E+000, 3.5175216E-001,-1.8188937E-001,-1.9898529E-001, 1.7086703E-001, 4.9995661E-012,-4.0687086E-160, 0.0000000E+000
 3.9501544E+002, 5.5372124E-008, 0.0000000E+000, 2.1380856E+000,-1.1603557E+001, 8.9500794E+000,-2.7238086E-019, 0.0000000E+000, 3.1248535E-001,-1.8618131E-001,-2.0290652E-001, 1.7086703E-001, 4.8508358E-012,-2.7189505E-160, 0.0000000E+000
 4.0000256E+002, 5.3487742E-008, 0.0000000E+000, 2.1048165E+000,-1.1409555E+001, 8.8544354E+000,-1.0362058E-019, 0.0000000E+000, 2.8734593E-001,-1.4593058E-001,-1.6295698E-001, 1.7086703E-001, 4.7314198E-012,-3.8780748E-160, 0.0000000E+000
 4.0500153E+002, 5.1840110E-008, 0.0000000E+000, 2.0727507E+000,-1.1259273E+001, 8.7602949E+000,-2.2701813E-020, 0.0000000E+000, 2.6992103E-001,-1.4237314E-001,-1.5630657E-001, 1.7086703E-001, 4.6239079E-012,-3.3431370E-160, 0.0000000E+000
 4.1001926E+002, 5.0276541E-008, 0.0000000E+000, 2.0417473E+000,-1.1127428E+001, 8.6665396E+000,-3.9535847E-019, 0.0000000E+000, 2.5076365E-001,-1.5416720E-001,-1.6837785E-001, 1.7086703E-001, 4.5234586E-012,-3.2734271E-160, 0.0000000E+000
 4.1501273E+002, 4.9028997E-008, 0.0000000E+000, 2.0116790E+000,-1.1018945E+001, 8.5799477E+000, 1.6611837E-019, 0.0000000E+000, 2.3413475E-001,-1.7854076E-001,-1.9318345E-001, 1.7086703E-001, 4.4341530E-012,-3.9001476E-160, 0.0000000E+000
 4.2000818E+002, 4.7674637E-008, 0.0000000E+000, 1.9832658E+000,-1.0826484E+001, 8.5110223E+000, 1.8634395E-019, 0.0000000E+000, 2.2853216E-001,-8.9021412E-002,-1.0366361E-001, 1.7086703E-001, 4.3520957E-012,-3.6012059E-160, 0.0000000E+000
 4.2500305E+002, 4.6433628E-008, 0.0000000E+000, 1.9549714E+000,-1.0737617E+001, 8.4177147E+000, 2.0001130E-019, 0.0000000E+000, 2.1043860E-001,-1.3903294E-001,-1.5449216E-001, 1.7086703E-001, 4.2761604E-012,-4.7233278E-160, 0.0000000E+000
 4.3000354E+002, 4.5397650E-008, 0.0000000E+000, 1.9278739E+000,-1.0600070E+001, 8.3421303E+000, 4.0854655E-019, 0.0000000E+000, 1.9366669E-001,-1.2224368E-001,-1.3639886E-001, 1.7086703E-001, 4.2106129E-012,-4.9282222E-160, 0.0000000E+000
 4.3500806E+002, 4.4580554E-008, 0.0000000E+000, 1.9015149E+000,-1.0477593E+001, 8.2661440E+000, 5.1668567E-019, 0.0000000E+000, 1.8449563E-001,-1.1193931E-001,-1.2543884E-001, 1.7086703E-001, 4.1534971E-012,-4.0360159E-160, 0.0000000E+000
 4.4002472E+002, 4.3520832E-008, 0.0000000E+000, 1.8762255E+000,-1.0377300E+001, 8.1779593E+000, 5.7750209E-019, 0.0000000E+000, 1.6816936E-001,-1.4220101E-001,-1.5494610E-001, 1.7086703E-001, 4.0950613E-012,-3.8202208E-160, 0.0000000E+000
 4.4501773E+002, 4.2679654E-008, 0.0000000E+000, 1.8516567E+000,-1.0247956E+001, 8.0962448E+000, 5.1474774E-019, 0.0000000E+000, 1.5989360E-001,-1.2701800E-001,-1.4016034E-001, 1.7086703E-001, 4.0408789E-012,-4.6940538E-160, 0.0000000E+000
 4.5002216E+002, 4.1946365E-008, 0.0000000E+000, 1.8277421E+000,-1.0112955E+001, 8.0303477E+000, 1.1152685E-018, 0.0000000E+000, 1.5088099E-001,-9.1069574E-002,-1.0398457E-001, 1.7086703E-001, 3.9936478E-012,-4.7478547E-160, 0.0000000E+000
