s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3500270E+002, 4.5991304E+002, 0.0000000E+000,-2.7007074E+002,-1.6722018E+002,-1.1732562E+001, 3.8474162E-019, 0.0000000E+000,-1.4167245E+001,-2.9844403E+000,-3.2776869E+000, 1.7086703E-001, 2.5176706E-002,-1.9451654E-068,-4.5069612E-119
 1.4000575E+002, 3.8953044E+002, 0.0000000E+000,-2.3271079E+002,-1.4439447E+002,-8.2642290E+000, 3.3888347E-019, 0.0000000E+000,-7.4808021E+000,-3.1245748E+000,-3.3198484E+000, 1.7086703E-001, 2.1081625E-002,-1.1208421E-052,-4.5819795E-102
 1.4500020E+002, 3.3896360E+002, 0.0000000E+000,-2.0469478E+002,-1.2643309E+002,-5.3774439E+000, 3.0426499E-019, 0.0000000E+000,-6.0354904E+000,-3.4171265E+000,-3.5772083E+000, 1.7086703E-001, 1.8269615E-002,-4.1332788E-044,-1.3209574E-093
 1.5000595E+002, 2.7320975E+002, 0.0000000E+000,-1.6267863E+002,-1.1277811E+002,-2.0851012E+000, 4.1302831E-019, 0.0000000E+000,-6.9701310E-002,-4.2323415E+000,-4.4017800E+000, 1.7086703E-001, 1.4434469E-002,-2.1164937E-038,-1.5543038E-089
 1.5500871E+002, 1.9786948E+002, 0.0000000E+000,-1.1586129E+002,-9.9383613E+001, 1.3836395E+000, 2.9867181E-019, 0.0000000E+000, 9.4975290E+000,-6.3445811E+000,-6.4942552E+000, 1.7086703E-001, 1.0285759E-002,-1.7870054E-034,-1.2745879E-085
 1.6000157E+002, 1.3443245E+002, 0.0000000E+000,-7.2168508E+001,-8.9509866E+001, 5.2157518E+000, 4.9393860E-019, 0.0000000E+000, 1.6277810E+001,-5.6419672E+000,-5.7523601E+000, 1.7086703E-001, 7.0854700E-003,-2.4633769E-031,-5.8970114E-083
 1.6500009E+002, 1.1043124E+002, 0.0000000E+000,-5.3369486E+001,-8.3530236E+001, 6.2706425E+000, 1.5819609E-019, 0.0000000E+000, 1.6907917E+001,-3.1814316E+000,-3.2899194E+000, 1.7086703E-001, 5.9333857E-003,-1.2419058E-037,-5.5035066E-089
 1.7000499E+002, 8.5027447E+001, 0.0000000E+000,-4.1753637E+001,-7.3609349E+001, 7.6043527E+000, 4.1179631E-019, 0.0000000E+000, 1.6725980E+001,-5.8392105E+000,-6.0052069E+000, 1.7086703E-001, 4.5205360E-003,-5.6315242E-043,-1.7402843E-094
 1.7500168E+002, 5.7813919E+001, 0.0000000E+000,-2.9441961E+001,-6.6246324E+001, 1.0109362E+001, 3.3070414E-019, 0.0000000E+000, 2.0597761E+001,-6.9917522E+000,-7.1672427E+000, 1.7086703E-001, 3.0714438E-003,-1.7036311E-048,-3.5933560E-100
 1.8000139E+002, 4.0581152E+001, 0.0000000E+000,-1.9987346E+001,-6.0750652E+001, 1.2062012E+001, 3.7723332E-019, 0.0000000E+000, 2.2330998E+001,-5.6166121E+000,-5.7638352E+000, 1.7086703E-001, 2.0159911E-003,-1.7930290E-064,-1.5114743E-115
 1.8500110E+002, 2.1274369E+001, 0.0000000E+000,-9.9111126E+000,-5.2475395E+001, 1.3499772E+001, 5.8244136E-019, 0.0000000E+000, 2.2187082E+001,-5.2668260E+000,-5.4252838E+000, 1.7086703E-001, 1.0264847E-003,-5.4380201E-085,-1.9922979E-136
 1.9000963E+002, 7.1423485E+000, 0.0000000E+000,-4.1660319E+000,-4.6736897E+001, 1.4434085E+001, 3.6633262E-019, 0.0000000E+000, 2.4421917E+001,-4.7560538E+000,-4.9045780E+000, 1.7086703E-001, 3.4208891E-004,-1.7138661E-110,-2.5373966E-161
 1.9501276E+002, 1.1888301E+000, 0.0000000E+000,-1.9990023E+000,-4.2262482E+001, 1.5018794E+001, 4.4351780E-019, 0.0000000E+000, 2.4949577E+001,-2.9848974E+000,-3.1042836E+000, 1.7086703E-001, 5.5901862E-005,-5.4399113E-137,-5.0486131E-187
 2.0000739E+002, 6.7890668E-002, 0.0000000E+000,-9.6967346E-001,-3.9062820E+001, 1.4973771E+001, 4.5099010E-019, 0.0000000E+000, 2.2840324E+001,-2.0368839E+000,-2.1505077E+000, 1.7086703E-001, 3.6150230E-006,-2.0477480E-156,-5.0105153E-210
 2.0500200E+002, 1.8330080E-002, 0.0000000E+000, 2.8191949E-002,-3.6827985E+001, 1.4745687E+001, 9.8008339E-020, 0.0000000E+000, 2.0294286E+001,-1.6400192E+000,-1.7414902E+000, 1.7086703E-001, 9.9350831E-007,-5.3442805E-157,-1.2906222E-221
 2.1001132E+002, 7.9432898E-003, 0.0000000E+000, 8.3333694E-001,-3.4935554E+001, 1.4441078E+001, 4.0165631E-019, 0.0000000E+000, 1.7942526E+001,-1.6015219E+000,-1.7106708E+000, 1.7086703E-001, 4.3268302E-007,-2.6344664E-157,-4.5269818E-227
 2.1500595E+002, 4.0522262E-003, 0.0000000E+000, 1.4832530E+000,-3.3188435E+001, 1.4174106E+001, 3.9862678E-019, 0.0000000E+000, 1.5910787E+001,-1.5198024E+000,-1.6162358E+000, 1.7086703E-001, 2.2115977E-007,-7.5607065E-158,-1.5151842E-232
 2.2000058E+002, 2.2370757E-003, 0.0000000E+000, 1.9854648E+000,-3.1562639E+001, 1.3926186E+001, 2.8483484E-019, 0.0000000E+000, 1.4102540E+001,-1.4548579E+000,-1.5462112E+000, 1.7086703E-001, 1.2223194E-007,-3.6448432E-158,-5.0551769E-237
 2.2500989E+002, 1.2870819E-003, 0.0000000E+000, 2.3812041E+000,-3.0097169E+001, 1.3770582E+001, 1.6661546E-019, 0.0000000E+000, 1.2532105E+001,-1.3348422E+000,-1.4119910E+000, 1.7086703E-001, 7.0371750E-008,-3.2150984E-158,-3.0022344E-242
 2.3000600E+002, 7.5727724E-004, 0.0000000E+000, 2.7031508E+000,-2.8722347E+001, 1.3523721E+001,-1.4809480E-019, 0.0000000E+000, 1.1139983E+001,-1.2802665E+000,-1.3547356E+000, 1.7086703E-001, 4.1425754E-008,-1.9588527E-158,-3.0839803E-246
 2.3501530E+002, 4.4994970E-004, 0.0000000E+000, 2.9467861E+000,-2.7506866E+001, 1.3326007E+001, 1.4803160E-019, 0.0000000E+000, 9.8897998E+000,-1.2708589E+000,-1.3438234E+000, 1.7086703E-001, 2.4615252E-008,-1.2519267E-158,-4.6072077E-251
 2.4000847E+002, 2.6855738E-004, 0.0000000E+000, 3.1298266E+000,-2.6281790E+001, 1.3152298E+001,-3.5413494E-019, 0.0000000E+000, 8.8375567E+000,-1.1002841E+000,-1.1618401E+000, 1.7086703E-001, 1.4694897E-008,-1.9306627E-158,-9.4755009E-255
 2.4500162E+002, 1.6005931E-004, 0.0000000E+000, 3.2713618E+000,-2.5307546E+001, 1.2972793E+001, 1.7509252E-019, 0.0000000E+000, 7.9111605E+000,-1.0957991E+000,-1.1520702E+000, 1.7086703E-001, 8.7601916E-009,-6.8788257E-159,-1.5226455E-258
 2.5000771E+002, 9.5334218E-005, 0.0000000E+000, 3.3734698E+000,-2.4233015E+001, 1.2781032E+001, 5.6409330E-019, 0.0000000E+000, 7.0067128E+000,-1.0202079E+000,-1.0717049E+000, 1.7086703E-001, 5.2207273E-009,-5.4358711E-159,-2.6992496E-262
 2.5500249E+002, 5.6735711E-005, 0.0000000E+000, 3.4523039E+000,-2.3439877E+001, 1.2597170E+001, 1.2817488E-019, 0.0000000E+000, 6.2265580E+000,-1.1081635E+000,-1.1637892E+000, 1.7086703E-001, 3.1085303E-009,-3.9870746E-159,-5.5985782E-266
 2.6001505E+002, 3.3682140E-005, 0.0000000E+000, 3.4993066E+000,-2.2500948E+001, 1.2450879E+001, 1.8055732E-019, 0.0000000E+000, 5.5158915E+000,-9.8606036E-001,-1.0348371E+000, 1.7086703E-001, 1.8471384E-009,-1.9144712E-159,-9.3327282E-270
 2.6500980E+002, 1.9984244E-005, 0.0000000E+000, 3.5183770E+000,-2.1639714E+001, 1.2291308E+001, 9.2481926E-019, 0.0000000E+000, 4.8954081E+000,-8.8825646E-001,-9.3460139E-001, 1.7086703E-001, 1.0975960E-009,-3.9230890E-159,-4.3555201E-273
 2.7000458E+002, 1.1904510E-005, 0.0000000E+000, 3.5184827E+000,-2.0899408E+001, 1.2130783E+001, 2.1968170E-019, 0.0000000E+000, 4.3530220E+000,-8.5052150E-001,-8.9710858E-001, 1.7086703E-001, 6.5548293E-010,-1.9745746E-159,-1.3571368E-275
 2.7501712E+002, 7.1283715E-006, 0.0000000E+000, 3.5077833E+000,-2.0233236E+001, 1.1977268E+001, 2.4948411E-019, 0.0000000E+000, 3.8530053E+000,-8.5164354E-001,-8.9517255E-001, 1.7086703E-001, 3.9400785E-010,-1.6645593E-159,-1.2080382E-278
 2.8001508E+002, 4.3007750E-006, 0.0000000E+000, 3.4847690E+000,-1.9547898E+001, 1.1854663E+001, 7.4905660E-019, 0.0000000E+000, 3.3763023E+000,-7.9647677E-001,-8.3216018E-001, 1.7086703E-001, 2.3907267E-010,-1.2015979E-159,-1.1320760E-281
 2.8500052E+002, 2.6249719E-006, 0.0000000E+000, 3.4505900E+000,-1.8993016E+001, 1.1738907E+001,-3.8814112E-019, 0.0000000E+000, 2.9961580E+000,-7.7197365E-001,-8.0735869E-001, 1.7086703E-001, 1.4717351E-010,-1.3176858E-159,-3.6999619E-284
 2.9000494E+002, 1.6272609E-006, 0.0000000E+000, 3.4097186E+000,-1.8378249E+001, 1.1613464E+001,-6.4563850E-019, 0.0000000E+000, 2.6495212E+000,-6.7364031E-001,-7.0554310E-001, 1.7086703E-001, 9.2320228E-011,-9.3056211E-160,-1.4794062E-286
 2.9500937E+002, 1.0250582E-006, 0.0000000E+000, 3.3634312E+000,-1.7877553E+001, 1.1466544E+001,-3.2927305E-019, 0.0000000E+000, 2.3450164E+000,-6.7251013E-001,-7.0256008E-001, 1.7086703E-001, 5.9147650E-011,-9.8100436E-160,-2.3959789E-289
 3.0001379E+002, 6.5731010E-007, 0.0000000E+000, 3.3152257E+000,-1.7412024E+001, 1.1369941E+001,-1.0562332E-019, 0.0000000E+000, 2.1175671E+000,-5.8013436E-001,-6.0928998E-001, 1.7086703E-001, 3.8829510E-011,-1.2668873E-159,-2.5439105E-291
 3.0501709E+002, 4.3158131E-007, 0.0000000E+000, 3.2615878E+000,-1.6937900E+001, 1.1232048E+001, 1.0246615E-019, 0.0000000E+000, 1.8689036E+000,-5.4572072E-001,-5.7536019E-001, 1.7086703E-001, 2.6301418E-011,-5.9826793E-160,-7.3718435E-294
 3.1000250E+002, 2.8921717E-007, 0.0000000E+000, 3.2073878E+000,-1.6538758E+001, 1.1097628E+001, 4.8236475E-019, 0.0000000E+000, 1.6559911E+000,-5.5036530E-001,-5.7775061E-001, 1.7086703E-001, 1.8359516E-011,-3.5598452E-160,-2.3339216E-296
 3.1500253E+002, 2.0022163E-007, 0.0000000E+000, 3.1493875E+000,-1.6101804E+001, 1.0969322E+001,-1.6307877E-018, 0.0000000E+000, 1.4517629E+000,-5.0592482E-001,-5.3133167E-001, 1.7086703E-001, 1.3324285E-011,-5.5741378E-160,-3.4205075E-298
 3.2000256E+002, 1.4183844E-007, 0.0000000E+000, 3.0940203E+000,-1.5734934E+001, 1.0853193E+001,-1.1081606E-018, 0.0000000E+000, 1.3261209E+000,-4.3801525E-001,-4.6159951E-001, 1.7086703E-001, 1.0001459E-011,-5.7341102E-160,-4.4590075E-300
 3.2500259E+002, 1.0451234E-007, 0.0000000E+000, 3.0371006E+000,-1.5363280E+001, 1.0698396E+001,-3.1598351E-019, 0.0000000E+000, 1.1787521E+000,-4.2461821E-001,-4.4903122E-001, 1.7086703E-001, 7.8611329E-012,-2.6692074E-160,-2.0436182E-302
 3.3001501E+002, 7.9027364E-008, 0.0000000E+000, 2.9797756E+000,-1.5006018E+001, 1.0579959E+001, 2.7203461E-019, 0.0000000E+000, 1.0369532E+000,-3.8311980E-001,-4.0933024E-001, 1.7086703E-001, 6.3987800E-012,-4.3334594E-160,-5.5701829E-304
 3.3502011E+002, 6.1427546E-008, 0.0000000E+000, 2.9258369E+000,-1.4703422E+001, 1.0443710E+001, 1.4116392E-018, 0.0000000E+000, 9.5204994E-001,-3.6010809E-001,-3.8182447E-001, 1.7086703E-001, 5.3824334E-012,-2.6488532E-160,-3.2301155E-306
 3.4001788E+002, 4.9695343E-008, 0.0000000E+000, 2.8704664E+000,-1.4365741E+001, 1.0336591E+001, 1.4867924E-018, 0.0000000E+000, 8.4829326E-001,-2.8795927E-001,-3.1039039E-001, 1.7086703E-001, 4.6802152E-012,-2.6392501E-160, 0.0000000E+000
 3.4501416E+002, 4.1099511E-008, 0.0000000E+000, 2.8180304E+000,-1.4121316E+001, 1.0184029E+001, 1.1490768E-018, 0.0000000E+000, 7.6847425E-001,-3.2975434E-001,-3.5078273E-001, 1.7086703E-001, 4.1664958E-012,-2.8293868E-160, 0.0000000E+000
 3.5001920E+002, 3.5107965E-008, 0.0000000E+000, 2.7652034E+000,-1.3849387E+001, 1.0096729E+001, 2.4546836E-019, 0.0000000E+000, 6.6463489E-001,-3.0323237E-001,-3.2281989E-001, 1.7086703E-001, 3.7907249E-012,-2.6792196E-160, 0.0000000E+000
 3.5502020E+002, 3.0657698E-008, 0.0000000E+000, 2.7135053E+000,-1.3633882E+001, 1.0001179E+001, 1.4890486E-019, 0.0000000E+000, 6.1246487E-001,-2.8971618E-001,-3.0673258E-001, 1.7086703E-001, 3.5079097E-012,-2.1327958E-160, 0.0000000E+000
 3.6002170E+002, 2.7158421E-008, 0.0000000E+000, 2.6662678E+000,-1.3367240E+001, 9.8340463E+000, 2.6658041E-019, 0.0000000E+000, 5.8743980E-001,-2.5940753E-001,-2.7948648E-001, 1.7086703E-001, 3.2861608E-012,-2.5550159E-160, 0.0000000E+000
 3.6500369E+002, 2.4651901E-008, 0.0000000E+000, 2.6187762E+000,-1.3101420E+001, 9.7251323E+000, 5.0541433E-019, 0.0000000E+000, 5.1802419E-001,-2.1851912E-001,-2.3948723E-001, 1.7086703E-001, 3.1095061E-012,-4.0228305E-160, 0.0000000E+000
 3.7001218E+002, 2.2584244E-008, 0.0000000E+000, 2.5732414E+000,-1.2957332E+001, 9.6280046E+000, 6.9882303E-019, 0.0000000E+000, 4.7083248E-001,-2.6769774E-001,-2.8525390E-001, 1.7086703E-001, 2.9692240E-012,-3.5271915E-160, 0.0000000E+000
 3.7501721E+002, 2.0977218E-008, 0.0000000E+000, 2.5293010E+000,-1.2757833E+001, 9.5374141E+000, 5.7599288E-019, 0.0000000E+000, 4.4253475E-001,-2.3030869E-001,-2.4858313E-001, 1.7086703E-001, 2.8517690E-012,-4.3494336E-160, 0.0000000E+000
 3.8000040E+002, 1.9812856E-008, 0.0000000E+000, 2.4862295E+000,-1.2540651E+001, 9.4302951E+000, 6.5152685E-019, 0.0000000E+000, 3.8718366E-001,-2.1868356E-001,-2.3694307E-001, 1.7086703E-001, 2.7573655E-012,-4.3626877E-160, 0.0000000E+000
 3.8500543E+002, 1.9036780E-008, 0.0000000E+000, 2.4442578E+000,-1.2358898E+001, 9.3299229E+000, 6.3807080E-019, 0.0000000E+000, 3.5392028E-001,-2.1370212E-001,-2.3079746E-001, 1.7086703E-001, 2.6750402E-012,-5.3269730E-160, 0.0000000E+000
 3.9001910E+002, 1.8220962E-008, 0.0000000E+000, 2.4046917E+000,-1.2147470E+001, 9.2130308E+000, 5.6924429E-019, 0.0000000E+000, 3.3478121E-001,-1.7879618E-001,-1.9496592E-001, 1.7086703E-001, 2.6070898E-012,-5.5878991E-160, 0.0000000E+000
 3.9500391E+002, 1.7540909E-008, 0.0000000E+000, 2.3654612E+000,-1.1997325E+001, 9.1387504E+000, 6.9039614E-019, 0.0000000E+000, 3.0607521E-001,-1.7141431E-001,-1.8703827E-001, 1.7086703E-001, 2.5491863E-012,-4.4028239E-160, 0.0000000E+000
 4.0000027E+002, 1.6970159E-008, 0.0000000E+000, 2.3285369E+000,-1.1858615E+001, 9.0275048E+000, 5.4090182E-019, 0.0000000E+000, 2.9168496E-001,-1.9501073E-001,-2.1088888E-001, 1.7086703E-001, 2.4974122E-012,-5.1099522E-160, 0.0000000E+000
 4.0500571E+002, 1.6387163E-008, 0.0000000E+000, 2.2927398E+000,-1.1679449E+001, 8.9266320E+000, 1.0146145E-019, 0.0000000E+000, 2.5888449E-001,-1.8588839E-001,-2.0119298E-001, 1.7086703E-001, 2.4500375E-012,-5.6529314E-160, 0.0000000E+000
 4.1001685E+002, 1.6034032E-008, 0.0000000E+000, 2.2578026E+000,-1.1511352E+001, 8.8561732E+000,-6.1124352E-019, 0.0000000E+000, 2.4058235E-001,-1.4137185E-001,-1.5679422E-001, 1.7086703E-001, 2.4073881E-012,-8.1080395E-160, 0.0000000E+000
 4.1501059E+002, 1.5695805E-008, 0.0000000E+000, 2.2234162E+000,-1.1413935E+001, 8.7718368E+000,-1.1893824E-018, 0.0000000E+000, 2.2892705E-001,-1.7404151E-001,-1.8975442E-001, 1.7086703E-001, 2.3719837E-012,-5.4294366E-160, 0.0000000E+000
 4.2001498E+002, 1.5329053E-008, 0.0000000E+000, 2.1907557E+000,-1.1270010E+001, 8.6990002E+000,-8.3843103E-019, 0.0000000E+000, 2.0866376E-001,-1.5793078E-001,-1.7159074E-001, 1.7086703E-001, 2.3375631E-012,-4.7829035E-160, 0.0000000E+000
 4.2501938E+002, 1.5133891E-008, 0.0000000E+000, 2.1586691E+000,-1.1106190E+001, 8.6202021E+000, 6.5357043E-019, 0.0000000E+000, 2.0009957E-001,-1.1200557E-001,-1.2721963E-001, 1.7086703E-001, 2.3073057E-012,-3.7895113E-160, 0.0000000E+000
 4.3000061E+002, 1.4933556E-008, 0.0000000E+000, 2.1272033E+000,-1.1020638E+001, 8.5560743E+000, 7.3366590E-019, 0.0000000E+000, 1.8987530E-001,-1.3352330E-001,-1.4748453E-001, 1.7086703E-001, 2.2803821E-012,-3.3036728E-160, 0.0000000E+000
 4.3500500E+002, 1.4696670E-008, 0.0000000E+000, 2.0976612E+000,-1.0917607E+001, 8.4740168E+000, 1.0500797E-018, 0.0000000E+000, 1.8322029E-001,-1.4957663E-001,-1.6270887E-001, 1.7086703E-001, 2.2551319E-012,-2.1797184E-160, 0.0000000E+000
 4.4002124E+002, 1.4503976E-008, 0.0000000E+000, 2.0694485E+000,-1.0778117E+001, 8.3966349E+000, 9.8297073E-019, 0.0000000E+000, 1.8244886E-001,-1.1565421E-001,-1.2958439E-001, 1.7086703E-001, 2.2312324E-012,-2.8966155E-160, 0.0000000E+000
 4.4501099E+002, 1.4298896E-008, 0.0000000E+000, 2.0421985E+000,-1.0678218E+001, 8.3073536E+000, 1.1016705E-018, 0.0000000E+000, 1.7702380E-001,-1.3798382E-001,-1.5164234E-001, 1.7086703E-001, 2.2090916E-012,-2.1224575E-160, 0.0000000E+000
 4.5001367E+002, 1.4225042E-008, 0.0000000E+000, 2.0160406E+000,-1.0531618E+001, 8.2236130E+000, 3.6190265E-019, 0.0000000E+000, 1.6671356E-001,-1.1200390E-001,-1.2525108E-001, 1.7086703E-001, 2.1900305E-012,-2.4770533E-160, 0.0000000E+000
