s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3500064E+002, 5.4117332E+002, 0.0000000E+000,-3.0400175E+002,-1.6391046E+002,-3.4540596E+001, 4.8937716E-019, 0.0000000E+000,-3.8979244E+001,-5.7456533E-001,-2.5872860E-001, 1.7086703E-001, 6.2846183E-002,-4.3774525E-109,-2.4590183E-173
 1.4000307E+002, 5.3576067E+002, 0.0000000E+000,-3.0417532E+002,-1.6214956E+002,-3.2256816E+001, 4.5584105E-019, 0.0000000E+000,-3.8558174E+001,-1.6191319E+000,-1.3792009E+000, 1.7086703E-001, 6.4775394E-002,-2.3485636E-110,-5.9707373E-174
 1.4500362E+002, 5.4195129E+002, 0.0000000E+000,-3.0341992E+002,-1.6820083E+002,-3.0657148E+001, 3.8307018E-019, 0.0000000E+000,-3.8090333E+001, 1.3607881E+000, 1.5830567E+000, 1.7086703E-001, 6.4324710E-002,-1.2983447E-109,-3.1522841E-177
 1.5000299E+002, 5.4005145E+002, 0.0000000E+000,-3.0388503E+002,-1.7017575E+002,-2.8882775E+001, 4.1288392E-019, 0.0000000E+000,-3.7150585E+001,-2.4626350E-001,-4.2690959E-002, 1.7086703E-001, 6.2526098E-002,-1.2372771E-110,-5.6317765E-178
 1.5500314E+002, 5.4320120E+002, 0.0000000E+000,-3.0094885E+002,-1.7726410E+002,-2.8086679E+001, 5.2260619E-019, 0.0000000E+000,-3.5621370E+001, 1.0981615E+000, 1.2801932E+000, 1.7086703E-001, 5.8909184E-002,-5.3757747E-095,-2.4712492E-165
 1.6000073E+002, 5.3845776E+002, 0.0000000E+000,-2.9464012E+002,-1.8266844E+002,-2.7203277E+001, 6.5811408E-019, 0.0000000E+000,-3.3772734E+001, 2.3738258E-002, 1.7318967E-001, 1.7086703E-001, 5.3945398E-002,-7.5724923E-092,-1.9308419E-162
 1.6500302E+002, 5.4312463E+002, 0.0000000E+000,-2.8272475E+002,-2.0148928E+002,-2.6828834E+001, 6.8633027E-019, 0.0000000E+000,-3.0464957E+001, 1.4776691E+000, 1.6168099E+000, 1.7086703E-001, 4.8293105E-002,-7.0087533E-082,-9.5167160E-155
 1.7000430E+002, 5.2510481E+002, 0.0000000E+000,-2.6918434E+002,-2.0520730E+002,-2.5929349E+001, 7.2550392E-019, 0.0000000E+000,-2.5902855E+001,-1.1865319E+000,-1.1190373E+000, 1.7086703E-001, 4.2692049E-002,-4.5026427E-069,-4.9101265E-141
 1.7500223E+002, 5.1890374E+002, 0.0000000E+000,-2.4613184E+002,-2.2630152E+002,-2.5276534E+001, 3.7098790E-019, 0.0000000E+000,-2.1807697E+001,-7.0386232E-001,-6.1385119E-001, 1.7086703E-001, 3.7185259E-002,-6.2548588E-069,-1.7704507E-140
 1.8000412E+002, 4.9925352E+002, 0.0000000E+000,-2.1060914E+002,-2.4959660E+002,-2.4529650E+001, 6.8343584E-019, 0.0000000E+000,-1.6900238E+001,-2.4117718E+000,-2.3820978E+000, 1.7086703E-001, 3.1274567E-002,-7.2040977E-076,-4.0487371E-148
 1.8500319E+002, 4.4167117E+002, 0.0000000E+000,-1.8795024E+002,-2.2668853E+002,-1.9148536E+001, 7.6768589E-019, 0.0000000E+000,-1.3780971E+001,-5.9394114E+000,-5.8971000E+000, 1.7086703E-001, 2.5621758E-002,-2.0151638E-080,-1.7558757E-153
 1.9000511E+002, 3.8537253E+002, 0.0000000E+000,-1.6719493E+002,-1.9725418E+002,-1.3894792E+001, 2.6167987E-019, 0.0000000E+000,-1.1758518E+001,-4.7811534E+000,-4.7298904E+000, 1.7086703E-001, 2.1175443E-002,-7.4629078E-094,-1.2713538E-165
 1.9500404E+002, 3.3122125E+002, 0.0000000E+000,-1.5878618E+002,-1.5929005E+002,-9.3549791E+000, 5.1505122E-019, 0.0000000E+000,-9.9233841E+000,-6.1783561E+000,-6.1333357E+000, 1.7086703E-001, 1.7679407E-002,-3.1343523E-113,-1.2521152E-185
 2.0000162E+002, 2.7979519E+002, 0.0000000E+000,-1.4485195E+002,-1.2745362E+002,-3.2462355E+000, 2.4395195E-019, 0.0000000E+000,-8.8918315E+000,-4.6617201E+000,-4.6484462E+000, 1.7086703E-001, 1.5248310E-002,-4.5114911E-135,-2.9002638E-206
 2.0500500E+002, 2.4950468E+002, 0.0000000E+000,-1.2389968E+002,-1.1980610E+002,-4.5130297E-001, 5.0691447E-019, 0.0000000E+000,-7.7293599E+000,-2.4060319E+000,-2.3817529E+000, 1.7086703E-001, 1.3492178E-002,-8.7472226E-151,-1.1818355E-228
 2.1000130E+002, 2.1700196E+002, 0.0000000E+000,-1.0398928E+002,-1.1066550E+002, 1.2682491E+000, 2.1317580E-019, 0.0000000E+000,-6.2256966E+000,-2.6454696E+000,-2.6102745E+000, 1.7086703E-001, 1.1739621E-002,-1.1996503E-151,-5.2442748E-246
 2.1500539E+002, 1.8760078E+002, 0.0000000E+000,-8.6094858E+001,-1.0231126E+002, 2.6817229E+000, 4.7075256E-019, 0.0000000E+000,-4.5958564E+000,-2.7061440E+000,-2.7194790E+000, 1.7086703E-001, 1.0127918E-002,-4.8413126E-150,-4.6104266E-251
 2.2000168E+002, 1.6159094E+002, 0.0000000E+000,-7.0293316E+001,-9.4534123E+001, 3.7482307E+000, 4.0859043E-019, 0.0000000E+000,-3.2487892E+000,-2.7522276E+000,-2.7370575E+000, 1.7086703E-001, 8.8095743E-003,-1.8004638E-151,-3.7363740E-259
 2.2500812E+002, 1.4416538E+002, 0.0000000E+000,-6.0556566E+001,-8.7722550E+001, 4.7060453E+000, 3.9282109E-019, 0.0000000E+000,-2.5227359E+000,-1.9559355E+000,-1.9304312E+000, 1.7086703E-001, 7.7284641E-003,-3.2928976E-149,-9.7580889E-264
 2.3000597E+002, 1.2523270E+002, 0.0000000E+000,-5.1069279E+001,-8.0794070E+001, 5.6846789E+000, 3.7616641E-019, 0.0000000E+000,-1.6712247E+000,-2.6387517E+000,-2.6171980E+000, 1.7086703E-001, 6.7426153E-003,-3.8375040E-150,-8.2501508E-269
 2.3500381E+002, 1.1094938E+002, 0.0000000E+000,-4.3384824E+001,-7.5120572E+001, 6.3952437E+000, 4.6750565E-019, 0.0000000E+000,-9.0571438E-001,-2.0629543E+000,-2.0664901E+000, 1.7086703E-001, 6.0305470E-003,-2.9354344E-150,-5.3632909E-275
 2.4000337E+002, 9.8978517E+001, 0.0000000E+000,-3.7977136E+001,-7.0470142E+001, 7.0374465E+000, 4.7761598E-019, 0.0000000E+000, 3.4207551E-001,-2.0859264E+000,-2.0892380E+000, 1.7086703E-001, 5.3734312E-003,-4.7654595E-151,-2.2902611E-281
 2.4500037E+002, 8.9513461E+001, 0.0000000E+000,-3.4158993E+001,-6.5667130E+001, 7.3024816E+000, 4.1649679E-019, 0.0000000E+000, 1.3548957E+000,-1.6750189E+000,-1.6552846E+000, 1.7086703E-001, 4.8689502E-003,-4.3127757E-151,-6.0525889E-286
 2.5000681E+002, 7.7756455E+001, 0.0000000E+000,-3.0039660E+001,-6.0561385E+001, 7.6653466E+000, 3.1017517E-019, 0.0000000E+000, 2.5271195E+000,-2.6390028E+000,-2.6521244E+000, 1.7086703E-001, 4.1903618E-003,-4.3874842E-152,-1.6180701E-291
 2.5500475E+002, 6.3105763E+001, 0.0000000E+000,-2.3289966E+001,-5.5080693E+001, 8.4366333E+000, 3.9597143E-019, 0.0000000E+000, 3.9931870E+000,-2.7999700E+000,-2.8350755E+000, 1.7086703E-001, 3.4337875E-003,-2.8541610E-151,-1.3149632E-296
 2.6000269E+002, 5.2932274E+001, 0.0000000E+000,-1.8854882E+001,-5.0733738E+001, 9.0212298E+000, 5.5943637E-019, 0.0000000E+000, 5.2805732E+000,-2.3207187E+000,-2.3545427E+000, 1.7086703E-001, 2.9045965E-003,-2.7031772E-151,-6.5297115E-300
 2.6500061E+002, 4.8974131E+001, 0.0000000E+000,-1.7370284E+001,-4.7888372E+001, 9.1738154E+000, 4.7734741E-019, 0.0000000E+000, 5.5965972E+000,-1.4949358E+000,-1.5141133E+000, 1.7086703E-001, 2.6971149E-003,-8.7027526E-152,-3.3912864E-305
 2.7000165E+002, 4.7873427E+001, 0.0000000E+000,-1.6722167E+001,-4.6030222E+001, 9.0689771E+000, 2.0765028E-019, 0.0000000E+000, 5.1695585E+000,-6.1840729E-001,-6.4042653E-001, 1.7086703E-001, 2.6627848E-003,-1.1995660E-151, 0.0000000E+000
 2.7500790E+002, 4.6855142E+001, 0.0000000E+000,-1.6497896E+001,-4.4545262E+001, 8.7071192E+000, 3.6716771E-019, 0.0000000E+000, 4.7384625E+000,-7.1480432E-001,-7.4243377E-001, 1.7086703E-001, 2.5762327E-003,-1.7818244E-152, 0.0000000E+000
 2.8000272E+002, 4.2630673E+001, 0.0000000E+000,-1.4546617E+001,-4.2776985E+001, 8.7516835E+000, 3.8536601E-019, 0.0000000E+000, 4.3757746E+000,-1.5400332E+000,-1.5654709E+000, 1.7086703E-001, 2.3189921E-003,-9.6655730E-153, 0.0000000E+000
 2.8500897E+002, 3.7184675E+001, 0.0000000E+000,-1.1702084E+001,-4.0495515E+001, 9.0974386E+000, 4.2300593E-019, 0.0000000E+000, 4.2175985E+000,-1.6696309E+000,-1.6978868E+000, 1.7086703E-001, 2.0398486E-003,-5.1711264E-153, 0.0000000E+000
 2.9000378E+002, 3.6411660E+001, 0.0000000E+000,-1.1398551E+001,-3.8947959E+001, 8.9802348E+000, 4.4558502E-019, 0.0000000E+000, 4.0695494E+000,-8.5365546E-001,-8.8506556E-001, 1.7086703E-001, 2.0212847E-003,-1.0564889E-153, 0.0000000E+000
 2.9500540E+002, 3.8239411E+001, 0.0000000E+000,-1.2351502E+001,-3.8190574E+001, 8.5026724E+000, 4.1361076E-019, 0.0000000E+000, 3.7760780E+000,-1.1897598E-002,-2.3914220E-002, 1.7086703E-001, 2.1368313E-003,-1.1243357E-153, 0.0000000E+000
 3.0000150E+002, 4.1097041E+001, 0.0000000E+000,-1.4070386E+001,-3.7917689E+001, 7.8939877E+000, 5.8839362E-019, 0.0000000E+000, 3.2266094E+000, 2.5038192E-001, 2.2956317E-001, 1.7086703E-001, 2.2788170E-003,-2.2028386E-153, 0.0000000E+000
 3.0500974E+002, 4.0348650E+001, 0.0000000E+000,-1.4114647E+001,-3.7105651E+001, 7.5478342E+000, 3.5406783E-019, 0.0000000E+000, 2.9171596E+000,-3.7490044E-001,-4.0665391E-001, 1.7086703E-001, 2.2133318E-003,-5.2079434E-153, 0.0000000E+000
 3.1000583E+002, 3.4124572E+001, 0.0000000E+000,-1.1181113E+001,-3.5721262E+001, 7.9258268E+000, 8.4932055E-020, 0.0000000E+000, 2.9800802E+000,-1.8332780E+000,-1.8718960E+000, 1.7086703E-001, 1.8439918E-003,-3.7648155E-153, 0.0000000E+000
 3.1500192E+002, 2.6037211E+001, 0.0000000E+000,-7.4325045E+000,-3.3630882E+001, 8.6718230E+000, 2.3407093E-019, 0.0000000E+000, 3.7473901E+000,-2.5685017E+000,-2.6069623E+000, 1.7086703E-001, 1.4114709E-003,-1.7528588E-153, 0.0000000E+000
 3.2000409E+002, 2.2450561E+001, 0.0000000E+000,-5.5161777E+000,-3.1923161E+001, 9.1940568E+000, 5.3638688E-019, 0.0000000E+000, 3.9661377E+000,-1.7775417E+000,-1.8285831E+000, 1.7086703E-001, 1.2446562E-003,-9.0312498E-154, 0.0000000E+000
 3.2500626E+002, 2.5167405E+001, 0.0000000E+000,-6.2308372E+000,-3.1194465E+001, 9.0113809E+000, 4.5222477E-019, 0.0000000E+000, 3.1303232E+000,-8.8526422E-002,-1.1619296E-001, 1.7086703E-001, 1.4101503E-003,-1.3571103E-154, 0.0000000E+000
 3.3000842E+002, 2.8173832E+001, 0.0000000E+000,-7.6159134E+000,-3.0911088E+001, 8.3289953E+000, 2.4530555E-019, 0.0000000E+000, 2.4600025E+000, 4.7291715E-001, 4.3582818E-001, 1.7086703E-001, 1.5706504E-003,-9.6299851E-155, 0.0000000E+000
 3.3501056E+002, 3.0152066E+001, 0.0000000E+000,-8.7155568E+000,-3.0832778E+001, 7.7559712E+000, 2.3301811E-019, 0.0000000E+000, 2.0258124E+000, 4.1505975E-001, 3.8551483E-001, 1.7086703E-001, 1.6730532E-003,-1.8225200E-154, 0.0000000E+000
 3.4001273E+002, 3.1517558E+001, 0.0000000E+000,-9.6745987E+000,-3.0869122E+001, 7.2596157E+000, 5.1983861E-019, 0.0000000E+000, 1.7110984E+000,-3.0168299E-002,-5.5449294E-002, 1.7086703E-001, 1.7473522E-003,-2.0523860E-154, 0.0000000E+000
 3.4500214E+002, 3.1308939E+001, 0.0000000E+000,-9.6915494E+000,-3.0478923E+001, 7.0104275E+000, 3.6213656E-019, 0.0000000E+000, 1.5236741E+000,-3.0816966E-001,-3.2743222E-001, 1.7086703E-001, 1.7095077E-003,-1.9679244E-154, 0.0000000E+000
 3.5000089E+002, 2.6780628E+001, 0.0000000E+000,-8.1425246E+000,-2.9506828E+001, 7.2093602E+000, 5.3486045E-019, 0.0000000E+000, 2.3106393E+000,-1.3024311E+000,-1.3487250E+000, 1.7086703E-001, 1.4524112E-003,-2.1560214E-154, 0.0000000E+000
 3.5500302E+002, 2.2832330E+001, 0.0000000E+000,-6.4863068E+000,-2.8579840E+001, 7.7340541E+000, 4.6656385E-019, 0.0000000E+000, 3.1856833E+000,-1.2836583E+000,-1.3140801E+000, 1.7086703E-001, 1.2544876E-003,-5.5646910E-155, 0.0000000E+000
 3.6000674E+002, 2.1497163E+001, 0.0000000E+000,-5.8810726E+000,-2.7725459E+001, 7.8481045E+000, 1.3602170E-019, 0.0000000E+000, 3.2290275E+000,-9.8881950E-001,-1.0322368E+000, 1.7086703E-001, 1.1796421E-003,-6.3743968E-155, 0.0000000E+000
 3.6500302E+002, 2.0127731E+001, 0.0000000E+000,-5.1572768E+000,-2.6768386E+001, 7.9705076E+000, 4.7911839E-019, 0.0000000E+000, 2.9444706E+000,-8.4952344E-001,-8.8295351E-001, 1.7086703E-001, 1.1103899E-003,-2.7950170E-155, 0.0000000E+000
 3.7000943E+002, 2.1300480E+001, 0.0000000E+000,-5.2343004E+000,-2.6227696E+001, 7.8442147E+000, 3.9220820E-019, 0.0000000E+000, 2.2062288E+000,-6.6968098E-002,-1.1107260E-001, 1.7086703E-001, 1.1852025E-003,-3.3784387E-155, 0.0000000E+000
 3.7501361E+002, 2.4330025E+001, 0.0000000E+000,-5.9470107E+000,-2.6251052E+001, 7.4152323E+000, 3.6976878E-019, 0.0000000E+000, 9.0493488E-001, 4.8732815E-001, 4.5212921E-001, 1.7086703E-001, 1.3580040E-003,-8.1530415E-155, 0.0000000E+000
 3.8000061E+002, 2.6381695E+001, 0.0000000E+000,-6.6906772E+000,-2.6417284E+001, 6.9469323E+000, 4.8377792E-019, 0.0000000E+000, 1.9114969E-001, 4.4720932E-001, 4.1181596E-001, 1.7086703E-001, 1.4671658E-003,-7.0080979E-155, 0.0000000E+000
 3.8500958E+002, 2.6620680E+001, 0.0000000E+000,-6.9738088E+000,-2.6448365E+001, 6.6753108E+000, 3.3075587E-019, 0.0000000E+000, 1.3160990E-001, 3.8257792E-002, 5.4265443E-003, 1.7086703E-001, 1.4753933E-003,-2.9817938E-155, 0.0000000E+000
 3.9001205E+002, 2.6020757E+001, 0.0000000E+000,-6.9702526E+000,-2.6417097E+001, 6.6053986E+000, 1.8158137E-019, 0.0000000E+000, 3.9648738E-001,-3.3829405E-001,-3.6470617E-001, 1.7086703E-001, 1.4389291E-003,-4.2312826E-155, 0.0000000E+000
 3.9500803E+002, 2.4720795E+001, 0.0000000E+000,-6.8134178E+000,-2.5964233E+001, 6.5673361E+000, 5.1457889E-019, 0.0000000E+000, 7.5424829E-001,-6.9587589E-001,-7.3527145E-001, 1.7086703E-001, 1.3533279E-003,-2.3576390E-155, 0.0000000E+000
 4.0000031E+002, 2.0628471E+001, 0.0000000E+000,-5.6559966E+000,-2.4943277E+001, 6.8465710E+000, 3.8371735E-019, 0.0000000E+000, 1.7277164E+000,-1.3577136E+000,-1.3965147E+000, 1.7086703E-001, 1.1150817E-003,-3.5585637E-155, 0.0000000E+000
 4.0500372E+002, 1.5712469E+001, 0.0000000E+000,-4.3776587E+000,-2.3819750E+001, 7.4052645E+000, 4.8206565E-019, 0.0000000E+000, 3.3425787E+000,-1.6917257E+000,-1.7370956E+000, 1.7086703E-001, 8.6344701E-004,-2.5521492E-155, 0.0000000E+000
 4.1001013E+002, 1.4853760E+001, 0.0000000E+000,-4.1242060E+000,-2.3004618E+001, 7.6408908E+000, 1.8094570E-019, 0.0000000E+000, 3.7755565E+000,-8.0694932E-001,-8.5861693E-001, 1.7086703E-001, 8.2311018E-004,-1.3361459E-155, 0.0000000E+000
 4.1500760E+002, 1.5208169E+001, 0.0000000E+000,-4.0336624E+000,-2.2293904E+001, 7.5493094E+000, 2.8421305E-019, 0.0000000E+000, 3.3226876E+000,-2.0610157E-001,-2.4740106E-001, 1.7086703E-001, 8.3951750E-004,-5.8454848E-156, 0.0000000E+000
 4.2000333E+002, 1.4855371E+001, 0.0000000E+000,-3.6582618E+000,-2.1951983E+001, 7.4659143E+000, 4.4456091E-019, 0.0000000E+000, 2.8482803E+000,-3.9852417E-001,-4.4067958E-001, 1.7086703E-001, 8.1915602E-004,-8.8547344E-156, 0.0000000E+000
 4.2500037E+002, 1.4264282E+001, 0.0000000E+000,-3.3938014E+000,-2.1634598E+001, 7.4522207E+000, 4.9541044E-019, 0.0000000E+000, 2.6771541E+000,-5.9005495E-001,-6.3474272E-001, 1.7086703E-001, 7.8688286E-004,-6.9157386E-156, 0.0000000E+000
 4.3000934E+002, 1.3331626E+001, 0.0000000E+000,-3.0198138E+000,-2.1060362E+001, 7.4859230E+000, 4.1627464E-019, 0.0000000E+000, 2.6542390E+000,-5.6657587E-001,-6.0838805E-001, 1.7086703E-001, 7.3672660E-004,-5.8190749E-156, 0.0000000E+000
 4.3500842E+002, 1.2391112E+001, 0.0000000E+000,-2.7441488E+000,-2.0777888E+001, 7.5762691E+000, 3.1231258E-019, 0.0000000E+000, 2.7736001E+000,-7.4351474E-001,-7.8105628E-001, 1.7086703E-001, 6.8577326E-004,-3.9748253E-156, 0.0000000E+000
 4.4000659E+002, 1.2443593E+001, 0.0000000E+000,-2.6282682E+000,-2.0436613E+001, 7.5779403E+000, 3.9801139E-019, 0.0000000E+000, 2.5630770E+000,-4.4333388E-001,-4.8027086E-001, 1.7086703E-001, 6.9198293E-004,-1.8569711E-156, 0.0000000E+000
 4.4500253E+002, 1.3046603E+001, 0.0000000E+000,-2.6207552E+000,-2.0077468E+001, 7.4655989E+000, 3.4096030E-019, 0.0000000E+000, 2.0983037E+000,-5.1772750E-002,-8.7716707E-002, 1.7086703E-001, 7.2352180E-004,-1.8816897E-156, 0.0000000E+000
 4.5000308E+002, 1.3205468E+001, 0.0000000E+000,-2.6023583E+000,-1.9991633E+001, 7.3117246E+000, 1.8003121E-019, 0.0000000E+000, 1.8286629E+000,-2.0023802E-001,-2.4813624E-001, 1.7086703E-001, 7.2999874E-004,-2.8253622E-156, 0.0000000E+000
