s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3500430E+002, 5.1797346E+002, 0.0000000E+000,-2.4430210E+002,-2.3002899E+002,-2.5386193E+001, 3.4271562E-019, 0.0000000E+000,-1.8558960E+001,-3.7348746E-001,-3.0278333E-001, 1.7086703E-001, 3.1172465E-002,-1.3516217E-074,-1.5623145E-131
 1.4000253E+002, 4.6285352E+002, 0.0000000E+000,-2.1878410E+002,-2.1474955E+002,-2.1839768E+001, 4.1006040E-019, 0.0000000E+000,-9.8853126E+000,-2.4889403E+000,-2.4052072E+000, 1.7086703E-001, 2.6004603E-002,-1.3569713E-065,-1.6581689E-123
 1.4500188E+002, 3.7796827E+002, 0.0000000E+000,-1.9508225E+002,-1.7285974E+002,-1.5356701E+001, 2.0341806E-019, 0.0000000E+000,-1.8704242E+000,-7.1970072E+000,-7.2008408E+000, 1.7086703E-001, 2.0107213E-002,-2.6504020E-061,-4.5491541E-119
 1.5000392E+002, 3.1075568E+002, 0.0000000E+000,-1.7574201E+002,-1.3245069E+002,-8.4015595E+000, 4.1422952E-019, 0.0000000E+000, 1.2804932E+000,-4.5781617E+000,-4.5580795E+000, 1.7086703E-001, 1.6684300E-002,-1.9050325E-054,-2.4685584E-113
 1.5500449E+002, 2.5919116E+002, 0.0000000E+000,-1.4788096E+002,-1.1736905E+002,-3.8878396E+000, 4.1505755E-019, 0.0000000E+000, 5.1050049E+000,-4.8191272E+000,-4.8416799E+000, 1.7086703E-001, 1.3858358E-002,-6.7676087E-058,-2.7012115E-117
 1.6000574E+002, 2.1391960E+002, 0.0000000E+000,-1.2007667E+002,-1.0766220E+002, 4.9022974E-002, 5.0238690E-019, 0.0000000E+000, 8.2730294E+000,-5.4845107E+000,-5.4972206E+000, 1.7086703E-001, 1.1464550E-002,-4.6761326E-054,-1.1408469E-113
 1.6500697E+002, 1.5589058E+002, 0.0000000E+000,-8.5638142E+001,-9.4467685E+001, 3.8212717E+000, 4.6738703E-019, 0.0000000E+000, 1.2854793E+001,-7.5030564E+000,-7.5391784E+000, 1.7086703E-001, 8.1464663E-003,-1.8254787E-052,-3.1328182E-112
 1.7000522E+002, 1.1678331E+002, 0.0000000E+000,-5.7639497E+001,-8.5222832E+001, 6.7607331E+000, 4.0177315E-019, 0.0000000E+000, 1.4336660E+001,-4.9498285E+000,-4.9816235E+000, 1.7086703E-001, 6.2622101E-003,-7.9543572E-064,-3.5735956E-123
 1.7500409E+002, 9.4018648E+001, 0.0000000E+000,-4.4857154E+001,-7.8710461E+001, 8.2516794E+000, 6.0745089E-019, 0.0000000E+000, 1.6086115E+001,-5.1849677E+000,-5.2111722E+000, 1.7086703E-001, 4.9889188E-003,-1.5772607E-083,-1.2306863E-142
 1.8000761E+002, 7.4776652E+001, 0.0000000E+000,-3.3111083E+001,-7.2507111E+001, 9.9913545E+000, 3.1791086E-019, 0.0000000E+000, 1.6383063E+001,-4.4311334E+000,-4.4671250E+000, 1.7086703E-001, 4.0050600E-003,-1.7776107E-102,-1.5478879E-161
 1.8500299E+002, 6.1262821E+001, 0.0000000E+000,-2.6640907E+001,-6.6743791E+001, 1.0933734E+001, 2.7151767E-019, 0.0000000E+000, 1.7345074E+001,-3.8036006E+000,-3.8430690E+000, 1.7086703E-001, 3.2955011E-003,-1.8313460E-126,-9.6854218E-185
 1.9000464E+002, 4.5937752E+001, 0.0000000E+000,-1.9904937E+001,-6.0455222E+001, 1.1942037E+001, 1.9771262E-019, 0.0000000E+000, 1.8454862E+001,-3.9735099E+000,-4.0255078E+000, 1.7086703E-001, 2.3268424E-003,-1.1258114E-150,-2.6956988E-208
 1.9500630E+002, 2.7755992E+001, 0.0000000E+000,-1.0700588E+001,-5.3123719E+001, 1.3019976E+001, 2.8658773E-019, 0.0000000E+000, 1.8564164E+001,-4.4341491E+000,-4.4841758E+000, 1.7086703E-001, 1.3746148E-003,-1.6015229E-157,-1.0122371E-227
 2.0000203E+002, 1.0441194E+001, 0.0000000E+000,-3.7768751E+000,-4.5938135E+001, 1.4172450E+001, 2.9651260E-019, 0.0000000E+000, 2.0143236E+001,-4.9072609E+000,-4.9581295E+000, 1.7086703E-001, 5.0468673E-004,-5.4232576E-158,-5.9608907E-233
 2.0500359E+002, 1.9460766E+000, 0.0000000E+000,-1.0153565E+000,-4.0268284E+001, 1.4869963E+001, 3.7037478E-019, 0.0000000E+000, 2.1144561E+001,-3.2799855E+000,-3.3230405E+000, 1.7086703E-001, 9.5227563E-005,-1.8191172E-158,-9.3629701E-238
 2.1000514E+002, 1.0490877E-001, 0.0000000E+000,-2.8329658E-001,-3.6681069E+001, 1.4902149E+001, 3.4721236E-019, 0.0000000E+000, 1.9813389E+001,-2.0988298E+000,-2.1439184E+000, 1.7086703E-001, 5.5612481E-006,-1.9188362E-158,-4.0052105E-242
 2.1500551E+002, 2.5151867E-002, 0.0000000E+000, 5.0736082E-001,-3.4272721E+001, 1.4677790E+001, 4.1486892E-019, 0.0000000E+000, 1.7461801E+001,-1.5591667E+000,-1.6006171E+000, 1.7086703E-001, 1.3621431E-006,-1.3123043E-158,-2.7547395E-246
 2.2000826E+002, 1.0427116E-002, 0.0000000E+000, 1.1869646E+000,-3.2515669E+001, 1.4391299E+001, 3.7769289E-019, 0.0000000E+000, 1.5387761E+001,-1.4938992E+000,-1.5392169E+000, 1.7086703E-001, 5.6751937E-007,-1.1592054E-158,-3.4610822E-250
 2.2500838E+002, 5.1055825E-003, 0.0000000E+000, 1.7290779E+000,-3.0903729E+001, 1.4148248E+001, 3.0584260E-019, 0.0000000E+000, 1.3648925E+001,-1.3359517E+000,-1.3723719E+000, 1.7086703E-001, 2.7846530E-007,-8.5392892E-159,-2.8110491E-254
 2.3000587E+002, 2.6894206E-003, 0.0000000E+000, 2.1606032E+000,-2.9436485E+001, 1.3868338E+001, 1.8387493E-020, 0.0000000E+000, 1.2046188E+001,-1.3169691E+000,-1.3586661E+000, 1.7086703E-001, 1.4680063E-007,-3.4657062E-159,-3.3943521E-258
 2.3500337E+002, 1.4645583E-003, 0.0000000E+000, 2.4888831E+000,-2.8045160E+001, 1.3644323E+001,-1.0214236E-021, 0.0000000E+000, 1.0658776E+001,-1.2130169E+000,-1.2517138E+000, 1.7086703E-001, 7.9984239E-008,-1.9683609E-159,-4.9493605E-262
 2.4000087E+002, 8.1134164E-004, 0.0000000E+000, 2.7452578E+000,-2.6861958E+001, 1.3408087E+001, 3.4326429E-019, 0.0000000E+000, 9.4304130E+000,-1.2357406E+000,-1.2773893E+000, 1.7086703E-001, 4.4323215E-008,-1.7710920E-159,-3.6623113E-265
 2.4501280E+002, 4.5345743E-004, 0.0000000E+000, 2.9448550E+000,-2.5708753E+001, 1.3203485E+001, 1.1493936E-019, 0.0000000E+000, 8.3123230E+000,-1.2031633E+000,-1.2476372E+000, 1.7086703E-001, 2.4781828E-008,-6.1904618E-160,-8.7848637E-269
 2.5000163E+002, 2.5434043E-004, 0.0000000E+000, 3.0929732E+000,-2.4542144E+001, 1.3017028E+001, 4.7301119E-020, 0.0000000E+000, 7.3700125E+000,-1.0253075E+000,-1.0618756E+000, 1.7086703E-001, 1.3900864E-008,-5.7444550E-160,-5.5290933E-272
 2.5500635E+002, 1.4300731E-004, 0.0000000E+000, 3.1962731E+000,-2.3614287E+001, 1.2816804E+001, 4.1713274E-019, 0.0000000E+000, 6.5144040E+000,-1.0444621E+000,-1.0866631E+000, 1.7086703E-001, 7.8182410E-009,-5.0718134E-160,-6.6529697E-275
 2.6001108E+002, 8.0384463E-005, 0.0000000E+000, 3.2627110E+000,-2.2720858E+001, 1.2654207E+001, 9.8008432E-020, 0.0000000E+000, 5.7306747E+000,-1.0321381E+000,-1.0731844E+000, 1.7086703E-001, 4.3976492E-009,-3.2759775E-160,-7.4881669E-278
 2.6501578E+002, 4.5357977E-005, 0.0000000E+000, 3.3085771E+000,-2.1939301E+001, 1.2491256E+001, 3.5408315E-019, 0.0000000E+000, 5.0984477E+000,-1.0072096E+000,-1.0409747E+000, 1.7086703E-001, 2.4836463E-009,-4.7483620E-160,-1.8330980E-280
 2.7000302E+002, 2.5795448E-005, 0.0000000E+000, 3.3308968E+000,-2.0931405E+001, 1.2298808E+001, 4.3107267E-019, 0.0000000E+000, 4.4904810E+000,-7.6992113E-001,-8.1119365E-001, 1.7086703E-001, 1.4145681E-009,-3.5216086E-160,-5.9429866E-283
 2.7501157E+002, 1.4735032E-005, 0.0000000E+000, 3.3267528E+000,-2.0328694E+001, 1.2132129E+001, 4.6050832E-019, 0.0000000E+000, 3.9106675E+000,-9.2379735E-001,-9.5912960E-001, 1.7086703E-001, 8.0957515E-010,-3.5587859E-160,-1.7631087E-285
 2.8001425E+002, 8.4827645E-006, 0.0000000E+000, 3.3156408E+000,-1.9618912E+001, 1.2011983E+001,-4.8311208E-020, 0.0000000E+000, 3.4621491E+000,-7.9806188E-001,-8.2913085E-001, 1.7086703E-001, 4.6771576E-010,-3.3437244E-160,-1.0518658E-287
 2.8501697E+002, 4.9502441E-006, 0.0000000E+000, 3.2885560E+000,-1.8988478E+001, 1.1886959E+001, 1.7251861E-019, 0.0000000E+000, 3.0586145E+000,-7.2193109E-001,-7.5434425E-001, 1.7086703E-001, 2.7441016E-010,-3.3279386E-160,-4.9901189E-290
 2.9000241E+002, 2.9292693E-006, 0.0000000E+000, 3.2541638E+000,-1.8439738E+001, 1.1749343E+001, 1.5664722E-019, 0.0000000E+000, 2.7062631E+000,-7.0311388E-001,-7.2996500E-001, 1.7086703E-001, 1.6374131E-010,-3.6293344E-160,-3.8579468E-292
 2.9500510E+002, 1.7716459E-006, 0.0000000E+000, 3.2142292E+000,-1.7969205E+001, 1.1647136E+001, 2.6212346E-019, 0.0000000E+000, 2.3853722E+000,-6.9266881E-001,-7.2246578E-001, 1.7086703E-001, 1.0019924E-010,-4.2554029E-160,-3.6509862E-294
 3.0000433E+002, 1.1009648E-006, 0.0000000E+000, 3.1712844E+000,-1.7395364E+001, 1.1495371E+001, 6.8707721E-019, 0.0000000E+000, 2.1086335E+000,-5.9507848E-001,-6.2007410E-001, 1.7086703E-001, 6.3322705E-011,-4.6492694E-160,-5.7020458E-296
 3.0501834E+002, 7.0339917E-007, 0.0000000E+000, 3.1205713E+000,-1.6889795E+001, 1.1346079E+001, 6.6249067E-019, 0.0000000E+000, 1.8626126E+000,-5.3350845E-001,-5.6053221E-001, 1.7086703E-001, 4.1406045E-011,-3.5772642E-160,-4.5866527E-298
 3.1001245E+002, 4.6497562E-007, 0.0000000E+000, 3.0671952E+000,-1.6447188E+001, 1.1186438E+001, 6.0637981E-019, 0.0000000E+000, 1.6163061E+000,-5.5267129E-001,-5.7724846E-001, 1.7086703E-001, 2.8188461E-011,-2.5030193E-160,-4.5216431E-300
 3.1501004E+002, 3.1972492E-007, 0.0000000E+000, 3.0141689E+000,-1.6102772E+001, 1.1100713E+001, 3.8353124E-019, 0.0000000E+000, 1.4586337E+000,-5.0233298E-001,-5.2925663E-001, 1.7086703E-001, 2.0102858E-011,-2.9398832E-160,-6.0133089E-302
 3.2000040E+002, 2.2946563E-007, 0.0000000E+000, 2.9574357E+000,-1.5631802E+001, 1.0948678E+001, 3.3283608E-019, 0.0000000E+000, 1.2758696E+000,-4.2623193E-001,-4.4981759E-001, 1.7086703E-001, 1.5050604E-011,-4.5928066E-160,-1.8027991E-303
 3.2501358E+002, 1.7199164E-007, 0.0000000E+000, 2.9030046E+000,-1.5308529E+001, 1.0811900E+001, 7.0969571E-019, 0.0000000E+000, 1.1307350E+000,-4.3935955E-001,-4.6288931E-001, 1.7086703E-001, 1.1808108E-011,-5.1966566E-160,-3.8278064E-305
 3.3000879E+002, 1.3461224E-007, 0.0000000E+000, 2.8483910E+000,-1.4924096E+001, 1.0685741E+001,-6.2503820E-020, 0.0000000E+000, 1.0044664E+000,-3.6363215E-001,-3.8549699E-001, 1.7086703E-001, 9.6810749E-012,-5.8489958E-160,-6.1963691E-307
 3.3500848E+002, 1.0876724E-007, 0.0000000E+000, 2.7923358E+000,-1.4628877E+001, 1.0560749E+001, 6.1222510E-019, 0.0000000E+000, 8.9395758E-001,-3.5975186E-001,-3.8183517E-001, 1.7086703E-001, 8.2209223E-012,-4.9122992E-160, 0.0000000E+000
 3.4001117E+002, 9.1077600E-008, 0.0000000E+000, 2.7377570E+000,-1.4326103E+001, 1.0428355E+001, 6.4268927E-019, 0.0000000E+000, 8.0461763E-001,-3.3295947E-001,-3.5537238E-001, 1.7086703E-001, 7.2083897E-012,-5.8151923E-160, 0.0000000E+000
 3.4500241E+002, 7.8949966E-008, 0.0000000E+000, 2.6869264E+000,-1.4024990E+001, 1.0291777E+001,-6.0362668E-019, 0.0000000E+000, 7.3590837E-001,-2.8872332E-001,-3.1037840E-001, 1.7086703E-001, 6.4894607E-012,-3.9775017E-160, 0.0000000E+000
 3.5001642E+002, 6.9918992E-008, 0.0000000E+000, 2.6356452E+000,-1.3772458E+001, 1.0160483E+001, 1.0991855E-018, 0.0000000E+000, 6.5357212E-001,-3.0374175E-001,-3.2275735E-001, 1.7086703E-001, 5.9544202E-012,-4.1368610E-160, 0.0000000E+000
 3.5501416E+002, 6.3494320E-008, 0.0000000E+000, 2.5862199E+000,-1.3473069E+001, 1.0048545E+001, 6.8983238E-019, 0.0000000E+000, 5.9904715E-001,-2.1767526E-001,-2.3925757E-001, 1.7086703E-001, 5.5635141E-012,-4.5241929E-160, 0.0000000E+000
 3.6000009E+002, 5.8812696E-008, 0.0000000E+000, 2.5388392E+000,-1.3283836E+001, 9.9198065E+000, 5.4068748E-019, 0.0000000E+000, 5.4484416E-001,-2.6114693E-001,-2.8034650E-001, 1.7086703E-001, 5.2781413E-012,-2.9379770E-160, 0.0000000E+000
 3.6501141E+002, 5.4996198E-008, 0.0000000E+000, 2.4924966E+000,-1.3040051E+001, 9.7949488E+000, 4.4076015E-019, 0.0000000E+000, 4.7797070E-001,-2.5541522E-001,-2.7463446E-001, 1.7086703E-001, 5.0462218E-012,-3.1173013E-160, 0.0000000E+000
 3.7001328E+002, 5.2115264E-008, 0.0000000E+000, 2.4471424E+000,-1.2833478E+001, 9.6759703E+000, 3.9921332E-019, 0.0000000E+000, 4.4072015E-001,-2.5026527E-001,-2.6964478E-001, 1.7086703E-001, 4.8608171E-012,-2.7100225E-160, 0.0000000E+000
 3.7500864E+002, 4.9548067E-008, 0.0000000E+000, 2.4054814E+000,-1.2589685E+001, 9.5504226E+000, 4.5455056E-019, 0.0000000E+000, 4.0706370E-001,-2.0831728E-001,-2.2671731E-001, 1.7086703E-001, 4.7014550E-012,-2.7100280E-160, 0.0000000E+000
 3.8000977E+002, 4.7778853E-008, 0.0000000E+000, 2.3631793E+000,-1.2408682E+001, 9.4512823E+000, 4.6219187E-019, 0.0000000E+000, 3.6420146E-001,-2.1172288E-001,-2.3001900E-001, 1.7086703E-001, 4.5774213E-012,-3.1447130E-160, 0.0000000E+000
 3.8500449E+002, 4.6282201E-008, 0.0000000E+000, 2.3230805E+000,-1.2232411E+001, 9.3510228E+000, 7.4347893E-019, 0.0000000E+000, 3.2806209E-001,-2.1224556E-001,-2.3024560E-001, 1.7086703E-001, 4.4753843E-012,-2.9800492E-160, 0.0000000E+000
 3.9002139E+002, 4.4983582E-008, 0.0000000E+000, 2.2836139E+000,-1.2025032E+001, 9.2518784E+000, 5.2572757E-019, 0.0000000E+000, 2.9584922E-001,-1.7724081E-001,-1.9368999E-001, 1.7086703E-001, 4.3788070E-012,-3.7737630E-160, 0.0000000E+000
 3.9500635E+002, 4.3714646E-008, 0.0000000E+000, 2.2459803E+000,-1.1903280E+001, 9.1784334E+000, 2.7926286E-019, 0.0000000E+000, 2.7697790E-001,-1.8479422E-001,-2.0188815E-001, 1.7086703E-001, 4.2900308E-012,-2.9731701E-160, 0.0000000E+000
 4.0002078E+002, 4.2857594E-008, 0.0000000E+000, 2.2093189E+000,-1.1711334E+001, 9.0567700E+000, 4.1980709E-019, 0.0000000E+000, 2.6044825E-001,-1.6819946E-001,-1.8479665E-001, 1.7086703E-001, 4.2211692E-012,-2.5543267E-160, 0.0000000E+000
 4.0500934E+002, 4.1761137E-008, 0.0000000E+000, 2.1742315E+000,-1.1572364E+001, 8.9931056E+000, 4.2103666E-019, 0.0000000E+000, 2.3753474E-001,-1.5136240E-001,-1.6749183E-001, 1.7086703E-001, 4.1551955E-012,-3.8841036E-160, 0.0000000E+000
 4.1002136E+002, 4.0901267E-008, 0.0000000E+000, 2.1399273E+000,-1.1409993E+001, 8.8735555E+000, 4.7859602E-019, 0.0000000E+000, 2.2122336E-001,-1.5907843E-001,-1.7528674E-001, 1.7086703E-001, 4.0882117E-012,-2.7190346E-160, 0.0000000E+000
 4.1500421E+002, 4.0142409E-008, 0.0000000E+000, 2.1073038E+000,-1.1277588E+001, 8.8050926E+000, 7.1557530E-019, 0.0000000E+000, 2.1100536E-001,-1.3800905E-001,-1.5418597E-001, 1.7086703E-001, 4.0310633E-012,-2.8207783E-160, 0.0000000E+000
 4.2000238E+002, 3.9278573E-008, 0.0000000E+000, 2.0760590E+000,-1.1147897E+001, 8.7087788E+000, 7.3984343E-019, 0.0000000E+000, 1.9822932E-001,-1.4962963E-001,-1.6482965E-001, 1.7086703E-001, 3.9714379E-012,-3.9393792E-160, 0.0000000E+000
 4.2502185E+002, 3.8695368E-008, 0.0000000E+000, 2.0455405E+000,-1.1003876E+001, 8.6240819E+000, 9.0191790E-019, 0.0000000E+000, 1.8118995E-001,-1.3726929E-001,-1.5306347E-001, 1.7086703E-001, 3.9190142E-012,-4.7211926E-160, 0.0000000E+000
 4.3001767E+002, 3.8131793E-008, 0.0000000E+000, 2.0160860E+000,-1.0876161E+001, 8.5321324E+000, 8.0352440E-019, 0.0000000E+000, 1.7061714E-001,-1.4205192E-001,-1.5732526E-001, 1.7086703E-001, 3.8768143E-012,-4.2376382E-160, 0.0000000E+000
 4.3501352E+002, 3.7607336E-008, 0.0000000E+000, 1.9881199E+000,-1.0746868E+001, 8.4610181E+000, 5.5235725E-019, 0.0000000E+000, 1.5962055E-001,-1.2446190E-001,-1.3810911E-001, 1.7086703E-001, 3.8410761E-012,-4.4893744E-160, 0.0000000E+000
 4.4000876E+002, 3.7182204E-008, 0.0000000E+000, 1.9606895E+000,-1.0649396E+001, 8.3806741E+000, 2.7912851E-019, 0.0000000E+000, 1.5155627E-001,-1.4236181E-001,-1.5647668E-001, 1.7086703E-001, 3.8015367E-012,-3.9997551E-160, 0.0000000E+000
 4.4501898E+002, 3.6639177E-008, 0.0000000E+000, 1.9343260E+000,-1.0507050E+001, 8.3038549E+000, 1.5166532E-019, 0.0000000E+000, 1.4179278E-001,-1.1226646E-001,-1.2707676E-001, 1.7086703E-001, 3.7594038E-012,-5.3176326E-160, 0.0000000E+000
 4.5001352E+002, 3.6331105E-008, 0.0000000E+000, 1.9085948E+000,-1.0415060E+001, 8.2327324E+000,-2.6228415E-019, 0.0000000E+000, 1.3886475E-001,-1.2042098E-001,-1.3486794E-001, 1.7086703E-001, 3.7219484E-012,-3.9035573E-160, 0.0000000E+000
