s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3500233E+002, 4.6002610E+002, 0.0000000E+000,-2.6930807E+002,-1.6836161E+002,-1.1339658E+001, 4.6222470E-019, 0.0000000E+000,-1.4097643E+001,-2.7260761E+000,-3.0808775E+000, 1.7086703E-001, 2.5106913E-002,-3.4138793E-079,-6.3435211E-130
 1.4000117E+002, 3.9485954E+002, 0.0000000E+000,-2.3344718E+002,-1.4703142E+002,-8.9310858E+000, 2.4794370E-019, 0.0000000E+000,-7.6289525E+000,-1.9835572E+000,-2.1791048E+000, 1.7086703E-001, 2.1477736E-002,-2.9692402E-056,-3.0639288E-109
 1.4500157E+002, 3.4271878E+002, 0.0000000E+000,-2.0815078E+002,-1.2703184E+002,-5.5136341E+000, 5.2513015E-019, 0.0000000E+000,-6.0278359E+000,-3.8250551E+000,-4.0053142E+000, 1.7086703E-001, 1.8238906E-002,-9.8000389E-048,-9.2473091E-101
 1.5000636E+002, 2.6522318E+002, 0.0000000E+000,-1.5901227E+002,-1.1022148E+002,-1.5571292E+000, 4.1341840E-019, 0.0000000E+000, 7.2065589E-002,-5.3412159E+000,-5.4956368E+000, 1.7086703E-001, 1.4079636E-002,-1.0951782E-035,-3.9705920E-089
 1.5500659E+002, 1.9222858E+002, 0.0000000E+000,-1.1250702E+002,-9.8717293E+001, 1.8219462E+000, 2.7344132E-019, 0.0000000E+000, 1.0474888E+001,-6.5265415E+000,-6.6988963E+000, 1.7086703E-001, 9.9735993E-003,-3.2825749E-037,-5.6519033E-091
 1.6000456E+002, 1.3327888E+002, 0.0000000E+000,-7.0902693E+001,-8.9737057E+001, 5.2540334E+000, 2.1530378E-019, 0.0000000E+000, 1.6717678E+001,-5.2914045E+000,-5.3891570E+000, 1.7086703E-001, 7.0105475E-003,-7.6259863E-036,-1.2124051E-089
 1.6500079E+002, 1.0761364E+002, 0.0000000E+000,-5.2211830E+001,-8.2473402E+001, 6.3231737E+000, 1.1224367E-019, 0.0000000E+000, 1.6885249E+001,-3.7400883E+000,-3.8631683E+000, 1.7086703E-001, 5.8199309E-003,-3.2219394E-040,-2.6020243E-094
 1.7000839E+002, 8.2075380E+001, 0.0000000E+000,-4.0725235E+001,-7.2968204E+001, 7.9083499E+000, 5.6723780E-019, 0.0000000E+000, 1.7351754E+001,-6.1817794E+000,-6.3579555E+000, 1.7086703E-001, 4.3441284E-003,-3.4200896E-048,-1.3855672E-102
 1.7500829E+002, 5.5657886E+001, 0.0000000E+000,-2.8879866E+001,-6.6033883E+001, 1.0528058E+001, 3.1315245E-019, 0.0000000E+000, 2.1795119E+001,-6.7564075E+000,-6.9326873E+000, 1.7086703E-001, 2.9455302E-003,-1.9548905E-053,-2.1995568E-108
 1.8000916E+002, 3.9227498E+001, 0.0000000E+000,-1.9345020E+001,-5.9948999E+001, 1.2343644E+001, 4.0396639E-019, 0.0000000E+000, 2.2167900E+001,-5.4114328E+000,-5.5549766E+000, 1.7086703E-001, 1.9361903E-003,-3.9085216E-065,-1.8598313E-119
 1.8500050E+002, 2.0210729E+001, 0.0000000E+000,-9.3264245E+000,-5.2120520E+001, 1.3662202E+001, 5.9008276E-019, 0.0000000E+000, 2.2414436E+001,-5.0245668E+000,-5.1595780E+000, 1.7086703E-001, 9.7790174E-004,-2.5955737E-090,-3.1459550E-143
 1.9000136E+002, 6.5847786E+000, 0.0000000E+000,-3.9203028E+000,-4.6459763E+001, 1.4582315E+001, 3.2893533E-019, 0.0000000E+000, 2.4368222E+001,-4.7109237E+000,-4.8447505E+000, 1.7086703E-001, 3.2133955E-004,-1.9081878E-117,-5.5322720E-170
 1.9500339E+002, 1.1228472E+000, 0.0000000E+000,-1.8129823E+000,-4.1944398E+001, 1.5099698E+001, 4.0281955E-019, 0.0000000E+000, 2.4549535E+001,-2.8694926E+000,-2.9852998E+000, 1.7086703E-001, 5.3107233E-005,-8.6301477E-145,-6.7703546E-197
 2.0001181E+002, 6.4429684E-002, 0.0000000E+000,-8.5592549E-001,-3.8826752E+001, 1.4983727E+001, 1.1046614E-019, 0.0000000E+000, 2.2639255E+001,-1.8887767E+000,-1.9952659E+000, 1.7086703E-001, 3.4305555E-006,-1.4438744E-156,-3.1752259E-220
 2.0500743E+002, 1.7353980E-002, 0.0000000E+000, 1.3235750E-001,-3.6676569E+001, 1.4729075E+001, 2.7192102E-020, 0.0000000E+000, 2.0011178E+001,-1.6908266E+000,-1.7866040E+000, 1.7086703E-001, 9.4064283E-007,-3.9333311E-157,-2.9056983E-226
 2.1000307E+002, 7.5641311E-003, 0.0000000E+000, 9.1159360E-001,-3.4751998E+001, 1.4446285E+001, 1.1932383E-019, 0.0000000E+000, 1.7737093E+001,-1.5546850E+000,-1.6494610E+000, 1.7086703E-001, 4.1199476E-007,-2.1075435E-157,-2.9356653E-231
 2.1501276E+002, 3.8738217E-003, 0.0000000E+000, 1.5240700E+000,-3.2934586E+001, 1.4174182E+001,-9.3667270E-020, 0.0000000E+000, 1.5653978E+001,-1.4867775E+000,-1.5784824E+000, 1.7086703E-001, 2.1144444E-007,-4.8787068E-158,-1.1940388E-236
 2.2000136E+002, 2.1408091E-003, 0.0000000E+000, 2.0321423E+000,-3.1411248E+001, 1.3926296E+001, 2.6431100E-019, 0.0000000E+000, 1.3933025E+001,-1.4286939E+000,-1.5176431E+000, 1.7086703E-001, 1.1699335E-007,-1.5346065E-158,-1.1558199E-241
 2.2500121E+002, 1.2335872E-003, 0.0000000E+000, 2.4246233E+000,-2.9961011E+001, 1.3748694E+001, 1.8465418E-019, 0.0000000E+000, 1.2334047E+001,-1.3794845E+000,-1.4524135E+000, 1.7086703E-001, 6.7443905E-008,-2.1932615E-158,-2.5818832E-246
 2.3000105E+002, 7.2461513E-004, 0.0000000E+000, 2.7281941E+000,-2.8627463E+001, 1.3519524E+001, 2.4090281E-019, 0.0000000E+000, 1.1077971E+001,-1.2243714E+000,-1.3010497E+000, 1.7086703E-001, 3.9630877E-008,-1.0128932E-158,-1.1226098E-250
 2.3500090E+002, 4.3002441E-004, 0.0000000E+000, 2.9603563E+000,-2.7340754E+001, 1.3279727E+001, 1.1050768E-019, 0.0000000E+000, 9.7864476E+000,-1.2394252E+000,-1.3137924E+000, 1.7086703E-001, 2.3524716E-008,-3.1365144E-159,-4.2347162E-255
 2.4000230E+002, 2.5585034E-004, 0.0000000E+000, 3.1499823E+000,-2.6145181E+001, 1.3124309E+001, 2.8222837E-019, 0.0000000E+000, 8.7186244E+000,-1.0914406E+000,-1.1520094E+000, 1.7086703E-001, 1.4001691E-008,-5.2381693E-159,-4.9682837E-259
 2.4500835E+002, 1.5228655E-004, 0.0000000E+000, 3.2826392E+000,-2.5112555E+001, 1.2924061E+001, 6.7392807E-020, 0.0000000E+000, 7.7324262E+000,-1.1152571E+000,-1.1732766E+000, 1.7086703E-001, 8.3349651E-009,-3.2997513E-159,-1.2857959E-262
 2.5001439E+002, 9.0480423E-005, 0.0000000E+000, 3.3823797E+000,-2.4215536E+001, 1.2755301E+001, 1.3364160E-019, 0.0000000E+000, 6.8846098E+000,-1.1378105E+000,-1.1931546E+000, 1.7086703E-001, 4.9541279E-009,-9.4063453E-160,-1.0897870E-266
 2.5500340E+002, 5.3664348E-005, 0.0000000E+000, 3.4534364E+000,-2.3276776E+001, 1.2613851E+001, 4.8530244E-019, 0.0000000E+000, 6.1523005E+000,-1.0051713E+000,-1.0571336E+000, 1.7086703E-001, 2.9402545E-009,-6.1522414E-160,-4.1650631E-270
 2.6000250E+002, 3.1799687E-005, 0.0000000E+000, 3.4912614E+000,-2.2355421E+001, 1.2427130E+001, 4.5348709E-019, 0.0000000E+000, 5.4446122E+000,-9.3931939E-001,-9.9238562E-001, 1.7086703E-001, 1.7442923E-009,-7.2729541E-160,-1.4967336E-273
 2.6500613E+002, 1.8863058E-005, 0.0000000E+000, 3.5142564E+000,-2.1669259E+001, 1.2291102E+001, 2.6186074E-019, 0.0000000E+000, 4.7931626E+000,-1.0252299E+000,-1.0707199E+000, 1.7086703E-001, 1.0362427E-009,-6.5909712E-160,-1.5448266E-276
 2.7000977E+002, 1.1242419E-005, 0.0000000E+000, 3.5167463E+000,-2.0785513E+001, 1.2120067E+001, 6.4909976E-019, 0.0000000E+000, 4.2834782E+000,-8.2297236E-001,-8.6520946E-001, 1.7086703E-001, 6.1915078E-010,-1.6112121E-159,-2.0779437E-279
 2.7501343E+002, 6.7197527E-006, 0.0000000E+000, 3.5002466E+000,-2.0117612E+001, 1.1985198E+001,-5.9508327E-021, 0.0000000E+000, 3.8015073E+000,-7.8789357E-001,-8.3065398E-001, 1.7086703E-001, 3.7158383E-010,-1.1486853E-159,-5.3999567E-282
 2.8001706E+002, 4.0398679E-006, 0.0000000E+000, 3.4728540E+000,-1.9422759E+001, 1.1818579E+001, 1.9862783E-019, 0.0000000E+000, 3.3690404E+000,-7.2334344E-001,-7.6228144E-001, 1.7086703E-001, 2.2471539E-010,-1.4875201E-159,-1.1328210E-284
 2.8500244E+002, 2.4647956E-006, 0.0000000E+000, 3.4395284E+000,-1.8921628E+001, 1.1718317E+001, 1.4504608E-019, 0.0000000E+000, 2.9717203E+000,-7.6058555E-001,-7.9205953E-001, 1.7086703E-001, 1.3829503E-010,-1.9010893E-159,-3.5590184E-287
 2.9001257E+002, 1.5241552E-006, 0.0000000E+000, 3.3986784E+000,-1.8435166E+001, 1.1611943E+001, 2.4533589E-019, 0.0000000E+000, 2.6158461E+000,-7.7649283E-001,-8.0869690E-001, 1.7086703E-001, 8.6587738E-011,-9.4594492E-160,-1.0748482E-289
 2.9501215E+002, 9.5335007E-007, 0.0000000E+000, 3.3557891E+000,-1.7830093E+001, 1.1478015E+001, 5.1570764E-020, 0.0000000E+000, 2.3454081E+000,-6.2177191E-001,-6.5087920E-001, 1.7086703E-001, 5.5152302E-011,-3.9071909E-160,-1.0052849E-292
 3.0000613E+002, 6.1169158E-007, 0.0000000E+000, 3.3048878E+000,-1.7308548E+001, 1.1338484E+001,-9.7503940E-019, 0.0000000E+000, 2.0811805E+000,-5.5471456E-001,-5.8399461E-001, 1.7086703E-001, 3.6259358E-011,-2.6084856E-160,-4.1270852E-295
 3.0500589E+002, 4.0013485E-007, 0.0000000E+000, 3.2489457E+000,-1.6869965E+001, 1.1210262E+001, 3.8377642E-019, 0.0000000E+000, 1.8055997E+000,-5.7791421E-001,-6.0515698E-001, 1.7086703E-001, 2.4498276E-011,-3.7098606E-160,-3.1388277E-297
 3.1000562E+002, 2.6939739E-007, 0.0000000E+000, 3.1953334E+000,-1.6467426E+001, 1.1072272E+001, 5.4935879E-019, 0.0000000E+000, 1.6450255E+000,-5.2679536E-001,-5.5479474E-001, 1.7086703E-001, 1.7198134E-011,-2.6844770E-160,-1.5984958E-299
 3.1500537E+002, 1.8573832E-007, 0.0000000E+000, 3.1374500E+000,-1.6043406E+001, 1.0949347E+001, 8.4223493E-019, 0.0000000E+000, 1.4548562E+000,-4.7381259E-001,-5.0175248E-001, 1.7086703E-001, 1.2481459E-011,-3.5165015E-160,-2.1912185E-301
 3.2001404E+002, 1.3253426E-007, 0.0000000E+000, 3.0820032E+000,-1.5663506E+001, 1.0802785E+001, 8.9025823E-019, 0.0000000E+000, 1.2848303E+000,-4.6801451E-001,-4.9388746E-001, 1.7086703E-001, 9.4544067E-012,-3.4246510E-160,-2.2794666E-303
 3.2501724E+002, 9.7435339E-008, 0.0000000E+000, 3.0238820E+000,-1.5253605E+001, 1.0690354E+001,-4.6248382E-019, 0.0000000E+000, 1.1582326E+000,-3.5879171E-001,-3.8113630E-001, 1.7086703E-001, 7.4459330E-012,-3.2751307E-160,-2.4177748E-305
 3.3000323E+002, 7.3779180E-008, 0.0000000E+000, 2.9675816E+000,-1.4983771E+001, 1.0559284E+001,-4.2574436E-019, 0.0000000E+000, 1.0369227E+000,-3.9670434E-001,-4.1998234E-001, 1.7086703E-001, 6.0803950E-012,-2.4292353E-160,-1.3237651E-307
 3.3500974E+002, 5.7594531E-008, 0.0000000E+000, 2.9132238E+000,-1.4643253E+001, 1.0411551E+001,-5.0599696E-020, 0.0000000E+000, 9.4483024E-001,-3.5176516E-001,-3.7364852E-001, 1.7086703E-001, 5.1380977E-012,-2.4896262E-160, 0.0000000E+000
 3.4001624E+002, 4.6634680E-008, 0.0000000E+000, 2.8580106E+000,-1.4340137E+001, 1.0303560E+001, 5.6602811E-020, 0.0000000E+000, 8.3779560E-001,-3.1964054E-001,-3.4077156E-001, 1.7086703E-001, 4.4778676E-012,-2.5903091E-160, 0.0000000E+000
 3.4500220E+002, 3.8453667E-008, 0.0000000E+000, 2.8055616E+000,-1.4067383E+001, 1.0155799E+001, 1.6589588E-019, 0.0000000E+000, 7.6306563E-001,-3.2098389E-001,-3.4295695E-001, 1.7086703E-001, 3.9890912E-012,-2.8501758E-160, 0.0000000E+000
 3.5000085E+002, 3.2790561E-008, 0.0000000E+000, 2.7560207E+000,-1.3802860E+001, 1.0050836E+001, 6.1989550E-019, 0.0000000E+000, 6.9593344E-001,-2.8247693E-001,-3.0006980E-001, 1.7086703E-001, 3.6337215E-012,-2.6901482E-160, 0.0000000E+000
 3.5500058E+002, 2.8590667E-008, 0.0000000E+000, 2.7039717E+000,-1.3586670E+001, 9.9465073E+000, 6.9524552E-019, 0.0000000E+000, 6.0838358E-001,-3.0788235E-001,-3.2780710E-001, 1.7086703E-001, 3.3648364E-012,-3.4856794E-160, 0.0000000E+000
 3.6001089E+002, 2.5562649E-008, 0.0000000E+000, 2.6554802E+000,-1.3313244E+001, 9.8428658E+000, 2.4972916E-019, 0.0000000E+000, 5.4456419E-001,-2.5290645E-001,-2.7033403E-001, 1.7086703E-001, 3.1626757E-012,-1.8892578E-160, 0.0000000E+000
 3.6502118E+002, 2.3268415E-008, 0.0000000E+000, 2.6076351E+000,-1.3151460E+001, 9.7402643E+000, 4.8564446E-020, 0.0000000E+000, 5.0625950E-001,-2.7787117E-001,-2.9730131E-001, 1.7086703E-001, 3.0022530E-012,-2.5208172E-160, 0.0000000E+000
 3.7000827E+002, 2.1333840E-008, 0.0000000E+000, 2.5626392E+000,-1.2885442E+001, 9.5956318E+000,-1.2632685E-018, 0.0000000E+000, 4.7383856E-001,-2.3387057E-001,-2.5333194E-001, 1.7086703E-001, 2.8724473E-012,-3.3170856E-160, 0.0000000E+000
 3.7501459E+002, 1.9865552E-008, 0.0000000E+000, 2.5191548E+000,-1.2667278E+001, 9.4918430E+000,-3.1819060E-019, 0.0000000E+000, 4.3310129E-001,-2.0358984E-001,-2.2317852E-001, 1.7086703E-001, 2.7615184E-012,-3.7970717E-160, 0.0000000E+000
 3.8000110E+002, 1.8768133E-008, 0.0000000E+000, 2.4764833E+000,-1.2495990E+001, 9.3862544E+000, 5.3660126E-019, 0.0000000E+000, 4.0025167E-001,-2.1594483E-001,-2.3300046E-001, 1.7086703E-001, 2.6727028E-012,-3.6419214E-160, 0.0000000E+000
 3.8500629E+002, 1.7986519E-008, 0.0000000E+000, 2.4356039E+000,-1.2278869E+001, 9.2863942E+000, 1.4054682E-018, 0.0000000E+000, 3.5942787E-001,-1.7924365E-001,-1.9744321E-001, 1.7086703E-001, 2.5986531E-012,-3.2811014E-160, 0.0000000E+000
 3.9001559E+002, 1.7276671E-008, 0.0000000E+000, 2.3956524E+000,-1.2154091E+001, 9.1933744E+000, 3.2628040E-019, 0.0000000E+000, 3.2395432E-001,-2.2394683E-001,-2.4110944E-001, 1.7086703E-001, 2.5336339E-012,-2.3661594E-160, 0.0000000E+000
 3.9501593E+002, 1.6576923E-008, 0.0000000E+000, 2.3575256E+000,-1.1985421E+001, 9.1105464E+000, 1.4546688E-018, 0.0000000E+000, 3.0576004E-001,-1.9629004E-001,-2.1158894E-001, 1.7086703E-001, 2.4771424E-012,-4.3661804E-160, 0.0000000E+000
 4.0001678E+002, 1.6150466E-008, 0.0000000E+000, 2.3197619E+000,-1.1791085E+001, 9.0067526E+000, 1.2986943E-018, 0.0000000E+000, 2.8092247E-001,-1.6739946E-001,-1.8364780E-001, 1.7086703E-001, 2.4266337E-012,-2.4927058E-160, 0.0000000E+000
 4.0500555E+002, 1.5585059E-008, 0.0000000E+000, 2.2836801E+000,-1.1651098E+001, 8.9304823E+000, 6.2802073E-019, 0.0000000E+000, 2.6329307E-001,-1.5849395E-001,-1.7364265E-001, 1.7086703E-001, 2.3834041E-012,-2.3986043E-160, 0.0000000E+000
 4.1000430E+002, 1.5198338E-008, 0.0000000E+000, 2.2488035E+000,-1.1497457E+001, 8.8451266E+000, 2.9953506E-019, 0.0000000E+000, 2.4010357E-001,-1.4694796E-001,-1.6342296E-001, 1.7086703E-001, 2.3458077E-012,-2.0870587E-160, 0.0000000E+000
 4.1500085E+002, 1.4952848E-008, 0.0000000E+000, 2.2151717E+000,-1.1398389E+001, 8.7457475E+000, 3.6949673E-019, 0.0000000E+000, 2.3964310E-001,-1.8239099E-001,-1.9782697E-001, 1.7086703E-001, 2.3106454E-012,-2.1132674E-160, 0.0000000E+000
 4.2001138E+002, 1.4636488E-008, 0.0000000E+000, 2.1832183E+000,-1.1203580E+001, 8.6536476E+000, 5.9526564E-019, 0.0000000E+000, 2.2020144E-001,-1.3247255E-001,-1.4651235E-001, 1.7086703E-001, 2.2806661E-012,-1.4450381E-160, 0.0000000E+000
 4.2501514E+002, 1.4344424E-008, 0.0000000E+000, 2.1516289E+000,-1.1104182E+001, 8.5856057E+000, 6.0910160E-019, 0.0000000E+000, 2.1645489E-001,-1.3621602E-001,-1.5049217E-001, 1.7086703E-001, 2.2505343E-012,-1.9582296E-160, 0.0000000E+000
 4.3002185E+002, 1.4106013E-008, 0.0000000E+000, 2.1212659E+000,-1.0980585E+001, 8.5041086E+000, 5.0869323E-019, 0.0000000E+000, 1.8890859E-001,-1.5237506E-001,-1.6630166E-001, 1.7086703E-001, 2.2229770E-012,-2.1688001E-160, 0.0000000E+000
 4.3501550E+002, 1.3887475E-008, 0.0000000E+000, 2.0925315E+000,-1.0861438E+001, 8.4267396E+000, 4.6962470E-019, 0.0000000E+000, 1.8000775E-001,-1.4790388E-001,-1.6215889E-001, 1.7086703E-001, 2.1978226E-012,-1.4552320E-160, 0.0000000E+000
 4.4000421E+002, 1.3612958E-008, 0.0000000E+000, 2.0640989E+000,-1.0734602E+001, 8.3611230E+000, 5.6594384E-019, 0.0000000E+000, 1.7973564E-001,-1.1548386E-001,-1.2964474E-001, 1.7086703E-001, 2.1759415E-012,-1.5529800E-160, 0.0000000E+000
 4.4501727E+002, 1.3435586E-008, 0.0000000E+000, 2.0362651E+000,-1.0622235E+001, 8.2921904E+000, 5.8598167E-019, 0.0000000E+000, 1.6526291E-001,-1.1496018E-001,-1.2851638E-001, 1.7086703E-001, 2.1541452E-012,-1.4430710E-160, 0.0000000E+000
 4.5000693E+002, 1.3273566E-008, 0.0000000E+000, 2.0096678E+000,-1.0537375E+001, 8.2207846E+000, 6.5741505E-019, 0.0000000E+000, 1.5915959E-001,-1.3394962E-001,-1.4776262E-001, 1.7086703E-001, 2.1347583E-012,-1.4833808E-160, 0.0000000E+000
