s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.5002319E+001, 3.1100466E+001,-9.2139193E+000,-6.0248143E+000,-6.4682875E+000,-1.5259910E-002, 0.0000000E+000,-8.2263367E+000, 1.2830839E+000, 1.1518479E+000, 0.0000000E+000, 1.4945760E-003, 0.0000000E+000, 3.9062711E-004
 7.0002373E+001, 3.5103555E+001,-1.1074150E+001,-6.5253528E+000,-7.2711496E+000,-1.4960644E-002, 0.0000000E+000,-8.5451029E+000, 1.7930091E+000, 1.6728392E+000, 0.0000000E+000, 1.6769720E-003, 0.0000000E+000, 3.0042338E-004
 7.5005257E+001, 3.8612383E+001,-1.2485055E+001,-7.4760335E+000,-7.9598321E+000,-1.4980735E-002, 0.0000000E+000,-8.9442923E+000, 1.8761935E+000, 1.7321902E+000, 0.0000000E+000, 1.9031042E-003, 0.0000000E+000, 2.3359194E-004
 8.0003700E+001, 4.3765248E+001,-1.4813306E+001,-8.5995456E+000,-8.9932976E+000,-1.2757154E-002, 0.0000000E+000,-9.4504820E+000, 2.0462998E+000, 1.8958601E+000, 0.0000000E+000, 2.1142535E-003, 0.0000000E+000, 1.8372563E-004
 8.5006432E+001, 4.7160243E+001,-1.6389445E+001,-9.8982349E+000,-9.8512642E+000,-8.2789058E-003, 0.0000000E+000,-9.7445813E+000, 1.4302230E+000, 1.2684390E+000, 0.0000000E+000, 2.3267414E-003, 0.0000000E+000, 1.3651280E-004
 9.0002762E+001, 5.3327443E+001,-1.9348013E+001,-1.1039777E+001,-1.0832191E+001,-3.2006293E-003, 0.0000000E+000,-1.0243694E+001, 2.0389022E+000, 1.8605673E+000, 0.0000000E+000, 2.6592443E-003, 0.0000000E+000, 1.1541590E-004
 9.5003952E+001, 6.1809404E+001,-2.3459273E+001,-1.2425168E+001,-1.2308431E+001, 4.4353257E-019, 0.0000000E+000,-1.0929233E+001, 2.8519630E+000, 2.6872996E+000, 0.0000000E+000, 3.1693711E-003, 0.0000000E+000, 1.1773119E-004
 1.0000545E+002, 7.0977540E+001,-2.8474095E+001,-1.4392594E+001,-1.3922380E+001,-2.9657686E-020, 0.0000000E+000,-1.1611099E+001, 2.7993744E+000, 2.5773712E+000, 0.0000000E+000, 3.6825411E-003, 0.0000000E+000, 1.3804870E-004
 1.0500482E+002, 8.0265296E+001,-3.3745010E+001,-1.6348482E+001,-1.5105245E+001, 2.1959984E-019, 0.0000000E+000,-1.2224079E+001, 3.0948333E+000, 2.8424802E+000, 0.0000000E+000, 4.2586827E-003, 0.0000000E+000, 1.7591692E-004
 1.1000656E+002, 9.4797902E+001,-4.2059073E+001,-1.8695786E+001,-1.7075571E+001, 2.8582760E-019, 0.0000000E+000,-1.3486787E+001, 3.7336391E+000, 3.4806843E+000, 0.0000000E+000, 5.0812823E-003, 0.0000000E+000, 2.3935032E-004
 1.1501054E+002, 1.1200915E+002,-5.2137753E+001,-2.1675654E+001,-1.8915666E+001, 3.4475652E-019, 0.0000000E+000,-1.4381199E+001, 5.1530762E+000, 4.8988776E+000, 0.0000000E+000, 6.1009273E-003, 0.0000000E+000, 3.3142346E-004
 1.2000636E+002, 1.2872333E+002,-6.2489243E+001,-2.5834346E+001,-2.0783009E+001, 5.1325301E-019, 0.0000000E+000,-1.5867325E+001, 4.0042471E+000, 3.7494060E+000, 0.0000000E+000, 7.1188911E-003, 0.0000000E+000, 4.7913059E-004
 1.2500397E+002, 1.4521192E+002,-7.1964410E+001,-3.0553073E+001,-2.1821573E+001,-3.5922574E-022, 0.0000000E+000,-1.7717466E+001, 3.3889333E+000, 3.1554029E+000, 0.0000000E+000, 8.0266735E-003, 0.0000000E+000, 6.9912373E-004
 1.3000069E+002, 1.5706477E+002,-7.9572349E+001,-3.3485329E+001,-2.2374560E+001, 2.1474503E-019, 0.0000000E+000,-1.9204828E+001, 2.6163093E+000, 2.4277073E+000, 0.0000000E+000, 8.6734238E-003, 0.0000000E+000, 9.4159812E-004
 1.3500294E+002, 1.6602007E+002,-8.4592276E+001,-3.7123815E+001,-2.2131821E+001, 4.0342928E-019, 0.0000000E+000,-1.9869211E+001, 2.5067947E+000, 2.3029445E+000, 0.0000000E+000, 9.3259664E-003, 0.0000000E+000, 1.0426532E-003
 1.4000908E+002, 1.7761533E+002,-9.1477984E+001,-4.0061813E+001,-2.2351972E+001,-2.0881445E-019, 0.0000000E+000,-2.1461231E+001, 2.4788782E+000, 2.2623296E+000, 0.0000000E+000, 1.0051135E-002, 0.0000000E+000, 1.0886360E-003
 1.4500439E+002, 1.8661720E+002,-9.6858122E+001,-4.2881485E+001,-2.2394855E+001, 2.3012285E-019, 0.0000000E+000,-2.2724977E+001, 1.9210080E+000, 1.7577571E+000, 0.0000000E+000, 1.0716779E-002, 0.0000000E+000, 1.1184820E-003
 1.5000487E+002, 2.0000780E+002,-1.0432584E+002,-4.6252568E+001,-2.2550584E+001, 2.9954296E-019, 0.0000000E+000,-2.4057854E+001, 2.9739387E+000, 2.8209457E+000, 0.0000000E+000, 1.1397216E-002, 0.0000000E+000, 1.0970302E-003
 1.5500879E+002, 2.1106035E+002,-1.1097086E+002,-5.0399054E+001,-2.3015359E+001, 2.4290978E-019, 0.0000000E+000,-2.5778066E+001, 1.0640061E+000, 8.9701560E-001, 0.0000000E+000, 1.2110035E-002, 0.0000000E+000, 1.0620482E-003
 1.6000333E+002, 2.2548626E+002,-1.1961070E+002,-5.2454894E+001,-2.2418526E+001, 4.0448903E-019, 0.0000000E+000,-2.8696527E+001, 2.3909584E+000, 2.3056143E+000, 0.0000000E+000, 1.3258390E-002, 0.0000000E+000, 1.0333413E-003
 1.6500032E+002, 2.4436187E+002,-1.3039159E+002,-5.7420615E+001,-2.1879259E+001,-3.4404335E-020, 0.0000000E+000,-3.2105679E+001, 2.6541129E+000, 2.5647257E+000, 0.0000000E+000, 1.5083521E-002, 0.0000000E+000, 1.0214549E-003
 1.7000774E+002, 2.7575736E+002,-1.4749873E+002,-6.5095843E+001,-2.3258553E+001, 3.1502603E-020, 0.0000000E+000,-3.6202092E+001, 3.7790317E+000, 3.7021376E+000, 0.0000000E+000, 1.7361384E-002, 0.0000000E+000, 1.0527655E-003
 1.7500510E+002, 3.0344726E+002,-1.6448103E+002,-7.0321546E+001,-2.4928538E+001, 6.1442222E-019, 0.0000000E+000,-4.0430480E+001, 3.3979119E+000, 3.2856661E+000, 0.0000000E+000, 1.9825500E-002, 0.0000000E+000, 1.0742894E-003
 1.8000577E+002, 3.2141602E+002,-1.7781621E+002,-7.2472517E+001,-2.5944866E+001, 1.4053013E-019, 0.0000000E+000,-4.3250746E+001, 2.0907600E+000, 1.9316794E+000, 0.0000000E+000, 2.2113829E-002, 0.0000000E+000, 1.0483455E-003
 1.8500415E+002, 3.3377608E+002,-1.8748145E+002,-7.3960687E+001,-2.6018822E+001, 1.9341174E-019, 0.0000000E+000,-4.5294952E+001, 1.2139703E+000, 1.0201710E+000, 0.0000000E+000, 2.3991108E-002, 0.0000000E+000, 9.0645963E-004
 1.9000720E+002, 3.4464827E+002,-1.9611192E+002,-7.5380091E+001,-2.5574512E+001, 4.0601228E-019, 0.0000000E+000,-4.6719742E+001, 1.0596245E+000, 8.6200041E-001, 0.0000000E+000, 2.6087123E-002, 0.0000000E+000, 7.3156798E-004
 1.9500595E+002, 3.5209653E+002,-2.0270079E+002,-7.7784329E+001,-2.3983295E+001, 8.5350171E-020, 0.0000000E+000,-4.7111714E+001, 6.9871105E-001, 5.1640059E-001, 0.0000000E+000, 2.8445715E-002, 0.0000000E+000, 5.6653088E-004
 2.0000249E+002, 3.6376260E+002,-2.1103911E+002,-8.1671829E+001,-2.2893108E+001,-1.7294573E-019, 0.0000000E+000,-4.7451704E+001, 9.2146436E-001, 7.0684682E-001, 0.0000000E+000, 3.0864914E-002, 0.0000000E+000, 4.2871104E-004
 2.0500713E+002, 3.7481242E+002,-2.1964637E+002,-8.5039664E+001,-2.1907961E+001, 4.9149819E-019, 0.0000000E+000,-4.7244102E+001, 1.1844789E+000, 9.7432498E-001, 0.0000000E+000, 3.3413527E-002, 0.0000000E+000, 3.1555895E-004
 2.1000073E+002, 3.8155451E+002,-2.2550181E+002,-8.7538771E+001,-2.1287254E+001, 7.9696365E-019, 0.0000000E+000,-4.6904124E+001, 5.5978746E-001, 3.2254414E-001, 0.0000000E+000, 3.6291145E-002, 0.0000000E+000, 2.2919085E-004
 2.1500517E+002, 3.8975425E+002,-2.3188377E+002,-9.0607878E+001,-2.0551797E+001, 2.8539563E-019, 0.0000000E+000,-4.5770171E+001, 1.1701660E+000, 9.4062710E-001, 0.0000000E+000, 3.9070236E-002, 0.0000000E+000, 1.6682032E-004
 2.2000024E+002, 3.9562528E+002,-2.3700282E+002,-9.3505125E+001,-1.9894763E+001,-5.1701596E-020, 0.0000000E+000,-4.4887008E+001, 5.6736873E-001, 3.3556205E-001, 0.0000000E+000, 4.1372349E-002, 0.0000000E+000, 1.1831768E-004
 2.2500085E+002, 4.0170625E+002,-2.4288222E+002,-9.6766397E+001,-1.9086214E+001,-2.5990258E-019, 0.0000000E+000,-4.3022603E+001, 1.9674753E-001,-5.1179233E-002, 0.0000000E+000, 4.2867918E-002, 0.0000000E+000, 8.3857053E-005
 2.3000424E+002, 4.0618408E+002,-2.4927332E+002,-9.8193998E+001,-1.7805004E+001, 6.2357223E-019, 0.0000000E+000,-4.1329304E+001,-1.7031352E-001,-4.1754905E-001, 0.0000000E+000, 4.4181972E-002, 0.0000000E+000, 5.8530634E-005
 2.3500258E+002, 4.0980135E+002,-2.5402085E+002,-1.0023050E+002,-1.5819460E+001, 4.9131694E-019, 0.0000000E+000,-4.0518869E+001,-5.3349596E-001,-7.8833124E-001, 0.0000000E+000, 4.5282255E-002, 0.0000000E+000, 4.0306448E-005
 2.4000052E+002, 4.0870752E+002,-2.5491926E+002,-1.0126443E+002,-1.4772200E+001, 3.7247859E-019, 0.0000000E+000,-3.9062200E+001,-9.5555586E-001,-1.3105731E+000, 0.0000000E+000, 4.5936318E-002, 0.0000000E+000, 2.6734699E-005
 2.4500438E+002, 4.1210062E+002,-2.5641926E+002,-1.0603095E+002,-1.3138019E+001, 1.1445223E-019, 0.0000000E+000,-3.7122620E+001,-3.2239562E-001,-6.1023059E-001, 0.0000000E+000, 4.5112157E-002, 0.0000000E+000, 1.6827832E-005
 2.5000247E+002, 4.1216046E+002,-2.5709175E+002,-1.0971778E+002,-1.1887057E+001, 3.4088192E-019, 0.0000000E+000,-3.3940137E+001,-1.5700322E-001,-4.7625344E-001, 0.0000000E+000, 4.2977490E-002, 0.0000000E+000, 1.0061877E-005
 2.5500670E+002, 4.1288671E+002,-2.5789540E+002,-1.1403519E+002,-1.0732310E+001, 1.0144231E-019, 0.0000000E+000,-3.0544634E+001,-2.5902934E-002,-3.2081730E-001, 0.0000000E+000, 3.9956685E-002, 0.0000000E+000, 5.7278293E-006
 2.6000479E+002, 4.1062202E+002,-2.5614790E+002,-1.1862050E+002,-8.8389041E+000, 2.1281543E-019, 0.0000000E+000,-2.7385821E+001,-8.4903458E-002,-3.7110904E-001, 0.0000000E+000, 3.6740581E-002, 0.0000000E+000, 3.1935732E-006
 2.6500531E+002, 4.1102978E+002,-2.5918076E+002,-1.2131793E+002,-7.1129219E+000, 8.0481540E-020, 0.0000000E+000,-2.4016543E+001,-3.1339424E-001,-5.9838195E-001, 0.0000000E+000, 3.3365827E-002, 0.0000000E+000, 1.7657190E-006
 2.7000162E+002, 4.0545254E+002,-2.5631890E+002,-1.2337969E+002,-5.3064964E+000, 1.4433321E-019, 0.0000000E+000,-2.1146149E+001,-4.2442864E-001,-6.9868794E-001, 0.0000000E+000, 2.9808757E-002, 0.0000000E+000, 9.9793536E-007
 2.7500235E+002, 3.9464150E+002,-2.4950830E+002,-1.2482656E+002,-3.3917993E+000,-8.3529140E-020, 0.0000000E+000,-1.7826370E+001,-6.4163820E-001,-9.1152828E-001, 0.0000000E+000, 2.6354115E-002, 0.0000000E+000, 5.9160519E-007
 2.8000201E+002, 3.6593325E+002,-2.2537546E+002,-1.2650643E+002,-9.2384684E-001, 2.3612017E-019, 0.0000000E+000,-1.4729845E+001,-1.3945558E+000,-1.6023353E+000, 0.0000000E+000, 2.3109527E-002, 0.0000000E+000, 3.6344743E-007
 2.8500168E+002, 3.4288240E+002,-2.0479169E+002,-1.2703617E+002, 5.6914199E-001, 9.1193862E-020, 0.0000000E+000,-1.2693890E+001,-8.4893474E-001,-1.0702096E+000, 0.0000000E+000, 2.0343402E-002, 0.0000000E+000, 2.3214132E-007
 2.9000134E+002, 3.2064588E+002,-1.8970737E+002,-1.2378234E+002, 1.4913253E+000, 4.7675121E-020, 0.0000000E+000,-9.9418240E+000,-1.1187530E+000,-1.2943312E+000, 0.0000000E+000, 1.8174472E-002, 0.0000000E+000, 1.5780183E-007
 2.9500101E+002, 2.9326898E+002,-1.7179008E+002,-1.1912880E+002, 2.5690512E+000, 2.5876195E-019, 0.0000000E+000,-6.4957685E+000,-1.4409577E+000,-1.5766211E+000, 0.0000000E+000, 1.6226048E-002, 0.0000000E+000, 1.1371542E-007
 3.0000067E+002, 2.6523460E+002,-1.5279640E+002,-1.1456162E+002, 3.4235427E+000,-3.3826587E-020, 0.0000000E+000,-3.0669546E+000,-1.6392021E+000,-1.7668227E+000, 0.0000000E+000, 1.4395401E-002, 0.0000000E+000, 8.1544760E-008
 3.0500034E+002, 2.3604531E+002,-1.3291734E+002,-1.0900254E+002, 4.3660911E+000, 1.8754778E-019, 0.0000000E+000,-9.0875537E-001,-2.2689485E+000,-2.4172360E+000, 0.0000000E+000, 1.2610564E-002, 0.0000000E+000, 5.7785764E-008
 3.1000714E+002, 2.0526036E+002,-1.1061680E+002,-1.0361169E+002, 5.8713722E+000, 3.5581164E-019, 0.0000000E+000, 5.6919514E-001,-2.4173058E+000,-2.5275578E+000, 0.0000000E+000, 1.0852971E-002, 0.0000000E+000, 4.1527019E-008
 3.1500323E+002, 1.7506612E+002,-8.9983064E+001,-9.7361526E+001, 7.8879057E+000, 1.5785543E-019, 0.0000000E+000, 1.8474895E+000,-2.4348953E+000,-2.5430799E+000, 0.0000000E+000, 9.2686265E-003, 0.0000000E+000, 3.0607385E-008
 3.2000720E+002, 1.5024127E+002,-7.3268549E+001,-9.1614065E+001, 9.1007873E+000, 2.7692656E-019, 0.0000000E+000, 3.0282989E+000,-2.3832827E+000,-2.5122529E+000, 0.0000000E+000, 7.8850679E-003, 0.0000000E+000, 2.3211545E-008
 3.2500327E+002, 1.2833440E+002,-5.9871506E+001,-8.5857765E+001, 1.0311624E+001,-1.9530213E-019, 0.0000000E+000, 4.1399368E+000,-2.8026764E+000,-2.9433135E+000, 0.0000000E+000, 6.7051475E-003, 0.0000000E+000, 1.7967563E-008
 3.3000565E+002, 1.0939998E+002,-4.8624116E+001,-8.0493375E+001, 1.1660881E+001, 6.2306025E-020, 0.0000000E+000, 5.6753807E+000,-2.2339551E+000,-2.3812460E+000, 0.0000000E+000, 5.6861496E-003, 0.0000000E+000, 1.4095593E-008
 3.3500803E+002, 9.3473236E+001,-4.0867776E+001,-7.4893385E+001, 1.2363265E+001, 5.4041534E-020, 0.0000000E+000, 7.0990342E+000,-2.7104101E+000,-2.8256259E+000, 0.0000000E+000, 4.8449826E-003, 0.0000000E+000, 1.1196724E-008
 3.4000092E+002, 7.9286632E+001,-3.3002415E+001,-6.9727865E+001, 1.3408950E+001, 7.4388696E-019, 0.0000000E+000, 7.6387735E+000,-2.2976037E+000,-2.3959244E+000, 0.0000000E+000, 4.0965930E-003, 0.0000000E+000, 8.9364114E-009
 3.4500848E+002, 6.6688213E+001,-2.6792165E+001,-6.4500338E+001, 1.4017331E+001,-2.0318997E-019, 0.0000000E+000, 7.9729036E+000,-2.5377062E+000,-2.6140561E+000, 0.0000000E+000, 3.4383466E-003, 0.0000000E+000, 7.1713914E-009
 3.5000653E+002, 5.4780657E+001,-2.0741030E+001,-5.9387854E+001, 1.4607459E+001, 3.9524508E-021, 0.0000000E+000, 8.3520021E+000,-2.3046009E+000,-2.3887665E+000, 0.0000000E+000, 2.8154957E-003, 0.0000000E+000, 5.7626697E-009
 3.5500363E+002, 4.3596275E+001,-1.5552394E+001,-5.4873967E+001, 1.5125925E+001, 1.0178359E-019, 0.0000000E+000, 9.0312690E+000,-2.5819956E+000,-2.6728920E+000, 0.0000000E+000, 2.2384725E-003, 0.0000000E+000, 4.6364147E-009
 3.6000931E+002, 3.3447373E+001,-1.1640240E+001,-5.0634642E+001, 1.5860743E+001, 8.5069724E-020, 0.0000000E+000, 1.0501307E+001,-2.3960049E+000,-2.4654597E+000, 0.0000000E+000, 1.7219557E-003, 0.0000000E+000, 3.6703956E-009
 3.6500452E+002, 2.5790642E+001,-8.6358542E+000,-4.6852366E+001, 1.6322467E+001, 1.6966547E-019, 0.0000000E+000, 1.1317801E+001,-1.9949898E+000,-2.0573103E+000, 0.0000000E+000, 1.3361274E-003, 0.0000000E+000, 2.9168860E-009
 3.7000076E+002, 2.1031356E+001,-6.5144703E+000,-4.4089361E+001, 1.6450466E+001, 1.5294456E-019, 0.0000000E+000, 1.1288814E+001,-1.7921628E+000,-1.8331952E+000, 0.0000000E+000, 1.1069789E-003, 0.0000000E+000, 2.3859184E-009
 3.7500015E+002, 1.6226872E+001,-4.2737611E+000,-4.1523385E+001, 1.6598309E+001, 2.4496645E-019, 0.0000000E+000, 1.1143283E+001,-1.7849519E+000,-1.8286815E+000, 0.0000000E+000, 8.5969334E-004, 0.0000000E+000, 1.8881538E-009
 3.8001105E+002, 1.1255705E+001,-2.1909047E+000,-3.8776337E+001, 1.6808521E+001,-3.6788525E-019, 0.0000000E+000, 1.0918348E+001,-1.9483946E+000,-1.9846679E+000, 0.0000000E+000, 5.9833558E-004, 0.0000000E+000, 1.4615857E-009
 3.8500699E+002, 7.1360286E+000,-9.0296440E-001,-3.6343852E+001, 1.7061774E+001, 1.6264764E-019, 0.0000000E+000, 1.1183969E+001,-1.8357666E+000,-1.8650451E+000, 0.0000000E+000, 3.8279257E-004, 0.0000000E+000, 1.1136023E-009
 3.9001212E+002, 4.4196480E+000,-3.1884206E-001,-3.4349763E+001, 1.7105188E+001, 4.7513327E-019, 0.0000000E+000, 1.1443620E+001,-1.6791302E+000,-1.7001493E+000, 0.0000000E+000, 2.3987822E-004, 0.0000000E+000, 8.4405086E-010
 3.9500461E+002, 2.9057722E+000, 6.5997457E-002,-3.2608914E+001, 1.7099169E+001, 9.1177751E-019, 0.0000000E+000, 1.1261018E+001,-1.2603637E+000,-1.2769566E+000, 0.0000000E+000, 1.5913181E-004, 0.0000000E+000, 6.4874699E-010
 4.0001230E+002, 2.0939669E+000, 3.9167305E-001,-3.1402746E+001, 1.6945552E+001, 1.2191425E-018, 0.0000000E+000, 1.0739080E+001,-1.2137499E+000,-1.2324740E+000, 0.0000000E+000, 1.1499357E-004, 0.0000000E+000, 5.0804303E-010
 4.0500223E+002, 1.6286159E+000, 6.8516063E-001,-3.0056580E+001, 1.6696948E+001, 3.7300968E-019, 0.0000000E+000, 1.0089749E+001,-9.3320974E-001,-9.5610626E-001, 0.0000000E+000, 8.9516362E-005, 0.0000000E+000, 4.0535321E-010
 4.1000610E+002, 1.3076058E+000, 9.5040763E-001,-2.9089254E+001, 1.6484750E+001,-1.6289977E-019, 0.0000000E+000, 9.4022642E+000,-9.2757092E-001,-9.4422681E-001, 0.0000000E+000, 7.1908995E-005, 0.0000000E+000, 3.2564173E-010
 4.1500998E+002, 1.0573134E+000, 1.1860992E+000,-2.8047105E+001, 1.6203898E+001,-2.9111028E-019, 0.0000000E+000, 8.7779651E+000,-8.0732038E-001,-8.2182905E-001, 0.0000000E+000, 5.8140739E-005, 0.0000000E+000, 2.6130946E-010
 4.2000830E+002, 8.5193400E-001, 1.3922277E+000,-2.7185686E+001, 1.5952499E+001, 1.4129077E-019, 0.0000000E+000, 8.1926996E+000,-7.7803927E-001,-7.9632626E-001, 0.0000000E+000, 4.6851224E-005, 0.0000000E+000, 2.0904920E-010
 4.2500659E+002, 6.8070555E-001, 1.5771979E+000,-2.6358596E+001, 1.5740321E+001,-9.5921677E-020, 0.0000000E+000, 7.6226537E+000,-7.1710557E-001,-7.3771839E-001, 0.0000000E+000, 3.7423413E-005, 0.0000000E+000, 1.6648447E-010
 4.3000491E+002, 5.3766646E-001, 1.7299144E+000,-2.5654134E+001, 1.5529101E+001, 1.9827549E-019, 0.0000000E+000, 7.1031579E+000,-7.3537220E-001,-7.5429437E-001, 0.0000000E+000, 2.9552752E-005, 0.0000000E+000, 1.3202818E-010
 4.3500320E+002, 4.1931900E-001, 1.8633609E+000,-2.4953438E+001, 1.5316667E+001, 2.1006894E-019, 0.0000000E+000, 6.6388946E+000,-6.9690800E-001,-7.1519647E-001, 0.0000000E+000, 2.3042389E-005, 0.0000000E+000, 1.0439836E-010
 4.4000153E+002, 3.2263945E-001, 1.9774607E+000,-2.4240309E+001, 1.5120614E+001,-8.1658998E-020, 0.0000000E+000, 6.1783459E+000,-6.2702108E-001,-6.4124810E-001, 0.0000000E+000, 1.7726225E-005, 0.0000000E+000, 8.2416577E-011
 4.4501517E+002, 2.4531826E-001, 2.0753926E+000,-2.3613852E+001, 1.4883019E+001, 1.5731249E-019, 0.0000000E+000, 5.7448641E+000,-6.4653266E-001,-6.6525789E-001, 0.0000000E+000, 1.3474689E-005, 0.0000000E+000, 6.5114859E-011
 4.5001346E+002, 1.8424833E-001, 2.1621880E+000,-2.3076648E+001, 1.4722567E+001,-3.1326162E-019, 0.0000000E+000, 5.3594123E+000,-6.3192104E-001,-6.4823220E-001, 0.0000000E+000, 1.0117668E-005, 0.0000000E+000, 5.1555043E-011
 4.5500717E+002, 1.3673907E-001, 2.2306382E+000,-2.2441386E+001, 1.4533300E+001, 4.3165218E-019, 0.0000000E+000, 4.9980602E+000,-5.2322135E-001,-5.4264837E-001, 0.0000000E+000, 7.5085266E-006, 0.0000000E+000, 4.0953382E-011
 4.6000586E+002, 1.0043738E-001, 2.2901348E+000,-2.1955000E+001, 1.4332213E+001,-7.9367402E-020, 0.0000000E+000, 4.6486466E+000,-5.6780998E-001,-5.8356790E-001, 0.0000000E+000, 5.5126407E-006, 0.0000000E+000, 3.2728645E-011
 4.6500800E+002, 7.3423543E-002, 2.3356430E+000,-2.1355562E+001, 1.4128263E+001,-3.5618084E-019, 0.0000000E+000, 4.3087471E+000,-4.9251656E-001,-5.0948469E-001, 0.0000000E+000, 4.0306828E-006, 0.0000000E+000, 2.6390625E-011
 4.7000406E+002, 5.3424526E-002, 2.3773566E+000,-2.1036435E+001, 1.4002279E+001,-3.6003298E-019, 0.0000000E+000, 4.0232199E+000,-5.6450986E-001,-5.8015542E-001, 0.0000000E+000, 2.9321864E-006, 0.0000000E+000, 2.1485888E-011
 4.7500015E+002, 3.8742960E-002, 2.4102999E+000,-2.0492399E+001, 1.3851110E+001, 1.4812849E-019, 0.0000000E+000, 3.7287494E+000,-4.5066749E-001,-4.6349638E-001, 0.0000000E+000, 2.1264085E-006, 0.0000000E+000, 1.7667645E-011
 4.8001288E+002, 2.8093247E-002, 2.4312163E+000,-2.0098891E+001, 1.3682557E+001, 2.1795049E-019, 0.0000000E+000, 3.4709171E+000,-4.7472331E-001,-4.8610723E-001, 0.0000000E+000, 1.5419184E-006, 0.0000000E+000, 1.4678837E-011
 4.8500897E+002, 2.0386148E-002, 2.4496125E+000,-1.9673850E+001, 1.3508068E+001, 5.5154706E-019, 0.0000000E+000, 3.2134160E+000,-4.7122720E-001,-4.8236802E-001, 0.0000000E+000, 1.1188541E-006, 0.0000000E+000, 1.2320047E-011
