s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3500212E+002, 5.3644716E+002, 0.0000000E+000,-3.0421085E+002,-1.5768543E+002,-3.4551669E+001, 4.4663982E-019, 0.0000000E+000,-3.9471507E+001, 4.2076552E-001, 5.2770638E-001, 1.7086703E-001, 6.6127977E-002,-8.9525670E-074,-6.9819474E-101
 1.4000208E+002, 5.3344289E+002, 0.0000000E+000,-3.0227346E+002,-1.6139830E+002,-3.1736934E+001, 7.7855688E-019, 0.0000000E+000,-3.8359883E+001,-3.6520097E-001,-3.2569084E-001, 1.7086703E-001, 6.1062175E-002,-1.5444661E-083,-5.5059825E-111
 1.4500125E+002, 5.3318062E+002, 0.0000000E+000,-2.9966041E+002,-1.6907114E+002,-2.9567301E+001, 5.7042512E-019, 0.0000000E+000,-3.5467887E+001,-5.4780850E-001,-5.8612029E-001, 1.7086703E-001, 5.5334784E-002,-2.2350816E-089,-2.0347360E-117
 1.5000383E+002, 5.2790556E+002, 0.0000000E+000,-2.8910189E+002,-1.7918028E+002,-2.7723649E+001, 5.4063095E-019, 0.0000000E+000,-3.1113290E+001, 8.1468207E-001, 7.8644480E-001, 1.7086703E-001, 4.8920922E-002,-1.8397460E-095,-1.5260491E-124
 1.5500557E+002, 5.2871438E+002, 0.0000000E+000,-2.7353574E+002,-2.0166199E+002,-2.7458780E+001, 5.6283463E-019, 0.0000000E+000,-2.7097219E+001,-9.3402099E-001,-1.0393458E+000, 1.7086703E-001, 4.3062174E-002,-2.0768283E-088,-1.8060925E-118
 1.6000291E+002, 5.1589503E+002, 0.0000000E+000,-2.4637246E+002,-2.2002936E+002,-2.7753346E+001, 5.2741375E-019, 0.0000000E+000,-2.2612204E+001,-7.3119498E-001,-8.7233235E-001, 1.7086703E-001, 3.7489236E-002,-1.0888987E-083,-3.9946545E-114
 1.6500027E+002, 5.0510945E+002, 0.0000000E+000,-2.0987276E+002,-2.5149214E+002,-2.8972452E+001, 4.6625187E-019, 0.0000000E+000,-1.7218513E+001,-2.2301260E+000,-2.4464168E+000, 1.7086703E-001, 3.1676135E-002,-1.0135680E-090,-3.3665773E-121
 1.7000496E+002, 4.7272943E+002, 0.0000000E+000,-1.7869475E+002,-2.5849160E+002,-2.7205321E+001, 5.8214729E-019, 0.0000000E+000,-1.2586525E+001,-4.0042917E+000,-4.2487707E+000, 1.7086703E-001, 2.6135135E-002,-1.2354579E-108,-1.8052276E-139
 1.7500435E+002, 4.0667111E+002, 0.0000000E+000,-1.9815834E+002,-1.8630095E+002,-1.7984935E+001, 5.2633156E-019, 0.0000000E+000,-1.1287880E+001,-6.8821343E+000,-7.0609932E+000, 1.7086703E-001, 2.1810709E-002,-2.7894936E-123,-3.1867152E-154
 1.8000003E+002, 3.4342158E+002, 0.0000000E+000,-1.8161835E+002,-1.4600720E+002,-9.8506436E+000, 4.4173344E-019, 0.0000000E+000,-1.1274414E+001,-5.1333560E+000,-5.3290297E+000, 1.7086703E-001, 1.8490301E-002,-1.0319566E-140,-5.2201388E-173
 1.8500415E+002, 2.8521156E+002, 0.0000000E+000,-1.4628273E+002,-1.2891103E+002,-4.2743724E+000, 5.5664087E-019, 0.0000000E+000,-1.0706805E+001,-4.8066888E+000,-4.9633804E+000, 1.7086703E-001, 1.5348005E-002,-8.9335559E-142,-5.3418806E-191
 1.9000113E+002, 2.3367435E+002, 0.0000000E+000,-1.1342847E+002,-1.1662241E+002,-3.8063933E-001, 2.7310081E-019, 0.0000000E+000,-8.3436171E+000,-4.9759067E+000,-5.1007835E+000, 1.7086703E-001, 1.2538259E-002,-3.8274573E-144,-1.3361128E-200
 1.9500525E+002, 1.8677258E+002, 0.0000000E+000,-8.3956590E+001,-1.0526809E+002, 2.8630138E+000, 4.2243700E-019, 0.0000000E+000,-5.3438505E+000,-4.8471490E+000,-4.9329354E+000, 1.7086703E-001, 9.9936589E-003,-1.2740124E-144,-1.5276080E-209
 2.0000652E+002, 1.4447029E+002, 0.0000000E+000,-5.9009916E+001,-9.4321807E+001, 5.5710880E+000, 3.9364881E-019, 0.0000000E+000,-2.4743013E+000,-5.6820603E+000,-5.7646461E+000, 1.7086703E-001, 7.7090600E-003,-1.8442293E-145,-1.0052457E-217
 2.0500543E+002, 1.0670413E+002, 0.0000000E+000,-3.8787196E+001,-8.2925576E+001, 8.2173347E+000, 3.7138683E-019, 0.0000000E+000, 1.3438320E+000,-5.3730695E+000,-5.4474781E+000, 1.7086703E-001, 5.6742679E-003,-5.8801558E-146,-6.4862923E-227
 2.1000426E+002, 7.7327498E+001, 0.0000000E+000,-2.4404425E+001,-7.4071376E+001, 1.0453041E+001, 3.8833621E-019, 0.0000000E+000, 5.2333846E+000,-5.4011974E+000,-5.4618780E+000, 1.7086703E-001, 4.1121427E-003,-7.6341368E-146,-1.4394481E-234
 2.1500914E+002, 5.4187933E+001, 0.0000000E+000,-1.5321961E+001,-6.4930828E+001, 1.2149563E+001, 4.1500823E-019, 0.0000000E+000, 8.9492017E+000,-4.8868997E+000,-4.9660913E+000, 1.7086703E-001, 2.8907880E-003,-4.8029620E-147,-1.9608967E-240
 2.2000165E+002, 3.6399070E+001, 0.0000000E+000,-9.6755874E+000,-5.6341002E+001, 1.3443793E+001, 4.5110172E-019, 0.0000000E+000, 1.1948895E+001,-4.1555586E+000,-4.2248324E+000, 1.7086703E-001, 1.9258178E-003,-2.2984733E-150,-1.2548473E-250
 2.2500462E+002, 2.2593883E+001, 0.0000000E+000,-4.3886351E+000,-4.9553672E+001, 1.4301999E+001, 4.4584854E-019, 0.0000000E+000, 1.2757744E+001,-4.2130060E+000,-4.2886809E+000, 1.7086703E-001, 1.1986157E-003,-4.8034631E-151,-6.3881508E-258
 2.3000551E+002, 1.4931085E+001, 0.0000000E+000,-2.2095123E+000,-4.3391753E+001, 1.4687971E+001, 3.4406625E-019, 0.0000000E+000, 1.3205612E+001,-2.7170147E+000,-2.7765969E+000, 1.7086703E-001, 8.1746245E-004,-3.0780679E-151,-3.8760827E-264
 2.3500336E+002, 1.3869671E+001, 0.0000000E+000,-1.8552889E+000,-3.9877033E+001, 1.4399255E+001, 1.9566920E-019, 0.0000000E+000, 1.2322561E+001,-1.0660395E+000,-1.1408352E+000, 1.7086703E-001, 7.6667324E-004,-7.8689680E-152,-2.2016721E-270
 2.4000581E+002, 1.3142533E+001, 0.0000000E+000,-1.5258435E+000,-3.7878717E+001, 1.3855647E+001, 5.1675985E-019, 0.0000000E+000, 1.1408861E+001,-9.3295274E-001,-9.9751963E-001, 1.7086703E-001, 7.2349173E-004,-3.0415472E-152,-3.7391254E-276
 2.4500827E+002, 1.0869250E+001, 0.0000000E+000,-1.3064474E+000,-3.5957124E+001, 1.3525800E+001, 3.0803597E-019, 0.0000000E+000, 1.1347932E+001,-1.4567409E+000,-1.5205891E+000, 1.7086703E-001, 5.9692916E-004,-1.4084919E-152,-8.2034526E-282
 2.5001326E+002, 7.6585244E+000, 0.0000000E+000,-1.1532033E+000,-3.3876955E+001, 1.3478406E+001, 5.2087014E-019, 0.0000000E+000, 1.1889014E+001,-1.9451983E+000,-2.0042130E+000, 1.7086703E-001, 4.1868807E-004,-2.9630196E-152,-5.2021706E-287
 2.5500052E+002, 4.4121320E+000, 0.0000000E+000,-1.0504670E+000,-3.1642800E+001, 1.3629334E+001, 2.9704173E-019, 0.0000000E+000, 1.2537365E+001,-2.0549146E+000,-2.1144365E+000, 1.7086703E-001, 2.4061525E-004,-1.3669134E-152,-2.3980306E-291
 2.6000171E+002, 2.4205039E+000, 0.0000000E+000,-1.0088069E+000,-2.9768856E+001, 1.3788658E+001, 4.7274017E-019, 0.0000000E+000, 1.2613659E+001,-1.8986839E+000,-1.9548422E+000, 1.7086703E-001, 1.3252538E-004,-1.0466367E-152,-7.2564928E-297
 2.6500986E+002, 1.7244953E+000, 0.0000000E+000,-8.3547283E-001,-2.7841721E+001, 1.3765525E+001, 2.5763078E-019, 0.0000000E+000, 1.1901180E+001,-1.2266661E+000,-1.2859937E+000, 1.7086703E-001, 9.4856125E-005,-8.6262514E-153,-5.4446332E-301
 2.7000549E+002, 1.4209001E+000, 0.0000000E+000,-5.1715960E-001,-2.6781500E+001, 1.3651416E+001, 3.7793353E-019, 0.0000000E+000, 1.1030664E+001,-1.1497201E+000,-1.1956789E+000, 1.7086703E-001, 7.8252423E-005,-3.2280699E-153,-6.8385437E-306
 2.7500110E+002, 1.2171902E+000, 0.0000000E+000,-1.7862435E-001,-2.5560894E+001, 1.3417789E+001, 3.2855644E-019, 0.0000000E+000, 1.0192937E+001,-8.6527162E-001,-9.1160141E-001, 1.7086703E-001, 6.7058728E-005,-2.9968809E-153, 0.0000000E+000
 2.8001202E+002, 1.0443479E+000, 0.0000000E+000, 1.2860432E-001,-2.4665936E+001, 1.3165612E+001, 3.5052992E-019, 0.0000000E+000, 9.4345514E+000,-8.4360669E-001,-8.9281976E-001, 1.7086703E-001, 5.7523346E-005,-1.5074443E-153, 0.0000000E+000
 2.8500766E+002, 8.8534438E-001, 0.0000000E+000, 3.9672413E-001,-2.3760809E+001, 1.2912212E+001, 3.4467235E-019, 0.0000000E+000, 8.7278123E+000,-7.8874014E-001,-8.3871703E-001, 1.7086703E-001, 4.8750949E-005,-1.2231545E-153, 0.0000000E+000
 2.9000327E+002, 7.4010236E-001, 0.0000000E+000, 6.2722554E-001,-2.2964751E+001, 1.2710681E+001, 5.1273278E-019, 0.0000000E+000, 8.0914507E+000,-7.5187600E-001,-7.9529165E-001, 1.7086703E-001, 4.0739735E-005,-1.3935449E-153, 0.0000000E+000
 2.9501422E+002, 6.0827553E-001, 0.0000000E+000, 8.2772368E-001,-2.2375038E+001, 1.2505633E+001, 3.1052965E-019, 0.0000000E+000, 7.5385225E+000,-8.4767440E-001,-8.9488326E-001, 1.7086703E-001, 3.3471236E-005,-8.4207919E-154, 0.0000000E+000
 3.0000369E+002, 4.9030749E-001, 0.0000000E+000, 1.0039926E+000,-2.1544885E+001, 1.2309027E+001, 3.6641276E-019, 0.0000000E+000, 6.9897835E+000,-7.1120215E-001,-7.5177442E-001, 1.7086703E-001, 2.6975423E-005,-4.8073808E-154, 0.0000000E+000
 3.0501004E+002, 3.9161784E-001, 0.0000000E+000, 1.1594749E+000,-2.0892825E+001, 1.2113295E+001, 3.8835081E-019, 0.0000000E+000, 6.4676847E+000,-7.1861496E-001,-7.6075247E-001, 1.7086703E-001, 2.1537153E-005,-8.0730356E-154, 0.0000000E+000
 3.1001639E+002, 3.0880763E-001, 0.0000000E+000, 1.2918592E+000,-2.0350003E+001, 1.1923181E+001, 5.2108908E-019, 0.0000000E+000, 6.0207611E+000,-7.6255989E-001,-8.0539374E-001, 1.7086703E-001, 1.6980305E-005,-6.9941199E-154, 0.0000000E+000
 3.1500586E+002, 2.4027024E-001, 0.0000000E+000, 1.4027941E+000,-1.9567483E+001, 1.1747617E+001, 4.0276551E-019, 0.0000000E+000, 5.5790909E+000,-5.5313056E-001,-5.9771023E-001, 1.7086703E-001, 1.3205609E-005,-5.3096427E-154, 0.0000000E+000
 3.2001221E+002, 1.8425130E-001, 0.0000000E+000, 1.4983719E+000,-1.9186992E+001, 1.1623107E+001, 3.4305244E-019, 0.0000000E+000, 5.1740279E+000,-6.7204466E-001,-7.0723356E-001, 1.7086703E-001, 1.0125677E-005,-7.5030336E-154, 0.0000000E+000
 3.2500171E+002, 1.3983913E-001, 0.0000000E+000, 1.5794871E+000,-1.8585822E+001, 1.1433429E+001, 6.9764366E-019, 0.0000000E+000, 4.7855600E+000,-6.1260810E-001,-6.4750697E-001, 1.7086703E-001, 7.6842625E-006,-5.0182610E-154, 0.0000000E+000
 3.3000311E+002, 1.0514892E-001, 0.0000000E+000, 1.6467072E+000,-1.8060537E+001, 1.1280589E+001, 4.4259786E-019, 0.0000000E+000, 4.4439666E+000,-5.4688617E-001,-5.8412489E-001, 1.7086703E-001, 5.7745002E-006,-5.1297835E-154, 0.0000000E+000
 3.3501202E+002, 7.8179191E-002, 0.0000000E+000, 1.7063330E+000,-1.7658827E+001, 1.1148540E+001, 2.3900510E-019, 0.0000000E+000, 4.1192147E+000,-5.7548491E-001,-6.0656008E-001, 1.7086703E-001, 4.2937796E-006,-3.7411977E-154, 0.0000000E+000
 3.4000928E+002, 5.7894439E-002, 0.0000000E+000, 1.7539115E+000,-1.7175855E+001, 1.1031048E+001, 2.5523688E-019, 0.0000000E+000, 3.8162609E+000,-4.8822248E-001,-5.1673979E-001, 1.7086703E-001, 3.1795631E-006,-3.6115649E-154, 0.0000000E+000
 3.4500940E+002, 4.2866152E-002, 0.0000000E+000, 1.7961873E+000,-1.6734083E+001, 1.0869208E+001, 3.4799893E-019, 0.0000000E+000, 3.5122853E+000,-4.8190093E-001,-5.1353657E-001, 1.7086703E-001, 2.3545951E-006,-3.7534690E-154, 0.0000000E+000
 3.5001263E+002, 3.1723291E-002, 0.0000000E+000, 1.8299046E+000,-1.6376980E+001, 1.0722230E+001, 4.2313399E-019, 0.0000000E+000, 3.2551153E+000,-5.1027278E-001,-5.3800726E-001, 1.7086703E-001, 1.7420904E-006,-2.8063490E-154, 0.0000000E+000
 3.5500919E+002, 2.3480717E-002, 0.0000000E+000, 1.8553795E+000,-1.5933885E+001, 1.0612711E+001, 4.3923833E-019, 0.0000000E+000, 2.9989702E+000,-4.1490887E-001,-4.4334312E-001, 1.7086703E-001, 1.2897920E-006,-1.9951185E-154, 0.0000000E+000
 3.6001654E+002, 1.7466586E-002, 0.0000000E+000, 1.8748689E+000,-1.5662332E+001, 1.0487703E+001, 7.9470318E-019, 0.0000000E+000, 2.7803751E+000,-4.7731556E-001,-5.0191878E-001, 1.7086703E-001, 9.5914063E-007,-3.1563027E-154, 0.0000000E+000
 3.6500034E+002, 1.3039909E-002, 0.0000000E+000, 1.8907734E+000,-1.5218306E+001, 1.0331122E+001, 3.3775589E-019, 0.0000000E+000, 2.5830578E+000,-3.7211544E-001,-4.0031256E-001, 1.7086703E-001, 7.1653806E-007,-2.4883976E-154, 0.0000000E+000
 3.7000018E+002, 9.8095471E-003, 0.0000000E+000, 1.8997930E+000,-1.4949313E+001, 1.0227296E+001, 4.8156714E-019, 0.0000000E+000, 2.3868139E+000,-3.9689177E-001,-4.2559986E-001, 1.7086703E-001, 5.3887033E-007,-1.3112341E-154, 0.0000000E+000
 3.7501877E+002, 7.4266198E-003, 0.0000000E+000, 1.9049373E+000,-1.4646199E+001, 1.0133880E+001, 5.3172600E-019, 0.0000000E+000, 2.2006891E+000,-3.7296035E-001,-3.9926665E-001, 1.7086703E-001, 4.0813514E-007,-1.1890273E-154, 0.0000000E+000
 3.8001309E+002, 5.6649235E-003, 0.0000000E+000, 1.9077566E+000,-1.4375262E+001, 1.0005964E+001, 4.6824547E-019, 0.0000000E+000, 2.0348547E+000,-3.9421150E-001,-4.2102198E-001, 1.7086703E-001, 3.1129181E-007,-2.0837668E-154, 0.0000000E+000
 3.8501013E+002, 4.3572540E-003, 0.0000000E+000, 1.9082701E+000,-1.4018120E+001, 9.9109758E+000, 5.6736160E-019, 0.0000000E+000, 1.8905950E+000,-2.8100296E-001,-3.0392181E-001, 1.7086703E-001, 2.3949273E-007,-4.5680304E-154, 0.0000000E+000
 3.9000568E+002, 3.3817997E-003, 0.0000000E+000, 1.9047296E+000,-1.3748900E+001, 9.7840612E+000, 1.6557122E-019, 0.0000000E+000, 1.7527865E+000,-2.7970011E-001,-3.0394071E-001, 1.7086703E-001, 1.8594351E-007,-3.2509617E-154, 0.0000000E+000
 3.9500735E+002, 2.6485893E-003, 0.0000000E+000, 1.9000084E+000,-1.3584677E+001, 9.6848611E+000, 5.0006408E-019, 0.0000000E+000, 1.6274049E+000,-3.4742545E-001,-3.6975394E-001, 1.7086703E-001, 1.4559476E-007,-1.8753452E-154, 0.0000000E+000
 4.0001080E+002, 2.0908081E-003, 0.0000000E+000, 1.8929136E+000,-1.3236490E+001, 9.5535138E+000, 2.8666999E-019, 0.0000000E+000, 1.5026676E+000,-2.6440493E-001,-2.8530398E-001, 1.7086703E-001, 1.1501016E-007,-1.0863785E-154, 0.0000000E+000
 4.0500876E+002, 1.6661804E-003, 0.0000000E+000, 1.8843018E+000,-1.3048411E+001, 9.4829612E+000, 2.3429947E-019, 0.0000000E+000, 1.3911067E+000,-2.6718682E-001,-2.8837507E-001, 1.7086703E-001, 9.1676448E-008,-8.2095862E-155, 0.0000000E+000
 4.1000800E+002, 1.3400612E-003, 0.0000000E+000, 1.8740983E+000,-1.2817623E+001, 9.3932097E+000, 4.1432069E-019, 0.0000000E+000, 1.2965538E+000,-2.3035006E-001,-2.5242138E-001, 1.7086703E-001, 7.3722763E-008,-1.5455552E-154, 0.0000000E+000
 4.1501587E+002, 1.0871891E-003, 0.0000000E+000, 1.8628463E+000,-1.2661433E+001, 9.3064870E+000, 5.7190300E-019, 0.0000000E+000, 1.2125037E+000,-2.5776490E-001,-2.7850859E-001, 1.7086703E-001, 5.9825428E-008,-1.3954077E-154, 0.0000000E+000
 4.2001913E+002, 8.9014429E-004, 0.0000000E+000, 1.8512033E+000,-1.2453429E+001, 9.2091541E+000, 9.7989607E-019, 0.0000000E+000, 1.1145836E+000,-2.5819347E-001,-2.7759738E-001, 1.7086703E-001, 4.9006218E-008,-1.1101918E-154, 0.0000000E+000
 4.2501245E+002, 7.3583836E-004, 0.0000000E+000, 1.8383498E+000,-1.2249237E+001, 9.1237382E+000, 6.1145498E-019, 0.0000000E+000, 1.0393746E+000,-2.2752245E-001,-2.4703859E-001, 1.7086703E-001, 4.0509343E-008,-9.9856792E-155, 0.0000000E+000
 4.3001117E+002, 6.1350797E-004, 0.0000000E+000, 1.8250099E+000,-1.2091762E+001, 9.0386470E+000, 2.1366369E-019, 0.0000000E+000, 9.7291404E-001,-2.3524678E-001,-2.5457781E-001, 1.7086703E-001, 3.3793341E-008,-1.3984522E-154, 0.0000000E+000
 4.3502222E+002, 5.1651880E-004, 0.0000000E+000, 1.8120017E+000,-1.1852186E+001, 8.9547086E+000, 4.9177777E-019, 0.0000000E+000, 8.9567311E-001,-1.7267231E-001,-1.8928571E-001, 1.7086703E-001, 2.8455713E-008,-1.0310940E-154, 0.0000000E+000
 4.4001758E+002, 4.3876415E-004, 0.0000000E+000, 1.7964531E+000,-1.1748595E+001, 8.9031250E+000, 3.0875539E-019, 0.0000000E+000, 8.3396764E-001,-1.9514283E-001,-2.1461094E-001, 1.7086703E-001, 2.4172726E-008,-1.1997911E-154, 0.0000000E+000
 4.4501367E+002, 3.7553151E-004, 0.0000000E+000, 1.7808683E+000,-1.1577566E+001, 8.7835287E+000, 2.7082749E-019, 0.0000000E+000, 7.8378381E-001,-2.1159972E-001,-2.2900969E-001, 1.7086703E-001, 2.0698469E-008,-8.6659765E-155, 0.0000000E+000
 4.5001935E+002, 3.2398997E-004, 0.0000000E+000, 1.7669581E+000,-1.1429313E+001, 8.7312475E+000, 3.8547502E-019, 0.0000000E+000, 7.3466951E-001,-1.7924588E-001,-1.9611384E-001, 1.7086703E-001, 1.7857850E-008,-2.0413782E-154, 0.0000000E+000
