s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.5005844E+001, 1.6863105E+001,-4.2599179E+000,-3.6193921E+000,-2.7643249E+000,-1.6373466E-002, 0.0000000E+000,-4.6169518E+000, 1.4941038E+000, 1.5861445E+000,-2.7266228E-005, 1.0432997E-003, 3.0977465E-005, 3.6672407E-004
 7.0010201E+001, 1.9374887E+001,-5.0314206E+000,-4.2528563E+000,-3.3527342E+000,-1.7212357E-002, 0.0000000E+000,-5.0254996E+000, 1.5645519E+000, 1.6951642E+000,-3.5476679E-005, 1.1911376E-003, 4.0305450E-005, 3.7572904E-004
 7.5003853E+001, 2.1306762E+001,-5.7013166E+000,-4.9668820E+000,-3.8487505E+000,-1.6475984E-002, 0.0000000E+000,-5.2482688E+000, 1.3423197E+000, 1.5250686E+000,-4.6743182E-005, 1.3317634E-003, 5.3105448E-005, 3.7016927E-004
 8.0008530E+001, 2.2378087E+001,-6.1121878E+000,-5.5805126E+000,-4.2750380E+000,-1.4079033E-002, 0.0000000E+000,-5.3169318E+000, 8.1820413E-001, 1.0793377E+000,-6.5264890E-005, 1.3724688E-003, 7.4148166E-005, 3.4022254E-004
 8.5005989E+001, 2.3304916E+001,-6.4753799E+000,-5.9639568E+000,-4.5733924E+000,-9.3612237E-003, 0.0000000E+000,-5.2193762E+000, 6.5592511E-001, 1.0634493E+000,-1.0187300E-004, 1.3641550E-003, 1.1573905E-004, 2.9495780E-004
 9.0011169E+001, 2.1290338E+001,-5.8626409E+000,-6.1783666E+000,-4.4920922E+000,-3.7030888E-003, 0.0000000E+000,-4.7660433E+000,-6.2518887E-001,-1.2508453E-002,-1.4340630E-004, 1.2757230E-003, 1.6292549E-004, 2.4434871E-004
 9.5015724E+001, 1.8962906E+001,-5.0539982E+000,-6.0311582E+000,-4.0637361E+000, 3.0990394E-020, 0.0000000E+000,-4.1827287E+000,-1.0962676E+000,-3.6871480E-001,-1.6546881E-004, 1.1862120E-003, 1.8799095E-004, 1.8563261E-004
 1.0001623E+002, 1.9497270E+001,-5.1391268E+000,-5.5490047E+000,-3.8416422E+000, 4.8965501E-019, 0.0000000E+000,-4.0759686E+000, 1.2351557E-001, 8.9152822E-001,-1.7657838E-004, 1.2337906E-003, 2.0061266E-004, 1.4271768E-004
 1.0500521E+002, 2.2167934E+001,-6.0102604E+000,-5.5802057E+000,-4.2209151E+000, 1.1571656E-021, 0.0000000E+000,-4.3583335E+000, 1.1534787E+000, 1.9982193E+000,-1.9152261E-004, 1.4431233E-003, 2.1759096E-004, 1.1614334E-004
 1.1000018E+002, 2.6336951E+001,-7.4827731E+000,-6.1058411E+000,-4.9903801E+000, 3.3811589E-019, 0.0000000E+000,-4.8447049E+000, 1.9649832E+000, 2.9132516E+000,-2.1499335E-004, 1.7361565E-003, 2.4425633E-004, 9.9255078E-005
 1.1501414E+002, 3.3016876E+001,-9.9992397E+000,-7.1521835E+000,-6.3685367E+000,-7.9533023E-020, 0.0000000E+000,-5.5703061E+000, 2.8809646E+000, 3.9266095E+000,-2.4722215E-004, 2.1195134E-003, 2.8087183E-004, 9.4158520E-005
 1.2000598E+002, 3.8304566E+001,-1.2426655E+001,-8.5201139E+000,-7.6497100E+000,-7.2793922E-020, 0.0000000E+000,-5.9741624E+000, 2.4823880E+000, 3.7339238E+000,-2.9461992E-004, 2.5450380E-003, 3.3472097E-004, 9.9412561E-005
 1.2501502E+002, 4.7928364E+001,-1.6640494E+001,-1.0331100E+001,-9.4234703E+000,-2.5095169E-020, 0.0000000E+000,-6.3209159E+000, 3.7265950E+000, 5.2123839E+000,-3.5280346E-004, 2.9453845E-003, 4.0082393E-004, 1.0385152E-004
 1.3001375E+002, 5.2010293E+001,-1.8684357E+001,-1.2438167E+001,-1.0378170E+001, 3.2068269E-019, 0.0000000E+000,-6.5586296E+000, 2.2489517E+000, 3.9509690E+000,-4.0185478E-004, 3.2205904E-003, 4.5655168E-004, 1.1031312E-004
 1.3500354E+002, 5.5818584E+001,-2.0644267E+001,-1.3555168E+001,-1.1123712E+001, 4.8043299E-019, 0.0000000E+000,-6.8720652E+000, 1.7968941E+000, 3.6233707E+000,-4.2816032E-004, 3.3550981E-003, 4.8643769E-004, 1.1801549E-004
 1.4001038E+002, 5.6192508E+001,-2.1027949E+001,-1.4436668E+001,-1.1185480E+001, 6.4231869E-019, 0.0000000E+000,-7.0431656E+000, 5.9026999E-001, 2.4992449E+000,-4.4989750E-004, 3.4823392E-003, 5.1113355E-004, 1.2175989E-004
 1.4500922E+002, 6.0648285E+001,-2.2872120E+001,-1.5100466E+001,-1.1378850E+001,-5.4457370E-020, 0.0000000E+000,-7.4047699E+000, 1.7564996E+000, 3.8920784E+000,-4.9567731E-004, 3.9175528E-003, 5.6314450E-004, 1.3598923E-004
 1.5000447E+002, 7.0900907E+001,-2.7527178E+001,-1.6991258E+001,-1.2451592E+001,-7.0064579E-019, 0.0000000E+000,-8.1567216E+000, 3.4455008E+000, 5.7741564E+000,-5.5417838E-004, 4.5593671E-003, 6.2960822E-004, 1.6952909E-004
 1.5500301E+002, 8.1175653E+001,-3.2743223E+001,-1.9566835E+001,-1.3634585E+001, 1.7289487E-019, 0.0000000E+000,-9.2847328E+000, 3.3457081E+000, 5.9462766E+000,-6.3369180E-004, 5.3080619E-003, 7.1994429E-004, 2.2153459E-004
 1.6000456E+002, 9.1013102E+001,-3.7662713E+001,-2.2503521E+001,-1.4568369E+001, 1.6332707E-019, 0.0000000E+000,-1.0205685E+001, 3.0481707E+000, 6.0728147E+000,-7.2702847E-004, 6.1189349E-003, 8.2598512E-004, 2.9813328E-004
 1.6500845E+002, 1.0112934E+002,-4.2613863E+001,-2.6011033E+001,-1.5254066E+001, 1.4405207E-020, 0.0000000E+000,-1.1387876E+001, 2.4156053E+000, 5.8625006E+000,-8.1874963E-004, 6.9481587E-003, 9.3019055E-004, 4.0158795E-004
 1.7000217E+002, 1.0851119E+002,-4.6431697E+001,-2.8807537E+001,-1.5660047E+001, 2.6424757E-020, 0.0000000E+000,-1.2138367E+001, 1.8038205E+000, 5.4735391E+000,-8.6267613E-004, 7.4779763E-003, 9.8009594E-004, 5.1995670E-004
 1.7500381E+002, 1.0958892E+002,-4.7360160E+001,-2.9879569E+001,-1.5259344E+001, 4.5300670E-019, 0.0000000E+000,-1.1767645E+001, 1.4683223E+000, 5.3222063E+000,-9.0909892E-004, 7.7238443E-003, 1.0328374E-003, 5.9750460E-004
 1.8000557E+002, 1.1437595E+002,-5.0061764E+001,-3.1763359E+001,-1.5450074E+001, 2.0335446E-019, 0.0000000E+000,-1.1508325E+001, 1.2228770E+000, 5.5924274E+000,-1.0223101E-003, 8.1384682E-003, 1.1614579E-003, 6.5530619E-004
 1.8500822E+002, 1.1886746E+002,-5.2657270E+001,-3.3197027E+001,-1.5568265E+001, 3.5819020E-019, 0.0000000E+000,-1.1388900E+001, 1.0970304E+000, 6.0559950E+000,-1.1562629E-003, 8.7253134E-003, 1.3136431E-003, 6.9592117E-004
 1.9000391E+002, 1.2600397E+002,-5.6202862E+001,-3.5391907E+001,-1.5771366E+001, 3.3155990E-019, 0.0000000E+000,-1.1494460E+001, 1.7061014E+000, 7.1433721E+000,-1.2694700E-003, 9.2543125E-003, 1.4422590E-003, 7.2234610E-004
 1.9500803E+002, 1.2682369E+002,-5.7175839E+001,-3.6486587E+001,-1.5605436E+001, 1.0757837E-019, 0.0000000E+000,-1.1308410E+001, 6.1214283E-001, 6.2474223E+000,-1.3187650E-003, 9.4857100E-003, 1.4982636E-003, 7.3777594E-004
 2.0000037E+002, 1.2846068E+002,-5.8201743E+001,-3.7558626E+001,-1.5256602E+001,-2.4128657E-020, 0.0000000E+000,-1.1091031E+001, 4.8059402E-001, 6.3526804E+000,-1.3713046E-003, 9.4312391E-003, 1.5579544E-003, 7.3173399E-004
 2.0500540E+002, 1.2696538E+002,-5.7783464E+001,-3.7992773E+001,-1.4651661E+001, 1.0583960E-019, 0.0000000E+000,-1.0041192E+001, 6.5251357E-002, 6.4962877E+000,-1.4792783E-003, 9.4001617E-003, 1.6806245E-003, 7.0041115E-004
 2.1000945E+002, 1.2992216E+002,-5.9761947E+001,-3.8479410E+001,-1.4635390E+001,-2.0376104E-019, 0.0000000E+000,-9.4330248E+000, 5.3713324E-001, 7.6123866E+000,-1.6193955E-003, 9.5735588E-003, 1.8398132E-003, 6.6230453E-004
 2.1500247E+002, 1.3154230E+002,-6.0774711E+001,-3.8695723E+001,-1.4576150E+001, 4.0385845E-020, 0.0000000E+000,-9.3461744E+000, 5.9950496E-001, 8.1495444E+000,-1.7138042E-003, 9.9296079E-003, 1.9470720E-003, 6.3089308E-004
 2.2000493E+002, 1.3611565E+002,-6.3506790E+001,-3.9091675E+001,-1.4725110E+001, 4.4766958E-019, 0.0000000E+000,-9.5964093E+000, 1.1046865E+000, 9.1956682E+000,-1.8349678E-003, 1.0368329E-002, 2.0847274E-003, 6.1571750E-004
 2.2500760E+002, 1.4353015E+002,-6.6922954E+001,-4.0749851E+001,-1.5005026E+001, 2.6228358E-019, 0.0000000E+000,-9.9311696E+000, 2.0571009E+000, 1.0921154E+001,-2.0008584E-003, 1.1122996E-002, 2.2731974E-003, 6.1052629E-004
 2.3000990E+002, 1.4991791E+002,-7.0694681E+001,-4.2020569E+001,-1.5349000E+001, 2.7423496E-019, 0.0000000E+000,-1.0750434E+001, 1.3478481E+000, 1.1103223E+001,-2.1944763E-003, 1.2010214E-002, 2.4931689E-003, 6.1609717E-004
 2.3500021E+002, 1.5801754E+002,-7.4428592E+001,-4.4397201E+001,-1.5540381E+001, 3.5630161E-019, 0.0000000E+000,-1.1646598E+001, 1.6944245E+000, 1.2004770E+001,-2.3188893E-003, 1.2714708E-002, 2.6345159E-003, 6.2863763E-004
 2.4000368E+002, 1.6048145E+002,-7.6005523E+001,-4.5437525E+001,-1.5507307E+001, 4.2040364E-019, 0.0000000E+000,-1.2043999E+001, 6.3350399E-001, 1.1487092E+001,-2.4393586E-003, 1.3084888E-002, 2.7713824E-003, 6.2256631E-004
 2.4500922E+002, 1.6456325E+002,-7.8127877E+001,-4.6476865E+001,-1.5324344E+001, 2.7548363E-019, 0.0000000E+000,-1.1964188E+001, 1.2090046E+000, 1.2669980E+001,-2.5765334E-003, 1.3504300E-002, 2.9272283E-003, 6.0180224E-004
 2.5000478E+002, 1.7155006E+002,-8.1555994E+001,-4.8250526E+001,-1.5776901E+001, 5.7673056E-019, 0.0000000E+000,-1.1380878E+001, 2.2224884E+000, 1.4585765E+001,-2.7765509E-003, 1.3956505E-002, 3.1544704E-003, 5.8711210E-004
 2.5500114E+002, 1.7873478E+002,-8.5948237E+001,-4.9673764E+001,-1.6718142E+001,-2.5280063E-020, 0.0000000E+000,-1.1625527E+001, 1.5386922E+000, 1.4769114E+001,-2.9731799E-003, 1.4487993E-002, 3.3778627E-003, 5.7110157E-004
 2.6000641E+002, 1.8174032E+002,-8.8044790E+001,-4.9953232E+001,-1.7038863E+001, 3.7699070E-019, 0.0000000E+000,-1.2100018E+001, 7.6278587E-001, 1.4603414E+001,-3.1067154E-003, 1.4774405E-002, 3.5295738E-003, 5.5215909E-004
 2.6500101E+002, 1.8698490E+002,-9.1093006E+001,-5.0788077E+001,-1.7429846E+001,-3.3646094E-020, 0.0000000E+000,-1.2457295E+001, 7.0082818E-001, 1.5216681E+001,-3.2669773E-003, 1.5228744E-002, 3.7116492E-003, 5.2124617E-004
 2.7000693E+002, 1.8967112E+002,-9.3060878E+001,-5.1208621E+001,-1.7159892E+001, 3.8019071E-019, 0.0000000E+000,-1.2204424E+001, 8.2668033E-001, 1.6037306E+001,-3.4258298E-003, 1.5464251E-002, 3.8921233E-003, 4.8259676E-004
 2.7500180E+002, 1.9189119E+002,-9.5087959E+001,-5.1946458E+001,-1.7133248E+001, 6.8329794E-019, 0.0000000E+000,-1.1637333E+001, 4.2806315E-001, 1.6086193E+001,-3.5280854E-003, 1.5297240E-002, 4.0082970E-003, 4.4012780E-004
 2.8000806E+002, 1.8920445E+002,-9.4240998E+001,-5.2419363E+001,-1.5957087E+001, 6.8330653E-019, 0.0000000E+000,-1.0472467E+001, 1.7827641E-001, 1.6114534E+001,-3.5843893E-003, 1.5147831E-002, 4.0722646E-003, 3.7987128E-004
 2.8500739E+002, 1.8961419E+002,-9.4539188E+001,-5.3367865E+001,-1.5354081E+001,-3.4520343E-019, 0.0000000E+000,-9.5615214E+000, 4.4627548E-001, 1.6791533E+001,-3.6765564E-003, 1.5209472E-002, 4.1769765E-003, 3.1975728E-004
 2.9000592E+002, 1.8983000E+002,-9.5271228E+001,-5.3804600E+001,-1.5407558E+001,-1.1279740E-019, 0.0000000E+000,-8.3030836E+000, 2.4661598E-001, 1.7043530E+001,-3.7832757E-003, 1.5300873E-002, 4.2982216E-003, 2.7443065E-004
 2.9500034E+002, 1.9038399E+002,-9.6112842E+001,-5.4548007E+001,-1.5112137E+001, 5.3697145E-020, 0.0000000E+000,-6.5511825E+000, 4.1453085E-001, 1.8059823E+001,-3.9712694E-003, 1.5276488E-002, 4.5118033E-003, 2.3767987E-004
 3.0000299E+002, 1.9266375E+002,-9.8463157E+001,-5.5200690E+001,-1.4829670E+001, 2.9112287E-019, 0.0000000E+000,-5.5078497E+000,-6.6278739E-002, 1.8662384E+001,-4.2182661E-003, 1.5582904E-002, 4.7924190E-003, 2.1006121E-004
 3.0500479E+002, 1.9657142E+002,-9.9980535E+001,-5.6751477E+001,-1.4485657E+001, 3.2326725E-019, 0.0000000E+000,-5.1604344E+000, 7.3187795E-001, 2.0193317E+001,-4.3788821E-003, 1.5983418E-002, 4.9748966E-003, 1.8531299E-004
 3.1000427E+002, 2.0041430E+002,-1.0200958E+002,-5.8643541E+001,-1.4218588E+001, 2.5877093E-019, 0.0000000E+000,-5.1327089E+000, 4.3945835E-004, 2.0409885E+001,-4.5931829E-003, 1.6701640E-002, 5.2183661E-003, 1.6405453E-004
 3.1500012E+002, 2.0592627E+002,-1.0509693E+002,-6.0085356E+001,-1.4010385E+001, 5.7714097E-019, 0.0000000E+000,-5.2269069E+000, 9.1021660E-003, 2.1506696E+001,-4.8355559E-003, 1.8102781E-002, 5.4937288E-003, 1.4280633E-004
 3.2000180E+002, 2.1364567E+002,-1.1039913E+002,-6.1785858E+001,-1.3898616E+001, 2.6819069E-019, 0.0000000E+000,-5.0457928E+000, 2.4734943E-001, 2.2516273E+001,-5.0182002E-003, 1.9691730E-002, 5.7012330E-003, 1.2175618E-004
 3.2500470E+002, 2.2022118E+002,-1.1547071E+002,-6.3634052E+001,-1.3786042E+001, 1.1636744E-019, 0.0000000E+000,-4.3053302E+000, 7.6196402E-002, 2.3025046E+001,-5.1827534E-003, 2.1349238E-002, 5.8881837E-003, 9.9933527E-005
 3.3000342E+002, 2.2636933E+002,-1.1989885E+002,-6.5471432E+001,-1.3778560E+001,-3.2846394E-020, 0.0000000E+000,-3.0416476E+000, 4.2628675E-001, 2.4178837E+001,-5.3650922E-003, 2.3332256E-002, 6.0953409E-003, 7.8983499E-005
 3.3500568E+002, 2.3356433E+002,-1.2447726E+002,-6.8196231E+001,-1.3730383E+001, 4.0469088E-019, 0.0000000E+000,-2.4143443E+000, 3.6190049E-001, 2.4746103E+001,-5.5216805E-003, 2.5550431E-002, 6.2732426E-003, 6.1082628E-005
 3.4000116E+002, 2.3811082E+002,-1.2757520E+002,-6.9941375E+001,-1.3363320E+001,-5.7421502E-020, 0.0000000E+000,-1.8687499E+000, 5.5949402E-002, 2.5362171E+001,-5.7350056E-003, 2.7575235E-002, 6.5156035E-003, 4.6897550E-005
 3.4500787E+002, 2.4134699E+002,-1.2926038E+002,-7.1690455E+001,-1.2845158E+001, 2.8346832E-019, 0.0000000E+000,-9.6491202E-001, 3.5628589E-001, 2.6586090E+001,-5.9315096E-003, 2.8801055E-002, 6.7388540E-003, 3.5809085E-005
 3.5000421E+002, 2.4453330E+002,-1.3159690E+002,-7.2479471E+001,-1.2572551E+001, 2.5716394E-019, 0.0000000E+000, 9.0026588E-002, 3.9535546E-001, 2.7974412E+001,-6.2430463E-003, 2.9451991E-002, 7.0927943E-003, 2.7436186E-005
 3.5500845E+002, 2.4518169E+002,-1.3213085E+002,-7.3753031E+001,-1.1875787E+001,-2.7793869E-019, 0.0000000E+000, 1.5387078E+000, 2.0072668E-001, 2.8960727E+001,-6.5035198E-003, 2.9639104E-002, 7.3887211E-003, 2.1289419E-005
 3.6000491E+002, 2.4787510E+002,-1.3384726E+002,-7.5467788E+001,-1.1558828E+001, 3.2282119E-019, 0.0000000E+000, 2.8551697E+000,-1.3270728E-002, 2.9856390E+001,-6.7526497E-003, 2.9691110E-002, 7.6717604E-003, 1.6289517E-005
 3.6500406E+002, 2.4931029E+002,-1.3473514E+002,-7.6532983E+001,-1.1039744E+001,-6.9173116E-021, 0.0000000E+000, 4.0416446E+000, 5.6253734E-001, 3.1044075E+001,-6.8888343E-003, 2.9470573E-002, 7.8264812E-003, 1.2410594E-005
 3.7000873E+002, 2.4987803E+002,-1.3601122E+002,-7.6733521E+001,-1.0789411E+001, 3.5816568E-019, 0.0000000E+000, 4.9550195E+000, 2.3584125E-002, 3.1298890E+001,-7.0680911E-003, 2.9141629E-002, 8.0301368E-003, 9.4328430E-006
 3.7500372E+002, 2.5099950E+002,-1.3691177E+002,-7.7829639E+001,-1.0227980E+001, 1.2571420E-019, 0.0000000E+000, 6.4136757E+000, 1.4530155E-002, 3.2443785E+001,-7.3060497E-003, 2.8688479E-002, 8.3004842E-003, 7.0479849E-006
 3.8000677E+002, 2.5283669E+002,-1.3787451E+002,-7.9461356E+001,-9.6616909E+000, 3.2913664E-019, 0.0000000E+000, 8.2177344E+000, 6.1747988E-001, 3.4056872E+001,-7.5298465E-003, 2.7780998E-002, 8.5547423E-003, 5.1880765E-006
 3.8500235E+002, 2.5074841E+002,-1.3801868E+002,-7.9471895E+001,-9.0459256E+000, 3.9619167E-019, 0.0000000E+000, 9.9805871E+000,-1.6802705E-001, 3.4192487E+001,-7.7266804E-003, 2.7015357E-002, 8.7783674E-003, 3.7946297E-006
 3.9000806E+002, 2.5189802E+002,-1.3924223E+002,-8.0419809E+001,-8.6389178E+000, 3.2367172E-019, 0.0000000E+000, 1.1649518E+001, 1.6872050E-001, 3.5246586E+001,-7.8923604E-003, 2.6171513E-002, 8.9665984E-003, 2.7681875E-006
 3.9500763E+002, 2.5249217E+002,-1.4018096E+002,-8.1468272E+001,-8.0428856E+000, 6.0131987E-019, 0.0000000E+000, 1.3219536E+001, 9.8847602E-002, 3.6019581E+001,-8.0683540E-003, 2.5702177E-002, 9.1665467E-003, 2.0143126E-006
 4.0000888E+002, 2.5266224E+002,-1.4099743E+002,-8.2066638E+001,-7.6194507E+000, 6.0675208E-019, 0.0000000E+000, 1.5038936E+001, 5.1390999E-002, 3.7017661E+001,-8.3051218E-003, 2.5042176E-002, 9.4355411E-003, 1.4626950E-006
 4.0500787E+002, 2.5412496E+002,-1.4209586E+002,-8.3732363E+001,-6.7738653E+000, 1.7301673E-019, 0.0000000E+000, 1.6767471E+001, 3.0737526E-001, 3.8290348E+001,-8.5118153E-003, 2.3817851E-002, 9.6703680E-003, 1.0613000E-006
 4.1000040E+002, 2.5094344E+002,-1.4115614E+002,-8.3853596E+001,-6.0155049E+000, 3.5052042E-019, 0.0000000E+000, 1.8587968E+001,-1.7653342E-001, 3.8506175E+001,-8.6695432E-003, 2.2123535E-002, 9.8495644E-003, 7.6699688E-007
 4.1500375E+002, 2.4849861E+002,-1.4043086E+002,-8.4294239E+001,-5.0876759E+000,-8.6308198E-020, 0.0000000E+000, 2.0906774E+001,-1.4484724E-001, 3.9592608E+001,-8.8974323E-003, 2.0542142E-002, 1.0108472E-002, 5.5660099E-007
 4.2000577E+002, 2.4337699E+002,-1.3821191E+002,-8.4332311E+001,-3.8805197E+000, 2.8695989E-019, 0.0000000E+000, 2.2566894E+001,-8.1250919E-001, 3.9519142E+001,-9.0215987E-003, 1.8918897E-002, 1.0249539E-002, 4.0646059E-007
 4.2500775E+002, 2.3958027E+002,-1.3420719E+002,-8.5890219E+001,-2.8564573E+000, 1.7588815E-019, 0.0000000E+000, 2.4366548E+001, 2.3517941E-001, 4.0992952E+001,-9.1018023E-003, 1.7463426E-002, 1.0340659E-002, 2.9692767E-007
 4.3000128E+002, 2.3517729E+002,-1.3241839E+002,-8.5936580E+001,-2.0342883E+000, 3.5742644E-019, 0.0000000E+000, 2.6044854E+001,-6.8089880E-001, 4.0832879E+001,-9.2729087E-003, 1.6580077E-002, 1.0535055E-002, 2.1909533E-007
 4.3500330E+002, 2.3112280E+002,-1.2933863E+002,-8.5932206E+001,-9.6915801E-001,-1.3456187E-020, 0.0000000E+000, 2.7244360E+001,-1.5563665E-001, 4.2127168E+001,-9.4332128E-003, 1.5575791E-002, 1.0717178E-002, 1.6486582E-007
 4.4000528E+002, 2.2716774E+002,-1.2662728E+002,-8.6319715E+001,-3.3043115E-001, 5.6865855E-019, 0.0000000E+000, 2.8875666E+001,-2.3740010E-001, 4.2765976E+001,-9.5888027E-003, 1.4676926E-002, 1.0893945E-002, 1.2764652E-007
 4.4500729E+002, 2.2180089E+002,-1.2379423E+002,-8.6380826E+001, 1.7715209E-001, 8.7675650E-020, 0.0000000E+000, 3.1074966E+001,-7.6565174E-001, 4.2877947E+001,-9.7352208E-003, 1.3819109E-002, 1.1060293E-002, 9.9824028E-008
 4.5000082E+002, 2.1657995E+002,-1.2071120E+002,-8.5929170E+001, 6.0046130E-001, 3.3544557E-019, 0.0000000E+000, 3.3186681E+001,-2.2779291E-001, 4.3726729E+001,-9.7992616E-003, 1.2640067E-002, 1.1133050E-002, 7.6112242E-008
 4.5500281E+002, 2.0259023E+002,-1.1305820E+002,-8.3374879E+001, 1.1143295E+000,-6.6762009E-020, 0.0000000E+000, 3.5919585E+001,-1.2743403E+000, 4.3191063E+001,-9.9108360E-003, 1.1112173E-002, 1.1259811E-002, 5.7349182E-008
 4.6000482E+002, 1.8957590E+002,-1.0409180E+002,-8.1453070E+001, 1.7377211E+000, 1.8978715E-019, 0.0000000E+000, 3.8113471E+001,-1.1838992E+000, 4.3882226E+001,-1.0035084E-002, 9.7337189E-003, 1.1400970E-002, 4.3705214E-008
 4.6500684E+002, 1.7811168E+002,-9.6533254E+001,-7.8976354E+001, 2.6963048E+000, 4.6736907E-020, 0.0000000E+000, 3.9672155E+001,-9.5532667E-001, 4.4970530E+001,-1.0231006E-002, 8.8199794E-003, 1.1623559E-002, 3.3263900E-008
 4.7000034E+002, 1.6630498E+002,-8.8682809E+001,-7.7008719E+001, 3.6105125E+000,-2.9126219E-019, 0.0000000E+000, 4.0463158E+001,-1.5699317E+000, 4.4687119E+001,-1.0298966E-002, 7.8519679E-003, 1.1700770E-002, 2.4855927E-008
 4.7500235E+002, 1.5355070E+002,-8.0770846E+001,-7.3815503E+001, 4.7536959E+000,-1.1930074E-019, 0.0000000E+000, 4.1197695E+001,-1.3889929E+000, 4.4915746E+001,-1.0310200E-002, 6.9571352E-003, 1.1713533E-002, 1.8755948E-008
 4.8000604E+002, 1.4100188E+002,-7.3077761E+001,-7.1354770E+001, 5.9434765E+000, 2.0290287E-019, 0.0000000E+000, 4.2145526E+001,-1.8117458E+000, 4.4658356E+001,-1.0342046E-002, 6.0969289E-003, 1.1749714E-002, 1.4338217E-008
 4.8500467E+002, 1.2682449E+002,-6.4958027E+001,-6.7764669E+001, 7.0387335E+000, 5.2738361E-019, 0.0000000E+000, 4.3338875E+001,-2.0384061E+000, 4.4479407E+001,-1.0354199E-002, 5.0729199E-003, 1.1763521E-002, 1.1023577E-008
