s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.5004280E+001, 5.5034207E+002,-3.3800593E+002,-1.0032475E+002,-3.5715194E+001,-1.4428511E-002, 0.0000000E+000,-7.6877264E+001,-9.4726996E-001,-5.9549048E-001, 1.7086703E-001, 5.1862683E-002,-2.4433453E-132,-1.6267946E-154
 7.0001068E+001, 5.4835013E+002,-3.3590019E+002,-1.0106540E+002,-3.2040739E+001,-1.4797289E-002, 0.0000000E+000,-7.8045147E+001, 5.0786645E-001, 1.2838606E+000, 1.7086703E-001, 7.5093881E-002,-8.6317649E-131,-3.6297008E-157
 7.5003120E+001, 5.4393926E+002,-3.3404434E+002,-1.0196715E+002,-2.8998829E+001,-1.4956651E-002, 0.0000000E+000,-7.7326554E+001, 5.4453937E-001, 1.5874208E+000, 1.7086703E-001, 9.3605064E-002,-1.4208038E-128,-2.7106278E-158
 8.0001633E+001, 5.4448644E+002,-3.3529445E+002,-1.0422397E+002,-2.6478382E+001,-1.2869933E-002, 0.0000000E+000,-7.7088219E+001, 2.8988443E-001, 1.3885460E+000, 1.7086703E-001, 1.0245886E-001,-5.2292152E-127,-9.4661523E-158
 8.5001991E+001, 5.4173992E+002,-3.3547833E+002,-1.0484422E+002,-2.4574552E+001,-8.0873616E-003, 0.0000000E+000,-7.5308032E+001, 5.0771380E-001, 1.5267020E+000, 1.7086703E-001, 1.0129530E-001,-2.6848631E-126,-2.9951611E-158
 9.0000519E+001, 5.4012987E+002,-3.3559656E+002,-1.0771673E+002,-2.2810335E+001,-3.0305298E-003, 0.0000000E+000,-7.2477697E+001, 6.1690703E-001, 1.5255179E+000, 1.7086703E-001, 9.4141959E-002,-6.2610953E-128,-7.1029095E-162
 9.5003212E+001, 5.3616378E+002,-3.3853931E+002,-1.0798662E+002,-2.1225736E+001, 2.4717034E-019, 0.0000000E+000,-6.7064053E+001, 6.5162436E-001, 1.3480560E+000, 1.7086703E-001, 8.4609860E-002,-2.2597352E-127,-5.0891110E-165
 1.0000191E+002, 5.2692481E+002,-3.3822746E+002,-1.1011878E+002,-1.9193566E+001, 3.1389325E-019, 0.0000000E+000,-5.9190654E+001,-3.7497861E-001, 1.9434900E-001, 1.7086703E-001, 7.5860553E-002,-1.4302998E-125,-2.5705155E-166
 1.0500532E+002, 5.3750232E+002,-3.4691188E+002,-1.1791082E+002,-1.7619313E+001, 2.9387430E-019, 0.0000000E+000,-5.3575690E+001, 1.0241058E+000, 1.4846190E+000, 1.7086703E-001, 6.7416775E-002,-2.0695540E-129,-3.4257521E-169
 1.1000185E+002, 5.3890816E+002,-3.5044781E+002,-1.2148040E+002,-1.4900484E+001, 1.9897703E-019, 0.0000000E+000,-5.1172828E+001, 5.6812351E-001, 9.0663139E-001, 1.7086703E-001, 6.0113673E-002,-3.4857785E-122,-2.2724522E-166
 1.1500573E+002, 5.3900937E+002,-3.5245795E+002,-1.2411916E+002,-1.2154689E+001, 2.0908747E-019, 0.0000000E+000,-4.9438136E+001, 6.0960269E-001, 8.3943379E-001, 1.7086703E-001, 5.3677614E-002,-1.2705734E-121,-1.2453141E-167
 1.2000391E+002, 5.3429900E+002,-3.5280996E+002,-1.2905816E+002,-9.7543765E+000, 2.8216596E-019, 0.0000000E+000,-4.2078382E+001, 4.5280829E-001, 5.9811725E-001, 1.7086703E-001, 4.4685038E-002,-8.2099509E-104,-1.3789803E-153
 1.2500468E+002, 5.2887682E+002,-3.5055273E+002,-1.3914966E+002,-7.7313872E+000, 1.2877791E-019, 0.0000000E+000,-3.1151154E+001, 2.6640579E-001, 2.9188779E-001, 1.7086703E-001, 3.5941077E-002,-3.6240563E-098,-1.3567199E-149
 1.3000172E+002, 4.9747404E+002,-3.2869019E+002,-1.4782335E+002,-4.8260996E+000, 3.3016280E-019, 0.0000000E+000,-1.7872698E+001,-1.7131717E+000,-1.7382974E+000, 1.7086703E-001, 2.8322059E-002,-2.8862442E-095,-2.4863776E-146
 1.3500233E+002, 4.2650551E+002,-2.8196342E+002,-1.3487145E+002,-1.9153689E+000, 1.7071916E-019, 0.0000000E+000,-1.0158999E+001,-2.4122316E+000,-2.4037228E+000, 1.7086703E-001, 2.2624467E-002,-1.6218785E-089,-1.4118711E-142
 1.4000249E+002, 3.4102289E+002,-2.2315750E+002,-1.1916839E+002, 1.7009738E-001, 3.0672586E-019, 0.0000000E+000,-3.0695912E+000,-4.2080896E+000,-4.2024982E+000, 1.7086703E-001, 1.8036908E-002,-1.1073454E-083,-1.4379880E-136
 1.4500197E+002, 2.5053905E+002,-1.5898750E+002,-1.0572071E+002, 3.0623802E+000, 2.8710140E-019, 0.0000000E+000, 5.8350666E+000,-5.2150657E+000,-5.2717109E+000, 1.7086703E-001, 1.2913822E-002,-1.5797632E-080,-5.9566645E-134
 1.5000809E+002, 1.8247603E+002,-1.0835761E+002,-9.7378275E+001, 5.0606232E+000, 2.7574209E-019, 0.0000000E+000, 1.4221446E+001,-3.9516267E+000,-3.9777938E+000, 1.7086703E-001, 9.7260137E-003,-1.9537922E-080,-2.2096091E-133
 1.5500462E+002, 1.4626261E+002,-8.2758067E+001,-9.0375750E+001, 6.2949886E+000, 4.1721989E-019, 0.0000000E+000, 1.6405926E+001,-4.1088746E+000,-4.1702917E+000, 1.7086703E-001, 7.7406311E-003,-4.9117663E-073,-8.5493743E-128
 1.6000114E+002, 1.0745013E+002,-5.8627394E+001,-8.1160231E+001, 8.5084195E+000, 4.7410096E-019, 0.0000000E+000, 1.8372403E+001,-5.4211582E+000,-5.4566745E+000, 1.7086703E-001, 5.7095684E-003,-6.9066837E-073,-5.9273198E-128
 1.6500011E+002, 7.7587395E+001,-4.2162180E+001,-7.2998208E+001, 1.0724866E+001, 1.5091313E-019, 0.0000000E+000, 2.0213654E+001,-6.5667736E+000,-6.6344727E+000, 1.7086703E-001, 4.1004005E-003,-1.3564096E-072,-1.1638309E-127
 1.7000557E+002, 5.4518078E+001,-3.1178422E+001,-6.7246694E+001, 1.3209131E+001,-2.1923131E-019, 0.0000000E+000, 2.5434958E+001,-5.2017390E+000,-5.2629501E+000, 1.7086703E-001, 2.8161308E-003,-1.1924788E-096,-1.9386604E-150
 1.7500209E+002, 3.7299637E+001,-2.0990173E+001,-6.0034565E+001, 1.4885894E+001, 9.7890708E-020, 0.0000000E+000, 2.4473377E+001,-4.3029766E+000,-4.3658295E+000, 1.7086703E-001, 1.8603236E-003,-3.8464823E-121,-1.6339073E-174
 1.8000754E+002, 2.1292441E+001,-1.2223251E+001,-5.3243957E+001, 1.5887024E+001, 7.1565885E-019, 0.0000000E+000, 2.4494160E+001,-3.7297613E+000,-3.7935832E+000, 1.7086703E-001, 1.0460089E-003,-1.2152532E-142,-4.2062948E-196
 1.8500024E+002, 7.9635323E+000,-6.0142816E+000,-4.7314980E+001, 1.6372468E+001, 1.1639712E-018, 0.0000000E+000, 2.5163266E+001,-3.7699667E+000,-3.8299953E+000, 1.7086703E-001, 3.7697774E-004,-3.6433183E-153,-6.5855913E-216
 1.9000961E+002, 2.0432156E+000,-2.6744929E+000,-4.2912330E+001, 1.6727114E+001, 8.3268608E-019, 0.0000000E+000, 2.4374242E+001,-2.3797283E+000,-2.4422517E+000, 1.7086703E-001, 1.0175278E-004,-3.5132199E-153,-8.2177816E-220
 1.9501036E+002, 8.9502006E-002,-1.4273163E+000,-4.0264008E+001, 1.6502601E+001, 3.5640707E-019, 0.0000000E+000, 2.3007557E+001,-2.0345991E+000,-2.0916643E+000, 1.7086703E-001, 4.6813811E-006,-1.4855390E-153,-7.2928738E-224
 2.0001003E+002, 1.6207019E-002,-3.8901315E-001,-3.7835146E+001, 1.6128921E+001, 1.6995893E-020, 0.0000000E+000, 2.0492102E+001,-1.5247122E+000,-1.5869292E+000, 1.7086703E-001, 8.7645306E-007,-8.2010254E-154,-1.0155821E-228
 2.0500374E+002, 6.6186801E-003, 4.1633270E-001,-3.5966168E+001, 1.5818633E+001, 1.5396456E-019, 0.0000000E+000, 1.8243662E+001,-1.4296255E+000,-1.4809213E+000, 1.7086703E-001, 3.6040041E-007,-3.1828346E-154,-9.8711032E-234
 2.1000697E+002, 3.3478556E-003, 1.0654558E+000,-3.4227414E+001, 1.5473606E+001, 1.1214876E-019, 0.0000000E+000, 1.6275815E+001,-1.3527637E+000,-1.4091898E+000, 1.7086703E-001, 1.8273532E-007,-3.8381441E-154,-2.2779467E-238
 2.1501019E+002, 1.8525766E-003, 1.5842404E+000,-3.2781887E+001, 1.5198703E+001, 4.1744016E-019, 0.0000000E+000, 1.4602682E+001,-1.3469729E+000,-1.3944088E+000, 1.7086703E-001, 1.0124468E-007,-1.4968888E-154,-2.8296167E-243
 2.2001080E+002, 1.0722994E-003, 1.9993735E+000,-3.1259522E+001, 1.4890706E+001, 1.7016704E-019, 0.0000000E+000, 1.3042774E+001,-1.2713777E+000,-1.3255966E+000, 1.7086703E-001, 5.8650323E-008,-1.3546558E-154,-6.7550514E-248
 2.2501141E+002, 6.3719308E-004, 2.3442661E+000,-2.9970603E+001, 1.4670145E+001, 3.9130509E-019, 0.0000000E+000, 1.1607934E+001,-1.3008414E+000,-1.3476217E+000, 1.7086703E-001, 3.4861447E-008,-1.0536302E-154,-4.6646188E-252
 2.3001202E+002, 3.8395898E-004, 2.6033787E+000,-2.8625832E+001, 1.4456877E+001, 4.3117120E-020, 0.0000000E+000, 1.0367637E+001,-1.1512775E+000,-1.1975548E+000, 1.7086703E-001, 2.1013522E-008,-9.0389883E-155,-3.1299568E-256
 2.3501263E+002, 2.3293663E-004, 2.8017390E+000,-2.7360549E+001, 1.4203816E+001, 1.3908336E-019, 0.0000000E+000, 9.2575639E+000,-1.0535582E+000,-1.0971967E+000, 1.7086703E-001, 1.2752215E-008,-5.1293429E-155,-1.6649238E-260
 2.4001324E+002, 1.4191909E-004, 2.9581997E+000,-2.6406587E+001, 1.3999942E+001, 3.2256428E-019, 0.0000000E+000, 8.3336781E+000,-1.0715014E+000,-1.1146255E+000, 1.7086703E-001, 7.7715633E-009,-1.1251769E-154,-8.6400742E-264
 2.4500812E+002, 8.6397748E-005, 3.0813327E+000,-2.5346138E+001, 1.3793848E+001, 9.4805432E-020, 0.0000000E+000, 7.4298117E+000,-9.9532816E-001,-1.0410592E+000, 1.7086703E-001, 4.7333436E-009,-3.9467125E-155,-1.4194345E-267
 2.5000789E+002, 5.2740570E-005, 3.1684187E+000,-2.4409305E+001, 1.3602333E+001,-1.5591888E-019, 0.0000000E+000, 6.6231272E+000,-9.6762252E-001,-1.0153738E+000, 1.7086703E-001, 2.8911003E-009,-4.3688697E-155,-5.6953811E-271
 2.5501364E+002, 3.2216587E-005, 3.2296727E+000,-2.3538951E+001, 1.3438854E+001,-9.0555448E-021, 0.0000000E+000, 5.9010060E+000,-9.2750147E-001,-9.6938608E-001, 1.7086703E-001, 1.7671523E-009,-3.6552756E-155,-3.2312398E-274
 2.6000293E+002, 1.9715459E-005, 3.2632925E+000,-2.2805585E+001, 1.3242849E+001, 2.0268234E-020, 0.0000000E+000, 5.2715665E+000,-9.8481458E-001,-1.0278577E+000, 1.7086703E-001, 1.0826747E-009,-2.8380381E-155,-2.0558101E-277
 2.6500870E+002, 1.2087222E-005, 3.2816264E+000,-2.1817198E+001, 1.3080700E+001,-6.8303581E-020, 0.0000000E+000, 4.7171737E+000,-6.9506166E-001,-7.3768527E-001, 1.7086703E-001, 6.6490901E-010,-1.8491593E-155,-1.6471435E-280
 2.7001447E+002, 7.4232616E-006, 3.2804620E+000,-2.1275219E+001, 1.2886113E+001, 4.3236073E-019, 0.0000000E+000, 4.2148464E+000,-8.4934666E-001,-8.9378946E-001, 1.7086703E-001, 4.0936310E-010,-2.1325638E-155,-2.6423107E-283
 2.7500375E+002, 4.5733611E-006, 3.2709081E+000,-2.0549175E+001, 1.2752794E+001, 2.4655204E-019, 0.0000000E+000, 3.7695246E+000,-7.1177302E-001,-7.5594352E-001, 1.7086703E-001, 2.5318721E-010,-1.9012332E-155,-5.7802427E-286
 2.8000293E+002, 2.8264921E-006, 3.2482869E+000,-1.9965899E+001, 1.2603807E+001,-2.8617498E-019, 0.0000000E+000, 3.3494500E+000,-7.2294056E-001,-7.6435226E-001, 1.7086703E-001, 1.5733077E-010,-1.2911093E-155,-1.1357542E-288
 2.8500211E+002, 1.7547616E-006, 3.2222470E+000,-1.9458682E+001, 1.2463662E+001, 4.1745453E-019, 0.0000000E+000, 3.0135905E+000,-7.2137702E-001,-7.5918075E-001, 1.7086703E-001, 9.8469612E-011,-1.2446452E-155,-3.9036537E-291
 2.9000128E+002, 1.1028378E-006, 3.1857821E+000,-1.8805480E+001, 1.2294928E+001, 6.3070711E-019, 0.0000000E+000, 2.6614131E+000,-6.2598536E-001,-6.6335516E-001, 1.7086703E-001, 6.2565438E-011,-1.3846330E-155,-1.9106799E-293
 2.9500046E+002, 7.0353705E-007, 3.1456640E+000,-1.8325516E+001, 1.2121830E+001,-1.6365003E-019, 0.0000000E+000, 2.3641935E+000,-6.5515592E-001,-6.9382785E-001, 1.7086703E-001, 4.0516059E-011,-1.2638898E-155,-1.0504970E-295
 3.0001773E+002, 4.5297454E-007, 3.0987431E+000,-1.7851700E+001, 1.1996919E+001, 4.5620376E-020, 0.0000000E+000, 2.1313463E+000,-5.8748698E-001,-6.2469048E-001, 1.7086703E-001, 2.6651324E-011,-1.1953541E-155,-6.4946499E-298
 3.0501691E+002, 2.9666758E-007, 3.0531190E+000,-1.7409850E+001, 1.1887990E+001, 7.3061830E-019, 0.0000000E+000, 1.9103170E+000,-5.2383959E-001,-5.5842385E-001, 1.7086703E-001, 1.7952140E-011,-8.0630295E-156,-2.9092417E-300
 3.1001608E+002, 1.9722408E-007, 3.0043861E+000,-1.6944155E+001, 1.1732339E+001, 7.9040121E-019, 0.0000000E+000, 1.7144343E+000,-4.5587935E-001,-4.9299547E-001, 1.7086703E-001, 1.2391247E-011,-8.3719588E-156,-2.8767630E-302
 3.1501703E+002, 1.3385533E-007, 2.9546540E+000,-1.6614762E+001, 1.1586548E+001, 3.3557847E-019, 0.0000000E+000, 1.5289975E+000,-5.1081880E-001,-5.4456170E-001, 1.7086703E-001, 8.8176453E-012,-7.7593433E-156,-2.6512090E-304
 3.2001489E+002, 9.2992672E-008, 2.9046571E+000,-1.6159965E+001, 1.1442601E+001, 2.5912252E-019, 0.0000000E+000, 1.3576024E+000,-4.2119647E-001,-4.5510435E-001, 1.7086703E-001, 6.4856020E-012,-6.3114666E-156,-1.9427202E-306
 3.2501273E+002, 6.6044262E-008, 2.8534920E+000,-1.5902942E+001, 1.1320524E+001,-5.1101156E-019, 0.0000000E+000, 1.1972906E+000,-4.9674489E-001,-5.3163525E-001, 1.7086703E-001, 4.9330430E-012,-1.0210144E-155, 0.0000000E+000
 3.3001056E+002, 4.7463358E-008, 2.8057084E+000,-1.5591672E+001, 1.1231275E+001,-1.0380709E-019, 0.0000000E+000, 1.0922871E+000,-4.3069670E-001,-4.6240185E-001, 1.7086703E-001, 3.8638378E-012,-1.0236911E-155, 0.0000000E+000
 3.3500839E+002, 3.4879630E-008, 2.7524837E+000,-1.5166787E+001, 1.1082985E+001,-1.2327893E-019, 0.0000000E+000, 9.9471156E-001,-3.0335648E-001,-3.3660622E-001, 1.7086703E-001, 3.1296663E-012,-9.1766003E-156, 0.0000000E+000
 3.4000043E+002, 2.6151805E-008, 2.7041818E+000,-1.4978574E+001, 1.0946540E+001,-1.0674762E-020, 0.0000000E+000, 8.9156992E-001,-4.0316064E-001,-4.3628254E-001, 1.7086703E-001, 2.6129706E-012,-8.0927116E-156, 0.0000000E+000
 3.4500797E+002, 2.0226673E-008, 2.6577340E+000,-1.4702619E+001, 1.0848264E+001, 5.5946073E-019, 0.0000000E+000, 8.2129874E-001,-3.4237625E-001,-3.7532152E-001, 1.7086703E-001, 2.2476107E-012,-8.2142074E-156, 0.0000000E+000
 3.5001550E+002, 1.6237680E-008, 2.6095011E+000,-1.4375179E+001, 1.0707626E+001, 6.4194088E-020, 0.0000000E+000, 7.3120111E-001,-2.9417463E-001,-3.2685065E-001, 1.7086703E-001, 1.9832175E-012,-6.4725789E-156, 0.0000000E+000
 3.5500171E+002, 1.3140689E-008, 2.5649876E+000,-1.4232337E+001, 1.0616860E+001, 3.3100993E-019, 0.0000000E+000, 7.0183827E-001,-3.1778566E-001,-3.4865189E-001, 1.7086703E-001, 1.7836597E-012,-6.3374528E-156, 0.0000000E+000
 3.6000925E+002, 1.0979761E-008, 2.5204278E+000,-1.3981260E+001, 1.0522393E+001,-3.9174077E-020, 0.0000000E+000, 6.2448090E-001,-2.8527480E-001,-3.1395801E-001, 1.7086703E-001, 1.6343749E-012,-4.7903714E-156, 0.0000000E+000
 3.6501675E+002, 9.4877294E-009, 2.4748285E+000,-1.3665705E+001, 1.0356968E+001, 2.6021766E-019, 0.0000000E+000, 5.5947370E-001,-2.4218217E-001,-2.7443425E-001, 1.7086703E-001, 1.5217475E-012,-4.3891528E-156, 0.0000000E+000
 3.7000879E+002, 8.2637910E-009, 2.4334324E+000,-1.3513246E+001, 1.0278268E+001, 3.4413665E-019, 0.0000000E+000, 5.1879586E-001,-2.5480109E-001,-2.8274898E-001, 1.7086703E-001, 1.4341046E-012,-3.6160593E-156, 0.0000000E+000
 3.7501117E+002, 7.3928556E-009, 2.3901755E+000,-1.3261738E+001, 1.0167534E+001, 4.5368318E-019, 0.0000000E+000, 4.6926051E-001,-2.0699010E-001,-2.3476836E-001, 1.7086703E-001, 1.3635244E-012,-3.4928009E-156, 0.0000000E+000
 3.8001352E+002, 6.6851778E-009, 2.3510349E+000,-1.3172888E+001, 1.0064071E+001, 3.9430596E-019, 0.0000000E+000, 4.4483749E-001,-2.8367697E-001,-3.1294419E-001, 1.7086703E-001, 1.3062734E-012,-3.7689465E-156, 0.0000000E+000
 3.8501587E+002, 6.1166949E-009, 2.3127837E+000,-1.2957426E+001, 9.9792488E+000, 4.7629296E-019, 0.0000000E+000, 4.1218913E-001,-2.2404270E-001,-2.5320434E-001, 1.7086703E-001, 1.2578731E-012,-3.3447682E-156, 0.0000000E+000
 3.9001752E+002, 5.7129050E-009, 2.2767880E+000,-1.2817210E+001, 9.8751484E+000, 3.9745057E-019, 0.0000000E+000, 3.8605850E-001,-2.4963798E-001,-2.7921542E-001, 1.7086703E-001, 1.2178571E-012,-3.5829083E-156, 0.0000000E+000
 3.9501474E+002, 5.4177285E-009, 2.2413730E+000,-1.2590664E+001, 9.7842668E+000, 4.3934785E-019, 0.0000000E+000, 3.5171769E-001,-1.8478618E-001,-2.1330614E-001, 1.7086703E-001, 1.1834875E-012,-3.5029061E-156, 0.0000000E+000
 4.0001495E+002, 5.1612959E-009, 2.2045500E+000,-1.2390020E+001, 9.6808563E+000, 2.2640531E-019, 0.0000000E+000, 3.2437000E-001,-1.5215030E-001,-1.8024403E-001, 1.7086703E-001, 1.1537218E-012,-3.3325597E-156, 0.0000000E+000
 4.0501517E+002, 5.0001743E-009, 2.1700284E+000,-1.2321668E+001, 9.5980314E+000, 7.4275953E-019, 0.0000000E+000, 3.0854782E-001,-2.1897913E-001,-2.4506020E-001, 1.7086703E-001, 1.1276281E-012,-2.9279779E-156, 0.0000000E+000
 4.1001538E+002, 4.8704204E-009, 2.1373791E+000,-1.2072710E+001, 9.5018099E+000, 2.2406747E-019, 0.0000000E+000, 2.8308889E-001,-1.2484398E-001,-1.5043168E-001, 1.7086703E-001, 1.1048717E-012,-2.7593605E-156, 0.0000000E+000
 4.1501559E+002, 4.7699094E-009, 2.1049608E+000,-1.2012632E+001, 9.3873059E+000,-3.5084016E-019, 0.0000000E+000, 2.7492067E-001,-2.1893499E-001,-2.4544467E-001, 1.7086703E-001, 1.0856068E-012,-2.5223004E-156, 0.0000000E+000
 4.2001581E+002, 4.6759917E-009, 2.0750818E+000,-1.1845937E+001, 9.3197648E+000,-2.9582304E-019, 0.0000000E+000, 2.5088540E-001,-1.7377748E-001,-2.0020525E-001, 1.7086703E-001, 1.0682746E-012,-2.4351702E-156, 0.0000000E+000
 4.2501602E+002, 4.6140457E-009, 2.0452003E+000,-1.1656310E+001, 9.2297882E+000, 3.1163753E-019, 0.0000000E+000, 2.2346077E-001,-1.3313637E-001,-1.5786058E-001, 1.7086703E-001, 1.0527971E-012,-2.6660148E-156, 0.0000000E+000
 4.3001624E+002, 4.5332719E-009, 2.0158058E+000,-1.1564900E+001, 9.1430150E+000, 4.0510805E-020, 0.0000000E+000, 2.3326840E-001,-1.4641174E-001,-1.7281057E-001, 1.7086703E-001, 1.0388686E-012,-2.7178543E-156, 0.0000000E+000
 4.3501648E+002, 4.4676587E-009, 1.9880724E+000,-1.1469950E+001, 9.0641228E+000, 4.4965960E-019, 0.0000000E+000, 2.2826439E-001,-1.6481818E-001,-1.8949040E-001, 1.7086703E-001, 1.0257065E-012,-2.5098186E-156, 0.0000000E+000
 4.4001669E+002, 4.4090925E-009, 1.9608126E+000,-1.1299185E+001, 8.9968134E+000, 4.9984372E-019, 0.0000000E+000, 2.1079133E-001,-1.0567335E-001,-1.3076723E-001, 1.7086703E-001, 1.0132416E-012,-2.3959332E-156, 0.0000000E+000
 4.4501465E+002, 4.3764166E-009, 1.9338462E+000,-1.1204794E+001, 8.8954681E+000, 6.4786067E-019, 0.0000000E+000, 1.8850219E-001,-1.6295608E-001,-1.8697719E-001, 1.7086703E-001, 1.0020962E-012,-2.6535345E-156, 0.0000000E+000
 4.5000821E+002, 4.3449985E-009, 1.9089192E+000,-1.1102113E+001, 8.8099873E+000, 6.3372232E-019, 0.0000000E+000, 1.8410135E-001,-1.7472354E-001,-1.9910516E-001, 1.7086703E-001, 9.9163972E-013,-2.6732397E-156, 0.0000000E+000
 4.5500446E+002, 4.3286606E-009, 1.8858443E+000,-1.0993535E+001, 8.7802304E+000, 4.8397303E-019, 0.0000000E+000, 1.7295984E-001,-1.3230080E-001,-1.5450093E-001, 1.7086703E-001, 9.8180682E-013,-2.7959492E-156, 0.0000000E+000
 4.6001169E+002, 4.2929450E-009, 1.8604843E+000,-1.0870037E+001, 8.6965504E+000, 6.3750516E-019, 0.0000000E+000, 1.7138281E-001,-1.1738988E-001,-1.4161911E-001, 1.7086703E-001, 9.7264508E-013,-2.3106437E-156, 0.0000000E+000
 4.6501941E+002, 4.2631478E-009, 1.8370003E+000,-1.0755499E+001, 8.6115974E+000, 9.0631174E-019, 0.0000000E+000, 1.5759949E-001,-1.2653557E-001,-1.4930139E-001, 1.7086703E-001, 9.6414181E-013,-2.1934094E-156, 0.0000000E+000
 4.7002298E+002, 4.2353414E-009, 1.8138947E+000,-1.0673342E+001, 8.5524909E+000, 5.4765397E-019, 0.0000000E+000, 1.5547492E-001,-1.2702674E-001,-1.5148146E-001, 1.7086703E-001, 9.5641613E-013,-2.3741718E-156, 0.0000000E+000
 4.7500272E+002, 4.2138486E-009, 1.7935012E+000,-1.0607917E+001, 8.4921379E+000,-7.1159782E-019, 0.0000000E+000, 1.5552428E-001,-1.4493134E-001,-1.6675342E-001, 1.7086703E-001, 9.4906998E-013,-2.0139883E-156, 0.0000000E+000
 4.8000626E+002, 4.1941000E-009, 1.7714166E+000,-1.0477450E+001, 8.4181807E+000, 2.6290403E-020, 0.0000000E+000, 1.4816664E-001,-1.1638006E-001,-1.3968643E-001, 1.7086703E-001, 9.4200367E-013,-2.4425038E-156, 0.0000000E+000
 4.8500980E+002, 4.1789002E-009, 1.7511102E+000,-1.0360704E+001, 8.3422067E+000,-6.2774458E-019, 0.0000000E+000, 1.4447131E-001,-9.9676158E-002,-1.2291588E-001, 1.7086703E-001, 9.3506848E-013,-2.2202415E-156, 0.0000000E+000
