s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5000923E+001, 3.6727025E+002, 0.0000000E+000,-1.4184938E+002,-1.1887939E+002,-4.1077282E+001,-1.4518795E-002, 0.0000000E+000,-5.3177446E+001, 1.2100530E+001, 1.2272237E+001, 1.7086703E-001, 2.1748728E-002,-1.0028108E-123,-2.2125835E-144
 6.0004650E+001, 4.8861882E+002, 0.0000000E+000,-1.9560741E+002,-1.7327651E+002,-4.7040221E+001,-1.4539842E-002, 0.0000000E+000,-6.2452662E+001, 9.8642717E+000, 1.0227477E+001, 1.7086703E-001, 3.1954048E-002,-2.4608709E-132,-3.9907745E-154
 6.5005402E+001, 5.5424063E+002, 0.0000000E+000,-2.6996918E+002,-1.7071028E+002,-4.9627176E+001,-1.4713087E-002, 0.0000000E+000,-6.4343303E+001,-9.3699807E-001,-4.2403282E-001, 1.7086703E-001, 4.9182102E-002,-4.9613808E-131,-1.9957227E-156
 7.0001083E+001, 5.5108873E+002, 0.0000000E+000,-3.0272102E+002,-1.4033814E+002,-4.5552782E+001,-1.5139467E-002, 0.0000000E+000,-6.3130222E+001,-1.4305181E+000,-6.6856938E-001, 1.7086703E-001, 6.7174001E-002,-5.2464696E-132,-4.6654484E-159
 7.5001907E+001, 5.4597447E+002, 0.0000000E+000,-3.0741000E+002,-1.3351641E+002,-4.1677299E+001,-1.5355687E-002, 0.0000000E+000,-6.2196565E+001, 2.9485938E-001, 1.1588406E+000, 1.7086703E-001, 7.9056054E-002,-1.4390770E-129,-4.4526533E-162
 8.0001320E+001, 5.4634816E+002, 0.0000000E+000,-3.0901221E+002,-1.3554616E+002,-3.9421005E+001,-1.2946776E-002, 0.0000000E+000,-6.0825079E+001, 6.8733186E-001, 1.5307464E+000, 1.7086703E-001, 8.4888945E-002,-5.7208363E-130,-4.2678389E-164
 8.5000229E+001, 5.4521221E+002, 0.0000000E+000,-3.1033759E+002,-1.3720572E+002,-3.7665888E+001,-8.6049268E-003, 0.0000000E+000,-5.9252672E+001,-5.5069930E-002, 7.4173087E-001, 1.7086703E-001, 8.5179941E-002,-5.0162888E-127,-6.2741056E-164
 9.0001801E+001, 5.4249339E+002, 0.0000000E+000,-3.1028501E+002,-1.3744136E+002,-3.5885325E+001,-3.3548762E-003, 0.0000000E+000,-5.7512628E+001, 6.5928640E-001, 1.3657163E+000, 1.7086703E-001, 7.9781071E-002,-3.1172935E-121,-9.5889828E-161
 9.5004898E+001, 5.4585491E+002, 0.0000000E+000,-3.1350976E+002,-1.4185176E+002,-3.4658813E+001, 4.8403246E-019, 0.0000000E+000,-5.5286551E+001,-1.0727326E-001, 5.4803315E-001, 1.7086703E-001, 7.7134047E-002,-1.9852584E-124,-6.5264242E-164
 1.0000275E+002, 5.3809545E+002, 0.0000000E+000,-3.1137356E+002,-1.4154690E+002,-3.2982408E+001, 6.2046115E-019, 0.0000000E+000,-5.1727202E+001,-1.0808161E-001, 4.6538341E-001, 1.7086703E-001, 7.3482262E-002,-8.9054998E-126,-4.8088324E-167
 1.0500489E+002, 5.3398959E+002, 0.0000000E+000,-3.0697046E+002,-1.4789703E+002,-3.1276265E+001, 4.0529075E-019, 0.0000000E+000,-4.7213243E+001, 1.4510882E-001, 6.3259971E-001, 1.7086703E-001, 6.6136084E-002,-8.0088325E-124,-1.0492550E-168
 1.1000236E+002, 5.3694234E+002, 0.0000000E+000,-3.0779675E+002,-1.5371129E+002,-3.0840202E+001, 3.6442861E-019, 0.0000000E+000,-4.4259964E+001,-6.6882015E-002, 3.3413250E-001, 1.7086703E-001, 5.8727158E-002,-2.7828959E-126,-6.2661182E-172
 1.1500436E+002, 5.5005745E+002, 0.0000000E+000,-3.1363062E+002,-1.6224275E+002,-2.9604078E+001, 5.3031986E-019, 0.0000000E+000,-4.2911406E+001, 1.2770399E+000, 1.6685966E+000, 1.7086703E-001, 5.4380699E-002,-1.4628703E-127,-1.7195049E-179
 1.2000083E+002, 5.4431574E+002, 0.0000000E+000,-3.1104120E+002,-1.6417731E+002,-2.6631857E+001, 5.0535654E-019, 0.0000000E+000,-4.1373788E+001, 7.8738493E-001, 1.0915803E+000, 1.7086703E-001, 4.9846705E-002,-7.0426376E-104,-1.1989697E-157
 1.2500456E+002, 5.4123347E+002, 0.0000000E+000,-3.0063081E+002,-1.7726654E+002,-2.5528027E+001, 5.5186270E-019, 0.0000000E+000,-3.6810930E+001, 7.5670032E-001, 9.9716847E-001, 1.7086703E-001, 4.3085811E-002,-3.0033854E-092,-8.1464647E-149
 1.3000055E+002, 5.3734357E+002, 0.0000000E+000,-2.7674537E+002,-2.0477396E+002,-2.5494558E+001, 3.2276234E-019, 0.0000000E+000,-2.9289001E+001, 8.6914924E-001, 1.0406783E+000, 1.7086703E-001, 3.6702956E-002,-3.1013490E-091,-2.7813036E-146
 1.3500449E+002, 5.1615969E+002, 0.0000000E+000,-2.4651320E+002,-2.2479691E+002,-2.4367275E+001, 3.3722029E-019, 0.0000000E+000,-2.0796848E+001,-4.4937294E-001,-3.1454671E-001, 1.7086703E-001, 3.1807591E-002,-2.0482450E-075,-1.4130850E-132
 1.4000208E+002, 4.6335348E+002, 0.0000000E+000,-2.1397977E+002,-2.2007713E+002,-2.1795241E+001, 2.5936794E-019, 0.0000000E+000,-1.1005398E+001,-3.6274723E+000,-3.5040647E+000, 1.7086703E-001, 2.5788820E-002,-1.7898246E-066,-4.1197744E-124
 1.4500249E+002, 3.7681385E+002, 0.0000000E+000,-1.9786161E+002,-1.6854149E+002,-1.4289006E+001, 3.9348299E-019, 0.0000000E+000,-2.9061231E+000,-6.8628263E+000,-6.7843762E+000, 1.7086703E-001, 1.9965212E-002,-8.6463263E-065,-6.0511626E-123
 1.5000500E+002, 3.0874267E+002, 0.0000000E+000,-1.7365154E+002,-1.3445272E+002,-7.4791047E+000, 4.6521747E-019, 0.0000000E+000, 2.0459525E+000,-4.8436671E+000,-4.7947487E+000, 1.7086703E-001, 1.6658197E-002,-7.2079635E-063,-5.2217319E-121
 1.5500191E+002, 2.6125889E+002, 0.0000000E+000,-1.4472331E+002,-1.2229737E+002,-3.7698208E+000, 3.6938591E-019, 0.0000000E+000, 5.6406976E+000,-3.9293917E+000,-3.8909103E+000, 1.7086703E-001, 1.3947225E-002,-2.2373899E-060,-5.3132438E-120
 1.6000636E+002, 2.0334213E+002, 0.0000000E+000,-1.1068256E+002,-1.0749573E+002, 8.8196973E-002, 4.1921829E-019, 0.0000000E+000, 8.4584689E+000,-6.2741619E+000,-6.2894966E+000, 1.7086703E-001, 1.0837302E-002,-1.4475838E-051,-6.7116633E-111
 1.6500464E+002, 1.4175548E+002, 0.0000000E+000,-7.2477714E+001,-9.3056013E+001, 4.4529743E+000, 2.6037939E-019, 0.0000000E+000, 1.1797654E+001,-7.5051713E+000,-7.5276152E+000, 1.7086703E-001, 7.4191146E-003,-3.4614959E-050,-8.0481146E-110
 1.7000064E+002, 1.0131600E+002, 0.0000000E+000,-4.6719586E+001,-8.3475807E+001, 7.5213760E+000, 1.4406209E-019, 0.0000000E+000, 1.5419392E+001,-5.8765178E+000,-5.9386199E+000, 1.7086703E-001, 5.4532865E-003,-2.6917043E-065,-1.0172579E-124
 1.7500043E+002, 8.5698549E+001, 0.0000000E+000,-3.8432262E+001,-7.7138926E+001, 8.9893570E+000, 6.2548517E-019, 0.0000000E+000, 1.6189739E+001,-4.6306931E+000,-4.6935417E+000, 1.7086703E-001, 4.5814001E-003,-5.8813327E-086,-2.5296326E-144
 1.8000603E+002, 6.7272783E+001, 0.0000000E+000,-3.0056441E+001,-7.0292062E+001, 1.0455099E+001, 3.6637581E-019, 0.0000000E+000, 1.7257195E+001,-5.2851258E+000,-5.3634267E+000, 1.7086703E-001, 3.5648372E-003,-1.8283665E-109,-5.6015751E-168
 1.8500331E+002, 4.9787592E+001, 0.0000000E+000,-2.1812927E+001,-6.3603058E+001, 1.1724336E+001, 2.3649646E-019, 0.0000000E+000, 1.9939823E+001,-3.8788155E+000,-3.9642338E+000, 1.7086703E-001, 2.5883479E-003,-3.1585538E-134,-4.4286874E-192
 1.9000517E+002, 3.2178971E+001, 0.0000000E+000,-1.3081134E+001,-5.6679123E+001, 1.2770419E+001, 3.6108066E-019, 0.0000000E+000, 2.0605697E+001,-4.1209812E+000,-4.2051694E+000, 1.7086703E-001, 1.5931041E-003,-1.1600457E-153,-1.1880420E-211
 1.9500978E+002, 1.7624061E+001, 0.0000000E+000,-6.0499172E+000,-4.9267501E+001, 1.3407647E+001, 3.8966745E-019, 0.0000000E+000, 2.0153209E+001,-4.0335025E+000,-4.1325017E+000, 1.7086703E-001, 8.7645774E-004,-6.1342884E-157,-1.3854550E-226
 2.0000131E+002, 3.4099951E+000, 0.0000000E+000,-1.9879025E+000,-4.2920769E+001, 1.4298638E+001, 3.3610730E-019, 0.0000000E+000, 2.2595170E+001,-4.5069449E+000,-4.6048683E+000, 1.7086703E-001, 1.6339622E-004,-4.9887835E-157,-1.0899929E-230
 2.0500230E+002, 2.1250100E-001, 0.0000000E+000,-1.2885051E+000,-3.8414347E+001, 1.4813216E+001, 1.1051771E-019, 0.0000000E+000, 2.1931855E+001,-2.6481536E+000,-2.7452800E+000, 1.7086703E-001, 1.1185211E-005,-5.9988827E-158,-2.7895754E-236
 2.1000117E+002, 4.0592686E-002, 0.0000000E+000,-4.9689771E-001,-3.5339161E+001, 1.4646771E+001, 2.2737637E-019, 0.0000000E+000, 1.9450228E+001,-1.5908246E+000,-1.6984669E+000, 1.7086703E-001, 2.1944990E-006,-4.4324062E-158,-1.2408595E-240
 2.1500371E+002, 1.5998163E-002, 0.0000000E+000, 3.1089174E-001,-3.3466498E+001, 1.4371896E+001, 1.2327657E-019, 0.0000000E+000, 1.7162514E+001,-1.5056068E+000,-1.6051987E+000, 1.7086703E-001, 8.7022173E-007,-7.2673833E-158,-1.5020900E-244
 2.2000624E+002, 7.6898170E-003, 0.0000000E+000, 9.6067781E-001,-3.1786901E+001, 1.4130854E+001, 1.7538508E-019, 0.0000000E+000, 1.5247756E+001,-1.3479613E+000,-1.4399236E+000, 1.7086703E-001, 4.1925579E-007,-1.8077469E-158,-4.0167578E-249
 2.2500877E+002, 4.0118040E-003, 0.0000000E+000, 1.4817287E+000,-3.0352034E+001, 1.3871759E+001, 1.7859558E-019, 0.0000000E+000, 1.3418293E+001,-1.4784259E+000,-1.5762422E+000, 1.7086703E-001, 2.1899422E-007,-2.1046802E-158,-1.2183537E-252
 2.3001131E+002, 2.1719912E-003, 0.0000000E+000, 1.9038499E+000,-2.8778369E+001, 1.3635514E+001, 2.1028644E-019, 0.0000000E+000, 1.2003359E+001,-1.1455569E+000,-1.2334739E+000, 1.7086703E-001, 1.1859753E-007,-2.0849578E-158,-2.0277253E-256
 2.3501384E+002, 1.1949345E-003, 0.0000000E+000, 2.2272216E+000,-2.7536366E+001, 1.3410847E+001, 1.8371297E-019, 0.0000000E+000, 1.0595452E+001,-1.2197607E+000,-1.3016510E+000, 1.7086703E-001, 6.5266145E-008,-7.1486521E-159,-3.5199548E-260
 2.4000165E+002, 6.6320863E-004, 0.0000000E+000, 2.4851130E+000,-2.6392000E+001, 1.3184402E+001, 4.2723670E-019, 0.0000000E+000, 9.4483858E+000,-1.1916929E+000,-1.2734366E+000, 1.7086703E-001, 3.6232392E-008,-7.1880251E-159,-9.0629662E-264
 2.4501302E+002, 3.6976466E-004, 0.0000000E+000, 2.6931605E+000,-2.5265762E+001, 1.2960963E+001, 7.2786425E-019, 0.0000000E+000, 8.4097159E+000,-1.1122078E+000,-1.2015532E+000, 1.7086703E-001, 2.0208992E-008,-5.5168202E-159,-1.7230533E-267
 2.5001163E+002, 2.0731871E-004, 0.0000000E+000, 2.8439329E+000,-2.4180476E+001, 1.2770395E+001, 3.7737760E-019, 0.0000000E+000, 7.4142242E+000,-1.0669249E+000,-1.1517159E+000, 1.7086703E-001, 1.1332119E-008,-1.0172570E-159,-2.0939370E-270
 2.5500453E+002, 1.1685199E-004, 0.0000000E+000, 2.9562606E+000,-2.3265605E+001, 1.2626767E+001, 1.7151512E-019, 0.0000000E+000, 6.6371017E+000,-9.7070789E-001,-1.0453587E+000, 1.7086703E-001, 6.3909075E-009,-1.0699569E-159,-1.1770071E-273
 2.6001300E+002, 6.6312109E-005, 0.0000000E+000, 3.0386860E+000,-2.2368254E+001, 1.2412165E+001, 3.5373409E-020, 0.0000000E+000, 5.9036453E+000,-9.3329379E-001,-1.0136914E+000, 1.7086703E-001, 3.6295919E-009,-6.5048592E-160,-1.1175297E-276
 2.6500522E+002, 3.7967259E-005, 0.0000000E+000, 3.0948115E+000,-2.1597148E+001, 1.2229768E+001, 1.4169400E-019, 0.0000000E+000, 5.2270464E+000,-9.6738200E-001,-1.0454843E+000, 1.7086703E-001, 2.0807615E-009,-5.8532923E-160,-1.7947991E-279
 2.7001236E+002, 2.2007357E-005, 0.0000000E+000, 3.1291081E+000,-2.0667113E+001, 1.2033973E+001, 1.6786394E-019, 0.0000000E+000, 4.6374172E+000,-7.8664441E-001,-8.6659305E-001, 1.7086703E-001, 1.2081432E-009,-4.9375730E-160,-7.6119355E-282
 2.7500415E+002, 1.2928894E-005, 0.0000000E+000, 3.1461981E+000,-2.0072867E+001, 1.1898190E+001, 1.5269563E-019, 0.0000000E+000, 4.0995903E+000,-8.5383932E-001,-9.2887543E-001, 1.7086703E-001, 7.1148315E-010,-5.5325428E-160,-1.8266561E-284
 2.8000183E+002, 7.7638780E-006, 0.0000000E+000, 3.1459048E+000,-1.9301223E+001, 1.1737544E+001, 2.4198686E-019, 0.0000000E+000, 3.5980074E+000,-7.4376262E-001,-8.1975885E-001, 1.7086703E-001, 4.2884239E-010,-4.0470637E-160,-1.0743351E-286
 2.8500333E+002, 4.7821484E-006, 0.0000000E+000, 3.1305636E+000,-1.8755100E+001, 1.1596430E+001, 4.8585217E-019, 0.0000000E+000, 3.1917114E+000,-7.6404177E-001,-8.3638990E-001, 1.7086703E-001, 2.6550821E-010,-3.5454375E-160,-5.1062809E-289
 2.9000037E+002, 3.0369781E-006, 0.0000000E+000, 3.1093716E+000,-1.8116473E+001, 1.1476026E+001, 4.5737673E-019, 0.0000000E+000, 2.7704297E+000,-6.9311019E-001,-7.6064286E-001, 1.7086703E-001, 1.6987791E-010,-2.9427251E-160,-2.8877213E-291
 2.9501486E+002, 2.0121829E-006, 0.0000000E+000, 3.0773874E+000,-1.7618617E+001, 1.1361944E+001, 5.2830295E-019, 0.0000000E+000, 2.4701334E+000,-6.3864448E-001,-7.0914991E-001, 1.7086703E-001, 1.1361553E-010,-4.4260447E-160,-3.7297671E-293
 3.0001129E+002, 1.4063115E-006, 0.0000000E+000, 3.0374393E+000,-1.7137244E+001, 1.1256886E+001, 4.4389992E-019, 0.0000000E+000, 2.1509925E+000,-6.2461169E-001,-6.9192476E-001, 1.7086703E-001, 8.0206116E-011,-2.8937377E-160,-1.9470059E-295
 3.0501132E+002, 1.0328612E-006, 0.0000000E+000, 2.9951801E+000,-1.6633520E+001, 1.1129244E+001, 2.0006951E-020, 0.0000000E+000, 1.9209794E+000,-5.2212915E-001,-5.8811587E-001, 1.7086703E-001, 5.9612427E-011,-2.8664555E-160,-2.8537685E-297
 3.1000266E+002, 7.9874138E-007, 0.0000000E+000, 2.9500256E+000,-1.6222768E+001, 1.1012768E+001, 3.7476089E-019, 0.0000000E+000, 1.6684551E+000,-5.2720279E-001,-5.9151855E-001, 1.7086703E-001, 4.6590709E-011,-3.7444158E-160,-3.5847964E-299
 3.1500311E+002, 6.4960665E-007, 0.0000000E+000, 2.9007257E+000,-1.5806117E+001, 1.0877781E+001, 2.4443990E-019, 0.0000000E+000, 1.4599606E+000,-4.9924302E-001,-5.6764895E-001, 1.7086703E-001, 3.8282318E-011,-4.5653847E-160,-8.0132094E-301
 3.2001199E+002, 5.4936245E-007, 0.0000000E+000, 2.8494901E+000,-1.5373961E+001, 1.0741914E+001, 3.2620222E-019, 0.0000000E+000, 1.3135489E+000,-4.0761330E-001,-4.6900753E-001, 1.7086703E-001, 3.2672638E-011,-4.1847979E-160,-1.7043243E-302
 3.2500211E+002, 4.8260127E-007, 0.0000000E+000, 2.7994440E+000,-1.5024174E+001, 1.0613014E+001, 1.1048648E-019, 0.0000000E+000, 1.1681729E+000,-3.8327773E-001,-4.4354331E-001, 1.7086703E-001, 2.8886909E-011,-4.1364884E-160,-1.7612684E-304
 3.3001489E+002, 4.3213999E-007, 0.0000000E+000, 2.7483547E+000,-1.4682415E+001, 1.0488376E+001, 2.2233568E-019, 0.0000000E+000, 1.0253128E+000,-3.6152166E-001,-4.2037124E-001, 1.7086703E-001, 2.6029564E-011,-5.8815432E-160,-8.9991929E-306
 3.3500919E+002, 3.9600592E-007, 0.0000000E+000, 2.6976182E+000,-1.4361457E+001, 1.0329750E+001, 2.7005446E-019, 0.0000000E+000, 9.2416605E-001,-3.5381528E-001,-4.0992214E-001, 1.7086703E-001, 2.3986026E-011,-3.9556568E-160, 0.0000000E+000
 3.4000644E+002, 3.6679481E-007, 0.0000000E+000, 2.6490867E+000,-1.4074684E+001, 1.0219108E+001, 4.7652123E-019, 0.0000000E+000, 8.2737512E-001,-3.2123894E-001,-3.7911437E-001, 1.7086703E-001, 2.2352748E-011,-5.9733602E-160, 0.0000000E+000
 3.4501758E+002, 3.4564451E-007, 0.0000000E+000, 2.5999365E+000,-1.3778151E+001, 1.0072534E+001, 5.4186317E-019, 0.0000000E+000, 7.4170373E-001,-3.0592350E-001,-3.6397620E-001, 1.7086703E-001, 2.1129555E-011,-4.3113766E-160, 0.0000000E+000
 3.5001587E+002, 3.2711100E-007, 0.0000000E+000, 2.5525101E+000,-1.3502210E+001, 9.9530394E+000,-6.3272370E-020, 0.0000000E+000, 6.6235398E-001,-2.7705562E-001,-3.3430659E-001, 1.7086703E-001, 2.0062042E-011,-6.1341229E-160, 0.0000000E+000
 3.5501035E+002, 3.1135861E-007, 0.0000000E+000, 2.5067635E+000,-1.3244553E+001, 9.8388529E+000, 2.6903200E-019, 0.0000000E+000, 5.8360534E-001,-2.6155693E-001,-3.1533063E-001, 1.7086703E-001, 1.9164039E-011,-5.5262681E-160, 0.0000000E+000
 3.6001477E+002, 2.9914523E-007, 0.0000000E+000, 2.4604751E+000,-1.3030080E+001, 9.7188883E+000, 9.8631307E-019, 0.0000000E+000, 5.4285702E-001,-2.5293128E-001,-3.0785937E-001, 1.7086703E-001, 1.8467164E-011,-4.8798362E-160, 0.0000000E+000
 3.6500473E+002, 2.8869899E-007, 0.0000000E+000, 2.4172949E+000,-1.2773257E+001, 9.6048897E+000, 4.5762169E-019, 0.0000000E+000, 5.0424773E-001,-1.9294865E-001,-2.4682461E-001, 1.7086703E-001, 1.7865199E-011,-4.9983090E-160, 0.0000000E+000
 3.7002072E+002, 2.8020634E-007, 0.0000000E+000, 2.3752663E+000,-1.2618801E+001, 9.4868592E+000,-1.2960847E-019, 0.0000000E+000, 4.4089194E-001,-2.6341501E-001,-3.1578316E-001, 1.7086703E-001, 1.7374284E-011,-6.6837267E-160, 0.0000000E+000
 3.7501584E+002, 2.7344769E-007, 0.0000000E+000, 2.3346534E+000,-1.2346709E+001, 9.3782095E+000,-2.1353418E-019, 0.0000000E+000, 4.1142029E-001,-1.7184650E-001,-2.2242508E-001, 1.7086703E-001, 1.6975375E-011,-4.0209619E-160, 0.0000000E+000
 3.8000449E+002, 2.6616707E-007, 0.0000000E+000, 2.2947361E+000,-1.2184976E+001, 9.2693915E+000, 1.6092821E-019, 0.0000000E+000, 3.7256184E-001,-1.9819879E-001,-2.4828666E-001, 1.7086703E-001, 1.6549423E-011,-7.9349892E-160, 0.0000000E+000
 3.8500854E+002, 2.5982274E-007, 0.0000000E+000, 2.2562626E+000,-1.2037217E+001, 9.1847644E+000,-5.7006778E-020, 0.0000000E+000, 3.4256673E-001,-2.0221139E-001,-2.5362349E-001, 1.7086703E-001, 1.6178520E-011,-5.5152953E-160, 0.0000000E+000
 3.9001263E+002, 2.5357445E-007, 0.0000000E+000, 2.2191532E+000,-1.1833267E+001, 9.0745977E+000,-2.5439789E-019, 0.0000000E+000, 3.1577521E-001,-1.7371283E-001,-2.2374031E-001, 1.7086703E-001, 1.5813714E-011,-7.7869560E-160, 0.0000000E+000
 3.9500046E+002, 2.4726456E-007, 0.0000000E+000, 2.1831509E+000,-1.1688831E+001, 8.9791959E+000, 3.8622535E-019, 0.0000000E+000, 2.8301429E-001,-1.9258761E-001,-2.4346977E-001, 1.7086703E-001, 1.5451231E-011,-7.4749105E-160, 0.0000000E+000
 4.0000491E+002, 2.4282435E-007, 0.0000000E+000, 2.1491099E+000,-1.1504346E+001, 8.8833235E+000, 4.6798024E-019, 0.0000000E+000, 2.6806351E-001,-1.5318543E-001,-2.0384915E-001, 1.7086703E-001, 1.5187262E-011,-7.6580941E-160, 0.0000000E+000
 4.0501157E+002, 2.3827569E-007, 0.0000000E+000, 2.1156041E+000,-1.1340983E+001, 8.7720550E+000, 2.6076137E-019, 0.0000000E+000, 2.3950172E-001,-1.6479660E-001,-2.1382155E-001, 1.7086703E-001, 1.4921563E-011,-9.0693664E-160, 0.0000000E+000
 4.1002039E+002, 2.3419409E-007, 0.0000000E+000, 2.0829173E+000,-1.1226813E+001, 8.7102256E+000, 2.4086881E-019, 0.0000000E+000, 2.2114258E-001,-1.6587697E-001,-2.1252730E-001, 1.7086703E-001, 1.4696626E-011,-4.7166304E-160, 0.0000000E+000
 4.1500818E+002, 2.3068743E-007, 0.0000000E+000, 2.0515979E+000,-1.1070081E+001, 8.6306161E+000, 3.3625605E-019, 0.0000000E+000, 2.1005372E-001,-1.3056842E-001,-1.7781306E-001, 1.7086703E-001, 1.4487217E-011,-4.1660617E-160, 0.0000000E+000
 4.2002231E+002, 2.2765063E-007, 0.0000000E+000, 2.0214555E+000,-1.0949102E+001, 8.5362819E+000, 4.2576643E-019, 0.0000000E+000, 1.9416603E-001,-1.5121870E-001,-1.9719817E-001, 1.7086703E-001, 1.4305531E-011,-4.4790154E-160, 0.0000000E+000
 4.2502084E+002, 2.2481303E-007, 0.0000000E+000, 1.9912935E+000,-1.0786123E+001, 8.4605441E+000, 4.4208680E-019, 0.0000000E+000, 1.8425159E-001,-1.0404953E-001,-1.5003317E-001, 1.7086703E-001, 1.4137971E-011,-6.4292770E-160, 0.0000000E+000
 4.3002298E+002, 2.2212994E-007, 0.0000000E+000, 1.9630978E+000,-1.0689791E+001, 8.3691504E+000, 1.5777346E-019, 0.0000000E+000, 1.5924426E-001,-1.5616750E-001,-1.9829808E-001, 1.7086703E-001, 1.3975413E-011,-3.7840198E-160, 0.0000000E+000
 4.3500745E+002, 2.1906586E-007, 0.0000000E+000, 1.9356132E+000,-1.0569213E+001, 8.3080823E+000,-1.1826201E-019, 0.0000000E+000, 1.6163554E-001,-1.1884346E-001,-1.6388176E-001, 1.7086703E-001, 1.3798400E-011,-4.4952481E-160, 0.0000000E+000
 4.4000482E+002, 2.1614146E-007, 0.0000000E+000, 1.9097054E+000,-1.0464038E+001, 8.2268327E+000,-7.8892524E-019, 0.0000000E+000, 1.6037442E-001,-1.2424087E-001,-1.6712517E-001, 1.7086703E-001, 1.3627352E-011,-2.7023936E-160, 0.0000000E+000
 4.4501077E+002, 2.1312360E-007, 0.0000000E+000, 1.8841599E+000,-1.0336647E+001, 8.1267716E+000,-8.0321978E-019, 0.0000000E+000, 1.5089853E-001,-1.2899597E-001,-1.7481648E-001, 1.7086703E-001, 1.3451617E-011,-3.5305055E-160, 0.0000000E+000
 4.5001675E+002, 2.1010481E-007, 0.0000000E+000, 1.8598120E+000,-1.0228033E+001, 8.0896511E+000, 7.9325711E-019, 0.0000000E+000, 1.3913789E-001,-9.5419745E-002,-1.3943206E-001, 1.7086703E-001, 1.3267904E-011,-5.7623276E-160, 0.0000000E+000
