s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5000923E+001, 1.2145682E+002, 0.0000000E+000,-4.5491137E+001,-2.6138803E+001,-1.9602297E+001,-1.4791078E-002, 0.0000000E+000,-1.8377530E+001, 1.1820611E+001, 1.1832266E+001, 1.7086703E-001, 6.9467133E-003,-1.3086213E-070,-2.7391828E-088
 6.0004589E+001, 1.6454975E+002, 0.0000000E+000,-6.8945911E+001,-3.6991512E+001,-2.5663575E+001,-1.4670877E-002, 0.0000000E+000,-2.1348734E+001, 1.1581660E+001, 1.1585349E+001, 1.7086703E-001, 9.3968346E-003,-8.8410748E-042,-3.9570031E-060
 6.5001648E+001, 2.1241456E+002, 0.0000000E+000,-9.5154934E+001,-5.0816209E+001,-3.1339240E+001,-1.4798362E-002, 0.0000000E+000,-2.4747520E+001, 1.0342856E+001, 1.0341858E+001, 1.7086703E-001, 1.2055332E-002,-7.8799607E-034,-1.2336011E-052
 7.0004036E+001, 2.5349043E+002, 0.0000000E+000,-1.1595237E+002,-6.4858919E+001,-3.5855523E+001,-1.4371737E-002, 0.0000000E+000,-2.8223519E+001, 8.5892174E+000, 8.5857260E+000, 1.7086703E-001, 1.4240079E-002,-1.6375850E-033,-1.8108009E-052
 7.5004417E+001, 2.8451219E+002, 0.0000000E+000,-1.3139136E+002,-7.8397202E+001,-3.9039320E+001,-1.4534116E-002, 0.0000000E+000,-3.0907380E+001, 4.7685212E+000, 4.7623940E+000, 1.7086703E-001, 1.5936970E-002,-7.3654945E-037,-6.0528759E-056
 8.0000931E+001, 3.1412734E+002, 0.0000000E+000,-1.4210646E+002,-9.1546369E+001,-4.1224137E+001,-1.2858452E-002, 0.0000000E+000,-3.3395126E+001, 5.8542507E+000, 5.8423799E+000, 1.7086703E-001, 1.7596022E-002,-3.4115821E-051,-2.2738195E-070
 8.5006027E+001, 3.5949772E+002, 0.0000000E+000,-1.4988677E+002,-1.1922436E+002,-4.5285797E+001,-8.7992264E-003, 0.0000000E+000,-3.6593970E+001, 8.5137623E+000, 8.4980171E+000, 1.7086703E-001, 2.0352223E-002,-3.1289871E-068,-1.9325910E-088
 9.0002632E+001, 4.2529082E+002, 0.0000000E+000,-1.5442550E+002,-1.7474789E+002,-5.0666811E+001,-3.3657636E-003, 0.0000000E+000,-3.8953360E+001, 6.5077245E+000, 6.4938960E+000, 1.7086703E-001, 2.4854867E-002,-1.2421265E-053,-4.5262943E-074
 9.5003967E+001, 4.9573920E+002, 0.0000000E+000,-1.8401187E+002,-2.1548143E+002,-5.2494452E+001, 4.7033140E-019, 0.0000000E+000,-4.1332707E+001, 2.4728311E+000, 2.4187425E+000, 1.7086703E-001, 3.1477012E-002,-1.1875974E-056,-2.4706704E-077
 1.0000156E+002, 5.4479689E+002, 0.0000000E+000,-2.2686529E+002,-2.2210856E+002,-5.2184663E+001, 6.4814301E-019, 0.0000000E+000,-4.2842625E+001, 8.4280699E-001, 7.9574969E-001, 1.7086703E-001, 4.0250452E-002,-1.1047023E-056,-3.5304153E-078
 1.0500240E+002, 5.4205499E+002, 0.0000000E+000,-2.7285209E+002,-1.7689362E+002,-4.9727709E+001, 7.4511402E-019, 0.0000000E+000,-4.3614362E+001,-1.1664545E+000,-1.0327834E+000, 1.7086703E-001, 5.0133309E-002,-7.9947120E-053,-1.4126648E-074
 1.1000364E+002, 5.4286524E+002, 0.0000000E+000,-2.9986343E+002,-1.5337285E+002,-4.6599057E+001, 5.0012603E-019, 0.0000000E+000,-4.3965084E+001,-1.1393905E+000,-9.3517409E-001, 1.7086703E-001, 5.9956661E-002,-3.2330463E-057,-5.2298133E-079
 1.1500336E+002, 5.4376819E+002, 0.0000000E+000,-3.0544353E+002,-1.5125086E+002,-4.3815082E+001, 5.0520725E-019, 0.0000000E+000,-4.3814840E+001,-8.3734427E-001,-5.5612191E-001, 1.7086703E-001, 6.8161318E-002,-2.1229683E-062,-4.6032974E-085
 1.2000448E+002, 5.3706095E+002, 0.0000000E+000,-3.0484749E+002,-1.4797132E+002,-4.1741488E+001, 6.2020830E-019, 0.0000000E+000,-4.2930211E+001,-7.5190916E-001,-4.2956406E-001, 1.7086703E-001, 7.3175182E-002,-5.7745487E-060,-3.3017696E-083
 1.2500174E+002, 5.2947478E+002, 0.0000000E+000,-3.0255018E+002,-1.4593697E+002,-3.9983701E+001, 6.3159621E-019, 0.0000000E+000,-4.1672465E+001,-9.9858824E-001,-6.6853401E-001, 1.7086703E-001, 7.3726873E-002,-4.5930489E-054,-1.2612202E-077
 1.3000078E+002, 5.3045538E+002, 0.0000000E+000,-3.0100518E+002,-1.5120666E+002,-3.7627339E+001, 5.4104574E-019, 0.0000000E+000,-4.0787177E+001,-4.5646626E-001,-1.7098306E-001, 1.7086703E-001, 7.1703427E-002,-3.7258205E-062,-8.7602276E-086
 1.3500288E+002, 5.2839265E+002, 0.0000000E+000,-2.9940588E+002,-1.5477874E+002,-3.5135046E+001, 6.5198861E-019, 0.0000000E+000,-3.9103804E+001,-2.9694235E-001,-3.0811317E-002, 1.7086703E-001, 6.7249109E-002,-6.1100004E-072,-1.2010514E-095
 1.4000218E+002, 5.3086901E+002, 0.0000000E+000,-3.0007961E+002,-1.6000116E+002,-3.2330789E+001, 6.8439020E-019, 0.0000000E+000,-3.8348912E+001,-6.7673269E-002, 1.0853565E-001, 1.7086703E-001, 6.2006761E-002,-2.8312935E-090,-1.3765161E-114
 1.4500139E+002, 5.3044467E+002, 0.0000000E+000,-2.9804729E+002,-1.6629166E+002,-2.9718363E+001, 8.2972716E-019, 0.0000000E+000,-3.6514446E+001,-2.7638707E-001,-1.2708990E-001, 1.7086703E-001, 5.6999418E-002,-3.1576958E-099,-5.9487729E-124
 1.5000085E+002, 5.2990934E+002, 0.0000000E+000,-2.8989598E+002,-1.7946415E+002,-2.7564587E+001, 2.4285403E-019, 0.0000000E+000,-3.2673428E+001, 2.1744328E-001, 3.1119568E-001, 1.7086703E-001, 5.0989562E-002,-2.2756370E-105,-2.4077582E-131
 1.5500121E+002, 5.2321911E+002, 0.0000000E+000,-2.7554457E+002,-1.9323182E+002,-2.6648927E+001, 3.5984903E-019, 0.0000000E+000,-2.8394744E+001,-6.3587064E-001,-6.0094783E-001, 1.7086703E-001, 4.4676874E-002,-5.8988660E-089,-5.3243624E-116
 1.6000250E+002, 5.1516435E+002, 0.0000000E+000,-2.4913776E+002,-2.1669979E+002,-2.7024225E+001, 3.8958761E-019, 0.0000000E+000,-2.3818433E+001,-1.4570547E+000,-1.5158571E+000, 1.7086703E-001, 3.8577743E-002,-7.7933230E-088,-6.7630988E-115
 1.6500121E+002, 5.0233453E+002, 0.0000000E+000,-2.1947101E+002,-2.3839291E+002,-2.7702009E+001, 4.0869014E-019, 0.0000000E+000,-1.8773550E+001,-1.8997410E+000,-2.0049483E+000, 1.7086703E-001, 3.2860571E-002,-3.7503389E-094,-1.1671614E-121
 1.7000459E+002, 4.8357196E+002, 0.0000000E+000,-1.7876117E+002,-2.6737038E+002,-2.6913998E+001, 5.8170679E-019, 0.0000000E+000,-1.3953464E+001,-3.2733804E+000,-3.4270518E+000, 1.7086703E-001, 2.7386500E-002,-6.1445243E-106,-7.7491943E-134
 1.7500018E+002, 4.1886564E+002, 0.0000000E+000,-1.8081064E+002,-2.1415978E+002,-1.9289369E+001, 4.7716891E-019, 0.0000000E+000,-1.1612918E+001,-6.8441553E+000,-7.0070725E+000, 1.7086703E-001, 2.2515618E-002,-8.1283509E-120,-8.0014468E-148
 1.8000539E+002, 3.5198219E+002, 0.0000000E+000,-1.8204123E+002,-1.5391740E+002,-1.0081368E+001, 4.0822819E-019, 0.0000000E+000,-1.1658855E+001,-5.6005648E+000,-5.7166758E+000, 1.7086703E-001, 1.8949866E-002,-1.1324866E-132,-7.0227229E-161
 1.8500508E+002, 2.9519341E+002, 0.0000000E+000,-1.5057732E+002,-1.3368315E+002,-4.6755772E+000, 6.2169570E-019, 0.0000000E+000,-1.0985975E+001,-4.6171282E+000,-4.7286121E+000, 1.7086703E-001, 1.6010027E-002,-2.1959590E-141,-9.8369105E-180
 1.9000140E+002, 2.4540828E+002, 0.0000000E+000,-1.1858634E+002,-1.2100707E+002,-1.0553227E+000, 2.7757260E-019, 0.0000000E+000,-9.1688813E+000,-4.2938202E+000,-4.4093349E+000, 1.7086703E-001, 1.3190953E-002,-7.0178669E-142,-6.0725945E-193
 1.9500380E+002, 1.9597731E+002, 0.0000000E+000,-8.7103305E+001,-1.0862800E+002, 2.1635388E+000, 3.7799728E-019, 0.0000000E+000,-7.3002786E+000,-4.7989787E+000,-4.8907344E+000, 1.7086703E-001, 1.0549449E-002,-2.4939299E-144,-1.6475692E-201
 2.0000470E+002, 1.5574462E+002, 0.0000000E+000,-6.1476487E+001,-9.8314179E+001, 4.6028124E+000, 3.2356660E-019, 0.0000000E+000,-5.1885960E+000,-4.5401657E+000,-4.6318247E+000, 1.7086703E-001, 8.3747154E-003,-6.4378207E-145,-2.9846107E-210
 2.0500116E+002, 1.2363513E+002, 0.0000000E+000,-4.3044911E+001,-8.8296143E+001, 6.3251246E+000, 3.7787658E-019, 0.0000000E+000,-2.7034635E+000,-3.9828733E+000,-4.0842583E+000, 1.7086703E-001, 6.6349876E-003,-5.0248106E-145,-1.2488698E-216
 2.1000369E+002, 9.7230808E+001, 0.0000000E+000,-2.9849353E+001,-7.8876440E+001, 7.7329815E+000, 3.8973075E-019, 0.0000000E+000,-5.6834490E-002,-3.7029391E+000,-3.8188371E+000, 1.7086703E-001, 5.1973183E-003,-1.4514482E-145,-4.5153542E-223
 2.1500121E+002, 7.3009016E+001, 0.0000000E+000,-1.9091417E+001,-6.9886009E+001, 9.1121548E+000, 2.3580167E-019, 0.0000000E+000, 2.2634056E+000,-4.4857081E+000,-4.5928494E+000, 1.7086703E-001, 3.8914270E-003,-2.0578485E-145,-3.6915912E-230
 2.2000316E+002, 5.1461057E+001, 0.0000000E+000,-1.1219891E+001,-6.0906110E+001, 1.0496380E+001, 5.1110795E-019, 0.0000000E+000, 5.8940166E+000,-4.1766005E+000,-4.2745471E+000, 1.7086703E-001, 2.7763401E-003,-4.9540920E-146,-1.4710633E-235
 2.2500511E+002, 3.8876641E+001, 0.0000000E+000,-8.2775221E+000,-5.4200285E+001, 1.1327447E+001, 5.0159473E-019, 0.0000000E+000, 9.1396789E+000,-3.0209032E+000,-3.1340398E+000, 1.7086703E-001, 2.1221693E-003,-6.0901644E-146,-4.3708109E-241
 2.3000218E+002, 3.1032293E+001, 0.0000000E+000,-6.7048937E+000,-4.9504750E+001, 1.1678186E+001, 4.5241730E-019, 0.0000000E+000, 1.0541331E+001,-2.8433620E+000,-2.9578329E+000, 1.7086703E-001, 1.6941534E-003,-1.2386060E-146,-2.4685834E-246
 2.3500987E+002, 2.5807523E+001, 0.0000000E+000,-5.4431159E+000,-4.5484064E+001, 1.1979444E+001, 3.5553162E-019, 0.0000000E+000, 1.0783597E+001,-2.2545691E+000,-2.3566155E+000, 1.7086703E-001, 1.4164863E-003,-3.0083423E-147,-2.0371977E-252
 2.4000777E+002, 2.3397656E+001, 0.0000000E+000,-4.8904824E+000,-4.2791209E+001, 1.2016864E+001, 4.7370707E-019, 0.0000000E+000, 1.0390524E+001,-1.7780691E+000,-1.8766469E+000, 1.7086703E-001, 1.2876182E-003,-3.1226034E-148,-3.4669499E-259
 2.4500677E+002, 2.0621937E+001, 0.0000000E+000,-4.2820933E+000,-4.0068390E+001, 1.1884252E+001, 4.7596455E-019, 0.0000000E+000, 1.0196750E+001,-1.5383646E+000,-1.6475447E+000, 1.7086703E-001, 1.1267085E-003,-8.2739720E-149,-2.5271321E-265
 2.5000806E+002, 1.6384873E+001, 0.0000000E+000,-3.5702978E+000,-3.7783552E+001, 1.1978528E+001, 3.7294727E-019, 0.0000000E+000, 1.0669130E+001,-2.2176669E+000,-2.3213190E+000, 1.7086703E-001, 8.9634170E-004,-5.3571390E-149,-4.9022913E-270
 2.5501181E+002, 1.6737221E+001, 0.0000000E+000,-3.4315733E+000,-3.5919271E+001, 1.2014603E+001, 3.5875696E-019, 0.0000000E+000, 9.4220596E+000,-1.0690270E+000,-1.1769604E+000, 1.7086703E-001, 9.2984354E-004,-6.2228049E-149,-2.7190232E-275
 2.6000812E+002, 1.9300738E+001, 0.0000000E+000,-3.3686456E+000,-3.4847333E+001, 1.1525924E+001, 2.4725269E-019, 0.0000000E+000, 7.3516798E+000, 6.3034057E-002,-3.7637695E-002, 1.7086703E-001, 1.0711690E-003,-1.3746103E-149,-9.0522040E-280
 2.6500443E+002, 2.0527338E+001, 0.0000000E+000,-3.4643018E+000,-3.4105872E+001, 1.0900723E+001, 3.1678615E-019, 0.0000000E+000, 6.1648386E+000, 1.1943447E-001, 2.2725573E-002, 1.7086703E-001, 1.1372196E-003,-4.1746792E-150,-2.4519304E-285
 2.7000073E+002, 2.0607901E+001, 0.0000000E+000,-3.5783381E+000,-3.3552069E+001, 1.0446076E+001, 3.1326966E-019, 0.0000000E+000, 5.6909905E+000,-2.9453760E-001,-3.8543900E-001, 1.7086703E-001, 1.1388177E-003,-1.4505397E-150,-1.9538002E-290
 2.7501071E+002, 1.9698132E+001, 0.0000000E+000,-3.5699916E+000,-3.2657645E+001, 1.0176448E+001, 4.1471004E-019, 0.0000000E+000, 5.5870734E+000,-6.7454301E-001,-7.6598252E-001, 1.7086703E-001, 1.0847253E-003,-3.4546322E-150,-4.0930774E-294
 2.8000702E+002, 1.7007972E+001, 0.0000000E+000,-3.1788755E+000,-3.1282772E+001, 1.0088925E+001, 4.1231647E-019, 0.0000000E+000, 6.0962884E+000,-1.1789599E+000,-1.2684611E+000, 1.7086703E-001, 9.2968765E-004,-8.4369999E-151,-1.8040515E-298
 2.8500333E+002, 1.2664685E+001, 0.0000000E+000,-2.6559629E+000,-2.9734017E+001, 1.0268303E+001, 3.6012800E-019, 0.0000000E+000, 7.5234632E+000,-1.8419138E+000,-1.9335290E+000, 1.7086703E-001, 6.9354816E-004,-3.9022768E-151,-9.4661670E-301
 2.9001328E+002, 9.8478180E+000, 0.0000000E+000,-2.3750881E+000,-2.8285717E+001, 1.0584606E+001, 3.3178455E-019, 0.0000000E+000, 8.3436332E+000,-1.8009344E+000,-1.8847485E+000, 1.7086703E-001, 5.4266029E-004,-3.6657932E-151,-1.9539169E-302
 2.9501370E+002, 8.9640789E+000, 0.0000000E+000,-2.1558086E+000,-2.6851038E+001, 1.0687598E+001, 4.3249587E-019, 0.0000000E+000, 8.0895381E+000,-1.1841574E+000,-1.2656320E+000, 1.7086703E-001, 4.9433439E-004,-2.4129650E-151,-1.4519951E-305
 3.0001410E+002, 7.7464038E+000, 0.0000000E+000,-1.7992830E+000,-2.5600644E+001, 1.0614109E+001, 2.6133319E-019, 0.0000000E+000, 7.8626815E+000,-1.0844712E+000,-1.1767328E+000, 1.7086703E-001, 4.2628739E-004,-4.0817602E-152, 0.0000000E+000
 3.0501450E+002, 6.6086952E+000, 0.0000000E+000,-1.4622285E+000,-2.4668058E+001, 1.0599803E+001, 4.0250647E-019, 0.0000000E+000, 7.6049447E+000,-1.2313457E+000,-1.3168438E+000, 1.7086703E-001, 3.6487155E-004,-8.0015073E-153, 0.0000000E+000
 3.1001492E+002, 6.8848072E+000, 0.0000000E+000,-1.2370658E+000,-2.3728634E+001, 1.0595023E+001, 5.0892504E-019, 0.0000000E+000, 6.7432983E+000,-6.6251864E-001,-7.4257149E-001, 1.7086703E-001, 3.8173133E-004,-3.5852898E-153, 0.0000000E+000
 3.1500235E+002, 7.3921310E+000, 0.0000000E+000,-1.0108932E+000,-2.3012108E+001, 1.0379448E+001, 2.5721629E-019, 0.0000000E+000, 5.8278247E+000,-3.4806575E-001,-4.2359778E-001, 1.7086703E-001, 4.0899678E-004,-1.4573543E-152, 0.0000000E+000
 3.2000656E+002, 7.9357820E+000, 0.0000000E+000,-8.3305256E-001,-2.2522052E+001, 1.0107260E+001, 4.7491699E-019, 0.0000000E+000, 4.9731546E+000,-2.5976992E-001,-3.3890754E-001, 1.7086703E-001, 4.3961308E-004,-9.6059963E-153, 0.0000000E+000
 3.2500311E+002, 8.6926004E+000, 0.0000000E+000,-7.3031714E-001,-2.2193798E+001, 9.8481715E+000, 2.9125549E-019, 0.0000000E+000, 4.1454682E+000,-1.6225761E-001,-2.3787509E-001, 1.7086703E-001, 4.8135652E-004,-1.7956977E-152, 0.0000000E+000
 3.3001114E+002, 9.0711218E+000, 0.0000000E+000,-6.3937007E-001,-2.1824408E+001, 9.5707858E+000, 3.9376922E-019, 0.0000000E+000, 3.5687919E+000,-1.7284547E-001,-2.5307836E-001, 1.7086703E-001, 5.0096747E-004,-1.4383876E-152, 0.0000000E+000
 3.3500037E+002, 8.7059408E+000, 0.0000000E+000,-5.4153596E-001,-2.1489859E+001, 9.3857271E+000, 2.9968828E-019, 0.0000000E+000, 3.4236941E+000,-4.4457881E-001,-5.1603278E-001, 1.7086703E-001, 4.7972079E-004,-8.7240828E-153, 0.0000000E+000
 3.4001553E+002, 7.9057874E+000, 0.0000000E+000,-4.5710518E-001,-2.1046308E+001, 9.2881005E+000, 6.3784510E-019, 0.0000000E+000, 3.5797683E+000,-6.5255375E-001,-7.2975670E-001, 1.7086703E-001, 4.3573712E-004,-4.0320604E-153, 0.0000000E+000
 3.4500818E+002, 7.1475181E+000, 0.0000000E+000,-3.9463535E-001,-2.0487404E+001, 9.2571216E+000, 2.9781768E-019, 0.0000000E+000, 3.7099821E+000,-6.9464276E-001,-7.6741749E-001, 1.7086703E-001, 3.9375082E-004,-9.4235954E-153, 0.0000000E+000
 3.5000360E+002, 6.0643484E+000, 0.0000000E+000,-2.8408959E-001,-1.9898391E+001, 9.2366639E+000, 4.3306324E-019, 0.0000000E+000, 4.0007744E+000,-8.0965088E-001,-8.8069345E-001, 1.7086703E-001, 3.3293019E-004,-1.1716592E-152, 0.0000000E+000
 3.5501041E+002, 4.1940960E+000, 0.0000000E+000,-9.2934453E-002,-1.9290838E+001, 9.2974947E+000, 6.4303508E-020, 0.0000000E+000, 4.7053630E+000,-1.1141679E+000,-1.1868192E+000, 1.7086703E-001, 2.2954636E-004,-5.9631837E-153, 0.0000000E+000
 3.6001566E+002, 2.6189928E+000, 0.0000000E+000, 6.2565995E-002,-1.8569534E+001, 9.4359447E+000, 4.9460268E-019, 0.0000000E+000, 5.3350617E+000,-1.0501648E+000,-1.1169688E+000, 1.7086703E-001, 1.4348322E-004,-4.2113452E-153, 0.0000000E+000
 3.6501471E+002, 1.8707968E+000, 0.0000000E+000, 1.9056580E-001,-1.7830334E+001, 9.4842993E+000, 5.4550457E-019, 0.0000000E+000, 5.4233578E+000,-7.9705127E-001,-8.6131417E-001, 1.7086703E-001, 1.0282440E-004,-6.8105900E-154, 0.0000000E+000
 3.7000256E+002, 1.4591091E+000, 0.0000000E+000, 3.4248835E-001,-1.7224848E+001, 9.4880323E+000, 5.1845708E-019, 0.0000000E+000, 5.2343364E+000,-6.3498549E-001,-7.0088162E-001, 1.7086703E-001, 8.0255850E-005,-4.3204885E-154, 0.0000000E+000
 3.7501132E+002, 1.1580776E+000, 0.0000000E+000, 5.0869956E-001,-1.6742322E+001, 9.4494257E+000, 4.3488076E-019, 0.0000000E+000, 4.9846057E+000,-5.8131376E-001,-6.4151385E-001, 1.7086703E-001, 6.3683547E-005,-5.5479999E-154, 0.0000000E+000
 3.8001642E+002, 8.9630836E-001, 0.0000000E+000, 6.7546129E-001,-1.6372540E+001, 9.4078846E+000, 6.0725558E-019, 0.0000000E+000, 4.7050047E+000,-6.2593150E-001,-6.8788113E-001, 1.7086703E-001, 4.9263704E-005,-2.3997228E-154, 0.0000000E+000
 3.8500928E+002, 6.7107621E-001, 0.0000000E+000, 8.2165013E-001,-1.5953213E+001, 9.3754638E+000, 6.0826754E-019, 0.0000000E+000, 4.4219713E+000,-5.9934014E-001,-6.6305171E-001, 1.7086703E-001, 3.6852766E-005,-2.6837198E-154, 0.0000000E+000
 3.9000098E+002, 4.8001563E-001, 0.0000000E+000, 9.5223096E-001,-1.5561832E+001, 9.3369132E+000, 3.8122543E-019, 0.0000000E+000, 4.1779087E+000,-5.5591455E-001,-6.1476376E-001, 1.7086703E-001, 2.6329639E-005,-2.0865360E-154, 0.0000000E+000
 3.9500668E+002, 3.3156556E-001, 0.0000000E+000, 1.0683431E+000,-1.5168415E+001, 9.2831942E+000, 1.7708156E-019, 0.0000000E+000, 3.9089624E+000,-5.1445804E-001,-5.7635009E-001, 1.7086703E-001, 1.8184911E-005,-1.8798217E-154, 0.0000000E+000
 4.0001324E+002, 2.2258036E-001, 0.0000000E+000, 1.1708764E+000,-1.4844718E+001, 9.2490153E+000, 5.7686166E-019, 0.0000000E+000, 3.6631964E+000,-4.8050555E-001,-5.3904907E-001, 1.7086703E-001, 1.2195933E-005,-2.8292594E-154, 0.0000000E+000
 4.0500073E+002, 1.4593177E-001, 0.0000000E+000, 1.2591594E+000,-1.4511202E+001, 9.2068886E+000, 3.8205391E-019, 0.0000000E+000, 3.4165994E+000,-4.2568961E-001,-4.8262300E-001, 1.7086703E-001, 7.9918267E-006,-2.9064405E-154, 0.0000000E+000
 4.1001825E+002, 9.3277860E-002, 0.0000000E+000, 1.3358934E+000,-1.4192118E+001, 9.1317226E+000, 4.1122558E-019, 0.0000000E+000, 3.1658433E+000,-4.0787624E-001,-4.6538067E-001, 1.7086703E-001, 5.1072235E-006,-1.4546648E-154, 0.0000000E+000
 4.1500662E+002, 5.8961350E-002, 0.0000000E+000, 1.4014852E+000,-1.3948472E+001, 9.1034347E+000, 4.4204421E-019, 0.0000000E+000, 2.9182420E+000,-4.1195470E-001,-4.6634912E-001, 1.7086703E-001, 3.2274196E-006,-1.2254219E-154, 0.0000000E+000
 4.2000024E+002, 3.7116588E-002, 0.0000000E+000, 1.4550786E+000,-1.3657573E+001, 9.0397663E+000, 2.8673587E-019, 0.0000000E+000, 2.7050359E+000,-3.6460188E-001,-4.2057526E-001, 1.7086703E-001, 2.0317232E-006,-1.0124048E-154, 0.0000000E+000
 4.2500543E+002, 2.3317952E-002, 0.0000000E+000, 1.5003260E+000,-1.3454868E+001, 8.9773423E+000, 2.7161947E-019, 0.0000000E+000, 2.4876863E+000,-4.0966891E-001,-4.6619545E-001, 1.7086703E-001, 1.2764659E-006,-7.2334084E-155, 0.0000000E+000
 4.3001727E+002, 1.4748359E-002, 0.0000000E+000, 1.5379429E+000,-1.3157539E+001, 8.9206216E+000, 5.6303821E-019, 0.0000000E+000, 2.3006352E+000,-3.2894112E-001,-3.8359085E-001, 1.7086703E-001, 8.0742609E-007,-1.0125947E-154, 0.0000000E+000
 4.3500720E+002, 9.4326499E-003, 0.0000000E+000, 1.5687967E+000,-1.2912345E+001, 8.8574373E+000, 2.7921620E-019, 0.0000000E+000, 2.1259829E+000,-2.9938142E-001,-3.5069532E-001, 1.7086703E-001, 5.1649187E-007,-7.9182103E-155, 0.0000000E+000
 4.4000824E+002, 6.1128898E-003, 0.0000000E+000, 1.5924621E+000,-1.2699540E+001, 8.8010156E+000, 2.9503580E-019, 0.0000000E+000, 1.9597550E+000,-2.8589146E-001,-3.4019443E-001, 1.7086703E-001, 3.3491046E-007,-6.5302111E-155, 0.0000000E+000
 4.4501407E+002, 4.0208235E-003, 0.0000000E+000, 1.6119502E+000,-1.2491630E+001, 8.7295005E+000, 4.9998777E-019, 0.0000000E+000, 1.8110519E+000,-2.8420210E-001,-3.3510700E-001, 1.7086703E-001, 2.2034142E-007,-7.3558141E-155, 0.0000000E+000
 4.5000742E+002, 2.6895283E-003, 0.0000000E+000, 1.6268486E+000,-1.2316281E+001, 8.6646281E+000, 5.0552942E-019, 0.0000000E+000, 1.6745800E+000,-2.9776285E-001,-3.4753503E-001, 1.7086703E-001, 1.4740335E-007,-6.8969754E-155, 0.0000000E+000
