s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5009201E+001, 7.4888858E+001, 0.0000000E+000,-2.7389137E+001,-1.6378217E+001,-1.3296771E+001,-1.5417393E-002, 0.0000000E+000,-1.2447339E+001, 5.3780572E+000, 5.3619753E+000, 1.7086703E-001, 4.2907398E-003,-1.8012549E-136,-6.0173237E-160
 6.0001358E+001, 9.7868540E+001, 0.0000000E+000,-3.8877397E+001,-2.1935914E+001,-1.6634928E+001,-1.4741722E-002, 0.0000000E+000,-1.3399988E+001, 7.0237637E+000, 7.0055708E+000, 1.7086703E-001, 5.5141791E-003,-1.7754191E-136,-7.0605131E-161
 6.5001213E+001, 1.2513953E+002, 0.0000000E+000,-5.2209810E+001,-2.9721051E+001,-1.9805551E+001,-1.3990839E-002, 0.0000000E+000,-1.5154176E+001, 8.2463726E+000, 8.2349490E+000, 1.7086703E-001, 7.1709845E-003,-8.2449734E-138,-3.7048268E-164
 7.0004181E+001, 1.5593661E+002, 0.0000000E+000,-6.8747908E+001,-3.8262459E+001,-2.4506466E+001,-1.4439370E-002, 0.0000000E+000,-1.6832748E+001, 7.5962859E+000, 7.5725908E+000, 1.7086703E-001, 8.8502565E-003,-8.5399660E-131,-8.7939424E-162
 7.5004471E+001, 1.8258031E+002, 0.0000000E+000,-8.0847399E+001,-4.7426180E+001,-2.7835588E+001,-1.4473133E-002, 0.0000000E+000,-1.8291613E+001, 8.1851850E+000, 8.1650531E+000, 1.7086703E-001, 1.0300829E-002,-1.2040790E-125,-7.9922841E-159
 8.0007935E+001, 2.0243272E+002, 0.0000000E+000,-9.1133025E+001,-5.6028212E+001,-3.0978874E+001,-1.3022452E-002, 0.0000000E+000,-1.9182790E+001, 5.0957014E+000, 5.0967961E+000, 1.7086703E-001, 1.1347002E-002,-6.3610119E-124,-1.4779874E-158
 8.5004662E+001, 2.2912345E+002, 0.0000000E+000,-1.0173350E+002,-6.7090785E+001,-3.2678276E+001,-8.3504833E-003, 0.0000000E+000,-2.1174610E+001, 6.3530630E+000, 6.4379288E+000, 1.7086703E-001, 1.2448566E-002,-2.0038144E-134,-7.0465954E-169
 9.0004272E+001, 2.5101722E+002, 0.0000000E+000,-1.1285996E+002,-7.7586292E+001,-3.2592161E+001,-3.2384124E-003, 0.0000000E+000,-2.3561418E+001, 4.1713130E+000, 4.4141514E+000, 1.7086703E-001, 1.4014547E-002,-7.3550439E-134,-2.0270618E-181
 9.5001884E+001, 2.7305867E+002, 0.0000000E+000,-1.2014982E+002,-8.9270977E+001,-3.4512479E+001, 4.3168490E-019, 0.0000000E+000,-2.4929749E+001, 3.9990009E+000, 4.1956525E+000, 1.7086703E-001, 1.5419221E-002,-1.8077647E-125,-1.2299886E-177
 1.0000480E+002, 3.0636661E+002, 0.0000000E+000,-1.2985044E+002,-1.0558822E+002,-3.6518237E+001, 2.7778756E-019, 0.0000000E+000,-2.7760362E+001, 6.4044891E+000, 6.6493492E+000, 1.7086703E-001, 1.7130326E-002,-2.0691754E-113,-1.5089128E-165
 1.0500033E+002, 3.5009286E+002, 0.0000000E+000,-1.4486309E+002,-1.2882069E+002,-3.9190157E+001, 4.5398937E-019, 0.0000000E+000,-3.1306419E+001, 5.5703453E+000, 5.9125008E+000, 1.7086703E-001, 2.0344806E-002,-4.1239605E-118,-2.0273745E-170
 1.1000398E+002, 4.2391553E+002, 0.0000000E+000,-1.7616293E+002,-1.6476316E+002,-4.1773696E+001, 3.7573343E-019, 0.0000000E+000,-3.4924834E+001, 5.8610154E+000, 6.2909153E+000, 1.7086703E-001, 2.5668319E-002,-5.5111719E-114,-5.3109563E-170
 1.1500488E+002, 4.9186046E+002, 0.0000000E+000,-2.1437485E+002,-1.9556063E+002,-4.2223216E+001, 6.0075110E-019, 0.0000000E+000,-3.7119509E+001, 2.1399574E+000, 2.5822531E+000, 1.7086703E-001, 3.2833998E-002,-2.2072391E-112,-1.4297345E-169
 1.2000410E+002, 5.4351508E+002, 0.0000000E+000,-2.5023020E+002,-2.1012279E+002,-4.3205391E+001, 4.4057329E-019, 0.0000000E+000,-3.8547343E+001, 9.2075776E-001, 1.4093581E+000, 1.7086703E-001, 4.0781811E-002,-7.8257646E-114,-6.6714910E-171
 1.2500076E+002, 5.4506503E+002, 0.0000000E+000,-2.7746135E+002,-1.8800051E+002,-4.1107353E+001, 6.3360582E-019, 0.0000000E+000,-3.8644700E+001,-6.0630762E-001,-1.4888238E-001, 1.7086703E-001, 4.8604723E-002,-1.2606195E-113,-6.9636729E-174
 1.3000540E+002, 5.4223956E+002, 0.0000000E+000,-2.9612755E+002,-1.6927952E+002,-3.8043012E+001, 3.1538728E-019, 0.0000000E+000,-3.8945392E+001,-5.8354600E-001,-1.5591416E-001, 1.7086703E-001, 5.5932041E-002,-1.8530017E-114,-2.8606906E-174
 1.3500021E+002, 5.4035202E+002, 0.0000000E+000,-3.0266581E+002,-1.6362415E+002,-3.5289467E+001, 2.9430596E-019, 0.0000000E+000,-3.9065626E+001,-6.6047024E-001,-2.9303466E-001, 1.7086703E-001, 6.2043238E-002,-2.3500899E-115,-7.0349542E-177
 1.4000015E+002, 5.3413086E+002, 0.0000000E+000,-3.0030334E+002,-1.6262654E+002,-3.2955005E+001, 5.4680489E-019, 0.0000000E+000,-3.8471191E+001,-5.8216420E-001,-2.2522356E-001, 1.7086703E-001, 6.5039885E-002,-9.4048757E-113,-3.7904841E-177
 1.4500208E+002, 5.3645888E+002, 0.0000000E+000,-2.9955296E+002,-1.6784419E+002,-3.1430908E+001, 5.2055500E-019, 0.0000000E+000,-3.7324347E+001,-3.1585609E-002, 3.0647345E-001, 1.7086703E-001, 6.5096459E-002,-4.4978746E-119,-4.6902274E-182
 1.5000024E+002, 5.3868106E+002, 0.0000000E+000,-2.9946377E+002,-1.7207519E+002,-3.0008178E+001, 5.5014740E-019, 0.0000000E+000,-3.6287595E+001, 5.5039214E-001, 8.4632849E-001, 1.7086703E-001, 6.3313351E-002,-4.8459596E-114,-9.4144436E-181
 1.5500388E+002, 5.4106536E+002, 0.0000000E+000,-2.9579786E+002,-1.8013832E+002,-2.8896559E+001, 5.1369364E-019, 0.0000000E+000,-3.4939429E+001, 9.9129108E-001, 1.2931902E+000, 1.7086703E-001, 5.9993654E-002,-2.8557720E-097,-3.1073100E-166
 1.6000429E+002, 5.3925226E+002, 0.0000000E+000,-2.9247546E+002,-1.8529783E+002,-2.7640690E+001, 5.8669172E-019, 0.0000000E+000,-3.3619070E+001,-1.2787452E-002, 2.1920391E-001, 1.7086703E-001, 5.5517633E-002,-7.1218952E-088,-5.4546461E-158
 1.6500070E+002, 5.3648982E+002, 0.0000000E+000,-2.8456239E+002,-1.9422383E+002,-2.6538484E+001, 6.2540982E-019, 0.0000000E+000,-3.0787751E+001, 1.7495164E-001, 3.7736506E-001, 1.7086703E-001, 5.0109480E-002,-1.3033487E-074,-8.9169120E-146
 1.7000223E+002, 5.3005548E+002, 0.0000000E+000,-2.7403300E+002,-2.0305923E+002,-2.6025682E+001, 7.8257711E-019, 0.0000000E+000,-2.7043312E+001,-2.4057675E-001,-1.0573944E-001, 1.7086703E-001, 4.5009650E-002,-4.2186832E-073,-2.2437198E-144
 1.7500203E+002, 5.1812437E+002, 0.0000000E+000,-2.5403190E+002,-2.1689337E+002,-2.5563125E+001, 5.7925382E-019, 0.0000000E+000,-2.3026007E+001,-1.5313001E+000,-1.3900395E+000, 1.7086703E-001, 3.9771571E-002,-1.5668851E-075,-2.9404152E-147
 1.8000026E+002, 5.0536129E+002, 0.0000000E+000,-2.1809733E+002,-2.4601907E+002,-2.4828503E+001, 2.6111374E-019, 0.0000000E+000,-1.8468261E+001,-2.1883648E+000,-2.0518815E+000, 1.7086703E-001, 3.3621488E-002,-2.1510556E-077,-1.2949089E-149
 1.8500082E+002, 4.6988592E+002, 0.0000000E+000,-1.9205440E+002,-2.4647404E+002,-2.1236160E+001, 6.2512958E-019, 0.0000000E+000,-1.4688206E+001,-4.6702574E+000,-4.5668834E+000, 1.7086703E-001, 2.7594890E-002,-2.2234661E-082,-2.2867516E-154
 1.9000497E+002, 4.0228754E+002, 0.0000000E+000,-1.7117761E+002,-2.1004248E+002,-1.4852146E+001, 3.7234442E-019, 0.0000000E+000,-1.1878950E+001,-5.7577496E+000,-5.6636482E+000, 1.7086703E-001, 2.2236242E-002,-3.8376841E-097,-8.4601918E-169
 1.9500389E+002, 3.4049166E+002, 0.0000000E+000,-1.5816458E+002,-1.7000115E+002,-9.0727478E+000, 4.1995226E-019, 0.0000000E+000,-9.4619467E+000,-6.2791420E+000,-6.2087581E+000, 1.7086703E-001, 1.8298434E-002,-1.5597177E-121,-4.6049456E-192
 2.0000140E+002, 2.8861327E+002, 0.0000000E+000,-1.4366272E+002,-1.3725801E+002,-3.3589758E+000, 3.7564448E-019, 0.0000000E+000,-8.1669879E+000,-3.9093436E+000,-3.8334241E+000, 1.7086703E-001, 1.5605500E-002,-1.0390782E-145,-1.2924847E-215
 2.0500220E+002, 2.4848000E+002, 0.0000000E+000,-1.1980166E+002,-1.2460943E+002,-2.0511919E-001, 3.9802273E-019, 0.0000000E+000,-7.1502686E+000,-3.3346612E+000,-3.2864810E+000, 1.7086703E-001, 1.3428715E-002,-1.7781274E-151,-1.8358067E-237
 2.1000298E+002, 2.1140163E+002, 0.0000000E+000,-9.6724276E+001,-1.1375450E+002, 1.8133541E+000, 3.2773129E-019, 0.0000000E+000,-6.0098383E+000,-3.2993783E+000,-3.2736332E+000, 1.7086703E-001, 1.1379575E-002,-1.7741150E-151,-1.9789173E-246
 2.1500089E+002, 1.7927280E+002, 0.0000000E+000,-7.7574230E+001,-1.0287826E+002, 3.1683023E+000, 2.8449761E-019, 0.0000000E+000,-4.6156026E+000,-2.6052821E+000,-2.6269944E+000, 1.7086703E-001, 9.6543366E-003,-6.3892110E-151,-4.5619099E-253
 2.2000383E+002, 1.5417060E+002, 0.0000000E+000,-6.3320943E+001,-9.4468050E+001, 4.3308553E+000, 2.7863196E-019, 0.0000000E+000,-3.4454558E+000,-2.7209183E+000,-2.7329918E+000, 1.7086703E-001, 8.3739973E-003,-5.2411002E-151,-4.8833980E-259
 2.2500439E+002, 1.3631811E+002, 0.0000000E+000,-5.4024290E+001,-8.6691367E+001, 5.1870584E+000, 5.0854890E-019, 0.0000000E+000,-2.6472437E+000,-1.8550206E+000,-1.8577328E+000, 1.7086703E-001, 7.3283794E-003,-3.0103213E-150,-3.9205307E-265
 2.3000339E+002, 1.1923239E+002, 0.0000000E+000,-4.5570565E+001,-8.0191837E+001, 5.8814388E+000, 2.0793095E-019, 0.0000000E+000,-1.9245109E+000,-2.5316651E+000,-2.5730821E+000, 1.7086703E-001, 6.4019126E-003,-2.6759878E-149,-1.1065891E-270
 2.3500238E+002, 1.0527732E+002, 0.0000000E+000,-3.9086558E+001,-7.4216081E+001, 6.6479642E+000, 4.1115456E-019, 0.0000000E+000,-7.5259485E-001,-2.1020432E+000,-2.1299461E+000, 1.7086703E-001, 5.7097593E-003,-2.5514202E-149,-2.6325440E-274
 2.4000397E+002, 9.2247186E+001, 0.0000000E+000,-3.3786569E+001,-6.8570111E+001, 7.0864266E+000, 4.7620988E-019, 0.0000000E+000, 7.4480468E-001,-2.2433334E+000,-2.2782628E+000, 1.7086703E-001, 4.9992411E-003,-4.6223525E-150,-2.4436599E-280
 2.4500557E+002, 7.7232221E+001, 0.0000000E+000,-2.7622622E+001,-6.2238097E+001, 7.8387923E+000, 4.3426700E-019, 0.0000000E+000, 1.7713523E+000,-2.9810523E+000,-3.0183544E+000, 1.7086703E-001, 4.1520262E-003,-1.3601625E-149,-1.4785799E-285
 2.5000717E+002, 6.4202929E+001, 0.0000000E+000,-2.2337344E+001,-5.6793410E+001, 8.4286780E+000, 4.8801586E-019, 0.0000000E+000, 3.6971447E+000,-2.7811475E+000,-2.8020023E+000, 1.7086703E-001, 3.5115832E-003,-2.1727426E-150,-1.1380779E-290
 2.5500876E+002, 5.8331032E+001, 0.0000000E+000,-2.0627838E+001,-5.2923436E+001, 8.6475856E+000, 4.4694634E-019, 0.0000000E+000, 4.9370376E+000,-1.5837832E+000,-1.6356186E+000, 1.7086703E-001, 3.2094573E-003,-3.2518872E-150,-1.0318957E-295
 2.6000558E+002, 5.3491178E+001, 0.0000000E+000,-1.8770068E+001,-5.0340325E+001, 8.7852497E+000, 3.1783188E-019, 0.0000000E+000, 5.2099880E+000,-1.5634115E+000,-1.6239768E+000, 1.7086703E-001, 2.9442794E-003,-9.2510589E-151,-4.3081815E-300
 2.6500238E+002, 5.0445326E+001, 0.0000000E+000,-1.7311728E+001,-4.7935790E+001, 8.7781063E+000, 2.6721901E-019, 0.0000000E+000, 5.0072625E+000,-9.5956031E-001,-1.0168235E+000, 1.7086703E-001, 2.7822843E-003,-3.0681780E-151,-2.2561783E-305
 2.7000974E+002, 4.8787894E+001, 0.0000000E+000,-1.6752236E+001,-4.6309159E+001, 8.6334687E+000, 4.9532996E-019, 0.0000000E+000, 4.7028670E+000,-8.8058051E-001,-9.3716568E-001, 1.7086703E-001, 2.7046985E-003,-3.2129412E-151, 0.0000000E+000
 2.7500549E+002, 4.8570863E+001, 0.0000000E+000,-1.6654722E+001,-4.4938696E+001, 8.3530069E+000, 2.9182728E-019, 0.0000000E+000, 4.1529584E+000,-4.5246060E-001,-5.1658986E-001, 1.7086703E-001, 2.6847208E-003,-7.7725111E-151, 0.0000000E+000
 2.8000439E+002, 4.5926463E+001, 0.0000000E+000,-1.5848503E+001,-4.3222960E+001, 8.1989945E+000, 2.9483960E-019, 0.0000000E+000, 3.8273906E+000,-1.0489149E+000,-1.1186153E+000, 1.7086703E-001, 2.5144678E-003,-3.1419290E-151, 0.0000000E+000
 2.8500333E+002, 4.0114389E+001, 0.0000000E+000,-1.3074823E+001,-4.1009213E+001, 8.4728438E+000, 3.9096548E-019, 0.0000000E+000, 3.5916793E+000,-1.8250695E+000,-1.9051247E+000, 1.7086703E-001, 2.1805841E-003,-1.7016649E-151, 0.0000000E+000
 2.9000226E+002, 3.6052522E+001, 0.0000000E+000,-1.0658385E+001,-3.8972961E+001, 8.8396516E+000, 4.8896428E-019, 0.0000000E+000, 3.2137850E+000,-1.4558348E+000,-1.5253875E+000, 1.7086703E-001, 1.9842988E-003,-6.4497730E-152, 0.0000000E+000
 2.9500116E+002, 3.6644728E+001, 0.0000000E+000,-1.1221652E+001,-3.7926206E+001, 8.5951263E+000, 4.3520528E-019, 0.0000000E+000, 3.2799230E+000,-5.6177166E-001,-6.2808018E-001, 1.7086703E-001, 2.0407751E-003,-1.8102380E-152, 0.0000000E+000
 3.0000693E+002, 3.9567183E+001, 0.0000000E+000,-1.3083270E+001,-3.7188531E+001, 7.9573181E+000, 2.1540627E-019, 0.0000000E+000, 3.0588549E+000, 3.7740913E-001, 3.1155496E-001, 1.7086703E-001, 2.2104825E-003,-1.7747754E-153, 0.0000000E+000
 3.0500989E+002, 4.2324158E+001, 0.0000000E+000,-1.4241229E+001,-3.7421428E+001, 7.3902118E+000, 5.4237108E-019, 0.0000000E+000, 2.3101899E+000, 4.0905077E-001, 3.6190240E-001, 1.7086703E-001, 2.3486726E-003,-2.1110644E-153, 0.0000000E+000
 3.1000073E+002, 4.1886252E+001, 0.0000000E+000,-1.4444854E+001,-3.6962951E+001, 7.1235168E+000, 3.3954825E-019, 0.0000000E+000, 2.0073229E+000,-3.2889876E-001,-3.9071275E-001, 1.7086703E-001, 2.2956348E-003,-2.2047627E-153, 0.0000000E+000
 3.1500369E+002, 3.5472654E+001, 0.0000000E+000,-1.1520948E+001,-3.5277126E+001, 7.4653442E+000, 3.0415385E-019, 0.0000000E+000, 2.0926721E+000,-1.6880992E+000,-1.7674032E+000, 1.7086703E-001, 1.9148413E-003,-1.9232024E-153, 0.0000000E+000
 3.2000299E+002, 2.7098898E+001, 0.0000000E+000,-7.5882369E+000,-3.3328383E+001, 8.2396644E+000, 2.7776322E-019, 0.0000000E+000, 2.8900695E+000,-2.6107465E+000,-2.6879873E+000, 1.7086703E-001, 1.4711653E-003,-1.9469533E-153, 0.0000000E+000
 3.2501321E+002, 2.3399683E+001, 0.0000000E+000,-5.9340326E+000,-3.1653663E+001, 8.7306253E+000, 4.8155229E-019, 0.0000000E+000, 3.4735837E+000,-1.8954627E+000,-1.9838031E+000, 1.7086703E-001, 1.2976862E-003,-2.5775422E-154, 0.0000000E+000
 3.3001013E+002, 2.6163091E+001, 0.0000000E+000,-6.6487545E+000,-3.0741857E+001, 8.5663063E+000, 5.1975772E-019, 0.0000000E+000, 2.6604039E+000, 8.2774172E-002,-8.1091812E-004, 1.7086703E-001, 1.4682808E-003,-1.6754589E-154, 0.0000000E+000
 3.3500702E+002, 2.8935598E+001, 0.0000000E+000,-7.9869642E+000,-3.0560469E+001, 7.9250973E+000, 1.4712905E-019, 0.0000000E+000, 2.1195624E+000, 5.0408252E-001, 4.3282436E-001, 1.7086703E-001, 1.6127232E-003,-1.0876959E-154, 0.0000000E+000
 3.4000391E+002, 3.0040456E+001, 0.0000000E+000,-8.7722613E+000,-3.0480442E+001, 7.4576302E+000, 4.7088026E-019, 0.0000000E+000, 1.8677042E+000, 1.7526691E-001, 1.1308708E-001, 1.7086703E-001, 1.6657427E-003,-9.8377240E-155, 0.0000000E+000
 3.4500079E+002, 3.1697655E+001, 0.0000000E+000,-9.4351455E+000,-3.0604258E+001, 7.0457480E+000, 4.8782899E-019, 0.0000000E+000, 1.3289773E+000, 9.2325436E-002, 3.2977006E-002, 1.7086703E-001, 1.7537777E-003,-1.6833595E-154, 0.0000000E+000
 3.5001102E+002, 3.1730959E+001, 0.0000000E+000,-9.4877750E+000,-3.0230429E+001, 6.7786806E+000, 2.9176752E-019, 0.0000000E+000, 9.9857211E-001,-1.5260478E-001,-2.0999233E-001, 1.7086703E-001, 1.7400581E-003,-6.2608698E-155, 0.0000000E+000
 3.5500793E+002, 2.7414746E+001, 0.0000000E+000,-8.1783201E+000,-2.9461164E+001, 6.9260045E+000, 2.7163309E-019, 0.0000000E+000, 1.7897966E+000,-1.4259733E+000,-1.5089373E+000, 1.7086703E-001, 1.4854075E-003,-5.6688897E-155, 0.0000000E+000
 3.6000616E+002, 2.3144968E+001, 0.0000000E+000,-6.6710960E+000,-2.8320614E+001, 7.4704908E+000, 2.7681384E-019, 0.0000000E+000, 2.9422911E+000,-1.3665527E+000,-1.4339603E+000, 1.7086703E-001, 1.2732216E-003,-3.0268518E-155, 0.0000000E+000
 3.6500439E+002, 2.2184558E+001, 0.0000000E+000,-6.2273485E+000,-2.7326536E+001, 7.5729349E+000, 3.5894552E-019, 0.0000000E+000, 2.9303852E+000,-7.9100713E-001,-8.6600675E-001, 1.7086703E-001, 1.2201642E-003,-1.4181708E-155, 0.0000000E+000
 3.7000281E+002, 2.1075001E+001, 0.0000000E+000,-5.6028782E+000,-2.6547285E+001, 7.6049589E+000, 3.1592157E-019, 0.0000000E+000, 2.6479500E+000,-7.4451806E-001,-8.2225368E-001, 1.7086703E-001, 1.1583224E-003,-1.5291287E-155, 0.0000000E+000
 3.7500629E+002, 2.1369166E+001, 0.0000000E+000,-5.3249812E+000,-2.6088712E+001, 7.6026434E+000, 1.5162495E-019, 0.0000000E+000, 2.0676171E+000,-3.0282837E-001,-3.7426674E-001, 1.7086703E-001, 1.1870527E-003,-2.5664225E-155, 0.0000000E+000
 3.8000427E+002, 2.4510993E+001, 0.0000000E+000,-5.9837670E+000,-2.6048641E+001, 7.2255290E+000, 2.6047704E-019, 0.0000000E+000, 7.5645697E-001, 5.2753441E-001, 4.6057151E-001, 1.7086703E-001, 1.3683764E-003,-7.1464951E-156, 0.0000000E+000
 3.8500983E+002, 2.7532785E+001, 0.0000000E+000,-6.9168673E+000,-2.6423372E+001, 6.6999723E+000, 2.9193319E-019, 0.0000000E+000,-2.8186156E-001, 6.8289817E-001, 6.1065666E-001, 1.7086703E-001, 1.5316005E-003,-9.0520055E-156, 0.0000000E+000
 3.9001266E+002, 2.8792616E+001, 0.0000000E+000,-7.6130339E+000,-2.6580960E+001, 6.2767416E+000, 4.5003975E-019, 0.0000000E+000,-5.8377043E-001, 3.5594504E-001, 2.9159381E-001, 1.7086703E-001, 1.5952536E-003,-1.3553925E-155, 0.0000000E+000
 3.9500790E+002, 2.8278520E+001, 0.0000000E+000,-7.6364072E+000,-2.6667045E+001, 6.1294941E+000, 4.6475977E-019, 0.0000000E+000,-4.1254381E-001,-2.4049168E-001,-3.0798173E-001, 1.7086703E-001, 1.5642555E-003,-1.7906738E-155, 0.0000000E+000
 4.0000204E+002, 2.6224808E+001, 0.0000000E+000,-7.2816400E+000,-2.6241440E+001, 6.1984547E+000, 4.6813761E-019, 0.0000000E+000, 2.7072432E-001,-7.6187597E-001,-8.2909244E-001, 1.7086703E-001, 1.4400313E-003,-2.9006194E-155, 0.0000000E+000
 4.0500146E+002, 2.2575865E+001, 0.0000000E+000,-6.3335589E+000,-2.5288111E+001, 6.4792952E+000, 3.5478223E-019, 0.0000000E+000, 1.2283629E+000,-1.2646125E+000,-1.3381476E+000, 1.7086703E-001, 1.2251836E-003,-3.1282685E-155, 0.0000000E+000
 4.1000089E+002, 1.6975487E+001, 0.0000000E+000,-4.9043046E+000,-2.4087221E+001, 7.0393972E+000, 2.4877129E-019, 0.0000000E+000, 2.9731275E+000,-1.9261315E+000,-2.0035137E+000, 1.7086703E-001, 9.2707081E-004,-1.9821515E-155, 0.0000000E+000
 4.1501007E+002, 1.4929931E+001, 0.0000000E+000,-4.4187405E+000,-2.2955685E+001, 7.4215417E+000, 1.9221948E-019, 0.0000000E+000, 3.9014863E+000,-1.0421809E+000,-1.1214662E+000, 1.7086703E-001, 8.2783725E-004,-7.4686143E-156, 0.0000000E+000
 4.2000403E+002, 1.5486066E+001, 0.0000000E+000,-4.3229452E+000,-2.2282022E+001, 7.4193677E+000, 2.4442675E-019, 0.0000000E+000, 3.4392459E+000,-1.8902060E-001,-2.6028788E-001, 1.7086703E-001, 8.5625047E-004,-7.7257848E-156, 0.0000000E+000
 4.2500827E+002, 1.5665663E+001, 0.0000000E+000,-4.1174986E+000,-2.1994647E+001, 7.2828210E+000, 2.9210008E-019, 0.0000000E+000, 2.8385735E+000,-2.6005851E-001,-3.2508821E-001, 1.7086703E-001, 8.6371672E-004,-8.9364361E-156, 0.0000000E+000
 4.3001291E+002, 1.5188693E+001, 0.0000000E+000,-3.7752360E+000,-2.1670225E+001, 7.2598474E+000, 5.3711253E-019, 0.0000000E+000, 2.4756658E+000,-4.5470707E-001,-5.2125510E-001, 1.7086703E-001, 8.3758978E-004,-5.4693173E-156, 0.0000000E+000
 4.3501379E+002, 1.4346079E+001, 0.0000000E+000,-3.4760106E+000,-2.1212844E+001, 7.2684953E+000, 2.8956366E-019, 0.0000000E+000, 2.4435250E+000,-5.6239889E-001,-6.3075493E-001, 1.7086703E-001, 7.9104876E-004,-6.9962999E-156, 0.0000000E+000
 4.4000632E+002, 1.2998422E+001, 0.0000000E+000,-3.0579264E+000,-2.0850653E+001, 7.3574363E+000, 3.0770180E-019, 0.0000000E+000, 2.6604159E+000,-8.2227918E-001,-8.9230571E-001, 1.7086703E-001, 7.1865395E-004,-3.8409743E-156, 0.0000000E+000
 4.4501544E+002, 1.2234520E+001, 0.0000000E+000,-2.8159672E+000,-2.0275807E+001, 7.4388758E+000, 3.9288055E-019, 0.0000000E+000, 2.7150714E+000,-6.4015325E-001,-7.0330667E-001, 1.7086703E-001, 6.7795728E-004,-2.0494586E-156, 0.0000000E+000
 4.5000098E+002, 1.2323263E+001, 0.0000000E+000,-2.7312632E+000,-1.9850642E+001, 7.4240905E+000, 4.8695037E-019, 0.0000000E+000, 2.4509753E+000,-3.1627330E-001,-3.8357669E-001, 1.7086703E-001, 6.8372061E-004,-2.6742705E-156, 0.0000000E+000
