s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5003845E+001, 3.6983282E+002, 0.0000000E+000,-1.8273553E+002,-8.2495293E+001,-3.4046792E+001,-1.3912138E-002, 0.0000000E+000,-5.7778637E+001, 1.2596088E+001, 1.2762657E+001, 1.7086703E-001, 2.2303671E-002,-2.2119138E-123,-4.0482477E-140
 6.0001247E+001, 5.0706136E+002, 0.0000000E+000,-2.6016340E+002,-1.3202361E+002,-3.9135495E+001,-1.4296316E-002, 0.0000000E+000,-6.7277651E+001, 8.1410982E+000, 8.4469094E+000, 1.7086703E-001, 3.2877805E-002,-4.1774346E-130,-6.2876592E-150
 6.5003685E+001, 5.5164669E+002, 0.0000000E+000,-3.2258075E+002,-1.2154401E+002,-3.8993815E+001,-1.4787787E-002, 0.0000000E+000,-6.8745137E+001,-9.5905312E-001,-2.3179999E-001, 1.7086703E-001, 5.2558723E-002,-2.0413171E-123,-4.4104833E-148
 7.0002525E+001, 5.4056565E+002, 0.0000000E+000,-3.2644546E+002,-1.1001368E+002,-3.4934653E+001,-1.5178919E-002, 0.0000000E+000,-6.8701569E+001,-5.1485331E-001, 4.5510397E-001, 1.7086703E-001, 7.4437046E-002,-6.9281053E-125,-1.6397912E-149
 7.5000122E+001, 5.3609225E+002, 0.0000000E+000,-3.2501871E+002,-1.1029883E+002,-3.1948392E+001,-1.5282398E-002, 0.0000000E+000,-6.8044027E+001,-2.8867643E-001, 7.6700820E-001, 1.7086703E-001, 8.9355937E-002,-3.3538996E-132,-2.2496834E-159
 8.0000008E+001, 5.3863945E+002, 0.0000000E+000,-3.2595335E+002,-1.1403379E+002,-2.9898375E+001,-1.3390987E-002, 0.0000000E+000,-6.6477674E+001, 1.1990907E+000, 2.2628648E+000, 1.7086703E-001, 9.4366109E-002,-4.8687394E-130,-1.6984314E-162
 8.5002174E+001, 5.3873756E+002, 0.0000000E+000,-3.2797662E+002,-1.1469920E+002,-2.8707035E+001,-9.0823043E-003, 0.0000000E+000,-6.5693471E+001, 6.1029586E-001, 1.6521531E+000, 1.7086703E-001, 9.2210384E-002,-2.8983275E-121,-4.6406249E-158
 9.0003632E+001, 5.3583778E+002, 0.0000000E+000,-3.2826675E+002,-1.1607330E+002,-2.7803300E+001,-3.4033939E-003, 0.0000000E+000,-6.2188766E+001, 5.7708925E-001, 1.5022642E+000, 1.7086703E-001, 8.6976527E-002,-4.7471069E-114,-5.5547599E-152
 9.5002052E+001, 5.2728569E+002, 0.0000000E+000,-3.2531581E+002,-1.1609011E+002,-2.6840674E+001, 5.1154269E-019, 0.0000000E+000,-5.8034598E+001, 1.8538129E-001, 1.0045030E+000, 1.7086703E-001, 8.1396925E-002,-4.3608214E-110,-4.6513065E-149
 1.0000132E+002, 5.1989225E+002, 0.0000000E+000,-3.2290507E+002,-1.1758052E+002,-2.5299285E+001, 3.7246316E-019, 0.0000000E+000,-5.3548066E+001,-1.2519884E-001, 5.5930794E-001, 1.7086703E-001, 7.3957652E-002,-7.6567041E-111,-5.4258522E-150
 1.0500115E+002, 5.2773548E+002, 0.0000000E+000,-3.2730878E+002,-1.2351554E+002,-2.4938699E+001, 3.4014866E-019, 0.0000000E+000,-5.0981239E+001, 3.6772149E-001, 9.9122803E-001, 1.7086703E-001, 6.5912780E-002,-4.3456988E-122,-4.6478771E-160
 1.1000371E+002, 5.2969722E+002, 0.0000000E+000,-3.2940009E+002,-1.2880261E+002,-2.3096411E+001, 3.9094134E-019, 0.0000000E+000,-4.6879713E+001, 9.4100000E-001, 1.5183994E+000, 1.7086703E-001, 5.9169892E-002,-8.7957988E-120,-3.2824706E-161
 1.1500142E+002, 5.2823515E+002, 0.0000000E+000,-3.3065437E+002,-1.3241311E+002,-2.1232013E+001, 3.9691984E-019, 0.0000000E+000,-4.3234560E+001, 1.9028592E-001, 7.0109987E-001, 1.7086703E-001, 5.2110694E-002,-9.9647287E-112,-1.3392454E-154
 1.2000356E+002, 5.3429757E+002, 0.0000000E+000,-3.3191127E+002,-1.4200380E+002,-2.0082487E+001, 2.8752040E-019, 0.0000000E+000,-3.8994418E+001, 8.9870181E-001, 1.3055910E+000, 1.7086703E-001, 4.4975028E-002,-1.6167616E-101,-6.2747858E-147
 1.2500144E+002, 5.2500656E+002, 0.0000000E+000,-3.2441684E+002,-1.4944962E+002,-1.7911937E+001, 4.8888071E-019, 0.0000000E+000,-3.2083098E+001, 8.0100200E-001, 1.1450642E+000, 1.7086703E-001, 3.8518479E-002,-7.4658774E-083,-3.5142669E-130
 1.3000110E+002, 5.1410794E+002, 0.0000000E+000,-3.0342701E+002,-1.7346807E+002,-1.5195752E+001, 4.8645215E-019, 0.0000000E+000,-2.2741004E+001,-5.8689924E-001,-7.2388841E-001, 1.7086703E-001, 3.1637858E-002,-1.4747265E-083,-6.9572786E-131
 1.3500096E+002, 4.6919947E+002, 0.0000000E+000,-2.7029220E+002,-1.7550249E+002,-1.1964695E+001, 4.9175034E-019, 0.0000000E+000,-1.3973202E+001,-2.2256161E+000,-2.5331153E+000, 1.7086703E-001, 2.6023991E-002,-6.0843165E-073,-1.3106488E-121
 1.4000308E+002, 4.0837066E+002, 0.0000000E+000,-2.3847511E+002,-1.5591690E+002,-9.7172696E+000, 4.6763376E-019, 0.0000000E+000,-6.3895241E+000,-1.9291929E+000,-2.1281429E+000, 1.7086703E-001, 2.2040412E-002,-1.6308325E-059,-5.9300611E-110
 1.4500209E+002, 3.3495446E+002, 0.0000000E+000,-2.0443280E+002,-1.2840872E+002,-5.8016170E+000, 2.2160691E-019, 0.0000000E+000,-1.5778093E+000,-5.1025023E+000,-5.2664822E+000, 1.7086703E-001, 1.7887896E-002,-1.3513395E-041,-1.2059629E-091
 1.5000035E+002, 2.5906289E+002, 0.0000000E+000,-1.5317372E+002,-1.1410056E+002,-1.6995755E+000, 2.1492977E-019, 0.0000000E+000, 4.8911658E+000,-4.8383660E+000,-5.0197979E+000, 1.7086703E-001, 1.3674710E-002,-9.7269707E-042,-2.1213943E-091
 1.5500011E+002, 1.8604747E+002, 0.0000000E+000,-1.0487434E+002,-1.0063398E+002, 1.8658582E+000, 3.0156991E-019, 0.0000000E+000, 1.1183793E+001,-6.2383760E+000,-6.4111962E+000, 1.7086703E-001, 9.7457516E-003,-6.7807111E-032,-2.4282926E-083
 1.6000902E+002, 1.3972741E+002, 0.0000000E+000,-6.9639550E+001,-9.2011765E+001, 4.8283244E+000, 1.2958729E-019, 0.0000000E+000, 1.2923512E+001,-4.0609247E+000,-4.1720638E+000, 1.7086703E-001, 7.4603736E-003,-5.0388285E-031,-3.5012576E-082
 1.6500546E+002, 1.0787794E+002, 0.0000000E+000,-5.1687569E+001,-8.2736141E+001, 5.8619797E+000, 4.8862964E-019, 0.0000000E+000, 1.5895582E+001,-4.6540090E+000,-4.7882042E+000, 1.7086703E-001, 5.7884257E-003,-2.7183699E-037,-1.8616307E-087
 1.7000189E+002, 7.7417369E+001, 0.0000000E+000,-3.7159218E+001,-7.2860959E+001, 7.8547608E+000, 4.9016147E-019, 0.0000000E+000, 1.7856625E+001,-6.6792422E+000,-6.8914229E+000, 1.7086703E-001, 4.0651868E-003,-1.9458852E-037,-1.3476564E-089
 1.7500473E+002, 4.9764795E+001, 0.0000000E+000,-2.4525129E+001,-6.5078403E+001, 1.0627688E+001, 3.0656108E-019, 0.0000000E+000, 2.1775972E+001,-7.2226330E+000,-7.4350767E+000, 1.7086703E-001, 2.6177180E-003,-1.5394296E-040,-1.2060951E-091
 1.8000557E+002, 3.2513392E+001, 0.0000000E+000,-1.5037767E+001,-5.8092966E+001, 1.2525573E+001, 3.7952473E-019, 0.0000000E+000, 2.2033507E+001,-5.8692797E+000,-6.0582613E+000, 1.7086703E-001, 1.5460117E-003,-3.3509840E-061,-2.3458814E-111
 1.8500600E+002, 1.2194958E+001, 0.0000000E+000,-5.2480537E+000,-4.9416017E+001, 1.4032568E+001, 4.7382628E-019, 0.0000000E+000, 2.2563975E+001,-5.6677990E+000,-5.8725702E+000, 1.7086703E-001, 5.7354178E-004,-1.7187958E-087,-4.4395702E-138
 1.9001195E+002, 1.4194612E+000, 0.0000000E+000,-2.6146728E+000,-4.4530513E+001, 1.4927995E+001, 3.2422766E-019, 0.0000000E+000, 2.6402911E+001,-4.2137485E+000,-4.3948180E+000, 1.7086703E-001, 6.7532568E-005,-5.2350166E-113,-3.0742901E-163
 1.9500330E+002, 9.5857674E-002, 0.0000000E+000,-1.8546522E+000,-4.0486580E+001, 1.5172224E+001, 4.8534033E-019, 0.0000000E+000, 2.4452891E+001,-2.4501821E+000,-2.6202587E+000, 1.7086703E-001, 5.1253774E-006,-3.0597239E-139,-1.0577020E-188
 2.0000073E+002, 2.7695939E-002, 0.0000000E+000,-7.1819085E-001,-3.7856976E+001, 1.4984338E+001, 4.3378110E-019, 0.0000000E+000, 2.1686414E+001,-1.7272582E+000,-1.8767195E+000, 1.7086703E-001, 1.5014815E-006,-7.9948129E-156,-1.2034352E-211
 2.0500487E+002, 1.1961431E-002, 0.0000000E+000, 1.9906148E-001,-3.5877505E+001, 1.4683813E+001, 2.6505395E-019, 0.0000000E+000, 1.9201147E+001,-1.6347592E+000,-1.7815223E+000, 1.7086703E-001, 6.5145728E-007,-4.6959511E-156,-1.5946065E-220
 2.1000096E+002, 6.0611394E-003, 0.0000000E+000, 9.4443275E-001,-3.4008907E+001, 1.4384177E+001, 3.3010787E-019, 0.0000000E+000, 1.7045367E+001,-1.4864156E+000,-1.6288687E+000, 1.7086703E-001, 3.3076023E-007,-2.4339447E-156,-3.5620526E-226
 2.1501180E+002, 3.3250484E-003, 0.0000000E+000, 1.5201017E+000,-3.2431985E+001, 1.4163609E+001, 2.7738184E-019, 0.0000000E+000, 1.5205935E+001,-1.4016575E+000,-1.5390142E+000, 1.7086703E-001, 1.8165780E-007,-3.7579422E-157,-1.7191891E-231
 2.2000790E+002, 1.9042252E-003, 0.0000000E+000, 1.9823337E+000,-3.0871865E+001, 1.3875682E+001,-3.9321300E-021, 0.0000000E+000, 1.3518724E+001,-1.3704692E+000,-1.4932214E+000, 1.7086703E-001, 1.0410793E-007,-3.0454090E-157,-3.8684896E-236
 2.2501431E+002, 1.1196875E-003, 0.0000000E+000, 2.3451726E+000,-2.9417889E+001, 1.3693083E+001, 1.2304979E-019, 0.0000000E+000, 1.1969632E+001,-1.2924535E+000,-1.4088823E+000, 1.7086703E-001, 6.1248302E-008,-2.3018801E-157,-1.8443702E-240
 2.3000746E+002, 6.6752735E-004, 0.0000000E+000, 2.6486398E+000,-2.8214499E+001, 1.3436754E+001, 9.1236829E-020, 0.0000000E+000, 1.0728266E+001,-1.2829999E+000,-1.4001716E+000, 1.7086703E-001, 3.6518019E-008,-1.2784943E-157,-1.8973381E-245
 2.3500061E+002, 4.0082952E-004, 0.0000000E+000, 2.8645758E+000,-2.6841600E+001, 1.3256536E+001, 3.7475331E-019, 0.0000000E+000, 9.4351663E+000,-1.1790848E+000,-1.2849209E+000, 1.7086703E-001, 2.1932797E-008,-1.1491885E-157,-3.8077245E-249
 2.4000996E+002, 2.4091470E-004, 0.0000000E+000, 3.0316623E+000,-2.5841054E+001, 1.3088780E+001, 4.2610375E-019, 0.0000000E+000, 8.4163543E+000,-1.2003586E+000,-1.3040174E+000, 1.7086703E-001, 1.3185477E-008,-2.7575183E-158,-9.2658618E-254
 2.4500311E+002, 1.4460223E-004, 0.0000000E+000, 3.1628088E+000,-2.4778712E+001, 1.2899026E+001, 3.5060338E-019, 0.0000000E+000, 7.5435726E+000,-1.0740114E+000,-1.1731602E+000, 1.7086703E-001, 7.9163003E-009,-3.7793726E-158,-1.3435682E-257
 2.5001248E+002, 8.6704750E-005, 0.0000000E+000, 3.2615004E+000,-2.3835404E+001, 1.2709946E+001,-1.1568769E-019, 0.0000000E+000, 6.6814048E+000,-1.0893114E+000,-1.1824662E+000, 1.7086703E-001, 4.7498106E-009,-2.4227424E-158,-4.1728264E-261
 2.5501469E+002, 5.2062599E-005, 0.0000000E+000, 3.3260274E+000,-2.2817943E+001, 1.2532096E+001,-1.3886927E-020, 0.0000000E+000, 5.9523720E+000,-9.1304311E-001,-1.0073960E+000, 1.7086703E-001, 2.8534063E-009,-1.4585787E-158,-4.4823325E-265
 2.6000696E+002, 3.1344052E-005, 0.0000000E+000, 3.3644981E+000,-2.2146700E+001, 1.2385218E+001, 5.1027390E-020, 0.0000000E+000, 5.3030810E+000,-1.0060686E+000,-1.0938714E+000, 1.7086703E-001, 1.7197921E-009,-1.8790592E-158,-5.9509913E-268
 2.6501688E+002, 1.8862560E-005, 0.0000000E+000, 3.3847112E+000,-2.1255531E+001, 1.2221030E+001,-3.8630028E-019, 0.0000000E+000, 4.7652902E+000,-7.9929867E-001,-8.8448087E-001, 1.7086703E-001, 1.0367523E-009,-1.1433568E-158,-5.1721778E-271
 2.7000916E+002, 1.1401756E-005, 0.0000000E+000, 3.3876635E+000,-2.0586151E+001, 1.2043885E+001, 1.6451128E-019, 0.0000000E+000, 4.2203461E+000,-8.5384155E-001,-9.3424468E-001, 1.7086703E-001, 6.2834214E-010,-1.2747609E-158,-1.8159484E-274
 2.7500256E+002, 6.9460708E-006, 0.0000000E+000, 3.3789737E+000,-1.9893624E+001, 1.1903081E+001, 2.0562916E-019, 0.0000000E+000, 3.7287723E+000,-8.0420748E-001,-8.8278952E-001, 1.7086703E-001, 3.8432811E-010,-1.0228862E-158,-2.9224244E-277
 2.8001093E+002, 4.2734174E-006, 0.0000000E+000, 3.3582311E+000,-1.9194901E+001, 1.1760977E+001,-2.5268895E-019, 0.0000000E+000, 3.3096788E+000,-6.8988772E-001,-7.6600956E-001, 1.7086703E-001, 2.3779856E-010,-7.7148034E-159,-7.6683379E-280
 2.8500458E+002, 2.6563726E-006, 0.0000000E+000, 3.3254129E+000,-1.8670761E+001, 1.1610644E+001, 2.4066479E-019, 0.0000000E+000, 2.9499235E+000,-7.1416289E-001,-7.8477786E-001, 1.7086703E-001, 1.4914042E-010,-1.0810719E-158,-6.7174545E-282
 2.9000000E+002, 1.6745007E-006, 0.0000000E+000, 3.2900701E+000,-1.8111845E+001, 1.1456587E+001,-1.4659803E-019, 0.0000000E+000, 2.6470219E+000,-6.4665427E-001,-7.1816403E-001, 1.7086703E-001, 9.5202876E-011,-2.6470122E-159,-3.4830213E-285
 2.9500745E+002, 1.0743401E-006, 0.0000000E+000, 3.2464572E+000,-1.7591432E+001, 1.1333691E+001,-4.4168383E-019, 0.0000000E+000, 2.3307420E+000,-6.0932712E-001,-6.8054019E-001, 1.7086703E-001, 6.2130968E-011,-2.9703146E-159,-5.0069002E-288
 3.0001306E+002, 7.0694514E-007, 0.0000000E+000, 3.2006601E+000,-1.7102324E+001, 1.1213883E+001, 4.8395140E-019, 0.0000000E+000, 2.0684299E+000,-5.4913137E-001,-6.1934957E-001, 1.7086703E-001, 4.1830031E-011,-1.5997130E-159,-2.8233163E-290
 3.0501422E+002, 4.7705983E-007, 0.0000000E+000, 3.1529678E+000,-1.6665082E+001, 1.1087072E+001, 1.1495001E-018, 0.0000000E+000, 1.8351586E+000,-5.2287910E-001,-5.8988331E-001, 1.7086703E-001, 2.9069241E-011,-1.2634110E-159,-1.8249515E-292
 3.1001160E+002, 3.3061032E-007, 0.0000000E+000, 3.1004620E+000,-1.6223197E+001, 1.0945192E+001, 6.1317657E-019, 0.0000000E+000, 1.6272603E+000,-4.8664808E-001,-5.5028243E-001, 1.7086703E-001, 2.0888878E-011,-1.2868032E-159,-1.0671947E-294
 3.1501706E+002, 2.3699286E-007, 0.0000000E+000, 3.0462689E+000,-1.5825074E+001, 1.0819274E+001, 7.8313880E-019, 0.0000000E+000, 1.4468462E+000,-4.4926312E-001,-5.1268521E-001, 1.7086703E-001, 1.5629966E-011,-6.2063476E-160,-5.3967845E-297
 3.2000119E+002, 1.7566581E-007, 0.0000000E+000, 2.9938253E+000,-1.5473530E+001, 1.0727511E+001, 5.6816384E-019, 0.0000000E+000, 1.2915731E+000,-3.9875799E-001,-4.6062102E-001, 1.7086703E-001, 1.2143031E-011,-8.1150662E-160,-6.3798590E-299
 3.2501114E+002, 1.3430400E-007, 0.0000000E+000, 2.9401114E+000,-1.5148978E+001, 1.0576762E+001, 6.9807890E-019, 0.0000000E+000, 1.1440479E+000,-4.2756620E-001,-4.8805699E-001, 1.7086703E-001, 9.7582975E-012,-7.4582960E-160,-1.0578464E-300
 3.3000928E+002, 1.0593292E-007, 0.0000000E+000, 2.8859113E+000,-1.4798295E+001, 1.0469060E+001,-4.2107151E-019, 0.0000000E+000, 1.0234192E+000,-3.5879773E-001,-4.1990433E-001, 1.7086703E-001, 8.1229560E-012,-5.8614840E-160,-9.8564428E-303
 3.3500739E+002, 8.6057371E-008, 0.0000000E+000, 2.8330870E+000,-1.4476855E+001, 1.0322839E+001,-6.5190166E-019, 0.0000000E+000, 9.2407967E-001,-3.3980923E-001,-3.9684991E-001, 1.7086703E-001, 6.9719940E-012,-5.4669170E-160,-1.1226368E-304
 3.4001712E+002, 7.1559222E-008, 0.0000000E+000, 2.7814215E+000,-1.4197111E+001, 1.0195165E+001, 7.2499138E-020, 0.0000000E+000, 8.3337214E-001,-3.2762877E-001,-3.8715255E-001, 1.7086703E-001, 6.1313089E-012,-5.3370306E-160,-1.2830621E-306
 3.4501129E+002, 6.1531049E-008, 0.0000000E+000, 2.7320748E+000,-1.3908438E+001, 1.0054352E+001, 1.0450011E-019, 0.0000000E+000, 7.5748715E-001,-3.0501019E-001,-3.6452363E-001, 1.7086703E-001, 5.5280682E-012,-6.4191709E-160, 0.0000000E+000
 3.5000650E+002, 5.3775730E-008, 0.0000000E+000, 2.6832860E+000,-1.3636985E+001, 9.9186748E+000, 4.1909918E-019, 0.0000000E+000, 6.9169644E-001,-2.8525711E-001,-3.4332779E-001, 1.7086703E-001, 5.0582272E-012,-6.7502959E-160, 0.0000000E+000
 3.5500870E+002, 4.8112009E-008, 0.0000000E+000, 2.6351692E+000,-1.3376834E+001, 9.8163903E+000, 3.6090966E-019, 0.0000000E+000, 6.1472104E-001,-2.5263744E-001,-3.1055385E-001, 1.7086703E-001, 4.7070950E-012,-5.2034279E-160, 0.0000000E+000
 3.6000589E+002, 4.3740583E-008, 0.0000000E+000, 2.5883071E+000,-1.3176102E+001, 9.7232345E+000, 3.3557362E-019, 0.0000000E+000, 5.4717881E-001,-2.6379436E-001,-3.1738120E-001, 1.7086703E-001, 4.4319938E-012,-5.6515233E-160, 0.0000000E+000
 3.6500427E+002, 4.0386268E-008, 0.0000000E+000, 2.5427469E+000,-1.2925305E+001, 9.6022592E+000, 5.2787648E-019, 0.0000000E+000, 5.1619294E-001,-2.0990438E-001,-2.6410562E-001, 1.7086703E-001, 4.2047659E-012,-6.0132189E-160, 0.0000000E+000
 3.7000714E+002, 3.7501073E-008, 0.0000000E+000, 2.4983552E+000,-1.2752624E+001, 9.4974573E+000, 6.5780114E-019, 0.0000000E+000, 4.5983810E-001,-2.4345371E-001,-2.9697352E-001, 1.7086703E-001, 4.0130970E-012,-7.0690553E-160, 0.0000000E+000
 3.7500244E+002, 3.5031917E-008, 0.0000000E+000, 2.4559272E+000,-1.2554977E+001, 9.4119524E+000, 4.1246500E-019, 0.0000000E+000, 4.3688435E-001,-1.9748213E-001,-2.5021344E-001, 1.7086703E-001, 3.8564135E-012,-5.8603067E-160, 0.0000000E+000
 3.8000565E+002, 3.3283673E-008, 0.0000000E+000, 2.4157050E+000,-1.2388108E+001, 9.2971379E+000, 6.4684494E-019, 0.0000000E+000, 4.0004922E-001,-2.2393624E-001,-2.7521536E-001, 1.7086703E-001, 3.7245302E-012,-5.1399636E-160, 0.0000000E+000
 3.8500909E+002, 3.1665108E-008, 0.0000000E+000, 2.3762481E+000,-1.2175490E+001, 9.1757290E+000, 1.3576136E-018, 0.0000000E+000, 3.6587136E-001,-2.0637460E-001,-2.5764103E-001, 1.7086703E-001, 3.6098477E-012,-5.2349119E-160, 0.0000000E+000
 3.9001196E+002, 3.0403118E-008, 0.0000000E+000, 2.3382518E+000,-1.1975640E+001, 9.0887513E+000, 5.0879240E-019, 0.0000000E+000, 3.3694126E-001,-1.6023737E-001,-2.1169591E-001, 1.7086703E-001, 3.5100077E-012,-3.3608486E-160, 0.0000000E+000
 3.9501483E+002, 2.9314365E-008, 0.0000000E+000, 2.3013751E+000,-1.1850073E+001, 8.9876708E+000,-2.0061606E-019, 0.0000000E+000, 3.1320399E-001,-1.9519513E-001,-2.4782328E-001, 1.7086703E-001, 3.4184971E-012,-4.5005486E-160, 0.0000000E+000
 4.0001770E+002, 2.8498415E-008, 0.0000000E+000, 2.2657958E+000,-1.1690028E+001, 8.8875610E+000,-2.2054978E-019, 0.0000000E+000, 2.9900402E-001,-1.8801183E-001,-2.3766718E-001, 1.7086703E-001, 3.3461201E-012,-7.9849318E-160, 0.0000000E+000
 4.0501788E+002, 2.7364767E-008, 0.0000000E+000, 2.2315602E+000,-1.1527831E+001, 8.8297815E+000, 1.2447610E-018, 0.0000000E+000, 2.7462144E-001,-1.4228051E-001,-1.9186823E-001, 1.7086703E-001, 3.2723123E-012,-4.0511161E-160, 0.0000000E+000
 4.1001083E+002, 2.6615884E-008, 0.0000000E+000, 2.1986974E+000,-1.1386743E+001, 8.7261012E+000,-9.7008394E-020, 0.0000000E+000, 2.5210322E-001,-1.6024337E-001,-2.0984138E-001, 1.7086703E-001, 3.2062795E-012,-5.3821374E-160, 0.0000000E+000
 4.1500824E+002, 2.5904377E-008, 0.0000000E+000, 2.1661743E+000,-1.1226510E+001, 8.6315993E+000, 3.8255613E-019, 0.0000000E+000, 2.2911886E-001,-1.5091569E-001,-1.9961773E-001, 1.7086703E-001, 3.1505962E-012,-4.0878236E-160, 0.0000000E+000
 4.2002255E+002, 2.5360854E-008, 0.0000000E+000, 2.1351453E+000,-1.1144134E+001, 8.5678295E+000, 7.1971219E-019, 0.0000000E+000, 2.2980165E-001,-1.6416887E-001,-2.1135720E-001, 1.7086703E-001, 3.1019674E-012,-4.9716460E-160, 0.0000000E+000
 4.2501343E+002, 2.4882663E-008, 0.0000000E+000, 2.1051310E+000,-1.0964965E+001, 8.4674176E+000, 6.9863405E-019, 0.0000000E+000, 2.1250300E-001,-1.3219358E-001,-1.7991290E-001, 1.7086703E-001, 3.0604965E-012,-4.4702178E-160, 0.0000000E+000
 4.3000430E+002, 2.4552138E-008, 0.0000000E+000, 2.0766739E+000,-1.0843582E+001, 8.3816051E+000, 6.3557638E-019, 0.0000000E+000, 2.0520801E-001,-1.3285244E-001,-1.8009500E-001, 1.7086703E-001, 3.0261114E-012,-5.1549517E-160, 0.0000000E+000
 4.3501862E+002, 2.4222990E-008, 0.0000000E+000, 2.0483082E+000,-1.0726289E+001, 8.3153121E+000, 3.9307283E-019, 0.0000000E+000, 1.9271312E-001,-1.2344242E-001,-1.6995582E-001, 1.7086703E-001, 2.9915394E-012,-5.2688933E-160, 0.0000000E+000
 4.4000949E+002, 2.3874935E-008, 0.0000000E+000, 2.0209878E+000,-1.0622243E+001, 8.2403114E+000, 4.7145972E-019, 0.0000000E+000, 1.7800291E-001,-1.3734183E-001,-1.8294071E-001, 1.7086703E-001, 2.9572323E-012,-4.9126545E-160, 0.0000000E+000
 4.4500607E+002, 2.3555469E-008, 0.0000000E+000, 1.9945108E+000,-1.0491902E+001, 8.1657824E+000, 2.0846038E-019, 0.0000000E+000, 1.6103848E-001,-1.2493070E-001,-1.7057020E-001, 1.7086703E-001, 2.9239917E-012,-5.7395144E-160, 0.0000000E+000
 4.5000214E+002, 2.3249763E-008, 0.0000000E+000, 1.9687567E+000,-1.0393043E+001, 8.1016400E+000, 3.1570817E-019, 0.0000000E+000, 1.5319318E-001,-1.2443344E-001,-1.6945315E-001, 1.7086703E-001, 2.8930151E-012,-5.5800315E-160, 0.0000000E+000
