s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5006786E+001, 3.7137180E+002, 0.0000000E+000,-1.8316269E+002,-8.3864447E+001,-3.4013194E+001,-1.4338640E-002, 0.0000000E+000,-5.7667603E+001, 1.2479849E+001, 1.2649526E+001, 1.7086703E-001, 2.2290057E-002,-2.1248782E-123,-3.8977521E-140
 6.0005405E+001, 5.0627158E+002, 0.0000000E+000,-2.5879537E+002,-1.3266005E+002,-3.9132129E+001,-1.4882806E-002, 0.0000000E+000,-6.7061257E+001, 8.3035156E+000, 8.6078948E+000, 1.7086703E-001, 3.2848938E-002,-6.9969046E-128,-1.1354207E-148
 6.5003731E+001, 5.5160887E+002, 0.0000000E+000,-3.2245121E+002,-1.2210574E+002,-3.9194025E+001,-1.4933293E-002, 0.0000000E+000,-6.8382755E+001,-1.2211849E+000,-5.3979715E-001, 1.7086703E-001, 5.2358764E-002,-3.1046982E-129,-8.9348254E-152
 7.0000755E+001, 5.3851401E+002, 0.0000000E+000,-3.2600769E+002,-1.0888569E+002,-3.4948026E+001,-1.5125116E-002, 0.0000000E+000,-6.8745368E+001,-1.0725297E+000,-8.7885306E-002, 1.7086703E-001, 7.4365547E-002,-3.5439170E-128,-1.7332794E-154
 7.5000237E+001, 5.3866978E+002, 0.0000000E+000,-3.2544267E+002,-1.1124563E+002,-3.2107624E+001,-1.4970100E-002, 0.0000000E+000,-6.8210545E+001, 5.9262878E-001, 1.6483479E+000, 1.7086703E-001, 8.9311684E-002,-5.5547142E-127,-8.7438607E-154
 8.0005486E+001, 5.3740923E+002, 0.0000000E+000,-3.2586966E+002,-1.1315316E+002,-3.0011855E+001,-1.3196464E-002, 0.0000000E+000,-6.6689025E+001, 5.8968584E-001, 1.6723342E+000, 1.7086703E-001, 9.4512082E-002,-1.1515766E-129,-5.1719569E-160
 8.5000198E+001, 5.3946413E+002, 0.0000000E+000,-3.2789458E+002,-1.1535497E+002,-2.8669720E+001,-9.1048955E-003, 0.0000000E+000,-6.5311912E+001, 1.2070572E+000, 2.2238395E+000, 1.7086703E-001, 9.2148049E-002,-1.7528280E-127,-7.8815745E-162
 9.0005112E+001, 5.3455587E+002, 0.0000000E+000,-3.2852623E+002,-1.1548885E+002,-2.7467902E+001,-3.3971182E-003, 0.0000000E+000,-6.1750091E+001, 4.0783368E-001, 1.3193904E+000, 1.7086703E-001, 8.6638320E-002,-1.9105800E-108,-7.9428540E-147
 9.5002777E+001, 5.2380599E+002, 0.0000000E+000,-3.2519790E+002,-1.1463604E+002,-2.6416066E+001, 4.5000850E-019, 0.0000000E+000,-5.7366010E+001,-6.0433240E-001, 1.8996600E-001, 1.7086703E-001, 8.0612652E-002,-5.4179287E-105,-9.8375893E-143
 1.0000169E+002, 5.2538344E+002, 0.0000000E+000,-3.2414464E+002,-1.1997129E+002,-2.5887567E+001, 4.2222110E-019, 0.0000000E+000,-5.3906824E+001, 7.3627036E-001, 1.4731167E+000, 1.7086703E-001, 7.4324231E-002,-3.6430016E-109,-1.5817577E-148
 1.0500239E+002, 5.2764158E+002, 0.0000000E+000,-3.2635864E+002,-1.2367224E+002,-2.5275923E+001, 4.5037683E-019, 0.0000000E+000,-5.1146554E+001, 5.5897887E-001, 1.1882264E+000, 1.7086703E-001, 6.6691091E-002,-1.4353884E-113,-1.7698156E-153
 1.1000177E+002, 5.2829269E+002, 0.0000000E+000,-3.2927861E+002,-1.2685079E+002,-2.2962942E+001, 3.9526409E-019, 0.0000000E+000,-4.8354376E+001, 2.6942652E-001, 8.4596351E-001, 1.7086703E-001, 6.0102723E-002,-1.1809964E-121,-2.9053063E-164
 1.1500040E+002, 5.3196498E+002, 0.0000000E+000,-3.3292546E+002,-1.3329111E+002,-2.1150828E+001, 5.0152660E-019, 0.0000000E+000,-4.3379999E+001, 7.3776872E-001, 1.2175808E+000, 1.7086703E-001, 5.2372282E-002,-1.2104258E-110,-2.0004551E-153
 1.2000032E+002, 5.3207302E+002, 0.0000000E+000,-3.3078296E+002,-1.4069768E+002,-1.9609994E+001, 4.8282819E-019, 0.0000000E+000,-3.9431173E+001, 1.1126513E+000, 1.5512174E+000, 1.7086703E-001, 4.5309305E-002,-5.8669232E-094,-3.0447611E-140
 1.2500251E+002, 5.2449958E+002, 0.0000000E+000,-3.2343405E+002,-1.5123195E+002,-1.7361932E+001, 5.0402716E-019, 0.0000000E+000,-3.1506749E+001, 6.4397806E-001, 9.6490411E-001, 1.7086703E-001, 3.8514379E-002,-5.9502476E-080,-1.1949451E-127
 1.3000037E+002, 5.2114209E+002, 0.0000000E+000,-3.0590705E+002,-1.7743315E+002,-1.5685639E+001, 4.7364683E-019, 0.0000000E+000,-2.2276126E+001, 1.1192421E-002,-1.5987608E-001, 1.7086703E-001, 3.1789353E-002,-1.0955285E-076,-2.5957009E-124
 1.3500186E+002, 4.6523024E+002, 0.0000000E+000,-2.6814192E+002,-1.7425159E+002,-1.1936598E+001, 2.2462732E-019, 0.0000000E+000,-1.3656279E+001,-2.5451015E+000,-2.7561485E+000, 1.7086703E-001, 2.6047230E-002,-2.9182937E-068,-1.4071477E-117
 1.4000076E+002, 4.0803231E+002, 0.0000000E+000,-2.4000893E+002,-1.5396963E+002,-9.7026971E+000, 4.0470578E-019, 0.0000000E+000,-7.3055336E+000,-2.7310772E+000,-2.9544807E+000, 1.7086703E-001, 2.1873693E-002,-2.1078078E-051,-2.5018976E-100
 1.4500655E+002, 3.2974683E+002, 0.0000000E+000,-2.0217196E+002,-1.2656234E+002,-5.5898958E+000, 4.9736594E-019, 0.0000000E+000,-9.5030468E-001,-5.3682937E+000,-5.5276721E+000, 1.7086703E-001, 1.7575026E-002,-1.0282501E-044,-2.3092596E-095
 1.5000375E+002, 2.5147038E+002, 0.0000000E+000,-1.4949762E+002,-1.1216248E+002,-8.6664842E-001, 3.7287224E-019, 0.0000000E+000, 5.5561956E+000,-5.3244726E+000,-5.5001754E+000, 1.7086703E-001, 1.3267560E-002,-2.7087848E-039,-2.6361408E-089
 1.5500331E+002, 1.8365792E+002, 0.0000000E+000,-1.0290746E+002,-1.0049185E+002, 2.3506527E+000, 2.8977686E-019, 0.0000000E+000, 1.1592729E+001,-5.6239496E+000,-5.7980136E+000, 1.7086703E-001, 9.6457064E-003,-3.8120930E-039,-1.6383811E-089
 1.6000760E+002, 1.3759367E+002, 0.0000000E+000,-6.8609000E+001,-9.1744244E+001, 4.8794288E+000, 3.6650193E-019, 0.0000000E+000, 1.3609784E+001,-4.1706386E+000,-4.2703617E+000, 1.7086703E-001, 7.3339139E-003,-7.4683312E-041,-4.9798538E-091
 1.6500410E+002, 1.0554392E+002, 0.0000000E+000,-5.0293265E+001,-8.2531623E+001, 6.0760408E+000, 4.3033520E-019, 0.0000000E+000, 1.6568833E+001,-4.5068878E+000,-4.6360954E+000, 1.7086703E-001, 5.6523918E-003,-4.1621618E-042,-2.9334076E-092
 1.7000491E+002, 7.3939049E+001, 0.0000000E+000,-3.5723744E+001,-7.1816921E+001, 8.1671735E+000, 5.1158401E-019, 0.0000000E+000, 1.8035649E+001,-7.1852747E+000,-7.3987924E+000, 1.7086703E-001, 3.8971817E-003,-6.4923901E-047,-7.3036472E-098
 1.7500574E+002, 4.9307767E+001, 0.0000000E+000,-2.3902923E+001,-6.4820237E+001, 1.0817266E+001, 1.9093195E-019, 0.0000000E+000, 2.1621789E+001,-6.7765407E+000,-6.9763384E+000, 1.7086703E-001, 2.5822668E-003,-8.7936059E-054,-8.5996084E-105
 1.8000047E+002, 3.2191452E+001, 0.0000000E+000,-1.4578907E+001,-5.7783192E+001, 1.2634251E+001, 4.7791555E-019, 0.0000000E+000, 2.1574737E+001,-5.7638410E+000,-5.9616584E+000, 1.7086703E-001, 1.5385756E-003,-8.5763836E-064,-2.4051784E-115
 1.8500462E+002, 1.2045320E+001, 0.0000000E+000,-5.1991817E+000,-4.9262879E+001, 1.4021554E+001, 5.2735554E-019, 0.0000000E+000, 2.2549835E+001,-5.6428481E+000,-5.8453513E+000, 1.7086703E-001, 5.6343559E-004,-1.1058115E-084,-7.2701866E-135
 1.9000418E+002, 1.2713511E+000, 0.0000000E+000,-2.5796245E+000,-4.4300465E+001, 1.4937990E+001, 2.7008318E-019, 0.0000000E+000, 2.6246786E+001,-4.2360212E+000,-4.4239624E+000, 1.7086703E-001, 6.0321341E-005,-3.0158101E-111,-1.0004847E-160
 1.9500258E+002, 9.0743289E-002, 0.0000000E+000,-1.7735345E+000,-4.0263101E+001, 1.5238143E+001, 3.2609767E-019, 0.0000000E+000, 2.4270468E+001,-2.2676136E+000,-2.4372811E+000, 1.7086703E-001, 4.8548260E-006,-5.9231076E-139,-4.9223334E-188
 2.0001363E+002, 2.6580294E-002, 0.0000000E+000,-6.4450835E-001,-3.7738093E+001, 1.4952521E+001, 3.4308977E-019, 0.0000000E+000, 2.1517741E+001,-1.7306237E+000,-1.8857595E+000, 1.7086703E-001, 1.4411939E-006,-4.4805522E-155,-1.0409248E-212
 2.0501076E+002, 1.1536442E-002, 0.0000000E+000, 2.4960619E-001,-3.5681181E+001, 1.4638645E+001, 5.4758615E-019, 0.0000000E+000, 1.9028191E+001,-1.6065794E+000,-1.7532029E+000, 1.7086703E-001, 6.2830055E-007,-6.0077484E-156,-1.7188705E-220
 2.1000928E+002, 5.8486254E-003, 0.0000000E+000, 9.7186723E-001,-3.3934198E+001, 1.4348547E+001, 3.9876079E-019, 0.0000000E+000, 1.6960825E+001,-1.5017758E+000,-1.6471096E+000, 1.7086703E-001, 3.1918247E-007,-1.3645617E-156,-1.1598629E-225
 2.1500084E+002, 3.2148545E-003, 0.0000000E+000, 1.5570593E+000,-3.2244263E+001, 1.4115678E+001, 2.5791366E-020, 0.0000000E+000, 1.4967509E+001,-1.4720752E+000,-1.6008019E+000, 1.7086703E-001, 1.7567778E-007,-6.5294826E-157,-9.2983427E-232
 2.2000772E+002, 1.8492336E-003, 0.0000000E+000, 2.0109354E+000,-3.0722323E+001, 1.3869760E+001, 5.9099164E-020, 0.0000000E+000, 1.3376469E+001,-1.3351587E+000,-1.4633093E+000, 1.7086703E-001, 1.0110149E-007,-4.2438033E-157,-6.1742111E-236
 2.2501460E+002, 1.0876987E-003, 0.0000000E+000, 2.3667657E+000,-2.9366596E+001, 1.3641358E+001, 2.3573002E-019, 0.0000000E+000, 1.1858983E+001,-1.3758209E+000,-1.4984022E+000, 1.7086703E-001, 5.9491554E-008,-3.6775293E-157,-1.9367385E-240
 2.3000616E+002, 6.4850784E-004, 0.0000000E+000, 2.6485826E+000,-2.7972417E+001, 1.3444903E+001, 3.8532427E-019, 0.0000000E+000, 1.0587282E+001,-1.1771314E+000,-1.2910010E+000, 1.7086703E-001, 3.5478076E-008,-8.6078636E-158,-7.6121439E-245
 2.3500691E+002, 3.8785580E-004, 0.0000000E+000, 2.8751691E+000,-2.6921109E+001, 1.3245279E+001, 3.3369057E-019, 0.0000000E+000, 9.4041417E+000,-1.2883133E+000,-1.3961316E+000, 1.7086703E-001, 2.1224649E-008,-5.8423007E-158,-1.6310325E-249
 2.4000920E+002, 2.3241334E-004, 0.0000000E+000, 3.0472931E+000,-2.5681959E+001, 1.3046665E+001,-6.2482855E-020, 0.0000000E+000, 8.3623374E+000,-1.1204533E+000,-1.2254318E+000, 1.7086703E-001, 1.2719181E-008,-5.5042589E-158,-1.6590417E-253
 2.4501147E+002, 1.3938679E-004, 0.0000000E+000, 3.1699878E+000,-2.4688889E+001, 1.2900264E+001, 1.0202158E-018, 0.0000000E+000, 7.4425396E+000,-1.0709411E+000,-1.1759578E+000, 1.7086703E-001, 7.6306356E-009,-4.7843321E-158,-3.6538951E-257
 2.5001376E+002, 8.3485525E-005, 0.0000000E+000, 3.2579517E+000,-2.3668811E+001, 1.2691665E+001, 3.9997228E-019, 0.0000000E+000, 6.6328632E+000,-9.9169016E-001,-1.0862478E+000, 1.7086703E-001, 4.5727173E-009,-7.1759816E-158,-2.1299908E-260
 2.5501604E+002, 5.0059486E-005, 0.0000000E+000, 3.3188304E+000,-2.2849825E+001, 1.2507058E+001, 6.3687811E-019, 0.0000000E+000, 5.9294648E+000,-1.0050915E+000,-1.0944218E+000, 1.7086703E-001, 2.7438982E-009,-1.6315373E-158,-8.8916280E-264
 2.6001663E+002, 3.0041325E-005, 0.0000000E+000, 3.3620739E+000,-2.1982102E+001, 1.2332382E+001, 3.6658632E-019, 0.0000000E+000, 5.2886643E+000,-9.0977545E-001,-9.9895194E-001, 1.7086703E-001, 1.6488037E-009,-1.1470616E-158,-7.4226512E-268
 2.6500922E+002, 1.8105330E-005, 0.0000000E+000, 3.3851747E+000,-2.1239117E+001, 1.2174284E+001, 1.5794960E-019, 0.0000000E+000, 4.7053824E+000,-8.9430197E-001,-9.7425710E-001, 1.7086703E-001, 9.9528263E-010,-7.7122515E-159,-7.9500674E-271
 2.7001477E+002, 1.0957361E-005, 0.0000000E+000, 3.3879272E+000,-2.0468133E+001, 1.2037334E+001,-4.8817867E-020, 0.0000000E+000, 4.1700461E+000,-7.9406747E-001,-8.7281474E-001, 1.7086703E-001, 6.0402550E-010,-9.1417649E-159,-1.0064298E-273
 2.7500211E+002, 6.6777689E-006, 0.0000000E+000, 3.3771937E+000,-1.9917645E+001, 1.1899171E+001,-1.0546511E-018, 0.0000000E+000, 3.7107604E+000,-8.5444694E-001,-9.3051354E-001, 1.7086703E-001, 3.6966587E-010,-1.6461498E-158,-2.9553505E-276
 2.8000766E+002, 4.1220309E-006, 0.0000000E+000, 3.3555136E+000,-1.9130344E+001, 1.1757617E+001, 6.1557311E-020, 0.0000000E+000, 3.2902392E+000,-6.5265388E-001,-7.2697007E-001, 1.7086703E-001, 2.2959079E-010,-9.9156913E-159,-4.4017841E-279
 2.8501324E+002, 2.5708782E-006, 0.0000000E+000, 3.3228519E+000,-1.8645178E+001, 1.1611874E+001, 3.5140919E-019, 0.0000000E+000, 2.9234773E+000,-7.1100327E-001,-7.8697218E-001, 1.7086703E-001, 1.4453087E-010,-3.6339086E-159,-5.3510584E-282
 2.9000854E+002, 1.6307482E-006, 0.0000000E+000, 3.2853123E+000,-1.8041813E+001, 1.1451787E+001, 5.7803915E-019, 0.0000000E+000, 2.5909788E+000,-6.4135096E-001,-7.1373327E-001, 1.7086703E-001, 9.2892166E-011,-1.9291437E-159,-8.8241406E-285
 2.9500641E+002, 1.0536438E-006, 0.0000000E+000, 3.2423410E+000,-1.7550006E+001, 1.1327581E+001, 1.1998542E-018, 0.0000000E+000, 2.2954526E+000,-6.1402962E-001,-6.8463066E-001, 1.7086703E-001, 6.1064677E-011,-1.5850630E-159,-4.0805935E-287
 3.0001636E+002, 6.9570188E-007, 0.0000000E+000, 3.1935248E+000,-1.7049728E+001, 1.1207865E+001, 8.8050245E-019, 0.0000000E+000, 2.0385326E+000,-5.4429375E-001,-6.0980433E-001, 1.7086703E-001, 4.1294130E-011,-6.4136782E-160,-8.6617896E-290
 3.0500674E+002, 4.7159197E-007, 0.0000000E+000, 3.1444986E+000,-1.6635311E+001, 1.1089833E+001, 2.0932327E-019, 0.0000000E+000, 1.8173423E+000,-5.1877575E-001,-5.8363592E-001, 1.7086703E-001, 2.8876586E-011,-8.3305658E-160,-5.6763142E-292
 3.1000833E+002, 3.3018141E-007, 0.0000000E+000, 3.0916722E+000,-1.6178559E+001, 1.0950140E+001, 3.3143524E-019, 0.0000000E+000, 1.6258296E+000,-4.4794735E-001,-5.1091666E-001, 1.7086703E-001, 2.0996602E-011,-6.6612668E-160,-4.4772162E-294
 3.1501935E+002, 2.3911503E-007, 0.0000000E+000, 3.0401184E+000,-1.5826686E+001, 1.0799793E+001, 2.7038263E-019, 0.0000000E+000, 1.4446898E+000,-4.7689827E-001,-5.4208510E-001, 1.7086703E-001, 1.5860917E-011,-1.1330006E-159,-7.1900288E-296
 3.2001050E+002, 1.7842113E-007, 0.0000000E+000, 2.9867652E+000,-1.5409577E+001, 1.0653246E+001, 3.5694946E-019, 0.0000000E+000, 1.2849680E+000,-4.1704370E-001,-4.8459772E-001, 1.7086703E-001, 1.2392594E-011,-5.3078558E-160,-2.7350028E-298
 3.2500562E+002, 1.3799622E-007, 0.0000000E+000, 2.9338086E+000,-1.5061683E+001, 1.0544647E+001,-2.5699472E-019, 0.0000000E+000, 1.1375885E+000,-3.8379884E-001,-4.4563918E-001, 1.7086703E-001, 1.0078495E-011,-6.3671452E-160,-2.7910779E-300
 3.3000180E+002, 1.1013067E-007, 0.0000000E+000, 2.8804214E+000,-1.4705404E+001, 1.0397975E+001,-5.5004325E-020, 0.0000000E+000, 9.9575752E-001,-3.6826665E-001,-4.3124939E-001, 1.7086703E-001, 8.4758473E-012,-4.0318148E-160,-3.3906427E-302
 3.3500064E+002, 9.0225945E-008, 0.0000000E+000, 2.8266829E+000,-1.4423254E+001, 1.0267088E+001,-9.9932199E-019, 0.0000000E+000, 9.2302958E-001,-3.4673651E-001,-4.0645391E-001, 1.7086703E-001, 7.3270458E-012,-3.6518555E-160,-6.4085859E-304
 3.4000992E+002, 7.6091524E-008, 0.0000000E+000, 2.7757567E+000,-1.4130038E+001, 1.0168876E+001, 8.2608407E-020, 0.0000000E+000, 8.2446296E-001,-3.0247150E-001,-3.6094242E-001, 1.7086703E-001, 6.4997507E-012,-2.6962481E-160,-4.6395226E-306
 3.4501932E+002, 6.5823007E-008, 0.0000000E+000, 2.7242714E+000,-1.3868260E+001, 1.0034090E+001, 6.5033212E-019, 0.0000000E+000, 7.3698240E-001,-3.1365721E-001,-3.7291578E-001, 1.7086703E-001, 5.8824926E-012,-3.4821061E-160, 0.0000000E+000
 3.5001929E+002, 5.8874433E-008, 0.0000000E+000, 2.6748950E+000,-1.3626555E+001, 9.9550868E+000, 5.5007858E-019, 0.0000000E+000, 6.6044299E-001,-2.8063278E-001,-3.3613049E-001, 1.7086703E-001, 5.4338140E-012,-2.9125997E-160, 0.0000000E+000
 3.5500928E+002, 5.2947994E-008, 0.0000000E+000, 2.6266401E+000,-1.3385678E+001, 9.8172412E+000, 1.7509457E-019, 0.0000000E+000, 6.0127989E-001,-2.8275458E-001,-3.4051684E-001, 1.7086703E-001, 5.0733633E-012,-4.9605486E-160, 0.0000000E+000
 3.6001083E+002, 4.8741597E-008, 0.0000000E+000, 2.5803206E+000,-1.3135287E+001, 9.6979090E+000,-4.9955936E-019, 0.0000000E+000, 5.5922154E-001,-2.4416971E-001,-2.9783581E-001, 1.7086703E-001, 4.7956022E-012,-3.6416589E-160, 0.0000000E+000
 3.6500372E+002, 4.4910307E-008, 0.0000000E+000, 2.5344921E+000,-1.2902647E+001, 9.5871474E+000,-2.7776596E-019, 0.0000000E+000, 5.0113888E-001,-2.2540354E-001,-2.7986891E-001, 1.7086703E-001, 4.5648161E-012,-4.6765563E-160, 0.0000000E+000
 3.7001389E+002, 4.2197164E-008, 0.0000000E+000, 2.4915014E+000,-1.2704971E+001, 9.4681042E+000, 1.0372836E-019, 0.0000000E+000, 4.6440725E-001,-2.2758618E-001,-2.8095836E-001, 1.7086703E-001, 4.3773750E-012,-4.1362005E-160, 0.0000000E+000
 3.7502127E+002, 3.9700927E-008, 0.0000000E+000, 2.4499590E+000,-1.2520443E+001, 9.3600275E+000, 7.4833628E-020, 0.0000000E+000, 4.3781235E-001,-2.1988295E-001,-2.7264453E-001, 1.7086703E-001, 4.2101779E-012,-3.2134106E-160, 0.0000000E+000
 3.8000235E+002, 3.7981721E-008, 0.0000000E+000, 2.4091409E+000,-1.2297036E+001, 9.2652855E+000, 4.7986030E-019, 0.0000000E+000, 3.9394468E-001,-1.7765317E-001,-2.2866487E-001, 1.7086703E-001, 4.0770725E-012,-3.7196348E-160, 0.0000000E+000
 3.8500494E+002, 3.6263581E-008, 0.0000000E+000, 2.3698390E+000,-1.2141280E+001, 9.1432334E+000, 6.9524650E-019, 0.0000000E+000, 3.5912417E-001,-2.1738841E-001,-2.6908308E-001, 1.7086703E-001, 3.9539089E-012,-3.1493892E-160, 0.0000000E+000
 3.9000052E+002, 3.4986726E-008, 0.0000000E+000, 2.3316342E+000,-1.1968218E+001, 9.0690469E+000, 1.0249569E-018, 0.0000000E+000, 3.3074831E-001,-1.8519505E-001,-2.3678829E-001, 1.7086703E-001, 3.8499667E-012,-4.7172028E-160, 0.0000000E+000
 3.9500970E+002, 3.3951934E-008, 0.0000000E+000, 2.2950519E+000,-1.1824149E+001, 8.9727644E+000, 9.1072652E-019, 0.0000000E+000, 3.0693712E-001,-1.9849297E-001,-2.4939513E-001, 1.7086703E-001, 3.7635243E-012,-5.2158197E-160, 0.0000000E+000
 4.0000143E+002, 3.2981689E-008, 0.0000000E+000, 2.2598337E+000,-1.1638376E+001, 8.8776922E+000,-3.1093785E-019, 0.0000000E+000, 2.9329241E-001,-1.5814520E-001,-2.0755744E-001, 1.7086703E-001, 3.6844498E-012,-5.2786958E-160, 0.0000000E+000
 4.0502335E+002, 3.2109488E-008, 0.0000000E+000, 2.2262932E+000,-1.1495407E+001, 8.7618020E+000,-2.7586300E-019, 0.0000000E+000, 2.7231820E-001,-1.8658982E-001,-2.3499305E-001, 1.7086703E-001, 3.6167114E-012,-4.9426262E-160, 0.0000000E+000
 4.1002124E+002, 3.1441733E-008, 0.0000000E+000, 2.1928287E+000,-1.1295777E+001, 8.6971804E+000,-4.8414043E-019, 0.0000000E+000, 2.5723150E-001,-9.9797166E-002,-1.4853601E-001, 1.7086703E-001, 3.5588305E-012,-4.2967794E-160, 0.0000000E+000
 4.1500467E+002, 3.0467874E-008, 0.0000000E+000, 2.1606247E+000,-1.1231881E+001, 8.6007695E+000,-9.9370240E-021, 0.0000000E+000, 2.3364660E-001,-1.8888375E-001,-2.3684065E-001, 1.7086703E-001, 3.4915417E-012,-4.6801238E-160, 0.0000000E+000
 4.2001126E+002, 2.9665278E-008, 0.0000000E+000, 2.1300940E+000,-1.1060279E+001, 8.5169968E+000,-7.1835076E-020, 0.0000000E+000, 2.3179989E-001,-1.3317834E-001,-1.8138875E-001, 1.7086703E-001, 3.4308665E-012,-3.8375130E-160, 0.0000000E+000
 4.2500388E+002, 2.9025729E-008, 0.0000000E+000, 2.0996957E+000,-1.0944411E+001, 8.4499611E+000,-8.7738896E-020, 0.0000000E+000, 2.0676910E-001,-1.4093909E-001,-1.8798528E-001, 1.7086703E-001, 3.3795774E-012,-4.0950737E-160, 0.0000000E+000
 4.3002118E+002, 2.8528747E-008, 0.0000000E+000, 2.0706193E+000,-1.0823060E+001, 8.3704282E+000, 1.3399847E-019, 0.0000000E+000, 1.9627926E-001,-1.4043737E-001,-1.8573317E-001, 1.7086703E-001, 3.3326805E-012,-3.9735768E-160, 0.0000000E+000
 4.3501437E+002, 2.8097858E-008, 0.0000000E+000, 2.0425725E+000,-1.0689415E+001, 8.2902390E+000, 2.8257319E-019, 0.0000000E+000, 1.8419581E-001,-1.2668026E-001,-1.7240825E-001, 1.7086703E-001, 3.2952972E-012,-4.7558630E-160, 0.0000000E+000
 4.4002390E+002, 2.7773678E-008, 0.0000000E+000, 2.0152517E+000,-1.0570706E+001, 8.2130471E+000, 1.2324184E-018, 0.0000000E+000, 1.7268454E-001,-1.2440974E-001,-1.6972288E-001, 1.7086703E-001, 3.2612098E-012,-4.5822086E-160, 0.0000000E+000
 4.4500452E+002, 2.7350507E-008, 0.0000000E+000, 1.9886290E+000,-1.0497069E+001, 8.1544684E+000, 1.3402933E-018, 0.0000000E+000, 1.6980248E-001,-1.3932619E-001,-1.8416892E-001, 1.7086703E-001, 3.2235126E-012,-5.7529164E-160, 0.0000000E+000
 4.5000696E+002, 2.6988081E-008, 0.0000000E+000, 1.9629791E+000,-1.0371245E+001, 8.0858598E+000, 1.3244197E-018, 0.0000000E+000, 1.5903270E-001,-1.1795972E-001,-1.6337329E-001, 1.7086703E-001, 3.1919291E-012,-5.0130619E-160, 0.0000000E+000
