s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1500652E+002, 3.3433404E+001,-1.0273855E+001,-7.2070462E+000,-6.5321945E+000, 7.9492191E-019, 0.0000000E+000,-5.5538780E+000, 2.7975365E+000, 3.8664301E+000,-2.5221694E-004, 2.1899821E-003, 2.8654647E-004, 9.9892146E-005
 1.2001225E+002, 4.0409699E+001,-1.3399789E+001,-8.6749858E+000,-8.0822185E+000, 3.4199117E-019, 0.0000000E+000,-5.9153653E+000, 3.0833243E+000, 4.3373402E+000,-2.9735460E-004, 2.6003658E-003, 3.3782787E-004, 1.0402172E-004
 1.2500673E+002, 4.8035569E+001,-1.6863542E+001,-1.0621046E+001,-9.6618231E+000, 4.8868815E-019, 0.0000000E+000,-6.1544097E+000, 3.2460444E+000, 4.7347478E+000,-3.5511186E-004, 2.9854977E-003, 4.0344654E-004, 1.0336276E-004
 1.3000984E+002, 5.3439863E+001,-1.9438494E+001,-1.2577904E+001,-1.0658724E+001, 3.9584202E-019, 0.0000000E+000,-6.4402572E+000, 2.6145250E+000, 4.3244835E+000,-4.0878298E-004, 3.2737538E-003, 4.6442289E-004, 1.0397684E-004
 1.3500363E+002, 5.5367599E+001,-2.0760021E+001,-1.3845622E+001,-1.1159654E+001, 3.7753098E-019, 0.0000000E+000,-6.6824386E+000, 1.1028825E+000, 2.9198627E+000,-4.3220084E-004, 3.4129023E-003, 4.9102818E-004, 1.0965476E-004
 1.4000528E+002, 5.7214808E+001,-2.1630235E+001,-1.4514763E+001,-1.1259320E+001,-1.1676911E-019, 0.0000000E+000,-6.8187058E+000, 1.0440068E+000, 2.9917847E+000,-4.5139442E-004, 3.4854667E-003, 5.1283422E-004, 1.0981843E-004
 1.4500826E+002, 6.0611427E+001,-2.3067528E+001,-1.5453926E+001,-1.1523002E+001, 2.0392628E-019, 0.0000000E+000,-7.0187671E+000, 1.3994025E+000, 3.5482042E+000,-4.9815661E-004, 3.9260664E-003, 5.6596126E-004, 1.1753056E-004
 1.5000435E+002, 7.0965369E+001,-2.7746781E+001,-1.7302387E+001,-1.2479593E+001, 1.9381975E-019, 0.0000000E+000,-7.8743924E+000, 3.2477920E+000, 5.5622162E+000,-5.5718810E-004, 4.5843041E-003, 6.3302759E-004, 1.4763954E-004
 1.5500288E+002, 8.1200629E+001,-3.2745358E+001,-2.0038580E+001,-1.3656384E+001, 2.8660142E-019, 0.0000000E+000,-8.8441539E+000, 3.2948241E+000, 5.9161531E+000,-6.3078872E-004, 5.3207250E-003, 7.1664607E-004, 1.8982523E-004
 1.6000096E+002, 9.2291007E+001,-3.8292199E+001,-2.3353527E+001,-1.4630771E+001, 3.8869199E-019, 0.0000000E+000,-9.8621426E+000, 3.1214849E+000, 6.1523676E+000,-7.3213607E-004, 6.1284595E-003, 8.3178793E-004, 2.4779120E-004
 1.6500017E+002, 1.0249999E+002,-4.3183717E+001,-2.6418978E+001,-1.5337813E+001,-4.2511905E-019, 0.0000000E+000,-1.0991625E+001, 3.1541363E+000, 6.5678612E+000,-8.1824834E-004, 6.9693345E-003, 9.2962104E-004, 3.3083245E-004
 1.7000098E+002, 1.0725225E+002,-4.6175756E+001,-2.9194711E+001,-1.5638248E+001,-1.0442295E-019, 0.0000000E+000,-1.1367265E+001, 1.2030004E+000, 4.8762742E+000,-8.6855160E-004, 7.4566220E-003, 9.8677112E-004, 4.2933686E-004
 1.7500417E+002, 1.1013887E+002,-4.7823906E+001,-3.0414378E+001,-1.5451387E+001, 1.5588981E-019, 0.0000000E+000,-1.1340168E+001, 1.2617910E+000, 5.1090305E+000,-9.1576886E-004, 7.7171434E-003, 1.0404152E-003, 5.1593829E-004
 1.8000444E+002, 1.1495774E+002,-5.0487068E+001,-3.2028273E+001,-1.5526917E+001, 3.0425435E-019, 0.0000000E+000,-1.1017221E+001, 1.5102437E+000, 5.8982621E+000,-1.0313145E-003, 8.1487556E-003, 1.1716878E-003, 5.8253308E-004
 1.8500729E+002, 1.1955846E+002,-5.3168809E+001,-3.3616784E+001,-1.5654722E+001, 6.0321676E-019, 0.0000000E+000,-1.0832964E+001, 1.3161809E+000, 6.2851772E+000,-1.1583793E-003, 8.6982569E-003, 1.3160476E-003, 6.4019444E-004
 1.9000792E+002, 1.2600525E+002,-5.6548291E+001,-3.5463204E+001,-1.5886585E+001,-1.9644446E-020, 0.0000000E+000,-1.1041883E+001, 1.6572336E+000, 7.0652903E+000,-1.2597037E-003, 9.1647904E-003, 1.4311634E-003, 6.9185352E-004
 1.9500885E+002, 1.2475441E+002,-5.6846655E+001,-3.5779511E+001,-1.5587024E+001, 2.6253013E-019, 0.0000000E+000,-1.0716410E+001, 1.4904327E-001, 5.8248135E+000,-1.3213362E-003, 9.3702824E-003, 1.5011847E-003, 7.2297608E-004
 2.0000409E+002, 1.2566639E+002,-5.7554887E+001,-3.6459817E+001,-1.5147604E+001, 2.3324721E-019, 0.0000000E+000,-1.0465398E+001, 2.1159151E-001, 6.0386797E+000,-1.3644436E-003, 9.3143977E-003, 1.5501595E-003, 7.2738103E-004
 2.0500464E+002, 1.2582808E+002,-5.7725040E+001,-3.7157153E+001,-1.4634806E+001, 9.7349590E-020, 0.0000000E+000,-9.7003958E+000, 4.2992303E-001, 6.6106867E+000,-1.4439027E-003, 9.2708013E-003, 1.6404339E-003, 7.0138550E-004
 2.1000850E+002, 1.2716298E+002,-5.8797136E+001,-3.7877317E+001,-1.4447501E+001, 1.7678808E-019, 0.0000000E+000,-8.6924783E+000, 3.9942874E-001, 7.3485431E+000,-1.5949219E-003, 9.3473415E-003, 1.8120085E-003, 6.6742498E-004
 2.1500827E+002, 1.2880887E+002,-5.9912200E+001,-3.7912839E+001,-1.4441353E+001, 3.1595980E-019, 0.0000000E+000,-8.3752499E+000, 6.7904039E-001, 8.1672323E+000,-1.7050482E-003, 9.6101424E-003, 1.9371242E-003, 6.3964995E-004
 2.2000542E+002, 1.3317606E+002,-6.2166599E+001,-3.8377106E+001,-1.4450150E+001, 2.2602157E-019, 0.0000000E+000,-8.5910991E+000, 1.5978862E+000, 9.5911034E+000,-1.8111858E-003, 9.9746654E-003, 2.0577083E-003, 6.2069979E-004
 2.2500690E+002, 1.3780325E+002,-6.4807699E+001,-3.9966559E+001,-1.4881000E+001, 2.5840734E-019, 0.0000000E+000,-8.4859258E+000, 9.6197964E-001, 9.6620693E+000,-1.9614403E-003, 1.0508588E-002, 2.2284141E-003, 6.2048371E-004
 2.3000761E+002, 1.4452091E+002,-6.8232662E+001,-4.1291951E+001,-1.5090018E+001, 4.4110923E-019, 0.0000000E+000,-9.0741614E+000, 1.4428307E+000, 1.0832119E+001,-2.1148138E-003, 1.1108718E-002, 2.4026634E-003, 6.1996875E-004
 2.3500719E+002, 1.4961294E+002,-7.0743613E+001,-4.2330877E+001,-1.5197552E+001, 3.6141649E-019, 0.0000000E+000,-1.0073157E+001, 1.2485071E+000, 1.1267742E+001,-2.2542957E-003, 1.1678547E-002, 2.5611304E-003, 6.2239312E-004
 2.4000061E+002, 1.5623377E+002,-7.3934150E+001,-4.4573833E+001,-1.5365759E+001,-3.8013893E-020, 0.0000000E+000,-1.0804283E+001, 1.0870282E+000, 1.1555744E+001,-2.3562469E-003, 1.2066252E-002, 2.6769582E-003, 6.1128302E-004
 2.4500615E+002, 1.5748620E+002,-7.5342857E+001,-4.4865420E+001,-1.5253107E+001, 3.8570210E-019, 0.0000000E+000,-1.0321443E+001, 6.7994284E-001, 1.1703370E+001,-2.4748597E-003, 1.2126649E-002, 2.8117156E-003, 5.9140216E-004
 2.5000533E+002, 1.6013902E+002,-7.7212528E+001,-4.5225563E+001,-1.5137960E+001,-1.8519010E-019, 0.0000000E+000,-9.6981807E+000, 1.0207078E+000, 1.2864792E+001,-2.6585840E-003, 1.2383289E-002, 3.0204468E-003, 5.7536897E-004
 2.5500584E+002, 1.6861369E+002,-8.0954728E+001,-4.6796240E+001,-1.5585316E+001, 1.6828457E-019, 0.0000000E+000,-1.0172273E+001, 2.3167864E+000, 1.5105135E+001,-2.8668332E-003, 1.3340435E-002, 3.2570411E-003, 5.6639652E-004
 2.6000092E+002, 1.7988386E+002,-8.7162319E+001,-4.9053273E+001,-1.6816411E+001, 8.3219358E-019, 0.0000000E+000,-1.1360350E+001, 1.8889167E+000, 1.5491503E+001,-3.0548589E-003, 1.4202318E-002, 3.4706591E-003, 5.6959862E-004
 2.6500525E+002, 1.8477415E+002,-9.0414605E+001,-4.9889820E+001,-1.7382639E+001, 6.9777227E-020, 0.0000000E+000,-1.1845451E+001, 6.9982705E-001, 1.5241632E+001,-3.2626155E-003, 1.4659142E-002, 3.7066937E-003, 5.6509049E-004
 2.7000308E+002, 1.8680373E+002,-9.2018318E+001,-5.0610596E+001,-1.7148654E+001, 2.2601584E-019, 0.0000000E+000,-1.1521978E+001, 6.8205856E-001, 1.5504189E+001,-3.3321141E-003, 1.4303210E-002, 3.7856518E-003, 5.3225831E-004
 2.7500482E+002, 1.8309507E+002,-9.0787949E+001,-5.0347566E+001,-1.6290533E+001, 4.1884462E-020, 0.0000000E+000,-1.0722376E+001,-9.5164266E-002, 1.4946645E+001,-3.3778099E-003, 1.3928433E-002, 3.8375673E-003, 4.8201227E-004
 2.8000220E+002, 1.8419751E+002,-9.1397934E+001,-5.1382468E+001,-1.5688015E+001, 5.6428216E-019, 0.0000000E+000,-9.8993347E+000, 4.9673047E-001, 1.5829762E+001,-3.4471744E-003, 1.3821625E-002, 3.9163731E-003, 4.2106231E-004
 2.8500241E+002, 1.8616916E+002,-9.2421311E+001,-5.2379470E+001,-1.5443558E+001, 8.2481343E-020, 0.0000000E+000,-9.3678088E+000, 8.0192820E-001, 1.6557015E+001,-3.5387434E-003, 1.4079025E-002, 4.0204057E-003, 3.6637439E-004
 2.9000461E+002, 1.8532702E+002,-9.2856258E+001,-5.2571460E+001,-1.5083707E+001, 5.7381219E-019, 0.0000000E+000,-8.4184153E+000, 2.0421405E-001, 1.6397180E+001,-3.6382809E-003, 1.4291941E-002, 4.1334914E-003, 3.2056325E-004
 2.9500806E+002, 1.8361612E+002,-9.2414900E+001,-5.3298295E+001,-1.4315448E+001, 6.0016005E-019, 0.0000000E+000,-6.5041787E+000, 2.5911532E-001, 1.7083298E+001,-3.7733869E-003, 1.4107443E-002, 4.2869868E-003, 2.7714560E-004
 3.0000064E+002, 1.8476718E+002,-9.3495126E+001,-5.4801526E+001,-1.3812821E+001,-1.1053510E-019, 0.0000000E+000,-4.9069327E+000,-1.3795061E-001, 1.7750776E+001,-4.0101812E-003, 1.4113021E-002, 4.5560114E-003, 2.4015300E-004
 3.0500034E+002, 1.9094797E+002,-9.6843630E+001,-5.6528925E+001,-1.3611355E+001, 3.6899614E-019, 0.0000000E+000,-4.7283573E+000, 4.8394223E-001, 1.9235701E+001,-4.2087034E-003, 1.4673608E-002, 4.7815548E-003, 2.1367666E-004
 3.1000473E+002, 1.9741927E+002,-1.0016558E+002,-5.7998993E+001,-1.4000239E+001, 2.3393733E-019, 0.0000000E+000,-5.2039030E+000, 4.6649215E-001, 2.0050554E+001,-4.3981978E-003, 1.5670624E-002, 4.9968414E-003, 1.9134451E-004
 3.1500208E+002, 2.0347314E+002,-1.0431768E+002,-5.9264178E+001,-1.3987294E+001, 7.3143187E-019, 0.0000000E+000,-5.2627860E+000, 4.3398278E-002, 2.0641204E+001,-4.6268743E-003, 1.6939225E-002, 5.2566433E-003, 1.7075354E-004
 3.2000092E+002, 2.0758198E+002,-1.0752227E+002,-5.9866696E+001,-1.3634730E+001, 3.7759245E-019, 0.0000000E+000,-5.1121202E+000, 1.0741949E-001, 2.1446164E+001,-4.8027929E-003, 1.8220173E-002, 5.4565063E-003, 1.4668395E-004
 3.2500363E+002, 2.1493875E+002,-1.1265600E+002,-6.2366097E+001,-1.3174246E+001, 3.1539803E-019, 0.0000000E+000,-4.5070968E+000, 1.8801627E-001, 2.2235305E+001,-4.9445973E-003, 1.9410955E-002, 5.6176119E-003, 1.2302903E-004
 3.3000772E+002, 2.2096301E+002,-1.1757885E+002,-6.3898672E+001,-1.3197834E+001, 1.4328750E-019, 0.0000000E+000,-3.1620849E+000, 2.3287824E-001, 2.3125562E+001,-5.1507252E-003, 2.0969724E-002, 5.8517962E-003, 9.9985717E-005
 3.3500507E+002, 2.3108444E+002,-1.2328982E+002,-6.7521005E+001,-1.3242143E+001, 3.0017313E-019, 0.0000000E+000,-2.5647240E+000, 6.0256162E-001, 2.4466744E+001,-5.3666700E-003, 2.3152463E-002, 6.0971334E-003, 7.9191852E-005
 3.4000107E+002, 2.3534060E+002,-1.2631679E+002,-6.8492240E+001,-1.3254256E+001, 2.6943115E-021, 0.0000000E+000,-2.2571651E+000, 1.6970043E-001, 2.5020149E+001,-5.5988519E-003, 2.5456730E-002, 6.3609178E-003, 6.3063295E-005
 3.4500742E+002, 2.4024275E+002,-1.2876261E+002,-7.0649941E+001,-1.2893838E+001,-7.0958749E-020, 0.0000000E+000,-1.8635174E+000, 7.3330804E-001, 2.6072846E+001,-5.7215803E-003, 2.6733212E-002, 6.5003510E-003, 5.0054588E-005
 3.5000204E+002, 2.4061773E+002,-1.2971358E+002,-7.1744091E+001,-1.2189792E+001, 2.2072621E-019, 0.0000000E+000,-1.2305032E+000,-1.0587485E-001, 2.5739766E+001,-5.8412770E-003, 2.7273660E-002, 6.6363397E-003, 3.9242486E-005
 3.5500467E+002, 2.4328171E+002,-1.3117328E+002,-7.3473125E+001,-1.1512274E+001, 1.5664441E-019, 0.0000000E+000, 1.4229278E-001, 3.5083331E-001, 2.7265323E+001,-6.0643466E-003, 2.7784372E-002, 6.8897715E-003, 3.0378746E-005
 3.6000449E+002, 2.4603174E+002,-1.3316048E+002,-7.4629785E+001,-1.1074503E+001,-1.6533892E-019, 0.0000000E+000, 1.3410429E+000, 4.8097980E-001, 2.8508018E+001,-6.3154034E-003, 2.8399073E-002, 7.1749999E-003, 2.3457004E-005
 3.6500052E+002, 2.4814735E+002,-1.3487567E+002,-7.5770548E+001,-1.0704234E+001, 3.5988887E-019, 0.0000000E+000, 2.3702562E+000, 4.9918493E-002, 2.9167157E+001,-6.5495866E-003, 2.8753688E-002, 7.4410582E-003, 1.8134064E-005
 3.7000650E+002, 2.4925902E+002,-1.3563846E+002,-7.7011064E+001,-1.0097873E+001,-1.3282334E-019, 0.0000000E+000, 3.7539109E+000,-2.6435162E-002, 3.0265534E+001,-6.8194488E-003, 2.8863135E-002, 7.7476516E-003, 1.3782730E-005
 3.7500827E+002, 2.5140395E+002,-1.3683545E+002,-7.8242521E+001,-9.6329844E+000,-1.5664077E-020, 0.0000000E+000, 5.3554132E+000, 5.5219423E-001, 3.2048403E+001,-7.0776253E-003, 2.8516997E-002, 8.0409688E-003, 1.0343872E-005
 3.8000650E+002, 2.5153353E+002,-1.3793324E+002,-7.8995377E+001,-9.3076022E+000, 1.2676878E-019, 0.0000000E+000, 7.0515675E+000,-1.5686432E-001, 3.2348880E+001,-7.3086582E-003, 2.7842018E-002, 8.3034477E-003, 7.8167601E-006
 3.8500592E+002, 2.5367940E+002,-1.3928748E+002,-7.9923372E+001,-9.0195217E+000,-2.2387936E-020, 0.0000000E+000, 8.4271575E+000, 2.4029215E-001, 3.3876181E+001,-7.5745325E-003, 2.7170691E-002, 8.6055106E-003, 5.8448432E-006
 3.9000433E+002, 2.5226548E+002,-1.3855982E+002,-8.1070768E+001,-8.2004602E+000, 1.0908513E-019, 0.0000000E+000, 9.8547613E+000, 1.5593108E-001, 3.4289189E+001,-7.6690721E-003, 2.6012074E-002, 8.7129181E-003, 4.3300091E-006
 3.9500708E+002, 2.5258915E+002,-1.3946972E+002,-8.2044329E+001,-7.5849012E+000, 1.6158773E-019, 0.0000000E+000, 1.1276369E+001,-1.6831210E-002, 3.4766564E+001,-7.8053118E-003, 2.5406555E-002, 8.8677015E-003, 3.1969593E-006
 4.0000122E+002, 2.5453943E+002,-1.4066844E+002,-8.3335029E+001,-7.2979813E+000,-4.4189961E-020, 0.0000000E+000, 1.2588127E+001, 2.5475747E-001, 3.5826109E+001,-7.9754548E-003, 2.5326480E-002, 9.0610028E-003, 2.3484479E-006
 4.0500394E+002, 2.5288372E+002,-1.4016988E+002,-8.4023775E+001,-6.5139976E+000, 4.1649314E-019, 0.0000000E+000, 1.3978007E+001, 1.8563228E-001, 3.6154069E+001,-8.0666803E-003, 2.4955569E-002, 9.1646451E-003, 1.7141410E-006
 4.1000668E+002, 2.5401676E+002,-1.4108795E+002,-8.5447004E+001,-6.2135683E+000, 2.9822022E-019, 0.0000000E+000, 1.5323334E+001,-2.2398014E-001, 3.6591572E+001,-8.2514639E-003, 2.4188906E-002, 9.3745798E-003, 1.2454393E-006
 4.1500806E+002, 2.5391744E+002,-1.4075468E+002,-8.6174653E+001,-5.5500663E+000, 1.9036469E-019, 0.0000000E+000, 1.6944372E+001, 7.7571169E-001, 3.8382413E+001,-8.4228286E-003, 2.3078594E-002, 9.5692691E-003, 9.0628272E-007
 4.2000089E+002, 2.5015240E+002,-1.3989306E+002,-8.6180470E+001,-5.0534858E+000, 4.3124914E-019, 0.0000000E+000, 1.8967648E+001,-4.0108782E-001, 3.7993032E+001,-8.5916177E-003, 2.1546017E-002, 9.7610324E-003, 6.5521666E-007
 4.2500201E+002, 2.4807334E+002,-1.3886052E+002,-8.6736710E+001,-4.1036879E+000, 1.0064025E-020, 0.0000000E+000, 2.0721294E+001,-2.3054313E-001, 3.9093723E+001,-8.7897388E-003, 2.0130736E-002, 9.9861199E-003, 4.7630555E-007
 4.3000311E+002, 2.4715980E+002,-1.3839617E+002,-8.7591889E+001,-3.2577798E+000, 2.3663882E-019, 0.0000000E+000, 2.2507362E+001, 2.2577526E-001, 4.0421324E+001,-8.9843059E-003, 1.8961247E-002, 1.0207170E-002, 3.5263718E-007
 4.3500424E+002, 2.4305865E+002,-1.3685617E+002,-8.7986650E+001,-2.2181910E+000,-2.4865743E-020, 0.0000000E+000, 2.4541202E+001,-7.0197111E-001, 4.0538841E+001,-9.2094000E-003, 1.7877391E-002, 1.0462902E-002, 2.6538697E-007
 4.4000537E+002, 2.4282754E+002,-1.3613718E+002,-8.9587067E+001,-1.4609606E+000, 3.1096739E-019, 0.0000000E+000, 2.6178614E+001,-1.2323970E-001, 4.1820944E+001,-9.3653435E-003, 1.7046851E-002, 1.0640071E-002, 2.0789721E-007
 4.4500647E+002, 2.3804217E+002,-1.3309959E+002,-9.0277257E+001,-7.2476757E-001, 4.7304106E-019, 0.0000000E+000, 2.8240198E+001,-3.5106419E-001, 4.2180756E+001,-9.4925814E-003, 1.6012971E-002, 1.0784627E-002, 1.5690333E-007
 4.5000760E+002, 2.3126783E+002,-1.2830656E+002,-9.1403508E+001,-6.5845905E-003, 1.7732427E-019, 0.0000000E+000, 3.0702069E+001,-8.0017318E-001, 4.2253242E+001,-9.6041261E-003, 1.4630181E-002, 1.0911354E-002, 1.1223687E-007
 4.5500040E+002, 2.1853467E+002,-1.2019949E+002,-9.0258568E+001, 8.5548147E-001, 3.1723558E-020, 0.0000000E+000, 3.2972883E+001,-1.4856700E+000, 4.1904976E+001,-9.6820050E-003, 1.3129610E-002, 1.0999833E-002, 7.9800584E-008
 4.6000153E+002, 2.0715074E+002,-1.1180969E+002,-8.9549170E+001, 1.6856588E+000, 2.4520354E-019, 0.0000000E+000, 3.5314651E+001,-1.1983594E+000, 4.2792185E+001,-9.7992962E-003, 1.1449652E-002, 1.1133089E-002, 5.7593395E-008
 4.6500266E+002, 1.9474463E+002,-1.0353534E+002,-8.6780489E+001, 2.5003729E+000, 3.0708229E-019, 0.0000000E+000, 3.7331777E+001,-8.2276106E-001, 4.4260949E+001,-1.0039318E-002, 1.0234651E-002, 1.1405780E-002, 4.2987196E-008
 4.7000375E+002, 1.8424310E+002,-9.6912218E+001,-8.4774918E+001, 3.2801318E+000,-1.4291515E-019, 0.0000000E+000, 3.8700680E+001,-1.1275344E+000, 4.4536779E+001,-1.0171137E-002, 9.3389904E-003, 1.1555542E-002, 3.3292179E-008
 4.7500488E+002, 1.7451168E+002,-9.0519696E+001,-8.2932517E+001, 4.0363277E+000, 5.5095382E-020, 0.0000000E+000, 3.9733671E+001,-9.9692377E-001, 4.4829461E+001,-1.0199543E-002, 8.3839016E-003, 1.1587814E-002, 2.5279455E-008
 4.8000598E+002, 1.5987633E+002,-8.1964426E+001,-7.8897907E+001, 4.9924840E+000, 4.7658620E-020, 0.0000000E+000, 4.0518144E+001,-1.4862753E+000, 4.4524626E+001,-1.0238105E-002, 7.4636193E-003, 1.1631625E-002, 1.9058887E-008
 4.8500711E+002, 1.4837114E+002,-7.4858677E+001,-7.6114095E+001, 6.1636452E+000, 8.7667534E-020, 0.0000000E+000, 4.1283286E+001,-1.5068566E+000, 4.4845304E+001,-1.0313626E-002, 6.5873603E-003, 1.1717425E-002, 1.4543212E-008
