s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4000150E+002, 1.6725474E+002,-7.8637211E+001,-3.5196331E+001,-2.1597232E+001, 2.7564377E-019, 0.0000000E+000, 0.0000000E+000, 4.9827792E+000, 3.1823964E+001, 8.3180745E-003, 9.4169619E-003
 1.4500208E+002, 1.6522443E+002,-7.9234552E+001,-3.6540167E+001,-2.1505889E+001, 3.0742128E-019, 0.0000000E+000, 0.0000000E+000,-4.5113901E-001, 2.7943818E+001, 7.9185081E-003, 9.1024695E-003
 1.5000565E+002, 1.9078791E+002,-9.3071151E+001,-4.0396893E+001,-2.2022595E+001, 2.2744377E-019, 0.0000000E+000, 0.0000000E+000, 3.5711562E+000, 3.5297267E+001, 9.5811162E-003, 1.0906873E-002
 1.5500189E+002, 1.9698054E+002,-9.6941127E+001,-4.4335220E+001,-2.1518483E+001,-1.0356588E-019, 0.0000000E+000, 0.0000000E+000, 1.2711837E+000, 3.4185715E+001, 9.2261149E-003, 1.0735587E-002
 1.6000301E+002, 2.0172348E+002,-9.6738911E+001,-4.5641313E+001,-2.0387806E+001, 2.2408628E-019, 0.0000000E+000, 0.0000000E+000, 2.1809825E+000, 3.8955447E+001, 9.8166342E-003, 1.1582804E-002
 1.6500145E+002, 2.4217492E+002,-1.2164255E+002,-5.2893773E+001,-2.1768129E+001,-1.1964494E-019, 0.0000000E+000, 0.0000000E+000, 7.5347033E+000, 4.5870470E+001, 1.1726812E-002, 1.3682610E-002
 1.7000891E+002, 2.4323549E+002,-1.2607368E+002,-5.5501271E+001,-2.2309370E+001, 2.8515960E-019, 0.0000000E+000, 0.0000000E+000, 7.4887012E-002, 3.9351165E+001, 1.1158924E-002, 1.3306724E-002
 1.7500899E+002, 2.3697657E+002,-1.1918955E+002,-5.6058941E+001,-2.0246936E+001, 1.5274366E-019, 0.0000000E+000, 0.0000000E+000, 5.2464732E-002, 4.1481143E+001, 1.0646515E-002, 1.2983862E-002
 1.8000400E+002, 2.1035421E+002,-1.0889437E+002,-5.0416984E+001,-1.7717632E+001, 4.0553358E-019, 0.0000000E+000, 0.0000000E+000,-2.2106941E+000, 3.3325220E+001, 9.3015252E-003, 1.1374168E-002
 1.8500275E+002, 1.8867056E+002,-9.7646585E+001,-4.8049951E+001,-1.4976265E+001, 1.0119258E-019, 0.0000000E+000, 0.0000000E+000,-2.2597308E+000, 2.7997757E+001, 8.4896157E-003, 1.0403311E-002
 1.9000801E+002, 1.8849779E+002,-9.6551959E+001,-4.8864080E+001,-1.4249891E+001, 6.2596726E-020, 0.0000000E+000, 0.0000000E+000,-2.7819091E-002, 2.8831857E+001, 8.8722598E-003, 1.0678948E-002
 1.9500540E+002, 2.0082829E+002,-1.0548092E+002,-5.1200476E+001,-1.4833737E+001, 1.3728336E-019, 0.0000000E+000, 0.0000000E+000, 2.1293415E+000, 2.9313156E+001, 9.7291689E-003, 1.1420172E-002
 2.0000868E+002, 2.1909486E+002,-1.1990362E+002,-5.4841168E+001,-1.6148789E+001, 3.1077972E-020, 0.0000000E+000, 0.0000000E+000, 1.7346111E+000, 2.8201282E+001, 1.0844732E-002, 1.2474801E-002
 2.0500049E+002, 2.3726398E+002,-1.3384584E+002,-5.7982185E+001,-1.6217393E+001, 2.2003889E-019, 0.0000000E+000, 0.0000000E+000, 2.4696512E+000, 2.9218569E+001, 1.1869127E-002, 1.3474654E-002
 2.1000279E+002, 2.5543453E+002,-1.4699094E+002,-6.2807776E+001,-1.6123577E+001, 6.4872843E-019, 0.0000000E+000, 0.0000000E+000, 2.4953096E+000, 2.9512244E+001, 1.2792575E-002, 1.4412246E-002
 2.1500677E+002, 2.6404325E+002,-1.5451426E+002,-6.3758253E+001,-1.5572579E+001, 7.2598281E-020, 0.0000000E+000, 0.0000000E+000, 8.0425176E-001, 3.0198151E+001, 1.3241447E-002, 1.4909110E-002
 2.2000407E+002, 2.6996481E+002,-1.5819419E+002,-6.5577311E+001,-1.4415796E+001, 4.0173693E-019, 0.0000000E+000, 0.0000000E+000, 5.9113341E-001, 3.1777512E+001, 1.3825308E-002, 1.5548573E-002
 2.2500281E+002, 2.9465591E+002,-1.6968147E+002,-6.9037091E+001,-1.3899163E+001, 5.8354172E-020, 0.0000000E+000, 0.0000000E+000, 2.5084286E+000, 4.2038185E+001, 1.5734432E-002, 1.7731135E-002
 2.3000743E+002, 3.4607423E+002,-2.0102343E+002,-7.8134962E+001,-1.6009648E+001, 5.2179256E-019, 0.0000000E+000, 0.0000000E+000, 4.6827718E+000, 5.0906191E+001, 2.0102689E-002, 2.2343489E-002
 2.3500418E+002, 3.7065864E+002,-2.2488593E+002,-8.1565518E+001,-1.6985936E+001, 8.6740886E-020, 0.0000000E+000, 0.0000000E+000, 1.6010390E+000, 4.7221254E+001, 2.3574650E-002, 2.5841209E-002
 2.4000572E+002, 3.8474883E+002,-2.4225222E+002,-8.3464819E+001,-1.6705537E+001, 1.1023705E-019, 0.0000000E+000, 0.0000000E+000, 6.6170673E-001, 4.2326256E+001, 2.6778687E-002, 2.8932198E-002
 2.4500035E+002, 3.8943154E+002,-2.3974118E+002,-8.4748768E+001,-1.5294255E+001, 4.7663215E-019, 0.0000000E+000, 0.0000000E+000, 1.6851360E+000, 4.9647337E+001, 2.8109736E-002, 3.0424060E-002
 2.5000385E+002, 3.9019752E+002,-2.3680617E+002,-8.6097500E+001,-1.3870467E+001, 8.7360485E-019, 0.0000000E+000, 0.0000000E+000, 7.8620521E-002, 5.3423385E+001, 2.7436435E-002, 2.9880631E-002
 2.5500046E+002, 4.0477971E+002,-2.4533911E+002,-8.9506190E+001,-1.5368868E+001, 7.2480588E-019, 0.0000000E+000, 0.0000000E+000, 5.6484938E-001, 5.4565546E+001, 3.1953178E-002, 3.4379318E-002
 2.6000421E+002, 4.1292271E+002,-2.3694524E+002,-9.5764347E+001,-1.2409155E+001, 6.2934569E-019, 0.0000000E+000, 0.0000000E+000, 2.7151281E+000, 6.7803959E+001, 3.0655844E-002, 3.3429011E-002
 2.6500616E+002, 4.2441495E+002,-2.5963655E+002,-9.5936026E+001,-1.3427354E+001,-1.0094915E-018, 0.0000000E+000, 0.0000000E+000,-7.1590422E-001, 5.5415020E+001, 3.4914379E-002, 3.7318384E-002
 2.7000357E+002, 4.2957714E+002,-2.5987572E+002,-9.9915822E+001,-1.0296293E+001,-1.1128049E-018, 0.0000000E+000, 0.0000000E+000, 1.3341658E+000, 5.9489308E+001, 3.4939643E-002, 3.7393599E-002
 2.7500082E+002, 4.2558678E+002,-2.5642071E+002,-1.0174819E+002,-8.2538955E+000,-7.8162804E-019, 0.0000000E+000, 0.0000000E+000, 3.3234353E-001, 5.9163985E+001, 3.4929911E-002, 3.7385239E-002
 2.8000702E+002, 4.3216239E+002,-2.5422732E+002,-1.0873036E+002,-6.4211728E+000, 1.2331991E-019, 0.0000000E+000, 0.0000000E+000, 1.3395573E+000, 6.2783536E+001, 3.2659340E-002, 3.5181207E-002
 2.8500543E+002, 4.3675061E+002,-2.5226552E+002,-1.1087685E+002,-5.0682685E+000, 3.2908638E-019, 0.0000000E+000, 0.0000000E+000, 6.0155029E-001, 6.8539976E+001, 3.1102867E-002, 3.3781536E-002
 2.9000162E+002, 4.4486590E+002,-2.5199301E+002,-1.1392815E+002,-3.0299744E+000, 5.8334738E-019, 0.0000000E+000, 0.0000000E+000,-2.2066540E-001, 7.5914768E+001, 3.1184447E-002, 3.4164331E-002
 2.9500342E+002, 4.6723813E+002,-2.5745767E+002,-1.2004371E+002,-2.2065520E+000,-3.6240717E-020, 0.0000000E+000, 0.0000000E+000, 1.0119732E+000, 8.7530203E+001, 3.1832993E-002, 3.5242434E-002
 3.0000562E+002, 4.6303583E+002,-2.6059489E+002,-1.2226455E+002,-1.0039500E-001,-5.7709646E-020, 0.0000000E+000, 0.0000000E+000, 4.7564982E-001, 8.0075992E+001, 3.3467063E-002, 3.6606504E-002
 3.0500507E+002, 4.6907055E+002,-2.7266152E+002,-1.2820858E+002, 1.2903171E+000,-2.9601887E-020, 0.0000000E+000, 0.0000000E+000, 9.8233031E-001, 6.9490768E+001, 3.2255973E-002, 3.5020758E-002
 3.1000452E+002, 4.5677294E+002,-2.6268586E+002,-1.2633338E+002, 3.2975839E+000, 4.1092897E-019, 0.0000000E+000, 0.0000000E+000, 5.0007218E-002, 7.1051275E+001, 2.9368575E-002, 3.2159961E-002
 3.1500604E+002, 4.5792237E+002,-2.5545639E+002,-1.2975828E+002, 4.0404627E+000,-3.4848082E-019, 0.0000000E+000, 0.0000000E+000, 7.3270842E-001, 7.6748167E+001, 2.7508060E-002, 3.0499438E-002
 3.2000378E+002, 4.5840685E+002,-2.5266847E+002,-1.3156019E+002, 5.0982332E+000,-1.9598559E-019, 0.0000000E+000, 0.0000000E+000, 3.3069124E-001, 7.9276424E+001, 2.7076579E-002, 3.0179657E-002
 3.2500128E+002, 4.5128014E+002,-2.5041688E+002,-1.2717701E+002, 6.2677858E+000,-2.3943230E-019, 0.0000000E+000, 0.0000000E+000, 1.7688185E-001, 7.9954037E+001, 2.5985436E-002, 2.9011978E-002
 3.3000046E+002, 4.4877629E+002,-2.4665772E+002,-1.2999143E+002, 7.5463469E+000,-6.3078621E-019, 0.0000000E+000, 0.0000000E+000, 7.9109105E-001, 7.9673480E+001, 2.4670018E-002, 2.7704016E-002
 3.3500546E+002, 4.4427548E+002,-2.4320410E+002,-1.3440955E+002, 8.8758093E+000, 5.5962415E-019, 0.0000000E+000, 0.0000000E+000,-1.4909522E-001, 7.5537645E+001, 2.3578438E-002, 2.6601611E-002
 3.4000021E+002, 4.3457654E+002,-2.3548033E+002,-1.3875617E+002, 9.9123325E+000, 5.2304390E-020, 0.0000000E+000, 0.0000000E+000,-5.7388219E-001, 7.0252376E+001, 2.1944888E-002, 2.4830392E-002
 3.4500067E+002, 4.1745576E+002,-2.1996031E+002,-1.3962873E+002, 1.1497955E+001, 7.1906506E-020, 0.0000000E+000, 0.0000000E+000,-3.4652466E-001, 6.9364685E+001, 1.9661244E-002, 2.2520927E-002
 3.5000098E+002, 3.9260139E+002,-2.0082155E+002,-1.3301350E+002, 1.3106551E+001,-9.4200466E-020, 0.0000000E+000, 0.0000000E+000,-5.5653039E-001, 7.1872893E+001, 1.7144695E-002, 1.9971926E-002
 3.5500092E+002, 3.6528903E+002,-1.8049836E+002,-1.1032922E+002, 1.3477813E+001,-4.4962324E-019, 0.0000000E+000, 0.0000000E+000, 4.4020945E-001, 8.7939258E+001, 1.5291829E-002, 1.8118792E-002
 3.6000150E+002, 3.5328447E+002,-1.6820032E+002,-1.2081725E+002, 1.4730996E+001,-1.5739449E-019, 0.0000000E+000, 0.0000000E+000,-9.6110906E-001, 7.8997895E+001, 1.4273519E-002, 1.7189559E-002
 3.6500549E+002, 3.4180141E+002,-1.5732728E+002,-1.2189185E+002, 1.5791122E+001,-3.3087719E-020, 0.0000000E+000, 0.0000000E+000,-2.9866637E-001, 7.8373395E+001, 1.3661888E-002, 1.6570209E-002
 3.7000693E+002, 3.2803390E+002,-1.4515320E+002,-1.2735641E+002, 1.7265158E+001,-1.3044099E-020, 0.0000000E+000, 0.0000000E+000,-1.6299107E+000, 7.2789452E+001, 1.2721141E-002, 1.5606051E-002
 3.7500601E+002, 3.0574540E+002,-1.2516813E+002,-1.2578298E+002, 1.8786504E+001, 2.3443014E-019, 0.0000000E+000, 0.0000000E+000,-1.1001526E+000, 7.3580797E+001, 1.1234483E-002, 1.4162258E-002
 3.8000214E+002, 2.8411070E+002,-1.0431486E+002,-1.2790617E+002, 2.0356630E+001,-1.7824827E-019, 0.0000000E+000, 0.0000000E+000,-1.3802877E+000, 7.2246303E+001, 9.6632068E-003, 1.2676056E-002
 3.8500082E+002, 2.6178558E+002,-8.3566297E+001,-1.2464862E+002, 2.1837890E+001, 2.0465184E-019, 0.0000000E+000, 0.0000000E+000,-1.2346453E+000, 7.5408552E+001, 8.2207157E-003, 1.1361354E-002
 3.9000195E+002, 2.4301861E+002,-6.2545225E+001,-1.2283165E+002, 2.3032797E+001, 5.5931871E-019, 0.0000000E+000, 0.0000000E+000,-9.3837121E-001, 8.0674535E+001, 6.9580093E-003, 1.0285075E-002
 3.9500311E+002, 2.2915889E+002,-5.0399096E+001,-1.2091375E+002, 2.3538370E+001, 1.0880224E-018, 0.0000000E+000, 0.0000000E+000,-1.1766119E+000, 8.1384411E+001, 6.3537195E-003, 9.7204310E-003
 4.0000424E+002, 2.2707771E+002,-4.8247658E+001,-1.2014220E+002, 2.3486691E+001, 1.5713662E-018, 0.0000000E+000, 0.0000000E+000,-3.2144925E-002, 8.2174546E+001, 6.1458523E-003, 9.5182814E-003
 4.0500537E+002, 2.2231681E+002,-4.4231617E+001,-1.2048518E+002, 2.3630761E+001,-2.5498859E-019, 0.0000000E+000, 0.0000000E+000,-7.3906241E-001, 8.1230776E+001, 5.8853725E-003, 9.2610724E-003
 4.1000650E+002, 2.1115812E+002,-3.6999135E+001,-1.1873313E+002, 2.4104954E+001,-2.2371997E-018, 0.0000000E+000, 0.0000000E+000,-2.1211609E-001, 7.9530809E+001, 5.2567457E-003, 8.5796952E-003
 4.1500012E+002, 1.9041802E+002,-2.2200793E+001,-1.1646526E+002, 2.4950559E+001,-2.3599831E-018, 0.0000000E+000, 0.0000000E+000,-1.1841461E+000, 7.6702526E+001, 4.1564618E-003, 7.4343538E-003
 4.2000125E+002, 1.6943489E+002,-7.0178851E+000,-1.1338557E+002, 2.5707651E+001,-1.1095653E-018, 0.0000000E+000, 0.0000000E+000,-9.0686564E-001, 7.4739089E+001, 3.2594134E-003, 6.4635084E-003
 4.2500238E+002, 1.5645322E+002,-9.0762884E-002,-1.1120709E+002, 2.6125171E+001,-1.3989455E-018, 0.0000000E+000, 0.0000000E+000,-8.0368782E-001, 7.1280536E+001, 2.8577436E-003, 5.9428420E-003
 4.3000354E+002, 1.4772701E+002, 3.1585977E+000,-1.0944014E+002, 2.6398756E+001,-1.0485203E-018, 0.0000000E+000, 0.0000000E+000,-8.9405150E-001, 6.7844221E+001, 2.6046815E-003, 5.5710979E-003
 4.3500467E+002, 1.3940119E+002, 7.0292069E+000,-1.0710126E+002, 2.6579134E+001,-1.8699622E-018, 0.0000000E+000, 0.0000000E+000,-7.3196012E-001, 6.5908270E+001, 2.2698279E-003, 5.1612838E-003
 4.4000580E+002, 1.3080661E+002, 1.2668707E+001,-1.0516742E+002, 2.6774344E+001,-1.4598582E-018, 0.0000000E+000, 0.0000000E+000,-9.6117391E-001, 6.5082242E+001, 1.8125809E-003, 4.6800688E-003
 4.4500317E+002, 1.2134434E+002, 1.8457428E+001,-1.0309002E+002, 2.7133641E+001,-1.5219798E-018, 0.0000000E+000, 0.0000000E+000,-6.8588825E-001, 6.3845387E+001, 1.4059447E-003, 4.2302453E-003
 4.5000055E+002, 1.1395488E+002, 2.1506386E+001,-1.0065814E+002, 2.7191556E+001,-1.3581006E-019, 0.0000000E+000, 0.0000000E+000,-7.4722896E-001, 6.1994684E+001, 1.1724295E-003, 3.9311922E-003
 4.5500223E+002, 1.0877302E+002, 2.2148288E+001,-9.8108307E+001, 2.7117156E+001, 2.0806171E-019, 0.0000000E+000, 0.0000000E+000,-7.3443730E-001, 5.9930158E+001, 1.0496611E-003, 3.7315156E-003
 4.6000516E+002, 1.0335115E+002, 2.3199950E+001,-9.6297171E+001, 2.7301504E+001, 3.2553169E-019, 0.0000000E+000, 0.0000000E+000,-1.1668275E+000, 5.7555435E+001, 8.7256213E-004, 3.4759040E-003
 4.6500806E+002, 9.8282308E+001, 2.5815558E+001,-9.4338381E+001, 2.7608346E+001,-1.6088394E-018, 0.0000000E+000, 0.0000000E+000,-1.0090465E+000, 5.7367830E+001, 6.2251096E-004, 3.2038784E-003
 4.7000571E+002, 9.3252385E+001, 2.8410641E+001,-9.1947880E+001, 2.7615882E+001,-2.4267988E-018, 0.0000000E+000, 0.0000000E+000,-7.3145651E-001, 5.7331028E+001, 3.7104997E-004, 2.9416825E-003
 4.7500217E+002, 8.8784432E+001, 3.1083604E+001,-9.0340501E+001, 2.7628270E+001,-1.8960996E-019, 0.0000000E+000, 0.0000000E+000,-6.7947498E-001, 5.7155805E+001, 1.7146747E-004, 2.7312574E-003
 4.8000186E+002, 8.5783610E+001, 3.2235533E+001,-8.9185691E+001, 2.7462867E+001, 4.8016345E-020, 0.0000000E+000, 0.0000000E+000,-6.9280475E-001, 5.6296319E+001, 6.9099366E-005, 2.6061854E-003
 4.8500153E+002, 8.4045479E+001, 3.1886157E+001,-8.7553085E+001, 2.7375875E+001, 1.0801944E-019, 0.0000000E+000, 0.0000000E+000,-5.5966686E-001, 5.5754425E+001, 2.5717108E-005, 2.5427003E-003
 4.9000122E+002, 8.2979761E+001, 3.2050266E+001,-8.6806546E+001, 2.7276520E+001, 3.6641589E-020, 0.0000000E+000, 0.0000000E+000,-1.1559727E-001, 5.5500001E+001, 9.5986773E-006, 2.5081404E-003
 4.9500089E+002, 8.2382489E+001, 3.2048162E+001,-8.6598263E+001, 2.7028201E+001,-1.3683660E-019, 0.0000000E+000, 0.0000000E+000,-1.1024294E-001, 5.4860589E+001, 4.0395728E-006, 2.4891936E-003
 5.0000058E+002, 8.0455891E+001, 3.1495643E+001,-8.6131009E+001, 2.7003631E+001,-3.8318572E-020, 0.0000000E+000, 0.0000000E+000,-5.1350203E-001, 5.2824157E+001, 1.9339340E-006, 2.4305296E-003
 5.0500027E+002, 7.9508729E+001, 3.1316352E+001,-8.5127801E+001, 2.6800612E+001, 2.9414530E-019, 0.0000000E+000, 0.0000000E+000, 1.2809932E-001, 5.2497893E+001, 1.0419406E-006, 2.4016693E-003
 5.1000882E+002, 7.7662148E+001, 3.0294088E+001,-8.4441196E+001, 2.6702675E+001,-7.2992135E-020, 0.0000000E+000, 0.0000000E+000,-6.4785477E-001, 5.0217715E+001, 6.2336455E-007, 2.3457656E-003
 5.1500848E+002, 7.5400489E+001, 3.0058490E+001,-8.3297129E+001, 2.6575483E+001, 1.4332619E-019, 0.0000000E+000, 0.0000000E+000,-4.3206887E-001, 4.8737333E+001, 4.0745838E-007, 2.2773881E-003
 5.2000818E+002, 7.3933442E+001, 2.9542916E+001,-8.2222319E+001, 2.6446921E+001,-4.7584728E-020, 0.0000000E+000, 0.0000000E+000,-7.2797643E-001, 4.7700961E+001, 2.8500942E-007, 2.2330355E-003
 5.2500787E+002, 7.2971859E+001, 2.9290631E+001,-8.1345665E+001, 2.6503334E+001,-1.5030093E-019, 0.0000000E+000, 0.0000000E+000,-3.7128878E-001, 4.7420158E+001, 2.0947421E-007, 2.2039670E-003
 5.3000757E+002, 7.1873568E+001, 2.9116080E+001,-8.0937291E+001, 2.6453217E+001, 2.8180224E-019, 0.0000000E+000, 0.0000000E+000,-4.3907205E-001, 4.6505575E+001, 1.6049388E-007, 2.1707774E-003
 5.3500720E+002, 7.0863442E+001, 2.8956531E+001,-8.0122093E+001, 2.6202066E+001, 6.8264332E-020, 0.0000000E+000, 0.0000000E+000,-2.5014826E-001, 4.5899946E+001, 1.2774903E-007, 2.1402566E-003
 5.4000116E+002, 6.9451775E+001, 2.8329574E+001,-7.9732868E+001, 2.6146356E+001,-1.5285665E-019, 0.0000000E+000, 0.0000000E+000,-6.4241081E-001, 4.4194837E+001, 1.0452363E-007, 2.0976115E-003
 5.4500531E+002, 6.8959244E+001, 2.7884489E+001,-7.8894248E+001, 2.6103404E+001, 1.5308771E-019, 0.0000000E+000, 0.0000000E+000,-1.1323811E-001, 4.4052889E+001, 8.7395603E-008, 2.0827298E-003
 5.5000940E+002, 6.7146827E+001, 2.7394615E+001,-7.8594526E+001, 2.6088907E+001, 1.3937650E-019, 0.0000000E+000, 0.0000000E+000,-3.3589103E-001, 4.2035822E+001, 7.3755461E-008, 2.0279863E-003
 5.5500385E+002, 6.5736701E+001, 2.6655882E+001,-7.7712031E+001, 2.6185298E+001, 2.6121593E-019, 0.0000000E+000, 0.0000000E+000,-3.2904161E-001, 4.0865849E+001, 6.3413973E-008, 1.9853932E-003
 5.6000793E+002, 6.4179967E+001, 2.5926530E+001,-7.7218539E+001, 2.6404677E+001, 5.5385706E-020, 0.0000000E+000, 0.0000000E+000,-9.1830814E-001, 3.9292634E+001, 5.5306967E-008, 1.9383737E-003
 5.6500244E+002, 6.3328456E+001, 2.5590574E+001,-7.6431338E+001, 2.6721748E+001, 3.9181915E-019, 0.0000000E+000, 0.0000000E+000,-8.1688460E-001, 3.9209441E+001, 4.8954227E-008, 1.9126538E-003
 5.7000653E+002, 6.4084841E+001, 2.5716219E+001,-7.6625298E+001, 2.6874801E+001, 3.3622782E-019, 0.0000000E+000, 0.0000000E+000,-8.2923875E-001, 4.0050562E+001, 4.3994431E-008, 1.9354958E-003
