s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9000066E+002, 4.2782445E+002,-2.4762905E+002,-9.0478524E+001,-2.1309997E+001, 3.8436319E-020, 0.0000000E+000, 0.0000000E+000, 1.5491497E+000, 6.8406881E+001, 4.0776802E-002, 4.3815500E-002
 1.9500333E+002, 4.4082107E+002,-2.5766673E+002,-9.2196816E+001,-2.1595677E+001, 1.1022477E-019, 0.0000000E+000, 0.0000000E+000,-1.3810212E-001, 6.9361841E+001, 4.4669257E-002, 4.7708439E-002
 2.0000076E+002, 4.6081202E+002,-2.5314497E+002,-9.7941247E+001,-1.9442501E+001, 2.2482857E-019, 0.0000000E+000, 0.0000000E+000, 1.4808841E+000, 9.0283310E+001, 4.6001214E-002, 4.9668091E-002
 2.0500276E+002, 4.3038694E+002,-2.3711156E+002,-8.4129409E+001,-1.7479006E+001, 1.1128453E-019, 0.0000000E+000, 0.0000000E+000,-9.3830468E-001, 9.1666965E+001, 4.6623272E-002, 5.0012307E-002
 2.1000288E+002, 4.6548974E+002,-2.4998733E+002,-9.9056666E+001,-1.5946630E+001, 3.4699824E-019, 0.0000000E+000, 0.0000000E+000, 2.2173155E+000, 1.0049912E+002, 4.5494163E-002, 4.9310321E-002
 2.1500061E+002, 4.7015189E+002,-2.5452063E+002,-1.0215742E+002,-1.5786267E+001, 1.1453866E-019, 0.0000000E+000, 0.0000000E+000, 1.3657774E-001, 9.7687576E+001, 4.6883736E-002, 5.0685572E-002
 2.2000273E+002, 4.6969932E+002,-2.5737879E+002,-1.0561088E+002,-1.3408356E+001,-1.3264869E-020, 0.0000000E+000, 0.0000000E+000, 3.9845202E-001, 9.3301291E+001, 4.5459658E-002, 4.9061109E-002
 2.2500174E+002, 4.8206708E+002,-2.5529707E+002,-1.0819317E+002,-1.1093374E+001, 2.7073800E-019, 0.0000000E+000, 0.0000000E+000, 3.4460269E-001, 1.0748346E+002, 4.3922233E-002, 4.8003412E-002
 2.3000426E+002, 4.8111644E+002,-2.4839044E+002,-1.1509396E+002,-8.8079176E+000, 1.8745010E-019, 0.0000000E+000, 0.0000000E+000, 4.0442588E-001, 1.0882411E+002, 4.1325184E-002, 4.5468899E-002
 2.3500124E+002, 4.7610075E+002,-2.3647671E+002,-1.1519453E+002,-6.0352691E+000, 1.3629807E-019, 0.0000000E+000, 0.0000000E+000,-2.3044819E-001, 1.1839424E+002, 3.8139508E-002, 4.2588807E-002
 2.4000471E+002, 4.8326816E+002,-2.3775642E+002,-1.1916428E+002,-4.7034525E+000, 1.4794952E-019, 0.0000000E+000, 0.0000000E+000, 5.3139875E-001, 1.2164400E+002, 3.7306945E-002, 4.1819068E-002
 2.4500600E+002, 4.8958929E+002,-2.4217974E+002,-1.2117097E+002,-4.2808694E+000, 7.0982253E-019, 0.0000000E+000, 0.0000000E+000, 3.4488008E-001, 1.2195771E+002, 3.6560392E-002, 4.1073169E-002
 2.5000047E+002, 4.7525859E+002,-2.4156695E+002,-1.2237298E+002,-2.9719157E+000, 1.7959616E-019, 0.0000000E+000, 0.0000000E+000, 2.8315465E-001, 1.0834675E+002, 3.3774626E-002, 3.7841109E-002
 2.5500473E+002, 4.7094359E+002,-2.3657710E+002,-1.2357887E+002,-1.8455332E+000,-1.1175363E-019, 0.0000000E+000, 0.0000000E+000,-2.6499690E-001, 1.0894209E+002, 3.0193752E-002, 3.4289622E-002
 2.6000183E+002, 4.6003426E+002,-2.2814590E+002,-1.2796901E+002,-1.0942370E-001, 5.2055635E-019, 0.0000000E+000, 0.0000000E+000, 4.2687809E-002, 1.0380993E+002, 2.6402542E-002, 3.0355012E-002
 2.6500031E+002, 4.3734886E+002,-2.1239668E+002,-1.2966225E+002, 1.9888607E+000, 6.5690659E-019, 0.0000000E+000, 0.0000000E+000,-8.5763156E-001, 9.7278798E+001, 2.2456900E-002, 2.6177251E-002
 2.7000702E+002, 4.1482816E+002,-1.9075870E+002,-1.3368607E+002, 3.9001272E+000, 3.7471314E-019, 0.0000000E+000, 0.0000000E+000,-1.2428116E+000, 9.4283510E+001, 1.9087447E-002, 2.2706402E-002
 2.7500461E+002, 3.9859839E+002,-1.7403863E+002,-1.3328096E+002, 5.8046008E+000,-1.9553604E-019, 0.0000000E+000, 0.0000000E+000,-1.3426365E+000, 9.7083400E+001, 1.6418162E-002, 2.0140970E-002
 2.8000522E+002, 3.7200433E+002,-1.5212959E+002,-1.2922236E+002, 7.7748947E+000,-4.5180851E-019, 0.0000000E+000, 0.0000000E+000,-1.3633004E+000, 9.8427267E+001, 1.4050210E-002, 1.7820724E-002
 2.8500143E+002, 3.5833675E+002,-1.2857694E+002,-1.2685181E+002, 9.4491296E+000, 5.1070271E-019, 0.0000000E+000, 0.0000000E+000,-1.1464461E+000, 1.1235712E+002, 1.2080388E-002, 1.6331477E-002
 2.9000537E+002, 3.4484310E+002,-1.0856387E+002,-1.2408032E+002, 1.0247931E+001, 1.3360764E-018, 0.0000000E+000, 0.0000000E+000,-1.2159916E+000, 1.2244684E+002, 1.0514231E-002, 1.5125732E-002
 2.9500531E+002, 3.2395286E+002,-9.2193037E+001,-1.1875606E+002, 1.1669820E+001,-4.8790654E-019, 0.0000000E+000, 0.0000000E+000,-1.2127946E+000, 1.2467359E+002, 8.9391534E-003, 1.3596226E-002
 3.0000146E+002, 3.0683379E+002,-7.5988117E+001,-1.1583204E+002, 1.2578330E+001,-1.2818569E-018, 0.0000000E+000, 0.0000000E+000,-1.3890850E+000, 1.2759196E+002, 7.8237194E-003, 1.2601797E-002
 3.0500208E+002, 2.8673870E+002,-6.3763521E+001,-1.1211431E+002, 1.3139916E+001,-1.1015296E-018, 0.0000000E+000, 0.0000000E+000,-8.8172665E-001, 1.2400079E+002, 6.9330186E-003, 1.1594412E-002
 3.1000711E+002, 2.5618638E+002,-4.9878249E+001,-1.0636390E+002, 1.3939395E+001, 1.9509572E-019, 0.0000000E+000, 0.0000000E+000,-2.2255874E+000, 1.1388363E+002, 5.6966727E-003, 1.0060161E-002
 3.1500275E+002, 2.2188769E+002,-2.9847535E+001,-1.0040517E+002, 1.5546582E+001,-9.9028101E-020, 0.0000000E+000, 0.0000000E+000,-2.0977069E+000, 1.0718157E+002, 4.3506390E-003, 8.4840875E-003
 3.2000531E+002, 1.9477457E+002,-1.5689886E+001,-9.5086951E+001, 1.6737944E+001, 5.6954377E-020, 0.0000000E+000, 0.0000000E+000,-1.2947876E+000, 1.0073568E+002, 3.3981679E-003, 7.2851829E-003
 3.2500189E+002, 1.7755401E+002,-8.0191077E+000,-9.0601612E+001, 1.7481586E+001, 1.8767689E-019, 0.0000000E+000, 0.0000000E+000,-1.8981486E+000, 9.6414876E+001, 2.7387343E-003, 6.4924830E-003
 3.3000629E+002, 1.6876604E+002,-8.2197886E-001,-8.7599434E+001, 1.7958806E+001, 4.6504940E-019, 0.0000000E+000, 0.0000000E+000,-1.3888635E+000, 9.8303431E+001, 2.1338570E-003, 5.9311315E-003
 3.3500766E+002, 1.6073644E+002, 6.1623293E+000,-8.4320037E+001, 1.8018667E+001, 2.1549491E-019, 0.0000000E+000, 0.0000000E+000,-1.1031443E+000, 1.0059740E+002, 1.5948969E-003, 5.4721810E-003
 3.4000583E+002, 1.4414388E+002, 1.1424261E+001,-8.0425003E+001, 1.8171125E+001,-7.6923796E-020, 0.0000000E+000, 0.0000000E+000,-1.4679217E+000, 9.3314260E+001, 1.1850055E-003, 4.8330577E-003
 3.4500342E+002, 1.4445876E+002, 1.4009531E+001,-7.7689000E+001, 1.8017424E+001,-3.5019904E-019, 0.0000000E+000, 0.0000000E+000,-3.6949707E-001, 9.8796711E+001, 9.0483195E-004, 4.7112775E-003
 3.5000305E+002, 1.3830973E+002, 1.6580546E+001,-7.5208209E+001, 1.7895528E+001,-1.8376045E-019, 0.0000000E+000, 0.0000000E+000,-9.6034509E-001, 9.7577593E+001, 6.3794476E-004, 4.4124695E-003
 3.5500873E+002, 1.2480977E+002, 1.9627846E+001,-7.2342499E+001, 1.8127919E+001, 2.5928701E-019, 0.0000000E+000, 0.0000000E+000,-1.0832185E+000, 9.0223035E+001, 3.6578608E-004, 3.8902249E-003
 3.6000323E+002, 1.1437838E+002, 2.0974722E+001,-6.9404800E+001, 1.8386491E+001, 2.1702705E-019, 0.0000000E+000, 0.0000000E+000,-1.2845324E+000, 8.4334788E+001, 1.7380483E-004, 3.5063632E-003
 3.6500754E+002, 1.0599721E+002, 2.1189302E+001,-6.7212708E+001, 1.8762477E+001, 6.1022242E-019, 0.0000000E+000, 0.0000000E+000,-1.5274428E+000, 7.8736277E+001, 7.8470282E-005, 3.2167520E-003
 3.7000229E+002, 1.0422822E+002, 2.1515052E+001,-6.5411292E+001, 1.8714759E+001, 4.4369418E-019, 0.0000000E+000, 0.0000000E+000,-4.6525128E-001, 7.9046738E+001, 3.7165047E-005, 3.1552333E-003
 3.7500333E+002, 1.0251461E+002, 2.0967378E+001,-6.4171312E+001, 1.8523344E+001,-2.2526473E-019, 0.0000000E+000, 0.0000000E+000,-7.6116715E-001, 7.7834018E+001, 2.0064798E-005, 3.1030843E-003
 3.8000439E+002, 1.0328476E+002, 2.0503372E+001,-6.3428818E+001, 1.8414056E+001,-2.1989176E-020, 0.0000000E+000, 0.0000000E+000,-6.1177432E-001, 7.8773368E+001, 1.2710350E-005, 3.1235523E-003
 3.8500546E+002, 1.0356942E+002, 2.0190826E+001,-6.2483111E+001, 1.8318843E+001, 2.4724058E-019, 0.0000000E+000, 0.0000000E+000,-4.0713280E-001, 7.9595981E+001, 7.8136684E-006, 3.1306321E-003
 3.9000653E+002, 1.0522420E+002, 2.0164303E+001,-6.2231362E+001, 1.8116820E+001, 5.1728042E-020, 0.0000000E+000, 0.0000000E+000,-3.8467273E-001, 8.1273965E+001, 4.8782192E-006, 3.1797620E-003
 3.9500098E+002, 1.0459305E+002, 1.9643710E+001,-6.1535629E+001, 1.7968996E+001,-1.2786006E-019, 0.0000000E+000, 0.0000000E+000,-3.2933758E-001, 8.0670129E+001, 3.1861111E-006, 3.1601123E-003
 4.0000259E+002, 1.0067318E+002, 1.9261750E+001,-6.0912916E+001, 1.7831305E+001,-4.2441959E-020, 0.0000000E+000, 0.0000000E+000,-3.4165536E-001, 7.6853323E+001, 2.1000497E-006, 3.0413086E-003
 4.0500452E+002, 9.6590435E+001, 1.8492752E+001,-5.9479728E+001, 1.7750523E+001, 1.0304032E-019, 0.0000000E+000, 0.0000000E+000,-5.7976890E-001, 7.3353983E+001, 1.4834583E-006, 2.9178166E-003
 4.1000742E+002, 9.3802883E+001, 1.7715371E+001,-5.8909976E+001, 1.7947193E+001,-8.1997891E-020, 0.0000000E+000, 0.0000000E+000,-7.9314639E-001, 7.0555472E+001, 1.1285358E-006, 2.8334901E-003
 4.1501035E+002, 9.1419193E+001, 1.7957421E+001,-5.8462244E+001, 1.7865028E+001,-2.4321416E-019, 0.0000000E+000, 0.0000000E+000,-2.7415852E-001, 6.8779397E+001, 9.0763501E-007, 2.7614042E-003
 4.2000217E+002, 8.6168633E+001, 1.7182535E+001,-5.7305212E+001, 1.7761425E+001,-1.6127285E-020, 0.0000000E+000, 0.0000000E+000,-6.7416821E-001, 6.3807381E+001, 7.3012927E-007, 2.6027598E-003
 4.2500510E+002, 8.4081211E+001, 1.6869014E+001,-5.6560474E+001, 1.7618598E+001, 7.4403078E-020, 0.0000000E+000, 0.0000000E+000,-8.2842755E-001, 6.2008348E+001, 6.0012603E-007, 2.5396646E-003
 4.3000800E+002, 8.3155435E+001, 1.6527331E+001,-5.5591362E+001, 1.7534227E+001, 7.8455041E-020, 0.0000000E+000, 0.0000000E+000,-3.5093340E-001, 6.1625631E+001, 5.1173448E-007, 2.5116687E-003
 4.3501093E+002, 8.2876368E+001, 1.5951454E+001,-5.4730943E+001, 1.7390935E+001, 7.7652753E-020, 0.0000000E+000, 0.0000000E+000,-3.0251790E-001, 6.1487814E+001, 4.4175016E-007, 2.5032084E-003
 4.4000583E+002, 8.1197816E+001, 1.5480247E+001,-5.4462081E+001, 1.7305117E+001,-1.5131466E-019, 0.0000000E+000, 0.0000000E+000,-6.4014651E-001, 5.9521099E+001, 3.8377302E-007, 2.4524888E-003
 4.4501031E+002, 7.8617666E+001, 1.4770283E+001,-5.3469231E+001, 1.7419553E+001,-9.6565624E-020, 0.0000000E+000, 0.0000000E+000,-8.4701895E-001, 5.7338272E+001, 3.3982797E-007, 2.3745452E-003
 4.5000125E+002, 8.1661353E+001, 1.5531861E+001,-5.3541461E+001, 1.7310206E+001, 3.3064029E-019, 0.0000000E+000, 0.0000000E+000, 4.4325363E-001, 6.0961959E+001, 3.1561617E-007, 2.4664584E-003
 4.5500174E+002, 7.3569663E+001, 1.4608150E+001,-5.2440353E+001, 1.7045809E+001,-8.7503777E-020, 0.0000000E+000, 0.0000000E+000,-7.3212004E-001, 5.2783269E+001, 2.7299253E-007, 2.2220559E-003
 4.6000320E+002, 6.7142485E+001, 1.3316596E+001,-5.0823144E+001, 1.7227406E+001,-1.6125115E-019, 0.0000000E+000, 0.0000000E+000,-1.6941059E+000, 4.6863344E+001, 2.3470513E-007, 2.0279275E-003
 4.6501056E+002, 6.5805261E+001, 1.2719086E+001,-4.9527028E+001, 1.7688451E+001,-1.1733366E-019, 0.0000000E+000, 0.0000000E+000,-1.3818744E+000, 4.6685770E+001, 2.1579875E-007, 1.9875326E-003
 4.7000693E+002, 6.5490857E+001, 1.2973964E+001,-4.9293243E+001, 1.7899531E+001, 3.0913487E-038, 0.0000000E+000, 0.0000000E+000,-6.2267660E-001, 4.7071110E+001, 2.0817570E-007, 1.9780340E-003
 4.7500842E+002, 6.3894724E+001, 1.2494253E+001,-4.8416867E+001, 1.7880259E+001,-8.2381952E-040, 0.0000000E+000, 0.0000000E+000,-5.9303289E-001, 4.5852368E+001, 1.9568309E-007, 1.9298223E-003
 4.8000140E+002, 6.5448537E+001, 1.2719308E+001,-4.8269209E+001, 1.7700240E+001, 3.4501190E-041, 0.0000000E+000, 0.0000000E+000,-6.0107080E-003, 4.7598875E+001, 1.8163574E-007, 1.9767435E-003
 4.8500467E+002, 6.3867216E+001, 1.2612843E+001,-4.7871255E+001, 1.7437030E+001, 8.6988301E-041, 0.0000000E+000, 0.0000000E+000,-2.9744582E-001, 4.6045835E+001, 1.6510624E-007, 1.9289776E-003
 4.9000793E+002, 6.0848315E+001, 1.1978250E+001,-4.7008110E+001, 1.7264802E+001,-2.7666667E-041, 0.0000000E+000, 0.0000000E+000,-6.6971961E-001, 4.3083257E+001, 1.4816660E-007, 1.8377939E-003
 4.9501120E+002, 5.9770577E+001, 1.1789437E+001,-4.6210425E+001, 1.7068540E+001,-3.4551541E-040, 0.0000000E+000, 0.0000000E+000,-3.1093558E-001, 4.2418129E+001, 1.3490866E-007, 1.8052382E-003
 5.0000226E+002, 5.8644278E+001, 1.1501314E+001,-4.5815379E+001, 1.6961845E+001,-1.7258866E-040, 0.0000000E+000, 0.0000000E+000,-2.5540731E-001, 4.1292058E+001, 1.2213610E-007, 1.7712163E-003
 5.0500552E+002, 5.5530808E+001, 1.0829821E+001,-4.4995336E+001, 1.6951961E+001, 2.5446458E-041, 0.0000000E+000, 0.0000000E+000,-7.7149128E-001, 3.8317255E+001, 1.1089142E-007, 1.6771789E-003
 5.1000879E+002, 5.3170602E+001, 1.0413304E+001,-4.4082661E+001, 1.7080140E+001, 1.9272658E-040, 0.0000000E+000, 0.0000000E+000,-6.7187653E-001, 3.6581385E+001, 1.0210257E-007, 1.6058928E-003
 5.1501208E+002, 5.1960820E+001, 1.0305540E+001,-4.3617268E+001, 1.7160955E+001,-5.3910814E-041, 0.0000000E+000, 0.0000000E+000,-7.2591173E-001, 3.5810047E+001, 9.4583897E-008, 1.5693517E-003
 5.2000311E+002, 5.2981486E+001, 1.0463798E+001,-4.3228610E+001, 1.7124237E+001,-1.1828536E-040, 0.0000000E+000, 0.0000000E+000,-1.7203765E-001, 3.7340910E+001, 8.9636140E-008, 1.6001754E-003
 5.2501050E+002, 5.1821244E+001, 1.0524893E+001,-4.3091415E+001, 1.6880275E+001,-3.8932604E-041, 0.0000000E+000, 0.0000000E+000,-1.1708638E-001, 3.6134996E+001, 8.0018735E-008, 1.5651297E-003
 5.3000720E+002, 4.9544715E+001, 9.8376241E+000,-4.2231835E+001, 1.6804218E+001, 3.0823277E-041, 0.0000000E+000, 0.0000000E+000,-7.5120835E-001, 3.3954721E+001, 7.3324682E-008, 1.4963716E-003
 5.3500391E+002, 4.4711347E+001, 9.0087141E+000,-4.1086197E+001, 1.6846248E+001, 8.0818923E-041, 0.0000000E+000, 0.0000000E+000,-1.2791074E+000, 2.9480112E+001, 6.6437121E-008, 1.3503920E-003
 5.4000305E+002, 3.9033126E+001, 7.8948898E+000,-3.9429151E+001, 1.7535084E+001,-1.5942337E-041, 0.0000000E+000, 0.0000000E+000,-1.5798906E+000, 2.5033949E+001, 6.0469825E-008, 1.1788972E-003
 5.4500989E+002, 4.1783848E+001, 8.1515609E+000,-3.9251847E+001, 1.7794923E+001, 7.8231161E-042, 0.0000000E+000, 0.0000000E+000,-7.5236918E-001, 2.8478485E+001, 6.2559114E-008, 1.2619750E-003
 5.5000934E+002, 4.2328719E+001, 8.3676382E+000,-3.8936027E+001, 1.7649800E+001,-1.4852720E-041, 0.0000000E+000, 0.0000000E+000,-1.1075881E-001, 2.9410130E+001, 6.4365586E-008, 1.2784315E-003
 5.5501031E+002, 3.9825343E+001, 7.9068451E+000,-3.8420629E+001, 1.7558009E+001, 6.0561927E-042, 0.0000000E+000, 0.0000000E+000,-3.9708200E-001, 2.6869568E+001, 5.7810020E-008, 1.2028224E-003
 5.6000568E+002, 3.7317197E+001, 7.5881180E+000,-3.7922385E+001, 1.7349689E+001,-5.5986448E-043, 0.0000000E+000, 0.0000000E+000,-6.6323277E-001, 2.4332619E+001, 5.2461019E-008, 1.1270692E-003
 5.6500793E+002, 3.4784544E+001, 7.2418827E+000,-3.6920442E+001, 1.7305382E+001,-2.6230074E-042, 0.0000000E+000, 0.0000000E+000,-5.2779771E-001, 2.2411366E+001, 4.4759954E-008, 1.0505752E-003
 5.7000482E+002, 3.1691627E+001, 6.7002239E+000,-3.5986707E+001, 1.7261623E+001, 2.3900838E-042, 0.0000000E+000, 0.0000000E+000,-6.8278559E-001, 1.9666766E+001, 3.8571459E-008, 9.5716087E-004
