s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0501201E+002, 7.9104180E+001,-3.9199947E+001,-1.8123725E+001,-1.5819444E+001, 8.0963419E-006, 0.0000000E+000,-1.2744824E+000,-2.1593122E-001, 4.6865899E+000,-1.1340185E-003, 4.9575557E-003, 1.2883710E-003, 3.0590922E-005
 2.1000876E+002, 7.9967576E+001,-3.9974924E+001,-1.7955786E+001,-1.5907661E+001, 1.1355652E-005, 0.0000000E+000,-1.0587808E+000,-1.7612573E-002, 5.0704350E+000,-1.1770464E-003, 5.0044722E-003, 1.3372555E-003, 2.3457600E-005
 2.1501114E+002, 8.3162008E+001,-4.1207534E+001,-1.8851914E+001,-1.5752064E+001, 1.3087931E-005, 0.0000000E+000,-6.6444251E-001, 1.3513471E+000, 6.6860664E+000,-1.2359865E-003, 5.1172459E-003, 1.4042180E-003, 1.7954074E-005
 2.2000766E+002, 8.0541273E+001,-4.1473942E+001,-1.8126212E+001,-1.5752693E+001, 6.4604880E-006, 0.0000000E+000,-1.2927282E-001,-4.9735953E-001, 5.0591599E+000,-1.2845914E-003, 5.1485707E-003, 1.4594385E-003, 1.3435971E-005
 2.2500938E+002, 8.4399955E+001,-4.2692818E+001,-1.8704871E+001,-1.5528331E+001, 1.2108246E-005, 0.0000000E+000,-1.7739511E-001, 1.4423966E+000, 7.2965521E+000,-1.3535158E-003, 5.2610364E-003, 1.5377443E-003, 9.9108639E-006
 2.3000897E+002, 8.4074946E+001,-4.3425720E+001,-1.8846579E+001,-1.5885721E+001, 1.0240537E-005, 0.0000000E+000,-1.0470494E-002,-1.3526177E-001, 5.9064658E+000,-1.3935731E-003, 5.2142174E-003, 1.5832539E-003, 7.2343966E-006
 2.3501053E+002, 8.2252897E+001,-4.2263245E+001,-1.9561486E+001,-1.5309361E+001, 1.4985781E-005, 0.0000000E+000, 1.8865613E-001,-7.0220798E-001, 5.3074759E+000,-1.3899810E-003, 4.8993690E-003, 1.5791729E-003, 5.3052751E-006
 2.4000732E+002, 8.0521474E+001,-4.0904068E+001,-1.9536933E+001,-1.4589095E+001, 1.5306943E-005, 0.0000000E+000, 6.3454431E-001, 5.3756759E-002, 6.1259384E+000,-1.4083766E-003, 4.6357184E-003, 1.6000723E-003, 3.7774792E-006
 2.4501045E+002, 7.6328906E+001,-3.9652823E+001,-1.8670245E+001,-1.4417222E+001, 1.1395097E-005, 0.0000000E+000, 1.0953886E+000,-1.3218381E+000, 4.6840169E+000,-1.3953909E-003, 4.4681461E-003, 1.5853191E-003, 2.6609688E-006
 2.5000394E+002, 7.5900749E+001,-3.9025303E+001,-1.8390644E+001,-1.3750018E+001, 1.3587706E-005, 0.0000000E+000, 1.2085506E+000,-1.3800651E-001, 5.9433478E+000,-1.4177735E-003, 4.4921072E-003, 1.6107483E-003, 1.9267369E-006
 2.5500389E+002, 7.7281987E+001,-3.9902135E+001,-1.8836020E+001,-1.3681752E+001, 1.1121622E-005, 0.0000000E+000, 1.5628429E+000, 2.4517200E-001, 6.4249337E+000,-1.4485320E-003, 4.6031229E-003, 1.6456933E-003, 1.3751792E-006
 2.6001334E+002, 8.0598852E+001,-4.1894731E+001,-1.9121099E+001,-1.3973595E+001, 7.2575124E-006, 0.0000000E+000, 1.8665755E+000, 1.0095963E+000, 7.4760093E+000,-1.5041440E-003, 4.6431000E-003, 1.7088747E-003, 9.6989094E-007
 2.6500275E+002, 7.9791920E+001,-4.1851535E+001,-2.0181341E+001,-1.3748439E+001, 1.0981740E-005, 0.0000000E+000, 2.4426016E+000,-2.4531982E-001, 6.4532185E+000,-1.5445852E-003, 4.5466310E-003, 1.7548204E-003, 7.0871362E-007
 2.7000824E+002, 7.7915442E+001,-4.1403963E+001,-1.9641854E+001,-1.3588585E+001, 1.3105694E-005, 0.0000000E+000, 3.0791141E+000,-6.5758608E-001, 6.3601670E+000,-1.6026537E-003, 4.5214164E-003, 1.8207927E-003, 5.2482499E-007
 2.7500723E+002, 7.7501791E+001,-4.1249834E+001,-1.9506374E+001,-1.3283748E+001, 1.5365853E-005, 0.0000000E+000, 3.3287208E+000,-3.7214238E-001, 6.7905712E+000,-1.6238002E-003, 4.6697527E-003, 1.8448175E-003, 3.9898961E-007
 2.8001187E+002, 7.8242472E+001,-4.1175376E+001,-1.9827095E+001,-1.2971733E+001, 1.4417393E-005, 0.0000000E+000, 3.5394239E+000, 5.2209085E-001, 7.8077076E+000,-1.6445443E-003, 4.8991486E-003, 1.8683850E-003, 2.9813325E-007
 2.8501062E+002, 8.3978826E+001,-4.5171968E+001,-2.0133283E+001,-1.3616740E+001, 1.1122889E-005, 0.0000000E+000, 3.6782575E+000, 1.4268285E+000, 8.7351034E+000,-1.6513425E-003, 5.1574952E-003, 1.8761086E-003, 2.1128877E-007
 2.9000937E+002, 8.4752819E+001,-4.6437930E+001,-2.1340330E+001,-1.3893047E+001, 8.7333725E-006, 0.0000000E+000, 3.6711086E+000,-5.8699653E-001, 6.7526305E+000,-1.6598901E-003, 5.3158308E-003, 1.8858195E-003, 1.5242044E-007
 2.9500201E+002, 8.9077677E+001,-4.7745329E+001,-2.2599595E+001,-1.3903933E+001, 1.4060180E-005, 0.0000000E+000, 3.8487484E+000, 9.5861403E-001, 8.6775816E+000,-1.7481974E-003, 5.5740879E-003, 1.9861465E-003, 1.1644909E-007
 3.0001382E+002, 8.8984177E+001,-4.8205273E+001,-2.2172956E+001,-1.3505344E+001, 1.2576869E-005, 0.0000000E+000, 3.8732567E+000, 1.0070907E+000, 8.9738726E+000,-1.7961141E-003, 5.7880139E-003, 2.0405852E-003, 9.0878257E-008
 3.0501389E+002, 9.3029875E+001,-5.1193293E+001,-2.3258325E+001,-1.4045526E+001, 1.3216558E-005, 0.0000000E+000, 4.0540749E+000, 3.2732112E-001, 8.5868186E+000,-1.8680572E-003, 5.7836874E-003, 2.1223206E-003, 7.1006773E-008
 3.1000925E+002, 9.3362286E+001,-5.0781843E+001,-2.3270907E+001,-1.3945038E+001, 1.6557512E-005, 0.0000000E+000, 4.2386350E+000, 1.0266919E+000, 9.6031494E+000,-1.9351466E-003, 5.7999467E-003, 2.1985416E-003, 5.7769523E-008
 3.1500668E+002, 8.9816829E+001,-4.9542235E+001,-2.2881306E+001,-1.3490512E+001, 1.6349052E-005, 0.0000000E+000, 4.5817118E+000,-2.5998400E-001, 8.4845042E+000,-1.9688439E-003, 5.6391592E-003, 2.2368254E-003, 4.6552404E-008
 3.2001077E+002, 8.9333570E+001,-4.9749688E+001,-2.2637747E+001,-1.3292882E+001, 1.7421333E-005, 0.0000000E+000, 4.8133664E+000,-2.7742986E-001, 8.4666373E+000,-1.9727434E-003, 5.4429843E-003, 2.2412557E-003, 3.7988442E-008
 3.2500827E+002, 9.0200855E+001,-4.9823427E+001,-2.2978760E+001,-1.3164638E+001, 1.6206307E-005, 0.0000000E+000, 4.7941487E+000, 2.5494751E-001, 9.0281950E+000,-1.9792716E-003, 5.3970641E-003, 2.2486725E-003, 3.1682650E-008
 3.3000912E+002, 8.6871371E+001,-4.8560921E+001,-2.2617878E+001,-1.2999435E+001, 1.6123927E-005, 0.0000000E+000, 5.1790707E+000,-9.8662084E-001, 7.8722242E+000,-1.9944924E-003, 5.3788655E-003, 2.2659649E-003, 2.6457337E-008
 3.3500571E+002, 8.6240332E+001,-4.7969821E+001,-2.2612238E+001,-1.2153617E+001, 2.0628895E-005, 0.0000000E+000, 4.9085773E+000,-4.6137019E-001, 8.4132548E+000,-1.9980986E-003, 5.4736465E-003, 2.2700620E-003, 2.2453606E-008
 3.4000485E+002, 9.1704194E+001,-5.0902853E+001,-2.3420385E+001,-1.2681132E+001, 1.7334387E-005, 0.0000000E+000, 5.3382273E+000, 9.2474172E-001, 1.0038069E+001,-2.0552688E-003, 5.6200900E-003, 2.3350137E-003, 1.9396474E-008
 3.4500729E+002, 9.1474690E+001,-5.0846748E+001,-2.3077552E+001,-1.2502314E+001, 1.5928512E-005, 0.0000000E+000, 5.3816587E+000, 1.0412538E+000, 1.0429751E+001,-2.1081279E-003, 5.6766928E-003, 2.3950675E-003, 1.6161276E-008
 3.5000983E+002, 8.9575868E+001,-5.0539687E+001,-2.3787449E+001,-1.2356470E+001, 1.7113583E-005, 0.0000000E+000, 5.7221680E+000,-1.0820642E+000, 8.6144471E+000,-2.1810624E-003, 5.6992590E-003, 2.4779292E-003, 1.3769356E-008
 3.5500644E+002, 9.1639731E+001,-5.1099210E+001,-2.4113217E+001,-1.2030918E+001, 1.9494818E-005, 0.0000000E+000, 5.8488051E+000, 2.6304697E-001, 1.0245210E+001,-2.2437338E-003, 5.4695058E-003, 2.5491309E-003, 1.1476019E-008
 3.6000171E+002, 8.9817362E+001,-5.0252784E+001,-2.3925746E+001,-1.1877456E+001, 1.7413151E-005, 0.0000000E+000, 6.0952819E+000,-3.3387233E-001, 9.8566760E+000,-2.2881131E-003, 5.1032812E-003, 2.5995507E-003, 9.7439186E-009
 3.6500989E+002, 8.3112733E+001,-4.6380730E+001,-2.2934629E+001,-1.1250740E+001, 1.8898522E-005, 0.0000000E+000, 6.3197499E+000,-1.4377107E+000, 8.8664020E+000,-2.3151549E-003, 4.6379296E-003, 2.6302732E-003, 8.2593790E-009
 3.7001303E+002, 7.5978508E+001,-4.1491426E+001,-2.1734806E+001,-1.0082540E+001, 1.4378532E-005, 0.0000000E+000, 6.7188711E+000,-1.5276108E+000, 9.3886210E+000,-2.4472287E-003, 4.2761145E-003, 2.7803237E-003, 7.2020797E-009
 3.7500851E+002, 7.4920623E+001,-4.0204259E+001,-2.1490087E+001,-9.5001912E+000, 1.2596735E-005, 0.0000000E+000, 7.1788405E+000,-3.7600100E-001, 1.0904939E+001,-2.5280022E-003, 4.0089936E-003, 2.8720914E-003, 6.4747157E-009
 3.8000754E+002, 6.8142274E+001,-3.7124099E+001,-2.0520459E+001,-8.9318989E+000, 1.2035976E-005, 0.0000000E+000, 7.5184844E+000,-2.2418089E+000, 9.0843143E+000,-2.5345883E-003, 3.5332287E-003, 2.8795739E-003, 5.5666810E-009
 3.8500989E+002, 6.3727690E+001,-3.3967210E+001,-1.9657104E+001,-8.1270426E+000, 1.5043047E-005, 0.0000000E+000, 7.8961033E+000,-1.4723459E+000, 9.8724523E+000,-2.5344599E-003, 3.1745356E-003, 2.8794281E-003, 4.8156031E-009
 3.9001456E+002, 5.7896281E+001,-3.0593972E+001,-1.7950562E+001,-7.1882763E+000, 1.1122068E-005, 0.0000000E+000, 8.1672775E+000,-9.1225413E-001, 1.0330758E+001,-2.5123794E-003, 2.8873952E-003, 2.8543422E-003, 4.0063516E-009
 3.9500021E+002, 5.5423975E+001,-2.9469210E+001,-1.7276750E+001,-6.8989505E+000, 8.3760313E-006, 0.0000000E+000, 8.8523771E+000,-9.5507145E-001, 1.0631450E+001,-2.5861893E-003, 2.6217118E-003, 2.9381984E-003, 3.3203413E-009
 4.0000674E+002, 5.0966594E+001,-2.7450016E+001,-1.6886683E+001,-6.5501079E+000, 8.1333825E-006, 0.0000000E+000, 9.2021829E+000,-2.4293709E+000, 9.2819780E+000,-2.6143554E-003, 2.3236682E-003, 2.9701982E-003, 2.7288978E-009
 4.0500607E+002, 4.5285363E+001,-2.4071189E+001,-1.5623504E+001,-5.5387220E+000, 1.1436815E-005, 0.0000000E+000, 9.7125572E+000,-2.2221892E+000, 9.7645162E+000,-2.6700170E-003, 1.9491332E-003, 3.0334360E-003, 2.1948445E-009
 4.1001474E+002, 3.9177173E+001,-2.0729545E+001,-1.4046474E+001,-4.7040652E+000, 1.2755200E-005, 0.0000000E+000, 1.0023424E+001,-2.3204288E+000, 9.7205246E+000,-2.6845360E-003, 1.5807686E-003, 3.0499312E-003, 1.7420810E-009
 4.1500528E+002, 3.5407476E+001,-1.8445884E+001,-1.3114650E+001,-3.9949881E+000, 1.4400379E-005, 0.0000000E+000, 1.0351028E+001,-1.8705583E+000, 1.0202998E+001,-2.6895002E-003, 1.3182269E-003, 3.0555710E-003, 1.4039438E-009
 4.2001175E+002, 3.0938612E+001,-1.6127911E+001,-1.1698210E+001,-3.4461900E+000, 1.5778273E-005, 0.0000000E+000, 1.0467098E+001,-1.9522665E+000, 1.0133415E+001,-2.6931304E-003, 1.0674123E-003, 3.0596954E-003, 1.0994222E-009
 4.2501208E+002, 2.8208403E+001,-1.4294622E+001,-1.0794064E+001,-3.0428242E+000, 1.5394396E-005, 0.0000000E+000, 1.0755972E+001,-1.3113030E+000, 1.0832880E+001,-2.7005813E-003, 8.3346352E-004, 3.0681605E-003, 8.5243209E-010
 4.3001678E+002, 2.4425252E+001,-1.2708910E+001,-9.5851399E+000,-2.9767394E+000, 1.5826449E-005, 0.0000000E+000, 1.1159456E+001,-1.8079882E+000, 1.0313934E+001,-2.6958875E-003, 6.1902930E-004, 3.0628278E-003, 6.1876241E-010
 4.3500729E+002, 1.9836543E+001,-1.0472728E+001,-9.1854964E+000,-2.3516813E+000, 1.6933311E-005, 0.0000000E+000, 1.1602943E+001,-2.6458242E+000, 9.4295968E+000,-2.6859893E-003, 4.2090469E-004, 3.0515822E-003, 4.1931241E-010
 4.4002087E+002, 1.6468638E+001,-8.7162702E+000,-8.4567614E+000,-1.2788569E+000, 1.3565060E-005, 0.0000000E+000, 1.1996940E+001,-2.0321909E+000, 1.0013703E+001,-2.6731867E-003, 2.7540558E-004, 3.0370371E-003, 2.8869630E-010
 4.4500723E+002, 1.4995516E+001,-7.8676449E+000,-8.0146523E+000,-6.5957974E-001, 1.0613226E-005, 0.0000000E+000, 1.2171661E+001,-1.3553059E+000, 1.0625311E+001,-2.6608027E-003, 1.8733516E-004, 3.0229675E-003, 1.9530038E-010
 4.5000696E+002, 1.3407801E+001,-7.1574940E+000,-7.7073225E+000,-1.8324836E-001, 7.1155266E-006, 0.0000000E+000, 1.2347080E+001,-1.1796293E+000, 1.0706823E+001,-2.6403259E-003, 9.4016449E-005, 2.9997036E-003, 1.1176627E-010
 4.5500256E+002, 1.2408064E+001,-6.7524775E+000,-7.4504578E+000, 6.5928902E-002, 5.4370083E-006, 0.0000000E+000, 1.2584192E+001,-9.5664485E-001, 1.0855255E+001,-2.6223701E-003, 3.8772339E-005, 2.9793038E-003, 6.6007501E-011
 4.6000229E+002, 1.1995550E+001,-6.5738951E+000,-7.1823362E+000, 1.9470736E-001, 4.7743940E-006, 0.0000000E+000, 1.2671642E+001,-6.3288906E-001, 1.1105673E+001,-2.6057750E-003, 1.6650155E-005, 2.9604499E-003, 4.2061556E-011
 4.6500201E+002, 1.1810454E+001,-6.4327411E+000,-6.9666119E+000, 2.5713970E-001, 3.9818065E-006, 0.0000000E+000, 1.2531369E+001,-4.6624335E-001, 1.1199613E+001,-2.5897194E-003, 9.2563768E-006, 2.9422090E-003, 3.0564489E-011
 4.7000174E+002, 1.1693380E+001,-6.3251975E+000,-6.7060756E+000, 2.1079572E-001, 3.3482198E-006, 0.0000000E+000, 1.2372972E+001,-3.4837158E-001, 1.1245878E+001,-2.5739210E-003, 6.2254071E-006, 2.9242603E-003, 2.4219281E-011
 4.7500143E+002, 1.1599664E+001,-6.2409454E+000,-6.5736845E+000, 2.3631925E-001, 3.6890161E-006, 0.0000000E+000, 1.2236336E+001,-2.6557742E-001, 1.1257693E+001,-2.5582902E-003, 4.6817469E-006, 2.9065020E-003, 2.0235598E-011
 4.8000116E+002, 1.1515723E+001,-6.1670068E+000,-6.5252340E+000, 2.2832908E-001, 3.0389011E-006, 0.0000000E+000, 1.2111473E+001,-2.9097364E-001, 1.1163287E+001,-2.5427936E-003, 3.7456195E-006, 2.8888960E-003, 1.7403104E-011
 4.8500089E+002, 1.1437112E+001,-6.1085303E+000,-6.3865695E+000, 1.7186639E-001, 2.6025352E-006, 0.0000000E+000, 1.1958820E+001,-3.1240609E-001, 1.1072702E+001,-2.5274156E-003, 3.1253266E-006, 2.8714249E-003, 1.5313846E-011
