s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0500557E+002, 1.4546962E+002,-9.1638209E+001,-2.9216173E+001,-1.9169651E+001, 3.2078805E-005, 0.0000000E+000,-4.8960870E+000, 6.9243626E-001, 5.4953209E-001, 0.0000000E+000, 7.8304165E-003, 0.0000000E+000, 3.2625835E-007
 2.1000218E+002, 1.4051968E+002,-8.9553807E+001,-2.8853187E+001,-1.8037876E+001, 3.3274103E-005, 0.0000000E+000,-4.5455883E+000,-3.3245845E-001,-4.7074322E-001, 0.0000000E+000, 7.9378819E-003, 0.0000000E+000, 2.2923167E-007
 2.1500450E+002, 1.4628603E+002,-9.3336835E+001,-2.9692749E+001,-1.8658229E+001, 3.1632944E-005, 0.0000000E+000,-4.5006113E+000, 2.3614973E-001, 9.7631473E-002, 0.0000000E+000, 7.8386026E-003, 0.0000000E+000, 1.4815773E-007
 2.2000610E+002, 1.4055840E+002,-9.0270467E+001,-2.9425492E+001,-1.7285758E+001, 2.6763724E-005, 0.0000000E+000,-4.1279019E+000,-4.2326269E-001,-5.5118823E-001, 0.0000000E+000, 7.7111837E-003, 0.0000000E+000, 1.0001628E-007
 2.2500500E+002, 1.3925398E+002,-8.9090080E+001,-3.0249455E+001,-1.6764253E+001, 2.9272741E-005, 0.0000000E+000,-4.0109335E+000,-7.1888384E-001,-8.6070891E-001, 0.0000000E+000, 7.4598313E-003, 0.0000000E+000, 6.8402657E-008
 2.3000595E+002, 1.3557748E+002,-8.6865826E+001,-2.9435968E+001,-1.6323004E+001, 3.2029855E-005, 0.0000000E+000,-4.0061184E+000,-9.1608462E-001,-1.0534002E+000, 0.0000000E+000, 7.0815399E-003, 0.0000000E+000, 4.8147411E-008
 2.3500580E+002, 1.2513202E+002,-7.9870956E+001,-2.8740339E+001,-1.4699847E+001, 2.8895882E-005, 0.0000000E+000,-3.7886257E+000,-1.8582076E+000,-1.9677168E+000, 0.0000000E+000, 6.6286167E-003, 0.0000000E+000, 3.5084581E-008
 2.4000208E+002, 1.1805009E+002,-7.3682369E+001,-2.8125039E+001,-1.3970397E+001, 3.4624884E-005, 0.0000000E+000,-3.6081544E+000,-1.2167973E+000,-1.3358402E+000, 0.0000000E+000, 6.1216697E-003, 0.0000000E+000, 2.5753081E-008
 2.4500739E+002, 1.0781999E+002,-6.7370057E+001,-2.6830670E+001,-1.2458843E+001, 3.4976009E-005, 0.0000000E+000,-3.6341835E+000,-2.3829351E+000,-2.4737332E+000, 0.0000000E+000, 5.7554333E-003, 0.0000000E+000, 2.0101034E-008
 2.5000314E+002, 1.0425088E+002,-6.4354891E+001,-2.6409928E+001,-1.1907501E+001, 3.1527908E-005, 0.0000000E+000,-3.3466653E+000,-1.6559558E+000,-1.7680793E+000, 0.0000000E+000, 5.4857746E-003, 0.0000000E+000, 1.6049900E-008
 2.5500722E+002, 9.7147170E+001,-5.9833285E+001,-2.5675350E+001,-1.0713383E+001, 3.2836894E-005, 0.0000000E+000,-2.7825634E+000,-1.7588875E+000,-1.8573790E+000, 0.0000000E+000, 5.1279157E-003, 0.0000000E+000, 1.2598357E-008
 2.6001068E+002, 9.2574310E+001,-5.6214823E+001,-2.4863479E+001,-1.0335508E+001, 3.3310775E-005, 0.0000000E+000,-2.3463252E+000,-1.0947187E+000,-1.1857919E+000, 0.0000000E+000, 4.8501608E-003, 0.0000000E+000, 1.0298685E-008
 2.6500146E+002, 8.7628318E+001,-5.2631715E+001,-2.3366396E+001,-9.8019394E+000, 3.4190228E-005, 0.0000000E+000,-2.3642967E+000,-4.1859644E-001,-5.3599520E-001, 0.0000000E+000, 4.6814481E-003, 0.0000000E+000, 8.8275496E-009
 2.7000510E+002, 8.2136776E+001,-4.8725043E+001,-2.2491968E+001,-9.1897132E+000, 3.0229400E-005, 0.0000000E+000,-2.3436036E+000,-5.1551842E-001,-6.1352114E-001, 0.0000000E+000, 4.4534276E-003, 0.0000000E+000, 7.3375292E-009
 2.7500275E+002, 7.7751749E+001,-4.5638191E+001,-2.1390959E+001,-8.7114355E+000, 2.5062226E-005, 0.0000000E+000,-2.2730972E+000,-1.6943443E-001,-2.6190986E-001, 0.0000000E+000, 4.0966305E-003, 0.0000000E+000, 5.9623423E-009
 2.8000647E+002, 7.0803552E+001,-4.1457887E+001,-2.0993776E+001,-8.1518047E+000, 2.7949550E-005, 0.0000000E+000,-2.2562108E+000,-1.9595862E+000,-2.0560984E+000, 0.0000000E+000, 3.6661804E-003, 0.0000000E+000, 4.8765679E-009
 2.8500861E+002, 6.2451688E+001,-3.5245980E+001,-2.0065740E+001,-6.8579184E+000, 2.4341889E-005, 0.0000000E+000,-1.9644882E+000,-1.5960495E+000,-1.6824152E+000, 0.0000000E+000, 3.1449079E-003, 0.0000000E+000, 3.9255069E-009
 2.9000357E+002, 5.1317436E+001,-2.8755252E+001,-1.8271456E+001,-5.6875819E+000, 2.0945957E-005, 0.0000000E+000,-1.2716081E+000,-2.6094944E+000,-2.6684412E+000, 0.0000000E+000, 2.5967611E-003, 0.0000000E+000, 3.0784347E-009
 2.9501099E+002, 4.3262033E+001,-2.3746835E+001,-1.6629060E+001,-4.7228589E+000, 2.1279354E-005, 0.0000000E+000,-4.9412028E-001,-2.2769195E+000,-2.3308192E+000, 0.0000000E+000, 2.0984969E-003, 0.0000000E+000, 2.3819351E-009
 3.0000616E+002, 3.5278305E+001,-1.9002835E+001,-1.4761415E+001,-4.0809795E+000, 2.5474565E-005, 0.0000000E+000, 2.7294625E-001,-2.2480794E+000,-2.2939529E+000, 0.0000000E+000, 1.7188632E-003, 0.0000000E+000, 1.8862753E-009
 3.0500757E+002, 2.9447861E+001,-1.5256866E+001,-1.3654904E+001,-3.7921001E+000, 2.2764846E-005, 0.0000000E+000, 6.3928653E-001,-2.5627137E+000,-2.6166996E+000, 0.0000000E+000, 1.4220057E-003, 0.0000000E+000, 1.5252567E-009
 3.1001193E+002, 2.3163773E+001,-1.0998762E+001,-1.2352630E+001,-3.4621415E+000, 2.6658194E-005, 0.0000000E+000, 1.2056556E+000,-2.3964047E+000,-2.4440782E+000, 0.0000000E+000, 1.1044442E-003, 0.0000000E+000, 1.1667027E-009
 3.1500946E+002, 1.5661205E+001,-6.8835536E+000,-1.1510114E+001,-2.1005522E+000, 2.5739918E-005, 0.0000000E+000, 1.6862861E+000,-3.1148848E+000,-3.1467028E+000, 0.0000000E+000, 8.1717435E-004, 0.0000000E+000, 8.6561263E-010
 3.2000867E+002, 1.1062708E+001,-4.1889269E+000,-1.1166150E+001,-6.6680317E-001, 1.7571301E-005, 0.0000000E+000, 2.1008510E+000,-2.8128827E+000,-2.8583037E+000, 0.0000000E+000, 5.9335902E-004, 0.0000000E+000, 6.4067653E-010
 3.2500613E+002, 7.6659237E+000,-2.4686587E+000,-1.0146868E+001, 3.6521161E-001, 1.2655186E-005, 0.0000000E+000, 2.4859002E+000,-2.0906107E+000,-2.0984790E+000, 0.0000000E+000, 4.0731045E-004, 0.0000000E+000, 4.5347114E-010
 3.3002048E+002, 4.8727546E+000,-1.3864386E+000,-9.3061043E+000, 1.0555026E+000, 8.4544454E-006, 0.0000000E+000, 2.9949055E+000,-1.7585783E+000,-1.7693718E+000, 0.0000000E+000, 2.6268406E-004, 0.0000000E+000, 3.0680721E-010
 3.3500943E+002, 2.9116426E+000,-8.8305100E-001,-8.8978808E+000, 1.5708266E+000, 6.8570433E-006, 0.0000000E+000, 3.5843961E+000,-1.7043248E+000,-1.7140596E+000, 0.0000000E+000, 1.5850398E-004, 0.0000000E+000, 1.9174232E-010
 3.4001987E+002, 1.5689687E+000,-5.3076659E-001,-8.3604010E+000, 2.0182992E+000, 3.8513473E-006, 0.0000000E+000, 3.8726226E+000,-1.4263296E+000,-1.4312732E+000, 0.0000000E+000, 8.5596876E-005, 0.0000000E+000, 1.0130606E-010
 3.4500879E+002, 8.6172450E-001,-3.0157876E-001,-7.8794382E+000, 2.3190192E+000, 2.1905631E-006, 0.0000000E+000, 3.7955459E+000,-1.2009829E+000,-1.2047252E+000, 0.0000000E+000, 4.7032022E-005, 0.0000000E+000, 5.2137737E-011
 3.5001923E+002, 4.9755582E-001,-1.4366414E-001,-7.7039664E+000, 2.4835114E+000, 1.4267972E-006, 0.0000000E+000, 3.5904406E+000,-1.2724525E+000,-1.2761212E+000, 0.0000000E+000, 2.7184996E-005, 0.0000000E+000, 2.7359854E-011
 3.5501245E+002, 2.9829928E-001,-2.4506539E-002,-7.4420402E+000, 2.6378591E+000, 8.4861073E-007, 0.0000000E+000, 3.3612909E+000,-1.1646828E+000,-1.1690966E+000, 0.0000000E+000, 1.6314041E-005, 0.0000000E+000, 1.4748366E-011
 3.6000354E+002, 1.8410368E-001, 7.6676566E-002,-7.0755020E+000, 2.7408556E+000, 8.0303803E-007, 0.0000000E+000, 3.0951411E+000,-9.7610803E-001,-9.7872424E-001, 0.0000000E+000, 1.0068648E-005, 0.0000000E+000, 8.2496967E-012
 3.6501828E+002, 1.1533983E-001, 1.4739815E-001,-6.7891566E+000, 2.8270774E+000, 6.1244162E-007, 0.0000000E+000, 2.8513944E+000,-8.4474316E-001,-8.4794617E-001, 0.0000000E+000, 6.3087495E-006, 0.0000000E+000, 4.7707881E-012
 3.7000937E+002, 7.3212943E-002, 2.0807766E-001,-6.5601192E+000, 2.8640307E+000, 4.0847413E-007, 0.0000000E+000, 2.6066484E+000,-8.0595335E-001,-8.0814913E-001, 0.0000000E+000, 4.0068719E-006, 0.0000000E+000, 2.8695727E-012
 3.7500046E+002, 4.7178516E-002, 2.6317402E-001,-6.4567930E+000, 2.9112776E+000, 3.6690187E-007, 0.0000000E+000, 2.3962101E+000,-8.3620591E-001,-8.3895234E-001, 0.0000000E+000, 2.5820458E-006, 0.0000000E+000, 1.7983285E-012
 3.8001520E+002, 3.0686730E-002, 3.1057437E-001,-6.3471148E+000, 2.9462539E+000, 3.4328937E-007, 0.0000000E+000, 2.2121162E+000,-8.4466626E-001,-8.4748330E-001, 0.0000000E+000, 1.6799927E-006, 0.0000000E+000, 1.1644800E-012
 3.8502521E+002, 2.0156968E-002, 3.5076081E-001,-6.0947379E+000, 2.9919408E+000, 1.6880730E-007, 0.0000000E+000, 2.0229297E+000,-7.0697194E-001,-7.0894939E-001, 0.0000000E+000, 1.1039666E-006, 0.0000000E+000, 7.7607493E-013
 3.9002100E+002, 1.3448215E-002, 3.8551033E-001,-5.8774717E+000, 3.0382373E+000, 1.3618799E-007, 0.0000000E+000, 1.8464241E+000,-5.9168402E-001,-5.9385158E-001, 0.0000000E+000, 7.3662170E-007, 0.0000000E+000, 5.3095322E-013
 3.9501682E+002, 9.1040468E-003, 4.1228632E-001,-5.6924004E+000, 3.0452559E+000, 1.1841741E-007, 0.0000000E+000, 1.7094186E+000,-5.1363264E-001,-5.1633536E-001, 0.0000000E+000, 4.9873625E-007, 0.0000000E+000, 3.7084000E-013
 4.0001263E+002, 6.2421101E-003, 4.3882130E-001,-5.6230270E+000, 3.0331700E+000, 9.0486367E-008, 0.0000000E+000, 1.5755698E+000,-5.6695654E-001,-5.6922372E-001, 0.0000000E+000, 3.4206093E-007, 0.0000000E+000, 2.6306244E-013
 4.0500845E+002, 4.3348517E-003, 4.6506189E-001,-5.5023051E+000, 3.0399686E+000, 5.6630885E-008, 0.0000000E+000, 1.4550804E+000,-5.3518090E-001,-5.3785922E-001, 0.0000000E+000, 2.3762489E-007, 0.0000000E+000, 1.8905005E-013
 4.1000427E+002, 3.0554324E-003, 4.8645049E-001,-5.3725688E+000, 3.0337688E+000, 3.1530999E-008, 0.0000000E+000, 1.3443331E+000,-5.0259713E-001,-5.0496091E-001, 0.0000000E+000, 1.6753321E-007, 0.0000000E+000, 1.3740025E-013
 4.1500009E+002, 2.1805829E-003, 5.0500133E-001,-5.2469111E+000, 3.0327255E+000, 2.7450076E-008, 0.0000000E+000, 1.2397699E+000,-4.6469645E-001,-4.6723367E-001, 0.0000000E+000, 1.1961817E-007, 0.0000000E+000, 1.0077191E-013
 4.2002191E+002, 1.5806333E-003, 5.1945286E-001,-5.0827113E+000, 3.0239122E+000, 1.9440012E-008, 0.0000000E+000, 1.1461426E+000,-3.8999485E-001,-3.9162306E-001, 0.0000000E+000, 8.6725250E-008, 0.0000000E+000, 7.4464987E-014
 4.2501773E+002, 1.1614971E-003, 5.3125822E-001,-4.9504297E+000, 2.9977621E+000, 1.1458677E-008, 0.0000000E+000, 1.0617196E+000,-3.5557419E-001,-3.5852821E-001, 0.0000000E+000, 6.3755451E-008, 0.0000000E+000, 5.5447389E-014
 4.3001355E+002, 8.6568744E-004, 5.4178176E-001,-4.8794580E+000, 2.9701092E+000, 7.3589168E-009, 0.0000000E+000, 9.7678992E-001,-3.8790955E-001,-3.8991146E-001, 0.0000000E+000, 4.7531714E-008, 0.0000000E+000, 4.1620248E-014
 4.3500415E+002, 6.5494828E-004, 5.5210364E-001,-4.7580344E+000, 2.9553623E+000, 7.5623368E-009, 0.0000000E+000, 9.0033293E-001,-3.4806088E-001,-3.4958065E-001, 0.0000000E+000, 3.5981084E-008, 0.0000000E+000, 3.1476014E-014
 4.4001297E+002, 5.0266933E-004, 5.5913310E-001,-4.6747000E+000, 2.9404959E+000, 7.8600164E-009, 0.0000000E+000, 8.2845782E-001,-3.4424223E-001,-3.4611049E-001, 0.0000000E+000, 2.7618880E-008, 0.0000000E+000, 2.3972843E-014
 4.4502179E+002, 3.9023090E-004, 5.6482170E-001,-4.6185599E+000, 2.9157231E+000, 2.7727553E-009, 0.0000000E+000, 7.6786589E-001,-3.6712121E-001,-3.6975903E-001, 0.0000000E+000, 2.1447568E-008, 0.0000000E+000, 1.8366363E-014
 4.5000201E+002, 3.0675698E-004, 5.6978472E-001,-4.5305775E+000, 2.9074761E+000, 1.5781329E-009, 0.0000000E+000, 7.1855530E-001,-3.3240200E-001,-3.3445459E-001, 0.0000000E+000, 1.6860675E-008, 0.0000000E+000, 1.4160012E-014
 4.5501083E+002, 2.4377885E-004, 5.7455050E-001,-4.5272505E+000, 2.8909039E+000, 1.4106374E-009, 0.0000000E+000, 6.5928000E-001,-4.0008336E-001,-4.0227234E-001, 0.0000000E+000, 1.3405004E-008, 0.0000000E+000, 1.0994263E-014
 4.6001965E+002, 1.9568752E-004, 5.7738699E-001,-4.3177971E+000, 2.8812974E+000, 4.3798899E-010, 0.0000000E+000, 6.1267227E-001,-2.4365552E-001,-2.4624471E-001, 0.0000000E+000, 1.0763845E-008, 0.0000000E+000, 8.5831212E-015
 4.6502847E+002, 1.5852148E-004, 5.7912465E-001,-4.3230883E+000, 2.8607365E+000, 2.2662603E-010, 0.0000000E+000, 5.7317276E-001,-3.0728907E-001,-3.0989587E-001, 0.0000000E+000, 8.7214849E-009, 0.0000000E+000, 6.7354797E-015
 4.7000867E+002, 1.2951799E-004, 5.7997809E-001,-4.1686882E+000, 2.8417210E+000, 2.3252323E-011, 0.0000000E+000, 5.3201923E-001,-2.1335359E-001,-2.1484036E-001, 0.0000000E+000, 7.1287274E-009, 0.0000000E+000, 5.3228239E-015
 4.7501749E+002, 1.0685001E-004, 5.7964504E-001,-4.1492119E+000, 2.8288958E+000, 4.8138766E-011, 0.0000000E+000, 4.9140260E-001,-2.4738435E-001,-2.4916158E-001, 0.0000000E+000, 5.8828910E-009, 0.0000000E+000, 4.2331992E-015
 4.8002631E+002, 8.8885062E-005, 5.7791976E-001,-4.0615888E+000, 2.8005155E+000, 1.4746574E-011, 0.0000000E+000, 4.5365292E-001,-2.2704870E-001,-2.2941175E-001, 0.0000000E+000, 4.8944850E-009, 0.0000000E+000, 3.3843724E-015
 4.8500653E+002, 7.4506487E-005, 5.7699038E-001,-4.0221841E+000, 2.7669477E+000, 1.1805765E-011, 0.0000000E+000, 4.2758125E-001,-2.4879017E-001,-2.5059026E-001, 0.0000000E+000, 4.1039928E-009, 0.0000000E+000, 2.7253482E-015
