s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0000839E+001, 5.4343260E+001, 0.0000000E+000,-2.1194094E+001,-5.2668155E+000,-1.5431170E+001,-1.4558763E-002, 0.0000000E+000,-6.9148936E+000, 5.5333803E+000, 5.5217289E+000, 8.5683942E-002, 3.1824412E-003,-2.5042608E-004,-6.4080580E-010
 5.5010258E+001, 6.5635639E+001, 0.0000000E+000,-2.7456679E+001,-6.1745292E+000,-1.8448851E+001,-1.5014317E-002, 0.0000000E+000,-7.3285757E+000, 6.2322244E+000, 6.2119899E+000, 8.6013416E-002, 3.8772168E-003,-5.7988132E-004,-6.1489852E-010
 6.0004845E+001, 7.7460787E+001, 0.0000000E+000,-3.3939897E+001,-9.2140072E+000,-2.0461468E+001,-1.5101889E-002, 0.0000000E+000,-8.1715462E+000, 5.6676492E+000, 5.6587662E+000, 8.5962174E-002, 4.6414899E-003,-5.2862639E-004,-3.4966635E-010
 6.5009796E+001, 9.0809074E+001, 0.0000000E+000,-4.2046628E+001,-1.2184828E+001,-2.2506642E+001,-1.4749712E-002, 0.0000000E+000,-7.9825581E+000, 6.0752238E+000, 6.0736677E+000, 8.6029622E-002, 5.3856155E-003,-5.9607828E-004,-2.2836095E-010
 7.0004379E+001, 1.0521726E+002, 0.0000000E+000,-5.1011946E+001,-1.5413295E+001,-2.4346034E+001,-1.4438638E-002, 0.0000000E+000,-7.6507725E+000, 6.7902519E+000, 6.7807715E+000, 8.6041291E-002, 6.1567041E-003,-6.0772660E-004,-1.3055137E-010
 7.5009331E+001, 1.1643389E+002, 0.0000000E+000,-5.7873411E+001,-2.0030273E+001,-2.6583369E+001,-1.4848422E-002, 0.0000000E+000,-7.1701698E+000, 4.7534793E+000, 4.7618228E+000, 8.6147380E-002, 6.7915777E-003,-7.1374920E-004,-9.9419009E-011
 8.0004440E+001, 1.3161016E+002, 0.0000000E+000,-6.5749120E+001,-2.4997584E+001,-2.7801163E+001,-1.2669503E-002, 0.0000000E+000,-7.6197124E+000, 5.3943843E+000, 5.4299152E+000, 8.6042306E-002, 7.5568455E-003,-6.0875608E-004,-5.9642195E-011
 8.5004745E+001, 1.4871318E+002, 0.0000000E+000,-7.6786077E+001,-2.9766382E+001,-2.8925958E+001,-8.4639617E-003, 0.0000000E+000,-7.7821034E+000, 5.4380344E+000, 5.4441929E+000, 8.5980349E-002, 8.6421693E-003,-5.4682050E-004,-3.7510309E-011
 9.0000328E+001, 1.7076931E+002, 0.0000000E+000,-8.9436799E+001,-3.6359869E+001,-3.0494168E+001,-3.1467500E-003, 0.0000000E+000,-7.8789042E+000, 6.5369962E+000, 6.5964220E+000, 8.5960844E-002, 9.8432708E-003,-5.2732419E-004,-2.4409549E-011
 9.5009277E+001, 1.8894911E+002, 0.0000000E+000,-1.0283070E+002,-4.1066985E+001,-3.2709781E+001, 8.7934001E-005, 0.0000000E+000,-7.6794148E+000, 4.5832819E+000, 4.6623131E+000, 8.5957837E-002, 1.0849757E-002,-5.2431557E-004,-1.6392608E-011
 1.0000303E+002, 2.0777332E+002, 0.0000000E+000,-1.1489276E+002,-4.6469008E+001,-3.3194567E+001, 1.0198363E-004, 0.0000000E+000,-7.4341704E+000, 5.7110551E+000, 5.7829156E+000, 8.6041489E-002, 1.1615139E-002,-6.0797007E-004,-1.2869487E-011
 1.0500863E+002, 2.1749762E+002, 0.0000000E+000,-1.2238868E+002,-5.1215334E+001,-3.3872761E+001, 8.6621468E-005, 0.0000000E+000,-7.0795903E+000, 2.8271118E+000, 2.9413441E+000, 8.5949782E-002, 1.2190242E-002,-5.1626675E-004,-7.5396733E-012
 1.1000678E+002, 2.2472195E+002, 0.0000000E+000,-1.2700768E+002,-5.3955370E+001,-3.3979139E+001, 8.5009052E-005, 0.0000000E+000,-6.8073623E+000, 2.8727342E+000, 2.9724782E+000, 8.5940435E-002, 1.2533320E-002,-5.0691804E-004,-4.8708732E-012
 1.1500280E+002, 2.2942087E+002, 0.0000000E+000,-1.3173840E+002,-5.5820570E+001,-3.3695381E+001, 7.7727525E-005, 0.0000000E+000,-6.5687239E+000, 1.4847176E+000, 1.5978755E+000, 8.5896930E-002, 1.2663614E-002,-4.6341475E-004,-3.1432254E-012
 1.2000713E+002, 2.2586715E+002, 0.0000000E+000,-1.3407277E+002,-5.3867499E+001,-3.3098524E+001, 8.8487173E-005, 0.0000000E+000,-6.3431628E+000,-1.5578545E+000,-1.5147208E+000, 8.5960989E-002, 1.2549167E-002,-5.2747227E-004,-2.2979683E-012
 1.2500710E+002, 2.2785603E+002, 0.0000000E+000,-1.3383343E+002,-5.5466992E+001,-3.1424087E+001, 6.3201241E-005, 0.0000000E+000,-6.0120126E+000, 1.0151799E+000, 1.1195663E+000, 8.5810424E-002, 1.2286456E-002,-3.7690988E-004,-1.3032561E-012
 1.3000121E+002, 2.1692801E+002, 0.0000000E+000,-1.3046953E+002,-5.2304286E+001,-3.0118399E+001, 5.9910420E-005, 0.0000000E+000,-5.6971177E+000,-1.7489821E+000,-1.6612683E+000, 8.5790673E-002, 1.1785614E-002,-3.5715847E-004,-8.5362880E-013
 1.3500943E+002, 2.0876166E+002, 0.0000000E+000,-1.2538207E+002,-5.0713909E+001,-2.8859347E+001, 6.3102209E-005, 0.0000000E+000,-5.2889534E+000,-1.5458738E+000,-1.4825526E+000, 8.5809847E-002, 1.1234394E-002,-3.7633238E-004,-6.3738438E-013
 1.4000835E+002, 1.9469863E+002, 0.0000000E+000,-1.1542349E+002,-4.9735466E+001,-2.6823006E+001, 6.3581835E-005, 0.0000000E+000,-4.8647372E+000,-2.2078354E+000,-2.1480072E+000, 8.5812802E-002, 1.0587714E-002,-3.7928801E-004,-4.2241708E-013
 1.4500531E+002, 1.8906792E+002, 0.0000000E+000,-1.1246476E+002,-4.7345039E+001,-2.5601755E+001, 5.5530173E-005, 0.0000000E+000,-4.6998756E+000,-1.0896971E+000,-1.0434496E+000, 8.5764586E-002, 9.9658511E-003,-3.3107204E-004,-2.6111454E-013
 1.5000482E+002, 1.7148105E+002, 0.0000000E+000,-1.0531904E+002,-4.2772640E+001,-2.2806053E+001, 6.0001840E-005, 0.0000000E+000,-4.5042911E+000,-3.9124743E+000,-3.9209124E+000, 8.5791165E-002, 9.3846372E-003,-3.5765063E-004,-1.9706537E-013
 1.5500586E+002, 1.6723096E+002, 0.0000000E+000,-9.7152337E+001,-4.3879791E+001,-2.2338545E+001, 5.1215560E-005, 0.0000000E+000,-4.2115364E+000,-3.7004410E-001,-3.5119748E-001, 8.5738803E-002, 8.8613197E-003,-3.0528885E-004,-1.2024843E-013
 1.6001056E+002, 1.5053231E+002, 0.0000000E+000,-9.0316823E+001,-3.8750437E+001,-2.0926448E+001, 6.9955995E-005, 0.0000000E+000,-3.9981345E+000,-3.4921853E+000,-3.4594658E+000, 8.5850638E-002, 8.2111970E-003,-4.1712330E-004,-9.5565912E-014
 1.6500409E+002, 1.4107700E+002, 0.0000000E+000,-8.4232584E+001,-3.6280335E+001,-1.9138516E+001, 6.1935480E-005, 0.0000000E+000,-3.5279767E+000,-2.0793443E+000,-2.1023506E+000, 8.5802457E-002, 7.7066510E-003,-3.6894306E-004,-6.1980084E-014
 1.7000626E+002, 1.3394216E+002, 0.0000000E+000,-8.0090501E+001,-3.4847177E+001,-1.8264619E+001, 6.7413637E-005, 0.0000000E+000,-3.2827642E+000,-2.5172578E+000,-2.5428306E+000, 8.5835544E-002, 7.2175948E-003,-4.0203004E-004,-4.0902944E-014
 1.7500868E+002, 1.2568519E+002, 0.0000000E+000,-7.4061645E+001,-3.2078158E+001,-1.7223564E+001, 8.2148980E-005, 0.0000000E+000,-3.0321721E+000,-7.2869017E-001,-7.1026529E-001, 8.5922976E-002, 6.9078141E-003,-4.8946113E-004,-3.1038362E-014
 1.8000479E+002, 1.2099154E+002, 0.0000000E+000,-7.2111747E+001,-3.1538974E+001,-1.6269734E+001, 7.0644164E-005, 0.0000000E+000,-2.8550003E+000,-1.7698723E+000,-1.7838427E+000, 8.5854592E-002, 6.4206043E-003,-4.2107750E-004,-1.8808808E-014
 1.8500676E+002, 1.1046407E+002, 0.0000000E+000,-6.4283688E+001,-3.0257435E+001,-1.5279046E+001, 7.0604816E-005, 0.0000000E+000,-2.8359255E+000,-2.1651469E+000,-2.1919556E+000, 8.5854301E-002, 5.8201271E-003,-4.2078617E-004,-1.2353095E-014
 1.9000587E+002, 9.7002265E+001, 0.0000000E+000,-5.6019227E+001,-2.6363052E+001,-1.4075809E+001, 8.8660184E-005, 0.0000000E+000,-2.7727343E+000,-2.1823067E+000,-2.2284684E+000, 8.5961537E-002, 5.1328590E-003,-5.2802145E-004,-9.5761876E-015
 1.9500159E+002, 8.4603702E+001, 0.0000000E+000,-4.9246132E+001,-2.3935026E+001,-1.2477919E+001, 7.9517700E-005, 0.0000000E+000,-2.4369685E+000,-3.4619615E+000,-3.4922635E+000, 8.5907149E-002, 4.4658592E-003,-4.7363329E-004,-5.4930093E-015
 2.0000327E+002, 7.3400555E+001, 0.0000000E+000,-4.0989517E+001,-2.2665246E+001,-1.0844001E+001, 8.1462891E-005, 0.0000000E+000,-1.9776720E+000,-3.0501716E+000,-3.0757983E+000, 8.5918030E-002, 3.8498705E-003,-4.8451461E-004,-3.5931877E-015
 2.0500592E+002, 6.4490336E+001, 0.0000000E+000,-3.4922912E+001,-2.0529650E+001,-1.0440843E+001, 9.4799031E-005, 0.0000000E+000,-1.7525117E+000,-3.1177442E+000,-3.1554849E+000, 8.5998097E-002, 3.4277866E-003,-5.6457773E-004,-2.6768880E-015
 2.1000969E+002, 5.7660594E+001, 0.0000000E+000,-3.0405883E+001,-1.8360302E+001,-9.3458785E+000, 9.4204464E-005, 0.0000000E+000,-1.6500438E+000,-2.0696137E+000,-2.1014197E+000, 8.5994797E-002, 3.0666217E-003,-5.6124818E-004,-1.5716166E-015
 2.1500978E+002, 4.9091372E+001, 0.0000000E+000,-2.5368122E+001,-1.6587808E+001,-8.1066644E+000, 1.0535138E-004, 0.0000000E+000,-1.4068654E+000,-2.3364390E+000,-2.3779820E+000, 8.6061465E-002, 2.5387699E-003,-6.2785641E-004,-1.0851161E-015
 2.2000154E+002, 3.7817831E+001, 0.0000000E+000,-1.9417329E+001,-1.4906567E+001,-6.1670630E+000, 1.0650953E-004, 0.0000000E+000,-8.7154193E-001,-3.5154550E+000,-3.5445639E+000, 8.6067755E-002, 2.0064756E-003,-6.3420659E-004,-7.4261311E-016
 2.2500752E+002, 2.9896363E+001, 0.0000000E+000,-1.4458712E+001,-1.4033439E+001,-3.9722267E+000, 7.6761370E-005, 0.0000000E+000,-4.7656226E-001,-3.0213612E+000,-3.0444997E+000, 8.5890742E-002, 1.6019262E-003,-4.5722366E-004,-3.9693449E-016
 2.3001056E+002, 2.4217431E+001, 0.0000000E+000,-1.1119691E+001,-1.3076104E+001,-2.5438857E+000, 5.8254174E-005, 0.0000000E+000,-1.6852406E-001,-2.6692664E+000,-2.6907161E+000, 8.5780585E-002, 1.2924444E-003,-3.4706953E-004,-2.3475819E-016
 2.3501317E+002, 1.7922964E+001, 0.0000000E+000,-7.6637967E+000,-1.1986304E+001,-1.0878518E+000, 4.6011384E-005, 0.0000000E+000, 2.7975654E-001,-2.5027484E+000,-2.5351863E+000, 8.5707567E-002, 9.5710354E-004,-2.7405220E-004,-1.5756921E-016
 2.4000050E+002, 1.1855939E+001, 0.0000000E+000,-4.4758022E+000,-1.1389866E+001, 2.1639531E-001, 3.0971705E-005, 0.0000000E+000, 7.0608593E-001,-3.0584548E+000,-3.0872174E+000, 8.5617980E-002, 6.3516687E-004,-1.8446557E-004,-8.7565673E-017
 2.4501462E+002, 6.8042276E+000, 0.0000000E+000,-2.1823418E+000,-1.0221074E+001, 1.2224369E+000, 2.0860196E-005, 0.0000000E+000, 1.4504670E+000,-2.9005101E+000,-2.9262630E+000, 8.5557841E-002, 3.6388409E-004,-1.2432647E-004,-5.2822075E-017
 2.5000307E+002, 2.9420274E+000, 0.0000000E+000,-1.0066764E+000,-9.4361860E+000, 1.9932541E+000, 1.5351913E-005, 0.0000000E+000, 2.7093188E+000,-2.7779610E+000,-2.7982466E+000, 8.5524963E-002, 1.5707450E-004,-9.1448879E-005,-3.5669195E-017
 2.5501915E+002, 1.1765427E+000, 0.0000000E+000,-4.3785262E-001,-8.5467003E+000, 2.4842122E+000, 9.3890784E-006, 0.0000000E+000, 3.3304737E+000,-1.9779228E+000,-1.9933149E+000, 8.5489466E-002, 6.3941227E-005,-5.5951841E-005,-2.0773474E-017
 2.6001352E+002, 6.2823674E-001, 0.0000000E+000,-2.3546271E-001,-7.9711764E+000, 2.6964822E+000, 5.2762828E-006, 0.0000000E+000, 3.3622675E+000,-1.5030351E+000,-1.5196473E+000, 8.5464945E-002, 3.4366952E-005,-3.1430659E-005,-1.1787147E-017
 2.6500790E+002, 4.0812434E-001, 0.0000000E+000,-8.6739027E-002,-7.6703664E+000, 2.7891722E+000, 3.8778978E-006, 0.0000000E+000, 3.1620870E+000,-1.3816469E+000,-1.3977179E+000, 8.5456626E-002, 2.2368227E-005,-2.3111621E-005,-9.0187072E-018
 2.7000662E+002, 2.8068987E-001, 0.0000000E+000, 7.6402175E-003,-7.2687449E+000, 2.8596076E+000, 2.5647765E-006, 0.0000000E+000, 2.9523265E+000,-1.1523942E+000,-1.1684781E+000, 8.5448785E-002, 1.5396614E-005,-1.5270205E-005,-6.0274797E-018
 2.7502271E+002, 1.9574397E-001, 0.0000000E+000, 6.6177716E-002,-7.0813809E+000, 2.9154899E+000, 1.8234730E-006, 0.0000000E+000, 2.7310107E+000,-1.1583499E+000,-1.1729568E+000, 8.5444374E-002, 1.0735825E-005,-1.0859407E-005,-4.2414960E-018
 2.8001489E+002, 1.3794341E-001, 0.0000000E+000, 1.2739942E-001,-6.7078014E+000, 2.9526928E+000, 1.5608075E-006, 0.0000000E+000, 2.5096368E+000,-9.6506820E-001,-9.8012735E-001, 8.5442815E-002, 7.5671248E-006,-9.3008946E-006,-3.6089788E-018
 2.8500711E+002, 9.8101340E-002, 0.0000000E+000, 1.7835239E-001,-6.5089467E+000, 2.9569767E+000, 1.0028445E-006, 0.0000000E+000, 2.3022178E+000,-9.5941411E-001,-9.7329736E-001, 8.5439491E-002, 5.3825645E-006,-5.9762392E-006,-2.3071749E-018
 2.9002319E+002, 7.0343112E-002, 0.0000000E+000, 2.2262598E-001,-6.2690777E+000, 2.9746180E+000, 8.6186810E-007, 0.0000000E+000, 2.1175610E+000,-8.6880475E-001,-8.8392882E-001, 8.5438653E-002, 3.8602708E-006,-5.1389003E-006,-1.9718020E-018
 2.9501538E+002, 5.0854191E-002, 0.0000000E+000, 2.5821520E-001,-6.0900398E+000, 2.9864540E+000, 6.9727771E-007, 0.0000000E+000, 1.9441944E+000,-8.3597648E-001,-8.5032142E-001, 8.5437671E-002, 2.7912646E-006,-4.1566290E-006,-1.5809769E-018
 3.0002191E+002, 3.7144657E-002, 0.0000000E+000, 2.9078150E-001,-5.8719724E+000, 3.0181221E+000, 5.6052872E-007, 0.0000000E+000, 1.7909663E+000,-7.2315619E-001,-7.3495724E-001, 8.5436856E-002, 2.0395880E-006,-3.3418082E-006,-1.2580568E-018
 3.0501413E+002, 2.7415975E-002, 0.0000000E+000, 3.2017227E-001,-5.7121032E+000, 3.0056272E+000, 3.4768129E-007, 0.0000000E+000, 1.6335225E+000,-7.1200515E-001,-7.2536496E-001, 8.5435588E-002, 1.5054140E-006,-2.0734927E-006,-7.6918160E-019
 3.1000632E+002, 2.0477513E-002, 0.0000000E+000, 3.4400730E-001,-5.5150323E+000, 2.9968614E+000, 2.2171552E-007, 0.0000000E+000, 1.5048814E+000,-6.3666481E-001,-6.4880442E-001, 8.5434837E-002, 1.1245567E-006,-1.3222227E-006,-4.8214823E-019
 3.1502481E+002, 1.5410080E-002, 0.0000000E+000, 3.6666800E-001,-5.5519892E+000, 2.9914893E+000, 1.4988781E-007, 0.0000000E+000, 1.3880279E+000,-7.7827645E-001,-7.9039374E-001, 8.5434409E-002, 8.4650027E-007,-8.9445641E-007,-3.1918894E-019
 3.2001700E+002, 1.1718376E-002, 0.0000000E+000, 3.8975978E-001,-5.3309282E+000, 2.9925034E+000, 9.9178558E-008, 0.0000000E+000, 1.2872760E+000,-6.3759846E-001,-6.4967054E-001, 8.5434107E-002, 6.4378759E-007,-5.9275959E-007,-2.0086386E-019
 3.2500919E+002, 8.9876841E-003, 0.0000000E+000, 4.0616203E-001,-5.0793348E+000, 2.9714449E+000, 9.7302298E-008, 0.0000000E+000, 1.1857801E+000,-4.9427561E-001,-5.0695994E-001, 8.5434096E-002, 4.9391533E-007,-5.8155468E-007,-1.9374145E-019
 3.3000140E+002, 6.9480836E-003, 0.0000000E+000, 4.2140631E-001,-5.1009105E+000, 2.9527999E+000, 5.7304134E-008, 0.0000000E+000, 1.0943907E+000,-6.1365094E-001,-6.2536541E-001, 8.5433857E-002, 3.8185866E-007,-3.4243320E-007,-1.0910366E-019
 3.3501987E+002, 5.4207164E-003, 0.0000000E+000, 4.3664902E-001,-4.9805586E+000, 2.9507430E+000, 4.9558938E-008, 0.0000000E+000, 1.0100195E+000,-5.6541648E-001,-5.7772631E-001, 8.5433810E-002, 2.9795129E-007,-2.9574625E-007,-8.8494602E-020
 3.4002783E+002, 4.2604192E-003, 0.0000000E+000, 4.4868019E-001,-4.7443347E+000, 2.9361405E+000, 2.8567593E-008, 0.0000000E+000, 9.3244035E-001,-4.1109479E-001,-4.2281324E-001, 8.5433685E-002, 2.3431315E-007,-1.7067102E-007,-4.8752873E-020
 3.4502792E+002, 3.3841687E-003, 0.0000000E+000, 4.5936219E-001,-4.7701277E+000, 2.9174613E+000, 2.3594333E-008, 0.0000000E+000, 8.5637013E-001,-5.2251637E-001,-5.3354989E-001, 8.5433655E-002, 1.8609621E-007,-1.4037044E-007,-3.5921427E-020
 3.5002802E+002, 2.7072402E-003, 0.0000000E+000, 4.6927033E-001,-4.6397759E+000, 2.9042770E+000, 5.6208359E-009, 0.0000000E+000, 7.9085974E-001,-4.6107162E-001,-4.7266161E-001, 8.5433548E-002, 1.4886825E-007,-3.3542905E-008,-8.4885873E-021
 3.5502808E+002, 2.1763144E-003, 0.0000000E+000, 4.7744793E-001,-4.5736857E+000, 2.8923744E+000, 1.8155649E-008, 0.0000000E+000, 7.3259069E-001,-4.5850549E-001,-4.6909635E-001, 8.5433622E-002, 1.1968880E-007,-1.0789595E-007,-2.3429091E-020
 3.6002817E+002, 1.7623484E-003, 0.0000000E+000, 4.8373238E-001,-4.3514720E+000, 2.8715551E+000, 9.4046550E-009, 0.0000000E+000, 6.7029098E-001,-3.1354510E-001,-3.2413124E-001, 8.5433571E-002, 9.6970278E-008,-5.6358515E-008,-1.1371340E-020
 3.6502826E+002, 1.4423741E-003, 0.0000000E+000, 4.8771444E-001,-4.3244117E+000, 2.8481518E+000, 6.7661500E-011, 0.0000000E+000, 6.1574261E-001,-3.6071239E-001,-3.7136045E-001, 8.5433515E-002, 7.9368118E-008,-4.0268952E-010,-9.8284645E-023
 3.7002835E+002, 1.1876896E-003, 0.0000000E+000, 4.9049203E-001,-4.1791629E+000, 2.8201776E+000, 1.7867335E-011, 0.0000000E+000, 5.7570921E-001,-2.8056521E-001,-2.9159635E-001, 8.5433514E-002, 6.5358304E-008,-1.0652625E-010,-2.8455983E-023
 3.7502841E+002, 9.8347717E-004, 0.0000000E+000, 4.9393230E-001,-4.1994144E+000, 2.8061761E+000, 2.8586972E-011, 0.0000000E+000, 5.2966697E-001,-3.5819764E-001,-3.6865560E-001, 8.5433515E-002, 5.4120980E-008,-1.6790623E-010,-3.6493036E-023
 3.8002850E+002, 8.2011995E-004, 0.0000000E+000, 4.9642195E-001,-4.1288684E+000, 2.7923201E+000, 7.1732806E-011, 0.0000000E+000, 4.8579964E-001,-3.4330777E-001,-3.5350653E-001, 8.5433515E-002, 4.5148911E-008,-4.2770721E-010,-7.6827167E-023
 3.8502859E+002, 6.8887635E-004, 0.0000000E+000, 4.9744344E-001,-4.0246825E+000, 2.7651762E+000, 3.8879661E-011, 0.0000000E+000, 4.5088404E-001,-3.0021025E-001,-3.1048999E-001, 8.5433515E-002, 3.7931362E-008,-2.3119882E-010,-4.0275715E-023
 3.9002869E+002, 5.8207743E-004, 0.0000000E+000, 4.9867254E-001,-4.0293946E+000, 2.7466972E+000, 1.1115943E-011, 0.0000000E+000, 4.1928850E-001,-3.5430836E-001,-3.6415426E-001, 8.5433514E-002, 3.2051498E-008,-6.5947202E-011,-1.2582873E-023
 3.9502875E+002, 4.9474678E-004, 0.0000000E+000, 4.9878597E-001,-3.7969756E+000, 2.7328024E+000, 1.7618740E-011, 0.0000000E+000, 3.8542947E-001,-1.6977774E-001,-1.7946301E-001, 8.5433514E-002, 2.7249721E-008,-1.0452458E-010,-1.4799443E-023
 4.0000571E+002, 4.2374182E-004, 0.0000000E+000, 4.9868810E-001,-3.8643210E+000, 2.7124346E+000, 1.5786206E-011, 0.0000000E+000, 3.5326089E-001,-2.9073824E-001,-2.9951370E-001, 8.5433514E-002, 2.3345317E-008,-9.3310511E-011,-1.2598088E-023
 4.0502893E+002, 3.6526455E-004, 0.0000000E+000, 4.9751924E-001,-3.8320491E+000, 2.6923859E+000, 5.9157971E-012, 0.0000000E+000, 3.2936551E-001,-3.0293811E-001,-3.1241319E-001, 8.5433514E-002, 2.0125028E-008,-3.5198124E-011,-5.3886274E-024
 4.1002032E+002, 3.1660489E-004, 0.0000000E+000, 4.9750033E-001,-3.7777371E+000, 2.6673380E+000, 1.8536829E-012, 0.0000000E+000, 3.0546596E-001,-2.9844248E-001,-3.0711618E-001, 8.5433514E-002, 1.7442949E-008,-1.0928109E-011,-1.4442153E-024
 4.1501175E+002, 2.7596961E-004, 0.0000000E+000, 4.9696145E-001,-3.7168860E+000, 2.6521945E+000, 3.9710409E-012, 0.0000000E+000, 2.8192265E-001,-2.7686020E-001,-2.8553137E-001, 8.5433514E-002, 1.5208542E-008,-2.3449952E-011,-2.8070980E-024
 4.2000317E+002, 2.4197100E-004, 0.0000000E+000, 4.9552495E-001,-3.6367264E+000, 2.6348044E+000, 5.6875223E-013, 0.0000000E+000, 2.6296919E-001,-2.3357096E-001,-2.4318583E-001, 8.5433514E-002, 1.3334911E-008,-3.3934183E-012,-4.8704383E-025
 4.2502637E+002, 2.1307324E-004, 0.0000000E+000, 4.9353503E-001,-3.6054498E+000, 2.6151256E+000, 7.2072401E-013, 0.0000000E+000, 2.4513393E-001,-2.4186112E-001,-2.5144217E-001, 8.5433514E-002, 1.1745374E-008,-4.2854672E-012,-5.5644578E-025
 4.3001779E+002, 1.8830063E-004, 0.0000000E+000, 4.9322474E-001,-3.6136871E+000, 2.6051123E+000, 8.5393264E-013, 0.0000000E+000, 2.3130038E-001,-2.7603464E-001,-2.8386136E-001, 8.5433514E-002, 1.0380166E-008,-5.0307350E-012,-6.3078729E-025
 4.3500919E+002, 1.6727083E-004, 0.0000000E+000, 4.9133889E-001,-3.5105622E+000, 2.5886710E+000, 2.9080487E-013, 0.0000000E+000, 2.1450451E-001,-2.0676084E-001,-2.1588045E-001, 8.5433514E-002, 9.2228032E-009,-1.7269840E-012,-1.9682674E-025
 4.4000061E+002, 1.4931350E-004, 0.0000000E+000, 4.8960862E-001,-3.4935308E+000, 2.5737522E+000, 2.2658332E-013, 0.0000000E+000, 1.9883788E-001,-2.2255206E-001,-2.3118275E-001, 8.5433514E-002, 8.2335481E-009,-1.3456685E-012,-1.5297182E-025
 4.4502380E+002, 1.3384044E-004, 0.0000000E+000, 4.8803345E-001,-3.4828062E+000, 2.5676109E+000, 6.2456667E-013, 0.0000000E+000, 1.8701080E-001,-2.3137187E-001,-2.4001719E-001, 8.5433514E-002, 7.3819622E-009,-3.7482719E-012,-2.6403795E-025
 4.5001523E+002, 1.2052161E-004, 0.0000000E+000, 4.8540652E-001,-3.3897110E+000, 2.5591425E+000, 4.5739309E-013, 0.0000000E+000, 1.7091952E-001,-1.6517565E-001,-1.7412193E-001, 8.5433514E-002, 6.6475599E-009,-2.6925327E-012,-2.1696855E-025
