s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0010475E+001, 2.0151564E+002, 0.0000000E+000,-1.1763364E+002,-3.0086256E+001,-2.8724611E+001,-1.4136102E-002, 0.0000000E+000,-1.3437568E+001, 1.1628557E+001, 1.1619431E+001, 8.5810043E-002, 1.2569941E-002,-3.7652665E-004,-1.1320401E-010
 5.5003189E+001, 2.5852993E+002, 0.0000000E+000,-1.6183233E+002,-3.9557338E+001,-3.0714911E+001,-1.3682543E-002, 0.0000000E+000,-1.3007574E+001, 1.3413159E+001, 1.3404088E+001, 8.5849050E-002, 1.6199369E-002,-4.1553348E-004,-8.0892023E-011
 6.0001381E+001, 2.8850532E+002, 0.0000000E+000,-1.9554007E+002,-4.4303851E+001,-3.1318513E+001,-1.3674849E-002, 0.0000000E+000,-1.2615557E+001, 4.8428441E+000, 4.7136501E+000, 8.5749630E-002, 1.8805392E-002,-3.1611504E-004,-4.6924917E-011
 6.5000031E+001, 2.7729528E+002, 0.0000000E+000,-1.9741405E+002,-3.8274030E+001,-2.9116552E+001,-1.4072352E-002, 0.0000000E+000,-1.2350130E+001, 3.9992662E-001, 1.2644707E-001, 8.5740026E-002, 1.8947135E-002,-3.0651177E-004,-3.2590050E-011
 7.0006927E+001, 2.6441948E+002, 0.0000000E+000,-1.9115224E+002,-3.5393780E+001,-2.6645883E+001,-1.4237969E-002, 0.0000000E+000,-1.2079188E+001,-6.0634015E-001,-8.6584919E-001, 8.5735195E-002, 1.7733299E-002,-3.0168009E-004,-2.2137608E-011
 7.5009415E+001, 2.7112563E+002, 0.0000000E+000,-1.9250872E+002,-3.9463544E+001,-2.6325242E+001,-1.5120252E-002, 0.0000000E+000,-1.0595251E+001, 2.5208905E+000, 2.2177476E+000, 8.5733707E-002, 1.6236348E-002,-3.0019280E-004,-1.5262884E-011
 8.0009377E+001, 2.6667371E+002, 0.0000000E+000,-1.9145759E+002,-4.0150088E+001,-2.5637105E+001,-1.3515241E-002, 0.0000000E+000,-9.2098823E+000, 4.8806874E-001, 2.0553689E-001, 8.5772914E-002, 1.4933279E-002,-3.3939916E-004,-1.1071633E-011
 8.5009064E+001, 2.5291316E+002, 0.0000000E+000,-1.8506933E+002,-3.9313692E+001,-2.4457692E+001,-9.0516045E-003, 0.0000000E+000,-7.5762658E+000,-3.1947709E+000,-3.5128734E+000, 8.5819175E-002, 1.3145607E-002,-3.8565961E-004,-7.9930260E-012
 9.0003242E+001, 2.3193290E+002, 0.0000000E+000,-1.6747380E+002,-3.7856812E+001,-2.2037144E+001,-3.2568439E-003, 0.0000000E+000,-7.0436231E+000,-2.3260049E+000,-2.4817428E+000, 8.5881197E-002, 1.2438161E-002,-4.4768178E-004,-5.6795302E-012
 9.5009079E+001, 2.2017979E+002, 0.0000000E+000,-1.5963092E+002,-3.7657910E+001,-2.0784236E+001, 6.6523871E-005, 0.0000000E+000,-5.8756027E+000,-3.4897087E+000,-3.7688152E+000, 8.5829741E-002, 1.1998227E-002,-3.9622583E-004,-3.5064320E-012
 1.0000138E+002, 2.0861841E+002, 0.0000000E+000,-1.4748597E+002,-3.8427447E+001,-1.8962423E+001, 6.6451638E-005, 0.0000000E+000,-5.4668712E+000,-1.5062124E+000,-1.7242394E+000, 8.5829646E-002, 1.1186781E-002,-3.9613096E-004,-2.3346984E-012
 1.0500875E+002, 1.9183351E+002, 0.0000000E+000,-1.3488576E+002,-3.6797990E+001,-1.7272929E+001, 6.3473100E-005, 0.0000000E+000,-4.9348453E+000,-1.8730156E+000,-2.0579566E+000, 8.5811522E-002, 1.0238116E-002,-3.7800758E-004,-1.4824622E-012
 1.1000897E+002, 1.8798240E+002, 0.0000000E+000,-1.2938460E+002,-3.6599201E+001,-1.6632190E+001, 7.5553166E-005, 0.0000000E+000,-4.6283637E+000, 9.1946897E-001, 7.3811838E-001, 8.5883586E-002, 1.0563487E-002,-4.5007067E-004,-1.1182831E-012
 1.1500401E+002, 1.8589798E+002, 0.0000000E+000,-1.3067377E+002,-3.5629956E+001,-1.6844265E+001, 7.2951099E-005, 0.0000000E+000,-4.6368175E+000,-1.6817396E+000,-1.8867507E+000, 8.5868299E-002, 1.0153554E-002,-4.3478343E-004,-7.0652473E-013
 1.2000116E+002, 1.7216066E+002, 0.0000000E+000,-1.1965211E+002,-3.4902156E+001,-1.5694006E+001, 7.2046633E-005, 0.0000000E+000,-4.5827870E+000,-2.4387138E+000,-2.6703246E+000, 8.5862821E-002, 9.0187455E-003,-4.2930630E-004,-4.6391831E-013
 1.2500056E+002, 1.4997262E+002, 0.0000000E+000,-1.0353353E+002,-3.2050421E+001,-1.3417486E+001, 7.4789232E-005, 0.0000000E+000,-4.3186330E+000,-3.1914100E+000,-3.3473747E+000, 8.5879111E-002, 7.8795275E-003,-4.4559593E-004,-3.0260416E-013
 1.3000259E+002, 1.3161102E+002, 0.0000000E+000,-8.8048678E+001,-3.0191257E+001,-1.2647539E+001, 8.0214094E-005, 0.0000000E+000,-3.7631455E+000,-2.8689343E+000,-3.0395232E+000, 8.5911592E-002, 6.8683961E-003,-4.7807412E-004,-1.9241558E-013
 1.3500056E+002, 1.0931701E+002, 0.0000000E+000,-7.1033862E+001,-2.7317474E+001,-1.1618785E+001, 9.7983004E-005, 0.0000000E+000,-2.7768773E+000,-3.2918343E+000,-3.4298918E+000, 8.6017116E-002, 5.7415539E-003,-5.8357491E-004,-1.2717459E-013
 1.4001033E+002, 1.0181905E+002, 0.0000000E+000,-6.3536743E+001,-2.5342681E+001,-1.1214224E+001, 1.0655134E-004, 0.0000000E+000,-2.0929309E+000,-2.6811468E-001,-3.6741786E-001, 8.6069010E-002, 5.6089545E-003,-6.3540847E-004,-8.3700768E-014
 1.4501163E+002, 1.0207279E+002, 0.0000000E+000,-6.3916550E+001,-2.4951935E+001,-1.1259574E+001, 1.1357467E-004, 0.0000000E+000,-2.2511796E+000,-2.2351164E-001,-3.0633597E-001, 8.6110550E-002, 5.5778121E-003,-6.7697189E-004,-5.7281801E-014
 1.5001222E+002, 9.3890945E+001, 0.0000000E+000,-5.8684325E+001,-2.4480657E+001,-1.1082765E+001, 1.1999877E-004, 0.0000000E+000,-2.1617255E+000,-2.4200709E+000,-2.5184084E+000, 8.6148698E-002, 5.0131346E-003,-7.1511773E-004,-3.7983773E-014
 1.5500778E+002, 8.2562161E+001, 0.0000000E+000,-4.9446300E+001,-2.3318357E+001,-1.0368801E+001, 1.2392092E-004, 0.0000000E+000,-2.1837137E+000,-2.6684823E+000,-2.7548870E+000, 8.6172058E-002, 4.4109698E-003,-7.3845591E-004,-2.3664034E-014
 1.6001250E+002, 6.8699533E+001, 0.0000000E+000,-4.0443862E+001,-2.1270071E+001,-8.6130111E+000, 1.1570651E-004, 0.0000000E+000,-2.5416934E+000,-4.0734684E+000,-4.1689883E+000, 8.6123679E-002, 3.5116279E-003,-6.9000798E-004,-1.3804143E-014
 1.6501239E+002, 5.5920112E+001, 0.0000000E+000,-3.0348942E+001,-1.9028465E+001,-7.3848911E+000, 1.2025911E-004, 0.0000000E+000,-1.5218396E+000,-2.3053300E+000,-2.3639063E+000, 8.6155788E-002, 3.0563167E-003,-7.2171142E-004,-8.9918659E-015
 1.7000253E+002, 5.5510787E+001, 0.0000000E+000,-2.9958082E+001,-1.7446811E+001,-7.4294613E+000, 1.2382962E-004, 0.0000000E+000,-1.1513748E+000,-4.2061398E-001,-4.7481899E-001, 8.6175470E-002, 3.1115912E-003,-7.4153307E-004,-5.9395218E-015
 1.7500934E+002, 5.6533466E+001, 0.0000000E+000,-3.0988971E+001,-1.7156602E+001,-7.8238383E+000, 1.2332007E-004, 0.0000000E+000,-1.3135825E+000,-6.9057740E-001,-7.4940436E-001, 8.6171898E-002, 3.0124403E-003,-7.3799890E-004,-3.4517075E-015
 1.8001250E+002, 4.4652910E+001, 0.0000000E+000,-2.5403084E+001,-1.5857696E+001,-6.4666399E+000, 1.1347556E-004, 0.0000000E+000,-7.0789704E-001,-3.7278301E+000,-3.7822932E+000, 8.6113039E-002, 2.2757454E-003,-6.7915651E-004,-2.0037009E-015
 1.8501218E+002, 3.2717375E+001, 0.0000000E+000,-1.8008423E+001,-1.5202236E+001,-4.0834941E+000, 1.0809841E-004, 0.0000000E+000, 5.3551446E-001,-3.9913895E+000,-4.0411550E+000, 8.6077731E-002, 1.6861098E-003,-6.4410635E-004,-1.4335689E-015
 1.9001511E+002, 2.3033500E+001, 0.0000000E+000,-1.2196915E+001,-1.3808768E+001,-2.2312344E+000, 8.3630131E-005, 0.0000000E+000, 1.2994510E+000,-3.8532613E+000,-3.9038829E+000, 8.5931431E-002, 1.1692808E-003,-4.9789248E-004,-8.0287147E-016
 1.9500208E+002, 1.5570825E+001, 0.0000000E+000,-7.3371666E+000,-1.2686397E+001,-5.4623524E-001, 5.7625483E-005, 0.0000000E+000, 2.5083093E+000,-2.4603692E+000,-2.4906068E+000, 8.5776405E-002, 8.4797022E-004,-3.4288930E-004,-5.0172328E-016
 2.0001154E+002, 1.4378055E+001, 0.0000000E+000,-6.5374335E+000,-1.2219323E+001,-2.2652728E-001, 3.7910762E-005, 0.0000000E+000, 2.6049314E+000,-1.9583231E+000,-2.0002599E+000, 8.5659113E-002, 7.6685534E-004,-2.2559871E-004,-2.8657692E-016
 2.0501044E+002, 7.1006033E+000, 0.0000000E+000,-2.9529977E+000,-1.1305681E+001, 7.5580322E-001, 3.2953422E-005, 0.0000000E+000, 3.2947656E+000,-3.0743974E+000,-3.1074740E+000, 8.5629482E-002, 3.7512728E-004,-1.9596783E-004,-2.0800052E-016
 2.1000053E+002, 3.6606407E+000, 0.0000000E+000,-1.2121393E+000,-1.0510885E+001, 1.4790714E+000, 2.0148980E-005, 0.0000000E+000, 4.2056097E+000,-2.3455582E+000,-2.3776820E+000, 8.5553251E-002, 1.8671298E-004,-1.1973658E-004,-1.2490109E-016
 2.1501324E+002, 4.0599852E-001, 0.0000000E+000,-1.6158238E-001,-9.7412134E+000, 2.0713582E+000, 1.1913680E-005, 0.0000000E+000, 5.4570354E+000,-1.9429680E+000,-1.9683918E+000, 8.5504398E-002, 2.0924713E-005,-7.0883332E-005,-7.0857161E-017
 2.2000684E+002, 3.9685107E-002, 0.0000000E+000, 2.0958959E-001,-9.3315863E+000, 2.3517331E+000, 7.7582356E-006, 0.0000000E+000, 4.9840564E+000,-1.7219058E+000,-1.7465144E+000, 8.5479701E-002, 2.1253046E-006,-4.6186430E-005,-4.8209155E-017
 2.2501009E+002, 1.1893134E-002, 0.0000000E+000, 4.0309210E-001,-8.6819427E+000, 2.5182176E+000, 5.5431778E-006, 0.0000000E+000, 4.3920666E+000,-1.3351277E+000,-1.3566677E+000, 8.5466519E-002, 6.4376872E-007,-3.3004442E-005,-3.6019385E-017
 2.3000478E+002, 4.6783892E-003, 0.0000000E+000, 5.2937962E-001,-8.3720912E+000, 2.6145634E+000, 4.2481286E-006, 0.0000000E+000, 3.8902637E+000,-1.3098671E+000,-1.3332018E+000, 8.5458790E-002, 2.5386176E-007,-2.5275805E-005,-2.7500804E-017
 2.3502216E+002, 1.9865507E-003, 0.0000000E+000, 6.2764072E-001,-8.0333892E+000, 2.6862421E+000, 2.4293915E-006, 0.0000000E+000, 3.3810294E+000,-1.3141979E+000,-1.3364880E+000, 8.5447969E-002, 1.0788549E-007,-1.4454302E-005,-1.5692701E-017
 2.4000095E+002, 8.6202160E-004, 0.0000000E+000, 7.0582411E-001,-7.7283848E+000, 2.7596440E+000, 1.3917000E-006, 0.0000000E+000, 2.9907759E+000,-1.2499939E+000,-1.2712774E+000, 8.5441797E-002, 4.6833477E-008,-8.2824272E-006,-9.0207379E-018
 2.4502061E+002, 3.7689415E-004, 0.0000000E+000, 7.7057423E-001,-7.4983395E+000, 2.8570718E+000, 1.3220099E-006, 0.0000000E+000, 2.6313630E+000,-1.2180661E+000,-1.2389523E+000, 8.5441376E-002, 2.0471441E-008,-7.8613893E-006,-8.5547933E-018
 2.5001529E+002, 1.6460659E-004, 0.0000000E+000, 8.1209950E-001,-7.1294135E+000, 2.9447028E+000, 8.0644761E-007, 0.0000000E+000, 2.2821963E+000,-1.0704174E+000,-1.0902495E+000, 8.5438317E-002, 8.9421361E-009,-4.8025771E-006,-5.2136972E-018
 2.5500998E+002, 7.2303455E-005, 0.0000000E+000, 8.3571588E-001,-6.9967599E+000, 3.0254934E+000, 5.0383436E-007, 0.0000000E+000, 2.0169095E+000,-1.1001419E+000,-1.1185683E+000, 8.5436515E-002, 3.9287482E-009,-3.0003478E-006,-3.2481894E-018
 2.6000467E+002, 3.1802745E-005, 0.0000000E+000, 8.5811452E-001,-6.6877644E+000, 3.1104985E+000, 4.4224407E-007, 0.0000000E+000, 1.7550361E+000,-9.4723134E-001,-9.6408302E-001, 8.5436144E-002, 1.7299445E-009,-2.6300232E-006,-2.8487434E-018
 2.6502432E+002, 1.4230570E-005, 0.0000000E+000, 8.7162139E-001,-6.4826584E+000, 3.1481775E+000, 3.1271724E-007, 0.0000000E+000, 1.5172249E+000,-9.2858034E-001,-9.4562003E-001, 8.5435376E-002, 7.7519023E-010,-1.8617478E-006,-1.9947687E-018
 2.7001901E+002, 6.4463903E-006, 0.0000000E+000, 8.7624675E-001,-6.3840685E+000, 3.2112772E+000, 2.3470208E-007, 0.0000000E+000, 1.3613108E+000,-9.1754908E-001,-9.3522710E-001, 8.5434911E-002, 3.5211047E-010,-1.3969552E-006,-1.4971287E-018
 2.7501370E+002, 2.9642113E-006, 0.0000000E+000, 8.7832982E-001,-6.1594052E+000, 3.2877596E+000, 1.4956583E-007, 0.0000000E+000, 1.1525677E+000,-8.2434401E-001,-8.4074491E-001, 8.5434405E-002, 1.6275610E-010,-8.9064812E-007,-9.4163553E-019
 2.8001337E+002, 1.3984235E-006, 0.0000000E+000, 8.7637241E-001,-5.9015187E+000, 3.3168158E+000, 1.2828937E-007, 0.0000000E+000, 9.8158361E-001,-7.1166007E-001,-7.2674528E-001, 8.5434279E-002, 7.7562324E-011,-7.6416992E-007,-7.9649986E-019
 2.8501306E+002, 6.7952946E-007, 0.0000000E+000, 8.7106310E-001,-5.8304167E+000, 3.3232575E+000, 8.8305092E-008, 0.0000000E+000, 8.8054698E-001,-7.3946271E-001,-7.5554839E-001, 8.5434040E-002, 3.8303144E-011,-5.2607158E-007,-5.3847573E-019
 2.9001273E+002, 3.3949680E-007, 0.0000000E+000, 8.6557999E-001,-5.6957683E+000, 3.3397320E+000, 9.0503020E-008, 0.0000000E+000, 7.6021780E-001,-7.1513203E-001,-7.3023813E-001, 8.5434054E-002, 1.9634507E-011,-5.3930496E-007,-5.2932640E-019
 2.9501242E+002, 1.7293178E-007, 0.0000000E+000, 8.5716674E-001,-5.5335093E+000, 3.3417554E+000, 4.9187855E-008, 0.0000000E+000, 6.9881955E-001,-6.2050232E-001,-6.3576740E-001, 8.5433808E-002, 1.0455653E-011,-2.9365086E-007,-2.8092676E-019
 3.0001212E+002, 9.4093028E-008, 0.0000000E+000, 8.4938063E-001,-5.4536631E+000, 3.3553686E+000, 3.5246906E-008, 0.0000000E+000, 5.9954051E-001,-6.3503966E-001,-6.4937318E-001, 8.5433725E-002, 6.0119548E-012,-2.1024149E-007,-1.9482676E-019
 3.0501178E+002, 5.5792441E-008, 0.0000000E+000, 8.4036297E-001,-5.2794479E+000, 3.3408368E+000, 3.7283899E-008, 0.0000000E+000, 5.3549317E-001,-5.4863108E-001,-5.6275489E-001, 8.5433737E-002, 3.8497296E-012,-2.2249647E-007,-1.9528396E-019
 3.1001147E+002, 3.5857423E-008, 0.0000000E+000, 8.3065059E-001,-5.1863113E+000, 3.3403750E+000, 2.0862518E-008, 0.0000000E+000, 4.6404981E-001,-5.3721763E-001,-5.5123581E-001, 8.5433639E-002, 2.6831369E-012,-1.2464387E-007,-1.0910941E-019
 3.1501114E+002, 2.4570948E-008, 0.0000000E+000, 8.2085085E-001,-4.9984109E+000, 3.3191403E+000, 1.1462557E-008, 0.0000000E+000, 4.1231456E-001,-4.3233419E-001,-4.4610515E-001, 8.5433583E-002, 2.0094827E-012,-6.8339541E-008,-5.7862022E-020
 3.2001083E+002, 1.7587564E-008, 0.0000000E+000, 8.1058092E-001,-4.9517907E+000, 3.2885028E+000, 2.6882376E-009, 0.0000000E+000, 3.5917675E-001,-4.7997814E-001,-4.9353016E-001, 8.5433530E-002, 1.5935514E-012,-1.6044743E-008,-1.3832868E-020
 3.2501050E+002, 1.2911229E-008, 0.0000000E+000, 8.0024436E-001,-4.8411537E+000, 3.2865400E+000, 1.9093205E-009, 0.0000000E+000, 3.1319419E-001,-4.2841578E-001,-4.4117516E-001, 8.5433526E-002, 1.2973052E-012,-1.1363257E-008,-9.4628437E-021
 3.3001019E+002, 1.0205419E-008, 0.0000000E+000, 7.8923452E-001,-4.6882125E+000, 3.2693857E+000, 3.0094709E-009, 0.0000000E+000, 2.6448915E-001,-3.5238153E-001,-3.6510306E-001, 8.5433532E-002, 1.1021694E-012,-1.7958488E-008,-1.2115100E-020
 3.3501535E+002, 8.0838879E-009, 0.0000000E+000, 7.7853797E-001,-4.6635831E+000, 3.2355141E+000, 9.8315119E-010, 0.0000000E+000, 2.3550217E-001,-4.0111549E-001,-4.1402885E-001, 8.5433520E-002, 9.5417562E-013,-5.8574505E-009,-4.4031642E-021
 3.4000131E+002, 6.6749613E-009, 0.0000000E+000, 7.6839064E-001,-4.6003965E+000, 3.2315702E+000, 3.2254167E-010, 0.0000000E+000, 2.0154612E-001,-3.8556624E-001,-3.9888956E-001, 8.5433516E-002, 8.4740329E-013,-1.9311164E-009,-1.3426353E-021
 3.4501746E+002, 5.6112807E-009, 0.0000000E+000, 7.5720169E-001,-4.4612256E+000, 3.1902580E+000, 1.1757461E-009, 0.0000000E+000, 1.7064741E-001,-3.3056154E-001,-3.4311849E-001, 8.5433521E-002, 7.6686219E-013,-6.9856803E-009,-4.3815469E-021
 3.5000342E+002, 4.6856485E-009, 0.0000000E+000, 7.4609066E-001,-4.3625972E+000, 3.1634798E+000, 3.9769021E-010, 0.0000000E+000, 1.5224780E-001,-2.8881524E-001,-3.0077893E-001, 8.5433517E-002, 7.0040009E-013,-2.3750788E-009,-1.2095317E-021
 3.5501956E+002, 3.9708941E-009, 0.0000000E+000, 7.3618624E-001,-4.3818884E+000, 3.1517477E+000, 9.6588590E-011, 0.0000000E+000, 1.4606978E-001,-3.3667185E-001,-3.4788464E-001, 8.5433515E-002, 6.4223982E-013,-5.7480406E-010,-3.6526964E-022
 3.6000552E+002, 3.4389420E-009, 0.0000000E+000, 7.2585659E-001,-4.3017639E+000, 3.1461425E+000, 2.7998061E-010, 0.0000000E+000, 1.2477581E-001,-2.9351839E-001,-3.0498896E-001, 8.5433516E-002, 5.9456402E-013,-1.6694883E-009,-7.9726029E-022
 3.6502167E+002, 2.9904171E-009, 0.0000000E+000, 7.1576003E-001,-4.2291357E+000, 3.1203707E+000, 4.3867735E-011, 0.0000000E+000, 1.1178471E-001,-2.6939588E-001,-2.8122023E-001, 8.5433515E-002, 5.5547708E-013,-2.5953884E-010,-1.1630728E-022
 3.7000763E+002, 2.5669411E-009, 0.0000000E+000, 7.0579892E-001,-4.1967733E+000, 3.0986300E+000, 1.3026507E-011, 0.0000000E+000, 1.0113491E-001,-2.8044204E-001,-2.9120947E-001, 8.5433514E-002, 5.2163073E-013,-7.8043282E-011,-4.0173584E-023
 3.7502380E+002, 2.1990272E-009, 0.0000000E+000, 6.9606333E-001,-4.1588841E+000, 3.0663718E+000, 1.2698095E-011, 0.0000000E+000, 9.1560463E-002,-2.9343028E-001,-3.0488852E-001, 8.5433514E-002, 4.9175434E-013,-7.5881229E-011,-3.2816723E-023
 3.8000974E+002, 1.8769577E-009, 0.0000000E+000, 6.8745026E-001,-4.1103511E+000, 3.0500051E+000, 3.0166738E-012, 0.0000000E+000, 8.6533500E-002,-2.7478710E-001,-2.8636228E-001, 8.5433514E-002, 4.6448838E-013,-1.7868905E-011,-9.0376842E-024
 3.8502591E+002, 1.6325301E-009, 0.0000000E+000, 6.7867737E-001,-4.0719838E+000, 3.0308319E+000, 1.5717278E-012, 0.0000000E+000, 7.4643372E-002,-2.7648831E-001,-2.8783120E-001, 8.5433514E-002, 4.4032246E-013,-9.3399341E-012,-4.3519616E-024
 3.9001184E+002, 1.4361135E-009, 0.0000000E+000, 6.6997513E-001,-3.9438656E+000, 3.0009463E+000, 1.2948080E-012, 0.0000000E+000, 6.8054529E-002,-1.9465076E-001,-2.0488969E-001, 8.5433514E-002, 4.2251499E-013,-7.6497969E-012,-3.4527777E-024
 3.9502802E+002, 1.2580222E-009, 0.0000000E+000, 6.6018157E-001,-3.8816017E+000, 2.9828501E+000, 1.7605850E-012, 0.0000000E+000, 6.2439267E-002,-1.6554453E-001,-1.7613080E-001, 8.5433514E-002, 4.0486964E-013,-1.0477097E-011,-3.7666083E-024
 4.0001395E+002, 1.1074558E-009, 0.0000000E+000, 6.5148826E-001,-3.8485472E+000, 2.9610436E+000, 1.1943416E-012, 0.0000000E+000, 6.1471459E-002,-1.6458505E-001,-1.7454392E-001, 8.5433514E-002, 3.8835486E-013,-7.0542396E-012,-2.4174188E-024
 4.0503012E+002, 9.8591996E-010, 0.0000000E+000, 6.4360922E-001,-3.9197942E+000, 2.9321221E+000, 1.0157917E-012, 0.0000000E+000, 5.5843887E-002,-2.7716493E-001,-2.8821895E-001, 8.5433514E-002, 3.7280549E-013,-5.9968539E-012,-1.8045953E-024
 4.1002814E+002, 9.0252094E-010, 0.0000000E+000, 6.3646164E-001,-3.7631227E+000, 2.9223824E+000, 4.6362222E-013, 0.0000000E+000, 5.1988805E-002,-1.4281550E-001,-1.5228993E-001, 8.5433514E-002, 3.5901562E-013,-2.7528613E-012,-8.0336827E-025
 4.1501410E+002, 7.7051479E-010, 0.0000000E+000, 6.2888644E-001,-3.8072564E+000, 2.9018002E+000, 1.1365816E-013, 0.0000000E+000, 5.2510022E-002,-2.1390919E-001,-2.2405972E-001, 8.5433514E-002, 3.4640397E-013,-6.7743836E-013,-2.1070553E-025
 4.2000003E+002, 6.9066841E-010, 0.0000000E+000, 6.2096202E-001,-3.6885087E+000, 2.8742402E+000, 2.1369674E-013, 0.0000000E+000, 3.7193521E-002,-1.4606157E-001,-1.5611297E-001, 8.5433514E-002, 3.3653684E-013,-1.2563942E-012,-3.0333269E-025
 4.2500409E+002, 6.2044499E-010, 0.0000000E+000, 6.1407427E-001,-3.6703029E+000, 2.8610117E+000, 2.7435141E-013, 0.0000000E+000, 4.4166137E-002,-1.4153765E-001,-1.5105080E-001, 8.5433514E-002, 3.2811418E-013,-1.6092507E-012,-3.9485906E-025
 4.3003021E+002, 5.4353593E-010, 0.0000000E+000, 6.0724435E-001,-3.6820041E+000, 2.8358901E+000, 7.6525993E-014, 0.0000000E+000, 4.3252949E-002,-1.8664412E-001,-1.9561675E-001, 8.5433514E-002, 3.1679354E-013,-4.5407073E-013,-1.1090801E-025
 4.3502390E+002, 4.7027090E-010, 0.0000000E+000, 6.0103345E-001,-3.6656041E+000, 2.8189614E+000, 3.1973024E-013, 0.0000000E+000, 3.9400082E-002,-1.9603983E-001,-2.0620919E-001, 8.5433514E-002, 3.0772724E-013,-1.8995643E-012,-3.6816873E-025
 4.4001758E+002, 4.0992733E-010, 0.0000000E+000, 5.9453455E-001,-3.5651996E+000, 2.8025051E+000, 3.7030647E-014, 0.0000000E+000, 3.3066707E-002,-1.2626543E-001,-1.3509315E-001, 8.5433514E-002, 2.9983299E-013,-2.2028632E-013,-4.8919734E-026
 4.4501126E+002, 3.7122763E-010, 0.0000000E+000, 5.8814167E-001,-3.5796500E+000, 2.7836338E+000, 1.6180814E-014, 0.0000000E+000, 3.5895867E-002,-1.6211929E-001,-1.7197868E-001, 8.5433514E-002, 2.9328442E-013,-9.7089852E-014,-2.0162487E-026
 4.5000497E+002, 3.3298664E-010, 0.0000000E+000, 5.8167236E-001,-3.5041886E+000, 2.7642922E+000, 2.1375011E-015, 0.0000000E+000, 3.0378630E-002,-1.1788397E-001,-1.2784538E-001, 8.5433514E-002, 2.8647160E-013,-1.2822722E-014,-3.1373961E-027
