s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0010487E+001, 6.5433985E+001, 0.0000000E+000,-2.5080787E+001,-6.7387615E+000,-1.6784731E+001,-1.5051370E-002, 0.0000000E+000,-8.9336932E+000, 7.8861084E+000, 7.8809614E+000, 8.5797840E-002, 3.8057458E-003,-3.6432468E-004,-4.3549921E-010
 5.5007309E+001, 8.0949088E+001, 0.0000000E+000,-3.3591044E+001,-1.0857686E+001,-2.0045379E+001,-1.4735337E-002, 0.0000000E+000,-9.5537666E+000, 6.8907121E+000, 6.8864776E+000, 8.5921831E-002, 4.7158107E-003,-4.8831018E-004,-2.8394039E-010
 6.0009003E+001, 9.7438228E+001, 0.0000000E+000,-4.3713966E+001,-1.4408138E+001,-2.3397347E+001,-1.4370314E-002, 0.0000000E+000,-9.3513792E+000, 6.5614382E+000, 6.5530282E+000, 8.5982271E-002, 5.6332739E-003,-5.4875230E-004,-1.6956647E-010
 6.5000771E+001, 1.1454695E+002, 0.0000000E+000,-5.3166915E+001,-1.9084349E+001,-2.6166242E+001,-1.4356825E-002, 0.0000000E+000,-9.0468075E+000, 7.0669859E+000, 7.0682790E+000, 8.6025724E-002, 6.5941069E-003,-5.9220395E-004,-1.0402875E-010
 7.0002167E+001, 1.3075142E+002, 0.0000000E+000,-6.2922293E+001,-2.3720592E+001,-2.8664797E+001,-1.4481733E-002, 0.0000000E+000,-8.4884025E+000, 6.9274289E+000, 6.9408518E+000, 8.6031902E-002, 7.5911130E-003,-5.9838325E-004,-5.7024139E-011
 7.5004532E+001, 1.4968044E+002, 0.0000000E+000,-7.2870377E+001,-2.9928252E+001,-3.0921047E+001,-1.4665160E-002, 0.0000000E+000,-8.3216561E+000, 7.6193073E+000, 7.6244441E+000, 8.6032530E-002, 8.6751927E-003,-5.9901073E-004,-3.3972240E-011
 8.0007858E+001, 1.6876828E+002, 0.0000000E+000,-8.2757536E+001,-3.6355853E+001,-3.4027202E+001,-1.2766134E-002, 0.0000000E+000,-8.0838750E+000, 7.5104634E+000, 7.5310471E+000, 8.5942003E-002, 9.7367309E-003,-5.0848733E-004,-1.7252074E-011
 8.5003792E+001, 1.8951807E+002, 0.0000000E+000,-9.4800804E+001,-4.3320129E+001,-3.6783993E+001,-8.5592512E-003, 0.0000000E+000,-7.8072571E+000, 6.7729222E+000, 6.7973288E+000, 8.5930171E-002, 1.0669318E-002,-4.9665623E-004,-1.0452030E-011
 9.0007240E+001, 2.0164796E+002, 0.0000000E+000,-1.0368914E+002,-4.7572839E+001,-3.8522846E+001,-3.1231825E-003, 0.0000000E+000,-7.6031255E+000, 4.2397319E+000, 4.2568889E+000, 8.5866986E-002, 1.1427400E-002,-4.3347152E-004,-5.4190718E-012
 9.5009109E+001, 2.1720860E+002, 0.0000000E+000,-1.1130747E+002,-5.3593890E+001,-4.0264919E+001, 7.2973695E-005, 0.0000000E+000,-7.4148791E+000, 4.6108309E+000, 4.6275146E+000, 8.5868676E-002, 1.2076136E-002,-4.3516113E-004,-3.1675290E-012
 1.0000455E+002, 2.2317696E+002, 0.0000000E+000,-1.1741708E+002,-5.5792112E+001,-4.0277597E+001, 8.6006441E-005, 0.0000000E+000,-7.1380210E+000, 2.4985139E+000, 2.5522365E+000, 8.5946365E-002, 1.2620822E-002,-5.1285096E-004,-2.0800031E-012
 1.0500913E+002, 2.3453884E+002, 0.0000000E+000,-1.2372494E+002,-6.0236646E+001,-4.1234107E+001, 7.2706446E-005, 0.0000000E+000,-6.7661456E+000, 2.5666390E+000, 2.5770753E+000, 8.5867311E-002, 1.3044191E-002,-4.3379637E-004,-1.1059446E-012
 1.1000378E+002, 2.4133226E+002, 0.0000000E+000,-1.2776649E+002,-6.4539832E+001,-4.0463820E+001, 6.3491458E-005, 0.0000000E+000,-6.5508574E+000, 1.9714431E+000, 2.0113304E+000, 8.5812371E-002, 1.3358984E-002,-3.7885625E-004,-6.0206491E-013
 1.1500404E+002, 2.4349029E+002, 0.0000000E+000,-1.2937491E+002,-6.5482751E+001,-4.0489849E+001, 6.4357765E-005, 0.0000000E+000,-6.2040090E+000, 1.9448776E+000, 1.9388378E+000, 8.5817430E-002, 1.3445584E-002,-3.8391527E-004,-4.1220449E-013
 1.2000126E+002, 2.4020590E+002, 0.0000000E+000,-1.3091668E+002,-6.4461751E+001,-3.9445528E+001, 5.9072702E-005, 0.0000000E+000,-5.9097920E+000,-5.3284802E-001,-5.2779512E-001, 8.5786109E-002, 1.3250934E-002,-3.5259496E-004,-2.2797198E-013
 1.2500217E+002, 2.3525764E+002, 0.0000000E+000,-1.2773508E+002,-6.4338181E+001,-3.8494123E+001, 4.7599690E-005, 0.0000000E+000,-5.4853606E+000,-7.8121518E-001,-7.9505802E-001, 8.5717439E-002, 1.2772212E-002,-2.8392453E-004,-1.3166100E-013
 1.3000647E+002, 2.2433370E+002, 0.0000000E+000,-1.2366000E+002,-6.1079392E+001,-3.6658012E+001, 5.1543759E-005, 0.0000000E+000,-5.1658127E+000,-2.2136456E+000,-2.2294681E+000, 8.5741044E-002, 1.2051376E-002,-3.0752924E-004,-9.0610410E-014
 1.3500116E+002, 2.0772848E+002, 0.0000000E+000,-1.1649914E+002,-5.4964074E+001,-3.4356813E+001, 5.2968791E-005, 0.0000000E+000,-4.9013305E+000,-2.9855012E+000,-2.9928217E+000, 8.5749433E-002, 1.1317697E-002,-3.1591843E-004,-6.1479173E-014
 1.4000516E+002, 1.9834003E+002, 0.0000000E+000,-1.1073622E+002,-5.4852454E+001,-3.2225010E+001, 4.3192120E-005, 0.0000000E+000,-4.6099600E+000,-3.9994856E+000,-4.0835692E+000, 8.5691156E-002, 1.0596120E-002,-2.5764186E-004,-3.4033505E-014
 1.4500642E+002, 1.8122400E+002, 0.0000000E+000,-1.0284930E+002,-4.7323014E+001,-2.9187412E+001, 5.1593824E-005, 0.0000000E+000,-4.3730876E+000,-2.5027793E+000,-2.5087682E+000, 8.5741241E-002, 9.8656812E-003,-3.0772664E-004,-2.3956504E-014
 1.5000229E+002, 1.6910798E+002, 0.0000000E+000,-9.5935801E+001,-4.3668558E+001,-2.7647938E+001, 5.7104725E-005, 0.0000000E+000,-4.1456574E+000,-2.2453512E+000,-2.2899213E+000, 8.5773807E-002, 9.2238737E-003,-3.4029217E-004,-1.6231286E-014
 1.5500706E+002, 1.5822401E+002, 0.0000000E+000,-9.0031090E+001,-4.1864500E+001,-2.5993453E+001, 6.2489274E-005, 0.0000000E+000,-3.8419121E+000,-3.4604831E+000,-3.5068868E+000, 8.5806190E-002, 8.5612256E-003,-3.7267580E-004,-1.0666472E-014
 1.6000102E+002, 1.4660511E+002, 0.0000000E+000,-8.3812466E+001,-3.9779016E+001,-2.3155046E+001, 5.9007761E-005, 0.0000000E+000,-3.6058543E+000,-3.7044804E+000,-3.7472086E+000, 8.5785349E-002, 7.9308380E-003,-3.5183463E-004,-6.6192698E-015
 1.6501013E+002, 1.3583589E+002, 0.0000000E+000,-7.9533016E+001,-3.5163030E+001,-2.0626362E+001, 6.6297606E-005, 0.0000000E+000,-3.4371654E+000,-2.8638040E+000,-2.9236132E+000, 8.5828750E-002, 7.2669840E-003,-3.9523600E-004,-4.2673271E-015
 1.7000301E+002, 1.2330685E+002, 0.0000000E+000,-7.1887032E+001,-3.3697688E+001,-1.8325482E+001, 6.7958050E-005, 0.0000000E+000,-3.2896256E+000,-3.8482891E+000,-3.8929053E+000, 8.5838633E-002, 6.5886854E-003,-4.0511849E-004,-2.6514016E-015
 1.7500778E+002, 1.1070119E+002, 0.0000000E+000,-6.4342398E+001,-3.0562082E+001,-1.6125708E+001, 6.6128130E-005, 0.0000000E+000,-3.1810053E+000,-3.4789404E+000,-3.5099400E+000, 8.5827714E-002, 5.9129484E-003,-3.9419952E-004,-1.5187863E-015
 1.8000780E+002, 9.8587338E+001, 0.0000000E+000,-5.6581826E+001,-2.7830170E+001,-1.4247009E+001, 6.8826080E-005, 0.0000000E+000,-3.0819591E+000,-3.0967209E+000,-3.1535574E+000, 8.5843594E-002, 5.2148569E-003,-4.1007941E-004,-9.4780288E-016
 1.8500186E+002, 8.3937256E+001, 0.0000000E+000,-4.7649231E+001,-2.4883792E+001,-1.2500350E+001, 7.4077854E-005, 0.0000000E+000,-2.7231504E+000,-3.7893525E+000,-3.8191940E+000, 8.5874799E-002, 4.5042847E-003,-4.4128485E-004,-5.9467154E-016
 1.9000510E+002, 7.1329888E+001, 0.0000000E+000,-3.9317777E+001,-2.2594185E+001,-1.0815094E+001, 6.9085969E-005, 0.0000000E+000,-2.3645123E+000,-3.7158461E+000,-3.7616106E+000, 8.5844954E-002, 3.7674116E-003,-4.1143907E-004,-3.2008238E-016
 1.9500833E+002, 5.8310454E+001, 0.0000000E+000,-3.0790243E+001,-2.0151934E+001,-8.9483424E+000, 7.5371494E-005, 0.0000000E+000,-2.1478210E+000,-3.6801646E+000,-3.7278111E+000, 8.5882753E-002, 3.0342374E-003,-4.4923568E-004,-1.9593594E-016
 2.0001372E+002, 4.3935928E+001, 0.0000000E+000,-2.1958895E+001,-1.7581758E+001,-6.3225291E+000, 7.8795659E-005, 0.0000000E+000,-1.8890997E+000,-3.7919334E+000,-3.8162753E+000, 8.5902822E-002, 2.3556406E-003,-4.6930390E-004,-1.1619710E-016
 2.0500174E+002, 3.3198285E+001, 0.0000000E+000,-1.5649919E+001,-1.5705444E+001,-3.9975530E+000, 6.3588980E-005, 0.0000000E+000,-1.1750300E+000,-3.3064721E+000,-3.3295977E+000, 8.5812239E-002, 1.7778208E-003,-3.7872299E-004,-6.3795456E-017
 2.1000848E+002, 2.3992076E+001, 0.0000000E+000,-1.0872373E+001,-1.4393716E+001,-2.0106809E+000, 3.8743155E-005, 0.0000000E+000,-3.3275620E-001,-3.5698233E+000,-3.6174121E+000, 8.5664347E-002, 1.2860242E-003,-2.3083238E-004,-3.0792308E-017
 2.1501248E+002, 1.5800698E+001, 0.0000000E+000,-6.5628842E+000,-1.2828072E+001,-3.0167017E-001, 3.0707275E-005, 0.0000000E+000, 2.8637296E-001,-3.5795144E+000,-3.6055254E+000, 8.5616364E-002, 8.4717466E-004,-1.8285010E-004,-1.9103144E-017
 2.2000310E+002, 9.1691660E+000, 0.0000000E+000,-3.3735585E+000,-1.1672064E+001, 9.1690659E-001, 2.1304279E-005, 0.0000000E+000, 1.1144835E+000,-3.8113310E+000,-3.8450446E+000, 8.5560472E-002, 4.8937311E-004,-1.2695788E-004,-1.1616572E-017
 2.2500735E+002, 4.1774296E+000, 0.0000000E+000,-1.6203884E+000,-1.0586464E+001, 1.8971654E+000, 1.5343011E-005, 0.0000000E+000, 2.5642984E+000,-3.5434239E+000,-3.5679441E+000, 8.5524948E-002, 2.2507083E-004,-9.1433646E-005,-7.4946644E-018
 2.3000200E+002, 1.9088069E+000, 0.0000000E+000,-8.7425471E-001,-9.7250280E+000, 2.5510926E+000, 9.5593439E-006, 0.0000000E+000, 3.4039503E+000,-2.7164060E+000,-2.7354233E+000, 8.5490530E-002, 1.0412109E-004,-5.7016050E-005,-4.2303337E-018
 2.3501460E+002, 1.1606452E+000, 0.0000000E+000,-5.1475789E-001,-8.6485279E+000, 2.7929369E+000, 5.2420274E-006, 0.0000000E+000, 3.4703853E+000,-1.7211431E+000,-1.7393132E+000, 8.5464782E-002, 6.3607820E-005,-3.1267594E-005,-2.3062263E-018
 2.4000325E+002, 7.9748239E-001, 0.0000000E+000,-3.3036730E-001,-8.3055951E+000, 2.8803220E+000, 3.1659403E-006, 0.0000000E+000, 3.3483181E+000,-1.5922115E+000,-1.6098367E+000, 8.5452399E-002, 4.3743023E-005,-1.8885066E-005,-1.4111968E-018
 2.4501387E+002, 5.6334342E-001, 0.0000000E+000,-1.9745763E-001,-7.7825589E+000, 2.9320458E+000, 2.1303709E-006, 0.0000000E+000, 3.1568972E+000,-1.3113116E+000,-1.3277280E+000, 8.5446221E-002, 3.0908214E-005,-1.2706855E-005,-9.4803949E-019
 2.5000250E+002, 4.0160935E-001, 0.0000000E+000,-1.1303173E-001,-7.3624992E+000, 2.9304173E+000, 1.5259610E-006, 0.0000000E+000, 2.9634139E+000,-1.1632913E+000,-1.1800888E+000, 8.5442610E-002, 2.2041264E-005,-9.0960638E-006,-6.7456973E-019
 2.5500653E+002, 2.8734571E-001, 0.0000000E+000,-3.6782500E-002,-7.1042498E+000, 2.9516995E+000, 1.1377115E-006, 0.0000000E+000, 2.7534990E+000,-1.1336456E+000,-1.1484870E+000, 8.5440299E-002, 1.5766784E-005,-6.7849020E-006,-5.0017423E-019
 2.6001056E+002, 2.0551510E-001, 0.0000000E+000, 2.3936998E-002,-6.7801892E+000, 2.9692722E+000, 7.6793421E-007, 0.0000000E+000, 2.5454413E+000,-1.0204517E+000,-1.0360228E+000, 8.5438094E-002, 1.1276599E-005,-4.5796679E-006,-3.3443550E-019
 2.6501459E+002, 1.4733505E-001, 0.0000000E+000, 8.0612690E-002,-6.5704130E+000, 2.9974235E+000, 6.6375341E-007, 0.0000000E+000, 2.3447212E+000,-9.8441947E-001,-1.0003198E+000, 8.5437477E-002, 8.0843481E-006,-3.9629626E-006,-2.8769495E-019
 2.7001862E+002, 1.0607108E-001, 0.0000000E+000, 1.3100768E-001,-6.3139479E+000, 3.0060264E+000, 4.0796798E-007, 0.0000000E+000, 2.1501369E+000,-9.0581217E-001,-9.2070544E-001, 8.5435948E-002, 5.8213989E-006,-2.4340686E-006,-1.7573846E-019
 2.7500571E+002, 7.6883024E-002, 0.0000000E+000, 1.7816194E-001,-6.1890226E+000, 3.0101709E+000, 3.2503019E-007, 0.0000000E+000, 1.9748396E+000,-9.3528928E-001,-9.4896679E-001, 8.5435454E-002, 4.2209772E-006,-1.9395629E-006,-1.3888332E-019
 2.8000491E+002, 5.6136951E-002, 0.0000000E+000, 2.1620719E-001,-5.9446888E+000, 3.0289648E+000, 2.1923573E-007, 0.0000000E+000, 1.8128499E+000,-8.1634800E-001,-8.3052969E-001, 8.5434821E-002, 3.0813112E-006,-1.3067388E-006,-9.2799557E-020
 2.8500409E+002, 4.1252685E-002, 0.0000000E+000, 2.4904084E-001,-5.8251405E+000, 3.0250227E+000, 1.3419352E-007, 0.0000000E+000, 1.6610206E+000,-8.3623978E-001,-8.4880361E-001, 8.5434314E-002, 2.2647090E-006,-7.9971471E-007,-5.6401780E-020
 2.9000327E+002, 3.0646362E-002, 0.0000000E+000, 2.7764143E-001,-5.5477693E+000, 3.0165713E+000, 7.2192776E-008, 0.0000000E+000, 1.5244811E+000,-6.8559619E-001,-6.9842906E-001, 8.5433945E-002, 1.6829606E-006,-4.3108964E-007,-3.0244638E-020
 2.9500247E+002, 2.2968351E-002, 0.0000000E+000, 3.0418747E-001,-5.4641215E+000, 3.0103945E+000, 4.1943689E-008, 0.0000000E+000, 1.4062739E+000,-7.0795971E-001,-7.2029713E-001, 8.5433765E-002, 1.2614753E-006,-2.5046460E-007,-1.7493141E-020
 3.0000165E+002, 1.7348788E-002, 0.0000000E+000, 3.2758543E-001,-5.3310456E+000, 2.9909999E+000, 2.0487964E-008, 0.0000000E+000, 1.3004704E+000,-6.8051625E-001,-6.9464096E-001, 8.5433637E-002, 9.5308480E-007,-1.2238087E-007,-8.5090960E-021
 3.0500085E+002, 1.3203393E-002, 0.0000000E+000, 3.4911951E-001,-5.1785372E+000, 2.9814836E+000, 1.7432762E-008, 0.0000000E+000, 1.2108188E+000,-6.1215902E-001,-6.2391188E-001, 8.5433619E-002, 7.2536996E-007,-1.0420586E-007,-7.2171799E-021
 3.1000003E+002, 1.0111143E-002, 0.0000000E+000, 3.6940992E-001,-5.0891279E+000, 2.9677237E+000, 8.1419375E-009, 0.0000000E+000, 1.1261523E+000,-6.0363718E-001,-6.1573088E-001, 8.5433563E-002, 5.5558815E-007,-4.8627386E-008,-3.3560765E-021
 3.1502582E+002, 7.8024849E-003, 0.0000000E+000, 3.8821967E-001,-4.9653694E+000, 2.9481693E+000, 9.0507446E-009, 0.0000000E+000, 1.0334790E+000,-5.7563554E-001,-5.8769894E-001, 8.5433568E-002, 4.2877320E-007,-5.4053307E-008,-3.7062759E-021
 3.2002499E+002, 6.0705549E-003, 0.0000000E+000, 4.0438669E-001,-4.8091945E+000, 2.9191048E+000, 1.3316762E-008, 0.0000000E+000, 9.4601752E-001,-5.2230665E-001,-5.3361492E-001, 8.5433594E-002, 3.3371192E-007,-7.9560681E-008,-5.4219542E-021
 3.2500558E+002, 4.7669469E-003, 0.0000000E+000, 4.1884807E-001,-4.6650721E+000, 2.8982529E+000, 1.6532540E-009, 0.0000000E+000, 8.7192857E-001,-4.5937209E-001,-4.7127565E-001, 8.5433524E-002, 2.6215406E-007,-9.9295516E-009,-6.7464246E-022
 3.3000745E+002, 3.7728791E-003, 0.0000000E+000, 4.2992495E-001,-4.4954389E+000, 2.8666173E+000, 2.3254960E-010, 0.0000000E+000, 8.1082863E-001,-3.7378804E-001,-3.8429514E-001, 8.5433516E-002, 2.0743183E-007,-1.3890014E-009,-9.3847397E-023
 3.3500928E+002, 2.9987612E-003, 0.0000000E+000, 4.4001494E-001,-4.5203630E+000, 2.8484174E+000, 9.4951411E-012, 0.0000000E+000, 7.4428965E-001,-4.7371727E-001,-4.8464232E-001, 8.5433514E-002, 1.6488901E-007,-5.6647272E-011,-3.8165527E-024
 3.4001114E+002, 2.3996420E-003, 0.0000000E+000, 4.4907008E-001,-4.4471043E+000, 2.8304386E+000, 7.2839493E-012, 0.0000000E+000, 6.8340794E-001,-4.7167568E-001,-4.8178801E-001, 8.5433514E-002, 1.3197611E-007,-4.3298381E-011,-2.9047811E-024
 3.4501297E+002, 1.9337086E-003, 0.0000000E+000, 4.5552458E-001,-4.2633553E+000, 2.8084285E+000, 9.1035741E-012, 0.0000000E+000, 6.3032130E-001,-3.5656375E-001,-3.6714728E-001, 8.5433514E-002, 1.0636321E-007,-5.4198813E-011,-3.6181684E-024
 3.5001483E+002, 1.5707155E-003, 0.0000000E+000, 4.6094636E-001,-4.2377487E+000, 2.7801182E+000, 6.2155678E-012, 0.0000000E+000, 5.7621054E-001,-4.0879279E-001,-4.1890293E-001, 8.5433514E-002, 8.6414155E-008,-3.6895806E-011,-2.4609265E-024
 3.5501669E+002, 1.2861120E-003, 0.0000000E+000, 4.6447005E-001,-4.1083088E+000, 2.7585003E+000, 5.4861425E-012, 0.0000000E+000, 5.3599796E-001,-3.3705487E-001,-3.4805435E-001, 8.5433514E-002, 7.0772297E-008,-3.2789591E-011,-2.1813053E-024
 3.6001852E+002, 1.0600210E-003, 0.0000000E+000, 4.6745706E-001,-4.0639760E+000, 2.7342549E+000, 2.3650473E-012, 0.0000000E+000, 4.9234917E-001,-3.5847516E-001,-3.6885488E-001, 8.5433514E-002, 5.8335824E-008,-1.4076443E-011,-9.3558710E-025
 3.6502039E+002, 8.7944392E-004, 0.0000000E+000, 4.6981522E-001,-3.9966084E+000, 2.7135333E+000, 2.7807678E-012, 0.0000000E+000, 4.5442139E-001,-3.4729019E-001,-3.5795903E-001, 8.5433514E-002, 4.8409832E-008,-1.6506396E-011,-1.0976573E-024
 3.7002222E+002, 7.3481114E-004, 0.0000000E+000, 4.7108892E-001,-3.8687091E+000, 2.6956453E+000, 6.1156586E-013, 0.0000000E+000, 4.1842474E-001,-2.7289431E-001,-2.8281531E-001, 8.5433514E-002, 4.0456163E-008,-3.6441424E-012,-2.4195170E-025
 3.7502408E+002, 6.1805105E-004, 0.0000000E+000, 4.7252639E-001,-3.8752599E+000, 2.6758812E+000, 2.6776884E-013, 0.0000000E+000, 3.9017668E-001,-3.2660528E-001,-3.3605759E-001, 8.5433514E-002, 3.4034197E-008,-1.6019355E-012,-1.0632421E-025
 3.8000836E+002, 5.2341192E-004, 0.0000000E+000, 4.7308619E-001,-3.7588279E+000, 2.6481416E+000, 1.2871986E-013, 0.0000000E+000, 3.5905471E-001,-2.6777632E-001,-2.7802196E-001, 8.5433514E-002, 2.8834013E-008,-7.6734535E-013,-5.0906141E-026
 3.8502777E+002, 4.4631730E-004, 0.0000000E+000, 4.7377300E-001,-3.8022526E+000, 2.6277975E+000, 1.3584396E-013, 0.0000000E+000, 3.3087254E-001,-3.6063340E-001,-3.6936321E-001, 8.5433514E-002, 2.4581842E-008,-8.1103218E-013,-5.3722803E-026
 3.9001498E+002, 3.8249292E-004, 0.0000000E+000, 4.7404025E-001,-3.6362952E+000, 2.6040929E+000, 2.4083822E-013, 0.0000000E+000, 3.0954144E-001,-2.3993650E-001,-2.4823811E-001, 8.5433514E-002, 2.1072604E-008,-1.4286880E-012,-9.4420010E-026
 3.9500223E+002, 3.2983491E-004, 0.0000000E+000, 4.7267197E-001,-3.5473211E+000, 2.5805195E+000, 5.0673163E-014, 0.0000000E+000, 2.8645403E-001,-1.9902364E-001,-2.0734570E-001, 8.5433514E-002, 1.8173567E-008,-3.0212366E-013,-1.9933928E-026
 4.0002161E+002, 2.8586953E-004, 0.0000000E+000, 4.7207792E-001,-3.5702480E+000, 2.5596277E+000, 1.5126441E-013, 0.0000000E+000, 2.6721428E-001,-2.6272384E-001,-2.7104229E-001, 8.5433514E-002, 1.5753530E-008,-8.9105275E-013,-5.8709933E-026
 4.0500885E+002, 2.4920266E-004, 0.0000000E+000, 4.7126878E-001,-3.5518149E+000, 2.5521963E+000, 8.2541078E-014, 0.0000000E+000, 2.4597838E-001,-2.7369800E-001,-2.8212225E-001, 8.5433514E-002, 1.3735306E-008,-4.8966786E-013,-3.2226862E-026
 4.1002823E+002, 2.1841025E-004, 0.0000000E+000, 4.7061658E-001,-3.4963820E+000, 2.5352357E+000, 3.6716675E-014, 0.0000000E+000, 2.2943142E-001,-2.5195212E-001,-2.6087987E-001, 8.5433514E-002, 1.2041450E-008,-2.1867026E-013,-1.4369565E-026
 4.1501547E+002, 1.9239844E-004, 0.0000000E+000, 4.6954342E-001,-3.4438759E+000, 2.5168886E+000, 1.4212237E-014, 0.0000000E+000, 2.1306484E-001,-2.3558665E-001,-2.4418660E-001, 8.5433514E-002, 1.0608597E-008,-8.4206742E-014,-5.5259962E-027
 4.2000269E+002, 1.7036643E-004, 0.0000000E+000, 4.6796944E-001,-3.3936560E+000, 2.5124080E+000, 4.1294598E-015, 0.0000000E+000, 1.9791016E-001,-2.0738472E-001,-2.1519805E-001, 8.5433514E-002, 9.3958590E-009,-2.4556873E-014,-1.6061464E-027
 4.2502209E+002, 1.5156134E-004, 0.0000000E+000, 4.6576348E-001,-3.3729466E+000, 2.4964945E+000, 2.4966341E-015, 0.0000000E+000, 1.8356673E-001,-2.1948876E-001,-2.2697034E-001, 8.5433514E-002, 8.3601207E-009,-1.4934393E-014,-9.7449380E-028
 4.3000931E+002, 1.3541376E-004, 0.0000000E+000, 4.6372097E-001,-3.3901311E+000, 2.4884037E+000, 3.5325775E-015, 0.0000000E+000, 1.7151416E-001,-2.5847492E-001,-2.6635692E-001, 8.5433514E-002, 7.4707189E-009,-2.1046018E-014,-1.3726461E-027
 4.3502872E+002, 1.2147901E-004, 0.0000000E+000, 4.6221908E-001,-3.2439128E+000, 2.4826383E+000, 5.5281607E-016, 0.0000000E+000, 1.6061792E-001,-1.3117983E-001,-1.3831606E-001, 8.5433514E-002, 6.7033837E-009,-3.3265182E-015,-2.1567644E-028
 4.4001593E+002, 1.0950329E-004, 0.0000000E+000, 4.6040715E-001,-3.3621259E+000, 2.4720619E+000, 3.9488135E-016, 0.0000000E+000, 1.4807945E-001,-2.7443019E-001,-2.8146785E-001, 8.5433514E-002, 6.0432133E-009,-2.3729189E-015,-1.5308808E-028
 4.4500314E+002, 9.9091153E-005, 0.0000000E+000, 4.5798592E-001,-3.2710406E+000, 2.4542023E+000, 1.3092330E-016, 0.0000000E+000, 1.3984967E-001,-2.1071986E-001,-2.1890358E-001, 8.5433514E-002, 5.4702486E-009,-7.6774125E-016,-4.9475140E-029
 4.5002255E+002, 9.0010544E-005, 0.0000000E+000, 4.5639016E-001,-3.2050063E+000, 2.4456968E+000, 7.2768926E-018, 0.0000000E+000, 1.3052320E-001,-1.6527680E-001,-1.7230608E-001, 8.5433514E-002, 4.9695470E-009,-4.2789225E-017,-2.7407826E-030
