s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0003918E+001, 1.9487497E+002, 0.0000000E+000,-9.7975238E+001,-3.7890449E+001,-3.3223861E+001,-1.3919853E-002, 0.0000000E+000,-1.2919984E+001, 1.2873846E+001, 1.2851517E+001, 8.5813423E-002, 1.2270317E-002,-3.7990850E-004,-6.2935099E-011
 5.5001591E+001, 2.5792118E+002, 0.0000000E+000,-1.3443980E+002,-5.8375239E+001,-3.8100963E+001,-1.3885678E-002, 0.0000000E+000,-1.2569010E+001, 1.4325111E+001, 1.4422280E+001, 8.5736492E-002, 1.5766859E-002,-3.0297767E-004,-3.6886423E-011
 6.0001205E+001, 2.9478436E+002, 0.0000000E+000,-1.6768844E+002,-6.7035468E+001,-4.0955923E+001,-1.3746616E-002, 0.0000000E+000,-1.1930852E+001, 7.0492440E+000, 7.1599295E+000, 8.5722125E-002, 1.7900747E-002,-2.8861086E-004,-2.3911486E-011
 6.5001961E+001, 2.8452258E+002, 0.0000000E+000,-1.8097425E+002,-5.6961250E+001,-3.7843329E+001,-1.3724371E-002, 0.0000000E+000,-1.1679226E+001,-2.9199799E+000,-2.9492051E+000, 8.5706821E-002, 1.7769529E-002,-2.7330700E-004,-1.6175686E-011
 7.0008415E+001, 2.8013829E+002, 0.0000000E+000,-1.7345823E+002,-5.9156044E+001,-3.5944742E+001,-1.4580528E-002, 0.0000000E+000,-1.1129099E+001, 4.0684551E-001, 4.3559381E-001, 8.5700514E-002, 1.6553682E-002,-2.6699928E-004,-1.0793270E-011
 7.5002205E+001, 2.7569361E+002, 0.0000000E+000,-1.6918302E+002,-6.0387278E+001,-3.5358193E+001,-1.5152713E-002, 0.0000000E+000,-1.0027774E+001, 6.8738024E-001, 7.2219674E-001, 8.5734417E-002, 1.5395820E-002,-3.0090221E-004,-8.5671564E-012
 8.0003426E+001, 2.5936376E+002, 0.0000000E+000,-1.5424704E+002,-6.3718207E+001,-3.5063235E+001,-1.3425073E-002, 0.0000000E+000,-7.9903453E+000,-1.6763974E+000,-1.6684953E+000, 8.5763927E-002, 1.3948514E-002,-3.3041284E-004,-5.7257203E-012
 8.5004921E+001, 2.4554966E+002, 0.0000000E+000,-1.4561190E+002,-6.1369149E+001,-3.2741331E+001,-8.9179907E-003, 0.0000000E+000,-6.4175600E+000,-6.3787067E-001,-5.9919472E-001, 8.5764634E-002, 1.2523135E-002,-3.3111942E-004,-4.1654342E-012
 9.0004280E+001, 2.1202660E+002, 0.0000000E+000,-1.3034736E+002,-5.2547916E+001,-3.0381557E+001,-3.2267956E-003, 0.0000000E+000,-5.7940949E+000,-7.0457359E+000,-7.0475507E+000, 8.5786588E-002, 1.1350882E-002,-3.5307385E-004,-2.7249042E-012
 9.5006470E+001, 2.0636631E+002, 0.0000000E+000,-1.2216254E+002,-5.0526835E+001,-2.8577746E+001, 7.6923540E-005, 0.0000000E+000,-5.0787527E+000, 2.2130032E-002, 2.0511598E-002, 8.5892198E-002, 1.1268732E-002,-4.5868326E-004,-2.1106011E-012
 1.0000109E+002, 1.9990669E+002, 0.0000000E+000,-1.1885298E+002,-5.1075528E+001,-2.7440191E+001, 6.4291756E-005, 0.0000000E+000,-4.8972800E+000,-2.3531185E+000,-2.3592220E+000, 8.5816969E-002, 1.0708410E-002,-3.8345414E-004,-1.2497746E-012
 1.0500087E+002, 1.8446796E+002, 0.0000000E+000,-1.0953091E+002,-4.6837198E+001,-2.5390591E+001, 7.0991585E-005, 0.0000000E+000,-4.4730089E+000,-1.7252311E+000,-1.7636807E+000, 8.5856671E-002, 9.8776921E-003,-4.2315703E-004,-8.6113223E-013
 1.1000391E+002, 1.7935960E+002, 0.0000000E+000,-1.0667148E+002,-4.4713646E+001,-2.3191273E+001, 7.0705342E-005, 0.0000000E+000,-4.2867292E+000, 4.5843874E-001, 4.9653367E-001, 8.5854985E-002, 1.0134731E-002,-4.2147035E-004,-5.9879420E-013
 1.1501019E+002, 1.8046022E+002, 0.0000000E+000,-1.0625959E+002,-4.7172134E+001,-2.4253851E+001, 6.6335973E-005, 0.0000000E+000,-4.1127340E+000,-1.3070530E+000,-1.3380140E+000, 8.5829172E-002, 9.6271685E-003,-3.9565716E-004,-3.8259017E-013
 1.2000165E+002, 1.6534307E+002, 0.0000000E+000,-1.0009527E+002,-4.3187814E+001,-2.2243966E+001, 6.2380525E-005, 0.0000000E+000,-4.0791612E+000,-4.2438124E+000,-4.2630783E+000, 8.5805393E-002, 8.6176175E-003,-3.7187899E-004,-2.5782927E-013
 1.2500074E+002, 1.4596304E+002, 0.0000000E+000,-8.6134214E+001,-3.8602865E+001,-2.1157835E+001, 7.5681122E-005, 0.0000000E+000,-4.0151749E+000,-3.9113013E+000,-3.9469758E+000, 8.5884507E-002, 7.6194289E-003,-4.5099180E-004,-1.8580403E-013
 1.3000130E+002, 1.2538466E+002, 0.0000000E+000,-7.3819593E+001,-3.2926754E+001,-1.9300413E+001, 7.6670641E-005, 0.0000000E+000,-3.4404568E+000,-4.0195253E+000,-4.1024832E+000, 8.5890661E-002, 6.4937541E-003,-4.5714607E-004,-1.1939168E-013
 1.3500002E+002, 1.0198074E+002, 0.0000000E+000,-5.9351780E+001,-2.8657001E+001,-1.6059597E+001, 8.5217629E-005, 0.0000000E+000,-2.3779139E+000,-4.4314607E+000,-4.4654660E+000, 8.5941262E-002, 5.4850171E-003,-5.0774559E-004,-7.7503818E-014
 1.4000774E+002, 9.9045348E+001, 0.0000000E+000,-5.6081950E+001,-2.6312078E+001,-1.5105279E+001, 8.9154328E-005, 0.0000000E+000,-1.8574230E+000,-3.0745305E-001,-3.1129309E-001, 8.5964589E-002, 5.5009189E-003,-5.3106972E-004,-5.1017080E-014
 1.4500626E+002, 9.9706364E+001, 0.0000000E+000,-5.6497607E+001,-2.6663817E+001,-1.5477031E+001, 8.8314486E-005, 0.0000000E+000,-2.0584955E+000,-9.7193870E-001,-9.9049965E-001, 8.5960090E-002, 5.4152942E-003,-5.2656618E-004,-3.1733919E-014
 1.5000215E+002, 9.7699959E+001, 0.0000000E+000,-5.4744636E+001,-2.5355136E+001,-1.5024858E+001, 9.1258969E-005, 0.0000000E+000,-2.2421945E+000, 3.6732725E-001, 3.3322595E-001, 8.5977500E-002, 5.2641956E-003,-5.4396512E-004,-2.1411360E-014
 1.5500653E+002, 8.9669210E+001, 0.0000000E+000,-5.0657254E+001,-2.5106534E+001,-1.4027284E+001, 9.5545874E-005, 0.0000000E+000,-2.2210871E+000,-2.3358998E+000,-2.3428536E+000, 8.6002777E-002, 4.9043296E-003,-5.6924506E-004,-1.4652373E-014
 1.6000781E+002, 8.3422221E+001, 0.0000000E+000,-4.6069590E+001,-2.3583185E+001,-1.3530332E+001, 9.3841117E-005, 0.0000000E+000,-2.4670681E+000,-2.2237356E+000,-2.2278602E+000, 8.5993197E-002, 4.4253405E-003,-5.5965557E-004,-8.9357813E-015
 1.6500011E+002, 7.4698648E+001, 0.0000000E+000,-4.0569430E+001,-2.2248638E+001,-1.2140572E+001, 9.1052077E-005, 0.0000000E+000,-1.4974795E+000,-1.7448293E+000,-1.7573813E+000, 8.5975832E-002, 4.0355190E-003,-5.4228226E-004,-5.7698679E-015
 1.7000659E+002, 7.3503538E+001, 0.0000000E+000,-3.9858793E+001,-2.0480979E+001,-1.2116696E+001, 1.0327095E-004, 0.0000000E+000,-1.2985148E+000,-2.3360973E-001,-2.5134140E-001, 8.6049101E-002, 4.1117675E-003,-6.1553088E-004,-4.0985827E-015
 1.7501414E+002, 7.1880896E+001, 0.0000000E+000,-3.8658740E+001,-2.0030362E+001,-1.2454120E+001, 9.8801772E-005, 0.0000000E+000,-1.0643503E+000,-2.9690398E-001,-3.2657779E-001, 8.6022820E-002, 3.8701805E-003,-5.8923621E-004,-2.7167021E-015
 1.8000620E+002, 6.4504592E+001, 0.0000000E+000,-3.5507269E+001,-1.8952781E+001,-1.1305358E+001, 9.5537710E-005, 0.0000000E+000,-1.2305489E+000,-2.4680538E+000,-2.4912692E+000, 8.6003759E-002, 3.4436827E-003,-5.7016075E-004,-1.6528735E-015
 1.8501283E+002, 5.7371808E+001, 0.0000000E+000,-3.1307219E+001,-1.7580379E+001,-9.7149548E+000, 9.6853018E-005, 0.0000000E+000,-1.3564749E+000,-2.5614393E+000,-2.5871227E+000, 8.6010979E-002, 3.0002807E-003,-5.7738965E-004,-1.1172248E-015
 1.9001248E+002, 4.4185522E+001, 0.0000000E+000,-2.4381761E+001,-1.5850325E+001,-7.5364050E+000, 1.0075097E-004, 0.0000000E+000,-7.7197171E-001,-4.3220101E+000,-4.3548395E+000, 8.6034077E-002, 2.2253308E-003,-6.0046680E-004,-7.3544936E-016
 1.9500046E+002, 2.9466779E+001, 0.0000000E+000,-1.5766101E+001,-1.4238455E+001,-4.3492891E+000, 8.3925832E-005, 0.0000000E+000, 9.1303956E-001,-3.9461526E+000,-3.9739431E+000, 8.5934165E-002, 1.5317427E-003,-5.0060809E-004,-4.3480824E-016
 2.0000017E+002, 2.6019764E+001, 0.0000000E+000,-1.2893597E+001,-1.3234589E+001,-3.0216432E+000, 5.9535297E-005, 0.0000000E+000, 1.3021504E+000,-1.8082535E+000,-1.8278544E+000, 8.5788255E-002, 1.4446796E-003,-3.5473707E-004,-2.5131150E-016
 2.0501251E+002, 2.5099432E+001, 0.0000000E+000,-1.2324234E+001,-1.2520178E+001,-2.8141716E+000, 5.6518511E-005, 0.0000000E+000, 1.1243541E+000,-1.4130290E+000,-1.4347404E+000, 8.5770257E-002, 1.3445899E-003,-3.3674029E-004,-1.7600462E-016
 2.1000650E+002, 1.7813189E+001, 0.0000000E+000,-8.8412561E+000,-1.1442601E+001,-1.5227282E+000, 4.5261031E-005, 0.0000000E+000, 1.4827835E+000,-2.5028743E+000,-2.5105670E+000, 8.5703398E-002, 9.3754998E-004,-2.6988304E-004,-1.1353475E-016
 2.1501076E+002, 7.6682561E+000, 0.0000000E+000,-3.9180736E+000,-1.0663274E+001, 1.6650479E-001, 3.2177361E-005, 0.0000000E+000, 2.9828903E+000,-3.7365223E+000,-3.7636638E+000, 8.5625386E-002, 3.8804453E-004,-1.9187193E-004,-7.2807390E-017
 2.2001309E+002, 1.1383660E+000, 0.0000000E+000,-8.8559585E-001,-9.8812585E+000, 1.5540050E+000, 1.9911536E-005, 0.0000000E+000, 4.8806390E+000,-3.1760191E+000,-3.1938245E+000, 8.5552179E-002, 5.8378094E-005,-1.1866435E-004,-4.4018496E-017
 2.2501543E+002, 1.2346540E-001, 0.0000000E+000,-1.1426894E-001,-9.0666313E+000, 2.0888707E+000, 1.1007358E-005, 0.0000000E+000, 4.9164328E+000,-2.0364370E+000,-2.0521203E+000, 8.5499112E-002, 6.5958321E-006,-6.5597803E-005,-2.5942806E-017
 2.3000763E+002, 3.2857833E-002, 0.0000000E+000, 1.9643060E-001,-8.6735730E+000, 2.2860480E+000, 7.0406326E-006, 0.0000000E+000, 4.3993129E+000,-1.7432030E+000,-1.7589166E+000, 8.5475454E-002, 1.7751664E-006,-4.1940088E-005,-1.6819455E-017
 2.3502008E+002, 1.1701514E-002, 0.0000000E+000, 3.8531788E-001,-7.7764173E+000, 2.4113256E+000, 3.9354165E-006, 0.0000000E+000, 3.7927613E+000,-1.1597716E+000,-1.1753071E+000, 8.5456934E-002, 6.3413119E-007,-2.3419697E-005,-9.4024843E-018
 2.4001027E+002, 4.6280420E-003, 0.0000000E+000, 5.0539494E-001,-7.6391740E+000, 2.4814681E+000, 2.7590099E-006, 0.0000000E+000, 3.2749153E+000,-1.3578035E+000,-1.3727649E+000, 8.5449933E-002, 2.5100460E-007,-1.6418131E-005,-6.6025622E-018
 2.4500046E+002, 1.8976046E-003, 0.0000000E+000, 5.8884649E-001,-7.2993062E+000, 2.5576635E+000, 2.2009689E-006, 0.0000000E+000, 2.8855919E+000,-1.2505758E+000,-1.2653046E+000, 8.5446610E-002, 1.0298689E-007,-1.3096092E-005,-5.2663793E-018
 2.5000400E+002, 7.8524325E-004, 0.0000000E+000, 6.4622872E-001,-6.9838697E+000, 2.6525166E+000, 1.5554674E-006, 0.0000000E+000, 2.5228504E+000,-1.1473064E+000,-1.1614872E+000, 8.5442770E-002, 4.2626122E-008,-9.2552706E-006,-3.7104263E-018
 2.5500310E+002, 3.3269323E-004, 0.0000000E+000, 6.9067838E-001,-6.5842201E+000, 2.7376159E+000, 1.0370288E-006, 0.0000000E+000, 2.1366962E+000,-1.0055447E+000,-1.0188959E+000, 8.5439681E-002, 1.8062107E-008,-6.1663879E-006,-2.4699431E-018
 2.6000220E+002, 1.4317059E-004, 0.0000000E+000, 7.1347193E-001,-6.5308967E+000, 2.8063191E+000, 8.6405711E-007, 0.0000000E+000, 1.8794181E+000,-1.1185403E+000,-1.1315435E+000, 8.5438657E-002, 7.7786772E-009,-5.1425614E-006,-2.0414280E-018
 2.6500128E+002, 6.2908121E-005, 0.0000000E+000, 7.3278917E-001,-6.1900886E+000, 2.8524996E+000, 6.1688075E-007, 0.0000000E+000, 1.6422710E+000,-9.4870917E-001,-9.6246529E-001, 8.5437190E-002, 3.4196313E-009,-3.6759210E-006,-1.4554903E-018
 2.7000037E+002, 2.8086890E-005, 0.0000000E+000, 7.4835569E-001,-6.0754007E+000, 2.9287069E+000, 4.7380693E-007, 0.0000000E+000, 1.4543933E+000,-9.3143170E-001,-9.4391624E-001, 8.5436338E-002, 1.5286912E-009,-2.8234781E-006,-1.1065574E-018
 2.7502396E+002, 1.2702663E-005, 0.0000000E+000, 7.5773983E-001,-5.8853980E+000, 2.9847463E+000, 4.2853726E-007, 0.0000000E+000, 1.2429520E+000,-8.8807489E-001,-8.9994682E-001, 8.5436070E-002, 6.9276994E-010,-2.5552186E-006,-9.8813861E-019
 2.8000589E+002, 6.1406828E-006, 0.0000000E+000, 7.6177664E-001,-5.6369470E+000, 3.0171059E+000, 2.2278119E-007, 0.0000000E+000, 1.0761057E+000,-7.7009441E-001,-7.8195239E-001, 8.5434844E-002, 3.3619066E-010,-1.3298533E-006,-5.0463357E-019
 2.8501971E+002, 3.0856766E-006, 0.0000000E+000, 7.6412927E-001,-5.5467752E+000, 3.0431050E+000, 1.2353744E-007, 0.0000000E+000, 9.5790775E-001,-7.7041286E-001,-7.8162998E-001, 8.5434252E-002, 1.6962652E-010,-7.3721165E-007,-2.7556649E-019
 2.9000653E+002, 1.5967286E-006, 0.0000000E+000, 7.6264786E-001,-5.3566709E+000, 3.0566933E+000, 9.8357162E-008, 0.0000000E+000, 8.2059559E-001,-7.0618635E-001,-7.1673241E-001, 8.5434102E-002, 8.8497758E-011,-5.8724187E-007,-2.1100889E-019
 2.9502032E+002, 8.9857057E-007, 0.0000000E+000, 7.5752679E-001,-5.2455303E+000, 3.0477978E+000, 6.5728113E-008, 0.0000000E+000, 7.3416720E-001,-6.9430116E-001,-7.0603750E-001, 8.5433907E-002, 5.0348222E-011,-3.9252827E-007,-1.3385198E-019
 3.0000717E+002, 5.1583862E-007, 0.0000000E+000, 7.5171477E-001,-5.1207036E+000, 3.0653511E+000, 5.9070294E-008, 0.0000000E+000, 6.4401009E-001,-6.4845280E-001,-6.5962711E-001, 8.5433866E-002, 2.9347938E-011,-3.5180709E-007,-1.1361648E-019
 3.0502097E+002, 3.1121271E-007, 0.0000000E+000, 7.4686088E-001,-5.0146302E+000, 3.0581968E+000, 4.1316350E-008, 0.0000000E+000, 5.6572732E-001,-6.3242932E-001,-6.4384479E-001, 8.5433761E-002, 1.8068990E-011,-2.4664562E-007,-7.4931176E-020
 3.1000781E+002, 1.9681163E-007, 0.0000000E+000, 7.4057626E-001,-4.8620661E+000, 3.0601750E+000, 1.3257535E-008, 0.0000000E+000, 4.8985111E-001,-5.5998694E-001,-5.7146353E-001, 8.5433593E-002, 1.1722527E-011,-7.8786190E-008,-2.3034761E-020
 3.1502161E+002, 1.3163280E-007, 0.0000000E+000, 7.3507844E-001,-4.8348847E+000, 3.0670185E+000, 2.1804362E-008, 0.0000000E+000, 4.2642077E-001,-5.9589897E-001,-6.0636680E-001, 8.5433645E-002, 8.0423585E-012,-1.3012635E-007,-3.5630407E-020
 3.2000845E+002, 9.0548503E-008, 0.0000000E+000, 7.2738402E-001,-4.5337310E+000, 3.0647049E+000, 6.0572298E-010, 0.0000000E+000, 3.4735942E-001,-3.8398279E-001,-3.9428257E-001, 8.5433518E-002, 5.7303996E-012,-3.6151140E-009,-1.0780758E-021
 3.2502225E+002, 6.7131036E-008, 0.0000000E+000, 7.1744130E-001,-4.5392971E+000, 3.0390790E+000, 2.0237593E-010, 0.0000000E+000, 2.9615320E-001,-4.7559249E-001,-4.8662350E-001, 8.5433516E-002, 4.4062978E-012,-1.2120001E-009,-3.8233817E-022
 3.3001718E+002, 5.0725860E-008, 0.0000000E+000, 7.0915937E-001,-4.4463096E+000, 3.0206766E+000, 1.2338710E-010, 0.0000000E+000, 2.6153853E-001,-4.4518747E-001,-4.5493510E-001, 8.5433515E-002, 3.4693033E-012,-7.2705483E-010,-1.7983633E-022
 3.3502826E+002, 3.8875058E-008, 0.0000000E+000, 7.0064704E-001,-4.3347317E+000, 3.0260939E+000, 1.4064270E-010, 0.0000000E+000, 2.2547171E-001,-3.7347664E-001,-3.8251904E-001, 8.5433515E-002, 2.7665038E-012,-8.4075446E-010,-1.9909115E-022
 3.4000970E+002, 3.0859985E-008, 0.0000000E+000, 6.9135377E-001,-4.2823632E+000, 2.9890721E+000, 5.3413868E-011, 0.0000000E+000, 1.9601449E-001,-3.9683923E-001,-4.0592287E-001, 8.5433515E-002, 2.2953864E-012,-3.1661890E-010,-8.6044919E-023
 3.4502081E+002, 2.5357374E-008, 0.0000000E+000, 6.8112338E-001,-4.1394458E+000, 2.9737846E+000, 7.3266084E-011, 0.0000000E+000, 1.7119250E-001,-3.0374737E-001,-3.1334532E-001, 8.5433515E-002, 1.9699772E-012,-4.3555873E-010,-9.5358062E-023
 3.5000226E+002, 2.1122008E-008, 0.0000000E+000, 6.7092428E-001,-4.1235705E+000, 2.9507372E+000, 3.1945538E-011, 0.0000000E+000, 1.4801468E-001,-3.4421122E-001,-3.5389435E-001, 8.5433515E-002, 1.7259921E-012,-1.9018270E-010,-4.2061017E-023
 3.5501337E+002, 1.7941445E-008, 0.0000000E+000, 6.6196070E-001,-4.1222174E+000, 2.9310796E+000, 3.2366438E-011, 0.0000000E+000, 1.3524757E-001,-3.8432621E-001,-3.9392954E-001, 8.5433515E-002, 1.5353283E-012,-1.9225729E-010,-3.8356837E-023
 3.6002448E+002, 1.5541991E-008, 0.0000000E+000, 6.5410190E-001,-4.0654791E+000, 2.9153646E+000, 5.3014419E-012, 0.0000000E+000, 1.1928466E-001,-3.6735209E-001,-3.7672795E-001, 8.5433514E-002, 1.3831181E-012,-3.1312033E-011,-7.6269669E-024
 3.6500592E+002, 1.3608148E-008, 0.0000000E+000, 6.4581446E-001,-3.9180726E+000, 2.8991429E+000, 1.6988599E-011, 0.0000000E+000, 1.0786224E-001,-2.5657384E-001,-2.6525298E-001, 8.5433514E-002, 1.2610638E-012,-1.0107948E-010,-1.8256366E-023
 3.7001703E+002, 1.2087403E-008, 0.0000000E+000, 6.3711734E-001,-3.9527845E+000, 2.8895795E+000, 4.0844946E-012, 0.0000000E+000, 9.2592727E-002,-3.2348424E-001,-3.3349492E-001, 8.5433514E-002, 1.1602076E-012,-2.4116174E-011,-4.7289820E-024
 3.7502811E+002, 1.0899502E-008, 0.0000000E+000, 6.2878484E-001,-3.8479621E+000, 2.8709875E+000, 5.7812769E-012, 0.0000000E+000, 8.0263688E-002,-2.5845748E-001,-2.6792603E-001, 8.5433514E-002, 1.0834582E-012,-3.3868793E-011,-4.7153401E-024
 3.8000955E+002, 9.8923088E-009, 0.0000000E+000, 6.1981779E-001,-3.8093969E+000, 2.8494733E+000, 1.4078495E-012, 0.0000000E+000, 7.8817108E-002,-2.5261339E-001,-2.6128873E-001, 8.5433514E-002, 1.0122528E-012,-8.3486674E-012,-1.5045213E-024
 3.8502066E+002, 9.0246950E-009, 0.0000000E+000, 6.1146467E-001,-3.7197645E+000, 2.8211225E+000, 2.3783651E-012, 0.0000000E+000, 7.1064469E-002,-2.0797823E-001,-2.1611285E-001, 8.5433514E-002, 9.4628764E-013,-1.3996440E-011,-2.0540479E-024
 3.9000211E+002, 8.2632899E-009, 0.0000000E+000, 6.0359017E-001,-3.7151077E+000, 2.8014342E+000, 2.7800148E-013, 0.0000000E+000, 6.6772304E-002,-2.3408809E-001,-2.4331107E-001, 8.5433514E-002, 8.8992345E-013,-1.6500225E-012,-3.0972321E-025
 3.9502509E+002, 7.5044654E-009, 0.0000000E+000, 5.9576392E-001,-3.6046929E+000, 2.7798426E+000, 3.3422401E-013, 0.0000000E+000, 6.1102611E-002,-1.6009475E-001,-1.6798380E-001, 8.5433514E-002, 8.3970891E-013,-1.9938499E-012,-3.2758467E-025
 4.0001541E+002, 6.8193950E-009, 0.0000000E+000, 5.8698100E-001,-3.5080354E+000, 2.7627631E+000, 2.9266755E-013, 0.0000000E+000, 5.2742895E-002,-9.7501849E-002,-1.0554837E-001, 8.5433514E-002, 7.9792058E-013,-1.7323653E-012,-2.2070652E-025
 4.0500577E+002, 6.2900780E-009, 0.0000000E+000, 5.7845652E-001,-3.5221437E+000, 2.7309739E+000, 9.6734579E-014, 0.0000000E+000, 5.0295635E-002,-1.5429305E-001,-1.6241767E-001, 8.5433514E-002, 7.6015625E-013,-5.7633752E-013,-7.0489299E-026
 4.1002872E+002, 5.8740132E-009, 0.0000000E+000, 5.7114782E-001,-3.5449479E+000, 2.7066456E+000, 5.7294876E-013, 0.0000000E+000, 4.5527026E-002,-2.1303986E-001,-2.2162749E-001, 8.5433514E-002, 7.2791465E-013,-3.3913192E-012,-3.1696240E-025
 4.1501907E+002, 5.4411063E-009, 0.0000000E+000, 5.6472327E-001,-3.4343501E+000, 2.6860803E+000, 5.1591681E-014, 0.0000000E+000, 4.3628942E-002,-1.3284204E-001,-1.3991757E-001, 8.5433514E-002, 6.9756245E-013,-3.0784842E-013,-4.7404675E-026
 4.2000940E+002, 5.1057332E-009, 0.0000000E+000, 5.5764837E-001,-3.4304634E+000, 2.6657374E+000, 2.7024915E-014, 0.0000000E+000, 3.9563134E-002,-1.6024631E-001,-1.6751451E-001, 8.5433514E-002, 6.7061199E-013,-1.6158948E-013,-2.2718786E-026
 4.2503238E+002, 4.7834779E-009, 0.0000000E+000, 5.5101747E-001,-3.4078613E+000, 2.6492567E+000, 3.3766731E-014, 0.0000000E+000, 3.5434933E-002,-1.6474863E-001,-1.7215225E-001, 8.5433514E-002, 6.4811474E-013,-1.9980127E-013,-1.8434059E-026
 4.3002271E+002, 4.4395906E-009, 0.0000000E+000, 5.4418519E-001,-3.3031820E+000, 2.6235705E+000, 2.2790203E-016, 0.0000000E+000, 3.3608317E-002,-9.4781274E-002,-1.0181799E-001, 8.5433514E-002, 6.2629316E-013,-1.3608026E-015,-3.0114435E-028
 4.3501306E+002, 4.1716646E-009, 0.0000000E+000, 5.3827331E-001,-3.4096014E+000, 2.6062624E+000, 1.7557624E-016, 0.0000000E+000, 3.1948148E-002,-2.2631178E-001,-2.3311756E-001, 8.5433514E-002, 6.0671300E-013,-1.0451034E-015,-2.1039022E-028
 4.4000339E+002, 3.9494083E-009, 0.0000000E+000, 5.3303698E-001,-3.2943556E+000, 2.5907525E+000, 1.6834790E-017, 0.0000000E+000, 3.0261485E-002,-1.3328814E-001,-1.4030460E-001, 8.5433514E-002, 5.8870588E-013,-9.7564116E-017,-1.7627123E-029
 4.4502637E+002, 3.7769744E-009, 0.0000000E+000, 5.2743688E-001,-3.2810449E+000, 2.5778337E+000, 2.6599957E-017, 0.0000000E+000, 3.0557141E-002,-1.3861142E-001,-1.4521715E-001, 8.5433514E-002, 5.7078497E-013,-1.5774538E-016,-2.1775589E-029
 4.5001669E+002, 3.5722853E-009, 0.0000000E+000, 5.2160114E-001,-3.2208837E+000, 2.5595122E+000, 3.1030835E-017, 0.0000000E+000, 2.7500132E-002,-1.0464786E-001,-1.1227030E-001, 8.5433514E-002, 5.5449365E-013,-1.8210190E-016,-3.3579316E-029
