s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0500240E+002, 1.0251994E+001,-4.5659461E+000,-1.0922709E+001,-5.4577891E-001, 3.3577519E-005, 0.0000000E+000, 2.6413416E+000,-3.1096398E+000,-3.1410641E+000, 8.5633735E-002, 5.1256505E-004,-2.0022065E-004,-1.8377078E-015
 2.1000916E+002, 5.0738929E+000,-1.8782352E+000,-1.0217689E+001, 6.1181889E-001, 2.4446588E-005, 0.0000000E+000, 3.7823487E+000,-2.5975585E+000,-2.6278390E+000, 8.5579349E-002, 2.5907196E-004,-1.4583473E-004,-1.2134753E-015
 2.1501219E+002, 1.6020327E+000,-6.4899724E-001,-9.5101209E+000, 1.1995226E+000, 1.5814732E-005, 0.0000000E+000, 4.9418635E+000,-2.4091708E+000,-2.4156835E+000, 8.5527852E-002, 7.9542021E-005,-9.4337770E-005,-7.6319323E-016
 2.2000354E+002, 1.2340545E-001,-6.3027789E-002,-8.7969348E+000, 1.6402298E+000, 9.6487746E-006, 0.0000000E+000, 5.3931396E+000,-1.6980111E+000,-1.7031781E+000, 8.5491079E-002, 6.5001498E-006,-5.7565017E-005,-4.7124778E-016
 2.2501631E+002, 2.5699160E-002, 1.9831318E-001,-8.2271925E+000, 1.8326708E+000, 5.5514174E-006, 0.0000000E+000, 4.7604839E+000,-1.4044459E+000,-1.4100200E+000, 8.5466625E-002, 1.3851546E-006,-3.3110360E-005,-2.8587617E-016
 2.3000766E+002, 9.2869919E-003, 3.5421058E-001,-8.1664858E+000, 1.9954579E+000, 3.5237496E-006, 0.0000000E+000, 4.2279333E+000,-1.5754972E+000,-1.5795935E+000, 8.5454552E-002, 5.0318097E-007,-2.1038000E-005,-1.8151735E-016
 2.3500758E+002, 3.8771922E-003, 4.6852209E-001,-7.5460486E+000, 2.1543539E+000, 2.5316756E-006, 0.0000000E+000, 3.7203774E+000,-1.1956213E+000,-1.1989156E+000, 8.5448613E-002, 2.1044476E-007,-1.5098388E-005,-1.2996850E-016
 2.4000322E+002, 1.7053261E-003, 5.5996473E-001,-7.2693920E+000, 2.2664308E+000, 1.7914849E-006, 0.0000000E+000, 3.2498594E+000,-1.1880379E+000,-1.1914300E+000, 8.5444196E-002, 9.2599728E-008,-1.0681591E-005,-9.2132034E-017
 2.4502242E+002, 7.6320701E-004, 6.2705452E-001,-6.9065199E+000, 2.3425757E+000, 1.2374009E-006, 0.0000000E+000, 2.8245886E+000,-1.1069334E+000,-1.1115366E+000, 8.5440888E-002, 4.1444131E-008,-7.3739950E-006,-6.3650785E-017
 2.5001805E+002, 3.4262794E-004, 6.7219730E-001,-6.7824277E+000, 2.4680709E+000, 8.4213800E-007, 0.0000000E+000, 2.4955444E+000,-1.1430884E+000,-1.1462716E+000, 8.5438541E-002, 1.8608588E-008,-5.0264943E-006,-4.3375022E-017
 2.5501369E+002, 1.5406492E-004, 7.0473861E-001,-6.4608123E+000, 2.5981319E+000, 6.0470147E-007, 0.0000000E+000, 2.1731969E+000,-9.8111650E-001,-9.8459027E-001, 8.5437123E-002, 8.3693950E-009,-3.6085613E-006,-3.1141292E-017
 2.6000934E+002, 6.9554231E-005, 7.2728657E-001,-6.2280389E+000, 2.6780482E+000, 5.7746337E-007, 0.0000000E+000, 1.9340236E+000,-8.8590534E-001,-8.8861044E-001, 8.5436965E-002, 3.7797402E-009,-3.4508420E-006,-2.9750443E-017
 2.6500732E+002, 3.1319710E-005, 7.4373035E-001,-6.0553050E+000, 2.7625164E+000, 4.4275405E-007, 0.0000000E+000, 1.6825092E+000,-8.6294550E-001,-8.6651730E-001, 8.5436160E-002, 1.7027514E-009,-2.6458324E-006,-2.2789744E-017
 2.7001001E+002, 1.4296895E-005, 7.5960352E-001,-5.9107985E+000, 2.8180988E+000, 2.9862945E-007, 0.0000000E+000, 1.4827171E+000,-8.4800412E-001,-8.5036446E-001, 8.5435298E-002, 7.7822302E-010,-1.7838463E-006,-1.5342702E-017
 2.7501273E+002, 6.5815188E-006, 7.6632756E-001,-5.6636301E+000, 2.8956346E+000, 1.8631708E-007, 0.0000000E+000, 1.2777916E+000,-7.2102283E-001,-7.2386961E-001, 8.5434627E-002, 3.5904833E-010,-1.1130014E-006,-9.5703732E-018
 2.8001544E+002, 3.0949881E-006, 7.6894924E-001,-5.5002008E+000, 2.9084435E+000, 1.4054862E-007, 0.0000000E+000, 1.1144433E+000,-7.0616854E-001,-7.0836152E-001, 8.5434355E-002, 1.6953989E-010,-8.4075513E-007,-7.2102424E-018
 2.8501813E+002, 1.4897952E-006, 7.6928514E-001,-5.3161778E+000, 2.9013591E+000, 5.9530326E-008, 0.0000000E+000, 1.0053739E+000,-6.3801014E-001,-6.4015815E-001, 8.5433870E-002, 8.2205848E-011,-3.5581100E-007,-3.0431806E-018
 2.9002084E+002, 7.3517856E-007, 7.6799431E-001,-5.1790947E+000, 2.9129855E+000, 9.4954572E-008, 0.0000000E+000, 8.8795573E-001,-6.0684263E-001,-6.1015837E-001, 8.5434082E-002, 4.1048225E-011,-5.6734173E-007,-4.8357891E-018
 2.9502356E+002, 3.6937106E-007, 7.6516970E-001,-5.0464250E+000, 2.9331674E+000, 3.7563657E-008, 0.0000000E+000, 7.7615463E-001,-5.7056047E-001,-5.7193285E-001, 8.5433739E-002, 2.1040536E-011,-2.2444084E-007,-1.9075142E-018
 3.0000034E+002, 1.9135501E-007, 7.6017847E-001,-4.9852529E+000, 2.9236145E+000, 1.9274975E-008, 0.0000000E+000, 6.9069848E-001,-6.0668188E-001,-6.1076131E-001, 8.5433630E-002, 1.1239993E-011,-1.1519870E-007,-9.8230006E-019
 3.0500821E+002, 1.0489042E-007, 7.5520903E-001,-4.8054258E+000, 2.9302216E+000, 6.0844530E-009, 0.0000000E+000, 6.0271197E-001,-5.1507984E-001,-5.1728308E-001, 8.5433551E-002, 6.4254340E-012,-3.6377918E-008,-3.0548931E-019
 3.1002649E+002, 6.1355403E-008, 7.4954198E-001,-4.7702061E+000, 2.9242346E+000, 9.7013994E-010, 0.0000000E+000, 5.3343982E-001,-5.6110162E-001,-5.6298963E-001, 8.5433520E-002, 3.9587407E-012,-5.7910909E-009,-4.8763823E-020
 3.1501624E+002, 3.9050270E-008, 7.4328281E-001,-4.5741895E+000, 2.9288360E+000, 5.1002108E-009, 0.0000000E+000, 4.6458728E-001,-4.3541251E-001,-4.3748339E-001, 8.5433545E-002, 2.6510412E-012,-3.0373739E-008,-2.4722632E-019
 3.2000598E+002, 2.6602751E-008, 7.3527423E-001,-4.4841388E+000, 2.9144257E+000, 9.1031849E-009, 0.0000000E+000, 4.0156589E-001,-4.3071219E-001,-4.3287296E-001, 8.5433569E-002, 1.9018499E-012,-5.4431236E-008,-4.4118292E-019
 3.2502423E+002, 1.8872720E-008, 7.2629967E-001,-4.3317699E+000, 2.9080100E+000, 9.0579363E-010, 0.0000000E+000, 3.4244759E-001,-3.5267549E-001,-3.5501257E-001, 8.5433520E-002, 1.4510504E-012,-5.4288168E-009,-4.4060427E-020
 3.3001398E+002, 1.3980747E-008, 7.1618032E-001,-4.3061786E+000, 2.8935712E+000, 7.7427983E-011, 0.0000000E+000, 2.9024178E-001,-4.0357139E-001,-4.0618527E-001, 8.5433515E-002, 1.1615840E-012,-4.6319053E-010,-3.7879042E-021
 3.3500372E+002, 1.0595883E-008, 7.0601814E-001,-4.1957151E+000, 2.8842934E+000, 2.3429183E-010, 0.0000000E+000, 2.5553570E-001,-3.4707164E-001,-3.4986781E-001, 8.5433516E-002, 9.6187165E-013,-1.3909676E-009,-1.0728408E-020
 3.4002197E+002, 8.3832997E-009, 6.9664632E-001,-4.1566861E+000, 2.8609006E+000, 1.4020822E-009, 0.0000000E+000, 2.2806921E-001,-3.6940483E-001,-3.7106991E-001, 8.5433523E-002, 8.1890542E-013,-8.3603227E-009,-6.1738330E-020
 3.4501172E+002, 6.8223123E-009, 6.8689485E-001,-4.0797172E+000, 2.8576625E+000, 1.1630355E-011, 0.0000000E+000, 1.9818954E-001,-3.3501685E-001,-3.3697031E-001, 8.5433514E-002, 7.1205971E-013,-6.9439896E-011,-5.6926249E-022
 3.5000146E+002, 5.6519068E-009, 6.7720765E-001,-3.9398892E+000, 2.8308957E+000, 1.4769483E-011, 0.0000000E+000, 1.7560772E-001,-2.5451008E-001,-2.5617812E-001, 8.5433514E-002, 6.3321431E-013,-8.7433877E-011,-6.3826615E-022
 3.5501401E+002, 4.7613474E-009, 6.6696190E-001,-3.9416563E+000, 2.8051772E+000, 3.6933015E-011, 0.0000000E+000, 1.5402158E-001,-3.1303051E-001,-3.1549561E-001, 8.5433515E-002, 5.7239602E-013,-2.2015340E-010,-1.4258175E-021
 3.6000092E+002, 4.1283974E-009, 6.5822009E-001,-3.8689878E+000, 2.7942075E+000, 6.5993155E-012, 0.0000000E+000, 1.4028306E-001,-2.7476182E-001,-2.7627720E-001, 8.5433514E-002, 5.2462885E-013,-3.9424157E-011,-2.8237420E-022
 3.6501917E+002, 3.5763426E-009, 6.4890651E-001,-3.8192194E+000, 2.7740907E+000, 4.8139696E-013, 0.0000000E+000, 1.2450688E-001,-2.7011869E-001,-2.7171526E-001, 8.5433514E-002, 4.8511427E-013,-2.8885821E-012,-2.6896273E-023
 3.7000604E+002, 3.1232968E-009, 6.4010815E-001,-3.7701479E+000, 2.7619564E+000, 1.8772554E-012, 0.0000000E+000, 1.1190194E-001,-2.5440726E-001,-2.5618141E-001, 8.5433514E-002, 4.5248284E-013,-1.1105708E-011,-8.2593644E-023
 3.7502432E+002, 2.7132137E-009, 6.3158568E-001,-3.8162269E+000, 2.7509203E+000, 5.1383585E-013, 0.0000000E+000, 9.9556862E-002,-3.3242197E-001,-3.3416404E-001, 8.5433514E-002, 4.2593259E-013,-3.0603584E-012,-2.2485251E-023
 3.8001120E+002, 2.3913125E-009, 6.2334184E-001,-3.6942482E+000, 2.7398195E+000, 3.5564648E-013, 0.0000000E+000, 9.2888604E-002,-2.3704996E-001,-2.3819822E-001, 8.5433514E-002, 4.0199417E-013,-2.1203050E-012,-1.6394986E-023
 3.8502945E+002, 2.1276505E-009, 6.1437482E-001,-3.6226759E+000, 2.7225179E+000, 5.4883400E-013, 0.0000000E+000, 8.5195643E-002,-1.9893644E-001,-2.0058756E-001, 8.5433514E-002, 3.8085530E-013,-3.2452729E-012,-2.0595794E-023
 3.9001636E+002, 1.9483956E-009, 6.0557617E-001,-3.5912457E+000, 2.6958638E+000, 7.6914460E-013, 0.0000000E+000, 7.6691446E-002,-2.1164633E-001,-2.1311435E-001, 8.5433514E-002, 3.6332050E-013,-4.5539161E-012,-2.5733653E-023
 3.9500323E+002, 1.7471623E-009, 5.9819125E-001,-3.5994364E+000, 2.6817885E+000, 2.0503771E-013, 0.0000000E+000, 7.3975773E-002,-2.4498849E-001,-2.4548088E-001, 8.5433514E-002, 3.4719856E-013,-1.2189023E-012,-6.7806403E-024
 4.0002151E+002, 1.5975092E-009, 5.9041971E-001,-3.5172088E+000, 2.6712656E+000, 7.8083724E-014, 0.0000000E+000, 6.4738490E-002,-1.8951061E-001,-1.9078506E-001, 8.5433514E-002, 3.3324724E-013,-4.5485961E-013,-2.6752256E-024
 4.0500839E+002, 1.4476907E-009, 5.8256099E-001,-3.4687264E+000, 2.6498263E+000, 6.4072893E-014, 0.0000000E+000, 5.8413377E-002,-1.7639538E-001,-1.7792576E-001, 8.5433514E-002, 3.2103761E-013,-3.8050823E-013,-2.0276738E-024
 4.1002667E+002, 1.3359551E-009, 5.7493644E-001,-3.4464618E+000, 2.6364530E+000, 2.1528443E-014, 0.0000000E+000, 5.4414305E-002,-1.7922862E-001,-1.8065805E-001, 8.5433514E-002, 3.0939094E-013,-1.2695412E-013,-7.2221006E-025
 4.1501355E+002, 1.2125993E-009, 5.6736096E-001,-3.3981672E+000, 2.6139884E+000, 3.3225030E-015, 0.0000000E+000, 5.0699653E-002,-1.6492006E-001,-1.6611824E-001, 8.5433514E-002, 2.9856416E-013,-1.9743756E-014,-1.3760632E-025
 4.2000046E+002, 1.1393391E-009, 5.6066325E-001,-3.3860264E+000, 2.5932383E+000, 1.7666150E-015, 0.0000000E+000, 4.8368137E-002,-1.8212017E-001,-1.8375670E-001, 8.5433514E-002, 2.8878439E-013,-1.0569795E-014,-4.2626575E-026
 4.2501871E+002, 1.0691978E-009, 5.5408354E-001,-3.3381558E+000, 2.5786000E+000, 1.6524581E-014, 0.0000000E+000, 4.5067862E-002,-1.5953504E-001,-1.6040445E-001, 8.5433514E-002, 2.8021910E-013,-9.7767144E-014,-3.4103226E-025
 4.3000558E+002, 9.9420540E-010, 5.4720547E-001,-3.2731568E+000, 2.5582351E+000, 3.3175358E-015, 0.0000000E+000, 3.9662480E-002,-1.2684860E-001,-1.2805374E-001, 8.5433514E-002, 2.7256959E-013,-1.9718495E-014,-8.5645898E-026
 4.3502386E+002, 9.1609999E-010, 5.3998438E-001,-3.2190855E+000, 2.5406081E+000, 1.4800468E-015, 0.0000000E+000, 3.8114520E-002,-9.8775297E-002,-1.0037849E-001, 8.5433514E-002, 2.6579588E-013,-8.9309073E-015,-4.1467789E-026
 4.4001074E+002, 8.6176396E-010, 5.3356331E-001,-3.2040167E+000, 2.5265482E+000, 7.0281900E-015, 0.0000000E+000, 3.9545170E-002,-1.0425991E-001,-1.0436005E-001, 8.5433514E-002, 2.5909483E-013,-4.1826588E-014,-1.2108865E-025
 4.4502899E+002, 8.0622407E-010, 5.2669465E-001,-3.1983334E+000, 2.5022838E+000, 2.3232033E-015, 0.0000000E+000, 3.5253673E-002,-1.3299955E-001,-1.3410136E-001, 8.5433514E-002, 2.5320937E-013,-1.3794667E-014,-4.5567561E-026
 4.5000595E+002, 7.5871481E-010, 5.2093241E-001,-3.1858698E+000, 2.4938697E+000, 6.2345055E-016, 0.0000000E+000, 3.0668970E-002,-1.4001343E-001,-1.4039867E-001, 8.5433514E-002, 2.4758151E-013,-3.7131765E-015,-1.1968435E-026
 4.5502084E+002, 7.3950089E-010, 5.1508835E-001,-3.1661605E+000, 2.4751449E+000, 4.4901007E-016, 0.0000000E+000, 3.0085790E-002,-1.4452576E-001,-1.4584150E-001, 8.5433514E-002, 2.4271667E-013,-2.6696029E-015,-7.1790610E-027
 4.6002957E+002, 7.0255734E-010, 5.0952092E-001,-3.0851693E+000, 2.4562770E+000, 2.2307044E-017, 0.0000000E+000, 3.2967655E-002,-8.5964567E-002,-8.6403690E-002, 8.5433514E-002, 2.3776236E-013,-1.3241989E-016,-4.4898227E-028
 4.6500421E+002, 6.7594994E-010, 5.0430480E-001,-3.1212383E+000, 2.4389642E+000, 2.9395581E-018, 0.0000000E+000, 3.1411339E-002,-1.4561912E-001,-1.4655796E-001, 8.5433514E-002, 2.3286197E-013,-1.7381508E-017,-7.3990266E-029
 4.7001294E+002, 6.1704665E-010, 4.9944385E-001,-3.0735926E+000, 2.4288863E+000, 3.4303772E-016, 0.0000000E+000, 2.9046401E-002,-1.1605150E-001,-1.1621600E-001, 8.5433514E-002, 2.2814488E-013,-2.0621742E-015,-3.7810315E-027
 4.7502164E+002, 5.8553657E-010, 4.9393017E-001,-3.0130843E+000, 2.4099963E+000, 1.2690755E-016, 0.0000000E+000, 2.7965542E-002,-7.9531465E-002,-8.1192250E-002, 8.5433514E-002, 2.2394072E-013,-7.6145903E-016,-1.2504181E-027
 4.8003036E+002, 5.0625097E-010, 4.8878990E-001,-2.9968136E+000, 2.4093750E+000, 1.3128007E-018, 0.0000000E+000, 2.5631334E-002,-7.2574440E-002,-7.3017306E-002, 8.5433514E-002, 2.2016835E-013,-7.8226733E-018,-3.3798720E-029
 4.8503235E+002, 4.6590063E-010, 4.8345400E-001,-3.0109135E+000, 2.3845004E+000, 7.1445951E-017, 0.0000000E+000, 2.1952507E-002,-1.2069602E-001,-1.2100665E-001, 8.5433514E-002, 2.1683112E-013,-4.2263897E-016,-7.2117851E-028
