s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.0004349E+001, 2.0180176E+002, 0.0000000E+000,-1.1813038E+002,-3.0037260E+001,-2.8421243E+001,-1.4164028E-002, 0.0000000E+000,-1.3483972E+001, 1.1673050E+001, 1.1714736E+001, 8.5844640E-002, 1.2584230E-002,-4.1112245E-004,-1.2310917E-010
 5.5000294E+001, 2.5759874E+002, 0.0000000E+000,-1.6063028E+002,-4.0298467E+001,-3.0903785E+001,-1.3799421E-002, 0.0000000E+000,-1.2980310E+001, 1.2780010E+001, 1.2772101E+001, 8.5869468E-002, 1.6236905E-002,-4.3594938E-004,-8.1286797E-011
 6.0008049E+001, 2.9087656E+002, 0.0000000E+000,-1.9747104E+002,-4.4255499E+001,-3.1443781E+001,-1.3639425E-002, 0.0000000E+000,-1.2570698E+001, 5.2829593E+000, 5.1219031E+000, 8.5814391E-002, 1.8820046E-002,-3.8087632E-004,-5.5002376E-011
 6.5002228E+001, 2.7171798E+002, 0.0000000E+000,-1.9441588E+002,-3.6773644E+001,-2.8782546E+001,-1.4023860E-002, 0.0000000E+000,-1.2444852E+001,-4.8748836E-001,-7.1296980E-001, 8.5704318E-002, 1.9080127E-002,-2.7080388E-004,-2.8206528E-011
 7.0006813E+001, 2.7057986E+002, 0.0000000E+000,-1.9393635E+002,-3.6755859E+001,-2.7246259E+001,-1.4433949E-002, 0.0000000E+000,-1.2149480E+001, 7.4704533E-001, 4.7747473E-001, 8.5726470E-002, 1.7778942E-002,-2.9295532E-004,-2.1016264E-011
 7.5001526E+001, 2.7292507E+002, 0.0000000E+000,-1.9371020E+002,-3.9820352E+001,-2.6555049E+001,-1.5232131E-002, 0.0000000E+000,-1.0642313E+001, 2.4906289E+000, 2.1819231E+000, 8.5733632E-002, 1.6206583E-002,-3.0011782E-004,-1.4999427E-011
 8.0004066E+001, 2.6425634E+002, 0.0000000E+000,-1.9097340E+002,-3.8805395E+001,-2.5707044E+001,-1.3582542E-002, 0.0000000E+000,-9.0782189E+000,-7.5772677E-003,-3.2130162E-001, 8.5760793E-002, 1.4911739E-002,-3.2727832E-004,-1.0515152E-011
 8.5000549E+001, 2.5304903E+002, 0.0000000E+000,-1.8404866E+002,-3.8884168E+001,-2.4660985E+001,-9.0585367E-003, 0.0000000E+000,-7.5498377E+000,-1.8890189E+000,-2.1036723E+000, 8.5848488E-002, 1.3068878E-002,-4.1497330E-004,-8.1186802E-012
 9.0006569E+001, 2.2641744E+002, 0.0000000E+000,-1.6578476E+002,-3.6275217E+001,-2.2307881E+001,-3.2555120E-003, 0.0000000E+000,-6.9654891E+000,-4.6843624E+000,-4.9191577E+000, 8.5939858E-002, 1.2196715E-002,-5.0634003E-004,-5.7586004E-012
 9.5008255E+001, 2.1973032E+002, 0.0000000E+000,-1.5772354E+002,-3.7380660E+001,-2.0622903E+001, 7.5007567E-005, 0.0000000E+000,-6.0101846E+000,-1.8157303E+000,-2.0068896E+000, 8.5880513E-002, 1.2012301E-002,-4.4699657E-004,-3.5464451E-012
 1.0001022E+002, 2.1242874E+002, 0.0000000E+000,-1.5125280E+002,-3.8424944E+001,-1.9373828E+001, 6.7640789E-005, 0.0000000E+000,-5.4604553E+000,-1.8171172E+000,-2.0832189E+000, 8.5836540E-002, 1.1205209E-002,-4.0302488E-004,-2.2162419E-012
 1.0500220E+002, 1.8989434E+002, 0.0000000E+000,-1.3397287E+002,-3.6492115E+001,-1.7541434E+001, 7.1341063E-005, 0.0000000E+000,-4.7939614E+000,-2.7129575E+000,-2.9059687E+000, 8.5858730E-002, 1.0164683E-002,-4.2521501E-004,-1.5485483E-012
 1.1000734E+002, 1.7965968E+002, 0.0000000E+000,-1.2457201E+002,-3.5163731E+001,-1.6412590E+001, 7.6805315E-005, 0.0000000E+000,-4.1876446E+000,-5.0650855E-001,-6.7621870E-001, 8.5891153E-002, 1.0140738E-002,-4.5763770E-004,-1.0660859E-012
 1.1500525E+002, 1.8204039E+002, 0.0000000E+000,-1.2663694E+002,-3.5483938E+001,-1.6238234E+001, 7.5000372E-005, 0.0000000E+000,-4.5963397E+000,-7.1396998E-001,-9.1498484E-001, 8.5880153E-002, 9.8780341E-003,-4.4663660E-004,-7.0911216E-013
 1.2000570E+002, 1.6941509E+002, 0.0000000E+000,-1.1788631E+002,-3.4415894E+001,-1.5265229E+001, 7.2578856E-005, 0.0000000E+000,-4.5816158E+000,-2.5269469E+000,-2.7338926E+000, 8.5865865E-002, 9.0043632E-003,-4.3234973E-004,-4.5177512E-013
 1.2500359E+002, 1.5180072E+002, 0.0000000E+000,-1.0274133E+002,-3.2942958E+001,-1.3600841E+001, 7.4656929E-005, 0.0000000E+000,-4.2611574E+000,-1.5810956E+000,-1.7454921E+000, 8.5878377E-002, 7.9412212E-003,-4.4486092E-004,-2.9067108E-013
 1.3000136E+002, 1.3210154E+002, 0.0000000E+000,-8.8877668E+001,-2.9924329E+001,-1.2875428E+001, 7.5315354E-005, 0.0000000E+000,-3.8576890E+000,-3.2721765E+000,-3.4335011E+000, 8.5881966E-002, 6.9400233E-003,-4.4845025E-004,-1.9158479E-013
 1.3500253E+002, 1.1324769E+002, 0.0000000E+000,-7.3819989E+001,-2.7750934E+001,-1.1457548E+001, 8.1685651E-005, 0.0000000E+000,-3.2212631E+000,-2.8674104E+000,-3.0019627E+000, 8.5920241E-002, 5.8622483E-003,-4.8671863E-004,-1.1020604E-013
 1.4000526E+002, 9.7610786E+001, 0.0000000E+000,-6.1539528E+001,-2.5403436E+001,-1.1008501E+001, 1.0191374E-004, 0.0000000E+000,-1.9038034E+000,-2.1487811E+000,-2.2443808E+000, 8.6040486E-002, 5.3284887E-003,-6.0693554E-004,-8.9134013E-014
 1.4501213E+002, 9.5240723E+001, 0.0000000E+000,-5.7427351E+001,-2.4588632E+001,-1.1089333E+001, 1.1179064E-004, 0.0000000E+000,-2.1198038E+000, 7.6328092E-002, 1.5715333E-002, 8.6100064E-002, 5.2667372E-003,-6.6646601E-004,-5.6717705E-014
 1.5000026E+002, 9.0478737E+001, 0.0000000E+000,-5.5113500E+001,-2.3673561E+001,-1.1337415E+001, 1.1855780E-004, 0.0000000E+000,-2.1133929E+000,-1.6616590E+000,-1.7590129E+000, 8.6141836E-002, 4.8443876E-003,-7.0809867E-004,-3.6949814E-014
 1.5501018E+002, 8.3410066E+001, 0.0000000E+000,-5.0007093E+001,-2.3135988E+001,-1.0315912E+001, 1.2093810E-004, 0.0000000E+000,-2.2935078E+000,-2.2603881E+000,-2.3423138E+000, 8.6154697E-002, 4.5754002E-003,-7.2109088E-004,-2.3351767E-014
 1.6001137E+002, 7.5209194E+001, 0.0000000E+000,-4.4374324E+001,-2.1715619E+001,-9.3544332E+000, 1.3208922E-004, 0.0000000E+000,-2.5126148E+000,-2.6618750E+000,-2.7476655E+000, 8.6222658E-002, 3.8583334E-003,-7.8883384E-004,-1.5754417E-014
 1.6501115E+002, 5.6867937E+001, 0.0000000E+000,-3.2140718E+001,-1.9585451E+001,-7.7582358E+000, 1.2754886E-004, 0.0000000E+000,-1.8100219E+000,-4.3496722E+000,-4.4263624E+000, 8.6197752E-002, 2.9553399E-003,-7.6382049E-004,-9.4042271E-015
 1.7000288E+002, 5.3078193E+001, 0.0000000E+000,-2.8457365E+001,-1.7612776E+001,-7.0992446E+000, 1.2511712E-004, 0.0000000E+000,-1.0543993E+000,-1.0840776E+000,-1.1454670E+000, 8.6181374E-002, 3.0009853E-003,-7.4751027E-004,-5.9206697E-015
 1.7501456E+002, 5.3646993E+001, 0.0000000E+000,-2.9070406E+001,-1.6927103E+001,-7.6517130E+000, 1.1512314E-004, 0.0000000E+000,-8.3740694E-001,-7.7545364E-001,-8.3952126E-001, 8.6123377E-002, 2.8708409E-003,-6.8949963E-004,-3.4867085E-015
 1.8000583E+002, 4.5507384E+001, 0.0000000E+000,-2.5477255E+001,-1.5734478E+001,-6.3886645E+000, 1.0955955E-004, 0.0000000E+000,-1.0095283E+000,-3.0451763E+000,-3.1024323E+000, 8.6088575E-002, 2.3716797E-003,-6.5476399E-004,-2.0646245E-015
 1.8501622E+002, 3.6418140E+001, 0.0000000E+000,-1.9976071E+001,-1.5042779E+001,-4.5456914E+000, 1.1355320E-004, 0.0000000E+000,-1.7222463E-001,-3.2772583E+000,-3.3185135E+000, 8.6109360E-002, 1.9267088E-003,-6.7578020E-004,-1.5148322E-015
 1.9000403E+002, 2.8869770E+001, 0.0000000E+000,-1.5305594E+001,-1.4193131E+001,-3.1010203E+000, 9.3430575E-005, 0.0000000E+000, 9.0440215E-001,-2.7776603E+000,-2.8254794E+000, 8.5989614E-002, 1.5061264E-003,-5.5607668E-004,-8.7488524E-016
 1.9501450E+002, 2.0104979E+001, 0.0000000E+000,-9.9132712E+000,-1.3018127E+001,-1.4829741E+000, 7.3506627E-005, 0.0000000E+000, 1.2107022E+000,-3.0550944E+000,-3.0986182E+000, 8.5871071E-002, 1.0340080E-003,-4.3755318E-004,-5.3558961E-016
 2.0001730E+002, 1.4189756E+001, 0.0000000E+000,-6.5381120E+000,-1.2311147E+001,-2.6657266E-001, 4.9953076E-005, 0.0000000E+000, 2.5089899E+000,-2.3826529E+000,-2.4170361E+000, 8.5730598E-002, 7.7380330E-004,-2.9708311E-004,-3.2781564E-016
 2.0501755E+002, 1.1488859E+001, 0.0000000E+000,-5.1059430E+000,-1.1620901E+001, 1.5902238E-001, 3.5392456E-005, 0.0000000E+000, 2.7618478E+000,-2.2775406E+000,-2.3170798E+000, 8.5643953E-002, 6.0551102E-004,-2.1043862E-004,-2.0895539E-016
 2.1001442E+002, 5.0352983E+000, 0.0000000E+000,-1.9236323E+000,-1.0672612E+001, 1.1154577E+000, 2.9577881E-005, 0.0000000E+000, 3.8512519E+000,-2.5652294E+000,-2.5942066E+000, 8.5609219E-002, 2.6773589E-004,-1.7570438E-004,-1.4882627E-016
 2.1500485E+002, 1.3706229E+000, 0.0000000E+000,-5.7393178E-001,-1.0007797E+001, 1.7590742E+000, 1.7167707E-005, 0.0000000E+000, 5.1171348E+000,-2.3085044E+000,-2.3348799E+000, 8.5535686E-002, 6.6730558E-005,-1.0217144E-004,-8.8180694E-017
 2.2000095E+002, 8.9167063E-002, 0.0000000E+000,-2.0350756E-002,-9.3383992E+000, 2.1770575E+000, 1.0507458E-005, 0.0000000E+000, 5.4320494E+000,-1.6343213E+000,-1.6604655E+000, 8.5496059E-002, 4.7158121E-006,-6.2544838E-005,-5.2814113E-017
 2.2501942E+002, 1.9774984E-002, 0.0000000E+000, 2.4456891E-001,-8.9050000E+000, 2.3821584E+000, 5.8901581E-006, 0.0000000E+000, 4.7723556E+000,-1.4606111E+000,-1.4861362E+000, 8.5468602E-002, 1.0671355E-006,-3.5087750E-005,-3.2046755E-017
 2.3001550E+002, 7.1981279E-003, 0.0000000E+000, 4.0495921E-001,-8.5396565E+000, 2.5128786E+000, 4.1382709E-006, 0.0000000E+000, 4.2112758E+000,-1.3808007E+000,-1.4033406E+000, 8.5458159E-002, 3.9031405E-007,-2.4644532E-005,-2.2434886E-017
 2.3501158E+002, 2.9960029E-003, 0.0000000E+000, 5.4265573E-001,-8.0345756E+000, 2.5929619E+000, 3.0310433E-006, 0.0000000E+000, 3.6007217E+000,-1.2717681E+000,-1.2952373E+000, 8.5451560E-002, 1.6269380E-007,-1.8045976E-005,-1.6388043E-017
 2.4000894E+002, 1.3060982E-003, 0.0000000E+000, 6.3260643E-001,-7.8069526E+000, 2.6702353E+000, 2.0404109E-006, 0.0000000E+000, 3.2214474E+000,-1.2583209E+000,-1.2813553E+000, 8.5445648E-002, 7.0960466E-008,-1.2134117E-005,-1.1065795E-017
 2.4500449E+002, 5.7494981E-004, 0.0000000E+000, 7.0869730E-001,-7.5396333E+000, 2.7699364E+000, 1.4419947E-006, 0.0000000E+000, 2.8139122E+000,-1.2257675E+000,-1.2465111E+000, 8.5442089E-002, 3.1238285E-008,-8.5746281E-006,-7.8255921E-018
 2.5000003E+002, 2.5325534E-004, 0.0000000E+000, 7.6222485E-001,-7.1669753E+000, 2.8261148E+000, 1.0830034E-006, 0.0000000E+000, 2.5181694E+000,-1.0401601E+000,-1.0602119E+000, 8.5439963E-002, 1.3757418E-008,-6.4483811E-006,-5.8762052E-018
 2.5501949E+002, 1.1043600E-004, 0.0000000E+000, 7.9652982E-001,-7.0306933E+000, 2.9212068E+000, 6.9966794E-007, 0.0000000E+000, 2.1864004E+000,-1.1064645E+000,-1.1264451E+000, 8.5437679E-002, 6.0002189E-009,-4.1642644E-006,-3.7823210E-018
 2.6001505E+002, 4.8294390E-005, 0.0000000E+000, 8.2409753E-001,-6.6299659E+000, 2.9825757E+000, 5.2211012E-007, 0.0000000E+000, 1.9040631E+000,-9.0192742E-001,-9.1918075E-001, 8.5436625E-002, 2.6256442E-009,-3.1102603E-006,-2.8079507E-018
 2.6501776E+002, 2.1531296E-005, 0.0000000E+000, 8.4020806E-001,-6.5823557E+000, 3.0721992E+000, 3.5723850E-007, 0.0000000E+000, 1.6788362E+000,-9.7336141E-001,-9.9109035E-001, 8.5435641E-002, 1.1721388E-009,-2.1264396E-006,-1.9160394E-018
 2.7001331E+002, 9.6839203E-006, 0.0000000E+000, 8.5298832E-001,-6.3003072E+000, 3.1248393E+000, 2.9460150E-007, 0.0000000E+000, 1.4572774E+000,-8.4828147E-001,-8.6519222E-001, 8.5435269E-002, 5.2799554E-010,-1.7543360E-006,-1.5639764E-018
 2.7500885E+002, 4.4272059E-006, 0.0000000E+000, 8.5893380E-001,-6.1254970E+000, 3.1752348E+000, 1.8641640E-007, 0.0000000E+000, 1.2728394E+000,-8.0211020E-001,-8.1848440E-001, 8.5434624E-002, 2.4235424E-010,-1.1099998E-006,-9.8296401E-019
 2.8000439E+002, 2.0755901E-006, 0.0000000E+000, 8.6132862E-001,-5.9387998E+000, 3.2189958E+000, 1.5189243E-007, 0.0000000E+000, 1.0690354E+000,-7.7388275E-001,-7.8943771E-001, 8.5434419E-002, 1.1436899E-010,-9.0412830E-007,-7.8907983E-019
 2.8502625E+002, 9.9367363E-007, 0.0000000E+000, 8.5850537E-001,-5.8790710E+000, 3.2569394E+000, 9.6791430E-008, 0.0000000E+000, 9.5395501E-001,-7.9342108E-001,-8.0967016E-001, 8.5434091E-002, 5.5449202E-011,-5.7693074E-007,-4.9987709E-019
 2.9002179E+002, 4.9406681E-007, 0.0000000E+000, 8.5493944E-001,-5.7224064E+000, 3.2765695E+000, 7.7840157E-008, 0.0000000E+000, 8.3271656E-001,-7.4264441E-001,-7.5818034E-001, 8.5433979E-002, 2.8127094E-011,-4.6452968E-007,-3.8867396E-019
 2.9501733E+002, 2.5531045E-007, 0.0000000E+000, 8.5013281E-001,-5.5331716E+000, 3.2761192E+000, 5.2917509E-008, 0.0000000E+000, 7.1904476E-001,-6.7225054E-001,-6.8787458E-001, 8.5433830E-002, 1.4983372E-011,-3.1573842E-007,-2.5217418E-019
 3.0001288E+002, 1.3466675E-007, 0.0000000E+000, 8.4155159E-001,-5.3865221E+000, 3.2643292E+000, 4.2935590E-008, 0.0000000E+000, 6.4402695E-001,-6.2167315E-001,-6.3661411E-001, 8.5433771E-002, 8.3131763E-012,-2.5658910E-007,-1.9912228E-019
 3.0500842E+002, 7.6315329E-008, 0.0000000E+000, 8.3449550E-001,-5.3923566E+000, 3.2842675E+000, 4.1657365E-008, 0.0000000E+000, 5.8286949E-001,-6.7620668E-001,-6.9072402E-001, 8.5433763E-002, 5.0207949E-012,-2.4818642E-007,-1.8298266E-019
 3.1001974E+002, 4.6910723E-008, 0.0000000E+000, 8.2811305E-001,-5.1547539E+000, 3.2973207E+000, 3.3083895E-008, 0.0000000E+000, 5.1556465E-001,-4.9978024E-001,-5.1375540E-001, 8.5433712E-002, 3.3132514E-012,-1.9784485E-007,-1.3775290E-019
 3.1502319E+002, 3.1057499E-008, 0.0000000E+000, 8.1906884E-001,-5.0433904E+000, 3.2620476E+000, 9.0892438E-009, 0.0000000E+000, 4.4755834E-001,-5.0101660E-001,-5.1471556E-001, 8.5433569E-002, 2.3826874E-012,-5.4261576E-008,-3.5404185E-020
 3.2002664E+002, 2.1850406E-008, 0.0000000E+000, 8.0952019E-001,-4.9561755E+000, 3.2604856E+000, 3.3382928E-009, 0.0000000E+000, 3.9681996E-001,-4.7468465E-001,-4.8934965E-001, 8.5433534E-002, 1.8199136E-012,-1.9878077E-008,-1.3289215E-020
 3.2500116E+002, 1.5996339E-008, 0.0000000E+000, 8.0085892E-001,-4.8817119E+000, 3.2625632E+000, 5.8763366E-009, 0.0000000E+000, 3.4263554E-001,-4.6165167E-001,-4.7565428E-001, 8.5433549E-002, 1.4639956E-012,-3.5099057E-008,-2.2359283E-020
 3.3000458E+002, 1.2411770E-008, 0.0000000E+000, 7.9027448E-001,-4.7276862E+000, 3.2331760E+000, 6.5693900E-010, 0.0000000E+000, 2.8729297E-001,-4.0391500E-001,-4.1694275E-001, 8.5433518E-002, 1.2187107E-012,-3.9172367E-009,-2.6937314E-021
 3.3500803E+002, 9.8267707E-009, 0.0000000E+000, 7.7944328E-001,-4.6259401E+000, 3.2088143E+000, 1.5873299E-009, 0.0000000E+000, 2.5071697E-001,-3.7377753E-001,-3.8696553E-001, 8.5433524E-002, 1.0507815E-012,-9.3872004E-009,-5.3194174E-021
 3.4001144E+002, 8.0853524E-009, 0.0000000E+000, 7.6936111E-001,-4.5385817E+000, 3.1936087E+000, 3.6943398E-009, 0.0000000E+000, 2.2219604E-001,-3.4117000E-001,-3.5341586E-001, 8.5433536E-002, 9.2603465E-013,-2.1987289E-008,-1.0293394E-020
 3.4501489E+002, 6.7576106E-009, 0.0000000E+000, 7.5793576E-001,-4.4837919E+000, 3.1824754E+000, 4.9320284E-009, 0.0000000E+000, 1.9215207E-001,-3.3840163E-001,-3.5122871E-001, 8.5433544E-002, 8.2564460E-013,-2.9540655E-008,-1.3315536E-020
 3.5001834E+002, 5.6945215E-009, 0.0000000E+000, 7.4735952E-001,-4.4144149E+000, 3.1529671E+000, 6.0120620E-010, 0.0000000E+000, 1.6826391E-001,-3.3334823E-001,-3.4582438E-001, 8.5433518E-002, 7.4650508E-013,-3.5799142E-009,-1.7637911E-021
 3.5502176E+002, 4.9183322E-009, 0.0000000E+000, 7.3790983E-001,-4.3639465E+000, 3.1259382E+000, 1.7476128E-009, 0.0000000E+000, 1.4416077E-001,-3.4368510E-001,-3.5593775E-001, 8.5433525E-002, 6.8749322E-013,-1.0385748E-008,-4.2202174E-021
 3.6002521E+002, 4.2601183E-009, 0.0000000E+000, 7.2810596E-001,-4.3752485E+000, 3.1185447E+000, 7.6263394E-011, 0.0000000E+000, 1.2880829E-001,-3.8772781E-001,-3.9978962E-001, 8.5433515E-002, 6.3866222E-013,-4.5930110E-010,-2.0001023E-022
 3.6502863E+002, 3.6769476E-009, 0.0000000E+000, 7.1843601E-001,-4.2346417E+000, 3.1057496E+000, 7.6866708E-011, 0.0000000E+000, 1.2062626E-001,-2.7830558E-001,-2.8982982E-001, 8.5433515E-002, 5.9466982E-013,-4.5627668E-010,-1.6365832E-022
 3.7000314E+002, 3.1854364E-009, 0.0000000E+000, 7.0883759E-001,-4.2179822E+000, 3.0847594E+000, 1.1164778E-011, 0.0000000E+000, 1.1145645E-001,-3.0108778E-001,-3.1292879E-001, 8.5433514E-002, 5.5436738E-013,-6.6355555E-011,-2.6657065E-023
 3.7500659E+002, 2.7251866E-009, 0.0000000E+000, 7.0009572E-001,-4.1438210E+000, 3.0681065E+000, 5.0892955E-012, 0.0000000E+000, 9.8501226E-002,-2.6599338E-001,-2.7711760E-001, 8.5433514E-002, 5.1844413E-013,-3.0226434E-011,-1.3306154E-023
 3.8001001E+002, 2.4310842E-009, 0.0000000E+000, 6.9061683E-001,-4.0807853E+000, 3.0514797E+000, 1.6942554E-011, 0.0000000E+000, 9.0981643E-002,-2.3597589E-001,-2.4770714E-001, 8.5433514E-002, 4.8957907E-013,-1.0048763E-010,-2.8677831E-023
 3.8500479E+002, 2.1392920E-009, 0.0000000E+000, 6.8152849E-001,-4.0419120E+000, 3.0206807E+000, 7.0801370E-012, 0.0000000E+000, 7.5686959E-002,-2.5329531E-001,-2.6401585E-001, 8.5433514E-002, 4.6674084E-013,-4.2532633E-011,-1.2673639E-023
 3.9003134E+002, 1.8601976E-009, 0.0000000E+000, 6.7236269E-001,-3.9816248E+000, 2.9971447E+000, 4.0661005E-012, 0.0000000E+000, 7.0131651E-002,-2.3137579E-001,-2.4198569E-001, 8.5433514E-002, 4.4583504E-013,-2.4106926E-011,-6.8059153E-024
 3.9502612E+002, 1.6711000E-009, 0.0000000E+000, 6.6403970E-001,-3.9388681E+000, 2.9887426E+000, 1.2812315E-012, 0.0000000E+000, 7.2170312E-002,-2.0444548E-001,-2.1391554E-001, 8.5433514E-002, 4.2760527E-013,-7.5803188E-012,-2.3063487E-024
 4.0002087E+002, 1.4614263E-009, 0.0000000E+000, 6.5590721E-001,-3.9544522E+000, 2.9683755E+000, 1.4315480E-012, 0.0000000E+000, 6.0668349E-002,-2.5895514E-001,-2.6950110E-001, 8.5433514E-002, 4.0770419E-013,-8.4751670E-012,-2.4423322E-024
 4.0501562E+002, 1.2950723E-009, 0.0000000E+000, 6.4839492E-001,-3.8822122E+000, 2.9374283E+000, 2.3748977E-012, 0.0000000E+000, 6.2554101E-002,-2.2299812E-001,-2.3383483E-001, 8.5433514E-002, 3.9096717E-013,-1.4145647E-011,-2.8861717E-024
 4.1001041E+002, 1.1438380E-009, 0.0000000E+000, 6.4117995E-001,-3.8422209E+000, 2.9275581E+000, 7.3284447E-013, 0.0000000E+000, 5.5961148E-002,-2.0726018E-001,-2.1752163E-001, 8.5433514E-002, 3.7503246E-013,-4.3292455E-012,-1.0608707E-024
 4.1500516E+002, 1.0185507E-009, 0.0000000E+000, 6.3389958E-001,-3.7799624E+000, 2.9025688E+000, 1.0673052E-012, 0.0000000E+000, 5.3023564E-002,-1.8039966E-001,-1.9047048E-001, 8.5433514E-002, 3.6114037E-013,-6.3494121E-012,-1.3501757E-024
 4.2003174E+002, 8.9952834E-010, 0.0000000E+000, 6.2618141E-001,-3.7065105E+000, 2.8795085E+000, 1.9943438E-012, 0.0000000E+000, 4.6946257E-002,-1.4435877E-001,-1.5387431E-001, 8.5433514E-002, 3.4952596E-013,-1.1874951E-011,-1.9824506E-024
 4.2502649E+002, 8.0871487E-010, 0.0000000E+000, 6.1878208E-001,-3.7049394E+000, 2.8570145E+000, 3.6580716E-014, 0.0000000E+000, 4.5528059E-002,-1.7368630E-001,-1.8361478E-001, 8.5433514E-002, 3.3876032E-013,-2.1814279E-013,-6.5701122E-026
 4.3002124E+002, 7.5448029E-010, 0.0000000E+000, 6.1147674E-001,-3.6305818E+000, 2.8393395E+000, 4.3238894E-014, 0.0000000E+000, 3.9963776E-002,-1.2959207E-001,-1.3980183E-001, 8.5433514E-002, 3.2909625E-013,-2.5726008E-013,-6.3158543E-026
 4.3501599E+002, 6.7924827E-010, 0.0000000E+000, 6.0499120E-001,-3.6531484E+000, 2.8271006E+000, 1.7918526E-013, 0.0000000E+000, 4.1961473E-002,-1.6972475E-001,-1.7909506E-001, 8.5433514E-002, 3.1918167E-013,-1.0537719E-012,-1.4569785E-025
 4.4001077E+002, 5.9624499E-010, 0.0000000E+000, 5.9851093E-001,-3.6232204E+000, 2.8094836E+000, 4.8867827E-014, 0.0000000E+000, 3.9998098E-002,-1.6532453E-001,-1.7522777E-001, 8.5433514E-002, 3.1007433E-013,-2.8674005E-013,-4.8917427E-026
 4.4500552E+002, 4.9050908E-010, 0.0000000E+000, 5.9245132E-001,-3.5682883E+000, 2.7904386E+000, 1.0070232E-013, 0.0000000E+000, 3.4836161E-002,-1.4171495E-001,-1.5056229E-001, 8.5433514E-002, 3.0207845E-013,-5.9397107E-013,-8.0896554E-026
 4.5000027E+002, 4.6195622E-010, 0.0000000E+000, 5.8590817E-001,-3.5641819E+000, 2.7720379E+000, 4.0314397E-014, 0.0000000E+000, 2.9488008E-002,-1.6692053E-001,-1.7674791E-001, 8.5433514E-002, 2.9563379E-013,-2.3896727E-013,-3.0066472E-026
