s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.9000002E+002, 2.1892432E+001,-1.0899708E+001,-1.3485917E+001,-1.8436044E+000, 6.9118960E-005, 0.0000000E+000, 2.9076078E+000,-1.3897925E+000,-1.4291209E+000, 8.5844543E-002, 1.2006949E-003,-4.1102654E-004,-2.3851825E-016
 1.9500485E+002, 2.1930452E+001,-1.0505833E+001,-1.2842573E+001,-1.8719051E+000, 5.7546256E-005, 0.0000000E+000, 1.8923479E+000,-1.3469169E+000,-1.3974531E+000, 8.5775689E-002, 1.1640761E-003,-3.4217486E-004,-1.5323033E-016
 2.0001315E+002, 1.3566591E+001,-6.2554192E+000,-1.2117974E+001,-7.4508751E-001, 5.1357983E-005, 0.0000000E+000, 2.3120940E+000,-3.1927094E+000,-3.2397442E+000, 8.5738759E-002, 6.7810814E-004,-3.0524431E-004,-1.0386652E-016
 2.0500563E+002, 4.6884210E+000,-1.9340423E+000,-1.1463535E+001, 7.5479904E-001, 3.3534261E-005, 0.0000000E+000, 4.5977359E+000,-3.3217198E+000,-3.3565879E+000, 8.5633024E-002, 2.4254700E-004,-1.9950995E-004,-6.2692176E-017
 2.1001796E+002, 1.0174741E+000,-4.5467695E-001,-1.0692880E+001, 1.6106879E+000, 1.7191680E-005, 0.0000000E+000, 6.0443406E+000,-2.4423080E+000,-2.4750377E+000, 8.5535775E-002, 4.9975368E-005,-1.0226014E-004,-3.2185049E-017
 2.1501483E+002, 7.2515330E-002, 8.9809166E-002,-9.8791478E+000, 2.0323050E+000, 1.0702491E-005, 0.0000000E+000, 5.9410541E+000,-1.7147904E+000,-1.7434535E+000, 8.5497188E-002, 3.8611017E-006,-6.3673551E-005,-2.0375332E-017
 2.2001170E+002, 1.9540219E-002, 2.9303318E-001,-9.2357647E+000, 2.2272786E+000, 6.5651416E-006, 0.0000000E+000, 5.2529162E+000,-1.4133471E+000,-1.4429899E+000, 8.5472608E-002, 1.0573408E-006,-3.9093888E-005,-1.3015136E-017
 2.2500221E+002, 7.8224205E-003, 4.5724239E-001,-8.9011933E+000, 2.4030827E+000, 4.1621590E-006, 0.0000000E+000, 4.6462689E+000,-1.3596441E+000,-1.3867728E+000, 8.5458318E-002, 4.2495020E-007,-2.4803146E-005,-8.2311322E-018
 2.3000758E+002, 3.5238828E-003, 5.8174587E-001,-8.4512555E+000, 2.4938030E+000, 2.6431333E-006, 0.0000000E+000, 4.0545634E+000,-1.2920258E+000,-1.3176167E+000, 8.5449260E-002, 1.9164613E-007,-1.5745845E-005,-5.2292169E-018
 2.3501295E+002, 1.6493134E-003, 6.6826547E-001,-8.1994227E+000, 2.5922186E+000, 2.1948114E-006, 0.0000000E+000, 3.5804643E+000,-1.3315814E+000,-1.3568229E+000, 8.5446569E-002, 8.9724423E-008,-1.3054988E-005,-4.3267047E-018
 2.4001834E+002, 7.8314170E-004, 7.4533311E-001,-7.6861252E+000, 2.6572415E+000, 1.7312099E-006, 0.0000000E+000, 3.1263583E+000,-1.1334031E+000,-1.1564074E+000, 8.5443819E-002, 4.2618283E-008,-1.0304153E-005,-3.3989686E-018
 2.4500034E+002, 3.7324270E-004, 7.9069699E-001,-7.5525200E+000, 2.7765544E+000, 8.6297801E-007, 0.0000000E+000, 2.8506468E+000,-1.1120115E+000,-1.1342478E+000, 8.5438645E-002, 2.0308069E-008,-5.1309716E-006,-1.6843053E-018
 2.5000571E+002, 1.7712587E-004, 8.3791290E-001,-7.3960991E+000, 2.8932972E+000, 8.8817014E-007, 0.0000000E+000, 2.4956314E+000,-1.1470265E+000,-1.1690797E+000, 8.5438804E-002, 9.6396541E-009,-5.2897043E-006,-1.7130885E-018
 2.5502130E+002, 8.4485650E-005, 8.7143101E-001,-7.1105866E+000, 2.9883610E+000, 5.3653738E-007, 0.0000000E+000, 2.1646611E+000,-1.0647250E+000,-1.0860484E+000, 8.5436713E-002, 4.6005549E-009,-3.1984120E-006,-1.0239582E-018
 2.6002435E+002, 4.0350836E-005, 8.9539417E-001,-6.8194878E+000, 3.0650287E+000, 3.8203809E-007, 0.0000000E+000, 1.9116239E+000,-9.2780201E-001,-9.4740036E-001, 8.5435789E-002, 2.1976102E-009,-2.2742150E-006,-7.1773282E-019
 2.6500241E+002, 1.9349811E-005, 9.0813953E-001,-6.6244950E+000, 3.1068308E+000, 2.3361259E-007, 0.0000000E+000, 1.6757511E+000,-9.1368954E-001,-9.3375393E-001, 8.5434906E-002, 1.0547227E-009,-1.3915313E-006,-4.2853554E-019
 2.7000546E+002, 9.3533146E-006, 9.1860888E-001,-6.4559022E+000, 3.1550018E+000, 1.6817748E-007, 0.0000000E+000, 1.4452715E+000,-9.1774927E-001,-9.3701053E-001, 8.5434517E-002, 5.1070930E-010,-1.0026147E-006,-3.0136364E-019
 2.7500851E+002, 4.5063783E-006, 9.2294864E-001,-6.2523299E+000, 3.2318397E+000, 1.7347781E-007, 0.0000000E+000, 1.2987313E+000,-7.7960009E-001,-7.9880563E-001, 8.5434548E-002, 2.4673605E-010,-1.0340977E-006,-2.9866184E-019
 2.8001160E+002, 2.2057757E-006, 9.2150004E-001,-6.0957279E+000, 3.2701029E+000, 1.2792129E-007, 0.0000000E+000, 1.1259011E+000,-7.6045698E-001,-7.7822152E-001, 8.5434277E-002, 1.2143393E-010,-7.6265885E-007,-2.1114242E-019
 2.8501465E+002, 1.0982573E-006, 9.1726062E-001,-5.9217869E+000, 3.3215790E+000, 7.6239587E-008, 0.0000000E+000, 9.8776021E-001,-6.7756564E-001,-6.9518589E-001, 8.5433969E-002, 6.1002420E-011,-4.5477823E-007,-1.2178893E-019
 2.9000519E+002, 5.6193865E-007, 9.1110675E-001,-5.7197782E+000, 3.3204636E+000, 4.3390444E-008, 0.0000000E+000, 8.6195509E-001,-6.0848812E-001,-6.2625217E-001, 8.5433773E-002, 3.1644568E-011,-2.5864122E-007,-6.4444878E-020
 2.9501324E+002, 2.9637932E-007, 9.0377000E-001,-5.6430139E+000, 3.2930135E+000, 3.4704330E-008, 0.0000000E+000, 7.5215414E-001,-6.7800014E-001,-6.9407593E-001, 8.5433721E-002, 1.7060236E-011,-2.0684713E-007,-4.6829119E-020
 3.0002133E+002, 1.6118132E-007, 8.9628229E-001,-5.4527718E+000, 3.3259633E+000, 2.9820689E-008, 0.0000000E+000, 6.8560706E-001,-5.2925867E-001,-5.4491897E-001, 8.5433692E-002, 9.5766602E-012,-1.7803772E-007,-3.7059387E-020
 3.0500186E+002, 8.8682709E-008, 8.8622536E-001,-5.4525469E+000, 3.3203642E+000, 1.0565782E-008, 0.0000000E+000, 6.0093903E-001,-6.2876663E-001,-6.4501821E-001, 8.5433577E-002, 5.5148141E-012,-6.3109818E-008,-1.2376628E-020
 3.1000992E+002, 5.0775750E-008, 8.7714763E-001,-5.3140405E+000, 3.3009901E+000, 1.8527286E-008, 0.0000000E+000, 5.4446009E-001,-5.7449013E-001,-5.9144265E-001, 8.5433625E-002, 3.3836636E-012,-1.1035769E-007,-1.9407740E-020
 3.1501797E+002, 3.1452710E-008, 8.6822789E-001,-5.1611882E+000, 3.3081778E+000, 1.0801749E-008, 0.0000000E+000, 4.8305047E-001,-4.8533673E-001,-5.0173201E-001, 8.5433579E-002, 2.2391984E-012,-6.4399723E-008,-1.0297421E-020
 3.2002606E+002, 2.0453574E-008, 8.5777701E-001,-5.0228323E+000, 3.2913605E+000, 9.0941501E-009, 0.0000000E+000, 4.1511936E-001,-4.4245867E-001,-4.5857545E-001, 8.5433569E-002, 1.6011502E-012,-5.4337221E-008,-8.1338522E-021
 3.2500659E+002, 1.3942857E-008, 8.4688763E-001,-4.8385852E+000, 3.2663659E+000, 7.6142937E-009, 0.0000000E+000, 3.7072426E-001,-3.3916697E-001,-3.5460741E-001, 8.5433560E-002, 1.2084001E-012,-4.5496434E-008,-6.4661946E-021
 3.3001465E+002, 1.0027370E-008, 8.3455544E-001,-4.8357239E+000, 3.2409168E+000, 5.6383311E-009, 0.0000000E+000, 3.1487366E-001,-4.2983579E-001,-4.4537794E-001, 8.5433548E-002, 9.5981080E-013,-3.3619864E-008,-4.1223379E-021
 3.3502271E+002, 7.4123455E-009, 8.2395413E-001,-4.7947541E+000, 3.2234925E+000, 3.0962649E-009, 0.0000000E+000, 2.8719508E-001,-4.4470888E-001,-4.6011232E-001, 8.5433533E-002, 7.9147792E-013,-1.8447644E-008,-2.1904449E-021
 3.4000327E+002, 5.7403557E-009, 8.1387188E-001,-4.6994372E+000, 3.2158138E+000, 1.0198490E-009, 0.0000000E+000, 2.4913016E-001,-4.0662991E-001,-4.2062140E-001, 8.5433520E-002, 6.7232103E-013,-6.0860125E-009,-6.3742021E-022
 3.4500858E+002, 4.5402356E-009, 8.0328853E-001,-4.5741144E+000, 3.2076894E+000, 3.6859582E-010, 0.0000000E+000, 2.1212251E-001,-3.3734056E-001,-3.5101395E-001, 8.5433517E-002, 5.8524151E-013,-2.2012693E-009,-2.0951630E-022
 3.5000287E+002, 3.6707770E-009, 7.9194898E-001,-4.4927629E+000, 3.1809300E+000, 6.2525105E-011, 0.0000000E+000, 1.8925494E-001,-3.1679177E-001,-3.3062899E-001, 8.5433515E-002, 5.2241011E-013,-3.7159819E-010,-4.1658014E-023
 3.5502744E+002, 2.8952117E-009, 7.8057880E-001,-4.4403058E+000, 3.1514787E+000, 1.0919618E-011, 0.0000000E+000, 1.6263135E-001,-3.3189370E-001,-3.4561699E-001, 8.5433514E-002, 4.7076412E-013,-6.5140352E-011,-7.8949534E-024
 3.6002176E+002, 2.3407415E-009, 7.7003131E-001,-4.3424722E+000, 3.1433468E+000, 1.0583323E-010, 0.0000000E+000, 1.4941004E-001,-2.6639119E-001,-2.7968409E-001, 8.5433515E-002, 4.3117077E-013,-6.3218294E-010,-5.6515026E-023
 3.6501605E+002, 1.9371853E-009, 7.5937479E-001,-4.3376580E+000, 3.1181601E+000, 6.2692003E-012, 0.0000000E+000, 1.3174946E-001,-3.1532665E-001,-3.2837355E-001, 8.5433514E-002, 3.9628483E-013,-3.7332211E-011,-3.7350163E-024
 3.7001035E+002, 1.5538669E-009, 7.4898097E-001,-4.3089434E+000, 3.1164257E+000, 5.8869753E-012, 0.0000000E+000, 1.1714695E-001,-3.1321605E-001,-3.2638979E-001, 8.5433514E-002, 3.6898034E-013,-3.4982227E-011,-2.9178004E-024
 3.7500467E+002, 1.2929188E-009, 7.3888818E-001,-4.1945156E+000, 3.0790718E+000, 3.2921552E-012, 0.0000000E+000, 1.0712353E-001,-2.5775672E-001,-2.6943207E-001, 8.5433514E-002, 3.4538202E-013,-1.9577784E-011,-1.7398935E-024
 3.8002924E+002, 1.0585147E-009, 7.2852342E-001,-4.1460149E+000, 3.0607808E+000, 1.3318240E-011, 0.0000000E+000, 1.0139024E-001,-2.4298399E-001,-2.5532038E-001, 8.5433514E-002, 3.2602503E-013,-7.9250824E-011,-5.2213557E-024
 3.8502353E+002, 8.2417277E-010, 7.1909854E-001,-4.1332471E+000, 3.0439536E+000, 5.0598284E-012, 0.0000000E+000, 9.6075686E-002,-2.6100108E-001,-2.7411929E-001, 8.5433514E-002, 3.0427092E-013,-3.0260863E-011,-2.0834262E-024
 3.9001782E+002, 6.8051249E-010, 7.0998562E-001,-4.0548095E+000, 3.0140806E+000, 5.3475677E-012, 0.0000000E+000, 7.8264441E-002,-2.4057740E-001,-2.5247887E-001, 8.5433514E-002, 2.8840625E-013,-3.1723720E-011,-2.0678993E-024
 3.9501215E+002, 5.2552296E-010, 7.0072984E-001,-3.9946112E+000, 3.0008976E+000, 6.3216900E-013, 0.0000000E+000, 7.3677245E-002,-2.0710343E-001,-2.1930655E-001, 8.5433514E-002, 2.7526226E-013,-3.7217837E-012,-2.7318786E-025
 4.0000644E+002, 3.8612981E-010, 6.9144484E-001,-3.9476533E+000, 2.9832198E+000, 2.7187903E-013, 0.0000000E+000, 6.8179563E-002,-1.9350790E-001,-2.0480901E-001, 8.5433514E-002, 2.6196144E-013,-1.6160775E-012,-1.0660212E-025
 4.0500073E+002, 2.9615415E-010, 6.8195168E-001,-3.9031328E+000, 2.9526479E+000, 7.5607331E-013, 0.0000000E+000, 6.4289582E-002,-1.9215117E-001,-2.0424360E-001, 8.5433514E-002, 2.5099261E-013,-4.5095964E-012,-2.1673556E-025
 4.1002533E+002, 2.1741205E-010, 6.7302328E-001,-3.8838861E+000, 2.9392074E+000, 3.7716817E-013, 0.0000000E+000, 5.8948723E-002,-2.0033975E-001,-2.1270669E-001, 8.5433514E-002, 2.4056192E-013,-2.2380971E-012,-1.0728945E-025
 4.1501962E+002, 1.6313129E-010, 6.6518330E-001,-3.8621582E+000, 2.9223543E+000, 1.3760564E-013, 0.0000000E+000, 5.3306293E-002,-2.0998255E-001,-2.2131438E-001, 8.5433514E-002, 2.3176979E-013,-8.1861219E-013,-4.0743142E-026
 4.2001392E+002, 1.4811244E-010, 6.5720962E-001,-3.7767415E+000, 2.8949886E+000, 3.0230095E-013, 0.0000000E+000, 5.1145771E-002,-1.6255265E-001,-1.7339753E-001, 8.5433514E-002, 2.2440489E-013,-1.7769719E-012,-6.9854671E-026
 4.2500821E+002, 1.1958801E-010, 6.4920905E-001,-3.7447697E+000, 2.8743583E+000, 4.0809489E-014, 0.0000000E+000, 5.3114603E-002,-1.5677274E-001,-1.6808772E-001, 8.5433514E-002, 2.1588983E-013,-2.4227630E-013,-1.2531793E-026
 4.3000253E+002, 1.0551625E-010, 6.4240814E-001,-3.7636139E+000, 2.8594878E+000, 6.6374083E-014, 0.0000000E+000, 5.0594968E-002,-2.0068392E-001,-2.1112300E-001, 8.5433514E-002, 2.0816852E-013,-3.9112972E-013,-1.3777670E-026
 4.3502710E+002, 7.6855357E-011, 6.3471560E-001,-3.6606436E+000, 2.8501940E+000, 3.2650152E-014, 0.0000000E+000, 4.5081882E-002,-1.2028407E-001,-1.3065210E-001, 8.5433514E-002, 2.0116358E-013,-1.9479150E-013,-8.0903698E-027
 4.4002139E+002, 5.6056098E-011, 6.2750260E-001,-3.6624038E+000, 2.8194498E+000, 1.1432938E-014, 0.0000000E+000, 4.0142463E-002,-1.6417889E-001,-1.7530884E-001, 8.5433514E-002, 1.9545490E-013,-6.6930757E-014,-1.5636698E-027
 4.4502350E+002, 2.2156736E-011, 6.2138672E-001,-3.6734531E+000, 2.8090083E+000, 5.6541093E-015, 0.0000000E+000, 4.4464004E-002,-1.8823792E-001,-1.9859410E-001, 8.5433514E-002, 1.8957231E-013,-3.3843459E-014,-9.8482784E-028
 4.5002396E+002, 0.0000000E+000, 6.1502128E-001,-3.5961994E+000, 2.7994828E+000, 1.7608545E-015, 0.0000000E+000, 3.5678251E-002,-1.3598240E-001,-1.4601709E-001, 8.5433514E-002, 1.8448891E-013,-1.0596861E-014,-4.0576992E-028
 4.5500043E+002, 0.0000000E+000, 6.0751395E-001,-3.5412659E+000, 2.7723886E+000, 1.0670810E-015, 0.0000000E+000, 3.3961661E-002,-1.1716554E-001,-1.2740172E-001, 8.5433514E-002, 1.7991948E-013,-6.4061996E-015,-2.7488136E-028
 4.6000986E+002, 0.0000000E+000, 6.0099804E-001,-3.5176648E+000, 2.7470921E+000, 9.0875864E-016, 0.0000000E+000, 3.4302954E-002,-1.2474677E-001,-1.3527173E-001, 8.5433514E-002, 1.7544620E-013,-5.4538864E-015,-2.2082482E-028
 4.6501929E+002, 0.0000000E+000, 5.9521528E-001,-3.5167904E+000, 2.7364926E+000, 2.5077519E-017, 0.0000000E+000, 3.2416680E-002,-1.4239142E-001,-1.5266575E-001, 8.5433514E-002, 1.7145303E-013,-1.4404460E-016,-9.5060779E-030
 4.7002872E+002, 0.0000000E+000, 5.8932579E-001,-3.4993241E+000, 2.7215987E+000, 2.0350138E-015, 0.0000000E+000, 3.0188076E-002,-1.4805458E-001,-1.5821152E-001, 8.5433514E-002, 1.6779380E-013,-1.2024711E-014,-2.3876652E-028
 4.7500519E+002, 0.0000000E+000, 5.8344632E-001,-3.4172520E+000, 2.7075400E+000, 5.7698571E-017, 0.0000000E+000, 2.9992298E-002,-8.6887250E-002,-9.6273384E-002, 8.5433514E-002, 1.6419559E-013,-3.4240061E-016,-1.1340092E-029
 4.8001462E+002, 0.0000000E+000, 5.7711082E-001,-3.4328875E+000, 2.6964779E+000, 9.4350111E-018, 0.0000000E+000, 2.7522739E-002,-1.2167616E-001,-1.3177609E-001, 8.5433514E-002, 1.6059771E-013,-5.3711969E-017,-1.5933066E-030
 4.8502405E+002, 0.0000000E+000, 5.7141770E-001,-3.4078557E+000, 2.6666670E+000, 1.3109708E-016, 0.0000000E+000, 2.4056435E-002,-1.3586618E-001,-1.4571457E-001, 8.5433514E-002, 1.5762681E-013,-7.7668078E-016,-1.5148246E-029
