s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5003597E+001, 3.5276873E+002, 0.0000000E+000,-1.3715695E+002,-1.1552727E+002,-4.1040905E+001,-1.4059563E-002, 0.0000000E+000,-4.9906472E+001, 8.9872287E+000, 9.1230731E+000, 1.7086703E-001, 2.0906110E-002,-3.8673363E-125,-5.0515470E-145
 6.0000782E+001, 4.6519014E+002, 0.0000000E+000,-1.8206194E+002,-1.6411588E+002,-4.6032525E+001,-1.4320584E-002, 0.0000000E+000,-6.0773998E+001, 1.1892095E+001, 1.2191486E+001, 1.7086703E-001, 2.9200203E-002,-9.1036305E-133,-4.9865623E-155
 6.5005211E+001, 5.5818974E+002, 0.0000000E+000,-2.5462682E+002,-1.8678674E+002,-5.0743984E+001,-1.4956435E-002, 0.0000000E+000,-6.4620922E+001, 1.0733495E+000, 1.3963200E+000, 1.7086703E-001, 4.4643434E-002,-4.4055863E-129,-5.8958723E-156
 7.0004333E+001, 5.4953050E+002, 0.0000000E+000,-2.9590477E+002,-1.4342142E+002,-4.6182701E+001,-1.5246124E-002, 0.0000000E+000,-6.4930934E+001,-1.4426236E+000,-9.2456880E-001, 1.7086703E-001, 6.3170179E-002,-1.0201499E-127,-9.8037133E-156
 7.5003777E+001, 5.4403692E+002, 0.0000000E+000,-3.0081401E+002,-1.3733699E+002,-4.2498953E+001,-1.5594595E-002, 0.0000000E+000,-6.3760113E+001,-1.1208853E+000,-3.8873960E-001, 1.7086703E-001, 7.8051040E-002,-1.4145923E-132,-1.1004311E-160
 8.0004639E+001, 5.4695211E+002, 0.0000000E+000,-3.0399444E+002,-1.3933539E+002,-3.9902351E+001,-1.2988756E-002, 0.0000000E+000,-6.2096169E+001, 8.3933092E-001, 1.6107679E+000, 1.7086703E-001, 8.6351161E-002,-1.3823993E-132,-2.1883651E-166
 8.5000557E+001, 5.4865255E+002, 0.0000000E+000,-3.0837773E+002,-1.4118959E+002,-3.7573335E+001,-8.4852170E-003, 0.0000000E+000,-6.0668291E+001, 6.9383845E-002, 8.3512191E-001, 1.7086703E-001, 8.7215448E-002,-7.3115190E-128,-6.5917752E-167
 9.0004745E+001, 5.4517875E+002, 0.0000000E+000,-3.0811044E+002,-1.4128787E+002,-3.6050761E+001,-3.3866553E-003, 0.0000000E+000,-5.8561955E+001, 5.5503276E-001, 1.1643360E+000, 1.7086703E-001, 8.1631507E-002,-3.5557015E-121,-4.0079810E-162
 9.5002106E+001, 5.3741032E+002, 0.0000000E+000,-3.0801635E+002,-1.3832085E+002,-3.4754545E+001, 5.1727417E-019, 0.0000000E+000,-5.5784797E+001, 4.3370076E-002, 5.3377425E-001, 1.7086703E-001, 7.8677124E-002,-1.8991362E-116,-3.9586589E-158
 1.0000483E+002, 5.3696833E+002, 0.0000000E+000,-3.0876863E+002,-1.4169589E+002,-3.2874039E+001, 2.7325874E-019, 0.0000000E+000,-5.3512784E+001,-3.0979085E-001, 1.1698532E-001, 1.7086703E-001, 7.4675746E-002,-2.8085806E-119,-3.5241915E-161
 1.0500340E+002, 5.3792920E+002, 0.0000000E+000,-3.0701874E+002,-1.4866302E+002,-3.1473869E+001, 5.7177179E-019, 0.0000000E+000,-5.0344008E+001, 6.0637233E-002, 4.2956039E-001, 1.7086703E-001, 6.8359568E-002,-6.2406630E-125,-3.5050174E-168
 1.1000373E+002, 5.3662811E+002, 0.0000000E+000,-3.0514249E+002,-1.5296501E+002,-3.0383063E+001, 4.8256789E-019, 0.0000000E+000,-4.7609414E+001, 1.7949767E-001, 5.2813727E-001, 1.7086703E-001, 6.3104007E-002,-1.5291486E-130,-1.9792537E-174
 1.1500093E+002, 5.4638785E+002, 0.0000000E+000,-3.1103315E+002,-1.6034990E+002,-2.9216640E+001, 4.2705591E-019, 0.0000000E+000,-4.4514056E+001, 9.6147414E-001, 1.2740992E+000, 1.7086703E-001, 5.7431313E-002,-9.6073486E-139,-6.0941846E-188
 1.2000448E+002, 5.4098801E+002, 0.0000000E+000,-3.0686057E+002,-1.6543732E+002,-2.8011851E+001, 4.9290176E-019, 0.0000000E+000,-3.9942878E+001, 5.1321328E-001, 7.3539535E-001, 1.7086703E-001, 5.0864960E-002,-1.5865662E-114,-3.7077544E-172
 1.2500253E+002, 5.3996494E+002, 0.0000000E+000,-2.9360863E+002,-1.8271776E+002,-2.7335127E+001, 4.7371088E-019, 0.0000000E+000,-3.4448809E+001, 1.7037150E+000, 1.8546187E+000, 1.7086703E-001, 4.3081469E-002,-1.0724754E-098,-9.0523372E-158
 1.3000327E+002, 5.2797069E+002, 0.0000000E+000,-2.6506551E+002,-2.0914586E+002,-2.6760151E+001, 4.2039664E-019, 0.0000000E+000,-2.7169830E+001,-2.9027931E-001,-1.7066312E-001, 1.7086703E-001, 3.6022028E-002,-2.0066930E-094,-3.9631293E-153
 1.3500403E+002, 5.0722390E+002, 0.0000000E+000,-2.3089388E+002,-2.3308412E+002,-2.4807212E+001, 3.9404108E-019, 0.0000000E+000,-1.9248622E+001,-8.8459858E-001,-8.0993965E-001, 1.7086703E-001, 2.9981841E-002,-1.7393762E-090,-2.2379599E-149
 1.4000150E+002, 4.5238129E+002, 0.0000000E+000,-2.0836077E+002,-2.1798489E+002,-2.0518314E+001, 3.2343768E-019, 0.0000000E+000,-9.2439862E+000,-3.8128223E+000,-3.7266753E+000, 1.7086703E-001, 2.5005173E-002,-4.6725758E-078,-9.7453533E-139
 1.4500131E+002, 3.8375365E+002, 0.0000000E+000,-1.9351510E+002,-1.7936331E+002,-1.4286419E+001, 3.9484219E-019, 0.0000000E+000,-1.6213180E+000,-5.0740487E+000,-5.0324923E+000, 1.7086703E-001, 2.0674359E-002,-7.2439725E-075,-6.1646848E-136
 1.5000137E+002, 3.1222503E+002, 0.0000000E+000,-1.7041845E+002,-1.4351778E+002,-8.0984332E+000, 4.0822286E-019, 0.0000000E+000, 4.3546425E+000,-5.4918534E+000,-5.4549913E+000, 1.7086703E-001, 1.6596614E-002,-2.9032739E-058,-3.2453175E-119
 1.5500380E+002, 2.5180431E+002, 0.0000000E+000,-1.3549670E+002,-1.2491981E+002,-3.6342429E+000, 5.5313381E-019, 0.0000000E+000, 6.8216789E+000,-5.4290988E+000,-5.4247597E+000, 1.7086703E-001, 1.3452048E-002,-3.2116457E-055,-2.6517681E-116
 1.6000104E+002, 1.9118702E+002, 0.0000000E+000,-9.7764115E+001,-1.0868819E+002, 4.4687419E-001, 3.6901672E-019, 0.0000000E+000, 8.6715134E+000,-6.1460648E+000,-6.1469038E+000, 1.7086703E-001, 1.0269102E-002,-5.0356741E-058,-1.9613151E-119
 1.6500255E+002, 1.4734867E+002, 0.0000000E+000,-7.1711270E+001,-9.6774129E+001, 4.0094066E+000, 3.5495941E-019, 0.0000000E+000, 1.0801623E+001,-6.2999218E+000,-6.3256967E+000, 1.7086703E-001, 7.8173860E-003,-9.4431542E-057,-6.3747978E-119
 1.7000542E+002, 1.0829167E+002, 0.0000000E+000,-5.0929135E+001,-8.5597575E+001, 6.9803136E+000, 3.1454576E-019, 0.0000000E+000, 1.4872781E+001,-6.3316258E+000,-6.3819484E+000, 1.7086703E-001, 5.6775551E-003,-4.6058934E-065,-3.2720687E-127
 1.7500124E+002, 7.8463691E+001, 0.0000000E+000,-3.5020002E+001,-7.4242148E+001, 9.2762463E+000, 4.5545721E-019, 0.0000000E+000, 1.5763438E+001,-5.7217943E+000,-5.7587753E+000, 1.7086703E-001, 4.0750253E-003,-7.2327457E-076,-4.1852163E-138
 1.8000481E+002, 5.6913004E+001, 0.0000000E+000,-2.4602651E+001,-6.6122905E+001, 1.0931346E+001, 6.7614977E-019, 0.0000000E+000, 1.7522689E+001,-5.2971020E+000,-5.3585163E+000, 1.7086703E-001, 3.0259358E-003,-3.9538965E-099,-3.6491121E-160
 1.8500751E+002, 3.5872089E+001, 0.0000000E+000,-1.6110927E+001,-5.7718802E+001, 1.2503876E+001, 3.1017546E-019, 0.0000000E+000, 1.9562091E+001,-5.8178861E+000,-5.8916729E+000, 1.7086703E-001, 1.8462925E-003,-1.3729741E-125,-4.9372185E-186
 1.9000549E+002, 2.2290080E+001, 0.0000000E+000,-1.1443650E+001,-5.1299168E+001, 1.3824558E+001, 3.0439567E-019, 0.0000000E+000, 2.2038756E+001,-4.5343136E+000,-4.5894248E+000, 1.7086703E-001, 1.1511394E-003,-6.4306700E-150,-1.6705934E-210
 1.9501132E+002, 1.4644870E+001, 0.0000000E+000,-7.4928396E+000,-4.6406309E+001, 1.4397070E+001, 1.9909873E-019, 0.0000000E+000, 2.1863116E+001,-2.9285909E+000,-2.9940916E+000, 1.7086703E-001, 7.1063660E-004,-7.3998651E-152,-6.2566772E-223
 2.0000986E+002, 5.8171623E+000, 0.0000000E+000,-3.1118119E+000,-4.1246926E+001, 1.4650485E+001, 2.8921062E-019, 0.0000000E+000, 2.0487854E+001,-3.3445436E+000,-3.4032373E+000, 1.7086703E-001, 2.8278601E-004,-2.7322994E-152,-7.8499041E-228
 2.0501070E+002, 5.3179001E-001, 0.0000000E+000,-1.3319996E+000,-3.6853521E+001, 1.4820704E+001, 2.0739985E-019, 0.0000000E+000, 2.0508512E+001,-2.2667816E+000,-2.3245145E+000, 1.7086703E-001, 2.6225132E-005,-1.5482160E-152,-4.8267619E-233
 2.1000465E+002, 5.2035152E-002, 0.0000000E+000,-5.6004391E-001,-3.3979512E+001, 1.4537849E+001, 2.8070224E-019, 0.0000000E+000, 1.8426307E+001,-1.4631971E+000,-1.5233649E+000, 1.7086703E-001, 2.7891899E-006,-8.5480695E-153,-1.1261855E-237
 2.1500996E+002, 1.6291124E-002, 0.0000000E+000, 1.8499541E-001,-3.2190736E+001, 1.4204247E+001, 3.6119841E-019, 0.0000000E+000, 1.6349322E+001,-1.3856655E+000,-1.4358805E+000, 1.7086703E-001, 8.8428262E-007,-6.2522876E-153,-5.5145522E-242
 2.2000391E+002, 7.3458589E-003, 0.0000000E+000, 8.0720102E-001,-3.0676081E+001, 1.3961677E+001, 3.0752324E-019, 0.0000000E+000, 1.4453102E+001,-1.3926206E+000,-1.4467546E+000, 1.7086703E-001, 4.0028648E-007,-2.4456409E-153,-1.3268731E-246
 2.2501173E+002, 3.8059728E-003, 0.0000000E+000, 1.3004917E+000,-2.9314136E+001, 1.3707495E+001, 2.7328242E-019, 0.0000000E+000, 1.2837232E+001,-1.4132423E+000,-1.4651113E+000, 1.7086703E-001, 2.0775624E-007,-1.7898065E-153,-2.9285271E-250
 2.3000153E+002, 2.1087588E-003, 0.0000000E+000, 1.6911460E+000,-2.7797772E+001, 1.3506459E+001, 3.0096549E-019, 0.0000000E+000, 1.1399485E+001,-1.1518618E+000,-1.1985732E+000, 1.7086703E-001, 1.1525073E-007,-1.1610030E-153,-3.0175463E-254
 2.3500658E+002, 1.2199654E-003, 0.0000000E+000, 2.0119513E+000,-2.6709833E+001, 1.3242112E+001, 2.3994754E-019, 0.0000000E+000, 1.0159671E+001,-1.2490103E+000,-1.2948787E+000, 1.7086703E-001, 6.6703387E-008,-4.5484931E-154,-1.3687673E-258
 2.4001164E+002, 7.1896203E-004, 0.0000000E+000, 2.2645033E+000,-2.5545840E+001, 1.3035243E+001, 1.4350437E-019, 0.0000000E+000, 9.0232329E+000,-1.1768929E+000,-1.2221419E+000, 1.7086703E-001, 3.9326840E-008,-2.3639948E-154,-8.6034974E-262
 2.4500143E+002, 4.3021299E-004, 0.0000000E+000, 2.4632273E+000,-2.4492473E+001, 1.2832425E+001, 4.1884997E-019, 0.0000000E+000, 8.0285735E+000,-1.1226692E+000,-1.1678176E+000, 1.7086703E-001, 2.3539914E-008,-1.8880152E-154,-3.7518624E-265
 2.5000648E+002, 2.5924282E-004, 0.0000000E+000, 2.6089845E+000,-2.3432654E+001, 1.2628623E+001, 2.2867119E-019, 0.0000000E+000, 7.1382098E+000,-1.0076817E+000,-1.0565777E+000, 1.7086703E-001, 1.4189467E-008,-1.3598268E-154,-3.5695427E-268
 2.5500391E+002, 1.5661503E-004, 0.0000000E+000, 2.7318920E+000,-2.2595903E+001, 1.2423709E+001, 4.9155779E-019, 0.0000000E+000, 6.3475094E+000,-1.0461107E+000,-1.0926355E+000, 1.7086703E-001, 8.5759056E-009,-5.0360249E-155,-1.6789547E-271
 2.6000528E+002, 9.5202878E-005, 0.0000000E+000, 2.8162215E+000,-2.1666864E+001, 1.2278559E+001, 8.0202142E-020, 0.0000000E+000, 5.6262976E+000,-9.0425237E-001,-9.4569096E-001, 1.7086703E-001, 5.2143261E-009,-2.8366028E-155,-1.0877731E-274
 2.6500372E+002, 5.8024189E-005, 0.0000000E+000, 2.8714797E+000,-2.0927259E+001, 1.2091369E+001, 3.1493738E-019, 0.0000000E+000, 4.9710804E+000,-9.5329408E-001,-9.9327229E-001, 1.7086703E-001, 3.1800311E-009,-1.9391171E-155,-1.3358362E-277
 2.7001163E+002, 3.5432054E-005, 0.0000000E+000, 2.9121897E+000,-2.0189955E+001, 1.1978412E+001, 1.9623542E-019, 0.0000000E+000, 4.4126760E+000,-8.4929779E-001,-8.8664178E-001, 1.7086703E-001, 1.9443106E-009,-1.6114649E-155,-3.4827803E-280
 2.7501703E+002, 2.1698990E-005, 0.0000000E+000, 2.9310828E+000,-1.9457963E+001, 1.1783491E+001, 2.0106157E-019, 0.0000000E+000, 3.9383237E+000,-7.6740817E-001,-8.0504393E-001, 1.7086703E-001, 1.1919435E-009,-9.0950437E-156,-9.2198636E-283
 2.8000430E+002, 1.3331068E-005, 0.0000000E+000, 2.9354998E+000,-1.8903544E+001, 1.1661047E+001, 2.9293574E-019, 0.0000000E+000, 3.4925247E+000,-7.8002383E-001,-8.1445947E-001, 1.7086703E-001, 7.3381211E-010,-9.9499004E-156,-3.4300585E-285
 2.8500873E+002, 8.2867547E-006, 0.0000000E+000, 2.9290742E+000,-1.8252186E+001, 1.1529769E+001, 3.3792004E-020, 0.0000000E+000, 3.0839273E+000,-6.7632720E-001,-7.0940710E-001, 1.7086703E-001, 4.5748858E-010,-6.2383380E-156,-2.7516988E-287
 2.9001483E+002, 5.1775383E-006, 0.0000000E+000, 2.9109337E+000,-1.7648575E+001, 1.1363920E+001, 3.1432387E-019, 0.0000000E+000, 2.7480870E+000,-5.9046026E-001,-6.2562924E-001, 1.7086703E-001, 2.8713446E-010,-3.6695568E-156,-7.5498294E-290
 2.9500327E+002, 3.3179707E-006, 0.0000000E+000, 2.8873048E+000,-1.7162530E+001, 1.1252755E+001, 3.7951337E-019, 0.0000000E+000, 2.4165299E+000,-5.7428150E-001,-6.0593742E-001, 1.7086703E-001, 1.8515188E-010,-4.1795674E-156,-4.4814133E-292
 3.0001364E+002, 2.1791808E-006, 0.0000000E+000, 2.8548953E+000,-1.6691635E+001, 1.1080521E+001, 4.4764092E-019, 0.0000000E+000, 2.1367091E+000,-5.8688637E-001,-6.1950719E-001, 1.7086703E-001, 1.2260130E-010,-5.6691842E-156,-1.1541824E-293
 3.0501004E+002, 1.4719018E-006, 0.0000000E+000, 2.8193466E+000,-1.6202363E+001, 1.0980092E+001,-3.1819282E-020, 0.0000000E+000, 1.8885861E+000,-4.8517058E-001,-5.1433753E-001, 1.7086703E-001, 8.3711118E-011,-3.8395705E-156,-1.0277851E-295
 3.1000311E+002, 1.0326002E-006, 0.0000000E+000, 2.7789399E+000,-1.5784021E+001, 1.0846106E+001, 4.2546131E-019, 0.0000000E+000, 1.6721218E+000,-4.5760909E-001,-4.8685301E-001, 1.7086703E-001, 5.9525594E-011,-4.3472730E-156,-2.1445480E-297
 3.1500131E+002, 7.5282493E-007, 0.0000000E+000, 2.7378502E+000,-1.5405877E+001, 1.0694937E+001,-2.0211240E-020, 0.0000000E+000, 1.4780875E+000,-4.6384051E-001,-4.9500141E-001, 1.7086703E-001, 4.4068925E-011,-3.1211952E-156,-2.3235146E-299
 3.2001825E+002, 5.7203935E-007, 0.0000000E+000, 2.6945975E+000,-1.4940603E+001, 1.0547761E+001, 8.9378476E-020, 0.0000000E+000, 1.3219272E+000,-3.4624852E-001,-3.7631688E-001, 1.7086703E-001, 3.4053075E-011,-1.5642335E-156,-1.5515142E-301
 3.2500586E+002, 4.5400355E-007, 0.0000000E+000, 2.6498351E+000,-1.4624602E+001, 1.0414648E+001, 6.0312033E-019, 0.0000000E+000, 1.1714194E+000,-3.6048135E-001,-3.8869916E-001, 1.7086703E-001, 2.7501287E-011,-2.0339194E-156,-4.2271366E-303
 3.3000516E+002, 3.7372862E-007, 0.0000000E+000, 2.6045960E+000,-1.4324741E+001, 1.0293276E+001, 2.0328005E-019, 0.0000000E+000, 1.0579914E+000,-3.4055072E-001,-3.6887699E-001, 1.7086703E-001, 2.3036471E-011,-3.5574975E-156,-1.3655482E-304
 3.3500464E+002, 3.1819989E-007, 0.0000000E+000, 2.5606800E+000,-1.4017712E+001, 1.0160481E+001,-1.1710981E-019, 0.0000000E+000, 9.3373538E-001,-3.3613571E-001,-3.6281475E-001, 1.7086703E-001, 1.9910053E-011,-3.8118295E-156,-2.8147630E-306
 3.4001688E+002, 2.7951334E-007, 0.0000000E+000, 2.5162566E+000,-1.3704767E+001, 1.0034064E+001,-4.9217639E-019, 0.0000000E+000, 8.4078422E-001,-2.9032252E-001,-3.1366175E-001, 1.7086703E-001, 1.7713089E-011,-3.3804667E-156, 0.0000000E+000
 3.4500467E+002, 2.5121967E-007, 0.0000000E+000, 2.4722265E+000,-1.3422410E+001, 9.9022989E+000, 5.0032058E-020, 0.0000000E+000, 7.4177675E-001,-2.7937125E-001,-3.0610787E-001, 1.7086703E-001, 1.6076501E-011,-4.1493247E-156, 0.0000000E+000
 3.5000003E+002, 2.2840330E-007, 0.0000000E+000, 2.4287426E+000,-1.3192643E+001, 9.7743643E+000, 4.1531731E-019, 0.0000000E+000, 6.7588354E-001,-2.8904660E-001,-3.1365228E-001, 1.7086703E-001, 1.4762300E-011,-2.1280229E-156, 0.0000000E+000
 3.5500879E+002, 2.1099748E-007, 0.0000000E+000, 2.3864731E+000,-1.2908060E+001, 9.6611160E+000, 2.0640541E-019, 0.0000000E+000, 6.0302519E-001,-2.3411040E-001,-2.5744570E-001, 1.7086703E-001, 1.3763044E-011,-1.5509618E-156, 0.0000000E+000
 3.6000626E+002, 1.9715547E-007, 0.0000000E+000, 2.3453475E+000,-1.2679889E+001, 9.5330235E+000,-3.2155821E-021, 0.0000000E+000, 5.5188321E-001,-2.2499468E-001,-2.4963424E-001, 1.7086703E-001, 1.2975447E-011,-1.1820065E-156, 0.0000000E+000
 3.6500217E+002, 1.8654825E-007, 0.0000000E+000, 2.3051857E+000,-1.2491846E+001, 9.4226284E+000,-1.8583330E-019, 0.0000000E+000, 5.0617676E-001,-2.3458517E-001,-2.5785455E-001, 1.7086703E-001, 1.2365628E-011,-1.4956341E-156, 0.0000000E+000
 3.7002020E+002, 1.7780899E-007, 0.0000000E+000, 2.2663007E+000,-1.2261050E+001, 9.3077546E+000,-2.7312100E-019, 0.0000000E+000, 4.5907886E-001,-2.0492424E-001,-2.2791539E-001, 1.7086703E-001, 1.1870467E-011,-1.1300582E-156, 0.0000000E+000
 3.7501520E+002, 1.7121772E-007, 0.0000000E+000, 2.2284255E+000,-1.2061894E+001, 9.2137519E+000, 1.0321819E-019, 0.0000000E+000, 4.2208349E-001,-1.7496417E-001,-1.9763289E-001, 1.7086703E-001, 1.1473111E-011,-1.0937852E-156, 0.0000000E+000
 3.8001993E+002, 1.6503158E-007, 0.0000000E+000, 2.1916952E+000,-1.1931117E+001, 9.1203333E+000,-4.5513115E-019, 0.0000000E+000, 3.8243547E-001,-2.1653180E-001,-2.3665305E-001, 1.7086703E-001, 1.1121160E-011,-1.3968499E-156, 0.0000000E+000
 3.8500552E+002, 1.5989648E-007, 0.0000000E+000, 2.1562999E+000,-1.1704717E+001, 9.0195477E+000,-1.7647490E-020, 0.0000000E+000, 3.6673197E-001,-1.4232145E-001,-1.6213781E-001, 1.7086703E-001, 1.0822929E-011,-9.3345525E-157, 0.0000000E+000
 3.9000122E+002, 1.5562432E-007, 0.0000000E+000, 2.1222243E+000,-1.1568329E+001, 8.9172258E+000, 1.8452487E-019, 0.0000000E+000, 3.3053299E-001,-1.7616123E-001,-1.9834614E-001, 1.7086703E-001, 1.0576350E-011,-8.1466988E-157, 0.0000000E+000
 3.9501328E+002, 1.5225237E-007, 0.0000000E+000, 2.0886775E+000,-1.1389182E+001, 8.8104983E+000, 2.7020672E-019, 0.0000000E+000, 3.0617916E-001,-1.6581966E-001,-1.8382679E-001, 1.7086703E-001, 1.0369813E-011,-4.0886085E-157, 0.0000000E+000
 4.0002121E+002, 1.4866836E-007, 0.0000000E+000, 2.0566037E+000,-1.1261208E+001, 8.7274689E+000, 3.4376125E-019, 0.0000000E+000, 2.8862239E-001,-1.6870878E-001,-1.8851319E-001, 1.7086703E-001, 1.0150717E-011,-7.3608091E-157, 0.0000000E+000
 4.0501801E+002, 1.4532441E-007, 0.0000000E+000, 2.0258666E+000,-1.1077331E+001, 8.6341771E+000, 3.3242758E-019, 0.0000000E+000, 2.6763666E-001,-1.3026686E-001,-1.4965077E-001, 1.7086703E-001, 9.9529958E-012,-5.9456044E-157, 0.0000000E+000
 4.1001382E+002, 1.4281138E-007, 0.0000000E+000, 1.9957171E+000,-1.0979729E+001, 8.5597860E+000, 9.0220857E-020, 0.0000000E+000, 2.3817238E-001,-1.6830391E-001,-1.8605344E-001, 1.7086703E-001, 9.7903889E-012,-4.4945996E-157, 0.0000000E+000
 4.1501871E+002, 1.4015138E-007, 0.0000000E+000, 1.9669927E+000,-1.0805897E+001, 8.4577654E+000, 4.2732973E-019, 0.0000000E+000, 2.3530265E-001,-1.2762287E-001,-1.4583559E-001, 1.7086703E-001, 9.6248860E-012,-5.1710104E-157, 0.0000000E+000
 4.2001709E+002, 1.3773449E-007, 0.0000000E+000, 1.9384318E+000,-1.0676792E+001, 8.3709487E+000,-3.5557246E-019, 0.0000000E+000, 2.1379214E-001,-1.3501868E-001,-1.5361891E-001, 1.7086703E-001, 9.4771966E-012,-5.2187454E-157, 0.0000000E+000
 4.2500345E+002, 1.3550574E-007, 0.0000000E+000, 1.9119309E+000,-1.0584495E+001, 8.2949511E+000, 8.5680448E-020, 0.0000000E+000, 2.0131759E-001,-1.5878086E-001,-1.7629568E-001, 1.7086703E-001, 9.3400893E-012,-4.5050319E-157, 0.0000000E+000
 4.3000961E+002, 1.3339770E-007, 0.0000000E+000, 1.8853419E+000,-1.0418233E+001, 8.2136090E+000, 7.9750223E-020, 0.0000000E+000, 1.9416257E-001,-1.0727965E-001,-1.2511954E-001, 1.7086703E-001, 9.2103513E-012,-3.0625375E-157, 0.0000000E+000
 4.3501013E+002, 1.3103654E-007, 0.0000000E+000, 1.8596943E+000,-1.0315214E+001, 8.1465056E+000, 4.6089408E-019, 0.0000000E+000, 1.7291162E-001,-1.1973711E-001,-1.3610212E-001, 1.7086703E-001, 9.0779179E-012,-3.2566400E-157, 0.0000000E+000
 4.4002182E+002, 1.2903635E-007, 0.0000000E+000, 1.8350564E+000,-1.0205357E+001, 8.0766370E+000, 6.3387589E-019, 0.0000000E+000, 1.7391872E-001,-1.0423223E-001,-1.1974504E-001, 1.7086703E-001, 8.9542233E-012,-4.0154029E-157, 0.0000000E+000
 4.4501263E+002, 1.2688027E-007, 0.0000000E+000, 1.8110456E+000,-1.0098946E+001, 7.9920229E+000,-2.0200203E-019, 0.0000000E+000, 1.5887799E-001,-1.2211536E-001,-1.3699941E-001, 1.7086703E-001, 8.8271555E-012,-2.9792241E-157, 0.0000000E+000
 4.5001041E+002, 1.2507552E-007, 0.0000000E+000, 1.7883047E+000,-9.9792931E+000, 7.9260433E+000,-3.4966365E-019, 0.0000000E+000, 1.5499117E-001,-9.4527665E-002,-1.0995383E-001, 1.7086703E-001, 8.7111105E-012,-2.1462399E-157, 0.0000000E+000
