s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000113E+002, 4.0695259E+002,-2.5484102E+002,-8.3628718E+001,-1.5682737E+001, 1.1963838E-019, 0.0000000E+000,-5.3208695E+001, 2.1417659E-001,-4.0857391E-001, 1.7086703E-001, 6.8164700E-002,-6.5956210E-125,-7.2637926E-172
 1.0500185E+002, 4.0971715E+002,-2.5771344E+002,-8.8956954E+001,-1.4426950E+001, 2.1669114E-019, 0.0000000E+000,-4.8186919E+001, 8.3327835E-001, 4.3289138E-001, 1.7086703E-001, 6.4377250E-002,-1.1335109E-127,-3.2834534E-175
 1.1000623E+002, 4.1183687E+002,-2.6113568E+002,-9.1341654E+001,-1.3463885E+001, 1.0179151E-019, 0.0000000E+000,-4.5665726E+001, 5.7960742E-001, 2.2992284E-001, 1.7086703E-001, 5.9436294E-002,-9.6938816E-134,-9.0260375E-183
 1.1500130E+002, 4.1077280E+002,-2.5931703E+002,-9.5350863E+001,-1.2208363E+001, 4.0561465E-019, 0.0000000E+000,-4.3233532E+001, 9.4008297E-001, 6.6301434E-001, 1.7086703E-001, 5.4451355E-002,-4.1671743E-125,-2.0810263E-179
 1.2000320E+002, 4.0983458E+002,-2.5919003E+002,-9.9569707E+001,-1.0931013E+001,-6.1811990E-020, 0.0000000E+000,-4.0153669E+001, 1.8764163E-001,-9.8353264E-003, 1.7086703E-001, 5.0805018E-002,-4.1533083E-115,-2.8643750E-172
 1.2500571E+002, 4.0569782E+002,-2.5693118E+002,-1.0186495E+002,-9.8938498E+000, 3.0720658E-019, 0.0000000E+000,-3.6763926E+001, 4.9177875E-001, 2.4390891E-001, 1.7086703E-001, 4.5997393E-002,-1.8293698E-109,-1.6821456E-167
 1.3000681E+002, 3.9892343E+002,-2.5226382E+002,-1.0468907E+002,-9.0547648E+000, 1.1157081E-019, 0.0000000E+000,-3.3019589E+001, 2.5359273E-001,-1.0381324E-001, 1.7086703E-001, 4.0294030E-002,-1.0796082E-103,-2.2479414E-163
 1.3500604E+002, 3.9290561E+002,-2.4968945E+002,-1.0916651E+002,-7.8103343E+000, 1.7033257E-019, 0.0000000E+000,-2.6632207E+001,-9.4417049E-003,-3.9289666E-001, 1.7086703E-001, 3.5860683E-002,-1.7318872E-098,-2.5645660E-159
 1.4000221E+002, 3.9768498E+002,-2.5390558E+002,-1.1673853E+002,-6.6457840E+000, 3.7911657E-020, 0.0000000E+000,-2.0002821E+001, 6.9785770E-001, 3.9226274E-001, 1.7086703E-001, 3.3202133E-002,-4.0030195E-095,-5.0637687E-156
 1.4500034E+002, 3.9602847E+002,-2.5341350E+002,-1.2131508E+002,-5.6939480E+000, 3.9499500E-021, 0.0000000E+000,-1.6323724E+001,-5.3648509E-001,-7.1777693E-001, 1.7086703E-001, 3.1267319E-002,-2.1422831E-087,-1.1657207E-149
 1.5000511E+002, 3.7829404E+002,-2.4122477E+002,-1.2359039E+002,-4.2869834E+000, 4.1369726E-019, 0.0000000E+000,-1.0911271E+001,-1.5274239E+000,-1.7193722E+000, 1.7086703E-001, 2.7104765E-002,-1.9088818E-073,-2.4897121E-136
 1.5500653E+002, 3.5065020E+002,-2.1800959E+002,-1.2817033E+002,-1.8668239E+000, 3.6153007E-020, 0.0000000E+000,-5.0397904E+000,-2.3113208E+000,-2.4363268E+000, 1.7086703E-001, 2.2532898E-002,-6.8476433E-071,-5.4212341E-134
 1.6000227E+002, 3.2468550E+002,-1.9700517E+002,-1.3093539E+002, 1.5561552E-001, 2.3682771E-020, 0.0000000E+000,-6.9323258E-002,-3.0551497E+000,-3.1687721E+000, 1.7086703E-001, 1.9293322E-002,-7.2940873E-073,-4.5592038E-136
 1.6500031E+002, 2.8509382E+002,-1.6713628E+002,-1.2895233E+002, 2.4316306E+000, 3.6592328E-019, 0.0000000E+000, 4.1611530E+000,-4.2927536E+000,-4.4019995E+000, 1.7086703E-001, 1.5642507E-002,-4.0747247E-076,-6.1513576E-140
 1.7000545E+002, 2.3631718E+002,-1.3677883E+002,-1.1617563E+002, 4.7033575E+000, 3.2188580E-019, 0.0000000E+000, 6.9581053E+000,-4.8833155E+000,-4.9758149E+000, 1.7086703E-001, 1.2389142E-002,-4.5186741E-075,-1.0278126E-139
 1.7500607E+002, 1.8409703E+002,-1.0503218E+002,-1.0293545E+002, 7.7404929E+000,-4.9784220E-020, 0.0000000E+000, 9.6263906E+000,-6.4118670E+000,-6.5037152E+000, 1.7086703E-001, 9.6568172E-003,-1.9595766E-084,-6.2036172E-148
 1.8000159E+002, 1.5036614E+002,-8.2575620E+001,-9.3608385E+001, 9.9690976E+000,-6.3880141E-020, 0.0000000E+000, 1.1296267E+001,-4.4836489E+000,-4.5524963E+000, 1.7086703E-001, 7.8977857E-003,-9.2895113E-109,-2.6962018E-171
 1.8500084E+002, 1.2785140E+002,-6.7682247E+001,-8.6095415E+001, 1.1205453E+001,-7.4624607E-019, 0.0000000E+000, 1.1727745E+001,-2.9050005E+000,-2.9930631E+000, 1.7086703E-001, 6.7573989E-003,-2.7992110E-133,-6.9640820E-196
 1.9000171E+002, 1.0613485E+002,-5.5277206E+001,-7.8171352E+001, 1.1964772E+001, 5.2587086E-020, 0.0000000E+000, 1.2574370E+001,-2.6937247E+000,-2.7745693E+000, 1.7086703E-001, 5.4602275E-003,-4.2037872E-150,-2.0638874E-214
 1.9500256E+002, 8.7862540E+001,-4.3144447E+001,-7.1993126E+001, 1.2533792E+001,-6.5843104E-019, 0.0000000E+000, 1.1953361E+001,-2.6951808E+000,-2.7878796E+000, 1.7086703E-001, 4.5285488E-003,-5.3969160E-151,-4.7182383E-223
 2.0000432E+002, 6.8377918E+001,-3.2425310E+001,-6.4709682E+001, 1.3082020E+001,-6.7302886E-019, 0.0000000E+000, 1.1840584E+001,-3.7549958E+000,-3.8344692E+000, 1.7086703E-001, 3.5641078E-003,-3.8791211E-151,-6.2530533E-228
 2.0500165E+002, 5.6250941E+001,-2.6387723E+001,-5.9431804E+001, 1.3586675E+001,-8.1323660E-019, 0.0000000E+000, 1.3167106E+001,-2.7426814E+000,-2.8148051E+000, 1.7086703E-001, 2.9380066E-003,-1.3599099E-151,-1.4217439E-230
 2.1000868E+002, 4.8323115E+001,-2.1814957E+001,-5.4898008E+001, 1.3897320E+001,-4.0704127E-019, 0.0000000E+000, 1.2300771E+001,-2.1289170E+000,-2.1917591E+000, 1.7086703E-001, 2.4837471E-003,-1.0058459E-151,-1.4660813E-234
 2.1500215E+002, 3.6655302E+001,-1.4651632E+001,-4.9664334E+001, 1.4327591E+001,-5.4014529E-020, 0.0000000E+000, 1.0756634E+001,-2.5210646E+000,-2.5764380E+000, 1.7086703E-001, 1.8075650E-003,-4.0264080E-152,-4.6114479E-238
 2.2001131E+002, 2.7004359E+001,-9.4613363E+000,-4.4755918E+001, 1.4518927E+001, 7.8550542E-020, 0.0000000E+000, 1.0283852E+001,-2.3564264E+000,-2.4101158E+000, 1.7086703E-001, 1.3588856E-003,-3.2804658E-152,-8.9382295E-243
 2.2500342E+002, 2.3998809E+001,-7.9978161E+000,-4.1578598E+001, 1.4274816E+001, 2.3627035E-019, 0.0000000E+000, 1.0100112E+001,-1.1428494E+000,-1.2026771E+000, 1.7086703E-001, 1.2523228E-003,-1.5930537E-152,-2.0747461E-247
 2.3000725E+002, 2.3095091E+001,-7.6200838E+000,-3.9791221E+001, 1.3851123E+001, 5.3258384E-019, 0.0000000E+000, 9.2729778E+000,-1.1429696E+000,-1.1921128E+000, 1.7086703E-001, 1.2023791E-003,-1.1606689E-152,-5.0557394E-252
 2.3501108E+002, 2.0807640E+001,-6.3814174E+000,-3.7942402E+001, 1.3656226E+001, 2.2178480E-019, 0.0000000E+000, 8.4855674E+000,-1.3258969E+000,-1.3743856E+000, 1.7086703E-001, 1.0300995E-003,-8.1414426E-153,-2.3218095E-256
 2.4000084E+002, 1.3066026E+001,-2.8656011E+000,-3.4622978E+001, 1.3815190E+001, 6.3982462E-019, 0.0000000E+000, 8.1746585E+000,-2.3694879E+000,-2.4327040E+000, 1.7086703E-001, 6.2382542E-004,-6.1790841E-153,-3.1966858E-260
 2.4500490E+002, 5.0122355E+000, 2.4646477E-001,-3.1084440E+001, 1.4328469E+001, 6.7376709E-019, 0.0000000E+000, 8.6812799E+000,-2.7761089E+000,-2.8159915E+000, 1.7086703E-001, 2.5482000E-004,-2.0394853E-153,-1.7908226E-264
 2.5001025E+002, 9.6824530E-001, 1.3957718E+000,-2.8062792E+001, 1.4537999E+001, 2.2155371E-019, 0.0000000E+000, 9.3005680E+000,-1.8384730E+000,-1.8602085E+000, 1.7086703E-001, 4.8798594E-005,-1.5561788E-153,-1.5685232E-268
 2.5500851E+002, 7.3756669E-002, 1.7269308E+000,-2.6205904E+001, 1.4407838E+001,-9.2040196E-020, 0.0000000E+000, 8.7616360E+000,-1.2178241E+000,-1.2357424E+000, 1.7086703E-001, 3.9248134E-006,-7.9864433E-154,-3.4500802E-272
 2.6001529E+002, 2.0389043E-002, 2.0018231E+000,-2.4993900E+001, 1.4184834E+001, 2.9124239E-019, 0.0000000E+000, 7.8187988E+000,-9.4991078E-001,-9.6805507E-001, 1.7086703E-001, 1.1037268E-006,-1.2073666E-153,-1.7426847E-275
 2.6500647E+002, 8.8081773E-003, 2.2043322E+000,-2.4009252E+001, 1.3919444E+001, 2.4798291E-019, 0.0000000E+000, 6.9080983E+000,-9.5092146E-001,-9.6856955E-001, 1.7086703E-001, 4.7874344E-007,-8.4250473E-154,-1.2854243E-278
 2.7000543E+002, 4.3863475E-003, 2.3625730E+000,-2.3138316E+001, 1.3683012E+001,-1.6051233E-019, 0.0000000E+000, 6.1389866E+000,-9.3473878E-001,-9.4935874E-001, 1.7086703E-001, 2.3889774E-007,-8.9905529E-154,-7.5265706E-282
 2.7501532E+002, 2.3247971E-003, 2.4883177E+000,-2.2347954E+001, 1.3453339E+001, 4.5662619E-019, 0.0000000E+000, 5.4648930E+000,-9.0196751E-001,-9.3907947E-001, 1.7086703E-001, 1.2668526E-007,-5.4569431E-154,-1.4520515E-284
 2.8000806E+002, 1.2692432E-003, 2.5741505E+000,-2.1461943E+001, 1.3250417E+001, 3.5757231E-019, 0.0000000E+000, 4.8609639E+000,-7.4050920E-001,-7.7514260E-001, 1.7086703E-001, 6.9202719E-008,-4.7419914E-154,-1.7578478E-287
 2.8501660E+002, 7.0370190E-004, 2.6345420E+000,-2.0795908E+001, 1.3049791E+001, 4.7861835E-019, 0.0000000E+000, 4.3056665E+000,-7.6924994E-001,-8.0520444E-001, 1.7086703E-001, 3.8372189E-008,-4.3947382E-154,-3.3447223E-290
 2.9000314E+002, 3.9560701E-004, 2.6704174E+000,-2.0093511E+001, 1.2880025E+001, 2.6677938E-019, 0.0000000E+000, 3.8178622E+000,-7.0766896E-001,-7.2481064E-001, 1.7086703E-001, 2.1584537E-008,-1.9258903E-154,-4.3550538E-293
 2.9500705E+002, 2.2468027E-004, 2.6921420E+000,-1.9526781E+001, 1.2701109E+001,-1.7727330E-019, 0.0000000E+000, 3.4060296E+000,-7.1038911E-001,-7.2727642E-001, 1.7086703E-001, 1.2259924E-008,-2.1730675E-154,-1.5865271E-295
 3.0001096E+002, 1.2840202E-004, 2.7017212E+000,-1.8984105E+001, 1.2508827E+001,-7.3695848E-020, 0.0000000E+000, 3.0496679E+000,-7.0762579E-001,-7.2376069E-001, 1.7086703E-001, 7.0105352E-009,-1.8813209E-154,-3.8936681E-298
 3.0500095E+002, 7.4149900E-005, 2.7024194E+000,-1.8352481E+001, 1.2354020E+001,-2.1723390E-019, 0.0000000E+000, 2.7058442E+000,-5.7346412E-001,-5.9012328E-001, 1.7086703E-001, 4.0508787E-009,-2.4323778E-154,-3.7086971E-300
 3.1000833E+002, 4.3447043E-005, 2.6897539E+000,-1.7839595E+001, 1.2163062E+001,-1.3913329E-019, 0.0000000E+000, 2.4115900E+000,-5.5728120E-001,-5.7514548E-001, 1.7086703E-001, 2.3747323E-009,-1.8902876E-154,-2.1458628E-302
 3.1501572E+002, 2.5716360E-005, 2.6693037E+000,-1.7431874E+001, 1.2015232E+001,-1.6911717E-020, 0.0000000E+000, 2.1526086E+000,-5.7866019E-001,-5.9470375E-001, 1.7086703E-001, 1.4073652E-009,-1.5191492E-154,-1.1626087E-304
 3.2000397E+002, 1.5459434E-005, 2.6435624E+000,-1.6886187E+001, 1.1845399E+001,-9.8050921E-021, 0.0000000E+000, 1.9155993E+000,-4.6819051E-001,-4.8161071E-001, 1.7086703E-001, 8.4765250E-010,-1.8083053E-154,-3.6847760E-307
 3.2501135E+002, 9.4451930E-006, 2.6123416E+000,-1.6457625E+001, 1.1676000E+001,-8.6991693E-020, 0.0000000E+000, 1.7064009E+000,-4.5047502E-001,-4.6287345E-001, 1.7086703E-001, 5.1904856E-010,-1.3864770E-154, 0.0000000E+000
 3.3001874E+002, 5.9019006E-006, 2.5805642E+000,-1.6114243E+001, 1.1533062E+001, 5.1528036E-020, 0.0000000E+000, 1.5366697E+000,-4.5134008E-001,-4.6394206E-001, 1.7086703E-001, 3.2538402E-010,-1.5432055E-154, 0.0000000E+000
 3.3500702E+002, 3.7778617E-006, 2.5447774E+000,-1.5697412E+001, 1.1369002E+001,-4.2649410E-020, 0.0000000E+000, 1.3758727E+000,-3.9548998E-001,-4.0775641E-001, 1.7086703E-001, 2.0911506E-010,-1.3212083E-154, 0.0000000E+000
 3.4000674E+002, 2.4627517E-006, 2.5091751E+000,-1.5339827E+001, 1.1210624E+001, 1.0385698E-019, 0.0000000E+000, 1.2252529E+000,-3.8139168E-001,-3.9477290E-001, 1.7086703E-001, 1.3718478E-010,-1.4056895E-154, 0.0000000E+000
 3.4501685E+002, 1.6518672E-006, 2.4724978E+000,-1.5033798E+001, 1.1069232E+001,-1.7564696E-019, 0.0000000E+000, 1.1179219E+000,-3.6274026E-001,-3.7414434E-001, 1.7086703E-001, 9.2716056E-011,-1.2897712E-154, 0.0000000E+000
 3.5001743E+002, 1.1377284E-006, 2.4347417E+000,-1.4687983E+001, 1.0914017E+001, 1.0492916E-019, 0.0000000E+000, 1.0003810E+000,-3.2787418E-001,-3.3884241E-001, 1.7086703E-001, 6.4498166E-011,-1.3019581E-154, 0.0000000E+000
 3.5501804E+002, 8.0144149E-007, 2.3962168E+000,-1.4399419E+001, 1.0769847E+001, 7.1034860E-019, 0.0000000E+000, 9.0027219E-001,-3.1978805E-001,-3.3308284E-001, 1.7086703E-001, 4.6027140E-011,-1.3109116E-154, 0.0000000E+000
 3.6001862E+002, 5.8047991E-007, 2.3580780E+000,-1.4152605E+001, 1.0647753E+001, 4.2712852E-019, 0.0000000E+000, 8.0839262E-001,-3.2773128E-001,-3.3838122E-001, 1.7086703E-001, 3.3831302E-011,-1.2126405E-154, 0.0000000E+000
 3.6501923E+002, 4.2958030E-007, 2.3209868E+000,-1.3906485E+001, 1.0529173E+001, 5.3623762E-019, 0.0000000E+000, 7.3695529E-001,-3.0498002E-001,-3.1936964E-001, 1.7086703E-001, 2.5517239E-011,-1.3922270E-154, 0.0000000E+000
 3.7001981E+002, 3.2745417E-007, 2.2831611E+000,-1.3562715E+001, 1.0391774E+001, 8.0847230E-019, 0.0000000E+000, 6.6052599E-001,-2.1822374E-001,-2.2725347E-001, 1.7086703E-001, 1.9857237E-011,-9.6445060E-155, 0.0000000E+000
 3.7502042E+002, 2.5467495E-007, 2.2455523E+000,-1.3382821E+001, 1.0274769E+001, 7.6573425E-019, 0.0000000E+000, 6.0562679E-001,-2.4801179E-001,-2.5687280E-001, 1.7086703E-001, 1.5821974E-011,-1.3745216E-154, 0.0000000E+000
 3.8000024E+002, 2.0228301E-007, 2.2085779E+000,-1.3190591E+001, 1.0161799E+001, 2.4471835E-019, 0.0000000E+000, 5.4764983E-001,-2.6180287E-001,-2.7256372E-001, 1.7086703E-001, 1.2895064E-011,-9.2080621E-155, 0.0000000E+000
 3.8500085E+002, 1.6385898E-007, 2.1737560E+000,-1.2951493E+001, 1.0046361E+001, 4.9464361E-019, 0.0000000E+000, 4.9821048E-001,-2.2526909E-001,-2.3316569E-001, 1.7086703E-001, 1.0733426E-011,-9.7957362E-155, 0.0000000E+000
 3.9000766E+002, 1.3472904E-007, 2.1381691E+000,-1.2716099E+001, 9.9076296E+000, 9.1252550E-019, 0.0000000E+000, 4.5615176E-001,-2.0394344E-001,-2.1414787E-001, 1.7086703E-001, 9.1015490E-012,-1.1156722E-154, 0.0000000E+000
 3.9500620E+002, 1.1311897E-007, 2.1050097E+000,-1.2524320E+001, 9.7969272E+000, 5.7191696E-019, 0.0000000E+000, 4.2045920E-001,-1.9627281E-001,-2.0192399E-001, 1.7086703E-001, 7.8578166E-012,-9.2925394E-155, 0.0000000E+000
 4.0000470E+002, 9.6617136E-008, 2.0719127E+000,-1.2380533E+001, 9.6806341E+000, 8.3786031E-020, 0.0000000E+000, 4.0010665E-001,-2.2025333E-001,-2.2787929E-001, 1.7086703E-001, 6.9096329E-012,-1.1047808E-154, 0.0000000E+000
 4.0500323E+002, 8.3360012E-008, 2.0404138E+000,-1.2242794E+001, 9.5863771E+000,-3.1974172E-019, 0.0000000E+000, 3.5976449E-001,-2.4670912E-001,-2.5623889E-001, 1.7086703E-001, 6.1491509E-012,-1.1927172E-154, 0.0000000E+000
 4.1000174E+002, 7.2784579E-008, 2.0092672E+000,-1.1996182E+001, 9.4835824E+000, 5.6373429E-020, 0.0000000E+000, 3.3662071E-001,-1.5901726E-001,-1.6671200E-001, 1.7086703E-001, 5.5356427E-012,-1.1162926E-154, 0.0000000E+000
 4.1500027E+002, 6.4099466E-008, 1.9796078E+000,-1.1867285E+001, 9.3868933E+000, 6.0427676E-021, 0.0000000E+000, 3.1634911E-001,-1.7491352E-001,-1.8443501E-001, 1.7086703E-001, 5.0293831E-012,-8.7619955E-155, 0.0000000E+000
 4.2002161E+002, 5.6953516E-008, 1.9501828E+000,-1.1698999E+001, 9.2970544E+000,-3.1671032E-020, 0.0000000E+000, 2.9061012E-001,-1.5352842E-001,-1.6115165E-001, 1.7086703E-001, 4.6121100E-012,-1.0218174E-154, 0.0000000E+000
 4.2502014E+002, 5.1083638E-008, 1.9217026E+000,-1.1548959E+001, 9.1846667E+000,-3.8476336E-020, 0.0000000E+000, 2.7708398E-001,-1.5679172E-001,-1.6550543E-001, 1.7086703E-001, 4.2637966E-012,-8.0759008E-155, 0.0000000E+000
 4.3001865E+002, 4.6326756E-008, 1.8940544E+000,-1.1407437E+001, 9.1047404E+000,-9.9084956E-020, 0.0000000E+000, 2.5067470E-001,-1.5220927E-001,-1.5796793E-001, 1.7086703E-001, 3.9862048E-012,-1.0360700E-154, 0.0000000E+000
 4.3501718E+002, 4.2337008E-008, 1.8677566E+000,-1.1309713E+001, 9.0148966E+000,-2.1871987E-020, 0.0000000E+000, 2.4112825E-001,-1.7779897E-001,-1.8593176E-001, 1.7086703E-001, 3.7485528E-012,-1.0740140E-154, 0.0000000E+000
 4.4001920E+002, 3.8806253E-008, 1.8419537E+000,-1.1146427E+001, 8.9203275E+000,-6.7633820E-021, 0.0000000E+000, 2.3269473E-001,-1.4373021E-001,-1.5145062E-001, 1.7086703E-001, 3.5401642E-012,-9.1412157E-155, 0.0000000E+000
 4.4500159E+002, 3.5703325E-008, 1.8174121E+000,-1.1060617E+001, 8.8525534E+000,-1.8747317E-019, 0.0000000E+000, 2.0697122E-001,-1.7857161E-001,-1.8368052E-001, 1.7086703E-001, 3.3611020E-012,-7.6662430E-155, 0.0000000E+000
 4.5001892E+002, 3.3154096E-008, 1.7939082E+000,-1.0868703E+001, 8.7611660E+000,-5.7205710E-020, 0.0000000E+000, 2.1026489E-001,-9.7618760E-002,-1.0336367E-001, 1.7086703E-001, 3.2042748E-012,-1.0731266E-154, 0.0000000E+000
 4.5501208E+002, 3.0847738E-008, 1.7696361E+000,-1.0779834E+001, 8.6734945E+000,-2.1351236E-019, 0.0000000E+000, 1.9503816E-001,-1.3535492E-001,-1.4166550E-001, 1.7086703E-001, 3.0678602E-012,-9.6404267E-155, 0.0000000E+000
 4.6000528E+002, 2.8801446E-008, 1.7473901E+000,-1.0680290E+001, 8.6003537E+000, 4.7612702E-020, 0.0000000E+000, 1.9079847E-001,-1.3640290E-001,-1.4174728E-001, 1.7086703E-001, 2.9478562E-012,-8.4604739E-155, 0.0000000E+000
 4.6502261E+002, 2.7060544E-008, 1.7250617E+000,-1.0548354E+001, 8.5219451E+000, 1.0556334E-019, 0.0000000E+000, 1.7106060E-001,-1.2540096E-001,-1.3028702E-001, 1.7086703E-001, 2.8399529E-012,-8.5338098E-155, 0.0000000E+000
 4.7001578E+002, 2.5452475E-008, 1.7040565E+000,-1.0481216E+001, 8.4534568E+000,-3.3460977E-019, 0.0000000E+000, 1.7408583E-001,-1.4328224E-001,-1.4961681E-001, 1.7086703E-001, 2.7448113E-012,-1.1392171E-154, 0.0000000E+000
 4.7500897E+002, 2.4178781E-008, 1.6832861E+000,-1.0339030E+001, 8.3798594E+000,-7.8794892E-020, 0.0000000E+000, 1.6017940E-001,-1.1034960E-001,-1.1570505E-001, 1.7086703E-001, 2.6603173E-012,-9.6036961E-155, 0.0000000E+000
 4.8000217E+002, 2.2936681E-008, 1.6631736E+000,-1.0264875E+001, 8.3099936E+000, 4.5908543E-020, 0.0000000E+000, 1.4701872E-001,-1.3839238E-001,-1.4468901E-001, 1.7086703E-001, 2.5846260E-012,-9.4062746E-155, 0.0000000E+000
 4.8501947E+002, 2.1942458E-008, 1.6432539E+000,-1.0117896E+001, 8.2422827E+000,-3.2064163E-019, 0.0000000E+000, 1.3586073E-001,-9.1941781E-002,-9.6498357E-002, 1.7086703E-001, 2.5155001E-012,-8.4090768E-155, 0.0000000E+000
