s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2501178E+002, 5.7459734E-003, 2.0609600E+000,-2.9662024E+001, 1.3880362E+001,-6.3054914E-020, 0.0000000E+000, 1.2256853E+001,-1.3811083E+000,-1.4581034E+000, 1.7086703E-001, 3.1297495E-007,-2.7131576E-153,-1.2090975E-248
 2.3000336E+002, 2.9723724E-003, 2.3936288E+000,-2.8253184E+001, 1.3653964E+001, 1.7066489E-019, 0.0000000E+000, 1.0887543E+001,-1.2423204E+000,-1.3150756E+000, 1.7086703E-001, 1.6230437E-007,-1.0020035E-153,-6.3662262E-254
 2.3500378E+002, 1.6740230E-003, 2.6518788E+000,-2.7187463E+001, 1.3425739E+001, 7.1891501E-019, 0.0000000E+000, 9.8425509E+000,-1.1941862E+000,-1.2656201E+000, 1.7086703E-001, 9.1498892E-008,-6.9767839E-154,-4.2242446E-258
 2.4000423E+002, 9.8689527E-004, 2.8499622E+000,-2.5948433E+001, 1.3192304E+001, 6.7180752E-019, 0.0000000E+000, 8.7517133E+000,-1.0839446E+000,-1.1534670E+000, 1.7086703E-001, 5.3983202E-008,-6.8783853E-154,-2.2696611E-262
 2.4500465E+002, 5.9870803E-004, 2.9992724E+000,-2.5046369E+001, 1.3025786E+001,-7.4987862E-019, 0.0000000E+000, 7.7911634E+000,-1.1630343E+000,-1.2295491E+000, 1.7086703E-001, 3.2765726E-008,-4.1283730E-154,-1.9775029E-266
 2.5000183E+002, 3.6885145E-004, 3.1117164E+000,-2.3960295E+001, 1.2854647E+001,-4.0159139E-019, 0.0000000E+000, 6.9373133E+000,-9.9572310E-001,-1.0562495E+000, 1.7086703E-001, 2.0195703E-008,-2.6229510E-154,-1.1414751E-270
 2.5501053E+002, 2.2951990E-004, 3.1951066E+000,-2.3113778E+001, 1.2640150E+001, 3.3434245E-019, 0.0000000E+000, 6.2358241E+000,-9.8210786E-001,-1.0424678E+000, 1.7086703E-001, 1.2567200E-008,-1.3628008E-154,-4.3106157E-274
 2.6000339E+002, 1.4360430E-004, 3.2484654E+000,-2.2234194E+001, 1.2467978E+001, 1.0525237E-018, 0.0000000E+000, 5.5659811E+000,-8.8826305E-001,-9.5162540E-001, 1.7086703E-001, 7.8654857E-009,-7.1322977E-155,-2.7119647E-278
 2.6501382E+002, 9.0112140E-005, 3.2847559E+000,-2.1512603E+001, 1.2298529E+001, 1.2537407E-018, 0.0000000E+000, 5.0072913E+000,-8.6700667E-001,-9.2193593E-001, 1.7086703E-001, 4.9372566E-009,-3.2500101E-155,-1.5282542E-281
 2.7000668E+002, 5.6624146E-005, 3.3019991E+000,-2.0775528E+001, 1.2143811E+001, 1.5477419E-018, 0.0000000E+000, 4.4718985E+000,-8.0246899E-001,-8.5776212E-001, 1.7086703E-001, 3.1040021E-009,-2.6200786E-155,-4.5462898E-285
 2.7501712E+002, 3.5738996E-005, 3.3061528E+000,-2.0116592E+001, 1.1971323E+001, 7.1597844E-019, 0.0000000E+000, 3.9985732E+000,-7.8363432E-001,-8.4050773E-001, 1.7086703E-001, 1.9603576E-009,-2.0150034E-155,-5.0301545E-288
 2.8000040E+002, 2.2603920E-005, 3.3000554E+000,-1.9486420E+001, 1.1827769E+001, 6.0091476E-019, 0.0000000E+000, 3.5901404E+000,-7.1588181E-001,-7.6843275E-001, 1.7086703E-001, 1.2412208E-009,-6.6845273E-156,-1.5335762E-291
 2.8501620E+002, 1.4395511E-005, 3.2826909E+000,-1.8878633E+001, 1.1690938E+001, 1.2344094E-018, 0.0000000E+000, 3.2007749E+000,-6.5395128E-001,-7.0421494E-001, 1.7086703E-001, 7.9137186E-010,-4.1398169E-156,-1.4630642E-294
 2.9001297E+002, 9.2136098E-006, 3.2542360E+000,-1.8348931E+001, 1.1557656E+001, 1.0315268E-018, 0.0000000E+000, 2.8346407E+000,-6.5509717E-001,-7.0238935E-001, 1.7086703E-001, 5.0737207E-010,-2.4133439E-156,-1.4047342E-297
 2.9500977E+002, 5.9484247E-006, 3.2190780E+000,-1.7794427E+001, 1.1427738E+001, 4.2328644E-019, 0.0000000E+000, 2.5597131E+000,-5.3856458E-001,-5.8789184E-001, 1.7086703E-001, 3.2832098E-010,-2.9402965E-156,-5.8113436E-300
 3.0000656E+002, 3.8537853E-006, 3.1788793E+000,-1.7313202E+001, 1.1264180E+001, 3.7293187E-019, 0.0000000E+000, 2.2859838E+000,-5.3724128E-001,-5.8415448E-001, 1.7086703E-001, 2.1344806E-010,-1.0422713E-156,-8.9998460E-303
 3.0500336E+002, 2.5282723E-006, 3.1355627E+000,-1.6887381E+001, 1.1127963E+001, 2.6451324E-019, 0.0000000E+000, 2.0269027E+000,-5.5133104E-001,-5.9695022E-001, 1.7086703E-001, 1.4066201E-010,-6.9468989E-157,-3.4875933E-305
 3.1000204E+002, 1.6771414E-006, 3.0903154E+000,-1.6433170E+001, 1.1013610E+001,-7.4090141E-019, 0.0000000E+000, 1.8424626E+000,-4.4222174E-001,-4.8678072E-001, 1.7086703E-001, 9.3942674E-011,-3.7154053E-157, 0.0000000E+000
 3.1500098E+002, 1.1312583E-006, 3.0439480E+000,-1.6042962E+001, 1.0868218E+001,-1.3666823E-019, 0.0000000E+000, 1.6509068E+000,-4.3775296E-001,-4.7988832E-001, 1.7086703E-001, 6.3897231E-011,-2.6085977E-157, 0.0000000E+000
 3.2002002E+002, 7.7152781E-007, 2.9965151E+000,-1.5636607E+001, 1.0709799E+001,-1.7186872E-018, 0.0000000E+000, 1.4707010E+000,-4.1821100E-001,-4.5959061E-001, 1.7086703E-001, 4.4077306E-011,-3.0099055E-157, 0.0000000E+000
 3.2501865E+002, 5.3277846E-007, 2.9480287E+000,-1.5287973E+001, 1.0586766E+001,-1.6333833E-018, 0.0000000E+000, 1.3317949E+000,-3.8368131E-001,-4.2138268E-001, 1.7086703E-001, 3.0910389E-011,-2.1334240E-157, 0.0000000E+000
 3.3000653E+002, 3.7336657E-007, 2.8991926E+000,-1.4978375E+001, 1.0478354E+001,-4.9794239E-019, 0.0000000E+000, 1.2065661E+000,-3.5492367E-001,-3.9426129E-001, 1.7086703E-001, 2.2094224E-011,-2.6391812E-157, 0.0000000E+000
 3.3501776E+002, 2.6556245E-007, 2.8524063E+000,-1.4647051E+001, 1.0323744E+001,-8.6939034E-019, 0.0000000E+000, 1.0915458E+000,-3.4198417E-001,-3.7935506E-001, 1.7086703E-001, 1.6105104E-011,-3.3209993E-157, 0.0000000E+000
 3.4000912E+002, 1.9224776E-007, 2.8050480E+000,-1.4370766E+001, 1.0214061E+001,-6.8713571E-019, 0.0000000E+000, 9.8693762E-001,-3.2618183E-001,-3.6471885E-001, 1.7086703E-001, 1.2008477E-011,-1.4827100E-157, 0.0000000E+000
 3.4501874E+002, 1.4197635E-007, 2.7580221E+000,-1.4061611E+001, 1.0078190E+001,-7.1143787E-019, 0.0000000E+000, 8.9516163E-001,-2.9445200E-001,-3.3023677E-001, 1.7086703E-001, 9.1738341E-012,-9.9281108E-158, 0.0000000E+000
 3.5001544E+002, 1.0666365E-007, 2.7132379E+000,-1.3805215E+001, 9.9513936E+000,-5.1457694E-019, 0.0000000E+000, 8.1930411E-001,-2.8476395E-001,-3.2127936E-001, 1.7086703E-001, 7.1673880E-012,-6.9818600E-158, 0.0000000E+000
 3.5500504E+002, 8.1453850E-008, 2.6689966E+000,-1.3540124E+001, 9.8259180E+000,-9.6043288E-020, 0.0000000E+000, 7.3650274E-001,-2.7525193E-001,-3.0870609E-001, 1.7086703E-001, 5.7227277E-012,-8.9943143E-159, 0.0000000E+000
 3.6000885E+002, 6.3349456E-008, 2.6249243E+000,-1.3296951E+001, 9.7252670E+000,-2.9819532E-019, 0.0000000E+000, 6.7044362E-001,-2.4304619E-001,-2.7631653E-001, 1.7086703E-001, 4.6619923E-012,-7.2412727E-163, 0.0000000E+000
 3.6502008E+002, 5.0074773E-008, 2.5815480E+000,-1.3104660E+001, 9.6271791E+000,-3.9212352E-019, 0.0000000E+000, 6.0655379E-001,-2.5817486E-001,-2.8937932E-001, 1.7086703E-001, 3.8778955E-012,-2.5342978E-164, 0.0000000E+000
 3.7000870E+002, 3.9908483E-008, 2.5396474E+000,-1.2875354E+001, 9.5190001E+000,-8.0045546E-019, 0.0000000E+000, 5.5745726E-001,-2.2870455E-001,-2.5924919E-001, 1.7086703E-001, 3.2749966E-012,-3.6961240E-166, 0.0000000E+000
 3.7501932E+002, 3.2489999E-008, 2.4983020E+000,-1.2681584E+001, 9.4117818E+000,-5.0453046E-019, 0.0000000E+000, 5.0234047E-001,-2.3817774E-001,-2.6915993E-001, 1.7086703E-001, 2.8229182E-012,-5.5134604E-168, 0.0000000E+000
 3.8000793E+002, 2.6546182E-008, 2.4589702E+000,-1.2469367E+001, 9.3084080E+000,-1.6956770E-019, 0.0000000E+000, 4.7864105E-001,-1.9628949E-001,-2.2334795E-001, 1.7086703E-001, 2.4750455E-012,-8.7296690E-170, 0.0000000E+000
 3.8501855E+002, 2.1983958E-008, 2.4203113E+000,-1.2319101E+001, 9.2014514E+000,-3.8379567E-019, 0.0000000E+000, 4.4722521E-001,-2.1990555E-001,-2.5011269E-001, 1.7086703E-001, 2.1972867E-012,-3.0636751E-171, 0.0000000E+000
 3.9000717E+002, 1.8415977E-008, 2.3829176E+000,-1.2103576E+001, 9.1225927E+000, 3.1019045E-019, 0.0000000E+000, 4.0677221E-001,-1.6295992E-001,-1.9129356E-001, 1.7086703E-001, 1.9784137E-012,-4.5639359E-173, 0.0000000E+000
 3.9501297E+002, 1.5788880E-008, 2.3468640E+000,-1.1975042E+001, 9.0116179E+000,-6.3850658E-019, 0.0000000E+000, 3.8702003E-001,-2.0247506E-001,-2.2954035E-001, 1.7086703E-001, 1.8086757E-012,-3.7669047E-174, 0.0000000E+000
 4.0000003E+002, 1.3395158E-008, 2.3126362E+000,-1.1787771E+001, 8.9199754E+000,-6.0032215E-019, 0.0000000E+000, 3.6514700E-001,-1.6204041E-001,-1.9001252E-001, 1.7086703E-001, 1.6652312E-012,-9.7626296E-175, 0.0000000E+000
 4.0501416E+002, 1.1416038E-008, 2.2787617E+000,-1.1641765E+001, 8.8226102E+000, 2.6167957E-019, 0.0000000E+000, 3.3730451E-001,-1.7583137E-001,-2.0308834E-001, 1.7086703E-001, 1.5444220E-012,-9.2291690E-175, 0.0000000E+000
 4.1000067E+002, 9.8783663E-009, 2.2455597E+000,-1.1495978E+001, 8.7581200E+000, 3.1544710E-019, 0.0000000E+000, 2.9956217E-001,-1.6467071E-001,-1.9273625E-001, 1.7086703E-001, 1.4446159E-012,-1.8513853E-174, 0.0000000E+000
 4.1500201E+002, 8.5541676E-009, 2.2139602E+000,-1.1340800E+001, 8.6568117E+000, 2.1508490E-019, 0.0000000E+000, 3.0153159E-001,-1.4130074E-001,-1.6849677E-001, 1.7086703E-001, 1.3573281E-012,-1.6209966E-174, 0.0000000E+000
 4.2000375E+002, 7.4717439E-009, 2.1833147E+000,-1.1240067E+001, 8.5751990E+000, 7.1841701E-019, 0.0000000E+000, 2.8123294E-001,-1.7347348E-001,-2.0032046E-001, 1.7086703E-001, 1.2832661E-012,-1.9408591E-174, 0.0000000E+000
 4.2501474E+002, 6.4885879E-009, 2.1536661E+000,-1.1059015E+001, 8.4879012E+000, 5.4875121E-019, 0.0000000E+000, 2.5694281E-001,-1.3472056E-001,-1.6050487E-001, 1.7086703E-001, 1.2161269E-012,-3.2935232E-174, 0.0000000E+000
 4.3000171E+002, 5.7659788E-009, 2.1244681E+000,-1.0943803E+001, 8.4174886E+000, 2.2660577E-019, 0.0000000E+000, 2.3363492E-001,-1.4157393E-001,-1.6821158E-001, 1.7086703E-001, 1.1613565E-012,-2.3809026E-174, 0.0000000E+000
 4.3501639E+002, 5.0389755E-009, 2.0960014E+000,-1.0849248E+001, 8.3522803E+000, 7.1339237E-019, 0.0000000E+000, 2.2847313E-001,-1.4733063E-001,-1.7249288E-001, 1.7086703E-001, 1.1114908E-012,-1.0739002E-174, 0.0000000E+000
 4.4002402E+002, 4.5132995E-009, 2.0683585E+000,-1.0716134E+001, 8.2966163E+000, 1.2741297E-019, 0.0000000E+000, 2.0537465E-001,-1.2092285E-001,-1.4578432E-001, 1.7086703E-001, 1.0679022E-012,-1.7547241E-174, 0.0000000E+000
 4.4502151E+002, 3.9459316E-009, 2.0417173E+000,-1.0616423E+001, 8.2059045E+000, 5.4176575E-020, 0.0000000E+000, 2.1574796E-001,-1.2879210E-001,-1.5305363E-001, 1.7086703E-001, 1.0299281E-012,-8.8648798E-175, 0.0000000E+000
 4.5002307E+002, 3.4966768E-009, 2.0165159E+000,-1.0489446E+001, 8.1301505E+000, 1.5533736E-019, 0.0000000E+000, 2.0301342E-001,-1.1636451E-001,-1.3976647E-001, 1.7086703E-001, 9.9705239E-013,-8.7130619E-175, 0.0000000E+000
 4.5500067E+002, 3.1259474E-009, 1.9914669E+000,-1.0363876E+001, 8.0602943E+000, 4.3797692E-020, 0.0000000E+000, 1.7788373E-001,-1.0899677E-001,-1.3423075E-001, 1.7086703E-001, 9.6582867E-013,-6.3701118E-175, 0.0000000E+000
 4.6001486E+002, 2.7656781E-009, 1.9666645E+000,-1.0310114E+001, 8.0038545E+000,-1.6247728E-020, 0.0000000E+000, 1.6928937E-001,-1.4600620E-001,-1.7030566E-001, 1.7086703E-001, 9.3669914E-013,-3.9631020E-175, 0.0000000E+000
 4.6500662E+002, 2.4373876E-009, 1.9431912E+000,-1.0165799E+001, 7.9285025E+000, 5.7529217E-020, 0.0000000E+000, 1.7652353E-001,-9.4203779E-002,-1.1758159E-001, 1.7086703E-001, 9.1143312E-013,-4.3785100E-175, 0.0000000E+000
 4.7002203E+002, 2.1599319E-009, 1.9200634E+000,-1.0092281E+001, 7.8706689E+000, 1.5379933E-019, 0.0000000E+000, 1.5784937E-001,-1.2140319E-001,-1.4369901E-001, 1.7086703E-001, 8.8876819E-013,-4.8073551E-175, 0.0000000E+000
 4.7501379E+002, 1.9551827E-009, 1.8978346E+000,-9.9807290E+000, 7.8067186E+000, 1.8233446E-019, 0.0000000E+000, 1.5166864E-001,-1.0238604E-001,-1.2450719E-001, 1.7086703E-001, 8.6747500E-013,-3.8342374E-175, 0.0000000E+000
 4.8002179E+002, 1.7127193E-009, 1.8759117E+000,-9.9038475E+000, 7.7382741E+000, 1.5356693E-019, 0.0000000E+000, 1.4993551E-001,-1.1725266E-001,-1.3972623E-001, 1.7086703E-001, 8.4870869E-013,-2.6737798E-175, 0.0000000E+000
 4.8501657E+002, 1.6302325E-009, 1.8544538E+000,-9.8069185E+000, 7.6852174E+000, 6.8526105E-020, 0.0000000E+000, 1.4360716E-001,-1.0133128E-001,-1.2364017E-001, 1.7086703E-001, 8.3246941E-013,-1.2392239E-175, 0.0000000E+000
