s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5001503E+001, 3.7305989E+002, 0.0000000E+000,-1.8426614E+002,-8.5778063E+001,-3.4264018E+001,-1.3739908E-002, 0.0000000E+000,-5.6357416E+001, 1.2247654E+001, 1.2380509E+001, 1.7086703E-001, 2.2381017E-002,-2.1480905E-124,-3.9100393E-141
 6.0000332E+001, 5.0531305E+002, 0.0000000E+000,-2.5746066E+002,-1.3319068E+002,-3.8701045E+001,-1.3907222E-002, 0.0000000E+000,-6.7292231E+001, 8.4324952E+000, 8.6545214E+000, 1.7086703E-001, 3.2516285E-002,-1.3328547E-131,-2.1901295E-149
 6.5006065E+001, 5.5195044E+002, 0.0000000E+000,-3.2180950E+002,-1.2257019E+002,-3.8584279E+001,-1.4690331E-002, 0.0000000E+000,-6.9548843E+001,-1.0675219E+000,-5.7705642E-001, 1.7086703E-001, 5.1006705E-002,-1.0348257E-128,-3.9895371E-152
 7.0004997E+001, 5.4019810E+002, 0.0000000E+000,-3.2666420E+002,-1.1010660E+002,-3.3984772E+001,-1.4932812E-002, 0.0000000E+000,-6.9092804E+001,-4.4193985E-001, 3.3480116E-001, 1.7086703E-001, 7.2816352E-002,-3.8953647E-125,-4.5993100E-150
 7.5002487E+001, 5.3720295E+002, 0.0000000E+000,-3.2732157E+002,-1.0997568E+002,-3.1114484E+001,-1.5010761E-002, 0.0000000E+000,-6.8478261E+001,-5.9435755E-001, 2.9794984E-001, 1.7086703E-001, 8.8788767E-002,-5.4090002E-125,-1.8939368E-151
 8.0002373E+001, 5.3671780E+002, 0.0000000E+000,-3.2657477E+002,-1.1213462E+002,-2.8964859E+001,-1.3132827E-002, 0.0000000E+000,-6.7261508E+001, 8.8287213E-001, 1.7689098E+000, 1.7086703E-001, 9.4101976E-002,-1.3176031E-123,-5.2577032E-153
 8.5000992E+001, 5.3937999E+002, 0.0000000E+000,-3.2883694E+002,-1.1443708E+002,-2.7099195E+001,-8.8102615E-003, 0.0000000E+000,-6.7045110E+001, 1.1201663E+000, 1.9528568E+000, 1.7086703E-001, 9.1705173E-002,-1.3637985E-122,-5.1442497E-152
 9.0000069E+001, 5.3902454E+002, 0.0000000E+000,-3.3203348E+002,-1.1604374E+002,-2.6227425E+001,-3.4046899E-003, 0.0000000E+000,-6.3110119E+001, 8.5301581E-001, 1.6063618E+000, 1.7086703E-001, 8.9179284E-002,-1.2214806E-108,-1.4757983E-145
 9.5000824E+001, 5.2803611E+002, 0.0000000E+000,-3.2724379E+002,-1.1529651E+002,-2.4813127E+001, 3.4994560E-019, 0.0000000E+000,-5.9929547E+001, 9.6409062E-002, 7.5313918E-001, 1.7086703E-001, 8.4000770E-002,-5.6407760E-104,-1.0950119E-141
 1.0000211E+002, 5.1984005E+002, 0.0000000E+000,-3.2286960E+002,-1.1704874E+002,-2.4107778E+001, 5.2077395E-019, 0.0000000E+000,-5.5408025E+001,-1.6643022E-001, 4.0590558E-001, 1.7086703E-001, 7.5425015E-002,-9.7450266E-104,-9.7865371E-142
 1.0500450E+002, 5.2734165E+002, 0.0000000E+000,-3.2655337E+002,-1.2259523E+002,-2.4154275E+001, 3.9358226E-019, 0.0000000E+000,-5.2982538E+001, 5.2119870E-001, 1.0562373E+000, 1.7086703E-001, 6.9334029E-002,-6.1072752E-116,-5.9136510E-152
 1.1000511E+002, 5.2598359E+002, 0.0000000E+000,-3.2643281E+002,-1.2750071E+002,-2.2515719E+001, 4.4501845E-019, 0.0000000E+000,-4.8054018E+001, 1.0281533E+000, 1.4803291E+000, 1.7086703E-001, 6.0835389E-002,-3.0813703E-119,-7.3073731E-159
 1.1500391E+002, 5.3000260E+002, 0.0000000E+000,-3.2748879E+002,-1.3748911E+002,-2.1287831E+001, 4.3507251E-019, 0.0000000E+000,-4.2091595E+001, 1.2522401E+000, 1.6452773E+000, 1.7086703E-001, 5.1667751E-002,-1.2813453E-106,-3.1401055E-149
 1.2000289E+002, 5.3072202E+002, 0.0000000E+000,-3.2553119E+002,-1.4724885E+002,-2.0406758E+001, 1.6176355E-019, 0.0000000E+000,-3.6381277E+001, 8.2628463E-001, 1.1539468E+000, 1.7086703E-001, 4.5067564E-002,-1.1962320E-093,-8.1929024E-137
 1.2500142E+002, 5.2224159E+002, 0.0000000E+000,-3.1468681E+002,-1.5961705E+002,-1.8899809E+001, 3.6084883E-019, 0.0000000E+000,-2.9083004E+001,-3.2683608E-001,-4.5079300E-002, 1.7086703E-001, 3.7469280E-002,-7.8884446E-091,-2.5684786E-135
 1.3000002E+002, 4.9939177E+002, 0.0000000E+000,-2.8646685E+002,-1.8179612E+002,-1.4441957E+001, 3.6970467E-019, 0.0000000E+000,-1.8946646E+001,-2.0217593E+000,-2.2598083E+000, 1.7086703E-001, 3.0038618E-002,-1.6546664E-083,-9.2551765E-128
 1.3500488E+002, 4.6154593E+002, 0.0000000E+000,-2.5849621E+002,-1.8305768E+002,-1.1241439E+001, 3.8944275E-019, 0.0000000E+000,-1.0410769E+001,-1.4843690E+000,-1.6601615E+000, 1.7086703E-001, 2.6095878E-002,-1.8120407E-073,-8.3589278E-119
 1.4000395E+002, 3.9794986E+002, 0.0000000E+000,-2.2733478E+002,-1.6308946E+002,-8.9239478E+000, 3.9720236E-019, 0.0000000E+000,-2.5045417E+000,-3.6962555E+000,-3.9028718E+000, 1.7086703E-001, 2.1494388E-002,-3.7214233E-060,-6.9622864E-107
 1.4500089E+002, 3.0696739E+002, 0.0000000E+000,-1.7743064E+002,-1.3475012E+002,-4.1046550E+000, 1.6290868E-019, 0.0000000E+000, 3.6145422E+000,-5.5305646E+000,-5.7034880E+000, 1.7086703E-001, 1.6142580E-002,-6.8466783E-048,-1.2525092E-095
 1.5000775E+002, 2.3352670E+002, 0.0000000E+000,-1.3013769E+002,-1.1605536E+002,-3.5363120E-001, 3.4520783E-019, 0.0000000E+000, 7.6634865E+000,-5.1689965E+000,-5.3564897E+000, 1.7086703E-001, 1.2375068E-002,-2.6435747E-039,-6.0814882E-087
 1.5500214E+002, 1.7917936E+002, 0.0000000E+000,-9.4729699E+001,-1.0332797E+002, 2.8028842E+000, 2.4547877E-019, 0.0000000E+000, 1.0926116E+001,-5.0013566E+000,-5.1493090E+000, 1.7086703E-001, 9.6004421E-003,-1.7984567E-039,-8.0055600E-087
 1.6000276E+002, 1.5237652E+002, 0.0000000E+000,-7.5070091E+001,-9.6674705E+001, 4.2674196E+000, 3.1099299E-019, 0.0000000E+000, 1.2048892E+001,-2.9300025E+000,-3.0519621E+000, 1.7086703E-001, 8.1162429E-003,-3.4859165E-028,-4.3107943E-076
 1.6500081E+002, 1.0611799E+002, 0.0000000E+000,-5.0361068E+001,-8.2304438E+001, 6.1662057E+000, 4.8470896E-019, 0.0000000E+000, 1.3955879E+001,-6.2801629E+000,-6.4254351E+000, 1.7086703E-001, 5.4308735E-003,-5.4547643E-037,-3.0452190E-083
 1.7000813E+002, 5.8482116E+001, 0.0000000E+000,-2.6481547E+001,-6.7716251E+001, 9.3123324E+000, 3.9034497E-019, 0.0000000E+000, 1.8147587E+001,-8.0851300E+000,-8.2557637E+000, 1.7086703E-001, 3.0309790E-003,-7.4018032E-035,-2.2354692E-083
 1.7500885E+002, 3.3295260E+001, 0.0000000E+000,-1.7210423E+001,-5.8337084E+001, 1.1920459E+001, 2.9644018E-019, 0.0000000E+000, 2.2646871E+001,-7.5150324E+000,-7.6849163E+000, 1.7086703E-001, 1.7791762E-003,-9.2624301E-046,-6.4448089E-093
 1.8000124E+002, 2.4728564E+001, 0.0000000E+000,-1.3373709E+001,-5.3596952E+001, 1.3415546E+001, 3.7841925E-019, 0.0000000E+000, 2.3578458E+001,-5.1043465E+000,-5.2480921E+000, 1.7086703E-001, 1.2909698E-003,-1.4554156E-056,-1.9532780E-104
 1.8501027E+002, 2.0152601E+001, 0.0000000E+000,-9.2774988E+000,-4.9625875E+001, 1.4104749E+001, 4.0566420E-019, 0.0000000E+000, 2.1006088E+001,-3.5244175E+000,-3.6399360E+000, 1.7086703E-001, 1.0517513E-003,-1.5232523E-081,-1.4912468E-128
 1.9000557E+002, 1.2932496E+001, 0.0000000E+000,-5.9372254E+000,-4.5482777E+001, 1.4344721E+001, 2.5347182E-019, 0.0000000E+000, 2.0854176E+001,-3.1747590E+000,-3.2886095E+000, 1.7086703E-001, 6.2524405E-004,-4.6169872E-107,-1.8248787E-153
 1.9501231E+002, 5.0206209E+000, 0.0000000E+000,-2.3845657E+000,-4.0801076E+001, 1.4744821E+001, 2.5007044E-019, 0.0000000E+000, 1.9992449E+001,-3.3250217E+000,-3.4277505E+000, 1.7086703E-001, 2.4468356E-004,-9.4983842E-134,-8.8552186E-180
 2.0001277E+002, 4.9390986E-001, 0.0000000E+000,-8.4808196E-001,-3.7001703E+001, 1.4822689E+001, 2.4331767E-019, 0.0000000E+000, 2.0288306E+001,-2.1527692E+000,-2.2448793E+000, 1.7086703E-001, 2.4494686E-005,-9.6251502E-152,-6.4437596E-203
 2.0500819E+002, 4.7789548E-002, 0.0000000E+000,-9.9554933E-002,-3.4543946E+001, 1.4549868E+001, 1.7502438E-019, 0.0000000E+000, 1.8433535E+001,-1.5250593E+000,-1.6123077E+000, 1.7086703E-001, 2.5542796E-006,-5.9692981E-152,-9.8518541E-213
 2.1000362E+002, 1.3744294E-002, 0.0000000E+000, 6.1125633E-001,-3.2725121E+001, 1.4247132E+001, 2.9290386E-019, 0.0000000E+000, 1.6339598E+001,-1.4319277E+000,-1.5133903E+000, 1.7086703E-001, 7.4523652E-007,-3.3440021E-152,-6.3120601E-218
 2.1501149E+002, 6.0460121E-003, 0.0000000E+000, 1.2029169E+000,-3.1235931E+001, 1.3973453E+001, 2.3334059E-019, 0.0000000E+000, 1.4447674E+001,-1.5256768E+000,-1.6058403E+000, 1.7086703E-001, 3.2938110E-007,-8.3251344E-153,-5.8494453E-223
 2.2000414E+002, 3.1409543E-003, 0.0000000E+000, 1.6670388E+000,-2.9901974E+001, 1.3782842E+001, 1.0949968E-019, 0.0000000E+000, 1.2917091E+001,-1.4656354E+000,-1.5318607E+000, 1.7086703E-001, 1.7148998E-007,-9.5794051E-153,-8.8489510E-228
 2.2501201E+002, 1.7742478E-003, 0.0000000E+000, 2.0329226E+000,-2.8474688E+001, 1.3595139E+001, 2.0662267E-019, 0.0000000E+000, 1.1458354E+001,-1.3185196E+000,-1.3864986E+000, 1.7086703E-001, 9.6991184E-008,-8.1270149E-153,-3.7925385E-232
 2.3001532E+002, 1.0483956E-003, 0.0000000E+000, 2.3216726E+000,-2.7141107E+001, 1.3399057E+001, 2.1685634E-019, 0.0000000E+000, 1.0182853E+001,-1.1765971E+000,-1.2364758E+000, 1.7086703E-001, 5.7361826E-008,-2.2974958E-153,-8.0029902E-237
 2.3500493E+002, 6.3665200E-004, 0.0000000E+000, 2.5499516E+000,-2.6038427E+001, 1.3152468E+001, 1.6397981E-019, 0.0000000E+000, 9.0929217E+000,-1.1847421E+000,-1.2424488E+000, 1.7086703E-001, 3.4843954E-008,-2.3715629E-153,-3.8737983E-241
 2.4001128E+002, 3.9410281E-004, 0.0000000E+000, 2.7244459E+000,-2.4971499E+001, 1.2969109E+001, 4.2054567E-019, 0.0000000E+000, 8.0728690E+000,-1.1505962E+000,-1.2046808E+000, 1.7086703E-001, 2.1579102E-008,-1.1532016E-153,-4.4218331E-245
 2.4500089E+002, 2.4674393E-004, 0.0000000E+000, 2.8571971E+000,-2.3921170E+001, 1.2767542E+001, 1.9819727E-019, 0.0000000E+000, 7.1965352E+000,-1.0494197E+000,-1.0996492E+000, 1.7086703E-001, 1.3514522E-008,-4.4382337E-154,-1.7128664E-249
 2.5000723E+002, 1.5461887E-004, 0.0000000E+000, 2.9565091E+000,-2.3043949E+001, 1.2614030E+001, 2.8515283E-019, 0.0000000E+000, 6.4235265E+000,-9.9970939E-001,-1.0497285E+000, 1.7086703E-001, 8.4705916E-009,-4.6086526E-154,-1.2266100E-252
 2.5501360E+002, 9.6949282E-005, 0.0000000E+000, 3.0296196E+000,-2.2259144E+001, 1.2427073E+001,-1.0983895E-019, 0.0000000E+000, 5.7741634E+000,-9.8303736E-001,-1.0281916E+000, 1.7086703E-001, 5.3134584E-009,-2.3960572E-154,-1.5527358E-256
 2.6000299E+002, 6.0940870E-005, 0.0000000E+000, 3.0860108E+000,-2.1405781E+001, 1.2243063E+001, 4.8383413E-019, 0.0000000E+000, 5.1311732E+000,-9.0168922E-001,-9.4547309E-001, 1.7086703E-001, 3.3419960E-009,-1.4569886E-154,-5.6794592E-260
 2.6500150E+002, 3.8293114E-005, 0.0000000E+000, 3.1170170E+000,-2.0679196E+001, 1.2078555E+001, 1.1206652E-019, 0.0000000E+000, 4.5889881E+000,-8.5162697E-001,-8.9459749E-001, 1.7086703E-001, 2.1014916E-009,-7.2286913E-155,-2.5291658E-263
 2.7000375E+002, 2.4047476E-005, 0.0000000E+000, 3.1314301E+000,-2.0007014E+001, 1.1927824E+001, 8.7558990E-020, 0.0000000E+000, 4.1110728E+000,-7.9610023E-001,-8.3666322E-001, 1.7086703E-001, 1.3212956E-009,-7.4671920E-155,-2.8204214E-266
 2.7500626E+002, 1.5139634E-005, 0.0000000E+000, 3.1301190E+000,-1.9305864E+001, 1.1803417E+001,-1.4205102E-019, 0.0000000E+000, 3.6133937E+000,-7.1998575E-001,-7.5891897E-001, 1.7086703E-001, 8.3343544E-010,-4.4067832E-155,-2.4726028E-269
 2.8000107E+002, 9.5807945E-006, 0.0000000E+000, 3.1172321E+000,-1.8762648E+001, 1.1665851E+001,-4.8339925E-020, 0.0000000E+000, 3.2378535E+000,-7.0419067E-001,-7.4170123E-001, 1.7086703E-001, 5.2866554E-010,-2.3885182E-155,-2.4625298E-272
 2.8500183E+002, 6.0950739E-006, 0.0000000E+000, 3.0973906E+000,-1.8182330E+001, 1.1523709E+001, 5.9189605E-020, 0.0000000E+000, 2.9007274E+000,-6.2014492E-001,-6.6049741E-001, 1.7086703E-001, 3.3771407E-010,-1.4872446E-155,-8.2232116E-275
 2.9001648E+002, 3.9134894E-006, 0.0000000E+000, 3.0657581E+000,-1.7628629E+001, 1.1373711E+001,-6.7267822E-019, 0.0000000E+000, 2.5614358E+000,-5.8944005E-001,-6.2771958E-001, 1.7086703E-001, 2.1805224E-010,-1.0004769E-155,-2.4252121E-277
 2.9501630E+002, 2.5448592E-006, 0.0000000E+000, 3.0319082E+000,-1.7141955E+001, 1.1228547E+001,-8.5676686E-020, 0.0000000E+000, 2.2715556E+000,-5.7542520E-001,-6.0994192E-001, 1.7086703E-001, 1.4287473E-010,-7.3155637E-156,-6.3682993E-280
 3.0000131E+002, 1.6760436E-006, 0.0000000E+000, 2.9934561E+000,-1.6676762E+001, 1.1103611E+001, 5.5815437E-019, 0.0000000E+000, 2.0399472E+000,-5.0632917E-001,-5.3974612E-001, 1.7086703E-001, 9.5149717E-011,-4.3145738E-156,-1.0556760E-282
 3.0500272E+002, 1.1201748E-006, 0.0000000E+000, 2.9501490E+000,-1.6200901E+001, 1.0966600E+001, 6.5294715E-019, 0.0000000E+000, 1.8045393E+000,-4.4598562E-001,-4.7961105E-001, 1.7086703E-001, 6.4571294E-011,-5.1533876E-156,-1.4144505E-284
 3.1000226E+002, 7.6360227E-007, 0.0000000E+000, 2.9061939E+000,-1.5842239E+001, 1.0823417E+001, 6.3005228E-019, 0.0000000E+000, 1.6178867E+000,-4.6275651E-001,-4.9474050E-001, 1.7086703E-001, 4.4880013E-011,-3.7982018E-156,-9.4756143E-287
 3.1501620E+002, 5.3083589E-007, 0.0000000E+000, 2.8606000E+000,-1.5421748E+001, 1.0673892E+001, 7.3433274E-019, 0.0000000E+000, 1.4341971E+000,-4.2218144E-001,-4.5305872E-001, 1.7086703E-001, 3.2006873E-011,-4.3139191E-156,-7.9954375E-289
 3.2000375E+002, 3.7855351E-007, 0.0000000E+000, 2.8142542E+000,-1.5056327E+001, 1.0533940E+001, 4.8792958E-019, 0.0000000E+000, 1.2939721E+000,-3.8403991E-001,-4.1415990E-001, 1.7086703E-001, 2.3583821E-011,-3.3877004E-156,-9.6291725E-291
 3.2501773E+002, 2.7623788E-007, 0.0000000E+000, 2.7673599E+000,-1.4740403E+001, 1.0416952E+001, 4.5250151E-019, 0.0000000E+000, 1.1593698E+000,-3.6954370E-001,-3.9672075E-001, 1.7086703E-001, 1.7872192E-011,-2.0289388E-156,-3.9061605E-293
 3.3000668E+002, 2.0795447E-007, 0.0000000E+000, 2.7219386E+000,-1.4390442E+001, 1.0279191E+001,-2.7053949E-019, 0.0000000E+000, 1.0439081E+000,-3.1597457E-001,-3.4540361E-001, 1.7086703E-001, 1.4032493E-011,-3.0966428E-156,-1.6005851E-294
 3.3501465E+002, 1.6069329E-007, 0.0000000E+000, 2.6750895E+000,-1.4111679E+001, 1.0138120E+001,-2.5222482E-019, 0.0000000E+000, 9.3026030E-001,-3.3848776E-001,-3.6820877E-001, 1.7086703E-001, 1.1362988E-011,-1.8247150E-156,-1.6954131E-296
 3.4001263E+002, 1.2789893E-007, 0.0000000E+000, 2.6298902E+000,-1.3817797E+001, 1.0024433E+001, 2.3069501E-020, 0.0000000E+000, 8.6343846E-001,-2.7307298E-001,-3.0003520E-001, 1.7086703E-001, 9.4841166E-012,-1.6223722E-156,-1.6781419E-298
 3.4500183E+002, 1.0527401E-007, 0.0000000E+000, 2.5852650E+000,-1.3570793E+001, 9.8995357E+000, 4.2379530E-020, 0.0000000E+000, 7.6187681E-001,-2.9994622E-001,-3.2411564E-001, 1.7086703E-001, 8.1614576E-012,-3.0495668E-156,-8.1924958E-300
 3.5001132E+002, 8.8377818E-008, 0.0000000E+000, 2.5419012E+000,-1.3287694E+001, 9.7649316E+000,-2.6192435E-019, 0.0000000E+000, 7.0581211E-001,-2.4804760E-001,-2.7504926E-001, 1.7086703E-001, 7.1597962E-012,-2.1512385E-156,-1.1018131E-301
 3.5500491E+002, 7.5506721E-008, 0.0000000E+000, 2.4982940E+000,-1.3094167E+001, 9.6716763E+000, 4.6105600E-019, 0.0000000E+000, 6.3254558E-001,-2.6686808E-001,-2.9165071E-001, 1.7086703E-001, 6.3965737E-012,-1.5901704E-156,-1.7532813E-303
 3.6000891E+002, 6.6424609E-008, 0.0000000E+000, 2.4561393E+000,-1.2828562E+001, 9.5555397E+000, 3.7519267E-019, 0.0000000E+000, 5.7313412E-001,-2.1903022E-001,-2.4374903E-001, 1.7086703E-001, 5.8356212E-012,-2.1877201E-156,-3.4785605E-305
 3.6500793E+002, 5.8906552E-008, 0.0000000E+000, 2.4151633E+000,-1.2623078E+001, 9.4348805E+000, 4.0795935E-019, 0.0000000E+000, 5.1845541E-001,-2.3000726E-001,-2.5457857E-001, 1.7086703E-001, 5.3816887E-012,-2.5779601E-156,-1.3070154E-306
 3.7000137E+002, 5.3181905E-008, 0.0000000E+000, 2.3749826E+000,-1.2426857E+001, 9.3264771E+000, 2.5201197E-020, 0.0000000E+000, 4.8799718E-001,-2.1214485E-001,-2.3740007E-001, 1.7086703E-001, 5.0219068E-012,-1.2837537E-156, 0.0000000E+000
 3.7500009E+002, 4.8551075E-008, 0.0000000E+000, 2.3370959E+000,-1.2249110E+001, 9.2297151E+000,-2.8022250E-021, 0.0000000E+000, 4.3958130E-001,-2.2030495E-001,-2.4271776E-001, 1.7086703E-001, 4.7367494E-012,-1.1978858E-156, 0.0000000E+000
 3.8000775E+002, 4.4935708E-008, 0.0000000E+000, 2.2990637E+000,-1.2048843E+001, 9.1382836E+000, 2.2590192E-019, 0.0000000E+000, 3.9866368E-001,-1.9188738E-001,-2.1283156E-001, 1.7086703E-001, 4.5078460E-012,-1.0435713E-156, 0.0000000E+000
 3.8501367E+002, 4.1962200E-008, 0.0000000E+000, 2.2628101E+000,-1.1879455E+001, 9.0367559E+000, 4.4599744E-019, 0.0000000E+000, 3.7556040E-001,-1.8206297E-001,-2.0432805E-001, 1.7086703E-001, 4.3165066E-012,-1.0177041E-156, 0.0000000E+000
 3.9002182E+002, 3.9614971E-008, 0.0000000E+000, 2.2276413E+000,-1.1728251E+001, 8.9320332E+000, 4.4185912E-019, 0.0000000E+000, 3.4081640E-001,-2.0660339E-001,-2.2776030E-001, 1.7086703E-001, 4.1591632E-012,-9.4790876E-157, 0.0000000E+000
 3.9500015E+002, 3.7598546E-008, 0.0000000E+000, 2.1939413E+000,-1.1525032E+001, 8.8393123E+000, 9.5806554E-019, 0.0000000E+000, 3.3001352E-001,-1.4041795E-001,-1.6176490E-001, 1.7086703E-001, 4.0180643E-012,-8.4820506E-157, 0.0000000E+000
 4.0001425E+002, 3.5830729E-008, 0.0000000E+000, 2.1604672E+000,-1.1399354E+001, 8.7528205E+000, 4.3524091E-019, 0.0000000E+000, 2.9460328E-001,-1.7051884E-001,-1.9146309E-001, 1.7086703E-001, 3.8932607E-012,-4.9489083E-157, 0.0000000E+000
 4.0502164E+002, 3.4298728E-008, 0.0000000E+000, 2.1287113E+000,-1.1230063E+001, 8.6677558E+000, 1.2147233E-018, 0.0000000E+000, 2.7995163E-001,-1.3435680E-001,-1.5364396E-001, 1.7086703E-001, 3.7842541E-012,-4.7756391E-157, 0.0000000E+000
 4.1002246E+002, 3.3197396E-008, 0.0000000E+000, 2.0974193E+000,-1.1112884E+001, 8.5775714E+000, 3.4350367E-019, 0.0000000E+000, 2.5802271E-001,-1.5988772E-001,-1.7987036E-001, 1.7086703E-001, 3.6987779E-012,-9.8286887E-157, 0.0000000E+000
 4.1500952E+002, 3.2222768E-008, 0.0000000E+000, 2.0675696E+000,-1.0969854E+001, 8.4899242E+000, 6.7663238E-019, 0.0000000E+000, 2.4457988E-001,-1.4995774E-001,-1.6778053E-001, 1.7086703E-001, 3.6214530E-012,-8.8595971E-157, 0.0000000E+000
 4.2001627E+002, 3.1177846E-008, 0.0000000E+000, 2.0390645E+000,-1.0862046E+001, 8.4178698E+000, 3.0388018E-019, 0.0000000E+000, 2.3540801E-001,-1.4987782E-001,-1.6970353E-001, 1.7086703E-001, 3.5495294E-012,-5.8630501E-157, 0.0000000E+000
 4.2501181E+002, 3.0408615E-008, 0.0000000E+000, 2.0108569E+000,-1.0697306E+001, 8.3192114E+000, 2.3818229E-019, 0.0000000E+000, 2.2079111E-001,-1.2748708E-001,-1.4644659E-001, 1.7086703E-001, 3.4872302E-012,-4.9011289E-157, 0.0000000E+000
 4.3000766E+002, 2.9527048E-008, 0.0000000E+000, 1.9838614E+000,-1.0592264E+001, 8.2632127E+000, 1.3763155E-018, 0.0000000E+000, 2.0412569E-001,-1.2270015E-001,-1.4106459E-001, 1.7086703E-001, 3.4272394E-012,-5.7582351E-157, 0.0000000E+000
 4.3501123E+002, 2.8896291E-008, 0.0000000E+000, 1.9579111E+000,-1.0479327E+001, 8.1676103E+000, 5.2150546E-019, 0.0000000E+000, 2.0424115E-001,-1.2913108E-001,-1.4956442E-001, 1.7086703E-001, 3.3702724E-012,-3.3485588E-157, 0.0000000E+000
 4.4002020E+002, 2.8025824E-008, 0.0000000E+000, 1.9323927E+000,-1.0360898E+001, 8.1098524E+000, 5.7767747E-019, 0.0000000E+000, 1.8884944E-001,-1.1248717E-001,-1.2980362E-001, 1.7086703E-001, 3.3134094E-012,-7.0496473E-157, 0.0000000E+000
 4.4500635E+002, 2.7325811E-008, 0.0000000E+000, 1.9083201E+000,-1.0273943E+001, 8.0397448E+000, 4.2677047E-019, 0.0000000E+000, 1.8446159E-001,-1.2339862E-001,-1.4141600E-001, 1.7086703E-001, 3.2612906E-012,-8.1992980E-157, 0.0000000E+000
 4.5000250E+002, 2.6732191E-008, 0.0000000E+000, 1.8843388E+000,-1.0158351E+001, 7.9727076E+000, 1.5080133E-019, 0.0000000E+000, 1.6979023E-001,-1.1263713E-001,-1.3151478E-001, 1.7086703E-001, 3.2167929E-012,-6.2188281E-157, 0.0000000E+000
