s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000422E+002, 7.0886376E+001,-2.8517721E+001,-1.4491307E+001,-1.3818001E+001, 9.6573615E-019, 0.0000000E+000,-1.1209831E+001, 3.0150069E+000, 2.8495155E+000, 0.0000000E+000, 3.6988685E-003, 0.0000000E+000, 1.1421305E-004
 1.0500652E+002, 8.0817587E+001,-3.4378340E+001,-1.6165117E+001,-1.5329387E+001, 4.2420454E-020, 0.0000000E+000,-1.1889245E+001, 3.2850282E+000, 3.0554985E+000, 0.0000000E+000, 4.2826223E-003, 0.0000000E+000, 1.4393652E-004
 1.1001131E+002, 9.3749619E+001,-4.2008012E+001,-1.8834873E+001,-1.7004352E+001, 1.5807067E-019, 0.0000000E+000,-1.2497324E+001, 3.6426800E+000, 3.4050581E+000, 0.0000000E+000, 5.1143057E-003, 0.0000000E+000, 1.9412215E-004
 1.1500523E+002, 1.1229705E+002,-5.2540561E+001,-2.2378614E+001,-1.8816128E+001, 5.7743469E-019, 0.0000000E+000,-1.3643205E+001, 5.1883509E+000, 4.9185404E+000, 0.0000000E+000, 6.1696638E-003, 0.0000000E+000, 2.7045855E-004
 1.2000308E+002, 1.3031089E+002,-6.3786752E+001,-2.6903894E+001,-2.0761014E+001,-1.8902658E-019, 0.0000000E+000,-1.4802054E+001, 4.3061173E+000, 4.0571789E+000, 0.0000000E+000, 7.2277112E-003, 0.0000000E+000, 3.7150589E-004
 1.2500169E+002, 1.5048061E+002,-7.5232997E+001,-3.2355907E+001,-2.2226314E+001,-3.4155109E-020, 0.0000000E+000,-1.6437141E+001, 4.4709492E+000, 4.2282508E+000, 0.0000000E+000, 8.0501377E-003, 0.0000000E+000, 5.1508543E-004
 1.3000427E+002, 1.5678872E+002,-8.0015497E+001,-3.5195755E+001,-2.2277951E+001, 4.7615234E-019, 0.0000000E+000,-1.7296870E+001, 2.2085283E+000, 2.0026445E+000, 0.0000000E+000, 8.7396532E-003, 0.0000000E+000, 6.9383778E-004
 1.3500487E+002, 1.6674636E+002,-8.6307715E+001,-3.7853455E+001,-2.2403022E+001, 9.0380025E-020, 0.0000000E+000,-1.8559362E+001, 1.8363294E+000, 1.6228045E+000, 0.0000000E+000, 9.4356685E-003, 0.0000000E+000, 8.4456422E-004
 1.4000734E+002, 1.7985627E+002,-9.3409267E+001,-4.1966862E+001,-2.2422605E+001,-2.8190375E-019, 0.0000000E+000,-1.9551035E+001, 2.6704447E+000, 2.5065033E+000, 0.0000000E+000, 1.0122506E-002, 0.0000000E+000, 9.5467744E-004
 1.4500566E+002, 1.8951293E+002,-9.9180052E+001,-4.4130687E+001,-2.2551791E+001, 1.1559797E-019, 0.0000000E+000,-2.1147488E+001, 2.6745168E+000, 2.5029085E+000, 0.0000000E+000, 1.0778010E-002, 0.0000000E+000, 1.0513716E-003
 1.5000746E+002, 1.9773019E+002,-1.0458466E+002,-4.7148588E+001,-2.2735530E+001,-1.2076866E-021, 0.0000000E+000,-2.2189616E+001, 1.2455918E+000, 1.0717898E+000, 0.0000000E+000, 1.1307640E-002, 0.0000000E+000, 1.1036845E-003
 1.5500504E+002, 2.0825432E+002,-1.1009628E+002,-5.0165950E+001,-2.2750119E+001, 6.7566302E-019, 0.0000000E+000,-2.3270941E+001, 2.1351298E+000, 1.9710257E+000, 0.0000000E+000, 1.1738890E-002, 0.0000000E+000, 1.0768224E-003
 1.6000793E+002, 2.1335383E+002,-1.1374569E+002,-5.2002452E+001,-2.2292895E+001, 2.6216739E-019, 0.0000000E+000,-2.4550801E+001, 8.7654044E-001, 7.6199547E-001, 0.0000000E+000, 1.2196651E-002, 0.0000000E+000, 1.0477525E-003
 1.6500256E+002, 2.2268256E+002,-1.1893383E+002,-5.3887714E+001,-2.1641379E+001, 1.3217341E-019, 0.0000000E+000,-2.6544392E+001, 1.8090368E+000, 1.6752493E+000, 0.0000000E+000, 1.2949659E-002, 0.0000000E+000, 9.8429124E-004
 1.7000148E+002, 2.3779304E+002,-1.2893910E+002,-5.6672553E+001,-2.1654195E+001, 1.4077302E-019, 0.0000000E+000,-2.9352139E+001, 1.2886435E+000, 1.1750468E+000, 0.0000000E+000, 1.4333248E-002, 0.0000000E+000, 9.6135465E-004
 1.7500665E+002, 2.6861029E+002,-1.4555734E+002,-6.2614538E+001,-2.2403722E+001, 2.4219477E-019, 0.0000000E+000,-3.3093687E+001, 5.0336192E+000, 4.9409960E+000, 0.0000000E+000, 1.6344943E-002, 0.0000000E+000, 9.6031095E-004
 1.8000674E+002, 2.9288912E+002,-1.6237728E+002,-6.6396104E+001,-2.4283875E+001, 1.6920500E-020, 0.0000000E+000,-3.7307476E+001, 2.6279637E+000, 2.5243815E+000, 0.0000000E+000, 1.8692068E-002, 0.0000000E+000, 1.0056247E-003
 1.8500008E+002, 3.1715106E+002,-1.7736544E+002,-7.0961785E+001,-2.6329641E+001, 2.3285226E-019, 0.0000000E+000,-4.0124492E+001, 2.5422083E+000, 2.3696983E+000, 0.0000000E+000, 2.0837064E-002, 0.0000000E+000, 1.0078796E-003
 1.9000522E+002, 3.3120048E+002,-1.8989916E+002,-7.1162338E+001,-2.7005562E+001, 2.8139872E-019, 0.0000000E+000,-4.2340436E+001, 1.0036883E+000, 7.9297731E-001, 0.0000000E+000, 2.2815561E-002, 0.0000000E+000, 9.1000357E-004
 1.9500134E+002, 3.3868311E+002,-1.9598086E+002,-7.3180719E+001,-2.5629516E+001, 2.9519833E-019, 0.0000000E+000,-4.3224243E+001, 7.8522604E-001, 6.6776407E-001, 0.0000000E+000, 2.4548140E-002, 0.0000000E+000, 7.5162874E-004
 2.0000433E+002, 3.4834691E+002,-2.0361010E+002,-7.5798953E+001,-2.5131029E+001, 2.2430972E-019, 0.0000000E+000,-4.3214664E+001, 8.0845713E-001, 5.9216699E-001, 0.0000000E+000, 2.5943319E-002, 0.0000000E+000, 5.9839851E-004
 2.0500714E+002, 3.5860615E+002,-2.1111058E+002,-7.9979749E+001,-2.3668903E+001,-6.5953441E-020, 0.0000000E+000,-4.3292796E+001, 7.5286301E-001, 5.5412362E-001, 0.0000000E+000, 2.7576127E-002, 0.0000000E+000, 4.6656506E-004
 2.1000214E+002, 3.6578567E+002,-2.1664912E+002,-8.3471955E+001,-2.2097469E+001, 7.2345657E-019, 0.0000000E+000,-4.2366875E+001, 1.3431214E+000, 1.2002470E+000, 0.0000000E+000, 2.9672317E-002, 0.0000000E+000, 3.5480762E-004
 2.1500633E+002, 3.7552753E+002,-2.2432913E+002,-8.7193775E+001,-2.1858201E+001, 1.3685091E-019, 0.0000000E+000,-4.1615793E+001, 6.8708202E-001, 5.3063698E-001, 0.0000000E+000, 3.1760671E-002, 0.0000000E+000, 2.6968183E-004
 2.2000026E+002, 3.8422535E+002,-2.3090360E+002,-9.0535406E+001,-2.1217866E+001,-1.5532539E-019, 0.0000000E+000,-4.0705326E+001, 1.0133581E+000, 8.6315042E-001, 0.0000000E+000, 3.3580168E-002, 0.0000000E+000, 2.0573535E-004
 2.2500208E+002, 3.9232278E+002,-2.3719937E+002,-9.3583295E+001,-2.0355353E+001, 1.6732421E-020, 0.0000000E+000,-4.0824638E+001, 5.5866224E-001, 3.6012415E-001, 0.0000000E+000, 3.5538573E-002, 0.0000000E+000, 1.5388329E-004
 2.3000510E+002, 3.9876727E+002,-2.4449129E+002,-9.5228341E+001,-1.9375155E+001, 3.1153959E-019, 0.0000000E+000,-4.0176664E+001,-3.0118272E-001,-5.0418869E-001, 0.0000000E+000, 3.7950381E-002, 0.0000000E+000, 1.1209835E-004
 2.3500052E+002, 3.9994782E+002,-2.4749374E+002,-9.7847053E+001,-1.7675420E+001, 9.4799360E-020, 0.0000000E+000,-3.7643439E+001,-5.1642814E-001,-7.1183479E-001, 0.0000000E+000, 3.9487340E-002, 0.0000000E+000, 8.0526076E-005
 2.4000363E+002, 3.9974213E+002,-2.5010788E+002,-9.9389585E+001,-1.6057866E+001, 2.2444725E-019, 0.0000000E+000,-3.5382567E+001,-9.4202374E-001,-1.1957677E+000, 0.0000000E+000, 4.0018496E-002, 0.0000000E+000, 5.6910489E-005
 2.4500568E+002, 3.9876575E+002,-2.4848805E+002,-1.0310804E+002,-1.4616131E+001, 2.1254157E-019, 0.0000000E+000,-3.3679370E+001,-9.2400393E-001,-1.1258344E+000, 0.0000000E+000, 4.0256790E-002, 0.0000000E+000, 4.0680024E-005
 2.5000291E+002, 3.9891892E+002,-2.4626540E+002,-1.0860477E+002,-1.3010099E+001, 3.8791982E-019, 0.0000000E+000,-3.1870698E+001,-6.5685423E-001,-8.3204373E-001, 0.0000000E+000, 3.9837076E-002, 0.0000000E+000, 2.9671787E-005
 2.5500108E+002, 4.0062876E+002,-2.4577962E+002,-1.1327400E+002,-1.1900037E+001, 1.2950928E-019, 0.0000000E+000,-3.0041803E+001,-1.8328763E-001,-3.6669652E-001, 0.0000000E+000, 3.8713044E-002, 0.0000000E+000, 2.1359173E-005
 2.6000037E+002, 4.0095799E+002,-2.4509679E+002,-1.1760949E+002,-9.7570977E+000, 2.0937189E-019, 0.0000000E+000,-2.8685070E+001, 3.5286475E-003,-1.9045206E-001, 0.0000000E+000, 3.6878831E-002, 0.0000000E+000, 1.4820733E-005
 2.6500101E+002, 4.0647897E+002,-2.4861918E+002,-1.2259343E+002,-8.0226267E+000, 2.6974169E-019, 0.0000000E+000,-2.7403282E+001, 1.1354171E-001,-1.5955024E-001, 0.0000000E+000, 3.4906796E-002, 0.0000000E+000, 9.8913195E-006
 2.7000473E+002, 4.0550803E+002,-2.4754561E+002,-1.2631094E+002,-5.7797565E+000, 1.8452791E-019, 0.0000000E+000,-2.6263513E+001,-2.2136437E-001,-3.9178976E-001, 0.0000000E+000, 3.3174574E-002, 0.0000000E+000, 6.3370420E-006
 2.7500482E+002, 4.0282793E+002,-2.4493996E+002,-1.2974790E+002,-4.0128038E+000, 1.4949877E-019, 0.0000000E+000,-2.4906998E+001,-6.2538178E-001,-7.7973163E-001, 0.0000000E+000, 3.1679158E-002, 0.0000000E+000, 3.8460663E-006
 2.8000110E+002, 4.0696097E+002,-2.4439994E+002,-1.3719855E+002,-2.5845570E+000, 1.5289973E-019, 0.0000000E+000,-2.2842606E+001, 1.0796756E-001,-6.4693450E-002, 0.0000000E+000, 3.0268419E-002, 0.0000000E+000, 2.2671574E-006
 2.8500433E+002, 3.9488006E+002,-2.3618247E+002,-1.3985820E+002,-1.5274880E+000, 8.4759370E-020, 0.0000000E+000,-1.8643527E+001,-1.1627401E+000,-1.3316226E+000, 0.0000000E+000, 2.8008959E-002, 0.0000000E+000, 1.2440421E-006
 2.9000174E+002, 3.7868945E+002,-2.2027408E+002,-1.4524703E+002, 7.1342857E-002, 1.5481471E-019, 0.0000000E+000,-1.4372579E+001,-1.0050936E+000,-1.1328972E+000, 0.0000000E+000, 2.4805652E-002, 0.0000000E+000, 6.6854371E-007
 2.9500562E+002, 3.5264084E+002,-1.9834766E+002,-1.4730604E+002, 1.6207056E+000, 3.2416044E-020, 0.0000000E+000,-1.0698075E+001,-1.9422932E+000,-2.0902377E+000, 0.0000000E+000, 2.1521739E-002, 0.0000000E+000, 3.7679784E-007
 3.0000378E+002, 3.2631898E+002,-1.7607917E+002,-1.4712954E+002, 3.1173417E+000, 1.8617374E-019, 0.0000000E+000,-7.8162992E+000,-1.4844765E+000,-1.5886818E+000, 0.0000000E+000, 1.8811799E-002, 0.0000000E+000, 2.2814140E-007
 3.0500458E+002, 2.9853296E+002,-1.5729315E+002,-1.4211504E+002, 4.5692518E+000, 9.0551181E-020, 0.0000000E+000,-5.3760845E+000,-1.5823064E+000,-1.6820645E+000, 0.0000000E+000, 1.6600831E-002, 0.0000000E+000, 1.4642479E-007
 3.1000537E+002, 2.6656804E+002,-1.3658015E+002,-1.3458421E+002, 5.9923993E+000, 1.9348118E-019, 0.0000000E+000,-3.1893101E+000,-1.7225924E+000,-1.7932238E+000, 0.0000000E+000, 1.4571158E-002, 0.0000000E+000, 9.9034292E-008
 3.1500616E+002, 2.3602554E+002,-1.1811132E+002,-1.2630657E+002, 7.3941343E+000, 1.7486812E-019, 0.0000000E+000,-1.4986576E+000,-2.4033626E+000,-2.4968780E+000, 0.0000000E+000, 1.2715775E-002, 0.0000000E+000, 7.0266873E-008
 3.2000360E+002, 2.0691099E+002,-1.0097027E+002,-1.1661903E+002, 8.9186827E+000, 2.2558692E-019, 0.0000000E+000,-5.5785350E-001,-2.2436677E+000,-2.3174870E+000, 0.0000000E+000, 1.1025521E-002, 0.0000000E+000, 5.1573590E-008
 3.2500507E+002, 1.7922596E+002,-8.4662730E+001,-1.0764740E+002, 1.0306903E+001,-2.8532686E-019, 0.0000000E+000, 1.5940825E-001,-2.5333260E+000,-2.6178564E+000, 0.0000000E+000, 9.5437808E-003, 0.0000000E+000, 3.9094145E-008
 3.3000546E+002, 1.5547405E+002,-7.0752252E+001,-9.9816453E+001, 1.1556512E+001,-4.4962519E-019, 0.0000000E+000, 1.1489063E+000,-2.2570285E+000,-2.3892344E+000, 0.0000000E+000, 8.2249792E-003, 0.0000000E+000, 3.0511211E-008
 3.3500174E+002, 1.3279487E+002,-5.9289695E+001,-9.1065742E+001, 1.2406720E+001, 8.7881884E-020, 0.0000000E+000, 2.4593170E+000,-2.5931248E+000,-2.6945285E+000, 0.0000000E+000, 7.0102855E-003, 0.0000000E+000, 2.4214301E-008
 3.4000201E+002, 1.1270886E+002,-4.8482456E+001,-8.3743530E+001, 1.3465243E+001, 2.1396840E-019, 0.0000000E+000, 3.8148624E+000,-2.1188036E+000,-2.2370224E+000, 0.0000000E+000, 5.9861165E-003, 0.0000000E+000, 1.9508645E-008
 3.4500629E+002, 9.7541180E+001,-4.0090198E+001,-7.8192489E+001, 1.3883762E+001,-6.3169022E-020, 0.0000000E+000, 4.5144404E+000,-2.2628586E+000,-2.3433048E+000, 0.0000000E+000, 5.1959506E-003, 0.0000000E+000, 1.6105580E-008
 3.5000177E+002, 8.5039836E+001,-3.3391816E+001,-7.3372111E+001, 1.4174393E+001, 4.4319952E-019, 0.0000000E+000, 5.1311420E+000,-2.3359598E+000,-2.4185561E+000, 0.0000000E+000, 4.5074334E-003, 0.0000000E+000, 1.3495822E-008
 3.5500604E+002, 7.1960644E+001,-2.6901567E+001,-6.8110951E+001, 1.4746687E+001, 8.8023309E-020, 0.0000000E+000, 5.7167780E+000,-2.5060652E+000,-2.5884098E+000, 0.0000000E+000, 3.8248061E-003, 0.0000000E+000, 1.1348097E-008
 3.6000238E+002, 6.1271161E+001,-2.2597359E+001,-6.2520445E+001, 1.5294659E+001, 7.6804930E-019, 0.0000000E+000, 6.3974246E+000,-2.0774571E+000,-2.1545591E+000, 0.0000000E+000, 3.2003956E-003, 0.0000000E+000, 9.4723721E-009
 3.6500491E+002, 5.1659120E+001,-1.8236874E+001,-5.8151823E+001, 1.5610792E+001,-3.8458674E-020, 0.0000000E+000, 7.0701768E+000,-1.9706708E+000,-2.0486092E+000, 0.0000000E+000, 2.7147859E-003, 0.0000000E+000, 7.9862519E-009
 3.7000742E+002, 4.4350329E+001,-1.5319911E+001,-5.4663623E+001, 1.5916871E+001,-5.2810890E-019, 0.0000000E+000, 7.7440331E+000,-1.8920405E+000,-1.9723000E+000, 0.0000000E+000, 2.3264323E-003, 0.0000000E+000, 6.8158957E-009
 3.7500220E+002, 3.7181556E+001,-1.2435448E+001,-5.1237877E+001, 1.6130070E+001,-2.7508706E-019, 0.0000000E+000, 8.4650945E+000,-1.8333158E+000,-1.8966046E+000, 0.0000000E+000, 1.9669198E-003, 0.0000000E+000, 5.8097303E-009
 3.8000568E+002, 3.1813599E+001,-1.0533329E+001,-4.8380535E+001, 1.6362035E+001, 5.6916780E-020, 0.0000000E+000, 9.2747794E+000,-1.4229627E+000,-1.4634505E+000, 0.0000000E+000, 1.6810809E-003, 0.0000000E+000, 4.9795860E-009
 3.8500912E+002, 2.7086607E+001,-8.7872405E+000,-4.5920845E+001, 1.6378373E+001, 8.9391916E-019, 0.0000000E+000, 9.5524738E+000,-1.6356765E+000,-1.6906307E+000, 0.0000000E+000, 1.4239276E-003, 0.0000000E+000, 4.1927474E-009
 3.9000412E+002, 2.2675338E+001,-6.7466063E+000,-4.3276920E+001, 1.6453088E+001, 1.1911966E-018, 0.0000000E+000, 9.3424001E+000,-1.4976739E+000,-1.5527009E+000, 0.0000000E+000, 1.1835295E-003, 0.0000000E+000, 3.5142667E-009
 3.9500546E+002, 1.8225802E+001,-4.6590565E+000,-4.1042241E+001, 1.6675896E+001, 6.6033347E-019, 0.0000000E+000, 9.2414265E+000,-1.5211613E+000,-1.5581726E+000, 0.0000000E+000, 9.7007333E-004, 0.0000000E+000, 2.9547510E-009
 4.0000681E+002, 1.3720238E+001,-2.8652274E+000,-3.8579430E+001, 1.6844766E+001,-4.7345747E-019, 0.0000000E+000, 9.1668694E+000,-1.6661621E+000,-1.7127848E+000, 0.0000000E+000, 7.2763056E-004, 0.0000000E+000, 2.4185920E-009
 4.0500699E+002, 9.2806492E+000,-1.2393177E+000,-3.6097224E+001, 1.7127363E+001,-2.9056662E-019, 0.0000000E+000, 9.0667608E+000,-1.8281971E+000,-1.8617693E+000, 0.0000000E+000, 4.9670851E-004, 0.0000000E+000, 1.9431717E-009
 4.1000717E+002, 5.8839046E+000,-3.7503352E-001,-3.3550716E+001, 1.7143162E+001,-1.8022458E-019, 0.0000000E+000, 9.4092750E+000,-1.4590088E+000,-1.4894084E+000, 0.0000000E+000, 3.1927870E-004, 0.0000000E+000, 1.5380304E-009
 4.1501248E+002, 3.7504618E+000, 4.7782956E-002,-3.1741518E+001, 1.7117154E+001, 1.9425554E-019, 0.0000000E+000, 9.5304947E+000,-1.2655165E+000,-1.2956248E+000, 0.0000000E+000, 2.0401453E-004, 0.0000000E+000, 1.2093969E-009
 4.2000366E+002, 2.4695425E+000, 3.5514085E-001,-3.0279634E+001, 1.6967047E+001,-2.6803122E-019, 0.0000000E+000, 9.3548858E+000,-1.1104363E+000,-1.1330179E+000, 0.0000000E+000, 1.3518531E-004, 0.0000000E+000, 9.5871388E-010
 4.2500897E+002, 1.7408930E+000, 6.1916415E-001,-2.9091658E+001, 1.6802239E+001, 4.0555498E-020, 0.0000000E+000, 8.9689866E+000,-9.3593670E-001,-9.6037601E-001, 0.0000000E+000, 9.5551499E-005, 0.0000000E+000, 7.6602902E-010
 4.3000018E+002, 1.3229168E+000, 8.6996589E-001,-2.8086128E+001, 1.6584817E+001, 1.5261201E-019, 0.0000000E+000, 8.4455523E+000,-8.3531648E-001,-8.6287603E-001, 0.0000000E+000, 7.2696992E-005, 0.0000000E+000, 6.1784919E-010
 4.3501257E+002, 1.0457108E+000, 1.0966334E+000,-2.7110780E+001, 1.6341021E+001, 7.5080058E-020, 0.0000000E+000, 7.8847305E+000,-7.0549725E-001,-7.4268449E-001, 0.0000000E+000, 5.7500141E-005, 0.0000000E+000, 5.0007277E-010
 4.4000516E+002, 8.3772192E-001, 1.3056600E+000,-2.6455652E+001, 1.6139939E+001, 4.2015827E-019, 0.0000000E+000, 7.3713378E+000,-7.7755626E-001,-8.0099345E-001, 0.0000000E+000, 4.6061069E-005, 0.0000000E+000, 4.0351743E-010
 4.4501331E+002, 6.7262264E-001, 1.4776182E+000,-2.5610045E+001, 1.5922663E+001, 1.4685946E-019, 0.0000000E+000, 6.8712107E+000,-6.4562693E-001,-6.6592993E-001, 0.0000000E+000, 3.6985063E-005, 0.0000000E+000, 3.2394915E-010
 4.5000589E+002, 5.3985623E-001, 1.6279654E+000,-2.4941566E+001, 1.5686861E+001,-1.4244514E-019, 0.0000000E+000, 6.4005845E+000,-6.6190372E-001,-6.8629864E-001, 0.0000000E+000, 2.9683926E-005, 0.0000000E+000, 2.5884216E-010
 4.5501404E+002, 4.3082329E-001, 1.7599025E+000,-2.4318484E+001, 1.5479609E+001, 2.1660435E-019, 0.0000000E+000, 5.9727033E+000,-6.4429884E-001,-6.7544598E-001, 0.0000000E+000, 2.3685453E-005, 0.0000000E+000, 2.0540779E-010
 4.6000665E+002, 3.4138933E-001, 1.8748904E+000,-2.3720320E+001, 1.5299300E+001, 2.1618449E-019, 0.0000000E+000, 5.5510567E+000,-6.2847497E-001,-6.5368392E-001, 0.0000000E+000, 1.8766691E-005, 0.0000000E+000, 1.6207652E-010
 4.6501480E+002, 2.6875661E-001, 1.9689576E+000,-2.3156292E+001, 1.5148659E+001, 2.6729055E-019, 0.0000000E+000, 5.1669538E+000,-5.8207531E-001,-6.0296485E-001, 0.0000000E+000, 1.4772768E-005, 0.0000000E+000, 1.2740559E-010
 4.7000739E+002, 2.1022687E-001, 2.0492667E+000,-2.2626925E+001, 1.4966316E+001,-1.7307095E-019, 0.0000000E+000, 4.8116351E+000,-5.6639466E-001,-5.8948084E-001, 0.0000000E+000, 1.1553651E-005, 0.0000000E+000, 9.9898418E-011
 4.7501660E+002, 1.6314423E-001, 2.1226098E+000,-2.2138646E+001, 1.4790048E+001,-1.1839867E-020, 0.0000000E+000, 4.4902079E+000,-5.5035415E-001,-5.7263663E-001, 0.0000000E+000, 8.9660056E-006, 0.0000000E+000, 7.8212203E-011
 4.8001349E+002, 1.2574269E-001, 2.1792497E+000,-2.1611305E+001, 1.4633440E+001, 1.9809387E-020, 0.0000000E+000, 4.1699523E+000,-4.8590580E-001,-5.0292007E-001, 0.0000000E+000, 6.9087655E-006, 0.0000000E+000, 6.1246137E-011
 4.8501038E+002, 9.6529311E-002, 2.2245095E+000,-2.1087018E+001, 1.4432138E+001, 1.7969777E-020, 0.0000000E+000, 3.8883984E+000,-4.2619627E-001,-4.4544275E-001, 0.0000000E+000, 5.3033189E-006, 0.0000000E+000, 4.8118763E-011
