s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5003384E+001, 1.1655551E+002, 0.0000000E+000,-4.3081131E+001,-2.5470055E+001,-1.8272436E+001,-1.4175228E-002, 0.0000000E+000,-1.8601987E+001, 1.1095606E+001, 1.1115722E+001, 1.7086703E-001, 6.7062402E-003,-9.7372736E-058,-2.9085038E-075
 6.0004566E+001, 1.6187898E+002, 0.0000000E+000,-6.6871793E+001,-3.7379016E+001,-2.3791283E+001,-1.4455839E-002, 0.0000000E+000,-2.1558700E+001, 1.2224948E+001, 1.2263734E+001, 1.7086703E-001, 9.2864634E-003,-2.6411939E-057,-2.9379965E-075
 6.5007309E+001, 2.1271820E+002, 0.0000000E+000,-9.6047634E+001,-5.1094767E+001,-3.0654005E+001,-1.4797093E-002, 0.0000000E+000,-2.4088543E+001, 1.0838806E+001, 1.0818456E+001, 1.7086703E-001, 1.2001710E-002,-2.4322183E-055,-4.2534382E-074
 7.0001389E+001, 2.5150945E+002, 0.0000000E+000,-1.1646016E+002,-6.4596067E+001,-3.5572542E+001,-1.4785737E-002, 0.0000000E+000,-2.7076723E+001, 7.7864299E+000, 7.7891654E+000, 1.7086703E-001, 1.4167036E-002,-1.5807329E-054,-1.7380527E-073
 7.5006081E+001, 2.8226981E+002, 0.0000000E+000,-1.3132633E+002,-7.7042398E+001,-3.8637949E+001,-1.4417015E-002, 0.0000000E+000,-2.9843637E+001, 5.4246637E+000, 5.4050774E+000, 1.7086703E-001, 1.5838121E-002,-2.9201845E-058,-2.2152828E-077
 8.0001740E+001, 3.1291904E+002, 0.0000000E+000,-1.4392983E+002,-9.0564392E+001,-4.1412415E+001,-1.2835652E-002, 0.0000000E+000,-3.2285492E+001, 4.7426806E+000, 4.7140753E+000, 1.7086703E-001, 1.7499739E-002,-4.0972696E-062,-9.9901242E-082
 8.5000046E+001, 3.5581323E+002, 0.0000000E+000,-1.5107272E+002,-1.1577365E+002,-4.5196703E+001,-8.6577706E-003, 0.0000000E+000,-3.5356815E+001, 8.4456804E+000, 8.4046939E+000, 1.7086703E-001, 2.0191510E-002,-2.0753915E-069,-4.2169862E-089
 9.0000526E+001, 4.2329103E+002, 0.0000000E+000,-1.5386303E+002,-1.7236770E+002,-5.1408939E+001,-3.3269864E-003, 0.0000000E+000,-3.8659211E+001, 7.0480827E+000, 6.9888179E+000, 1.7086703E-001, 2.4370423E-002,-2.0859550E-059,-2.6374206E-080
 9.5003349E+001, 4.9074340E+002, 0.0000000E+000,-1.8008619E+002,-2.1254180E+002,-5.4125610E+001, 7.4677231E-019, 0.0000000E+000,-4.1041016E+001, 3.0789171E+000, 2.9487737E+000, 1.7086703E-001, 3.0226114E-002,-1.1306507E-057,-1.1924351E-078
 1.0000338E+002, 5.4526378E+002, 0.0000000E+000,-2.2430727E+002,-2.2242546E+002,-5.4643299E+001, 6.6099990E-019, 0.0000000E+000,-4.2260795E+001, 1.7864574E+000, 1.6269646E+000, 1.7086703E-001, 3.7845358E-002,-1.2713672E-059,-3.3109643E-081
 1.0500295E+002, 5.4841814E+002, 0.0000000E+000,-2.8056091E+002,-1.7393427E+002,-5.2403509E+001, 4.2617828E-019, 0.0000000E+000,-4.3546253E+001,-1.9890352E+000,-2.0268045E+000, 1.7086703E-001, 4.7025043E-002,-2.8685412E-059,-1.4601501E-081
 1.1000181E+002, 5.4501988E+002, 0.0000000E+000,-2.9990529E+002,-1.5350209E+002,-4.8010174E+001, 5.5624031E-019, 0.0000000E+000,-4.4614658E+001,-1.0877022E+000,-1.0123306E+000, 1.7086703E-001, 5.7067269E-002,-3.1769045E-058,-9.0183585E-081
 1.1500198E+002, 5.4244780E+002, 0.0000000E+000,-3.0046868E+002,-1.5229466E+002,-4.5355873E+001, 4.6208285E-019, 0.0000000E+000,-4.4550693E+001,-3.6184496E-001,-2.2211154E-001, 1.7086703E-001, 6.5826108E-002,-1.4166837E-058,-1.8891904E-081
 1.2000088E+002, 5.3589166E+002, 0.0000000E+000,-2.9873599E+002,-1.5106281E+002,-4.3045862E+001, 6.0026407E-019, 0.0000000E+000,-4.3809018E+001,-9.3937514E-001,-7.6201767E-001, 1.7086703E-001, 7.1954085E-002,-1.1043271E-061,-7.7790789E-085
 1.2500196E+002, 5.3224352E+002, 0.0000000E+000,-2.9766993E+002,-1.5165393E+002,-4.0520260E+001, 6.7385806E-019, 0.0000000E+000,-4.2909221E+001,-7.1961485E-001,-5.0982433E-001, 1.7086703E-001, 7.4757447E-002,-6.1355354E-062,-1.1690129E-085
 1.3000334E+002, 5.3189315E+002, 0.0000000E+000,-2.9845198E+002,-1.5388809E+002,-3.8188852E+001, 6.7968623E-019, 0.0000000E+000,-4.1973640E+001,-8.0984831E-001,-6.0940851E-001, 1.7086703E-001, 7.4623056E-002,-1.5211238E-066,-1.7580090E-090
 1.3500313E+002, 5.2834461E+002, 0.0000000E+000,-2.9576974E+002,-1.5687089E+002,-3.5762400E+001, 4.5825069E-019, 0.0000000E+000,-4.0278154E+001,-5.2683769E-001,-3.3657234E-001, 1.7086703E-001, 7.1546796E-002,-9.6025340E-081,-5.3695775E-105
 1.4000090E+002, 5.2686695E+002, 0.0000000E+000,-2.9364202E+002,-1.6178113E+002,-3.3752679E+001, 6.1700676E-019, 0.0000000E+000,-3.7801428E+001,-2.4412241E-001,-1.1030947E-001, 1.7086703E-001, 6.5496653E-002,-2.1304034E-089,-4.7535671E-114
 1.4500288E+002, 5.2866317E+002, 0.0000000E+000,-2.9190205E+002,-1.6996774E+002,-3.1397653E+001, 7.8735282E-019, 0.0000000E+000,-3.5103236E+001, 2.3936276E-001, 2.9250356E-001, 1.7086703E-001, 5.8305472E-002,-2.3662151E-099,-1.9078264E-124
 1.5000504E+002, 5.2643606E+002, 0.0000000E+000,-2.8531880E+002,-1.8039497E+002,-2.9436354E+001, 5.2852616E-019, 0.0000000E+000,-3.1807757E+001,-5.3841630E-001,-5.2182517E-001, 1.7086703E-001, 5.1280135E-002,-5.8247229E-100,-6.0861482E-126
 1.5500499E+002, 5.2599035E+002, 0.0000000E+000,-2.7287328E+002,-1.9722433E+002,-2.8157177E+001, 5.8773659E-019, 0.0000000E+000,-2.8453795E+001,-6.7838143E-001,-7.1823098E-001, 1.7086703E-001, 4.4457869E-002,-3.4329441E-097,-1.4392568E-124
 1.6000029E+002, 5.0999970E+002, 0.0000000E+000,-2.4563121E+002,-2.1455029E+002,-2.7731888E+001, 7.8071494E-019, 0.0000000E+000,-2.3757549E+001,-1.5975584E+000,-1.6712445E+000, 1.7086703E-001, 3.8741413E-002,-3.1236845E-096,-3.1757877E-124
 1.6500385E+002, 5.0361598E+002, 0.0000000E+000,-1.9818199E+002,-2.6108145E+002,-2.8331157E+001, 5.8408892E-019, 0.0000000E+000,-1.8557767E+001,-2.3439066E+000,-2.5363852E+000, 1.7086703E-001, 3.3011884E-002,-1.7523655E-098,-1.0381531E-126
 1.7000227E+002, 4.7907372E+002, 0.0000000E+000,-1.6894509E+002,-2.7453180E+002,-2.5803620E+001, 4.8219667E-019, 0.0000000E+000,-1.4350928E+001,-4.3090930E+000,-4.5577201E+000, 1.7086703E-001, 2.7452631E-002,-3.2981276E-110,-1.6241283E-138
 1.7500122E+002, 4.2451127E+002, 0.0000000E+000,-1.6831284E+002,-2.3183496E+002,-1.8719282E+001, 3.6405883E-019, 0.0000000E+000,-1.1461490E+001,-5.5620271E+000,-5.8173057E+000, 1.7086703E-001, 2.2727506E-002,-2.3008226E-125,-9.0185036E-154
 1.8000410E+002, 3.5335461E+002, 0.0000000E+000,-1.7095032E+002,-1.6763348E+002,-1.0411508E+001, 3.3974741E-019, 0.0000000E+000,-1.0388241E+001,-5.8540710E+000,-6.0289446E+000, 1.7086703E-001, 1.9168567E-002,-2.3084136E-139,-9.1209408E-171
 1.8500305E+002, 3.0116129E+002, 0.0000000E+000,-1.4581194E+002,-1.4529402E+002,-4.8826216E+000, 3.5361069E-019, 0.0000000E+000,-9.4000590E+000,-4.0749389E+000,-4.2273473E+000, 1.7086703E-001, 1.6312699E-002,-5.1057501E-140,-4.2602211E-186
 1.9000632E+002, 2.5048646E+002, 0.0000000E+000,-1.1683890E+002,-1.2919301E+002,-1.0108762E+000, 4.7863925E-019, 0.0000000E+000,-8.4113184E+000,-4.8380210E+000,-4.9676446E+000, 1.7086703E-001, 1.3538217E-002,-1.9406919E-140,-2.6046464E-193
 1.9500687E+002, 2.0133383E+002, 0.0000000E+000,-8.6984028E+001,-1.1483228E+002, 2.1459858E+000, 2.2790834E-019, 0.0000000E+000,-6.9255557E+000,-5.1529494E+000,-5.2620478E+000, 1.7086703E-001, 1.0823677E-002,-3.3516629E-141,-8.9118429E-202
 2.0000267E+002, 1.5841869E+002, 0.0000000E+000,-6.1033050E+001,-1.0168310E+002, 4.7402526E+000, 3.6674402E-019, 0.0000000E+000,-4.9322054E+000,-4.3807728E+000,-4.4894128E+000, 1.7086703E-001, 8.4760865E-003,-2.5812044E-141,-2.7401229E-209
 2.0500221E+002, 1.2282033E+002, 0.0000000E+000,-4.1448974E+001,-8.9955078E+001, 6.3741005E+000, 4.6642012E-019, 0.0000000E+000,-2.4232643E+000,-4.5388723E+000,-4.6328814E+000, 1.7086703E-001, 6.5817539E-003,-1.4831332E-141,-7.7521432E-217
 2.1000719E+002, 9.5180215E+001, 0.0000000E+000,-2.7955713E+001,-7.9654931E+001, 8.1626079E+000, 4.5672003E-019, 0.0000000E+000, 2.2754964E-003,-4.1527557E+000,-4.2655455E+000, 1.7086703E-001, 5.1006123E-003,-1.7376663E-141,-4.9746939E-221
 2.1500397E+002, 7.5494845E+001, 0.0000000E+000,-2.0021505E+001,-7.0755321E+001, 9.2340923E+000, 2.9289955E-019, 0.0000000E+000, 2.5152170E+000,-3.4200484E+000,-3.5326718E+000, 1.7086703E-001, 4.0862817E-003,-7.6321624E-142,-1.5727182E-226
 2.2000525E+002, 6.1917069E+001, 0.0000000E+000,-1.5748123E+001,-6.3749997E+001, 9.9909932E+000, 2.5893959E-019, 0.0000000E+000, 4.7273895E+000,-2.7834322E+000,-2.8626688E+000, 1.7086703E-001, 3.3441567E-003,-1.9669913E-142,-7.0149661E-233
 2.2500473E+002, 4.6115623E+001, 0.0000000E+000,-1.0775936E+001,-5.6628558E+001, 1.0789273E+001, 4.1497639E-019, 0.0000000E+000, 6.5349342E+000,-3.8847036E+000,-3.9646633E+000, 1.7086703E-001, 2.4558807E-003,-1.3507680E-142,-3.8601000E-239
 2.3000720E+002, 3.1151699E+001, 0.0000000E+000,-6.2219128E+000,-4.9421322E+001, 1.1630585E+001, 3.9389441E-019, 0.0000000E+000, 8.9558220E+000,-3.8320872E+000,-3.9051285E+000, 1.7086703E-001, 1.6920272E-003,-4.0701787E-143,-3.2870023E-244
 2.3500369E+002, 2.5753416E+001, 0.0000000E+000,-5.2015463E+000,-4.4935071E+001, 1.2043129E+001, 4.4434261E-019, 0.0000000E+000, 1.0109399E+001,-2.1615842E+000,-2.2306737E+000, 1.7086703E-001, 1.4193711E-003,-3.6748270E-143,-5.2066430E-249
 2.4000676E+002, 2.2977100E+001, 0.0000000E+000,-4.7363967E+000,-4.1724029E+001, 1.1953441E+001, 4.5473626E-019, 0.0000000E+000, 9.9707073E+000,-1.4903866E+000,-1.5591772E+000, 1.7086703E-001, 1.2555365E-003,-2.9502552E-143,-1.0374022E-253
 2.4500981E+002, 1.9075140E+001, 0.0000000E+000,-4.0256726E+000,-3.9300989E+001, 1.2004824E+001, 5.4324948E-019, 0.0000000E+000, 1.0172941E+001,-2.0066427E+000,-2.0737561E+000, 1.7086703E-001, 1.0465880E-003,-9.1391357E-144,-4.8674353E-259
 2.5001167E+002, 1.8901566E+001, 0.0000000E+000,-3.8906210E+000,-3.7222279E+001, 1.1959631E+001, 4.0625816E-019, 0.0000000E+000, 9.1786987E+000,-1.0084581E+000,-1.0730043E+000, 1.7086703E-001, 1.0480075E-003,-7.2986242E-144,-2.3303012E-264
 2.5501233E+002, 2.0053224E+001, 0.0000000E+000,-3.9534862E+000,-3.5899131E+001, 1.1551409E+001, 4.1383842E-019, 0.0000000E+000, 7.8776147E+000,-3.0730504E-001,-3.7037032E-001, 1.7086703E-001, 1.1119910E-003,-9.1010846E-144,-6.5176396E-269
 2.6001297E+002, 2.0613617E+001, 0.0000000E+000,-4.0560558E+000,-3.4842348E+001, 1.1002067E+001, 2.5583536E-019, 0.0000000E+000, 6.9656853E+000,-2.5771483E-001,-3.1703461E-001, 1.7086703E-001, 1.1403094E-003,-2.8270568E-144,-1.3627789E-273
 2.6500040E+002, 2.0268695E+001, 0.0000000E+000,-4.0461706E+000,-3.3833550E+001, 1.0606834E+001, 5.1677983E-019, 0.0000000E+000, 6.5373549E+000,-4.1043831E-001,-4.6683565E-001, 1.7086703E-001, 1.1162930E-003,-1.5958815E-144,-2.0560081E-278
 2.7000107E+002, 1.8198565E+001, 0.0000000E+000,-3.6767588E+000,-3.2697434E+001, 1.0426578E+001, 3.3534521E-019, 0.0000000E+000, 6.6073376E+000,-1.0861877E+000,-1.1417121E+000, 1.7086703E-001, 9.9499696E-004,-1.1335080E-144,-6.5874923E-283
 2.7500171E+002, 1.3984212E+001, 0.0000000E+000,-3.0426968E+000,-3.1138385E+001, 1.0518339E+001, 1.7832758E-019, 0.0000000E+000, 7.7620221E+000,-1.8525267E+000,-1.9165085E+000, 1.7086703E-001, 7.6417667E-004,-5.5965362E-145,-5.1841929E-287
 2.8001031E+002, 1.0860636E+001, 0.0000000E+000,-2.7016959E+000,-2.9440246E+001, 1.0797558E+001, 4.1147358E-019, 0.0000000E+000, 8.6583809E+000,-1.7699867E+000,-1.8253669E+000, 1.7086703E-001, 5.9815243E-004,-3.7871032E-145,-3.7688482E-288
 2.8500171E+002, 9.4502447E+000, 0.0000000E+000,-2.4038679E+000,-2.7859471E+001, 1.0891481E+001, 5.1786692E-019, 0.0000000E+000, 8.4810975E+000,-1.3824052E+000,-1.4405152E+000, 1.7086703E-001, 5.2070538E-004,-2.7276202E-145,-1.0806207E-291
 2.9000766E+002, 8.7053389E+000, 0.0000000E+000,-2.0912862E+000,-2.6715352E+001, 1.0879866E+001, 1.4645611E-019, 0.0000000E+000, 7.9497711E+000,-1.2209644E+000,-1.2716619E+000, 1.7086703E-001, 4.8215315E-004,-1.2020875E-145,-8.0682347E-296
 2.9501361E+002, 9.1284641E+000, 0.0000000E+000,-1.8697635E+000,-2.5618519E+001, 1.0755715E+001, 2.8429128E-019, 0.0000000E+000, 6.9702431E+000,-5.7961045E-001,-6.3386076E-001, 1.7086703E-001, 5.0615822E-004,-1.1350719E-145,-2.8540845E-299
 3.0001263E+002, 1.0366257E+001, 0.0000000E+000,-1.7159708E+000,-2.4933758E+001, 1.0418644E+001, 4.3776298E-019, 0.0000000E+000, 5.6736797E+000,-1.2833899E-001,-1.9114783E-001, 1.7086703E-001, 5.7576318E-004,-5.4343904E-146,-3.0198788E-303
 3.0500354E+002, 1.1158054E+001, 0.0000000E+000,-1.5707810E+000,-2.4571416E+001, 1.0065213E+001, 3.1638479E-019, 0.0000000E+000, 4.7702026E+000,-9.1390016E-002,-1.4872752E-001, 1.7086703E-001, 6.1662854E-004,-4.6930398E-146,-2.1506274E-306
 3.1000256E+002, 1.1109781E+001, 0.0000000E+000,-1.4343636E+000,-2.4165502E+001, 9.7564810E+000, 3.5858356E-019, 0.0000000E+000, 4.3581176E+000,-3.2434894E-001,-3.7548621E-001, 1.7086703E-001, 6.1284792E-004,-2.0482040E-146, 0.0000000E+000
 3.1501047E+002, 1.0257981E+001, 0.0000000E+000,-1.2898696E+000,-2.3739594E+001, 9.6029939E+000, 4.8218773E-019, 0.0000000E+000, 4.3633771E+000,-7.4239941E-001,-8.0511163E-001, 1.7086703E-001, 5.6394190E-004,-1.1687663E-146, 0.0000000E+000
 3.2001288E+002, 8.8006549E+000, 0.0000000E+000,-1.1221286E+000,-2.2911792E+001, 9.5785558E+000, 4.3140745E-019, 0.0000000E+000, 4.7047662E+000,-8.9811119E-001,-9.4994406E-001, 1.7086703E-001, 4.8431897E-004,-6.0011118E-147, 0.0000000E+000
 3.2501254E+002, 7.2604460E+000, 0.0000000E+000,-9.7403509E-001,-2.2167941E+001, 9.6147179E+000, 3.1178746E-019, 0.0000000E+000, 5.1623247E+000,-1.0575354E+000,-1.1044875E+000, 1.7086703E-001, 3.9797998E-004,-3.4468513E-147, 0.0000000E+000
 3.3001218E+002, 5.2031254E+000, 0.0000000E+000,-7.5939797E-001,-2.1239051E+001, 9.7003511E+000, 6.4052291E-019, 0.0000000E+000, 5.8696706E+000,-1.1792598E+000,-1.2253019E+000, 1.7086703E-001, 2.8488180E-004,-3.7929716E-147, 0.0000000E+000
 3.3501184E+002, 3.3416683E+000, 0.0000000E+000,-5.5549559E-001,-2.0445836E+001, 9.8270153E+000, 4.6335326E-019, 0.0000000E+000, 6.5774303E+000,-1.2108865E+000,-1.2552174E+000, 1.7086703E-001, 1.8335880E-004,-5.6625637E-147, 0.0000000E+000
 3.4001474E+002, 2.6123887E+000, 0.0000000E+000,-4.0447142E-001,-1.9670109E+001, 9.8893823E+000, 2.2453380E-019, 0.0000000E+000, 6.5708949E+000,-9.5825414E-001,-1.0019149E+000, 1.7086703E-001, 1.4387702E-004,-4.9392107E-147, 0.0000000E+000
 3.4500858E+002, 2.2426677E+000, 0.0000000E+000,-2.0360837E-001,-1.8867144E+001, 9.8621809E+000, 2.6841292E-019, 0.0000000E+000, 6.2502894E+000,-6.7045985E-001,-7.1561421E-001, 1.7086703E-001, 1.2351115E-004,-4.8619635E-147, 0.0000000E+000
 3.5000824E+002, 1.8609919E+000, 0.0000000E+000, 2.0872020E-002,-1.8326538E+001, 9.8152413E+000, 3.6690232E-019, 0.0000000E+000, 5.9173905E+000,-6.6914391E-001,-7.1204242E-001, 1.7086703E-001, 1.0240116E-004,-5.3813525E-147, 0.0000000E+000
 3.5500790E+002, 1.4694575E+000, 0.0000000E+000, 2.3405021E-001,-1.7829539E+001, 9.7700048E+000, 3.0691941E-019, 0.0000000E+000, 5.6454391E+000,-6.6800633E-001,-7.1058696E-001, 1.7086703E-001, 8.0785612E-005,-3.3780353E-147, 0.0000000E+000
 3.6000281E+002, 1.0985666E+000, 0.0000000E+000, 4.3074113E-001,-1.7317539E+001, 9.7170715E+000, 2.6643039E-019, 0.0000000E+000, 5.3805205E+000,-6.5394654E-001,-6.9063953E-001, 1.7086703E-001, 6.0301700E-005,-1.5033460E-147, 0.0000000E+000
 3.6501691E+002, 7.5927775E-001, 0.0000000E+000, 6.1168146E-001,-1.6829510E+001, 9.6800154E+000, 2.9192465E-019, 0.0000000E+000, 5.1003564E+000,-6.4113819E-001,-6.7817912E-001, 1.7086703E-001, 4.1627279E-005,-1.1924739E-147, 0.0000000E+000
 3.7000412E+002, 5.0024852E-001, 0.0000000E+000, 7.6827634E-001,-1.6405261E+001, 9.6351489E+000, 1.4455160E-019, 0.0000000E+000, 4.8394243E+000,-6.2650905E-001,-6.6216249E-001, 1.7086703E-001, 2.7400360E-005,-1.0321413E-147, 0.0000000E+000
 3.7500058E+002, 3.1792649E-001, 0.0000000E+000, 9.1048344E-001,-1.6001739E+001, 9.5974554E+000, 3.5208940E-019, 0.0000000E+000, 4.5424422E+000,-5.9677062E-001,-6.3343202E-001, 1.7086703E-001, 1.7408917E-005,-1.8724557E-148, 0.0000000E+000
 3.8001852E+002, 1.9560012E-001, 0.0000000E+000, 1.0356909E+000,-1.5572390E+001, 9.5811620E+000, 5.7508594E-019, 0.0000000E+000, 4.2388662E+000,-4.8658783E-001,-5.2107057E-001, 1.7086703E-001, 1.0698338E-005,-1.1496381E-148, 0.0000000E+000
 3.8500937E+002, 1.1771892E-001, 0.0000000E+000, 1.1458273E+000,-1.5274049E+001, 9.5157989E+000, 1.4012001E-019, 0.0000000E+000, 3.9323161E+000,-5.2788476E-001,-5.6238796E-001, 1.7086703E-001, 6.4385050E-006,-1.2424357E-148, 0.0000000E+000
 3.9000021E+002, 7.0046101E-002, 0.0000000E+000, 1.2393054E+000,-1.4817616E+001, 9.4333725E+000, 2.9220689E-019, 0.0000000E+000, 3.6381644E+000,-4.0397258E-001,-4.3672788E-001, 1.7086703E-001, 3.8293317E-006,-1.3158378E-148, 0.0000000E+000
 3.9500314E+002, 4.1423367E-002, 0.0000000E+000, 1.3195220E+000,-1.4580022E+001, 9.3639433E+000, 2.9187513E-019, 0.0000000E+000, 3.3656323E+000,-4.5534068E-001,-4.8950081E-001, 1.7086703E-001, 2.2649051E-006,-8.1418875E-149, 0.0000000E+000
 4.0000232E+002, 2.4512439E-002, 0.0000000E+000, 1.3884535E+000,-1.4241578E+001, 9.2970780E+000, 3.5195044E-019, 0.0000000E+000, 3.0970515E+000,-4.0384278E-001,-4.3448286E-001, 1.7086703E-001, 1.3400472E-006,-6.1254028E-149, 0.0000000E+000
 4.0501346E+002, 1.4635486E-002, 0.0000000E+000, 1.4451043E+000,-1.3993581E+001, 9.2190335E+000, 6.0131682E-019, 0.0000000E+000, 2.8489611E+000,-4.3532298E-001,-4.6584654E-001, 1.7086703E-001, 8.0033375E-007,-6.0656764E-149, 0.0000000E+000
 4.1001050E+002, 8.8542856E-003, 0.0000000E+000, 1.4931404E+000,-1.3641953E+001, 9.1562134E+000, 3.1175116E-019, 0.0000000E+000, 2.6271472E+000,-3.2828064E-001,-3.5659731E-001, 1.7086703E-001, 4.8435113E-007,-1.5966798E-149, 0.0000000E+000
 4.1501376E+002, 5.4520517E-003, 0.0000000E+000, 1.5302889E+000,-1.3411096E+001, 9.0711435E+000, 1.0214222E-019, 0.0000000E+000, 2.4224961E+000,-3.5282205E-001,-3.8171513E-001, 1.7086703E-001, 2.9835057E-007,-5.0390154E-149, 0.0000000E+000
 4.2000223E+002, 3.4232668E-003, 0.0000000E+000, 1.5623895E+000,-1.3198527E+001, 9.0248334E+000, 2.2114088E-019, 0.0000000E+000, 2.2273679E+000,-3.5195104E-001,-3.8051244E-001, 1.7086703E-001, 1.8743976E-007,-2.3014123E-149, 0.0000000E+000
 4.2500006E+002, 2.1956137E-003, 0.0000000E+000, 1.5878539E+000,-1.2944100E+001, 8.9535967E+000, 4.5251339E-019, 0.0000000E+000, 2.0642139E+000,-3.0724074E-001,-3.3624026E-001, 1.7086703E-001, 1.2025993E-007,-4.8722264E-149, 0.0000000E+000
 4.3001849E+002, 1.4388250E-003, 0.0000000E+000, 1.6082295E+000,-1.2751937E+001, 8.8860081E+000, 4.1190596E-019, 0.0000000E+000, 1.8953701E+000,-3.3430447E-001,-3.6089080E-001, 1.7086703E-001, 7.8851724E-008,-1.4407956E-149, 0.0000000E+000
 4.3501633E+002, 9.6740848E-004, 0.0000000E+000, 1.6226386E+000,-1.2482373E+001, 8.8365539E+000, 3.5688086E-019, 0.0000000E+000, 1.7482222E+000,-2.4568414E-001,-2.7399069E-001, 1.7086703E-001, 5.3049346E-008,-2.4849982E-149, 0.0000000E+000
 4.4001083E+002, 6.6842330E-004, 0.0000000E+000, 1.6333175E+000,-1.2358631E+001, 8.7660261E+000, 5.5299406E-019, 0.0000000E+000, 1.6186131E+000,-3.1521492E-001,-3.4000595E-001, 1.7086703E-001, 3.6675500E-008,-7.2822408E-150, 0.0000000E+000
 4.4501895E+002, 4.7455695E-004, 0.0000000E+000, 1.6421187E+000,-1.2098083E+001, 8.7038194E+000, 9.2575047E-021, 0.0000000E+000, 1.5016018E+000,-2.2428943E-001,-2.5006850E-001, 1.7086703E-001, 2.6060399E-008,-1.2353921E-149, 0.0000000E+000
 4.5000015E+002, 3.4643048E-004, 0.0000000E+000, 1.6458966E+000,-1.1938572E+001, 8.6433038E+000, 3.6006510E-019, 0.0000000E+000, 1.3774047E+000,-2.4820229E-001,-2.7162015E-001, 1.7086703E-001, 1.9039470E-008,-1.1182663E-149, 0.0000000E+000
